# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.719195990572598748e+04 2.719195990572598748e+04 -1.686403175145460409e+01 -5.863060434224275649e-22 3.082871204067174407e-23 -5.554773313817558443e-22 -5.863061038119590294e-22 3.338967379546528003e-01 6.398123573363609928e-01 2.690158154552736669e+05
2.719196497667261792e+04 2.719196497667261792e+04 -1.685896080482416437e+01 -4.626130794359795108e-22 3.570507872767005993e-23 -4.269080007083094567e-22 -4.626131308928655505e-22 3.339029400819281679e-01 6.398123553783353623e-01 2.690158669286065269e+05
2.719197004761924836e+04 2.719197004761924836e+04 -1.685388985819372465e+01 -3.472291267887494514e-22 3.907310110839140075e-23 -3.081560256803580330e-22 -3.472291690048369965e-22 3.339091422471195947e-01 6.398123534203096208e-01 2.690159184019393288e+05
2.719197511856587880e+04 2.719197511856587880e+04 -1.684881891156328493e+01 -2.395387707048215733e-22 4.079042554941253750e-23 -1.987483451554090475e-22 -2.395388037639600934e-22 3.339153444502227508e-01 6.398123514622839902e-01 2.690159698752721888e+05
2.719198018951250924e+04 2.719198018951250924e+04 -1.684374796493284521e+01 -1.389738238555744737e-22 4.078443446661416357e-23 -9.818938938896031600e-23 -1.389738478124883090e-22 3.339215466912328067e-01 6.398123495042582487e-01 2.690160213486049906e+05
2.719198526045913968e+04 2.719198526045913968e+04 -1.683867701830240549e+01 -4.501265390146548376e-23 3.905531697846465071e-23 -5.957336923000833043e-24 -4.501266899899013802e-23 3.339277489701454327e-01 6.398123475462326182e-01 2.690160728219378507e+05
2.719199033140576648e+04 2.719199033140576648e+04 -1.683360607167560374e+01 4.282181551131776549e-23 3.567606362356633780e-23 7.849787913488410329e-23 4.282180917335880066e-23 3.339339512869518023e-01 6.398123455882068766e-01 2.690161242952705943e+05
2.719199540235239692e+04 2.719199540235239692e+04 -1.682853512504516402e+01 1.249648208494106506e-22 3.078938489940470550e-23 1.557542057488153502e-22 1.249648187834412430e-22 3.339401531935449197e-01 6.398123436301811351e-01 2.690161757686060737e+05
2.719200047329902736e+04 2.719200047329902736e+04 -1.682346417841472430e+01 2.018127883257015816e-22 2.460168412777472230e-23 2.264144724534763216e-22 2.018127793326370638e-22 3.339463537805025806e-01 6.398123416721549495e-01 2.690162272419494693e+05
2.719200554424565780e+04 2.719200554424565780e+04 -1.681839323178428458e+01 2.737264240244959142e-22 1.737434179958788214e-23 2.911007658240838140e-22 2.737264096299357837e-22 3.339525544054346984e-01 6.398123397141287638e-01 2.690162787152928649e+05
2.719201061519228824e+04 2.719201061519228824e+04 -1.681332228515384486e+01 3.410337920570721304e-22 9.412671780752416401e-24 3.504464638378245321e-22 3.410337736510957741e-22 3.339587550683366657e-01 6.398123377561025782e-01 2.690163301886362606e+05
2.719201568613891868e+04 2.719201568613891868e+04 -1.680825133852340514e+01 4.040331967329411146e-22 1.053024335845602226e-24 4.050862210687867322e-22 4.040331755084922507e-22 3.339649557692039861e-01 6.398123357980763926e-01 2.690163816619796562e+05
2.719202075708554912e+04 2.719202075708554912e+04 -1.680318039189296542e+01 4.629958829695032359e-22 -7.351423390877745155e-24 4.556444595786255098e-22 4.629958598177428926e-22 3.339711565080322186e-01 6.398123338400503179e-01 2.690164331353231100e+05
2.719202582803217592e+04 2.719202582803217592e+04 -1.679810944526616368e+01 5.181685220770151265e-22 -1.544558834215589533e-23 5.027229337348592253e-22 5.181684979431991245e-22 3.339773572848123151e-01 6.398123318820241323e-01 2.690164846086664475e+05
2.719203089897880636e+04 2.719203089897880636e+04 -1.679303849863572395e+01 5.697754805744924567e-22 -2.288748363691411793e-23 5.468879969375783652e-22 5.697754562004466927e-22 3.339835580995486053e-01 6.398123299239979467e-01 2.690165360820098431e+05
2.719203596992543680e+04 2.719203596992543680e+04 -1.678796755200528423e+01 6.180208755256889583e-22 -2.936266781698945815e-23 5.886582077086995178e-22 6.180208514815596958e-22 3.339897589522320964e-01 6.398123279659717610e-01 2.690165875553532387e+05
2.719204104087206724e+04 2.719204104087206724e+04 -1.678289660537484451e+01 6.630904298025150279e-22 -3.459753093810721011e-23 6.284928988644078119e-22 6.630904065633250823e-22 3.339959598428583476e-01 6.398123260079455754e-01 2.690166390286966343e+05
2.719204611181869768e+04 2.719204611181869768e+04 -1.677782565874440479e+01 7.051531399123546203e-22 -3.837085599149474246e-23 6.667822839208598308e-22 7.051531179142698540e-22 3.340021607714227514e-01 6.398123240499193898e-01 2.690166905020400882e+05
2.719205118276532812e+04 2.719205118276532812e+04 -1.677275471211396507e+01 7.443627716388244368e-22 -4.052316718231329883e-23 7.038396044565111439e-22 7.443627512326412343e-22 3.340083617379208114e-01 6.398123220918933152e-01 2.690167419753834838e+05
2.719205625371195856e+04 2.719205625371195856e+04 -1.676768376548352535e+01 7.808591993078657999e-22 -4.096347001221290106e-23 7.398957292956529047e-22 7.808591807276740809e-22 3.340145627423479757e-01 6.398123201338671295e-01 2.690167934487268794e+05
2.719206132465858536e+04 2.719206132465858536e+04 -1.676261281885672361e+01 8.147696023328294078e-22 -3.967309830576459494e-23 7.750965040270648422e-22 8.147695858254083186e-22 3.340207637846951960e-01 6.398123181758409439e-01 2.690168449220702169e+05
2.719206639560521580e+04 2.719206639560521580e+04 -1.675754187222628389e+01 8.462095337390600024e-22 -3.670650552544693192e-23 8.095030282136130822e-22 8.462095194105612908e-22 3.340269648649670242e-01 6.398123162178147583e-01 2.690168963954136125e+05
2.719207146655184624e+04 2.719207146655184624e+04 -1.675247092559584416e+01 8.752838725276216028e-22 -3.218896685574291065e-23 8.430949056718786804e-22 8.752838604019260478e-22 3.340331659831544120e-01 6.398123142597885726e-01 2.690169478687570663e+05
2.719207653749847668e+04 2.719207653749847668e+04 -1.674739997896540444e+01 9.020876720525744475e-22 -2.631128899873614943e-23 8.757763830538383040e-22 9.020876622012364592e-22 3.340393671392527519e-01 6.398123123017624980e-01 2.690169993421004619e+05
2.719208160844510712e+04 2.719208160844510712e+04 -1.674232903233496472e+01 9.267069147297257180e-22 -1.932175109628636834e-23 9.073851636334393350e-22 9.267069071387458169e-22 3.340455683332574921e-01 6.398123103437363124e-01 2.690170508154438576e+05
2.719208667939173756e+04 2.719208667939173756e+04 -1.673725808570452500e+01 9.492191819727875557e-22 -1.151561716418222131e-23 9.377035648086053799e-22 9.492191765553922534e-22 3.340517695651643026e-01 6.398123083857101268e-01 2.690171022887872532e+05
2.719209175033836800e+04 2.719209175033836800e+04 -1.673218713907408528e+01 9.696942481017262150e-22 -3.222663044313533125e-24 9.664715850574126767e-22 9.696942447537465876e-22 3.340579708349684651e-01 6.398123064276839411e-01 2.690171537621306488e+05
2.719209682128499480e+04 2.719209682128499480e+04 -1.672711619244728354e+01 9.881946053488934144e-22 5.206755217296490323e-24 9.934013605661899665e-22 9.881946039016072784e-22 3.340641721426610422e-01 6.398123044696577555e-01 2.690172052354740445e+05
2.719210189223162524e+04 2.719210189223162524e+04 -1.672204524581684382e+01 1.004775927012477213e-21 1.341650328185549610e-23 1.018192430294332689e-21 1.004775926711836540e-21 3.340703731706692325e-01 6.398123025116315699e-01 2.690172567088193027e+05
2.719210696317825568e+04 2.719210696317825568e+04 -1.671697429918640410e+01 1.019487473765689722e-21 2.105971512853271482e-23 1.040547188894222390e-21 1.019487472190505099e-21 3.340765727497677640e-01 6.398123005536049401e-01 2.690173081821732339e+05
2.719211203412488612e+04 2.719211203412488612e+04 -1.671190335255596437e+01 1.032372442024735368e-21 2.781344545175215539e-23 1.060185887476487447e-21 1.032372439612376269e-21 3.340827723668360338e-01 6.398122985955783104e-01 2.690173596555272234e+05
2.719211710507151656e+04 2.719211710507151656e+04 -1.670683240592552465e+01 1.043468277776816562e-21 3.339231863577368974e-23 1.076860596412590246e-21 1.043468274935897425e-21 3.340889720218695458e-01 6.398122966375516807e-01 2.690174111288812128e+05
2.719212217601814700e+04 2.719212217601814700e+04 -1.670176145929508493e+01 1.052806936106756557e-21 3.756058575810884031e-23 1.090367521864865421e-21 1.052806933185636357e-21 3.340951717148636924e-01 6.398122946795250510e-01 2.690174626022352022e+05
2.719212724696477744e+04 2.719212724696477744e+04 -1.669669051266464521e+01 1.060415102778552564e-21 4.014208673523077691e-23 1.100557189513783294e-21 1.060415100060952565e-21 3.341013714458140327e-01 6.398122927214983102e-01 2.690175140755891916e+05
2.719213231791140424e+04 2.719213231791140424e+04 -1.669161956603784347e+01 1.066314377599921012e-21 4.102769523126736868e-23 1.107342072831188475e-21 1.066314375332424007e-21 3.341075712147113519e-01 6.398122907634716805e-01 2.690175655489431228e+05
2.719213738885803468e+04 2.719213738885803468e+04 -1.668654861940740375e+01 1.070521421728202650e-21 4.017993169169905632e-23 1.110701353419901736e-21 1.070521420088012249e-21 3.341137710215602019e-01 6.398122888054450508e-01 2.690176170222971123e+05
2.719214245980466512e+04 2.719214245980466512e+04 -1.668147767277696403e+01 1.073048070528993062e-21 3.763454949808174254e-23 1.110682620027074875e-21 1.073048069659852475e-21 3.341199708663515344e-01 6.398122868474184211e-01 2.690176684956510435e+05
2.719214753075129556e+04 2.719214753075129556e+04 -1.667640672614652431e+01 1.073901413437401486e-21 3.349902712264259216e-23 1.107400440560044078e-21 1.073901413427882991e-21 3.341261707490808530e-01 6.398122848893917913e-01 2.690177199690050329e+05
2.719215260169792600e+04 2.719215260169792600e+04 -1.667133577951608459e+01 1.073083841596874778e-21 2.794802984254967929e-23 1.101031871439424399e-21 1.073083842492473768e-21 3.341323706697434948e-01 6.398122829313651616e-01 2.690177714423590223e+05
2.719215767264455644e+04 2.719215767264455644e+04 -1.666626483288564486e+01 1.070593063923212444e-21 2.121603271658019866e-23 1.091809096639792566e-21 1.070593065722834862e-21 3.341385706283350743e-01 6.398122809733385319e-01 2.690178229157130118e+05
2.719216274359118688e+04 2.719216274359118688e+04 -1.666119388625520514e+01 1.066422091722381587e-21 1.358741630223243102e-23 1.080009508024614050e-21 1.066422094376246094e-21 3.341447706248508731e-01 6.398122790153119022e-01 2.690178743890670012e+05
2.719216781453781368e+04 2.719216781453781368e+04 -1.665612293962840340e+01 1.060559191714556844e-21 5.384453537494987714e-24 1.065943645252051860e-21 1.060559195123534472e-21 3.341509706592819540e-01 6.398122770572852724e-01 2.690179258624209324e+05
2.719217288548444412e+04 2.719217288548444412e+04 -1.665105199299796368e+01 1.052987806878112288e-21 -3.046304765662378299e-24 1.049941502112449866e-21 1.052987810911670126e-21 3.341571707316327577e-01 6.398122750992586427e-01 2.690179773357749218e+05
2.719217795643107456e+04 2.719217795643107456e+04 -1.664598104636752396e+01 1.043686444319491777e-21 -1.134867066379152946e-23 1.032337773655700199e-21 1.043686448760792117e-21 3.341633708418942916e-01 6.398122731412320130e-01 2.690180288091288530e+05
2.719218302737770500e+04 2.719218302737770500e+04 -1.664091009973708424e+01 1.032628528674622127e-21 -1.917186753257710032e-23 1.013456661142045109e-21 1.032628533294808821e-21 3.341695709900618927e-01 6.398122711832053833e-01 2.690180802824828424e+05
2.719218809832433544e+04 2.719218809832433544e+04 -1.663583915310664452e+01 1.019782219599504447e-21 -2.618535044922395888e-23 9.935968691502805703e-22 1.019782224093956128e-21 3.341757711761310645e-01 6.398122692251787536e-01 2.690181317558368319e+05
2.719219316927096588e+04 2.719219316927096588e+04 -1.663076820647620480e+01 1.005110190973465810e-21 -3.209277233656707194e-23 9.730174186368986560e-22 1.005110194995285631e-21 3.341819714000973107e-01 6.398122672671521238e-01 2.690181832291908213e+05
2.719219824021759632e+04 2.719219824021759632e+04 -1.662569725984576507e+01 9.885693693801643190e-22 -3.664450580997439969e-23 9.519248635701899017e-22 9.885693725053181776e-22 3.341881716619560794e-01 6.398122653091254941e-01 2.690182347025448107e+05
2.719220331116422312e+04 2.719220331116422312e+04 -1.662062631321896333e+01 9.701106287338473254e-22 -3.964819153380097107e-23 9.304624372000463426e-22 9.701106304701455808e-22 3.341943719616984332e-01 6.398122633510988644e-01 2.690182861758987419e+05
2.719220838211085356e+04 2.719220838211085356e+04 -1.661555536658852361e+01 9.496784368513298734e-22 -4.097686747019785514e-23 9.087015693811319889e-22 9.496784370937704111e-22 3.342005721121009687e-01 6.398122613930721236e-01 2.690183376492537791e+05
2.719221345305748400e+04 2.719221345305748400e+04 -1.661048441995808389e+01 9.272104477823468140e-22 -4.057433493066402487e-23 8.866361128516827480e-22 9.272104503344199051e-22 3.342067706844931707e-01 6.398122594350450498e-01 2.690183891226183623e+05
2.719221852400411444e+04 2.719221852400411444e+04 -1.660541347332764417e+01 9.026370515785513160e-22 -3.845753635842303259e-23 8.641795152201282305e-22 9.026370565677900102e-22 3.342129692948507258e-01 6.398122574770179760e-01 2.690184405959828873e+05
2.719222359495074488e+04 2.719222359495074488e+04 -1.660034252669720445e+01 8.758808394126323125e-22 -3.471584216097150818e-23 8.411649972516608160e-22 8.758808470095457329e-22 3.342191679431689710e-01 6.398122555189907912e-01 2.690184920693474705e+05
2.719222866589737532e+04 2.719222866589737532e+04 -1.659527158006676473e+01 8.468560150536277238e-22 -2.950727731758490055e-23 8.173487377360427938e-22 8.468560253296875256e-22 3.342253666294434655e-01 6.398122535609637174e-01 2.690185435427119955e+05
2.719223373684400576e+04 2.719223373684400576e+04 -1.659020063343632501e+01 8.154677262647037936e-22 -2.305184743355030053e-23 7.924158788311534725e-22 8.154677392428259101e-22 3.342315653536694353e-01 6.398122516029366436e-01 2.690185950160765788e+05
2.719223880779063256e+04 2.719223880779063256e+04 -1.658512968680952326e+01 7.816113124525276602e-22 -1.562224584949703480e-23 7.659890666030306548e-22 7.816113281037070033e-22 3.342377641158380541e-01 6.398122496449095697e-01 2.690186464894410456e+05
2.719224387873726300e+04 2.719224387873726300e+04 -1.658005874017908354e+01 7.451714579851565228e-22 -7.532334442354656110e-24 7.376391235428018829e-22 7.451714762670557358e-22 3.342439629159536518e-01 6.398122476868823849e-01 2.690186979628056288e+05
2.719224894968389344e+04 2.719224894968389344e+04 -1.657498779354864382e+01 7.060212425089143343e-22 8.761154280132952626e-25 7.068973579369276437e-22 7.060212632817325322e-22 3.342501617540072356e-01 6.398122457288553111e-01 2.690187494361701538e+05
2.719225402063052388e+04 2.719225402063052388e+04 -1.656991684691820410e+01 6.640210747441602887e-22 9.247861594764539026e-24 6.732689363389247983e-22 6.640210978507490172e-22 3.342563606299940870e-01 6.398122437708282373e-01 2.690188009095347370e+05
2.719225909157715432e+04 2.719225909157715432e+04 -1.656484590028776438e+01 6.190174989853988250e-22 1.722919943857102646e-23 6.362466984239698603e-22 6.190175241528929314e-22 3.342625595439098762e-01 6.398122418128010525e-01 2.690188523828992620e+05
2.719226416252378476e+04 2.719226416252378476e+04 -1.655977495365732466e+01 5.708418589273345759e-22 2.448290583752569569e-23 5.953247647648602922e-22 5.708418858579655425e-22 3.342687584957499403e-01 6.398122398547739786e-01 2.690189038562638452e+05
2.719226923347041520e+04 2.719226923347041520e+04 -1.655470400702688494e+01 5.193088057530451354e-22 3.070248733355987801e-23 5.500112930866050604e-22 5.193088339493194907e-22 3.342749574855096717e-01 6.398122378967469048e-01 2.690189553296283702e+05
2.719227430441704200e+04 2.719227430441704200e+04 -1.654963306040008320e+01 4.642146337494014265e-22 3.562513050493066412e-23 4.998397642543320494e-22 4.642146627929358106e-22 3.342811565131801887e-01 6.398122359387197200e-01 2.690190068029928952e+05
2.719227937536367244e+04 2.719227937536367244e+04 -1.654456211376964347e+01 4.053354297287902252e-22 3.904280737819789628e-23 4.443782371069881568e-22 4.053354589055446537e-22 3.342873555787656548e-01 6.398122339806926462e-01 2.690190582763574203e+05
2.719228444631030288e+04 2.719228444631030288e+04 -1.653949116713920375e+01 3.424250213467150836e-22 4.081106653245998970e-23 3.832360878791750557e-22 3.424250499459625382e-22 3.342935546822571879e-01 6.398122320226655724e-01 2.690191097497220035e+05
2.719228951725693332e+04 2.719228951725693332e+04 -1.653442022050876403e+01 2.752127138376695847e-22 4.085513850004017406e-23 3.160678523377097646e-22 2.752127409365992278e-22 3.342997538236502919e-01 6.398122300646383875e-01 2.690191612230865285e+05
2.719229458820356376e+04 2.719229458820356376e+04 -1.652934927387832431e+01 2.034008080569350348e-22 3.917309732594371916e-23 2.425739053828787599e-22 2.034008326479100058e-22 3.343059530029403592e-01 6.398122281066113137e-01 2.690192126964511117e+05
2.719229965915019420e+04 2.719229965915019420e+04 -1.652427832724788459e+01 1.266619051890052382e-22 3.583594463873361045e-23 1.624978498277388604e-22 1.266619259987006688e-22 3.343121522201227269e-01 6.398122261485842399e-01 2.690192641698156367e+05
2.719230473009682464e+04 2.719230473009682464e+04 -1.651920738061744487e+01 4.463601467392213686e-23 3.098461256048814624e-23 7.562062723441028310e-23 4.463603030437204858e-23 3.343183514751929541e-01 6.398122241905570551e-01 2.690193156431802199e+05
2.719230980104345144e+04 2.719230980104345144e+04 -1.651413643399064313e+01 -4.307248810506530035e-23 2.482401197526218139e-23 -1.824847612980311896e-23 -4.307247949032557544e-23 3.343245507681421591e-01 6.398122222325299813e-01 2.690193671165446867e+05
2.719231487199008188e+04 2.719231487199008188e+04 -1.650906548736020341e+01 -1.368979753266055431e-22 1.761437740806590705e-23 -1.192835979185396243e-22 -1.368979748876662429e-22 3.343307500419145928e-01 6.398122202745029075e-01 2.690194185899096192e+05
2.719231994293671232e+04 2.719231994293671232e+04 -1.650399454072976368e+01 -2.373166201058770719e-22 9.660272768891814216e-24 -2.276563473369852415e-22 -2.373166095330149616e-22 3.343369476087471037e-01 6.398122183164752785e-01 2.690194700632847380e+05
2.719232501388334276e+04 2.719232501388334276e+04 -1.649892359409932396e+01 -3.448490614316123194e-22 1.297730093305742309e-24 -3.435513313383065780e-22 -3.448490404175798595e-22 3.343431452135406379e-01 6.398122163584476496e-01 2.690195215366598568e+05
2.719233008482997320e+04 2.719233008482997320e+04 -1.649385264746888424e+01 -4.600624802351254321e-22 -7.119951234047873202e-24 -4.671824314691732730e-22 -4.600624484088832381e-22 3.343493428562905878e-01 6.398122144004201317e-01 2.690195730100349756e+05
2.719233515577660364e+04 2.719233515577660364e+04 -1.648878170083844452e+01 -5.835712899123053616e-22 -1.523712914716118641e-23 -5.988084190594665568e-22 -5.835712471099400560e-22 3.343555405369924571e-01 6.398122124423925028e-01 2.690196244834100944e+05
2.719234022672323408e+04 2.719234022672323408e+04 -1.648371075420800480e+01 -7.160355709062791856e-22 -2.271084456573852758e-23 -7.387464154720177162e-22 -7.160355169249010078e-22 3.343617382556416939e-01 6.398122104843649849e-01 2.690196759567852132e+05
2.719234529766986088e+04 2.719234529766986088e+04 -1.647863980758120306e+01 -8.581557262025883295e-22 -2.922531176042194997e-23 -8.873810379630102795e-22 -8.581556609555554465e-22 3.343679360122292499e-01 6.398122085263373560e-01 2.690197274301603320e+05
2.719235036861649132e+04 2.719235036861649132e+04 -1.647356886095076334e+01 -1.010661004104992451e-21 -3.450526122497568900e-23 -1.045166265329968211e-21 -1.010660928017883565e-21 3.343741338067594548e-01 6.398122065683097270e-01 2.690197789035354508e+05
2.719235543956312176e+04 2.719235543956312176e+04 -1.646849791432032362e+01 -1.174288201926507763e-21 -3.832757117422927962e-23 -1.212615773100737042e-21 -1.174288115325372092e-21 3.343803316392233715e-01 6.398122046102822091e-01 2.690198303769105696e+05
2.719236051050975220e+04 2.719236051050975220e+04 -1.646342696768988390e+01 -1.349744755682931518e-21 -4.053069632445285985e-23 -1.390275452007384354e-21 -1.349744659375755920e-21 3.343865295096162260e-01 6.398122026522545802e-01 2.690198818502856884e+05
2.719236558145638264e+04 2.719236558145638264e+04 -1.645835602105944417e+01 -1.537647058663609975e-21 -4.102149539866299466e-23 -1.578668554062272999e-21 -1.537646953862684971e-21 3.343927274179336884e-01 6.398122006942269513e-01 2.690199333236608072e+05
2.719237065240301308e+04 2.719237065240301308e+04 -1.645328507442900445e+01 -1.738419446663279901e-21 -3.977916884733564878e-23 -1.778198615510615379e-21 -1.738419334625655075e-21 3.343989253641709292e-01 6.398121987361994334e-01 2.690199847970359842e+05
2.719237572334964352e+04 2.719237572334964352e+04 -1.644821412779856473e+01 -1.952130525345588485e-21 -3.685614030220905065e-23 -1.988986665647797536e-21 -1.952130408382555061e-21 3.344051233483236740e-01 6.398121967781718045e-01 2.690200362704111030e+05
2.719238079429627032e+04 2.719238079429627032e+04 -1.644314318117176299e+01 -2.178229215767114365e-21 -3.237584441475368604e-23 -2.210605060181868198e-21 -2.178229097246965828e-21 3.344113213703828191e-01 6.398121948201442866e-01 2.690200877437861636e+05
2.719238586524290076e+04 2.719238586524290076e+04 -1.643807223454132327e+01 -2.415119401450490024e-21 -2.652751439417119150e-23 -2.441646915844661081e-21 -2.415119285175664344e-21 3.344175194303525278e-01 6.398121928621166576e-01 2.690201392171612824e+05
2.719239093618953120e+04 2.719239093618953120e+04 -1.643300128791088355e+01 -2.659473417094567814e-21 -1.955818943840360823e-23 -2.679031606532971470e-21 -2.659473307895032851e-21 3.344237175282239183e-01 6.398121909040890287e-01 2.690201906905364594e+05
2.719239600713616164e+04 2.719239600713616164e+04 -1.642793034128044383e+01 -2.905121312397690788e-21 -1.176227953747228370e-23 -2.916883591935162913e-21 -2.905121216416643967e-21 3.344299156639923831e-01 6.398121889460615108e-01 2.690202421639115782e+05
2.719240107808279208e+04 2.719240107808279208e+04 -1.642285939465000411e+01 -3.141250861755922721e-21 -3.469128513666620230e-24 -3.144719990269589427e-21 -3.141250785827388775e-21 3.344361138376533704e-01 6.398121869880338819e-01 2.690202936372866970e+05
2.719240614902942252e+04 2.719240614902942252e+04 -1.641778844801956438e+01 -3.349495965311284653e-21 4.970899345307045223e-24 -3.344525065965977634e-21 -3.349495915612734285e-21 3.344423120492023283e-01 6.398121850300062530e-01 2.690203451106618159e+05
2.719241121997605296e+04 2.719241121997605296e+04 -1.641271750138912466e+01 -3.499272573187329246e-21 1.320122127579638835e-23 -3.486071351911532876e-21 -3.499272553059583604e-21 3.344485102986347602e-01 6.398121830719787351e-01 2.690203965840369347e+05
2.719241629092267976e+04 2.719241629092267976e+04 -1.640764655476232292e+01 -3.540501383080926810e-21 2.087410129609676343e-23 -3.519627281784830058e-21 -3.540501386850184617e-21 3.344547085859415070e-01 6.398121811139511061e-01 2.690204480574120535e+05
2.719242136186931020e+04 2.719242136186931020e+04 -1.640257560813188320e+01 -3.392943466084340044e-21 2.766534229088826242e-23 -3.365278123793451840e-21 -3.392943467661325337e-21 3.344609069111269539e-01 6.398121791559235882e-01 2.690204995307871723e+05
2.719242643281594064e+04 2.719242643281594064e+04 -1.639750466150144348e+01 -2.932854999536066842e-21 3.328798484985602334e-23 -2.899567014686210642e-21 -2.932855063262246450e-21 3.344671035464686359e-01 6.398121771978955152e-01 2.690205510041724192e+05
2.719243150376257108e+04 2.719243150376257108e+04 -1.639243371487100376e+01 -1.983661873251344521e-21 3.750442962020634420e-23 -1.946157443631138036e-21 -1.983662104835658481e-21 3.344733001468385702e-01 6.398121752398674422e-01 2.690206024775581318e+05
2.719243657470920152e+04 2.719243657470920152e+04 -1.638736276824056404e+01 -3.346478211304294440e-22 4.013648109120788462e-23 -2.945113400392215535e-22 -3.346483620109326608e-22 3.344794967851609790e-01 6.398121732818393692e-01 2.690206539509438444e+05
2.719244164565583196e+04 2.719244164565583196e+04 -1.638229182161012432e+01 2.154046091998998660e-21 4.107287728251862897e-23 2.195118969281517260e-21 2.154045134483656269e-21 3.344856934614313659e-01 6.398121713238112962e-01 2.690207054243295570e+05
2.719244671660246240e+04 2.719244671660246240e+04 -1.637722087497968460e+01 5.285277666704054534e-21 4.027399295808003406e-23 5.325551659662134915e-21 5.285276407641114010e-21 3.344918901756449570e-01 6.398121693657833342e-01 2.690207568977152114e+05
2.719245178754908920e+04 2.719245178754908920e+04 -1.637214992835288285e+01 8.189865642253165500e-21 3.777351643548290073e-23 8.227639158688648765e-21 8.189864617388892163e-21 3.344980869277928703e-01 6.398121674077552612e-01 2.690208083711009240e+05
2.719245685849571964e+04 2.719245685849571964e+04 -1.636707898172244313e+01 9.486170644907371280e-21 3.367702896750766300e-23 9.519847673874878367e-21 9.486170591198494980e-21 3.345042837178793804e-01 6.398121654497271882e-01 2.690208598444865784e+05
2.719246192944235008e+04 2.719246192944235008e+04 -1.636200803509200341e+01 8.388544564148461394e-21 2.815754664879761725e-23 8.416702110797259364e-21 8.388545672486710868e-21 3.345104805458953279e-01 6.398121634916991152e-01 2.690209113178722910e+05
2.719246700038898052e+04 2.719246700038898052e+04 -1.635693708846156369e+01 5.568831456624249624e-21 2.144821303181756014e-23 5.590279669656067358e-21 5.568833153995024355e-21 3.345166774118363273e-01 6.398121615336710422e-01 2.690209627912580036e+05
2.719247207133561096e+04 2.719247207133561096e+04 -1.635186614183112397e+01 2.411356487804652743e-21 1.383245111871995953e-23 2.425188938923372741e-21 2.411358082381424163e-21 3.345228743156977158e-01 6.398121595756430802e-01 2.690210142646437162e+05
2.719247714228224140e+04 2.719247714228224140e+04 -1.634679519520068425e+01 -1.496227884744059969e-22 5.631990696952812099e-24 -1.439907977774531870e-22 -1.496216327201376620e-22 3.345290712574749969e-01 6.398121576176150072e-01 2.690210657380293706e+05
2.719248221322887184e+04 2.719248221322887184e+04 -1.634172424857024453e+01 -1.869518404306251336e-21 -2.806723217120742257e-24 -1.872325127523372157e-21 -1.869517699021803166e-21 3.345352682371633413e-01 6.398121556595869341e-01 2.690211172114150831e+05
2.719248728417549864e+04 2.719248728417549864e+04 -1.633665330194344278e+01 -2.871834975097304991e-21 -1.112716663863294712e-23 -2.882962141735938050e-21 -2.871834609113232626e-21 3.345414652547539780e-01 6.398121537015588611e-01 2.690211686848007375e+05
2.719249235512212908e+04 2.719249235512212908e+04 -1.633158235531300306e+01 -3.367155990484844037e-21 -1.897779929584250533e-23 -3.386133789780686451e-21 -3.367155842081570388e-21 3.345476623102512370e-01 6.398121517435307881e-01 2.690212201581864501e+05
2.719249742606875952e+04 2.719249742606875952e+04 -1.632651140868256334e+01 -3.536544110731689331e-21 -2.602691721576734262e-23 -3.562571027947456412e-21 -3.536544086910695415e-21 3.345538594036458480e-01 6.398121497855028261e-01 2.690212716315721627e+05
2.719250249701538996e+04 2.719250249701538996e+04 -1.632144046205212362e+01 -3.508189179620212278e-21 -3.197666787683207369e-23 -3.540165847497044052e-21 -3.508189217975060477e-21 3.345600565349333699e-01 6.398121478274747531e-01 2.690213231049578753e+05
2.719250756796202040e+04 2.719250756796202040e+04 -1.631636951542168390e+01 -3.365610451934754003e-21 -3.657563562061019151e-23 -3.402186087555364148e-21 -3.365610513500711656e-21 3.345662537041093065e-01 6.398121458694466801e-01 2.690213745783435879e+05
2.719251263890865084e+04 2.719251263890865084e+04 -1.631129856879124418e+01 -3.161064124323666606e-21 -3.962946559728472337e-23 -3.200693589920951294e-21 -3.161064185265111758e-21 3.345724509111689948e-01 6.398121439114186071e-01 2.690214260517292423e+05
2.719251770985528128e+04 2.719251770985528128e+04 -1.630622762216080446e+01 -2.926514445261837763e-21 -4.100907730459420680e-23 -2.967523522566432017e-21 -2.926514492675718376e-21 3.345786481561078274e-01 6.398121419533905341e-01 2.690214775251149549e+05
