# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.167032289514358490e+04 3.167032289514358490e+04 4.461498957666142815e+03 3.009098611838965490e-22 4.959996436556957092e-24 3.058698576204535127e-22 9.633632070115045820e-22 3.215700216182650339e-01 6.065191151913039702e-01 3.481718475367150968e+05
3.167357364421178136e+04 3.167357364421178136e+04 4.464749706734339270e+03 1.554374821335281936e-21 3.155515064624359068e-24 1.557530336399906298e-21 4.868305932229239687e-22 3.215700023705546085e-01 6.065145806885364754e-01 3.482302420105808997e+05
3.167682439327997781e+04 3.167682439327997781e+04 4.468000455802535726e+03 -2.810356731064420136e-21 1.344336674736391456e-24 -2.809012394389683754e-21 9.466137953070725136e-21 3.215699831228441274e-01 6.065100461857690917e-01 3.482886364844466443e+05
3.168007514234817427e+04 3.168007514234817427e+04 4.471251204870732181e+03 -2.449731118465738198e-21 -4.696946921566882764e-25 -2.450200813157894700e-21 4.709507768896737575e-22 3.215699638751336464e-01 6.065055116830015969e-01 3.483470309583124472e+05
3.168332589141637072e+04 3.168332589141637072e+04 4.474501953938928636e+03 1.580104920021063480e-21 -2.282728967884142700e-24 1.577822191053179381e-21 9.689562594515308127e-22 3.215699446274231654e-01 6.065009771802341021e-01 3.484054254321781918e+05
3.168657664048456718e+04 3.168657664048456718e+04 4.477752703007125092e+03 1.541391505003890786e-22 -4.090918200929551924e-24 1.500482322994595244e-22 -2.618195094353830632e-21 3.215699253797127399e-01 6.064964426774666073e-01 3.484638199060439947e+05
3.168982738955276363e+04 3.168982738955276363e+04 4.481003452075321547e+03 9.336499538157056958e-22 -5.890424695902817019e-24 9.277595291198029721e-22 -7.380984382298331334e-22 3.215699061320022034e-01 6.064919081746992235e-01 3.485222143799097394e+05
3.169307813862096009e+04 3.169307813862096009e+04 4.484254201143518003e+03 9.421680372992827710e-22 -7.677429222423161442e-24 9.344906080768596727e-22 1.080101167036245501e-21 3.215698868842917224e-01 6.064873736719317288e-01 3.485806088537755422e+05
3.169632888768915655e+04 3.169632888768915655e+04 4.487504950211714458e+03 1.320109887751337794e-21 -9.448139048381313542e-24 1.310661748702956553e-21 -3.074894916152130318e-22 3.215698676365812969e-01 6.064828391691642340e-01 3.486390033276412869e+05
3.169957963675735300e+04 3.169957963675735300e+04 4.490755699279910914e+03 -4.856859839547969812e-21 -1.119879606169930934e-23 -4.868058635609669436e-21 -3.406009510158565440e-21 3.215698483888708159e-01 6.064783046663967392e-01 3.486973978015070315e+05
3.170283038582554946e+04 3.170283038582554946e+04 4.494006448348107369e+03 -8.311454528381335862e-22 -1.292568467503616487e-23 -8.440711375131697526e-22 8.855711702742845721e-22 3.215698291411603349e-01 6.064737701636293554e-01 3.487557922753728344e+05
3.170608113489374591e+04 3.170608113489374591e+04 4.497257197416303825e+03 1.643107811648806981e-21 -1.462513978234783768e-23 1.628482671866459111e-21 6.461349938191465132e-22 3.215698098934498539e-01 6.064692356608618606e-01 3.488141867492385791e+05
3.170933188396194237e+04 3.170933188396194237e+04 4.500507946484500280e+03 -9.265293567902031744e-22 -1.629355446796462260e-23 -9.428229112581678146e-22 1.655610600100340356e-21 3.215697906457393174e-01 6.064647011580943659e-01 3.488725812231043819e+05
3.171258263303013518e+04 3.171258263303013518e+04 4.503758695552693098e+03 -4.761304398465705352e-21 -1.792738772227631713e-23 -4.779231786187981326e-21 2.766344388629721028e-22 3.215697713980288364e-01 6.064601666553268711e-01 3.489309756969700684e+05
3.171583338209833164e+04 3.171583338209833164e+04 4.507009444620889553e+03 1.342747039175351393e-21 -1.952317192262353391e-23 1.323223867252727839e-21 1.022092699334192263e-21 3.215697521503183554e-01 6.064556321525594873e-01 3.489893701708358712e+05
3.171908413116652810e+04 3.171908413116652810e+04 4.510260193689086009e+03 9.049093924844761145e-22 -2.107752020933196381e-23 8.838318722751440655e-22 -1.920289858682620892e-21 3.215697329026078743e-01 6.064510976497919925e-01 3.490477646447016159e+05
3.172233488023472455e+04 3.172233488023472455e+04 4.513510942757282464e+03 2.515508590518647539e-21 -2.258713364273433096e-23 2.492921456875913059e-21 -1.192569558585979055e-21 3.215697136548974489e-01 6.064465631470244977e-01 3.491061591185674188e+05
3.172558562930292101e+04 3.172558562930292101e+04 4.516761691825478920e+03 2.618489720793970793e-22 -2.404880825916951710e-23 2.378001638202275651e-22 1.064412009572646616e-21 3.215696944072056196e-01 6.064420267743716453e-01 3.491645736721114372e+05
3.172883637837111746e+04 3.172883637837111746e+04 4.520012440893675375e+03 1.552945840864919987e-21 -2.545944181009638266e-23 1.527486399054823683e-21 -2.359275475812306326e-23 3.215696751595151226e-01 6.064374902700799819e-01 3.492229896392515511e+05
3.173208712743931392e+04 3.173208712743931392e+04 4.523263189961871831e+03 -2.966105016716835393e-21 -2.681604039853148593e-23 -2.992921057115366996e-21 -3.388077865992048944e-21 3.215696559118245701e-01 6.064329537657883185e-01 3.492814056063916651e+05
3.173533787650751037e+04 3.173533787650751037e+04 4.526513939030068286e+03 -2.194135282221218482e-21 -2.811572480987214481e-23 -2.222251007031090562e-21 7.988606131602068571e-22 3.215696366641341841e-01 6.064284172614967661e-01 3.493398215735317790e+05
3.173858862557570683e+04 3.173858862557570683e+04 4.529764688098264742e+03 1.603579878583306884e-21 -2.935573660422883929e-23 1.574224141979078039e-21 7.594991338890694402e-22 3.215696174164435761e-01 6.064238807572051027e-01 3.493982375406718929e+05
3.174183937464390328e+04 3.174183937464390328e+04 4.533015437166461197e+03 -7.811802704492114706e-23 -3.053344401607872617e-23 -1.086514710609998791e-22 -2.838029325247144855e-21 3.215695981687531901e-01 6.064193442529135503e-01 3.494566535078120069e+05
3.174509012371209974e+04 3.174509012371209974e+04 4.536266186234657653e+03 -3.486259204231768240e-21 -3.164634748983352070e-23 -3.517905551721601450e-21 7.315550357470267191e-23 3.215695789210626376e-01 6.064148077486218869e-01 3.495150694749520626e+05
3.174834087278029619e+04 3.174834087278029619e+04 4.539516935302854108e+03 1.117078906577220250e-21 -3.269208503237660997e-23 1.084386821544843645e-21 1.054276742864131033e-21 3.215695596733721406e-01 6.064102712443303345e-01 3.495734854420921765e+05
3.175159162184849265e+04 3.175159162184849265e+04 4.542767684371050564e+03 1.164157032647750860e-21 -3.366843718119779147e-23 1.130488595466552980e-21 -1.401377732651332982e-21 3.215695404256816436e-01 6.064057347400386710e-01 3.496319014092322905e+05
3.175484237091668911e+04 3.175484237091668911e+04 4.546018433439247019e+03 -4.242315629115005304e-21 -3.457333175713720932e-23 -4.276888960872142155e-21 -1.665255938933989974e-21 3.215695211779911467e-01 6.064011982357470076e-01 3.496903173763724044e+05
3.175809311998488556e+04 3.175809311998488556e+04 4.549269182507443475e+03 -1.910534785326869364e-22 -3.540484822293232638e-23 -2.264583267556192569e-22 1.039221513052708116e-21 3.215695019303005942e-01 6.063966617314554552e-01 3.497487333435125183e+05
3.176134386905308202e+04 3.176134386905308202e+04 4.552519931575639930e+03 1.614844732486008909e-21 -3.616122179221206533e-23 1.578683510693796931e-21 1.800251699783037261e-22 3.215694826826100972e-01 6.063921252271637918e-01 3.498071493106526323e+05
3.176459461812127847e+04 3.176459461812127847e+04 4.555770680643836386e+03 -1.985225892922947493e-21 -3.684084715962188538e-23 -2.022066740082569296e-21 -1.345477289066169961e-21 3.215694634349195447e-01 6.063875887228722394e-01 3.498655652777927462e+05
3.176784536718947493e+04 3.176784536718947493e+04 4.559021429712032841e+03 -3.214973774201453720e-21 -3.744228189929555867e-23 -3.252416056100749302e-21 7.092333744273626037e-22 3.215694441872291032e-01 6.063830522185805760e-01 3.499239812449328601e+05
3.177109611625767138e+04 3.177109611625767138e+04 4.562272178780229297e+03 1.534178523527090757e-21 -3.796424954926004116e-23 1.496214273977830769e-21 8.399071611460598507e-22 3.215694249395385507e-01 6.063785157142890236e-01 3.499823972120729741e+05
3.177434686532586784e+04 3.177434686532586784e+04 4.565522927848425752e+03 3.522638376848042328e-22 -3.840564229629050127e-23 3.138581953885137257e-22 -3.555615173136025632e-21 3.215694056918481092e-01 6.063739792099973602e-01 3.500408131792130880e+05
3.177759761439406429e+04 3.177759761439406429e+04 4.568773676916622208e+03 5.245406194470979689e-21 -3.876552334816347343e-23 5.206640671122815987e-21 -1.296604380026984397e-22 3.215693864441576122e-01 6.063694427057056968e-01 3.500992291463531437e+05
3.178084836346226075e+04 3.178084836346226075e+04 4.572024425984818663e+03 8.978802645414517683e-22 -3.904312890406060847e-23 8.588371356373912363e-22 1.071999571030330670e-21 3.215693671964788836e-01 6.063649050137674967e-01 3.501576578654755140e+05
3.178409911253045721e+04 3.178409911253045721e+04 4.575275175053015118e+03 1.309404883084330144e-21 -3.923786978937537564e-23 1.270167013294954715e-21 -1.028567291483904502e-21 3.215693479488084261e-01 6.063603665063633796e-01 3.502160953404078609e+05
3.178734986159865366e+04 3.178734986159865366e+04 4.578525924121211574e+03 -4.961938457310471966e-21 -3.934933269881507173e-23 -5.001287790009287179e-21 -2.124890536168865214e-21 3.215693287011379131e-01 6.063558279989591515e-01 3.502745328153402661e+05
3.179060061066685012e+04 3.179060061066685012e+04 4.581776673189408029e+03 -4.933160573591291772e-22 -3.937728107376943909e-23 -5.326933384328986340e-22 1.009501426930297655e-21 3.215693094534674001e-01 6.063512894915549234e-01 3.503329702902726131e+05
3.179385135973504293e+04 3.179385135973504293e+04 4.585027422257600847e+03 1.631337993531940632e-21 -3.932165560773654343e-23 1.592016337924204159e-21 3.262707221629841097e-22 3.215692902057968316e-01 6.063467509841506953e-01 3.503914077652049018e+05
3.179710210880323939e+04 3.179710210880323939e+04 4.588278171325797302e+03 -1.710412476432795563e-21 -3.918257436858537702e-23 -1.749595050801380822e-21 3.484946282637758729e-21 3.215692709581263187e-01 6.063422124767464672e-01 3.504498452401372488e+05
3.180035285787143584e+04 3.180035285787143584e+04 4.591528920393993758e+03 -3.433432648028563539e-21 -3.896033255195477630e-23 -3.472392980580518568e-21 6.227925251139685119e-22 3.215692517104558612e-01 6.063376739693423501e-01 3.505082827150696539e+05
3.180360360693963230e+04 3.180360360693963230e+04 4.594779669462190213e+03 1.527781305496920754e-21 -3.865540185049656559e-23 1.489125903646424248e-21 8.962619277133739849e-22 3.215692324627852927e-01 6.063331354619381219e-01 3.505667201900020009e+05
3.180685435600782876e+04 3.180685435600782876e+04 4.598030418530386669e+03 3.340811273469812418e-22 -3.826842945296810761e-23 2.958126978940131283e-22 -3.361644632258591025e-21 3.215692132151147797e-01 6.063285969545338938e-01 3.506251576649343478e+05
3.181010510507602521e+04 3.181010510507602521e+04 4.601281167598583124e+03 3.142026188244867482e-21 -3.780023667836748883e-23 3.104225951566499905e-21 -3.203122936777984212e-22 3.215691939674442668e-01 6.063240584471296657e-01 3.506835951398667530e+05
3.181335585414422167e+04 3.181335585414422167e+04 4.604531916666779580e+03 9.539549666154912383e-22 -3.725181721805234154e-23 9.167031493974388850e-22 1.080241765647423670e-21 3.215691747197736983e-01 6.063195199397254376e-01 3.507420326147991000e+05
3.181660660321241812e+04 3.181660660321241812e+04 4.607782665734976035e+03 1.273349801669998328e-21 -3.662433504561575535e-23 1.236725466624382637e-21 -7.646232507318889817e-22 3.215691554721031853e-01 6.063149814323212095e-01 3.508004700897314469e+05
3.181985735228061458e+04 3.181985735228061458e+04 4.611033414803172491e+03 -4.911836180474717444e-21 -3.591912192433120395e-23 -4.947755302399048801e-21 -2.533351450331763615e-21 3.215691362244327278e-01 6.063104429249170924e-01 3.508589075646638521e+05
3.182310810134881103e+04 3.182310810134881103e+04 4.614284163871368946e+03 -3.720044200997607644e-22 -3.513767460593780501e-23 -4.071420947056985753e-22 9.796023787146632763e-22 3.215691169767621593e-01 6.063059044175128642e-01 3.509173450395961991e+05
3.182635885041700749e+04 3.182635885041700749e+04 4.617534912939565402e+03 1.624480249040820621e-21 -3.428165162547414645e-23 1.590198597415346439e-21 4.299667654826086746e-22 3.215690977290916464e-01 6.063013659101086361e-01 3.509757825145285460e+05
3.182960959948520394e+04 3.182960959948520394e+04 4.620785662007761857e+03 -1.897738849133477402e-21 -3.335286981274157275e-23 -1.931091718946218822e-21 8.246663127644121889e-21 3.215690784814211334e-01 6.062968274027044080e-01 3.510342199894609512e+05
3.183286034855340040e+04 3.183286034855340040e+04 4.624036411075958313e+03 -3.193557825822408496e-21 -3.235330040694968377e-23 -3.225911126229358156e-21 5.455662308497926503e-22 3.215690592337506204e-01 6.062922888953001799e-01 3.510926574643932981e+05
3.183611109762159685e+04 3.183611109762159685e+04 4.627287160144154768e+03 1.549466845574664472e-21 -3.128506488432547932e-23 1.518181780690338998e-21 9.348000211255896137e-22 3.215690399860851034e-01 6.062877498835721468e-01 3.511511003537049401e+05
3.183936184668979331e+04 3.183936184668979331e+04 4.630537909212351224e+03 1.836486153578536196e-22 -3.015043047329307945e-23 1.534981848845605401e-22 -3.044609319573692336e-21 3.215690207384345745e-01 6.062832093714649595e-01 3.512095593509630417e+05
3.184261259575798613e+04 3.184261259575798613e+04 4.633788658280544041e+03 -1.603127855850174145e-21 -2.895180531013288212e-23 -1.632079661160307016e-21 -4.863907763510697871e-22 3.215690014907840455e-01 6.062786688593577722e-01 3.512680183482210850e+05
3.184586334482618258e+04 3.184586334482618258e+04 4.637039407348740497e+03 1.097215958502850768e-21 -2.769173334270037268e-23 1.069524225160150354e-21 1.082851814517339196e-21 3.215689822431335165e-01 6.062741283472505849e-01 3.513264773454791866e+05
3.184911409389437904e+04 3.184911409389437904e+04 4.640290156416936952e+03 1.134468140047647318e-21 -2.637288895170960217e-23 1.108095251095937796e-21 -5.827681989371896583e-22 3.215689629954829321e-01 6.062695878351433976e-01 3.513849363427372882e+05
3.185236484296257549e+04 3.185236484296257549e+04 4.643540905485133408e+03 -2.706976627131307205e-21 -2.499807123644654477e-23 -2.731974698367753829e-21 -2.855800711317370871e-21 3.215689437478323476e-01 6.062650473230362103e-01 3.514433953399953898e+05
3.185561559203077195e+04 3.185561559203077195e+04 4.646791654553329863e+03 1.078114242146492676e-22 -2.357019809179950273e-23 8.424122612284977075e-23 9.532522749631199714e-22 3.215689245001818186e-01 6.062605068109290229e-01 3.515018543372534914e+05
3.185886634109896841e+04 3.185886634109896841e+04 4.650042403621526319e+03 1.563445201858356921e-21 -2.209230003824566727e-23 1.541352901820111298e-21 5.008143647340776409e-22 3.215689052525312897e-01 6.062559662988217246e-01 3.515603133345115930e+05
3.186211709016716486e+04 3.186211709016716486e+04 4.653293152689722774e+03 -3.102226115202760593e-21 -2.056751373879467648e-23 -3.122793628941555442e-21 9.459477287335676471e-21 3.215688860048807052e-01 6.062514257867145373e-01 3.516187723317696946e+05
3.186536783923536132e+04 3.186536783923536132e+04 4.656543901757919230e+03 -1.866088576081293305e-21 -1.899907540140482241e-23 -1.885087651482698256e-21 4.831563764508676452e-22 3.215688667572302317e-01 6.062468852746073500e-01 3.516772313290277962e+05
3.186861858830355777e+04 3.186861858830355777e+04 4.659794650826115685e+03 1.630305722738843919e-21 -1.739031384895009836e-23 1.612915408889893900e-21 9.598865895853277072e-22 3.215688475095797028e-01 6.062423447625001627e-01 3.517356903262858978e+05
3.187186933737175423e+04 3.187186933737175423e+04 4.663045399894312141e+03 -5.303184840700733053e-22 -1.574464351745423150e-23 -5.460631275875275133e-22 -2.786338457399517618e-21 3.215688282619290628e-01 6.062378042503929754e-01 3.517941493235439993e+05
3.187512008643995068e+04 3.187512008643995068e+04 4.666296148962508596e+03 -4.922835157964320895e-21 -1.406555714440155978e-23 -4.936900715108722387e-21 -6.158514846718594874e-22 3.215688090142785893e-01 6.062332637382857881e-01 3.518526083208021009e+05
3.187837083550814714e+04 3.187837083550814714e+04 4.669546898030705051e+03 1.357477274526916686e-21 -1.235661842219924149e-23 1.345120656104717533e-21 1.082733724491145414e-21 3.215687897666280604e-01 6.062287232261786007e-01 3.519110673180602025e+05
3.188162158457634359e+04 3.188162158457634359e+04 4.672797647098901507e+03 7.795618268664981158e-22 -1.062145437570067362e-23 7.689403724907974657e-22 -4.655074843739349708e-22 3.215687705189774759e-01 6.062241827140714134e-01 3.519695263153183041e+05
3.188487233364454005e+04 3.188487233364454005e+04 4.676048396167097962e+03 1.187055409172439652e-20 -8.863747689088390266e-24 1.186169034403530823e-20 -3.073181543775580822e-21 3.215687512713270024e-01 6.062196422019642261e-01 3.520279853125764057e+05
3.188812308271273650e+04 3.188812308271273650e+04 4.679299145235294418e+03 6.486835539555688541e-22 -7.087228917010178808e-24 6.415963250385586488e-22 9.334629004252078310e-22 3.215687320236764180e-01 6.062151016898570388e-01 3.520864443098345073e+05
3.189137383178093296e+04 3.189137383178093296e+04 4.682549894303490873e+03 1.417214782436656115e-21 -5.295668504521039255e-24 1.411919113932135116e-21 5.450739504476605455e-22 3.215687127760258335e-01 6.062105611777498515e-01 3.521449033070926089e+05
3.189462458084912942e+04 3.189462458084912942e+04 4.685800643371687329e+03 -4.732841356636928712e-21 -3.492868856427840790e-24 -4.736334225493356455e-21 8.438636900881120812e-21 3.215686935283935122e-01 6.062060188394320370e-01 3.522033819080789690e+05
3.189787532991732587e+04 3.189787532991732587e+04 4.689051392439883784e+03 -6.468122169599105901e-22 -1.682656194808699885e-24 -6.484948731547192779e-22 4.402763272001461625e-22 3.215686742807629672e-01 6.062014763210294976e-01 3.522618624422118301e+05
3.190112607898552233e+04 3.190112607898552233e+04 4.692302141508080240e+03 1.632862449958371773e-21 1.311274889595282749e-25 1.632993577447331314e-21 9.744637621168950971e-22 3.215686550331324223e-01 6.061969338026270693e-01 3.523203429763446911e+05
3.190437682805371878e+04 3.190437682805371878e+04 4.695552890576276695e+03 -1.908605012196694767e-21 1.944632661450261163e-24 -1.906660379535244444e-21 -2.624152629613827046e-21 3.215686357855018218e-01 6.061923912842245299e-01 3.523788235104775522e+05
3.190762757712191524e+04 3.190762757712191524e+04 4.698803639644473151e+03 -2.921715168738563837e-21 3.754010344191128998e-24 -2.917961158394372720e-21 -6.985527625147511647e-22 3.215686165378712769e-01 6.061878487658219905e-01 3.524373040446104133e+05
3.191087832619011169e+04 3.191087832619011169e+04 4.702054388712669606e+03 1.584321776923265854e-21 5.555420346796157436e-24 1.589877197270061937e-21 1.081925980277180834e-21 3.215685972902407319e-01 6.061833062474195621e-01 3.524957845787432743e+05
3.191412907525830815e+04 3.191412907525830815e+04 4.705305137780866062e+03 -8.268281635912994136e-23 7.345039389680629852e-24 -7.533777696944930563e-23 -4.021853624653938790e-22 3.215685780426100759e-01 6.061787637290170228e-01 3.525542651128761354e+05
3.191737982432650460e+04 3.191737982432650460e+04 4.708555886849062517e+03 -4.551311961677942240e-21 9.119069191607638083e-24 -4.542192892486334296e-21 -3.186560477764085988e-21 3.215685587949795310e-01 6.061742212106144834e-01 3.526127456470089965e+05
3.192063057339469742e+04 3.192063057339469742e+04 4.711806635917255335e+03 1.260369549361281648e-21 1.087374458536173123e-23 1.271243293946643413e-21 9.223964239486391917e-22 3.215685395473490416e-01 6.061696786922120550e-01 3.526712261811417993e+05
3.192388132246289388e+04 3.192388132246289388e+04 4.715057384985451790e+03 9.121410153853167896e-22 1.260534148133575686e-23 9.247463568666526288e-22 5.665124178764259220e-22 3.215685202997184411e-01 6.061651361738095156e-01 3.527297067152746604e+05
3.192713207153109033e+04 3.192713207153109033e+04 4.718308134053648246e+03 8.341587735520736893e-21 1.431018474569277695e-23 8.355897920266430358e-21 7.531963717972525942e-21 3.215685010520878406e-01 6.061605936554069762e-01 3.527881872494075214e+05
3.193038282059928679e+04 3.193038282059928679e+04 4.721558883121844701e+03 5.706258400934669756e-22 1.598465605291135308e-23 5.866104961463783610e-22 4.202733188439733592e-22 3.215684818044572957e-01 6.061560511370044368e-01 3.528466677835403825e+05
3.193363356966748324e+04 3.193363356966748324e+04 4.724809632190041157e+03 1.432313167191031370e-21 1.762520153834336210e-23 1.449938368729374647e-21 9.802984510606323301e-22 3.215684625568267507e-01 6.061515086186020085e-01 3.529051483176732436e+05
3.193688431873567970e+04 3.193688431873567970e+04 4.728060381258237612e+03 -4.648023400977879386e-21 1.922833931671949975e-23 -4.628795061661160156e-21 -2.562491004104090237e-21 3.215684433091962058e-01 6.061469661001994691e-01 3.529636288518061046e+05
3.194013506780387615e+04 3.194013506780387615e+04 4.731311130326434068e+03 -7.114062307197019518e-22 2.079066692956974486e-23 -6.906155637901321864e-22 -7.276937547049424702e-22 3.215684240615656608e-01 6.061424235817969297e-01 3.530221093859389657e+05
3.194338581687207261e+04 3.194338581687207261e+04 4.734561879394630523e+03 1.636117216284978355e-21 2.230886850185155619e-23 1.658426084786829999e-21 1.081624328409784317e-21 3.215684048139350604e-01 6.061378810633945013e-01 3.530805899200718268e+05
3.194663656594026907e+04 3.194663656594026907e+04 4.737812628462826979e+03 -1.818632543544478575e-21 2.377972184256002706e-23 -1.794852821701918436e-21 -3.872850735553825538e-22 3.215683855663045154e-01 6.061333385449919620e-01 3.531390704542046878e+05
3.194988731500846552e+04 3.194988731500846552e+04 4.741063377531023434e+03 -2.960251000475506839e-21 2.520010522218560047e-23 -2.935050895253321056e-21 -3.206337171873704827e-21 3.215683663186852392e-01 6.061287948842810636e-01 3.531975632491658907e+05
3.195313806407666198e+04 3.195313806407666198e+04 4.744314126599219890e+03 1.590217410907558874e-21 2.656700405757718313e-23 1.616784414965136022e-21 9.212393833242760098e-22 3.215683470710746783e-01 6.061242503579890029e-01 3.532560653347381158e+05
3.195638881314485843e+04 3.195638881314485843e+04 4.747564875667416345e+03 -1.858332378569158282e-22 2.787751725272105371e-23 -1.579557206041947803e-22 5.669130225606329071e-22 3.215683278234641729e-01 6.061197058316969422e-01 3.533145674203103408e+05
3.195963956221305489e+04 3.195963956221305489e+04 4.750815624735612801e+03 -4.917110306552245818e-21 2.912886340497093903e-23 -4.887981443147274956e-21 7.620663357466909481e-21 3.215683085758535009e-01 6.061151613054048815e-01 3.533730695058825659e+05
3.196289031128125134e+04 3.196289031128125134e+04 4.754066373803809256e+03 1.335306447610342817e-21 3.031838668619401674e-23 1.365624834296536834e-21 4.247449521535985218e-22 3.215682893282429955e-01 6.061106167791128208e-01 3.534315715914547909e+05
3.196614106034944780e+04 3.196614106034944780e+04 4.757317122872005712e+03 7.522009418356547938e-22 3.144356246277497641e-23 7.836445042984298114e-22 9.781087688432148180e-22 3.215682700806323790e-01 6.061060722528207600e-01 3.534900736770270159e+05
3.196939180941764062e+04 3.196939180941764062e+04 4.760567871940198529e+03 1.232175871639741533e-20 3.250200268991145895e-23 1.235426071908732607e-20 -2.600796244508768223e-21 3.215682508330217626e-01 6.061015277265285883e-01 3.535485757625991828e+05
3.197264255848583707e+04 3.197264255848583707e+04 4.763818621008394985e+03 8.232383226280338373e-22 3.349146096041606048e-23 8.567297835884499213e-22 -7.008157905846939087e-22 3.215682315854112017e-01 6.060969832002365276e-01 3.536070778481713496e+05
3.197589330755403353e+04 3.197589330755403353e+04 4.767069370076591440e+03 1.296005286486899021e-21 3.440983725897174862e-23 1.330415123745870852e-21 1.082182404499200382e-21 3.215682123378005852e-01 6.060924386739444669e-01 3.536655799337435747e+05
3.197914405662222998e+04 3.197914405662222998e+04 4.770320119144787895e+03 -4.687184760888698618e-21 3.525518244915585325e-23 -4.651929578439542747e-21 -4.195418569616919817e-22 3.215681930901900243e-01 6.060878941476524062e-01 3.537240820193157997e+05
3.198239480569042644e+04 3.198239480569042644e+04 4.773570868212984351e+03 -6.539191890030314026e-23 3.602570239359482117e-23 -2.936621650670831909e-23 -3.135423116853744588e-21 3.215681738425794078e-01 6.060833496213603455e-01 3.537825841048880247e+05
3.198564555475862289e+04 3.198564555475862289e+04 4.776821617281180806e+03 1.574288116222119983e-21 3.671976175178610646e-23 1.611007877973906083e-21 9.301230844094410811e-22 3.215681545949688469e-01 6.060788050950682848e-01 3.538410861904602498e+05
3.198889630382681935e+04 3.198889630382681935e+04 4.780072366349377262e+03 -3.227210638558749769e-21 3.733588747717808320e-23 -3.189874751081571732e-21 5.462995543791144787e-22 3.215681353473582860e-01 6.060742605687762241e-01 3.538995882760324748e+05
3.199214705289501580e+04 3.199214705289501580e+04 4.783323115417573717e+03 -1.570873710962703610e-21 3.787277191551603243e-23 -1.533000939047187484e-21 8.640988277814671774e-21 3.215681160997476695e-01 6.060697160424840524e-01 3.539580903616046999e+05
3.199539780196321226e+04 3.199539780196321226e+04 4.786573864485770173e+03 1.644299480898369875e-21 3.832927560503563625e-23 1.682628756503405558e-21 4.533439365569394085e-22 3.215680968521371086e-01 6.060651715161919917e-01 3.540165924471769249e+05
3.199864855103140872e+04 3.199864855103140872e+04 4.789824613553966628e+03 -1.069425105211403752e-21 3.870442967315518785e-23 -1.030720675538248599e-21 9.676101166970021652e-22 3.215680776045264921e-01 6.060606269898999310e-01 3.540750945327491499e+05
3.200189930009960517e+04 3.200189930009960517e+04 4.793075362622163084e+03 -3.971707409714887032e-21 3.899743791120083916e-23 -3.932709971803686334e-21 -2.739552672085847562e-21 3.215680583569159312e-01 6.060560824636078703e-01 3.541335966183213750e+05
3.200515004916780163e+04 3.200515004916780163e+04 4.796326111690359539e+03 1.522025496113895253e-21 3.920767844910966927e-23 1.561233174563004934e-21 -6.201667866364561260e-22 3.215680391093098667e-01 6.060515374799975152e-01 3.541921036118828924e+05
3.200840079823599808e+04 3.200840079823599808e+04 4.799576860758555995e+03 1.679485399572929079e-22 3.933470508665181650e-23 2.072832450439447303e-22 1.083109652220316457e-21 3.215680198617192898e-01 6.060469909442196546e-01 3.542506272634746856e+05
3.201165154730419454e+04 3.201165154730419454e+04 4.802827609826752450e+03 -3.722007734876599593e-21 3.937824823408529661e-23 -3.682629486642514373e-21 -5.017413182842151547e-22 3.215680006141287128e-01 6.060424444084419049e-01 3.543091509150664788e+05
3.201490229637239099e+04 3.201490229637239099e+04 4.806078358894948906e+03 1.249297428805036654e-21 3.933821548554483213e-23 1.288635644290581563e-21 -2.964974708917026900e-21 3.215679813665380804e-01 6.060378978726640442e-01 3.543676745666582719e+05
3.201815304544058745e+04 3.201815304544058745e+04 4.809329107963145361e+03 8.649975252095002426e-22 3.921469181562511521e-23 9.042122170251253461e-22 9.481138133582263429e-22 3.215679621189474480e-01 6.060333513368861835e-01 3.544261982182500651e+05
3.202140379450878390e+04 3.202140379450878390e+04 4.812579857031341817e+03 1.220572596416475110e-20 3.900793940062605603e-23 1.224473390356537744e-20 5.029388485132491809e-22 3.215679428713568710e-01 6.060288048011083228e-01 3.544847218698418583e+05
3.202465454357698036e+04 3.202465454357698036e+04 4.815830606099538272e+03 7.797186075607380948e-22 3.871839705710709942e-23 8.184370046178451531e-22 9.491532351989819172e-21 3.215679236237662941e-01 6.060242582653304622e-01 3.545432455214336514e+05
3.202790529264517681e+04 3.202790529264517681e+04 4.819081355167734728e+03 1.301372586349334299e-21 3.834667931887100511e-23 1.339719265668205275e-21 5.038207432253869860e-22 3.215679043761756062e-01 6.060197117295527125e-01 3.546017691730254446e+05
3.203115604171337327e+04 3.203115604171337327e+04 4.822332104235931183e+03 -4.538264779447582233e-21 3.789357512097948429e-23 -4.500371204326602531e-21 9.474963535408169932e-22 3.215678851285850293e-01 6.060151651937748518e-01 3.546602928246172378e+05
