# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.093483756346982091e+03 1.093483756346982091e+03 -6.274842336529445674e+00 -9.208440397973518055e-22 1.010756469340019607e-22 -8.197683928633498096e-22 -9.208072611029338612e-22 4.992376323982659070e-01 6.398657821421324110e-01 3.602647493933829537e+04
1.093485846158608410e+03 1.093485846158608410e+03 -6.272752524903125959e+00 -1.293225006965462057e-21 9.334008173425986038e-23 -1.199884925231202174e-21 -1.293185685802800729e-21 4.992392446765602787e-01 6.398657621843899523e-01 3.602654557324981579e+04
1.093487935970234503e+03 1.093487935970234503e+03 -6.270662713277033617e+00 -1.703145650015675035e-21 8.513842203844433251e-23 -1.618007227977230644e-21 -1.703103655292067790e-21 4.992408948302082261e-01 6.398657422266473827e-01 3.602661620716132893e+04
1.093490025781860595e+03 1.093490025781860595e+03 -6.268572901650941276e+00 -2.154667354842516232e-21 7.651161434401110121e-23 -2.078155740498504978e-21 -2.154622578276675957e-21 4.992425828589852066e-01 6.398657222689048130e-01 3.602668684107284207e+04
1.093492115593486687e+03 1.093492115593486687e+03 -6.266483090024848934e+00 -2.652019569506425980e-21 6.750272802615300192e-23 -2.584516841480273072e-21 -2.651971950988715161e-21 4.992443087626665665e-01 6.398657023111623543e-01 3.602675747498435521e+04
1.093494205405112780e+03 1.093494205405112780e+03 -6.264393278398756593e+00 -3.199274124258349643e-21 5.815674032519493215e-23 -3.141117383933154828e-21 -3.199223695587748692e-21 4.992460725410278743e-01 6.398656823534197846e-01 3.602682810889586835e+04
1.093496295216738872e+03 1.093496295216738872e+03 -6.262303466772664251e+00 -3.799680428050986483e-21 4.852031180872443033e-23 -3.751160116242262023e-21 -3.799627386977368885e-21 4.992478741938444209e-01 6.398656623956773259e-01 3.602689874280738877e+04
1.093498385028365192e+03 1.093498385028365192e+03 -6.260213655146344536e+00 -4.454360238602134576e-21 3.864155342754383329e-23 -4.415718685174590619e-21 -4.454305077305690693e-21 4.992497137208917191e-01 6.398656424379347563e-01 3.602696937671890919e+04
1.093500474839991284e+03 1.093500474839991284e+03 -6.258123843520252194e+00 -5.159784987129173324e-21 2.856978633444790634e-23 -5.131215200794725770e-21 -5.159728713929588906e-21 4.992515911219448377e-01 6.398656224801922976e-01 3.602704001063042233e+04
1.093502564651617377e+03 1.093502564651617377e+03 -6.256034031894159853e+00 -5.902916299476539614e-21 1.835529564950881183e-23 -5.884561003827030940e-21 -5.902860828489710556e-21 4.992535063967791231e-01 6.398656025224497279e-01 3.602711064454193547e+04
1.093504654463243469e+03 1.093504654463243469e+03 -6.253944220268067511e+00 -6.651818949972166906e-21 8.049079421424698996e-24 -6.643769870550742179e-21 -6.651767789889445474e-21 4.992554595451698662e-01 6.398655825647071582e-01 3.602718127845344861e+04
1.093506744274869561e+03 1.093506744274869561e+03 -6.251854408641975169e+00 -7.337469932686934857e-21 -2.297405977057179021e-24 -7.339767338663992036e-21 -7.337429402222041822e-21 4.992574505668925799e-01 6.398655626069646996e-01 3.602725191236496175e+04
1.093508834086495654e+03 1.093508834086495654e+03 -6.249764597015882828e+00 -7.818677655021844318e-21 -1.263250274257070328e-23 -7.831310157764414487e-21 -7.818658976510446174e-21 4.992594794617222775e-01 6.398655426492221299e-01 3.602732254627648217e+04
1.093510923898121973e+03 1.093510923898121973e+03 -6.247674785389563112e+00 -7.816460649891539462e-21 -2.290460954302081314e-23 -7.839365259434560566e-21 -7.816483256271418074e-21 4.992615462294345274e-01 6.398655226914796712e-01 3.602739318018800259e+04
1.093513013709748066e+03 1.093513013709748066e+03 -6.245584973763470771e+00 -6.803428407463499934e-21 -3.306243913411427293e-23 -6.836490846597614595e-21 -6.803523776824040029e-21 4.992636508698040099e-01 6.398655027337371015e-01 3.602746381409951573e+04
1.093515103521374158e+03 1.093515103521374158e+03 -6.243495162137378429e+00 -3.877315437196575572e-21 -4.305527442029101717e-23 -3.920370711616866601e-21 -3.877525506017352337e-21 4.992657933826061822e-01 6.398654827759945318e-01 3.602753444801102887e+04
1.093517193333000250e+03 1.093517193333000250e+03 -6.241405350511286088e+00 2.113374927106932452e-21 -5.283322166058725483e-23 2.060541705446345274e-21 2.113027122178203501e-21 4.992679737676162799e-01 6.398654628182520732e-01 3.602760508192254201e+04
1.093519283144626343e+03 1.093519283144626343e+03 -6.239315538885193746e+00 1.127692219283011322e-20 -6.234745957123696025e-23 1.121457473325887654e-20 1.127652441748147878e-20 4.992701920246092606e-01 6.398654428605095035e-01 3.602767571583405515e+04
1.093521372956252435e+03 1.093521372956252435e+03 -6.237225727259101404e+00 1.965022830619178157e-20 -7.155048307504610467e-23 1.957867782311673402e-20 1.965003623596253151e-20 4.992724481533604708e-01 6.398654229027670448e-01 3.602774634974556830e+04
1.093523462767878527e+03 1.093523462767878527e+03 -6.235135915633009063e+00 2.006224081137915903e-20 -8.039634048171371222e-23 1.998184447089744382e-20 2.006238480647617094e-20 4.992747421536450902e-01 6.398654029450244751e-01 3.602781698365708871e+04
1.093525552579504847e+03 1.093525552579504847e+03 -6.233046104006689347e+00 1.208423551672443051e-20 -8.884086291584275693e-23 1.199539465380858784e-20 1.208449145335695465e-20 4.992770740252382988e-01 6.398653829872820165e-01 3.602788761756860913e+04
1.093527642391130939e+03 1.093527642391130939e+03 -6.230956292380597006e+00 2.760818140025155368e-21 -9.684188484209937395e-23 2.663976255183055900e-21 2.760987950449865249e-21 4.992794437679147213e-01 6.398653630295394468e-01 3.602795825148012227e+04
1.093529732202757032e+03 1.093529732202757032e+03 -6.228866480754504664e+00 -3.517433856553312612e-21 -1.043594545994715584e-22 -3.621793311152784547e-21 -3.517361186844422708e-21 4.992818513814497594e-01 6.398653430717968771e-01 3.602802888539163541e+04
1.093531822014383124e+03 1.093531822014383124e+03 -6.226776669128412323e+00 -6.651292842159840813e-21 -1.113560338761300410e-22 -6.762648876035971206e-21 -6.651271684854753815e-21 4.992842968656184266e-01 6.398653231140544184e-01 3.602809951930314855e+04
1.093533911826009216e+03 1.093533911826009216e+03 -6.224686857502319981e+00 -7.781119627586469615e-21 -1.177966851421273055e-22 -7.898916312728596427e-21 -7.781116938773717150e-21 4.992867802201956806e-01 6.398653031563118487e-01 3.602817015321466170e+04
1.093536001637635309e+03 1.093536001637635309e+03 -6.222597045876227639e+00 -7.841786501294626512e-21 -1.236492460988273876e-22 -7.965435747393453782e-21 -7.841786592382398049e-21 4.992893014449565903e-01 6.398652831985693901e-01 3.602824078712618211e+04
1.093538091449261628e+03 1.093538091449261628e+03 -6.220507234249907924e+00 -7.387090409142100173e-21 -1.288834957238120752e-22 -7.515973904865911872e-21 -7.387093398696177127e-21 4.992880070564398309e-01 6.398652632405903429e-01 3.602831142174877459e+04
1.093540181260887721e+03 1.093540181260887721e+03 -6.218417422623815582e+00 -6.711504744193998408e-21 -1.334741420365176864e-22 -6.844978886230515648e-21 -6.711512191930409613e-21 4.992864851102427060e-01 6.398652432825950864e-01 3.602838205642034882e+04
1.093542271072513813e+03 1.093542271072513813e+03 -6.216327610997723241e+00 -5.964485451669817333e-21 -1.373983348487848137e-22 -6.101883786518602146e-21 -5.964497040022856725e-21 4.992850010455989196e-01 6.398652233245998300e-01 3.602845269109191577e+04
1.093544360884139905e+03 1.093544360884139905e+03 -6.214237799371630899e+00 -5.219327492100940897e-21 -1.406364857413929316e-22 -5.359963977842334110e-21 -5.219342402500154462e-21 4.992835548622944208e-01 6.398652033666045735e-01 3.602852332576348999e+04
1.093546450695765998e+03 1.093546450695765998e+03 -6.212147987745538558e+00 -4.510150761932424601e-21 -1.431724315616739566e-22 -4.653323193494098628e-21 -4.510168132579346889e-21 4.992821465601142705e-01 6.398651834086092061e-01 3.602859396043505694e+04
1.093548540507392090e+03 1.093548540507392090e+03 -6.210058176119446216e+00 -3.851101260459984137e-21 -1.449935150952614189e-22 -3.996094775555245345e-21 -3.851120339481010191e-21 4.992807761388442511e-01 6.398651634506139496e-01 3.602866459510663117e+04
1.093550630319018410e+03 1.093550630319018410e+03 -6.207968364493126501e+00 -3.246258814252220462e-21 -1.460906482346537078e-22 -3.392349462486873864e-21 -3.246278992727348171e-21 4.992794435982695900e-01 6.398651434926186932e-01 3.602873522977821267e+04
1.093552720130644502e+03 1.093552720130644502e+03 -6.205878552867034159e+00 -2.694764367251193558e-21 -1.464583573288343288e-22 -2.841222724580027887e-21 -2.694785169272562866e-21 4.992781489381758475e-01 6.398651235346234367e-01 3.602880586444977962e+04
1.093554809942270595e+03 1.093554809942270595e+03 -6.203788741240941818e+00 -2.193481477405886694e-21 -1.460948104891799821e-22 -2.339576287895066817e-21 -2.193502538369020012e-21 4.992768921583485286e-01 6.398651035766280692e-01 3.602887649912135385e+04
1.093556899753896687e+03 1.093556899753896687e+03 -6.201698929614849476e+00 -1.738374240586647790e-21 -1.450018267131981341e-22 -1.883376067299845900e-21 -1.738395283901659360e-21 4.992756732585728607e-01 6.398650836186328128e-01 3.602894713379292079e+04
1.093558989565522779e+03 1.093558989565522779e+03 -6.199609117988757134e+00 -1.325210485785303713e-21 -1.431848667825421338e-22 -1.468395352567845917e-21 -1.325231303301556378e-21 4.992744922386344042e-01 6.398650636606375564e-01 3.602901776846449502e+04
1.093561079377148872e+03 1.093561079377148872e+03 -6.197519306362664793e+00 -9.499078142726637944e-22 -1.406530059800258142e-22 -1.090560820252689609e-21 -9.499282499105450593e-22 4.992733490983182199e-01 6.398650437026422999e-01 3.602908840313606197e+04
1.093563169188775191e+03 1.093563169188775191e+03 -6.195429494736345077e+00 -6.086903326543525336e-22 -1.374188887617291921e-22 -7.461092214160817492e-22 -6.087102701774366383e-22 4.992722438374096461e-01 6.398650237446470435e-01 3.602915903780764347e+04
1.093565259000401284e+03 1.093565259000401284e+03 -6.193339683110252736e+00 -2.981458281743164061e-22 -1.334986656127233346e-22 -4.316444937870397173e-22 -2.981651813054312432e-22 4.992711764556942433e-01 6.398650037866516760e-01 3.602922967247921770e+04
1.093567348812027376e+03 1.093567348812027376e+03 -6.191249871484160394e+00 -1.523176586678090732e-23 -1.289119123965693993e-22 -1.441436782633503096e-22 -1.525047098291117350e-23 4.992701469529570724e-01 6.398649838286564195e-01 3.602930030715078465e+04
1.093569438623653468e+03 1.093569438623653468e+03 -6.189160059858068053e+00 2.427437241435799811e-22 -1.236815326079655606e-22 1.190621915356144205e-22 2.427257135209419413e-22 4.992691553289833051e-01 6.398649638706611631e-01 3.602937094182235887e+04
1.093571528435279561e+03 1.093571528435279561e+03 -6.187070248231975711e+00 4.781517708174996611e-22 -1.178336430117882096e-22 3.603181278057114515e-22 4.781344883662773373e-22 4.992682015835583353e-01 6.398649439126659066e-01 3.602944157649392582e+04
1.093573618246905653e+03 1.093573618246905653e+03 -6.184980436605883369e+00 6.930761116475449412e-22 -1.113974432413754223e-22 5.816786684061695189e-22 6.930595814355875673e-22 4.992672857164672240e-01 6.398649239546705392e-01 3.602951221116550005e+04
1.093575708058531745e+03 1.093575708058531745e+03 -6.182890624979791028e+00 8.893460178960199330e-22 -1.044050700068218852e-22 7.849409478891980008e-22 8.893302569240984991e-22 4.992664077274949763e-01 6.398649039966752827e-01 3.602958284583706700e+04
1.093577797870158065e+03 1.093577797870158065e+03 -6.180800813353471312e+00 1.068566946561313654e-21 -9.689143664037480337e-23 9.716755099209388973e-22 1.068551966578992982e-21 4.992655676164268752e-01 6.398648840386800263e-01 3.602965348050864850e+04
1.093579887681784157e+03 1.093579887681784157e+03 -6.178711001727378971e+00 1.232148156309186901e-21 -8.889405878475895543e-23 1.143254097524427863e-21 1.232133965341123810e-21 4.992647653830482035e-01 6.398648640806847698e-01 3.602972411518022273e+04
1.093581977493410250e+03 1.093581977493410250e+03 -6.176621190101286629e+00 1.381327105460999698e-21 -8.045286708295246838e-23 1.300874238378047147e-21 1.381313708920518142e-21 4.992640010271437445e-01 6.398648441226895134e-01 3.602979474985178967e+04
1.093584067305036342e+03 1.093584067305036342e+03 -6.174531378475194288e+00 1.517190743830382088e-21 -7.161000782002116862e-23 1.445580736010360837e-21 1.517178145390459175e-21 4.992632745484986700e-01 6.398648241646941459e-01 3.602986538452336390e+04
1.093586157116662434e+03 1.093586157116662434e+03 -6.172441566849101946e+00 1.640693948332341795e-21 -6.240963250081592809e-23 1.578284315831525831e-21 1.640682150660970722e-21 4.992625859468981520e-01 6.398648042066988895e-01 3.602993601919493085e+04
1.093588246928288527e+03 1.093588246928288527e+03 -6.170351755223009604e+00 1.752675403401289149e-21 -5.289767741857565501e-23 1.699777725982713359e-21 1.752664408657514685e-21 4.992619352221270290e-01 6.398647842487036330e-01 3.603000665386650508e+04
1.093590336739914846e+03 1.093590336739914846e+03 -6.168261943596689889e+00 1.853871231777817051e-21 -4.312163431313516950e-23 1.810749597464682046e-21 1.853861042100180896e-21 4.992613223739700845e-01 6.398647642907083766e-01 3.603007728853807930e+04
1.093592426551540939e+03 1.093592426551540939e+03 -6.166172131970597547e+00 1.944926664107008738e-21 -3.313031326976740900e-23 1.911796350837241205e-21 1.944917281917436635e-21 4.992607474022127123e-01 6.398647443327130091e-01 3.603014792320965353e+04
1.093594516363167031e+03 1.093594516363167031e+03 -6.164082320344505206e+00 2.026406007066612196e-21 -2.297359902717582789e-23 2.003432408039436532e-21 2.026397435416203740e-21 4.992602103066396402e-01 6.398647243747177527e-01 3.603021855788122775e+04
1.093596606174793124e+03 1.093596606174793124e+03 -6.161992508718412864e+00 2.098801138524325296e-21 -1.270220193133210044e-23 2.086098936592993087e-21 2.098793381326429076e-21 4.992597110870358179e-01 6.398647044167224962e-01 3.603028919255279470e+04
1.093598695986419216e+03 1.093598695986419216e+03 -6.159902697092320523e+00 2.162538727001554032e-21 -2.367404763418978916e-24 2.160171322238135107e-21 2.162531789224156367e-21 4.992592497431860843e-01 6.398646844587272398e-01 3.603035982722436893e+04
1.093600785798045308e+03 1.093600785798045308e+03 -6.157812885466228181e+00 2.217986343495001257e-21 7.979193288248482125e-24 2.225965536783249752e-21 2.217980231379412537e-21 4.992588262748753891e-01 6.398646645007319833e-01 3.603043046189593588e+04
1.093602875609671628e+03 1.093602875609671628e+03 -6.155723073839908466e+00 2.265457607747955507e-21 1.828593423623734831e-23 2.283743541984192820e-21 2.265452328954811103e-21 4.992584406818883491e-01 6.398646445427366158e-01 3.603050109656751738e+04
1.093604965421297720e+03 1.093604965421297720e+03 -6.153633262213816124e+00 2.305216487357110613e-21 2.850135918957386720e-23 2.333717846546684656e-21 2.305212051164458788e-21 4.992580929640100806e-01 6.398646245847413594e-01 3.603057173123908433e+04
1.093607055232923813e+03 1.093607055232923813e+03 -6.151543450587723783e+00 2.337480848109213709e-21 3.857446526532855138e-23 2.376055313374542243e-21 2.337477265551632842e-21 4.992577831210252559e-01 6.398646046267461029e-01 3.603064236591065855e+04
1.093609145044549905e+03 1.093609145044549905e+03 -6.149453638961631441e+00 2.362425335475700958e-21 4.845496021245396358e-23 2.410880295688154904e-21 2.362422619522100862e-21 4.992575111527187137e-01 6.398645846687508465e-01 3.603071300058223278e+04
1.093611234856175997e+03 1.093611234856175997e+03 -6.147363827335539099e+00 2.380183651838069037e-21 5.809351349269322098e-23 2.438277165330762200e-21 2.380181817560166201e-21 4.992572770588751818e-01 6.398645647107554790e-01 3.603078363525379973e+04
1.093613324667802090e+03 1.093613324667802090e+03 -6.145274015709446758e+00 2.390850279722799673e-21 6.744200255875832775e-23 2.458292282281558001e-21 2.390849344471294708e-21 4.992570808392792769e-01 6.398645447527602226e-01 3.603085426992537396e+04
1.093615414479428182e+03 1.093615414479428182e+03 -6.143184204083354416e+00 2.394481688836408245e-21 7.645375310139693249e-23 2.470935441937805072e-21 2.394481672446384435e-21 4.992569224937159489e-01 6.398645247947649661e-01 3.603092490459694091e+04
1.093617504291054502e+03 1.093617504291054502e+03 -6.141094392457034701e+00 2.391097053215831095e-21 8.508377206688101401e-23 2.476180825282712215e-21 2.391097978216891033e-21 4.992568020219696479e-01 6.398645048367697097e-01 3.603099553926852241e+04
1.093619594102680594e+03 1.093619594102680594e+03 -6.139004580830942359e+00 2.380678494006286455e-21 9.328897227642871513e-23 2.473967466282715229e-21 2.380680385860792961e-21 4.992567194238251016e-01 6.398644848787744532e-01 3.603106617394008936e+04
1.093621683914306686e+03 1.093621683914306686e+03 -6.136914769204850018e+00 2.363170853119597580e-21 1.010283875394633291e-22 2.464199240659060827e-21 2.363173740493313505e-21 4.992566746990670379e-01 6.398644649207790858e-01 3.603113680861166358e+04
1.093623773725932779e+03 1.093623773725932779e+03 -6.134824957578757676e+00 2.338480992896277851e-21 1.082633771690832894e-22 2.446744370065361140e-21 2.338484907947750587e-21 4.992566678474800734e-01 6.398644449627838293e-01 3.603120744328323781e+04
1.093625863537558871e+03 1.093625863537558871e+03 -6.132735145952665334e+00 2.306476606580054313e-21 1.149578188922174442e-22 2.421434425472271733e-21 2.306481585302256212e-21 4.992566988688488250e-01 6.398644250047885729e-01 3.603127807795480476e+04
1.093627953349184963e+03 1.093627953349184963e+03 -6.130645334326572993e+00 2.266984513701984114e-21 1.210782891860340080e-22 2.388062802888018169e-21 2.266990596305333681e-21 4.992567677629576872e-01 6.398644050467933164e-01 3.603134871262637898e+04
1.093630043160811283e+03 1.093630043160811283e+03 -6.128555522700253277e+00 2.219788403055074346e-21 1.265942301417981801e-22 2.346382633196872691e-21 2.219795634391287532e-21 4.992568745295916099e-01 6.398643850887979490e-01 3.603141934729795321e+04
1.093632132972437375e+03 1.093632132972437375e+03 -6.126465711074160936e+00 2.164625973287589173e-21 1.314781020199052417e-22 2.296104075307494532e-21 2.164634403343043191e-21 4.992570191685347658e-01 6.398643651308026925e-01 3.603148998196952743e+04
1.093634222784063468e+03 1.093634222784063468e+03 -6.124375899448068594e+00 2.101185407307425632e-21 1.357055207428836270e-22 2.236890928050309236e-21 2.101195091762182695e-21 4.992572016795718826e-01 6.398643451728074361e-01 3.603156061664109438e+04
1.093636312595689560e+03 1.093636312595689560e+03 -6.122286087821976253e+00 2.029101100845684369e-21 1.392553796286381430e-22 2.168356480474322677e-21 2.029112101719726196e-21 4.992574220624874104e-01 6.398643252148121796e-01 3.603163125131266861e+04
1.093638402407315652e+03 1.093638402407315652e+03 -6.120196276195883911e+00 1.947948547822019627e-21 1.421099547649095299e-22 2.090058502586928969e-21 1.947960934182574934e-21 4.992576803170656885e-01 6.398643052568169232e-01 3.603170188598423556e+04
1.093640492218941745e+03 1.093640492218941745e+03 -6.118106464569791569e+00 1.857238264478569537e-21 1.442549934953787054e-22 2.001493257973948384e-21 1.857252113307698456e-21 4.992579764430915001e-01 6.398642852988215557e-01 3.603177252065580979e+04
1.093642582030568065e+03 1.093642582030568065e+03 -6.116016652943471854e+00 1.756408611455972985e-21 1.456797855763939355e-22 1.902088397032366991e-21 1.756424008584111574e-21 4.992583104403489624e-01 6.398642653408262992e-01 3.603184315532739129e+04
1.093644671842194157e+03 1.093644671842194157e+03 -6.113926841317379512e+00 1.644817346488674057e-21 1.463772166483675120e-22 1.791194563137041404e-21 1.644834387701196912e-21 4.992586823086227477e-01 6.398642453828310428e-01 3.603191378999895824e+04
1.093646761653820249e+03 1.093646761653820249e+03 -6.111837029691287171e+00 1.521731711433974783e-21 1.463438037569179304e-22 1.668075515190892666e-21 1.521750503744304509e-21 4.992590920476971394e-01 6.398642254248357863e-01 3.603198442467053246e+04
1.093648851465446342e+03 1.093648851465446342e+03 -6.109747218065194829e+00 1.386316826671458020e-21 1.455797127434932994e-22 1.531896539414951226e-21 1.386337489725881224e-21 4.992595396573564215e-01 6.398642054668405299e-01 3.603205505934209941e+04
1.093650941277072434e+03 1.093650941277072434e+03 -6.107657406439102488e+00 1.237622133563672606e-21 1.440887574210393998e-22 1.381710890984711912e-21 1.237644801345274067e-21 4.992600251373852660e-01 6.398641855088451624e-01 3.603212569401367364e+04
1.093653031088698526e+03 1.093653031088698526e+03 -6.105567594813010146e+00 1.074565598215409543e-21 1.418783805377885442e-22 1.216443978753198064e-21 1.074590420883891271e-21 4.992605484875677346e-01 6.398641655508499060e-01 3.603219632868524059e+04
1.093655120900324619e+03 1.093655120900324619e+03 -6.103477783186917804e+00 8.959153704520596972e-22 1.389596166243715849e-22 1.034874987076431306e-21 8.959425164880722721e-22 4.992611097076882221e-01 6.398641455928546495e-01 3.603226696335681481e+04
1.093657210711950938e+03 1.093657210711950938e+03 -6.101387971560598089e+00 7.002685969035984026e-22 1.353470369093027518e-22 8.356156338129011309e-22 7.002982555218805097e-22 4.992617087975311230e-01 6.398641256348593931e-01 3.603233759802839631e+04
1.093659300523577031e+03 1.093659300523577031e+03 -6.099298159934505748e+00 4.860271352405269360e-22 1.310586765801801665e-22 6.170858118207071025e-22 4.860595189742804758e-22 4.992623457568808321e-01 6.398641056768640256e-01 3.603240823269996326e+04
1.093661390335203123e+03 1.093661390335203123e+03 -6.097208348308413406e+00 2.513700500555482453e-22 1.261159447479495885e-22 3.774859948034978573e-22 2.514053976977057087e-22 4.992630205855211889e-01 6.398640857188687692e-01 3.603247886737153749e+04
1.093663480146829215e+03 1.093663480146829215e+03 -6.095118536682321064e+00 -5.776940384577221667e-24 1.205435175711151548e-22 1.147665771865379258e-22 -5.738360885519620177e-24 4.992637332832369212e-01 6.398640657608735127e-01 3.603254950204310444e+04
1.093665569958455308e+03 1.093665569958455308e+03 -6.093028725056228723e+00 -2.877743326021478419e-22 1.143692150680085456e-22 -1.734051175341392962e-22 -2.877322212767240317e-22 4.992644838498120907e-01 6.398640458028782563e-01 3.603262013671467867e+04
1.093667659770081400e+03 1.093667659770081400e+03 -6.090938913430136381e+00 -5.973022212594904613e-22 1.076238622341491468e-22 -4.896783590253412910e-22 -5.972562438115816572e-22 4.992652722850308700e-01 6.398640258448829998e-01 3.603269077138624561e+04
1.093669749581707720e+03 1.093669749581707720e+03 -6.088849101803816666e+00 -9.373904417409024801e-22 1.003411351568743623e-22 -8.370493065840280943e-22 -9.373402285195338339e-22 4.992660985886775982e-01 6.398640058868876324e-01 3.603276140605782712e+04
1.093671839393333812e+03 1.093671839393333812e+03 -6.086759290177724324e+00 -1.311438151618388746e-21 9.255739290003050232e-23 -1.218880758718358279e-21 -1.311383299364122957e-21 4.992669627605361704e-01 6.398639859288923759e-01 3.603283204072940134e+04
1.093673929204959904e+03 1.093673929204959904e+03 -6.084669478551631983e+00 -1.723209058280752925e-21 8.431149598656902613e-23 -1.638897562294183993e-21 -1.723149137190798025e-21 4.992678648003910369e-01 6.398639659708971195e-01 3.603290267540096829e+04
1.093676019016585997e+03 1.093676019016585997e+03 -6.082579666925539641e+00 -2.176776682604961559e-21 7.564461240016891997e-23 -2.101132070204792510e-21 -2.176711252664397342e-21 4.992688047080262592e-01 6.398639460129018630e-01 3.603297331007254252e+04
1.093678108828212089e+03 1.093678108828212089e+03 -6.080489855299447299e+00 -2.676372309369338774e-21 6.660001206320758691e-23 -2.609772297306131293e-21 -2.676300955072464374e-21 4.992697824832260101e-01 6.398639260549064955e-01 3.603304394474410947e+04
1.093680198639838181e+03 1.093680198639838181e+03 -6.078400043673354958e+00 -3.226047811222696123e-21 5.722285082143364340e-23 -3.168824960401262456e-21 -3.225970207850533782e-21 4.992707981257743510e-01 6.398639060969112391e-01 3.603311457941568369e+04
1.093682288451464501e+03 1.093682288451464501e+03 -6.076310232047035242e+00 -3.828989166411927418e-21 4.755994501195657996e-23 -3.781429221399970727e-21 -3.828905206567420006e-21 4.992718516354555103e-01 6.398638861389159826e-01 3.603318521408725792e+04
1.093684378263090593e+03 1.093684378263090593e+03 -6.074220420420942901e+00 -4.486170189148523621e-21 3.765953774593276213e-23 -4.448510651402590553e-21 -4.486080217724238068e-21 4.992729430120533274e-01 6.398638661809207262e-01 3.603325584875883214e+04
1.093686468074716686e+03 1.093686468074716686e+03 -6.072130608794850559e+00 -5.193751498064365556e-21 2.757105805768000378e-23 -5.166180440006685212e-21 -5.193656752140590732e-21 4.992740722553520860e-01 6.398638462229254698e-01 3.603332648343040637e+04
1.093688557886342778e+03 1.093688557886342778e+03 -6.070040797168758218e+00 -5.938069908777230256e-21 1.734487414244814631e-23 -5.920725034634782080e-21 -5.937973343402238884e-21 4.992752393651357368e-01 6.398638262649301023e-01 3.603339711810197332e+04
1.093690647697968870e+03 1.093690647697968870e+03 -6.067950985542665876e+00 -6.685957604975061295e-21 7.032041899839748492e-24 -6.678925563075221201e-21 -6.685865453022512576e-21 4.992764443411884523e-01 6.398638063069348458e-01 3.603346775277354755e+04
1.093692737509594963e+03 1.093692737509594963e+03 -6.065861173916573534e+00 -7.365981122440675422e-21 -3.315949955920286045e-24 -7.369297072396596459e-21 -7.365905848201004510e-21 4.992776871832939056e-01 6.398637863489395894e-01 3.603353838744511449e+04
1.093694827321221055e+03 1.093694827321221055e+03 -6.063771362290481193e+00 -7.832284648500575297e-21 -1.364743694742070292e-23 -7.845932085447996729e-21 -7.832250456089192055e-21 4.992789678912366025e-01 6.398637663909443329e-01 3.603360902211668872e+04
1.093696917132847375e+03 1.093696917132847375e+03 -6.061681550664161477e+00 -7.797132357499847157e-21 -2.391083676503448236e-23 -7.821043194264882342e-21 -7.797184866428120809e-21 4.992802864648003269e-01 6.398637464329489655e-01 3.603367965678826295e+04
1.093699006944473467e+03 1.093699006944473467e+03 -6.059591739038069136e+00 -6.718161800466766551e-21 -3.405490678348672488e-23 -6.752216707250253128e-21 -6.718381898335915960e-21 4.992816429037687520e-01 6.398637264749537090e-01 3.603375029145983717e+04
1.093701096756099560e+03 1.093701096756099560e+03 -6.057501927411976794e+00 -3.674417917619990431e-21 -4.402899989428932233e-23 -3.718446917514279401e-21 -3.674926996979105506e-21 4.992830372079263279e-01 6.398637065169584526e-01 3.603382092613141140e+04
1.093703186567725652e+03 1.093703186567725652e+03 -6.055412115785884453e+00 2.480269639199387680e-21 -5.378331735576101629e-23 2.426486321843626511e-21 2.479375119370398615e-21 4.992844693770565612e-01 6.398636865589631961e-01 3.603389156080297835e+04
1.093705276379351744e+03 1.093705276379351744e+03 -6.053322304159792111e+00 1.173854191086555932e-20 -6.326915741423523365e-23 1.167527275345132427e-20 1.173745538472168197e-20 4.992859394109436244e-01 6.398636666009679397e-01 3.603396219547455257e+04
1.093707366190977837e+03 1.093707366190977837e+03 -6.051232492533699769e+00 1.989289024843634495e-20 -7.243915844893409705e-23 1.982045108998740982e-20 1.989235467282665760e-20 4.992874473093714127e-01 6.398636466429725722e-01 3.603403283014611952e+04
1.093709456002604156e+03 1.093709456002604156e+03 -6.049142680907380054e+00 1.983419522486009132e-20 -8.124753542862441353e-23 1.975294768943146568e-20 1.983472752496475033e-20 4.992889930721240432e-01 6.398636266849773158e-01 3.603410346481770102e+04
1.093711545814230249e+03 1.093711545814230249e+03 -6.047052869281287713e+00 1.162355369883948480e-20 -8.965030849424526056e-23 1.153390339034523882e-20 1.162455758338299235e-20 4.992905766989849670e-01 6.398636067269820593e-01 3.603417409948926797e+04
1.093713635625856341e+03 1.093713635625856341e+03 -6.044963057655195371e+00 2.388072850602247671e-21 -9.760552253986013500e-23 2.290467328062387700e-21 2.388851659196924238e-21 4.992921981897381900e-01 6.398635867689868029e-01 3.603424473416084220e+04
