# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.635256243089373675e+04 2.635256243089373675e+04 -8.562615065837053407e+02 -2.080621260546499472e-22 0.000000000000000000e+00 -2.080621260546499472e-22 -2.145820613487193343e-22 0.000000000000000000e+00 6.401361631451687462e-01 2.605022688048986893e+05
2.635580569269262196e+04 2.635580569269262196e+04 -8.530182447848201264e+02 1.046600402133699969e-21 0.000000000000000000e+00 1.046600402133699969e-21 1.046264507590106377e-21 0.000000000000000000e+00 6.401349132714740930e-01 2.605351355780357553e+05
2.635904895449150717e+04 2.635904895449150717e+04 -8.497749829859349120e+02 5.869467995803409109e-22 -0.000000000000000000e+00 5.869467995803409109e-22 5.871257946446000931e-22 0.000000000000000000e+00 6.401336633977794399e-01 2.605680023511728214e+05
2.636229221629039239e+04 2.636229221629039239e+04 -8.465317211870496976e+02 -3.328833692695067407e-21 -0.000000000000000000e+00 -3.328833692695067407e-21 -3.323228173381020280e-21 0.000000000000000000e+00 6.401324133820824880e-01 2.606008722974224947e+05
2.636553547808927760e+04 2.636553547808927760e+04 -8.432884593881644832e+02 -1.518312951552959554e-21 -0.000000000000000000e+00 -1.518312951552959554e-21 -1.529572225950830565e-21 0.000000000000000000e+00 6.401311633493056430e-01 2.606337426253336889e+05
2.636877873988816282e+04 2.636877873988816282e+04 -8.400451975892792689e+02 8.839701238094440440e-22 -0.000000000000000000e+00 8.839701238094440440e-22 8.817100345338861890e-22 0.000000000000000000e+00 6.401299133165287980e-01 2.606666129532449122e+05
2.637202200168705167e+04 2.637202200168705167e+04 -8.368019357903904165e+02 9.112336619401720732e-22 -0.000000000000000000e+00 9.112336619401720732e-22 9.138033314354115077e-22 0.000000000000000000e+00 6.401286632837519530e-01 2.606994832811561355e+05
2.637526526348593688e+04 2.637526526348593688e+04 -8.335586739915052021e+02 -1.322280378950324013e-21 -0.000000000000000000e+00 -1.322280378950324013e-21 -1.300569754132060998e-21 0.000000000000000000e+00 6.401274132509751080e-01 2.607323536090673588e+05
2.637850852528482210e+04 2.637850852528482210e+04 -8.303154121926199878e+02 -3.492293269438505604e-21 -0.000000000000000000e+00 -3.492293269438505604e-21 -3.506219227484679838e-21 0.000000000000000000e+00 6.401261632181982630e-01 2.607652239369785530e+05
2.638175178708370731e+04 2.638175178708370731e+04 -8.270721503937347734e+02 5.343343316300551221e-22 -0.000000000000000000e+00 5.343343316300551221e-22 5.268143825460078646e-22 0.000000000000000000e+00 6.401249131854214180e-01 2.607980942648897762e+05
2.638499504888259253e+04 2.638499504888259253e+04 -8.238288885948495590e+02 1.054960136992414377e-21 -0.000000000000000000e+00 1.054960136992414377e-21 1.056081194103853198e-21 0.000000000000000000e+00 6.401236631526445731e-01 2.608309645928009704e+05
2.638823831068147774e+04 2.638823831068147774e+04 -8.205856267959643446e+02 -1.186010588621055582e-22 -0.000000000000000000e+00 -1.186010588621055582e-22 -1.043377958027414052e-22 0.000000000000000000e+00 6.401224131198676170e-01 2.608638349207121646e+05
2.639148157248036296e+04 2.639148157248036296e+04 -8.173423649970791303e+02 9.486702935765001161e-21 -0.000000000000000000e+00 9.486702935765001161e-21 9.471820593920506219e-21 0.000000000000000000e+00 6.401211630870907721e-01 2.608967052486233879e+05
2.639472483427925181e+04 2.639472483427925181e+04 -8.140991031981902779e+02 -1.121621103322148126e-22 -0.000000000000000000e+00 -1.121621103322148126e-22 -1.255802739897033848e-22 0.000000000000000000e+00 6.401199130543139271e-01 2.609295755765346403e+05
2.639796809607813702e+04 2.639796809607813702e+04 -8.108558413993050635e+02 1.055498537521661545e-21 -0.000000000000000000e+00 1.055498537521661545e-21 1.054506623052086722e-21 0.000000000000000000e+00 6.401186630215370821e-01 2.609624459044458345e+05
2.640121135787702224e+04 2.640121135787702224e+04 -8.076125796004198492e+02 5.308112766751803955e-22 -0.000000000000000000e+00 5.308112766751803955e-22 5.367951188552378411e-22 0.000000000000000000e+00 6.401174129887602371e-01 2.609953162323570286e+05
2.640445461967590745e+04 2.640445461967590745e+04 -8.043693178015346348e+02 -3.499634293963819573e-21 -0.000000000000000000e+00 -3.499634293963819573e-21 -3.489210058550002659e-21 0.000000000000000000e+00 6.401161629559833921e-01 2.610281865602682519e+05
2.640769788147479267e+04 2.640769788147479267e+04 -8.011260560026494204e+02 -1.310310988038153761e-21 -0.000000000000000000e+00 -1.310310988038153761e-21 -1.323444627741899955e-21 0.000000000000000000e+00 6.401149129232065471e-01 2.610610568881794461e+05
2.641094114327367788e+04 2.641094114327367788e+04 -7.978827942037642060e+02 9.129574004121236140e-22 -0.000000000000000000e+00 9.129574004121236140e-22 9.118089499889252875e-22 0.000000000000000000e+00 6.401136628904297021e-01 2.610939272160906694e+05
2.641418440507256310e+04 2.641418440507256310e+04 -7.946395324048789917e+02 8.821993529659949156e-22 -0.000000000000000000e+00 8.821993529659949156e-22 8.826320231402705035e-22 0.000000000000000000e+00 6.401124128576527461e-01 2.611267975440018636e+05
2.641742766687145195e+04 2.641742766687145195e+04 -7.913962706059901393e+02 -1.538677487276589346e-21 0.000000000000000000e+00 -1.538677487276589346e-21 -1.535253967696949004e-21 0.000000000000000000e+00 6.401111627411288918e-01 2.611596697432252695e+05
2.642067092867033716e+04 2.642067092867033716e+04 -7.881530088071049249e+02 -3.295345474340747714e-21 0.000000000000000000e+00 -3.295345474340747714e-21 -3.304886436040896940e-21 0.000000000000000000e+00 6.401099125492344388e-01 2.611925436265910394e+05
2.642391419046922238e+04 2.642391419046922238e+04 -7.849097470082197106e+02 5.990019282562762144e-22 0.000000000000000000e+00 5.990019282562762144e-22 5.954298178319544495e-22 0.000000000000000000e+00 6.401086623573399859e-01 2.612254175099568092e+05
2.642715745226810759e+04 2.642715745226810759e+04 -7.816664852093344962e+02 1.042975900492470752e-21 0.000000000000000000e+00 1.042975900492470752e-21 1.043941271559869175e-21 0.000000000000000000e+00 6.401074121654455329e-01 2.612582913933225791e+05
2.643040071406699280e+04 2.643040071406699280e+04 -7.784232234104492818e+02 -2.626764363229423600e-22 0.000000000000000000e+00 -2.626764363229423600e-22 -2.505288506464179258e-22 0.000000000000000000e+00 6.401061619735510799e-01 2.612911652766883490e+05
2.643364397586587802e+04 2.643364397586587802e+04 -7.751799616115640674e+02 6.867976905290365866e-21 0.000000000000000000e+00 6.867976905290365866e-21 7.245760727769782936e-21 0.000000000000000000e+00 6.401049117816566270e-01 2.613240391600541188e+05
2.643688723766476323e+04 2.643688723766476323e+04 -7.719366998126788530e+02 2.974724660696142690e-23 -0.000000000000000000e+00 2.974724660696142690e-23 1.763538690981259334e-23 0.000000000000000000e+00 6.401036615897621740e-01 2.613569130434198887e+05
2.644013049946365209e+04 2.644013049946365209e+04 -7.686934380137900007e+02 1.065673278389321486e-21 -0.000000000000000000e+00 1.065673278389321486e-21 1.064952953790789873e-21 0.000000000000000000e+00 6.401024113978677210e-01 2.613897869267856877e+05
2.644337376126253730e+04 2.644337376126253730e+04 -7.654501762149047863e+02 4.360009560290966517e-22 -0.000000000000000000e+00 4.360009560290966517e-22 4.447557998503601244e-22 0.000000000000000000e+00 6.401011612059732681e-01 2.614226608101514576e+05
2.644661702306142251e+04 2.644661702306142251e+04 -7.622069144160195719e+02 -3.440212094548501381e-21 -0.000000000000000000e+00 -3.440212094548501381e-21 -3.470054432879463388e-21 0.000000000000000000e+00 6.400999110140787041e-01 2.614555346935172274e+05
2.644986028486030773e+04 2.644986028486030773e+04 -7.589636526171343576e+02 -1.000503097706001511e-21 -0.000000000000000000e+00 -1.000503097706001511e-21 -1.023122720750083199e-21 0.000000000000000000e+00 6.400986608221842511e-01 2.614884085768829973e+05
2.645310354665919294e+04 2.645310354665919294e+04 -7.557203908182491432e+02 9.563391938057001176e-22 -0.000000000000000000e+00 9.563391938057001176e-22 9.535576486219474454e-22 0.000000000000000000e+00 6.400974106302897981e-01 2.615212824602487672e+05
2.645634680845807816e+04 2.645634680845807816e+04 -7.524771290193639288e+02 8.236934881597503194e-22 -0.000000000000000000e+00 8.236934881597503194e-22 8.275156270581830089e-22 0.000000000000000000e+00 6.400961604383953452e-01 2.615541563436145370e+05
2.645959007025696337e+04 2.645959007025696337e+04 -7.492338672204787144e+02 -1.957493377472815246e-21 -0.000000000000000000e+00 -1.957493377472815246e-21 -1.934794280445045290e-21 0.000000000000000000e+00 6.400949102465008922e-01 2.615870302269803069e+05
2.646283333205584859e+04 2.646283333205584859e+04 -7.459906054215935001e+02 -2.832706940311770863e-21 -0.000000000000000000e+00 -2.832706940311770863e-21 -2.852811262596357412e-21 0.000000000000000000e+00 6.400936600546064392e-01 2.616199041103460768e+05
2.646607659385473744e+04 2.646607659385473744e+04 -7.427473436227046477e+02 6.891201239918613822e-22 -0.000000000000000000e+00 6.891201239918613822e-22 6.867513640770604433e-22 0.000000000000000000e+00 6.400924098627119863e-01 2.616527779937118758e+05
2.646931985565362265e+04 2.646931985565362265e+04 -7.395040818238194333e+02 1.019199994063262636e-21 -0.000000000000000000e+00 1.019199994063262636e-21 1.019575638597512496e-21 0.000000000000000000e+00 6.400911596708175333e-01 2.616856518770776456e+05
2.647256311745250787e+04 2.647256311745250787e+04 -7.362608200249342190e+02 -4.919299921575874693e-22 3.925348125852600607e-26 -4.918907386763289254e-22 -4.919292590761239506e-22 3.278210820256921240e-04 6.400899094660598143e-01 2.617185260478641721e+05
2.647580637925139308e+04 2.647580637925139308e+04 -7.330175582260490046e+02 6.653047492064923121e-22 4.010761311076285642e-26 6.653448568196030290e-22 6.653196171851270308e-22 3.278846036791105184e-04 6.400886591885460719e-01 2.617514018443376990e+05
2.647904964105027830e+04 2.647904964105027830e+04 -7.297742964271637902e+02 1.977408430566045019e-22 3.830006072226839159e-26 1.977791431173267786e-22 1.977403889916757367e-22 3.278796422314267812e-04 6.400874089018676605e-01 2.617842778455854859e+05
2.648229290284916351e+04 2.648229290284916351e+04 -7.265310346282785758e+02 1.072120097378086494e-21 3.395873303306364921e-26 1.072154056111119608e-21 1.072120090228120100e-21 3.278746916147147971e-04 6.400861586060246911e-01 2.618171540516097448e+05
2.648553616464804873e+04 2.648553616464804873e+04 -7.232877728293933615e+02 2.972381049844737365e-22 2.737091708476461209e-26 2.972654759015584998e-22 2.972385205496279569e-22 3.278697532331426891e-04 6.400849083010168306e-01 2.618500304624127748e+05
2.648877942644693394e+04 2.648877942644693394e+04 -7.200445110305081471e+02 -1.911868168602309514e-21 1.897251232782757890e-26 -1.911849196089981704e-21 -1.911876150919438062e-21 3.278648258183037992e-04 6.400836579868439680e-01 2.618829070779967587e+05
2.649202268824582279e+04 2.649202268824582279e+04 -7.168012492316192947e+02 -6.661074424262245886e-22 9.319188701499797783e-27 -6.660981232375231159e-22 -6.661082589387553145e-22 3.278599081540393349e-04 6.400824076635061033e-01 2.619157838983640540e+05
2.649526595004470801e+04 2.649526595004470801e+04 -7.135579874327340804e+02 9.997860679569350672e-22 -9.503784122532764531e-28 9.997851175785227437e-22 9.997859700959902839e-22 3.278550014023528408e-04 6.400811573310030145e-01 2.619486609235168144e+05
2.649850921184359322e+04 2.649850921184359322e+04 -7.103147256338488660e+02 7.388093404428523728e-22 -1.115676395546386184e-26 7.387981836788968839e-22 7.388095717689760514e-22 3.278501051227933100e-04 6.400799069893347015e-01 2.619815381534573971e+05
2.650175247364247844e+04 2.650175247364247844e+04 -7.070714638349636516e+02 -2.543261616907505840e-21 -2.062474301553671346e-26 -2.543282241650521286e-21 -2.543260139246607011e-21 3.278452183503561906e-04 6.400786566385009424e-01 2.620144155881879560e+05
2.650499573544136365e+04 2.650499573544136365e+04 -7.038282020360784372e+02 -2.208496551545282494e-21 -2.872796172809852588e-26 -2.208525279507010723e-21 -2.208497950263724248e-21 3.278403422006906137e-04 6.400774062785016261e-01 2.620472932277108193e+05
2.650823899724024886e+04 2.650823899724024886e+04 -7.005849402371932229e+02 7.897209617512801910e-22 -3.493037364063501424e-26 7.896860313776395443e-22 7.897207571789019103e-22 3.278354749151125608e-04 6.400761559093367525e-01 2.620801710720282281e+05
2.651148225903913408e+04 2.651148225903913408e+04 -6.973416784383080085e+02 9.750869271711410151e-22 -3.882170033679371881e-26 9.750481054708041378e-22 9.750870377048615024e-22 3.278306170678015161e-04 6.400749055310060998e-01 2.621130491211424523e+05
2.651472552083802293e+04 2.651472552083802293e+04 -6.940984166394191561e+02 -8.693052513393590238e-22 -4.014457077011123446e-26 -8.693453959101292098e-22 -8.693043901423377980e-22 3.278257699323706390e-04 6.400736551435095567e-01 2.621459273750557913e+05
2.651796878263690814e+04 2.651796878263690814e+04 -6.908551548405339418e+02 -3.173914761578897851e-21 -3.881154273099897876e-26 -3.173953573121628740e-21 -3.173911982184661711e-21 3.278209280016766312e-04 6.400724047468470124e-01 2.621788058337703696e+05
2.652121204443579336e+04 2.652121204443579336e+04 -6.876118930416487274e+02 3.951675765278774254e-22 -3.491088477960457457e-26 3.951326656430978091e-22 3.951672286794061953e-22 3.278160957490631176e-04 6.400711543410183557e-01 2.622116844972885447e+05
2.652445530623467857e+04 2.652445530623467857e+04 -6.843686312427635130e+02 1.068328459648646118e-21 -2.870072957708381350e-26 1.068299758919069081e-21 1.068328480746444306e-21 3.278112720574724256e-04 6.400699039260234757e-01 2.622445633656125283e+05
2.652769856803356379e+04 2.652769856803356379e+04 -6.811253694438782986e+02 7.033334023683382321e-23 -2.059199192173476483e-26 7.031274824491209065e-23 7.033379435212625593e-23 3.278064543328495389e-04 6.400686535018622614e-01 2.622774424387445906e+05
2.653094182983244900e+04 2.653094182983244900e+04 -6.778821076449930843e+02 5.698391530094043075e-21 -1.112118038347378585e-26 5.698380408913659516e-21 5.698374372189271040e-21 3.278016443656611039e-04 6.400674030685346017e-01 2.623103217166870018e+05
2.653418509163133422e+04 2.653418509163133422e+04 -6.746388458461078699e+02 -2.915040709418307995e-22 -9.148985931998759764e-28 -2.915049858404239914e-22 -2.915046353890688329e-22 3.277968424130122218e-04 6.400661526260402745e-01 2.623432011994420900e+05
2.653742835343022307e+04 2.653742835343022307e+04 -6.713955840472190175e+02 1.041591402921117287e-21 9.351611974515573149e-27 1.041600754533091808e-21 1.041591350073311476e-21 3.277920461469561379e-04 6.400649021743793909e-01 2.623760808870120673e+05
2.654067161522910828e+04 2.654067161522910828e+04 -6.681523222483338031e+02 6.009435670706415234e-22 1.899914359331257387e-26 6.009625662142348031e-22 6.009438051448667530e-22 3.277872591098995089e-04 6.400636517135516179e-01 2.624089607793990872e+05
2.654391487702799350e+04 2.654391487702799350e+04 -6.649090604494485888e+02 -3.312061025643278171e-21 2.738946101445477581e-26 -3.312033636182263621e-21 -3.312060076677461547e-21 3.277824741264840453e-04 6.400624012435569554e-01 2.624418408766054781e+05
2.654715813882687871e+04 2.654715813882687871e+04 -6.616657986505633744e+02 -1.499508256582992497e-21 3.396751769982814514e-26 -1.499474289065292617e-21 -1.499509158689576584e-21 3.277776998952398164e-04 6.400611507643951814e-01 2.624747211786335683e+05
2.655040140062576393e+04 2.655040140062576393e+04 -6.584225368516781600e+02 8.922370346652770724e-22 3.829818086762931369e-26 8.922753328461447867e-22 8.922369145801458864e-22 3.277729309953588137e-04 6.400599002760662959e-01 2.625076016854855698e+05
2.655364466242464914e+04 2.655364466242464914e+04 -6.551792750527929456e+02 8.988027324580042935e-22 4.009501040694880422e-26 8.988428274684112769e-22 8.988028457658510117e-22 3.277681617309617765e-04 6.400586497785700768e-01 2.625404823971636361e+05
2.655688792422353436e+04 2.655688792422353436e+04 -6.519360132539077313e+02 -1.453311016450146211e-21 3.923920795028679275e-26 -1.453271777242195884e-21 -1.453310222602211660e-21 3.277634088454360346e-04 6.400573992719065242e-01 2.625733633136701537e+05
2.656013118602242321e+04 2.656013118602242321e+04 -6.486927514550188789e+02 -3.355212137265965600e-21 3.578746467294357035e-26 -3.355176349801292612e-21 -3.355212874981677735e-21 3.277586519414641807e-04 6.400561487560753049e-01 2.626062444350073929e+05
2.656337444782130842e+04 2.656337444782130842e+04 -6.454494896561336645e+02 5.911922192460105147e-22 2.996821620787884251e-26 5.912221874622183952e-22 5.911920337742431378e-22 3.277539023462829981e-04 6.400548982310766410e-01 2.626391257611775072e+05
2.656661770962019364e+04 2.656661770962019364e+04 -6.422062278572484502e+02 1.043387547298503371e-21 2.216651821017505482e-26 1.043409713816713515e-21 1.043387583704802857e-21 3.277491571813098063e-04 6.400536476969100885e-01 2.626720072921827668e+05
2.656986097141907885e+04 2.656986097141907885e+04 -6.389629660583632358e+02 -2.774707198137222240e-22 1.289856719626108244e-26 -2.774578212465259408e-22 -2.774703540216864676e-22 3.277444151499731397e-04 6.400523971535757584e-01 2.627048890280255582e+05
2.657310423321796407e+04 2.657310423321796407e+04 -6.357197042594780214e+02 5.966060347641130997e-21 2.777545029871562695e-27 5.966063125186160674e-21 5.966070529870795072e-21 3.277396844500613665e-04 6.400511466010734285e-01 2.627377709687079769e+05
2.657634749501684928e+04 2.657634749501684928e+04 -6.324764424605928070e+02 6.793769398286510237e-23 -7.526931639414300970e-27 6.793016705122568806e-23 6.793744493548775269e-23 3.277349375275963447e-04 6.400498960394029879e-01 2.627706531142324093e+05
2.657959075681573449e+04 2.657959075681573449e+04 -6.292331806617075927e+02 1.068567067384592474e-21 -1.733315810775406794e-26 1.068549734226484677e-21 1.068567057079535483e-21 3.277302213823203884e-04 6.400486454685642146e-01 2.628035354646010674e+05
2.658283401861461971e+04 2.658283401861461971e+04 -6.259899188628223783e+02 3.885692256137619732e-22 -2.599238308494434196e-26 3.885432332306770190e-22 3.885693817432561011e-22 3.277255063519900788e-04 6.400473948885572195e-01 2.628364180198161630e+05
2.658607728041350492e+04 2.658607728041350492e+04 -6.227466570639371639e+02 -3.076230951478743492e-21 -3.293176065767449525e-26 -3.076263883239401040e-21 -3.076232232026842763e-21 3.277207520910316372e-04 6.400461442993816696e-01 2.628693007798800245e+05
2.658932054221239378e+04 2.658932054221239378e+04 -6.195033952650483116e+02 -8.293895825880196924e-22 -3.769227071691752248e-26 -8.294272748587366056e-22 -8.293898757944584944e-22 3.277160598034406058e-04 6.400448937010375650e-01 2.629021837447948637e+05
2.659256380401127899e+04 2.659256380401127899e+04 -6.162601334661630972e+02 9.820275556462194689e-22 -3.995901437912129049e-26 9.819875966318403100e-22 9.820275239107315513e-22 3.277113358935836249e-04 6.400436430935247945e-01 2.629350669145630090e+05
2.659580706581016420e+04 2.659580706581016420e+04 -6.130168716672778828e+02 7.732479846359461517e-22 -3.958210926412084827e-26 7.732084025266820022e-22 7.732480375433280854e-22 3.277066220939610711e-04 6.400423924768432471e-01 2.629679502891866141e+05
2.659905032760904942e+04 2.659905032760904942e+04 -6.097736098683926684e+02 -2.347130049473347022e-21 -3.658656484122697872e-26 -2.347166636038188205e-21 -2.347129761867118285e-21 3.277019056991192303e-04 6.400411418509927008e-01 2.630008338686680072e+05
2.660229358940793463e+04 2.660229358940793463e+04 -6.065303480695074541e+02 -2.373115987017598583e-21 -3.117063553062282145e-26 -2.373147157653129046e-21 -2.373116206552347268e-21 3.276972138924320356e-04 6.400398912159731557e-01 2.630337176530094002e+05
2.660553685120681985e+04 2.660553685120681985e+04 -6.032870862706222397e+02 7.696651991662088364e-22 -2.369269087798516884e-26 7.696415064753308481e-22 7.696651770025328392e-22 3.276924601838526459e-04 6.400386405717845006e-01 2.630666016422131215e+05
2.660878011300570506e+04 2.660878011300570506e+04 -6.000438244717370253e+02 9.835743634762070069e-22 -1.464751625996600407e-26 9.835597159599470119e-22 9.835743690620128457e-22 3.276878020502661630e-04 6.400373899184264026e-01 2.630994858362813829e+05
2.661202337480459391e+04 2.661202337480459391e+04 -5.968005626728481730e+02 -8.206796996494684136e-22 -4.633558312437868998e-27 -8.206843332077808557e-22 -8.206796989959279730e-22 3.276830940063868761e-04 6.400361392558989726e-01 2.631323702352168038e+05
2.661526663660347913e+04 2.661526663660347913e+04 -5.935573008739629586e+02 -3.059744202976461693e-21 5.686643506124259129e-27 -3.059738516332955485e-21 -3.059744020137999615e-21 3.276777472961313483e-04 6.400348885842004343e-01 2.631652548390536103e+05
2.661850989840236434e+04 2.661850989840236434e+04 -5.903140390750777442e+02 3.892460851915520195e-22 1.563030444794113910e-26 3.892617154959999833e-22 3.892460466030482224e-22 3.276725230895378201e-04 6.400336379033324530e-01 2.631981396477618255e+05
2.662175316020124956e+04 2.662175316020124956e+04 -5.870707772761925298e+02 1.068426067170250707e-21 2.453958266176112424e-26 1.068450606752912550e-21 1.068426070687967769e-21 3.276672325902522530e-04 6.400323872132946956e-01 2.632310246613434865e+05
2.662499642200013477e+04 2.662499642200013477e+04 -5.838275154773073155e+02 5.833763634386276374e-23 3.182510507013193662e-26 5.836946144893289551e-23 5.833773763260100743e-23 3.276619828390033040e-04 6.400311365140869402e-01 2.632639098798010964e+05
2.662823968379901999e+04 2.662823968379901999e+04 -5.805842536784221011e+02 6.521471159388359686e-21 3.700493149331512088e-26 6.521508164319852988e-21 6.521466601071133286e-21 3.276567395243360371e-04 6.400298858057094087e-01 2.632967953031368088e+05
2.663148294559790520e+04 2.663148294559790520e+04 -5.773409918795368867e+02 -2.511955049871060013e-22 3.973644916920873814e-26 -2.511557685379367805e-22 -2.511956896607576178e-22 3.276515266754692797e-04 6.400286350881616571e-01 2.633296809313528938e+05
2.663472620739679405e+04 2.663472620739679405e+04 -5.740977300806480343e+02 1.046715197052185451e-21 3.983901727658767574e-26 1.046755036069461964e-21 1.046715177944410426e-21 3.276462655037919798e-04 6.400273843614435743e-01 2.633625667644515052e+05
2.663796946919567927e+04 2.663796946919567927e+04 -5.708544682817628200e+02 5.707855125948637699e-22 3.730595335977266807e-26 5.708228185482235379e-22 5.707856260781738027e-22 3.276411184249212257e-04 6.400261336255552713e-01 2.633954528024350875e+05
2.664121273099456448e+04 2.664121273099456448e+04 -5.676112064828776056e+02 -3.440851502353969034e-21 3.230490134946842630e-26 -3.440819197452619403e-21 -3.440851128840826387e-21 3.276359176691046081e-04 6.400248828804965262e-01 2.634283390453057946e+05
2.664445599279344970e+04 2.664445599279344970e+04 -5.643679446839923912e+02 -1.339918069150556477e-21 2.516680007782938597e-26 -1.339892902350478665e-21 -1.339918570285389525e-21 3.276306970675487893e-04 6.400236321262672279e-01 2.634612254930658964e+05
2.664769925459233491e+04 2.664769925459233491e+04 -5.611246828851071768e+02 9.171707505589939217e-22 1.636396592393943144e-26 9.171871145249179208e-22 9.171706776652177544e-22 3.276255802441421848e-04 6.400223813628671543e-01 2.634941121457176050e+05
2.665094251639122012e+04 2.665094251639122012e+04 -5.578814210862219625e+02 8.692127083664829812e-22 6.478807025530495417e-27 8.692191871735084190e-22 8.692127996450626415e-22 3.276204011772529141e-04 6.400211305902963055e-01 2.635269990032632486e+05
2.665418577819010534e+04 2.665418577819010534e+04 -5.546381592873367481e+02 -1.692936473042057800e-21 -3.834659524823316486e-27 -1.692940307701582662e-21 -1.692935770194982684e-21 3.276152554338104014e-04 6.400198798085544594e-01 2.635598860657050391e+05
2.665742903998899419e+04 2.665742903998899419e+04 -5.513948974884478957e+02 -3.071908804924827828e-21 -1.389411166846174262e-26 -3.071922699036496454e-21 -3.071909654775026275e-21 3.276101235446512777e-04 6.400186290176416160e-01 2.635927733330453630e+05
2.666067230178787941e+04 2.666067230178787941e+04 -5.481516356895626814e+02 6.582737389965825566e-22 -2.303405206190962009e-26 6.582507049445206903e-22 6.582735706775839841e-22 3.276050012127256308e-04 6.400173782175576642e-01 2.636256608052863157e+05
2.666391556358676462e+04 2.666391556358676462e+04 -5.449083738906774670e+02 1.025602065026303603e-21 -3.064983429134912304e-26 1.025571415192012238e-21 1.025602116704479557e-21 3.275998540760794776e-04 6.400161274083024932e-01 2.636585484824302257e+05
2.666715882538564983e+04 2.666715882538564983e+04 -5.416651120917922526e+02 -4.692695087254995626e-22 -3.623767341545124755e-26 -4.693057463989149735e-22 -4.692690034450772010e-22 3.275948001388313932e-04 6.400148765898758807e-01 2.636914363644793630e+05
2.667040208718453505e+04 2.667040208718453505e+04 -5.384218502929070382e+02 5.536455840526644702e-22 -3.942794647352534570e-26 5.536061561061909780e-22 5.536561570860494999e-22 3.275896817807208384e-04 6.400136257622776048e-01 2.637243244514359394e+05
2.667364534898342026e+04 2.667364534898342026e+04 -5.351785884940218239e+02 2.187212099426635613e-22 -4.000967222616029345e-26 2.186812002704374033e-22 2.187208769030284093e-22 3.275845713000772458e-04 6.400123749255077765e-01 2.637572127433022251e+05
2.667688861078230548e+04 2.667688861078230548e+04 -5.319353266951366095e+02 1.072879731407907128e-21 -3.794445586160395112e-26 1.072841786952045576e-21 1.072879730017403388e-21 3.275795349854762639e-04 6.400111240795662848e-01 2.637901012400805485e+05
2.668013187258119069e+04 2.668013187258119069e+04 -5.286920648962513951e+02 2.439961901261866140e-22 -3.336899191735962799e-26 2.439628211342692450e-22 2.439965374328790806e-22 3.275744460966197318e-04 6.400098732244529076e-01 2.638229899417730630e+05
2.668337513438007591e+04 2.668337513438007591e+04 -5.254488030973661807e+02 -2.101851074241644192e-22 -2.658606898777378303e-26 -2.102116934931521841e-22 -2.101956852003112399e-22 3.275693839461578469e-04 6.400086223601675339e-01 2.638558788483821554e+05
2.668661839617896476e+04 2.668661839617896476e+04 -5.222055412984773284e+02 -5.078344491768820330e-22 -1.804449363782952264e-26 -5.078524936705198318e-22 -5.078350780195269935e-22 3.275643387303122690e-04 6.400073714867100527e-01 2.638887679599099210e+05
2.668986165797784997e+04 2.668986165797784997e+04 -5.189622794995921140e+02 1.021857408441676065e-21 -8.309404275007321565e-27 1.021849099037400971e-21 1.021857338343899916e-21 3.275592881017397296e-04 6.400061206040802420e-01 2.639216572763588047e+05
2.669310491977673519e+04 2.669310491977673519e+04 -5.157190177007068996e+02 6.693294700307451204e-22 1.975114151681013199e-27 6.693314451448967748e-22 6.693297012087305559e-22 3.275542357624892584e-04 6.400048697122782126e-01 2.639545467977309600e+05
2.669634818157562040e+04 2.669634818157562040e+04 -5.124757559018216853e+02 -3.022661422059177343e-21 1.212864344942465851e-26 -3.022649293415727820e-21 -3.022660123323896809e-21 3.275492462841694949e-04 6.400036188113036317e-01 2.639874365240285988e+05
2.669959144337450562e+04 2.669959144337450562e+04 -5.092324941029364709e+02 -1.725757112245959242e-21 2.147946773706162218e-26 -1.725735632778222301e-21 -1.725758264217699121e-21 3.275441946025439113e-04 6.400023679011564992e-01 2.640203264552541077e+05
2.670283470517339083e+04 2.670283470517339083e+04 -5.059892323040512565e+02 8.664684211339354788e-22 2.940897897261558457e-26 8.664978301129080187e-22 8.664682592954524027e-22 3.275391736573024688e-04 6.400011169818367041e-01 2.640532165914096404e+05
2.670607796697227604e+04 2.670607796697227604e+04 -5.027459705051660421e+02 9.180150936542198552e-22 3.539262893855678715e-26 9.180504862831583691e-22 9.180152330128058821e-22 3.275341946327420370e-04 6.399998660533441353e-01 2.640861069324975251e+05
2.670932122877116490e+04 2.670932122877116490e+04 -4.995027087062771898e+02 -1.348236833121901528e-21 3.903461253187471548e-26 -1.348197798509369642e-21 -1.348235775748134419e-21 3.275291771260629634e-04 6.399986151156786818e-01 2.641189974785200320e+05
