# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.374126667407268542e+03 3.374126667407268542e+03 -9.636249272838995239e+00 4.125387839198171739e-22 -2.497285601265809894e-25 4.122890553596905896e-22 4.125402784539841299e-22 1.322952456437184125e-03 6.398357630700520771e-01 7.293981944684823975e+04
3.374129545186952328e+03 3.374129545186952328e+03 -9.633371493155209464e+00 2.570401961963527803e-22 -4.271581729443431247e-25 2.566130380234084509e-22 2.570417137750249188e-22 1.322951944439533034e-03 6.398357541362390544e-01 7.293988327189093980e+04
3.374132422966636568e+03 3.374132422966636568e+03 -9.630493713470968942e+00 8.816903965497023756e-23 -5.768806552495340282e-25 8.759215899972070748e-23 8.817056604097718771e-23 1.322951434383053994e-03 6.398357452024259207e-01 7.293994709693363984e+04
3.374135300746320354e+03 3.374135300746320354e+03 -9.627615933787183167e+00 -9.532043365420055382e-23 -6.891844977530449854e-25 -9.600961815195359780e-23 -9.531891573022354091e-23 1.322950926267747003e-03 6.398357362686128980e-01 7.294001092197633989e+04
3.374138178526004594e+03 3.374138178526004594e+03 -9.624738154102942644e+00 -2.948270764851163554e-22 -7.567853041668660434e-25 -2.955838617892832110e-22 -2.948255882245756331e-22 1.322950420093612278e-03 6.398357273347998753e-01 7.294007474701905448e+04
3.374141056305688380e+03 3.374141056305688380e+03 -9.621860374419156869e+00 -5.119176812639255400e-22 -7.752982809021394234e-25 -5.126929795448276482e-22 -5.119162484343488688e-22 1.322949915860648952e-03 6.398357184009867415e-01 7.294013857206175453e+04
3.374143934085372166e+03 3.374143934085372166e+03 -9.618982594735371094e+00 -7.483394792206924700e-22 -7.435226481043253316e-25 -7.490830018687967723e-22 -7.483381331435309155e-22 1.322949413568857242e-03 6.398357094671737189e-01 7.294020239710445458e+04
3.374146811865056407e+03 3.374146811865056407e+03 -9.616104815051130572e+00 -1.006026881368394616e-21 -6.635195240808915595e-25 -1.006690400892475542e-21 -1.006025660029145708e-21 1.322948913218236714e-03 6.398357005333606962e-01 7.294026622214716917e+04
3.374149689644740192e+03 3.374149689644740192e+03 -9.613227035367344797e+00 -1.287096431206201823e-21 -5.404782313736334873e-25 -1.287636909437575531e-21 -1.287095380581698218e-21 1.322948414808787802e-03 6.398356915995476735e-01 7.294033004718986922e+04
3.374152567424424433e+03 3.374152567424424433e+03 -9.610349255683104275e+00 -1.593819442061832719e-21 -3.823796965486694286e-25 -1.594201821758381402e-21 -1.593818617348949394e-21 1.322947918340509638e-03 6.398356826657345398e-01 7.294039387223256927e+04
3.374155445204108219e+03 3.374155445204108219e+03 -9.607471475999318500e+00 -1.928553980546554671e-21 -1.994787771165816788e-25 -1.928753459323671403e-21 -1.928553447498376896e-21 1.322947423813402440e-03 6.398356737319215171e-01 7.294045769727526931e+04
3.374158322983792459e+03 3.374158322983792459e+03 -9.604593696315077977e+00 -2.293604167125470212e-21 -3.639093233009281833e-27 -2.293607806218703155e-21 -2.293604002810128380e-21 1.322946931227465773e-03 6.398356647981084944e-01 7.294052152231798391e+04
3.374161200763476245e+03 3.374161200763476245e+03 -9.601715916631292203e+00 -2.690951061933049942e-21 1.924362124888897035e-25 -2.690758625720561087e-21 -2.690950776505716028e-21 1.322946380624285753e-03 6.398356558642807057e-01 7.294058534744981444e+04
3.374164078543160485e+03 3.374164078543160485e+03 -9.598838136947051680e+00 -3.121752836472020097e-21 3.760291338598841884e-25 -3.121376807338160071e-21 -3.121752043013604126e-21 1.322945794562140976e-03 6.398356469304438132e-01 7.294064917263717507e+04
3.374166956322844271e+03 3.374166956322844271e+03 -9.595960357263265905e+00 -3.585438627132994825e-21 5.352314214791405679e-25 -3.584903395711515557e-21 -3.585437279641604575e-21 1.322945210382914065e-03 6.398356379966069207e-01 7.294071299782452115e+04
3.374169834102528057e+03 3.374169834102528057e+03 -9.593082577579480130e+00 -4.078069825459965025e-21 6.597167197486325894e-25 -4.077410108740216599e-21 -4.078067905314318008e-21 1.322944628086604804e-03 6.398356290627700282e-01 7.294077682301188179e+04
3.374172711882212297e+03 3.374172711882212297e+03 -9.590204797895239608e+00 -4.589373691532950104e-21 7.414105386735348937e-25 -4.588632280994276447e-21 -4.589371243379610482e-21 1.322944047673213627e-03 6.398356201289331358e-01 7.294084064819924242e+04
3.374175589661896083e+03 3.374175589661896083e+03 -9.587327018211453833e+00 -5.097358943479493189e-21 7.750139894492867686e-25 -5.096583929490043863e-21 -5.097356144462596315e-21 1.322943469142740750e-03 6.398356111950962433e-01 7.294090447338658851e+04
3.374178467441580324e+03 3.374178467441580324e+03 -9.584449238527213311e+00 -5.558523377455218110e-21 7.583474852391559711e-25 -5.557765029969978935e-21 -5.558520672060076416e-21 1.322942892495185740e-03 6.398356022612593508e-01 7.294096829857394914e+04
3.374181345221264110e+03 3.374181345221264110e+03 -9.581571458843427536e+00 -5.890156351771696462e-21 6.924921134290890153e-25 -5.889463859658267530e-21 -5.890154708452469868e-21 1.322942317730549681e-03 6.398355933274224583e-01 7.294103212376130978e+04
3.374184223000948350e+03 3.374184223000948350e+03 -9.578693679159187013e+00 -5.939234788283878524e-21 5.817195099489255038e-25 -5.938653068773929895e-21 -5.939236168715726799e-21 1.322941744848832573e-03 6.398355843935855658e-01 7.294109594894867041e+04
3.374187100780632136e+03 3.374187100780632136e+03 -9.575815899475401238e+00 -5.432156844156646632e-21 4.332147844602774635e-25 -5.431723629372186000e-21 -5.432164972196654261e-21 1.322941173850033982e-03 6.398355754597486733e-01 7.294115977413601649e+04
3.374189978560316376e+03 3.374189978560316376e+03 -9.572938119791160716e+00 -3.912524771485383291e-21 2.566104681401658895e-25 -3.912268161017243412e-21 -3.912546012078645343e-21 1.322940604734154342e-03 6.398355665259118918e-01 7.294122359932337713e+04
3.374192856340000162e+03 3.374192856340000162e+03 -9.570060340107374941e+00 -7.412265964377927159e-22 6.336171463148203663e-26 -7.411632347231612156e-22 -7.412693942193698955e-22 1.322940037501194087e-03 6.398355575920749994e-01 7.294128742451073776e+04
3.374195734119684403e+03 3.374195734119684403e+03 -9.567182560423134419e+00 4.563713518970054358e-21 -1.339967202256113579e-25 4.563579522249828929e-21 4.563645838443556813e-21 1.322939472151152783e-03 6.398355486582381069e-01 7.294135124969809840e+04
3.374198611899368188e+03 3.374198611899368188e+03 -9.564304780739348644e+00 1.117195624584912403e-20 -3.226635238809895459e-25 1.117163358232524246e-20 1.117188475810705170e-20 1.322938908684030430e-03 6.398355397244012144e-01 7.294141507488544448e+04
3.374201489679051974e+03 3.374201489679051974e+03 -9.561427001055562869e+00 1.567878729891190938e-20 -4.904011622371902668e-25 1.567829689774967153e-20 1.567876414108033375e-20 1.322938347099828545e-03 6.398355307905643219e-01 7.294147890007280512e+04
3.374204367458736215e+03 3.374204367458736215e+03 -9.558549221371322346e+00 1.444830514738481712e-20 -6.263296451488016800e-25 1.444767881773966969e-20 1.444835662961906211e-20 1.322937787398545178e-03 6.398355218567274294e-01 7.294154272526016575e+04
3.374207245238420001e+03 3.374207245238420001e+03 -9.555671441687536571e+00 8.570717984767578877e-21 -7.216322366324381596e-25 8.569996352530946982e-21 8.570803700628658616e-21 1.322937229580182063e-03 6.398355129228905369e-01 7.294160655044751184e+04
3.374210123018104241e+03 3.374210123018104241e+03 -9.552793662003296049e+00 2.221100029094369798e-21 -7.701273353858069965e-25 2.220329901758984031e-21 2.221172592538797587e-21 1.322936673644738116e-03 6.398355039890536444e-01 7.294167037563487247e+04
3.374213000797788027e+03 3.374213000797788027e+03 -9.549915882319510274e+00 -2.231693865298007481e-21 -7.686694311364135754e-25 -2.232462534729143830e-21 -2.231648875265032223e-21 1.322936119592213987e-03 6.398354950552167519e-01 7.294173420082223311e+04
3.374215878577472267e+03 3.374215878577472267e+03 -9.547038102635269752e+00 -4.670597033480259534e-21 -7.173531301034211485e-25 -4.671314386610362649e-21 -4.670574703171918058e-21 1.322935567422610110e-03 6.398354861213798594e-01 7.294179802600959374e+04
3.374218756357156053e+03 3.374218756357156053e+03 -9.544160322951483977e+00 -5.722933965978247615e-21 -6.195070158766502117e-25 -5.723553472994123954e-21 -5.722926051051167112e-21 1.322935017135925401e-03 6.398354771875429670e-01 7.294186185119693982e+04
3.374221634136840294e+03 3.374221634136840294e+03 -9.541282543267243454e+00 -5.967699242925855725e-21 -4.814777438891939822e-25 -5.968180720669745012e-21 -5.967699491584189020e-21 1.322934468732161160e-03 6.398354682537060745e-01 7.294192567638431501e+04
3.374224511916524079e+03 3.374224511916524079e+03 -9.538404763583457679e+00 -5.782607398359279716e-21 -3.122183744268266920e-25 -5.782919616733706847e-21 -5.782611918194186181e-21 1.322933922211316305e-03 6.398354593198691820e-01 7.294198950157166109e+04
3.374227389696207865e+03 3.374227389696207865e+03 -9.535526983899671905e+00 -5.386432394288019577e-21 -1.227076457537392772e-25 -5.386555101933773521e-21 -5.386438938253027524e-21 1.322933377573391701e-03 6.398354503860322895e-01 7.294205332675900718e+04
3.374230267475892106e+03 3.374230267475892106e+03 -9.532649204215431382e+00 -4.899628601931785780e-21 7.476214405201231053e-26 -4.899553839787733647e-21 -4.899635917794113264e-21 1.322932834818386916e-03 6.398354414521953970e-01 7.294211715194638236e+04
3.374233145255575891e+03 3.374233145255575891e+03 -9.529771424531645607e+00 -4.386623842017151706e-21 2.673824563411394447e-25 -4.386356459560810853e-21 -4.386631249067961064e-21 1.322932293946302382e-03 6.398354325183585045e-01 7.294218097713372845e+04
3.374236023035260132e+03 3.374236023035260132e+03 -9.526893644847405085e+00 -3.880865419524509136e-21 4.426593159748383889e-25 -3.880422760208534114e-21 -3.880872559384958280e-21 1.322931754957137667e-03 6.398354235845216120e-01 7.294224480232108908e+04
3.374238900814943918e+03 3.374238900814943918e+03 -9.524015865163619310e+00 -3.398858484727968753e-21 5.892237104798808365e-25 -3.398269261017488965e-21 -3.398865180126190293e-21 1.322931217850892988e-03 6.398354146506847195e-01 7.294230862750844972e+04
3.374241778594628158e+03 3.374241778594628158e+03 -9.521138085479378788e+00 -2.947902197955193362e-21 6.975690204344432644e-25 -2.947204628934759086e-21 -2.947908372057775105e-21 1.322930682627567909e-03 6.398354057168478271e-01 7.294237245269581035e+04
3.374244656374311944e+03 3.374244656374311944e+03 -9.518260305795593013e+00 -2.530344398912505238e-21 7.606676479680744537e-25 -2.529583731264537185e-21 -2.530350030873408664e-21 1.322930149287163300e-03 6.398353967830109346e-01 7.294243627788315644e+04
3.374247534153996185e+03 3.374247534153996185e+03 -9.515382526111352490e+00 -2.145928570829840296e-21 7.744268475428655043e-25 -2.145154143982297380e-21 -2.145933669970563703e-21 1.322929617829677858e-03 6.398353878491740421e-01 7.294250010307051707e+04
3.374250411933679970e+03 3.374250411933679970e+03 -9.512504746427566715e+00 -1.793091953098818585e-21 7.379541924237789843e-25 -1.792353998906394833e-21 -1.793096544418058289e-21 1.322929088255113102e-03 6.398353789153371496e-01 7.294256392825787771e+04
3.374253289713364211e+03 3.374253289713364211e+03 -9.509626966743326193e+00 -1.469682559852556619e-21 6.536154577087556814e-25 -1.469028944394847863e-21 -1.469686675501819272e-21 1.322928560563467731e-03 6.398353699815002571e-01 7.294262775344523834e+04
3.374256167493047997e+03 3.374256167493047997e+03 -9.506749187059540418e+00 -1.173351593977592391e-21 5.268811659818132291e-25 -1.172824712811610635e-21 -1.173355268827390161e-21 1.322928034754742178e-03 6.398353610476634756e-01 7.294269157863258442e+04
3.374259045272731782e+03 3.374259045272731782e+03 -9.503871407375754643e+00 -9.017633485987831862e-22 3.659717488835926758e-25 -9.013973768498995472e-22 -9.017666175648403856e-22 1.322927510828936660e-03 6.398353521138265831e-01 7.294275540381994506e+04
3.374261923052416023e+03 3.374261923052416023e+03 -9.500993627691514121e+00 -6.527021884275801512e-22 1.813243410876553545e-25 -6.525208640864924692e-22 -6.527050850946090278e-22 1.322926988786050093e-03 6.398353431799896907e-01 7.294281922900730569e+04
3.374264800832099809e+03 3.374264800832099809e+03 -9.498115848007728346e+00 -4.241216464280735094e-22 -1.508420770795814167e-26 -4.241367306357814468e-22 -4.241242023285003161e-22 1.322926468626083778e-03 6.398353342461527982e-01 7.294288305419465178e+04
3.374267678611784049e+03 3.374267678611784049e+03 -9.495238068323487823e+00 -2.141613291412139370e-22 -2.105141916133305526e-25 -2.143718433328272908e-22 -2.141635735983359643e-22 1.322925950349036414e-03 6.398353253123159057e-01 7.294294687938201241e+04
3.374270556391467835e+03 3.374270556391467835e+03 -9.492360288639702048e+00 -2.114636387411802922e-23 -3.922893874592763992e-25 -2.153865326157730654e-23 -2.114832395086056865e-23 1.322925433954908869e-03 6.398353163784790132e-01 7.294301070456937305e+04
3.374273434171152076e+03 3.374273434171152076e+03 -9.489482508955461526e+00 1.564221565235057156e-22 -5.486192760431688830e-25 1.558735372474625385e-22 1.564204560235554774e-22 1.322924919443700057e-03 6.398353074446421207e-01 7.294307452975673368e+04
3.374276311950835861e+03 3.374276311950835861e+03 -9.486604729271675751e+00 3.198808995226236316e-22 -6.693638124507055350e-25 3.192115357101729179e-22 3.198794359200939722e-22 1.322924406815410630e-03 6.398352985108052282e-01 7.294313835494407977e+04
3.374279189730520102e+03 3.374279189730520102e+03 -9.483726949587435229e+00 4.704194667911796378e-22 -7.466911412412266544e-25 4.696727756499384504e-22 4.704182191582637581e-22 1.322923896070040588e-03 6.398352895769683357e-01 7.294320218013144040e+04
3.374282067510203888e+03 3.374282067510203888e+03 -9.480849169903649454e+00 6.090955214117613676e-22 -7.755855940646534479e-25 6.083199358176966861e-22 6.090944705037260797e-22 1.322923387207589063e-03 6.398352806431314432e-01 7.294326600531880104e+04
3.374284945289887673e+03 3.374284945289887673e+03 -9.477971390219863679e+00 7.368490910008629314e-22 -7.541730200496132644e-25 7.360949179808133028e-22 7.368482191487384840e-22 1.322922880228056706e-03 6.398352717092945507e-01 7.294332983050614712e+04
3.374287823069571914e+03 3.374287823069571914e+03 -9.475093610535623156e+00 8.545156823041366785e-22 -6.838423468729292339e-25 8.538318399572637545e-22 8.545149730524712459e-22 1.322922375131442650e-03 6.398352627754576583e-01 7.294339365569350775e+04
3.374290700849255700e+03 3.374290700849255700e+03 -9.472215830851837381e+00 9.628380789283275732e-22 -5.691554879785533595e-25 9.622689234403489960e-22 9.628375169887110299e-22 1.322921871917746893e-03 6.398352538416207658e-01 7.294345748088086839e+04
3.374293578628939940e+03 3.374293578628939940e+03 -9.469338051167596859e+00 1.062476825113767880e-21 -4.175514395135394707e-25 1.062059273674254294e-21 1.062476396179777956e-21 1.322921370586969871e-03 6.398352449077838733e-01 7.294352130606822902e+04
3.374296456408623726e+03 3.374296456408623726e+03 -9.466460271483811084e+00 1.154019465807293130e-21 -2.388637609091933614e-25 1.153780602046383917e-21 1.154019156432598906e-21 1.322920871139110716e-03 6.398352359739469808e-01 7.294358513125557511e+04
3.374299334188307967e+03 3.374299334188307967e+03 -9.463582491799570562e+00 1.237988646113046853e-21 -4.468273623043418812e-26 1.237943963376816430e-21 1.237988443519747694e-21 1.322920373574170078e-03 6.398352270401100883e-01 7.294364895644295029e+04
3.374302211967991752e+03 3.374302211967991752e+03 -9.460704712115784787e+00 1.314849183566583704e-21 1.523964102779344058e-25 1.315001579976861597e-21 1.314849075605986496e-21 1.322919877892146656e-03 6.398352181062731958e-01 7.294371278163029638e+04
3.374305089747675993e+03 3.374305089747675993e+03 -9.457826932431544265e+00 1.385014227453959355e-21 3.395904824009094051e-25 1.385353817936360345e-21 1.385014202438227588e-21 1.322919384093041101e-03 6.398352091724363033e-01 7.294377660681765701e+04
3.374307967527359779e+03 3.374307967527359779e+03 -9.454949152747758490e+00 1.448850702988659659e-21 5.047572192860064325e-25 1.449355460207945661e-21 1.448850657616070689e-21 1.322918829028997545e-03 6.398352002385835346e-01 7.294384043210161326e+04
3.374310845307044019e+03 3.374310845307044019e+03 -9.452071373063517967e+00 1.506683702015667972e-21 6.371836220427745084e-25 1.507320885637710829e-21 1.506683601624769892e-21 1.322918244385455199e-03 6.398351913047227724e-01 7.294390425743361993e+04
3.374313723086727805e+03 3.374313723086727805e+03 -9.449193593379732192e+00 1.558800683321435275e-21 7.282802942869252180e-25 1.559528963615722269e-21 1.558800541978844052e-21 1.322917661567465366e-03 6.398351823708621211e-01 7.294396808276562660e+04
3.374316600866411591e+03 3.374316600866411591e+03 -9.446315813695946417e+00 1.605454976325620802e-21 7.721384731654105709e-25 1.606227114798786150e-21 1.605454806629544421e-21 1.322917080575028046e-03 6.398351734370013588e-01 7.294403190809763328e+04
3.374319478646095831e+03 3.374319478646095831e+03 -9.443438034011705895e+00 1.646868723428279208e-21 7.659134291103218149e-25 1.647634636857389481e-21 1.646868536722084495e-21 1.322916501408143890e-03 6.398351645031407076e-01 7.294409573342965450e+04
3.374322356425779617e+03 3.374322356425779617e+03 -9.440560254327920120e+00 1.683235448824937876e-21 7.100089807141450257e-25 1.683945457805652055e-21 1.683235255322225726e-21 1.322915924066812464e-03 6.398351555692799453e-01 7.294415955876166117e+04
3.374325234205463858e+03 3.374325234205463858e+03 -9.437682474643679598e+00 1.714722252060151868e-21 6.080512989857093484e-25 1.715330303359137435e-21 1.714722060999050759e-21 1.322915348551034417e-03 6.398351466354191830e-01 7.294422338409366785e+04
3.374328111985147643e+03 3.374328111985147643e+03 -9.434804694959893823e+00 1.741471667249691988e-21 4.666537004908544522e-25 1.741938320950182788e-21 1.741471486990209597e-21 1.322914774860809535e-03 6.398351377015585317e-01 7.294428720942567452e+04
3.374330989764831884e+03 3.374330989764831884e+03 -9.431926915275653300e+00 1.763603222654034109e-21 2.949876853637557725e-25 1.763898210339398018e-21 1.763603060802865098e-21 1.322914202996138249e-03 6.398351287676977694e-01 7.294435103475769574e+04
3.374333867544515670e+03 3.374333867544515670e+03 -9.429049135591867525e+00 1.781214729200184943e-21 1.041880447872871168e-25 1.781318917244972340e-21 1.781214592692341988e-21 1.322913632957020561e-03 6.398351198338371182e-01 7.294441486008970242e+04
3.374336745324199910e+03 3.374336745324199910e+03 -9.426171355907627003e+00 1.794383321505098190e-21 -9.336937639441703109e-26 1.794289952128703726e-21 1.794383216684143138e-21 1.322913064743456253e-03 6.398351108999763559e-01 7.294447868542170909e+04
3.374339623103883696e+03 3.374339623103883696e+03 -9.423293576223841228e+00 1.803166270089412820e-21 -2.848704142118982253e-25 1.802881399675200771e-21 1.803166202768117464e-21 1.322912498355445976e-03 6.398351019661157046e-01 7.294454251075371576e+04
3.374342500883567936e+03 3.374342500883567936e+03 -9.420415796539600706e+00 1.807601579403836080e-21 -4.578937507201477942e-25 1.807143685653116068e-21 1.807601554926987411e-21 1.322911933792989513e-03 6.398350930322549424e-01 7.294460633608573698e+04
3.374345378663251722e+03 3.374345378663251722e+03 -9.417538016855814931e+00 1.807708382269271644e-21 -6.012165968013691235e-25 1.807107165672470208e-21 1.807708405567234896e-21 1.322911371056087080e-03 6.398350840983941801e-01 7.294467016141774366e+04
3.374348256442935508e+03 3.374348256442935508e+03 -9.414660237172029156e+00 1.803487137730893050e-21 -7.055426344105077366e-25 1.802781595096482384e-21 1.803487213360197668e-21 1.322910810144738896e-03 6.398350751645335288e-01 7.294473398674975033e+04
3.374351134222619748e+03 3.374351134222619748e+03 -9.411782457487788633e+00 1.794919635794989848e-21 -7.641050014616191433e-25 1.794155530793528273e-21 1.794919767977756881e-21 1.322910251058944525e-03 6.398350662306727665e-01 7.294479781208177155e+04
3.374354012002303534e+03 3.374354012002303534e+03 -9.408904677804002858e+00 1.781968809167019836e-21 -7.731052084613719440e-25 1.781195703958558456e-21 1.781969001819796720e-21 1.322909693798704619e-03 6.398350572968121153e-01 7.294486163741376367e+04
3.374356889781987775e+03 3.374356889781987775e+03 -9.406026898119762336e+00 1.764578348604776749e-21 -7.319595171155764746e-25 1.763846389087661347e-21 1.764578605374968982e-21 1.322909138364019178e-03 6.398350483629513530e-01 7.294492546274578490e+04
3.374359767561671561e+03 3.374359767561671561e+03 -9.403149118435976561e+00 1.742672115193106880e-21 -6.433368006870878420e-25 1.742028778392419775e-21 1.742672439472849984e-21 1.322908584754887984e-03 6.398350394290905907e-01 7.294498928807779157e+04
3.374362645341355801e+03 3.374362645341355801e+03 -9.400271338751736039e+00 1.716153338933782390e-21 -5.129854301829908037e-25 1.715640353503599399e-21 1.716153733873330507e-21 1.322908032971311255e-03 6.398350304952299394e-01 7.294505311340981279e+04
3.374365523121039587e+03 3.374365523121039587e+03 -9.397393559067950264e+00 1.684903589475911864e-21 -3.493604156294176529e-25 1.684554229060282391e-21 1.684904058015197807e-21 1.322907483013289424e-03 6.398350215613691772e-01 7.294511693874181947e+04
3.374368400900723827e+03 3.374368400900723827e+03 -9.394515779383709742e+00 1.648781500248771265e-21 -1.630749866950899311e-25 1.648618425262076262e-21 1.648782045090487318e-21 1.322906934880821840e-03 6.398350126275085259e-01 7.294518076407382614e+04
3.374371278680407613e+03 3.374371278680407613e+03 -9.391637999699923967e+00 1.607621222914504095e-21 3.378781420875471122e-26 1.607655010728712920e-21 1.607621846583524480e-21 1.322906388573908722e-03 6.398350036936477636e-01 7.294524458940583281e+04
3.374374156460091399e+03 3.374374156460091399e+03 -9.388760220016138192e+00 1.561230583636245439e-21 2.284588752053657884e-25 1.561459042511450801e-21 1.561231288418516028e-21 1.322905844092550501e-03 6.398349947597871124e-01 7.294530841473783948e+04
3.374377034239775639e+03 3.374377034239775639e+03 -9.385882440331897669e+00 1.509388906954721066e-21 4.083112576257002314e-25 1.509797218212346783e-21 1.509389694925121984e-21 1.322905301436746745e-03 6.398349858259263501e-01 7.294537224006986071e+04
3.374379912019459425e+03 3.374379912019459425e+03 -9.383004660648111894e+00 1.451844466565934562e-21 5.616792164623563110e-25 1.452406145782396881e-21 1.451845339565862475e-21 1.322904760606497671e-03 6.398349768920655878e-01 7.294543606540186738e+04
3.374382789799143666e+03 3.374382789799143666e+03 -9.380126880963871372e+00 1.388311514676061277e-21 6.786148740931930501e-25 1.388990129550154486e-21 1.388312474277420333e-21 1.322904221601803060e-03 6.398349679582049365e-01 7.294549989073387405e+04
3.374385667578827452e+03 3.374385667578827452e+03 -9.377249101280085597e+00 1.318466833769534928e-21 7.515334677830004654e-25 1.319218367237317939e-21 1.318467881273017525e-21 1.322903684422663132e-03 6.398349590243441742e-01 7.294556371606588073e+04
3.374388545358511692e+03 3.374388545358511692e+03 -9.374371321595845075e+00 1.241945745037820672e-21 7.757053177053084287e-25 1.242721450355526072e-21 1.241946881439644355e-21 1.322903149069077668e-03 6.398349500904835230e-01 7.294562754139790195e+04
3.374391423138195478e+03 3.374391423138195478e+03 -9.371493541912059300e+00 1.158337498099604246e-21 7.495626056436564566e-25 1.159087060705247874e-21 1.158338724007582912e-21 1.322902615541047319e-03 6.398349411566227607e-01 7.294569136672990862e+04
3.374394300917879718e+03 3.374394300917879718e+03 -9.368615762227818777e+00 1.067179955626765530e-21 6.748010657607224116e-25 1.067854756692526327e-21 1.067181271167211785e-21 1.322902083838571000e-03 6.398349322227619984e-01 7.294575519206191530e+04
3.374397178697563504e+03 3.374397178697563504e+03 -9.365737982544033002e+00 9.679534765062775796e-22 5.562699916900995461e-25 9.685097464979676620e-22 9.679548813445447328e-22 1.322901553961649797e-03 6.398349232889013471e-01 7.294581901739392197e+04
3.374400056477247745e+03 3.374400056477247745e+03 -9.362860202859792480e+00 8.600738908979836835e-22 4.016576943766253361e-25 8.604755485923602472e-22 8.600753840811799026e-22 1.322901025910282625e-03 6.398349143550405849e-01 7.294588284272594319e+04
3.374402934256931530e+03 3.374402934256931530e+03 -9.359982423176006705e+00 7.428844542379091257e-22 2.209928134685587643e-25 7.431054470513776415e-22 7.428860340108414472e-22 1.322900499684469917e-03 6.398349054211799336e-01 7.294594666805794986e+04
3.374405812036615316e+03 3.374405812036615316e+03 -9.357104643492220930e+00 6.156466656928145423e-22 2.599382806110957662e-26 6.156726595208756922e-22 6.156483294093208623e-22 1.322899975284211891e-03 6.398348964873191713e-01 7.294601049338995654e+04
3.374408689816299557e+03 3.374408689816299557e+03 -9.354226863807980408e+00 4.775298478560325858e-22 -1.706910397006079079e-25 4.773591568163320212e-22 4.775315917214968632e-22 1.322899452709507678e-03 6.398348875534584090e-01 7.294607431872196321e+04
3.374411567595983342e+03 3.374411567595983342e+03 -9.351349084124194633e+00 3.275994143296500611e-22 -3.563042262345070880e-25 3.272431101034155646e-22 3.276012332104997285e-22 1.322898931960357714e-03 6.398348786195977578e-01 7.294613814405396988e+04
3.374414445375667583e+03 3.374414445375667583e+03 -9.348471304439954110e+00 1.648038183810869610e-22 -5.188063201069956002e-25 1.642850120609799610e-22 1.648057055036076915e-22 1.322898413036762214e-03 6.398348696857369955e-01 7.294620196938599111e+04
3.374417323155351369e+03 3.374417323155351369e+03 -9.345593524756168335e+00 -1.203969743068795269e-23 -6.476569730529524630e-25 -1.268735440374090478e-23 -1.203775093930702729e-23 1.322897895938720744e-03 6.398348607518763442e-01 7.294626579471799778e+04
3.374420200935035609e+03 3.374420200935035609e+03 -9.342715745071927813e+00 -2.042602022761920821e-22 -7.344985769633219559e-25 -2.049947008531554150e-22 -2.042582078833745498e-22 1.322897380666233306e-03 6.398348518180155819e-01 7.294632962005001900e+04
3.374423078714719395e+03 3.374423078714719395e+03 -9.339837965388142038e+00 -4.133482757356596788e-22 -7.736983612453774126e-25 -4.141219740969050435e-22 -4.133462480189268858e-22 1.322896867219299465e-03 6.398348428841549307e-01 7.294639344538202567e+04
3.374425956494403636e+03 3.374425956494403636e+03 -9.336960185703901516e+00 -6.409698563574747842e-22 -7.627137489405513030e-25 -6.417325701064153555e-22 -6.409678137830995757e-22 1.322896355597919871e-03 6.398348339502941684e-01 7.294645727071403235e+04
3.374428834274087421e+03 3.374428834274087421e+03 -9.334082406020115741e+00 -8.889760931196358108e-22 -7.022572733071012179e-25 -8.896783503929430037e-22 -8.889740589502733506e-22 1.322895845802093658e-03 6.398348250164334061e-01 7.294652109604603902e+04
3.374431712053771207e+03 3.374431712053771207e+03 -9.331204626336329966e+00 -1.159404502159292660e-21 -5.962503583026499085e-25 -1.160000752517595371e-21 -1.159402505553058879e-21 1.322895337831820825e-03 6.398348160825727549e-01 7.294658492137804569e+04
3.374434589833455448e+03 3.374434589833455448e+03 -9.328326846652089444e+00 -1.454463200549246066e-21 -4.515689609381864060e-25 -1.454914769510184221e-21 -1.454461277861399546e-21 1.322894831687101373e-03 6.398348071487119926e-01 7.294664874671006692e+04
3.374437467613139233e+03 3.374437467613139233e+03 -9.325449066968303669e+00 -1.776483881053634146e-21 -2.775975742790328565e-25 -1.776761478627913049e-21 -1.776482077394315653e-21 1.322894327367935300e-03 6.398347982148513413e-01 7.294671257204207359e+04
3.374440345392823474e+03 3.374440345392823474e+03 -9.322571287284063146e+00 -2.127818532817345950e-21 -8.562051935510910737e-26 -2.127904153336701093e-21 -2.127816903469669052e-21 1.322893824874322175e-03 6.398347892809905790e-01 7.294677639737408026e+04
3.374443223172507260e+03 3.374443223172507260e+03 -9.319693507600277371e+00 -2.510636105456969306e-21 1.119099903685307276e-25 -2.510524195466600679e-21 -2.510634717208280329e-21 1.322893324206261996e-03 6.398347803471298167e-01 7.294684022270608693e+04
