# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.716751054781576750e+04 2.716751054781576750e+04 -4.131338966167459148e+01 5.016890693270983291e-22 1.195296655307120501e-26 5.017010222936513831e-22 5.016890824422171653e-22 9.736300764749759428e-05 6.398217976149186415e-01 2.687676447489896091e+05
2.716751699547704629e+04 2.716751699547704629e+04 -4.130694200039579300e+01 4.294484215097256452e-22 1.161534721350022807e-26 4.294600368569391854e-22 4.294484296169587791e-22 9.736300878674057754e-05 6.398217951254450142e-01 2.687677101937727421e+05
2.716752344313832873e+04 2.716752344313832873e+04 -4.130049433911335655e+01 3.508539954485515612e-22 1.048615758542788737e-26 3.508644816061369793e-22 3.508539963960522940e-22 9.736300994714306724e-05 6.398217926359714980e-01 2.687677756385558168e+05
2.716752989079961117e+04 2.716752989079961117e+04 -4.129404667783092009e+01 2.653629322230298967e-22 8.642350315996146961e-27 2.653715745733458720e-22 2.653629399924875031e-22 9.736300757103086149e-05 6.398217901464974267e-01 2.687678410833509406e+05
2.716753633846089360e+04 2.716753633846089360e+04 -4.128759901654848363e+01 1.723626533163192679e-22 6.209578747914436658e-27 1.723688628950671756e-22 1.723626700496054841e-22 9.736300477203454302e-05 6.398217876570233553e-01 2.687679065281475196e+05
2.716754278612217240e+04 2.716754278612217240e+04 -4.128115135526968515e+01 7.116186938750252298e-23 3.353633002504205049e-27 7.116522302050502629e-23 7.116189529855137273e-23 9.736300199402511246e-05 6.398217851675491730e-01 2.687679719729440403e+05
2.716754923378345484e+04 2.716754923378345484e+04 -4.127470369398724870e+01 -3.901915590159255716e-23 2.691419046199303190e-28 -3.901888675968793629e-23 -3.901912072999402182e-23 9.736299923700259689e-05 6.398217826780751016e-01 2.687680374177406193e+05
2.716755568144473727e+04 2.716755568144473727e+04 -4.126825603270481224e+01 -1.590588377862134599e-22 -2.833690672756783011e-27 -1.590616714768862183e-22 -1.590587933241894741e-22 9.736299650096702344e-05 6.398217801886009193e-01 2.687681028625371982e+05
2.716756212910601971e+04 2.716756212910601971e+04 -4.126180837142237579e+01 -2.899443602575266400e-22 -5.743410921657285744e-27 -2.899501036684483058e-22 -2.899443068955744110e-22 9.736299378591833789e-05 6.398217776991268479e-01 2.687681683073337772e+05
2.716756857676730215e+04 2.716756857676730215e+04 -4.125536071013993933e+01 -4.327803995744355316e-22 -8.261725395026200475e-27 -4.327886612998305156e-22 -4.327803378643364100e-22 9.736299109185656735e-05 6.398217752096526656e-01 2.687682337521303562e+05
2.716757502442858095e+04 2.716757502442858095e+04 -4.124891304886114085e+01 -5.887942414441454071e-22 -1.021701441666713687e-26 -5.888044584585620953e-22 -5.887941719831444218e-22 9.736298841878172536e-05 6.398217727201785943e-01 2.687682991969269351e+05
2.716758147208986338e+04 2.716758147208986338e+04 -4.124246538757870439e+01 -7.593332781774394784e-22 -1.147602774318701214e-26 -7.593447542051826477e-22 -7.593332025426912871e-22 9.736298576669377128e-05 6.398217702307044119e-01 2.687683646417235141e+05
2.716758791975114582e+04 2.716758791975114582e+04 -4.123601772629626794e+01 -9.458477748837877644e-22 -1.195296537083023982e-26 -9.458597278491585532e-22 -9.458476947547214284e-22 9.736298313559274575e-05 6.398217677412303406e-01 2.687684300865200930e+05
2.716759436741242826e+04 2.716759436741242826e+04 -4.122957006501383148e+01 -1.149846342691583624e-21 -1.161532469440899120e-26 -1.149857958016278078e-21 -1.149846260568542396e-21 9.736298052547864878e-05 6.398217652517561582e-01 2.687684955313166720e+05
2.716760081507370705e+04 2.716760081507370705e+04 -4.122312240373503300e+01 -1.372801867295355169e-21 -1.048611550936736336e-26 -1.372812353410864472e-21 -1.372801786721558507e-21 9.736297793635142615e-05 6.398217627622820869e-01 2.687685609761131927e+05
2.716760726273498949e+04 2.716760726273498949e+04 -4.121667474245259655e+01 -1.615968214798189229e-21 -8.642291922331360288e-27 -1.615976857090111629e-21 -1.615968139921264378e-21 9.736297536821115919e-05 6.398217602728079045e-01 2.687686264209097717e+05
2.716761371039627193e+04 2.716761371039627193e+04 -4.121022708117016009e+01 -1.880036279033395383e-21 -6.209508029082834927e-27 -1.880042488541424610e-21 -1.880036215312556469e-21 9.736297282105776658e-05 6.398217577833338332e-01 2.687686918657063507e+05
2.716762015805755436e+04 2.716762015805755436e+04 -4.120377941988772363e+01 -2.164499328613222309e-21 -3.353554763450269804e-27 -2.164502682167985777e-21 -2.164499282593509217e-21 9.736297029489131608e-05 6.398217552938596508e-01 2.687687573105029296e+05
2.716762660571883316e+04 2.716762660571883316e+04 -4.119733175860892516e+01 -2.466488168970653741e-21 -2.690614670143171580e-28 -2.466488438032120723e-21 -2.466488147820721533e-21 9.736296778971176703e-05 6.398217528043854685e-01 2.687688227552994504e+05
2.716763305338011560e+04 2.716763305338011560e+04 -4.119088409732648870e+01 -2.778630937815593082e-21 2.833767971158198296e-27 -2.778628104047621790e-21 -2.778630927517299604e-21 9.736296621273065406e-05 6.398217503149111751e-01 2.687688882001002785e+05
2.716763950104139803e+04 2.716763950104139803e+04 -4.118443643604405224e+01 -3.085107039500876985e-21 5.743480190980893718e-27 -3.085101296020686070e-21 -3.085107002509775642e-21 9.736296661797878187e-05 6.398217478254364377e-01 2.687689536449103034e+05
2.716764594870268047e+04 2.716764594870268047e+04 -4.117798877476161579e+01 -3.354363626244355654e-21 8.261782003678425925e-27 -3.354355364462351871e-21 -3.354363578203771042e-21 9.736296704416102404e-05 6.398217453359617002e-01 2.687690190897203283e+05
2.716765239636395927e+04 2.716765239636395927e+04 -4.117154111348281731e+01 -3.525798332942595694e-21 1.021705453192636090e-26 -3.525788115888063991e-21 -3.525798308144666291e-21 9.736296749127746188e-05 6.398217428464869627e-01 2.687690845345302951e+05
2.716765884402524171e+04 2.716765884402524171e+04 -4.116509345220038085e+01 -3.486304892991201221e-21 1.147604858720662089e-26 -3.486293416942614092e-21 -3.486304959719065275e-21 9.736296795932805474e-05 6.398217403570122253e-01 2.687691499793403200e+05
2.716766529168652414e+04 2.716766529168652414e+04 -4.115864579091794440e+01 -3.033414603571072642e-21 1.195296541596626120e-26 -3.033402650605656715e-21 -3.033414885435578347e-21 9.736296844831280261e-05 6.398217378675374878e-01 2.687692154241503449e+05
2.716767173934780658e+04 2.716767173934780658e+04 -4.115219812963550794e+01 -1.836815102128209518e-21 1.161530377081565842e-26 -1.836803486824438864e-21 -1.836815791003982451e-21 9.736296895823169195e-05 6.398217353780627503e-01 2.687692808689603698e+05
2.716767818700908902e+04 2.716767818700908902e+04 -4.114575046835307148e+01 5.212627287987232094e-22 1.048607482840640050e-26 5.212732148735516622e-22 5.212614474395142167e-22 9.736296948908473631e-05 6.398217328885880129e-01 2.687693463137703948e+05
2.716768463467036781e+04 2.716768463467036781e+04 -4.113930280707427301e+01 4.171823719096098592e-21 8.642234011643085481e-27 4.171832361330109934e-21 4.171821977858678571e-21 9.736297004087193568e-05 6.398217303991132754e-01 2.687694117585803615e+05
2.716769108233165025e+04 2.716769108233165025e+04 -4.113285514579183655e+01 8.015443946272572162e-21 6.209436574458932897e-27 8.015450155709146003e-21 8.015442640146339864e-21 9.736297061359330362e-05 6.398217279096385379e-01 2.687694772033903864e+05
2.716769752999293269e+04 2.716769752999293269e+04 -4.112640748450940009e+01 9.458345238398415383e-21 3.353474378752905066e-27 9.458348591872794598e-21 9.458345438113589034e-21 9.736297120724881303e-05 6.398217254201638005e-01 2.687695426482004113e+05
2.716770397765421512e+04 2.716770397765421512e+04 -4.111995982322696364e+01 7.193282942570781501e-21 2.689773868467758713e-28 7.193283211548167723e-21 7.193284284518889468e-21 9.736297182183849101e-05 6.398217229306890630e-01 2.687696080930104363e+05
2.716771042531549392e+04 2.716771042531549392e+04 -4.111351216194816516e+01 3.194498980846522153e-21 -2.833850088289252762e-27 3.194496146996434023e-21 3.194500264193541558e-21 9.736297245736229690e-05 6.398217204412143255e-01 2.687696735378204030e+05
2.716771687297677636e+04 2.716771687297677636e+04 -4.110706450066572870e+01 -1.771413398497250565e-22 -5.743554541408761449e-27 -1.771470834042664591e-22 -1.771406110569587548e-22 9.736297311382031202e-05 6.398217179517395881e-01 2.687697389826304279e+05
2.716772332063805879e+04 2.716772332063805879e+04 -4.110061683938329224e+01 -2.218461330685147425e-21 -8.261843537237236436e-27 -2.218469592528684670e-21 -2.218461041822445377e-21 9.736297379121242794e-05 6.398217154622648506e-01 2.687698044274404529e+05
2.716772976829934123e+04 2.716772976829934123e+04 -4.109416917810085579e+01 -3.196887740343534947e-21 -1.021709906818403256e-26 -3.196897957442603027e-21 -3.196887669302390163e-21 9.736297448953872599e-05 6.398217129727901131e-01 2.687698698722504778e+05
2.716773621596062003e+04 2.716773621596062003e+04 -4.108772151682205731e+01 -3.524290817510888489e-21 -1.147607309736919483e-26 -3.524302293583986086e-21 -3.524290814512202776e-21 9.736297520879917905e-05 6.398217104833153757e-01 2.687699353170604445e+05
2.716774266362190247e+04 2.716774266362190247e+04 -4.108127385553962085e+01 -3.498071150010634880e-21 -1.195296812241488212e-26 -3.498083102978757266e-21 -3.498071160060867829e-21 9.736297505110144451e-05 6.398217079938401941e-01 2.687700007618804812e+05
2.716774911128318490e+04 2.716774911128318490e+04 -4.107482619425718440e+01 -3.294988861564004632e-21 -1.161528449080568295e-26 -3.295000476848495299e-21 -3.294988902734377716e-21 9.736297460440684263e-05 6.398217055043649015e-01 2.687700662067039520e+05
2.716775555894446734e+04 2.716775555894446734e+04 -4.106837853297474794e+01 -3.012526003744953869e-21 -1.048603493473176031e-26 -3.012536489779888582e-21 -3.012526075259199958e-21 9.736297417852302712e-05 6.398217030148894979e-01 2.687701316515274229e+05
2.716776200660574614e+04 2.716776200660574614e+04 -4.106193087169594946e+01 -2.702537057310407284e-21 -8.642176292425644227e-27 -2.702545699486699784e-21 -2.702537150973178001e-21 9.736297377344997085e-05 6.398217005254142054e-01 2.687701970963508356e+05
2.716776845426702857e+04 2.716776845426702857e+04 -4.105548321041351301e+01 -2.391817564307048340e-21 -6.209365040730760571e-27 -2.391823773672088929e-21 -2.391817670963199090e-21 9.736297338918770096e-05 6.398216980359388018e-01 2.687702625411743065e+05
2.716777490192831101e+04 2.716777490192831101e+04 -4.104903554913107655e+01 -2.093627979994926428e-21 -3.353393976637454766e-27 -2.093631333388902958e-21 -2.093628092009587925e-21 9.736297302573620387e-05 6.398216955464635092e-01 2.687703279859977774e+05
2.716778134958959345e+04 2.716778134958959345e+04 -4.104258788784864009e+01 -1.813971406916638142e-21 -2.688936720566355397e-28 -1.813971675810310359e-21 -1.813971517881472593e-21 9.736297268309545248e-05 6.398216930569882166e-01 2.687703934308211901e+05
2.716778779725087225e+04 2.716778779725087225e+04 -4.103614022656984162e+01 -1.554993737963385080e-21 2.833931351512228441e-27 -1.554990904032033615e-21 -1.554993843604756383e-21 9.736297236126548746e-05 6.398216905675128130e-01 2.687704588756446610e+05
2.716779424491215468e+04 2.716779424491215468e+04 -4.102969256528740516e+01 -1.316829348425011160e-21 5.743627769269633273e-27 -1.316823604797241914e-21 -1.316829445558683607e-21 9.736297206024629525e-05 6.398216880780375204e-01 2.687705243204681319e+05
2.716780069257343712e+04 2.716780069257343712e+04 -4.102324490400496870e+01 -1.098606264603835330e-21 8.261903705289777048e-27 -1.098598002700130078e-21 -1.098606350721919182e-21 9.736297178003784874e-05 6.398216855885621168e-01 2.687705897652915446e+05
2.716780714023471955e+04 2.716780714023471955e+04 -4.101679724272253225e+01 -8.989935249276689833e-22 1.021714206228320945e-26 -8.989833077856067741e-22 -8.989935990873713162e-22 9.736297152064020215e-05 6.398216830990868242e-01 2.687706552101150155e+05
2.716781358789600199e+04 2.716781358789600199e+04 -4.101034958144009579e+01 -7.164970013222281184e-22 1.147609599786707710e-26 -7.164855252262302928e-22 -7.164970627625514745e-22 9.736297128205331482e-05 6.398216806096115317e-01 2.687707206549384864e+05
2.716782003555728079e+04 2.716782003555728079e+04 -4.100390192016129731e+01 -5.496159898963427531e-22 1.195296950585486949e-26 -5.496040369268368574e-22 -5.496160382887068388e-22 9.736297106427720029e-05 6.398216781201361281e-01 2.687707860997618991e+05
2.716782648321856323e+04 2.716782648321856323e+04 -4.099745425887886086e+01 -3.969224386279611423e-22 1.161526430615431813e-26 -3.969108233636549835e-22 -3.969224739604187503e-22 9.736297086731184503e-05 6.398216756306608355e-01 2.687708515445853700e+05
2.716783293087984566e+04 2.716783293087984566e+04 -4.099100659759642440e+01 -2.570972643165980351e-22 1.048599455511993230e-26 -2.570867783220429160e-22 -2.570972868083906638e-22 9.736297069115727612e-05 6.398216731411855429e-01 2.687709169894088409e+05
2.716783937854112810e+04 2.716783937854112810e+04 -4.098455893631398794e+01 -1.289431130005050207e-22 8.642118459459547786e-27 -1.289344708820455495e-22 -1.289431230395272331e-22 9.736297053581349358e-05 6.398216706517101393e-01 2.687709824342323118e+05
2.716784582620240690e+04 2.716784582620240690e+04 -4.097811127503518946e+01 -1.138450181453227991e-23 6.209293680645480154e-27 -1.137829252085163375e-23 -1.138450391745828655e-23 9.736297041033285370e-05 6.398216681622347357e-01 2.687710478790580528e+05
2.716785227386368933e+04 2.716785227386368933e+04 -4.097166361375275301e+01 9.653846427859014899e-23 3.353313908315368128e-27 9.654181759249846889e-23 9.653845259918843340e-23 9.736297034959517037e-05 6.398216656727587770e-01 2.687711133238949697e+05
2.716785872152497177e+04 2.716785872152497177e+04 -4.096521595247031655e+01 1.956792626336387720e-22 2.688103224932388209e-28 1.956795314439612689e-22 1.956792442119694016e-22 9.736297030956696827e-05 6.398216631832828183e-01 2.687711787687318283e+05
2.716786516918625421e+04 2.716786516918625421e+04 -4.095876829118788010e+01 2.867952167961199779e-22 -2.834012321890801753e-27 2.867923827837980639e-22 2.867951937262876883e-22 9.736297029024830159e-05 6.398216606938068596e-01 2.687712442135687452e+05
2.716787161684753301e+04 2.716787161684753301e+04 -4.095232062990908162e+01 3.705576326130271916e-22 -5.743700850887153184e-27 3.705518889121762859e-22 3.705576067622277641e-22 9.736297029163908903e-05 6.398216582043310119e-01 2.687713096584056620e+05
2.716787806450881544e+04 2.716787806450881544e+04 -4.094587296862664516e+01 4.475613689831796707e-22 -8.261963925133153783e-27 4.475531070192545014e-22 4.475613420036480450e-22 9.736297031373941191e-05 6.398216557148550532e-01 2.687713751032425207e+05
2.716788451217009788e+04 2.716788451217009788e+04 -4.093942530734420870e+01 5.183335777132053425e-22 -1.021718531962949326e-26 5.183233605278856935e-22 5.183335506910330824e-22 9.736297035654921600e-05 6.398216532253790945e-01 2.687714405480794376e+05
2.716789095983138031e+04 2.716789095983138031e+04 -4.093297764606177225e+01 5.833415320859079538e-22 -1.147611933469875653e-26 5.833300559665732739e-22 5.833415060009135172e-22 9.736297042006851487e-05 6.398216507359031358e-01 2.687715059929163544e+05
2.716789740749265911e+04 2.716789740749265911e+04 -4.092652998478297377e+01 6.429995543357003766e-22 -1.195297131684702677e-26 6.429876013643835613e-22 6.429995300054787348e-22 9.736297050429729497e-05 6.398216482464271770e-01 2.687715714377532131e+05
2.716790385515394155e+04 2.716790385515394155e+04 -4.092008232350053731e+01 6.976750956636699811e-22 -1.161524444798696123e-26 6.976634804192220126e-22 6.976750736165026833e-22 9.736297060923559694e-05 6.398216457569513294e-01 2.687716368825901300e+05
2.716791030281522399e+04 2.716791030281522399e+04 -4.091363466221810086e+01 7.476940431443014616e-22 -1.048595435469667492e-26 7.476835571899467917e-22 7.476940238045178003e-22 9.736297073488339368e-05 6.398216432674753706e-01 2.687717023274270468e+05
2.716791675047650642e+04 2.716791675047650642e+04 -4.090718700093566440e+01 7.933453354302344712e-22 -8.642060631231148451e-27 7.933366933696032800e-22 7.933453190824558592e-22 9.736297088124068520e-05 6.398216407779994119e-01 2.687717677722639637e+05
2.716792319813778522e+04 2.716792319813778522e+04 -4.090073933965686592e+01 8.348849658216348079e-22 -6.209222141046049319e-27 8.348787565994938002e-22 8.348849526618078779e-22 9.736297104830745795e-05 6.398216382885234532e-01 2.687718332171008224e+05
2.716792964579906766e+04 2.716792964579906766e+04 -4.089429167837442947e+01 8.725394471980560703e-22 -3.353233535969760677e-27 8.725360939645200372e-22 8.725394372371853303e-22 9.736297123608375257e-05 6.398216357990474945e-01 2.687718986619377392e+05
2.716793609346035009e+04 2.716793609346035009e+04 -4.088784401709199301e+01 9.065088049593849775e-22 -2.687265818859125668e-28 9.065085362328031701e-22 9.065087981459330876e-22 9.736297144456950131e-05 6.398216333095715358e-01 2.687719641067746561e+05
2.716794254112163253e+04 2.716794254112163253e+04 -4.088139635580955655e+01 9.369691577324210552e-22 2.834093737038868448e-27 9.369719918261581311e-22 9.369691538956125722e-22 9.736297167376478548e-05 6.398216308200956881e-01 2.687720295516115730e+05
2.716794898878291497e+04 2.716794898878291497e+04 -4.087494869452712010e+01 9.640749367253350916e-22 5.743774412815982544e-27 9.640806804997479165e-22 9.640749356604197765e-22 9.736297192366955087e-05 6.398216283306197294e-01 2.687720949964484898e+05
2.716795543644419377e+04 2.716795543644419377e+04 -4.086850103324832162e+01 9.879607910432943773e-22 8.262024653807212677e-27 9.879690530679482178e-22 9.879607896936079385e-22 9.736297223606613029e-05 6.398216258411434376e-01 2.687721604412933812e+05
2.716796188410547620e+04 2.716796188410547620e+04 -4.086205337196588516e+01 1.008743204122893866e-21 1.021722909109494404e-26 1.008753421351984975e-21 1.008743201244245499e-21 9.736297259719663513e-05 6.398216233516669238e-01 2.687722258861437440e+05
2.716796833176675864e+04 2.716796833176675864e+04 -4.085560571068344871e+01 1.026521875095339785e-21 1.147614315965524431e-26 1.026533351238499478e-21 1.026521871397108356e-21 9.736297297893592591e-05 6.398216208621902990e-01 2.687722913309941068e+05
2.716797477942804107e+04 2.716797477942804107e+04 -4.084915804940101225e+01 1.041380878447359867e-21 1.195297355627827247e-26 1.041392831420916234e-21 1.041380874555230175e-21 9.736297338128397554e-05 6.398216183727137851e-01 2.687723567758444115e+05
2.716798122708931987e+04 2.716798122708931987e+04 -4.084271038812221377e+01 1.053389622104352019e-21 1.161522492677746207e-26 1.053401237329278788e-21 1.053389618473539047e-21 9.736297380424083821e-05 6.398216158832372713e-01 2.687724222206947743e+05
2.716798767475060231e+04 2.716798767475060231e+04 -4.083626272683977732e+01 1.062603628814323757e-21 1.048591437836917127e-26 1.062614114728702215e-21 1.062603625826029979e-21 9.736297424780643263e-05 6.398216133937607575e-01 2.687724876655450789e+05
2.716799412241188475e+04 2.716799412241188475e+04 -4.082981506555734086e+01 1.069065153907819848e-21 8.642002892482198445e-27 1.069073795910712261e-21 1.069065151822829343e-21 9.736297471198081298e-05 6.398216109042841326e-01 2.687725531103954418e+05
2.716800057007316718e+04 2.716800057007316718e+04 -4.082336740427490440e+01 1.072803650784047688e-21 6.209150543750428489e-27 1.072809859934591403e-21 1.072803649774897072e-21 9.736297519676396573e-05 6.398216084148076188e-01 2.687726185552458046e+05
2.716800701773444598e+04 2.716800701773444598e+04 -4.081691974299610592e+01 1.073836093103123370e-21 3.353152935271871602e-27 1.073839446256058671e-21 1.073836093238607464e-21 9.736297570215589087e-05 6.398216059253311050e-01 2.687726840000961092e+05
2.716801346539572842e+04 2.716801346539572842e+04 -4.081047208171366947e+01 1.072167159548842656e-21 2.686424454575778029e-28 1.072167428191288032e-21 1.072167160806377108e-21 9.736297622815657485e-05 6.398216034358545912e-01 2.687727494449464721e+05
2.716801991305701085e+04 2.716801991305701085e+04 -4.080402442043123301e+01 1.067789284640230581e-21 -2.834175701459241649e-27 1.067786450464529199e-21 1.067789286901045700e-21 9.736297677476605833e-05 6.398216009463779663e-01 2.687728148897968349e+05
2.716802636071829329e+04 2.716802636071829329e+04 -4.079757675914879655e+01 1.060682576550459960e-21 -5.743848628608330015e-27 1.060676832701831312e-21 1.060682579582757853e-21 9.736297734198431420e-05 6.398215984569014525e-01 2.687728803346471395e+05
2.716803280837957209e+04 2.716803280837957209e+04 -4.079112909786999808e+01 1.050814600346372814e-21 -8.262086051102726650e-27 1.050806338260321681e-21 1.050814603852378378e-21 9.736297792981132892e-05 6.398215959674249387e-01 2.687729457794975024e+05
2.716803925604085453e+04 2.716803925604085453e+04 -4.078468143658756162e+01 1.038140022743747898e-21 -1.021727348188047318e-26 1.038129805470265985e-21 1.038140026279318745e-21 9.736297853824712957e-05 6.398215934779484249e-01 2.687730112243478070e+05
2.716804570370213696e+04 2.716804570370213696e+04 -4.077823377530512516e+01 1.022600111544189370e-21 -1.147616752492057023e-26 1.022588635376664406e-21 1.022600114582542845e-21 9.736297916729170262e-05 6.398215909884718000e-01 2.687730766691981698e+05
2.716805215136341940e+04 2.716805215136341940e+04 -4.077178611402268871e+01 1.004122080615457464e-21 -1.195297623992107325e-26 1.004110127639217584e-21 1.004122082516430253e-21 9.736297981694503451e-05 6.398215884989952862e-01 2.687731421140485327e+05
2.716805859902469820e+04 2.716805859902469820e+04 -4.076533845274389023e+01 9.826182676517673514e-22 -1.161520573909431988e-26 9.826066524460282238e-22 9.826182677337717181e-22 9.736298040547973509e-05 6.398215860095187724e-01 2.687732075588991866e+05
2.716806504668598063e+04 2.716806504668598063e+04 -4.075889079146145377e+01 9.579851243862854166e-22 -1.048587442533030426e-26 9.579746385118600368e-22 9.579851269998252014e-22 9.736297783353307824e-05 6.398215835200415924e-01 2.687732730037629954e+05
2.716807149434726307e+04 2.716807149434726307e+04 -4.075244313017901732e+01 9.301020239289450551e-22 -8.641945126223155008e-27 9.300933819838188792e-22 9.301020293698891767e-22 9.736297528203732041e-05 6.398215810305644125e-01 2.687733384486268042e+05
2.716807794200854551e+04 2.716807794200854551e+04 -4.074599546889658086e+01 8.988298151129338132e-22 -6.209079148420721529e-27 8.988236060337852986e-22 8.988298235118424545e-22 9.736297275099243447e-05 6.398215785410873435e-01 2.687734038934905548e+05
2.716808438966982794e+04 2.716808438966982794e+04 -4.073954780761414440e+01 8.640091400758718309e-22 -3.353073016500627427e-27 8.640057870028552878e-22 8.640091515837268027e-22 9.736297024039840687e-05 6.398215760516101636e-01 2.687734693383543636e+05
2.716809083733110674e+04 2.716809083733110674e+04 -4.073310014633534593e+01 8.254584608813273427e-22 -2.685596796873549938e-28 8.254581923216476775e-22 8.254584754635467298e-22 9.736296775025523762e-05 6.398215735621329836e-01 2.687735347832181142e+05
2.716809728499238918e+04 2.716809728499238918e+04 -4.072665248505290947e+01 7.829717590459361250e-22 2.834255475978024510e-27 7.829745933014121017e-22 7.829717766308628261e-22 9.736296528056294028e-05 6.398215710726559147e-01 2.687736002280819230e+05
2.716810373265367161e+04 2.716810373265367161e+04 -4.072020482377047301e+01 7.363158629250366050e-22 5.743919831239091637e-27 7.363216068448678612e-22 7.363158832485200184e-22 9.736296283132150127e-05 6.398215685831787347e-01 2.687736656729457318e+05
2.716811018031495405e+04 2.716811018031495405e+04 -4.071375716248803656e+01 6.852273489182198591e-22 8.262143735466329924e-27 6.852356110619553211e-22 6.852273716686002272e-22 9.736296040253094772e-05 6.398215660937015548e-01 2.687737311178095406e+05
2.716811662797623285e+04 2.716811662797623285e+04 -4.070730950120923808e+01 6.294089562349810009e-22 1.021731368202682502e-26 6.294191735486630343e-22 6.294089809134484866e-22 9.736295799419125252e-05 6.398215636042244858e-01 2.687737965626732912e+05
2.716812307563751529e+04 2.716812307563751529e+04 -4.070086183992680162e+01 5.685254461889783649e-22 1.147618753602755250e-26 5.685369223765143807e-22 5.685254721279344615e-22 9.736295560630240211e-05 6.398215611147473059e-01 2.687738620075371000e+05
2.716812952329879772e+04 2.716812952329879772e+04 -4.069441417864436517e+01 5.021988313477776745e-22 1.195297479550104077e-26 5.022107843225732007e-22 5.021988576847652801e-22 9.736295323886445070e-05 6.398215586252701259e-01 2.687739274524009088e+05
2.716813597096008016e+04 2.716813597096008016e+04 -4.068796651736192871e+01 4.300028933867171362e-22 1.161518309618072822e-26 4.300145085698133274e-22 4.300029189656215701e-22 9.736295089187735764e-05 6.398215561357930570e-01 2.687739928972646594e+05
2.716814241862135896e+04 2.716814241862135896e+04 -4.068151885608313023e+01 3.514569096483358696e-22 1.048583252172155286e-26 3.514673954808576030e-22 3.514569331755897336e-22 9.736294856534112292e-05 6.398215536463158770e-01 2.687740583421284682e+05
2.716814886628264139e+04 2.716814886628264139e+04 -4.067507119480069377e+01 2.660185176659813018e-22 8.641886809410248967e-27 2.660271595527907327e-22 2.660185374737859700e-22 9.736294625925577366e-05 6.398215511568386971e-01 2.687741237869922188e+05
2.716815531394392383e+04 2.716815531394392383e+04 -4.066862353351825732e+01 1.730756694914355887e-22 6.209008379432564488e-27 1.730818784998150176e-22 1.730756835421313896e-22 9.736294397362126919e-05 6.398215486673616281e-01 2.687741892318560276e+05
2.716816176160520627e+04 2.716816176160520627e+04 -4.066217587223582086e+01 7.193768508359665876e-23 3.352994609395127688e-27 7.194103807820605941e-23 7.193769090056467245e-23 9.736294170843763662e-05 6.398215461778844482e-01 2.687742546767198364e+05
2.716816820926648506e+04 2.716816820926648506e+04 -4.065572821095702238e+01 -3.817449753605691955e-23 2.684788098447241373e-28 -3.817422905724707506e-23 -3.817449222276153384e-23 9.736294080960301389e-05 6.398215436884070462e-01 2.687743201215896988e+05
2.716817465692776750e+04 2.716817465692776750e+04 -4.064928054967458593e+01 -1.581385387321430142e-22 -2.834333632076055299e-27 -1.581413730657750948e-22 -1.581385215822489753e-22 9.736294156132952154e-05 6.398215411989293111e-01 2.687743855664668954e+05
2.716818110458904994e+04 2.716818110458904994e+04 -4.064283288839214947e+01 -2.889407802820747337e-22 -5.743990101612529349e-27 -2.889465242721763370e-22 -2.889407508849940606e-22 9.736294233345658055e-05 6.398215387094515760e-01 2.687744510113441502e+05
2.716818755225033237e+04 2.716818755225033237e+04 -4.063638522710971301e+01 -4.316850136419521511e-22 -8.262201423963263773e-27 -4.316932758433760798e-22 -4.316849716001410945e-22 9.736294312598423159e-05 6.398215362199737299e-01 2.687745164562214050e+05
2.716819399991161481e+04 2.716819399991161481e+04 -4.062993756582727656e+01 -5.875976239070338517e-22 -1.021735488703774692e-26 -5.876078412619209117e-22 -5.875975691280821926e-22 9.736294393891243399e-05 6.398215337304959949e-01 2.687745819010986597e+05
2.716820044757289361e+04 2.716820044757289361e+04 -4.062348990454847808e+01 -7.580251635773923548e-22 -1.147620940281439405e-26 -7.580366397867951985e-22 -7.580250963906644885e-22 9.736294477224124197e-05 6.398215312410182598e-01 2.687746473459758563e+05
2.716820689523417605e+04 2.716820689523417605e+04 -4.061704224326604162e+01 -9.444172644488262892e-22 -1.195297572163854838e-26 -9.444292174245480110e-22 -9.444171852390638678e-22 9.736294562597062842e-05 6.398215287515405247e-01 2.687747127908531111e+05
2.716821334289545848e+04 2.716821334289545848e+04 -4.061059458198360517e+01 -1.148282375348703581e-21 -1.161516284663977505e-26 -1.148293990511550142e-21 -1.148282285318684744e-21 9.736294650010056623e-05 6.398215262620627897e-01 2.687747782357303076e+05
2.716821979055674092e+04 2.716821979055674092e+04 -4.060414692070116871e+01 -1.371094171857182350e-21 -1.048579225490779943e-26 -1.371104657649437289e-21 -1.371094072704898906e-21 9.736294739463110962e-05 6.398215237725850546e-01 2.687748436806075624e+05
