# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717101800525810177e+04 2.717101800525810177e+04 -3.780593221934032044e+01 8.330571347352297955e-22 -2.087280539481102691e-26 8.330362619298349681e-22 8.330569460542015631e-22 3.268212872868484788e-04 6.398204433629487431e-01 2.688032461205582949e+05
2.717102445348123365e+04 2.717102445348123365e+04 -3.779948399620843702e+01 8.708901769590821600e-22 -1.132265927507191237e-26 8.708788542998070199e-22 8.708900049636242890e-22 3.268212774315716195e-04 6.398204408732381943e-01 2.688033115714934538e+05
2.717103090170436553e+04 2.717103090170436553e+04 -3.779303577307655360e+01 9.050286968692126894e-22 -1.000756115209581959e-27 9.050276961130975096e-22 9.050285412996142791e-22 3.268212676355616961e-04 6.398204383835275344e-01 2.688033770224286127e+05
2.717103734992749742e+04 2.717103734992749742e+04 -3.778658754994467017e+01 9.356499136643187622e-22 9.389358430247043493e-27 9.356593030227490517e-22 9.356497742834504405e-22 3.268212578988186545e-04 6.398204358938169856e-01 2.688034424733637716e+05
2.717104379815062566e+04 2.717104379815062566e+04 -3.778013932681642473e+01 9.629092559818697550e-22 1.913948939431825134e-26 9.629283954712641061e-22 9.629091324638888137e-22 3.268212482213426573e-04 6.398204334041064367e-01 2.688035079242988722e+05
2.717105024637375755e+04 2.717105024637375755e+04 -3.777369110368454130e+01 9.869422791734848990e-22 2.758506345900183846e-26 9.869698642369439319e-22 9.869421712097744181e-22 3.268212386031335418e-04 6.398204309143958879e-01 2.688035733752340311e+05
2.717105669459688943e+04 2.717105669459688943e+04 -3.776724288055265788e+01 1.007866301701824104e-21 3.415042651199255272e-26 1.007900452128336107e-21 1.007866208911320413e-21 3.268212290441913082e-04 6.398204284246852280e-01 2.688036388261691900e+05
2.717106314282002131e+04 2.717106314282002131e+04 -3.776079465742077446e+01 1.025781793572809786e-21 3.838808052323007740e-26 1.025820181653333074e-21 1.025781715568212509e-21 3.268212195445161731e-04 6.398204259349746792e-01 2.688037042771043489e+05
2.717106959104315320e+04 2.717106959104315320e+04 -3.775434643428889103e+01 1.040773543708399946e-21 4.000918519785044936e-26 1.040813552893597777e-21 1.040773480073268300e-21 3.268212101041078656e-04 6.398204234452641304e-01 2.688037697280395078e+05
2.717107603926628508e+04 2.717107603926628508e+04 -3.774789821115700761e+01 1.052911629114153550e-21 3.890324545299356367e-26 1.052950532359606535e-21 1.052911579411522429e-21 3.268212007229666025e-04 6.398204209555535815e-01 2.688038351789746084e+05
2.717108248748941696e+04 2.717108248748941696e+04 -3.774144998802512418e+01 1.062252204542472139e-21 3.514564280712393998e-26 1.062287350185279198e-21 1.062252168282037772e-21 3.268211914010921669e-04 6.398204184658430327e-01 2.688039006299097673e+05
2.717108893571254885e+04 2.717108893571254885e+04 -3.773500176489324076e+01 1.068838127557254569e-21 2.899249731517230952e-26 1.068867120054569706e-21 1.068838104226504428e-21 3.268211821384848299e-04 6.398204159761323728e-01 2.688039660808449262e+05
2.717109538393567709e+04 2.717109538393567709e+04 -3.772855354176499532e+01 1.072699431032240026e-21 2.086321032652527425e-26 1.072720294242566576e-21 1.072699420081145258e-21 3.268211729351444290e-04 6.398204134864218240e-01 2.688040315317800269e+05
2.717110183215880897e+04 2.717110183215880897e+04 -3.772210531863311189e+01 1.073853651796051341e-21 1.131187784748782743e-26 1.073864963673898807e-21 1.073853652633019682e-21 3.268211637910709098e-04 6.398204109967112752e-01 2.688040969827151857e+05
2.717110828038194086e+04 2.717110828038194086e+04 -3.771565709550122847e+01 1.072306021578948150e-21 9.895231428613898699e-28 1.072307011102091035e-21 1.072306033565920325e-21 3.268211547062644350e-04 6.398204085070007263e-01 2.688041624336503446e+05
2.717111472860507274e+04 2.717111472860507274e+04 -3.770920887236934504e+01 1.068049523865983748e-21 -9.400277338944774186e-27 1.068040123588644854e-21 1.068049546317607431e-21 3.268211456807247877e-04 6.398204060172900665e-01 2.688042278845855035e+05
2.717112117682820463e+04 2.717112117682820463e+04 -3.770276064923746162e+01 1.061064817653055737e-21 -1.914935005359277536e-26 1.061045668303002197e-21 1.061064849817288386e-21 3.268211367144521306e-04 6.398204035275795176e-01 2.688042933355206624e+05
2.717112762505133651e+04 2.717112762505133651e+04 -3.769631242610557820e+01 1.051320026717295383e-21 -2.759319378566281957e-26 1.051292433523509736e-21 1.051320067777560945e-21 3.268211278074464638e-04 6.398204010378689688e-01 2.688043587864558212e+05
2.717113407327446839e+04 2.717113407327446839e+04 -3.768986420297369477e+01 1.038770390480059730e-21 -3.415627238020694466e-26 1.038736234207679467e-21 1.038770439555814948e-21 3.268211189597077871e-04 6.398203985481584199e-01 2.688044242373909801e+05
2.717114052149759664e+04 2.717114052149759664e+04 -3.768341597984544933e+01 1.023357769959770515e-21 -3.839124349695363278e-26 1.023319378716273484e-21 1.023357826061053731e-21 3.268211101712359921e-04 6.398203960584478711e-01 2.688044896883260808e+05
2.717114696972072852e+04 2.717114696972072852e+04 -3.767696775671356590e+01 1.005009999447212552e-21 -4.000944970510298604e-26 1.004969989997507428e-21 1.005010061512024241e-21 3.268211014420311874e-04 6.398203935687372113e-01 2.688045551392612397e+05
2.717115341794386040e+04 2.717115341794386040e+04 -3.767051953358168248e+01 9.836400718440398514e-22 -3.890059346611891695e-26 9.836011712505737799e-22 9.836401386841895712e-22 3.268210927720933186e-04 6.398203910790266624e-01 2.688046205901963986e+05
2.717115986616699229e+04 2.717115986616699229e+04 -3.766407131044979906e+01 9.591451418520859198e-22 -3.514025507187511230e-26 9.591100015970140893e-22 9.591452121025358397e-22 3.268210841614223859e-04 6.398203885893161136e-01 2.688046860411314992e+05
2.717116631439012417e+04 2.717116631439012417e+04 -3.765762308731791563e+01 9.314053278495830387e-22 -2.898474104281144200e-26 9.313763431085401753e-22 9.314054000824842448e-22 3.268210756100184433e-04 6.398203860996055647e-01 2.688047514920666581e+05
2.717117276261325605e+04 2.717117276261325605e+04 -3.765117486418603221e+01 9.002822893679677887e-22 -2.085361414921239394e-26 9.002614357538185233e-22 9.002823619424576850e-22 3.268210671178814366e-04 6.398203836098949049e-01 2.688048169430018170e+05
2.717117921083638794e+04 2.717117921083638794e+04 -3.764472664105414879e+01 8.656175517587346208e-22 -1.130109582203556071e-26 8.656062506629125458e-22 8.656176228355316787e-22 3.268210586850114202e-04 6.398203811201843560e-01 2.688048823939369759e+05
2.717118565905951982e+04 2.717118565905951982e+04 -3.763827841792226536e+01 8.272305451370947763e-22 -9.782901259097564539e-28 8.272295668469688546e-22 8.272306126479742375e-22 3.268210503114082855e-04 6.398203786304738072e-01 2.688049478448721347e+05
2.717119210728264807e+04 2.717119210728264807e+04 -3.763183019479401992e+01 7.849163183847620120e-22 9.411195735822287464e-27 7.849257295804978406e-22 7.849163799968701377e-22 3.268210419970721411e-04 6.398203761407632584e-01 2.688050132958072354e+05
2.717119855550577995e+04 2.717119855550577995e+04 -3.762538197166213649e+01 7.384428822947605655e-22 1.915920968063528654e-26 7.384620415044412092e-22 7.384429353688054989e-22 3.268210337420029326e-04 6.398203736510527095e-01 2.688050787467423943e+05
2.717120500372891183e+04 2.717120500372891183e+04 -3.761893374853025307e+01 6.875481295313675174e-22 2.760132265258239751e-26 6.875757308540200961e-22 6.875481710725327088e-22 3.268210255462007685e-04 6.398203711613420497e-01 2.688051441976775532e+05
2.717121145195204372e+04 2.717121145195204372e+04 -3.761248552539836965e+01 6.319362701106297539e-22 3.416211644428508512e-26 6.319704322270740330e-22 6.319362967108329260e-22 3.268210174096654319e-04 6.398203686716315008e-01 2.688052096486127120e+05
2.717121790017517560e+04 2.717121790017517560e+04 -3.760603730226648622e+01 5.712737147138376690e-22 3.839440445036027627e-26 5.713121091182880046e-22 5.712737225399825501e-22 3.268210093323970313e-04 6.398203661819209520e-01 2.688052750995478709e+05
2.717122434839830748e+04 2.717122434839830748e+04 -3.759958907913460280e+01 5.051843003354690283e-22 4.000971183322516490e-26 5.052243100473022460e-22 5.051843149273675300e-22 3.268209991138157876e-04 6.398203636922090709e-01 2.688053405505115516e+05
2.717123079662143937e+04 2.717123079662143937e+04 -3.759314085600271937e+01 4.332439038546573668e-22 3.889793877559776985e-26 4.332828017934329817e-22 4.332439446194301686e-22 3.268209876652363442e-04 6.398203612024965237e-01 2.688054060014919960e+05
2.717123724484456761e+04 2.717123724484456761e+04 -3.758669263287447393e+01 3.549741758885102024e-22 3.513486458567172136e-26 3.550093107530958652e-22 3.549742463610964401e-22 3.268209762747919297e-04 6.398203587127838654e-01 2.688054714524723822e+05
2.717124369306769950e+04 2.717124369306769950e+04 -3.758024440974259051e+01 2.698354137117038287e-22 2.897698229015672513e-26 2.698643906939939835e-22 2.698355176047574003e-22 3.268209649424825441e-04 6.398203562230713182e-01 2.688055369034528267e+05
2.717125014129083138e+04 2.717125014129083138e+04 -3.757379618661070708e+01 1.772185686948598319e-22 2.084401611579593685e-26 1.772394127109756360e-22 1.772187101555448141e-22 3.268209536683079706e-04 6.398203537333586599e-01 2.688056023544332129e+05
2.717125658951396326e+04 2.717125658951396326e+04 -3.756734796347882366e+01 7.643633194639142101e-23 1.129031287307347543e-26 7.644762225926449630e-23 7.643651554623233347e-23 3.268209424522684802e-04 6.398203512436461127e-01 2.688056678054136573e+05
2.717126303773709515e+04 2.717126303773709515e+04 -3.756089974034694023e+01 -3.328657889218096356e-23 9.670574187257152192e-28 -3.328561183476223914e-23 -3.328634799408586992e-23 3.268209312943638561e-04 6.398203487539334544e-01 2.688057332563941018e+05
2.717126948596022703e+04 2.717126948596022703e+04 -3.755445151721505681e+01 -1.528236457788802917e-22 -9.422112406523924498e-27 -1.528330678912868182e-22 -1.528233619565939419e-22 3.268209201945942608e-04 6.398203462642209072e-01 2.688057987073745462e+05
2.717127593418335891e+04 2.717127593418335891e+04 -3.754800329408317339e+01 -2.831566740365735899e-22 -1.916906604820768151e-26 -2.831758431026217861e-22 -2.831563311678791238e-22 3.268209091529596403e-04 6.398203437745082489e-01 2.688058641583549324e+05
2.717128238240648716e+04 2.717128238240648716e+04 -3.754155507095492794e+01 -4.253846304908713019e-22 -2.760944677227361291e-26 -4.254122399376436022e-22 -4.253842216803170003e-22 3.268208981694599945e-04 6.398203412847957017e-01 2.688059296093353187e+05
2.717128883062961904e+04 2.717128883062961904e+04 -3.753510684782304452e+01 -5.807290182376489714e-22 -3.416795446235078465e-26 -5.807631861921112764e-22 -5.807285357380411849e-22 3.268208872440952150e-04 6.398203387950830434e-01 2.688059950603157631e+05
2.717129527885275093e+04 2.717129527885275093e+04 -3.752865862469116109e+01 -7.505318857108825862e-22 -3.839755838768855651e-26 -7.505702832692703112e-22 -7.505313211938287930e-22 3.268208763768655186e-04 6.398203363053704962e-01 2.688060605112962076e+05
2.717130172707588281e+04 2.717130172707588281e+04 -3.752221040155927767e+01 -9.362395537615899847e-22 -4.000996696841768999e-26 -9.362795637285583268e-22 -9.362388982926209569e-22 3.268208655677706884e-04 6.398203338156578379e-01 2.688061259622766520e+05
2.717130817529901469e+04 2.717130817529901469e+04 -3.751576217842739425e+01 -1.139359839198885987e-21 -3.889527787513694301e-26 -1.139398734476761150e-21 -1.139359083498165016e-21 3.268208548168108872e-04 6.398203313259452907e-01 2.688061914132570382e+05
2.717131462352214658e+04 2.717131462352214658e+04 -3.750931395529551082e+01 -1.361371134613616032e-21 -3.512946900306879560e-26 -1.361406264082619148e-21 -1.361370269618480964e-21 3.268208441239860065e-04 6.398203288362326324e-01 2.688062568642374827e+05
2.717132107174527846e+04 2.717132107174527846e+04 -3.750286573216362740e+01 -1.603544763024157314e-21 -2.896921977840281235e-26 -1.603573732243935717e-21 -1.603543781000437426e-21 3.268208334892962088e-04 6.398203263465200852e-01 2.688063223152179271e+05
2.717132751996841034e+04 2.717132751996841034e+04 -3.749641750903174398e+01 -1.866611191993891347e-21 -2.083441573641234591e-26 -1.866632026409627638e-21 -1.866610088401033198e-21 3.268208229127412775e-04 6.398203238568074269e-01 2.688063877661983715e+05
2.717133396819153859e+04 2.717133396819153859e+04 -3.748996928590349853e+01 -2.150143790319475637e-21 -1.127952896359739973e-26 -2.150155069848439098e-21 -2.150142568450690033e-21 3.268208123943212666e-04 6.398203213670948797e-01 2.688064532171787578e+05
2.717134041641467047e+04 2.717134041641467047e+04 -3.748352106277161511e+01 -2.451427633196479615e-21 -9.558249650300207495e-28 -2.451428589021444579e-21 -2.451426311034130813e-21 3.268208019340362847e-04 6.398203188773822214e-01 2.688065186681591440e+05
2.717134686463780235e+04 2.717134686463780235e+04 -3.747707283963973168e+01 -2.763381269315734415e-21 9.433027839462727946e-27 -2.763371836287895127e-21 -2.763379892124825252e-21 3.268207915318862775e-04 6.398203163876696742e-01 2.688065841191395884e+05
2.717135331286093424e+04 2.717135331286093424e+04 -3.747062461650784826e+01 -3.070725388787095100e-21 1.917892051069067979e-26 -3.070706209866584592e-21 -3.070724055729017690e-21 3.268207811878711907e-04 6.398203138979570159e-01 2.688066495701200329e+05
2.717135976108406612e+04 2.717135976108406612e+04 -3.746417639337596484e+01 -3.342910013097700270e-21 2.761756860948227292e-26 -3.342882395529090964e-21 -3.342908922090899632e-21 3.268207709019910786e-04 6.398203114082444687e-01 2.688067150211004773e+05
2.717136620930719801e+04 2.717136620930719801e+04 -3.745772817024408141e+01 -3.521169890123131857e-21 3.417379011828885433e-26 -3.521135716333013800e-21 -3.521169422741584847e-21 3.268207606742459955e-04 6.398203089185318104e-01 2.688067804720808635e+05
2.717137265753032989e+04 2.717137265753032989e+04 -3.745127994711219799e+01 -3.495657883665449463e-21 3.840071012455826251e-26 -3.495619482955324592e-21 -3.495658748207350961e-21 3.268207505046358328e-04 6.398203064288192632e-01 2.688068459230613080e+05
2.717137910575345813e+04 2.717137910575345813e+04 -3.744483172398395254e+01 -3.069185237628378637e-21 4.001021997481419030e-26 -3.069145227408403849e-21 -3.069188677051005528e-21 3.268207403931606991e-04 6.398203039391066049e-01 2.688069113740416942e+05
2.717138555397659002e+04 2.717138555397659002e+04 -3.743838350085206912e+01 -1.917870173839190212e-21 3.889261490989565982e-26 -1.917831281224280328e-21 -1.917878094988838646e-21 3.268207303398203774e-04 6.398203014493940577e-01 2.688069768250221387e+05
2.717139200219972190e+04 2.717139200219972190e+04 -3.743193527772018570e+01 3.763458894765236081e-22 3.512407156487526318e-26 3.763810135480884946e-22 3.763315551390714024e-22 3.268207203446151388e-04 6.398202989596813994e-01 2.688070422760025831e+05
2.717139845042285378e+04 2.717139845042285378e+04 -3.742548705458830227e+01 3.976019291044738602e-21 2.896145573165322623e-26 3.976048252500470106e-21 3.975999681273483666e-21 3.268207104075449292e-04 6.398202964699688522e-01 2.688071077269829693e+05
2.717140489864598567e+04 2.717140489864598567e+04 -3.741903883145641885e+01 7.863493521669548585e-21 2.082481425616462629e-26 7.863514346483804513e-21 7.863477967165784322e-21 3.268207005286094774e-04 6.398202939802561939e-01 2.688071731779634138e+05
2.717141134686911755e+04 2.717141134686911755e+04 -3.741259060832453542e+01 9.477493941966323520e-21 1.126874444453019625e-26 9.477505210710768791e-21 9.477495394113976233e-21 3.268206907078091629e-04 6.398202914905436467e-01 2.688072386289438582e+05
2.717141779509224943e+04 2.717141779509224943e+04 -3.740614238519265200e+01 7.364454476809169811e-21 9.445924597868646246e-28 7.364455421401629481e-21 7.364471386429902504e-21 3.268206809451437147e-04 6.398202890008309884e-01 2.688073040799243026e+05
2.717142424331537768e+04 2.717142424331537768e+04 -3.739969416206440656e+01 3.383304215742076150e-21 -9.443942771333693681e-27 3.383294771799305003e-21 3.383323060109902385e-21 3.268206712406131870e-04 6.398202865111184412e-01 2.688073695309046889e+05
2.717143069153850956e+04 2.717143069153850956e+04 -3.739324593893252313e+01 -4.688547839224272812e-23 -1.918877393728060300e-26 -4.690466716618000679e-23 -4.687250115794563038e-23 3.268206615942177966e-04 6.398202840214057829e-01 2.688074349818850751e+05
2.717143713976164145e+04 2.717143713976164145e+04 -3.738679771580063971e+01 -2.149010307663029771e-21 -2.762568896467912346e-26 -2.149037933351994302e-21 -2.149003433671173615e-21 3.268206520059572726e-04 6.398202815316932357e-01 2.688075004328655195e+05
2.717144358798477333e+04 2.717144358798477333e+04 -3.738034949266875628e+01 -3.168127083499373834e-21 -3.417962395194145299e-26 -3.168161263123325910e-21 -3.168124257080394235e-21 3.268206424758317232e-04 6.398202790419805774e-01 2.688075658838459640e+05
2.717145003620790521e+04 2.717145003620790521e+04 -3.737390126953687286e+01 -3.518595168719882251e-21 -3.840385981631328584e-26 -3.518633572579698532e-21 -3.518594594881872204e-21 3.268206330038412027e-04 6.398202765522680302e-01 2.688076313348264084e+05
2.717145648443103710e+04 2.717145648443103710e+04 -3.736745304640498944e+01 -3.504317189285272174e-21 -4.001047085308144321e-26 -3.504357199756124915e-21 -3.504317745780467389e-21 3.268206235899856027e-04 6.398202740625553719e-01 2.688076967858067947e+05
2.717146293265416898e+04 2.717146293265416898e+04 -3.736100482327310601e+01 -3.306899579617293217e-21 -3.888994987549023323e-26 -3.306938469567168576e-21 -3.306900641390610116e-21 3.268206142342648690e-04 6.398202715728428247e-01 2.688077622367872391e+05
2.717146938087730086e+04 2.717146938087730086e+04 -3.735455660014122259e+01 -3.026724485560168260e-21 -3.511867225771239126e-26 -3.026759604232425787e-21 -3.026725722281832424e-21 3.268206049366792726e-04 6.398202690831301664e-01 2.688078276877676835e+05
2.717147582910042911e+04 2.717147582910042911e+04 -3.734810837701297714e+01 -2.717259055456778306e-21 -2.895369015635943333e-26 -2.717288009146934579e-21 -2.717260299539118765e-21 3.268205956972284883e-04 6.398202665934176192e-01 2.688078931387480698e+05
2.717148227732356099e+04 2.717148227732356099e+04 -3.734166015388109372e+01 -2.406172419882430760e-21 -2.081521168303295256e-26 -2.406193235094113961e-21 -2.406173590239715540e-21 3.268205865159127328e-04 6.398202641037049609e-01 2.688079585897285142e+05
2.717148872554669288e+04 2.717148872554669288e+04 -3.733521193074921030e+01 -2.107193656181723551e-21 -1.125795935165833691e-26 -2.107204914141075110e-21 -2.107194716959834960e-21 3.268205773927319521e-04 6.398202616139924137e-01 2.688080240407089004e+05
2.717149517376982476e+04 2.717149517376982476e+04 -3.732876370761732687e+01 -1.826575449338578245e-21 -9.333599123347878732e-28 -1.826576382698490490e-21 -1.826576389568262666e-21 3.268205683276860919e-04 6.398202591242797554e-01 2.688080894916893449e+05
2.717150162199295664e+04 2.717150162199295664e+04 -3.732231548448544345e+01 -1.566594822304513762e-21 9.454857193059035012e-27 -1.566585367447320637e-21 -1.566595642571193149e-21 3.268205593207753148e-04 6.398202566345672082e-01 2.688081549426697893e+05
2.717150807021608853e+04 2.717150807021608853e+04 -3.731586726135356002e+01 -1.327453005232969695e-21 1.919862635249096812e-26 -1.327433806606617276e-21 -1.327453711969977551e-21 3.268205503719994040e-04 6.398202541448545499e-01 2.688082203936502337e+05
2.717151451843922041e+04 2.717151451843922041e+04 -3.730941903822167660e+01 -1.108309944907960979e-21 2.763380785133617354e-26 -1.108282311100109558e-21 -1.108310547068470717e-21 3.268205414813584136e-04 6.398202516551420027e-01 2.688082858446306200e+05
2.717152096666234866e+04 2.717152096666234866e+04 -3.730297081509343116e+01 -9.078476889645855591e-22 3.418545596329956355e-26 -9.078135035086223274e-22 -9.078481961008815051e-22 3.268205326488523980e-04 6.398202491654293445e-01 2.688083512956110062e+05
2.717152741488548054e+04 2.717152741488548054e+04 -3.729652259196154773e+01 -7.245750287717398390e-22 3.840700746033047182e-26 -7.245366217642794832e-22 -7.245754508225503688e-22 3.268205238744814655e-04 6.398202466757167972e-01 2.688084167465914506e+05
2.717153386310861242e+04 2.717153386310861242e+04 -3.729007436882966431e+01 -5.569889751050230005e-22 4.001071960234258044e-26 -5.569489643854207024e-22 -5.569893209439436618e-22 3.268205151582454534e-04 6.398202441860041390e-01 2.688084821975718951e+05
2.717154031133174431e+04 2.717154031133174431e+04 -3.728362614569778088e+01 -4.036566915288537600e-22 3.888728277412440520e-26 -4.036178042460796324e-22 -4.036569694683075607e-22 3.268205065001443619e-04 6.398202416962915917e-01 2.688085476485523395e+05
2.717154675955487619e+04 2.717154675955487619e+04 -3.727717792256589746e+01 -2.632532999259905888e-22 3.511327108605839432e-26 -2.632181866549045202e-22 -2.632535175029030746e-22 3.268204979001781908e-04 6.398202392065789335e-01 2.688086130995327258e+05
2.717155320777800807e+04 2.717155320777800807e+04 -3.727072969943401404e+01 -1.345754457157690029e-22 2.894592303324052532e-26 -1.345464997927357576e-22 -1.345756097162864348e-22 3.268204893583471571e-04 6.398202367168663862e-01 2.688086785505131702e+05
2.717155965600113996e+04 2.717155965600113996e+04 -3.726428147630213061e+01 -1.654186254794177175e-23 2.080560800112254612e-26 -1.652105693994064978e-23 -1.654197916538216713e-23 3.268204808746509897e-04 6.398202342271537280e-01 2.688087440014936146e+05
2.717156610422427184e+04 2.717156610422427184e+04 -3.725783325317024719e+01 9.181270545030657309e-23 1.124717365818106853e-26 9.182395262396475215e-23 9.181263085477349953e-23 3.268204724490897427e-04 6.398202317374411807e-01 2.688088094524740591e+05
2.717157255244740008e+04 2.717157255244740008e+04 -3.725138503004200174e+01 1.913466370991831944e-22 9.221273320125673900e-28 1.913475592265151960e-22 1.913465995199406738e-22 3.268204640816634705e-04 6.398202292477285225e-01 2.688088749034544453e+05
2.717157900067053197e+04 2.717157900067053197e+04 -3.724493680691011832e+01 2.828216304004698800e-22 -9.465771095563364447e-27 2.828121646293742993e-22 2.828216255660679129e-22 3.268204557723721729e-04 6.398202267580159752e-01 2.688089403544348315e+05
2.717158544889366385e+04 2.717158544889366385e+04 -3.723848858377823490e+01 3.669129273763721639e-22 -1.920847748977879557e-26 3.668937188988823895e-22 3.669129050825233799e-22 3.268204446209543304e-04 6.398202242683016516e-01 2.688090058054526453e+05
2.717159189711679574e+04 2.717159189711679574e+04 -3.723204036064635147e+01 4.442187858422606416e-22 -2.764192460473071063e-26 4.441911439176558989e-22 4.442187409017781289e-22 3.268204329142251029e-04 6.398202217785869950e-01 2.688090712564783753e+05
2.717159834533992762e+04 2.717159834533992762e+04 -3.722559213751446805e+01 5.152693891258155661e-22 -3.419128498516469140e-26 5.152351978408304137e-22 5.152693262148853945e-22 3.268204212645062614e-04 6.398202192888724493e-01 2.688091367075041053e+05
2.717160479356305950e+04 2.717160479356305950e+04 -3.721914391438258463e+01 5.805346955712272127e-22 -3.841015139035258192e-26 5.804962854198368741e-22 5.805346187915492165e-22 3.268204096717976432e-04 6.398202167991577927e-01 2.688092021585297771e+05
2.717161124178619139e+04 2.717161124178619139e+04 -3.721269569125070120e+01 6.404313984653769686e-22 -4.001096413703776898e-26 6.403913875012399660e-22 6.404313112663438700e-22 3.268203981360993569e-04 6.398202143094431360e-01 2.688092676095555071e+05
2.717161769000931963e+04 2.717161769000931963e+04 -3.720624746812245576e+01 6.953290450804046003e-22 -3.888461128970980378e-26 6.952901604691148878e-22 6.953289505609455433e-22 3.268203866574114023e-04 6.398202118197284793e-01 2.688093330605811789e+05
2.717162413823245151e+04 2.717162413823245151e+04 -3.719979924499057233e+01 7.455553798776858805e-22 -3.510786576294563778e-26 7.455202720119229282e-22 7.455552806054040234e-22 3.268203752357336711e-04 6.398202093300139337e-01 2.688093985116069089e+05
2.717163058645558340e+04 2.717163058645558340e+04 -3.719335102185868891e+01 7.914009911223946387e-22 -2.893815242415199486e-26 7.913720529699704671e-22 7.914008895087914395e-22 3.268203638710661632e-04 6.398202068402992770e-01 2.688094639626325807e+05
2.717163703467871528e+04 2.717163703467871528e+04 -3.718690279872680549e+01 8.331233421107026787e-22 -2.079600190276264292e-26 8.331025461087999526e-22 8.331232401515645137e-22 3.268203525634090414e-04 6.398202043505846204e-01 2.688095294136583107e+05
2.717164348290184716e+04 2.717164348290184716e+04 -3.718045457559492206e+01 8.709502598708145750e-22 -1.123638700956769064e-26 8.709390234838050760e-22 8.709501593890987418e-22 3.268203413127621971e-04 6.398202018608699637e-01 2.688095948646839825e+05
2.717164993112497905e+04 2.717164993112497905e+04 -3.717400635246303864e+01 9.050829497788622609e-22 -9.108955313760993428e-28 9.050820388833309153e-22 9.050828522882435251e-22 3.268203301191255220e-04 6.398201993711554181e-01 2.688096603157097124e+05
2.717165637934811093e+04 2.717165637934811093e+04 -3.716755812933115521e+01 9.356985943246251152e-22 9.476682285371684963e-27 9.357080710069105810e-22 9.356985012503034847e-22 3.268203189824992329e-04 6.398201968814407614e-01 2.688097257667354424e+05
2.717166282757123918e+04 2.717166282757123918e+04 -3.716110990620290977e+01 9.629525887352154197e-22 1.921832443675408736e-26 9.629718070596522408e-22 9.629525013107194954e-22 3.268203079028832755e-04 6.398201943917261048e-01 2.688097912177611142e+05
2.717166927579437106e+04 2.717166927579437106e+04 -3.715466168307102635e+01 9.869804577172017600e-22 2.765003620042770604e-26 9.870081077534021314e-22 9.869803770373950677e-22 3.268202968802774873e-04 6.398201919020115591e-01 2.688098566687867860e+05
2.717167572401750294e+04 2.717167572401750294e+04 -3.714821345993914292e+01 1.007899491513850444e-21 3.419710837918699827e-26 1.007933688622229627e-21 1.007899418535639928e-21 3.268202859146820309e-04 6.398201894122969025e-01 2.688099221198125160e+05
2.717168217224063483e+04 2.717168217224063483e+04 -3.714176523680725950e+01 1.025810133833907736e-21 3.841328968020914884e-26 1.025848547123588036e-21 1.025810069445964305e-21 3.268202750060968521e-04 6.398201869225822458e-01 2.688099875708382460e+05
2.717168862046376671e+04 2.717168862046376671e+04 -3.713531701367537607e+01 1.040797148964340611e-21 4.001120342803711010e-26 1.040837160167768579e-21 1.040797093943097279e-21 3.268202641545219509e-04 6.398201844328675891e-01 2.688100530218639178e+05
2.717169506868689859e+04 2.717169506868689859e+04 -3.712886879054349265e+01 1.052930590671465332e-21 3.888193527023263599e-26 1.052969472606735572e-21 1.052930545702702870e-21 3.268202533599573814e-04 6.398201819431530435e-01 2.688101184728896478e+05
2.717170151691003048e+04 2.717170151691003048e+04 -3.712242056741160923e+01 1.062266591465897911e-21 3.510245681714651014e-26 1.062301693922715108e-21 1.062266557178256216e-21 3.268202426224030895e-04 6.398201794534383868e-01 2.688101839239153778e+05
2.717170796513316236e+04 2.717170796513316236e+04 -3.711597234427972580e+01 1.068847987526002075e-21 2.893037921623277045e-26 1.068876917905218390e-21 1.068847964489084897e-21 3.268202319418590752e-04 6.398201769637237302e-01 2.688102493749410496e+05
2.717171441335629061e+04 2.717171441335629061e+04 -3.710952412115148036e+01 1.072704790915455766e-21 2.078639422382334697e-26 1.072725577309679606e-21 1.072704779632533049e-21 3.268202213183253385e-04 6.398201744740090735e-01 2.688103148259667214e+05
2.717172086157942249e+04 2.717172086157942249e+04 -3.710307589801959693e+01 1.073854517974835306e-21 1.122559969537611812e-26 1.073865743574530630e-21 1.073854518898180476e-21 3.268202107518018793e-04 6.398201719842945279e-01 2.688103802769924514e+05
2.717172730980255437e+04 2.717172730980255437e+04 -3.709662767488771351e+01 1.072302380070485456e-21 8.996638006556168880e-28 1.072303279734286205e-21 1.072302393610413186e-21 3.268202002422886977e-04 6.398201694945798712e-01 2.688104457280181814e+05
