# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.089249396619266690e+03 1.089249396619266690e+03 -1.034228522411285667e+01 1.840198777811332713e-21 -1.436536640414121000e-22 1.696545113769920495e-21 1.840185863675971861e-21 4.961446237681876315e-01 6.399046368959460107e-01 3.588555419305389660e+04
1.089250915198698976e+03 1.089250915198698976e+03 -1.034076664468057061e+01 1.908318673499119978e-21 -1.446671809492026768e-22 1.763651492549917254e-21 1.908306662176161743e-21 4.961411001202348792e-01 6.399046223945177303e-01 3.588560551297628263e+04
1.089252433778131262e+03 1.089252433778131262e+03 -1.033924806524828455e+01 1.971268381244867370e-21 -1.452992637367101630e-22 1.825969117508157324e-21 1.971257247441674893e-21 4.961375940659962791e-01 6.399046078930894499e-01 3.588565683289867593e+04
1.089253952357563776e+03 1.089253952357563776e+03 -1.033772948581577111e+01 2.029251220151784801e-21 -1.455482510045871768e-22 1.883702969147197460e-21 2.029240940709521827e-21 4.961341056056502996e-01 6.399045933916611695e-01 3.588570815282107651e+04
1.089255470936996062e+03 1.089255470936996062e+03 -1.033621090638348505e+01 2.082451024113410007e-21 -1.454134913661599341e-22 1.937037532747250026e-21 2.082441577840431770e-21 4.961306347393770744e-01 6.399045788902328891e-01 3.588575947274346981e+04
1.089256989516428348e+03 1.089256989516428348e+03 -1.033469232695119899e+01 2.131033558051251347e-21 -1.448953451525026703e-22 1.986138212898748488e-21 2.131024925628336778e-21 4.961271814673557379e-01 6.399045643888046087e-01 3.588581079266585584e+04
1.089258508095860861e+03 1.089258508095860861e+03 -1.033317374751868556e+01 2.175147772574584157e-21 -1.439951834501905662e-22 2.031152589124393662e-21 2.175139936414471272e-21 4.961237457897656467e-01 6.399045498873763282e-01 3.588586211258825642e+04
1.089260026675293147e+03 1.089260026675293147e+03 -1.033165516808639950e+01 2.214926912419576454e-21 -1.427153844751679936e-22 2.072211527944408273e-21 2.214919856600675753e-21 4.961203277067877671e-01 6.399045353859479368e-01 3.588591343251064973e+04
1.089261545254725434e+03 1.089261545254725434e+03 -1.033013658865411344e+01 2.250489492361432378e-21 -1.410593272902720556e-22 2.109430165071160182e-21 2.250483202544832433e-21 4.961169272186023438e-01 6.399045208845196564e-01 3.588596475243303576e+04
1.089263063834157947e+03 1.089263063834157947e+03 -1.032861800922160000e+01 2.281940152235144170e-21 -1.390313828852400417e-22 2.142908769349904034e-21 2.281934615563060571e-21 4.961135443253893440e-01 6.399045063830913760e-01 3.588601607235543634e+04
1.089264582413590233e+03 1.089264582413590233e+03 -1.032709942978931394e+01 2.309370401385776573e-21 -1.366369026431580085e-22 2.172733498742618635e-21 2.309365606438970072e-21 4.961101790273309553e-01 6.399044918816630956e-01 3.588606739227782964e+04
1.089266100993022519e+03 1.089266100993022519e+03 -1.032558085035702788e+01 2.332859261548040700e-21 -1.338822042178627868e-22 2.198977057330177961e-21 2.332855198272612687e-21 4.961068313246081996e-01 6.399044773802348152e-01 3.588611871220021567e+04
1.089267619572455033e+03 1.089267619572455033e+03 -1.032406227092451445e+01 2.352473815625566900e-21 -1.307745548699493713e-22 2.221699260755617388e-21 2.352470475288168365e-21 4.961035012174020986e-01 6.399044628788065348e-01 3.588617003212261625e+04
1.089269138151887319e+03 1.089269138151887319e+03 -1.032254369149222839e+01 2.368269668850493211e-21 -1.273221522971213051e-22 2.240947516553371812e-21 2.368267043985268762e-21 4.961001887058958948e-01 6.399044483773782543e-01 3.588622135204500955e+04
1.089270656731319605e+03 1.089270656731319605e+03 -1.032102511205994233e+01 2.380291327772625685e-21 -1.235341030092923152e-22 2.256757224763333346e-21 2.380289412154377668e-21 4.960968937902712761e-01 6.399044338759499739e-01 3.588627267196739558e+04
1.089272175310752118e+03 1.089272175310752118e+03 -1.031950653262742890e+01 2.388572501375364525e-21 -1.194203983114808655e-22 2.269152103063883707e-21 2.388571289976670241e-21 4.960936164707102636e-01 6.399044193745216935e-01 3.588632399188979616e+04
1.089273693890184404e+03 1.089273693890184404e+03 -1.031798795319514284e+01 2.393136327820423922e-21 -1.149918879552558283e-22 2.278144439865167953e-21 2.393135816790351840e-21 4.960903567473970432e-01 6.399044048730934131e-01 3.588637531181218947e+04
1.089275212469616690e+03 1.089275212469616690e+03 -1.031646937376285678e+01 2.393995529449737785e-21 -1.102602515225954594e-22 2.283735277927142161e-21 2.393995716095466950e-21 4.960871146205142468e-01 6.399043903716651327e-01 3.588642663173458277e+04
1.089276731049049204e+03 1.089276731049049204e+03 -1.031495079433034334e+01 2.391152497767855807e-21 -1.052379676240247013e-22 2.285914530143831270e-21 2.391153380536729334e-21 4.960838900902450055e-01 6.399043758702367413e-01 3.588647795165697607e+04
1.089278249628481490e+03 1.089278249628481490e+03 -1.031343221489805728e+01 2.384599309403716066e-21 -9.993828099813147842e-23 2.284661028405584623e-21 2.384600887877031143e-21 4.960806831567741160e-01 6.399043613688084609e-01 3.588652927157936938e+04
1.089279768207913776e+03 1.089279768207913776e+03 -1.031191363546577122e+01 2.374317673223542716e-21 -9.437516757844442101e-23 2.279942505645098107e-21 2.374319948112537748e-21 4.960774938202854312e-01 6.399043468673801804e-01 3.588658059150176268e+04
1.089281286787346289e+03 1.089281286787346289e+03 -1.031039505603325779e+01 2.360278807993857517e-21 -8.856329764256056909e-23 2.271715510351297136e-21 2.360281781137274622e-21 4.960743220809627485e-01 6.399043323659519000e-01 3.588663191142415599e+04
1.089282805366778575e+03 1.089282805366778575e+03 -1.030887647660097173e+01 2.342443249198771286e-21 -8.251799713118842754e-23 2.259925252067582882e-21 2.342446923579837580e-21 4.960711679389919748e-01 6.399043178645236196e-01 3.588668323134654929e+04
1.089284323946210861e+03 1.089284323946210861e+03 -1.030735789716868567e+01 2.320760582800935276e-21 -7.625520723149645263e-23 2.244505375569438788e-21 2.320764962553177150e-21 4.960680313945577957e-01 6.399043033630953392e-01 3.588673455126894260e+04
1.089285842525643375e+03 1.089285842525643375e+03 -1.030583931773617223e+01 2.295169102886922224e-21 -6.979144234710707378e-23 2.225377660539815256e-21 2.295174193306257701e-21 4.960649124478451744e-01 6.399042888616670588e-01 3.588678587119133590e+04
1.089287361105075661e+03 1.089287361105075661e+03 -1.030432073830388617e+01 2.265595389242677452e-21 -6.314374655328843891e-23 2.202451642689388848e-21 2.265601196829004989e-21 4.960618110990406837e-01 6.399042743602387784e-01 3.588683719111372920e+04
1.089288879684507947e+03 1.089288879684507947e+03 -1.030280215887160011e+01 2.231953799949516211e-21 -5.632964865701975259e-23 2.175624151292496341e-21 2.231960332422783427e-21 4.960587273483301196e-01 6.399042598588104980e-01 3.588688851103612251e+04
1.089290398263940460e+03 1.089290398263940460e+03 -1.030128357943908668e+01 2.194145873056569634e-21 -4.936711597861745814e-23 2.144778757077952311e-21 2.194153139389819181e-21 4.960556611958991668e-01 6.399042453573822176e-01 3.588693983095852309e+04
1.089291916843372746e+03 1.089291916843372746e+03 -1.029976500000680062e+01 2.152059630313487895e-21 -4.227450698273055529e-23 2.109785123330757240e-21 2.152067640778121702e-21 4.960526126419354531e-01 6.399042308559539372e-01 3.588699115088090912e+04
1.089293435422805260e+03 1.089293435422805260e+03 -1.029824642057428719e+01 2.105568774560971120e-21 -3.507052286771895361e-23 2.070498251693252261e-21 2.105577540781325303e-21 4.960495816866251073e-01 6.399042163545255457e-01 3.588704247080330970e+04
1.089294954002237546e+03 1.089294954002237546e+03 -1.029672784114200113e+01 2.054531771401775134e-21 -2.777415826692656581e-23 2.026757613134848457e-21 2.054541306404406128e-21 4.960465683301565343e-01 6.399042018530972653e-01 3.588709379072570300e+04
1.089296472581669832e+03 1.089296472581669832e+03 -1.029520926170971507e+01 1.998790803771885177e-21 -2.040465116277580164e-23 1.978386152609109249e-21 1.998801122038522272e-21 4.960435725727165845e-01 6.399041873516689849e-01 3.588714511064808903e+04
1.089297991161102345e+03 1.089297991161102345e+03 -1.029369068227720163e+01 1.938170586892412796e-21 -1.298143216468423847e-23 1.925189154727728612e-21 1.938181704443376861e-21 4.960405944144928303e-01 6.399041728502407045e-01 3.588719643057048961e+04
1.089299509740534631e+03 1.089299509740534631e+03 -1.029217210284491557e+01 1.872477029143116308e-21 -5.524073290277488790e-24 1.866952955852838843e-21 1.872488963606136049e-21 4.960376338556744535e-01 6.399041583488124241e-01 3.588724775049288291e+04
1.089301028319966917e+03 1.089301028319966917e+03 -1.029065352341262951e+01 1.801495722175771970e-21 1.947763645646431076e-24 1.803443485821418531e-21 1.801508492858921384e-21 4.960346908964495261e-01 6.399041438473841437e-01 3.588729907041526894e+04
1.089302546899399431e+03 1.089302546899399431e+03 -1.028913494398011608e+01 1.724990241906174853e-21 9.414378863739221488e-24 1.734404620769914106e-21 1.725003869908386621e-21 4.960317655370064527e-01 6.399041293459558633e-01 3.588735039033766952e+04
1.089304065478831717e+03 1.089304065478831717e+03 -1.028761636454783002e+01 1.642700239577620962e-21 1.685608655332891552e-23 1.659556326130949903e-21 1.642714747878886737e-21 4.960288577775351371e-01 6.399041148445275828e-01 3.588740171026006283e+04
1.089305584058264003e+03 1.089305584058264003e+03 -1.028609778511554396e+01 1.554339299331892579e-21 2.425326677786658142e-23 1.578592566109759175e-21 1.554354712874348590e-21 4.960259676182249278e-01 6.399041003430993024e-01 3.588745303018244886e+04
1.089307102637696516e+03 1.089307102637696516e+03 -1.028457920568303052e+01 1.459592536794255639e-21 3.158641719565033670e-23 1.491178953989905975e-21 1.459608882658914598e-21 4.960230950592647847e-01 6.399040858416710220e-01 3.588750435010484944e+04
1.089308621217128803e+03 1.089308621217128803e+03 -1.028306062625074446e+01 1.358113910497471191e-21 3.883620447535217127e-23 1.396950114972823328e-21 1.358131217977536464e-21 4.960202401008459439e-01 6.399040713402427416e-01 3.588755567002724274e+04
1.089310139796561089e+03 1.089310139796561089e+03 -1.028154204681845840e+01 1.249523215256645377e-21 4.598351526445718350e-23 1.295506730521102555e-21 1.249541515981333045e-21 4.960174027431584198e-01 6.399040568388143502e-01 3.588760698994963604e+04
1.089311658375993602e+03 1.089311658375993602e+03 -1.028002346738594497e+01 1.133402725603369090e-21 5.300950657829619788e-23 1.186412232181665311e-21 1.133422053682479648e-21 4.960145829863922828e-01 6.399040423373860698e-01 3.588765830987202935e+04
1.089313176955425888e+03 1.089313176955425888e+03 -1.027850488795365891e+01 1.009293455706074372e-21 5.989565547090536887e-23 1.069189111176979834e-21 1.009313847899553184e-21 4.960117808307393794e-01 6.399040278359577893e-01 3.588770962979442265e+04
1.089314695534858174e+03 1.089314695534858174e+03 -1.027698630852137285e+01 8.766910030953678237e-22 6.662380787165815330e-23 9.433148109670260005e-22 8.767124988764156247e-22 4.960089962763908900e-01 6.399040133345295089e-01 3.588776094971681596e+04
1.089316214114290688e+03 1.089316214114290688e+03 -1.027546772908885941e+01 7.350409463950931864e-22 7.317622643993860810e-23 8.082171728350317827e-22 7.350635881048699791e-22 4.960062293235377728e-01 6.399039988331012285e-01 3.588781226963920926e+04
1.089317732693722974e+03 1.089317732693722974e+03 -1.027394914965657335e+01 5.837337741752481260e-22 7.953563732027997118e-23 6.632694114955281324e-22 5.837576071516002514e-22 4.960034799723728183e-01 6.399039843316729481e-01 3.588786358956160257e+04
1.089319251273155260e+03 1.089319251273155260e+03 -1.027243057022428729e+01 4.220993350685463346e-22 8.568527568791743345e-23 5.077846107564637916e-22 4.221244077304695494e-22 4.960007482230879838e-01 6.399039698302446677e-01 3.588791490948399587e+04
1.089320769852587773e+03 1.089320769852587773e+03 -1.027091199079177386e+01 2.494008217744028452e-22 9.160892993451474011e-23 3.410097517089175853e-22 2.494271855361404858e-22 4.959980340758755046e-01 6.399039553288163873e-01 3.588796622940638917e+04
1.089322288432020059e+03 1.089322288432020059e+03 -1.026939341135948780e+01 6.482833855305211292e-23 9.729098440462868509e-23 1.621193229576808098e-22 6.485604800588094772e-23 4.959953375309288925e-01 6.399039408273881069e-01 3.588801754932878248e+04
1.089323807011452345e+03 1.089323807011452345e+03 -1.026787483192720174e+01 -1.325078390695569640e-22 1.027164605635581499e-22 -2.979137850599881410e-23 -1.324787264902803373e-22 4.959926585884410488e-01 6.399039263259598265e-01 3.588806886925117578e+04
1.089325325590884859e+03 1.089325325590884859e+03 -1.026635625249468831e+01 -3.435841108132244764e-22 1.078710564783901232e-22 -2.357130543348343767e-22 -3.435535350443541683e-22 4.959899972486048747e-01 6.399039118245315461e-01 3.588812018917357636e+04
1.089326844170317145e+03 1.089326844170317145e+03 -1.026483767306240225e+01 -5.694701581288309826e-22 1.127411845156273856e-22 -4.567289736132036205e-22 -5.694380569842557600e-22 4.959873535116150478e-01 6.399038973231031546e-01 3.588817150909596239e+04
1.089328362749749431e+03 1.089328362749749431e+03 -1.026331909363011619e+01 -8.113347420026669185e-22 1.173140071611578794e-22 -6.940207348415090626e-22 -8.113010519204832137e-22 4.959847273776655241e-01 6.399038828216748742e-01 3.588822282901835570e+04
1.089329881329181944e+03 1.089329881329181944e+03 -1.026180051419760275e+01 -1.070449777332324564e-21 1.215774708587827992e-22 -9.488723064735418586e-22 -1.070414434736961148e-21 4.959821188469500375e-01 6.399038683202465938e-01 3.588827414894075628e+04
1.089331399908614230e+03 1.089331399908614230e+03 -1.026028193476531669e+01 -1.348191239634243143e-21 1.255203377760185110e-22 -1.222670901858224632e-21 -1.348154182900801290e-21 4.959795279196643203e-01 6.399038538188183134e-01 3.588832546886314231e+04
1.089332918488046516e+03 1.089332918488046516e+03 -1.025876335533303063e+01 -1.646034637495440190e-21 1.291322154308894865e-22 -1.516902422064550680e-21 -1.645995809641609499e-21 4.959769545960027171e-01 6.399038393173900330e-01 3.588837678878553561e+04
1.089334437067479030e+03 1.089334437067479030e+03 -1.025724477590051720e+01 -1.965541507333136835e-21 1.324035840809082617e-22 -1.833137923252228409e-21 -1.965500860226911393e-21 4.959743988761604605e-01 6.399038248159617526e-01 3.588842810870793619e+04
1.089335955646911316e+03 1.089335955646911316e+03 -1.025572619646823114e+01 -2.308331398207494152e-21 1.353258218125150734e-22 -2.173005576394979126e-21 -2.308288898878731037e-21 4.959718607603338381e-01 6.399038103145334722e-01 3.588847942863032222e+04
1.089337474226343602e+03 1.089337474226343602e+03 -1.025420761703594508e+01 -2.676030686660529248e-21 1.378912272672991378e-22 -2.538139459393230016e-21 -2.675986326021138200e-21 4.959693402487185265e-01 6.399037958131051917e-01 3.588853074855271552e+04
1.089338992805776115e+03 1.089338992805776115e+03 -1.025268903760343164e+01 -3.070184612818238428e-21 1.400930399364626584e-22 -2.930091572881775722e-21 -3.070138418773076716e-21 4.959668373415103138e-01 6.399037813116769113e-01 3.588858206847511610e+04
1.089340511385208401e+03 1.089340511385208401e+03 -1.025117045817114558e+01 -3.492111042604165595e-21 1.419254579771176588e-22 -3.350185584627047866e-21 -3.492063099517010431e-21 4.959643520389067639e-01 6.399037668102486309e-01 3.588863338839750213e+04
1.089342029964640687e+03 1.089342029964640687e+03 -1.024965187873885952e+01 -3.942661777086493871e-21 1.433836535005853770e-22 -3.799278123585908447e-21 -3.942612253464607523e-21 4.959618843411041089e-01 6.399037523088203505e-01 3.588868470831989544e+04
1.089343548544073201e+03 1.089343548544073201e+03 -1.024813329930634609e+01 -4.421836674232282632e-21 1.444637852930264848e-22 -4.277372888939256147e-21 -4.421785864928194721e-21 4.959594342482992468e-01 6.399037378073919591e-01 3.588873602824229602e+04
1.089345067123505487e+03 1.089345067123505487e+03 -1.024661471987406003e+01 -4.928162302344778846e-21 1.451630089340732326e-22 -4.782999293410705614e-21 -4.928110690353740026e-21 4.959570017606904080e-01 6.399037233059636787e-01 3.588878734816468932e+04
1.089346585702937773e+03 1.089346585702937773e+03 -1.024509614044177397e+01 -5.457691794846387569e-21 1.454794842889678370e-22 -5.312212310557419638e-21 -5.457640144289388535e-21 4.959545868784752676e-01 6.399037088045353983e-01 3.588883866808707535e+04
1.089348104282370286e+03 1.089348104282370286e+03 -1.024357756100926053e+01 -6.002392122571542851e-21 1.454123803513748046e-22 -5.856979742220167905e-21 -6.002341617636525019e-21 4.959521896018512788e-01 6.399036943031071178e-01 3.588888998800947593e+04
1.089349622861802573e+03 1.089349622861802573e+03 -1.024205898157697447e+01 -6.547537209305022286e-21 1.449618774268060642e-22 -6.402575331878216268e-21 -6.547489664159659408e-21 4.959498099310177821e-01 6.399036798016788374e-01 3.588894130793186923e+04
1.089351141441234859e+03 1.089351141441234859e+03 -1.024054040214468841e+01 -7.067488475577057128e-21 1.441291666491237302e-22 -6.923359308927934056e-21 -7.067446648804110498e-21 4.959474478661730634e-01 6.399036653002505570e-01 3.588899262785425526e+04
1.089352660020667372e+03 1.089352660020667372e+03 -1.023902182271217498e+01 -7.518882562680970115e-21 1.429164468326766808e-22 -7.375966115848293669e-21 -7.518850622130936086e-21 4.959451034075158526e-01 6.399036507988222766e-01 3.588904394777665584e+04
1.089354178600099658e+03 1.089354178600099658e+03 -1.023750324327988892e+01 -7.829754932378517256e-21 1.413269186682431751e-22 -7.688428013710274598e-21 -7.829739121397098985e-21 4.959427765552462120e-01 6.399036362973939962e-01 3.588909526769904915e+04
1.089355697179531944e+03 1.089355697179531944e+03 -1.023598466384760286e+01 -7.882674785322154940e-21 1.393647762761554828e-22 -7.743310009045998964e-21 -7.882684303796786923e-21 4.959404673095634264e-01 6.399036217959657158e-01 3.588914658762143517e+04
1.089357215758964458e+03 1.089357215758964458e+03 -1.023446608441508943e+01 -7.490345088992913700e-21 1.370351961417150398e-22 -7.353309892851199201e-21 -7.490393041776333944e-21 4.959381756706672251e-01 6.399036072945374354e-01 3.588919790754383575e+04
1.089358734338396744e+03 1.089358734338396744e+03 -1.023294750498280337e+01 -6.366046453645877426e-21 1.343443234617623682e-22 -6.231702130184114940e-21 -6.366150201471388404e-21 4.959359016387583918e-01 6.399035927931091550e-01 3.588924922746622906e+04
1.089360252917829257e+03 1.089360252917829257e+03 -1.023142892555028993e+01 -4.106360765746302428e-21 1.312992559337986294e-22 -3.975061509812503705e-21 -4.106539702930074689e-21 4.959336452140369333e-01 6.399035782916807635e-01 3.588930054738862964e+04
1.089361771497261543e+03 1.089361771497261543e+03 -1.022991034611800387e+01 -2.454741210390582042e-22 1.279080250400599717e-22 -1.175660959989982325e-22 -2.457404693324548171e-22 4.959314063967044106e-01 6.399035637902524831e-01 3.588935186731101567e+04
1.089363290076693829e+03 1.089363290076693829e+03 -1.022839176668571781e+01 5.481728179281492293e-21 1.241795748615048396e-22 5.605907754142997133e-21 5.481391255690919298e-21 4.959291851869616630e-01 6.399035492888242027e-01 3.588940318723340897e+04
1.089364808656126343e+03 1.089364808656126343e+03 -1.022687318725320438e+01 1.251372467292862793e-20 1.201237384948151584e-22 1.263384841142344271e-20 1.251339209078241985e-20 4.959269815850099739e-01 6.399035347873959223e-01 3.588945450715580955e+04
1.089366327235558629e+03 1.089366327235558629e+03 -1.022535460782091832e+01 1.875963969755994872e-20 1.157512121218788063e-22 1.887539090968182781e-20 1.875943745119151796e-20 4.959247955910517369e-01 6.399035202859676419e-01 3.588950582707819558e+04
1.089367845814990915e+03 1.089367845814990915e+03 -1.022383602838863226e+01 2.115485018972542652e-20 1.110735268009673969e-22 2.126592371652639390e-20 2.115486119101375807e-20 4.959226272052886242e-01 6.399035057845393615e-01 3.588955714700058888e+04
1.089369364394423428e+03 1.089369364394423428e+03 -1.022231744895611882e+01 1.823833309631801944e-20 1.061030180615657574e-22 1.834443611437958385e-20 1.823850348921453547e-20 4.959204764279229738e-01 6.399034912831110811e-01 3.588960846692298946e+04
1.089370882973855714e+03 1.089370882973855714e+03 -1.022079886952383276e+01 1.176851506993985462e-20 1.008527933792796640e-22 1.186936786331913417e-20 1.176871589728142619e-20 4.959183432591580676e-01 6.399034767816828007e-01 3.588965978684537549e+04
1.089372401553288000e+03 1.089372401553288000e+03 -1.021928029009154670e+01 4.804013692670777972e-21 9.533669761007225450e-23 4.899350390280850285e-21 4.804162279676691410e-21 4.959162276991963547e-01 6.399034622802545202e-01 3.588971110676776880e+04
1.089373920132720514e+03 1.089373920132720514e+03 -1.021776171065903327e+01 -7.340047777897910577e-22 8.956927648290288467e-23 -6.444355013068881731e-22 -7.339212862697284358e-22 4.959141297482413946e-01 6.399034477788262398e-01 3.588976242669016938e+04
1.089375438712152800e+03 1.089375438712152800e+03 -1.021624313122674721e+01 -4.408600779624081925e-21 8.356573825334447514e-23 -4.325035041370737415e-21 -4.408563594455712211e-21 4.959120494064971907e-01 6.399034332773979594e-01 3.588981374661255541e+04
1.089376957291585086e+03 1.089376957291585086e+03 -1.021472455179446115e+01 -6.528268072857460219e-21 7.734191359545845209e-23 -6.450926159262002049e-21 -6.528255896337441587e-21 4.959099866741674689e-01 6.399034187759695680e-01 3.588986506653494871e+04
1.089378475871017599e+03 1.089378475871017599e+03 -1.021320597236194772e+01 -7.559484907095538795e-21 7.091421386403494340e-23 -7.488570693231503898e-21 -7.559483043543365763e-21 4.959079415514558997e-01 6.399034042745412876e-01 3.588991638645734929e+04
1.089379994450449885e+03 1.089379994450449885e+03 -1.021168739292966166e+01 -7.894015306429386544e-21 6.429940610198818161e-23 -7.829715900327398468e-21 -7.894015112191365062e-21 4.959047441935426348e-01 6.399033897730365128e-01 3.588996770660974289e+04
1.089381513029882171e+03 1.089381513029882171e+03 -1.021016881349737560e+01 -7.806926330060745978e-21 5.751492264733190291e-23 -7.749411407413413664e-21 -7.806928043240807805e-21 4.959000080797271726e-01 6.399033752714300416e-01 3.589001902706813416e+04
1.089383031609314685e+03 1.089383031609314685e+03 -1.020865023406486216e+01 -7.476888856878763869e-21 5.057891630159169205e-23 -7.426309940577171978e-21 -7.476893970632101562e-21 4.958952895973860464e-01 6.399033607698234594e-01 3.589007034752652544e+04
1.089384550188746971e+03 1.089384550188746971e+03 -1.020713165463257610e+01 -7.015596491134042777e-21 4.350967759439956513e-23 -6.972086813539642906e-21 -7.015605257912349397e-21 4.958905887467378037e-01 6.399033462682168771e-01 3.589012166798491671e+04
1.089386068768179257e+03 1.089386068768179257e+03 -1.020561307520029004e+01 -6.491368964297946842e-21 3.632584800702302438e-23 -6.455043116290923588e-21 -6.491381078968837061e-21 4.958859055279990491e-01 6.399033317666104059e-01 3.589017298844330799e+04
1.089387587347611770e+03 1.089387587347611770e+03 -1.020409449576777661e+01 -5.945301086568111897e-21 2.904637082188471055e-23 -5.916254715746227392e-21 -5.945316036660861987e-21 4.958812399413871086e-01 6.399033172650038237e-01 3.589022430890170654e+04
1.089389105927044056e+03 1.089389105927044056e+03 -1.020257591633549055e+01 -5.401631948857311980e-21 2.169044117654948488e-23 -5.379941507680762859e-21 -5.401649183402273901e-21 4.958765919871210293e-01 6.399033027633972415e-01 3.589027562936009781e+04
1.089390624506476343e+03 1.089390624506476343e+03 -1.020105733690320449e+01 -4.874227925370086065e-21 1.427745544517258094e-23 -4.859950469924913622e-21 -4.874246929850489055e-21 4.958719616654188034e-01 6.399032882617907703e-01 3.589032694981848908e+04
1.089392143085908856e+03 1.089392143085908856e+03 -1.019953875747069105e+01 -4.370595919157423320e-21 6.826960099465040618e-24 -4.363768959057957908e-21 -4.370616243413054159e-21 4.958673489764982012e-01 6.399032737601841880e-01 3.589037827027688036e+04
1.089393661665341142e+03 1.089393661665341142e+03 -1.019802017803840499e+01 -3.894362872103524849e-21 -6.413998240343322157e-25 -3.895004271927559216e-21 -3.894384136269818840e-21 4.958627539205793799e-01 6.399032592585776058e-01 3.589042959073527163e+04
1.089395180244773428e+03 1.089395180244773428e+03 -1.019650159860611893e+01 -3.446810053068255667e-21 -8.107932530543459232e-24 -3.454917985598799425e-21 -3.446831943195831424e-21 4.958581764978812756e-01 6.399032447569711346e-01 3.589048091119366291e+04
1.089396698824205941e+03 1.089396698824205941e+03 -1.019498301917360550e+01 -3.027824784764317852e-21 -1.555295137598874241e-23 -3.043377736140306771e-21 -3.027847044530951061e-21 4.958536167086224355e-01 6.399032302553645524e-01 3.589053223165206145e+04
1.089398217403638228e+03 1.089398217403638228e+03 -1.019346443974131944e+01 -2.636491758610395329e-21 -2.295682677213134291e-23 -2.659448585382526564e-21 -2.636514180841111965e-21 4.958490745530244048e-01 6.399032157537579701e-01 3.589058355211045273e+04
1.089399735983070514e+03 1.089399735983070514e+03 -1.019194586030903338e+01 -2.271460179816790084e-21 -3.030003794464743910e-23 -2.301760217761437435e-21 -2.271482597845443177e-21 4.958445500313063414e-01 6.399032012521514989e-01 3.589063487256884400e+04
1.089401254562503027e+03 1.089401254562503027e+03 -1.019042728087651994e+01 -1.931170712628317728e-21 -3.756322439503603264e-23 -1.968733937023353908e-21 -1.931192993082918755e-21 4.958400431436884581e-01 6.399031867505449167e-01 3.589068619302723528e+04
1.089402773141935313e+03 1.089402773141935313e+03 -1.018890870144423388e+01 -1.613994321767163983e-21 -4.472723693931239193e-23 -1.658721558706476363e-21 -1.614016358395403936e-21 4.958355538903926329e-01 6.399031722489383345e-01 3.589073751348562655e+04
1.089404291721367599e+03 1.089404291721367599e+03 -1.018739012201194782e+01 -1.318315567956604717e-21 -5.177318819701359316e-23 -1.370088756153618393e-21 -1.318337276415056731e-21 4.958310822716392452e-01 6.399031577473318633e-01 3.589078883394401782e+04
1.089405810300800113e+03 1.089405810300800113e+03 -1.018587154257943439e+01 -1.042580848357238739e-21 -5.868250238481323602e-23 -1.101263350742051905e-21 -1.042602161985942648e-21 4.958266282876492848e-01 6.399031432457252810e-01 3.589084015440241637e+04
1.089407328880232399e+03 1.089407328880232399e+03 -1.018435296314714833e+01 -7.853245611261997319e-22 -6.543696427818978626e-23 -8.507615254043895417e-22 -7.853454274766150319e-22 4.958221919386455179e-01 6.399031287441188098e-01 3.589089147486080765e+04
1.089408847459664685e+03 1.089408847459664685e+03 -1.018283438371486227e+01 -5.451814577547375875e-22 -7.201876724047288174e-23 -6.172002249952104692e-22 -5.452018358478233075e-22 4.958177732248495451e-01 6.399031142425122276e-01 3.589094279531919165e+04
1.089410366039097198e+03 1.089410366039097198e+03 -1.018131580428234884e+01 -3.208904655322028992e-22 -7.841056015999146781e-23 -3.993010256921943905e-22 -3.209103236678015446e-22 4.958133721464829113e-01 6.399030997409056454e-01 3.589099411577759020e+04
1.089411884618529484e+03 1.089411884618529484e+03 -1.017979722485006278e+01 -1.112933618842645238e-22 -8.459549318697720730e-23 -1.958888550712417311e-22 -1.113126756902525225e-22 4.958089887037696597e-01 6.399030852392991742e-01 3.589104543623598147e+04
1.089413403197961770e+03 1.089413403197961770e+03 -1.017827864541777672e+01 8.466953691994073759e-23 -9.055726215625212308e-23 -5.887725236311385491e-24 8.465078586167918950e-23 4.958046228969319458e-01 6.399030707376925919e-01 3.589109675669437274e+04
1.089414921777394284e+03 1.089414921777394284e+03 -1.017676006598526328e+01 2.679652932843246733e-22 -9.628015156148252819e-23 1.716851417228421334e-22 2.679471186857239385e-22 4.958002747261924248e-01 6.399030562360860097e-01 3.589114807715277129e+04
1.089416440356826570e+03 1.089416440356826570e+03 -1.017524148655297722e+01 4.394750020934826310e-22 -1.017490759813761560e-22 3.377259261121064749e-22 4.394574138709658687e-22 4.957959441917759724e-01 6.399030417344795385e-01 3.589119939761116257e+04
