# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.085415574389141284e+03 1.085415574389141284e+03 -1.434302429437025239e+01 2.097633737930222786e-21 -5.087033838730620184e-23 2.046763399542916578e-21 2.097629818191346143e-21 4.961425615519948762e-01 6.399428163101681388e-01 3.575382854752335697e+04
1.085417511719362892e+03 1.085417511719362892e+03 -1.434108696414864426e+01 2.157002691284176459e-21 -4.182986356685405708e-23 2.115172827717322320e-21 2.156998993627771323e-21 4.961421050523284748e-01 6.399427978168238385e-01 3.575389400303645380e+04
1.085419449049584273e+03 1.085419449049584273e+03 -1.433914963392726349e+01 2.209233999671922097e-21 -3.260976673513929173e-23 2.176624232936782670e-21 2.209230569477604073e-21 4.961416817251048661e-01 6.399427793234795381e-01 3.575395945854954334e+04
1.085421386379805654e+03 1.085421386379805654e+03 -1.433721230370588273e+01 2.254581869715749482e-21 -2.324964282399062272e-23 2.231332226891759015e-21 2.254578749962850318e-21 4.961412915699303650e-01 6.399427608301352377e-01 3.575402491406264016e+04
1.085423323710027034e+03 1.085423323710027034e+03 -1.433527497348450197e+01 2.293263475693285483e-21 -1.378968799822869729e-23 2.279473787695056665e-21 2.293260707513046526e-21 4.961409345864109532e-01 6.399427423367909373e-01 3.575409036957572971e+04
1.085425261040248415e+03 1.085425261040248415e+03 -1.433333764326312121e+01 2.325461475877722825e-21 -4.270527038292247683e-24 2.321190948839430575e-21 2.325459098992617697e-21 4.961406107741523908e-01 6.399427238434466370e-01 3.575415582508882653e+04
1.085427198370470023e+03 1.085427198370470023e+03 -1.433140031304151307e+01 2.351326095234829015e-21 5.266961101673660297e-24 2.356593056336502832e-21 2.351324148438221732e-21 4.961403201327599377e-01 6.399427053501023366e-01 3.575422128060192335e+04
1.085429135700691404e+03 1.085429135700691404e+03 -1.432946298282013231e+01 2.370976814664722860e-21 1.478181883191992229e-23 2.385758633496642673e-21 2.370975336199723829e-21 4.961400626618386878e-01 6.399426868567580362e-01 3.575428673611502018e+04
1.085431073030912785e+03 1.085431073030912785e+03 -1.432752565259875155e+01 2.384503698898969697e-21 2.423318581312402210e-23 2.408736884712093869e-21 2.384502726862670734e-21 4.961398383609932350e-01 6.399426683634137358e-01 3.575435219162810972e+04
1.085433010361134166e+03 1.085433010361134166e+03 -1.432558832237737079e+01 2.391968388170038538e-21 3.358047440336335119e-23 2.425548862573402012e-21 2.391967960877395138e-21 4.961396472298281179e-01 6.399426498700694355e-01 3.575441764714120654e+04
1.085434947691355774e+03 1.085434947691355774e+03 -1.432365099215576265e+01 2.393404772223286724e-21 4.278354395585800872e-23 2.436188316179144738e-21 2.393404928568130241e-21 4.961394892679469870e-01 6.399426313767251351e-01 3.575448310265430337e+04
1.085436885021577154e+03 1.085436885021577154e+03 -1.432171366193438189e+01 2.388819359271442946e-21 5.180287317426465048e-23 2.440622232445707608e-21 2.388820139084152494e-21 4.961393644749537701e-01 6.399426128833808347e-01 3.575454855816739291e+04
1.085438822351798535e+03 1.085438822351798535e+03 -1.431977633171300113e+01 2.378191346718314388e-21 6.059972983485068962e-23 2.438791076553165112e-21 2.378192791129653592e-21 4.961392728504517291e-01 6.399425943900365343e-01 3.575461401368048973e+04
1.085440759682019916e+03 1.085440759682019916e+03 -1.431783900149162037e+01 2.361472394985715625e-21 6.913633709381439985e-23 2.430608732079529837e-21 2.361474546786437977e-21 4.961392143940437927e-01 6.399425758966922340e-01 3.575467946919357928e+04
1.085442697012241297e+03 1.085442697012241297e+03 -1.431590167127023960e+01 2.338586100221089723e-21 7.737603571292366223e-23 2.415962135934013315e-21 2.338589004257199210e-21 4.961391891053325010e-01 6.399425574033479336e-01 3.575474492470667610e+04
1.085444634342462905e+03 1.085444634342462905e+03 -1.431396434104863147e+01 2.309427156108216385e-21 8.528344147049523704e-23 2.394710597578711575e-21 2.309430859673946726e-21 4.961391969839202276e-01 6.399425389100036332e-01 3.575481038021977292e+04
1.085446571672684286e+03 1.085446571672684286e+03 -1.431202701082725071e+01 2.273860189069772447e-21 9.282459710784600037e-23 2.366684786177618494e-21 2.273864742341058631e-21 4.961392380294088467e-01 6.399425204166593328e-01 3.575487583573286975e+04
1.085448509002905666e+03 1.085448509002905666e+03 -1.431008968060586994e+01 2.231718244972543951e-21 9.996711814272954662e-23 2.331685363115273650e-21 2.231723701476515429e-21 4.961393122414000101e-01 6.399425019233151435e-01 3.575494129124595929e+04
1.085450446333127047e+03 1.085450446333127047e+03 -1.430815235038448918e+01 2.182800898592716539e-21 1.066803319340614760e-22 2.289481230526777945e-21 2.182807315705286052e-21 4.961394196194949258e-01 6.399424834299708431e-01 3.575500674675904884e+04
1.085452383663348655e+03 1.085452383663348655e+03 -1.430621502016288105e+01 2.126871949676508240e-21 1.129354093887583866e-22 2.239807359065266792e-21 2.126879389188988686e-21 4.961395601632946351e-01 6.399424649366265427e-01 3.575507220227215294e+04
1.085454320993570036e+03 1.085454320993570036e+03 -1.430427768994150028e+01 2.063656661077639379e-21 1.187054887563405903e-22 2.182362149833979992e-21 2.063665189793952494e-21 4.961397338723994577e-01 6.399424464432822424e-01 3.575513765778524248e+04
1.085456258323791417e+03 1.085456258323791417e+03 -1.430234035972011952e+01 1.992838484838912034e-21 1.239657909817655345e-22 2.116804275820677569e-21 1.992848175297282868e-21 4.961399407464099354e-01 6.399424279499379420e-01 3.575520311329833930e+04
1.085458195654012798e+03 1.085458195654012798e+03 -1.430040302949873876e+01 1.914055211945194686e-21 1.286937261021832839e-22 2.042748938047377970e-21 1.914066143152485742e-21 4.961401807849257217e-01 6.399424094565936416e-01 3.575526856881142885e+04
1.085460132984234178e+03 1.085460132984234178e+03 -1.429846569927735800e+01 1.826894468886391106e-21 1.328689902563351880e-22 1.959763459142726342e-21 1.826906727208164474e-21 4.961404539875466368e-01 6.399423909632493412e-01 3.575533402432452567e+04
1.085462070314455787e+03 1.085462070314455787e+03 -1.429652836905574986e+01 1.730888471295313536e-21 1.364736528683201051e-22 1.867362124163633665e-21 1.730902151405733015e-21 4.961407603538716682e-01 6.399423724699050409e-01 3.575539947983762249e+04
1.085464007644677167e+03 1.085464007644677167e+03 -1.429459103883436910e+01 1.625507929459952824e-21 1.394922336465411454e-22 1.765000163106493899e-21 1.625523135492764045e-21 4.961410998834995811e-01 6.399423539765607405e-01 3.575546493535071932e+04
1.085465944974898548e+03 1.085465944974898548e+03 -1.429265370861298834e+01 1.510154984560703886e-21 1.419117690582915291e-22 1.652066753618995462e-21 1.510171831352416452e-21 4.961414725760293631e-01 6.399423354832164401e-01 3.575553039086380886e+04
1.085467882305119929e+03 1.085467882305119929e+03 -1.429071637839160758e+01 1.384155037004564248e-21 1.437218679992859216e-22 1.527876905003850122e-21 1.384173651500493811e-21 4.961418784310588914e-01 6.399423169898721397e-01 3.575559584637689841e+04
1.085469819635341537e+03 1.085469819635341537e+03 -1.428877904816999944e+01 1.246747311325776543e-21 1.449147564146879915e-22 1.391662067740464534e-21 1.246767834282899404e-21 4.961423174481862652e-01 6.399422984965278394e-01 3.575566130189000251e+04
1.085471756965562918e+03 1.085471756965562918e+03 -1.428684171794861868e+01 1.097073986966732870e-21 1.454853106854004816e-22 1.242559297652133398e-21 1.097096574723365448e-21 4.961427896270086402e-01 6.399422800031835390e-01 3.575572675740309205e+04
1.085473694295784298e+03 1.085473694295784298e+03 -1.428490438772723792e+01 9.341677140631562107e-22 1.454310796321035483e-22 1.079598793695259759e-21 9.341925407429578674e-22 4.961432949671233938e-01 6.399422615098392386e-01 3.575579221291618887e+04
1.085475631626005679e+03 1.085475631626005679e+03 -1.428296705750585716e+01 7.569373362260215525e-22 1.447522950441190826e-22 9.016896312701405645e-22 7.569645960357654620e-22 4.961438334681276263e-01 6.399422430164949382e-01 3.575585766842927842e+04
1.085477568956227060e+03 1.085477568956227060e+03 -1.428102972728447639e+01 5.641516643202307847e-22 1.434518706880233654e-22 7.076035350082541736e-22 5.641815742523243179e-22 4.961444051296174940e-01 6.399422245231506379e-01 3.575592312394237524e+04
1.085479506286448668e+03 1.085479506286448668e+03 -1.427909239706286826e+01 3.544212093638693109e-22 1.415353897988825186e-22 4.959565991627518295e-22 3.544540121556911082e-22 4.961450099511895417e-01 6.399422060298064485e-01 3.575598857945547206e+04
1.085481443616670049e+03 1.085481443616670049e+03 -1.427715506684148750e+01 1.261779132026218088e-22 1.390110811114740767e-22 2.651889943140958854e-22 1.262138806061488321e-22 4.961456479324393154e-01 6.399421875364621481e-01 3.575605403496856889e+04
1.085483380946891430e+03 1.085483380946891430e+03 -1.427521773662010673e+01 -1.223468325863931956e-22 1.358897835286311121e-22 1.354295094223791652e-23 -1.223073965430442733e-22 4.961463190729625272e-01 6.399421690431178478e-01 3.575611949048165843e+04
1.085485318277112810e+03 1.085485318277112810e+03 -1.427328040639872597e+01 -3.931451338940885243e-22 1.321848995824120774e-22 -2.609602343116764704e-22 -3.931018894383449243e-22 4.961470233723540568e-01 6.399421505497735474e-01 3.575618494599474798e+04
1.085487255607334419e+03 1.085487255607334419e+03 -1.427134307617711784e+01 -6.884549542255180637e-22 1.279123378895175546e-22 -5.605426163360005091e-22 -6.884075227977050381e-22 4.961477608302091169e-01 6.399421320564292470e-01 3.575625040150785208e+04
1.085489192937555799e+03 1.085489192937555799e+03 -1.426940574595573707e+01 -1.010778924069776554e-21 1.230904448423472254e-22 -8.876884792274292812e-22 -1.010726886511842856e-21 4.961485314461220875e-01 6.399421135630849466e-01 3.575631585702094162e+04
1.085491130267777180e+03 1.085491130267777180e+03 -1.426746841573435631e+01 -1.362894182998798466e-21 1.177399258344545471e-22 -1.245154257164343849e-21 -1.362837079561035384e-21 4.961493352196870710e-01 6.399420950697406463e-01 3.575638131253403844e+04
1.085493067597998561e+03 1.085493067597998561e+03 -1.426553108551297555e+01 -1.747843564233440512e-21 1.118837563530058955e-22 -1.635959807880434522e-21 -1.747780899246417489e-21 4.961501721504978368e-01 6.399420765763963459e-01 3.575644676804712799e+04
1.085495004928220169e+03 1.085495004928220169e+03 -1.426359375529136742e+01 -2.168890964396758402e-21 1.055470833293341544e-22 -2.063343881067424130e-21 -2.168822218340135106e-21 4.961510422381480989e-01 6.399420580830520455e-01 3.575651222356023209e+04
1.085496942258441550e+03 1.085496942258441550e+03 -1.426165642506998665e+01 -2.629410570151681094e-21 9.875711715927888037e-23 -2.530653452992402132e-21 -2.629335226168965878e-21 4.961519454822309050e-01 6.399420395897077452e-01 3.575657767907332163e+04
1.085498879588662930e+03 1.085498879588662930e+03 -1.425971909484860589e+01 -3.132656167796324851e-21 9.154301486651589976e-23 -3.041113152929809092e-21 -3.132573763242169475e-21 4.961528818823390252e-01 6.399420210963634448e-01 3.575664313458641118e+04
1.085500816918884311e+03 1.085500816918884311e+03 -1.425778176462722513e+01 -3.681314493569074146e-21 8.393575490219770851e-23 -3.597378738666876578e-21 -3.681224716883839245e-21 4.961538514380650633e-01 6.399420026030191444e-01 3.575670859009950800e+04
1.085502754249105692e+03 1.085502754249105692e+03 -1.425584443440584437e+01 -4.276669412250219945e-21 7.596800413205543246e-23 -4.200701408118164700e-21 -4.276572280553092425e-21 4.961548541490012343e-01 6.399419841096748440e-01 3.575677404561259755e+04
1.085504691579327300e+03 1.085504691579327300e+03 -1.425390710418423623e+01 -4.917060959994573244e-21 6.767397755974604658e-23 -4.849386982434826904e-21 -4.916957143229344407e-21 4.961558900147393647e-01 6.399419656163305437e-01 3.575683950112570164e+04
1.085506628909548681e+03 1.085506628909548681e+03 -1.425196977396285547e+01 -5.595056296552666650e-21 5.908929141959562710e-23 -5.535967005133070964e-21 -5.594947708320784905e-21 4.961569590348708370e-01 6.399419471229862433e-01 3.575690495663879119e+04
1.085508566239770062e+03 1.085508566239770062e+03 -1.425003244374147471e+01 -6.292247345626839722e-21 5.025081023420801663e-23 -6.241996535392632052e-21 -6.292138224639895455e-21 4.961580612089870335e-01 6.399419286296419429e-01 3.575697041215188801e+04
1.085510503569991442e+03 1.085510503569991442e+03 -1.424809511352009395e+01 -6.969650783591218654e-21 4.119648852005743713e-23 -6.928454295071161399e-21 -6.969549680396090235e-21 4.961591965366784485e-01 6.399419101362976425e-01 3.575703586766497756e+04
1.085512440900213051e+03 1.085512440900213051e+03 -1.424615778329848581e+01 -7.549988441951412731e-21 3.196520781655296422e-23 -7.518023234134859032e-21 -7.549911854000220893e-21 4.961603650175359648e-01 6.399418916429534532e-01 3.575710132317808166e+04
1.085514378230434431e+03 1.085514378230434431e+03 -1.424422045307710505e+01 -7.885367857487790576e-21 2.259660972503843458e-23 -7.862771247762752727e-21 -7.885346735675215886e-21 4.961615666511495770e-01 6.399418731496091528e-01 3.575716677869117120e+04
1.085516315560655812e+03 1.085516315560655812e+03 -1.424228312285572429e+01 -7.700869601877902981e-21 1.313092568940139252e-23 -7.687738676188501346e-21 -7.700960185564378001e-21 4.961628014371090023e-01 6.399418546562648524e-01 3.575723223420426075e+04
1.085518252890877193e+03 1.085518252890877193e+03 -1.424034579263434352e+01 -6.508385209001776360e-21 3.608804237032764345e-24 -6.504776404764743726e-21 -6.508683381183622380e-21 4.961640693750040132e-01 6.399418361629205521e-01 3.575729768971735757e+04
1.085520190221098574e+03 1.085520190221098574e+03 -1.423840846241296276e+01 -3.528225694813659600e-21 -5.928863560283408876e-24 -3.534154558373943207e-21 -3.528870424906941258e-21 4.961653704644237717e-01 6.399418176695762517e-01 3.575736314523044712e+04
1.085522127551320182e+03 1.085522127551320182e+03 -1.423647113219135463e+01 2.161228984359702389e-21 -1.544111968452440455e-23 2.145787864675177899e-21 2.160123627565478846e-21 4.961667047049570511e-01 6.399417991762319513e-01 3.575742860074355121e+04
1.085524064881541562e+03 1.085524064881541562e+03 -1.423453380196997387e+01 1.061347056388628535e-20 -2.488711503566524666e-23 1.058858344885062008e-20 1.061207520469456237e-20 4.961680720961923474e-01 6.399417806828876509e-01 3.575749405625664076e+04
1.085526002211762943e+03 1.085526002211762943e+03 -1.423259647174859310e+01 1.881175712750570020e-20 -3.422628485642462535e-23 1.877753084264927627e-20 1.881084141833642316e-20 4.961694726377177678e-01 6.399417621895433506e-01 3.575755951176973758e+04
1.085527939541984324e+03 1.085527939541984324e+03 -1.423065914152721234e+01 2.083998519036799314e-20 -4.341852290951616995e-23 2.079656666745847820e-20 2.084034514947096212e-20 4.961709063291214750e-01 6.399417436961990502e-01 3.575762496728282713e+04
1.085529876872205932e+03 1.085529876872205932e+03 -1.422872181130560421e+01 1.483277634697061162e-20 -5.242435370975954789e-23 1.478035199326085147e-20 1.483405056591521626e-20 4.961723731699909101e-01 6.399417252028547498e-01 3.575769042279593123e+04
1.085531814202427313e+03 1.085531814202427313e+03 -1.422678448108422344e+01 5.864862071057678610e-21 -6.120510202714600669e-23 5.803656969030532286e-21 5.866113907388935246e-21 4.961738731599130703e-01 6.399417067095104494e-01 3.575775587830902077e+04
1.085533751532648694e+03 1.085533751532648694e+03 -1.422484715086284268e+01 -1.242987337758104477e-21 -6.972305897481322085e-23 -1.312710396732917721e-21 -1.242173861419984816e-21 4.961754062984749525e-01 6.399416882161661491e-01 3.575782133382211032e+04
1.085535688862870074e+03 1.085535688862870074e+03 -1.422290982064146192e+01 -5.391934711203926200e-21 -7.794164393796814670e-23 -5.469876355141894394e-21 -5.391520773854554399e-21 4.961769725852631652e-01 6.399416697228218487e-01 3.575788678933520714e+04
1.085537626193091455e+03 1.085537626193091455e+03 -1.422097249042008116e+01 -7.307673003131363830e-21 -8.582556165470533705e-23 -7.393498564786068638e-21 -7.307513301043226086e-21 4.961785720198638172e-01 6.399416512294775483e-01 3.575795224484829669e+04
1.085539563523313063e+03 1.085539563523313063e+03 -1.421903516019847302e+01 -7.887228765681308833e-21 -9.334095379203221314e-23 -7.980569719473341481e-21 -7.887208614096580749e-21 4.961802046018632395e-01 6.399416327361332479e-01 3.575801770036140078e+04
1.085541500853534444e+03 1.085541500853534444e+03 -1.421709782997709226e+01 -7.750671561199111568e-21 -1.004555443342746281e-22 -7.851127105533385726e-21 -7.750721320465103362e-21 4.961818703308462086e-01 6.399416142427889476e-01 3.575808315587449033e+04
1.085543438183755825e+03 1.085543438183755825e+03 -1.421516049975571150e+01 -7.260684675473136834e-21 -1.071387781998464482e-22 -7.367823453672982882e-21 -7.260765912586630096e-21 4.961835692063985559e-01 6.399415957494446472e-01 3.575814861138758715e+04
1.085545375513977206e+03 1.085545375513977206e+03 -1.421322316953433074e+01 -6.615843628577836508e-21 -1.133619524478863700e-22 -6.729205581025722925e-21 -6.615936055990670566e-21 4.961853012281050579e-01 6.399415772561004578e-01 3.575821406690067670e+04
1.085547312844198814e+03 1.085547312844198814e+03 -1.421128583931272260e+01 -5.921284556230046723e-21 -1.190983395497338883e-22 -6.040382895779780493e-21 -5.921377813205099976e-21 4.961870663955504912e-01 6.399415587627561575e-01 3.575827952241377352e+04
1.085549250174420195e+03 1.085549250174420195e+03 -1.420934850909134184e+01 -5.231038320477427945e-21 -1.243233021634600987e-22 -5.355361622640888373e-21 -5.231127355565014342e-21 4.961888647083188553e-01 6.399415402694118571e-01 3.575834497792687034e+04
1.085551187504641575e+03 1.085551187504641575e+03 -1.420741117886996108e+01 -4.571582125515634829e-21 -1.290143989508577640e-22 -4.700596524466492429e-21 -4.571664696707070794e-21 4.961906961659938720e-01 6.399415217760675567e-01 3.575841043343995989e+04
1.085553124834862956e+03 1.085553124834862956e+03 -1.420547384864858032e+01 -3.954640708152815978e-21 -1.331514809494567571e-22 -4.087792189102272877e-21 -3.954716044575112642e-21 4.961925607681596517e-01 6.399415032827232563e-01 3.575847588895305671e+04
1.085555062165084337e+03 1.085555062165084337e+03 -1.420353651842719955e+01 -3.384117023207613704e-21 -1.367167781138703980e-22 -3.520833801321484102e-21 -3.384185106966894639e-21 4.961944585143991393e-01 6.399414847893789560e-01 3.575854134446614626e+04
1.085556999495305945e+03 1.085556999495305945e+03 -1.420159918820559142e+01 -2.859854896473056526e-21 -1.396949756348949913e-22 -2.999549872107951423e-21 -2.859916078215900783e-21 4.961963894042957790e-01 6.399414662960346556e-01 3.575860679997925035e+04
1.085558936825527326e+03 1.085558936825527326e+03 -1.419966185798421066e+01 -2.379687935665965015e-21 -1.420732797199550096e-22 -2.521761215385920001e-21 -2.379742727931058328e-21 4.961983534374314053e-01 6.399414478026903552e-01 3.575867225549233990e+04
1.085560874155748706e+03 1.085560874155748706e+03 -1.419772452776282989e+01 -1.940554167877103154e-21 -1.438414725509700943e-22 -2.084395640428073272e-21 -1.940603135856628039e-21 4.962003506133889075e-01 6.399414293093460548e-01 3.575873771100543672e+04
1.085562811485970087e+03 1.085562811485970087e+03 -1.419578719754144913e+01 -1.539096901656502060e-21 -1.449919561759737696e-22 -1.684088857832475853e-21 -1.539140606712274072e-21 4.962023809317500644e-01 6.399414108160017545e-01 3.575880316651852627e+04
1.085564748816191695e+03 1.085564748816191695e+03 -1.419384986731984100e+01 -1.171981076967008733e-21 -1.455197851565110625e-22 -1.317500862123519796e-21 -1.172020048864490407e-21 4.962044443920969328e-01 6.399413923226574541e-01 3.575886862203162309e+04
1.085566686146413076e+03 1.085566686146413076e+03 -1.419191253709846023e+01 -8.360515637319696476e-22 -1.454226878224036250e-22 -9.814742515543733196e-22 -8.360862889466273246e-22 4.962065409940101257e-01 6.399413738293131537e-01 3.575893407754471991e+04
1.085568623476634457e+03 1.085568623476634457e+03 -1.418997520687707947e+01 -5.284039097848149887e-22 -1.447010760476723774e-22 -6.731049858324873661e-22 -5.284348278465121334e-22 4.962086707370712002e-01 6.399413553359688533e-01 3.575899953305780946e+04
1.085570560806855838e+03 1.085570560806855838e+03 -1.418803787665569871e+01 -2.464071810624599374e-22 -1.433580435025226776e-22 -3.897652245649826150e-22 -2.464346856087977809e-22 4.962108336208607140e-01 6.399413368426245530e-01 3.575906498857090628e+04
1.085572498137077218e+03 1.085572498137077218e+03 -1.418610054643431795e+01 1.229869793383440276e-23 -1.413993523895199720e-22 -1.291006544556855751e-22 1.227425617383545928e-23 4.962130296449589473e-01 6.399413183492802526e-01 3.575913044408399583e+04
1.085574435467298827e+03 1.085574435467298827e+03 -1.418416321621270981e+01 2.498184295946957160e-22 -1.388334087225663110e-22 1.109850208721294051e-22 2.497967386840940894e-22 4.962152588089464023e-01 6.399412998559359522e-01 3.575919589959709992e+04
1.085576372797520207e+03 1.085576372797520207e+03 -1.418222588599132905e+01 4.680225255094636273e-22 -1.356712262519235844e-22 3.323512992575400429e-22 4.680033082762681166e-22 4.962175211124020824e-01 6.399412813625916518e-01 3.575926135511018947e+04
1.085578310127741588e+03 1.085578310127741588e+03 -1.418028855576994829e+01 6.685702398425595954e-22 -1.319263791925809845e-22 5.366438606499786108e-22 6.685532496840582961e-22 4.962198165549057127e-01 6.399412628692474625e-01 3.575932681062327902e+04
1.085580247457962969e+03 1.085580247457962969e+03 -1.417835122554856753e+01 8.529321345622650530e-22 -1.276149439554767219e-22 7.253171906067882841e-22 8.529171517312852257e-22 4.962221451360364077e-01 6.399412443759031621e-01 3.575939226613637584e+04
1.085582184788184577e+03 1.085582184788184577e+03 -1.417641389532695939e+01 1.022411208906172047e-21 -1.227554301376183883e-22 8.996557787685536589e-22 1.022398037141682042e-21 4.962245068553731153e-01 6.399412258825588617e-01 3.575945772164947266e+04
1.085584122118405958e+03 1.085584122118405958e+03 -1.417447656510557863e+01 1.178162121758826145e-21 -1.173687010630007221e-22 1.060793420695825328e-21 1.178150585160708006e-21 4.962269017124939507e-01 6.399412073892145614e-01 3.575952317716256948e+04
1.085586059448627338e+03 1.085586059448627338e+03 -1.417253923488419787e+01 1.321208368960444088e-21 -1.114778842095450124e-22 1.209730484750899029e-21 1.321198309426071391e-21 4.962293297069770848e-01 6.399411888958702610e-01 3.575958863267565903e+04
1.085587996778848719e+03 1.085587996778848719e+03 -1.417060190466281711e+01 1.452457457574504618e-21 -1.051082719248541888e-22 1.347349185649650524e-21 1.452448732354409926e-21 4.962317908384003551e-01 6.399411704025259606e-01 3.575965408818875585e+04
1.085589934109070327e+03 1.085589934109070327e+03 -1.416866457444120897e+01 1.572714209033486316e-21 -9.828721283236230124e-23 1.474426996201123944e-21 1.572706688770725940e-21 4.962342851063415439e-01 6.399411519091816603e-01 3.575971954370185267e+04
1.085591871439291708e+03 1.085591871439291708e+03 -1.416672724421982821e+01 1.682692362754694356e-21 -9.104399442222186638e-23 1.591648368332472513e-21 1.682685929616426605e-21 4.962368125103773786e-01 6.399411334158373599e-01 3.575978499921494949e+04
1.085593808769513089e+03 1.085593808769513089e+03 -1.416478991399844745e+01 1.783024661534075756e-21 -8.340971729646545103e-23 1.699614944237610458e-21 1.783019207678400892e-21 4.962393730500846423e-01 6.399411149224930595e-01 3.575985045472803904e+04
1.085595746099734470e+03 1.085595746099734470e+03 -1.416285258377706668e+01 1.874271595135330395e-21 -7.541716164760185967e-23 1.798854433487728418e-21 1.874267021304699172e-21 4.962419667250402289e-01 6.399410964291487591e-01 3.575991591024112859e+04
1.085597683429955850e+03 1.085597683429955850e+03 -1.416091525355568592e+01 1.956928965084379218e-21 -6.710064650703791600e-23 1.889828318577341396e-21 1.956925179406641119e-21 4.962445935348200887e-01 6.399410779358044588e-01 3.575998136575422541e+04
1.085599620760177459e+03 1.085599620760177459e+03 -1.415897792333407779e+01 2.031434417380285375e-21 -5.849588239808960287e-23 1.972938534982195607e-21 2.031431334275038949e-21 4.962472534790003387e-01 6.399410594424601584e-01 3.576004682126732223e+04
1.085601558090398839e+03 1.085601558090398839e+03 -1.415704059311269702e+01 2.098173072456431112e-21 -4.963981800299798163e-23 2.048533254453433124e-21 2.098170611655478700e-21 4.962499465571563184e-01 6.399410409491158580e-01 3.576011227678041905e+04
1.085603495420620220e+03 1.085603495420620220e+03 -1.415510326289131626e+01 2.157482364779752736e-21 -4.057048151727223823e-23 2.116911883262480686e-21 2.157480450496322378e-21 4.962526727688632566e-01 6.399410224557715576e-01 3.576017773229350860e+04
1.085605432750841601e+03 1.085605432750841601e+03 -1.415316593266993550e+01 2.209656189022423714e-21 -3.132681736118641233e-23 2.178329371661237243e-21 2.209654749121425865e-21 4.962554321136960489e-01 6.399410039624272573e-01 3.576024318780660542e+04
1.085607370081063209e+03 1.085607370081063209e+03 -1.415122860244832736e+01 2.254948435370276474e-21 -2.194851896447265995e-23 2.232999916405803973e-21 2.254947400688453370e-21 4.962582245912297574e-01 6.399409854690829569e-01 3.576030864331970224e+04
1.085609307411284590e+03 1.085609307411284590e+03 -1.414929127222694660e+01 2.293575984104428078e-21 -1.247585832936561632e-23 2.281100125775062617e-21 2.293575287734082708e-21 4.962610502010380564e-01 6.399409669757386565e-01 3.576037409883279906e+04
1.085611244741505971e+03 1.085611244741505971e+03 -1.414735394200556584e+01 2.325721218119464900e-21 -2.949513096851260478e-24 2.322771705022613611e-21 2.325720794827112283e-21 4.962639089426951755e-01 6.399409484823944672e-01 3.576043955434588861e+04
1.085613182071727351e+03 1.085613182071727351e+03 -1.414541661178418508e+01 2.351534102257088001e-21 6.589608109682307730e-24 2.358123710366770277e-21 2.351533887851208495e-21 4.962668008157747335e-01 6.399409299890501668e-01 3.576050500985897816e+04
1.085615119401948732e+03 1.085615119401948732e+03 -1.414347928156280432e+01 2.371133869408782569e-21 1.610054135544009114e-23 2.387234410764222821e-21 2.371133800174200321e-21 4.962697258198501826e-01 6.399409114957058664e-01 3.576057046537207498e+04
1.085617056732170340e+03 1.085617056732170340e+03 -1.414154195134119618e+01 2.384610369765278657e-21 2.554240046294566720e-23 2.410152770228224342e-21 2.384610357678104710e-21 4.962718453870278434e-01 6.399408930023110509e-01 3.576063592103709379e+04
1.085618994062391721e+03 1.085618994062391721e+03 -1.413960462111981542e+01 2.392024996168186416e-21 3.487443641541211722e-23 2.426899432583598357e-21 2.392024967716302977e-21 4.962709499340237085e-01 6.399408745087326045e-01 3.576070137725431414e+04
1.085620931392613102e+03 1.085620931392613102e+03 -1.413766729089843466e+01 2.393411271584246917e-21 4.405667288472068919e-23 2.437467944468967659e-21 2.393411290566523155e-21 4.962700876344099399e-01 6.399408560151541581e-01 3.576076683347153448e+04
1.085622868722834482e+03 1.085622868722834482e+03 -1.413572996067705390e+01 2.388775477160064035e-21 5.304967924695775128e-23 2.441825156407021939e-21 2.388775605859883436e-21 4.962692584878031776e-01 6.399408375215757117e-01 3.576083228968876210e+04
1.085624806053056091e+03 1.085624806053056091e+03 -1.413379263045544576e+01 2.378096581071749656e-21 6.181483761045825816e-23 2.439911418682207938e-21 2.378096880818188388e-21 4.962684624938195066e-01 6.399408190279972652e-01 3.576089774590598972e+04
1.085626743383277471e+03 1.085626743383277471e+03 -1.413185530023406500e+01 2.361326009846358024e-21 7.031450864279342777e-23 2.431640518489151487e-21 2.361326541563410885e-21 4.962676996520751227e-01 6.399408005344189299e-01 3.576096320212321734e+04
1.085628680713498852e+03 1.085628680713498852e+03 -1.412991797001268424e+01 2.338387118500429141e-21 7.851219318925123919e-23 2.416899311689680345e-21 2.338387943242201791e-21 4.962669699621853892e-01 6.399407820408404834e-01 3.576102865834043769e+04
