# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717592339679735596e+04 2.717592339679735596e+04 -3.290054068008612376e+01 4.255040799011700726e-22 3.655621258891293165e-23 4.620602924900829689e-22 4.255039852112354646e-22 4.503483419490131867e-01 6.398185493415985414e-01 2.688530371956484742e+05
2.717592714636037272e+04 2.717592714636037272e+04 -3.289679111706936965e+01 4.684463271633686456e-22 2.987048924017926787e-23 4.983168164035479076e-22 4.684462247043390006e-22 4.503499158628418986e-01 6.398185478938457349e-01 2.688530752549367025e+05
2.717593089592338947e+04 2.717593089592338947e+04 -3.289304155405261554e+01 5.093293388770291002e-22 2.249353645499126187e-23 5.318228753320203797e-22 5.093292299333080386e-22 4.503514906149952424e-01 6.398185464460929284e-01 2.688531133142249309e+05
2.717593464548640259e+04 2.717593464548640259e+04 -3.288929199103949941e+01 5.482440574573978839e-22 1.459604703894646385e-23 5.628401044963443183e-22 5.482439431475301585e-22 4.503530662054608391e-01 6.398185449983401218e-01 2.688531513735131011e+05
2.717593839504941934e+04 2.717593839504941934e+04 -3.288554242802274530e+01 5.852752809446419626e-22 6.360759810250402114e-24 5.916360407548923581e-22 5.852751623528367946e-22 4.503546426342310838e-01 6.398185435505873153e-01 2.688531894328013295e+05
2.717594214461243610e+04 2.717594214461243610e+04 -3.288179286500599119e+01 6.205020851113020037e-22 -2.021768693299364787e-24 6.184803164180026411e-22 6.205019632322187962e-22 4.503562199012939304e-01 6.398185421028345088e-01 2.688532274920895579e+05
2.717594589417544921e+04 2.717594589417544921e+04 -3.287804330199287506e+01 6.539982145583704363e-22 -1.035757355323887729e-23 6.436406410051315120e-22 6.539980902052352713e-22 4.503577980066373332e-01 6.398185406550817023e-01 2.688532655513777863e+05
2.717594964373846597e+04 2.717594964373846597e+04 -3.287429373897612095e+01 6.858324436393424018e-22 -1.845376964837089364e-23 6.673786739909715493e-22 6.858323177558068792e-22 4.503593769502535205e-01 6.398185392073290068e-01 2.688533036106659565e+05
2.717595339330148272e+04 2.717595339330148272e+04 -3.287054417595936684e+01 7.160689097085922770e-22 -2.612301487865331763e-23 6.899458948299389682e-22 7.160687830204133800e-22 4.503609567321304463e-01 6.398185377595762002e-01 2.688533416699541849e+05
2.717595714286449584e+04 2.717595714286449584e+04 -3.286679461294625071e+01 7.447674197549297069e-22 -3.318784521593973759e-23 7.115795745389899399e-22 7.447672929329155117e-22 4.503625373522560649e-01 6.398185363118233937e-01 2.688533797292424133e+05
2.717596089242751259e+04 2.717596089242751259e+04 -3.286304504992949660e+01 7.719837331972531275e-22 -3.948478109705217098e-23 7.324989521002009859e-22 7.719836069026344411e-22 4.503641188106227711e-01 6.398185348640705872e-01 2.688534177885306417e+05
2.717596464199052934e+04 2.717596464199052934e+04 -3.285929548691274249e+01 7.977698218401392862e-22 -4.486811037262513737e-23 7.529017114675141723e-22 7.977696966819912653e-22 4.503657011072184080e-01 6.398185334163177806e-01 2.688534558478188701e+05
2.717596839155354246e+04 2.717596839155354246e+04 -3.285554592389962636e+01 8.221741088972929483e-22 -4.921326009135701105e-23 7.729608488059359490e-22 8.221739854369543003e-22 4.503672842420307632e-01 6.398185319685649741e-01 2.688534939071070403e+05
2.717597214111655921e+04 2.717597214111655921e+04 -3.285179636088287225e+01 8.452416888029289001e-22 -5.241967920432729440e-23 7.928220095986015704e-22 8.452415675237234055e-22 4.503688682150522871e-01 6.398185305208121676e-01 2.688535319663952687e+05
2.717597589067957597e+04 2.717597589067957597e+04 -3.284804679786611814e+01 8.670145287051097915e-22 -5.441316537481511189e-23 8.126013633302947148e-22 8.670144100884270253e-22 4.503704530262709338e-01 6.398185290730593611e-01 2.688535700256834971e+05
2.717597964024258908e+04 2.717597964024258908e+04 -3.284429723485300201e+01 8.875316537023609462e-22 -5.514758218147812691e-23 8.323840715208828076e-22 8.875315381925934444e-22 4.503720386756745464e-01 6.398185276253065545e-01 2.688536080849716673e+05
2.717598338980560584e+04 2.717598338980560584e+04 -3.284054767183624790e+01 9.068293166872753273e-22 -5.460592687493121994e-23 8.522233898123441074e-22 9.068292046948154393e-22 4.503736251632554644e-01 6.398185261775537480e-01 2.688536461442598957e+05
2.717598713936862259e+04 2.717598713936862259e+04 -3.283679810881949379e+01 9.249411537050635974e-22 -5.280072400722924432e-23 8.721404296978344060e-22 9.249410455822105536e-22 4.503752124890016417e-01 6.398185247298009415e-01 2.688536842035481241e+05
2.717599088893163571e+04 2.717599088893163571e+04 -3.283304854580637766e+01 9.418983264424304447e-22 -4.977373583617319211e-23 8.921245906062573172e-22 9.418982225429645984e-22 4.503768006529009216e-01 6.398185232820481350e-01 2.688537222628362942e+05
2.717599463849465246e+04 2.717599463849465246e+04 -3.282929898278962355e+01 9.577296524857496654e-22 -4.559499618624016582e-23 9.121346562995094232e-22 9.577295531367475237e-22 4.503783896549455323e-01 6.398185218342953284e-01 2.688537603221245226e+05
2.717599838805766922e+04 2.717599838805766922e+04 -3.282554941977286944e+01 9.724617240338895789e-22 -4.036119008613754501e-23 9.321005339477521279e-22 9.724616295160646471e-22 4.503799794951235946e-01 6.398185203865425219e-01 2.688537983814127510e+05
2.717600213762068597e+04 2.717600213762068597e+04 -3.282179985675611533e+01 9.861190163507521759e-22 -3.419341677024421330e-23 9.519255995805079979e-22 9.861189269469658226e-22 4.503815701734243948e-01 6.398185189387897154e-01 2.688538364407009794e+05
2.717600588718369909e+04 2.717600588718369909e+04 -3.281805029374299920e+01 9.987239862893264902e-22 -2.723438767462993031e-23 9.714895986146965658e-22 9.987239022427330132e-22 4.503831616898357204e-01 6.398185174910369089e-01 2.688538744999892078e+05
2.717600963674671584e+04 2.717600963674671584e+04 -3.281430073072624509e+01 1.010297161702542589e-21 -1.964512435151341743e-23 9.906520373510290771e-22 1.010297083275140683e-21 4.503847540443500774e-01 6.398185160432841023e-01 2.688539125592774362e+05
2.717601338630973260e+04 2.717601338630973260e+04 -3.281055116770949098e+01 1.020857222306199218e-21 -1.160123267171006625e-23 1.009255989634489081e-21 1.020857149706227425e-21 4.503863472369552534e-01 6.398185145955312958e-01 2.688539506185656646e+05
2.717601713587274571e+04 2.717601713587274571e+04 -3.280680160469637485e+01 1.030421072512454791e-21 -3.288839542760550483e-24 1.027132232969694267e-21 1.030421005949522186e-21 4.503879412676390359e-01 6.398185131477784893e-01 2.688539886778538348e+05
2.717602088543576247e+04 2.717602088543576247e+04 -3.280305204167962074e+01 1.039003906795379631e-21 5.099713914795780376e-24 1.044103620710175454e-21 1.039003846463123799e-21 4.503895361363942085e-01 6.398185117000256827e-01 2.688540267371420632e+05
2.717602463499877922e+04 2.717602463499877922e+04 -3.279930247866286663e+01 1.046619267797873851e-21 1.337032288688544438e-23 1.059989590684759348e-21 1.046619213864079026e-21 4.503911318432081146e-01 6.398185102522728762e-01 2.688540647964302916e+05
2.717602838456179234e+04 2.717602838456179234e+04 -3.279555291564975050e+01 1.053279097839321401e-21 2.133161034212978744e-23 1.074610708181451217e-21 1.053279050481037720e-21 4.503927283880688193e-01 6.398185088045200697e-01 2.688541028557184618e+05
2.717603213412480909e+04 2.717603213412480909e+04 -3.279180335263299639e+01 1.058993783990007463e-21 2.879935541756149031e-23 1.087793139407568976e-21 1.058993743342675762e-21 4.503943257709689396e-01 6.398185073567672632e-01 2.688541409150066902e+05
2.717603588368782584e+04 2.717603588368782584e+04 -3.278805378961624228e+01 1.063772196942201829e-21 3.560075613852754375e-23 1.099372953080729366e-21 1.063772163157159765e-21 4.503959239918959301e-01 6.398185059090145677e-01 2.688541789742949186e+05
2.717603963325083896e+04 2.717603963325083896e+04 -3.278430422660312615e+01 1.067621724108826238e-21 4.157842805730851287e-23 1.109200152166134745e-21 1.067621697310950243e-21 4.503975230508380223e-01 6.398185044612617611e-01 2.688542170335830888e+05
2.717604338281385571e+04 2.717604338281385571e+04 -3.278055466358637204e+01 1.070548297035415959e-21 4.659404615110462330e-23 1.117142343186520641e-21 1.070548277346336596e-21 4.503991229477873892e-01 6.398185030135089546e-01 2.688542550928713172e+05
2.717604713237687247e+04 2.717604713237687247e+04 -3.277680510056961793e+01 1.072556413277648765e-21 5.053154564663374885e-23 1.123087958924282538e-21 1.072556400808242236e-21 4.504007236827318739e-01 6.398185015657561481e-01 2.688542931521595456e+05
2.717605088193988558e+04 2.717605088193988558e+04 -3.277305553755650180e+01 1.073649152989159123e-21 5.329980787341507092e-23 1.126948960862574123e-21 1.073649147838044324e-21 4.504023252556594303e-01 6.398185001180033415e-01 2.688543312114477740e+05
2.717605463150290234e+04 2.717605463150290234e+04 -3.276930597453974769e+01 1.073828190231791619e-21 5.483476885307227536e-23 1.128662959084863976e-21 1.073828192494749147e-21 4.504039276665624536e-01 6.398184986702505350e-01 2.688543692707360024e+05
2.717605838106591909e+04 2.717605838106591909e+04 -3.276555641152299359e+01 1.073093799117349047e-21 5.510090188678378967e-23 1.128194701004132908e-21 1.073093808878153846e-21 4.504055309154287312e-01 6.398184972224977285e-01 2.688544073300242308e+05
2.717606213062893221e+04 2.717606213062893221e+04 -3.276180684850987745e+01 1.071444854815905135e-21 5.409203982313502534e-23 1.125536894639040254e-21 1.071444872148938349e-21 4.504071350022460507e-01 6.398184957747449220e-01 2.688544453893124009e+05
2.717606588019194896e+04 2.717606588019194896e+04 -3.275805728549312335e+01 1.068878829419027765e-21 5.183151796187727662e-23 1.120710347380905041e-21 1.068878854394090249e-21 4.504087399270069736e-01 6.398184943269921154e-01 2.688544834486006293e+05
2.717606962975496572e+04 2.717606962975496572e+04 -3.275430772247636924e+01 1.065391782673432054e-21 4.837163431004145958e-23 1.113763416983473490e-21 1.065391815349428864e-21 4.504103456896992874e-01 6.398184928792393089e-01 2.688545215078888577e+05
2.717607337931797883e+04 2.717607337931797883e+04 -3.275055815946325311e+01 1.060978347483972269e-21 4.379243965187210411e-23 1.104770787135844309e-21 1.060978387910799661e-21 4.504119522903107797e-01 6.398184914314865024e-01 2.688545595671770279e+05
2.717607712888099559e+04 2.717607712888099559e+04 -3.274680859644649900e+01 1.055631710086040894e-21 3.819988539779986788e-23 1.093831595483840768e-21 1.055631758313477010e-21 4.504135597288338455e-01 6.398184899837336959e-01 2.688545976264652563e+05
2.717608087844401234e+04 2.717608087844401234e+04 -3.274305903342974489e+01 1.049343584855312624e-21 3.172337216893549629e-23 1.081066957024248038e-21 1.049343640918061630e-21 4.504151680052563833e-01 6.398184885359808893e-01 2.688546356857534847e+05
2.717608462800702546e+04 2.717608462800702546e+04 -3.273930947041662876e+01 1.042104183474415452e-21 2.451275570914589627e-23 1.066616939183561345e-21 1.042104247398022440e-21 4.504167771195662917e-01 6.398184870882280828e-01 2.688546737450416549e+05
2.717608837757004221e+04 2.717608837757004221e+04 -3.273555990739987465e+01 1.033902178289791075e-21 1.673487943465484147e-23 1.050637057724445946e-21 1.033902250090454168e-21 4.504183870717556881e-01 6.398184856404752763e-01 2.688547118043298833e+05
2.717609212713305897e+04 2.717609212713305897e+04 -3.273181034438312054e+01 1.024724659758155973e-21 8.569713981076158010e-24 1.033294373739232068e-21 1.024724739457252619e-21 4.504199978618128042e-01 6.398184841927224697e-01 2.688547498636181117e+05
2.717609587669607208e+04 2.717609587669607208e+04 -3.272806078137000441e+01 1.014557087495103342e-21 2.061928593000505102e-25 1.014763280354403342e-21 1.014557175108649415e-21 4.504216094897250944e-01 6.398184827449696632e-01 2.688547879229063401e+05
2.717609962625908884e+04 2.717609962625908884e+04 -3.272431121835325030e+01 1.003383234774329721e-21 -8.162159259368606521e-24 9.952210755149611717e-22 1.003383330276987393e-21 4.504232219554852867e-01 6.398184812972168567e-01 2.688548259821945685e+05
2.717610337582210559e+04 2.717610337582210559e+04 -3.272056165533649619e+01 9.911851260752015019e-22 -1.634170453592775282e-23 9.748434215392737608e-22 9.911852294456664904e-22 4.504248352590810023e-01 6.398184798494640502e-01 2.688548640414827387e+05
2.717610712538511871e+04 2.717610712538511871e+04 -3.271681209232338006e+01 9.779429671684386562e-22 -2.414317259538664348e-23 9.537997945730520833e-22 9.779430784162033128e-22 4.504264494005000841e-01 6.398184784017112436e-01 2.688549021007709671e+05
2.717611087494813546e+04 2.717611087494813546e+04 -3.271306252930662595e+01 9.636350675676361599e-22 -3.138604018882903375e-23 9.322490273788071556e-22 9.636351866319603405e-22 4.504280643797349826e-01 6.398184769539584371e-01 2.688549401600591955e+05
2.717611462451115221e+04 2.717611462451115221e+04 -3.270931296628987184e+01 9.482377544635306415e-22 -3.790270836602429171e-23 9.103350460975062616e-22 9.482378812904790917e-22 4.504296801967735964e-01 6.398184755062056306e-01 2.688549782193474239e+05
2.717611837407416533e+04 2.717611837407416533e+04 -3.270556340327675571e+01 9.317252778747661647e-22 -4.354238073058491310e-23 8.881828971441811576e-22 9.317254124230212926e-22 4.504312968516036575e-01 6.398184740584528241e-01 2.688550162786355941e+05
2.717612212363718209e+04 2.717612212363718209e+04 -3.270181384026000160e+01 9.140697061209404702e-22 -4.817455290380582716e-23 8.658951532171346195e-22 9.140698483121150462e-22 4.504329143442175609e-01 6.398184726107001286e-01 2.688550543379238225e+05
2.717612587320019884e+04 2.717612587320019884e+04 -3.269806427724324749e+01 8.952408113212976508e-22 -5.169203239807119805e-23 8.435487789232264468e-22 8.952409610615456603e-22 4.504345326746032607e-01 6.398184711629473220e-01 2.688550923972120509e+05
2.717612962276321196e+04 2.717612962276321196e+04 -3.269431471423013136e+01 8.752059436764331861e-22 -5.401341917602659650e-23 8.211925245004065896e-22 8.752061008867918775e-22 4.504361518427483779e-01 6.398184697151945155e-01 2.688551304565002210e+05
2.717613337232622871e+04 2.717613337232622871e+04 -3.269056515121337725e+01 8.539298938735375657e-22 -5.508498937805323277e-23 7.988449044954842976e-22 8.539300584292172110e-22 4.504377718486454740e-01 6.398184682674417090e-01 2.688551685157884494e+05
2.717613712188924546e+04 2.717613712188924546e+04 -3.268681558819662314e+01 8.313747430028016133e-22 -5.488193863174727004e-23 7.764928043710543786e-22 8.313749147595252333e-22 4.504393926922823366e-01 6.398184668196889024e-01 2.688552065750766778e+05
2.717614087145225858e+04 2.717614087145225858e+04 -3.268306602518350701e+01 8.074996983809388128e-22 -5.340895623105401211e-23 7.540907421498847772e-22 8.074998772107467944e-22 4.504410143736466976e-01 6.398184653719360959e-01 2.688552446343649062e+05
2.717614462101527533e+04 2.717614462101527533e+04 -3.267931646216675290e+01 7.822609146680709138e-22 -5.070011683633276578e-23 7.315607978317381833e-22 7.822611003468483942e-22 4.504426368927310631e-01 6.398184639241832894e-01 2.688552826936530764e+05
2.717614837057829209e+04 2.717614837057829209e+04 -3.267556689914999879e+01 7.556112986570017079e-22 -4.681809222825524870e-23 7.087932064287464181e-22 7.556114910126296068e-22 4.504442602495231651e-01 6.398184624764304829e-01 2.688553207529413048e+05
2.717615212014130520e+04 2.717615212014130520e+04 -3.267181733613688266e+01 7.275002970431806692e-22 -4.185270130663018126e-23 6.856475957365504997e-22 7.275004958825571442e-22 4.504458844440107912e-01 6.398184610286776763e-01 2.688553588122295332e+05
2.717615586970432196e+04 2.717615586970432196e+04 -3.266806777312012855e+01 6.978736649955249085e-22 -3.591883197461280751e-23 6.619548330209120892e-22 6.978738700558508002e-22 4.504475094761865583e-01 6.398184595809248698e-01 2.688553968715177616e+05
2.717615961926733871e+04 2.717615961926733871e+04 -3.266431821010337444e+01 6.666732145909177619e-22 -2.915378287142979956e-23 6.375194317194879564e-22 6.666734255763561248e-22 4.504491353460380321e-01 6.398184581331720633e-01 2.688554349308059900e+05
2.717616336883035183e+04 2.717616336883035183e+04 -3.266056864709025831e+01 6.338365413265152551e-22 -2.171408655622234180e-23 6.121224547702929015e-22 6.338367579048289740e-22 4.504507620535531109e-01 6.398184566854192568e-01 2.688554729900941602e+05
2.717616711839336858e+04 2.717616711839336858e+04 -3.265681908407350420e+01 5.992967267394156573e-22 -1.377188754654015496e-23 5.855248391928754553e-22 5.992969485923700113e-22 4.504523895987243010e-01 6.398184552376664502e-01 2.688555110493823886e+05
2.717617086795638534e+04 2.717617086795638534e+04 -3.265306952105675009e+01 5.629820161140997331e-22 -5.510959195553710991e-24 5.574710569185460683e-22 5.629822428304741667e-22 4.504540179815393341e-01 6.398184537899136437e-01 2.688555491086706170e+05
2.717617461751939845e+04 2.717617461751939845e+04 -3.264931995804363396e+01 5.248154685002674304e-22 2.877548642250928527e-24 5.276930171425183155e-22 5.248156995603063958e-22 4.504556472019858315e-01 6.398184523421608372e-01 2.688555871679587872e+05
2.717617836708241521e+04 2.717617836708241521e+04 -3.264557039502687985e+01 4.847145775796928534e-22 1.119953267167567564e-23 4.959141102513685158e-22 4.847148125891960128e-22 4.504572772600565767e-01 6.398184508944080306e-01 2.688556252272470156e+05
2.717618211664543196e+04 2.717618211664543196e+04 -3.264182083201012574e+01 4.425908621497164842e-22 1.926242747261487726e-23 4.618532896223313232e-22 4.425911005412255066e-22 4.504589081557390795e-01 6.398184494466552241e-01 2.688556632865352440e+05
2.717618586620844872e+04 2.717618586620844872e+04 -3.263807126899337163e+01 3.983494233954578008e-22 2.687966139085461143e-23 4.252290847863124240e-22 3.983496645356161889e-22 4.504605398890227930e-01 6.398184479989024176e-01 2.688557013458234724e+05
2.717618961577146183e+04 2.717618961577146183e+04 -3.263432170598025550e+01 3.518884683968321256e-22 3.387497369539286610e-23 3.857634420922249976e-22 3.518887115062815765e-22 4.504621724598955046e-01 6.398184465511496111e-01 2.688557394051116426e+05
2.717619336533447859e+04 2.717619336533447859e+04 -3.263057214296350139e+01 3.030987979623115784e-22 4.008649324395570503e-23 3.431852912062672834e-22 3.030990423987611795e-22 4.504638058683495538e-01 6.398184451033968045e-01 2.688557774643998710e+05
2.717619711489749534e+04 2.717619711489749534e+04 -3.262682257994674728e+01 2.518632593610865775e-22 4.537048410733359036e-23 2.972337434684201914e-22 2.518635042536019847e-22 4.504654401143726727e-01 6.398184436556439980e-01 2.688558155236880993e+05
2.717620086446050846e+04 2.717620086446050846e+04 -3.262307301693363115e+01 1.980561628300371396e-22 4.960467169258623843e-23 2.476608345226233780e-22 1.980564072918478197e-22 4.504670751979530374e-01 6.398184422078911915e-01 2.688558535829763277e+05
2.717620461402352521e+04 2.717620461402352521e+04 -3.261932345391687704e+01 1.415426644568206278e-22 5.269107223511608268e-23 1.942337366919367223e-22 1.415429073251850271e-22 4.504687111190825433e-01 6.398184407601383850e-01 2.688558916422645561e+05
2.717620836358654196e+04 2.717620836358654196e+04 -3.261557389090012293e+01 8.217811834839607868e-23 5.455826024980087166e-23 1.367363785981969621e-22 8.217835850960890752e-23 4.504703478777493664e-01 6.398184393123856895e-01 2.688559297015527845e+05
2.717621211314955508e+04 2.717621211314955508e+04 -3.261182432788700680e+01 1.980740409824822278e-23 5.516302145876679304e-23 7.497042555701502170e-23 1.980764021645704748e-23 4.504719854739411278e-01 6.398184378646328829e-01 2.688559677608409547e+05
2.717621586271257183e+04 2.717621586271257183e+04 -3.260807476487025269e+01 -4.573576166291188280e-23 5.449135294542030176e-23 8.755591282508418957e-24 -4.573553107720106861e-23 4.504736239076503890e-01 6.398184364168800764e-01 2.688560058201291831e+05
2.717621961227558859e+04 2.717621961227558859e+04 -3.260432520185349858e+01 -1.146295139332224097e-22 5.255878737819897229e-23 -6.207072655502343739e-23 -1.146292905407407133e-22 4.504752631788646600e-01 6.398184349691272699e-01 2.688560438794174115e+05
2.717622336183860170e+04 2.717622336183860170e+04 -3.260057563884038245e+01 -1.870645089891771898e-22 4.941003382101648892e-23 -1.376544751681607008e-22 -1.870642945278171718e-22 4.504769032875719503e-01 6.398184335213744633e-01 2.688560819387055817e+05
2.717622711140161846e+04 2.717622711140161846e+04 -3.259682607582362834e+01 -2.632445439069804229e-22 4.511794338567369825e-23 -2.181266005213067070e-22 -2.632443404287658256e-22 4.504785442337645995e-01 6.398184320736216568e-01 2.688561199979938101e+05
2.717623086096463521e+04 2.717623086096463521e+04 -3.259307651280687423e+01 -3.433870815953189555e-22 3.978182374146925489e-23 -3.036052578538497182e-22 -3.433868912615009030e-22 4.504801860174303951e-01 6.398184306258688503e-01 2.688561580572820385e+05
2.717623461052764833e+04 2.717623461052764833e+04 -3.258932694979375810e+01 -4.277236223268570563e-22 3.352514139052545497e-23 -3.941984809363316131e-22 -4.277234478041530991e-22 4.504818286385572912e-01 6.398184291781160438e-01 2.688561961165702087e+05
2.717623836009066508e+04 2.717623836009066508e+04 -3.258557738677700399e+01 -5.164998354177600704e-22 2.649266487976782762e-23 -4.900071705379922193e-22 -5.164996794023732951e-22 4.504834720971374051e-01 6.398184277303632372e-01 2.688562341758584371e+05
2.717624210965368184e+04 2.717624210965368184e+04 -3.258182782376024988e+01 -6.099753304365810141e-22 1.884711517083195170e-23 -5.911282152657491094e-22 -6.099751960668002531e-22 4.504851163931585800e-01 6.398184262826104307e-01 2.688562722351466655e+05
2.717624585921669495e+04 2.717624585921669495e+04 -3.257807826074713375e+01 -7.084229042529926311e-22 1.076540048528824917e-23 -6.976575037677044083e-22 -7.084227947046978037e-22 4.504867615266087699e-01 6.398184248348576242e-01 2.688563102944348939e+05
2.717624960877971171e+04 2.717624960877971171e+04 -3.257432869773037964e+01 -8.121270308294848640e-22 2.434522885154009450e-24 -8.096925079443308733e-22 -8.121269502568792128e-22 4.504884074974803143e-01 6.398184233871048177e-01 2.688563483537231223e+05
2.717625335834272846e+04 2.717625335834272846e+04 -3.257057913471362554e+01 -9.213812727870762788e-22 -5.952748749560473002e-24 -9.273340215366368032e-22 -9.213812251131494198e-22 4.504900543057609452e-01 6.398184219393520111e-01 2.688563864130113507e+05
2.717625710790574158e+04 2.717625710790574158e+04 -3.256682957170050940e+01 -1.036484166149080486e-21 -1.420233920245557055e-23 -1.050686505351536013e-21 -1.036484156212643478e-21 4.504917019514383392e-01 6.398184204915992046e-01 2.688564244722995209e+05
2.717626085746875833e+04 2.717626085746875833e+04 -3.256308000868375530e+01 -1.157733016818643087e-21 -2.212335930386843636e-23 -1.179856376122511438e-21 -1.157732986182697726e-21 4.504933026353112324e-01 6.398184190438455099e-01 2.688564625316071324e+05
2.717626460703177509e+04 2.717626460703177509e+04 -3.255933044566700119e+01 -1.285414443883815658e-21 -2.953251620773845184e-23 -1.314946960091554127e-21 -1.285414367356883053e-21 4.504948871549850353e-01 6.398184175960915931e-01 2.688565005909217289e+05
2.717626835659478820e+04 2.717626835659478820e+04 -3.255558088265388506e+01 -1.419790932012684221e-21 -3.625836243967993160e-23 -1.456049294452364094e-21 -1.419790806193032678e-21 4.504964725125590319e-01 6.398184161483375654e-01 2.688565386502362089e+05
2.717627210615780496e+04 2.717627210615780496e+04 -3.255183131963713095e+01 -1.561081294496744340e-21 -4.214526163838645551e-23 -1.603226556135130737e-21 -1.561081115555153240e-21 4.504980587080252286e-01 6.398184147005836486e-01 2.688565767095508054e+05
2.717627585572082171e+04 2.717627585572082171e+04 -3.254808175662037684e+01 -1.709432653572369785e-21 -4.705698898784730110e-23 -1.756489642560216992e-21 -1.709432417996610026e-21 4.504996457413716349e-01 6.398184132528296209e-01 2.688566147688653436e+05
2.717627960528383483e+04 2.717627960528383483e+04 -3.254433219360726071e+01 -1.864880515258722551e-21 -5.087988354084249617e-23 -1.915760398799565047e-21 -1.864880219616644408e-21 4.505012336125858163e-01 6.398184118050755931e-01 2.688566528281798819e+05
2.717628335484685158e+04 2.717628335484685158e+04 -3.254058263059050660e+01 -2.027291937528220566e-21 -5.352547842546229428e-23 -2.080817415953682861e-21 -2.027291579500674495e-21 4.505028223216600014e-01 6.398184103573216763e-01 2.688566908874944202e+05
2.717628710440986833e+04 2.717628710440986833e+04 -3.253683306757375249e+01 -2.196284679939984106e-21 -5.493254805057303382e-23 -2.251217227990557304e-21 -2.196284257821875866e-21 4.505044118685819221e-01 6.398184089095676486e-01 2.688567289468089584e+05
2.717629085397288145e+04 2.717629085397288145e+04 -3.253308350456063636e+01 -2.371112114269556868e-21 -5.506852504105444348e-23 -2.426180639310611499e-21 -2.371111628145257614e-21 4.505060022533394770e-01 6.398184074618137318e-01 2.688567670061234967e+05
2.717629460353589820e+04 2.717629460353589820e+04 -3.252933394154388225e+01 -2.550499193725005919e-21 -5.393025401960808845e-23 -2.604429447744613960e-21 -2.550498647082895759e-21 4.505075934759249501e-01 6.398184060140597040e-01 2.688568050654380349e+05
2.717629835309891496e+04 2.717629835309891496e+04 -3.252558437852712814e+01 -2.732408326160036099e-21 -5.154406482697334994e-23 -2.783952390987009402e-21 -2.732407726090741720e-21 4.505091855363257403e-01 6.398184045663056763e-01 2.688568431247526314e+05
2.717630210266192807e+04 2.717630210266192807e+04 -3.252183481551401201e+01 -2.913704801373233831e-21 -4.796516348115298471e-23 -2.961669964854386951e-21 -2.913704162810508933e-21 4.505107784345299682e-01 6.398184031185517595e-01 2.688568811840671115e+05
2.717630585222494483e+04 2.717630585222494483e+04 -3.251808525249725790e+01 -3.089678588304500940e-21 -4.327635492732818306e-23 -3.132954943231829041e-21 -3.089677935215951607e-21 4.505123721705296402e-01 6.398184016707977317e-01 2.688569192433817079e+05
2.717630960178796158e+04 2.717630960178796158e+04 -3.251433568948050379e+01 -3.253362021984842419e-21 -3.758612721481629687e-23 -3.290948149199658604e-21 -3.253361394046446864e-21 4.505139667443125995e-01 6.398184002230438150e-01 2.688569573026962462e+05
2.717631335135097470e+04 2.717631335135097470e+04 -3.251058612646738766e+01 -3.394561351682700539e-21 -3.102614132878371687e-23 -3.425587493011484461e-21 -3.394560811196269108e-21 4.505155621558665224e-01 6.398183987752897872e-01 2.688569953620107262e+05
2.717631710091399145e+04 2.717631710091399145e+04 -3.250683656345063355e+01 -3.498497445432159156e-21 -2.374818477111230679e-23 -3.522245630203271107e-21 -3.498497087024306996e-21 4.505171584051836930e-01 6.398183973275358705e-01 2.688570334213253227e+05
2.717632085047700821e+04 2.717632085047700821e+04 -3.250308700043387944e+01 -3.543938753319945101e-21 -1.592065950268817427e-23 -3.559859412822633066e-21 -3.543938719756681958e-21 4.505187554922518434e-01 6.398183958797818427e-01 2.688570714806398610e+05
2.717632460004002132e+04 2.717632460004002132e+04 -3.249933743742076331e+01 -3.500739671193353752e-21 -7.724685327488101936e-24 -3.508464356520841736e-21 -3.500740172613372074e-21 4.505203534170585944e-01 6.398183944320278149e-01 2.688571095399543992e+05
2.717632834960303808e+04 2.717632834960303808e+04 -3.249558787440400920e+01 -3.326847055762307684e-21 6.500910479827979807e-25 -3.326196964714324803e-21 -3.326848393797306676e-21 4.505219521795965076e-01 6.398183929842738982e-01 2.688571475992689375e+05
2.717633209916605483e+04 2.717633209916605483e+04 -3.249183831138725509e+01 -2.965277113544713543e-21 9.009884175434174898e-24 -2.956267229369279442e-21 -2.965279705196410561e-21 4.505235517798529821e-01 6.398183915365198704e-01 2.688571856585834757e+05
2.717633584872906795e+04 2.717633584872906795e+04 -3.248808874837413896e+01 -2.342625012057792195e-21 1.716125394886193179e-23 -2.325463758108930428e-21 -2.342629399970036367e-21 4.505251522178158052e-01 6.398183900887659536e-01 2.688572237178980140e+05
2.717633959829208470e+04 2.717633959829208470e+04 -3.248433918535738485e+01 -1.372860251141598885e-21 2.491558166741100097e-23 -1.347944669474187973e-21 -1.372867061953980740e-21 4.505267534934773166e-01 6.398183886410119259e-01 2.688572617772125523e+05
