# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717427148114733791e+04 2.717427148114733791e+04 -3.455245633010417805e+01 8.812031959451921371e-22 -3.425489765183594377e-23 8.469482982933562403e-22 8.812032032985711518e-22 3.119506386651589303e-01 6.398191871653148288e-01 2.688362697442724020e+05
2.717427610819204347e+04 2.717427610819204347e+04 -3.454782928539862041e+01 8.552203506677828975e-22 -3.044998173220093518e-23 8.247703689355819623e-22 8.552203604516059446e-22 3.119564675192463277e-01 6.398191853787625893e-01 2.688363167101264698e+05
2.717428073523674902e+04 2.717428073523674902e+04 -3.454320224069306278e+01 8.272930420075256238e-22 -2.557321504659959261e-23 8.017198269609260165e-22 8.272930542317170729e-22 3.119622964080300820e-01 6.398191835922103499e-01 2.688363636759804795e+05
2.717428536228145094e+04 2.717428536228145094e+04 -3.453857519599114312e+01 7.973442694195795784e-22 -1.979619879071142377e-23 7.775480706288681517e-22 7.973442840515080825e-22 3.119681253315038094e-01 6.398191818056581104e-01 2.688364106418344309e+05
2.717428998932615650e+04 2.717428998932615650e+04 -3.453394815128558548e+01 7.652898736643112198e-22 -1.332222549358961235e-23 7.519676481707215752e-22 7.652898907489822259e-22 3.119739542896748929e-01 6.398191800191058709e-01 2.688364576076884987e+05
2.717429461637086206e+04 2.717429461637086206e+04 -3.452932110658002784e+01 7.310379644375139331e-22 -6.379125173158029631e-24 7.246588392643558674e-22 7.310379838204357920e-22 3.119797832825371153e-01 6.398191782325537424e-01 2.688365045735425083e+05
2.717429924341556398e+04 2.717429924341556398e+04 -3.452469406187810819e+01 6.944882837570624952e-22 7.887523856960574798e-25 6.952770361427585779e-22 6.944883053631074822e-22 3.119856123100841483e-01 6.398191764460015030e-01 2.688365515393965179e+05
2.717430387046026954e+04 2.717430387046026954e+04 -3.452006701717255055e+01 6.555315000481101968e-22 7.929137077295412021e-24 6.634606371254056118e-22 6.555315236634241983e-22 3.119914413723233748e-01 6.398191746594492635e-01 2.688365985052505275e+05
2.717430849750497509e+04 2.717430849750497509e+04 -3.451543997246699291e+01 6.140484252103223791e-22 1.479071701197315585e-23 6.288391422222954880e-22 6.140484506119404477e-22 3.119972704692484111e-01 6.398191728728970240e-01 2.688366454711045371e+05
2.717431312454967701e+04 2.717431312454967701e+04 -3.451081292776507325e+01 5.699091475324641458e-22 2.113198361023471749e-23 5.910411311426988751e-22 5.699091744953620562e-22 3.120030996008529844e-01 6.398191710863447845e-01 2.688366924369585468e+05
2.717431775159438257e+04 2.717431775159438257e+04 -3.450618588305951562e+01 5.229720726161813716e-22 2.672973212145010644e-23 5.497018047376314310e-22 5.229721006812568276e-22 3.120089287671445333e-01 6.398191692997926561e-01 2.688367394028125564e+05
2.717432237863908813e+04 2.717432237863908813e+04 -3.450155883835395798e+01 4.730828642873787056e-22 3.138691804793597773e-23 5.044697823353147068e-22 4.730828930924923666e-22 3.120147579681166738e-01 6.398191675132404166e-01 2.688367863686665660e+05
2.717432700568379005e+04 2.717432700568379005e+04 -3.449693179365203832e+01 4.200732775409379669e-22 3.493959332057334000e-23 4.550128708615112717e-22 4.200733065867257267e-22 3.120205872037632444e-01 6.398191657266881771e-01 2.688368333345205756e+05
2.717433163272849561e+04 2.717433163272849561e+04 -3.449230474894648069e+01 3.637598760895940010e-22 3.726267778382468040e-23 4.010225538734186697e-22 3.637599047140684107e-22 3.120264164740914614e-01 6.398191639401359376e-01 2.688368803003745852e+05
2.717433625977320116e+04 2.717433625977320116e+04 -3.448767770424092305e+01 3.039426283174837655e-22 3.827436290261194739e-23 3.422169912200957305e-22 3.039426557431463893e-22 3.120322457790950521e-01 6.398191621535836981e-01 2.688369272662285948e+05
2.717434088681790308e+04 2.717434088681790308e+04 -3.448305065953900339e+01 2.404033777336459765e-22 3.793899272347360585e-23 2.783423704571195706e-22 2.404034032961121563e-22 3.120380751187677992e-01 6.398191603670315697e-01 2.688369742320826044e+05
2.717434551386260864e+04 2.717434551386260864e+04 -3.447842361483344575e+01 1.729041879059839465e-22 3.626832051626546123e-23 2.091725084222493959e-22 1.729042104942197741e-22 3.120439044931170303e-01 6.398191585804793302e-01 2.688370211979366140e+05
2.717435014090731420e+04 2.717435014090731420e+04 -3.447379657012788812e+01 1.011855680988829800e-22 3.332109688362108143e-23 1.345066649825040614e-22 1.011855866965889536e-22 3.120497339021364169e-01 6.398191567939270907e-01 2.688370681637906237e+05
2.717435476795201612e+04 2.717435476795201612e+04 -3.446916952542596846e+01 2.496459555790913281e-23 2.920100374716888643e-23 5.416559930507801925e-23 2.496460880158476543e-23 3.120555633458197420e-01 6.398191550073748513e-01 2.688371151296446333e+05
2.717435939499672168e+04 2.717435939499672168e+04 -3.446454248072041082e+01 -5.606703477604434883e-23 2.405300686722224922e-23 -3.201402790882209961e-23 -5.606702835630131082e-23 3.120613928241742774e-01 6.398191532208226118e-01 2.688371620954986429e+05
2.717436402204142723e+04 2.717436402204142723e+04 -3.445991543601485319e+01 -1.422449843770190626e-22 1.805825487043549153e-23 -1.241867295065835770e-22 -1.422449820640305668e-22 3.120672218741444848e-01 6.398191514342703723e-01 2.688372090613549808e+05
2.717436864908612915e+04 2.717436864908612915e+04 -3.445528839131293353e+01 -2.339341756461787260e-22 1.142770481276300133e-23 -2.225064708334157070e-22 -2.339341641594560392e-22 3.120730494569549651e-01 6.398191496477176887e-01 2.688372560272185947e+05
2.717437327613083471e+04 2.717437327613083471e+04 -3.445066134660737589e+01 -3.315304610069541560e-22 4.394700872729781510e-24 -3.271357601342243862e-22 -3.315304399172740267e-22 3.120788770744402640e-01 6.398191478611650052e-01 2.688373029930822668e+05
2.717437790317554027e+04 2.717437790317554027e+04 -3.444603430190181825e+01 -4.354619437765406703e-22 -2.793240345479917634e-24 -4.382551841220206166e-22 -4.354619129387658454e-22 3.120847047265939422e-01 6.398191460746124326e-01 2.688373499589459389e+05
2.717438253022024583e+04 2.717438253022024583e+04 -3.444140725719626062e+01 -5.461895155957206985e-22 -9.883139902529986887e-24 -5.560726554982506942e-22 -5.461894748024506222e-22 3.120905324134141123e-01 6.398191442880597490e-01 2.688373969248096109e+05
2.717438715726494775e+04 2.717438715726494775e+04 -3.443678021249434096e+01 -6.642061869365504493e-22 -1.662546005267770874e-23 -6.808316469892281786e-22 -6.642061360511514888e-22 3.120963601348946681e-01 6.398191425015070655e-01 2.688374438906732248e+05
2.717439178430965330e+04 2.717439178430965330e+04 -3.443215316778878332e+01 -7.900344698253608513e-22 -2.278288704033138766e-23 -8.128173568656922771e-22 -7.900344088021433279e-22 3.121021878910428260e-01 6.398191407149543819e-01 2.688374908565368969e+05
2.717439641135435886e+04 2.717439641135435886e+04 -3.442752612308322568e+01 -9.242207139054713045e-22 -2.813868398983263095e-23 -9.523593978953038767e-22 -9.242206429870772826e-22 3.121080156818523688e-01 6.398191389284018094e-01 2.688375378224005690e+05
2.717440103839906078e+04 2.717440103839906078e+04 -3.442289907838130603e+01 -1.067324748665320101e-21 -3.250431985280756399e-23 -1.099829068518127665e-21 -1.067324668094618280e-21 3.121138435073169126e-01 6.398191371418491258e-01 2.688375847882641829e+05
2.717440566544376634e+04 2.717440566544376634e+04 -3.441827203367574839e+01 -1.219902342062701056e-21 -3.572610600920548092e-23 -1.255628448071906619e-21 -1.219902252274764465e-21 3.121196713674437850e-01 6.398191353552964422e-01 2.688376317541278549e+05
2.717441029248847190e+04 2.717441029248847190e+04 -3.441364498897019075e+01 -1.382476705579663435e-21 -3.769060667425737425e-23 -1.420167312253920844e-21 -1.382476607252943027e-21 3.121254992622267133e-01 6.398191335687438697e-01 2.688376787199915270e+05
2.717441491953317382e+04 2.717441491953317382e+04 -3.440901794426827109e+01 -1.555493316177570317e-21 -3.832863290835018969e-23 -1.593821949085920436e-21 -1.555493210076100556e-21 3.121313271916594245e-01 6.398191317821911861e-01 2.688377256858551991e+05
2.717441954657787937e+04 2.717441954657787937e+04 -3.440439089956271346e+01 -1.739249281331681276e-21 -3.761767939915807490e-23 -1.776866960730839421e-21 -1.739249169500607546e-21 3.121371551557493573e-01 6.398191299956385025e-01 2.688377726517188130e+05
2.717442417362258493e+04 2.717442417362258493e+04 -3.439976385485715582e+01 -1.933783749720126035e-21 -3.558271829927594333e-23 -1.969366468019402119e-21 -1.933783633560454037e-21 3.121429831544900169e-01 6.398191282090859300e-01 2.688378196175824851e+05
2.717442880066728685e+04 2.717442880066728685e+04 -3.439513681015523616e+01 -2.138708459100819106e-21 -3.229532208544941674e-23 -2.171003781186268705e-21 -2.138708341032800303e-21 3.121488111878750749e-01 6.398191264225332464e-01 2.688378665834461572e+05
2.717443342771199241e+04 2.717443342771199241e+04 -3.439050976544967853e+01 -2.352945873226493726e-21 -2.787114625337540234e-23 -2.380817019479869163e-21 -2.352945756624947572e-21 3.121546392559121363e-01 6.398191246359805628e-01 2.688379135493098292e+05
2.717443805475669797e+04 2.717443805475669797e+04 -3.438588272074412089e+01 -2.574323996909741006e-21 -2.246586038523137886e-23 -2.596789857294972502e-21 -2.574323885667254789e-21 3.121604673585946510e-01 6.398191228494278793e-01 2.688379605151735013e+05
2.717444268180139989e+04 2.717444268180139989e+04 -3.438125567604220123e+01 -2.798948126420208437e-21 -1.626967074103620294e-23 -2.815217797161244611e-21 -2.798948025492914981e-21 3.121662954959164571e-01 6.398191210628753067e-01 2.688380074810371152e+05
2.717444730884610544e+04 2.717444730884610544e+04 -3.437662863133664359e+01 -3.020225015948683390e-21 -9.500627102596759522e-24 -3.029725643051280117e-21 -3.020224930373082469e-21 3.121721236678848821e-01 6.398191192763226232e-01 2.688380544469007873e+05
2.717445193589081100e+04 2.717445193589081100e+04 -3.437200158663108596e+01 -3.227347332424135298e-21 -2.396949386180605052e-24 -3.229744281810315730e-21 -3.227347267911054568e-21 3.121779518744934867e-01 6.398191174897699396e-01 2.688381014127644594e+05
2.717445656293551292e+04 2.717445656293551292e+04 -3.436737454192916630e+01 -3.402950411414691283e-21 4.791355880265279682e-24 -3.398159055534426221e-21 -3.402950372294613189e-21 3.121837801157361647e-01 6.398191157032173670e-01 2.688381483786280733e+05
2.717446118998021848e+04 2.717446118998021848e+04 -3.436274749722360866e+01 -3.519536631459445626e-21 1.181129437177680024e-23 -3.507725337087668474e-21 -3.519536618367949618e-21 3.121896083916201325e-01 6.398191139166646835e-01 2.688381953444917453e+05
2.717446581702492404e+04 2.717446581702492404e+04 -3.435812045251805102e+01 -3.534182173345872327e-21 1.841578804788120126e-23 -3.515766385297991078e-21 -3.534182178125494047e-21 3.121954367021391175e-01 6.398191121301119999e-01 2.688382423103554174e+05
2.717447044406962596e+04 2.717447044406962596e+04 -3.435349340781613137e+01 -3.381207051226147939e-21 2.437237169758817728e-23 -3.356834679528559867e-21 -3.381207055513718632e-21 3.122012647688227061e-01 6.398191103435593163e-01 2.688382892762204283e+05
2.717447507111433151e+04 2.717447507111433151e+04 -3.434886636311057373e+01 -2.963529102140039165e-21 2.947137539171591052e-23 -2.934057726748323201e-21 -2.963529168874721462e-21 3.122070911863496501e-01 6.398191085570061887e-01 2.688383362420937628e+05
2.717447969815903707e+04 2.717447969815903707e+04 -3.434423931840501609e+01 -2.146921909401074505e-21 3.353330298299074797e-23 -2.113388606418083857e-21 -2.146922124060864552e-21 3.122129176385152749e-01 6.398191067704531720e-01 2.688383832079670392e+05
2.717448432520373899e+04 2.717448432520373899e+04 -3.433961227370309643e+01 -7.704722486493055335e-22 3.641515328701649701e-23 -7.340570953622890776e-22 -7.704727249035518008e-22 3.122187441253133633e-01 6.398191049839000444e-01 2.688384301738403155e+05
2.717448895224844455e+04 2.717448895224844455e+04 -3.433498522899753880e+01 1.296123854278747954e-21 3.801545345973754251e-23 1.334139307738485549e-21 1.296123007962111668e-21 3.122245706467513537e-01 6.398191031973470277e-01 2.688384771397136501e+05
2.717449357929315011e+04 2.717449357929315011e+04 -3.433035818429198116e+01 4.004163385187769538e-21 3.827783195639426186e-23 4.042441217144163988e-21 4.004162183291920920e-21 3.122303972028229180e-01 6.398191014107939001e-01 2.688385241055869847e+05
2.717449820633785566e+04 2.717449820633785566e+04 -3.432573113958642352e+01 6.895718520892079976e-21 3.719300425169002091e-23 6.932911525143770161e-21 6.895717268097456871e-21 3.122362237935261686e-01 6.398190996242407724e-01 2.688385710714603192e+05
2.717450283338255758e+04 2.717450283338255758e+04 -3.432110409488450387e+01 9.017254165337136219e-21 3.479910137377558099e-23 9.052053266710911929e-21 9.017253471803049574e-21 3.122420504188547774e-01 6.398190978376877558e-01 2.688386180373335956e+05
2.717450746042726314e+04 2.717450746042726314e+04 -3.431647705017894623e+01 9.377386413458970639e-21 3.118032962080167019e-23 9.408566743079772874e-21 9.377386782207460405e-21 3.122478770788161828e-01 6.398190960511346281e-01 2.688386650032068719e+05
2.717451208747196870e+04 2.717451208747196870e+04 -3.431185000547338859e+01 7.784050518421528725e-21 2.646400857908430260e-23 7.810514527000613745e-21 7.784051856327642379e-21 3.122537037734041121e-01 6.398190942645816115e-01 2.688387119690802065e+05
2.717451671451667062e+04 2.717451671451667062e+04 -3.430722296077146893e+01 5.034996578894991800e-21 2.081609162623182055e-23 5.055812670521223400e-21 5.034998306444869083e-21 3.122595305026120704e-01 6.398190924780284838e-01 2.688387589349534828e+05
2.717452134156137618e+04 2.717452134156137618e+04 -3.430259591606591130e+01 2.183332164086565096e-21 1.443532652294048224e-23 2.197767490609505566e-21 2.183333733323359020e-21 3.122653572664474964e-01 6.398190906914753562e-01 2.688388059008268174e+05
2.717452596860608173e+04 2.717452596860608173e+04 -3.429796887136035366e+01 -1.291404752031903328e-22 7.546261556199014079e-24 -1.215942136469913099e-22 -1.291393149315111960e-22 3.122711840649041171e-01 6.398190889049223395e-01 2.688388528667001519e+05
2.717453059565078365e+04 2.717453059565078365e+04 -3.429334182665843400e+01 -1.737200436537622203e-21 3.913434056835920192e-25 -1.736809093131938569e-21 -1.737199693409957023e-21 3.122770108979755488e-01 6.398190871183692119e-01 2.688388998325734283e+05
2.717453522269548921e+04 2.717453522269548921e+04 -3.428871478195287636e+01 -2.731073553261337246e-21 -6.777615370289144854e-24 -2.737851168631626405e-21 -2.731073135045142385e-21 3.122828377656691190e-01 6.398190853318161953e-01 2.688389467984467628e+05
2.717453984974019477e+04 2.717453984974019477e+04 -3.428408773724731873e+01 -3.271220627710756653e-21 -1.370829858857553483e-23 -3.284928926299332226e-21 -3.271220431865305891e-21 3.122886646679786105e-01 6.398190835452630676e-01 2.688389937643200392e+05
2.717454447678489669e+04 2.717454447678489669e+04 -3.427946069254539907e+01 -3.503933917102236965e-21 -2.015676696946673986e-23 -3.524090684071703805e-21 -3.503933857811000811e-21 3.122944916048975839e-01 6.398190817587099399e-01 2.688390407301933155e+05
2.717454910382960225e+04 2.717454910382960225e+04 -3.427483364783984143e+01 -3.539054732656450533e-21 -2.589604402401239918e-23 -3.564950776680462970e-21 -3.539054749034020121e-21 3.123003185764333667e-01 6.398190799721569233e-01 2.688390876960666501e+05
2.717455373087430780e+04 2.717455373087430780e+04 -3.427020660313428380e+01 -3.452271338117576608e-21 -3.072410529709172081e-23 -3.482995443414668370e-21 -3.452271389906111922e-21 3.123061455825797972e-01 6.398190781856037956e-01 2.688391346619399847e+05
2.717455835791900972e+04 2.717455835791900972e+04 -3.426557955843236414e+01 -3.293535925425241194e-21 -3.447098969462289361e-23 -3.328006915119864028e-21 -3.293535987059966583e-21 3.123119726233304361e-01 6.398190763990507790e-01 2.688391816278132610e+05
2.717456298496371528e+04 2.717456298496371528e+04 -3.426095251372680650e+01 -3.095040643007330335e-21 -3.700478258280316056e-23 -3.132045425590133490e-21 -3.095040699182657094e-21 3.123177996986927218e-01 6.398190746124976513e-01 2.688392285936865956e+05
2.717456761200842084e+04 2.717456761200842084e+04 -3.425632546902124886e+01 -2.877212061862649517e-21 -3.823626003780701182e-23 -2.915448321900456464e-21 -2.877212102997150275e-21 3.123236268086602152e-01 6.398190728259445237e-01 2.688392755595598719e+05
2.717457223905312276e+04 2.717457223905312276e+04 -3.425169842431932921e+01 -2.652832420439228881e-21 -3.812203073831222153e-23 -2.690954451177540944e-21 -2.652832441606453834e-21 3.123294539532265879e-01 6.398190710393915070e-01 2.688393225254331483e+05
2.717457686609782832e+04 2.717457686609782832e+04 -3.424707137961377157e+01 -2.429762160010075708e-21 -3.666606483166499022e-23 -2.466428224841740816e-21 -2.429762161377397948e-21 3.123352810380305433e-01 6.398190692528383794e-01 2.688393694913069485e+05
2.717458149314253387e+04 2.717458149314253387e+04 -3.424244433490821393e+01 -2.212706580826882887e-21 -3.391955517527512717e-23 -2.246626136002158144e-21 -2.212706603004199039e-21 3.123411062921492287e-01 6.398190674662849187e-01 2.688394164571899455e+05
2.717458612018723579e+04 2.717458612018723579e+04 -3.423781729020629427e+01 -2.004354534194754762e-21 -2.997911945942091454e-23 -2.034333653654175576e-21 -2.004354573530189439e-21 3.123469315808710678e-01 6.398190656797313469e-01 2.688394634230728843e+05
2.717459074723194135e+04 2.717459074723194135e+04 -3.423319024550073664e+01 -1.806111111803393232e-21 -2.498339966753253766e-23 -1.831094511470925914e-21 -1.806111164410552968e-21 3.123527569042033325e-01 6.398190638931778862e-01 2.688395103889558231e+05
2.717459537427664691e+04 2.717459537427664691e+04 -3.422856320079517900e+01 -1.618569977375616049e-21 -1.910818448581282916e-23 -1.637678161861428946e-21 -1.618570039901351675e-21 3.123585822621395836e-01 6.398190621066243144e-01 2.688395573548387620e+05
2.717460000132135247e+04 2.717460000132135247e+04 -3.422393615608962136e+01 -1.441818387836925494e-21 -1.256022361841734391e-23 -1.454378611455342838e-21 -1.441818457517779564e-21 3.123644076546782666e-01 6.398190603200708537e-01 2.688396043207217590e+05
2.717460462836605438e+04 2.717460462836605438e+04 -3.421930911138770171e+01 -1.275634516058466682e-21 -5.569952261695405405e-24 -1.281204468320162055e-21 -1.275634590097754947e-21 3.123702330818128869e-01 6.398190585335172820e-01 2.688396512866046978e+05
2.717460925541075994e+04 2.717460925541075994e+04 -3.421468206668214407e+01 -1.119615123855572887e-21 1.616618354268397247e-24 -1.117998505501304520e-21 -1.119615199885798755e-21 3.123760585435509385e-01 6.398190567469638212e-01 2.688396982524876366e+05
2.717461388245546550e+04 2.717461388245546550e+04 -3.421005502197658643e+01 -9.732579845574113563e-22 8.746558939440186712e-24 -9.645114256179711461e-22 -9.732580611303095519e-22 3.123818840398858154e-01 6.398190549604102495e-01 2.688397452183706337e+05
2.717461850950016742e+04 2.717461850950016742e+04 -3.420542797727466677e+01 -8.360147745433407445e-22 1.556892387464863862e-23 -8.204458506686921147e-22 -8.360148498011922510e-22 3.123877095708114116e-01 6.398190531738567888e-01 2.688397921842535725e+05
2.717462313654487298e+04 2.717462313654487298e+04 -3.420080093256910914e+01 -7.073246250173161035e-22 2.184358359398936555e-23 -6.854810414233267409e-22 -7.073246977507257831e-22 3.123935351363349988e-01 6.398190513873032170e-01 2.688398391501365113e+05
2.717462776358957854e+04 2.717462776358957854e+04 -3.419617388786355150e+01 -5.866349856534664794e-22 2.734967640786896090e-23 -5.592853092455975420e-22 -5.866350550330514094e-22 3.123993607364502489e-01 6.398190496007497563e-01 2.688398861160195083e+05
2.717463239063428045e+04 2.717463239063428045e+04 -3.419154684316163184e+01 -4.734141598787542550e-22 3.189338269994711140e-23 -4.415207771788071495e-22 -4.734142249769741611e-22 3.124051863711507782e-01 6.398190478141961846e-01 2.688399330819024472e+05
2.717463701767898601e+04 2.717463701767898601e+04 -3.418691979845607420e+01 -3.671583867923932074e-22 3.531474751801330981e-23 -3.318436392743798800e-22 -3.671584468786101719e-22 3.124110120404439694e-01 6.398190460276427238e-01 2.688399800477853860e+05
2.717464164472369157e+04 2.717464164472369157e+04 -3.418229275375051657e+01 -2.673953770088222801e-22 3.749331157615426139e-23 -2.299020654326680011e-22 -2.673954316393940615e-22 3.124168377443235500e-01 6.398190442410891521e-01 2.688400270136683248e+05
2.717464627176839349e+04 2.717464627176839349e+04 -3.417766570904859691e+01 -1.736855650159267161e-22 3.835235237971476762e-23 -1.353332126362119602e-22 -1.736856139798127933e-22 3.124226634827830806e-01 6.398190424545356914e-01 2.688400739795512636e+05
2.717465089881309905e+04 2.717465089881309905e+04 -3.417303866434303927e+01 -8.562192012612716005e-23 3.786158615991919786e-23 -4.776033396620796219e-23 -8.562196318758247021e-23 3.124284892558298887e-01 6.398190406679821196e-01 2.688401209454342606e+05
2.717465552585780461e+04 2.717465552585780461e+04 -3.416841161963748164e+01 -2.828875772143958580e-24 3.603823546422536278e-23 3.320935969208140310e-23 -2.828912583491475921e-24 3.124343150634578126e-01 6.398190388814286589e-01 2.688401679113171995e+05
2.717466015290250652e+04 2.717466015290250652e+04 -3.416378457493556198e+01 7.503925377723680494e-23 3.294642476689798318e-23 1.079856785441347822e-22 7.503922317369260654e-23 3.124401409056602463e-01 6.398190370948750871e-01 2.688402148772001383e+05
2.717466477994721208e+04 2.717466477994721208e+04 -3.415915753023000434e+01 1.483001230173850636e-22 2.869492530942373187e-23 1.769950483268087896e-22 1.483000985354183623e-22 3.124459667824448506e-01 6.398190353083216264e-01 2.688402618430831353e+05
2.717466940699191764e+04 2.717466940699191764e+04 -3.415453048552444670e+01 2.172453131477894659e-22 2.343332847417377332e-23 2.406786416219632539e-22 2.172452949127653471e-22 3.124517926938050749e-01 6.398190335217680547e-01 2.688403088089660741e+05
2.717467403403661956e+04 2.717467403403661956e+04 -3.414990344082252705e+01 2.821422971814069565e-22 1.734678236295005044e-23 2.994890795443570275e-22 2.821422850874281199e-22 3.124576186397345356e-01 6.398190317352145939e-01 2.688403557748490130e+05
2.717467866108132512e+04 2.717467866108132512e+04 -3.414527639611696941e+01 3.432363472220735581e-22 1.064947662095544459e-23 3.538858238430290130e-22 3.432363410517816473e-22 3.124634446202408378e-01 6.398190299486610222e-01 2.688404027407320100e+05
2.717468328812603067e+04 2.717468328812603067e+04 -3.414064935141141177e+01 4.007523472387474498e-22 3.577105061909030457e-24 4.043294523006564950e-22 4.007523468929830746e-22 3.124692706353173755e-01 6.398190281621075615e-01 2.688404497066149488e+05
2.717468791517073259e+04 2.717468791517073259e+04 -3.413602230670949211e+01 4.548965017393914166e-22 -3.621430416651214117e-24 4.512750713227401658e-22 4.548964967271204623e-22 3.124750948171378662e-01 6.398190263755536566e-01 2.688404966725070844e+05
2.717469254221543815e+04 2.717469254221543815e+04 -3.413139526200393448e+01 5.058578776205054818e-22 -1.069277535556791354e-23 4.951651022649375712e-22 5.058578684927106915e-22 3.124809189443008561e-01 6.398190245889996408e-01 2.688405436383996857e+05
2.717469716926014371e+04 2.717469716926014371e+04 -3.412676821729837684e+01 5.538098838323407465e-22 -1.738804370739140431e-23 5.364218401249493569e-22 5.538098714414435097e-22 3.124867431060388001e-01 6.398190228024457360e-01 2.688405906042923452e+05
2.717470179630484927e+04 2.717470179630484927e+04 -3.412214117259281920e+01 5.989115855221262588e-22 -2.347157652088218813e-23 5.754400090012440853e-22 5.989115707275609642e-22 3.124925673023497552e-01 6.398190210158917202e-01 2.688406375701849465e+05
2.717470642334955119e+04 2.717470642334955119e+04 -3.411751412789089954e+01 6.413089104274765194e-22 -2.872923652244468366e-23 6.125796739050318005e-22 6.413088939783143408e-22 3.124983915332273932e-01 6.398190192293378153e-01 2.688406845360774896e+05
2.717471105039425674e+04 2.717471105039425674e+04 -3.411288708318534191e+01 6.811357448745804645e-22 -3.297594571294699186e-23 6.481597991616334491e-22 6.811357272772838952e-22 3.125042157986790969e-01 6.398190174427839105e-01 2.688407315019701491e+05
2.717471567743896230e+04 2.717471567743896230e+04 -3.410826003847978427e+01 7.185149264917636303e-22 -3.606220031845859638e-23 6.824527261733050339e-22 7.185149083695135713e-22 3.125100400986984828e-01 6.398190156562298947e-01 2.688407784678627504e+05
2.717472030448366422e+04 2.717472030448366422e+04 -3.410363299377786461e+01 7.535591430953521953e-22 -3.787933407851441316e-23 7.156798090168377645e-22 7.535591248547287268e-22 3.125158644332792224e-01 6.398190138696759899e-01 2.688408254337553517e+05
2.717472493152836978e+04 2.717472493152836978e+04 -3.409900594907230698e+01 7.863717439288657069e-22 -3.836334432781523748e-23 7.480083996010504459e-22 7.863717259972463191e-22 3.125216888024286988e-01 6.398190120831219740e-01 2.688408723996479530e+05
2.717472955857307534e+04 2.717472955857307534e+04 -3.409437890436674934e+01 8.170474718815893171e-22 -3.749714628735923893e-23 7.795503255942300370e-22 8.170474546181439580e-22 3.125275132061404171e-01 6.398190102965680692e-01 2.688409193655405543e+05
2.717473418561777726e+04 2.717473418561777726e+04 -3.408975185966482968e+01 8.456731234201499737e-22 -3.531117612377114986e-23 8.103619472963788238e-22 8.456731070188821369e-22 3.125333376444082156e-01 6.398190085100141644e-01 2.688409663314331556e+05
2.717473881266248281e+04 2.717473881266248281e+04 -3.408512481495927204e+01 8.723281428464558063e-22 -3.188232149613189133e-23 8.404458213503239032e-22 8.723281275928532910e-22 3.125391621172393108e-01 6.398190067234601486e-01 2.688410132973257569e+05
2.717474343970718837e+04 2.717474343970718837e+04 -3.408049777025371441e+01 8.970851568946429096e-22 -2.733121716194352211e-23 8.697539397326993758e-22 8.970851429542596129e-22 3.125449866246272079e-01 6.398190049369062438e-01 2.688410602632183582e+05
2.717474806675189029e+04 2.717474806675189029e+04 -3.407587072555179475e+01 9.200104551330775956e-22 -2.181800080820363127e-23 8.981924543248739173e-22 9.200104426009318291e-22 3.125508111665659672e-01 6.398190031503522279e-01 2.688411072291109595e+05
2.717475269379659585e+04 2.717475269379659585e+04 -3.407124368084623711e+01 9.411644211097405505e-22 -1.553667828810281156e-23 9.256277428216376772e-22 9.411644100971358307e-22 3.125566357430625830e-01 6.398190013637983231e-01 2.688411541950035607e+05
2.717475732084130141e+04 2.717475732084130141e+04 -3.406661663614067947e+01 9.606019187025819874e-22 -8.708296796815632017e-24 9.518936219057663143e-22 9.606019092300857039e-22 3.125624603541107271e-01 6.398189995772444183e-01 2.688412011608962202e+05
2.717476194788600333e+04 2.717476194788600333e+04 -3.406198959143875982e+01 9.783726374850087605e-22 -1.573165881293246784e-24 9.767994716037154259e-22 9.783726296060912360e-22 3.125682849997042378e-01 6.398189977906904025e-01 2.688412481267887633e+05
2.717476657493070888e+04 2.717476657493070888e+04 -3.405736254673320218e+01 9.945214011292935613e-22 5.617599678194340767e-24 1.000139000807487901e-21 9.945213948126234516e-22 3.125741096798502205e-01 6.398189960041364976e-01 2.688412950926813646e+05
2.717477120197541444e+04 2.717477120197541444e+04 -3.405273550202764454e+01 1.009088441198773590e-21 1.261091764353665738e-23 1.021699358842310161e-21 1.009088436362614541e-21 3.125799343945425690e-01 6.398189942175824818e-01 2.688413420585740241e+05
2.717477582902011636e+04 2.717477582902011636e+04 -3.404810845732572488e+01 1.022109639790711126e-21 1.916064566219343093e-23 1.041270285452904507e-21 1.022109636356968936e-21 3.125857591437747884e-01 6.398189924310285770e-01 2.688413890244665672e+05
2.717478045606482192e+04 2.717478045606482192e+04 -3.404348141262016725e+01 1.033616743358042246e-21 2.503624468793114388e-23 1.058652988045973419e-21 1.033616741184427178e-21 3.125915839275543173e-01 6.398189906444746722e-01 2.688414359903592267e+05
