3.605471154250503929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.767904208630340465e-13,1.571821362649862509e-12,3.131074131095535802e-12,3.604147417092999784e-12,3.610388185227711927e-12,6.112252281375489757e-12,6.196125024090248476e-12,8.294508379108827676e-12,1.801685868305303591e-11,2.002504094830382678e-11,3.367456007556046807e-11,4.517083160465902958e-11,6.508233648265607550e-11,9.392025900030078167e-11,1.400869845936432740e-10,2.249862644884645548e-10,3.599651837724923064e-10,6.505085182055069181e-10,1.267176515668657494e-09,3.372572620143759601e-09,1.266594189313211333e-08,1.119184071832497588e-06,2.076055872543213182e-04,2.724969055977620371e-04,3.501974443683740284e-04,4.449848986530598378e-04,5.665689352511104303e-04,7.308672565469024902e-04,9.542918935241357726e-04,1.241287165188213358e-03,1.584862043745274363e-03,1.997056990754322425e-03,2.531044021067341970e-03,3.233312369360878593e-03,4.086133877848915560e-03,5.123719813701523365e-03,6.467148080114241450e-03,8.107771252007678342e-03,1.013683695280960008e-02,1.267741861713340100e-02,1.578022788920933894e-02,1.963501152061047916e-02,2.436749806329425658e-02,3.016582665925014728e-02,3.729870292976307511e-02,4.602078081213700766e-02,5.666558482182219164e-02,6.964497374713927991e-02,8.544528449540522708e-02,1.046441893074377960e-01,1.279293710162809072e-01,1.561264308008185331e-01,1.902256547639933626e-01,2.313772316068279933e-01,2.809768755291316977e-01,3.406533199294340952e-01,4.123467802479857669e-01,4.983451905990712860e-01,5.983563144298678083e-01,7.127317305257134805e-01,8.482920226294501376e-01,1.029760195958764113e+00,1.268043282347286249e+00,1.560099904275364935e+00,1.824844275230364410e+00,2.106405756171196408e+00,2.424970288158947440e+00,2.793422873058458933e+00,3.282031889856973805e+00,3.850713401809279901e+00,4.512922357779008742e+00,5.285128330658205087e+00,6.196589104602279185e+00,7.265711930912289951e+00,8.465757186637635101e+00,9.791768286141959265e+00,1.152047259926353995e+01,1.345705150865707900e+01
3.934927263095849526e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.950075695678986103e-13,1.440218891926886522e-12,2.868921509009842997e-12,3.302386214318884401e-12,3.308104467284091324e-12,5.600497242905290308e-12,5.677347648075936388e-12,7.600041550968187121e-12,1.650837739268603358e-11,1.834842239116528177e-11,3.085512053124614158e-11,4.138885409433756059e-11,5.963324634743721361e-11,8.605668211485623368e-11,1.283580478793751407e-10,2.061490422767121386e-10,3.298267032273193684e-10,5.960439777326230691e-10,1.161080769506391140e-09,3.090200271701229385e-09,1.160547199064921644e-08,1.025479155646187301e-06,1.902235813420825709e-04,2.496818027539031426e-04,3.208767785377135678e-04,4.077280490588856940e-04,5.191323285948478946e-04,6.696745924072935617e-04,8.743927561520861355e-04,1.137359033342433745e-03,1.452167727668336912e-03,1.829851199814576087e-03,2.319129579263641029e-03,2.962599738435886011e-03,3.744017829035828793e-03,4.694730742297998499e-03,5.925679000931116831e-03,7.428939195022452036e-03,9.288119140464358089e-03,1.161598781332274025e-02,1.445901096969214907e-02,1.799104860587431506e-02,2.232730251266207624e-02,2.764015967565242732e-02,3.417582804273142094e-02,4.216764037048562758e-02,5.192119646782870912e-02,6.381387179347405847e-02,7.829128416278104130e-02,9.588273957345211373e-02,1.172183438577009407e-01,1.430545738285294854e-01,1.742988027967740106e-01,2.120049186506235694e-01,2.574517778848818272e-01,3.121317464046158840e-01,3.778225929804105987e-01,4.566206919288241517e-01,5.482582745235315969e-01,6.530574832297499910e-01,7.772678409219169193e-01,9.435423920399497177e-01,1.161874965192438713e+00,1.429478825534464814e+00,1.672057183127143576e+00,1.930044619693260133e+00,2.221936986198020492e+00,2.559540473566947139e+00,3.007240163544884659e+00,3.528308191035297359e+00,4.135072974523758660e+00,4.842625153814975825e+00,5.677772872937159931e+00,6.657382215850094376e+00,7.756952363916515658e+00,8.971941727078826645e+00,1.055590837206442245e+01,1.233034508433414800e+01
4.294487988789274624e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.200720773613716844e-13,1.319634982671477117e-12,2.628717903264545563e-12,3.025890299825659484e-12,3.031129785778073415e-12,5.131589457353241476e-12,5.202005477906879662e-12,6.963719721101638713e-12,1.512619535589133830e-11,1.681218056501062511e-11,2.827174166081164662e-11,3.792352680674748375e-11,5.464038727131152696e-11,7.885149184473288660e-11,1.176111292793976168e-10,1.888889871931918545e-10,3.022116000822948312e-10,5.461395407570854890e-10,1.063868006270768286e-09,2.831469858405984642e-09,1.063379109600804030e-08,9.396197865315991056e-07,1.742969029743910055e-04,2.287769194651397746e-04,2.940110176716049031e-04,3.735905701352321357e-04,4.756674039547617691e-04,6.136053513119657694e-04,8.011832618505886463e-04,1.042132398532850468e-03,1.330583389010958628e-03,1.676644897448876853e-03,2.124957906953943605e-03,2.714552819997193694e-03,3.430545822330607810e-03,4.301659252275784676e-03,5.429545015374956547e-03,6.806943097916667157e-03,8.510461159538467921e-03,1.064342646987331831e-02,1.324841438852965292e-02,1.648472829257950634e-02,2.045792457629655794e-02,2.532595693548791299e-02,3.131441928706679700e-02,3.863710834618587497e-02,4.757403724196099942e-02,5.847098525816034342e-02,7.173626036890240476e-02,8.785485184562459582e-02,1.074041092173710493e-01,1.310771724447498399e-01,1.597054440111154161e-01,1.942545738831942537e-01,2.358963448905405935e-01,2.859981729629911817e-01,3.461889812273812317e-01,4.183896227570952364e-01,5.023547480566471490e-01,5.983795278593798672e-01,7.121902368700222530e-01,8.645432684913376686e-01,1.064595707050330242e+00,1.309794140139067586e+00,1.532062358194452356e+00,1.768449513154553454e+00,2.035902870539064491e+00,2.345240134965492107e+00,2.755455676462536641e+00,3.232896710795864159e+00,3.788859446066737746e+00,4.437171041680448624e+00,5.202395100349355594e+00,6.099985574621062945e+00,7.107493003820489541e+00,8.220756047507963515e+00,9.672103344661650226e+00,1.129797339342543516e+01
4.686904192314192130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.514106415798038095e-13,1.209147093717441972e-12,2.408625608348715637e-12,2.772544309590222441e-12,2.777345113824063807e-12,4.701941491387722733e-12,4.766461853246586692e-12,6.380674635638300345e-12,1.385973802888455258e-11,1.540456227379068542e-11,2.590465902495023613e-11,3.474833785405176138e-11,5.006556080754455709e-11,7.224956404712028185e-11,1.077640082480391005e-10,1.730740491870833174e-10,2.769086017918755523e-10,5.004134076028854094e-10,9.747944884555330752e-10,2.594401933259792825e-09,9.743465251964668308e-09,8.609490874393770201e-07,1.597037032534489632e-04,2.096223205002505996e-04,2.693946221544134940e-04,3.423112891451099101e-04,4.358416278899182985e-04,5.622305690368615107e-04,7.341033129029054648e-04,9.548787183588045577e-04,1.219178832705917473e-03,1.536265961093566043e-03,1.947043471266408574e-03,2.487273902361543908e-03,3.143319603833372514e-03,3.941498104667086506e-03,4.974950392917128206e-03,6.237024307497420622e-03,7.797913447564995548e-03,9.752293893565619487e-03,1.213917633634222122e-02,1.510452630267712648e-02,1.874506236174688922e-02,2.320551336261585454e-02,2.869258512361853863e-02,3.540217399500919515e-02,4.359084869898684905e-02,5.357543776884000214e-02,6.573006314490063839e-02,8.049910783894338728e-02,9.841158215629494665e-02,1.201025921527314605e-01,1.463339302251340235e-01,1.779903962356978453e-01,2.161456642090044677e-01,2.620526616736329473e-01,3.172039283777450813e-01,3.833594918605011115e-01,4.602945447825173009e-01,5.482795443831505189e-01,6.525613267253808081e-01,7.921584333669648981e-01,9.754612616877204045e-01,1.200130186539287713e+00,1.403788753807149847e+00,1.620384134473333182e+00,1.865444665630047849e+00,2.148882327689082938e+00,2.524752122224803941e+00,2.962218881340957566e+00,3.471633025703126929e+00,4.065664020601955642e+00,4.766818854121944504e+00,5.589257579652674224e+00,6.512410342281804709e+00,7.532464214370501843e+00,8.862295864313148641e+00,1.035203815671976102e+01
5.115178099293142822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.884979599550109050e-13,1.107909924671427168e-12,2.206960782664619369e-12,2.540409990766690598e-12,2.544808842390875486e-12,4.308266273474718582e-12,4.367384597141244563e-12,5.846445640611923641e-12,1.269931623317906566e-11,1.411479837071005421e-11,2.373576298375353334e-11,3.183899508535406441e-11,4.587376671632760708e-11,6.620038990863582734e-11,9.874134824515917196e-11,1.585832342431692081e-10,2.537241248365427007e-10,4.585157451914135775e-10,8.931787487943687741e-10,2.377182780639387279e-09,8.927682917513948485e-09,7.888651790729064328e-07,1.463323352143159348e-04,1.920714613809870839e-04,2.468392614006730793e-04,3.136509003259139268e-04,3.993503086871176186e-04,5.151571968589329373e-04,6.726397063890746705e-04,8.749304484326624227e-04,1.117101745290104056e-03,1.407640405434568663e-03,1.784025117201209088e-03,2.279024161841587594e-03,2.880141716087239977e-03,3.611491844891073430e-03,4.558417204738301337e-03,5.714822594039246223e-03,7.145024575731996619e-03,8.935772371395847916e-03,1.112281045891751544e-02,1.383988324096090301e-02,1.717561141822279008e-02,2.126260625784992531e-02,2.629026690640605401e-02,3.243808807696728358e-02,3.994115699354589683e-02,4.908977537234603117e-02,6.022674138315596559e-02,7.375923158179639727e-02,9.017196430449803124e-02,1.100468706546554182e-01,1.340819611236546971e-01,1.630879547330006396e-01,1.980486309698015479e-01,2.401120146285752599e-01,2.906456809270490660e-01,3.512622971647288983e-01,4.217558782437417220e-01,5.023742370738978336e-01,5.979249126035212081e-01,7.258340981006567993e-01,8.937896957050331936e-01,1.099647967954643590e+00,1.286254997895663665e+00,1.484715692318113289e+00,1.709258261228444598e+00,1.968964793587073325e+00,2.313364476565303640e+00,2.714203850581027755e+00,3.180966735956442193e+00,3.725261833079381191e+00,4.367711707726036785e+00,5.121290847256719125e+00,5.967151630464013756e+00,6.901800371265336409e+00,8.120290405082455365e+00,9.485302387111619993e+00
5.582586268862694823e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.308527117284210643e-13,1.015148948844338182e-12,2.022180566102519489e-12,2.327711372858477832e-12,2.331741925796920079e-12,3.947551945756269816e-12,4.001720522813932426e-12,5.356945555211001140e-12,1.163605202740363443e-11,1.293302136762203618e-11,2.174846014681356184e-11,2.917324023678437683e-11,4.203293519138862702e-11,6.065768952179705037e-11,9.047412036522139717e-11,1.453056787031059115e-10,2.324807936896610282e-10,4.201260106029683297e-10,8.183963766166346229e-10,2.178150540254990311e-09,8.180202855405984732e-09,7.228165751410336063e-07,1.340804996568699869e-04,1.759900672265667077e-04,2.261723730101255158e-04,2.873901340529649612e-04,3.659142652816463207e-04,4.720250944913559777e-04,6.163222078675214665e-04,8.016759352541513164e-04,1.023571174181639844e-03,1.289784165758338461e-03,1.634655653956532638e-03,2.088210359673838522e-03,2.638998686175496669e-03,3.309115721829424418e-03,4.176758715431131905e-03,5.236342792841516131e-03,6.546799542094904403e-03,8.187615010872839605e-03,1.019154093137453372e-02,1.268112380919098926e-02,1.573756447947572551e-02,1.948237118531885581e-02,2.408908542162415886e-02,2.972217350938461192e-02,3.659703973646557390e-02,4.497967998889516872e-02,5.518419128302565202e-02,6.758365887013140227e-02,8.262221751112823476e-02,1.008330754883464825e-01,1.228558015977991580e-01,1.494332365200883028e-01,1.814667917237760553e-01,2.200083723659965185e-01,2.663110519266657650e-01,3.218524753636213265e-01,3.864439039076484894e-01,4.603124020603839850e-01,5.478629922891251613e-01,6.650628406824512506e-01,8.189561713258882714e-01,1.007578733531998783e+00,1.178561884845289010e+00,1.360406239556360086e+00,1.566148735154755833e+00,1.804111052723179176e+00,2.119675493813784950e+00,2.486954150793197815e+00,2.914636800706210895e+00,3.413360192744914201e+00,4.002020245705579349e+00,4.692505143737761841e+00,5.467545303429616865e+00,6.323939551404726522e+00,7.440410168249856682e+00,8.691135022193002158e+00
6.092704661368677677e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.780338752508540592e-13,9.301544876451829155e-13,1.852871276210676053e-12,2.132821180450280601e-12,2.136514270915134340e-12,3.617038821483036277e-12,3.666672074905499615e-12,4.908429402328508956e-12,1.066181078558350233e-11,1.185018994266751682e-11,1.992754642356725593e-11,2.673067864207280526e-11,3.851368150622434063e-11,5.557905781522830703e-11,8.289907522365502803e-11,1.331398010901628160e-10,2.130160837854648851e-10,3.849504987260158703e-10,7.498752407211987088e-10,1.995782492895657027e-09,7.495306382837569311e-09,6.622979631483108274e-07,1.228544624939268770e-04,1.612551054681431845e-04,2.072358425590875802e-04,2.633280792918460487e-04,3.352776913502012986e-04,4.325042747885470104e-04,5.647199537919904682e-04,7.345547366843996817e-04,9.378715529116823197e-04,1.181795569250771545e-03,1.497792313150874549e-03,1.913372652760951184e-03,2.418045621413806440e-03,3.032056371925420137e-03,3.827055002511876337e-03,4.797924238758089974e-03,5.998661556735519415e-03,7.502097947443399882e-03,9.338242968314591774e-03,1.161938278410400149e-02,1.441991960081751879e-02,1.785118825037790985e-02,2.207220027533876930e-02,2.723365187325048689e-02,3.353291237128821350e-02,4.121370685764309122e-02,5.056383423083990469e-02,6.192514276953980240e-02,7.570458156378059855e-02,9.239071544655926005e-02,1.125695646136771061e-01,1.369217745935110697e-01,1.662732851889367758e-01,2.015879296419620104e-01,2.440138664785054257e-01,2.949050232086567469e-01,3.540884634240419326e-01,4.217722404013972137e-01,5.019925612616569222e-01,6.093797235677308466e-01,7.503881660033113743e-01,9.232180969281076344e-01,1.079885496019469038e+00,1.246504732319719144e+00,1.435021211401954933e+00,1.653059872456272172e+00,1.942203333970784707e+00,2.278731181824648289e+00,2.670605631931154633e+00,3.127572859968505092e+00,3.666946703168705302e+00,4.299619994400516454e+00,5.009769065099265006e+00,5.794460763646958945e+00,6.817453651306171203e+00,7.963460192542291871e+00
6.649435996665044968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.296373538953072398e-13,8.522762811028039102e-13,1.697737592653992775e-12,1.954248383549011342e-12,1.957632265956685295e-12,3.314198271711144797e-12,3.359675926453231682e-12,4.497465757180733683e-12,9.769138962242075472e-12,1.085801976859475286e-11,1.825909070264037536e-11,2.449262320079281034e-11,3.528908120284625862e-11,5.092564012875009597e-11,7.595825906011171770e-11,1.219925249483675289e-10,1.951810781060413042e-10,3.527200952322121461e-10,6.870911122204086054e-10,1.828683410689560328e-09,6.867753620006947060e-09,6.068463384432152986e-07,1.125683376277479948e-04,1.477538445738866093e-04,1.898847939277369752e-04,2.412806465052602363e-04,3.072061982349810283e-04,3.962923791412801861e-04,5.174381551400747794e-04,6.730533342184339156e-04,8.593472266002669764e-04,1.082848436644894040e-03,1.372388005941159667e-03,1.753173424972998646e-03,2.215592094785019412e-03,2.778194120528081328e-03,3.506630617215186676e-03,4.396212759854573396e-03,5.496417026500577743e-03,6.873976553403506572e-03,8.556388314825313229e-03,1.064653719299548697e-02,1.321259598746809226e-02,1.635657789902718318e-02,2.022418105410237615e-02,2.495348444551745773e-02,3.072533243665819674e-02,3.776304396489903181e-02,4.633032164974908856e-02,5.674039214711183027e-02,6.936613228730140190e-02,8.465520127583150978e-02,1.031445541236844093e-01,1.254578485644726460e-01,1.523518716835240427e-01,1.847097587255884243e-01,2.235835373823923389e-01,2.702137760955323209e-01,3.244420177474499623e-01,3.864588961256754662e-01,4.599626824749127318e-01,5.583587366186804068e-01,6.875610922696682170e-01,8.459206473203003673e-01,9.894708962748250958e-01,1.142139753932732704e+00,1.314872483659765834e+00,1.514655618233960110e+00,1.779590225719059671e+00,2.087941909730747891e+00,2.447006240906002272e+00,2.865713385655160206e+00,3.359927561163335685e+00,3.939629585898184683e+00,4.590320645332838900e+00,5.309313169191501203e+00,6.246654853255274809e+00,7.296710737581433293e+00
7.257039612324216193e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.852928844688989280e-13,7.809185129766402281e-13,1.555592647215740102e-12,1.790626790286110485e-12,1.793727353420953811e-12,3.036713379733527951e-12,3.078383367860971664e-12,4.120910494794459451e-12,8.951207068187810723e-12,9.948920132554045647e-12,1.673032827026612257e-11,2.244195141053463070e-11,3.233446410309580894e-11,4.666183495130028080e-11,6.959857035650843252e-11,1.117785667502972249e-10,1.788393278744335431e-10,3.231882176860592531e-10,6.295636538662580760e-10,1.675574882751531583e-09,6.292743401806395961e-09,5.560374619474266764e-07,1.031434298685003317e-04,1.353829915833399322e-04,1.739864809085747872e-04,2.210791592546999514e-04,2.814850217261068545e-04,3.631123642471214674e-04,4.741150770340660800e-04,6.167012042523682637e-04,7.873974357926930663e-04,9.921857614406726956e-04,1.257483312148249951e-03,1.606387053560316691e-03,2.030089212131453574e-03,2.545586765075699264e-03,3.213034115663403363e-03,4.028135015927372664e-03,5.036223471431530360e-03,6.298445313266499285e-03,7.839995301310163228e-03,9.755144167976279035e-03,1.210635687026719552e-02,1.498710544163806523e-02,1.853088927278843251e-02,2.286422654114515091e-02,2.815282021705568100e-02,3.460129161447741269e-02,4.245126456134162840e-02,5.198974046760930501e-02,6.355837664125522923e-02,7.756735152891847118e-02,9.450866299327453923e-02,1.149537523389071031e-01,1.395960438208586896e-01,1.692447312151134364e-01,2.048637600389281166e-01,2.475898307779759722e-01,2.972777533109806636e-01,3.541022004021407432e-01,4.214518014724951134e-01,5.116095378643770175e-01,6.299942843194740183e-01,7.750950116162191872e-01,9.066263582423867984e-01,1.046512848038616106e+00,1.204783340168573247e+00,1.387839412276571815e+00,1.630592078636833975e+00,1.913126679084320214e+00,2.242127954587972649e+00,2.625778383562853424e+00,3.078613934178473066e+00,3.609779769909245761e+00,4.205991005406026773e+00,4.864785090167493387e+00,5.723646811771367915e+00,6.685785613369018776e+00
7.920164050192552452e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.446612044714223741e-13,7.155352523955640092e-13,1.425348943524782283e-12,1.640704594708407579e-12,1.643545559787852347e-12,2.782461215240281887e-12,2.820642337824300563e-12,3.775882735514666997e-12,8.201757420716074127e-12,9.115935862469833014e-12,1.532956315236389656e-11,2.056297436921722565e-11,2.962722556658872734e-11,4.275502154744991183e-11,6.377135357771236413e-11,1.024197834255734046e-10,1.638658086374675490e-10,2.961289290374198268e-10,5.768527451746321528e-10,1.535285534552500296e-09,5.765876545952432055e-09,5.094826144656172797e-07,9.450763286759117257e-05,1.240479018526602459e-04,1.594192716161885247e-04,2.025690637218159824e-04,2.579173789831585260e-04,3.327103825585526575e-04,4.344192712463722759e-04,5.650672182880704967e-04,7.214717202797290944e-04,9.091139183390997735e-04,1.152199140101731667e-03,1.471890532384690156e-03,1.860117762160728083e-03,2.332454716050166507e-03,2.944019303811206637e-03,3.690874985558473612e-03,4.614560127426533057e-03,5.771101058610212872e-03,7.183583080032335255e-03,8.938384003449562423e-03,1.109273883870202579e-02,1.373229357053571027e-02,1.697937020647320022e-02,2.094989405051668127e-02,2.579569440974497155e-02,3.170426045376415619e-02,3.889698579001298756e-02,4.763684232004303243e-02,5.823688171830199850e-02,7.107293979027534681e-02,8.659582133697329986e-02,1.053291231118470284e-01,1.279082116622432264e-01,1.550745301261004794e-01,1.877113166230489905e-01,2.268601001415795904e-01,2.723878467628563782e-01,3.244546045819630686e-01,3.861652862981975187e-01,4.687744671443272448e-01,5.772473206199709717e-01,7.101993300854734237e-01,8.307180701872317607e-01,9.588924099164123360e-01,1.103911531183379591e+00,1.271641032510050451e+00,1.494068965139920380e+00,1.752948045712721781e+00,2.054403327914502864e+00,2.405932203164025562e+00,2.820853599723520233e+00,3.307546992206697567e+00,3.853839786887852004e+00,4.457475613012262805e+00,5.244428193247864911e+00,6.126010866472740624e+00
8.643882620598270705e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.074314565282846255e-13,6.556262771505055850e-13,1.306010037038606719e-12,1.503334799691654049e-12,1.505937901848137717e-12,2.549496592594390964e-12,2.584480958736212355e-12,3.459742804500984516e-12,7.515056268482671782e-12,8.352694115690968339e-12,1.404607863313460711e-11,1.884131674532537181e-11,2.714665355129506119e-11,3.917531038868773123e-11,5.843202692673277376e-11,9.384457451824919084e-11,1.501459637516890296e-10,2.713352090639405286e-10,5.285551152325559735e-10,1.406742066182957653e-09,5.283122196532109109e-09,4.668256227442161236e-07,8.659487745969467079e-05,1.136618549648066962e-04,1.460717179284218216e-04,1.856087462765253335e-04,2.363229630252562652e-04,3.048538401929010416e-04,3.980470404164540977e-04,5.177563445346421026e-04,6.610657077380108432e-04,8.329973565814882209e-04,1.055730001047248826e-03,1.348654880230793765e-03,1.704377358605355455e-03,2.137167382021206048e-03,2.697528052677857120e-03,3.381852421817352176e-03,4.228201010226812460e-03,5.287909281126864335e-03,6.582129693254175351e-03,8.190007981163165487e-03,1.016398709060462209e-02,1.258254220214289482e-02,1.555775377881193390e-02,1.919584115115630443e-02,2.363592155068788489e-02,2.904978641027227207e-02,3.564029291429559460e-02,4.364839535289553873e-02,5.336093480509191550e-02,6.512227981058330006e-02,7.934549104306590217e-02,9.651032654247415632e-02,1.171989560938302005e-01,1.420907446936425789e-01,1.719949803794633969e-01,2.078659889807782934e-01,2.495818749897850408e-01,2.972892862989437446e-01,3.538331733800904599e-01,4.295258097879743886e-01,5.289166544151698846e-01,6.507371107989993186e-01,7.611652869583811487e-01,8.786080892543198795e-01,1.011485325244557254e+00,1.165171489769576851e+00,1.368976399333679206e+00,1.606180544426256906e+00,1.882396151883215518e+00,2.204492885788562173e+00,2.584674532500782718e+00,3.030618985914094399e+00,3.531172816087858379e+00,4.084268569388120440e+00,4.805332680131088274e+00,5.613103875347184690e+00
