3.934927263095849526e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.975006268647451223e-13,1.444230643714983729e-12,2.876912933826026202e-12,3.311585061712530121e-12,3.317319242958977048e-12,5.616097513776892669e-12,5.693161986928515418e-12,7.621211583143585958e-12,1.655436173082721957e-11,1.839953220283983758e-11,3.094106794219668464e-11,4.150414338150841581e-11,5.979935566873927037e-11,8.629639432130429967e-11,1.287155911882313237e-10,2.067232735922461519e-10,3.307454405622143701e-10,5.977042673641902295e-10,1.164314977777996564e-09,3.098808071900953959e-09,1.163779921067887878e-08,1.028335643544923168e-06,1.907534520421997823e-04,2.503772952406827911e-04,3.217705857202698429e-04,4.088637817860691823e-04,5.205783796494295717e-04,6.715399812440827005e-04,8.768283905703369921e-04,1.140527164354529673e-03,1.456212763121452012e-03,1.834948278365591519e-03,2.325589550236520277e-03,2.970852105395317428e-03,3.754446848058212455e-03,4.707807986705513786e-03,5.942185070571592842e-03,7.449632618964018363e-03,9.313991338627210237e-03,1.164834432533756563e-02,1.449928676626510704e-02,1.804116294739485649e-02,2.238949555587283272e-02,2.771715176388543991e-02,3.427102533532955936e-02,4.228509897875996210e-02,5.206582375603992924e-02,6.399162631100462073e-02,7.850936573426510467e-02,9.614982241348958569e-02,1.175448573503407729e-01,1.434530545355727493e-01,1.747843147822803478e-01,2.125954615995110930e-01,2.581689137564274206e-01,3.130011941661886010e-01,3.788750236015259176e-01,4.578926158617734887e-01,5.497854563467169386e-01,6.548765848543454116e-01,7.794329324008080206e-01,9.461706438283618015e-01,1.165111385708295089e+00,1.433460660703084422e+00,1.676714724027219106e+00,1.935420788550344273e+00,2.228126225713892516e+00,2.566670112769083190e+00,3.015616877092363257e+00,3.538136347556287031e+00,4.146591283644994519e+00,4.856114360371563521e+00,5.693588396260104822e+00,6.675926456005665699e+00,7.778559473565307414e+00,8.996933208212750444e+00,1.058531201655485177e+01,1.236469144947156806e+01
4.294487988789274624e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.223564006966400449e-13,1.323310846132957524e-12,2.636040237256925909e-12,3.034318963613474513e-12,3.039573044234279597e-12,5.145883578404364325e-12,5.216495743862051473e-12,6.983117269071280983e-12,1.516832960479354035e-11,1.685901115154268854e-11,2.835049303034036894e-11,3.802916337166878476e-11,5.479258890716475801e-11,7.907113388329759813e-11,1.179387368818471981e-10,1.894151403608608924e-10,3.030534151243068059e-10,5.476608208149046130e-10,1.066831426901048989e-09,2.839356961075638897e-09,1.066341168401920455e-08,9.422371118422720936e-07,1.747824096679129907e-04,2.294141810792487866e-04,2.948299898656762215e-04,3.746312123918762202e-04,4.769923827958613910e-04,6.153145584186842836e-04,8.034149701008687925e-04,1.045035274294780396e-03,1.334289749426030786e-03,1.681315217497480813e-03,2.130877009758829366e-03,2.722114248465152403e-03,3.440101660275818058e-03,4.313641590025856301e-03,5.444669096197727806e-03,6.825903942200557510e-03,8.534167179481471840e-03,1.067307389736600089e-02,1.328531804977903935e-02,1.653064675579003426e-02,2.051491043862607375e-02,2.539650277653383859e-02,3.140164608173828809e-02,3.874473260341759068e-02,4.770655545154862953e-02,5.863385708339198532e-02,7.193608282118346686e-02,8.809957288140628229e-02,1.077032850090628852e-01,1.314422899167407843e-01,1.601503059721491595e-01,1.947956729747908899e-01,2.365534377732440297e-01,2.867948252553672028e-01,3.471532959383210049e-01,4.195550534611539595e-01,5.037540649036015283e-01,6.000463232016065573e-01,7.141740536858161015e-01,8.669514670108121601e-01,1.067561154702280968e+00,1.313442591782908897e+00,1.536329941364910301e+00,1.773375556366683092e+00,2.041573909175663282e+00,2.351772837291301155e+00,2.763131040463824739e+00,3.241901994112843965e+00,3.799413372100349573e+00,4.449530849595992876e+00,5.216886451603810038e+00,6.116977177892987783e+00,7.127291034471800124e+00,8.243655089423027604e+00,9.699045136708061676e+00,1.132944407140155008e+01
4.686904192314192130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.535037074337865243e-13,1.212515191471529407e-12,2.415334871881720493e-12,2.780267274240891615e-12,2.785081451188476092e-12,4.715038821447298648e-12,4.779738905762593884e-12,6.398448102589939028e-12,1.389834454149982996e-11,1.544747191800737307e-11,2.597681684953226791e-11,3.484512988150037472e-11,5.020501919419509932e-11,7.245081631466100284e-11,1.080641865439946310e-10,1.735561496026462218e-10,2.776799349444991655e-10,5.018073168162639208e-10,9.775097934373032961e-10,2.601628679591992494e-09,9.770605823697159872e-09,8.633472743124671947e-07,1.601485603655755684e-04,2.102062266854880614e-04,2.701450250016402535e-04,3.432648024853469709e-04,4.370556714216450572e-04,5.637966709004739365e-04,7.361481689277045611e-04,9.575385476578541447e-04,1.222574874022646935e-03,1.540545253464300048e-03,1.952466990684977770e-03,2.494202241922439597e-03,3.152075368746557436e-03,3.952477208022705212e-03,4.988808193454501508e-03,6.254397634259251972e-03,7.819634654939828719e-03,9.779459057614547576e-03,1.217299019800334101e-02,1.514660019209962405e-02,1.879727702013615429e-02,2.327015267560364128e-02,2.877250875906037231e-02,3.550078729304543407e-02,4.371227167586425044e-02,5.372467297153871862e-02,6.591315524279729721e-02,8.072333933710200415e-02,9.868570912608963519e-02,1.204371397631847501e-01,1.467415456296608522e-01,1.784861912112847282e-01,2.167477412680824667e-01,2.627826133774592288e-01,3.180875047799114896e-01,3.844273455982740728e-01,4.615767022888752624e-01,5.498067854538556398e-01,6.543790462984320211e-01,7.943650028192404955e-01,9.781784239765440869e-01,1.203473167560288548e+00,1.407699028887392512e+00,1.624897739304735245e+00,1.870640890325396155e+00,2.154868072334456208e+00,2.531784857941307365e+00,2.970470187417116215e+00,3.481303312682801021e+00,4.076988990018674208e+00,4.780096901069359028e+00,5.604826542270091139e+00,6.530550761062533738e+00,7.553446008839499903e+00,8.886981925216527856e+00,1.038087391760198841e+01
5.115178099293142822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.904157815704844122e-13,1.110996024740149712e-12,2.213108305736108470e-12,2.547486341715901272e-12,2.551897446408677234e-12,4.320267015183561739e-12,4.379550013846373227e-12,5.862731004513349628e-12,1.273469037310435563e-11,1.415411535781509582e-11,2.380187931518460010e-11,3.192768309394836289e-11,4.600154879631737750e-11,6.638479210893842798e-11,9.901639378344651661e-11,1.590249702717017123e-10,2.544308772734132580e-10,4.597929478242586983e-10,8.956667118829324201e-10,2.383804459694092887e-09,8.952551115055769106e-09,7.910625751148921986e-07,1.467399461759156989e-04,1.926064793792627993e-04,2.475268359449646458e-04,3.145245797140084048e-04,4.004627050901458040e-04,5.165921751231639797e-04,6.745133545962865356e-04,8.773675806009984760e-04,1.120213449315981668e-03,1.411561409349428031e-03,1.788994546497034172e-03,2.285372418559809132e-03,2.888164394962134535e-03,3.621551710754279414e-03,4.571114745698575191e-03,5.730741319927934972e-03,7.164927151151862482e-03,8.960663102235390948e-03,1.115379321785600446e-02,1.387843444776023713e-02,1.722345434696435570e-02,2.132183357333140156e-02,2.636349884764952259e-02,3.252844486826802356e-02,4.005241369826329639e-02,4.922651569371746388e-02,6.039450389397255092e-02,7.396468905138356420e-02,9.042313969253283623e-02,1.103534078988187977e-01,1.344554484805450811e-01,1.635422387294713786e-01,1.986002984655391435e-01,2.407808503239194653e-01,2.914552789240603126e-01,3.522407436749370180e-01,4.229306857040306955e-01,5.037736082078083655e-01,5.995904416079878008e-01,7.278559201009371371e-01,8.962793605955764464e-01,1.102711054216355624e+00,1.289837880898158540e+00,1.488851390625405946e+00,1.714019426301504279e+00,1.974449375184808897e+00,2.319808388756293027e+00,2.721764306989331139e+00,3.189827367532922509e+00,3.735638606987680355e+00,4.379878035602710717e+00,5.135556281371639997e+00,5.983773222749428911e+00,6.921025441937384670e+00,8.142909598411375072e+00,9.511723842228922976e+00
5.582586268862694823e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.326099616218149442e-13,1.017976661793765231e-12,2.027813381049880203e-12,2.334195248548891323e-12,2.338237028654293145e-12,3.958547912178989235e-12,4.012867376637926811e-12,5.371867409125237933e-12,1.166846442859417395e-11,1.296904649677975715e-11,2.180904081574618974e-11,2.925450274440772811e-11,4.215001857632285542e-11,6.082665244525608983e-11,9.072613741359248335e-11,1.457104298972649785e-10,2.331283725021670464e-10,4.212962780419737990e-10,8.206760322618062702e-10,2.184217811954864874e-09,8.202988935783160472e-09,7.248299917848805083e-07,1.344539829428222782e-04,1.764802902550529479e-04,2.268023796201815775e-04,2.881906636742823775e-04,3.669335250735171689e-04,4.733399276236438351e-04,6.180389828197986428e-04,8.039090158537449699e-04,1.026422347368775379e-03,1.293376879311982763e-03,1.639209012324099619e-03,2.094027101622790519e-03,2.646349657446180493e-03,3.318333314369339287e-03,4.188393140822304662e-03,5.250928705913497987e-03,6.565035752518566872e-03,8.210421737922624780e-03,1.021992962477669131e-02,1.271644727384054624e-02,1.578140170643805434e-02,1.953663962873199850e-02,2.415618593811893339e-02,2.980496507904863493e-02,3.669898135133038003e-02,4.510497157660796341e-02,5.533790769328477549e-02,6.777191418731839945e-02,8.285236296380546483e-02,1.011139475649156932e-01,1.231980183153417729e-01,1.498494850897821307e-01,1.819722702522545421e-01,2.206212090578237861e-01,2.670528654417818060e-01,3.227490003646341643e-01,3.875203493224330109e-01,4.615946093084630220e-01,5.493890730475906592e-01,6.669153834141572368e-01,8.212373862877987429e-01,1.010385359530695082e+00,1.181844787031487432e+00,1.364195671978522650e+00,1.570511266450451471e+00,1.809136431700123948e+00,2.125579882375940421e+00,2.493881599681201156e+00,2.922755566167787755e+00,3.422868159855624093e+00,4.013167934412280147e+00,4.705576188706390717e+00,5.482775234636941164e+00,6.341554981910031863e+00,7.461135544763087601e+00,8.715344311948413747e+00
6.092704661368677677e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.796439974660374376e-13,9.327454472207961664e-13,1.858032477537168245e-12,2.138762186523958096e-12,2.142465564148881276e-12,3.627114138534520871e-12,3.676885646144790672e-12,4.922101907627473712e-12,1.069150942286924941e-11,1.188319882830168760e-11,1.998305490942677418e-11,2.680513735695323005e-11,3.862096195610240155e-11,5.573387413226236532e-11,8.312999186773205909e-11,1.335106640458457181e-10,2.136094433503269073e-10,3.860227842377874715e-10,7.519640296925668679e-10,2.001341775605672589e-09,7.516184673597561421e-09,6.641428042712866242e-07,1.231966754813751299e-04,1.617042840349067960e-04,2.078131011734582804e-04,2.640615836909876923e-04,3.362116124960235690e-04,4.337090220720805499e-04,5.662929898749765071e-04,7.366008501570581570e-04,9.404840084908234988e-04,1.185087478914422692e-03,1.501964436585835139e-03,1.918702381598725269e-03,2.424781124537521773e-03,3.040502211401535215e-03,3.837715322853135075e-03,4.811288930230953401e-03,6.015370920403306440e-03,7.522995156210651388e-03,9.364254787167835062e-03,1.165174875286195157e-02,1.446008650778358301e-02,1.790091300873550631e-02,2.213368272735920933e-02,2.730951162777207550e-02,3.362631881243385856e-02,4.132850826950282275e-02,5.070468056574475163e-02,6.209763620343823620e-02,7.591545783554599913e-02,9.264807119989229567e-02,1.128831288605118555e-01,1.373031722943286459e-01,1.667364419721928670e-01,2.021494559083741593e-01,2.446935708419552824e-01,2.957264856688479604e-01,3.550747822636631801e-01,4.229470934387269954e-01,5.033908692317450306e-01,6.110771601236297812e-01,7.524783837359111383e-01,9.257897350811107318e-01,1.082893533612838022e+00,1.249976890348464931e+00,1.439018484971319678e+00,1.657664496056428849e+00,1.947613371112764558e+00,2.285078622442544116e+00,2.678044644833469601e+00,3.136284762085408850e+00,3.677161039389230890e+00,4.311596651766534727e+00,5.023723853581435250e+00,5.810601322877173125e+00,6.836443772897553117e+00,7.985642532911490399e+00
6.649435996665044968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.311126668588038707e-13,8.546503097409732740e-13,1.702466666728237711e-12,1.959691972361125454e-12,1.963085280625088242e-12,3.323430021771621224e-12,3.369034355217725169e-12,4.509993516950039299e-12,9.796351048487874819e-12,1.088826494900866516e-11,1.830995167952795245e-11,2.456084777795379354e-11,3.538737947917730765e-11,5.106749427952655827e-11,7.616984195442957925e-11,1.223323369955774571e-10,1.957247579893450257e-10,3.537026024612712394e-10,6.890050150399639957e-10,1.833777236346077046e-09,6.886883852931757313e-09,6.085367182160376336e-07,1.128818984567946451e-04,1.481654151715854398e-04,1.904137209303211997e-04,2.419527374426007761e-04,3.080619258066661834e-04,3.973962576347098998e-04,5.188794870485429660e-04,6.749281345923013745e-04,8.617409514654486916e-04,1.085864727554768355e-03,1.376210813757151614e-03,1.758056916407463831e-03,2.221763660508654578e-03,2.785932822813674912e-03,3.516398390522192715e-03,4.408458477848597144e-03,5.511727380334840998e-03,6.893124120404630316e-03,8.580222265562988462e-03,1.067619328545508367e-02,1.324939987601257176e-02,1.640213939735316387e-02,2.028051582026979202e-02,2.502299275873616849e-02,3.081091832088286853e-02,3.786823350240571540e-02,4.645937547050047606e-02,5.689844337871938218e-02,6.955935271150001653e-02,8.489100963593131099e-02,1.034318648594049761e-01,1.258073133237051500e-01,1.527762501561800990e-01,1.852242705883337948e-01,2.242063327511455151e-01,2.709664607086118004e-01,3.253457559584456149e-01,3.875353833015129923e-01,4.612439155737286245e-01,5.599140534337742059e-01,6.894763042258511554e-01,8.482769722431980908e-01,9.922270826154234724e-01,1.145321201715275183e+00,1.318535081107286011e+00,1.518874714663581038e+00,1.784547301556717036e+00,2.093757903908270990e+00,2.453822414278999275e+00,2.873695874194589717e+00,3.369286690860169298e+00,3.950603484466145954e+00,4.603107053815659988e+00,5.324102342364736451e+00,6.264055006049857433e+00,7.317035837129013842e+00
7.257039612324216193e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.866446752334361921e-13,7.830937734584692665e-13,1.559925774366758893e-12,1.795614608643453255e-12,1.798723808444410412e-12,3.045172191376239526e-12,3.086958251894010357e-12,4.132389354111435756e-12,8.976140792611732040e-12,9.976633002004057267e-12,1.677693085597716810e-11,2.250446381000687056e-11,3.242453224822978205e-11,4.679181220743203683e-11,6.979243824050984330e-11,1.120899276604651783e-10,1.793374875621060630e-10,3.240884634177752847e-10,6.313173130692280805e-10,1.680242222257803280e-09,6.310271934959059526e-09,5.575863128163610051e-07,1.034307374725908522e-04,1.357601029805080063e-04,1.744711229166766644e-04,2.216949786398105286e-04,2.822691025665695266e-04,3.641238193007346200e-04,4.754357318447459011e-04,6.184190349048817627e-04,7.895907434132855285e-04,9.949495100797830626e-04,1.260986051179303598e-03,1.610861669308395489e-03,2.035744056733491091e-03,2.552677536009057609e-03,3.221984071417340143e-03,4.039355447726613278e-03,5.050251949067829926e-03,6.315989729180890300e-03,7.861833728333310692e-03,9.782317271508245149e-03,1.214007931280275746e-02,1.502885225345321207e-02,1.858250734875720178e-02,2.292791519446310197e-02,2.823124032908090608e-02,3.469767404237289465e-02,4.256951320914480891e-02,5.213455868618203232e-02,6.373541947312501288e-02,7.778341657496001815e-02,9.477191832194660492e-02,1.152739577771770413e-01,1.399848907395797315e-01,1.697161650067989802e-01,2.054344111810978146e-01,2.482794960447669841e-01,2.981058250472229387e-01,3.550885575063249533e-01,4.226257619222791861e-01,5.130346340701273933e-01,6.317491430501689376e-01,7.772540506457907838e-01,9.091517798530898142e-01,1.049427925609754286e+00,1.208139282620296351e+00,1.391705260221631768e+00,1.635134117853092484e+00,1.918455722758649618e+00,2.248373436355627142e+00,2.633092529478070265e+00,3.087189460457521406e+00,3.619834866761360459e+00,4.217706857788773078e+00,4.878336023566288482e+00,5.739590117653738943e+00,6.704408971623528224e+00
7.920164050192552452e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.458998150688357881e-13,7.175283868033511046e-13,1.429319274843792715e-12,1.645274802493110512e-12,1.648123681124308688e-12,2.790211803583569275e-12,2.828499280269493406e-12,3.786400514722228788e-12,8.224603541665143913e-12,9.141328441473927621e-12,1.537226388537883870e-11,2.062025284935431883e-11,2.970975265730345977e-11,4.287411631499155421e-11,6.394898966010152916e-11,1.027050753014106505e-10,1.643222593579061614e-10,2.969538007060477303e-10,5.784595773338929470e-10,1.539562095930083879e-09,5.781937483406338380e-09,5.109017860936552376e-07,9.477088532683236870e-05,1.243934391837261564e-04,1.598633364396319291e-04,2.031333229522388529e-04,2.586358117936965613e-04,3.336371524264037649e-04,4.356293527818774812e-04,5.666412216816305155e-04,7.234813908097561868e-04,9.116462690865623913e-04,1.155408608458561009e-03,1.475990506012502673e-03,1.865299148684852575e-03,2.338951804395709901e-03,2.952219914685332534e-03,3.701155974376185015e-03,4.627414055358083401e-03,5.787176549024168788e-03,7.203593060756658707e-03,8.963282009030201433e-03,1.112363783268169662e-02,1.377054508465976393e-02,1.702666650231295792e-02,2.100825030135377441e-02,2.586754871172197712e-02,3.179257315697798375e-02,3.900533393984589176e-02,4.776953547413785583e-02,5.839910144453681895e-02,7.127091455292235145e-02,8.683703532398436009e-02,1.056225189979524415e-01,1.282645019454249635e-01,1.555064926055603758e-01,1.882341893713025960e-01,2.274920224260965074e-01,2.731465872830871611e-01,3.253583778537791349e-01,3.872409556193623925e-01,4.700802456043392530e-01,5.788552518751798326e-01,7.121776011999175759e-01,8.330320480986167508e-01,9.615634194147867353e-01,1.106986493665784499e+00,1.275183208088072728e+00,1.498230717131953549e+00,1.757830909349804571e+00,2.060125899858554099e+00,2.412633964175624257e+00,2.828711130641969884e+00,3.316760215026214542e+00,3.864574716656341558e+00,4.469891979622324207e+00,5.259036628326549945e+00,6.143074963593834426e+00
8.643882620598270705e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.085663630924302639e-13,6.574525341899220129e-13,1.309647948005288089e-12,1.507522361807786721e-12,1.510132714945207585e-12,2.556598254412202421e-12,2.591680070041884015e-12,3.469379971087338254e-12,7.535989572851703542e-12,8.375960673116291411e-12,1.408520420035782246e-11,1.889379952177474591e-11,2.722227097065800036e-11,3.928443381595427133e-11,5.859479023293536647e-11,9.410598001830001845e-11,1.505641976340056935e-10,2.720910174457342345e-10,5.300274136036772933e-10,1.410660567760068957e-09,5.297838414349746755e-09,4.681259726682946985e-07,8.683608881752112076e-05,1.139784618031487663e-04,1.464786029365789896e-04,1.861257622828666142e-04,2.369812442593098947e-04,3.057030152352210677e-04,3.991558065457478282e-04,5.191985627645436365e-04,6.629071163946626943e-04,8.353176834800438546e-04,1.058670753139302496e-03,1.352411579061520066e-03,1.709124927849381545e-03,2.143120494505944534e-03,2.705042058395622489e-03,3.391272623549433738e-03,4.239978728918252296e-03,5.302638833441980504e-03,6.600464316355162016e-03,8.212821373868355035e-03,1.019229903236117986e-02,1.261759106621571612e-02,1.560109014031280279e-02,1.924931146076955257e-02,2.370175977227754333e-02,2.913070503537052228e-02,3.573956949622956319e-02,4.376997862685903101e-02,5.350957250649885505e-02,6.530367891869076624e-02,7.956650912396580344e-02,9.677915753562867096e-02,1.175254155815567414e-01,1.424865406398644063e-01,1.724740750323309757e-01,2.084450028776606845e-01,2.502770891262468544e-01,2.981173901605007059e-01,3.548187811053831742e-01,4.307222605116177716e-01,5.303899598592232145e-01,6.525497489906399995e-01,7.632855245265103283e-01,8.810554655475073549e-01,1.014302833114319125e+00,1.168417092805146718e+00,1.372789704067199246e+00,1.610654584939978928e+00,1.887639595203224330e+00,2.210633534495494157e+00,2.591874183009141408e+00,3.039060821529453893e+00,3.541008952065818782e+00,4.095645362060510664e+00,4.818718007930896441e+00,5.628739262186591930e+00
9.433732216299779338e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.743586954051691554e-13,6.024065983485796596e-13,1.199996234502546447e-12,1.381303395582783963e-12,1.383695194035488689e-12,2.342544256342421748e-12,2.374688808410212229e-12,3.178902320814043064e-12,6.905030565233996345e-12,7.674674162159173347e-12,1.290590500170095499e-11,1.731189539609324045e-11,2.494305642149998810e-11,3.599530142853267143e-11,5.368887703606368734e-11,8.622685343655112916e-11,1.379580447454528832e-10,2.493098980333983694e-10,4.856502859995840783e-10,1.292551461674547677e-09,4.854271071783459343e-09,4.289316112245207841e-07,7.956564186479623256e-05,1.044354898478553381e-04,1.342145209533659620e-04,1.705421783186378856e-04,2.171397291860238546e-04,2.801076943747165594e-04,3.657360480457838461e-04,4.757280925958208453e-04,6.074044896646717392e-04,7.653797925741454792e-04,9.700323810532998203e-04,1.239179433559433339e-03,1.566026565259363281e-03,1.963685376218361322e-03,2.478559439725597051e-03,3.107334596773988090e-03,3.884981850902919764e-03,4.858669570512440597e-03,6.047833188803375566e-03,7.525193880000079216e-03,9.338937596463122229e-03,1.156116938984482964e-02,1.429487172566056355e-02,1.763764170735516307e-02,2.171730389158151031e-02,2.669170474713548902e-02,3.274723476911398090e-02,4.010528907137698995e-02,4.902942475146789686e-02,5.983605664480134284e-02,7.290471571898034242e-02,8.867621622892371547e-02,1.076854710237331175e-01,1.305566984589670576e-01,1.580334935837819366e-01,1.909927159699984500e-01,2.293223648318515606e-01,2.731571840945479224e-01,3.251111887784394749e-01,3.946595659677842316e-01,4.859824776715144234e-01,5.979143042273433739e-01,6.993786052787487328e-01,8.072881285808175544e-01,9.293792138843814943e-01,1.070590087840100235e+00,1.257851377657297265e+00,1.475800760010378632e+00,1.729594895935067100e+00,2.025545812750692232e+00,2.374866669055992308e+00,2.784612114892448087e+00,3.244534086653364735e+00,3.752732953780481218e+00,4.415265547854956729e+00,5.157466882537565134e+00
