preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322v,0.273737373737,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.0313215253675733e-02,1.6251553240891937e-03,2.6663031280639435e+00,6.0913697542106029e-06,6.4754907386096376e-26,504848,1.9566580318797790e-02,1.9378684592984214e-08,51.078,ok,
322v,0.275757575758,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5659724247118436e-02,2.0848104183228953e-03,2.7661536694695354e+00,6.1363069951648649e-06,6.8174969753250169e-26,523753,2.0299289834605296e-02,1.9378685978510192e-08,55.211,ok,
322v,0.277777777778,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.1751703208228812e-02,2.6782387849526002e-03,2.8689735011124857e+00,6.1812435650564503e-06,7.1748715704329498e-26,543221,2.1053819792486314e-02,1.9378687304509870e-08,63.953,ok,
322v,0.279797979798,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.9571352364559238e-02,3.5487460225424772e-03,2.9748283601924701e+00,6.2261782069576137e-06,7.5481874374463649e-26,563263,2.1830596524346345e-02,1.9378688573851244e-08,62.837,ok,
322v,0.281818181818,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.8502627144677086e-02,4.6926099257226499e-03,3.0837849470688088e+00,6.2711105236503673e-06,7.9380281411548089e-26,583892,2.2630123876982846e-02,1.9378689789364169e-08,63.125,ok,
322v,0.283838383838,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.8693722855567916e-02,6.1927020168689320e-03,3.1959109322630681e+00,6.3160401045476186e-06,8.3449969063128447e-26,605121,2.3452905697193244e-02,1.9378690953704503e-08,69.122,ok,
322v,0.285858585859,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.0311291222322648e-02,8.1561293222431729e-03,3.3112749634605008e+00,6.3609679301851776e-06,8.7697158380938545e-26,626963,2.4299445831774971e-02,1.9378692069368503e-08,64.782,ok,
322v,0.287878787879,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0354257755667561e-01,1.0721065367080182e-02,3.4299466725208414e+00,6.4058922099456640e-06,9.2128255699951766e-26,649431,2.5170248127525465e-02,1.9378693138705625e-08,65.720,ok,
322v,0.289898989899,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1859778661146245e-01,1.4065434989137980e-02,3.5519966824750595e+00,6.4508132376366153e-06,9.6749821274937854e-26,672538,2.6065816431242159e-02,1.9378694163929889e-08,71.482,ok,
322v,0.291919191919,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3316235277292179e-01,1.7732212196020072e-02,3.6774966145396712e+00,6.4957704253047340e-06,1.0156890408124169e-25,696299,2.6986732104614396e-02,1.9378695147210031e-08,65.474,ok,
322v,0.293939393939,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4857311445566612e-01,2.2073970339056465e-02,3.8065190951158310e+00,6.5406997600056055e-06,1.0659231537794574e-25,720726,2.7933460236993658e-02,1.9378696090465488e-08,64.107,ok,
322v,0.29595959596,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6580828533353648e-01,2.7492387485247440e-02,3.9391377627895996e+00,6.5856337660464919e-06,1.1182722578261315e-25,745834,2.8906582190069290e-02,1.9378696995624556e-08,66.099,ok,
322v,0.29797979798,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8497873076268281e-01,3.4217130834573097e-02,4.0754272753485923e+00,6.6305584998233669e-06,1.1728063312161625e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,59.816,ok,
322v,0.3,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0641038312510612e-01,4.2605246261853094e-02,4.2154633167787310e+00,6.6754891491381081e-06,1.2296056595869100e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,53.971,ok,
