3.934927263095849526e+01,1.839438022503011288e-11,2.793165476942835410e-11,4.563973570371661570e-11,5.098365497934855513e-11,4.969158456660425210e-11,7.909048280341743456e-11,7.973214812142157529e-11,1.061430365995977411e-10,1.968396790696777312e-10,2.284662264030237910e-10,3.182985827289571518e-10,3.525292275876873937e-10,5.036529820802514503e-10,4.629907835573752493e-10,5.848695835761726465e-10,7.843460718820207207e-10,8.867554409280177556e-10,9.041515881316059729e-10,1.030545341674462383e-09,9.241439137441554129e-10,7.098344341465879658e-10,3.430143161782976147e-10,3.375181445314005254e-10,1.472959190572957776e-09,3.563113381119274088e-09,7.311063431787231204e-09,1.306425365855879744e-08,1.916914961636069532e-08,2.387196692450054512e-08,2.245925822795549431e-08,1.056407553564763147e-07,3.235774972877225792e-05,3.217529972289705133e-03,4.214393616483132210e-03,5.230691459901454579e-03,6.290569692727113714e-03,7.753148903423132815e-03,1.003402391772623484e-02,1.236089707118044265e-02,1.477718651968668376e-02,1.860316677329041518e-02,2.311613068358102374e-02,2.751221142823037299e-02,3.459874030612474644e-02,4.173633911647159356e-02,5.064204804092500151e-02,6.227457595726636208e-02,7.446573288520581813e-02,9.138324793583280092e-02,1.095450153666847753e-01,1.322165306368660587e-01,1.608308601527520254e-01,1.900715808084062208e-01,2.301138978924400225e-01,2.774067604143114485e-01,3.285962755231284782e-01,3.901248508579254204e-01,4.660740832336771056e-01,5.562755855632229851e-01,6.617604403777979094e-01,7.847153270704417816e-01,9.277942487510064673e-01,1.093962791724088390e+00,1.288056230327562890e+00,1.521076303789344886e+00,1.799696311967730278e+00,2.105844023895898420e+00,2.468223960647609516e+00,2.901952307895714789e+00,3.384867876086593341e+00,3.958826898320646048e+00,4.633971717558436509e+00,5.386600506340632144e+00,6.259607777429523345e+00,7.276893053718281656e+00,8.451323940586334516e+00,9.809745762803206759e+00,1.138780154052293625e+01,1.317059570157038273e+01,1.519596918725384604e+01,1.781376429382720161e+01,2.110606257932596463e+01,2.497915015955574702e+01,2.956488196400497159e+01,3.350910811975267478e+01,3.786175877715354687e+01,4.277061875283326486e+01,4.829937537399833758e+01,5.452951918625225858e+01,6.257220055421640836e+01,7.171438708911011872e+01,8.208618020965323581e+01,9.386486695707797878e+01,1.072039755478709253e+02,1.224017477374156044e+02,1.368796525440475591e+02,1.521597365939005044e+02,1.691799272329418216e+02,1.880219160591195191e+02,2.090235169042047971e+02
4.294487988789274624e+01,1.685429052873613529e-11,2.559304628223934311e-11,4.181849868246442375e-11,4.671499244478505038e-11,4.553110204708936923e-11,7.246854522518300633e-11,7.305648640936813566e-11,9.725609422912559426e-11,1.803590606499001279e-10,2.093376405561533652e-10,2.916486841398873684e-10,3.230133306448001097e-10,4.614840827359811161e-10,4.242263714645170738e-10,5.359007350299346808e-10,7.186758351653509226e-10,8.125108672593972585e-10,8.284505029232815368e-10,9.442618005678743377e-10,8.467689491061264402e-10,6.504027661735489079e-10,3.142950656482539279e-10,3.092590670117489482e-10,1.349634063837995116e-09,3.264787798095722671e-09,6.698936612481538967e-09,1.197043466584607175e-08,1.756419150145218255e-08,2.187326026295909898e-08,2.057883215433260043e-08,9.679586703499682980e-08,2.964856157766890366e-05,2.948138739901373130e-03,3.861538880119642393e-03,4.792746069878184474e-03,5.763884833054309063e-03,7.104007992236201045e-03,9.193914239715475847e-03,1.132596738160215367e-02,1.353995034098599837e-02,1.704559619382631924e-02,2.118070724183198500e-02,2.520872129567225742e-02,3.170192275650673269e-02,3.824191826358287055e-02,4.640198692264257962e-02,5.706056865723483501e-02,6.823100757560125740e-02,8.373208508945732820e-02,1.003732385858054771e-01,1.211465563282730501e-01,1.473651196636920901e-01,1.741576288524165905e-01,2.108473589396381298e-01,2.541805745809329053e-01,3.010841912896451977e-01,3.574612190462407857e-01,4.270515184874559278e-01,5.097008009200281187e-01,6.063538203572995666e-01,7.190141740573796625e-01,8.501136558034994017e-01,1.002369554928282946e+00,1.180212307112612713e+00,1.393722518878711236e+00,1.649014760721540629e+00,1.929529919069949528e+00,2.261569197429944555e+00,2.658983162219081819e+00,3.101466093830082649e+00,3.627369766254915362e+00,4.245987343645247769e+00,4.935601460089616310e+00,5.735515238136312810e+00,6.667627186863210653e+00,7.743727557250275950e+00,8.988414019752756445e+00,1.043434534349733767e+01,1.206787310445667138e+01,1.392366996954796043e+01,1.632228730436054676e+01,1.933893429829128152e+01,2.288774336507382756e+01,2.708952973534149322e+01,3.070352122223884805e+01,3.469174142060698784e+01,3.918960170091197881e+01,4.425545709890960921e+01,4.996397527472998945e+01,5.733327430777195843e+01,6.571002122949359148e+01,7.521342457437546614e+01,8.600592783131767760e+01,9.822820489818288081e+01,1.121535269116737084e+02,1.254192532298846032e+02,1.394199954527342129e+02,1.550151519285435313e+02,1.722795745364587958e+02,1.915227932739924199e+02
4.686904192314192130e+01,1.544314653453237132e-11,2.345024036032972350e-11,3.831719892963508165e-11,4.280372837138261123e-11,4.171896049810617975e-11,6.640103664694625642e-11,6.693975180944904814e-11,8.911322087369415517e-11,1.652583001164085920e-10,1.918106165780189500e-10,2.672300775933978423e-10,2.959686846058579477e-10,4.228458208249740401e-10,3.887075523689084685e-10,4.910318571357559408e-10,6.585039111769843295e-10,7.444825021019605126e-10,7.590875742552338364e-10,8.652024437497674835e-10,7.758722884029038639e-10,5.959470799057422671e-10,2.879803659258759204e-10,2.833660118088246774e-10,1.236634468849963099e-09,2.991439852314347662e-09,6.138060783734097556e-09,1.096819687019891682e-08,1.609361026826053882e-08,2.004189751285672647e-08,1.885584681995724870e-08,8.869152670709667103e-08,2.716620318140330250e-05,2.701302584454891645e-03,3.538227294278966772e-03,4.391468138853967321e-03,5.281297241984898166e-03,6.509217117121780458e-03,8.424143667618197093e-03,1.037768831747627220e-02,1.240630312083615232e-02,1.561843492260404920e-02,1.940732925440858542e-02,2.309809340556361404e-02,2.904764443928641027e-02,3.504007163631146088e-02,4.251692958051553339e-02,5.228310984760872054e-02,6.251829149333010260e-02,7.672152425957903810e-02,9.196937889395748189e-02,1.110034277824801380e-01,1.350268130933868771e-01,1.595760900103728730e-01,1.931939321309507906e-01,2.328990266776500007e-01,2.758755865392000795e-01,3.275323856991580462e-01,3.912961608530481916e-01,4.670255412979856802e-01,5.555861804794390846e-01,6.588139222735073242e-01,7.789369558568377538e-01,9.184450625268922863e-01,1.081397734868958738e+00,1.277031569547501633e+00,1.510949187924033099e+00,1.767977906406488442e+00,2.072216831337272858e+00,2.436356875241473929e+00,2.841792437198086940e+00,3.323664246780238418e+00,3.890487387759564264e+00,4.522362804548825999e+00,5.255302922574244029e+00,6.109372774178815746e+00,7.095375458623948361e+00,8.235849179377826346e+00,9.560718314236176241e+00,1.105747716847038298e+01,1.275789540186129045e+01,1.495568586468879779e+01,1.771976077432679730e+01,2.097144190252137363e+01,2.482142909196792857e+01,2.813283517053001859e+01,3.178713725048826078e+01,3.590840923652489636e+01,4.055012032490589036e+01,4.578068654387127623e+01,5.253298291790256513e+01,6.020837749913864911e+01,6.891609795652306047e+01,7.880498701935296424e+01,9.000394050881840258e+01,1.027633496354281561e+02,1.149183884411165195e+02,1.277469031371839066e+02,1.420363380009215462e+02,1.578552778556459657e+02,1.754873369597129056e+02
5.115178099293142822e+01,1.415015212182432020e-11,2.148684321877139865e-11,3.510904934587920364e-11,3.921993918026704925e-11,3.822599468913591794e-11,6.084153689146953060e-11,6.133514753504545686e-11,8.165211853742767582e-11,1.514218673514703129e-10,1.757510619413462703e-10,2.448559457114545811e-10,2.711883812734895742e-10,3.874425898486258099e-10,3.561625854305603565e-10,4.499196753456985095e-10,6.033699476421351474e-10,6.821498865676682212e-10,6.955321330066900152e-10,7.927624184525732584e-10,7.109115285191123740e-10,5.460507558072326807e-10,2.638688933526440942e-10,2.596408811043475216e-10,1.133095889117538947e-09,2.740978263651336817e-09,5.624144900045247906e-09,1.004987253526256034e-08,1.474615506470917789e-08,1.836386762132880810e-08,1.727712032593827313e-08,8.126573117829089124e-08,2.489168296950855985e-05,2.475133057349529660e-03,3.241985326221233366e-03,4.023787643533487807e-03,4.839114827250484523e-03,5.964225761589264825e-03,7.718822982502386056e-03,9.508804959974106324e-03,1.136757175985775650e-02,1.431076429699583083e-02,1.778242928759002361e-02,2.116418015473614522e-02,2.661559849072643938e-02,3.210630313613369036e-02,3.895715293330308249e-02,4.790564902634439348e-02,5.728387884224423604e-02,7.029793033846594430e-02,8.426914158906567698e-02,1.017095438195682600e-01,1.237215447981514505e-01,1.462154065302392614e-01,1.770185578796061032e-01,2.133992997569753025e-01,2.527775999209863622e-01,3.001093768102008341e-01,3.585344598249731729e-01,4.279233146798572807e-01,5.090691170344100458e-01,6.036540027189580826e-01,7.137196033229742387e-01,8.415472404689907648e-01,9.908565212649755871e-01,1.170110698170384156e+00,1.384443306917012118e+00,1.619952013518456635e+00,1.898718200158234559e+00,2.232370218765351577e+00,2.603860242799959757e+00,3.045386805638643057e+00,3.564752056307787687e+00,4.143723009514503453e+00,4.815296910795339613e+00,5.597858825612692435e+00,6.501307351871738582e+00,7.546293657190055626e+00,8.760236667951179612e+00,1.013167774245904518e+01,1.168972659082048438e+01,1.370350463219070569e+01,1.623615433282244425e+01,1.921558488557487721e+01,2.274322766717548561e+01,2.577738263319946199e+01,2.912572425612468408e+01,3.290193821663006446e+01,3.715501694377164199e+01,4.194764825864874780e+01,4.813460119926453018e+01,5.516736493537612063e+01,6.314602192932415647e+01,7.220695288934531675e+01,8.246826169236831561e+01,9.415937526966941107e+01,1.052967200952572000e+02,1.170511533022790900e+02,1.301441895306573997e+02,1.446386712640147607e+02,1.607944668452874168e+02
5.582586268862694823e+01,1.296541508707715712e-11,1.968783366029306741e-11,3.216950561117438552e-11,3.593620667708580307e-11,3.502548128063208280e-11,5.574751236186139028e-11,5.619979491191895368e-11,7.481570519260887844e-11,1.387439051234055531e-10,1.610361111630495815e-10,2.243551126062765600e-10,2.484828360665017152e-10,3.550035332872435917e-10,3.263424816099037999e-10,4.122496561505446548e-10,5.528521357860648835e-10,6.250361377607685369e-10,6.372979409121193296e-10,7.263875138713070962e-10,6.513896796362100848e-10,5.003320562705168729e-10,2.417761803145652672e-10,2.379021630375450707e-10,1.038226190742576194e-09,2.511486846709167200e-09,5.153257188414842505e-09,9.208435914333932042e-09,1.351151702867419646e-08,1.682633262630731279e-08,1.583057444235358753e-08,7.446166853968263053e-08,2.280759946162327524e-05,2.267899822418702888e-03,2.970546542453164542e-03,3.686891601695209148e-03,4.433954621064755547e-03,5.464864406141383378e-03,7.072556046762254467e-03,8.712669816317682864e-03,1.041580932344706237e-02,1.311257983139995503e-02,1.629357585595183830e-02,1.939218591583999687e-02,2.438717826156928600e-02,2.941816762729136323e-02,3.569542249740139533e-02,4.389469592234396256e-02,5.248772314200244454e-02,6.441215887671580820e-02,7.721361511363390717e-02,9.319380050367616353e-02,1.133628225132914807e-01,1.339733609553502014e-01,1.621974846111396973e-01,1.955322088992549334e-01,2.316135176127119555e-01,2.749823894731844298e-01,3.285157682144019820e-01,3.920949649513012503e-01,4.664467458397923982e-01,5.531124080394579368e-01,6.539626452915742183e-01,7.710877730590850465e-01,9.078959702576971935e-01,1.072141894235180359e+00,1.268529269803398973e+00,1.484319751165003254e+00,1.739745932516922444e+00,2.045462569245541484e+00,2.385849182820405812e+00,2.790408449031032578e+00,3.266289273403482962e+00,3.796785247373125394e+00,4.412130885836214489e+00,5.129171944447588949e+00,5.956978250126122809e+00,6.914471928788875843e+00,8.026776227079695403e+00,9.283391890669403068e+00,1.071099138720005861e+01,1.255616364929443840e+01,1.487676447083660847e+01,1.760673892672780738e+01,2.083902594022505994e+01,2.361914294775483469e+01,2.668714098910494315e+01,3.014718728642034407e+01,3.404417232380090752e+01,3.843553531564236181e+01,4.410447882301112088e+01,5.054841668763631901e+01,5.785905185772737980e+01,6.616134641686720386e+01,7.556351586511476626e+01,8.627577811182831624e+01,9.648063650405312330e+01,1.072509168749127610e+02,1.192477242582936015e+02,1.325286395818249048e+02,1.473317734258843359e+02
6.092704661368677677e+01,1.187987146236667204e-11,1.803944815387041321e-11,2.947607840566167894e-11,3.292740828593586444e-11,3.209293437401561706e-11,5.107999063336654081e-11,5.149440532994734525e-11,6.855167806701344060e-11,1.271274192135739962e-10,1.475531858076203441e-10,2.055707342793771673e-10,2.276783375810791797e-10,3.252804723808658017e-10,2.990190987482995333e-10,3.777336007047488422e-10,5.065639832371879776e-10,5.727043003299606124e-10,5.839394705390563051e-10,6.655699211096043344e-10,5.968513629543105278e-10,4.584412050887374157e-10,2.215332039513229003e-10,2.179835430276352670e-10,9.512995621079561750e-10,2.301209850818248831e-09,4.721795067857443116e-09,8.437449499072641923e-09,1.238025041884050034e-08,1.541752943820486359e-08,1.450514220235303323e-08,6.822728352187292067e-08,2.089800813545024887e-05,2.078017417792684708e-03,2.721834269116086853e-03,3.378202551145026607e-03,4.062716898336551051e-03,5.007312628882289868e-03,6.480398520342394234e-03,7.983191962366208150e-03,9.543734242832198691e-03,1.201471467676475634e-02,1.492937831384657209e-02,1.776855384168276458e-02,2.234533496471170430e-02,2.695509921768060244e-02,3.270678402627191783e-02,4.021956427425666530e-02,4.809313084783359976e-02,5.901918009795303899e-02,7.074882034505007578e-02,8.539104715410232582e-02,1.038713956340127781e-01,1.227562940979170375e-01,1.486173219876388285e-01,1.791610598561590162e-01,2.122214213510311143e-01,2.519591867607779423e-01,3.010104245438041115e-01,3.592663831723650336e-01,4.273929795073883042e-01,5.068024639101755824e-01,5.992089042329754589e-01,7.065276019797344098e-01,8.318813825414961283e-01,9.823756360586830549e-01,1.162320262814779737e+00,1.360043449011358652e+00,1.594083792664407362e+00,1.874203968058019587e+00,2.186091338390661942e+00,2.556778435503499924e+00,2.992815614952127223e+00,3.478895230586176890e+00,4.042720379320186019e+00,4.699726387406486516e+00,5.458223700539140744e+00,6.335550168850955899e+00,7.354725567554813992e+00,8.506129703926950114e+00,9.814201863948079918e+00,1.150488505090242697e+01,1.363119101875851236e+01,1.613259536360336455e+01,1.909425559522198057e+01,2.164160425147226974e+01,2.445273078565934455e+01,2.762308090479394806e+01,3.119378658786853009e+01,3.521747788793866363e+01,4.041178287105363864e+01,4.631619495729118086e+01,5.301473916475763559e+01,6.062191498927818145e+01,6.923687746926093212e+01,7.905224378861329626e+01,8.840268919873510356e+01,9.827121601103846160e+01,1.092635775140179106e+02,1.214325336088663647e+02,1.349962588059808013e+02
6.649435996665044968e+01,1.088521617044270592e-11,1.652907553523766096e-11,2.700816135249885353e-11,3.017052484618671852e-11,2.940591817947138148e-11,4.680326229031568155e-11,4.718297966106169727e-11,6.281211349549244346e-11,1.164835363508694336e-10,1.351991331927655425e-10,1.883590986683851661e-10,2.086157185915672584e-10,2.980460074089105801e-10,2.739833961400256924e-10,3.461074399277849900e-10,4.641513571224122060e-10,5.247540034908628706e-10,5.350484967288697711e-10,6.098443481289350076e-10,5.468793267639232302e-10,4.200577114522943181e-10,2.029850930273047598e-10,1.997326313648605195e-10,8.716509609717340640e-10,2.108538527463042962e-09,4.326457587439178469e-09,7.731014768597712258e-09,1.134370034896369834e-08,1.412667984503519188e-08,1.329068323304648549e-08,6.251487924009222882e-08,1.914829944134164322e-05,1.904033126138917524e-03,2.493945704152019261e-03,3.095358830543184017e-03,3.722561461863980320e-03,4.588069876937289453e-03,5.937820033491435223e-03,7.314790443295349914e-03,8.744674606587793039e-03,1.100876948854805949e-02,1.367939970994978480e-02,1.628086214699966255e-02,2.047444724148407211e-02,2.469825391711197651e-02,2.996837259508757303e-02,3.685213706168176395e-02,4.406648062232184498e-02,5.407773439330836734e-02,6.482529762205564705e-02,7.824158790247534578e-02,9.517464889948908102e-02,1.124783884885626195e-01,1.361741734018271088e-01,1.641606032555003036e-01,1.944529496571145988e-01,2.308636269936236440e-01,2.758079959952103311e-01,3.291864104752877940e-01,3.916090326738855820e-01,4.643698707390085945e-01,5.490394803085388853e-01,6.473728021634498342e-01,7.622311997075241763e-01,9.001251564841943331e-01,1.065003721639942835e+00,1.246172316811736902e+00,1.460617375526253481e+00,1.717284181435814183e+00,2.003058438981981215e+00,2.342709351573866172e+00,2.742238839050565424e+00,3.187620904755867013e+00,3.704239173374662464e+00,4.306236631508293833e+00,5.001227923653478236e+00,5.805099269389626393e+00,6.738943087955533429e+00,7.793944647834005757e+00,8.992497028932861625e+00,1.054162590831762003e+01,1.248990457260587483e+01,1.478187609010716841e+01,1.749556806452770985e+01,1.982963715547788652e+01,2.240539903169247182e+01,2.531030810348591231e+01,2.858205252971322707e+01,3.226885585440741266e+01,3.702826194524993753e+01,4.243832064173237484e+01,4.857602187499245616e+01,5.554627854475405968e+01,6.343994382488191519e+01,7.243350781391082194e+01,8.100107690769485203e+01,9.004335046898907535e+01,1.001153644266002516e+02,1.112654613010207356e+02,1.236935487020318902e+02
7.257039612324216193e+01,9.973839485773564955e-12,1.514516052371446556e-11,2.474687336638727013e-11,2.764446450172529166e-11,2.694387536833916189e-11,4.288460772710425182e-11,4.323253284374680759e-11,5.755310027442055812e-11,1.067308242764637295e-10,1.238794372078622882e-10,1.725885261612634463e-10,1.911491383231737142e-10,2.730917779422706154e-10,2.510438352421429236e-10,3.171292142130558180e-10,4.252897747325695790e-10,4.808183979429474075e-10,4.902509734228964497e-10,5.587844599779624845e-10,5.010912542134149101e-10,3.848879179967796325e-10,1.859899430712742194e-10,1.830097973353598314e-10,7.986710264844264908e-10,1.931998822365181993e-09,3.964220171970230398e-09,7.083727062170271741e-09,1.039393657266027945e-08,1.294390805245379285e-08,1.217790617540638825e-08,5.728075228365808150e-08,1.754508703024699451e-05,1.744615860479770695e-03,2.285137359696102783e-03,2.836196511240611506e-03,3.410885913076718619e-03,4.203928685067565181e-03,5.440669526643453213e-03,6.702351575855853075e-03,8.012517116403720246e-03,1.008704816655876281e-02,1.253407693815489048e-02,1.491772907414637417e-02,1.876020164863627382e-02,2.263036546918061401e-02,2.745923766997660637e-02,3.376665139264683341e-02,4.037696611146990300e-02,4.955001666000153487e-02,5.939772834787773043e-02,7.169072498259757009e-02,8.720604684139708629e-02,1.030610118198303921e-01,1.247728411040349428e-01,1.504160763664032507e-01,1.781721627799690288e-01,2.115343161480141565e-01,2.527156684695612832e-01,3.016249165444878089e-01,3.588211361088236573e-01,4.254899930565111954e-01,5.030705465289064815e-01,5.931708029617471789e-01,6.984125549637356656e-01,8.247611886898374989e-01,9.758351148074859704e-01,1.141835170278417078e+00,1.338325580817401272e+00,1.573502676373790488e+00,1.835350170194913311e+00,2.146563436917772627e+00,2.512641879047959215e+00,2.920733841911225870e+00,3.394097678323907186e+00,3.945692237793674284e+00,4.582494620339699232e+00,5.319060954351147785e+00,6.174717673089459069e+00,7.141388068119442600e+00,8.239590334127864679e+00,9.659016695885775050e+00,1.144417358821582908e+01,1.354424727197006284e+01,1.603073240399676536e+01,1.816937899560558378e+01,2.052948237845777513e+01,2.319117474626832021e+01,2.618898877537991865e+01,2.956711044061282934e+01,3.392803002681024083e+01,3.888512561429590875e+01,4.450894106762565627e+01,5.089560533871448911e+01,5.812836481961481638e+01,6.636893278143229224e+01,7.421917273869729570e+01,8.250437201031954260e+01,9.173309553208669342e+01,1.019496382938435914e+02,1.133371704210818791e+02
7.920164050192552452e+01,9.138768815459379162e-12,1.387711531719254863e-11,2.267491420164175072e-11,2.532990133526763956e-11,2.468796979688953448e-11,3.929404682305975089e-11,3.961284152700735160e-11,5.273440371394624661e-11,9.779466873687822173e-11,1.135074952075053256e-10,1.581383621661843145e-10,1.751449666802277758e-10,2.502268687577152769e-10,2.300249142866849585e-10,2.905772222878952544e-10,3.896819210298637625e-10,4.405613492464725758e-10,4.492041719797421028e-10,5.119996170676139707e-10,4.591368383496511327e-10,3.526627541432956255e-10,1.704177307197757719e-10,1.676871009602187049e-10,7.318014172032479760e-10,1.770240098060468787e-09,3.632311482141997657e-09,6.490634230210536880e-09,9.523692812139065207e-09,1.186016512784932464e-08,1.115829759964925255e-08,5.248485835796942213e-08,1.607610533989921453e-05,1.598545980557434338e-03,2.093811723320733714e-03,2.598732841892140936e-03,3.125305742084296019e-03,3.851950136585828837e-03,4.985143492255931369e-03,6.141189825547496706e-03,7.341660316588259801e-03,9.242498975050856061e-03,1.148464757392216734e-02,1.366872581564380039e-02,1.718948315168214447e-02,2.073561325377156969e-02,2.516018282353645052e-02,3.093950140161847231e-02,3.699636025711939419e-02,4.540138706902337867e-02,5.442458827505500252e-02,6.568834025884898176e-02,7.990462474660912917e-02,9.443211536060799882e-02,1.143260978807885964e-01,1.378223250937377631e-01,1.632545026736256233e-01,1.938233730922191700e-01,2.315567714401083887e-01,2.763710389779259757e-01,3.287784422113839145e-01,3.898653758546312131e-01,4.609504122411593463e-01,5.435069257009781385e-01,6.399371963757710668e-01,7.557071519098451651e-01,8.941322475615524068e-01,1.046233765985438602e+00,1.226272800996157875e+00,1.441759435811831969e+00,1.681683460491789406e+00,1.966840054493615098e+00,2.302268176805313260e+00,2.676192191661781905e+00,3.109923120733266266e+00,3.615334819613078121e+00,4.198820222954766201e+00,4.873716731303676220e+00,5.657732651060327633e+00,6.543467505078047530e+00,7.549721579647825642e+00,8.850304909585791080e+00,1.048599757955489942e+01,1.241024028655206024e+01,1.468854171872179926e+01,1.664812777447907166e+01,1.881062890829363710e+01,2.124946815791152233e+01,2.399628691340374331e+01,2.709157163029668069e+01,3.108736843231188018e+01,3.562942574482253377e+01,4.078238106981012834e+01,4.663431485706301061e+01,5.326150360298692021e+01,6.081212095737181755e+01,6.800509094828223056e+01,7.559660280701710633e+01,8.405264131129837324e+01,9.341379280427426579e+01,1.038478912914102352e+02
8.643882620598270705e+01,8.373615354602359176e-12,1.271523858892911510e-11,2.077643209465674298e-11,2.320912751318987010e-11,2.262094239822412048e-11,3.600410957605536282e-11,3.629621284311972141e-11,4.831915781783601028e-11,8.960670263899341458e-11,1.040039554479355737e-10,1.448980540295970518e-10,1.604807618936525536e-10,2.292763492188580197e-10,2.107658255840510857e-10,2.662483250622981456e-10,3.570553740047298553e-10,4.036748661870111301e-10,4.115940590901061487e-10,4.691318865376495907e-10,4.206951020540682295e-10,3.231356775428195319e-10,1.561493189583297939e-10,1.536473141758385595e-10,6.705305394362201499e-10,1.622024800690485737e-09,3.328192212074661189e-09,5.947198747303751763e-09,8.726311166701190761e-09,1.086715977043636336e-08,1.022405687225483300e-08,4.809050592099160390e-08,1.473011575570952169e-05,1.464705961834833741e-03,1.918505036081668289e-03,2.381151079187640573e-03,2.863636084706940380e-03,3.529441378833741202e-03,4.567756875634670748e-03,5.627011959394594490e-03,6.726971739482397183e-03,8.468660592602164638e-03,1.052308283633469899e-02,1.252429672737827814e-02,1.575027478680877599e-02,1.899950124957284006e-02,2.305361887034200127e-02,2.834905765009339274e-02,3.389879934257238742e-02,4.160010604911105331e-02,4.986782981937198933e-02,6.018851179158456188e-02,7.321452223959257211e-02,8.652568273896316109e-02,1.047540197129083195e-01,1.262829994845327264e-01,1.495858400513797037e-01,1.775952982047554474e-01,2.121694263140821712e-01,2.532315700598711805e-01,3.012511058717596280e-01,3.572234688727114471e-01,4.223568324787344008e-01,4.980012111350978210e-01,5.863577514389700651e-01,6.924347402366154425e-01,8.192700426518205736e-01,9.586366943147957009e-01,1.123601763290311473e+00,1.321046542826888270e+00,1.540882664909280608e+00,1.802164209745007906e+00,2.109508243943939210e+00,2.452125059784607153e+00,2.849541390231124183e+00,3.312636939270124259e+00,3.847269386076659803e+00,4.465659442680129487e+00,5.184032768069583241e+00,5.995608498179178625e+00,6.917612844672228256e+00,8.109303406215444099e+00,9.608045910073757412e+00,1.137117928204789941e+01,1.345872742338580785e+01,1.525424498340944979e+01,1.723568833361465380e+01,1.947033308723408851e+01,2.198717142418716364e+01,2.482330002702433447e+01,2.848454435116402905e+01,3.264631292432070353e+01,3.736783140259803560e+01,4.272980560334204370e+01,4.880212568948341811e+01,5.572055930916856425e+01,6.231128998387310958e+01,6.926719417059619843e+01,7.701524155951562989e+01,8.559262035760282572e+01,9.515311248379774156e+01
9.433732216299779338e+01,7.672525208014882413e-12,1.165064126642284554e-11,1.903690248815270086e-11,2.126591780969586244e-11,2.072697913978508695e-11,3.298962594007673378e-11,3.325727254013974292e-11,4.427358323589979356e-11,8.210428299968391696e-11,9.529610999733293701e-11,1.327663052403460935e-10,1.470443337660276708e-10,2.100799349490597439e-10,1.931192252451500572e-10,2.439563914897820620e-10,3.271605204796947817e-10,3.698767444529885062e-10,3.771328942285730068e-10,4.298533038498544290e-10,3.854719423700483050e-10,2.960807878754045141e-10,1.430755456499033662e-10,1.407830239670573947e-10,6.143896332353711661e-10,1.486218991953452272e-09,3.049535662063411033e-09,5.449262997336401483e-09,7.995691175699586024e-09,9.957294877698337971e-09,9.368036476315804015e-09,4.406407547036398406e-08,1.349682062844471005e-05,1.342071845744711696e-03,1.757876093860667299e-03,2.181786588646879733e-03,2.623875006919087604e-03,3.233935021200723750e-03,4.185316412119166607e-03,5.155884200069807410e-03,6.163748638921493980e-03,7.759612679026370655e-03,9.642026162979967785e-03,1.147568622203943428e-02,1.443156572370288271e-02,1.740874713058518722e-02,2.112342929884508669e-02,2.597550164807368653e-02,3.106058511923084908e-02,3.811709145948152105e-02,4.569259097240883916e-02,5.514916250601566844e-02,6.708455591613639302e-02,7.928122487624325587e-02,9.598337430754172450e-02,1.157098165915000504e-01,1.370616012264626038e-01,1.627259367188371164e-01,1.944053079617668878e-01,2.320294786028911094e-01,2.760285260145193265e-01,3.273145414201500403e-01,3.869945425889810831e-01,4.563055125234404263e-01,5.372643044032037185e-01,6.344598807551694586e-01,7.506757581075946817e-01,8.783737837224318001e-01,1.029526971032486360e+00,1.210440469447803258e+00,1.411870570650426204e+00,1.651276031045661563e+00,1.932887348268181205e+00,2.246818194731351692e+00,2.610960406225668606e+00,3.035282771566744309e+00,3.525152529304214521e+00,4.091767198924560311e+00,4.749993928289034884e+00,5.493619588626600603e+00,6.338428108100701230e+00,7.430343067935623935e+00,8.803601708823160621e+00,1.041911480187784989e+01,1.233188068126069936e+01,1.397706656063633091e+01,1.579261138911320650e+01,1.784015805528289178e+01,2.014627133694409622e+01,2.274494195613849357e+01,2.609964457622286105e+01,2.991296450259354600e+01,3.423916865821912836e+01,3.915220567720785994e+01,4.471611409180295738e+01,5.105529425462675164e+01,5.709420876162213432e+01,6.346772222708552391e+01,7.056705583472545129e+01,7.842628416802182301e+01,8.718631358577404455e+01
