3.303599120128339450e+01,2.197063345821628004e-11,3.336215416410118655e-11,5.451305735823359754e-11,6.089594659934222066e-11,5.935267060453687010e-11,9.446733113316394404e-11,9.523374964426633457e-11,1.267794686606778185e-10,2.351094402728502970e-10,2.728848515946382037e-10,3.801825017127588787e-10,4.210683017249909212e-10,6.015736830515940562e-10,5.530059004776709255e-10,6.985804949343241481e-10,9.368393954509235902e-10,1.059159293293152669e-09,1.079937616298302282e-09,1.230904965919546340e-09,1.103816869235181914e-09,8.478411328821770571e-10,4.097034920164995817e-10,4.031387493505248528e-10,1.759333344156552958e-09,4.255857338433869544e-09,8.732487470873898535e-09,1.560421851815267753e-08,2.289603426560019342e-08,2.851317787327109854e-08,2.682580898259269882e-08,1.261795334114030908e-07,3.864877479569381671e-05,3.843085268282594048e-03,5.033760108448873984e-03,6.247647563691094939e-03,7.513588349892085655e-03,9.260523628422619169e-03,1.198484857387890033e-02,1.476411466128645100e-02,1.765018144650205845e-02,2.222001248956800151e-02,2.761039121775323360e-02,3.286116224193734447e-02,4.132546093330721065e-02,4.985075862289948395e-02,6.048792410882773002e-02,7.438205937817660152e-02,8.894343285304254221e-02,1.091500675781097163e-01,1.308428634372301169e-01,1.579221966819407408e-01,1.920997518784285096e-01,2.270254817872447428e-01,2.748528649721292960e-01,3.313404516668939093e-01,3.924822819216178815e-01,4.659733025131995166e-01,5.566886582657090132e-01,6.644272241112810784e-01,7.904205466463104512e-01,9.372804415909997688e-01,1.108176905912367172e+00,1.306652098078917135e+00,1.538481371152169874e+00,1.816805433164814465e+00,2.149595013402085364e+00,2.515264260235019034e+00,2.948098455548082697e+00,3.466152688484896771e+00,4.042957169537785944e+00,4.728505861218152084e+00,5.534912990636012609e+00,6.433868598062998601e+00,7.476606789010679321e+00,8.691673654779133784e+00,1.009443853305834438e+01,1.171696604268093544e+01,1.360182895432838635e+01,1.573123568424486329e+01,1.815038424622737878e+01,2.127713361487272792e+01,2.520952372429207244e+01,2.983562074608825654e+01,3.531291497294899528e+01,4.002398140107054303e+01,4.522287861834615086e+01,5.108612390869900821e+01,5.768978675122379229e+01,6.513120116238975754e+01,7.473754843775583367e+01,8.565716774036604875e+01,9.804545493287615443e+01,1.121141653749207023e+02,1.280466763876518144e+02,1.461992141776230767e+02,1.634919272703218667e+02,1.817427800722681468e+02,2.020720526731735731e+02,2.245773192306435249e+02,2.496620716690681547e+02
3.605471154250503929e+01,2.013111803034623069e-11,3.056887114799894694e-11,4.994889173135063252e-11,5.579736655715644738e-11,5.438330304078531386e-11,8.655795003226637896e-11,8.726019931137737789e-11,1.161647183403464606e-10,2.154246440450900384e-10,2.500372675459113928e-10,3.483513040080191227e-10,3.858138954884469622e-10,5.512062654221228921e-10,5.067048738110309782e-10,6.400910753877875865e-10,8.584014876570562781e-10,9.704800176459554692e-10,9.895186527260424629e-10,1.127846095115614274e-09,1.011398588971988173e-09,7.768547024141770856e-10,3.754006169605807125e-10,3.693855145877283547e-10,1.612031226741640198e-09,3.899531006389246846e-09,8.001350362018839992e-09,1.429773817662830062e-08,2.097903863829103545e-08,2.612588072522867964e-08,2.457978864902237379e-08,1.156150133290328873e-07,3.541286365821285037e-05,3.521318731370012573e-03,4.612303012216371033e-03,5.724556406435152463e-03,6.884504909281390257e-03,8.485176112064684445e-03,1.098140395794353248e-02,1.352797293829382727e-02,1.617240061067438950e-02,2.035961752827752588e-02,2.529868087443624958e-02,3.010982532501387324e-02,3.786544130778151523e-02,4.567694908061902676e-02,5.542350619800000960e-02,6.815433972488944836e-02,8.149654620537012673e-02,1.000113582348019503e-01,1.198879009243277033e-01,1.446999872380468621e-01,1.760159890710239483e-01,2.080175238664369042e-01,2.518405068408967051e-01,3.035986082704420497e-01,3.596212716037536783e-01,4.269591757435393098e-01,5.100792886566095641e-01,6.087973246924045512e-01,7.242417178552988943e-01,8.588056067244280722e-01,1.015393576787518182e+00,1.197251215403134950e+00,1.409670327851698435e+00,1.664691401946702731e+00,1.969617808905647749e+00,2.304670996245984149e+00,2.701265672953345298e+00,3.175945245993665456e+00,3.704456138071105631e+00,4.332606512251865993e+00,5.071496318669927561e+00,5.895185880082486563e+00,6.850619670220537749e+00,7.963953727523295001e+00,9.249270574994641336e+00,1.073595018602247464e+01,1.246300087928352873e+01,1.441412069092151427e+01,1.663072338136420569e+01,1.949568222341209989e+01,2.309882864996552243e+01,2.733760061540401409e+01,3.235630236460789888e+01,3.667292957946182241e+01,4.143654341461388668e+01,4.680888205043162031e+01,5.285964596528648940e+01,5.967801977816713332e+01,6.848006507234001106e+01,7.848542725023780520e+01,8.983649148516471428e+01,1.027272836865907095e+02,1.173258277079573588e+02,1.339585243252491296e+02,1.498033860128327319e+02,1.665261661096922694e+02,1.851533480240518941e+02,2.057743364099558789e+02,2.287588403870633158e+02
3.934927263095849526e+01,1.844561805295498682e-11,2.800945882171088332e-11,4.576686588673532291e-11,5.112567073138016342e-11,4.983000123670620896e-11,7.931079055495898763e-11,7.995424324153695144e-11,1.064386996541927203e-10,1.973879790113759882e-10,2.291026225768483498e-10,3.191852083075893190e-10,3.535112031519984755e-10,5.050559151779680244e-10,4.642804514781478824e-10,5.864987467616216155e-10,7.865308798816920415e-10,8.892255117941124538e-10,9.066701162322510913e-10,1.033415941511995628e-09,9.267181307740833973e-10,7.118116888378040292e-10,3.439697878111062336e-10,3.384583064938835179e-10,1.477062140964525769e-09,3.573038488030469720e-09,7.331428510984409826e-09,1.310064433727344505e-08,1.922254557629484682e-08,2.393846265409525384e-08,2.252181883583280562e-08,1.059350192989734522e-07,3.244788273637329236e-05,3.226492451321152834e-03,4.226132874467764325e-03,5.245261631098951070e-03,6.308092170979834844e-03,7.774745418474449977e-03,1.006197384507366045e-02,1.239532853934528951e-02,1.481834859912870700e-02,1.865498617934414904e-02,2.318052101974698784e-02,2.758884711465998257e-02,3.469511562731172200e-02,4.185259632849518824e-02,5.078311224159610254e-02,6.244804274266264194e-02,7.467315832499747674e-02,9.163779737297995942e-02,1.098501546852549277e-01,1.325848218085564911e-01,1.612788569776900383e-01,1.906010281087081870e-01,2.307548836804412251e-01,2.781794811954098057e-01,3.295115854828029045e-01,3.912115496068332976e-01,4.673723397329352380e-01,5.578250997291371860e-01,6.636037842228613703e-01,7.869011636360975226e-01,9.303786338450203974e-01,1.097010041840311478e+00,1.291644130690592362e+00,1.525313285136947528e+00,1.804709393616665380e+00,2.111709884686694849e+00,2.475099236304009409e+00,2.910035740508237545e+00,3.394296477412739765e+00,3.969854271296469506e+00,4.646879716771691093e+00,5.401604964575564161e+00,6.277044010792836914e+00,7.297162950803847359e+00,8.474865232899945866e+00,9.837070959914079538e+00,1.141952243617898866e+01,1.320728259767503587e+01,1.523829779223226843e+01,1.786338480718048061e+01,2.116485383999260961e+01,2.504872996501411819e+01,2.964723539565958177e+01,3.360244825379098188e+01,3.796722328628210619e+01,4.288975696662945580e+01,4.843391402406518154e+01,5.468141199735602243e+01,6.274649637748720465e+01,7.191414861303520922e+01,8.231483252221494240e+01,9.412632898202805620e+01,1.075025938641602608e+02,1.227426996809738569e+02,1.372609329132510254e+02,1.525835798713208362e+02,1.696511805121422185e+02,1.885456539868607990e+02,2.096057551128515968e+02
4.294487988789274624e+01,1.690123841321729472e-11,2.566433610475254424e-11,4.193498475121780476e-11,4.684511777192929408e-11,4.565792962939323711e-11,7.267040746815008149e-11,7.325998637151122063e-11,9.752700256959669853e-11,1.808614535765015261e-10,2.099207537610451435e-10,2.924610760177143489e-10,3.239130892259834061e-10,4.627695537185325997e-10,4.254080605215212711e-10,5.373934947375389001e-10,7.206777177145579882e-10,8.147741287280863134e-10,8.307581644913129033e-10,9.468920562797625360e-10,8.491276369866449029e-10,6.522144730431131248e-10,3.151705393687225725e-10,3.101205128808624589e-10,1.353393490199660775e-09,3.273881914524958674e-09,6.717596603045553901e-09,1.200377849499884619e-08,1.761311682596876074e-08,2.193418856452722992e-08,2.063615480657308155e-08,9.706549340556784973e-08,2.973114810016937295e-05,2.956350825527839180e-03,3.872295255830281863e-03,4.806096337482301806e-03,5.779940222561424056e-03,7.123796315334351460e-03,9.219524028684042763e-03,1.135751603726121127e-02,1.357766608009737877e-02,1.709307696316845343e-02,2.123970642634962283e-02,2.527894057504738792e-02,3.179022894802903398e-02,3.834844171278505021e-02,4.653124036810955128e-02,5.721951174541654861e-02,6.842106609252493477e-02,8.396532209527754476e-02,1.006528297796377980e-01,1.214840119169311866e-01,1.477756074621981996e-01,1.746427475957380848e-01,2.114346774882165103e-01,2.548885984655594461e-01,3.019228659171929174e-01,3.584569327483194123e-01,4.282410770347747087e-01,5.111205803097774725e-01,6.080428282134480167e-01,7.210169990547539154e-01,8.524816604157653410e-01,1.005161670680172259e+00,1.183499806575321944e+00,1.397604754307342656e+00,1.653608116600987721e+00,1.934904654220562126e+00,2.267868833077381741e+00,2.666389800553953915e+00,3.110105275149943616e+00,3.637473860311335461e+00,4.257814606440916805e+00,4.949349653571760044e+00,5.751491603702151956e+00,6.686199964542494989e+00,7.765297828997490548e+00,9.013451384710284842e+00,1.046341037230930837e+01,1.210148834987298549e+01,1.396245456556341402e+01,1.636775328570973898e+01,1.939280319605810732e+01,2.295149752486511829e+01,2.716498803543993645e+01,3.078904635099160103e+01,3.478837579782316425e+01,3.929876493684766814e+01,4.437873135266701752e+01,5.010315069332254723e+01,5.749297702172118107e+01,6.589305750032782782e+01,7.542293272082218891e+01,8.624549866093137496e+01,9.850182106781569757e+01,1.124659322791156910e+02,1.257686104812213301e+02,1.398083519860287254e+02,1.554469490091244381e+02,1.727594619307107564e+02,1.920562829488503382e+02
4.686904192314192130e+01,1.548616365579847794e-11,2.351556136411894069e-11,3.842393207428587557e-11,4.292295881252852362e-11,4.183516930172207467e-11,6.658599775181239586e-11,6.712621351365364372e-11,8.936144711568215596e-11,1.657186296431952500e-10,1.923449079890997704e-10,2.679744510685883402e-10,2.967931099111667110e-10,4.240236643370212942e-10,3.897903032111616644e-10,4.923996338965797366e-10,6.603381839100678410e-10,7.465562695172862266e-10,7.612020243227970988e-10,8.676124784120230692e-10,7.780334925488728780e-10,5.976070996269281776e-10,2.887825396471178775e-10,2.841553321759801915e-10,1.240079133108598068e-09,2.999772553852827649e-09,6.155158446084331701e-09,1.099874895061729839e-08,1.613843926622226636e-08,2.009772452542735557e-08,1.890837007015211420e-08,8.893857831352312198e-08,2.724187505656041410e-05,2.708827104188749231e-03,3.548083080614005541e-03,4.403700640633504554e-03,5.296008376363686362e-03,6.527348641124904559e-03,8.447609248865044912e-03,1.040659552727425663e-02,1.244086106824795167e-02,1.566194031236060533e-02,1.946138866737351023e-02,2.316243349861532227e-02,2.912855709789166289e-02,3.513767629268001180e-02,4.263536113923563353e-02,5.242874525108395106e-02,6.269243715208588918e-02,7.693523324080349390e-02,9.222556100786821753e-02,1.113126295311778480e-01,1.354029323499144066e-01,1.600205916538557926e-01,1.937320767886971662e-01,2.335477704845515257e-01,2.766440422120112208e-01,3.284447321774286443e-01,3.923861223038923041e-01,4.683264480982585742e-01,5.571337742969305618e-01,6.606490585472496457e-01,7.811066966809514511e-01,9.210034053194462444e-01,1.084409984826810947e+00,1.280588760549026706e+00,1.515157960035242057e+00,1.772902635950796224e+00,2.077989023068017360e+00,2.443143384643260863e+00,2.849708293569112261e+00,3.332922364459292019e+00,3.901324399981735525e+00,4.534959915425006649e+00,5.269941649378071524e+00,6.126390525638923279e+00,7.115139735667468379e+00,8.258790263442945090e+00,9.587349841573880482e+00,1.108827794052740323e+01,1.279343271495839574e+01,1.499734515679099367e+01,1.776911943943634142e+01,2.102985817523034484e+01,2.489056956297619649e+01,2.821119961390196806e+01,3.187568080828906147e+01,3.600843266058206638e+01,4.066307330631231309e+01,4.590820934761465111e+01,5.267931434664323831e+01,6.037608885707496853e+01,6.910806480319861578e+01,7.902449951801411032e+01,9.025464786399616912e+01,1.030495985202065015e+02,1.152384953727073622e+02,1.281027440929977956e+02,1.424319823964672764e+02,1.582949861505084925e+02,1.759761596253388518e+02
5.115178099293142822e+01,1.418956758734472220e-11,2.154669514974290464e-11,3.520684614071452016e-11,3.932918692171625756e-11,3.833247378297751956e-11,6.101101192459339515e-11,6.150599752817928649e-11,8.187956176455142522e-11,1.518436552828114609e-10,1.762406192169489040e-10,2.455379956995087735e-10,2.719437806642235288e-10,3.885218171183991449e-10,3.571546817688070034e-10,4.511729334942937282e-10,6.050506438751216067e-10,6.840500255274667497e-10,6.974695484189648547e-10,7.949706703145581573e-10,7.128917834732046007e-10,5.475717885532137671e-10,2.646039041976375150e-10,2.603641147564487632e-10,1.136252145076083475e-09,2.748613300597440607e-09,5.639811041828103759e-09,1.007786660917694005e-08,1.478723070555795003e-08,1.841502045592860911e-08,1.732524600929743096e-08,8.149209811750617842e-08,2.496101913376902906e-05,2.482027578400642417e-03,3.251015926015721463e-03,4.034995965660322093e-03,4.852594255738647278e-03,5.980839203822104107e-03,7.740323882175094601e-03,9.535291881868183939e-03,1.139923630514983952e-02,1.435062715019080545e-02,1.783196251680336727e-02,2.122313330279947466e-02,2.668973664808222193e-02,3.219573573539868255e-02,3.906566867963540135e-02,4.803909094563783150e-02,5.744344396436747852e-02,7.049374630041152501e-02,8.450387457399342883e-02,1.019928573121018783e-01,1.240661730566421234e-01,1.466226917851981282e-01,1.775116457845632156e-01,2.139937267757969497e-01,2.534817157982036107e-01,3.009453360770816266e-01,3.595331630556833913e-01,4.291153016288262179e-01,5.104871368590183645e-01,6.053354901917128439e-01,7.157076802124532344e-01,8.438913832001021520e-01,9.936165672852121933e-01,1.173370059446624758e+00,1.388299694958563535e+00,1.624464414670318657e+00,1.904007108793772662e+00,2.238588520210380128e+00,2.611113335398288271e+00,3.053869777242093075e+00,3.574681727773826090e+00,4.155265413440727862e+00,4.828709994112317716e+00,5.613451747132504721e+00,6.519416843102578518e+00,7.567313973783899250e+00,8.784638441399511777e+00,1.015989968603135374e+01,1.172228850332973238e+01,1.374167595428594346e+01,1.628138038945983368e+01,1.926911019166282912e+01,2.280657927627625270e+01,2.584918592744235610e+01,2.920685440725594972e+01,3.299358706960117615e+01,3.725851281269579829e+01,4.206449407552520370e+01,4.826868086834326022e+01,5.532103447558608167e+01,6.332191614082645259e+01,7.240808646285323391e+01,8.269797829875373907e+01,9.442165765203617411e+01,1.055900257222634764e+02,1.173772010830653727e+02,1.305067081644475309e+02,1.450415644987334645e+02,1.612423622961099454e+02
5.582586268862694823e+01,1.300153044943670302e-11,1.974267442257800513e-11,3.225911426190189257e-11,3.603630753133952447e-11,3.512304529534136482e-11,5.590279791161587606e-11,5.635634030164574402e-11,7.502410548562450378e-11,1.391303783967297938e-10,1.614846797178213005e-10,2.249800572096366563e-10,2.491749888132050741e-10,3.559924010679880035e-10,3.272515135921040721e-10,4.133979838835544907e-10,5.543921138801764292e-10,6.267771854982636703e-10,6.390731440901475410e-10,7.284108774196951356e-10,6.532041355683443148e-10,5.017257388785126924e-10,2.424496515689233603e-10,2.385648431574267770e-10,1.041118185702861880e-09,2.518482631797493357e-09,5.167611665262794844e-09,9.234086153649625419e-09,1.354915356635852520e-08,1.687320263362292984e-08,1.587467074999245443e-08,7.466908265817756627e-08,2.287113037934367224e-05,2.274217092119033574e-03,2.978821045356933473e-03,3.697161494736142702e-03,4.446305469591398107e-03,5.480086869668239664e-03,7.092256759984432932e-03,8.736939091572049412e-03,1.044482271989120338e-02,1.314910512340942451e-02,1.633896186112162099e-02,1.944620314680333903e-02,2.445510912023660804e-02,2.950011238391334403e-02,3.579485264363371083e-02,4.401696527031706552e-02,5.263392849894395209e-02,6.459157993208269888e-02,7.742869482147132776e-02,9.345339326273932601e-02,1.136785963921585763e-01,1.343465458048079819e-01,1.626492881894437137e-01,1.960768668627625999e-01,2.322586806144186777e-01,2.757483571318841142e-01,3.294308539197345898e-01,3.931871514831989933e-01,4.677460403964491809e-01,5.546531111259187519e-01,6.557842682589601901e-01,7.732356498642635190e-01,9.104249283921197478e-01,1.075128361907144559e+00,1.272062777518728760e+00,1.488454346572148035e+00,1.744592021465437570e+00,2.051160236569345319e+00,2.392495002271159077e+00,2.798181174515798730e+00,3.275387572215191501e+00,3.807361250847702383e+00,4.424420944014030965e+00,5.143459331479475871e+00,5.973571504304747037e+00,6.933732296278538598e+00,8.049134935233119847e+00,9.309250921005528312e+00,1.074082701780507243e+01,1.259113903550417213e+01,1.491820392618712710e+01,1.765578276774933286e+01,2.089707336624239886e+01,2.368493443228896922e+01,2.676147842918601327e+01,3.023116273847165303e+01,3.413900288737695377e+01,3.854259808810932952e+01,4.422733252446797536e+01,5.068922007673836561e+01,5.802021913309709333e+01,6.634563986092533128e+01,7.577399919621535673e+01,8.651610061353257208e+01,9.674938479515076040e+01,1.075496659469877159e+02,1.195798906211300618e+02,1.328978001377631415e+02,1.477421683379341459e+02
6.092704661368677677e+01,1.191296302632869550e-11,1.808969731307339451e-11,2.955818447364402371e-11,3.301912808617523692e-11,3.218232973438891889e-11,5.122227472983831421e-11,5.163784378490541249e-11,6.874262981650372600e-11,1.274815345874279494e-10,1.479641974672515917e-10,2.061433547091247323e-10,2.283125390785195088e-10,3.261865461200882685e-10,2.998520210289354506e-10,3.787857834365169548e-10,5.079750249732246844e-10,5.742995769325509996e-10,5.855660428803906630e-10,6.674238763216087485e-10,5.985139015697821486e-10,4.597182000889845600e-10,2.221502880848920355e-10,2.185907395263194736e-10,9.539494216124350590e-10,2.307619906113006907e-09,4.734947700358438620e-09,8.460952143916855139e-09,1.241473579605175525e-08,1.546047520265668582e-08,1.454554649818131377e-08,6.841733166538788920e-08,2.095621985727601471e-05,2.083805767145867436e-03,2.729415980172120344e-03,3.387612586106433267e-03,4.074033658499048166e-03,5.021260574923744509e-03,6.498449769702679089e-03,8.005429265882548287e-03,9.570318460778805270e-03,1.204818184856632814e-02,1.497096432586285733e-02,1.781804842062895480e-02,2.240757823759390727e-02,2.703018305951258166e-02,3.279788927425596190e-02,4.033159648671977293e-02,4.822709500061307664e-02,5.918357892830945072e-02,7.094589226801678583e-02,8.562890522416946593e-02,1.041607309978958146e-01,1.230982336357942381e-01,1.490312978149024303e-01,1.796601157331956522e-01,2.128125673715075272e-01,2.526610229355990556e-01,3.018488936929512034e-01,3.602671251867727298e-01,4.285834891996094242e-01,5.082141699377804578e-01,6.008780098157970873e-01,7.084956454392880021e-01,8.341986008772662720e-01,9.851120584432475624e-01,1.165557923713985256e+00,1.363831870874899987e+00,1.598524137490770602e+00,1.879424591924476307e+00,2.192180729305399201e+00,2.563900381006295248e+00,3.001152148698511990e+00,3.488585746548812150e+00,4.053981438872609644e+00,4.712817547259986029e+00,5.473427666278803727e+00,6.353197940909036667e+00,7.375212268300091800e+00,8.529823658533988606e+00,9.841539473596959908e+00,1.153693208447040064e+01,1.366916091017566615e+01,1.617753295514543410e+01,1.914744293671284936e+01,2.170188727167135667e+01,2.452084424188680600e+01,2.770002541984908362e+01,3.128067735830827445e+01,3.531557671213904825e+01,4.052435051136297517e+01,4.644520942792430418e+01,5.316241253290458957e+01,6.079077826222881242e+01,6.942973785218366345e+01,7.927244502479327082e+01,8.864893624385692306e+01,9.854495198878508688e+01,1.095679328831377290e+02,1.217707857916208667e+02,1.353722929530726731e+02
6.649435996665044968e+01,1.091553710685062431e-11,1.657511752837202837e-11,2.708339299972029894e-11,3.025456530536829323e-11,2.948782881506879454e-11,4.693363349446697618e-11,4.731440857376660153e-11,6.298707759993670782e-11,1.168080030259414947e-10,1.355757324495699005e-10,1.888837758234502989e-10,2.091968208717665895e-10,2.988762191287125357e-10,2.747465810874909113e-10,3.470715275041854851e-10,4.654442578386306203e-10,5.262157138069933926e-10,5.365388825136297916e-10,6.115430789036674401e-10,5.484026675069981867e-10,4.212277886429692399e-10,2.035505111137317784e-10,2.002889896694980079e-10,8.740789580775048335e-10,2.114411893834806305e-09,4.338509001331766406e-09,7.752549628677371163e-09,1.137529840007501712e-08,1.416602992816899439e-08,1.332770463480984510e-08,6.268901539396435556e-08,1.920163732279384834e-05,1.909336839582201264e-03,2.500892628119016220e-03,3.103980999987593706e-03,3.732930713846888040e-03,4.600850015870261780e-03,5.954359922164112646e-03,7.335165904140183123e-03,8.769033031675780784e-03,1.103943458461643760e-02,1.371750388741482460e-02,1.632621273793838021e-02,2.053147912795059982e-02,2.476705128178359819e-02,3.005184995607667470e-02,3.695478925405413367e-02,4.418922847920853103e-02,5.422836875094989156e-02,6.500586948172711044e-02,7.845953104426496572e-02,9.543975934210603695e-02,1.127916987629040135e-01,1.365534886480717358e-01,1.646178751308638166e-01,1.949946013274686807e-01,2.315067011635223160e-01,2.765762633935256454e-01,3.301033642649125466e-01,3.926998656339799609e-01,4.656633801282537011e-01,5.505688381924066510e-01,6.491760690218437713e-01,7.643544063919461840e-01,9.026324688977992450e-01,1.067970305822783850e+00,1.249643548891992362e+00,1.464685947602928140e+00,1.722067702832571268e+00,2.008637988951290421e+00,2.349235004363765533e+00,2.749877387348756308e+00,3.196500071621481975e+00,3.714557388342279776e+00,4.318231719618344400e+00,5.015158920655298225e+00,5.821269462340572076e+00,6.757714517169893575e+00,7.815654800056384133e+00,9.017545767175013438e+00,1.057098976878647001e+01,1.252469539314238034e+01,1.482305123241944322e+01,1.754430223740940065e+01,1.988487291357114017e+01,2.246780961395345244e+01,2.538081035447055100e+01,2.866166827492133962e+01,3.235874124675952146e+01,3.713140473618378223e+01,4.255653323404917643e+01,4.871133112812614030e+01,5.570100355462802355e+01,6.361665676032726680e+01,7.263527245963202006e+01,8.122670664838480548e+01,9.029416760121466723e+01,1.003942373080113839e+02,1.115753929480987807e+02,1.240380989769679019e+02
7.257039612324216193e+01,1.000162176846374094e-11,1.518734760038219474e-11,2.481580616127971156e-11,2.772146858111728275e-11,2.701892794596684575e-11,4.300406345893462175e-11,4.335295772631991347e-11,5.771341531696768851e-11,1.070281246226377240e-10,1.242245052780791692e-10,1.730692741449995503e-10,1.916815871764416014e-10,2.738524792735861419e-10,2.517431216912853715e-10,3.180125824977718309e-10,4.264744259156686628e-10,4.821577249567160336e-10,4.916165750201746748e-10,5.603409626519958307e-10,5.024870515789118887e-10,3.859600291889711831e-10,1.865080209071273392e-10,1.835195739296087422e-10,8.008957368646059492e-10,1.937380434683747922e-09,3.975262567992431675e-09,7.103458892427013277e-09,1.042288904222200610e-08,1.297996350663889969e-08,1.221182791962757500e-08,5.744030869670448032e-08,1.759395913896634540e-05,1.749475514687235224e-03,2.291502644820604413e-03,2.844096780074150625e-03,3.420386988043506039e-03,4.215638792825413678e-03,5.455824594962794052e-03,6.721021078852665483e-03,8.034836105585902929e-03,1.011514579376366144e-02,1.256899080149236937e-02,1.495928263702700489e-02,1.881245847774110774e-02,2.269340269889977973e-02,2.753572579719102548e-02,3.386070891741743694e-02,4.048943676916201551e-02,4.968803899053078621e-02,5.956318163018379380e-02,7.189042059536246421e-02,8.744896062089958788e-02,1.033480898471836745e-01,1.251203977644918530e-01,1.508350626515464199e-01,1.786684640690497095e-01,2.121235482264208771e-01,2.534196118357717742e-01,3.024650973705170220e-01,3.598206378807145001e-01,4.266752019508189830e-01,5.044718572434716553e-01,5.948230893209720538e-01,7.003579938355009027e-01,8.270585736165501078e-01,9.785533184699023446e-01,1.145015769638524139e+00,1.342053507226363296e+00,1.577885692185416522e+00,1.840462566212169193e+00,2.152542722257376528e+00,2.519640881496560514e+00,2.928869590774488163e+00,3.403551989405589229e+00,3.956683023971372393e+00,4.595259229310004301e+00,5.333877280129284415e+00,6.191917443766588036e+00,7.161280513991640895e+00,8.262541839236854813e+00,9.685922034871529362e+00,1.147605150907436844e+01,1.358197498024853012e+01,1.607538625470427718e+01,1.821999007915880142e+01,2.058666756614150017e+01,2.325577411882060019e+01,2.626193860483780185e+01,2.964947007972316939e+01,3.402253707423867723e+01,3.899344072742765377e+01,4.463292140486137782e+01,5.103737582712316367e+01,5.829028227036582877e+01,6.655380446048920362e+01,7.442591138142347518e+01,8.273418920254884767e+01,9.198861947507300840e+01,1.022336205732136278e+02,1.136528728456531354e+02
7.920164050192552452e+01,9.164224996003833875e-12,1.391577023451063260e-11,2.273807552253768711e-11,2.540045816349958309e-11,2.475673851498671751e-11,3.940350099248331207e-11,3.972318370396280148e-11,5.288129620340013346e-11,9.806707728489181092e-11,1.138236720743785953e-10,1.585788589967307792e-10,1.756328356681949804e-10,2.509238795341991538e-10,2.306656522094890872e-10,2.913866295923183429e-10,3.907673859909497280e-10,4.417885396343457319e-10,4.504554370827497369e-10,5.134257998449610822e-10,4.604157710470038854e-10,3.536451016478730305e-10,1.708924319195522900e-10,1.681541959489658266e-10,7.338398612623098934e-10,1.775171128974286167e-09,3.642429341423730202e-09,6.508713991297473887e-09,9.550221204373435111e-09,1.189320179951464267e-08,1.118937920856192343e-08,5.263105573501111705e-08,1.612088557761481186e-05,1.602998754876535856e-03,2.099644067953938820e-03,2.605971652036687125e-03,3.134011329109600164e-03,3.862679802704452325e-03,4.999029685827674485e-03,6.158296203891640286e-03,7.362110623876805954e-03,9.268244097544033749e-03,1.151663823568796659e-02,1.370680026081272374e-02,1.723736472034978137e-02,2.079337262216647553e-02,2.523026689825381974e-02,3.102568385677618307e-02,3.709941418541220365e-02,4.552785332826856518e-02,5.457618879949804880e-02,6.587131613700733523e-02,8.012720030300636564e-02,9.469515746467653539e-02,1.146445549779495643e-01,1.382062312917704539e-01,1.637092505919365559e-01,1.943632710674063901e-01,2.322017763744819441e-01,2.771408747410956663e-01,3.296942595991593228e-01,3.909513518319421288e-01,4.622343966763714507e-01,5.450208725692259337e-01,6.417197512403275406e-01,7.578121857591761934e-01,8.966228666355400279e-01,1.049148066169242055e+00,1.229688602670241826e+00,1.445775478808522196e+00,1.686367815534941972e+00,1.972318717598054105e+00,2.308681180083322459e+00,2.683646766011814400e+00,3.118585859231130186e+00,3.625405390141247963e+00,4.210516101013135781e+00,4.887292543925691568e+00,5.673492352038211450e+00,6.561694434061551284e+00,7.570751444772192862e+00,8.874957569501072285e+00,1.051520648646173761e+01,1.244480920099928056e+01,1.472945687671266768e+01,1.669450138944976558e+01,1.886302620330281243e+01,2.130865887701433792e+01,2.406312893823216470e+01,2.716703561812480316e+01,3.117396277334895771e+01,3.572867205608945085e+01,4.089598101707979083e+01,4.676421545555064796e+01,5.340986433725707627e+01,6.098151405196059471e+01,6.819452017097938779e+01,7.580717830230126708e+01,8.428677123138555771e+01,9.367399835526110508e+01,1.041371611835868549e+02
