preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211v,0.275757575758,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3848048399124116e-01,1.9176844446448398e-02,2.6128372690350679e+00,1.4851683118874740e-04,3.3904684767053306e-25,494725,1.9174238693380207e-02,1.9378683807549859e-08,17.085,ok,
211v,0.277777777778,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5555670598857746e-01,2.4197888778016732e-02,2.7404110093169773e+00,1.4840981515304292e-04,3.6196845678732295e-25,518879,2.0110386043013347e-02,1.9378685630959577e-08,30.230,ok,
211v,0.279797979798,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7489675810184915e-01,3.0588875994536739e-02,2.8731117601000364e+00,1.4828689830818125e-04,3.8618813905543693e-25,544004,2.1084166872670247e-02,1.9378687355856065e-08,26.284,ok,
211v,0.281818181818,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0062542744865444e-01,4.0250562138955302e-02,3.0111001513397393e+00,1.4814838332410192e-04,4.1175468245406052e-25,570130,2.2096743905729584e-02,1.9378688988239160e-08,14.808,ok,
211v,0.283838383838,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.2973570247149516e-01,5.2778492990071355e-02,3.1545403463291133e+00,1.4799451553217867e-04,4.3873322871381829e-25,597288,2.3149318623016033e-02,1.9378690533725801e-08,24.054,ok,
211v,0.285858585859,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6272231280347369e-01,6.9023013644806286e-02,3.3036000824998095e+00,1.4782540548492957e-04,4.6718356638888337e-25,625510,2.4243131262800192e-02,1.9378691997570136e-08,28.317,ok,
211v,0.287878787879,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9997236862730420e-01,8.9983421939875269e-02,3.4584507121090100e+00,1.4764093863879740e-04,4.9716570935224050e-25,654828,2.5379422063352662e-02,1.9378693384638914e-08,24.937,ok,
211v,0.289898989899,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4212936073981792e-01,1.1705249948023647e-01,3.6192672428086685e+00,1.4744253791903488e-04,5.2874501790784503e-25,685274,2.6559431262944060e-02,1.9378694699451650e-08,18.042,ok,
211v,0.291919191919,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.8962669242777942e-01,1.5180895945221143e-01,3.7862283780935599e+00,1.4723009340392724e-04,5.6198821246946683e-25,716884,2.7784554129628807e-02,1.9378695946365665e-08,25.351,ok,
211v,0.293939393939,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4274771603685120e-01,1.9602554005584824e-01,3.9595165576250264e+00,1.4700235467073758e-04,5.9696251776310293e-25,749692,2.9056108416569446e-02,1.9378697129334077e-08,25.401,ok,
211v,0.29595959596,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.0278753259204811e-01,2.5279530292999985e-01,4.1393179974272458e+00,1.4676302507726495e-04,6.3374204110271950e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,12.804,ok,
211v,0.29797979798,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.7022149786183574e-01,3.2515255662379550e-01,4.3258227299532175e+00,1.4650791297225139e-04,6.7239068019762657e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,11.985,ok,
211v,0.3,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.4618803069262987e-01,4.1755897101041917e-01,4.5192246440176946e+00,1.4624240897743464e-04,7.1298965125285641e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,11.500,ok,
