3.027001653763463196e+01,1.306617859257401328e-13,1.831219665289133577e-13,2.086087068657580564e-13,1.939739345204035284e-13,1.686434742987757737e-13,2.428235724269253195e-13,2.116827163358728189e-13,2.295383412437555851e-13,4.935569772447989899e-13,5.970070525917790136e-13,5.225048146832922312e-13,7.921325626073631798e-13,5.837974378400263954e-13,1.037272806774420075e-12,1.196011945004961409e-12,1.224151162299151675e-12,1.511062463494704915e-12,2.137657517219356785e-12,2.503513088665696874e-12,2.967847683402611726e-12,3.821700632140200954e-12,4.751244287372485251e-12,6.261825976008880331e-12,8.519258630624691856e-12,1.203594468399119999e-11,1.812962406611817400e-11,2.841864982213337871e-11,4.751063261155784186e-11,9.237790088853303601e-11,2.326924181230815152e-10,1.121356387449046325e-09,1.063912808991148189e-07,7.654650977318362522e-06,9.663626880187752683e-06,1.216564933720150551e-05,1.527354628907044186e-05,1.912414064595165374e-05,2.388297635871064950e-05,2.974990175854797292e-05,3.696565374442560770e-05,4.581960756600888596e-05,5.665888133055124861e-05,6.989901295868940862e-05,8.603645846629953903e-05,1.056631971228678008e-04,1.294837695630652707e-04,1.583351207813973969e-04,1.932096723334737656e-04,2.352821063100012902e-04,2.859404095137226725e-04,3.468218006011191236e-04,4.198542454577336696e-04,5.073043596461235174e-04,6.118326010330808144e-04,7.365567716067158857e-04,8.851249788984753451e-04,1.061799351148544476e-03,1.271551964179982704e-03,1.520174615990658659e-03,1.814404287947269257e-03,2.162066351758383520e-03,2.572237831001791038e-03,3.055433297999110825e-03,3.623816291073062110e-03,4.291439473876074856e-03,5.074517127883029430e-03,5.991733980912018233e-03,7.064594825155468688e-03,8.317819877841740872e-03,9.779791385631130679e-03,1.148305757834794556e-02,1.346490074123408119e-02,1.576797690284095430e-02,1.844103543784262819e-02,2.153972775753463381e-02,2.512751522355430658e-02,2.927668747156604925e-02,3.406950347683115193e-02,3.959946895480185441e-02,4.597276505405503005e-02,5.395423615933449962e-02,6.426670108777636503e-02,7.644768432447311690e-02,9.081743138033304685e-02,1.035252947236265514e-01,1.174749717375178498e-01,1.331787024415874432e-01,1.508414248480829944e-01,1.709668811838475633e-01,1.967998672564130747e-01,2.263052187616347855e-01,2.599725135852774538e-01,2.983523022197192009e-01,3.420631681120536727e-01,3.917995434987956993e-01,4.399150314548437857e-01,4.908260101904654005e-01,5.477641055378594803e-01,6.110955721900556137e-01,6.818971600774537123e-01
3.303599120128339450e+01,1.197219843264572392e-13,1.677898786647891339e-13,1.911427136618125632e-13,1.777332537119264487e-13,1.545236141057510832e-13,2.224929020081892993e-13,1.939593483112855530e-13,2.103199914037928955e-13,4.522333769989814725e-13,5.470219811154209438e-13,4.787575249397251266e-13,7.258103933988299618e-13,5.349183558736331918e-13,9.504260012601231621e-13,1.095874530717949236e-12,1.121657761124492759e-12,1.384547098366060942e-12,1.958679792707874377e-12,2.293903704428623485e-12,2.719361375005078823e-12,3.501724547386322066e-12,4.353441138691185649e-12,5.737547715602229629e-12,7.805974340717764681e-12,1.102822199009169375e-11,1.661170137014616109e-11,2.603926713904095543e-11,4.353275269093392582e-11,8.464345963075679647e-11,2.132099897306618891e-10,1.027469591750775333e-09,9.748355400189193879e-08,7.013756913225188326e-06,8.854529101141363968e-06,1.114706697869102455e-05,1.399475184327236275e-05,1.752295095654699710e-05,2.188334792019266988e-05,2.725905854428453023e-05,3.387066376639455645e-05,4.198331057544102375e-05,5.191505423373029979e-05,6.404664129289598684e-05,7.883296144337357094e-05,9.681642983983792031e-05,1.186425986781650463e-04,1.450783388135508194e-04,1.770329802163773405e-04,2.155828534285530844e-04,2.619997345326255975e-04,3.177837642540676136e-04,3.847014874161846045e-04,4.648297447029755463e-04,5.606062442229942100e-04,6.748877465670204351e-04,8.110169174548483278e-04,9.728990337564793252e-04,1.165089878783313274e-03,1.392896325881754546e-03,1.662491295250901734e-03,1.981044970754416903e-03,2.356874392197103475e-03,2.799613787779420531e-03,3.320408290212584386e-03,3.932133988443499775e-03,4.649647605414126625e-03,5.490069469574996273e-03,6.473103860762516835e-03,7.621401268854749098e-03,8.960967605723619070e-03,1.052162596488703458e-02,1.233753713128881400e-02,1.444778571061897804e-02,1.689703948259064711e-02,1.973629038293821594e-02,2.302368640106388850e-02,2.682546464345338805e-02,3.121699686227715279e-02,3.628395990421606765e-02,4.212364478450932731e-02,4.943685845136841506e-02,5.888590092222322631e-02,7.004701795282521071e-02,8.321364214679242977e-02,9.485752566812451214e-02,1.076392506459646486e-01,1.220281692413988511e-01,1.382120608064111300e-01,1.566524911963844413e-01,1.803225821244466842e-01,2.073575656540793122e-01,2.382060292246075683e-01,2.733724278834842591e-01,3.134235534989885386e-01,3.589956962055829148e-01,4.030826620626677403e-01,4.497310631620894394e-01,5.019019539122987483e-01,5.599309239297068919e-01,6.248045710736459535e-01
3.605471154250503929e+01,1.096981296368521969e-13,1.537414867041605506e-13,1.751390799306985699e-13,1.628523417495831892e-13,1.415859547224497115e-13,2.038644393098328743e-13,1.777198887491943728e-13,1.927107190215216117e-13,4.143696405905848890e-13,5.012219646725837001e-13,4.386730250999556361e-13,6.650411206828318016e-13,4.901317287537650461e-13,8.708505399657640918e-13,1.004121231474242354e-12,1.027745732584092379e-12,1.268624371199329048e-12,1.794687174843866514e-12,2.101844096207965573e-12,2.491679855817699033e-12,3.208538811921807718e-12,3.988944495743835395e-12,5.257165228631018325e-12,7.152410561748149506e-12,1.010487198603603519e-11,1.522086841980506003e-11,2.385910088558308536e-11,3.988792513760375833e-11,7.755659296597954061e-11,1.953587490629106072e-10,9.414435711862166911e-10,8.932163632705027403e-08,6.426522408869872532e-06,8.113173922691436113e-06,1.021376654737666563e-05,1.282302586760255024e-05,1.605582263329312075e-05,2.005114056990398518e-05,2.497676391510203608e-05,3.103480522508418951e-05,3.846821176577504595e-05,4.756840927316162849e-05,5.868426587547340742e-05,7.223258512397618997e-05,8.871036786850780066e-05,1.087091167380044684e-04,1.329314954826643701e-04,1.622106994219173356e-04,1.975329421403663652e-04,2.400635188706056833e-04,2.911769694074963660e-04,3.524919326679128682e-04,4.259113635675305823e-04,5.136688704249333043e-04,6.183820284113967190e-04,7.431136348863663513e-04,8.914419931227403815e-04,1.067541448468225422e-03,1.276274550467045412e-03,1.523297384791754729e-03,1.815179803783351607e-03,2.159542493950123397e-03,2.565213047150248764e-03,3.042403457612298263e-03,3.602911749587704281e-03,4.260350750565376765e-03,5.030407370684313734e-03,5.931136127300336118e-03,6.983291073137848186e-03,8.210700746521708629e-03,9.640691269695085552e-03,1.130456327834611883e-02,1.323812897660682324e-02,1.548231628525237845e-02,1.808384778416730412e-02,2.109600295844742124e-02,2.457947314005586720e-02,2.860331949839326968e-02,3.324604549200946280e-02,3.859679633898828455e-02,4.529770315574759010e-02,5.395561416301519059e-02,6.418225440626820766e-02,7.624648852195972659e-02,8.691547510103718455e-02,9.862703611040347929e-02,1.118112266857282100e-01,1.266401041464164934e-01,1.435365892394355192e-01,1.652248757955817604e-01,1.899963256228497654e-01,2.182619676842944001e-01,2.504840209742194568e-01,2.871818220889351680e-01,3.289383870722334402e-01,3.693341232696763510e-01,4.120768357292574624e-01,4.598796613254398924e-01,5.130500920652510954e-01,5.724921218181654448e-01
3.934927263095849526e+01,1.005135331954594180e-13,1.408693117969677585e-13,1.604753680186961193e-13,1.492173504926016849e-13,1.297315150870619001e-13,1.867956651200621695e-13,1.628400957830413888e-13,1.765758023187239404e-13,3.796760871180838015e-13,4.592566049319998396e-13,4.019446440545732700e-13,6.093598220989457604e-13,4.490949112015611693e-13,7.979376216066936601e-13,9.200500780292793372e-13,9.416965918248376630e-13,1.162407401741836994e-12,1.644425019107468691e-12,1.925864889722854055e-12,2.283061222003314945e-12,2.939900374314866492e-12,3.654965734740289690e-12,4.817003293231187974e-12,6.553567128316049410e-12,9.258830475657377468e-12,1.394648448649426422e-11,2.186147144728735223e-11,3.654826477615395890e-11,7.106308199984011513e-11,1.790021231352122547e-10,8.626201737197916108e-10,8.184308417794229996e-08,5.888454758651630101e-06,7.433889521166697447e-06,9.358607720195187424e-06,1.174940393675146433e-05,1.471153124100088835e-05,1.837233679326840717e-05,2.288555691155902901e-05,2.843638205621852380e-05,3.524741846637873270e-05,4.358569193805928246e-05,5.377086123211337072e-05,6.618483256448861208e-05,8.128299484275999581e-05,9.960732648830629009e-05,1.218016599567454294e-04,1.486294303738635301e-04,1.809942795082300330e-04,2.199639369686506374e-04,2.667978576953017582e-04,3.229791582831637964e-04,3.902514666566087964e-04,4.706613798234328362e-04,5.666073135974755747e-04,6.808956292638265306e-04,8.168050327219800568e-04,9.781603676685883368e-04,1.169417061344260253e-03,1.395757637433645221e-03,1.663201880171462626e-03,1.978732425714397301e-03,2.350437766092443748e-03,2.787674885096329963e-03,3.301254004433235023e-03,3.903648202652630801e-03,4.609230986105173830e-03,5.434545237842560578e-03,6.398607354720055145e-03,7.523250804508200933e-03,8.833513799839104105e-03,1.035807629628441792e-02,1.212975208183435932e-02,1.418604234212512971e-02,1.656975775770112499e-02,1.932971693022442206e-02,2.252152974320120737e-02,2.620847514373885606e-02,3.046248380205962905e-02,3.536523715490951653e-02,4.150510318540334004e-02,4.943812108017677648e-02,5.880852463191530571e-02,6.986266748995345610e-02,7.963838144449436607e-02,9.036937913955558899e-02,1.024497088720233151e-01,1.160370222731769707e-01,1.315188305857337703e-01,1.513912415186317584e-01,1.740886744899621252e-01,1.999877446112046098e-01,2.295119710834735982e-01,2.631372084759002750e-01,3.013976591733852350e-01,3.384112179704047985e-01,3.775752498631309018e-01,4.213757313599867937e-01,4.700944093618357189e-01,5.245595898581117966e-01
4.294487988789274624e+01,9.209792718326086478e-14,1.290748738779713139e-13,1.470393914991788239e-13,1.367239638608937980e-13,1.188696014359394726e-13,1.711559928046924115e-13,1.492061298330646176e-13,1.617917992460972341e-13,3.478872895317373826e-13,4.208048410477089341e-13,3.682913870697767012e-13,5.583405014222373086e-13,4.114939462906353714e-13,7.311294174547769319e-13,8.430178742848313369e-13,8.628520099274221037e-13,1.065083564764583004e-12,1.506743727469859759e-12,1.764619735668654292e-12,2.091909412537557739e-12,2.693753985079524718e-12,3.348949712481412689e-12,4.413694399527629043e-12,6.004862519364000217e-12,8.483624720375169031e-12,1.277879974830741428e-11,2.003109572873078095e-11,3.348822114812316709e-11,6.511324737448411713e-11,1.640149736861562757e-10,7.903963518182849047e-10,7.499068202503620034e-08,5.395437413682739178e-06,6.811478952565010589e-06,8.575048005477683836e-06,1.076567218176882459e-05,1.347979212265093391e-05,1.683409270752025125e-05,2.096943851222960551e-05,2.605551472234294465e-05,3.229628962501853839e-05,3.993643198809329874e-05,4.926883679142333365e-05,6.064343473338315788e-05,7.447748678487454716e-05,9.126759362841432052e-05,1.116036821398233954e-04,1.361852680001102611e-04,1.658403345778391459e-04,2.015472146470850183e-04,2.444599138992547063e-04,2.959373733627486186e-04,3.575772337980525684e-04,4.312547386296609626e-04,5.191674936719932161e-04,6.238868945278832267e-04,7.484171338427109219e-04,8.962628160718447493e-04,1.071506332914499851e-03,1.278896295565212348e-03,1.523948475209042919e-03,1.813060879117858390e-03,2.153644781438714649e-03,2.554273742212901949e-03,3.024852885456771456e-03,3.576810967512680794e-03,4.223318057118305956e-03,4.979531966264331283e-03,5.862876923083884008e-03,6.893358364267557561e-03,8.093918150582558868e-03,9.490834976806453507e-03,1.111417526047380443e-02,1.299830035924670266e-02,1.518243658240010091e-02,1.771131514052948219e-02,2.063588991853971752e-02,2.401414176415998802e-02,2.791197887320995621e-02,3.240424381439157425e-02,3.803004281492796540e-02,4.529886006957158789e-02,5.388471628763524812e-02,6.401333888846677533e-02,7.297057045049853974e-02,8.280310357219894390e-02,9.387199442381269354e-02,1.063216950805608851e-01,1.205072719805625470e-01,1.387158434720734135e-01,1.595129089276827450e-01,1.832435509448326338e-01,2.102958291141564240e-01,2.411057565581104511e-01,2.761628089799319508e-01,3.100773668957533813e-01,3.459623471843792375e-01,3.860955852394456489e-01,4.307352383929545780e-01,4.806402618052227349e-01
4.686904192314192130e+01,8.438692703159681867e-14,1.182679382336048019e-13,1.347283568773612695e-13,1.252765997528004046e-13,1.089171134404510331e-13,1.568257692389760811e-13,1.367136826634058549e-13,1.482456030755562288e-13,3.187600439531986258e-13,3.855724933458639759e-13,3.374557860046121446e-13,5.115928294297934673e-13,3.770411634832430395e-13,6.699148036050907666e-13,7.724352764427451469e-13,7.906087772846871906e-13,9.759082729787836104e-13,1.380589953260372015e-12,1.616875009315643854e-12,1.916761998359094543e-12,2.468216472751352058e-12,3.068555217940030913e-12,4.044152986109780806e-12,5.502098806719299859e-12,7.773323918758826641e-12,1.170888069789047546e-11,1.835397022844793126e-11,3.068438303525986070e-11,5.966156919088173461e-11,1.502826397927720463e-10,7.242195487658352232e-10,6.871200477187926219e-08,4.943698487654410781e-06,6.241180392731282168e-06,7.857092688859191541e-06,9.864304448907701452e-06,1.235118171543372180e-05,1.542463979809138155e-05,1.921374923133663707e-05,2.387398812212009015e-05,2.959224728863502462e-05,3.659271033728638526e-05,4.514374929390551152e-05,5.556599652463769818e-05,6.824177736710489064e-05,8.362611406600971851e-05,1.022595412212766691e-04,1.247830067948860796e-04,1.519551703380715604e-04,1.846724526383956063e-04,2.239922389927173597e-04,2.711596915986147320e-04,3.276386869883960167e-04,3.951474617703011854e-04,4.756996247971832293e-04,5.716512787495500866e-04,6.857550869425063861e-04,8.212222269724958439e-04,9.817932878079384078e-04,1.171819297953280046e-03,1.396354214590320598e-03,1.661260364801886305e-03,1.973328505663479292e-03,2.340414366481208090e-03,2.771593753879292039e-03,3.277338539017277726e-03,3.869716112156359328e-03,4.562615180822725616e-03,5.372001110503117453e-03,6.316204360719008225e-03,7.416245959736096280e-03,8.696204389736362020e-03,1.018362872440897390e-02,1.191000337898911327e-02,1.391127039690537130e-02,1.622841581899497204e-02,1.890812736016040871e-02,2.200353135794472573e-02,2.557501777205192436e-02,2.969116289488150928e-02,3.484593569240632821e-02,4.150616323534618568e-02,4.937315920731640689e-02,5.865375175144809522e-02,6.686102925864123581e-02,7.587032274062852077e-02,8.601245854306827088e-02,9.741979433245813447e-02,1.104176682192345715e-01,1.271017070548341177e-01,1.461575153531214644e-01,1.679012832918872489e-01,1.926885797461347638e-01,2.209189121605464878e-01,2.530407743472646853e-01,2.841157986358836540e-01,3.169962695190214341e-01,3.537693081190709243e-01,3.946714572617458505e-01,4.403981277526168858e-01
5.115178099293142822e+01,7.732153884056513953e-14,1.083658251508461437e-13,1.234480771567596428e-13,1.147876787831504208e-13,9.979790843829135811e-14,1.436953593875112639e-13,1.252671793598691963e-13,1.358335770641075262e-13,2.920715090160703070e-13,3.532900126690586317e-13,3.092019295211361149e-13,4.687591576417884629e-13,3.454729777735075052e-13,6.138254505632806333e-13,7.077622841619456698e-13,7.244141886766473911e-13,8.941992804845711219e-13,1.264998542415769515e-12,1.481500372520118090e-12,1.756278993886685426e-12,2.261562336466029126e-12,2.811637060554772349e-12,3.705551833586632704e-12,5.041429538358238248e-12,7.122493832244377187e-12,1.072854179560886454e-11,1.681726390352075574e-11,2.811529934928510390e-11,5.466633875356716952e-11,1.377000606438554257e-10,6.635834712647727509e-10,6.295901667082455747e-08,4.529781899583653036e-06,5.718630706470149848e-06,7.199248970022016938e-06,9.038404719913446691e-06,1.131706545469066884e-05,1.413319488222726521e-05,1.760505696465769691e-05,2.187511223358703090e-05,2.711460386809755663e-05,3.352894545581249809e-05,4.136403927981022486e-05,5.091367240906605445e-05,6.252815957220611098e-05,7.662442577651173471e-05,9.369774876858314133e-05,1.143354124380030300e-04,1.392325567314542433e-04,1.692105486210632528e-04,2.052382426578428778e-04,2.484565484661803306e-04,3.002067779071923483e-04,3.620633063410760746e-04,4.358711510069033807e-04,5.237891472993440366e-04,6.283394887727883045e-04,7.524644936509390257e-04,8.995915659806340368e-04,1.073707439623824674e-03,1.279442923643919153e-03,1.522169515347143081e-03,1.808109408211091684e-03,2.144460601973754207e-03,2.539539021377139154e-03,3.002939768661349023e-03,3.545719878578173882e-03,4.180605211355103989e-03,4.922224414710577728e-03,5.787373210300917475e-03,6.795312617702131165e-03,7.968105121717805606e-03,9.330993219571247568e-03,1.091282525923664010e-02,1.274653399706299206e-02,1.486967387258250443e-02,1.732502362046647176e-02,2.016126151727132623e-02,2.343372130696767461e-02,2.720523765652146930e-02,3.192842143745078937e-02,3.803101411102454560e-02,4.523933720089728244e-02,5.374290193665133553e-02,6.126301611630525362e-02,6.951799660199943498e-02,7.881097094008621129e-02,8.926321500599963821e-02,1.011728276193946813e-01,1.164599769708728055e-01,1.339203167806480299e-01,1.538435638564421837e-01,1.765555166784956997e-01,2.024222334917017974e-01,2.318546574709710595e-01,2.603278912054367566e-01,2.904554085344499548e-01,3.241495840710789667e-01,3.616271558330386715e-01,4.035253105920780792e-01
5.582586268862694823e+01,7.084770803935617432e-14,9.929277736649548452e-14,1.131122512506645558e-13,1.051769542470295764e-13,9.144221889522327770e-14,1.316643075287034439e-13,1.147790471229686656e-13,1.244607615689421256e-13,2.676175009922176299e-13,3.237104181592743276e-13,2.833136582173967033e-13,4.295117820903580206e-13,3.165478730997996612e-13,5.624322402365124226e-13,6.485041092232725005e-13,6.637618147351796704e-13,8.193314631697030132e-13,1.159085149457282972e-12,1.357460125941481812e-12,1.609232605304271936e-12,2.072210544815100277e-12,2.576229658201176311e-12,3.395300434617266409e-12,4.619330310679316550e-12,6.526155209862821177e-12,9.830282845128271337e-12,1.540922000419842674e-11,2.576131501785683890e-11,5.008933947343256302e-11,1.261709717600623639e-10,6.080242159800953866e-10,5.768770381997916632e-08,4.150520932665354145e-06,5.239832066874745602e-06,6.596483939390614054e-06,8.281654353237214708e-06,1.036953171417699097e-05,1.294987761099817177e-05,1.613105422565573637e-05,2.004359442520886841e-05,2.484440386540725051e-05,3.072169765553956655e-05,3.790078963983324996e-05,4.665086924209709289e-05,5.729292070537320863e-05,7.020896153258635649e-05,8.585280179678592464e-05,1.047625543985850343e-04,1.275751579288028994e-04,1.550432095072973879e-04,1.880544452732093349e-04,2.276542509389798134e-04,2.750716355563048460e-04,3.317491581784076530e-04,3.993773599486928356e-04,4.799343253962588774e-04,5.757310746487395627e-04,6.894635771035059020e-04,8.242722736375036321e-04,9.838101044394240158e-04,1.172320158995456257e-03,1.394724200097599478e-03,1.656723461237520970e-03,1.964913281715903633e-03,2.326913326338097936e-03,2.751515336865947414e-03,3.248850585667053224e-03,3.830579446338040501e-03,4.510105766992997256e-03,5.302819029037239909e-03,6.226367602018549607e-03,7.300966764957825261e-03,8.549745559261608466e-03,9.999136973271054510e-03,1.167931643212296450e-02,1.362469408863446405e-02,1.587446698091073138e-02,1.847323774331527738e-02,2.147170724130341435e-02,2.492744924030593570e-02,2.925517926928911452e-02,3.484682566566996154e-02,4.145162398425604466e-02,4.924321841869584021e-02,5.613370277547160420e-02,6.369752594933497658e-02,7.221243579973997406e-02,8.178955424619063774e-02,9.270202145711195496e-02,1.067092374314447117e-01,1.227076911050273833e-01,1.409628424275110870e-01,1.617732120433872101e-01,1.854742095687662018e-01,2.124423715096903087e-01,2.385316524630261281e-01,2.661367102992104328e-01,2.970098039654934796e-01,3.313495248509027435e-01,3.697397105645745530e-01
6.092704661368677677e+01,6.491590583549702549e-14,9.097938047745724764e-14,1.036418037256798341e-13,9.637089818306841300e-14,8.378611864047488818e-14,1.206405687066303500e-13,1.051690452820810937e-13,1.140401475476879429e-13,2.452109316605029744e-13,2.966074077022151284e-13,2.595929108748885989e-13,3.935504361824318180e-13,2.900445545981306654e-13,5.153419829157945696e-13,5.942073900948936079e-13,6.081876274474766768e-13,7.507320361251278142e-13,1.062039471703081520e-12,1.243805285304469626e-12,1.474497837182158264e-12,1.898712439982038518e-12,2.360531999277954713e-12,3.111025174934361890e-12,4.232571804645224416e-12,5.979745693903793777e-12,9.007231612293774243e-12,1.411906612752143889e-11,2.360442061116204996e-11,4.589555448728587899e-11,1.156071685113583070e-10,5.571167203932666897e-10,5.285773742974905598e-08,3.803014006938535837e-06,4.801121369488833285e-06,6.044186073273867208e-06,7.588263742536823883e-06,9.501331277248625180e-06,1.186563487854515469e-05,1.478046398562762123e-05,1.836542245782967555e-05,2.276427885246366312e-05,2.814948976198016538e-05,3.472750438142127404e-05,4.274497395429899504e-05,5.249600796520564368e-05,6.433063908186841472e-05,7.866468163031899228e-05,9.599119441728214206e-05,1.168937876501853701e-04,1.420620464280642023e-04,1.723093802063554330e-04,2.085936486300442880e-04,2.520409606175244696e-04,3.039730953801879311e-04,3.659390516466218962e-04,4.397512966451843806e-04,5.275273578039480025e-04,6.317374815201271020e-04,7.552591718074933491e-04,9.014395224235475373e-04,1.074166365524892568e-03,1.277949383905679828e-03,1.518012469018905535e-03,1.800398758135269986e-03,2.132089951251722130e-03,2.521141691890628738e-03,2.976837000508257905e-03,3.509859973109305531e-03,4.132492205896208699e-03,4.858834679033485066e-03,5.705058132936302422e-03,6.689685300176755750e-03,7.833908717755171808e-03,9.161948243018974355e-03,1.070145283047828876e-02,1.248395160509535931e-02,1.454535978988986261e-02,1.692654561465333635e-02,1.967396495917017249e-02,2.284037116209776050e-02,2.680575723904554328e-02,3.192923689672500648e-02,3.798104121866027055e-02,4.512027584758438598e-02,5.143384683024683490e-02,5.836438059766392572e-02,6.616637026456438642e-02,7.494163394563974068e-02,8.494044284858409677e-02,9.777488927417828102e-02,1.124338548346581340e-01,1.291605735536998645e-01,1.482285721068168916e-01,1.699451775714590218e-01,1.946554005209574778e-01,2.185603277592778060e-01,2.438541217953774098e-01,2.721423317707458711e-01,3.036069217921500418e-01,3.387828470233738010e-01
6.649435996665044968e+01,5.948075028908746303e-14,8.336203187780842241e-14,9.496427982595948067e-14,8.830213883925657725e-14,7.677103379216499003e-14,1.105398045304444352e-13,9.636365140490073015e-14,1.044920108856520140e-13,2.246803769666783481e-13,2.717736265767680936e-13,2.378582091682578932e-13,3.605999934753809790e-13,2.657602555601604669e-13,4.721944091325619162e-13,5.444567234373882834e-13,5.572664500559832020e-13,6.878761714876872232e-13,9.731190499537405446e-13,1.139666321085017804e-12,1.351043885569158188e-12,1.739740654617808055e-12,2.162893863859111560e-12,2.850551173733284042e-12,3.878195079503465856e-12,5.479084915069402841e-12,8.253091248306365306e-12,1.293693180180493124e-11,2.162811455868779015e-11,4.205289875728277029e-11,1.059278312972786805e-10,5.104715108121780395e-10,4.843216528276275504e-08,3.484602480412742378e-06,4.399142207301842152e-06,5.538129952868898029e-06,6.952928022622781995e-06,8.705821875890563225e-06,1.087217156024496534e-05,1.354295339748971465e-05,1.682775728241368062e-05,2.085831459189370948e-05,2.579264280068020008e-05,3.181990591811163273e-05,3.916610404131379676e-05,4.810072201511067334e-05,5.894448563750414536e-05,7.207839472317739888e-05,8.795422618848355704e-05,1.071067268349557754e-04,1.301677454914888961e-04,1.578825880130797462e-04,1.911289161934301407e-04,2.309385542443600462e-04,2.785226139604016302e-04,3.353004024495338407e-04,4.029326361298609153e-04,4.833595501187768579e-04,5.788445667195546559e-04,6.920242677605787512e-04,8.259655078966788265e-04,9.842306062651522310e-04,1.170951667512919441e-03,1.390915207041003429e-03,1.649658393811847526e-03,1.953578377318584448e-03,2.310056333478040323e-03,2.727598051658491635e-03,3.215993090186837489e-03,3.786494755128307164e-03,4.452023406588829710e-03,5.227395871973717321e-03,6.129584047717480562e-03,7.178006102373492292e-03,8.394854059119712802e-03,9.805461933368918304e-03,1.143871903945133106e-02,1.332753355887525241e-02,1.550935198398645243e-02,1.802674062498811972e-02,2.092803598929259684e-02,2.456141575973679395e-02,2.925592645333956535e-02,3.480103680862967064e-02,4.134253117357523932e-02,4.712749148829097762e-02,5.347775870068206816e-02,6.062651820980667627e-02,6.866706329682487064e-02,7.782871093756572878e-02,8.958857923354195119e-02,1.030202067950332506e-01,1.183464626098152395e-01,1.358179720319397654e-01,1.557163308416026626e-01,1.783576632227814873e-01,2.002611241610686987e-01,2.234371674983884615e-01,2.493569160101637150e-01,2.781870986583778738e-01,3.104178808979124460e-01
7.257039612324216193e+01,5.450065911301145851e-14,7.638245415969404677e-14,8.701329114970469042e-14,8.090894523754945712e-14,7.034329463103444432e-14,1.012847379337436648e-13,8.829549880555373472e-14,9.574330245724565695e-14,2.058687655238000304e-13,2.490190810636889346e-13,2.179432692443510302e-13,3.304083627902973462e-13,2.435091861430069486e-13,4.326594133753728299e-13,4.988714860123780948e-13,5.106087041943584778e-13,6.302829831837517972e-13,8.916435882221289538e-13,1.044246506073912030e-12,1.237926251707555455e-12,1.594078956663194702e-12,1.981803198495230558e-12,2.611885644494547168e-12,3.553488935067356159e-12,5.020342510074650937e-12,7.562092114951767929e-12,1.185377297145161084e-11,1.981727690204439705e-11,3.853197360062778193e-11,9.705890722721314483e-11,4.677317226575502664e-10,4.437712902665163925e-08,3.192850308819510000e-06,4.030819192168207792e-06,5.074443937205026545e-06,6.370786483972621934e-06,7.976917373275937119e-06,9.961887049898195641e-06,1.240905474313429386e-05,1.541883481341328648e-05,1.911192928333507051e-05,2.363312544094518702e-05,2.915574933104468747e-05,3.588687894429604320e-05,4.407343621077734118e-05,5.400929380863562129e-05,6.604355192442282229e-05,8.059016195575277662e-05,9.813909844061444166e-05,1.192693079704208254e-04,1.446636948485085995e-04,1.751264376705171549e-04,2.116029700323517504e-04,2.552030020627639841e-04,3.072270078225664653e-04,3.691966584229436832e-04,4.428897406641335620e-04,5.303801693299933871e-04,6.340837755382202528e-04,7.568106381677736300e-04,9.018248172718638630e-04,1.072912452495444410e-03,1.274459302978111054e-03,1.511538932126621536e-03,1.790012881063536912e-03,2.116644328641525442e-03,2.499226907667749346e-03,2.946730534941309401e-03,3.469466321111863271e-03,4.079272854938432655e-03,4.789726408670923717e-03,5.616377888065952895e-03,6.577019654177860240e-03,7.691985678659183680e-03,8.984488858644964701e-03,1.048099971887922130e-02,1.221167116721358532e-02,1.421081444727555036e-02,1.651743195817420226e-02,1.917581318012607366e-02,2.250498423689098818e-02,2.680644186429034445e-02,3.188728176205371523e-02,3.788108232342611570e-02,4.318169047921235210e-02,4.900027459150045617e-02,5.555049635558568372e-02,6.291783797015125523e-02,7.131241659524890919e-02,8.208767699626801084e-02,9.439472678134894212e-02,1.084377749873748215e-01,1.244464630852395309e-01,1.426788099390213505e-01,1.634244718880334957e-01,1.834940414914916218e-01,2.047296451342953683e-01,2.284792342210089366e-01,2.548955781480701788e-01,2.844278027290510491e-01
