3.605471154250503929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.580192095012693701e-13,8.308428246241032974e-13,1.538121913216363459e-12,1.638345168218057454e-12,1.513459051959766720e-12,2.340163467791015932e-12,2.158906213812435912e-12,2.609226144618227204e-12,5.176087393209033089e-12,5.205157682206005189e-12,7.930522053847357171e-12,9.393091955477354776e-12,1.227087918387549231e-11,1.632485249088220912e-11,2.309226078696503027e-11,3.325428911298199139e-11,5.111754200379285237e-11,8.577019528017992323e-11,1.597550160218059201e-10,4.208558873067062590e-10,1.644498021243368811e-09,1.580628255687108689e-07,3.101305811554814996e-05,4.123037889487438183e-05,5.460425972797272511e-05,7.204816889571224743e-05,9.472234960901044826e-05,1.240956656729549467e-04,1.620216640224877514e-04,2.108317923138127586e-04,2.734492296121547464e-04,3.535273893263520461e-04,4.556178258964040128e-04,5.853730467300431554e-04,7.497905885314468458e-04,9.575056891691016573e-04,1.219140973454891199e-03,1.547722798395874877e-03,1.959175292033583579e-03,2.472904696597345506e-03,3.112488426592328796e-03,3.906485320099279020e-03,4.889385938617517476e-03,6.102724501129423891e-03,7.596377175917304672e-03,9.430075029537101500e-03,1.167516399199956985e-02,1.441664877156170928e-02,1.775556276966987548e-02,2.181171175553178743e-02,2.672684538217265371e-02,3.266831764760861484e-02,3.983330517073825627e-02,4.845366074477702734e-02,5.880148919709375643e-02,7.119554312155169928e-02,8.600854780997969906e-02,1.036755776946551993e-01,1.234281634474140021e-01,1.449040445114649078e-01,1.700469299680101853e-01,2.035398807049971226e-01,2.472505382833107002e-01,3.002451590060514763e-01,3.425192555326782573e-01,3.851541658772005827e-01,4.326480642963739243e-01,4.864383271913237383e-01,5.579971771880196663e-01,6.389612478767622283e-01,7.307065250548302471e-01,8.343096737888716641e-01,9.515604275774989240e-01,1.083664205961365701e+00,1.231409093536926180e+00,1.398397139781764720e+00,1.585950446187885499e+00,1.797235283904643488e+00
3.934927263095849526e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.112984380279478837e-13,7.612795961929439779e-13,1.409340965926543869e-12,1.501172918776773331e-12,1.386743029828486825e-12,2.144230710052089082e-12,1.978149418830389066e-12,2.390765818612825474e-12,4.742713788669153010e-12,4.769350135777090369e-12,7.266530380741530053e-12,8.606645010269182578e-12,1.124348634082448542e-11,1.495803627815027598e-11,2.115883587853868066e-11,3.047003721680804639e-11,4.683766963099116383e-11,7.858899143508482968e-11,1.463793517647591689e-10,3.856192657007364829e-10,1.506810617421715628e-09,1.448288418167475340e-07,2.841645574732435374e-05,3.777832011749370720e-05,5.003245808246915138e-05,6.601585678757472303e-05,8.679161680600543062e-05,1.137056197067637793e-04,1.484562221709653980e-04,1.931796688379774354e-04,2.505543923937663515e-04,3.239279201951036045e-04,4.174707227851999903e-04,5.363620451780364137e-04,6.870135476282603288e-04,8.773374732253222700e-04,1.117067055846470260e-03,1.418138006444839231e-03,1.795141187944070127e-03,2.265858033619042814e-03,2.851891913038349848e-03,3.579410544183650716e-03,4.480016728394117451e-03,5.591767186529559251e-03,6.960362149878347032e-03,8.640531635815856468e-03,1.069764805796697207e-02,1.320959901198574642e-02,1.626895876676578631e-02,1.998550222184396208e-02,2.448911088478982270e-02,2.993312685624513469e-02,3.649821792603131360e-02,4.439682475748933654e-02,5.387826990232474217e-02,6.523461804323060775e-02,7.880738763742266284e-02,9.499522603227116002e-02,1.130940048385152691e-01,1.327717941625371489e-01,1.558095639069458638e-01,1.864982805410449473e-01,2.265492152838485818e-01,2.751068031554884108e-01,3.138414544991672828e-01,3.529067101273721252e-01,3.964241297145666421e-01,4.457107437432866193e-01,5.112782503943343881e-01,5.854635153004240644e-01,6.695273183360086477e-01,7.644561796019792022e-01,8.718899851931972700e-01,9.929332295747468340e-01,1.128308014094287604e+00,1.281314802678920506e+00,1.453165002420491403e+00,1.646759784937241067e+00
4.294487988789274624e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.684894144835431824e-13,6.975406254990469208e-13,1.291342344954528017e-12,1.375485566646381853e-12,1.270636445887148838e-12,1.964702637747987583e-12,1.812526685125828123e-12,2.190596323448906574e-12,4.345624865365199147e-12,4.370031055043204993e-12,6.658132140068059807e-12,7.886044199705375664e-12,1.030211309246881717e-11,1.370565825470246179e-11,1.938728909503951355e-11,2.791889987000878698e-11,4.291613427537454244e-11,7.200904177270843072e-11,1.341235796949650483e-10,3.533328689571255533e-10,1.380651242777509673e-09,1.327028878960685656e-07,2.603725676555619265e-05,3.461528875441050528e-05,4.584343555328279998e-05,6.048860663906386687e-05,7.952489332131105473e-05,1.041854917557921803e-04,1.360265618443229395e-04,1.770054887965096598e-04,2.295764505785940471e-04,2.968066991411009601e-04,3.825175277984505309e-04,4.914545435848150737e-04,6.294925834548168462e-04,8.038814292511796281e-04,1.023539389149791343e-03,1.299402843589141316e-03,1.644841019461983425e-03,2.076146580003817611e-03,2.613114128928078431e-03,3.279720463275027139e-03,4.104922405116197097e-03,5.123590334540253054e-03,6.377598180755016805e-03,7.917093630293145848e-03,9.801975719616837571e-03,1.210361081985022839e-02,1.490682231750216184e-02,1.831219408802387330e-02,2.243873316704838444e-02,2.742694291934719142e-02,3.344236452551909572e-02,4.067965182093464388e-02,4.936725255269938661e-02,5.977277796702395313e-02,7.220915251302929827e-02,8.704164635088894320e-02,1.036250850144371238e-01,1.216553298051274712e-01,1.427642369635232500e-01,1.708835070763229935e-01,2.075811332993646452e-01,2.520731837708238832e-01,2.875647338686796450e-01,3.233592080440676475e-01,3.632330838588908040e-01,4.083931219713664573e-01,4.684709170817363266e-01,5.364449391679543266e-01,6.134704079241256602e-01,7.004512459716948358e-01,7.988900381403057915e-01,9.097988038823222601e-01,1.033839185816617823e+00,1.174035312901410277e+00,1.331497165838672281e+00,1.508883012465067175e+00
4.686904192314192130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.292646234744335576e-13,6.391382701635994139e-13,1.183223288181615162e-12,1.260321526179793710e-12,1.164251013265528990e-12,1.800205750565025782e-12,1.660770896788817326e-12,2.007186239216094730e-12,3.981782648490676028e-12,4.004145403120092381e-12,6.100672710609853976e-12,7.225776483810357572e-12,9.439557353723312707e-12,1.255813695739497398e-11,1.776406701258448405e-11,2.558135930078890085e-11,3.932293377643438056e-11,6.598000562593772594e-11,1.228939356084955960e-10,3.237496862575318073e-10,1.265054700400739165e-09,1.215921927915339749e-07,2.385725883282735892e-05,3.171708566777613772e-05,4.200514353829796897e-05,5.542413158264215150e-05,7.286658424513078013e-05,9.546244697834009823e-05,1.246375884863801839e-04,1.621855097513859518e-04,2.103549099926971071e-04,2.719562321209494787e-04,3.504908274689331766e-04,4.503069719073575267e-04,5.767876252114816993e-04,7.365755732731050403e-04,9.378424291165512496e-04,1.190608912711078491e-03,1.507124897737586403e-03,1.902318926299620622e-03,2.394328277164173378e-03,3.005122263693333056e-03,3.761233266212611094e-03,4.694612103921779953e-03,5.843626765294186731e-03,7.254226266704699028e-03,8.981294531969977527e-03,1.109022270437361006e-02,1.365873223918409075e-02,1.677898551635779653e-02,2.056002557670310454e-02,2.513059198638932165e-02,3.064236580877108262e-02,3.727370327296471164e-02,4.523392508742837825e-02,5.476823645272943519e-02,6.616336187464127994e-02,7.975398886781388808e-02,9.494896090718626946e-02,1.114696036409388719e-01,1.308111443527916751e-01,1.565760976776247870e-01,1.902011748213749132e-01,2.309680794787422609e-01,2.634880605461378256e-01,2.962856030398178242e-01,3.328209947881785036e-01,3.741999590873257842e-01,4.292476747879181986e-01,4.915304971843421633e-01,5.621069239324455458e-01,6.418051957389520057e-01,7.320020918675862465e-01,8.336248993300443555e-01,9.472798639899145945e-01,1.075737916285440132e+00,1.220016102564662530e+00,1.382550124268685066e+00
5.115178099293142822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.933239711932062805e-13,5.856257162017816213e-13,1.084156618239458677e-12,1.154799721544822688e-12,1.066772817887672207e-12,1.649481546012500370e-12,1.521721028581301372e-12,1.839132365818753440e-12,3.648403521017920320e-12,3.668893929443540716e-12,5.589887184425770446e-12,6.620790407938291923e-12,8.649220041990291589e-12,1.150669314161395078e-11,1.627675098259780927e-11,2.343953188424300407e-11,3.603057793751738873e-11,6.045575715532857355e-11,1.126045058124258950e-10,2.966433880357977794e-10,1.159136605553253822e-09,1.114117528431841278e-07,2.185978362242266648e-05,2.906153781914860642e-05,3.848821673982647976e-05,5.078368526522189117e-05,6.676574941257911410e-05,8.746974870986057445e-05,1.142021694371640625e-04,1.486063497361760479e-04,1.927427140132008648e-04,2.491863977580348788e-04,3.211455978158057043e-04,4.126045258820129126e-04,5.284954475098748881e-04,6.749049740432316391e-04,8.593205412268843874e-04,1.090923873239784672e-03,1.380939209628599066e-03,1.743045183905601826e-03,2.193860511243572817e-03,2.753515100103228006e-03,3.446319878113245517e-03,4.301550547027975339e-03,5.354362693326654432e-03,6.646858201498862147e-03,8.229325778532631600e-03,1.016168162238760726e-02,1.251513987408871265e-02,1.537414651706141104e-02,1.883861484370466174e-02,2.302650555854975772e-02,2.807680006125310573e-02,3.415292150966840745e-02,4.144666500593421204e-02,5.018270567576611774e-02,6.062376170063551312e-02,7.307649851526987206e-02,8.699925482423841172e-02,1.021366885920382411e-01,1.198588375550871526e-01,1.434665918519760497e-01,1.742763724642500955e-01,2.116300232340427578e-01,2.414272331532471005e-01,2.714787653633325415e-01,3.049551912920595020e-01,3.428696563375860373e-01,3.933084415540928358e-01,4.503765662083055177e-01,5.150439040767469390e-01,5.880693505028897761e-01,6.707144123937829328e-01,7.638287386371550580e-01,8.679678164955151320e-01,9.856705772114349173e-01,1.117868913809924036e+00,1.266794595952553504e+00
5.582586268862694823e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.603924895162205972e-13,5.365935596206173823e-13,9.933844140937882960e-13,1.058112845951468547e-12,9.774560915279718664e-13,1.511376891103598191e-12,1.394313263379030063e-12,1.685148987631104053e-12,3.342936927313583110e-12,3.361711753778675766e-12,5.121867737678371494e-12,6.066457456034168795e-12,7.925054590113708845e-12,1.054328261464757027e-11,1.491396212150147071e-11,2.147703132161163978e-11,3.301387820889161689e-11,5.539403245802798999e-11,1.031765698321741495e-10,2.718065944173859291e-10,1.062086619580876722e-09,1.020836814158926315e-07,2.002954921885749366e-05,2.662832863209347534e-05,3.526574850199602247e-05,4.653176541470263318e-05,6.117571368004925828e-05,8.014624788637691316e-05,1.046404673144002309e-04,1.361641198141744571e-04,1.766051184945683858e-04,2.283229927969071711e-04,2.942573297602570494e-04,3.780587585780150373e-04,4.842465854503268607e-04,6.183978134982323410e-04,7.873729846815198576e-04,9.995850732332756637e-04,1.265318556910799896e-03,1.597106810605315123e-03,2.010177129300926013e-03,2.522974022753505553e-03,3.157772959462897683e-03,3.941398500885595624e-03,4.906062793393507239e-03,6.090342694935293663e-03,7.540316435248613225e-03,9.310883662782343598e-03,1.146729603635319138e-02,1.408692920663411931e-02,1.726133111583212643e-02,2.109858607887506524e-02,2.572603912501877227e-02,3.129343062865443809e-02,3.797649743624741808e-02,4.598110350173720967e-02,5.554797063817380059e-02,6.695808837979463912e-02,7.971514661831247128e-02,9.358518211071956139e-02,1.098235246785392027e-01,1.314546938064532766e-01,1.596848916828287890e-01,1.939110669973060086e-01,2.212134727745131701e-01,2.487489074293452729e-01,2.794224828129135418e-01,3.141625176116597529e-01,3.603782601132060059e-01,4.126682933236430761e-01,4.719212872718459018e-01,5.388325979547722300e-01,6.145581112275204649e-01,6.998763381910897419e-01,7.952962573265603963e-01,9.031442250684132977e-01,1.024274110674164406e+00,1.160730826438175711e+00
6.092704661368677677e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.302182323281255911e-13,4.916666742263003332e-13,9.102122124817401100e-13,9.695211852578021169e-13,8.956175062249680413e-13,1.384835200177903043e-12,1.277572853315414421e-12,1.544058036980895561e-12,3.063045859817294132e-12,3.080248743306604745e-12,4.693033733374967399e-12,5.558536639635544000e-12,7.261520686416691811e-12,9.660534692657846859e-12,1.366527425524826108e-11,1.967884327500443202e-11,3.024975497982885794e-11,5.075610622288931754e-11,9.453799815139180913e-11,2.490492886356257305e-10,9.731622503236605448e-10,9.353661301864163159e-08,1.835255320181310357e-05,2.439884255786234241e-05,3.231308495826251892e-05,4.263584222572578048e-05,5.605370983162003722e-05,7.343591521648504023e-05,9.587932920837138710e-05,1.247636292640555877e-04,1.618186608929061444e-04,2.092063993410955402e-04,2.696203114927926974e-04,3.464053736008247436e-04,4.437025079878653970e-04,5.666217770605711706e-04,7.214493163647060087e-04,9.158937146214193121e-04,1.159378370387081220e-03,1.463387287968331927e-03,1.841872840344808320e-03,2.311735250426035903e-03,2.893384948635172298e-03,3.611400580545634422e-03,4.495297295179270444e-03,5.580422060664300653e-03,6.908995156322319045e-03,8.531319697211464659e-03,1.050718407531475197e-02,1.290748557993130936e-02,1.581610720121294153e-02,1.933208377605589653e-02,2.357209823121340225e-02,2.867335376369432864e-02,3.479687345939208587e-02,4.213128508649693904e-02,5.089715575975339856e-02,6.135194885589042441e-02,7.304090837578824935e-02,8.574965990604148380e-02,1.006284293994956919e-01,1.204485051236015153e-01,1.463150986631163164e-01,1.776756498412798424e-01,2.026921316945976270e-01,2.279221318267064533e-01,2.560275284068134205e-01,2.878589156192908893e-01,3.302051942975138821e-01,3.781171870205262686e-01,4.324091589425549387e-01,4.937182466156473382e-01,5.631035580815828556e-01,6.412784227439932705e-01,7.287092043013586595e-01,8.275274824394563966e-01,9.385156352739757457e-01,1.063547362570460564e+00
6.649435996665044968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.025703479789195213e-13,4.505013416777929284e-13,8.340036948402181831e-13,8.883469587012333282e-13,8.206309464016229222e-13,1.268888351370405343e-12,1.170606662360060154e-12,1.414780081206210725e-12,2.806588979494607707e-12,2.822351532661052854e-12,4.300104327289527991e-12,5.093142051699040911e-12,6.653541887905279544e-12,8.851695810410131356e-12,1.252113415266947295e-11,1.803121049846880685e-11,2.771706100536929924e-11,4.650649545799351235e-11,8.662270037674341831e-11,2.281973632864288718e-10,8.916831715936092793e-10,8.570515731456606594e-08,1.681596551899797854e-05,2.235602265498076689e-05,2.960763641414825473e-05,3.906610948663054501e-05,5.136055138351641009e-05,6.728741252276945154e-05,8.785172701710760408e-05,1.143176573122336109e-04,1.482702157014701826e-04,1.916903636779012190e-04,2.470460546512066348e-04,3.174022030619477307e-04,4.065530279612401300e-04,5.191807461657484916e-04,6.610451796153907818e-04,8.392095069703537670e-04,1.062308142388338405e-03,1.340863579296656949e-03,1.687660012916200993e-03,2.118182676423240041e-03,2.651133114526540123e-03,3.309032098691590002e-03,4.118923589656803448e-03,5.113195091804217073e-03,6.330531945177103603e-03,7.817025581251725586e-03,9.627458543196154919e-03,1.182679216686021231e-02,1.449188624687365763e-02,1.771348381959300666e-02,2.159849840551654118e-02,2.627264571322314446e-02,3.188346699380580768e-02,3.860379694829674246e-02,4.663573546739682718e-02,5.621518952371471617e-02,6.692547806384799292e-02,7.857017540771063513e-02,9.220320357636495323e-02,1.103638216819463058e-01,1.340647062548592783e-01,1.627995608263022587e-01,1.857215102480573865e-01,2.088391008960955031e-01,2.345913422650049429e-01,2.637576116064289655e-01,3.025584015717470709e-01,3.464589100577850078e-01,3.962052269740081734e-01,4.523811439145509761e-01,5.159570939366350251e-01,5.875866821557582664e-01,6.676972254573002585e-01,7.582418346756425453e-01,8.599373824590523796e-01,9.745006910013608303e-01
7.257039612324216193e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.772373131266588869e-13,4.127826218298426059e-13,7.641758190770142137e-13,8.139691334582719559e-13,7.519227186955676840e-13,1.162649279883024956e-12,1.072596333278104081e-12,1.296326064330842248e-12,2.571604233274660548e-12,2.586047049357173011e-12,3.940073367483869531e-12,4.666713137018361777e-12,6.096466782353218348e-12,8.110577852339923439e-12,1.147278843737318563e-11,1.652152758658617222e-11,2.539641961687417301e-11,4.261268802390901857e-11,7.937011960569622181e-11,2.090912882994250020e-10,8.170260182603652149e-10,7.852939884460637233e-08,1.540803032834648520e-05,2.048424009314158491e-05,2.712870452216743392e-05,3.579525654357879852e-05,4.706033278337587499e-05,6.165369997312953546e-05,8.049624464012751523e-05,1.047462858402301098e-04,1.358561289708721306e-04,1.756408773474260382e-04,2.263618522685311764e-04,2.908273548454502365e-04,3.725139289701131172e-04,4.757117677113365320e-04,6.056984455881612040e-04,7.689457688663489969e-04,9.733652258906549384e-04,1.228598302763955199e-03,1.546358823914853508e-03,1.940835504356586572e-03,2.429164081417709529e-03,3.031979750226685213e-03,3.774062186192891737e-03,4.685087214306223914e-03,5.800501202006942865e-03,7.162536525025171505e-03,8.821388997906558921e-03,1.083658099727664685e-02,1.327853714700540436e-02,1.623040292302091805e-02,1.979014039383997225e-02,2.407293958220283608e-02,2.921398868583473946e-02,3.537165163051123745e-02,4.273110727151464838e-02,5.150851101095469536e-02,6.132206887447894800e-02,7.199180113790135116e-02,8.448338904300932428e-02,1.011234894426080028e-01,1.228399914118534081e-01,1.491689887101186052e-01,1.701717727296396532e-01,1.913538176988003325e-01,2.149499243622433053e-01,2.416742157548294190e-01,2.772263669455538038e-01,3.174512571202222078e-01,3.630325089908181257e-01,4.145050355587800439e-01,4.727580193072911108e-01,5.383903415453654695e-01,6.117935415826134538e-01,6.947572039027077873e-01,7.879381802037317417e-01,8.929095498548742516e-01
7.920164050192552452e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.540253144536296062e-13,3.782219432469188783e-13,7.001943589397458421e-13,7.458186733609749268e-13,6.889671628515814664e-13,1.065305191392621369e-12,9.827920266933950759e-13,1.187789740176980403e-12,2.356293843135881249e-12,2.369527418571955660e-12,3.610186395394039771e-12,4.275987451784247949e-12,5.586033402133943946e-12,7.431510809657955818e-12,1.051221661902423752e-11,1.513824453535760274e-11,2.327007647857786041e-11,3.904489389580298844e-11,7.272476912892291175e-11,1.915848904346798361e-10,7.486196171240733445e-10,7.195443863734881384e-08,1.411797605858743466e-05,1.876917458302828034e-05,2.485732392672116616e-05,3.279825935723434493e-05,4.312015471066104434e-05,5.649167619709541979e-05,7.375660810744751148e-05,9.597628796185157926e-05,1.244814252925325714e-04,1.609351518953273876e-04,2.074094574583812943e-04,2.664775149966234070e-04,3.413247909445660277e-04,4.358822772422264757e-04,5.549856776829800720e-04,7.045649394416936794e-04,8.918691528082250530e-04,1.125732559867312615e-03,1.416888232225992170e-03,1.778336919142296498e-03,2.225779649508005751e-03,2.778123914065264849e-03,3.458074682671615201e-03,4.292823139261540098e-03,5.314847865212492077e-03,6.562845284191180448e-03,8.082808511014687516e-03,9.929276345921720856e-03,1.216677703376536045e-02,1.487149460414042938e-02,1.813318914373530585e-02,2.205740626406423391e-02,2.676801538245156958e-02,3.241012123097524594e-02,3.915339836178242938e-02,4.719590432842721978e-02,5.618781127657936775e-02,6.596420848222407651e-02,7.740992446407859995e-02,9.265681417339008408e-02,1.125550781529220945e-01,1.366796512217895998e-01,1.559239540711792882e-01,1.753325090502260153e-01,1.969530057556029834e-01,2.214397764863907936e-01,2.540152847535653846e-01,2.908723017987947523e-01,3.326372132713291130e-01,3.798001459937933588e-01,4.331758346689219552e-01,4.933130186100744830e-01,5.605704550679362352e-01,6.365878935988689147e-01,7.219671902707774924e-01,8.181497166541481514e-01
8.643882620598270705e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.327567658751067326e-13,3.465548954540154074e-13,6.415698168560233306e-13,6.833741854198215428e-13,6.312826300969107475e-13,9.761113436738637762e-13,9.005066843554801444e-13,1.088340739023842794e-12,2.159010551996966692e-12,2.171136131788452941e-12,3.307919572525972321e-12,3.917975703880169124e-12,5.118336617543507444e-12,6.809299401291093764e-12,9.632069731653747159e-12,1.387077837756023129e-11,2.132176375598532297e-11,3.577581725140523017e-11,6.663580792280382072e-11,1.755442349673886798e-10,6.859406170886457919e-10,6.592997419808463068e-08,1.293593300009020346e-05,1.719770481728261647e-05,2.277611716744736516e-05,3.005218905345103151e-05,3.950987237659655670e-05,5.176184853379995428e-05,6.758125504905507946e-05,8.794056779241326703e-05,1.140590811783152636e-04,1.474606794655233702e-04,1.900438727288172565e-04,2.441663922450193762e-04,3.127469977711859624e-04,3.993875546277378505e-04,5.085188919944238660e-04,6.455744657030023075e-04,8.171964279934296107e-04,1.031479364324734303e-03,1.298257708090033366e-03,1.629443706530358908e-03,2.039423802641058929e-03,2.545522436726128067e-03,3.168543580093305216e-03,3.933401804924179825e-03,4.869856387682543718e-03,6.013363851443542275e-03,7.406066486948441850e-03,9.097936773458112705e-03,1.114810025762094647e-02,1.362636237744205975e-02,1.661496795772245474e-02,2.021062568767761913e-02,2.452683388155732502e-02,2.969654821830354161e-02,3.587523706174460675e-02,4.324437537913541213e-02,5.148342503764432448e-02,6.044128264483044494e-02,7.092869347942185043e-02,8.489902059436611748e-02,1.031312805577739578e-01,1.252359972380964193e-01,1.428690496855630210e-01,1.606526020726490311e-01,1.804628989345216372e-01,2.028994878795332135e-01,2.327475759227011221e-01,2.665186987169108623e-01,3.047867970846495633e-01,3.480009614417607922e-01,3.969077119327530379e-01,4.520098440690136776e-01,5.136360777562080093e-01,5.832888727173157761e-01,6.615196939596307280e-01,7.496492326351043012e-01
