preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211,0.277777777778,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.7431604238716176e-01,7.6442854197554932e-01,2.7404110093169773e+00,2.1204071395536242e-03,5.1640293396337433e-24,518879,2.0110386043013347e-02,1.9378685630959577e-08,30.666,ok,
211,0.279797979798,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0071605590435841e+00,1.0143723916929848e+00,2.8731117601000364e+00,2.1393778771897167e-03,5.5699092019138817e-24,544004,2.1084166872670247e-02,1.9378687355856065e-08,25.697,ok,
211,0.281818181818,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1833271306209587e+00,1.4002630980636315e+00,3.0111001513397393e+00,2.1612135146359432e-03,6.0058446270617464e-24,570130,2.2096743905729584e-02,1.9378688988239160e-08,16.660,ok,
211,0.283838383838,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3883636093509191e+00,1.9275535117699116e+00,3.1545403463291133e+00,2.1793888738503193e-03,6.4626506439519392e-24,597288,2.3149318623016033e-02,1.9378690533725801e-08,23.275,ok,
211,0.285858585859,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6271211382344388e+00,2.6475231984893357e+00,3.3036000824998095e+00,2.2011612373922960e-03,6.9547555051531370e-24,625510,2.4243131262800192e-02,1.9378691997570136e-08,26.938,ok,
211,0.287878787879,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9055377742700279e+00,3.6310742091699715e+00,3.4584507121090100e+00,2.2203226232799318e-03,7.4785640511069349e-24,654828,2.5379422063352662e-02,1.9378693384638914e-08,22.040,ok,
211,0.289898989899,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.2341623271386477e+00,4.9914813040055774e+00,3.6192672428086685e+00,2.2380216014882969e-03,8.0292760530081328e-24,685274,2.6559431262944060e-02,1.9378694699451650e-08,17.543,ok,
211,0.291919191919,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6196314781997994e+00,6.8624690815752647e+00,3.7862283780935599e+00,2.2562110391529232e-03,8.6246841229483198e-24,716884,2.7784554129628807e-02,1.9378695946365665e-08,21.822,ok,
211,0.293939393939,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0523043335310893e+00,9.3165617444926685e+00,3.9595165576250264e+00,2.2756270343292913e-03,9.2443546724378989e-24,749692,2.9056108416569446e-02,1.9378697129334077e-08,22.933,ok,
211,0.29595959596,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.5303938104789734e+00,1.2463680457068246e+01,4.1393179974272458e+00,2.2935416744102057e-03,9.9247359297115030e-24,750000,2.9068045709924044e-02,1.9378697139949361e-08,12.218,ok,
211,0.29797979798,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.1536731639978024e+00,1.7253000753315515e+01,4.3258227299532175e+00,2.3130820143282696e-03,1.0636749530090286e-23,750000,2.9068045709924044e-02,1.9378697139949361e-08,11.026,ok,
211,0.3,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.8519011035726329e+00,2.3540944318849331e+01,4.5192246440176946e+00,2.3346317592202251e-03,1.1388887791492909e-23,750000,2.9068045709924044e-02,1.9378697139949361e-08,11.021,ok,
