preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322,0.277777777778,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1456969168949222e+01,4.6040152591723745e+02,2.8689735011124857e+00,3.8989946114211657e-03,4.5127751281825406e-23,543221,2.1053819792486314e-02,1.9378687304509870e-08,36.327,ok,
322,0.279797979798,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.4621705787268738e+01,6.0622839587482292e+02,2.9748283601924701e+00,3.9139753045382151e-03,4.7313771678073379e-23,563263,2.1830596524346345e-02,1.9378688573851244e-08,24.215,ok,
322,0.281818181818,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.8219089691314842e+01,7.9631702300647157e+02,3.0837849470688088e+00,3.9258654934404436e-03,4.9572835278305721e-23,583892,2.2630123876982846e-02,1.9378689789364169e-08,32.448,ok,
322,0.283838383838,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.2300314843036347e+01,1.0433103389592743e+03,3.1959109322630681e+00,3.9405201343775233e-03,5.1925955343532161e-23,605121,2.3452905697193244e-02,1.9378690953704503e-08,29.916,ok,
322,0.285858585859,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6935142403627090e+01,1.3642047443762117e+03,3.3112749634605008e+00,3.9548548467937235e-03,5.4378234055214676e-23,626963,2.4299445831774971e-02,1.9378692069368503e-08,29.852,ok,
322,0.287878787879,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.2183984609557811e+01,1.7794885575394101e+03,3.4299466725208414e+00,3.9587250639786242e-03,5.6927032729423687e-23,649431,2.5170248127525465e-02,1.9378693138705625e-08,27.782,ok,
322,0.289898989899,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.8164197422253736e+01,2.3197899133298333e+03,3.5519966824750595e+00,3.9797649246701653e-03,5.9572546306715355e-23,672538,2.6065816431242159e-02,1.9378694163929889e-08,30.331,ok,
322,0.291919191919,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.3861147655865985e+01,2.9010232268069981e+03,3.6774966145396712e+00,3.9948832080594198e-03,6.2291447888903152e-23,696299,2.6986732104614396e-02,1.9378695147210031e-08,28.081,ok,
322,0.293939393939,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.9873749586882226e+01,3.5848658895926792e+03,3.8065190951158310e+00,4.0074927809741851e-03,6.5134315784041878e-23,720726,2.7933460236993658e-02,1.9378696090465488e-08,27.340,ok,
322,0.29595959596,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.6571070803747475e+01,4.4317074679575599e+03,3.9391377627895996e+00,4.0178439425615628e-03,6.8070559277449845e-23,745834,2.8906582190069290e-02,1.9378696995624556e-08,28.120,ok,
322,0.29797979798,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.3985256356054876e+01,5.4738181580711580e+03,4.0754272753485923e+00,4.0284097306174773e-03,7.1124062796689109e-23,750000,2.9068045709924044e-02,1.9378697139949361e-08,18.873,ok,
322,0.3,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.2249233529453164e+01,6.7649364161825224e+03,4.2154633167787310e+00,4.0429932418896176e-03,7.4278613125834267e-23,750000,2.9068045709924044e-02,1.9378697139949361e-08,17.936,ok,
