# module=m1_0p01_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.681754893857835668e+03 1.938697543075697153e-35 1.845828143638287317e-35 -5.928462091306464618e-36
7.682515840355493310e+03 4.043194981992436660e-35 2.093216592239776071e-35 -3.459171860486397393e-35
7.683276786853151862e+03 3.785988432641959601e-35 -7.732110148444235244e-36 -3.706191190241267042e-35
7.684037733350809503e+03 1.321503649332865626e-35 -1.020559056682910910e-35 -8.395422008586399058e-36
7.684798679848467145e+03 1.938104510262145375e-35 1.845604936182774207e-35 -5.916008047968231467e-36
7.685559626346125697e+03 4.041407914341435439e-35 2.093514276599333362e-35 -3.456902645978963597e-35
7.686320572843783339e+03 3.783833290493943583e-35 -7.714330033909015736e-36 -3.704360335001107267e-35
7.687081519341441890e+03 1.320056384880225221e-35 -1.018835882239114357e-35 -8.393582693493252476e-36
7.687842465839099532e+03 1.938430003490076944e-35 1.845935018890541317e-35 -5.916373758174135111e-36
7.688603412336758083e+03 4.040709737730448258e-35 2.093829686412556506e-35 -3.455895315093783829e-35
7.689364358834415725e+03 3.783088128343769629e-35 -7.699206804648020074e-36 -3.703913866791206123e-35
7.690125305332073367e+03 1.320550213097795430e-35 -1.018087430407392502e-35 -8.410415265366543331e-36
7.690886251829731918e+03 1.936695194655710138e-35 1.843488330120261206e-35 -5.935815476519884419e-36
7.691647198327389560e+03 4.037348563579814552e-35 2.088954166527966294e-35 -3.454917352699690914e-35
7.692408144825048112e+03 3.779142360343026968e-35 -7.745490160770627057e-36 -3.698917517522270974e-35
7.693169091322705754e+03 1.316637783588663881e-35 -1.020230335386040421e-35 -8.322650514898222740e-36
7.693930037820364305e+03 1.936377514329969355e-35 1.846927449876305333e-35 -5.817360852621397669e-36
7.694690984318021947e+03 4.035168007223677959e-35 2.101989897781742542e-35 -3.444447606822465163e-35
7.695451930815679589e+03 3.775096072277340489e-35 -7.528259578626666100e-36 -3.699270662183555520e-35
7.696212877313338140e+03 1.313388190772462465e-35 -1.000530249026382796e-35 -8.508394445744547500e-36
7.696973823810995782e+03 1.948348526179188758e-35 1.848896897468555441e-35 -6.145260303646757614e-36
7.697734770308654333e+03 4.048195000603788020e-35 2.077012293006659071e-35 -3.474752177870059851e-35
7.698495716806311975e+03 3.791012138175971935e-35 -7.987593363654871414e-36 -3.705908330540101561e-35
7.699256663303970527e+03 1.329151585516871309e-35 -1.045367434998151262e-35 -8.208841959298517454e-36
7.700017609801628168e+03 1.916369596635173709e-35 1.834127458131463354e-35 -5.553817590053493822e-36
7.700778556299285810e+03 4.015210692295366637e-35 2.109108553677942151e-35 -3.416661822938520985e-35
7.701539502796944362e+03 3.757564481577366947e-35 -7.327210274694117442e-36 -3.685432230975894064e-35
7.702300449294602004e+03 1.302264301056336397e-35 -9.842831139711676794e-36 -8.526893111544027334e-36
7.703061395792260555e+03 1.953927666019610877e-35 1.853504654507533786e-35 -6.183476528262656780e-36
7.703822342289918197e+03 4.045834520034381781e-35 2.079954439932301794e-35 -3.470240120122488558e-35
7.704583288787576748e+03 3.783102234820908312e-35 -7.856805154059433002e-36 -3.700617333205150423e-35
7.705344235285234390e+03 1.319912827256202495e-35 -1.026970595598743676e-35 -8.291569618178595935e-36
7.706105181782892942e+03 1.929865825868754741e-35 1.841263914783816994e-35 -5.780391872278754101e-36
7.706866128280550583e+03 4.027330801476091430e-35 2.095979895364944589e-35 -3.438933215801670507e-35
7.707627074778208225e+03 3.769085304136706416e-35 -7.592589800857362363e-36 -3.691819311805286506e-35
7.708388021275866777e+03 1.311855087931348201e-35 -1.008826923409786384e-35 -8.385892977703148880e-36
7.709148967773524419e+03 1.937042386752433599e-35 1.844590836090535281e-35 -5.912849190418995989e-36
7.709909914271182970e+03 4.030272976766363843e-35 2.090883235528473271e-35 -3.445476391246817028e-35
7.710670860768840612e+03 3.769912833783107254e-35 -7.640502375518242352e-36 -3.691675772439879305e-35
7.711431807266499163e+03 1.312083030657079675e-35 -1.010819541635022385e-35 -8.365439220907830578e-36
7.712192753764156805e+03 1.935586338105168541e-35 1.843688712233169853e-35 -5.893270778127978775e-36
7.712953700261814447e+03 4.028094435818070296e-35 2.090578338065422728e-35 -3.443112980469870420e-35
7.713714646759472998e+03 3.767585744068210507e-35 -7.632212687786071707e-36 -3.689470915157075698e-35
7.714475593257130640e+03 1.310495725831740688e-35 -1.009752641033420721e-35 -8.353434331754170103e-36
7.715236539754789192e+03 1.935633932350686718e-35 1.844094052613823182e-35 -5.882141150820074542e-36
7.715997486252446834e+03 4.026978832702066653e-35 2.091377927478048433e-35 -3.441321967425908034e-35
7.716758432750105385e+03 3.766133129024609498e-35 -7.612792327458480898e-36 -3.688388899685957215e-35
7.717519379247763027e+03 1.309826322091755469e-35 -1.008358160028966478e-35 -8.359777599598042282e-36
7.718280325745420669e+03 1.935273798076815421e-35 1.843516160433658020e-35 -5.888402497644035926e-36
7.719041272243079220e+03 4.025457262090855817e-35 2.090283669779313074e-35 -3.440206439848332210e-35
7.719802218740736862e+03 3.764361126239117975e-35 -7.611411781363926824e-36 -3.686608033909407656e-35
7.720563165238395413e+03 1.308819312933370053e-35 -1.007826775935219710e-35 -8.350408275140799149e-36
7.721324111736053055e+03 1.934697391298608286e-35 1.843214755013015713e-35 -5.878889034502596859e-36
7.722085058233711607e+03 4.023645146581061667e-35 2.090188096628862519e-35 -3.438143974052911141e-35
7.722846004731369248e+03 3.762159671065535372e-35 -7.598846131813181226e-36 -3.684619487171262746e-35
7.723606951229026890e+03 1.307293781508261632e-35 -1.006408668387798384e-35 -8.343612067708259687e-36
7.724367897726685442e+03 1.934891106503274329e-35 1.843577194752000037e-35 -5.873897522223312334e-36
7.725128844224343084e+03 4.022675142090475401e-35 2.090656164431837147e-35 -3.436724036188501409e-35
7.725889790722001635e+03 3.760864719392535896e-35 -7.582573072923058291e-36 -3.683632621952048165e-35
7.726650737219659277e+03 1.306790321803398569e-35 -1.005193064289746340e-35 -8.350376330817790300e-36
7.727411683717317828e+03 1.934374964412650454e-35 1.842791010211740208e-35 -5.881562680353208919e-36
7.728172630214975470e+03 4.021001549676957322e-35 2.089112052494065811e-35 -3.435704337487223703e-35
7.728933576712633112e+03 3.758942388441874437e-35 -7.587507327022073055e-36 -3.681568307834171936e-35
7.729694523210291663e+03 1.305554681184432497e-35 -1.005057737166773826e-35 -8.332658462482361749e-36
7.730455469707949305e+03 1.933784009043807198e-35 1.842823194108036029e-35 -5.861085811443086819e-36
7.731216416205607857e+03 4.019227034754422786e-35 2.090189981747818161e-35 -3.432971278222684201e-35
7.731977362703265499e+03 3.756810858360494377e-35 -7.560058358140483402e-36 -3.679956929328170277e-35
7.732738309200924050e+03 1.304273199870280173e-35 -1.002757624536343952e-35 -8.340298114180863448e-36
7.733499255698581692e+03 1.934122173787814795e-35 1.842774280085396460e-35 -5.873768260609625820e-36
7.734260202196239334e+03 4.018294575362576898e-35 2.089057399013070722e-35 -3.432569078404258550e-35
7.735021148693897885e+03 3.755518709081745130e-35 -7.562689826630611059e-36 -3.678583694864749886e-35
7.735782095191555527e+03 1.303628562615731741e-35 -1.002646113007349516e-35 -8.331555685097542112e-36
7.736543041689214078e+03 1.933228031425800361e-35 1.842166161073003812e-35 -5.863398813725930645e-36
7.737303988186871720e+03 4.016180197575982002e-35 2.088651575588063004e-35 -3.430340795780349082e-35
7.738064934684530272e+03 3.752927727221564118e-35 -7.553278175734582087e-36 -3.676131990795234444e-35
7.738825881182187914e+03 1.301446438492183778e-35 -1.001121738904130129e-35 -8.315756707345159484e-36
7.739586827679845555e+03 1.934210478306769176e-35 1.843625218604671950e-35 -5.849925022738123589e-36
7.740347774177504107e+03 4.016503177892053442e-35 2.091098912174740981e-35 -3.429227772767300271e-35
7.741108720675161749e+03 3.753527774080161161e-35 -7.521345302483787284e-36 -3.677399135149626710e-35
7.741869667172820300e+03 1.303726714533220369e-35 -1.000599675759289428e-35 -8.357652990271791581e-36
7.742630613670477942e+03 1.930884939878493300e-35 1.839109234793815225e-35 -5.882124391286534303e-36
7.743391560168136493e+03 4.011186332734149881e-35 2.084332068408428754e-35 -3.427123520463987843e-35
7.744152506665794135e+03 3.747290580897635666e-35 -7.560174854555959116e-36 -3.670234905202872685e-35
7.744913453163451777e+03 1.297277035044722738e-35 -9.992162182595212793e-36 -8.273419213490682818e-36
7.745674399661110328e+03 1.934613394600977372e-35 1.845005524121792574e-35 -5.819652932345581142e-36
7.746435346158767970e+03 4.014083927016554277e-35 2.092769323087441587e-35 -3.425373896887283323e-35
7.747196292656426522e+03 3.749777360126671003e-35 -7.485374911759061443e-36 -3.674305631656493451e-35
7.747957239154084164e+03 1.300767674691403604e-35 -9.971722134429488807e-36 -8.352509325103274313e-36
7.748718185651742715e+03 1.932051074970079294e-35 1.840354731174031488e-35 -5.881460870722485695e-36
7.749479132149400357e+03 4.010546662612626682e-35 2.085472191596246317e-35 -3.425680993769271758e-35
7.750240078647057999e+03 3.746411998427947360e-35 -7.535237091990737010e-36 -3.669850798280464186e-35
7.751001025144716550e+03 1.298182456947876692e-35 -9.985883967057150381e-36 -8.295172725699781097e-36
7.751761971642374192e+03 1.931534876660746218e-35 1.841499115792583989e-35 -5.828447360077777423e-36
7.752522918140032743e+03 4.008780579405342933e-35 2.088831838564250417e-35 -3.421564449782837761e-35
7.753283864637690385e+03 3.744163885173604535e-35 -7.488325366383583400e-36 -3.668516461883476544e-35
7.754044811135348937e+03 1.296811796351322391e-35 -9.953567184110586905e-36 -8.312555793917489510e-36
7.754805757633006579e+03 1.932232512215965265e-35 1.841568805559120314e-35 -5.849331719572544303e-36
7.755566704130664220e+03 4.008115259702332911e-35 2.087558871497260941e-35 -3.421561908411388354e-35
7.756327650628322772e+03 3.743051426389128412e-35 -7.491412105090289255e-36 -3.667318015568155748e-35
7.757088597125980414e+03 1.296248801043715324e-35 -9.951885363120031277e-36 -8.305785522155281230e-36
7.757849543623638965e+03 1.931465583844119062e-35 1.841002505377652274e-35 -5.841824002548440552e-36
7.758610490121296607e+03 4.006311179660872556e-35 2.087141751518810233e-35 -3.419702995486989266e-35
7.759371436618955158e+03 3.741019210951292550e-35 -7.483265965696161585e-36 -3.665410214638078995e-35
7.760132383116612800e+03 1.294975423338614109e-35 -9.942199854416803305e-36 -8.297517505852985913e-36
7.760893329614270442e+03 1.931264492471327833e-35 1.841053455718898753e-35 -5.833564202664063960e-36
7.761654276111928993e+03 4.004935139822579100e-35 2.087467450376531425e-35 -3.417891911369375893e-35
7.762415222609586635e+03 3.739320976588711645e-35 -7.467112295105340772e-36 -3.664006510048695226e-35
7.763176169107245187e+03 1.294062049850130069e-35 -9.928533986229460636e-36 -8.299630821338899442e-36
7.763937115604902829e+03 1.931028259643476725e-35 1.840704157654600856e-35 -5.836765744269516940e-36
7.764698062102561380e+03 4.003513115671917232e-35 2.086706769488062813e-35 -3.416690229671070825e-35
7.765459008600219022e+03 3.737613171527395555e-35 -7.462715267193828783e-36 -3.662353209124291729e-35
7.766219955097876664e+03 1.293127195801406713e-35 -9.921606271049041628e-36 -8.293342116083316063e-36
7.766980901595535215e+03 1.930450972012637221e-35 1.840273183764672375e-35 -5.831256849609468050e-36
7.767741848093192857e+03 4.001597336465200330e-35 2.086074665130880507e-35 -3.414831435767287093e-35
7.768502794590851408e+03 3.735121698908873459e-35 -7.457391175431099174e-36 -3.659919025637853204e-35
7.769263741088509050e+03 1.290930586670143507e-35 -9.909326052262935526e-36 -8.273779979549561179e-36
7.770024687586167602e+03 1.931323107660745143e-35 1.841822859691923741e-35 -5.811174577489660927e-36
7.770785634083825244e+03 4.001728977750977656e-35 2.089270147571590741e-35 -3.413031652627626913e-35
7.771546580581482885e+03 3.735281138453463897e-35 -7.409494207882847408e-36 -3.661054375329559491e-35
7.772307527079141437e+03 1.292531186382225991e-35 -9.883278170231610862e-36 -8.329735853368207103e-36
7.773068473576799079e+03 1.930088908045451436e-35 1.838335913848888577e-35 -5.880172283304753656e-36
7.773829420074457630e+03 3.999393082700518172e-35 2.080047450404594912e-35 -3.415925589648887379e-35
7.774590366572115272e+03 3.733207282257266023e-35 -7.520792649553525632e-36 -3.656666978482303443e-35
7.775351313069773823e+03 1.290863248422935956e-35 -9.964978508190482423e-36 -8.205607591409864975e-36
7.776112259567431465e+03 1.925206551337275922e-35 1.839018531673438637e-35 -5.695885405041412003e-36
7.776873206065089107e+03 3.992464602399396722e-35 2.094425557220680521e-35 -3.398993260757222380e-35
7.777634152562747659e+03 3.724563991345563555e-35 -7.269271850884396247e-36 -3.652937693584082418e-35
7.778395099060405300e+03 1.283784467270711216e-35 -9.738849609344341728e-36 -8.364512187039239788e-36
7.779156045558063852e+03 1.938650167941221939e-35 1.844100032292812762e-35 -5.980464401333525073e-36
7.779916992055721494e+03 4.004410474771248803e-35 2.077553828249450265e-35 -3.423313211084219487e-35
7.780677938553380045e+03 3.736129295035741513e-35 -7.563783737349898234e-36 -3.658763980495364010e-35
7.781438885051037687e+03 1.293199834934302656e-35 -9.995486039253388990e-36 -8.205293422328131950e-36
7.782199831548695329e+03 1.922260317332855848e-35 1.836013612919469476e-35 -5.693318371275301042e-36
7.782960778046353880e+03 3.989546999235868098e-35 2.090470312953217136e-35 -3.398002226275491693e-35
7.783721724544011522e+03 3.723096215816516353e-35 -7.321896939146446635e-36 -3.650389525016808737e-35
7.784482671041670073e+03 1.284556217323324344e-35 -9.803055529691368785e-36 -8.301118588972708114e-36
7.785243617539327715e+03 1.931494750457318574e-35 1.840618505062449596e-35 -5.854873951383180961e-36
7.786004564036986267e+03 3.994819525003723896e-35 2.083618600356970283e-35 -3.408389145270451909e-35
7.786765510534643909e+03 3.726086797592578453e-35 -7.412038972640096686e-36 -3.651621503643876098e-35
7.787526457032301550e+03 1.286185950566071452e-35 -9.858518160633478033e-36 -8.260571991079965268e-36
7.788287403529960102e+03 1.928334110153339076e-35 1.838976059692492038e-35 -5.802064221109125673e-36
7.789048350027617744e+03 3.991634888435899181e-35 2.084854087452163557e-35 -3.403899604367419920e-35
7.789809296525276295e+03 3.723213464512597600e-35 -7.384860109617258787e-36 -3.649240594143079602e-35
7.790570243022933937e+03 1.284433759799850475e-35 -9.838320944940072565e-36 -8.257387559979940056e-36
7.791331189520592488e+03 1.928665507989170128e-35 1.839407681810090858e-35 -5.799396708323639700e-36
7.792092136018250130e+03 3.990717259277714151e-35 2.085335106089800697e-35 -3.402528727109658210e-35
7.792853082515907772e+03 3.721971169008668893e-35 -7.368358343734722693e-36 -3.648306776590327972e-35
7.793614029013566324e+03 1.284009280766737383e-35 -9.826813098223765961e-36 -8.264485927272746331e-36
7.794374975511223965e+03 1.928031907646242902e-35 1.838538507445688563e-35 -5.805886612235814479e-36
7.795135922008882517e+03 3.988891625785138914e-35 2.083892109006014806e-35 -3.401271832753341671e-35
7.795896868506540159e+03 3.719858004380302637e-35 -7.369542750566458409e-36 -3.646126982049300750e-35
7.796657815004198710e+03 1.282580155299110295e-35 -9.820810645208215704e-36 -8.249415964034906697e-36
7.797418761501856352e+03 1.927800114091292466e-35 1.838735687925780396e-35 -5.791928433937239891e-36
7.798179707999513994e+03 3.987469933822539293e-35 2.084545253137653571e-35 -3.399203959864721244e-35
7.798940654497172545e+03 3.718044783632125586e-35 -7.350713977673406591e-36 -3.644657330021360466e-35
7.799701600994830187e+03 1.281466354072308206e-35 -9.804855498277420111e-36 -8.251085402529566911e-36
7.800462547492488738e+03 1.927865345689372451e-35 1.838703162823526490e-35 -5.795131319761129655e-36
7.801223493990146380e+03 3.986422145238794576e-35 2.084164408932682769e-35 -3.398208386280711208e-35
7.801984440487804932e+03 3.716743391742668437e-35 -7.343985451020986941e-36 -3.643465413176680195e-35
7.802745386985462574e+03 1.280937279535342072e-35 -9.798755730671211080e-36 -8.250116213786227357e-36
7.803506333483120216e+03 1.927093549405654129e-35 1.837955979255838934e-35 -5.793162922606197671e-36
7.804267279980778767e+03 3.984488441351524866e-35 2.083245411741102363e-35 -3.396503598367525095e-35
7.805028226478436409e+03 3.714514038284571189e-35 -7.340196074254791847e-36 -3.641267602982249956e-35
7.805789172976094960e+03 1.279392282062881895e-35 -9.790068116473913501e-36 -8.236445071449684634e-36
7.806550119473752602e+03 1.927036384394744153e-35 1.838313747014241429e-35 -5.779894413565255845e-36
7.807311065971411153e+03 3.983246753838623027e-35 2.084166520652152970e-35 -3.394481494449281926e-35
7.808072012469068795e+03 3.712892060782858360e-35 -7.317519770276814107e-36 -3.640069573392857483e-35
7.808832958966726437e+03 1.278536407207777147e-35 -9.772000785184560104e-36 -8.244606425411067725e-36
7.809593905464384989e+03 1.927025033848975565e-35 1.837942440878641923e-35 -5.791313021221576590e-36
7.810354851962042630e+03 3.982082977367694502e-35 2.082810406980958580e-35 -3.393948386056183977e-35
7.811115798459701182e+03 3.711448615989197557e-35 -7.322655280704797287e-36 -3.638493922700406882e-35
7.811876744957358824e+03 1.277721018022875209e-35 -9.772431230611603997e-36 -8.231445063456855419e-36
7.812637691455017375e+03 1.926212083171074630e-35 1.837599737063882910e-35 -5.775120740703171372e-36
7.813398637952675017e+03 3.980176369341384177e-35 2.083203087568950359e-35 -3.391470009746032974e-35
7.814159584450332659e+03 3.709230187428940060e-35 -7.304158526597554136e-36 -3.636602984313444416e-35
7.814920530947991210e+03 1.276213544963975826e-35 -9.754967592904790433e-36 -8.228773207248399479e-36
7.815681477445648852e+03 1.926619657992033615e-35 1.838053933636155775e-35 -5.774262235177714202e-36
7.816442423943307404e+03 3.979631394919958967e-35 2.083770985857740828e-35 -3.390481458130989151e-35
7.817203370440965045e+03 3.708725891192062153e-35 -7.287475188888765447e-36 -3.636423351276864898e-35
7.817964316938623597e+03 1.277081762434813312e-35 -9.749661716465597818e-36 -8.248507695871176145e-36
7.818725263436281239e+03 1.924313267061726132e-35 1.835096663795341811e-35 -5.791388299164384025e-36
7.819486209933938881e+03 3.975288824036428908e-35 2.078912185759668613e-35 -3.388369129597437045e-35
7.820247156431597432e+03 3.703119909706142727e-35 -7.315286765921494394e-36 -3.630146396632698654e-35
7.821008102929255074e+03 1.270717744504278613e-35 -9.731839160116295420e-36 -8.170903571908744224e-36
7.821769049426913625e+03 1.928846534419090579e-35 1.841708889052124248e-35 -5.731991986447002730e-36
7.822529995924571267e+03 3.979859922884361898e-35 2.088732933770140150e-35 -3.387695343026745982e-35
7.823290942422229818e+03 3.708207074115160370e-35 -7.232423950797245613e-36 -3.636993283259822755e-35
7.824051888919887460e+03 1.277850573893485688e-35 -9.727578010276410382e-36 -8.286400604241741092e-36
7.824812835417545102e+03 1.922610746663877845e-35 1.832585140858846489e-35 -5.814325280639154518e-36
7.825573781915203654e+03 3.972070355898365274e-35 2.076056408130114641e-35 -3.386345035944868618e-35
7.826334728412861296e+03 3.700339467664851517e-35 -7.313596769605928189e-36 -3.627344097114897619e-35
7.827095674910519847e+03 1.270415429684626515e-35 -9.730411798667583508e-36 -8.167901972136298825e-36
7.827856621408177489e+03 1.925546748931728847e-35 1.838522411021498477e-35 -5.723334923741983224e-36
7.828617567905836040e+03 3.973530661585636139e-35 2.085209841404974355e-35 -3.382431941054989813e-35
7.829378514403493682e+03 3.700788978315516486e-35 -7.226720158511373905e-36 -3.629543252191280484e-35
7.830139460901151324e+03 1.271477871303771992e-35 -9.689706082261674857e-36 -8.232569086311893256e-36
7.830900407398809875e+03 1.925481586045838284e-35 1.836616943494142704e-35 -5.782019898546102005e-36
7.831661353896467517e+03 3.972429380932389733e-35 2.080530340717346111e-35 -3.384019605121910441e-35
7.832422300394126069e+03 3.699584945952946580e-35 -7.261873006042982166e-36 -3.627613647670146602e-35
7.833183246891783710e+03 1.270807926190204463e-35 -9.705572394693749574e-36 -8.203483590411053750e-36
7.833944193389442262e+03 1.924084710489566271e-35 1.836141184405021711e-35 -5.750543661876171021e-36
7.834705139887099904e+03 3.970128204889100471e-35 2.081477731182485010e-35 -3.380734893162633964e-35
7.835466086384757546e+03 3.697140375004384847e-35 -7.237956439012439322e-36 -3.625598822037146704e-35
7.836227032882416097e+03 1.269297122746974323e-35 -9.686238157138733126e-36 -8.202945138458772675e-36
7.836987979380073739e+03 1.924307928397736429e-35 1.836340858197729037e-35 -5.751636774067154143e-36
7.837748925877732290e+03 3.969063435166842129e-35 2.081420879337867783e-35 -3.379519444452833683e-35
7.838509872375389932e+03 3.695679499555618459e-35 -7.226672744428304100e-36 -3.624334280096833992e-35
7.839270818873048484e+03 1.268532438190882720e-35 -9.675586541967400654e-36 -8.203686960333742961e-36
7.840031765370706125e+03 1.923935240978664983e-35 1.835898060547248759e-35 -5.753304465769944594e-36
7.840792711868363767e+03 3.967548705586382384e-35 2.080603383255278645e-35 -3.378243965847769369e-35
7.841553658366022319e+03 3.693862243076486491e-35 -7.223478732347625536e-36 -3.622544937037947979e-35
7.842314604863679961e+03 1.267377561019411354e-35 -9.668759191750880177e-36 -8.193880882065839470e-36
7.843075551361338512e+03 1.923630254102189605e-35 1.835881085889686274e-35 -5.743639899660844207e-36
7.843836497858996154e+03 3.966118271928618709e-35 2.080871946414604063e-35 -3.376398390230446643e-35
7.844597444356654705e+03 3.692096040025476885e-35 -7.208927682041486429e-36 -3.621033938742188262e-35
7.845358390854312347e+03 1.266287717777534453e-35 -9.655737171185487741e-36 -8.192386593686273053e-36
7.846119337351969989e+03 1.923610873200093982e-35 1.835902550270328382e-35 -5.742304567023003929e-36
7.846880283849628540e+03 3.965107512484456045e-35 2.080971804100710431e-35 -3.375149468704830942e-35
7.847641230347286182e+03 3.690997883846382559e-35 -7.195655969363052290e-36 -3.620178273271106872e-35
7.848402176844944734e+03 1.266261845400669878e-35 -9.647425658045839671e-36 -8.201773240234686509e-36
7.849163123342602375e+03 1.922383082429231537e-35 1.834286089899508090e-35 -5.752836309258998123e-36
7.849924069840260927e+03 3.962416967902124158e-35 2.077958589439327507e-35 -3.373845925363810211e-35
7.850685016337918569e+03 3.687752016642495345e-35 -7.216439089083169119e-36 -3.616454756385915854e-35
7.851445962835576211e+03 1.263191060358472914e-35 -9.649661644967456951e-36 -8.151637604469440237e-36
7.852206909333234762e+03 1.922888409325433641e-35 1.836620774088500707e-35 -5.694944836472545812e-36
7.852967855830892404e+03 3.961768963570969213e-35 2.084375595373802461e-35 -3.369123283307438633e-35
7.853728802328550955e+03 3.686433321205500076e-35 -7.120418795867682054e-36 -3.617013546201998160e-35
7.854489748826208597e+03 1.262920037041198662e-35 -9.576899327892308133e-36 -8.232842841900368570e-36
7.855250695323867149e+03 1.925523113136658773e-35 1.835634883089538085e-35 -5.814497701507396788e-36
7.856011641821524790e+03 3.963739685286912718e-35 2.074297776503282322e-35 -3.377650222730579764e-35
7.856772588319182432e+03 3.688918013791927300e-35 -7.267485007331773371e-36 -3.616621728790648245e-35
7.857533534816840984e+03 1.265489135816930750e-35 -9.702310893255341411e-36 -8.124742372388613134e-36
7.858294481314498626e+03 1.916955237109607523e-35 1.832326841311653399e-35 -5.632900919515720842e-36
7.859055427812157177e+03 3.954377102382956108e-35 2.084211524767137904e-35 -3.360529807616421292e-35
7.859816374309814819e+03 3.679419531804552575e-35 -7.077484578806639298e-36 -3.610709100909733562e-35
7.860577320807473370e+03 1.258519783249212709e-35 -9.537348012046999833e-36 -8.211345649774323119e-36
7.861338267305131012e+03 1.925797729851957056e-35 1.836659067206169527e-35 -5.791203390939694529e-36
7.862099213802788654e+03 3.960438427224169689e-35 2.076671617442742100e-35 -3.372314862100156223e-35
7.862860160300447205e+03 3.683875124176959870e-35 -7.194944883003490517e-36 -3.612930059084347818e-35
7.863621106798104847e+03 1.261564811617437841e-35 -9.625602974142208752e-36 -8.154896981281787448e-36
7.864382053295763399e+03 1.920440027071205733e-35 1.833848680585616512e-35 -5.701656902091249841e-36
7.865142999793421041e+03 3.955489977246562185e-35 2.079706338147458065e-35 -3.364628138021690135e-35
7.865903946291079592e+03 3.679672052074411330e-35 -7.136270497270524205e-36 -3.609809253231446575e-35
7.866664892788737234e+03 1.259115586098324648e-35 -9.583231705474041207e-36 -8.166937981567503432e-36
7.867425839286394876e+03 1.921673799340995100e-35 1.834565970437049236e-35 -5.720121425179916181e-36
7.868186785784053427e+03 3.955083525376999206e-35 2.079142058700513085e-35 -3.364499070062458666e-35
7.868947732281711069e+03 3.678714861168237216e-35 -7.131649955075661452e-36 -3.608924870229738864e-35
7.869708678779369620e+03 1.258775681734019983e-35 -9.577696382192790944e-36 -8.168191580945308255e-36
7.870469625277027262e+03 1.920859757626344719e-35 1.833684713315655165e-35 -5.721036449987222890e-36
7.871230571774685814e+03 3.953121916365732372e-35 2.077903633094614832e-35 -3.362958426329901041e-35
7.871991518272343455e+03 3.676428589901247888e-35 -7.130964328672451480e-36 -3.606607915212753545e-35
7.872752464770001097e+03 1.257091838249128062e-35 -9.569485628482230361e-36 -8.151866889586041344e-36
7.873513411267659649e+03 1.920966879380795406e-35 1.834241571324826308e-35 -5.706764492265500399e-36
7.874274357765317291e+03 3.952122325079915136e-35 2.078969993986784091e-35 -3.361124013852756682e-35
7.875035304262975842e+03 3.675084319216866150e-35 -7.109808797318523434e-36 -3.605655410880166048e-35
7.875796250760633484e+03 1.256487438157535399e-35 -9.554794891282529415e-36 -8.159777129939878820e-36
7.876557197258292035e+03 1.920691674968075642e-35 1.833704462328212813e-35 -5.714756820104175210e-36
7.877318143755949677e+03 3.950769505242124643e-35 2.077841676597395263e-35 -3.360231190044224917e-35
7.878079090253607319e+03 3.673525708445225191e-35 -7.110133687949720009e-36 -3.604060365754549892e-35
7.878840036751265870e+03 1.255666969621466648e-35 -9.551712385876752035e-36 -8.150751152950528008e-36
7.879600983248923512e+03 1.919970539329534712e-35 1.833270172000367132e-35 -5.704448688059950195e-36
7.880361929746582064e+03 3.948891491835469246e-35 2.077717720606167515e-35 -3.358099624455722687e-35
7.881122876244239706e+03 3.671308444107148482e-35 -7.097544429612677641e-36 -3.602048628554199622e-35
7.881883822741898257e+03 1.254134505104140129e-35 -9.537372974189426146e-36 -8.143945753778189912e-36
7.882644769239555899e+03 1.920208312256961002e-35 1.833659529834458153e-35 -5.699935886551716836e-36
7.883405715737214450e+03 3.947993273360667303e-35 2.078147031446244545e-35 -3.356777592005797454e-35
7.884166662234872092e+03 3.670081662608667411e-35 -7.082649697602523483e-36 -3.601091521028993933e-35
7.884927608732529734e+03 1.253643217932237106e-35 -9.526225230833278357e-36 -8.149427258291524606e-36
7.885688555230188285e+03 1.919719922718027203e-35 1.832963855063384045e-35 -5.705857408941156865e-36
7.886449501727845927e+03 3.946417117974227611e-35 2.076844903696005560e-35 -3.355729922838239409e-35
