# module=m1_0p01_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.840219785858500472e+03 3.257570264690611740e-25 -2.168409676279597363e-25 -2.431000515263926326e-25
4.841145789261189748e+03 3.352599367942658214e-25 -3.270736625497959043e-25 -7.363453324057497913e-26
4.842071792663879933e+03 3.401069253743691298e-25 -3.134148559467622336e-25 1.320751632952878147e-25
4.842997796066569208e+03 3.401462860473363615e-25 -1.780654431542606048e-25 2.898140677504684988e-25
4.843923799469258483e+03 3.354557932019962900e-25 2.422989609337687606e-26 3.345795889292779738e-25
4.844849802871948668e+03 3.263354614495811004e-25 2.100347096450114141e-25 2.497603934651104397e-25
4.845775806274637944e+03 3.132856431658894478e-25 3.043433589254814384e-25 7.431698387192906003e-26
4.846701809677327219e+03 2.969721026297779746e-25 2.736148280668247460e-25 -1.154441666014931976e-25
4.847627813080017404e+03 2.781806682842103833e-25 1.393167257358469849e-25 -2.407806764200413931e-25
4.848553816482706679e+03 2.577647504626371416e-25 -3.399264579125503910e-26 -2.555135350880181082e-25
4.849479819885395955e+03 2.365893709679179389e-25 -1.697823508510802684e-25 -1.647679695647057133e-25
4.850405823288086140e+03 2.154754348334234568e-25 -2.146116015936761292e-25 -1.927494430731659017e-26
4.851331826690775415e+03 1.951479568920239614e-25 -1.605007736498922690e-25 1.110055257044318834e-25
4.852257830093464690e+03 1.761920902638632716e-25 -4.471916507281465779e-26 1.704225599700336122e-25
4.853183833496154875e+03 1.590212531486232504e-25 7.157998997402888567e-26 1.420002253106537963e-25
4.854109836898844151e+03 1.438621379386326380e-25 1.342953441545756377e-25 5.158561108175660637e-26
4.855035840301534336e+03 1.307608715450809042e-25 1.213139877828850985e-25 -4.879878989732379296e-26
4.855961843704223611e+03 1.196116165610713650e-25 4.978177481358911916e-26 -1.087598901836603861e-25
4.856887847106912886e+03 1.102031172608808537e-25 -3.647944479076765148e-26 -1.039902743614651173e-25
4.857813850509603071e+03 1.022724947442645440e-25 -9.157692891027864935e-26 -4.553382558689078056e-26
4.858739853912292347e+03 9.555315416560238899e-26 -9.087686695125496978e-26 2.952626498762210809e-26
4.859665857314981622e+03 8.980715149483062432e-26 -4.137364439815913899e-26 7.970913378547111747e-26
4.860591860717671807e+03 8.483954605029962934e-26 2.511927994128666842e-26 8.103561161151426045e-26
4.861517864120361082e+03 8.049864300873372264e-26 7.103195516732567552e-26 3.787469962065165711e-26
4.862443867523050358e+03 7.666873159692129230e-26 7.344153028129777139e-26 -2.200990764682985037e-26
4.863369870925740543e+03 7.326109166786732960e-26 3.500125313825245478e-26 -6.435914722181791134e-26
4.864295874328429818e+03 7.020651790421762627e-26 -1.965589803936218462e-26 -6.739881919218932905e-26
4.865221877731119093e+03 6.745019601445198832e-26 -5.903402764074414814e-26 -3.262686811356323989e-26
4.866147881133809278e+03 6.494837900788152161e-26 -6.246466611528169986e-26 1.778925020504807779e-26
4.867073884536498554e+03 6.266600106888244738e-26 -3.063789044274388101e-26 5.466577868450791493e-26
4.867999887939187829e+03 6.057468651501681023e-26 1.626372773794953871e-26 5.835052533146903591e-26
4.868925891341878014e+03 5.865104273348428361e-26 5.100936009920041189e-26 2.894805686043712893e-26
4.869851894744567289e+03 5.687534951671131467e-26 5.486445343567352566e-26 -1.498990099543311430e-26
4.870777898147256565e+03 5.523072325944677807e-26 2.749628642867500692e-26 -4.789976017052546204e-26
4.871703901549946750e+03 5.370267467065268238e-26 -1.390666183294640177e-26 -5.187082053954837094e-26
4.872629904952636025e+03 5.227885848167093685e-26 -4.521896041969215118e-26 -2.623594219213201711e-26
4.873555908355325300e+03 5.094881993670991376e-26 -4.926956905998392971e-26 1.297273362043496531e-26
4.874481911758015485e+03 4.970365368776643708e-26 -2.513055962560656416e-26 4.288249249772278633e-26
4.875407915160704761e+03 4.853561873127959414e-26 1.215937465196609985e-26 4.698782708001363586e-26
4.876333918563394946e+03 4.743781652116711068e-26 4.082820258894881343e-26 2.415376388167418933e-26
4.877259921966084221e+03 4.640401255215133341e-26 4.497078120121872955e-26 -1.144382886504036651e-26
4.878185925368773496e+03 4.542859969246423447e-26 2.328525297501846261e-26 -3.900711042755609231e-26
4.879111928771463681e+03 4.450662748437929045e-26 -1.080857503931375558e-26 -4.317423532215515122e-26
4.880037932174152957e+03 4.363380277299223831e-26 -3.738080596023768081e-26 -2.250742300209964062e-26
4.880963935576842232e+03 4.280640832292622588e-26 -4.156326928647561544e-26 1.024125186337102755e-26
4.881889938979532417e+03 4.202115396261576906e-26 -2.180644172064476593e-26 3.592014030921904076e-26
4.882815942382221692e+03 4.127502366375966686e-26 9.731793708248987144e-27 4.011134215735002747e-26
4.883741945784910968e+03 4.056518392589461659e-26 3.460152334357308013e-26 2.117235766856932747e-26
4.884667949187601153e+03 3.988897843366700364e-26 3.879660659652147534e-26 -9.271133537831163287e-27
4.885593952590290428e+03 3.924398128072728574e-26 2.059640422458419406e-26 -3.340476313012268782e-26
4.886519955992979703e+03 3.862805026388686003e-26 -8.852471549929323117e-27 -3.760000019477475588e-26
4.887445959395669888e+03 3.803932974249194860e-26 -3.231366696189149098e-26 -2.007031476419826796e-26
4.888371962798359164e+03 3.747619064200572702e-26 -3.650626942386909490e-26 8.470959673368680438e-27
4.889297966201048439e+03 3.693713715087989573e-26 -1.958795459004368155e-26 3.131555740971727471e-26
4.890223969603738624e+03 3.642072949370053379e-26 8.121873270598665942e-27 3.550358730367457629e-26
4.891149973006427899e+03 3.592555974625903327e-26 3.039929906086877539e-26 1.914493300301388034e-26
4.892075976409117175e+03 3.545028338797312235e-26 3.458136869688708514e-26 -7.800739153282906510e-27
4.893001979811807360e+03 3.499367591071223654e-26 1.873668166390329299e-26 -2.955493383463261882e-26
4.893927983214496635e+03 3.455467157369250722e-26 -7.504539460830399363e-27 -3.372991572842411264e-26
4.894853986617186820e+03 3.413235608156919519e-26 -2.877455639570611924e-26 -1.835872097694613182e-26
4.895779990019876095e+03 3.372591562522270583e-26 -3.294160601612758239e-26 7.231042652195343801e-27
4.896705993422565371e+03 3.333457165454540991e-26 -1.800807307919100774e-26 2.805179087627987160e-26
4.897631996825255555e+03 3.295753797486245238e-26 6.977568609577092959e-27 3.221044621955965437e-26
4.898558000227944831e+03 3.259402131134157098e-26 2.738058139365197144e-26 1.768258996272288248e-26
4.899484003630634106e+03 3.224325923652932903e-26 3.153059332206083320e-26 -6.741620795687537006e-27
4.900410007033324291e+03 3.190456749593698892e-26 1.737954260086069203e-26 -2.675542797429462253e-26
4.901336010436013567e+03 3.157736507269497100e-26 -6.521792597353051822e-27 -3.089654036055440324e-26
4.902262013838702842e+03 3.126116085231400547e-26 -2.617209172022881576e-26 -1.709625084111074976e-26
4.903188017241393027e+03 3.095550998919481193e-26 -3.030412496608516867e-26 6.316930325010181599e-27
4.904114020644082302e+03 3.065996601308294812e-26 -1.683120867240618078e-26 2.562701563876137663e-26
4.905040024046771578e+03 3.037405600635916144e-26 6.125295901491796967e-27 2.975002568732691064e-26
4.905966027449461762e+03 3.009729103316113432e-26 2.511655579407815761e-26 1.658329136745056504e-26
4.906892030852151038e+03 2.982920239536760537e-26 2.923069863285858053e-26 -5.945382492220667471e-27
4.907818034254840313e+03 2.956937947339424271e-26 1.635069372061553759e-26 -2.463743122357142860e-26
4.908744037657530498e+03 2.931748532211555058e-26 -5.776553286422806612e-27 -2.874276218009637586e-26
4.909670041060219773e+03 2.907324075591899607e-26 -2.418722265488191997e-26 -1.613169514635074148e-26
4.910596044462909049e+03 2.883638696992519441e-26 -2.828380457745749949e-26 5.618150238598611671e-27
4.911522047865599234e+03 2.860664910156021711e-26 -1.592554313262315990e-26 2.376378439455205016e-26
4.912448051268288509e+03 2.838372156569884022e-26 5.468935580753698911e-27 2.785186517152277934e-26
4.913374054670977785e+03 2.816728213238756454e-26 2.336475736426024372e-26 1.573162089661349181e-26
4.914300058073667969e+03 2.795702438906382791e-26 2.744463595237765530e-26 -5.327961160910421901e-27
4.915226061476357245e+03 2.775268786785413455e-26 1.554862886545463689e-26 -2.298808004803551950e-26
4.916152064879047430e+03 2.755406750730109150e-26 -5.194995531296818467e-27 -2.705990867735351353e-26
4.917078068281736705e+03 2.736099723229828572e-26 -2.263231075476321507e-26 -1.537539200949568650e-26
4.918004071684425980e+03 2.717331803185984604e-26 -2.669621841841976068e-26 5.069628686267381373e-27
4.918930075087116165e+03 2.699084967493212639e-26 -1.521156319364154409e-26 2.229606044530363852e-26
4.919856078489805441e+03 2.681338226777790670e-26 4.950910154003861037e-27 2.635234253885160763e-26
4.920782081892494716e+03 2.664069147540329978e-26 2.197770054130687564e-26 1.505679651201626806e-26
4.921708085295184901e+03 2.647256712201916560e-26 2.602668734054713849e-26 -4.838218278169505384e-27
4.922634088697874176e+03 2.630883743716713022e-26 1.491010333440874257e-26 -2.167587935592325818e-26
4.923560092100563452e+03 2.614937451753680150e-26 -4.731532872450783793e-27 -2.571774454215067372e-26
4.924486095503253637e+03 2.599407823015215084e-26 -2.138971330093988132e-26 -1.477065563673006064e-26
4.925412098905942912e+03 2.584284859714546022e-26 -2.542460732142624730e-26 4.630568665537944196e-27
4.926338102308632187e+03 2.569556310328441086e-26 -1.463834711616469285e-26 2.111825648346813403e-26
4.927264105711322372e+03 2.555207185347165417e-26 4.534559673779904406e-27 2.514649368341255591e-26
4.928190109114011648e+03 2.541221253843690448e-26 2.086034067899600870e-26 1.451298497397809954e-26
4.929116112516700923e+03 2.527583547743959192e-26 2.488225694153773644e-26 -4.443101234260927843e-27
4.930042115919391108e+03 2.514282347740748731e-26 1.439377427638262307e-26 -2.061506329111358740e-26
4.930968119322080383e+03 2.501309487168709962e-26 -4.356299840179196441e-27 -2.463082553960532857e-26
4.931894122724769659e+03 2.488658840247201071e-26 -2.038187641948087517e-26 -1.428010489930181704e-26
4.932820126127459844e+03 2.476323931098749197e-26 -2.439162663389814596e-26 4.273940959553230981e-27
4.933746129530149119e+03 2.464296082494268740e-26 -1.417200963097979878e-26 2.016010072492386781e-26
4.934672132932839304e+03 2.452564157604230455e-26 4.195382450843462123e-27 2.416414411494124359e-26
4.935598136335528579e+03 2.441115979144277104e-26 1.994886383875568996e-26 1.406938356525039722e-26
4.936524139738217855e+03 2.429940526790548433e-26 2.394751990314817765e-26 -4.120362467336406555e-27
4.937450143140908040e+03 2.419029590507415712e-26 1.397156332405759947e-26 -1.974755261435948449e-26
4.938376146543597315e+03 2.408377921030594241e-26 -4.049057763578316646e-27 -2.374096780415598079e-26
4.939302149946286590e+03 2.397981829270947368e-26 -1.955582646246815604e-26 -1.387808836696157391e-26
4.940228153348976775e+03 2.387837094231760137e-26 -2.354412704050167415e-26 3.981291343224631676e-27
4.941154156751666051e+03 2.377937415013171193e-26 -1.378907850615126282e-26 1.937317601538656962e-26
4.942080160154355326e+03 2.368274285228214572e-26 3.916509304760634642e-27 2.335665352470349906e-26
4.943006163557045511e+03 2.358838310623578625e-26 1.919893214814352242e-26 1.370448181937321630e-26
4.943932166959734786e+03 2.349621149385460883e-26 2.317788593602783790e-26 -3.854550311051653064e-27
4.944858170362424062e+03 2.340616918515472045e-26 1.362372694494240762e-26 -1.903267769006076228e-26
4.945784173765114247e+03 2.331822257221603342e-26 -3.795631373961861548e-27 -2.300723117631501521e-26
4.946710177167803522e+03 2.323235045232630119e-26 -1.887420384905081604e-26 -1.354645845245839357e-26
4.947636180570492797e+03 2.314852556943987413e-26 -2.284446679381408128e-26 3.739595291650902266e-27
4.948562183973182982e+03 2.306670137090787357e-26 -1.347285177465935267e-26 1.872311344816084431e-26
4.949488187375872258e+03 2.298681147869467684e-26 3.685953523067100682e-27 2.268936421724589879e-26
4.950414190778561533e+03 2.290878176170459029e-26 1.857888257828291712e-26 1.340288789581500036e-26
4.951340194181251718e+03 2.283254758221999151e-26 2.254140151091494636e-26 -3.634617864103672346e-27
4.952266197583940993e+03 2.275806600694810788e-26 1.333606218377184298e-26 -1.844123135279142576e-26
4.953192200986630269e+03 2.268531599360223847e-26 -3.585828284306828146e-27 -2.240012047389590885e-26
4.954118204389320454e+03 2.261428674181901964e-26 -1.831003711065661182e-26 -1.327209500597359183e-26
4.955044207792009729e+03 2.254496126005948054e-26 -2.226539140841606508e-26 3.539438323747818112e-27
4.955970211194699914e+03 2.247730478055157150e-26 -1.321119725308283543e-26 1.818497999278369069e-26
4.956896214597389189e+03 2.241126457845963791e-26 3.495010770837702049e-27 2.213706574317039110e-26
4.957822218000078465e+03 2.234678096351039762e-26 1.806564379332486553e-26 1.315336967335038082e-26
4.958748221402768650e+03 2.228380274882010562e-26 2.201472281957457190e-26 -3.452512726352375449e-27
4.959674224805457925e+03 2.222229809012713362e-26 1.309815720623098465e-26 -1.795184698596017341e-26
4.960600228208147200e+03 2.216225450761686510e-26 -3.412195777497710234e-27 -2.189800093242327991e-26
4.961526231610837385e+03 2.210366832196092724e-26 -1.784352327936489495e-26 -1.304533749145732570e-26
4.962452235013526661e+03 2.204652985798137601e-26 -2.178683457301266285e-26 3.373917317754628757e-27
4.963378238416215936e+03 2.199081306548169233e-26 -1.299514566325095676e-26 1.774040722395768621e-26
4.964304241818906121e+03 2.193647544920870776e-26 3.337280866012624335e-27 2.168113261698019430e-26
4.965230245221595396e+03 2.188346811168589602e-26 1.764216519937266371e-26 1.294759374066152510e-26
4.966156248624284672e+03 2.183174989067470894e-26 2.158054975237724668e-26 -3.302298544066770336e-27
4.967082252026974857e+03 2.178129735972408484e-26 1.290226196648013346e-26 -1.754869085775470679e-26
4.968008255429664132e+03 2.173210503211273479e-26 -3.269232036272866698e-27 -2.148479720685738304e-26
4.968934258832353407e+03 2.168417586475371927e-26 -1.745996334977763174e-26 -1.285897207236992188e-26
4.969860262235043592e+03 2.163750771155671359e-26 -2.139386504104088227e-26 3.237943571683282375e-27
4.970786265637732868e+03 2.159208353819789501e-26 -1.281798564647468675e-26 1.737576805460079565e-26
4.971712269040422143e+03 2.154787082622560141e-26 3.208064551643182929e-27 2.130772298900552915e-26
4.972638272443112328e+03 2.150483015657752405e-26 1.729583962107983344e-26 1.277934473535835069e-26
4.973564275845801603e+03 2.146292768158235615e-26 2.122609925678095829e-26 -3.179618688792250499e-27
4.974490279248491788e+03 2.142214410416515278e-26 1.274268626569507105e-26 -1.722011047449127430e-26
4.975416282651181064e+03 2.138247500567769018e-26 -3.152833889881932966e-27 -2.114875589322556506e-26
4.976342286053870339e+03 2.134392251770567424e-26 -1.714855136745199943e-26 -1.270788001358540542e-26
4.977268289456560524e+03 2.130648338089883981e-26 -2.107568942656641565e-26 3.127546843044088094e-27
4.978194292859249799e+03 2.127014046064027798e-26 -1.267517819028749755e-26 1.708094649191978587e-26
4.979120296261939075e+03 2.123486268134860784e-26 3.103432462863065573e-27 2.100685840491574961e-26
4.980046299664629259e+03 2.120061339300522579e-26 1.701707926731326155e-26 1.264456489760124639e-26
4.980972303067318535e+03 2.116736230023556416e-26 2.094199324969932719e-26 -3.080607972297315969e-27
4.981898306470007810e+03 2.113509407653548843e-26 1.261561654950455050e-26 -1.695695788459334397e-26
4.982824309872697995e+03 2.110380876424893103e-26 -3.059389484669904399e-27 -2.088087355306480433e-26
4.983750313275387271e+03 2.107351383341854772e-26 -1.690062248602500582e-26 -1.258816685908431908e-26
4.984676316678076546e+03 2.104421256338212586e-26 -2.082352701507167826e-26 3.039671868045968235e-27
4.985602320080766731e+03 2.101589546935607939e-26 -1.256247100809345565e-26 1.684791335892112224e-26
4.986528323483456006e+03 2.098853967623752889e-26 3.021139183959818527e-27 2.076996667720339876e-26
4.987454326886145282e+03 2.096211653745143839e-26 1.679864082985595863e-26 1.253858030237839531e-26
4.988380330288835466e+03 2.093660307696751156e-26 2.071999778940762774e-26 -3.003837547110130175e-27
4.989306333691524742e+03 2.091199068936739976e-26 1.251620290332540721e-26 -1.675279139352536452e-26
4.990232337094214017e+03 2.088828615029737303e-26 -2.987954937248564045e-27 -2.067347633054675750e-26
4.991158340496904202e+03 2.086550439744531126e-26 -1.671037134278991506e-26 -1.249530965386112671e-26
4.992084343899593478e+03 2.084365719599021631e-26 -2.063050002027647952e-26 2.973300223207688438e-27
4.993010347302282753e+03 2.082274405249874763e-26 -1.247622633422701257e-26 1.667124609418901281e-26
4.993936350704972938e+03 2.080275034693799739e-26 2.959583103246452541e-27 2.059114590915248416e-26
4.994862354107662213e+03 2.078365346981878809e-26 1.663531647190698673e-26 1.245899263315500737e-26
4.995788357510352398e+03 2.076543320741124037e-26 2.055526002375961210e-26 -2.946947852794044612e-27
4.996714360913041673e+03 2.074808030152601416e-26 1.244325797019223677e-26 -1.660265542875052219e-26
4.997640364315730949e+03 2.073159830248815196e-26 -2.935674474244539781e-27 -2.052269435422645895e-26
4.998566367718421134e+03 2.071599780038007303e-26 -1.657330508942472537e-26 -1.242892285269324989e-26
4.999492371121110409e+03 2.070128655097439342e-26 -2.049351001658477966e-26 2.925630199750562116e-27
5.000418374523799685e+03 2.068746135874408130e-26 -1.241625519850576895e-26 1.654713462552076048e-26
5.001344377926489869e+03 2.067450651433091740e-26 2.916553131427852899e-27 2.046775360030186451e-26
5.002270381329179145e+03 2.066239975508698983e-26 1.652404002601992807e-26 1.240527568647751596e-26
5.003196384731868420e+03 2.065112234966689137e-26 2.044526936644639183e-26 -2.908576083646450451e-27
5.004122388134558605e+03 2.064066751395233515e-26 1.239566441951668227e-26 -1.650408007191723052e-26
5.005048391537247880e+03 2.063104231231357812e-26 -2.901935017284369679e-27 -2.042593155887711157e-26
5.005974394939937156e+03 2.062226193360535353e-26 -1.648728771614258518e-26 -1.238737385499292358e-26
5.006900398342627341e+03 2.061433960518018320e-26 -2.040983757122738154e-26 2.896468137890614492e-27
5.007826401745316616e+03 2.060727790671412367e-26 -1.238070547612459525e-26 1.647355561613844426e-26
5.008752405148005892e+03 2.060106643743043539e-26 2.891926891973579540e-27 2.039707570243594474e-26
5.009678408550696076e+03 2.059568714540104723e-26 1.646282496533355944e-26 1.237569081514353313e-26
5.010604411953385352e+03 2.059112423823315220e-26 2.038752453834910722e-26 -2.888466823864482444e-27
5.011530415356074627e+03 2.058737297291835223e-26 1.237202070229506451e-26 -1.645518245623643538e-26
5.012456418758764812e+03 2.058444226957628013e-26 -2.886324228222811587e-27 -2.038107936295554887e-26
5.013382422161454087e+03 2.058234964201088941e-26 -1.645066984798814605e-26 -1.236966363077345279e-26
5.014308425564144272e+03 2.058111135557734316e-26 -2.037785510962721500e-26 2.885336334245054306e-27
5.015234428966833548e+03 2.058073347314416334e-26 -1.236892807344373876e-26 1.644920085008910120e-26
5.016160432369522823e+03 2.058120895008642205e-26 2.885275310311979206e-27 2.037796231792623514e-26
5.017086435772213008e+03 2.058252247141924110e-26 1.645075016932653316e-26 1.236984438676901878e-26
5.018012439174902283e+03 2.058466027268464623e-26 2.038130078830663379e-26 -2.886315422543581956e-27
5.018938442577591559e+03 2.058761930339615142e-26 1.237211189980945098e-26 -1.645542207663368166e-26
5.019864445980281744e+03 2.059141044219019829e-26 -2.888687635539489091e-27 -2.038778231547072461e-26
5.020790449382971019e+03 2.059605387455578466e-26 -1.646326339361924543e-26 -1.237571790385999987e-26
5.021716452785660294e+03 2.060156925687133850e-26 -2.039754128154303844e-26 2.892225010854780606e-27
5.022642456188350479e+03 2.060796631858830497e-26 -1.238098118631009870e-26 1.647420956077423737e-26
5.023568459591039755e+03 2.061524134113723332e-26 2.896719566527256170e-27 2.041071266042006116e-26
5.024494462993729030e+03 2.062338159862356813e-26 1.648826911770861940e-26 1.238793162979443450e-26
5.025420466396419215e+03 2.063237526107925177e-26 2.042721690702058655e-26 -2.902364268579586071e-27
5.026346469799108490e+03 2.064222107856186124e-26 1.239627646833316914e-26 -1.650556332806829418e-26
5.027272473201797766e+03 2.065293223522138429e-26 -2.909384741406220928e-27 -2.044698242624371076e-26
5.028198476604487951e+03 2.066453208193337473e-26 -1.652614536288569655e-26 -1.240602295701669678e-26
5.029124480007177226e+03 2.067704413960698543e-26 -2.047016621521454039e-26 2.917610233177961648e-27
5.030050483409866501e+03 2.069048211456389913e-26 -1.241750224816578158e-26 1.654997546976690801e-26
5.030976486812556686e+03 2.070484572675433596e-26 2.926853643298434126e-27 2.049693060727405591e-26
5.031902490215245962e+03 2.072012484882751452e-26 1.657709791797649614e-26 1.243074407945150854e-26
5.032828493617935237e+03 2.073630966062411572e-26 2.052721718199283609e-26 -2.937327544655376320e-27
5.033754497020625422e+03 2.075340099717175618e-26 1.244546346518386892e-26 -1.660765161262070771e-26
5.034680500423314697e+03 2.077141487380943576e-26 -2.949252490010519440e-27 -2.056097238970177450e-26
5.035606503826004882e+03 2.079037847449015457e-26 -1.664169849325127228e-26 -1.246168962750484761e-26
5.036532507228694158e+03 2.081031982176962205e-26 -2.059838036975242098e-26 2.962454594982990713e-27
5.037458510631383433e+03 2.083125706260702818e-26 -1.247976864455172212e-26 1.667922796135597225e-26
5.038384514034073618e+03 2.085319362059581974e-26 2.976769369913614368e-27 2.063963488767188183e-26
5.039310517436762893e+03 2.087612214497009269e-26 1.672032319164138891e-26 1.249973072425041792e-26
5.040236520839452169e+03 2.090003510252862886e-26 2.068470031886212179e-26 -2.992430451287731499e-27
5.041162524242142354e+03 2.092493594157023635e-26 1.252129930314618883e-26 -1.676514264537730303e-26
5.042088527644831629e+03 2.095084431442824493e-26 -3.009653857878501914e-27 -2.073354434589434609e-26
5.043014531047520904e+03 2.097779220301973669e-26 -1.681376117099215678e-26 -1.254452872761317125e-26
5.043940534450211089e+03 2.100581305923849538e-26 -2.078638495622720235e-26 3.028263979775533824e-27
5.044866537852900365e+03 2.103493020259874077e-26 -1.256978330832055122e-26 1.686620396562506807e-26
5.045792541255589640e+03 2.106515127226437643e-26 3.048121981580163514e-27 2.084345342088948131e-26
5.046718544658279825e+03 2.109647211558371977e-26 1.692259847964977290e-26 1.259709476110093574e-26
5.047644548060969100e+03 2.112888802904273007e-26 2.090474040657791462e-26 -3.069484953117366776e-27
5.048570551463658376e+03 2.116240590878744543e-26 1.262619661939926927e-26 -1.698312641348913008e-26
5.049496554866348561e+03 2.119705019807746438e-26 -3.092565157452980167e-27 -2.097024029062909135e-26
5.050422558269037836e+03 2.123285901469255223e-26 -1.704788167522741558e-26 -1.265717315695950023e-26
5.051348561671727111e+03 2.126987254021030519e-26 -2.104021438882608121e-26 3.117187249593513082e-27
5.052274565074417296e+03 2.130812035171361910e-26 -1.269041142208671972e-26 1.711693462221793430e-26
5.053200568477106572e+03 2.134761514577431985e-26 3.143242627585388491e-27 2.111494016558472658e-26
5.054126571879796757e+03 2.138835670613782235e-26 1.719046533289589731e-26 1.272594610343353345e-26
5.055052575282486032e+03 2.143034401629974318e-26 2.119444034577928688e-26 -3.171016096798838528e-27
5.055978578685175307e+03 2.147358856420128427e-26 1.276352278231203973e-26 -1.726868530056638998e-26
5.056904582087865492e+03 2.151812101922567812e-26 -3.200718755950067448e-27 -2.127874365754123326e-26
5.057830585490554768e+03 2.156398719424536933e-26 -1.735171637999345002e-26 -1.280326061524349701e-26
5.058756588893244043e+03 2.161123544655603030e-26 -2.136816592041845133e-26 3.232179253065539774e-27
5.059682592295934228e+03 2.165990279298892092e-26 -1.284557384447196737e-26 1.743968524968117092e-26
5.060608595698623503e+03 2.171000795983840716e-26 3.265324140370535408e-27 2.146304041543416544e-26
5.061534599101312779e+03 2.176155569187603679e-26 1.753283300204804291e-26 1.289050321178026639e-26
5.062460602504002964e+03 2.181455008432847540e-26 2.156342992088506194e-26 -3.300467456096846060e-27
5.063386605906692239e+03 2.186900929009581725e-26 1.293781406932753712e-26 -1.763140761362539501e-26
5.064312609309381514e+03 2.192497293261034092e-26 -3.337817454104888285e-27 -2.166941191492673691e-26
5.065238612712071699e+03 2.198249765191021641e-26 -1.773557209930716966e-26 -1.298767436173679560e-26
5.066164616114760975e+03 2.204164313629137274e-26 -2.178137939369987039e-26 3.377209477560931437e-27
5.067090619517450250e+03 2.210245670868076455e-26 -1.304053745070733259e-26 1.784553096872734613e-26
5.068016622920140435e+03 2.216496561675565530e-26 3.418615447886884893e-27 2.189974358780096588e-26
5.068942626322829710e+03 2.222918184750792944e-26 1.796160850085575167e-26 1.309645546213029458e-26
5.069868629725518986e+03 2.229511696808900794e-26 2.202462470486989295e-26 -3.462390392547488696e-27
5.070794633128209171e+03 2.236279845290127733e-26 1.315521810021056144e-26 -1.808410880803851393e-26
5.071720636530898446e+03 2.243227783046410763e-26 -3.508749619973798342e-27 -2.215616764622133973e-26
5.072646639933587721e+03 2.250362559181442110e-26 -1.821325801960146856e-26 -1.321704948496402329e-26
5.073572643336277906e+03 2.257691556539029867e-26 -2.229486436818109440e-26 3.557546802386670421e-27
5.074498646738967182e+03 2.265220784028944064e-26 -1.328244792352951477e-26 1.834936231040187555e-26
5.075424650141657366e+03 2.272954046112102069e-26 3.608811482340000731e-27 2.244122298937088819e-26
5.076350653544346642e+03 2.280893518157267003e-26 1.849284833112295043e-26 1.335148249144141243e-26
5.077276656947035917e+03 2.289041431042428076e-26 2.259543977703219139e-26 -3.662945342943023407e-27
5.078202660349726102e+03 2.297401894608184644e-26 1.342398203632181083e-26 -1.864409431491476010e-26
5.079128663752415378e+03 2.305981776030830802e-26 -3.720172151732419008e-27 -2.275775723352599759e-26
5.080054667155104653e+03 2.314790082238137503e-26 -1.880341865895196920e-26 -1.350025033912264687e-26
5.080980670557794838e+03 2.323836176318180394e-26 -2.292880800377403657e-26 3.780373124782506048e-27
5.081906673960484113e+03 2.333127869158911412e-26 -1.358085023426037023e-26 1.897126965437975950e-26
5.082832677363173389e+03 2.342670536795166122e-26 3.843653596577074368e-27 2.310923736141751759e-26
5.083758680765863573e+03 2.352467835393072165e-26 1.914821591589694399e-26 1.366588156300527904e-26
5.084684684168552849e+03 2.362523643675231192e-26 2.329935539012119387e-26 -3.910477604753603897e-27
5.085610687571242124e+03 2.372844111133691543e-26 1.375523256048480839e-26 -1.933474837646361628e-26
5.086536690973932309e+03 2.383438589011028955e-26 -3.981089967545526213e-27 -2.349955049419024292e-26
5.087462694376621585e+03 2.394318853797340114e-26 -1.953132778256274885e-26 -1.384931451065478934e-26
5.088388697779310860e+03 2.405497044030406342e-26 -2.371065510873528800e-26 4.055420717818003560e-27
5.089314701182001045e+03 2.416983523765311755e-26 -1.394877790803563477e-26 1.973860507451312369e-26
5.090240704584690320e+03 2.428785973927281403e-26 4.133679414826758922e-27 2.393350841832485846e-26
5.091166707987379596e+03 2.440910317080579116e-26 1.995734844737258170e-26 1.405377389006940495e-26
5.092092711390069780e+03 2.453362993403839564e-26 2.416859225538498696e-26 -4.216413894921797905e-27
