# module=m1_0p01_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.219122527368063857e+03 2.630255108875984727e-32 2.375171729937120244e-32 -1.129956278391216041e-32
7.220048530770753132e+03 5.505733443490072490e-32 1.928162307109258658e-32 -5.157062232338112022e-32
7.220974534173443317e+03 5.136552544129502726e-32 -2.087548813336962144e-32 -4.693219789285251602e-32
7.221900537576132592e+03 1.751656936610601147e-32 -1.616081135765211624e-32 -6.757098387620667732e-33
7.222826540978821868e+03 2.652660430376313101e-32 2.394351186913425951e-32 -1.141792342157939425e-32
7.223752544381512052e+03 5.481470891411689938e-32 1.924821671360614762e-32 -5.132405349039980646e-32
7.224678547784201328e+03 5.080737475876780522e-32 -2.054844777153459094e-32 -4.646666142578344176e-32
7.225604551186890603e+03 1.697255690487889846e-32 -1.561522121601896894e-32 -6.650755916746866743e-33
7.226530554589580788e+03 2.675072453433609612e-32 2.413699748236011117e-32 -1.153284941584137991e-32
7.227456557992270064e+03 5.459355055554228901e-32 1.922368506885458830e-32 -5.109702236563349548e-32
7.228382561394959339e+03 5.027965210185845340e-32 -2.023507504848824922e-32 -4.602809091485293109e-32
7.229308564797649524e+03 1.645091209750404486e-32 -1.509091991820050117e-32 -6.549553027670241186e-33
7.230234568200338799e+03 2.697322895592002667e-32 2.432979248802437891e-32 -1.164544021487188102e-32
7.231160571603028075e+03 5.439029776916609211e-32 1.920475684952306756e-32 -5.088695123279887188e-32
7.232086575005718259e+03 4.977704917947825820e-32 -1.993521589985357703e-32 -4.561076399318939736e-32
7.233012578408407535e+03 1.594540388876093700e-32 -1.458301080810540014e-32 -6.449162809729142442e-33
7.233938581811096810e+03 2.719985458655922993e-32 2.452823180997322996e-32 -1.175576172802870021e-32
7.234864585213786995e+03 5.420964660213200004e-32 1.919581025006820870e-32 -5.069720557951312834e-32
7.235790588616476271e+03 4.930311458983877929e-32 -1.964729430952064885e-32 -4.521925402495989191e-32
7.236716592019166455e+03 1.545915189406625996e-32 -1.409294724830369426e-32 -6.354070753488800536e-33
7.237642595421855731e+03 2.742748113822529126e-32 2.472777658401888370e-32 -1.186607714447161064e-32
7.238568598824545006e+03 5.404761873497055908e-32 1.919164011563346219e-32 -5.052549891483258117e-32
7.239494602227235191e+03 4.885318844747376864e-32 -1.937317972203826296e-32 -4.484767473283302081e-32
7.240420605629924466e+03 1.498745307015683352e-32 -1.361804887279714480e-32 -6.258793368394734826e-33
7.241346609032613742e+03 2.765934416829178160e-32 2.493321353423815213e-32 -1.197389588547103824e-32
7.242272612435303927e+03 5.390583501497091097e-32 1.919678503438703423e-32 -5.037184226335977645e-32
7.243198615837993202e+03 4.842727512603396786e-32 -1.910912775433643244e-32 -4.449766524887611653e-32
7.244124619240682478e+03 1.452950734390225772e-32 -1.315606025654301287e-32 -6.166414045676716267e-33
7.245050622643372662e+03 2.789659194563549320e-32 2.514429856035034070e-32 -1.208238768163224894e-32
7.245976626046061938e+03 5.378482327711496708e-32 1.920951088838894047e-32 -5.023745521400695596e-32
7.246902629448751213e+03 4.802535051549974512e-32 -1.885602430951805395e-32 -4.416881976434820007e-32
7.247828632851441398e+03 1.408543615340652545e-32 -1.270702341425274837e-32 -6.077093678833987490e-33
7.248754636254130673e+03 2.813816347501008485e-32 2.535954639161721589e-32 -1.219219629754238357e-32
7.249680639656819949e+03 5.368182563718214381e-32 1.922680662991061814e-32 -5.012053781192746743e-32
7.250606643059510134e+03 4.764281711119509118e-32 -1.861481134969671786e-32 -4.385575014414856129e-32
7.251532646462199409e+03 1.364906038310461508e-32 -1.226681877314543020e-32 -5.985148830935006873e-33
7.252458649864888685e+03 2.839046960327880273e-32 2.558673751642987033e-32 -1.230193592732533320e-32
7.253384653267578869e+03 5.360352844635654966e-32 1.925550276254234120e-32 -5.002563218252299250e-32
7.254310656670268145e+03 4.728648337211284606e-32 -1.838394319056566856e-32 -4.356652548077662234e-32
7.255236660072957420e+03 1.322778279924928751e-32 -1.184054144644354872e-32 -5.897102342605885583e-33
7.256162663475647605e+03 2.864579892047025435e-32 2.581726354055409940e-32 -1.241171620162139229e-32
7.257088666878336880e+03 5.354131045920619254e-32 1.928970750230652769e-32 -4.994576168369605850e-32
7.258014670281027065e+03 4.694725100068402157e-32 -1.816233557053640861e-32 -4.329173065545490866e-32
7.258940673683716341e+03 1.281252519109177435e-32 -1.142123295598558586e-32 -5.806568654331928393e-33
7.259866677086405616e+03 2.891205476353823660e-32 2.606054670164441085e-32 -1.252017636701834574e-32
7.260792680489095801e+03 5.350281411933643607e-32 1.933922699750738175e-32 -4.988532266936987437e-32
7.261718683891785076e+03 4.663393881634576203e-32 -1.794382813450527179e-32 -4.304350452049666691e-32
7.262644687294474352e+03 1.241660439498748052e-32 -1.101528318188412583e-32 -5.730235695372673254e-33
7.263570690697164537e+03 2.917155519437440032e-32 2.629403808466269003e-32 -1.263341575587298905e-32
7.264496694099853812e+03 5.346136384179501449e-32 1.938166046551026066e-32 -4.982437818402216395e-32
7.265422697502543087e+03 4.631020200254008954e-32 -1.772213465694794150e-32 -4.278505291240239448e-32
7.266348700905233272e+03 1.199588661136882060e-32 -1.058099619306534754e-32 -5.651885982143869084e-33
7.267274704307922548e+03 2.947480343381539540e-32 2.655793596089238009e-32 -1.278436838327161942e-32
7.268200707710611823e+03 5.346692124642213024e-32 1.940484463961008090e-32 -4.982131744628700451e-32
7.269126711113302008e+03 4.601746120560776614e-32 -1.756424031031872845e-32 -4.253356554688297146e-32
7.270052714515991283e+03 1.156737013275305108e-32 -1.017124713946071388e-32 -5.509063751321049480e-33
7.270978717918680559e+03 2.981775995379990137e-32 2.689112452772884059e-32 -1.288278814141618085e-32
7.271904721321370744e+03 5.355491485136563716e-32 1.952709670807036853e-32 -4.986803985410586857e-32
7.272830724724060019e+03 4.583935151569139762e-32 -1.739465418458810948e-32 -4.241075515924835146e-32
7.273756728126749294e+03 1.127721343169415086e-32 -9.871629554972983566e-33 -5.452198887913650334e-33
7.274682731529439479e+03 3.001163126288293828e-32 2.708451342980421408e-32 -1.292776637049136359e-32
7.275608734932128755e+03 5.347700458074343103e-32 1.962206971021435255e-32 -4.974700392200863148e-32
7.276534738334818940e+03 4.547811457839833208e-32 -1.707046460407016940e-32 -4.215279520751991950e-32
7.277460741737508215e+03 1.080824183347186305e-32 -9.329168000682962686e-33 -5.457537534991790709e-33
7.278386745140197490e+03 3.042217072478886791e-32 2.738560338876103491e-32 -1.324904519735973192e-32
7.279312748542887675e+03 5.359282537125585285e-32 1.953192232537002208e-32 -4.990686266987374268e-32
7.280238751945576951e+03 4.526223756868709515e-32 -1.711685911309583115e-32 -4.190087449954591488e-32
7.281164755348266226e+03 1.037522902680142427e-32 -9.017884890344964816e-33 -5.130607124217444945e-33
7.282090758750956411e+03 3.079174352792511734e-32 2.784024613865294857e-32 -1.315492928254416694e-32
7.283016762153645686e+03 5.374897720764244521e-32 1.990432203841022845e-32 -4.992765280942940879e-32
7.283942765556334962e+03 4.515405851086819294e-32 -1.673176856730151507e-32 -4.193968193266574416e-32
7.284868768959025147e+03 1.016343477004832926e-32 -8.640304573566823861e-33 -5.351686014802024119e-33
7.285794772361714422e+03 3.100085439473105347e-32 2.791009377323451915e-32 -1.349368884970197743e-32
7.286720775764403697e+03 5.367987603642180551e-32 1.967190000457950557e-32 -4.994542463024453885e-32
7.287646779167093882e+03 4.475735149639031556e-32 -1.675940495240330955e-32 -4.150111876338746700e-32
7.288572782569783158e+03 9.541957843052059684e-33 -8.174366077057735386e-33 -4.922265608114869971e-33
7.289498785972472433e+03 3.154554835316587606e-32 2.853561375451935545e-32 -1.344769008249416837e-32
7.290424789375162618e+03 5.398258272091929915e-32 2.010959769108926933e-32 -5.009713881973133265e-32
7.291350792777851893e+03 4.473712485680945073e-32 -1.640435679202754014e-32 -4.162099732939634506e-32
7.292276796180541169e+03 9.348597344769315409e-33 -7.804685337733196700e-33 -5.146179077101800965e-33
7.293202799583231354e+03 3.182143226789308290e-32 2.866844220026662400e-32 -1.381028505824839687e-32
7.294128802985920629e+03 5.403428847250814832e-32 1.992729198422305218e-32 -5.022556485402375367e-32
7.295054806388609904e+03 4.448665693914856929e-32 -1.648012793695148873e-32 -4.132152016568614517e-32
7.295980809791300089e+03 8.877264596750945165e-33 -7.472359501944634794e-33 -4.792668379350427677e-33
7.296906813193989365e+03 3.221205532604720640e-32 2.913564556923825454e-32 -1.373792799486346626e-32
7.297832816596679550e+03 5.416408059694930582e-32 2.024234642843338019e-32 -5.023937736461420838e-32
7.298758819999368825e+03 4.425692901419875525e-32 -1.612860804617826133e-32 -4.121339306900830243e-32
7.299684823402058100e+03 8.426349271148069495e-33 -6.920550034343814969e-33 -4.807218453692471222e-33
7.300610826804748285e+03 3.274918085241016017e-32 2.957814823694112662e-32 -1.405852031251527815e-32
7.301536830207437561e+03 5.446985416805312706e-32 2.033240175011499144e-32 -5.053274633503403375e-32
7.302462833610126836e+03 4.421516181141695288e-32 -1.608437089017919091e-32 -4.118584158514841597e-32
7.303388837012817021e+03 8.129721477202038494e-33 -6.618966971603848100e-33 -4.720344005016740459e-33
7.304314840415506296e+03 3.309661787116100546e-32 2.989955319517750400e-32 -1.419164660067338859e-32
7.305240843818195572e+03 5.459997953831345550e-32 2.041863184254121991e-32 -5.063829814738059535e-32
7.306166847220885757e+03 4.400473854054321774e-32 -1.595966574051050484e-32 -4.100860987003515708e-32
7.307092850623575032e+03 7.672234076484511905e-33 -6.177853168547286655e-33 -4.549429189716046555e-33
7.308018854026264307e+03 3.358396665682097449e-32 3.037337762619137231e-32 -1.432971555835076995e-32
7.308944857428954492e+03 5.483838866034887730e-32 2.061205585649142490e-32 -5.081724140714801165e-32
7.309870860831643768e+03 4.385835844340311280e-32 -1.578790602396286459e-32 -4.091818212883541377e-32
7.310796864234333043e+03 7.248918355438765590e-33 -5.721306098025977864e-33 -4.451232846808602693e-33
7.311722867637023228e+03 3.409768323807988257e-32 3.084460213945089898e-32 -1.453487258504231990e-32
7.312648871039712503e+03 5.511617078908592851e-32 2.077478746995553191e-32 -5.105095971703046984e-32
7.313574874442401779e+03 4.374464872367176697e-32 -1.566090864174476982e-32 -4.084519840167705310e-32
7.314500877845091964e+03 6.840479112881655636e-33 -5.287542206185703953e-33 -4.339821645134165767e-33
7.315426881247781239e+03 3.461020343712440924e-32 3.131863558347654460e-32 -1.473123372798541981e-32
7.316352884650471424e+03 5.539636495878668193e-32 2.093849683054004701e-32 -5.128680728144961620e-32
7.317278888053160699e+03 4.362332743313908286e-32 -1.553666743612258534e-32 -4.076280978193471793e-32
7.318204891455849975e+03 6.412900514677102962e-33 -4.836544393015843298e-33 -4.211072469755520931e-33
7.319130894858540159e+03 3.515288696812514287e-32 3.182474911519678965e-32 -1.493019778665251128e-32
7.320056898261229435e+03 5.570068943682142405e-32 2.111876000962951004e-32 -5.154187403842534011e-32
7.320982901663918710e+03 4.350669228117938849e-32 -1.540997308374958114e-32 -4.068617704832131179e-32
7.321908905066608895e+03 5.974587704778040898e-33 -4.368394065042039126e-33 -4.075884141458196699e-33
7.322834908469298171e+03 3.572650473169301508e-32 3.236048008124135595e-32 -1.513877370381315529e-32
7.323760911871987446e+03 5.603115587063821470e-32 2.131264196638021869e-32 -5.181951100321812680e-32
7.324686915274677631e+03 4.339622893252548386e-32 -1.528205882027081311e-32 -4.061639279623369802e-32
7.325612918677366906e+03 5.528909861902465041e-33 -3.882751851067068002e-33 -3.936125293239226563e-33
7.326538922080056182e+03 3.633128832506551525e-32 3.292450860468723787e-32 -1.536031394532409360e-32
7.327464925482746366e+03 5.638726218356523017e-32 2.151562379364050298e-32 -5.212102521371443983e-32
7.328390928885435642e+03 4.329000543169554512e-32 -1.515719705909628568e-32 -4.054977123965007667e-32
7.329316932288124917e+03 5.074178269795351316e-33 -3.379230606211136752e-33 -3.785245781149390615e-33
7.330242935690815102e+03 3.697011362772182069e-32 3.352221816409660866e-32 -1.559006706224748574e-32
7.331168939093504378e+03 5.677161692957274620e-32 2.173518907546942043e-32 -5.244614423055089183e-32
7.332094942496193653e+03 4.319014908428760770e-32 -1.502910538911379486e-32 -4.049092452792230907e-32
7.333020945898883838e+03 4.620150367052830582e-33 -2.856377521310774517e-33 -3.631376718261122171e-33
7.333946949301573113e+03 3.764045307893090525e-32 3.414766857369905828e-32 -1.583478572535811617e-32
7.334872952704262389e+03 5.717915263919865150e-32 2.196116444278126156e-32 -5.279358628520986065e-32
7.335798956106952573e+03 4.308894049051629755e-32 -1.490348059337706426e-32 -4.042948254427810966e-32
7.336724959509641849e+03 4.162157835465641580e-33 -2.309700500771796169e-33 -3.462490641729237244e-33
7.337650962912332034e+03 3.835035471620268306e-32 3.481219886484272327e-32 -1.608914283152498972e-32
7.338576966315021309e+03 5.761650532927198237e-32 2.220414915253374174e-32 -5.316613063567879139e-32
7.339502969717710585e+03 4.299098163388901269e-32 -1.477476993844348428e-32 -4.037239991765970704e-32
7.340428973120400769e+03 3.717627237060771967e-33 -1.739203037614658956e-33 -3.285715305331253773e-33
7.341354976523090045e+03 3.909732628552536109e-32 3.551124195090675660e-32 -1.635703572720289272e-32
7.342280979925779320e+03 5.807951928503002668e-32 2.245853988361864805e-32 -5.356159581898289974e-32
7.343206983328469505e+03 4.289014232003556130e-32 -1.464411743549612104e-32 -4.031270435939896008e-32
7.344132986731158780e+03 3.298367322795867404e-33 -1.139816013023181140e-33 -3.095165012167124836e-33
7.345058990133848056e+03 3.988736064958977255e-32 3.625180195254160837e-32 -1.663755976049802736e-32
7.345984993536538241e+03 5.857198390321442220e-32 2.272908945290176639e-32 -5.398208768656876547e-32
7.346910996939227516e+03 4.278760284840840404e-32 -1.450860810309561852e-32 -4.025269243695277134e-32
7.347837000341916792e+03 2.938310309467740982e-33 -5.095735299158688229e-34 -2.893786842933233737e-33
7.348763003744606976e+03 4.072101569198330571e-32 3.703295863425595733e-32 -1.693402178397789011e-32
7.349689007147296252e+03 5.909229245671693762e-32 2.301194897065817445e-32 -5.442746762767849307e-32
7.350615010549985527e+03 4.267912593454173236e-32 -1.437019192895659107e-32 -4.018712946281960653e-32
7.351541013952675712e+03 2.680092452594647409e-33 1.549540294602116417e-34 -2.675609239632879792e-33
7.352467017355364987e+03 4.160285376231275086e-32 3.786078176101865073e-32 -1.724409016483323189e-32
7.353393020758054263e+03 5.964262257172241412e-32 2.331199587856676245e-32 -5.489802615204501132e-32
7.354319024160744448e+03 4.256402598498096352e-32 -1.422496109427002363e-32 -4.011666474068649064e-32
7.355245027563433723e+03 2.588461299859633754e-33 8.573446254571813466e-34 -2.442353801985025419e-33
7.356171030966123908e+03 4.253505218660815712e-32 3.873646087626569525e-32 -1.757035182627305351e-32
7.357097034368813183e+03 6.022253996270313708e-32 2.362810611395754922e-32 -5.539374442143209472e-32
7.358023037771502459e+03 4.243892141275217269e-32 -1.407194264146730690e-32 -4.003801294985814694e-32
7.358949041174192644e+03 2.715379386244170890e-33 1.602194809332482165e-33 -2.192317724278992489e-33
7.359875044576881919e+03 4.352147937864945373e-32 3.966320124402101847e-32 -1.791506724471051138e-32
7.360801047979571194e+03 6.083264567254674106e-32 2.395872208499560165e-32 -5.591592273740605738e-32
7.361727051382261379e+03 4.230063707516025981e-32 -1.391323203332228558e-32 -3.994703833016106601e-32
7.362653054784950655e+03 3.066338628128909239e-33 2.391994416502070307e-33 -1.918539885897189764e-33
7.363579058187639930e+03 4.456598736050696653e-32 4.064763207822245903e-32 -1.827285516415884719e-32
7.364505061590330115e+03 6.147391384971344682e-32 2.431274826872725880e-32 -5.646177782910744762e-32
7.365431064993019390e+03 4.214708824806235746e-32 -1.373790996302421350e-32 -3.984528676817116581e-32
7.366357068395708666e+03 3.622810395278702290e-33 3.235296833275266346e-33 -1.630217642138147824e-33
7.367283071798398851e+03 4.567178044672156229e-32 4.168742369570012178e-32 -1.865664050113840222e-32
7.368209075201088126e+03 6.214476445827124044e-32 2.467660356878891944e-32 -5.703540116351288036e-32
7.369135078603777401e+03 4.197134853287699074e-32 -1.355811059664184121e-32 -3.972117489095034063e-32
7.370061082006467586e+03 4.335554234888476181e-33 4.133478267642657440e-33 -1.308200265473622911e-33
7.370987085409156862e+03 4.684606360704924537e-32 4.279667351453388474e-32 -1.905251719763291545e-32
7.371913088811846137e+03 6.284959346281334211e-32 2.506892982387197830e-32 -5.763349855706047296e-32
7.372839092214536322e+03 4.177479324420974768e-32 -1.335748413965090996e-32 -3.958169991366524073e-32
7.373765095617225597e+03 5.184930414361655207e-33 5.093924431452545503e-33 -9.671800703195806905e-34
7.374691099019914873e+03 4.808806145473701726e-32 4.396857476313279716e-32 -1.947372814263784675e-32
7.375617102422605058e+03 6.358171211571243003e-32 2.547468770399059327e-32 -5.825525214046785160e-32
7.376543105825294333e+03 4.154488010640016405e-32 -1.314335114455554917e-32 -3.941103124438733609e-32
7.377469109227984518e+03 6.153267490141764946e-33 6.124882878152606805e-33 -5.903478077782389529e-34
7.378395112630673793e+03 4.940921060236159559e-32 4.521845837167423998e-32 -1.991384229217667819e-32
7.379321116033363069e+03 6.434726134761378679e-32 2.590606628809945771e-32 -5.890200142961789911e-32
7.380247119436053254e+03 4.128218725839455202e-32 -1.290720471308807182e-32 -3.921253691527227014e-32
7.381173122838742529e+03 7.234263348035138155e-33 7.231938871751590329e-33 -1.833748727959032989e-34
7.382099126241431804e+03 5.081074630137781760e-32 4.654497556146069767e-32 -2.037884171600550168e-32
7.383025129644121989e+03 6.514181862875337862e-32 2.635618481893288330e-32 -5.957187302789506857e-32
7.383951133046811265e+03 4.097677069619679872e-32 -1.265111530334218369e-32 -3.897492807267556592e-32
7.384877136449500540e+03 8.426608141102751824e-33 8.422447610498421568e-33 2.647659572313195754e-34
7.385803139852190725e+03 5.229944487171815400e-32 4.795767993976921406e-32 -2.086367342259133000e-32
7.386729143254880000e+03 6.596460160076501429e-32 2.683247731941901544e-32 -6.026065735826746024e-32
7.387655146657569276e+03 4.062075945477395874e-32 -1.236463719346046375e-32 -3.869317570007276786e-32
7.388581150060259461e+03 9.738824889366109156e-33 9.709708725545352946e-33 7.525069373801288178e-34
7.389507153462948736e+03 5.388396653509633957e-32 4.946222738193662155e-32 -2.137685458557878881e-32
7.390433156865638011e+03 6.681661496781240973e-32 2.732994952590963396e-32 -6.097158268134528361e-32
7.391359160268328196e+03 4.020797407318140147e-32 -1.205202805578272284e-32 -3.835922051883033094e-32
7.392285163671017472e+03 1.117216613222765184e-32 1.109736463495091772e-32 1.290656517062245680e-33
7.393211167073706747e+03 5.556650628214402261e-32 5.106439540531134591e-32 -2.191036609218497914e-32
7.394137170476396932e+03 6.769084700319644540e-32 2.785444564010065946e-32 -6.169425115918683864e-32
7.395063173879086207e+03 3.972343393278317059e-32 -1.169993899122390381e-32 -3.796133073291593233e-32
7.395989177281776392e+03 1.274401451932237583e-32 1.260445341438194885e-32 1.880866872847411777e-33
7.396915180684465668e+03 5.735966232736195036e-32 5.277405021325771719e-32 -2.247288335744968674e-32
7.397841184087154943e+03 6.858893684300997922e-32 2.840280377243797596e-32 -6.243174669283885915e-32
7.398767187489845128e+03 3.915912385405184712e-32 -1.131028578081583595e-32 -3.749019093807402586e-32
7.399693190892534403e+03 1.446140619282838510e-32 1.423774215971513795e-32 2.533568090153733386e-33
7.400619194295223679e+03 5.926717205156983879e-32 5.459766024055169423e-32 -2.305847304674923739e-32
7.401545197697913864e+03 6.950322398800562162e-32 2.897858301342288152e-32 -6.317388599145250822e-32
7.402471201100603139e+03 3.849819158766331512e-32 -1.087177786266810660e-32 -3.693122258503271090e-32
7.403397204503292414e+03 1.634287316820444969e-32 1.601562857115370427e-32 3.254096627769703230e-33
7.404323207905982599e+03 6.129935225948807162e-32 5.654441018002284842e-32 -2.367150744726947515e-32
7.405249211308671875e+03 7.042960047179195850e-32 2.957910518833827880e-32 -6.391717420907668031e-32
7.406175214711361150e+03 3.772507961966302817e-32 -1.038186648841940235e-32 -3.626842263631752135e-32
7.407101218114051335e+03 1.840357942249519209e-32 1.795118045469431794e-32 4.055472332921186027e-33
7.408027221516740610e+03 6.346295394157065001e-32 5.862386987866962367e-32 -2.430613921293817860e-32
7.408953224919429886e+03 7.135867845560206174e-32 3.020858101873536826e-32 -6.464907287629502746e-32
7.409879228322120071e+03 3.681843923942267265e-32 -9.826109282069616843e-33 -3.548302473583508930e-32
7.410805231724809346e+03 2.066769906599164628e-32 2.006766881337011176e-32 4.943930933911241200e-33
7.411731235127498621e+03 6.576992369570036980e-32 6.084618667758550808e-32 -2.496846871024859813e-32
7.412657238530188806e+03 7.228383053938692888e-32 3.086142568224891573e-32 -6.536455126676717314e-32
7.413583241932878082e+03 3.575830528763854435e-32 -9.203309185407259406e-33 -3.455366112413787512e-32
7.414509245335567357e+03 2.315297691408813412e-32 2.237879054263635074e-32 5.937177261385061807e-33
7.415435248738257542e+03 6.822415904430514892e-32 6.321956203381651528e-32 -2.564805750061921479e-32
7.416361252140946817e+03 7.318715212191445379e-32 3.154028425530417103e-32 -6.604218125418677824e-32
7.417287255543637002e+03 3.451266767336007955e-32 -8.495311923680917843e-33 -3.345076838057922143e-32
7.418213258946326278e+03 2.589227878543384580e-32 2.491463882616329174e-32 7.047756583797719537e-33
7.419139262349015553e+03 7.083950870233818277e-32 6.575749376127435526e-32 -2.634744783512458606e-32
7.420065265751705738e+03 7.405653439894754812e-32 3.224134249665368639e-32 -6.666982916729257072e-32
7.420991269154395013e+03 3.305314178125686966e-32 -7.694328174758827419e-33 -3.214510064614794570e-32
7.421917272557084289e+03 2.891209368733005930e-32 2.769673591816900665e-32 8.294575387815687270e-33
7.422843275959774473e+03 7.362104887201233295e-32 6.846829910427866597e-32 -2.705828624991353473e-32
7.423769279362463749e+03 7.486822604642907117e-32 3.296181324831239707e-32 -6.722179809200715582e-32
7.424695282765153024e+03 3.134069191679594786e-32 -6.784342659436924884e-33 -3.059757612136724604e-32
7.425621286167843209e+03 3.224748453535399308e-32 3.075476024659996196e-32 9.697679156996775685e-33
7.426547289570532485e+03 7.657462253144031610e-32 7.136022490105848669e-32 -2.777392874447039017e-32
7.427473292973221760e+03 7.559192714828915290e-32 3.369398099136939343e-32 -6.766723797337595010e-32
7.428399296375911945e+03 2.932702801659820847e-32 -5.749389154240301649e-33 -2.875793971478903094e-32
7.429325299778601220e+03 3.594230755939190066e-32 3.412448884408113671e-32 1.128577572983363266e-32
7.430251303181290496e+03 7.971070884622710952e-32 7.444763709294518952e-32 -2.848414358981358415e-32
7.431177306583980680e+03 7.619828761959119466e-32 3.443409758795868432e-32 -6.797405357532300548e-32
7.432103309986669956e+03 2.696828475246481019e-32 -4.572144490842389693e-33 -2.657788323484181282e-32
7.433029313389359231e+03 4.003259644925669078e-32 3.783417280139664586e-32 1.308373596886982726e-32
7.433955316792049416e+03 8.302083449175520259e-32 7.772660384252021468e-32 -2.917248729223017547e-32
7.434881320194738691e+03 7.662964342808010373e-32 3.516396996846106422e-32 -6.808522209680944019e-32
7.435807323597428876e+03 2.419411743214017347e-32 -3.229814658168354761e-33 -2.397756483870015249e-32
7.436733327000118152e+03 4.458014792225935424e-32 4.193249083592459665e-32 1.513458955722368455e-32
7.437659330402807427e+03 8.651304703739567571e-32 8.121094987271606846e-32 -2.982094781300275570e-32
7.438585333805497612e+03 7.683722288409968762e-32 3.587305116549095092e-32 -6.794912082300167935e-32
7.439511337208186887e+03 2.095430629436205476e-32 -1.701782021302680459e-33 -2.088508774771875778e-32
7.440437340610876163e+03 4.962973462166433412e-32 4.645121734076017366e-32 1.747555338689705237e-32
7.441363344013566348e+03 9.016412716677802202e-32 8.488482788315171401e-32 -3.039960234928457413e-32
7.442289347416255623e+03 7.673104134317786091e-32 3.653014951081915136e-32 -6.747741016314771604e-32
7.443215350818944898e+03 1.718757502580756211e-32 3.833322477976751104e-35 -1.718753227870835933e-32
7.444141354221635083e+03 5.525262580958210509e-32 5.144115060286202687e-32 2.016582960126773237e-32
7.445067357624324359e+03 9.395887063777599280e-32 8.874261917939303707e-32 -3.087097200781902462e-32
7.445993361027013634e+03 7.621617875181201459e-32 3.710589902619363931e-32 -6.657370472631129788e-32
7.446919364429703819e+03 1.292508617699964387e-32 2.017237928688941717e-33 -1.276669901822417325e-32
7.447845367832393094e+03 6.150965681202330331e-32 5.694060143368728147e-32 2.326383006950607661e-32
7.448771371235082370e+03 9.784979385082920004e-32 9.274742186416775081e-32 -3.118489849590454484e-32
7.449697374637772555e+03 7.515313696997913090e-32 3.754453458284015863e-32 -6.510301006394683086e-32
7.450623378040461830e+03 8.592410191154650341e-33 4.258611786360402778e-33 -7.462823764911680245e-33
7.451549381443151105e+03 6.847304705286737966e-32 6.298857594573021775e-32 2.685139610957250174e-32
7.452475384845841290e+03 1.017698006983543461e-31 9.684700881098733259e-32 -3.126898173185859161e-32
7.453401388248530566e+03 7.336615913322673332e-32 3.777639815985669239e-32 -6.289306041233741757e-32
7.454327391651219841e+03 6.873589288847352311e-33 6.787348155161653568e-33 -1.085419150550025272e-33
7.455253395053910026e+03 7.621211037876039976e-32 6.961345041780302714e-32 3.102020775740290377e-32
7.456179398456599301e+03 1.056111797311657917e-31 1.009493779729685108e-31 -3.103134497696392891e-32
7.457105401859289486e+03 7.062362730632501346e-32 3.769467890287462795e-32 -5.972275878014908637e-32
7.458031405261978762e+03 1.166231058622153797e-32 9.613991162463773736e-33 6.601565127874102295e-33
7.458957408664668037e+03 8.478589811806080850e-32 7.681751987373410414e-32 3.588477616113348141e-32
7.459883412067358222e+03 1.092063402906751197e-31 1.049064526585325506e-31 -3.034239526282983210e-32
7.460809415470047497e+03 6.662054354239539708e-32 3.714883674922608213e-32 -5.530154383074264717e-32
7.461735418872736773e+03 2.036037311402523261e-32 1.273450327830793371e-32 1.588638472394162972e-32
7.462661422275426958e+03 9.422967446880738166e-32 8.456207875753552055e-32 4.157506929280781110e-32
7.463587425678116233e+03 1.122979346305404034e-31 1.084796339003242188e-31 -2.903437877993521764e-32
7.464513429080805508e+03 6.095434732568035611e-32 3.590991425405208258e-32 -4.925353303232472957e-32
7.465439432483495693e+03 3.154418544456948356e-32 1.610215988197730380e-32 2.712482410075003464e-32
7.466365435886184969e+03 1.045329104722448223e-31 9.273202260709433274e-32 4.824833007468446563e-32
7.467291439288874244e+03 1.144997707994707992e-31 1.113002551046915514e-31 -2.687844353309784531e-32
7.468217442691564429e+03 5.311048366381892870e-32 3.364666691222947137e-32 -4.109288601086883634e-32
7.469143446094253704e+03 4.521094775012010846e-32 1.960742569017905084e-32 4.073792648464323906e-32
7.470069449496942980e+03 1.155923557303776432e-31 1.010833970212197641e-31 5.606906054098488310e-32
