# module=m1_0p01_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.161088053348811627e+03 8.260879288537708276e-26 8.198547000427540441e-26 -1.012893726691917838e-26
2.161848999846469724e+03 4.576807172358875332e-26 2.347830791730623039e-26 -3.928721734401305944e-26
2.162609946344127820e+03 2.352275025286531254e-26 -9.384454535123369255e-27 -2.156969616236810725e-26
2.163370892841785462e+03 1.117403620410423048e-26 -1.103949125620414680e-26 -1.728790876544715883e-27
2.164131839339443559e+03 4.916445905608837495e-27 -2.951480802854019676e-27 3.931946262751069271e-27
2.164892785837101655e+03 2.027439226142287670e-27 1.036710176272272459e-27 1.742338034399166858e-27
2.165653732334759752e+03 7.970900245930051538e-28 7.705323292998863721e-28 -2.040402823203521947e-28
2.166414678832417849e+03 3.025098874634097442e-28 -3.286826201588816698e-29 -3.007189873705678912e-28
2.167175625330075945e+03 1.151547049900604514e-28 -1.144265393575664552e-28 1.292954647306503748e-29
2.167936571827734042e+03 4.591583515603600393e-29 1.019471096779336397e-29 4.476976419816643753e-29
2.168697518325391684e+03 1.740854702608640702e-29 1.537257278340816847e-29 -8.169548064506408619e-30
2.169458464823049781e+03 8.818875197341096078e-30 -7.666626532579929542e-30 -4.358370952112656813e-30
2.170219411320707877e+03 4.975400966486745263e-30 -1.512316055149399420e-30 4.739991026009922249e-30
2.170980357818365974e+03 1.911867446249998760e-30 1.527251343775355583e-30 -1.150104545233546317e-30
2.171741304316024070e+03 2.958473756977129670e-30 -2.629902634088291978e-30 -1.355056864466520165e-30
2.172502250813682167e+03 1.684872141090993871e-30 -1.098324029651125580e-30 1.277684803742872711e-30
2.173263197311340264e+03 1.062025439854782506e-30 6.530226395132367046e-31 -8.375317708492673258e-31
2.174024143808997906e+03 2.104125180190312081e-30 -1.299701701087562867e-30 -1.654726038382490026e-30
2.174785090306656002e+03 1.247596671697827172e-30 -1.226939445246248102e-30 2.260908068239947789e-31
2.175546036804314099e+03 6.370203811213260084e-31 5.915753780234898369e-31 -2.362912145644112170e-31
2.176306983301972195e+03 1.672610904323300041e-30 -5.145444331898735639e-32 -1.671819271788652621e-30
2.177067929799630292e+03 1.300710358447926234e-30 -1.089208272245442810e-30 -7.109660865651959247e-31
2.177828876297288389e+03 1.866705347670732984e-31 8.159691984214210025e-32 1.678923203201985420e-31
2.178589822794946485e+03 1.233146484510625717e-30 7.798199186382061762e-31 -9.552649615452333213e-31
2.179350769292604127e+03 1.368893851407313125e-30 -3.137774228787902309e-31 -1.332446661338566112e-30
2.180111715790262224e+03 4.976864768840808110e-31 -4.725393085151848023e-31 -1.561999717710592900e-31
2.180872662287920321e+03 6.862581339712925172e-31 6.829950479477189074e-31 -6.684303195287898379e-32
2.181633608785578417e+03 1.260225898324201371e-30 6.424364612144935998e-31 -1.084179278583223609e-30
2.182394555283236514e+03 9.061655061279624456e-31 -3.137522163312905520e-31 -8.501149753082516690e-31
2.183155501780894610e+03 1.103191794010569840e-31 8.382419164109967423e-33 1.100002563300638891e-31
2.183916448278552707e+03 9.137076579338383687e-31 8.853422051461845504e-31 -2.259001194196928178e-31
2.184677394776210349e+03 1.079838087896666665e-30 4.682113814898796829e-31 -9.730510769305316400e-31
2.185438341273868446e+03 5.056701745549331872e-31 -2.290586422885009651e-31 -4.508153322895808450e-31
2.186199287771526542e+03 3.856505058005222735e-31 3.120438692645695374e-31 2.266162754053532662e-31
2.186960234269184639e+03 9.502149864660510456e-31 9.005332732587029733e-31 -3.032298538380471513e-31
2.187721180766842735e+03 8.540050412951807755e-31 3.219343756240189607e-31 -7.910011810036420786e-31
2.188482127264500832e+03 2.081616818582077825e-31 -1.322674797217376124e-31 -1.607376732508513193e-31
2.189243073762158929e+03 5.534118987095262732e-31 4.840573630849987190e-31 2.682409343789285924e-31
2.190004020259816571e+03 8.971392350368878315e-31 8.348792088576835288e-31 -3.283831811462651841e-31
2.190764966757474667e+03 6.416155539959425696e-31 2.090517070836865604e-31 -6.066035796918089947e-31
2.191525913255132764e+03 6.368211560484899964e-32 -4.934174345897519450e-32 4.025921261448156220e-32
2.192286859752790861e+03 6.324035330119434532e-31 5.695240545797282965e-31 2.749119492147530080e-31
2.193047806250448957e+03 8.074708751135137285e-31 7.402588173952741437e-31 -3.225307697338874230e-31
2.193808752748107054e+03 4.600973613930955976e-31 1.259369050007529089e-31 -4.425262454586395992e-31
2.194569699245765150e+03 1.763290533869724196e-31 1.669083897487903578e-32 1.755373207117518544e-31
2.195330645743422792e+03 6.578487296331061883e-31 6.026228111147608336e-31 2.638383948632853986e-31
2.196091592241080889e+03 7.080597576412240173e-31 6.401342360093468176e-31 -3.026165565194323339e-31
2.196852538738738986e+03 3.125017107171202765e-31 6.393259169083009029e-32 -3.058920445530094619e-31
2.197613485236397082e+03 2.724767748477022172e-31 6.488033938071060974e-32 2.646396311840863096e-31
2.198374431734055179e+03 6.516313323088043551e-31 6.032973561080926031e-31 2.462837659277052833e-31
2.199135378231713275e+03 6.106288333626062829e-31 5.452140555130513220e-31 -2.749712817819142384e-31
2.199896324729371372e+03 1.951443664034166249e-31 1.904932687629857109e-32 -1.942123757244909977e-31
2.200657271227029014e+03 3.365474343543843515e-31 1.003615849962178227e-31 3.212346927521459127e-31
2.201418217724687111e+03 6.277785446503426774e-31 5.859939498765068109e-31 2.252043335094426452e-31
2.202179164222345207e+03 5.207659266362487825e-31 4.588768905176835801e-31 -2.462298716527561665e-31
2.202940110720003304e+03 1.057927359037505306e-31 -1.487900735295832518e-32 -1.047411958600402831e-31
2.203701057217661401e+03 3.773264946482057494e-31 1.245908453073238437e-31 3.561634524050845454e-31
2.204462003715319497e+03 5.950304450313561991e-31 5.587095285725494364e-31 2.047068469701327628e-31
2.205222950212977594e+03 4.407593248535321327e-31 3.832719432376888699e-31 -2.176497185207168516e-31
2.205983896710635236e+03 5.195056258792314937e-32 -3.946698430401721112e-32 -3.378191976706148853e-32
2.206744843208293332e+03 4.007302436252288050e-31 1.409763283732382228e-31 3.751138533756599735e-31
2.207505789705951429e+03 5.575381419830482652e-31 5.260710740188932477e-31 1.846564508662448700e-31
2.208266736203609526e+03 3.698958228730736241e-31 3.168827598306839105e-31 -1.908094240362287194e-31
2.209027682701267622e+03 6.224606173825027643e-32 -5.790236352534915631e-32 2.284487907826131764e-32
2.209788629198925719e+03 4.127822213999522180e-31 1.516411130682588111e-31 3.839194383347874974e-31
2.210549575696583815e+03 5.192507165843593993e-31 4.919890309421412834e-31 1.660364421022793564e-31
2.211310522194241912e+03 3.084771929802374766e-31 2.596136654774315306e-31 -1.666100935908114798e-31
2.212071468691899554e+03 9.836413998196957958e-32 -7.173973788665017512e-32 6.729720679454116129e-32
2.212832415189557651e+03 4.164404862133244206e-31 1.576185591545784022e-31 3.854595547753677545e-31
2.213593361687215747e+03 4.814260312999512359e-31 4.577198039733096003e-31 1.492099348698225927e-31
2.214354308184873844e+03 2.552473227447528203e-31 2.102978899620276556e-31 -1.446581945341601484e-31
2.215115254682531940e+03 1.309982055583469179e-31 -8.183146844166381477e-32 1.022943822122597940e-31
2.215876201180190037e+03 4.142795430913912895e-31 1.604832081540920875e-31 3.819328209575373243e-31
2.216637147677848134e+03 4.450106035778288141e-31 4.244102630698680479e-31 1.338296151741791130e-31
2.217398094175505776e+03 2.091904459822346836e-31 1.676703334705004353e-31 -1.250891760470802693e-31
2.218159040673163872e+03 1.575831454748769503e-31 -8.929143589892552908e-32 1.298440880936221602e-31
2.218919987170821969e+03 4.082933269390514919e-31 1.610899301339853101e-31 3.751712612026498489e-31
2.219680933668480066e+03 4.106915691091968700e-31 3.927977789168727128e-31 1.199060874824370448e-31
2.220441880166138162e+03 1.695902951014979154e-31 1.309009955960285186e-31 -1.078229917252423422e-31
2.221202826663796259e+03 1.785770146881548903e-31 -9.478755401193334809e-32 1.513442095997343035e-31
2.221963773161454355e+03 3.996975276240855403e-31 1.599794897100919114e-31 3.662849661955909447e-31
2.222724719659111997e+03 3.786571672266487146e-31 3.631066700050299124e-31 1.074001698786761430e-31
2.223485666156770094e+03 1.356747969888523510e-31 9.918566231947887370e-32 -9.257351094245376277e-32
2.224246612654428191e+03 1.948610726943134025e-31 -9.871920482990478583e-32 1.680040364078488227e-31
2.225007559152086287e+03 3.893619972341146730e-31 1.576660486623023087e-31 3.560114913726173641e-31
2.225768505649744384e+03 3.489111248182631893e-31 3.354060739234054620e-31 9.613396172650265429e-32
2.226529452147402480e+03 1.068050241787316902e-31 7.174572736504244192e-32 -7.911930102497403936e-32
2.227290398645060577e+03 2.073370656737111489e-31 -1.014578099024506167e-31 1.808175091410757158e-31
2.228051345142718219e+03 3.779639189020995973e-31 1.545263514501786161e-31 3.449323567010331830e-31
2.228812291640376316e+03 3.214161885598940792e-31 3.097050736222375640e-31 8.597170255970162060e-32
2.229573238138034412e+03 8.260664238419892305e-32 4.795311515830034630e-32 -6.726333408779047331e-32
2.230334184635692509e+03 2.167395955266843258e-31 -1.032822643550521520e-31 1.905487500320163477e-31
2.231095131133350606e+03 3.659764419678511132e-31 1.508285919038675718e-31 3.334508838490977246e-31
2.231856077631008702e+03 2.960736829808695851e-31 2.859417823810198344e-31 7.679142427785786025e-32
2.232617024128666799e+03 6.303132800938108947e-32 2.727850735665451623e-32 -5.682280657464161806e-32
2.233377970626324441e+03 2.236625433705124832e-31 -1.044065687020929431e-31 1.977983865425133401e-31
2.234138917123982537e+03 3.537301784035673959e-31 1.467619434925754768e-31 3.218477451462130945e-31
2.234899863621640634e+03 2.727494701119722526e-31 2.640101797009573251e-31 6.849013403863263875e-32
2.235660810119298731e+03 4.851674405460855998e-32 9.277340698065409618e-33 -4.762148048131655780e-32
2.236421756616956827e+03 2.285826248928561237e-31 -1.049846394923237465e-31 2.030473882461308545e-31
2.237182703114614924e+03 3.414537085357961945e-31 1.424719962621804718e-31 3.103101115882589289e-31
2.237943649612273020e+03 2.512912478527010892e-31 2.437836524893176770e-31 6.096574469597866155e-32
2.238704596109930662e+03 4.002554313767309381e-32 -6.435847887368519693e-33 -3.950473345608578912e-32
2.239465542607588759e+03 2.318930266029742783e-31 -1.051418317653090203e-31 2.066871331266733631e-31
2.240226489105246856e+03 3.293144957501047865e-31 1.380666597923274631e-31 2.989743041883959643e-31
2.240987435602904952e+03 2.315538682063758217e-31 2.251372500474776622e-31 5.413328479221626906e-32
2.241748382100563049e+03 3.811661382418774619e-32 -2.017867056435189133e-32 -3.233724638366134844e-32
2.242509328598221146e+03 2.339031536176428408e-31 -1.049701604202169358e-31 2.090261961899334894e-31
2.243270275095879242e+03 3.174212487875881308e-31 1.336254200342025991e-31 2.879244628414800708e-31
2.244031221593536884e+03 2.133902119883255582e-31 2.079419314699320259e-31 4.791174917467134276e-32
2.244792168091194981e+03 4.140878272402069226e-32 -3.222692489802262227e-32 -2.600216526180779888e-32
2.245553114588853077e+03 2.348678022535468859e-31 -1.045470721991543638e-31 2.103159390773700037e-31
2.246314061086511174e+03 3.058495896350787969e-31 1.292034832075845498e-31 2.772191036111571688e-31
2.247075007584169271e+03 1.966632381301161311e-31 1.920745010195609949e-31 4.223523753821478385e-32
2.247835954081827367e+03 4.742071240037329078e-32 -4.281147000531546010e-32 -2.039367550352049949e-32
2.248596900579485464e+03 2.349925588790027229e-31 -1.039287924023913080e-31 2.107612602882280179e-31
2.249357847077143106e+03 2.946488784586205607e-31 1.248453940418345483e-31 2.668924674161150267e-31
2.250118793574801202e+03 1.812477202740119712e-31 1.774223679700785259e-31 3.704105085464692379e-32
2.250879740072459299e+03 5.436398163227914594e-32 -5.212947248689425411e-32 -1.542597151407066471e-32
2.251640686570117396e+03 2.344430893599788158e-31 -1.031649690088983750e-31 2.105244672669760023e-31
2.252401633067775492e+03 2.838471129215650369e-31 1.205760622896961347e-31 2.569641934523543626e-31
2.253162579565433589e+03 1.670262810685823106e-31 1.638771399548111215e-31 3.228097842123595653e-32
2.253923526063091686e+03 6.134333552273487003e-32 -6.034595595364598765e-32 -1.101682409296996412e-32
2.254684472560749327e+03 2.333528870926858529e-31 -1.022869361099115911e-31 2.097402026692514220e-31
2.255445419058407424e+03 2.734572700165070669e-31 1.164196563968726447e-31 2.474375519789083342e-31
2.256206365556065521e+03 1.538916384322929525e-31 1.513408067332712357e-31 2.790334382647048250e-32
2.256967312053723617e+03 6.797993421225526098e-32 -6.760789336422984711e-32 -7.102408771218445246e-33
2.257728258551381714e+03 2.318343284990053447e-31 -1.013290955657059525e-31 2.085175538472019193e-31
2.258489205049039811e+03 2.634853507525504992e-31 1.123855100004805665e-31 2.383149747773447013e-31
2.259250151546697907e+03 1.417482401598693069e-31 1.397234484616892804e-31 2.387302951855184878e-32
2.260011098044355549e+03 7.412251557120322767e-32 -7.403407838811624363e-32 -3.619744718281161877e-33
2.260772044542013646e+03 2.299749390056112852e-31 -1.003088055159576640e-31 2.069459255617186813e-31
2.261532991039671742e+03 2.539266552038585071e-31 1.084859537395890480e-31 2.295855920223021862e-31
2.262293937537329839e+03 1.305082927222774675e-31 1.289435763970214057e-31 2.014866187192497068e-32
2.263054884034987936e+03 7.973522839220183524e-32 -7.973352233582610266e-32 -5.215962796155908575e-34
2.263815830532646032e+03 2.278503254092043569e-31 -9.924963293730267839e-32 2.050982231782884328e-31
2.264576777030304129e+03 2.447748563891976740e-31 1.047218943384955261e-31 2.212420736806390537e-31
2.265337723527961771e+03 1.200946765060485697e-31 1.189274263849160612e-31 1.670325053852761278e-32
2.266098670025619867e+03 8.482294925732006865e-32 -8.479339677866773786e-32 2.238879953305529613e-33
2.266859616523277964e+03 2.255177406477372570e-31 -9.816281086782313568e-32 2.030327902319920133e-31
2.267620563020936061e+03 2.360154157192833265e-31 1.010950874367782953e-31 2.132675778295807685e-31
2.268381509518594157e+03 1.104339479702013993e-31 1.096048026992565941e-31 1.350718658870838647e-32
2.269142456016252254e+03 8.941897877601533126e-32 -8.929523881511455666e-32 4.702562099232721200e-33
2.269903402513910351e+03 2.230304385970555632e-31 -9.706021962615020874e-32 2.008031132899050840e-31
2.270664349011567992e+03 2.276390244544201154e-31 9.760862112664171202e-32 2.056503890983816709e-31
2.271425295509226089e+03 1.014687416982910826e-31 1.009203376149423319e-31 1.053522650542332496e-32
2.272186242006884186e+03 9.355774713103857061e-32 -9.330305606037681809e-32 6.898679440989856956e-33
2.272947188504542282e+03 2.204232100995911047e-31 -9.595190560184450784e-32 1.984429977650589309e-31
2.273708135002200379e+03 2.196239450942402931e-31 9.425481584645576855e-32 1.983701261493488716e-31
2.274469081499858476e+03 9.313574468260573443e-32 9.281138346710515684e-32 7.766211206597639992e-33
2.275230027997516572e+03 9.728539978905360974e-32 -9.688082911836198438e-32 8.863067271251917986e-33
2.275990974495174214e+03 2.177363180966591343e-31 -9.484472473705206518e-32 1.959938325760337994e-31
2.276751920992832311e+03 2.119617799360991537e-31 9.103659687405287281e-32 1.914161283258819672e-31
2.277512867490490407e+03 8.539371387210647844e-32 8.523643138617679162e-32 5.180456873748427216e-33
2.278273813988148504e+03 1.006354889923524314e-31 -1.000740023146251656e-31 1.061582335300875005e-32
2.279034760485806601e+03 2.149896105550441819e-31 -9.374478720523057775e-32 1.934746689322806605e-31
2.279795706983464697e+03 2.046285619172022944e-31 8.794386090416052800e-32 1.847666790348626553e-31
2.280556653481122794e+03 7.819108237153343583e-32 7.814230311551678944e-32 2.761489857780110340e-33
2.281317599978780436e+03 1.036507732605805030e-31 -1.029319014512331233e-31 1.218632270826216820e-32
2.282078546476438532e+03 2.122114171993511731e-31 -9.265504689088736655e-32 1.909154993063804062e-31
2.282839492974096629e+03 1.976139066391947597e-31 8.497858410547592875e-32 1.784093504854298136e-31
2.283600439471754726e+03 7.149641370010833869e-32 7.149472404365185338e-32 4.915342298455193341e-34
2.284361385969412822e+03 1.063627756782813587e-31 -1.054911768202062313e-31 1.358865935537372577e-32
2.285122332467070919e+03 2.094163631819606661e-31 -9.158201926528500944e-32 1.883293575512108564e-31
2.285883278964729016e+03 1.908981969245088691e-31 8.213029992265307609e-32 1.723274076391901831e-31
2.286644225462386657e+03 6.527304481294236894e-32 6.525244602470857663e-32 -1.639715507299113517e-33
2.287405171960044754e+03 1.088035575903255627e-31 -1.077859694129792372e-31 1.484583921560503081e-32
2.288166118457702851e+03 2.066203531070977693e-31 -9.052465217370442974e-32 1.857343739508968512e-31
2.288927064955360947e+03 1.844666773794624317e-31 7.939843592844568661e-32 1.665047850229391599e-31
2.289688011453019044e+03 5.949566372412876282e-32 5.938370209854514428e-32 -3.648277270967139809e-33
2.290448957950677141e+03 1.110026448928219031e-31 -1.098477931045733538e-31 1.597026998071005175e-32
2.291209904448335237e+03 2.038359835989502502e-31 -8.948814568344498368e-32 1.831419667686519853e-31
2.291970850945992879e+03 1.783043625340351652e-31 7.677550328526283130e-32 1.609284555135083714e-31
2.292731797443650976e+03 5.414179691758896429e-32 5.385732237475609400e-32 -5.542833218404052539e-33
2.293492743941309072e+03 1.129850599702937192e-31 -1.117021692445399965e-31 1.697790218357409792e-32
2.294253690438967169e+03 2.010731930576310437e-31 -8.847235390530560720e-32 1.805632065533997866e-31
2.295014636936625266e+03 1.723974333301071234e-31 7.425838544658684604e-32 1.555845982405548728e-31
2.295775583434283362e+03 4.919713835172682420e-32 4.864736046357447526e-32 -7.334353545200900113e-33
2.296536529931941459e+03 1.147723726218607301e-31 -1.133712461644925573e-31 1.787898376198372476e-32
2.297297476429599556e+03 1.983373672960703679e-31 -8.747883403262881637e-32 1.780032720548363873e-31
2.298058422927257197e+03 1.667284557875562581e-31 7.183927596978195238e-32 1.504576232613044123e-31
2.298819369424915294e+03 4.464702165052694378e-32 4.372399118767717926e-32 -9.031563368683733691e-33
2.299580315922573391e+03 1.163894551922739650e-31 -1.148792474985566381e-31 1.868860011129021519e-32
2.300341262420231487e+03 1.956402094714835846e-31 -8.650788483594491962e-32 1.754750051239687860e-31
2.301102208917889584e+03 1.612904465606728517e-31 6.951870733658680731e-32 1.455395392393120650e-31
2.301863155415547681e+03 4.049544617842054370e-32 3.907172874089292788e-32 -1.064336292660532418e-32
2.302624101913205777e+03 1.178489815542132329e-31 -1.162395035673128795e-31 1.941031333569725360e-32
2.303385048410863419e+03 1.929799072224381351e-31 -8.556104520011185212e-32 1.729755824844802873e-31
2.304145994908521516e+03 1.560634696508774519e-31 6.728539242463025944e-32 1.408136446717215316e-31
2.304906941406179612e+03 3.673790417917716523e-32 3.466157592321692307e-32 -1.217574465884826276e-32
2.305667887903837709e+03 1.191729855451659294e-31 -1.174726390462070491e-31 2.005940077040887074e-32
2.306428834401495806e+03 1.903662232005646650e-31 -8.463695699239440260e-32 1.705165225035825595e-31
2.307189780899153902e+03 1.510413837683783185e-31 6.514077336391684931e-32 1.362724449630862030e-31
2.307950727396811999e+03 3.339202719015311015e-32 3.048051586564812336e-32 -1.363692166260030732e-32
2.308711673894469641e+03 1.203727368938398952e-31 -1.185901885036604010e-31 2.063887055969639910e-32
2.309472620392127737e+03 1.877984102832937313e-31 -8.373674849016740825e-32 1.680964004886088503e-31
2.310233566889785834e+03 1.462092944403852801e-31 6.307718023870920987e-32 1.319030974385691667e-31
2.310994513387443931e+03 3.047349024539110054e-32 2.650761410086536163e-32 -1.503263125389399372e-32
2.311755459885102027e+03 1.214640768086640238e-31 -1.196071592617633790e-31 2.115772691742199836e-32
2.312516406382760124e+03 1.852813406900488882e-31 -8.286087468521993230e-32 1.657203990289132768e-31
2.313277352880418221e+03 1.415592142993172678e-31 6.109155892146883505e-32 1.276982089991270328e-31
2.314038299378075862e+03 2.800896154056522134e-32 2.272941727616511831e-32 -1.636690309334140555e-32
2.314799245875733959e+03 1.224556434491320917e-31 -1.205316920477898632e-31 2.162165175553698565e-32
2.315560192373392056e+03 1.828128717095252294e-31 -8.200678380389877040e-32 1.633873724399285813e-31
2.316321138871050152e+03 1.370769725134739659e-31 5.917945128867345830e-32 1.236442030126411719e-31
2.317082085368708249e+03 2.602496617912409683e-32 1.912750734583493320e-32 -1.764758701238171104e-32
2.317843031866366346e+03 1.233632029944451798e-31 -1.213789378330362467e-31 2.203708927178462192e-32
2.318603978364024442e+03 1.803992327759632824e-31 -8.117702890712715106e-32 1.611029893079815515e-31
2.319364924861682084e+03 1.327581446422845536e-31 5.733825258415040208e-32 1.197374200467753306e-31
2.320125871359340181e+03 2.454760243294603078e-32 1.569276188497761313e-32 -1.887649357342013651e-32
2.320886817856998277e+03 1.241915351934287424e-31 -1.221532168001466837e-31 2.240823596530994329e-32
2.321647764354656374e+03 1.780367038275621440e-31 -8.036825185001441290e-32 1.588647601085770466e-31
2.322408710852314471e+03 1.285903290292401943e-31 5.556492590343475330e-32 1.159655626864891982e-31
2.323169657349972567e+03 2.359038611235615359e-32 1.241152267904283636e-32 -2.006141624406540355e-32
2.323930603847630664e+03 1.249515635563520693e-31 -1.228655276765511651e-31 2.273665199495582878e-32
2.324691550345288306e+03 1.757261912001139158e-31 -7.958468436403071624e-32 1.566715426884429725e-31
2.325452496842946402e+03 1.245637465472450242e-31 5.384993973342056941e-32 1.123223528270008757e-31
2.326213443340604499e+03 2.313710679088201106e-32 9.267542553469789322e-33 -2.119996145450045698e-32
2.326974389838262596e+03 1.256523414410897944e-31 -1.235226902739759116e-31 2.303596963680114333e-32
2.327735336335920692e+03 1.734709550669747835e-31 -7.881781471121819558e-32 1.545313053591293077e-31
2.328496282833578789e+03 1.206759249418852456e-31 5.220261679993137754e-32 1.088005774792534888e-31
2.329257229331236886e+03 2.316688495421838940e-32 6.260272623595892366e-33 -2.230501166016835228e-32
2.330018175828894528e+03 1.262976257527055914e-31 -1.241306147372525956e-31 2.329550934670138312e-32
2.330779122326552624e+03 1.712652600813302610e-31 -7.807679194417222107e-32 1.524329487690641488e-31
2.331540068824210721e+03 1.169119413970138450e-31 5.060534688960711923e-32 1.053921292478775628e-31
2.332301015321868817e+03 2.361242102639093313e-32 3.369139939925331580e-33 -2.337082203930252511e-32
2.333061961819526914e+03 1.268976415389748401e-31 -1.246966843273743930e-31 2.353185810583803505e-32
2.333822908317185011e+03 1.691137862571420183e-31 -7.735345343503646621e-32 1.503858901090788871e-31
2.334583854814843107e+03 1.132707532170145419e-31 4.906622396158287389e-32 1.020919644266951985e-31
2.335344801312500749e+03 2.441337124373070833e-32 5.930816554995331828e-34 -2.440616622155408258e-32
2.336105747810158846e+03 1.274551902530472346e-31 -1.252247946711634138e-31 2.373976246733374772e-32
2.336866694307816942e+03 1.670124369504648110e-31 -7.665108218044432421e-32 1.483838458077554876e-31
2.337627640805475039e+03 1.097421064693636499e-31 4.757695517862192220e-32 9.889268561559316936e-32
2.338388587303133136e+03 2.549639130951548138e-32 -2.079924026834981622e-33 -2.541141251191147687e-32
2.339149533800791232e+03 1.279766549351726791e-31 -1.257203456403338799e-31 2.392527743770679873e-32
2.339910480298449329e+03 1.649612668899429029e-31 -7.596735741989073375e-32 1.464280716958792293e-31
2.340671426796106971e+03 1.063200788458197038e-31 4.613683461458161801e-32 9.578805592310587386e-32
2.341432373293765068e+03 2.679855135294709571e-32 -4.657151608932922421e-33 -2.639078046416885247e-32
2.342193319791423164e+03 1.284678648463324579e-31 -1.261890482114255283e-31 2.408975736013259422e-32
2.342954266289081261e+03 1.629607663176948839e-31 -7.530350963014911827e-32 1.445184860017305798e-31
2.343715212786739357e+03 1.030002842647923338e-31 4.474273159770609518e-32 9.277470844903615133e-32
2.344476159284397454e+03 2.826238243674343772e-32 -7.144269720105526164e-33 -2.734449983391773731e-32
2.345237105782055551e+03 1.289302926453168892e-31 -1.266319294165678317e-31 2.423581675628929693e-32
2.345998052279713193e+03 1.610068908655457565e-31 -7.465640641205711989e-32 1.426521639787757327e-31
2.346758998777371289e+03 9.977392906480330389e-32 4.339250286040030633e-32 8.984390695277312577e-32
2.347519945275029386e+03 2.984664896398965905e-32 -9.550369417526429284e-33 -2.827742736474450132e-32
2.348280891772687482e+03 1.293713356370637521e-31 -1.270561517520553366e-31 2.436548350590418012e-32
2.349041838270345579e+03 1.591018366992636150e-31 -7.402773897857723244e-32 1.408307079539074945e-31
2.349802784768003676e+03 9.663854016787942951e-32 4.208418574191690770e-32 8.699384320869313362e-32
2.350563731265661772e+03 3.151455487483631592e-32 -1.187933690524284288e-32 -2.918987022326075353e-32
2.351324677763319414e+03 1.297919516435794895e-31 -1.274624225251373402e-31 2.448022784764546464e-32
2.352085624260977511e+03 1.572422290478851154e-31 -7.341549315527251720e-32 1.390513716606768983e-31
2.352846570758635607e+03 9.358721237918480300e-32 4.081561159095462786e-32 8.421788510383629769e-32
2.353607517256293704e+03 3.324140257147177105e-32 -1.413783315441992471e-32 -3.008508797754187982e-32
2.354368463753951801e+03 1.301964244622578956e-31 -1.278549296841649878e-31 2.458100685923289534e-32
2.355129410251609897e+03 1.554273441801067338e-31 -7.282053265497594324e-32 1.373128884800219191e-31
2.355890356749267994e+03 9.061477790672278088e-32 3.958298930572860476e-32 8.151211525109178321e-32
2.356651303246925636e+03 3.500663648931333891e-32 -1.633269033237762778e-32 -3.096300736042257509e-32
2.357412249744583733e+03 1.305881646964959200e-31 -1.282362837641396740e-31 2.467233846156848007e-32
2.358173196242241829e+03 1.536571180870385157e-31 -7.223976957961901033e-32 1.356168338735927300e-31
2.358934142739899926e+03 8.771875197334473666e-32 3.838861171267471687e-32 7.887264379070009622e-32
2.359695089237558022e+03 3.679661144420955438e-32 -1.846506366290745150e-32 -3.182816422134504635e-32
2.360456035735216119e+03 1.309676644046549731e-31 -1.286077138509399810e-31 2.475045570580609755e-32
2.361216982232874216e+03 1.519269104426842472e-31 -7.167513407306791882e-32 1.339569381266500068e-31
2.361977928730531858e+03 8.488991270614912637e-32 3.722503756706395153e-32 7.629281655167998718e-32
2.362738875228189954e+03 3.860257023795062151e-32 -2.054604734464159685e-32 -3.268055029352561070e-32
2.363499821725848051e+03 1.313425225738690349e-31 -1.289756394719797420e-31 2.482222107026691658e-32
2.364260768223506147e+03 1.502417690759556995e-31 -7.112568945365855502e-32 1.323394328037358685e-31
2.365021714721164244e+03 8.213146190838596206e-32 3.609571690762728440e-32 7.377449597342624392e-32
2.365782661218822341e+03 4.041190981898944333e-32 -2.257204319318604296e-32 -3.352052089844486559e-32
2.366543607716480437e+03 1.317070897885685527e-31 -1.293349335750723275e-31 2.488438180276302588e-32
2.367304554214138079e+03 1.485918348000030658e-31 -7.058809386351452287e-32 1.307549401512121445e-31
2.368065500711796176e+03 7.943058345921857366e-32 3.499571205266459018e-32 7.130580429809954792e-32
2.368826447209454273e+03 4.222691825987901615e-32 -2.455496520629414414e-32 -3.435354871689660001e-32
