# module=m1_0p01_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.967109830479597576e+02 2.525198840777111822e-27 1.597830339653357724e-27 -1.955394433648952113e-27
7.974719295456177406e+02 2.479545686846541570e-27 -2.573521963186440676e-28 -2.466154224741278598e-27
7.982328760432758372e+02 2.433094543195142592e-27 -1.895679509950570244e-27 -1.525237113264539345e-27
7.989938225409338202e+02 2.385841165844427288e-27 -2.370895968956660142e-27 2.666277799160385317e-28
7.997547690385919168e+02 2.337793100571719150e-27 -1.449965800939359739e-27 1.833814537292965288e-27
8.005157155362498997e+02 2.288949644481890123e-27 2.763252955520366644e-28 2.272209234646283464e-27
8.012766620339079964e+02 2.239286085791700770e-27 1.769796957248592872e-27 1.371940561443512018e-27
8.020376085315659793e+02 2.188751660815035591e-27 2.169931005595091881e-27 -2.864144962770756572e-28
8.027985550292239623e+02 2.137282744426441221e-27 1.290976324783311669e-27 -1.703337212201974142e-27
8.035595015268820589e+02 2.084823834385714783e-27 -2.968411438209515755e-28 -2.063583232088743180e-27
8.043204480245400418e+02 2.031344156317105049e-27 -1.634085244843082241e-27 -1.206699835911887501e-27
8.050813945221981385e+02 1.976840073344127489e-27 -1.952745743384936904e-27 3.077023517479588850e-28
8.058423410198561214e+02 1.921321683487382010e-27 -1.118824776955393905e-27 1.561956507047971955e-27
8.066032875175142181e+02 1.864791320956012233e-27 3.191273417534957680e-28 1.837281799414073901e-27
8.073642340151722010e+02 1.807226672927324108e-27 1.486908906970340773e-27 1.027214753453352294e-27
8.081251805128301839e+02 1.748578843054460857e-27 1.716943684951877093e-27 -3.311077665678437100e-28
8.088861270104882806e+02 1.688787177326724705e-27 9.315958740354709500e-28 -1.408591941544197743e-27
8.096470735081462635e+02 1.627802912650907106e-27 -3.435964133375964324e-28 -1.591126590556614431e-27
8.104080200058043602e+02 1.565608465718307424e-27 -1.326549140785000880e-27 -8.315030036093728057e-28
8.111689665034623431e+02 1.502221681014623752e-27 -1.459266222581921792e-27 3.566680116605512233e-28
8.119299130011204397e+02 1.437683345239200286e-27 -7.265640542509653179e-28 1.240579733934331986e-27
8.126908594987784227e+02 1.372036639385569541e-27 3.704446880893768901e-28 1.321081100039967902e-27
8.134518059964365193e+02 1.305312895055629825e-27 1.150540061260295147e-27 6.165219553541186190e-28
8.142127524940945023e+02 1.237535627844481458e-27 1.176142081152384269e-27 -3.849470549659690876e-28
8.149736989917524852e+02 1.168745666681341565e-27 5.009312906627503572e-28 -1.055951833854823434e-27
8.157346454894105818e+02 1.099039756431550798e-27 -4.001474941808104452e-28 -1.023606549958498776e-27
8.164955919870685648e+02 1.028609829649777420e-27 -9.561833388150111536e-28 -3.791458877855880436e-28
8.172565384847266614e+02 9.577740636618860183e-28 -8.626569139309206630e-28 4.161180191611301037e-28
8.180174849823846444e+02 8.870027244803800223e-28 -2.506118544202936438e-28 8.508628160048119886e-28
8.187784314800427410e+02 8.169561021287256531e-28 4.330141207207899460e-28 6.927597303984708599e-28
8.195393779777007239e+02 7.485615222715556150e-28 7.397003924005657281e-28 1.148376336744963689e-28
8.203003244753587069e+02 6.831557948287974393e-28 5.131850271311899570e-28 -4.509356583111673067e-28
8.210612709730168035e+02 6.227031936020973713e-28 -2.891337011551997989e-29 -6.220315782585432529e-28
8.218222174706747865e+02 5.700537704516743153e-28 -4.699052457515448360e-28 -3.227233509080965700e-28
8.225831639683328831e+02 5.291012196541620093e-28 -4.969703888648355477e-28 1.815723911586117656e-28
8.233441104659908660e+02 5.045225321858716064e-28 -1.201721750286547022e-28 4.900016671728028672e-28
8.241050569636489627e+02 5.007305472285498279e-28 3.439810792441892407e-28 3.638792355298744334e-28
8.248660034613069456e+02 5.202493068515119527e-28 5.114240527270942797e-28 -9.541896861564181830e-29
8.256269499589649286e+02 5.627368910760460402e-28 2.221885447733502514e-28 -5.170155308590203818e-28
8.263878964566230252e+02 6.256001988586555599e-28 -3.253231953667885222e-28 -5.343598294860231831e-28
8.271488429542810081e+02 7.054698704917214651e-28 -7.019032578585251225e-28 -7.084881635704951067e-29
8.279097894519391048e+02 7.992958429830747905e-28 -5.588760381742671773e-28 5.714292769579269914e-28
8.286707359495970877e+02 9.047349677233830116e-28 9.151911398045081104e-29 9.000942248440794537e-28
8.294316824472551843e+02 1.020129675504790528e-27 8.356783843122086557e-28 5.850693914732213265e-28
8.301926289449131673e+02 1.144371858964762197e-27 1.113012822154109688e-27 -2.660627920454301908e-28
8.309535754425711502e+02 1.276776485988782017e-27 6.132437356590829150e-28 -1.119861739612866521e-27
8.317145219402292469e+02 1.416984302120545996e-27 -4.539181694831043966e-28 -1.342312485179646235e-27
8.324754684378872298e+02 1.564880120308961094e-27 -1.426338369643737134e-27 -6.437457931670192425e-28
8.332364149355453264e+02 1.720517384595383675e-27 -1.590174896097285314e-27 6.569047651805604532e-28
8.339973614332033094e+02 1.884053850652834020e-27 -6.767262854191457218e-28 1.758323191788863424e-27
8.347583079308614060e+02 2.055711178307730382e-27 8.773559526109568093e-28 1.859084446989291087e-27
8.355192544285193890e+02 2.235766773425384187e-27 2.119244165694192871e-27 7.123603240805021069e-28
8.362802009261774856e+02 2.424572589577239188e-27 2.151709173352422665e-27 -1.117452404105120519e-27
8.370411474238354685e+02 2.622582320269699408e-27 7.511871702103527484e-28 -2.512698919867353206e-27
8.378020939214934515e+02 2.830365140545098244e-27 -1.379591326831682359e-27 -2.471375042308162388e-27
8.385630404191515481e+02 3.048594379011596349e-27 -2.943424695649362611e-27 -7.938379864824804674e-28
8.393239869168095311e+02 3.278017773224701184e-27 -2.822311965639983721e-27 1.667319912369070128e-27
8.400849334144676277e+02 3.519430819660837262e-27 -8.406317259903743846e-28 3.417562229958219282e-27
8.408458799121256106e+02 3.773675929153488919e-27 1.985092756145465908e-27 3.209367035378043315e-27
8.416068264097837073e+02 4.041675715187229921e-27 3.942012757070460512e-27 8.920078530080078085e-28
8.423677729074416902e+02 4.324487306094076066e-27 3.638270500026477971e-27 -2.337558176646279690e-27
8.431287194050996732e+02 4.623350339159948251e-27 9.490677592331380120e-28 -4.524891020455033859e-27
8.438896659027577698e+02 4.939705137103709719e-27 -2.730401359643460371e-27 -4.116502794458656473e-27
8.446506124004157527e+02 5.275179027991311160e-27 -5.177002216197103550e-27 -1.012996461420093780e-27
8.454115588980738494e+02 5.631564793152628953e-27 -4.653471814258936235e-27 3.171706495464839988e-27
8.461725053957318323e+02 6.010827576677792226e-27 -1.084545947140691725e-27 5.912174578367161493e-27
8.469334518933899290e+02 6.415164277158368947e-27 3.671628802846945509e-27 5.260558395934176351e-27
8.476943983910479119e+02 6.847108091622189118e-27 6.747259458330287317e-27 1.165066101270876866e-27
8.484553448887058948e+02 7.309641611602798378e-27 5.952681717009752157e-27 -4.242221218424727335e-27
8.492162913863639915e+02 7.806278563420836227e-27 1.257120114495867304e-27 -7.704390568205480650e-27
8.499772378840219744e+02 8.341106054834584640e-27 -4.899969336699362206e-27 -6.750137088785987261e-27
8.507381843816800711e+02 8.918829592100548900e-27 -8.814040982831099826e-27 -1.363159141810747853e-27
8.514991308793380540e+02 9.544896051809023556e-27 -7.679518735374374625e-27 5.668335966831311525e-27
8.522600773769961506e+02 1.022575314630767895e-26 -1.485668699262607566e-27 1.011725337852387291e-26
8.530210238746541336e+02 1.096923900741970300e-26 6.578914812314964667e-27 8.777362035042232968e-27
8.537819703723121165e+02 1.178503096676366904e-26 1.167182449279218978e-26 1.629560645399549012e-27
8.545429168699702132e+02 1.268509604224573099e-26 1.009790954497038577e-26 -7.677492065941475407e-27
8.553038633676281961e+02 1.368423256759048494e-26 1.800941134761513406e-27 -1.356520666974992893e-26
8.560648098652862927e+02 1.480104337308566956e-26 -9.037001419980668662e-27 -1.172192348837129062e-26
8.568257563629442757e+02 1.605988555898425601e-26 -1.593422797083617501e-26 -2.005069360668889689e-27
8.575867028606023723e+02 1.749425984115992808e-26 -1.377878507699420143e-26 1.077934177916365034e-26
8.583476493582603553e+02 1.915151444394131009e-26 -2.242953843566097176e-27 1.901971775689967083e-26
8.591085958559184519e+02 2.109761752217576079e-26 1.315809102644048265e-26 1.649163744604895367e-26
8.598695423535764348e+02 2.341945969811214865e-26 2.329349761363399741e-26 2.425708448088192849e-27
8.606304888512344178e+02 2.622154154271772328e-26 2.014020579084187018e-26 -1.679110930162182757e-26
8.613914353488925144e+02 2.961500564807617586e-26 2.040408089560122163e-27 -2.954463224282274509e-26
8.621523818465504974e+02 3.369995182612254488e-26 -2.295353175543044922e-26 -2.467432132877065242e-26
8.629133283442085940e+02 3.854522323931439506e-26 -3.854298430507687219e-26 4.154460580872541795e-28
8.636742748418665769e+02 4.417098140803147878e-26 -2.885810465341882939e-26 3.344077442824835522e-26
8.644352213395246736e+02 5.053771330551722740e-26 7.670390290038643820e-27 4.995223297260227515e-26
8.651961678371826565e+02 5.754255756260595590e-26 4.940476050778817435e-26 2.950111133523471145e-26
8.659571143348406395e+02 6.502200770583236409e-26 6.093655314636366398e-26 -2.268475207573845137e-26
8.667180608324987361e+02 7.275961268038813748e-26 2.197711167833915161e-26 -6.936114041506171832e-26
8.674790073301567190e+02 8.049755487095407288e-26 -4.623266565075030520e-26 -6.589686613965943784e-26
8.682399538278148157e+02 8.795125144617611924e-26 -8.790850782539358331e-26 -2.741693429472080820e-27
8.690009003254727986e+02 9.482616279707286020e-26 -5.864551496435769665e-26 7.451647284582291558e-26
8.697618468231308952e+02 1.008358651349663303e-25 2.729273465687590246e-26 9.707202651879934763e-26
8.705227933207888782e+02 1.057202758721414514e-25 9.924415152029365205e-26 3.643315961454191807e-26
8.712837398184468611e+02 1.092627956764419226e-25 9.045402207434316620e-26 -6.128970883929972420e-26
8.720446863161049578e+02 1.113050986449748372e-25 2.999999393450808706e-27 -1.112646619012832597e-25
8.728056328137629407e+02 1.117583928454179834e-25 -8.897303754696203400e-26 -6.762940899533023607e-26
8.735665793114210373e+02 1.106102016808360290e-25 -1.058040071670532369e-25 3.225102763121459895e-26
8.743275258090790203e+02 1.079260664499547418e-25 -3.524236791655495063e-26 1.020098589499771090e-25
8.750884723067371169e+02 1.038459913572225029e-25 5.902148904199173300e-26 8.544269279599269479e-26
8.758494188043950999e+02 9.857587323209896335e-26 9.851209835487425154e-26 3.545315386594685651e-27
8.766103653020531965e+02 9.237451467630818571e-26 5.844926654832273065e-26 -7.153135118007067065e-26
8.773713117997111794e+02 8.553707101966183770e-26 -1.917172115983071577e-26 -8.336087587347179259e-26
8.781322582973691624e+02 7.837591468447401423e-26 -7.070657128277040032e-26 -3.381367741110772258e-26
8.788932047950272590e+02 7.119992972002424139e-26 -6.447128075988073941e-26 3.021396943992996949e-26
8.796541512926852420e+02 6.429324409447612383e-26 -1.678565901124331051e-26 6.206337799177672374e-26
8.804150977903433386e+02 5.789454727659537745e-26 3.208356747808589516e-26 4.819152728686906386e-26
8.811760442880013215e+02 5.217871585944897257e-26 5.160181759752251600e-26 7.737622979515600230e-27
8.819369907856594182e+02 4.724363710832281618e-26 3.702900707783264131e-26 -2.933962988949786724e-26
8.826979372833174011e+02 4.310630393645281044e-26 4.090855769708469150e-27 -4.291175058341584304e-26
8.834588837809753841e+02 3.971177167575701669e-26 -2.560869851663455968e-26 -3.035159583797161417e-26
8.842198302786334807e+02 3.695485122449164556e-26 -3.683576232313305767e-26 -2.964395907763158639e-27
8.849807767762914636e+02 3.470870327603804188e-26 -2.640942280345237408e-26 2.252191089345093233e-26
8.857417232739495603e+02 3.285112596507297183e-26 -2.607165240239351476e-27 3.274750626510634505e-26
8.865026697716075432e+02 3.128131041300257471e-26 2.028720460674538019e-26 2.381070579379519946e-26
8.872636162692656399e+02 2.992530738566980202e-26 2.983012694186338429e-26 2.384858226213839324e-27
8.880245627669236228e+02 2.873313846269752675e-26 2.186838900596732672e-26 -1.863777905760864427e-26
8.887855092645816057e+02 2.767213329393842392e-26 2.191242660504001510e-27 -2.758523910790484723e-26
8.895464557622397024e+02 2.672022573994367010e-26 -1.734596174615315630e-26 -2.032456825358265222e-26
8.903074022598976853e+02 2.586113632284410564e-26 -2.578143971453832973e-26 -2.028728211060442154e-27
8.910683487575557820e+02 2.508175553960659248e-26 -1.906567771242026233e-26 1.629706704639541414e-26
8.918292952552137649e+02 2.437111274831217520e-26 -1.892088699313231889e-27 2.429755413503333045e-26
8.925902417528718615e+02 2.372008548048638378e-26 1.542766987035400365e-26 1.801747644851942468e-26
8.933511882505298445e+02 2.312123238891835757e-26 2.305300443158274008e-26 1.774929254870159226e-27
8.941121347481878274e+02 2.256850604882956219e-26 1.712997714472193010e-26 -1.469358187432052814e-26
8.948730812458459241e+02 2.205688238230612170e-26 1.674469808514664487e-27 -2.199323103337158620e-26
8.956340277435039070e+02 2.158204079457942236e-26 -1.406502910189087010e-26 -1.636946673602574122e-26
8.963949742411620036e+02 2.114018084630606499e-26 -2.108049998124768955e-26 -1.587377319713867297e-27
8.971559207388199866e+02 2.072796395330828705e-26 -1.571043948331912981e-26 1.352148589802966613e-26
8.979168672364780832e+02 2.034250574804364651e-26 -1.510640529430504243e-27 2.028633789770915832e-26
8.986778137341360662e+02 1.998134712813519151e-26 1.304686420832789356e-26 1.513385500738291707e-26
8.994387602317941628e+02 1.964237905390884934e-26 1.958930552683596924e-26 1.442970503409832397e-27
9.001997067294521457e+02 1.932374500773497774e-26 1.462599702645640225e-26 -1.262882940363242882e-26
9.009606532271101287e+02 1.902376344710674824e-26 1.383231740763412727e-27 -1.897340890938735662e-26
9.017215997247682253e+02 1.874089601125242680e-26 -1.225838111913464800e-26 -1.417579894195104148e-26
9.024825462224262083e+02 1.847375477465843876e-26 -1.842583031146677021e-26 -1.329809312363179641e-27
9.032434927200843049e+02 1.822111880831670120e-26 -1.377403491562759581e-26 1.192833319327828241e-26
9.040044392177422878e+02 1.798193085585708916e-26 -1.281671956808625351e-27 1.793619676241191045e-26
9.047653857154003845e+02 1.775526508589969342e-26 1.163266461761170852e-26 1.341381944729886873e-26
9.055263322130583674e+02 1.754028029860386629e-26 1.749650574295336178e-26 1.238434390830168619e-27
9.062872787107163504e+02 1.733618349218715125e-26 1.308981477572348098e-26 -1.136661810795249468e-26
9.070482252083744470e+02 1.714222081167321990e-26 1.199507536855425289e-27 -1.710020222176303675e-26
9.078091717060324299e+02 1.695769387335452427e-26 -1.112638441888681728e-26 -1.279714621568254995e-26
9.085701182036905266e+02 1.678198309274005434e-26 -1.674155885790187330e-26 -1.164114913752218626e-27
9.093310647013485095e+02 1.661455664957666531e-26 -1.253168041289592211e-26 1.090873405538117001e-26
9.100920111990066061e+02 1.645495510616336400e-26 -1.131834988702290547e-27 1.641598297709281363e-26
9.108529576966645891e+02 1.630275899534375384e-26 1.071100429233025226e-26 1.229041650677244443e-26
9.116139041943225720e+02 1.615755822003154684e-26 1.611990029517065790e-26 1.102498121298176225e-27
9.123748506919806687e+02 1.601894067400835469e-26 1.207083168274648798e-26 -1.053097729577853167e-26
9.131357971896386516e+02 1.588650469959723204e-26 1.075787863141481828e-27 -1.585003823477541044e-26
9.138967436872967482e+02 1.575988463244464897e-26 -1.036667106437884177e-26 -1.187038730079753964e-26
9.146576901849547312e+02 1.563877073124502332e-26 -1.560339399217573348e-26 -1.051306762738700132e-27
9.154186366826128278e+02 1.552290905272431073e-26 -1.168696684773247410e-26 1.021643339718673145e-26
9.161795831802708108e+02 1.541208016543748547e-26 -1.028828829963444687e-27 1.537770224267941790e-26
9.169405296779287937e+02 1.530606925680055499e-26 1.007899237346715885e-26 1.151910017447395485e-26
9.177014761755868903e+02 1.520464555174890327e-26 1.517117908773870908e-26 1.008251675960624028e-27
9.184624226732448733e+02 1.510756289950960380e-26 1.136543512761777787e-26 -9.953157344408398114e-27
9.192233691709029699e+02 1.501458000101161949e-26 9.894215845818245204e-28 -1.498194438431613067e-26
9.199843156685609529e+02 1.492548657741175019e-26 -9.837724683693109098e-27 -1.122449654195472784e-26
9.207452621662190495e+02 1.484011835887688410e-26 -1.480824348503345307e-26 -9.721305434142996317e-28
9.215062086638770324e+02 1.475835102765184849e-26 -1.109510060189810142e-26 9.731786459286536031e-27
9.222671551615351291e+02 1.468007647427205386e-26 -9.562193340088248962e-28 1.464890063710391685e-26
9.230281016591931120e+02 1.460517565540325545e-26 9.634733603490601139e-27 1.097647777362815833e-26
9.237890481568510950e+02 1.453350430578518510e-26 1.450296892970177907e-26 9.416154365670808136e-28
9.245499946545091916e+02 1.446489971394366162e-26 1.086784436231573315e-26 -9.545851593803959046e-27
9.253109411521671746e+02 1.439920381126099844e-26 9.282690625768524129e-28 -1.436925143999143444e-26
9.260718876498252712e+02 1.433628793377438175e-26 -9.464320918305254039e-27 -1.076827661584780120e-26
9.268328341474832541e+02 1.427606377011243650e-26 -1.424664207432027546e-26 -9.160711623690667416e-28
9.275937806451413508e+02 1.421847358975963942e-26 -1.067707019645587807e-26 9.389630623333703214e-27
9.283547271427993337e+02 1.416346552069875820e-26 -9.048833398559956032e-28 1.413453011943706596e-26
9.291156736404573167e+02 1.411096869203399189e-26 9.321515531726829793e-27 1.059380883437769934e-26
9.298766201381154133e+02 1.406088306001665416e-26 1.403239213235211137e-26 8.946527099192591102e-28
9.306375666357733962e+02 1.401308980547704594e-26 1.051800671775232353e-26 -9.259493538076565689e-27
9.313985131334314929e+02 1.396747580637223323e-26 8.853947188698005711e-28 -1.393938508663101437e-26
9.321594596310894758e+02 1.392395732762956265e-26 -9.202951183577703022e-27 -1.044903235588515053e-26
9.329204061287475724e+02 1.388248869561023636e-26 -1.385475748319518883e-26 -8.770333320877236193e-28
9.336813526264055554e+02 1.384305085339139907e-26 -1.038642372720947902e-26 9.151626035215837160e-27
9.344422991240635383e+02 1.380562676239308328e-26 -8.693987411808088992e-28 1.377822470898690921e-26
9.352032456217216350e+02 1.377017837642449856e-26 9.105488231081646980e-27 1.032995143222766635e-26
9.359641921193796179e+02 1.373663878029094073e-26 1.370953926879541226e-26 8.624256591437807336e-28
9.367251386170377145e+02 1.370492383437277576e-26 1.027933383284760005e-26 -9.064228221908010464e-27
9.374860851146956975e+02 1.367495591073309531e-26 8.561833217592703566e-28 -1.364812695134520195e-26
9.382470316123537941e+02 1.364668509364206588e-26 -9.027375940867823256e-27 -1.023418280407739053e-26
9.390079781100117771e+02 1.362009482135284466e-26 -1.359350385561794464e-26 -8.506678963865234298e-28
9.397689246076697600e+02 1.359518834807331080e-26 -1.019425479381563133e-26 8.994793795210390990e-27
9.405298711053278566e+02 1.357196394825485319e-26 -8.457720854590002638e-28 1.354558507382341722e-26
9.412908176029858396e+02 1.355039357612788701e-26 8.966510284949168367e-27 1.015947141232597430e-26
9.420517641006439362e+02 1.353041770590403708e-26 1.350422445876838138e-26 8.415016716818399003e-28
9.428127105983019192e+02 1.351195952078545540e-26 1.012965004958776074e-26 -8.942216725411624645e-27
9.435736570959600158e+02 1.349495018391022447e-26 8.379779098798026421e-28 -1.346890765759317447e-26
9.443346035936179987e+02 1.347935039090839949e-26 -8.921476535471425734e-27 -1.010446155853518142e-26
9.450955500912760954e+02 1.346515562182528304e-26 -1.343922995949923456e-26 -8.351730453452626303e-28
9.458564965889340783e+02 1.345238213895175176e-26 -1.008368642759813208e-26 8.904260398385784623e-27
9.466174430865920613e+02 1.344104210435519851e-26 -8.329034069784229897e-28 1.341521094749139560e-26
9.473783895842501579e+02 1.343112252973960227e-26 8.890725730003735420e-27 1.006727611634489266e-26
9.481393360819081408e+02 1.342258040973074483e-26 1.339682389667084627e-26 8.311283518666605261e-28
9.489002825795662375e+02 1.341535676114357895e-26 1.005512574805851354e-26 -8.880666822907580609e-27
9.496612290772242204e+02 1.340940110324646943e-26 8.299727932064805985e-28 -1.338369093749121988e-26
9.504221755748823171e+02 1.340469177023768335e-26 -8.873738803063996016e-27 -1.004701553248895037e-26
9.511831220725403000e+02 1.340123995246146518e-26 -1.337554837242587540e-26 -8.294202796802635530e-28
9.519440685701982829e+02 1.339907501137940318e-26 -1.004282443660231362e-26 8.869999351530719421e-27
9.527050150678563796e+02 1.339821969275462427e-26 -8.292975829936125488e-28 1.337252991973316650e-26
9.534659615655143625e+02 1.339866983466758839e-26 8.869658225817956547e-27 1.004258514007280107e-26
9.542269080631724592e+02 1.340039051987196265e-26 1.337468630169276633e-26 8.295977437205300084e-28
9.549878545608304421e+02 1.340333092648243092e-26 1.004627014391299807e-26 -8.872527042524170265e-27
9.557488010584885387e+02 1.340744910542110581e-26 8.304864881992945073e-28 -1.338170331861290363e-26
9.565097475561465217e+02 1.341273205508181449e-26 -8.878286765875944859e-27 -1.005372594038107355e-26
9.572706940538045046e+02 1.341919922676934566e-26 -1.339338462889206023e-26 -8.319591758523314979e-28
9.580316405514626013e+02 1.342688735474367509e-26 -1.006487806592781496e-26 8.887043015254332189e-27
9.587925870491205842e+02 1.343582551724305765e-26 -8.338388715832902096e-28 1.340992617675564793e-26
9.595535335467786808e+02 1.344601511598166251e-26 8.899041839589797302e-27 1.007980043633987915e-26
9.603144800444366638e+02 1.345742660163558585e-26 1.343142628354302649e-26 8.361332000098383607e-28
9.610754265420947604e+02 1.347001493942525222e-26 1.009851148284432643e-26 -8.914110628615775399e-27
9.618363730397527434e+02 1.348374477259566656e-26 8.390262733721916068e-28 -1.345761524212563248e-26
9.625973195374107263e+02 1.349861049443196050e-26 -8.931960679607593397e-27 -1.012089737613876492e-26
9.633582660350688229e+02 1.351463938086496672e-26 -1.348835280284249593e-26 -8.425059411524523733e-28
9.641192125327268059e+02 1.353187586314697471e-26 -1.014691565771157580e-26 8.952751923900680704e-27
9.648801590303849025e+02 1.355035611565956046e-26 -8.463819790413268384e-28 1.352389693863224289e-26
9.656411055280428855e+02 1.357008787525098009e-26 8.976773004708763477e-27 1.017668076358719579e-26
9.664020520257009821e+02 1.359104739872694848e-26 1.356439905656675393e-26 8.506748078164253398e-28
9.671629985233589650e+02 1.361319543577588297e-26 1.021026007947601679e-26 -9.003870227967954297e-27
9.679239450210170617e+02 1.363650290927392946e-26 8.555877321869662371e-28 -1.360963560229176430e-26
9.686848915186750446e+02 1.366097122717538726e-26 -9.033783268087471807e-27 -1.024757994528155251e-26
9.694458380163330276e+02 1.368663522432893808e-26 -1.365951987560887815e-26 -8.611042513468575328e-28
9.702067845139911242e+02 1.371354689032353665e-26 -1.028863149343770293e-26 9.066721033832696769e-27
9.709677310116491071e+02 1.374174934518751277e-26 -8.670270309420975517e-28 1.371436980665087486e-26
9.717286775093072038e+02 1.377125633423827422e-26 9.103009105075116455e-27 1.033357277306437243e-26
9.724896240069651867e+02 1.380204937374913678e-26 1.377438746727399397e-26 8.733938497688744819e-28
9.732505705046232833e+02 1.383409437405017345e-26 1.038251882005250411e-26 -9.142508960968111106e-27
9.740115170022812663e+02 1.386736810509579015e-26 8.804259573643871563e-28 -1.383939118226762974e-26
9.747724634999392492e+02 1.390187898932721205e-26 -9.184988339964734870e-27 -1.043543140596541130e-26
9.755334099975973459e+02 1.393766991783491834e-26 -1.390934658112320551e-26 -8.880993326855987130e-28
9.762943564952553288e+02 1.397480127474248285e-26 -1.049233563690147875e-26 9.230707640866510066e-27
9.770553029929134254e+02 1.401332400675735939e-26 -8.962104259568084236e-28 1.398463644828739935e-26
9.778162494905714084e+02 1.405325853876548363e-26 9.280031828589358889e-27 1.055343947809212706e-26
9.785771959882295050e+02 1.409459204711148305e-26 1.406551920238234319e-26 9.048174080508361559e-28
9.793381424858874880e+02 1.413729590455939918e-26 1.061890982585723657e-26 -9.332839310916298622e-27
9.800990889835454709e+02 1.418135322935760229e-26 9.141591377469481281e-28 -1.415185826973564117e-26
9.808600354812035675e+02 1.422678039685560812e-26 -9.388929935793356554e-27 -1.068874525475831520e-26
9.816209819788615505e+02 1.427362975416110621e-26 -1.424367778108185634e-26 -9.242021573163916183e-28
9.823819284765196471e+02 1.432197172955954592e-26 -1.076301120416444880e-26 9.448622335628269274e-27
9.831428749741776301e+02 1.437186667602307426e-26 -9.347388984829425210e-28 1.434143699024074082e-26
9.839038214718357267e+02 1.442334298069141037e-26 9.512326545818319672e-27 1.084197705330445254e-26
9.846647679694937096e+02 1.447639448289885412e-26 1.444546159540152851e-26 9.458522719134711893e-28
9.854257144671518063e+02 1.453099900483092061e-26 1.092586997081434985e-26 -9.579942455946930498e-27
9.861866609648097892e+02 1.458714734090498827e-26 9.577989173475612629e-28 -1.455566861326539503e-26
9.869476074624677722e+02 1.464486571810577069e-26 -9.651310312427194945e-27 -1.101473109769758147e-26
9.877085539601258688e+02 1.470421836247313306e-26 -1.467215394115344896e-26 -9.705340686381838173e-28
9.884695004577838517e+02 1.476528838893196578e-26 -1.110867835289602802e-26 9.726818928109454326e-27
9.892304469554419484e+02 1.482814804023913360e-26 -9.838493684090950241e-28 1.479547277796585620e-26
9.899913934530999313e+02 1.489283577976744796e-26 9.806933264429142430e-27 1.120806038126823639e-26
9.907523399507580280e+02 1.495935396114103382e-26 1.492603596029281119e-26 9.978584302153399827e-28
9.915132864484160109e+02 1.502768882583525048e-26 1.131317869214139638e-26 -9.891583256780057714e-27
9.922742329460739938e+02 1.509784136864505796e-26 1.012836284210345141e-27 -1.506383007917166873e-26
9.930351794437320905e+02 1.516985096891373208e-26 -9.980664150980367281e-27 -1.142412891753188798e-26
9.937961259413900734e+02 1.524379766780393345e-26 -1.520904640031644704e-26 -1.028724904902179348e-27
9.945570724390481701e+02 1.531978140532044016e-26 -1.154110210568288078e-26 1.007465455948758987e-26
9.953180189367061530e+02 1.539789019044267738e-26 -1.045319939798788290e-27 1.536236728308465759e-26
9.960789654343642496e+02 1.547817598059731392e-26 1.017409060872019744e-26 1.166455365506503743e-26
9.968399119320222326e+02 1.556065282367877891e-26 1.552431730132754562e-26 1.062774024317743766e-27
9.976008584296802155e+02 1.564531885662697969e-26 1.179488223062863061e-26 -1.027894718787525930e-26
9.983618049273383122e+02 1.573218958480248397e-26 1.081381948507915404e-27 -1.569498015970739851e-26
9.991227514249962951e+02 1.582132289287109481e-26 -1.038919839911604101e-26 -1.193225941321641260e-26
9.998836979226543917e+02 1.591282076589879887e-26 -1.587468133453128057e-26 -1.101070958069560482e-27
1.000644644420312375e+03 1.600680627708225924e-26 -1.207698291030245389e-26 1.050544292147182556e-26
1.001405590917970471e+03 1.610338913120967291e-26 -1.121648406958883877e-27 1.606427858206923772e-26
1.002166537415628454e+03 1.620264018473761462e-26 1.062831342380241705e-26 1.222965668861949486e-26
1.002927483913286437e+03 1.630459046696037207e-26 1.626445495948222384e-26 1.143317613906630369e-27
1.003688430410944534e+03 1.640925593982402870e-26 1.239081260924668532e-26 -1.075785496189568190e-26
