# module=m1_0p01_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
5.426379939761012565e+02 1.827693545889072487e-26 1.822536552903399813e-26 1.372013520908763574e-27
5.435639973787908730e+02 1.482142125165014187e-26 1.110434915670651121e-26 -9.816718276736778942e-27
5.444900007814804894e+02 1.147235906264584140e-26 5.403635843640051879e-28 -1.145962606977057813e-26
5.454160041841699922e+02 8.452564357143090378e-27 -5.783551346578859639e-27 -6.164120215661893469e-27
5.463420075868596086e+02 5.906506307751070654e-27 -5.905812955886486201e-27 -9.049913583294212455e-29
5.472680109895492251e+02 3.896143481533904933e-27 -2.747069976892266768e-27 2.762886275393227360e-27
5.481940143922388415e+02 2.411031350849745849e-27 5.628646429742053096e-29 2.410374246609278157e-27
5.491200177949283443e+02 1.388037853132810589e-27 1.026539661380157898e-27 9.342726611343458885e-28
5.500460211976179608e+02 7.348390460271009907e-28 7.327545469009164131e-28 -5.531001321689029268e-29
5.509720246003075772e+02 3.517948772952042092e-28 2.197279758356987193e-28 -2.747348764287024395e-28
5.518980280029971937e+02 1.484248709964264365e-28 -2.336943627077587283e-29 -1.465735712149089221e-28
5.528240314056868101e+02 5.285645095847847703e-29 -4.484903276645711623e-29 -2.797085389900164526e-29
5.537500348083763129e+02 1.462696068482177975e-29 -1.374466386396902349e-29 5.003218378386670776e-30
5.546760382110659293e+02 2.596144688558001889e-30 -3.503946075986591275e-31 2.572390107058746104e-30
5.556020416137555458e+02 3.012418048395373557e-31 2.696981597442152190e-31 -1.341995812719462202e-31
5.565280450164451622e+02 6.211908914436321232e-32 -6.004862606034666412e-32 -1.590420524232503208e-32
5.574540484191347787e+02 7.753191754364851678e-32 7.556642168679174360e-32 1.734687728235494524e-32
5.583800518218242814e+02 2.019133251345214685e-32 -3.984836595693698797e-33 -1.979421597271308987e-32
5.593060552245138979e+02 5.423840844439141218e-32 -1.124185839232269451e-32 5.306058396274576456e-32
5.602320586272035143e+02 3.327784542244461943e-32 2.820007924298449451e-32 1.766834815848706164e-32
5.611580620298931308e+02 2.567708798658736272e-32 -2.229615154244236155e-32 -1.273555942498774377e-32
5.620840654325827472e+02 4.308962158020394915e-32 -3.268380336135698635e-32 2.807996591453286572e-32
5.630100688352722500e+02 1.844058957423841948e-32 7.682246572457425301e-33 1.676420088896207579e-32
5.639360722379618664e+02 2.358407819962297565e-32 -8.510026424081997400e-33 -2.199518571841024141e-32
5.648620756406514829e+02 3.499728763586058398e-32 -3.490504353292207995e-32 -2.539306565181616726e-33
5.657880790433410994e+02 1.681823704873625966e-32 -7.194951649023922033e-33 1.520150545820028081e-32
5.667140824460307158e+02 1.656427510578568105e-32 8.063998140317220516e-33 -1.446883353187504145e-32
5.676400858487202186e+02 2.972702881774194784e-32 -1.829578932421446608e-32 -2.342990258910225009e-32
5.685660892514098350e+02 1.949409387625458229e-32 -1.923354354722007904e-32 3.176554528638744068e-33
5.694920926540994515e+02 8.569052801526869191e-33 8.494774982757242145e-33 1.125816995642354604e-33
5.704180960567890679e+02 2.395258659305025684e-32 4.899795648634367093e-33 -2.344607444966415836e-32
5.713440994594785707e+02 2.237694589615921676e-32 -1.616183909579596063e-32 -1.547651978583163122e-32
5.722701028621681871e+02 6.887775313508334475e-33 -4.698208265984111364e-33 5.036694139891104488e-33
5.731961062648578036e+02 1.608888319188920731e-32 1.460493665372971172e-32 -6.748924929408939859e-33
5.741221096675474200e+02 2.263535222267176420e-32 2.054029457261808841e-33 -2.254196382822739622e-32
5.750481130702370365e+02 1.360137400118041856e-32 -1.129972176714388250e-32 -7.570578756285502126e-33
5.759741164729265392e+02 6.970822509086685675e-33 4.705039442655299413e-33 5.143439539476233817e-33
5.769001198756161557e+02 1.875755599566179205e-32 1.573687536831428812e-32 -1.020767655113203273e-32
5.778261232783057721e+02 1.845724388242083381e-32 6.873141509505646027e-35 -1.845711591034038813e-32
5.787521266809953886e+02 6.878499422306639858e-33 -6.683951487067959369e-33 -1.624360434507931305e-33
5.796781300836850050e+02 1.102648218624369482e-32 1.002899529811405075e-32 4.582855301442081660e-33
5.806041334863745078e+02 1.848053641756181254e-32 1.468476619043528311e-32 -1.121997630180550739e-32
5.815301368890641243e+02 1.393755087689783802e-32 -1.199838455874226266e-33 -1.388580973965584209e-32
5.824561402917537407e+02 3.879083326769861844e-33 -3.014699051229340694e-33 2.441081130675678217e-33
5.833821436944433572e+02 1.327552112331538861e-32 1.271007244981483106e-32 3.833212675557029663e-33
5.843081470971329736e+02 1.690094355988459591e-32 1.283101546261067071e-32 -1.100031524151242096e-32
5.852341504998224764e+02 9.958883442356724782e-33 -1.966776626902566634e-33 -9.762742909567817256e-33
5.861601539025120928e+02 5.090656385627722664e-33 -2.879643071140576632e-34 5.082505188817876227e-33
5.870861573052017093e+02 1.413775893416234217e-32 1.379630161153661406e-32 3.088412136357346011e-33
5.880121607078913257e+02 1.487301139663418463e-32 1.081003422870179387e-32 -1.021516656637110121e-32
5.889381641105808285e+02 6.770361641814311273e-33 -2.403385971170267713e-33 -6.329418032847294787e-33
5.898641675132704449e+02 6.930298678278629902e-33 1.671610734639367790e-33 6.725678948774535795e-33
5.907901709159600614e+02 1.416400643166654554e-32 1.395574631370783119e-32 2.419963434376951736e-33
5.917161743186496778e+02 1.280453944532390868e-32 8.893356285672876364e-33 -9.212189988430474437e-33
5.926421777213392943e+02 4.434378388098807344e-33 -2.627203531543867976e-33 -3.572326033928202771e-33
5.935681811240287971e+02 8.273488732504303336e-33 3.050158441954923497e-33 7.690718385550649125e-33
5.944941845267184135e+02 1.372087226286850839e-32 1.359606231299464176e-32 1.846462898387403954e-33
5.954201879294080300e+02 1.087577993495559847e-32 7.181888051050094230e-33 -8.167194941702242760e-33
5.963461913320976464e+02 3.054364489269589082e-33 -2.715653851365703408e-33 -1.397986621135445158e-33
5.972721947347872629e+02 9.126352904817287722e-33 4.001949793555445149e-33 8.202116506922374191e-33
5.981981981374767656e+02 1.303348178453299046e-32 1.296182126860950448e-32 1.364857805185427630e-33
5.991242015401663821e+02 9.155429090498258400e-33 5.698795192111437259e-33 -7.165585474300709836e-33
6.000502049428559985e+02 2.736056995142755530e-33 -2.719589199537333462e-33 2.997373290557756612e-34
6.009762083455456150e+02 9.609555323236574726e-33 4.643556518778792580e-33 8.413140695795556740e-33
6.019022117482352314e+02 1.223551062646344599e-32 1.219737381440098340e-32 9.652939045001495131e-34
6.028282151509247342e+02 7.657936454540640709e-33 4.433755455104996493e-33 -6.243861249748360078e-33
6.037542185536143506e+02 3.122870192261758062e-33 -2.671139866072160974e-33 1.617816446200553805e-33
6.046802219563039671e+02 9.830618626051765147e-33 5.061844345434744754e-33 8.427264941454385411e-33
6.056062253589935835e+02 1.140553675285616707e-32 1.138783357218136776e-32 6.352284258845211339e-34
6.065322287616830863e+02 6.374606873404893753e-33 3.363563943355242972e-33 -5.414983877115557437e-33
6.074582321643727028e+02 3.697038534144752491e-33 -2.591727509928187514e-33 2.636482967370094429e-33
6.083842355670623192e+02 9.870213815599326246e-33 5.319130782505469819e-33 8.314323092366000700e-33
6.093102389697519357e+02 1.058798070407960569e-32 1.058174391063871389e-32 3.633609770222495942e-34
6.102362423724415521e+02 5.287083091522603458e-33 2.461971873366691838e-33 -4.678882570808495169e-33
6.111622457751310549e+02 4.233574025014981219e-33 -2.494869646413041174e-33 3.420347127513290055e-33
6.120882491778206713e+02 9.786488607427787890e-33 5.460759766594358360e-33 8.121296819773194125e-33
6.130142525805102878e+02 9.807047767727274379e-33 9.806054567006026506e-33 1.395698656040790021e-34
6.139402559831999042e+02 4.375120268712008932e-33 1.703710359530631693e-33 -4.029770263491784416e-33
6.148662593858895207e+02 4.676741214689251617e-33 -2.389280473391145178e-33 4.020354114831787281e-33
6.157922627885790234e+02 9.620753611111612155e-33 5.519641334196241872e-33 7.879876876420689049e-33
6.167182661912686399e+02 9.074956194540286042e-33 9.074845429288185714e-33 -4.483712025148641187e-35
6.176442695939582563e+02 3.620349610693265169e-33 1.066192927016695260e-33 -3.459792471525777412e-33
6.185702729966478728e+02 5.023650233801236911e-33 -2.280825443036067024e-33 4.476035854410747864e-33
6.194962763993374892e+02 9.401858418205967164e-33 5.519157626418897152e-33 7.611428302935825013e-33
6.204222798020269920e+02 8.396328666828508206e-33 8.394025495975360627e-33 -1.966495723916445108e-34
6.213482832047166085e+02 3.006926547523965401e-33 5.299875820240615218e-34 -2.959851419430489169e-33
6.222742866074062249e+02 5.285801432758430691e-33 -2.172793377747923337e-33 4.818575071965346315e-33
6.232002900100958414e+02 9.150332451455423371e-33 5.476887031086063778e-33 7.330231402955810057e-33
6.241262934127853441e+02 7.772009452701508942e-33 7.765339717645334684e-33 -3.219161419399200931e-34
6.250522968154749606e+02 2.523005870230025610e-33 7.858068700112732245e-35 -2.521781849574938606e-33
6.259783002181645770e+02 5.477190279582883391e-33 -2.067621845636303518e-33 5.071937821208453408e-33
6.269043036208541935e+02 8.880318674946279678e-33 5.405151729858966637e-33 7.045877840681194161e-33
6.278303070235438099e+02 7.200151644692456003e-33 7.187586663482375968e-33 -4.251842676978674743e-34
6.287563104262333127e+02 2.158829978382642660e-33 -3.017731004293199180e-34 -2.137634176238038051e-33
6.296823138289229291e+02 5.610923039161326093e-33 -1.966527561178188945e-33 5.255019191450962989e-33
6.306083172316125456e+02 8.601757622472230800e-33 5.313198317065365813e-33 6.764625476646352664e-33
6.315343206343021620e+02 6.677768372992646164e-33 6.658239897723576062e-33 -5.103252959659940123e-34
6.324603240369917785e+02 1.905022675826159500e-33 -6.225569832403260438e-34 -1.800426115682219550e-33
6.333863274396812812e+02 5.698257911080382066e-33 -1.870210495092485408e-33 5.382606796454305787e-33
6.343123308423708977e+02 8.321553685583617038e-33 5.207823534224613390e-33 6.490518452205998113e-33
6.352383342450605141e+02 6.201355623995053607e-33 6.174121711222145630e-33 -5.805451492092653338e-34
6.361643376477501306e+02 1.749427406461951069e-33 -8.933079849210825967e-34 -1.504159929846697866e-33
6.370903410504397471e+02 5.748438930382562262e-33 -1.779136854225956247e-33 5.466189000599300805e-33
6.380163444531292498e+02 8.044288528758582192e-33 5.093765404393130463e-33 6.226084800171340739e-33
6.389423478558188663e+02 5.767000726152556222e-33 5.731575503498905037e-33 -6.382316375230792257e-34
6.398683512585084827e+02 1.674635384456684508e-33 -1.121906688817087895e-33 -1.243273522786464497e-33
6.407943546611980992e+02 5.769117577666150201e-33 -1.693212148278617124e-33 5.515047619545841568e-33
6.417203580638876019e+02 7.773216751421082324e-33 4.974858483846737429e-33 5.972744907517102070e-33
6.426463614665772184e+02 5.371127643303512214e-33 5.327184198768169565e-33 -6.856534642615546676e-34
6.435723648692668348e+02 1.660122157684096548e-33 -1.314962955296585084e-33 -1.013349892500794759e-33
6.444983682719564513e+02 5.766368607713988349e-33 -1.612526010243961456e-33 5.536313465322936014e-33
6.454243716746460677e+02 7.510300032806702770e-33 4.853569260245888297e-33 5.731271413811470513e-33
6.463503750773355705e+02 5.010096363492791964e-33 4.957450639725153532e-33 -7.243954211425964973e-34
6.472763784800251869e+02 1.685463191776701247e-33 -1.477916222944997433e-33 -8.102776121738143312e-34
6.482023818827148034e+02 5.745148951994019180e-33 -1.536821706170421116e-33 5.535784996189917774e-33
6.491283852854044198e+02 7.256824065731050385e-33 4.731881153046251236e-33 5.501890245580968489e-33
6.500543886880940363e+02 4.680620860347563811e-33 4.619179115209114987e-33 -7.559073620072168609e-34
6.509803920907835391e+02 1.734078902434433422e-33 -1.615343631672954861e-33 -6.306303128472647678e-34
6.519063954934731555e+02 5.709446483004076510e-33 -1.465866283817281191e-33 5.518062629243648239e-33
6.528323988961627720e+02 7.013524934982259026e-33 4.611214182195749926e-33 5.284527961846229719e-33
6.537584022988523884e+02 4.379714183259068629e-33 4.309445110820586126e-33 -7.813956512965714856e-34
6.546844057015420049e+02 1.794137511567311821e-33 -1.731066801497111456e-33 -4.715263928641805829e-34
6.556104091042315076e+02 5.662414488504937283e-33 -1.399475407996238189e-33 5.486748255756262277e-33
6.565364125069211241e+02 6.780653118724267358e-33 4.492435443864354701e-33 5.078905443023761983e-33
6.574624159096107405e+02 4.104513527245355043e-33 4.025453744022706564e-33 -8.017190593179628602e-34
6.583884193123003570e+02 1.857858950178989811e-33 -1.828268084583378921e-33 -3.302660891675086949e-34
6.593144227149899734e+02 5.606685284047743751e-33 -1.337248887508471837e-33 5.444876976315890585e-33
6.602404261176794762e+02 6.558342428890918411e-33 4.376393654389388528e-33 4.884571014573452850e-33
6.611664295203690926e+02 3.852638625190516045e-33 3.764838413549174822e-33 -8.178117730715276631e-34
6.620924329230587091e+02 1.920619455875673383e-33 -1.909668968217328083e-33 -2.048011868030377305e-34
6.630184363257483255e+02 5.544281056676169306e-33 -1.279034471642797935e-33 5.394731064267026714e-33
6.639444397284378283e+02 6.346385750974084222e-33 4.263423151650309672e-33 4.701046174006275234e-33
6.648704431311274448e+02 3.621758536043107101e-33 3.525313679665421008e-33 -8.302399372259577099e-34
6.657964465338170612e+02 1.979706890645315926e-33 -1.977515279289491089e-33 -9.312729484501612946e-35
6.667224499365066777e+02 5.476893855458356110e-33 -1.224487774186462764e-33 5.338257767738962804e-33
6.676484533391962941e+02 6.144543651932110408e-33 4.153889737437989448e-33 4.527760676063449924e-33
6.685744567418857969e+02 3.409882527320150324e-33 3.304899401678892641e-33 -8.396063332930205019e-34
6.695004601445754133e+02 2.033751171307033782e-33 -2.033741169571132073e-33 6.378243032004682177e-36
6.704264635472650298e+02 5.405873158016808158e-33 -1.173360439634096938e-33 5.276996293277862765e-33
6.713524669499546462e+02 5.952478412438869217e-33 4.047984443407887975e-33 4.364151830135896334e-33
6.722784703526442627e+02 3.215226498862178947e-33 3.101819948441098275e-33 -8.464008780940662261e-34
6.732044737553337654e+02 2.082152421240559779e-33 -2.079979533011070930e-33 9.509914580569816752e-35
6.741304771580233819e+02 5.332275171916145849e-33 -1.125454183585924835e-33 5.212150361384666198e-33
6.750564805607129983e+02 5.769745348769143682e-33 3.945720313215832980e-33 4.209661815338510374e-33
6.759824839634026148e+02 3.036098314237920835e-33 2.914408877410738472e-33 -8.509488051509466473e-34
6.769084873660922312e+02 2.124770296030181804e-33 -2.117602799648565193e-33 1.743765861942015849e-34
6.778344907687817340e+02 5.257016956627453130e-33 -1.080449860961140332e-33 5.144789148275915518e-33
6.787604941714713505e+02 5.595980031669623013e-33 3.847232675447318353e-33 4.063716680062184762e-33
6.796864975741609669e+02 2.871137629462726821e-33 2.741287457214487869e-33 -8.536828241421843938e-34
6.806125009768505834e+02 2.161765597244381640e-33 -2.147817457692528014e-33 2.451747659539317656e-34
6.815385043795400861e+02 5.180759327223762542e-33 -1.038230129060546766e-33 5.075662065753287015e-33
6.824645077822297026e+02 5.430686820574856382e-33 3.752386008072055632e-33 3.925806743790441674e-33
6.833905111849193190e+02 2.718968548501208673e-33 2.581105971511228285e-33 -8.547993516421549859e-34
6.843165145876089355e+02 2.193418868065779522e-33 -2.171612091169407785e-33 3.085243203927307435e-34
6.852425179902985519e+02 5.104088331657602705e-33 -9.985276846969982390e-34 5.005463031554317497e-33
6.861685213929880547e+02 5.273452149466070215e-33 3.661176753983740442e-33 3.795402791377668598e-33
6.870945247956776711e+02 2.578457197764100410e-33 2.432720651044320477e-33 -8.545827956868741154e-34
6.880205281983672876e+02 2.220113990190334492e-33 -2.189867829594154840e-33 3.652191374331767489e-34
6.889465316010569040e+02 5.027454233011162014e-33 -9.611772714362354053e-34 4.934717248019004211e-33
6.898725350037465205e+02 5.123844919138112306e-33 3.573512360936126910e-33 3.672028888995041834e-33
6.907985384064360233e+02 2.448567492324722501e-33 2.295095024726104606e-33 -8.532418132902669777e-34
6.917245418091256397e+02 2.242250315588342257e-33 -2.203330107216562863e-33 4.159602341439258475e-34
6.926505452118152562e+02 4.951199461945589083e-33 -9.260349261803930436e-34 4.863829296702790277e-33
6.935765486145048726e+02 4.981415580012541613e-33 3.489240040434189598e-33 3.555236296088137693e-33
6.945025520171944891e+02 2.328310350016440187e-33 2.167254495541842259e-33 -8.509036593806338282e-34
6.954285554198839918e+02 2.260236290866603193e-33 -2.212629949998160551e-33 4.614507502665439882e-34
6.963545588225736083e+02 4.875640376713324455e-33 -8.928797298431756678e-34 4.793186296303579622e-33
6.972805622252632247e+02 4.845805419065702248e-33 3.408325190909178741e-33 3.444582638355544006e-33
6.982065656279528412e+02 2.216912922388613133e-33 2.048402327143635072e-33 -8.477917265497238329e-34
6.991325690306423439e+02 2.274468206575551262e-33 -2.218341823383603379e-33 5.021605095486059637e-34
7.000585724333319604e+02 4.800968330265793311e-33 -8.616449977941835557e-34 4.723014377068037290e-33
7.009845758360215768e+02 4.716582357109764999e-33 3.330556937435713587e-33 3.339691545322404125e-33
7.019105792387111933e+02 2.113547805522481850e-33 1.937734827711393382e-33 -8.439597524190328738e-34
7.028365826414008097e+02 2.285312597633017152e-33 -2.220923587019238080e-33 5.386576737797116842e-34
7.037625860440903125e+02 4.727378114472005745e-33 -8.321359499698797024e-34 4.653563537543741557e-33
7.046885894467799289e+02 4.593404679023771074e-33 3.255863889033412104e-33 3.240172353651221749e-33
7.056145928494695454e+02 2.017564502137920642e-33 1.834585477930150831e-33 -8.395609831661040901e-34
7.065405962521591618e+02 2.293122306213283179e-33 -2.220805311998420664e-33 5.713437471894867688e-34
7.074665996548487783e+02 4.654999759056696832e-33 -8.042546628428319955e-34 4.584996967732199758e-33
7.083926030575382811e+02 4.475921555634498065e-33 3.184104727706685732e-33 3.145687660145150952e-33
7.093186064602278975e+02 1.928343957391822516e-33 1.738336589165763179e-33 -8.346833655806827800e-34
7.102446098629175140e+02 2.298210492780038837e-33 -2.218345012773610846e-33 6.005970974178258261e-34
7.111706132656071304e+02 4.583923459809533795e-33 -7.779002877160942754e-34 4.517435713738870988e-33
7.120966166682967469e+02 4.363786722399048014e-33 3.115124883688306184e-33 3.055917459227611180e-33
7.130226200709862496e+02 1.845293650934758718e-33 1.648404869489647050e-33 -8.293793127531888390e-34
7.139486234736758661e+02 2.300873924500679231e-33 -2.213851137129433608e-33 6.268045621067789069e-34
7.148746268763654825e+02 4.514246875628373679e-33 -7.529272986054726086e-34 4.451013967303989061e-33
7.158006302790550990e+02 4.256726667232083794e-33 3.048857082631526532e-33 2.970554225933662733e-33
7.167266336817446017e+02 1.767963577141023546e-33 1.564320635762651039e-33 -8.237694814840007426e-34
7.176526370844342182e+02 2.301368689006888115e-33 -2.207607818153121665e-33 6.502042478871509413e-34
7.185786404871238346e+02 4.445991388488380102e-33 -7.292960341016559970e-34 4.385768657961387116e-33
7.195046438898134511e+02 4.154410707431962578e-33 2.985111475790750621e-33 2.889331722583563689e-33
7.204306472925030675e+02 1.695835561712533384e-33 1.485585688085128782e-33 -8.178590439222994560e-34
7.213566506951925703e+02 2.299939547253407758e-33 -2.199842690364313724e-33 6.711289434012719817e-34
7.222826540978821868e+02 4.379214703079683294e-33 -7.068714623463636225e-34 4.321788304786525968e-33
7.232086575005718032e+02 4.056595380289330289e-33 2.923819075337466581e-33 2.811982946974875087e-33
7.241346609032614197e+02 1.628529980255920970e-33 1.411806548502807694e-33 -8.117340489328634836e-34
7.250606643059510361e+02 2.296797740399941081e-33 -2.190769974644891090e-33 6.897874879270420429e-34
7.259866677086405389e+02 4.313924499018990010e-33 -6.855921277977795821e-34 4.259097089470720411e-33
7.269126711113301553e+02 3.963015021055760039e-33 2.864850269901179512e-33 2.738269706979341593e-33
7.278386745140197718e+02 1.565660951376344385e-33 1.342598068808039851e-33 -8.054344419613562449e-34
7.287646779167093882e+02 2.292139216948496955e-33 -2.180575250819967632e-33 7.063949075302745376e-34
7.296906813193990047e+02 4.250126591298792851e-33 -6.653932242125902527e-34 4.197716986557939927e-33
7.306166847220885074e+02 3.873422943478679829e-33 2.808078824227110341e-33 2.667976502144336490e-33
7.315426881247781239e+02 1.506861878247088824e-33 1.277603756295414734e-33 -7.989751948678953320e-34
7.324686915274677403e+02 2.286138151566238180e-33 -2.169408338519036808e-33 7.211761981726582503e-34
7.333946949301573568e+02 4.187831734336340848e-33 -6.461705967210016638e-34 4.137680291545946805e-33
7.343206983328469732e+02 3.787618495872238278e-33 2.753444325131872389e-33 2.600884122499993378e-33
7.352467017355364760e+02 1.451863169718962648e-33 1.216534096522913657e-33 -7.924338808907477237e-34
7.361727051382260925e+02 2.278948049412320939e-33 -2.157424118643135371e-33 7.342515810109737559e-34
7.370987085409157089e+02 4.127009432117280985e-33 -6.279108683539921080e-34 4.078962465405625418e-33
7.380247119436053254e+02 3.705361726866612460e-33 2.700789993732626048e-33 2.536816693551516325e-33
7.389507153462948281e+02 1.400326219873674331e-33 1.159073616593854118e-33 -7.857874225143445042e-34
7.398767187489844446e+02 2.270710902187096309e-33 -2.144729250295468080e-33 7.458313778853616129e-34
7.408027221516740610e+02 4.067660718414589910e-33 -6.105075390905019894e-34 4.021584795182958701e-33
7.417287255543636775e+02 3.626479841873118092e-33 2.650067288238460592e-33 2.475580621050449188e-33
7.426547289570532939e+02 1.352025936835703265e-33 1.104979082619791104e-33 -7.790990699835200350e-34
7.435807323597427967e+02 2.261552947564163098e-33 -2.131443972699913212e-33 7.560213792462263895e-34
7.445067357624324131e+02 4.009756540700609465e-33 -5.939323395330880020e-34 3.965525424423359756e-33
7.454327391651220296e+02 3.550779957364403931e-33 2.601165964350532295e-33 2.417017569552427284e-33
7.463587425678116460e+02 1.306711277529764358e-33 1.054005277962132606e-33 -7.723776517037743018e-34
7.472847459705012625e+02 2.251586404901983006e-33 -2.117661015690893332e-33 7.649530452011100314e-34
7.482107493731907653e+02 3.953271381187720807e-33 -5.781360631131093215e-34 3.910768889342087109e-33
7.491367527758803817e+02 3.478086172947563476e-33 2.553992079148596306e-33 2.360976045218429774e-33
7.500627561785699982e+02 1.264149060207573607e-33 1.005926091216895518e-33 -7.656275500743098787e-34
7.509887595812596146e+02 2.240912326151451702e-33 -2.103456517431073599e-33 7.727604627400708534e-34
7.519147629839492311e+02 3.898185511048921965e-33 -5.630467913539137717e-34 3.857308464369657338e-33
7.528407663866387338e+02 3.408253093025566762e-33 2.508495604392153332e-33 2.307301226295254770e-33
7.537667697893283503e+02 1.224171995042226671e-33 9.605568503763551960e-34 -7.588989462640738726e-34
7.546927731920179667e+02 2.229620376026685635e-33 -2.088917731805205311e-33 7.795060814023035630e-34
7.556187765947075832e+02 3.844454900961657735e-33 -5.486620134978358143e-34 3.805102295664678442e-33
7.565447799973970859e+02 3.341107145017580911e-33 2.464554151865452436e-33 2.255874506042012078e-33
7.574707834000867024e+02 1.186551663277633463e-33 9.176913554247939939e-34 -7.521618348504015934e-34
7.583967868027763188e+02 2.217792650630841846e-33 -2.074093577025080597e-33 7.853280046805157438e-34
7.593227902054659353e+02 3.792061557532205326e-33 -5.348995722611645597e-34 3.754146148421555332e-33
7.602487936081555517e+02 3.276526913310738688e-33 2.422135223953539018e-33 2.206556042916911332e-33
7.611747970108450545e+02 1.151153176891378538e-33 8.771758305120687031e-34 -7.454637476313492118e-34
7.621008004135346710e+02 2.205502504701840977e-33 -2.059053603858429790e-33 7.902781502001091525e-34
7.630268038162242874e+02 3.740965462932825720e-33 -5.217484206809271436e-34 3.704402945195510072e-33
7.639528072189139039e+02 3.214370489390513372e-33 2.381148721471721444e-33 2.159237923272512469e-33
7.648788106216035203e+02 1.117806395660774995e-33 8.388479109401165374e-34 -7.387999191198760531e-34
7.658048140242930231e+02 2.192814799508418672e-33 -2.043844407561831846e-33 7.944411763128662143e-34
7.667308174269826395e+02 3.691133984368461568e-33 -5.091711568884241033e-34 3.655846663025228394e-33
7.676568208296722560e+02 3.154512389783315477e-33 2.341525862645184132e-33 2.113812917895093769e-33
7.685828242323618724e+02 1.086359021692708087e-33 8.025602579666734021e-34 -7.321700324006744849e-34
7.695088276350514889e+02 2.179787432602113450e-33 -2.028504102646659624e-33 7.978999667099772962e-34
7.704348310377409916e+02 3.642538365310476505e-33 -4.971162837138937437e-34 3.608456892249816265e-33
7.713608344404306081e+02 3.096847175371662777e-33 2.303228197569068866e-33 2.070169630134251316e-33
7.722868378431202245e+02 1.056706118511790700e-33 7.681920061406440104e-34 -7.256093043793383474e-34
7.732128412458098410e+02 2.166472846219120118e-33 -2.013084228108506768e-33 8.006850091924743044e-34
7.741388446484993437e+02 3.595134250293404622e-33 -4.855883816099453931e-34 3.562189523492279942e-33
7.750648480511889602e+02 3.041247001630927350e-33 2.266158895780457760e-33 2.028227596697224616e-33
7.759908514538785766e+02 1.028686554429312191e-33 7.356033409117524874e-34 -7.190853580091296583e-34
7.769168548565681931e+02 2.152918432159558031e-33 -1.997603656995520095e-33 8.028931467452520306e-34
7.778428582592578096e+02 3.548899378643295245e-33 -4.745206780508813743e-34 3.517032403296406786e-33
7.787688616619473123e+02 2.987627064860462750e-33 2.230299786742306462e-33 1.987882878829626829e-33
7.796948650646369288e+02 1.002222086698569867e-33 7.046954692652822617e-34 -7.126383421227201253e-34
7.806208684673265452e+02 2.139167209175076913e-33 -1.982105963922095390e-33 8.045447760033922123e-34
7.815468718700161617e+02 3.503793450999064137e-33 -4.639146671320887360e-34 3.472945684701051853e-33
7.824728752727057781e+02 2.935881022822853603e-33 2.195575694911364711e-33 1.949062530573568917e-33
7.833988786753952809e+02 9.771914215967948019e-34 6.753571267477015018e-34 -7.062547881561254827e-34
7.843248820780848973e+02 2.125256189650217289e-33 -1.966612068350048196e-33 8.056989786927288654e-34
7.852508854807745138e+02 3.459785142170560566e-33 -4.537391592328891371e-34 3.429902914859660274e-33
7.861768888834641302e+02 2.885919094555580679e-33 2.161938063583089839e-33 1.911688476073207576e-33
7.871028922861537467e+02 9.534945779890213436e-34 6.474906148910327673e-34 -6.999341496758779356e-34
7.880288956888432494e+02 2.111217729266959345e-33 -1.951140236277906750e-33 8.064068940358409640e-34
7.889548990915328659e+02 3.416843905988124036e-33 -4.439572768805842374e-34 3.387879014102032065e-33
7.898809024942224823e+02 2.837662432676850447e-33 2.129356342406457580e-33 1.875678450289092647e-33
7.908069058969120988e+02 9.310636813772886734e-34 6.210130329462762005e-34 -6.937019473020791261e-34
7.917329092996016016e+02 2.097084197068055504e-33 -1.935723236388807775e-33 8.066831358699721363e-34
7.926589127022912180e+02 3.374931604901272706e-33 -4.345770076289635384e-34 3.346835245751086662e-33
7.935849161049808345e+02 2.791017122808644031e-33 2.097754842977524356e-33 1.840978326481706089e-33
7.945109195076704509e+02 9.097826362206486675e-34 5.958282511783754799e-34 -6.875268287611122539e-34
7.954369229103600674e+02 2.082881867494455849e-33 -1.920363758066583697e-33 8.065977378108490649e-34
