# module=m1_0p1_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.431752402441653658e+02 1.542428290724800631e-29 9.992953692037846785e-30 -1.174944167659085873e-29
4.432513348939325510e+02 1.205489281264520924e-29 -9.682267281671507332e-31 -1.201594680943735982e-29
4.433274295436997363e+02 1.589534746663265748e-30 -1.200997962330246404e-30 -1.041261064924857284e-30
4.434035241934669784e+02 9.698616925988579948e-30 9.665301034421656105e-30 -8.031974795029180211e-31
4.434796188432341637e+02 1.512155517185933043e-29 9.789164758906170584e-30 -1.152534963194501739e-29
4.435557134930013490e+02 1.153727502867698222e-29 -9.089400613314948926e-31 -1.150141482828265702e-29
4.436318081427685343e+02 1.167498852405570854e-30 -8.568661778219604261e-31 -7.929904940622613914e-31
4.437079027925357195e+02 9.781503680367094141e-30 9.745444990640831818e-30 -8.391163110251884008e-31
4.437839974423029616e+02 1.482468578921774048e-29 9.590937646424088805e-30 -1.130421265774134135e-29
4.438600920920701469e+02 1.104496272310084593e-29 -8.518817860509864013e-31 -1.101206152258884883e-29
4.439361867418373322e+02 7.765796713260555811e-31 -5.365519716481793820e-31 -5.614160379231569993e-31
4.440122813916045175e+02 9.849001482694214849e-30 9.810499175051970705e-30 -8.700207712563321418e-31
4.440883760413717596e+02 1.453443196517097758e-29 9.399183066406599479e-30 -1.108625591596907630e-29
4.441644706911389449e+02 1.057663522588044925e-29 -7.961296941521269777e-31 -1.054662932938407639e-29
4.442405653409061301e+02 4.195958434444197499e-31 -2.375215325124019466e-31 -3.458962177139178094e-31
4.443166599906733154e+02 9.902870485228834919e-30 9.862122453932025140e-30 -8.974321984786186446e-31
4.443927546404405575e+02 1.425084819774453901e-29 9.212876922595692313e-30 -1.087242259867885065e-29
4.444688492902077428e+02 1.013055647041656282e-29 -7.427210397304095750e-31 -1.010329351535629886e-29
4.445449439399749281e+02 1.500112997600896256e-31 4.159284448297592593e-32 -1.441298905276987949e-31
4.446210385897421133e+02 9.944998959093168895e-30 9.902269708458627414e-30 -9.209011441555114372e-31
4.446971332395093555e+02 1.397423235147366740e-29 9.032597728887121845e-30 -1.066261450494560543e-29
4.447732278892765407e+02 9.705412616005598042e-30 -6.909842140561800897e-31 -9.680783793828151466e-30
4.448493225390437260e+02 3.060494706618720982e-31 3.027751425340714591e-31 4.464853363644536371e-32
4.449254171888109113e+02 9.976787460389673071e-30 9.932280557302673431e-30 -9.413240466576431416e-31
4.450015118385780966e+02 1.370451394794011617e-29 8.857736589694848377e-30 -1.045725609597786810e-29
4.450776064883453387e+02 9.299666157643265459e-30 -6.413666716030896274e-31 -9.277523346032185927e-30
4.451537011381125239e+02 5.907680225455341651e-31 5.474202274634336255e-31 2.221214780840507993e-31
4.452297957878797092e+02 9.999848891169471841e-30 9.953799456802395670e-30 -9.585688394599821893e-31
4.453058904376468945e+02 1.344204463634074790e-29 8.688746643778182724e-30 -1.025642460926859478e-29
4.453819850874141366e+02 8.912457789651325888e-30 -5.933488100835569049e-31 -8.892684692593628221e-30
4.454580797371813219e+02 8.687102492638878730e-31 7.769292359306095862e-31 3.886366677661866324e-31
4.455341743869485072e+02 1.001487340960805923e-29 9.967451003087863095e-30 -9.734525728135427158e-31
4.456102690367156924e+02 1.318625663626428470e-29 8.524685392771869421e-30 -1.006017410543603856e-29
4.456863636864829346e+02 8.542043576947776162e-30 -5.474115881365250828e-31 -8.524485264439642476e-30
4.457624583362501198e+02 1.132874836169875071e-30 9.926539531132831801e-31 5.459336258149824967e-31
4.458385529860173051e+02 1.002347371970655510e-29 9.974881014329228416e-30 -9.857860617914312165e-31
4.459146476357844904e+02 1.293764650472102961e-29 8.366094472949940452e-30 -9.868695980259838850e-30
4.459907422855517325e+02 8.187874204701001051e-30 -5.031741933195242689e-31 -8.172398651753675017e-30
4.460668369353189178e+02 1.382560609058514895e-30 1.195573345033402887e-30 6.943185251495826918e-31
4.461429315850861030e+02 1.002615636452069165e-29 9.976560839090911136e-30 -9.960146935343862412e-31
4.462190262348532883e+02 1.269578854882686097e-29 8.212457325180528373e-30 -9.681869218214627008e-30
4.462951208846204736e+02 7.848705863837389580e-30 -4.606856150862017390e-31 -7.835174056846985922e-30
4.463712155343877157e+02 1.618610372097862544e-30 1.386789269726054784e-30 8.346945896766414997e-31
4.464473101841549010e+02 1.002376602698233218e-29 9.973322919862383731e-30 -1.004348196509970581e-30
4.465234048339220863e+02 1.246051712422172676e-29 8.063539624715968730e-30 -9.499674506195375172e-30
4.465994994836892715e+02 7.523488597127528502e-30 -4.199788451712046345e-31 -7.511757347033822828e-30
4.466755941334565136e+02 1.842094067468157441e-30 1.567276402335452323e-30 9.679644787304037986e-31
4.467516887832236989e+02 1.001719605985643693e-29 9.966065732150682238e-30 -1.010816859799634274e-30
4.468277834329908842e+02 1.223189598761993035e-29 7.919461215289867221e-30 -9.322092764582001160e-30
4.469038780827580695e+02 7.211568495893898396e-30 -3.807808878363069511e-31 -7.201508597955569051e-30
4.469799727325253116e+02 2.053790194718135875e-30 1.737900969163668922e-30 1.094419656850304880e-30
4.470560673822924969e+02 1.000686849532633352e-29 9.955172037919657699e-30 -1.015857656454513292e-30
4.471321620320596821e+02 1.200957304393095017e-29 7.779693821425359345e-30 -9.149109724032661871e-30
4.472082566818268674e+02 6.911946819067065512e-30 -3.433341082532170203e-31 -6.903414410255354881e-30
4.472843513315941095e+02 2.254711353500713695e-30 1.899359723718953637e-30 1.214971574778307690e-30
4.473604459813612948e+02 9.993458326962642829e-30 9.941337162225752473e-30 -1.019325639669778140e-30
4.474365406311284801e+02 1.179349150499203480e-29 7.644365127360865197e-30 -8.980541391136080441e-30
4.475126352808956653e+02 6.623971409571847415e-30 -3.073119818736966960e-31 -6.616838866152183780e-30
4.475887299306629075e+02 2.445649238493891539e-30 2.052468483799065827e-30 1.329877182583908892e-30
4.476648245804300927e+02 9.977362490294545429e-30 9.924922481136918809e-30 -1.021604623207807837e-30
4.477409192301972780e+02 1.158337792663454375e-29 7.513050815997015842e-30 -8.816388808774880265e-30
4.478170138799644633e+02 6.346826001966356286e-30 -2.729141058059787462e-31 -6.340955621204769637e-30
4.478931085297316486e+02 2.627449405489857419e-30 2.197773132395538560e-30 1.439890147521437766e-30
4.479692031794988907e+02 9.959101892672449746e-30 9.906471721583407123e-30 -1.022510898768437334e-30
4.480452978292660760e+02 1.137915282192524479e-29 7.385925115834959909e-30 -8.656398161360625401e-30
4.481213924790332612e+02 6.079976783686719959e-30 -2.396862548428798721e-31 -6.075250463100998944e-30
4.481974871288004465e+02 2.800761431282774002e-30 2.336075425591077061e-30 1.544997152395628988e-30
4.482735817785676886e+02 9.938901895390959231e-30 9.886147299554525136e-30 -1.022674169868776403e-30
4.483496764283348739e+02 1.118042475994507383e-29 7.262238549783147897e-30 -8.500693445762905088e-30
4.484257710781020592e+02 5.822528748313976112e-30 -2.082084684714119155e-31 -5.818804882327598956e-30
4.485018657278692444e+02 2.966461121948886262e-30 2.467695939796974755e-30 1.646319633832923996e-30
4.485779603776364866e+02 9.917426355835569198e-30 9.864679572759740698e-30 -1.021490308421330818e-30
4.486540550274036718e+02 1.098740544071861954e-29 7.142661887958253054e-30 -8.348979546809403698e-30
4.487301496771708571e+02 5.574388867261790673e-30 -1.777196212744956061e-31 -5.571555167066574298e-30
4.488062443269380424e+02 3.124735204621696671e-30 2.593220310795813498e-30 1.743323985574184209e-30
4.488823389767052845e+02 9.894402500234999706e-30 9.841717032528333291e-30 -1.019709119454315447e-30
4.489584336264724698e+02 1.079925456165180720e-29 7.026103338117578069e-30 -8.201083524111334174e-30
4.490345282762396550e+02 5.334275561321344536e-30 -1.487541143151700578e-31 -5.332201044370369866e-30
4.491106229260068403e+02 3.276830326624016185e-30 2.713293876943761334e-30 1.837295111521921706e-30
4.491867175757740256e+02 9.870865509312685551e-30 9.818345044032978055e-30 -1.016900437236528275e-30
4.492628122255412677e+02 1.061658849542495140e-29 6.913350607134600872e-30 -8.057141842118772965e-30
4.493389068753084530e+02 5.102509024601758008e-30 -1.208039637890578592e-31 -5.101078782814006491e-30
4.494150015250756383e+02 3.422534181617792503e-30 2.828068758448203478e-30 1.927632569197617410e-30
4.494910961748428235e+02 9.846279388208301110e-30 9.793971766936577997e-30 -1.013575265633908817e-30
4.495671908246100656e+02 1.043846622233554092e-29 6.803391396831805575e-30 -7.916782337310719072e-30
4.496432854743772509e+02 4.877867158674017657e-30 -9.425722914440029725e-32 -4.876956386151567481e-30
4.497193801241444362e+02 3.562944978502923224e-30 2.938136193628513307e-30 2.015423684372431786e-30
4.497954747739116215e+02 9.821459692956582818e-30 9.769453759171159750e-30 -1.009377901376537099e-30
4.498715694236788636e+02 1.026527600355205267e-29 6.696797447805528958e-30 -7.780025409480805233e-30
4.499476640734460489e+02 4.660449227561381699e-30 -6.869376310069625281e-32 -4.659942936301746872e-30
4.500237587232132341e+02 3.698056057410848338e-30 3.043728951990459741e-30 2.100317278548202244e-30
4.500998533729804194e+02 9.796112281336891970e-30 9.744458436152320841e-30 -1.004661940485128300e-30
4.501759480227476615e+02 1.009634743953441948e-29 6.592899221241390279e-30 -7.646562069214365877e-30
4.502520426725148468e+02 4.449313143608743998e-30 -4.426299698201586423e-32 -4.449092967896680864e-30
4.503281373222820321e+02 3.828789276276196198e-30 3.145469837246224104e-30 2.183036148372676479e-30
4.504042319720492173e+02 9.770951981556220237e-30 9.719707729601982980e-30 -9.993919536362379525e-31
4.504803266218164595e+02 9.932085379742899025e-30 6.492010786322921472e-30 -7.516655901447763906e-30
4.505564212715836447e+02 4.244665424677050731e-30 -2.091895842033498017e-32 -4.244613876977200179e-30
4.506325159213508300e+02 3.954914459332571868e-30 3.243216352940005573e-30 2.263381556136829910e-30
4.507086105711180153e+02 9.745494538093813807e-30 9.694713760634727323e-30 -9.935737976496897779e-31
4.507847052208852006e+02 9.771693346350587427e-30 6.393601843941253052e-30 -7.389712194413484929e-30
4.508607998706524427e+02 4.045531559915580526e-30 1.428172906170651226e-33 -4.045531307825356217e-30
4.509368945204196280e+02 4.077343197397483184e-30 3.337683189111193583e-30 2.341921962510292537e-30
4.510129891701868132e+02 9.720361605307239605e-30 9.670092887248207493e-30 -9.872858197719340366e-31
4.510890838199539985e+02 9.615418684143067558e-30 6.297826823544400536e-30 -7.265924151270247106e-30
4.511651784697212406e+02 3.851889165139208915e-30 2.280148122478771012e-32 -3.851821677202981546e-30
4.512412731194884259e+02 4.196162681113409355e-30 3.428960603016968396e-30 2.418679480486486799e-30
4.513173677692556112e+02 9.695496382048301485e-30 9.645783569528901209e-30 -9.805658693417831679e-31
4.513934624190227964e+02 9.462992943099151025e-30 6.204494142969389404e-30 -7.145102369525777016e-30
4.514695570687900386e+02 3.663357731953881073e-30 4.323954530543601730e-32 -3.663102539376705166e-30
4.515456517185572238e+02 4.311683526017676272e-30 3.517306956597582923e-30 2.493825695914304627e-30
4.516217463683244091e+02 9.670963422615656128e-30 9.621844091935756369e-30 -9.734730566640741688e-31
4.516978410180915944e+02 9.314192574840897145e-30 6.113413844680986942e-30 -7.027115658994388666e-30
4.517739356678588365e+02 3.479540729126115021e-30 6.271291716149058867e-32 -3.478975535365057605e-30
4.518500303176260218e+02 4.424261437214662472e-30 3.602952055740822592e-30 2.567649849348180076e-30
4.519261249673932070e+02 9.646914597652432790e-30 9.598435125431821599e-30 -9.659215274939333399e-31
4.520022196171603923e+02 9.168912615125383255e-30 6.024626146604525490e-30 -6.911789807094433676e-30
4.520783142669275776e+02 3.300196194218805496e-30 8.144194821833759579e-32 -3.299191132597002245e-30
4.521544089166948197e+02 4.534156487722877625e-30 3.686243539993573133e-30 2.640110531590507125e-30
4.522305035664620050e+02 9.623400591858172900e-30 9.575575662536929676e-30 -9.582221466897342212e-31
4.523065982162291903e+02 9.026949561170332417e-30 5.937732007480044619e-30 -6.799202672906599936e-30
4.523826928659963755e+02 3.124935959547332434e-30 9.905479207226192402e-32 -3.123365636527291135e-30
4.524587875157636176e+02 4.641666728235256805e-30 3.767140670943826490e-30 2.711774544708148643e-30
4.525348821655308029e+02 9.600586506318696567e-30 9.553482265225991899e-30 -9.498620285710281711e-31
4.526109768152979882e+02 8.888290110700685421e-30 5.853182356389091348e-30 -6.688942920584314843e-30
4.526870714650651735e+02 2.953722954118632826e-30 1.162507647937418456e-31 -2.951434405398868719e-30
4.527631661148324156e+02 4.746906656990945298e-30 3.846175713323198179e-30 2.782095467885266487e-30
4.528392607645996009e+02 9.578327841799618630e-30 9.531930148779840329e-30 -9.416325630391544454e-31
4.529153554143667861e+02 8.752515993069673046e-30 5.770085233250553622e-30 -6.581234884880216155e-30
4.529914500641339714e+02 2.785910538434942467e-30 1.322617477126408622e-31 -2.782769188821607914e-30
4.530675447139012135e+02 4.850377895884676475e-30 3.923269836117045123e-30 2.852037784795425155e-30
4.531436393636683988e+02 9.557047069726316424e-30 9.511412560117254210e-30 -9.328342855020559520e-31
4.532197340134355841e+02 8.619916088952836830e-30 5.689131608008942800e-30 -6.475857852620110007e-30
4.532958286632027693e+02 2.621791835005934378e-30 1.476479717188720407e-31 -2.617631086030093556e-30
4.533719233129699546e+02 4.951814932458772068e-30 3.998491036970027725e-30 2.921051275241847432e-30
4.534480179627371967e+02 9.536231393375783592e-30 9.491385862599178311e-30 -9.237443343578828219e-31
4.535241126125043820e+02 8.489730355273358514e-30 5.609712389313611242e-30 -6.372334612560083520e-30
4.536002072622715673e+02 2.460491508080814404e-30 1.625050686049449554e-31 -2.455119256577061469e-30
4.536763019120387526e+02 5.052131137280528251e-30 4.072655910284263622e-30 2.989565664892829323e-30
4.537523965618059947e+02 9.516655264669700500e-30 9.472585419692754160e-30 -9.147966403467971224e-31
4.538284912115731800e+02 8.362551883047157779e-30 5.531811298037002644e-30 -6.271470143400647155e-30
4.539045858613403652e+02 2.302433074175371391e-30 1.761095388049676469e-31 -2.295688021356245330e-30
4.539806805111075505e+02 5.150721593830399549e-30 4.144809574516723567e-30 3.057856525107950198e-30
4.540567751608747926e+02 9.497615269479617876e-30 9.454402343898970023e-30 -9.049707877771826029e-31
4.541328698106419779e+02 8.237559988334667512e-30 5.455723374926623581e-30 -6.171910321585326427e-30
4.542089644604091632e+02 2.146939326563329603e-30 1.897558946128038615e-31 -2.138537157124911338e-30
4.542850591101763484e+02 5.248502356246224640e-30 4.216443061625078009e-30 3.125441551460515274e-30
4.543611537599435906e+02 9.479767710619977177e-30 9.437354445409006398e-30 -8.957326158134471932e-31
4.544372484097107758e+02 8.115152460311605068e-30 5.380595893698459849e-30 -6.074939282232933250e-30
4.545133430594779611e+02 1.994088594720011257e-30 2.019048050806044816e-31 -1.983840662270483869e-30
4.545894377092451464e+02 5.345072333269045056e-30 4.286332117265905159e-30 3.193298487203000767e-30
4.546655323590123885e+02 9.462687481110887844e-30 9.421162959591558350e-30 -8.855184097424156345e-31
4.547416270087795738e+02 7.994833706326795130e-30 5.307242967764820450e-30 -5.979175367300234575e-30
4.548177216585467590e+02 1.843620351142811654e-30 2.140713212753715986e-31 -1.831149766828306581e-30
4.548938163083139443e+02 5.441016867897145199e-30 4.355765268046558151e-30 3.260670711129928590e-30
4.549699109580811296e+02 9.446713850263716534e-30 9.406040203368033876e-30 -8.756770302963013289e-31
4.550460056078483717e+02 7.876720502360587689e-30 5.234822471782415291e-30 -5.885521180085027713e-30
4.551221002576155570e+02 1.695438160746237646e-30 2.251411031935780062e-31 -1.680423173063072402e-30
4.551981949073827423e+02 5.536189024048979618e-30 4.424030979009682376e-30 3.328263632400988603e-30
4.552742895571499275e+02 9.431612052989001629e-30 9.391834181583989458e-30 -8.653072423815610221e-31
4.553503842069171696e+02 7.760445401819769688e-30 5.163681405947121398e-30 -5.793177640337084533e-30
4.554264788566843549e+02 1.549296428568830278e-30 2.358384881088321381e-31 -1.531241206049090525e-30
4.555025735064515402e+02 5.631087234988324175e-30 4.491871014813897680e-30 3.395914933316677802e-30
4.555786681562187255e+02 9.417749455919147294e-30 9.378861315590391707e-30 -8.549650503894650717e-31
4.556547628059859676e+02 7.646253206784325979e-30 5.093634599653147888e-30 -5.702637518506319431e-30
4.557308574557531529e+02 1.405449831995033665e-30 2.457482944068399837e-31 -1.383798036583011411e-30
4.558069521055203381e+02 5.725383227590510714e-30 4.558827208705688967e-30 3.463684105679878711e-30
4.558830467552875234e+02 9.404650099864715237e-30 9.366673109123575003e-30 -8.443212467459858559e-31
4.559591414050547655e+02 7.533515503272131612e-30 5.024459435058107079e-30 -5.613257808394080896e-30
4.560352360548219508e+02 1.263433929073068758e-30 2.551322541511983326e-31 -1.237405683688555217e-30
4.561113307045891361e+02 5.819740506588373368e-30 4.625503849751747822e-30 3.531868301615627117e-30
4.561874253543563213e+02 9.392816540436809025e-30 9.355758361491727632e-30 -8.335394673804915333e-31
4.562635200041235066e+02 7.422557989841440812e-30 4.956307689436492438e-30 -5.525339917162718165e-30
4.563396146538907487e+02 1.123715558240522731e-30 2.639400920371853605e-31 -1.092278482644060890e-30
4.564157093036579340e+02 5.913953297481535695e-30 4.691751784815639743e-30 3.600320651618684881e-30
4.564918039534251193e+02 9.381974028920747928e-30 9.345836961628284805e-30 -8.226592040486779124e-31
4.565678986031923046e+02 7.313030046049533341e-30 4.888874602654698612e-30 -5.438686750856416413e-30
4.566439932529595467e+02 9.863205138783663119e-31 2.720596654094079039e-31 -9.480567992238681335e-31
4.567200879027267320e+02 6.008266085128860162e-30 4.757651965836144848e-30 3.669333607303259652e-30
4.567961825524939172e+02 9.372207192281534077e-30 9.337009455319514306e-30 -8.114937377008567812e-31
4.568722772022611025e+02 7.204866383409870937e-30 4.822277716219415261e-30 -5.353105381966927967e-30
4.569483718520283446e+02 8.518605171920615378e-31 2.797344185838175702e-31 -8.046210262044488113e-31
4.570244665017955299e+02 6.102778418632176897e-30 4.823431343332514552e-30 3.738771790719532732e-30
4.571005611515627152e+02 9.363458187320031183e-30 9.329194298230287209e-30 -8.003018002966371490e-31
4.571766558013299004e+02 7.097835939349923702e-30 4.756164270144228643e-30 -5.268602894252973665e-30
4.572527504510971426e+02 7.210771476622220298e-31 2.867175872506732866e-31 -6.616232145578316718e-31
4.573288451008643278e+02 6.197819275912401504e-30 4.889176619385154665e-30 3.809057069844041145e-30
4.574049397506315131e+02 9.356015991783010053e-30 9.322700008030104288e-30 -7.888598093291961322e-31
4.574810344003986984e+02 6.992194923547860888e-30 4.690867187666366854e-30 -5.185224669825165434e-30
4.575571290501659405e+02 5.964090335146942558e-31 2.931827022218840445e-31 -5.193723504151965952e-31
4.576332236999331258e+02 6.292950124297510988e-30 4.954656291359063857e-30 3.879768330891948789e-30
4.577093183497003110e+02 9.349200351148770071e-30 9.316835348125501138e-30 -7.772556219413798594e-31
4.577854129994674963e+02 6.887025503563823100e-30 4.625707225242825110e-30 -5.102347788329884482e-30
4.578615076492346816e+02 4.810999021910521298e-31 2.991348629891353593e-31 -3.767962972651286258e-31
4.579376022990019237e+02 6.389280837631879008e-30 5.020686474819462362e-30 3.951660023799473455e-30
4.580136969487691090e+02 9.344076801776953690e-30 9.312662517124542582e-30 -7.655639226412104853e-31
4.580897915985362943e+02 6.783326984026318040e-30 4.561319029145064304e-30 -5.020746327646788389e-30
4.581658862483034795e+02 3.845281020424356110e-31 3.044584555133767261e-31 -2.348763720061406863e-31
4.582419808980707217e+02 6.485762304199099041e-30 5.086440480148093372e-30 4.024081995745221042e-30
4.583180755478379069e+02 9.339487506371122940e-30 9.309029122543684525e-30 -7.536601868852181469e-31
4.583941701976050922e+02 6.679862272285041625e-30 4.496910857399608495e-30 -4.939468869959461209e-30
4.584702648473722775e+02 3.227516436444687823e-31 3.092431767566175708e-31 -9.239740853877641458e-32
4.585463594971395196e+02 6.583472575612346118e-30 5.152719059164221837e-30 4.097755172184599508e-30
4.586224541469067049e+02 9.336285031294646038e-30 9.306788160346076032e-30 -7.415607352190190100e-31
4.586985487966738901e+02 6.577255383845904703e-30 4.432944952838419239e-30 -4.858938920117674331e-30
4.587746434464410754e+02 3.175489435329968364e-31 3.135612362066289714e-31 5.016654948761240312e-32
4.588507380962083175e+02 6.682001440689076313e-30 5.219301688269395640e-30 4.172293510792250186e-30
4.589268327459755028e+02 9.334023123807440808e-30 9.305478167100388445e-30 -7.294270062110461605e-31
4.590029273957426881e+02 6.475016408159366767e-30 4.368923537630254062e-30 -4.778948065032029067e-30
4.590790220455098734e+02 3.714234979378310752e-31 3.171680799918118277e-31 1.932868951964454203e-31
4.591551166952770586e+02 6.781668937528222539e-30 5.286239343320155183e-30 4.248141615267700465e-30
4.592312113450443007e+02 9.332848163149986457e-30 9.305268895552259528e-30 -7.169557991115845639e-31
4.593073059948114860e+02 6.373133903897909507e-30 4.305073830455165025e-30 -4.699273887670637176e-30
4.593834006445786713e+02 4.650217245939241068e-31 3.203874539014073677e-31 3.370416646749789290e-31
4.594594952943458566e+02 6.882563195419509920e-30 5.353796290724648520e-30 4.325105942791021674e-30
4.595355899441130987e+02 9.332735892554056328e-30 9.306109987705395217e-30 -7.044686912110786875e-31
4.596116845938802840e+02 6.271476532870544781e-30 4.241066741876788425e-30 -4.620040128969937770e-30
4.596877792436474692e+02 5.798227924737564546e-31 3.228982381839047305e-31 4.815923571339096212e-31
4.597638738934146545e+02 6.984726309426927029e-30 5.421795322111793626e-30 4.403468758005144295e-30
4.598399685431818966e+02 9.333584532566876818e-30 9.307923697953817601e-30 -6.916333274513079356e-31
4.599160631929490819e+02 6.169815145139026810e-30 4.176995307095596193e-30 -4.540851145951414343e-30
4.599921578427162672e+02 7.064317254039803998e-31 3.250680610779024930e-31 6.271973679188217568e-31
4.600682524924834524e+02 7.088385855020733125e-30 5.490650357516651095e-30 4.483076251990398750e-30
4.601443471422506946e+02 9.335456694512210921e-30 9.310738426317239550e-30 -6.788973794414223595e-31
4.602204417920178798e+02 6.068042947709854221e-30 4.112413323173494527e-30 -4.461972867985240480e-30
4.602965364417850651e+02 8.400409151199719127e-31 3.263336876577425978e-31 7.740639917831720350e-31
4.603726310915522504e+02 7.193665170804840924e-30 5.560053127539707772e-30 4.564496446332996860e-30
4.604487257413194357e+02 9.338398488829932761e-30 9.314648200607604180e-30 -6.655938965305198665e-31
4.605248203910866778e+02 5.966148532591861772e-30 4.047829972233398037e-30 -4.382921494715253856e-30
4.606009150408538630e+02 9.785644953163159330e-31 3.274199664795834379e-31 9.221630208613792619e-31
4.606770096906210483e+02 7.300490568681260510e-30 5.630417235368902820e-30 4.647102785506775141e-30
4.607531043403882336e+02 9.342125989474621513e-30 9.319314295149635449e-30 -6.524561835378893612e-31
4.608291989901554757e+02 5.863652358999358381e-30 3.982380351681823032e-30 -4.303843133960310102e-30
4.609052936399226610e+02 1.121027413148332224e-30 3.276514083118575999e-31 1.072076030727904188e-30
4.609813882896898463e+02 7.409338092552260762e-30 5.701688515647099504e-30 4.731705722071475307e-30
4.610574829394570315e+02 9.347014985029515404e-30 9.325149728610647077e-30 -6.389613989585925263e-31
4.611335775892242737e+02 5.760842024953755994e-30 3.916573812165295845e-30 -4.224659798177161579e-30
4.612096722389914589e+02 1.266539583080409785e-30 3.273262915503374362e-31 1.223511346236479201e-30
4.612857668887586442e+02 7.519832757171603653e-30 5.773714004742102990e-30 4.817894902057950911e-30
4.613618615385258295e+02 9.352494132629801691e-30 9.331574997819180516e-30 -6.251836217870910172e-31
4.614379561882930716e+02 5.656971836144507730e-30 3.849899212125123976e-30 -4.144828876010506171e-30
4.615140508380602569e+02 1.415465855276542212e-30 3.265517248618118334e-31 1.377282671946296052e-30
4.615901454878274421e+02 7.632751917814308411e-30 5.847159714943367253e-30 4.906080421970413702e-30
4.616662401375946274e+02 9.359214246077400715e-30 9.339225062243216986e-30 -6.113644909105781001e-31
4.617423347873618695e+02 5.552579921649386236e-30 3.782530008425781756e-30 -4.064924417705988094e-30
4.618184294371290548e+02 1.566946463649699958e-30 3.250294414718264030e-31 1.532865643858199774e-30
4.618945240868962401e+02 7.747431915597873593e-30 5.921370735263421130e-30 4.996005394551778771e-30
4.619706187366634254e+02 9.366325695207708787e-30 9.347262979620009320e-30 -5.972703060871604133e-31
4.620467133864306106e+02 5.446657891655307748e-30 3.713872760062527274e-30 -3.984122401583137696e-30
4.621228080361978527e+02 1.721850659452692962e-30 3.228415241680706715e-31 1.691313999152880865e-30
4.621989026859650380e+02 7.864841418538156226e-30 5.997033289278410052e-30 5.088351625628858885e-30
4.622749973357322233e+02 9.374621686556067795e-30 9.356486285313312004e-30 -5.828345895631297069e-31
4.623510919854994086e+02 5.339846226480106855e-30 3.644473201127753607e-30 -3.902790387493986266e-30
4.624271866352666507e+02 1.879497254686093647e-30 3.201670913876934584e-31 1.852026717940350636e-30
4.625032812850338360e+02 7.984319305700492870e-30 6.073824183422167203e-30 5.182471858510921161e-30
4.625793759348010212e+02 9.383278873878306165e-30 9.366051532296910783e-30 -5.683318742861648100e-31
4.626554705845682065e+02 5.231188611608869016e-30 3.573430085294945232e-30 -3.820462238490951389e-30
4.627315652343354486e+02 2.040691521472929561e-30 3.166880706248798771e-31 2.015968886599044397e-30
4.628076598841026339e+02 8.106659157179697065e-30 6.152109914883243137e-30 5.279153936558464664e-30
4.628837545338698192e+02 9.392864978706399728e-30 9.376541665536125989e-30 -5.535150428617166831e-31
4.629598491836370044e+02 5.121055093638079994e-30 3.501133193983735254e-30 -3.737281315349671854e-30
4.630359438334042466e+02 2.205101783235495754e-30 3.124977271107796030e-31 2.182846546365309808e-30
4.631120384831714318e+02 8.231512297649831167e-30 6.231650557584737516e-30 5.378134066245860928e-30
4.631881331329386171e+02 9.402881482457327321e-30 9.387458416873542208e-30 -5.383350672294730815e-31
4.632642277827058024e+02 5.008837134675255045e-30 3.427230303643963365e-30 -3.652744432270936175e-30
4.633403224324729877e+02 2.373278439346828620e-30 3.077590791083708315e-31 2.353239235584619890e-30
4.634164170822402298e+02 8.359302330442459683e-30 6.312889080856255170e-30 5.479540756719180639e-30
4.634925117320074150e+02 9.413498438290685820e-30 9.398954573104773427e-30 -5.230733986870759050e-31
4.635686063817746003e+02 4.894496007155894690e-30 3.351454822595931970e-30 -3.567049444031224399e-30
4.636447010315417856e+02 2.545237555740028408e-30 3.021244018201108384e-31 2.527242580555795096e-30
4.637207956813090277e+02 8.489977768548219382e-30 6.395570411206362542e-30 5.583583224574044889e-30
4.637968903310762130e+02 9.424444092713185883e-30 9.410772053602920439e-30 -5.074601578475990013e-31
4.638729849808433983e+02 4.777576018273535945e-30 3.273619262403617980e-30 -3.479748487348245908e-30
4.639490796306105835e+02 2.721463017896824381e-30 2.956828564590045792e-31 2.705352584447419875e-30
