# module=m1_0p1_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.092009036575698815e+02 1.306372777817991545e-29 -9.066562015539157696e-30 9.405234536191643563e-30
4.092935039978408440e+02 3.577287960901178474e-30 5.821895855636125348e-31 3.529595506806662383e-30
4.093861043381118634e+02 8.137752657111819034e-30 -5.322903413265250346e-30 -6.155462416535383323e-30
4.094787046783828828e+02 1.501314491284262522e-29 -1.501093097077773166e-29 -2.578207993128606486e-31
4.095713050186539022e+02 1.307068915594969471e-29 -9.086633428007342222e-30 9.395531275903479168e-30
4.096639053589248647e+02 3.452619128544576698e-30 5.661746986945122361e-31 3.405880951728948873e-30
4.097565056991958841e+02 8.322391364048643060e-30 -5.454955025374752961e-30 -6.285353107624915233e-30
4.098491060394669034e+02 1.515261269934809559e-29 -1.515017652827552457e-29 -2.717034753819872944e-31
4.099417063797379228e+02 1.308042710889947982e-29 -9.108699886930800033e-30 9.387713231722579716e-30
4.100343067200088853e+02 3.323346274831061951e-30 5.502431653600863910e-31 3.277478134390526607e-30
4.101269070602799047e+02 8.516693583508387983e-30 -5.593692083652509982e-30 -6.422201995317197572e-30
4.102195074005509241e+02 1.530111046842121211e-29 -1.529844197984070569e-29 -2.857526137706589693e-31
4.103121077408219435e+02 1.309320421956909432e-29 -9.132885826717299052e-30 9.382025005908277022e-30
4.104047080810929060e+02 3.189282932115093727e-30 5.345670526279094919e-31 3.144163432031700394e-30
4.104973084213639254e+02 8.721013239490911386e-30 -5.739167329283737328e-30 -6.566432082178107588e-30
4.105899087616349448e+02 1.545868189837986633e-29 -1.545576483769702820e-29 -3.002987131266268103e-31
4.106825091019059641e+02 1.310854820191082773e-29 -9.159114172127754857e-30 9.377881612802973664e-30
4.107751094421769267e+02 3.049545261119003715e-30 5.188003534244872783e-31 3.005091095607585854e-30
4.108677097824479461e+02 8.936155878467930610e-30 -5.892184906224190163e-30 -6.718410445569755919e-30
4.109603101227189654e+02 1.562570303795558462e-29 -1.562252633340925323e-29 -3.150656952270569493e-31
4.110529104629899848e+02 1.312619837488567230e-29 -9.187007655632200643e-30 9.375285281643788230e-30
4.111455108032609473e+02 2.903459892206419346e-30 5.032299701569051163e-31 2.859517256948660063e-30
4.112381111435319667e+02 9.162906980483598693e-30 -6.053066723622108149e-30 -6.878898717990677598e-30
4.113307114838029861e+02 1.580248029627269973e-29 -1.579902667727631190e-29 -3.303627775617898900e-31
4.114233118240740055e+02 1.314575551571953216e-29 -9.216468429377143490e-30 9.373771800580858935e-30
4.115159121643449680e+02 2.750107967611723842e-30 4.876951693413826353e-31 2.706519398659940791e-30
4.116085125046159874e+02 9.402220676134046542e-30 -6.222518582082497788e-30 -7.048547094143628527e-30
4.117011128448870068e+02 1.598948697347340021e-29 -1.598573735661724984e-29 -3.462583430436066271e-31
4.117937131851580261e+02 1.316695917051340453e-29 -9.247406562459780781e-30 9.373061701842299757e-30
4.118863135254289887e+02 2.588696115236743994e-30 4.720425788348865497e-31 2.545294360345914853e-30
4.119789138657000080e+02 9.654904724976655705e-30 -6.401223311962279321e-30 -7.227829920437199102e-30
4.120715142059710274e+02 1.618699905544633949e-29 -1.618293720201850400e-29 -3.626043802082121215e-31
4.121641145462419900e+02 1.318930949478436055e-29 -9.279341789037159623e-30 9.372923818715138490e-30
4.122567148865130093e+02 2.418270616705640792e-30 4.564984767250672070e-31 2.374793026006597598e-30
4.123493152267840287e+02 9.921971002332129560e-30 -6.589697342553753485e-30 -7.417640966281641789e-30
4.124419155670550481e+02 1.639534922842489292e-29 -1.639095286575571976e-29 -3.796583656223900643e-31
4.125345159073260106e+02 1.321219533905189048e-29 -9.311964301140271026e-30 9.372802490800372910e-30
4.126271162475970300e+02 2.237619278439190540e-30 4.410383869686490394e-31 2.193724042914882384e-30
4.127197165878680494e+02 1.020474317246236102e-29 -6.788765881349756385e-30 -7.619018376676791076e-30
4.128123169281390688e+02 1.661521969651771522e-29 -1.661045888003526610e-29 -3.977202009047775845e-31
4.129049172684100313e+02 1.323536873495000941e-29 -9.345372283071182640e-30 9.372246392455606123e-30
4.129975176086810507e+02 2.045889200331087173e-30 4.252453698911899899e-31 2.001206884711693565e-30
4.130901179489520700e+02 1.050399425441997594e-29 -6.999289934419886321e-30 -7.832230570585643965e-30
4.131827182892230894e+02 1.684660501851846521e-29 -1.684145936542194342e-29 -4.163497241659318958e-31
4.132753186294940519e+02 1.325777235629972811e-29 -9.378456436216502223e-30 9.370863499456946621e-30
4.133679189697650713e+02 1.841636375134962281e-30 4.097285071582067843e-31 1.795479626351173960e-30
4.134605193100360907e+02 1.082140405859171281e-29 -7.221935676052985447e-30 -8.058934848369127587e-30
4.135531196503071101e+02 1.709024364733554716e-29 -1.708467415026425103e-29 -4.362764084678053791e-31
4.136457199905780726e+02 1.327890215017036287e-29 -9.411330004045483221e-30 9.367823112588767605e-30
4.137383203308490920e+02 1.623726329268124578e-30 3.939547187937388769e-31 1.575210104049197763e-30
4.138309206711201114e+02 1.115820952677130812e-29 -7.457866345689819873e-30 -8.299751165737267596e-30
4.139235210113911307e+02 1.734645327406231876e-29 -1.734042667784785771e-29 -4.572131006540237893e-31
4.140161213516620933e+02 1.329784381928858902e-29 -9.443146119528729768e-30 9.362672781178523452e-30
4.141087216919331127e+02 1.391125732179225723e-30 3.782679735847968699e-31 1.338709880030486175e-30
4.142013220322041320e+02 1.151588778891133581e-29 -7.707813377896600574e-30 -8.556008678017771236e-30
4.142939223724751514e+02 1.761552890994311820e-29 -1.760899874694845983e-29 -4.796059914235041106e-31
4.143865227127461139e+02 1.331340665227862987e-29 -9.473326523439565341e-30 9.354297475985745904e-30
4.144791230530171333e+02 1.142849636416690038e-30 3.624227107905690477e-31 1.083861185835610716e-30
4.145717233932881527e+02 1.189633983997529655e-29 -7.973208734302801388e-30 -8.828977521062161983e-30
4.146643237335591721e+02 1.789813735674950041e-29 -1.789105690329744642e-29 -5.033922169092058447e-31
4.147569240738301346e+02 1.332471358255848893e-29 -9.501157695222384598e-30 9.342162196608190617e-30
4.148495244141011540e+02 8.800536558867911806e-31 3.466919221717219542e-31 8.088875993242715341e-31
4.149421247543721734e+02 1.230098454333315287e-29 -8.254746438083337385e-30 -9.119944187234460272e-30
4.150347250946431359e+02 1.819417967096601694e-29 -1.818648628180047553e-29 -5.290468989382636109e-31
4.151273254349141553e+02 1.332984374530346418e-29 -9.525558125652146522e-30 9.324616703598508044e-30
4.152199257751851746e+02 6.085905057703052806e-31 3.308380073908877722e-31 5.108117232203885859e-31
4.153125261154561940e+02 1.273240278592440593e-29 -8.554312522660992013e-30 -9.430684915087605410e-30
4.154051264557271566e+02 1.850460494851716270e-29 -1.849623360085660950e-29 -5.565490842941870560e-31
4.154977267959981759e+02 1.332781334911631475e-29 -9.545750486557416077e-30 9.301035228256684598e-30
4.155903271362691953e+02 3.667606492115453326e-31 3.151485246345774333e-31 1.876027218105412330e-31
4.156829274765402147e+02 1.319207163385446251e-29 -8.872620987874181507e-30 -9.762548376232615768e-30
4.157755278168111772e+02 1.882894863389398962e-29 -1.881981583595433907e-29 -5.863774881257207829e-31
4.158681281570821966e+02 1.331594716345609303e-29 -9.560070420505939640e-30 9.269277340490022016e-30
4.159607284973532160e+02 3.417681773468550147e-31 2.995391623200242622e-31 -1.645654194647512328e-31
4.160533288376242353e+02 1.368312158527078222e-29 -9.211782612920529454e-30 -1.011784944588513807e-29
4.161459291778951979e+02 1.916814564595835141e-29 -1.915815628731768464e-29 -6.187529194936998276e-31
4.162385295181662173e+02 1.329274392738091608e-29 -9.567517971147277323e-30 9.228198144312686221e-30
4.163311298584372366e+02 6.176248307311101597e-31 2.841443905181779827e-31 -5.483816160965697358e-31
4.164237301987082560e+02 1.420734377785351449e-29 -9.572820066974782037e-30 -1.049808235762312449e-29
4.165163305389792185e+02 1.952142477470697727e-29 -1.951046584159301612e-29 -6.540243715455415551e-31
4.166089308792502379e+02 1.325468253093884554e-29 -9.565687796212853978e-30 9.175196236667629206e-30
4.167015312195212573e+02 1.005335078642653547e-30 2.691666527792092792e-31 -9.686319906863840807e-31
4.167941315597922767e+02 1.476841411465327640e-29 -9.957974631401941278e-30 -1.090618158212329927e-29
4.168867319000632392e+02 1.988952014682063520e-29 -1.987745221199317112e-29 -6.927519258087614815e-31
4.169793322403342586e+02 1.319943726905077863e-29 -9.553178764865376328e-30 9.108343411736948157e-30
4.170719325806052780e+02 1.451438665251117661e-30 2.545567700321128425e-31 -1.428941933675670517e-30
4.171645329208762973e+02 1.536852438519041469e-29 -1.036865852776998084e-29 -1.134382925262431999e-29
4.172571332611472599e+02 2.027119310123961506e-29 -2.025786035561612056e-29 -7.350942525290919853e-31
4.173497336014182792e+02 1.312232598020693405e-29 -9.526535879614305842e-30 9.024441991903719263e-30
4.174423339416892986e+02 1.950273684595122485e-30 2.409930177363478514e-31 -1.935326796752053129e-30
4.175349342819603180e+02 1.601193997066875815e-29 -1.080710416891267254e-29 -1.181476707796519067e-29
4.176275346222312805e+02 2.066672892274877997e-29 -2.065192184474205456e-29 -7.821818746601882589e-31
4.177201349625022999e+02 1.301977942908660739e-29 -9.483786642192397471e-30 8.920338968191723349e-30
4.178127353027733193e+02 2.503121167766656566e-30 2.281072327235741434e-31 -2.492705893381869378e-30
4.179053356430442818e+02 1.670130428697723843e-29 -1.127521449171189055e-29 -1.232084019262056801e-29
4.179979359833153012e+02 2.107410829944218331e-29 -2.105760256839842863e-29 -8.339152762708592776e-31
4.180905363235863206e+02 1.288543489058250719e-29 -9.420013418284258432e-30 8.791915577323607488e-30
4.181831366638573400e+02 3.116322014789121608e-30 2.170971058336400715e-31 -3.108750833775197747e-30
4.182757370041283025e+02 1.744153351010190674e-29 -1.177526981230141091e-29 -1.286662784227129158e-29
4.183683373443993219e+02 2.149280237119904188e-29 -2.147429014404550089e-29 -8.918612990647197021e-31
4.184609376846703412e+02 1.271389333882992565e-29 -9.332055710586873424e-30 8.634571213768921010e-30
4.185535380249413606e+02 3.795813328729840450e-30 2.076772465132121813e-31 -3.790127832652059952e-30
4.186461383652123232e+02 1.823574948422180981e-29 -1.230934657712917230e-29 -1.345446194001879363e-29
4.187387387054833425e+02 2.191954901248078374e-29 -2.189868834842312471e-29 -9.560740186746046246e-31
4.188313390457543619e+02 1.249645133407021176e-29 -9.213265969997045090e-30 8.442572244931019795e-30
4.189239393860253813e+02 4.551019116701638419e-30 2.013818373229526929e-31 -4.546561377148689809e-30
4.190165397262963438e+02 1.908924327924771735e-29 -1.287966365416611245e-29 -1.408948093897914092e-29
4.191091400665673632e+02 2.235202617079610752e-29 -2.232835493676827974e-29 -1.028416140309813487e-30
4.192017404068383826e+02 1.222457090308199103e-29 -9.058200766801239756e-30 8.209088416675769911e-30
4.192943407471094019e+02 5.391188375501165845e-30 1.983048458256613419e-31 -5.387540003402384132e-30
4.193869410873803645e+02 2.000599124670232278e-29 -1.348851088687379461e-29 -1.477497072138611763e-29
4.194795414276513839e+02 2.278536235778554147e-29 -2.275834257570691323e-29 -1.109315546792817114e-30
4.195721417679224032e+02 1.188657120125527280e-29 -8.858078027359254114e-30 7.926224106327450115e-30
4.196647421081934226e+02 6.328264792162083202e-30 2.002777308926288191e-31 -6.325094790611972371e-30
4.197573424484643851e+02 2.099099662728781524e-29 -1.413765930649785189e-29 -1.551607323842611811e-29
4.198499427887354045e+02 2.321392814353294330e-29 -2.318286174916823455e-29 -1.200575267137880421e-30
4.199425431290064239e+02 1.146910503607651164e-29 -8.603507373621387477e-30 7.584196147291945868e-30
4.200351434692774433e+02 7.375406803311183558e-30 2.086797404372428828e-31 -7.372454020220128152e-30
4.201277438095484058e+02 2.204866042884948263e-29 -1.482859610327593093e-29 -1.631735776137248646e-29
4.202203441498194252e+02 2.362954525742639284e-29 -2.359354993552730880e-29 -1.303767813892285474e-30
4.203129444900904446e+02 1.095548430472654049e-29 -8.282381433249923230e-30 7.171108292674608328e-30
4.204055448303614639e+02 8.548251144066542053e-30 2.254543717060776186e-31 -8.545277523188675015e-30
4.204981451706324265e+02 2.318345162237021242e-29 -1.556253047529742009e-29 -1.718371538207669025e-29
4.205907455109034458e+02 2.402167699886351035e-29 -2.397964527767333918e-29 -1.420414796700945822e-30
4.206833458511744652e+02 1.032584739367278094e-29 -7.879785519556598135e-30 6.673237936954228222e-30
4.207759461914454278e+02 9.864314493800435386e-30 2.537315079369844918e-31 -9.861050692217403723e-30
4.208685465317164471e+02 2.439861220004408501e-29 -1.633885942007330900e-29 -1.811998758661886399e-29
4.209611468719874665e+02 2.437556071701978416e-29 -2.432604784827498194e-29 -1.552854259920782686e-30
4.210537472122584859e+02 9.555326463477386983e-30 -7.377166230533032528e-30 6.073029081991482465e-30
4.211463475525294484e+02 1.134445649619731796e-29 2.970045197994189326e-31 -1.134056795356089180e-29
4.212389478928004678e+02 2.569681996179384681e-29 -1.715630694510976557e-29 -1.913080469175369414e-29
4.213315482330714872e+02 2.467236212743709952e-29 -2.461350862817593008e-29 -1.703128285861530935e-30
4.214241485733425066e+02 8.614614593613055712e-30 -6.751718936752241952e-30 5.350315504303665676e-30
4.215167489136134691e+02 1.301147838679242108e-29 3.604670280525379121e-31 -1.300648428022166450e-29
4.216093492538844885e+02 2.707752661628845327e-29 -1.801017138369846567e-29 -2.021945039771404388e-29
4.217019495941555078e+02 2.488570622564021900e-29 -2.481506520226454395e-29 -1.873743140408499967e-30
4.217945499344265272e+02 7.467279178924188079e-30 -5.974300277551251900e-30 4.479731524281975343e-30
4.218871502746974897e+02 1.489213454220246900e-29 4.508775190933538292e-31 -1.488530754421406628e-29
4.219797506149685091e+02 2.853731339386581655e-29 -1.889270878861316915e-29 -2.138793609417168718e-29
4.220723509552395285e+02 2.498104709157962959e-29 -2.489537435781652151e-29 -2.067135548504393892e-30
4.221649512955105479e+02 6.071176456852059839e-30 -5.008653413206792302e-30 3.431118557643656677e-30
4.222575516357815104e+02 1.701578440991373126e-29 5.773954438967591486e-31 -1.700598522832565540e-29
4.223501519760525298e+02 3.006667342963621118e-29 -1.979051119576828790e-29 -2.263494019728265380e-29
4.224427523163235492e+02 2.491173179630175698e-29 -2.480668597295607672e-29 -2.285325388214161471e-30
4.225353526565945685e+02 4.382762976707550472e-30 -3.808788992237872034e-30 2.168349077663936445e-30
4.226279529968655311e+02 1.941414462411249411e-29 7.527953001445381524e-31 -1.939954408541696641e-29
4.227205533371365505e+02 3.164665444112961130e-29 -2.068147714253808641e-29 -2.395385648531240247e-29
4.228131536774075698e+02 2.461435979432181803e-29 -2.448400908605654404e-29 -2.529823542903135465e-30
4.229057540176785892e+02 2.405000875686119076e-30 -2.316168342914552124e-30 6.476059136013638453e-31
4.229983543579495517e+02 2.212079252876543586e-29 9.941761894574692684e-31 -2.209844057405410155e-29
4.230909546982205711e+02 3.324464745484102323e-29 -2.153191071891600640e-29 -2.532949674172974280e-29
4.231835550384915905e+02 2.400368190217566215e-29 -2.383982831877163872e-29 -2.799880460364192849e-30
4.232761553787626099e+02 1.267104482629145720e-30 -4.562320722159098861e-31 -1.182119311313562763e-30
4.233687557190335724e+02 2.516771417226748298e-29 1.325583989112290423e-30 -2.513278066081751503e-29
4.234613560593045918e+02 3.480602722092785921e-29 -2.228958618572922127e-29 -2.673263695509517404e-29
4.235539563995756112e+02 2.296407364773509355e-29 -2.275504530198083300e-29 -3.091373772839740307e-30
4.236465567398466305e+02 3.860425374617877162e-30 1.865675575502287372e-30 -3.379665474565165220e-30
4.237391570801175931e+02 2.857996202238862223e-29 1.779722993488488659e-30 -2.852449500460304608e-29
4.238317574203886124e+02 3.624179452526397993e-29 -2.287543929828303803e-29 -2.811017515637392538e-29
4.239243577606596318e+02 2.133797902658068608e-29 -2.106660123877433931e-29 -3.392294383639002767e-30
4.240169581009305944e+02 7.673163518639905704e-30 4.771042790933883114e-30 -6.009541502549438206e-30
4.241095584412016137e+02 3.236676829275485289e-29 2.402673580696407141e-30 -3.227746658865135760e-29
4.242021587814726331e+02 3.741134881921384718e-29 -2.317060621021496358e-29 -2.937230035805913802e-29
4.242947591217436525e+02 1.891404736128901540e-29 -1.855303004563282567e-29 -3.677806915939109374e-30
4.243873594620146150e+02 1.241843793401449973e-29 8.411520217471366692e-30 -9.135859475278763128e-30
4.244799598022856344e+02 3.650084095418977820e-29 3.256538810510777304e-30 -3.635527946995724077e-29
4.245725601425566538e+02 3.809109089534191519e-29 -2.299748480271446700e-29 -3.036522514894491437e-29
4.246651604828276731e+02 1.541214209139892587e-29 -1.491152292817339728e-29 -3.896229948043295886e-30
4.247577608230986357e+02 1.823242490605647410e-29 1.297627074977720507e-29 -1.280772092854403779e-29
4.248503611633696551e+02 4.088595636241882191e-29 4.426659290586131236e-30 -4.064561618667730004e-29
4.249429615036406744e+02 3.793093620163311695e-29 -2.209249283710770953e-29 -3.083306149857172764e-29
4.250355618439116938e+02 1.050527690983524110e-29 -9.734704081629473369e-30 -3.949225163930760431e-30
4.251281621841826563e+02 2.528134132770263627e-29 1.868692563874019437e-29 -1.702777229998099019e-29
4.252207625244536757e+02 4.529127394543987928e-29 6.022051133220792413e-30 -4.488913449544060216e-29
4.253133628647246951e+02 3.638194626682168742e-29 -2.007080129934339071e-29 -3.034483398148976415e-29
4.254059632049957145e+02 4.413819715542915979e-30 -2.485564293771984833e-30 -3.647433977859108665e-30
4.254985635452666770e+02 3.368576059707355999e-29 2.577860740954454693e-29 -2.168395413728614551e-29
4.255911638855376964e+02 4.923503581254712723e-29 8.170600058010344398e-30 -4.855234336419653321e-29
4.256837642258087158e+02 3.259494054172079870e-29 -1.638557408736157765e-29 -2.817699612708740899e-29
4.257763645660797351e+02 7.951087346015904661e-30 7.502206795971913880e-30 -2.633758374347782621e-30
4.258689649063506977e+02 4.338576106207305836e-29 3.442073792954392667e-29 -2.641092696822568422e-29
4.259615652466217171e+02 5.176511645467537848e-29 1.097326692532931823e-29 -5.058868148658923908e-29
4.260541655868927364e+02 2.530205996304762548e-29 -1.031212999461987144e-29 -2.310528539853422125e-29
4.261467659271637558e+02 2.093911508199598532e-29 2.093783973440952333e-29 -2.311010022769549179e-31
4.262393662674347183e+02 5.383740479441783124e-29 4.449714715443341231e-29 -3.030627080514365874e-29
4.263319666077057377e+02 5.106615916735646495e-29 1.435232049771057786e-29 -4.900779028314560708e-29
4.264245669479767571e+02 1.311647479020134581e-29 -1.053572389635272860e-30 -1.307409255519424667e-29
4.265171672882477765e+02 3.849768291456284404e-29 3.819489669069011413e-29 4.818864656507112348e-30
4.266097676285187390e+02 6.330611831584523890e-29 5.497794258052500266e-29 -3.138615054179615300e-29
4.267023679687897584e+02 4.380112999534657330e-29 1.754149453436287260e-29 -4.013520846302117054e-29
4.267949683090607778e+02 1.280938871917969895e-29 1.167680564941933406e-29 5.266179752414157954e-30
4.268875686493317403e+02 5.988610084140177077e-29 5.804332750703817387e-29 1.474168260061407723e-29
4.269801689896027597e+02 6.727254314587717087e-29 6.218344544966964448e-29 -2.566737566097994330e-29
4.270727693298737790e+02 2.484238184784399922e-29 1.749188508046393876e-29 -1.764023503828484017e-29
4.271653696701447984e+02 4.463420301165476703e-29 2.544556431096613638e-29 3.667063314673061821e-29
4.272579700104157610e+02 8.058436479506885720e-29 7.366677176209492765e-29 3.266567904661017529e-29
4.273505703506867803e+02 5.525963741453318037e-29 5.486738560031407007e-29 -6.572482375185473500e-30
4.274431706909577997e+02 2.711895253590625354e-29 3.838972050958661314e-30 2.684585406048193635e-29
4.275357710312288191e+02 8.799928579250840972e-29 2.751043391317977437e-29 8.358857772387408255e-29
4.276283713714997816e+02 8.355729066108371120e-29 6.069658438066728400e-29 5.742599992286912167e-29
4.277209717117708010e+02 2.787433102328396730e-29 7.731799116203154817e-31 2.786360570385458520e-29
4.278135720520418204e+02 1.032148961320389006e-28 -5.560433654362727194e-29 8.695672798059168461e-29
4.279061723923128397e+02 1.174687873235566549e-28 -2.704410023243013534e-29 1.143133091021568342e-28
4.279987727325838023e+02 6.208892833703752350e-29 -5.077052123239193500e-29 3.574058191794057779e-29
4.280913730728548217e+02 1.738956792761638202e-28 -1.737734400409301646e-28 -6.519110925554622811e-30
4.281839734131258410e+02 2.223595779068884666e-28 -2.218164756205941045e-28 -1.553167827982494173e-29
4.282765737533968604e+02 2.940754943726966902e-28 -1.972548821105795944e-28 -2.181075603322528523e-28
4.283691740936678229e+02 6.925728559101557076e-28 -2.512920512986174437e-28 -6.453754455335918436e-28
4.284617744339388423e+02 1.329862226710347992e-27 -1.806465757581681799e-28 -1.317535713632785531e-27
4.285543747742098617e+02 2.926413638858312792e-27 3.712383255398847391e-28 -2.902770898873401252e-27
4.286469751144808811e+02 6.961002128817408642e-27 1.475181471163287114e-27 -6.802895726419523665e-27
4.287395754547518436e+02 1.632898362726995610e-26 3.073414972333449953e-27 -1.603713898136094900e-26
4.288321757950228630e+02 3.858884883082123486e-26 2.769106646687825895e-27 -3.848936609593930699e-26
4.289247761352938824e+02 9.038166461912050501e-26 -1.366942639863827343e-26 -8.934199505974438218e-26
4.290173764755649017e+02 2.054477295436714219e-25 -9.345582847003593367e-26 -1.829611371292515142e-25
4.291099768158358643e+02 4.485727434950059441e-25 -3.453236946662467307e-25 -2.863023788037556461e-25
4.292025771561068836e+02 9.318098563767093286e-25 -9.115330402160309493e-25 -1.933316451988735984e-25
4.292951774963779030e+02 1.826060142170430170e-24 -1.721828632113357250e-24 6.081133154751146659e-25
4.293877778366489224e+02 3.361492343282206420e-24 -1.982239835734199760e-24 2.714839959845395967e-24
4.294803781769198849e+02 5.811292285739068129e-24 5.862536865508125567e-26 5.810996566548671819e-24
4.295729785171909043e+02 9.455386168922903252e-24 5.956131785240694475e-24 7.343624565587763006e-24
4.296655788574619237e+02 1.452534050827055267e-23 1.425135016285789396e-23 2.807941490988659703e-24
4.297581791977328862e+02 2.113782027745358181e-23 1.835952273606831081e-23 -1.047546519185275291e-23
4.298507795380039056e+02 2.922985406520973558e-23 9.327944208587625999e-24 -2.770151305461372374e-23
4.299433798782749250e+02 3.851258742057785891e-23 -1.550644547379877138e-23 -3.525293659534985936e-23
4.300359802185459444e+02 4.845951249817281163e-23 -4.449142421340642185e-23 -1.920514313987998422e-23
4.301285805588169069e+02 5.833969526023295221e-23 -5.480936214639988204e-23 1.998634194047612495e-23
4.302211808990879263e+02 6.729707059926164733e-23 -2.968034337827152693e-23 6.039845137244745441e-23
4.303137812393589456e+02 7.446562457784072807e-23 2.300714986329665333e-23 7.082231497865433927e-23
4.304063815796299650e+02 7.910026998945004072e-23 7.016704673358266175e-23 3.651627397601127751e-23
4.304989819199009276e+02 8.069744329369040701e-23 7.702834800759986353e-23 -2.405641198014503024e-23
4.305915822601719469e+02 7.907989494000827261e-23 3.651097584620423147e-23 -7.014683475739041318e-23
4.306841826004429663e+02 7.442708530927372950e-23 -2.298704605416899601e-23 -7.078832348161256802e-23
4.307767829407139857e+02 6.724441720337406419e-23 -6.034614560764830637e-23 -2.966739549272801982e-23
4.308693832809849482e+02 5.827815529824931688e-23 -5.475594148614400836e-23 1.995320167123156806e-23
4.309619836212559676e+02 4.839468033264499946e-23 -1.919115904332912590e-23 4.442684435195170891e-23
4.310545839615269870e+02 3.844962972786844640e-23 1.547062683883004590e-23 3.519991095761260837e-23
4.311471843017980063e+02 2.917287972322003008e-23 2.764455538218330609e-23 9.318555095445992605e-24
4.312397846420689689e+02 2.108951257284672135e-23 1.832090684551667365e-23 -1.044566479062774595e-23
4.313323849823399883e+02 1.448688179994690449e-23 2.804701841576659737e-24 -1.421278972846250653e-23
4.314249853226110076e+02 9.426638951995937715e-24 -5.936321789188790738e-24 -7.322677484806323019e-24
4.315175856628820270e+02 5.791152629505287958e-24 -5.790864615319446318e-24 5.775625738550008616e-26
4.316101860031529895e+02 3.348311433125749936e-24 -1.974249173809279172e-24 2.704353832787786634e-24
4.317027863434240089e+02 1.818037721920646070e-24 6.061021130541556297e-25 1.714030742687452504e-24
4.317953866836950283e+02 9.272925856170218898e-25 9.072737486101120665e-25 1.916399864935730353e-25
4.318879870239660477e+02 4.462292171481583633e-25 2.843128801315842959e-25 -3.439283361805794057e-25
4.319805873642370102e+02 2.043273553887151846e-25 -9.334229878827580586e-26 -1.817605111597856409e-25
4.320731877045080296e+02 8.988540973182042531e-26 -8.881013359172171893e-26 1.386171180185829981e-26
4.321657880447790490e+02 3.838481148049809034e-26 -2.605327588029170616e-27 3.829629251706269143e-26
4.322583883850500683e+02 1.625105166240256578e-26 1.597479767428530980e-26 2.983709000510252050e-27
4.323509887253210309e+02 6.932157643659147319e-27 1.433151076043874580e-27 -6.782395416796061814e-27
4.324435890655920502e+02 2.917012922448424337e-27 -2.895656393224954765e-27 -3.523328569783733391e-28
4.325361894058630696e+02 1.328381683189732032e-27 1.879582735164711688e-28 1.315016951849174236e-27
4.326287897461340890e+02 6.914197665643360745e-28 6.432979339106681106e-28 -2.534345316292684621e-28
4.327213900864050515e+02 2.936846114369534778e-28 -1.985444270768319476e-28 -2.164041623250507462e-28
4.328139904266760709e+02 2.230455041698015500e-28 -1.549722147956109875e-29 2.225064786849461367e-28
4.329065907669470903e+02 1.730602182030660428e-28 1.729207165556115676e-28 6.947295184938944934e-30
4.329991911072180528e+02 6.156400853566648882e-29 -3.625174061776258911e-29 -4.975880273039211861e-29
4.330917914474890722e+02 1.177757765750194079e-28 -2.712472464435656247e-29 1.146096979352826218e-28
4.331843917877600916e+02 1.024481926721191139e-28 8.607626980647506474e-29 5.555634939398509267e-29
4.332769921280311110e+02 2.717922755450278756e-29 -1.823719519315219313e-30 -2.711797296212075783e-29
4.333695924683020735e+02 8.425980427189568340e-29 -5.762091653144741510e-29 6.147800089474396137e-29
4.334621928085730929e+02 8.785675680731786422e-29 2.733927150707832929e-29 8.349475402779774639e-29
4.335547931488441122e+02 2.616971735729833042e-29 2.587234856254645945e-29 -3.933914897272402741e-30
4.336473934891151316e+02 5.623182854539505467e-29 -5.576366208146007760e-29 7.241031198899643045e-30
4.337399938293860941e+02 8.114641040670331087e-29 -3.277697283933077269e-29 7.423213571885763631e-29
4.338325941696571135e+02 4.436630713358298224e-29 2.526358267342679870e-29 3.647081846043964269e-29
4.339251945099281329e+02 2.556572149251026170e-29 -1.852880947814257868e-29 -1.761503150026405260e-29
4.340177948501991523e+02 6.820859053993028110e-29 -6.295940752728021378e-29 2.623975661582474680e-29
4.341103951904701148e+02 6.035719500669453932e-29 -1.480258292006645075e-29 5.851388320707068551e-29
4.342029955307411342e+02 1.260154471579275603e-29 1.154881329523354180e-29 5.042205935497011052e-30
4.342955958710121536e+02 4.458336901226767170e-29 -4.092231667792017574e-29 -1.769295877449687474e-29
