# module=m1_0p1_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
9.335966306122695642e+02 3.704080014076236108e-33 1.577415457891455049e-33 -3.351413018994242599e-33
9.336892309525405835e+02 1.129635004405562414e-32 -1.126268224819130707e-32 8.715003695420499789e-34
9.337818312928116029e+02 1.541769111195306381e-32 -7.035784497376755506e-33 1.371870750945836926e-32
9.338744316330826223e+02 1.113590912975985888e-32 5.818903015814181405e-33 9.494674288190069657e-33
9.339670319733536417e+02 3.725055287304345548e-33 1.602336942466426420e-33 -3.362819236337482324e-33
9.340596323136246610e+02 1.128406539655752013e-32 -1.125221847227967222e-32 8.471784498409577756e-34
9.341522326538956804e+02 1.540237130017305508e-32 -7.044578730604971837e-33 1.369696872219188153e-32
9.342448329941665861e+02 1.112269384449634807e-32 5.802384387512966620e-33 9.489291531929172749e-33
9.343374333344376055e+02 3.716174170734138646e-33 1.595263290814792787e-33 -3.356350026473746592e-33
9.344300336747086249e+02 1.128060836514986933e-32 -1.124856490266487813e-32 8.496544700200707722e-34
9.345226340149796442e+02 1.539654555354288265e-32 -7.042857196757438870e-33 1.369130298723985616e-32
9.346152343552506636e+02 1.111658496548631891e-32 5.797277949985300501e-33 9.485253273660682196e-33
9.347078346955216830e+02 3.712017214719748324e-33 1.590796844622749254e-33 -3.353868989915089615e-33
9.348004350357927024e+02 1.128033540277854242e-32 -1.124799109398403289e-32 8.536176830612030424e-34
9.348930353760637217e+02 1.539766363413808490e-32 -7.039643400204267753e-33 1.369421287215950002e-32
9.349856357163346274e+02 1.112268845700249457e-32 5.804479052169793049e-33 9.488004081178433714e-33
9.350782360566056468e+02 3.721148960268207999e-33 1.604371401220665428e-33 -3.357520214600412906e-33
9.351708363968766662e+02 1.126860450072084311e-32 -1.123754207154600302e-32 8.361193598402171436e-34
9.352634367371476856e+02 1.538047714593146995e-32 -7.046498226488776197e-33 1.367135472367719341e-32
9.353560370774187049e+02 1.110360449366162213e-32 5.783070206885731454e-33 9.478719941737554079e-33
9.354486374176897243e+02 3.705167562713004502e-33 1.587015078992176373e-33 -3.348081511378132693e-33
9.355412377579607437e+02 1.127208892903865484e-32 -1.123989076911745351e-32 8.513778963915129502e-34
9.356338380982317631e+02 1.538544461313580826e-32 -7.038621033321926933e-33 1.368099849766631064e-32
9.357264384385026688e+02 1.111191695423140347e-32 5.794678793356538592e-33 9.481371002105092180e-33
9.358190387787736881e+02 3.715338843901541613e-33 1.599785315449973985e-33 -3.353271487588541565e-33
9.359116391190447075e+02 1.126368607323596409e-32 -1.123252654254306811e-32 8.372403642176548039e-34
9.360042394593157269e+02 1.537445661708745075e-32 -7.043572668412311364e-33 1.366608943097838701e-32
9.360968397995867463e+02 1.110247378230672555e-32 5.783327181437510876e-33 9.477238564015061793e-33
9.361894401398577656e+02 3.709193063107587331e-33 1.595256024940743960e-33 -3.348622312876700599e-33
9.362820404801287850e+02 1.126024722891523476e-32 -1.122899020253620994e-32 8.384191598711438209e-34
9.363746408203996907e+02 1.536933571166655215e-32 -7.042148945219971973e-33 1.366106212749382140e-32
9.364672411606707101e+02 1.109817602463525887e-32 5.779809652532672544e-33 9.474350186386347424e-33
9.365598415009417295e+02 3.707143757615830377e-33 1.593911406920269542e-33 -3.346992869206545605e-33
9.366524418412127488e+02 1.125763954602288429e-32 -1.122637430410960257e-32 8.384319484645121691e-34
9.367450421814837682e+02 1.536657663847608194e-32 -7.040753807226592945e-33 1.365867722044060348e-32
9.368376425217547876e+02 1.109871375422922720e-32 5.780978260700089400e-33 9.474267114010983050e-33
9.369302428620258070e+02 3.710816686206527273e-33 1.600379468682959651e-33 -3.347976408944191170e-33
9.370228432022968263e+02 1.124981570118464202e-32 -1.121926387949896004e-32 8.285356436451168256e-34
9.371154435425677320e+02 1.535509768616827719e-32 -7.044333515077953678e-33 1.364391403813875648e-32
9.372080438828387514e+02 1.108675005323303928e-32 5.767748168663447963e-33 9.468321277066080261e-33
9.373006442231097708e+02 3.701321509581934126e-33 1.590902352568554645e-33 -3.341977052866420457e-33
9.373932445633807902e+02 1.124989961490557084e-32 -1.121877486882127978e-32 8.362605982327369967e-34
9.374858449036518095e+02 1.535563091135935616e-32 -7.039533114592314309e-33 1.364699139790353770e-32
9.375784452439228289e+02 1.109020844990871376e-32 5.773429060937755539e-33 9.468909142068374113e-33
9.376710455841938483e+02 3.707403417990966910e-33 1.599013727231692585e-33 -3.344846065793718078e-33
9.377636459244648677e+02 1.124305440713897229e-32 -1.121266859313876584e-32 8.260359691481953758e-34
9.378562462647357734e+02 1.534639028514319938e-32 -7.043050876075208879e-33 1.363477646098218136e-32
9.379488466050067927e+02 1.108229093096124640e-32 5.764074336924105670e-33 9.465337781446513772e-33
9.380414469452778121e+02 3.702270930789501911e-33 1.595506004463328499e-33 -3.340833823267843072e-33
9.381340472855488315e+02 1.123955771455838305e-32 -1.120910904558336332e-32 8.267599549506877961e-34
9.382266476258198509e+02 1.534150323374384274e-32 -7.041645688957007232e-33 1.363000174109181696e-32
9.383192479660908702e+02 1.107869263389550092e-32 5.761267166561235184e-33 9.462834200800196947e-33
9.384118483063618896e+02 3.701171158600884046e-33 1.595419953015022098e-33 -3.339656137805291448e-33
9.385044486466329090e+02 1.123606729240477104e-32 -1.120573279072578714e-32 8.250823124398694088e-34
9.385970489869038147e+02 1.533717277376488958e-32 -7.041108118465657782e-33 1.362540513733048503e-32
9.386896493271748341e+02 1.107686722226599758e-32 5.759788221399711829e-33 9.461597492196334624e-33
9.387822496674458534e+02 3.702367395661274805e-33 1.598754281918469752e-33 -3.339387530446715416e-33
9.388748500077168728e+02 1.122996928815705623e-32 -1.120008794626256872e-32 8.186819949984339215e-34
9.389674503479878922e+02 1.532832043061341986e-32 -7.043095723076963664e-33 1.361441184403996627e-32
9.390600506882589116e+02 1.106828571107902492e-32 5.750512424941860436e-33 9.457195960360839650e-33
9.391526510285299310e+02 3.696113262439937544e-33 1.593129389804899230e-33 -3.335144973779140417e-33
9.392452513688009503e+02 1.122840510555109148e-32 -1.119823400357199852e-32 8.225791242243218010e-34
9.393378517090718560e+02 1.532661564406887227e-32 -7.039953550222837572e-33 1.361411771330487310e-32
9.394304520493428754e+02 1.106920054335541961e-32 5.753012609326232550e-33 9.456746088689982851e-33
9.395230523896138948e+02 3.699909148263443420e-33 1.598702689621387071e-33 -3.336686592354886750e-33
9.396156527298849142e+02 1.122240628915363508e-32 -1.119280246445806000e-32 8.146016882235496423e-34
9.397082530701559335e+02 1.531839099080929987e-32 -7.042585555732795863e-33 1.360349555215464984e-32
9.398008534104269529e+02 1.106224059997844279e-32 5.744933745368839199e-33 9.453512752047979432e-33
9.398934537506979723e+02 3.695501038851742266e-33 1.595925939049954653e-33 -3.333128909181555653e-33
9.399860540909688780e+02 1.121879919298217290e-32 -1.118916614301131041e-32 8.148719878280657932e-34
9.400786544312398973e+02 1.531348432677182923e-32 -7.041282336230240656e-33 1.359864497984186705e-32
9.401712547715109167e+02 1.105880591790505593e-32 5.742279871360870623e-33 9.451106295500842704e-33
9.402638551117819361e+02 3.694722725624592967e-33 1.596244062161172716e-33 -3.332113580486418499e-33
9.403564554520529555e+02 1.121501238191073041e-32 -1.118553770786402542e-32 8.125570209917402648e-34
9.404490557923239749e+02 1.530855755989957993e-32 -7.041121866485901327e-33 1.359317981290811591e-32
9.405416561325949942e+02 1.105600181931022410e-32 5.739663363169787981e-33 9.449414834055994325e-33
9.406342564728660136e+02 3.694788240579052317e-33 1.598190688593132953e-33 -3.331253017351797640e-33
9.407268568131369193e+02 1.120969237116631850e-32 -1.118054807746246815e-32 8.078042731594528202e-34
9.408194571534079387e+02 1.530095652861607902e-32 -7.042305352549026675e-33 1.358400552164413685e-32
9.409120574936789581e+02 1.104909648810270729e-32 5.732385243199888386e-33 9.445755270328981518e-33
9.410046578339499774e+02 3.690232924815332353e-33 1.594538540502994006e-33 -3.327952205522445066e-33
9.410972581742209968e+02 1.120729267568024226e-32 -1.117800778128155090e-32 8.096611389742574516e-34
9.411898585144920162e+02 1.529806757496624330e-32 -7.040095041989528751e-33 1.358189726540397885e-32
9.412824588547630356e+02 1.104861739288993233e-32 5.733108464088769734e-33 9.444755880035417790e-33
9.413750591950340549e+02 3.692716584836764234e-33 1.598678032624911301e-33 -3.328721124385615359e-33
9.414676595353049606e+02 1.120177318260637745e-32 -1.117295527223337109e-32 8.029899870060268841e-34
9.415602598755759800e+02 1.529043361003779081e-32 -7.042200492246442353e-33 1.357220587119047987e-32
9.416528602158469994e+02 1.104221530885152524e-32 5.725779057744883662e-33 9.441714521681169429e-33
9.417454605561180188e+02 3.688726444093888932e-33 1.596314818480556220e-33 -3.325429563177806179e-33
9.418380608963890381e+02 1.119811945884931061e-32 -1.116928989519138211e-32 8.030209535468072644e-34
9.419306612366600575e+02 1.528554680530253279e-32 -7.040943642856682754e-33 1.356735249616558552e-32
9.420232615769310769e+02 1.103891814612967400e-32 5.723258480558811764e-33 9.439386961114723205e-33
9.421158619172020963e+02 3.688167058394184855e-33 1.596915423582301828e-33 -3.324520624172600515e-33
9.422084622574730020e+02 1.119412778523464250e-32 -1.116548329495985436e-32 8.002997326843731295e-34
9.423010625977440213e+02 1.528022310335625412e-32 -7.040992763804055149e-33 1.356132880614584814e-32
9.423936629380150407e+02 1.103547399407757040e-32 5.719947637771089705e-33 9.437366438531422531e-33
9.424862632782860601e+02 3.687562619581995561e-33 1.597961139964940385e-33 -3.323347449259613543e-33
9.425788636185570795e+02 1.118937680520962192e-32 -1.116098703741199081e-32 7.965686660198255761e-34
9.426714639588280988e+02 1.527350187888623874e-32 -7.041738665700294475e-33 1.355336770726459821e-32
9.427640642990991182e+02 1.102972540122453224e-32 5.713946665903038858e-33 9.434280890753316975e-33
9.428566646393700239e+02 3.684080998442563391e-33 1.595659666413269341e-33 -3.320590765521618657e-33
9.429492649796410433e+02 1.118633695831730256e-32 -1.115790332307558355e-32 7.970746376058198191e-34
9.430418653199120627e+02 1.526973869915153226e-32 -7.040102167791353386e-33 1.354997717368650817e-32
9.431344656601830820e+02 1.102822499564285207e-32 5.713440588052780838e-33 9.432833254187886995e-33
9.432270660004541014e+02 3.685651253842920085e-33 1.598742704233188535e-33 -3.320850332462310430e-33
9.433196663407251208e+02 1.118120691915165334e-32 -1.115316747259256771e-32 7.913554809236525077e-34
9.434122666809961402e+02 1.526257062432811414e-32 -7.041830850737003740e-33 1.354099997534199929e-32
9.435048670212671595e+02 1.102226082321490943e-32 5.706688072666246534e-33 9.429949358096627461e-33
9.435974673615380652e+02 3.681995289550790981e-33 1.596708186177867484e-33 -3.317772186342334902e-33
9.436900677018090846e+02 1.117751870719118629e-32 -1.114948243725977553e-32 7.911800242958242893e-34
9.437826680420801040e+02 1.525768937104251910e-32 -7.040631536098152505e-33 1.353612176792614691e-32
9.438752683823511234e+02 1.101903590558138312e-32 5.704224956088337461e-33 9.427670440720268820e-33
9.439678687226221427e+02 3.681553844794187589e-33 1.597458420239825121e-33 -3.316921058410004465e-33
9.440604690628931621e+02 1.117343070714604829e-32 -1.114559277057331604e-32 7.882357261239013569e-34
9.441530694031641815e+02 1.525217130507802504e-32 -7.040815252344853642e-33 1.352980598906701034e-32
9.442456697434352009e+02 1.101526009041076995e-32 5.700520746941959155e-33 9.425498293092020060e-33
9.443382700837061066e+02 3.680544501282421132e-33 1.598010843573015819e-33 -3.315534522477985395e-33
9.444308704239771259e+02 1.116896557650717890e-32 -1.114133657740738693e-32 7.851186649969655098e-34
9.445234707642481453e+02 1.524592707363536004e-32 -7.041238824138388239e-33 1.352254591990923517e-32
9.446160711045191647e+02 1.101017299992927454e-32 5.695335830460353260e-33 9.422688537070833856e-33
9.447086714447901841e+02 3.677807032934146430e-33 1.596520660329578649e-33 -3.313213900828117821e-33
9.448012717850612034e+02 1.116561933393219865e-32 -1.113801104966795849e-32 7.847069311245906162e-34
9.448938721253322228e+02 1.524168525253933320e-32 -7.040105115678556488e-33 1.351835379392297272e-32
9.449864724656032422e+02 1.100805729426386658e-32 5.693933406277387440e-33 9.421064045991531390e-33
9.450790728058741479e+02 3.678633357933234040e-33 1.598912881728879009e-33 -3.312977660465067289e-33
9.451716731461451673e+02 1.116063879248624615e-32 -1.113336731486634405e-32 7.797374485136945850e-34
9.452642734864161866e+02 1.523474892142221879e-32 -7.041415739082585088e-33 1.350984970635037839e-32
9.453568738266872060e+02 1.100233454219902006e-32 5.687668906922525576e-33 9.418162654344659139e-33
9.454494741669582254e+02 3.675317384933958683e-33 1.597067268743903077e-33 -3.310186402471117902e-33
9.455420745072292448e+02 1.115704412363364431e-32 -1.112978956394649194e-32 7.793701553022028132e-34
9.456346748475002641e+02 1.522996828441998321e-32 -7.040354408126891603e-33 1.350501180126870031e-32
9.457272751877711698e+02 1.099923159390956342e-32 5.685229650417876281e-33 9.416010804925180215e-33
9.458198755280421892e+02 3.674921826512920042e-33 1.597964064895670745e-33 -3.309314321469503242e-33
9.459124758683132086e+02 1.115283727499103554e-32 -1.112578772999090139e-32 7.762903255956476331e-34
9.460050762085842280e+02 1.522428772245575170e-32 -7.040580335877888189e-33 1.349848751490945822e-32
9.460976765488552473e+02 1.099522293837023369e-32 5.681300588457667979e-33 9.413700180484478745e-33
9.461902768891262667e+02 3.673702822770836223e-33 1.598195952296657466e-33 -3.307848564867652801e-33
9.462828772293972861e+02 1.114860412120473756e-32 -1.112173722353671554e-32 7.735211580435849293e-34
9.463754775696683055e+02 1.521839481469070482e-32 -7.040877430644927229e-33 1.349168580061216161e-32
9.464680779099392112e+02 1.099059917581713298e-32 5.676587961244929812e-33 9.411143361022687105e-33
9.465606782502102305e+02 3.671369972104837240e-33 1.597257892836798925e-33 -3.305710921397033378e-33
9.466532785904812499e+02 1.114495717566729701e-32 -1.111814867580267935e-32 7.725545095364545653e-34
9.467458789307522693e+02 1.521373019460624544e-32 -7.039966615279894143e-33 1.348689943945673296e-32
9.468384792710232887e+02 1.098795799930845554e-32 5.674598581009852656e-33 9.409258841107926033e-33
9.469310796112943081e+02 3.671735506031917641e-33 1.599063309532864235e-33 -3.305244039153729735e-33
9.470236799515653274e+02 1.114025099541797259e-32 -1.111373780170028761e-32 7.681304029715171014e-34
9.471162802918363468e+02 1.520713522134938435e-32 -7.041075817967844989e-33 1.347888025638752479e-32
9.472088806321072525e+02 1.098257952016658219e-32 5.668733580005291856e-33 9.406514365890418052e-33
9.473014809723782719e+02 3.668663342816655083e-33 1.597505653337143144e-33 -3.302584807462563964e-33
9.473940813126492912e+02 1.113657327524063075e-32 -1.111008994268187523e-32 7.675713519425126718e-34
9.474866816529203106e+02 1.520228507058676083e-32 -7.040052916001160761e-33 1.347394249309713849e-32
9.475792819931913300e+02 1.097943870279852974e-32 5.666270527882865140e-33 9.404331583550015028e-33
9.476718823334623494e+02 3.668305350822220156e-33 1.598404475447966121e-33 -3.301752152984661062e-33
9.477644826737333688e+02 1.113238499880779218e-32 -1.110610881711729494e-32 7.644231184561330802e-34
9.478570830140043881e+02 1.519658148107214391e-32 -7.040355894944388413e-33 1.346734857287753764e-32
9.479496833542752938e+02 1.097533866627059714e-32 5.662197547193031511e-33 9.401998605397453431e-33
9.480422836945463132e+02 3.666924855292137360e-33 1.598459032693475349e-33 -3.300191905807888512e-33
9.481348840348173326e+02 1.112826611062049209e-32 -1.110215360785881691e-32 7.619001878802702323e-34
9.482274843750883520e+02 1.519090086067570965e-32 -7.040529090502933442e-33 1.346084763618770154e-32
9.483200847153593713e+02 1.097102120872918671e-32 5.657834229833605819e-33 9.399586064828002339e-33
9.484126850556303907e+02 3.664910846671743622e-33 1.597906743786560326e-33 -3.298221574153808393e-33
9.485052853959014101e+02 1.112443087260150593e-32 -1.109840488482067532e-32 7.605072332845274036e-34
9.485978857361723158e+02 1.518594378206240140e-32 -7.039823865384443452e-33 1.345562218911943603e-32
9.486904860764433352e+02 1.096798941409986960e-32 5.655366950535837527e-33 9.397532465631272559e-33
9.487830864167143545e+02 3.664873599826459607e-33 1.599249531430206098e-33 -3.297529293111013419e-33
9.488756867569853739e+02 1.111991565524451989e-32 -1.109414919748302797e-32 7.565565172139153688e-34
9.489682870972563933e+02 1.517960441664736404e-32 -7.040718358237362514e-33 1.344799893091457270e-32
9.490608874375274127e+02 1.096287648963811470e-32 5.649862689828689496e-33 9.394876929110983820e-33
9.491534877777984320e+02 3.662038555321000133e-33 1.597912965006649142e-33 -3.295026636754425387e-33
9.492460881180694514e+02 1.111621849716034417e-32 -1.109049272608910776e-32 7.558338237829585011e-34
9.493386884583403571e+02 1.517474957214397091e-32 -7.039751418462888600e-33 1.344302512619586738e-32
9.494312887986113765e+02 1.095976359218105087e-32 5.647417543245431243e-33 9.392714894466937386e-33
9.495238891388823959e+02 3.661753321754991055e-33 1.598881083198313300e-33 -3.294239923134667277e-33
9.496164894791534152e+02 1.111201360412431360e-32 -1.108650101782117160e-32 7.525566557369321691e-34
9.497090898194244346e+02 1.516898835986876523e-32 -7.040164496592161548e-33 1.343630498770987519e-32
9.498016901596954540e+02 1.095554220865886113e-32 5.643142529739328420e-33 9.390359283581916857e-33
9.498942904999664734e+02 3.660164506263893349e-33 1.598739207923314171e-33 -3.292542658487926843e-33
9.499868908402374927e+02 1.110797820851922289e-32 -1.108260933300297783e-32 7.503001086053646716e-34
9.500794911805083984e+02 1.516347494207650340e-32 -7.040190000981062592e-33 1.343006690486195307e-32
9.501720915207794178e+02 1.095146499530413887e-32 5.639085075631051991e-33 9.388040533208567314e-33
9.502646918610504372e+02 3.658414955386739546e-33 1.598482717113239815e-33 -3.290722259457281334e-33
9.503572922013214566e+02 1.110400815215981951e-32 -1.107874628760488793e-32 7.485838217011274746e-34
9.504498925415924759e+02 1.515829504529604570e-32 -7.039629446181174598e-33 1.342451213045396114e-32
9.505424928818634953e+02 1.094812396350353170e-32 5.636266110021058496e-33 9.385836279057310003e-33
9.506350932221345147e+02 3.658086234429109702e-33 1.599445857136542638e-33 -3.289888728909915151e-33
9.507276935624055341e+02 1.109969782321377010e-32 -1.107466715041994464e-32 7.450095798484018605e-34
9.508202939026764398e+02 1.515223081906317331e-32 -7.040383815560622906e-33 1.341726851947742477e-32
9.509128942429474591e+02 1.094331448483287967e-32 5.631099328492104727e-33 9.383328421546849929e-33
9.510054945832184785e+02 3.655485809123259352e-33 1.598397398212479140e-33 -3.287506997420553926e-33
9.510980949234894979e+02 1.109589510144426334e-32 -1.107092001652807746e-32 7.440551658934794093e-34
9.511906952637605173e+02 1.514725536445371015e-32 -7.039489685868097540e-33 1.341211877514243986e-32
9.512832956040315366e+02 1.094007805444534870e-32 5.628524373815273981e-33 9.381099147260095006e-33
9.513758959443025560e+02 3.655134211432745335e-33 1.599248874165891119e-33 -3.286701863885011004e-33
9.514684962845734617e+02 1.109176909648333787e-32 -1.106699991688747964e-32 7.408471700123544812e-34
9.515610966248444811e+02 1.514157409755456124e-32 -7.039918446690297099e-33 1.340547703051573423e-32
9.516536969651155005e+02 1.093591147376262500e-32 5.624265359516430141e-33 9.378795174632855582e-33
9.517462973053865198e+02 3.653520472618452095e-33 1.599116388709461104e-33 -3.284971631415249863e-33
9.518388976456575392e+02 1.108773107890763001e-32 -1.106310036892343474e-32 7.386411207753655753e-34
9.519314979859285586e+02 1.513609596493149167e-32 -7.039893121274654325e-33 1.339930244082299835e-32
9.520240983261995780e+02 1.093190669586184676e-32 5.620313322482714346e-33 9.376495196188839012e-33
9.521166986664705973e+02 3.651882489695899962e-33 1.598966472719835091e-33 -3.283222797445432485e-33
9.522092990067415030e+02 1.108372047307077532e-32 -1.105920515970674396e-32 7.367772802441607856e-34
9.523018993470125224e+02 1.513082334576285008e-32 -7.039424461764125895e-33 1.339359243697518840e-32
9.523944996872835418e+02 1.092840687990281346e-32 5.617285860453397984e-33 9.374229381376235942e-33
9.524871000275545612e+02 3.651349703940087840e-33 1.599702970322219775e-33 -3.282271327481265653e-33
9.525797003678255805e+02 1.107951389195625685e-32 -1.105520891501375110e-32 7.334738764619998875e-34
9.526723007080965999e+02 1.512491705143986562e-32 -7.040033271938514049e-33 1.338659954368304491e-32
9.527649010483676193e+02 1.092378174462018255e-32 5.612385616130641543e-33 9.371773327388313324e-33
9.528575013886386387e+02 3.648961033588263539e-33 1.598833751823416703e-33 -3.280037691654744931e-33
9.529501017289095444e+02 1.107570482902131635e-32 -1.105146690921097980e-32 7.323364078214506615e-34
9.530427020691805637e+02 1.511992442227022486e-32 -7.039247611805097433e-33 1.338137166343046461e-32
9.531353024094515831e+02 1.092052260902388110e-32 5.609724048643079927e-33 9.369568301276065219e-33
9.532279027497226025e+02 3.648557364178523134e-33 1.599661829776716653e-33 -3.279184787421523213e-33
9.533205030899936219e+02 1.107157491272378065e-32 -1.104753873116820546e-32 7.291495260870822542e-34
9.534131034302646412e+02 1.511424104588765338e-32 -7.039677428411681071e-33 1.337472332787135224e-32
9.535057037705356606e+02 1.091633509671673044e-32 5.605432776533273179e-33 9.367256553098988743e-33
9.535983041108066800e+02 3.646894470233139381e-33 1.599475549662900838e-33 -3.277425398548014333e-33
9.536909044510775857e+02 1.106757162174119293e-32 -1.104366685946109304e-32 7.270240020877712750e-34
9.537835047913486051e+02 1.510882585789730281e-32 -7.039610015170809215e-33 1.336863903464271955e-32
9.538761051316196244e+02 1.091241307266378975e-32 5.601577357455824530e-33 9.364992801752801973e-33
9.539687054718906438e+02 3.645333014746347265e-33 1.599418425349845007e-33 -3.275715721647883524e-33
9.540613058121616632e+02 1.106351163828427495e-32 -1.103972664016676585e-32 7.250692938221877987e-34
9.541539061524326826e+02 1.510346839812204619e-32 -7.039166657452606884e-33 1.336281745821886117e-32
9.542465064927037020e+02 1.090878376509999600e-32 5.598436017424491044e-33 9.362642650048834824e-33
9.543391068329746076e+02 3.644705072915829690e-33 1.599980429605562807e-33 -3.274742385809543358e-33
9.544317071732456270e+02 1.105944093108662370e-32 -1.103585304779511104e-32 7.219288162038428137e-34
9.545243075135166464e+02 1.509773414114776507e-32 -7.039736967507498244e-33 1.335603532584004689e-32
9.546169078537876658e+02 1.090433957644751253e-32 5.593707944734193081e-33 9.360291289671335686e-33
9.547095081940586851e+02 3.642434017070949716e-33 1.599272236930924936e-33 -3.272560752819963552e-33
9.548021085343297045e+02 1.105557655068731850e-32 -1.103206244950216935e-32 7.206739751035130066e-34
9.548947088746007239e+02 1.509269272796065978e-32 -7.038988809153993484e-33 1.335073070379450574e-32
9.549873092148717433e+02 1.090104159376479133e-32 5.590998912870040216e-33 9.358068122496013290e-33
9.550799095551426490e+02 3.642018692955891220e-33 1.600074209125711896e-33 -3.271706387365905365e-33
9.551725098954136683e+02 1.105146844100336977e-32 -1.102815374231677562e-32 7.174815247223667802e-34
9.552651102356846877e+02 1.508702079839499269e-32 -7.039454062418174430e-33 1.334407295672154715e-32
9.553577105759557071e+02 1.089683562891299265e-32 5.586646585560545863e-33 9.355768629652633676e-33
9.554503109162267265e+02 3.640268658015916733e-33 1.599825792071266066e-33 -3.269879713010334631e-33
9.555429112564977459e+02 1.104747693179908744e-32 -1.102428428396532967e-32 7.154736787248054049e-34
9.556355115967687652e+02 1.508165006240877853e-32 -7.039293571538662064e-33 1.333808511813630539e-32
9.557281119370397846e+02 1.089298420518666018e-32 5.582929820087059013e-33 9.353501992218140017e-33
9.558207122773106903e+02 3.638838251378577692e-33 1.599858481677401747e-33 -3.268271203297055576e-33
9.559133126175817097e+02 1.104341586331254274e-32 -1.102034987983841038e-32 7.133880122406677468e-34
9.560059129578527291e+02 1.507624692156279117e-32 -7.038939326117139639e-33 1.333216240537044883e-32
9.560985132981237484e+02 1.088925017431569893e-32 5.579638531498404560e-33 9.351117752261106668e-33
9.561911136383947678e+02 3.638066338976644083e-33 1.600251444926457258e-33 -3.267219306965131095e-33
9.562837139786657872e+02 1.103944916098812010e-32 -1.101656474845487058e-32 7.104498019866161377e-34
9.563763143189368066e+02 1.507067668326247458e-32 -7.039423000116773996e-33 1.332560766032296790e-32
9.564689146592078259e+02 1.088500683478710293e-32 5.575138268838359486e-33 9.348861271657418283e-33
9.565615149994787316e+02 3.635976951699035022e-33 1.599753361889006864e-33 -3.265136685410187975e-33
9.566541153397497510e+02 1.103551459554998912e-32 -1.101271569164368322e-32 7.089961097367146625e-34
9.567467156800207704e+02 1.506554516925848585e-32 -7.038769112048629721e-33 1.332014942236902310e-32
9.568393160202917898e+02 1.088160399879669480e-32 5.572276319847374557e-33 9.346605918829381938e-33
9.569319163605628091e+02 3.635446201029613519e-33 1.600442670611190940e-33 -3.264207765854919891e-33
9.570245167008338285e+02 1.103143737276653436e-32 -1.100882807509458073e-32 7.059142456981346789e-34
9.571171170411048479e+02 1.505991093452224407e-32 -7.039182681150255810e-33 1.331355792180050280e-32
9.572097173813757536e+02 1.087742082863161220e-32 5.567973527269694951e-33 9.344300652417637795e-33
9.573023177216467730e+02 3.633715750372811833e-33 1.600186728849423822e-33 -3.262405950724346230e-33
9.573949180619177923e+02 1.102748355638567069e-32 -1.100499337737420925e-32 7.039278019130567940e-34
9.574875184021888117e+02 1.505459101855192510e-32 -7.039017087617010110e-33 1.330762748111397923e-32
9.575801187424598311e+02 1.087362406093556915e-32 5.564309321363349802e-33 9.342064118531078813e-33
9.576727190827308505e+02 3.632325978655402446e-33 1.600268197556154077e-33 -3.260817951236361718e-33
9.577653194230018698e+02 1.102340689410389110e-32 -1.100104424380599469e-32 7.018013243077889168e-34
9.578579197632728892e+02 1.504915997732222112e-32 -7.038674227545113696e-33 1.330166460039980124e-32
9.579505201035437949e+02 1.086983855830684827e-32 5.560976970588069545e-33 9.339642681400796119e-33
9.580431204438148143e+02 3.631523229430684768e-33 1.600580770543334432e-33 -3.259770262282539275e-33
9.581357207840858337e+02 1.101952637000268140e-32 -1.099733856389283577e-32 6.989319926143803998e-34
9.582283211243568530e+02 1.504370091241362836e-32 -7.039165357957650814e-33 1.329522802382432244e-32
9.583209214646278724e+02 1.086571069019109188e-32 5.556553455553725286e-33 9.337471954362537113e-33
9.584135218048988918e+02 3.629471050828264271e-33 1.600180391280779071e-33 -3.257680589646706627e-33
9.585061221451699112e+02 1.101552909225284383e-32 -1.099342840104534653e-32 6.974332752015064414e-34
9.585987224854409305e+02 1.503851251910199833e-32 -7.038492042344185512e-33 1.328971363713474033e-32
9.586913228257118362e+02 1.086225743512684777e-32 5.553680227505899814e-33 9.335163229294844263e-33
9.587839231659828556e+02 3.628959230406285067e-33 1.600828082089562734e-33 -3.256792063909580829e-33
9.588765235062538750e+02 1.101151529069939965e-32 -1.098960226922903442e-32 6.943421069348443334e-34
9.589691238465248944e+02 1.503293082520184910e-32 -7.038964342078849247e-33 1.328314684802688041e-32
