# module=m1_0p1_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.647628603662479918e+02 4.629535385538084916e-33 2.199989793144491331e-33 -4.073406780080933847e-33
6.648389550160152339e+02 4.524604644528574086e-33 -1.174435664381656838e-33 -4.369524923778093895e-33
6.649150496657824760e+02 1.775809051372259327e-33 -1.470788708699064888e-33 -9.951273090911433371e-34
6.649911443155496045e+02 2.026923532804609228e-33 1.902814144498322411e-33 -6.983676247752571727e-34
6.650672389653168466e+02 4.626959039869279839e-33 2.199130519474940071e-33 -4.070942755055876248e-33
6.651433336150839750e+02 4.521355222955803205e-33 -1.173321322412333398e-33 -4.366459678792682563e-33
6.652194282648512171e+02 1.773403226318246811e-33 -1.468912794647379837e-33 -9.936066650527218363e-34
6.652955229146184593e+02 2.027302921364779181e-33 1.903619610140753278e-33 -6.972729127549218635e-34
6.653716175643855877e+02 4.625586226023999328e-33 2.200220371418575194e-33 -4.068793218090304096e-33
6.654477122141528298e+02 4.519340996162597440e-33 -1.170524035253719104e-33 -4.365125029422328584e-33
6.655238068639200719e+02 1.772332150963880254e-33 -1.466724987657024548e-33 -9.949266625851150955e-34
6.655999015136872003e+02 2.026978748031012173e-33 1.902657040763936026e-33 -6.989556711271395098e-34
6.656759961634544425e+02 4.623555756965952620e-33 2.197788447488121007e-33 -4.067799623612347164e-33
6.657520908132215709e+02 4.516850778039190042e-33 -1.171523333794766567e-33 -4.362278536435704521e-33
6.658281854629888130e+02 1.770781443863608380e-33 -1.466602223351612670e-33 -9.923431061844448829e-34
6.659042801127560551e+02 2.026077146153378657e-33 1.902750265152268102e-33 -6.960819137342911771e-34
6.659803747625231836e+02 4.620923607141320563e-33 2.199305407493361174e-33 -4.063987045698647293e-33
6.660564694122904257e+02 4.513622388995383780e-33 -1.167629717148584124e-33 -4.359980265330556593e-33
6.661325640620575541e+02 1.768625260601145149e-33 -1.463261803416904007e-33 -9.934285113170346087e-34
6.662086587118247962e+02 2.026683193076692816e-33 1.902721832855437844e-33 -6.979214797344911360e-34
6.662847533615920383e+02 4.619596144969419665e-33 2.197720456114479800e-33 -4.063335248215717537e-33
6.663608480113591668e+02 4.511607216185834492e-33 -1.167761101334694190e-33 -4.357858841604403754e-33
6.664369426611264089e+02 1.767425660214750886e-33 -1.462620510179646727e-33 -9.922372234437579745e-34
6.665130373108936510e+02 2.025879291832257544e-33 1.902264355367778609e-33 -6.968337157256232789e-34
6.665891319606607794e+02 4.617051102670056275e-33 2.197321778302822258e-33 -4.060657322067808702e-33
6.666652266104280216e+02 4.508394967499777045e-33 -1.166322843146177309e-33 -4.354918622492586862e-33
6.667413212601951500e+02 1.764964196292163097e-33 -1.460591757471214468e-33 -9.908432430008240076e-34
6.668174159099623921e+02 2.026535754301460221e-33 1.903329121845841517e-33 -6.958343318604841830e-34
6.668935105597296342e+02 4.616244315014025048e-33 2.198818953664907111e-33 -4.058929265816696763e-33
6.669696052094967627e+02 4.507307414868712749e-33 -1.163458091078930535e-33 -4.354559151330183333e-33
6.670456998592640048e+02 1.765239440933015607e-33 -1.459287451775573874e-33 -9.932524436999174007e-34
6.671217945090312469e+02 2.024590258859460433e-33 1.900556660063085345e-33 -6.977464425982169057e-34
6.671978891587983753e+02 4.612210939803370840e-33 2.194615182156455520e-33 -4.056618537093459368e-33
6.672739838085656174e+02 4.502525309548006504e-33 -1.164879870210149550e-33 -4.349228558158281131e-33
6.673500784583327459e+02 1.761153792032210068e-33 -1.457646372758941741e-33 -9.883975572471499489e-34
6.674261731080999880e+02 2.026047833167020845e-33 1.903398786202519859e-33 -6.942210620281949603e-34
6.675022677578672301e+02 4.611928948191371921e-33 2.198579972236296559e-33 -4.054150309108805214e-33
6.675783624076343585e+02 4.501461874257559336e-33 -1.160070034632109646e-33 -4.349413353561953232e-33
6.676544570574016007e+02 1.760942259425094347e-33 -1.455099814741416862e-33 -9.917671955497675168e-34
6.677305517071687291e+02 2.025368421925933278e-33 1.901569859585568486e-33 -6.972440847009509868e-34
6.678066463569359712e+02 4.609624313041553482e-33 2.195087843067756706e-33 -4.053421476802030434e-33
6.678827410067032133e+02 4.498802536168852825e-33 -1.161577800352233554e-33 -4.346258307230274722e-33
6.679588356564703417e+02 1.759286752329419306e-33 -1.454948006147783883e-33 -9.890481162857466523e-34
6.680349303062375839e+02 2.024569221955329658e-33 1.901646767873366080e-33 -6.947086473663541003e-34
6.681110249560048260e+02 4.607098080640892091e-33 2.196032798543020611e-33 -4.050036132229971101e-33
6.681871196057719544e+02 4.495684228729770468e-33 -1.158690914126414725e-33 -4.343801566596992724e-33
6.682632142555391965e+02 1.757170435910540944e-33 -1.452333298294593305e-33 -9.891288750728030274e-34
6.683393089053063250e+02 2.024918691136022652e-33 1.901840539633559039e-33 -6.951965675392506776e-34
6.684154035550735671e+02 4.605591072766977321e-33 2.195594809151105501e-33 -4.048559319508557558e-33
6.684914982048408092e+02 4.493513086106607903e-33 -1.157461586993477369e-33 -4.341882371696160784e-33
6.685675928546079376e+02 1.755866801182811163e-33 -1.450895387834082003e-33 -9.889240603088526630e-34
6.686436875043751797e+02 2.024479761172406226e-33 1.901367567561867140e-33 -6.952119651016882214e-34
6.687197821541423082e+02 4.603451916558463853e-33 2.194675708477684657e-33 -4.046624282372130669e-33
6.687958768039095503e+02 4.490835756056103783e-33 -1.156658360330934835e-33 -4.339325664818043221e-33
6.688719714536767924e+02 1.754116225140119239e-33 -1.449568470304635939e-33 -9.877626137886065321e-34
6.689480661034439208e+02 2.024215259917917056e-33 1.901446597503990529e-33 -6.942249313623484804e-34
6.690241607532111630e+02 4.601459691506487557e-33 2.194936014960003953e-33 -4.044216510375090298e-33
6.691002554029784051e+02 4.488254479053314598e-33 -1.154604714493081803e-33 -4.337201427419815740e-33
6.691763500527455335e+02 1.752460348456721063e-33 -1.447597648007946066e-33 -9.877136844222189602e-34
6.692524447025127756e+02 2.024179577888565903e-33 1.901358483425455738e-33 -6.943622117073933991e-34
6.693285393522799041e+02 4.599799923976364169e-33 2.194660645556806097e-33 -4.042477457136545385e-33
6.694046340020471462e+02 4.486214343646842307e-33 -1.152870841300525122e-33 -4.335551632770815920e-33
6.694807286518143883e+02 1.751614281923285812e-33 -1.445812815418600055e-33 -9.888265244262868160e-34
6.695568233015815167e+02 2.023704963586416169e-33 1.899852804442801430e-33 -6.970947576155778096e-34
6.696329179513487588e+02 4.598347863755395351e-33 2.188921076620344988e-33 -4.043937140514308161e-33
6.697090126011160010e+02 4.486404003064506881e-33 -1.163587543652500190e-33 -4.332884132649980054e-33
6.697851072508831294e+02 1.756273160703508734e-33 -1.461281904034965890e-33 -9.742436101650541267e-34
6.698612019006503715e+02 2.003908912158258289e-33 1.892521211312516107e-33 -6.587976874272569137e-34
6.699372965504174999e+02 4.563775677235919039e-33 2.221446323881218772e-33 -3.986630740643631078e-33
6.700133912001847420e+02 4.431427941536365561e-33 -1.064838074530688824e-33 -4.301589645242675451e-33
6.700894858499519842e+02 1.684813269421669059e-33 -1.323396879847273897e-33 -1.042696720638284760e-33
6.701655804997191126e+02 2.146409272559544118e-33 1.964224548993288856e-33 -8.653870154224070576e-34
6.702416751494863547e+02 4.742944425121282193e-33 2.092997910027137304e-33 -4.256158076060037880e-33
6.703177697992534831e+02 4.660761563831816904e-33 -1.434043517475682831e-33 -4.434660927836307143e-33
6.703938644490207253e+02 1.959459267345996623e-33 -1.773546241683326539e-33 -8.330752360975911608e-34
6.704699590987879674e+02 1.781503636085925744e-33 1.756449220273614259e-33 -2.977269587853736735e-34
6.705460537485550958e+02 4.334351201744643368e-33 2.392074711196758651e-33 -3.614495665527651295e-33
6.706221483983223379e+02 4.220679423892095758e-33 -6.829060146680586009e-34 -4.165065926776705711e-33
6.706982430480895800e+02 1.563755603448532578e-33 -9.922363951891646641e-34 -1.208634983515989491e-33
6.707743376978567085e+02 2.353721333144447407e-33 2.049265977119035487e-33 -1.157805281177124575e-33
6.708504323476239506e+02 4.856502736580445631e-33 1.977526697621615558e-33 -4.435651811245683108e-33
6.709265269973910790e+02 4.697368256853976508e-33 -1.541063929209803854e-33 -4.437385548562104124e-33
6.710026216471583211e+02 1.922769196382719181e-33 -1.744457808056343505e-33 -8.086459908201516998e-34
6.710787162969255633e+02 1.875085578894291180e-33 1.829580744186723680e-33 -4.105852270582728914e-34
6.711548109466926917e+02 4.480076751575651864e-33 2.313428553152158557e-33 -3.836552623054837222e-33
6.712309055964599338e+02 4.397042622042973302e-33 -9.776984401393431235e-34 -4.286967410677580359e-33
6.713070002462271759e+02 1.702157618353206523e-33 -1.336907787180441976e-33 -1.053573977608669997e-33
6.713830948959943044e+02 2.062325470510365897e-33 1.911969373944221764e-33 -7.730197018285772367e-34
6.714591895457615465e+02 4.605807615252727096e-33 2.159453265365003223e-33 -4.068196822109820052e-33
6.715352841955286749e+02 4.477658090627650026e-33 -1.173975019637015802e-33 -4.321018934213493614e-33
6.716113788452959170e+02 1.742878167329857413e-33 -1.446554917764555680e-33 -9.721641713446663000e-34
6.716874734950631591e+02 2.019832029073703793e-33 1.900409168929201179e-33 -6.842268748900608179e-34
6.717635681448302876e+02 4.583233870422797575e-33 2.193755454919302234e-33 -4.024111046554573179e-33
6.718396627945975297e+02 4.465331469574390758e-33 -1.141631074231543400e-33 -4.316927567555461500e-33
6.719157574443646581e+02 1.737932875762026902e-33 -1.433304311788664572e-33 -9.828781361198810662e-34
6.719918520941319002e+02 2.021987533551545331e-33 1.900102692468075542e-33 -6.914067861349299172e-34
6.720679467438991423e+02 4.581950732037290309e-33 2.191346766695609565e-33 -4.023962208931609402e-33
6.721440413936662708e+02 4.463026216017983565e-33 -1.140756348569341284e-33 -4.314774380899022261e-33
6.722201360434335129e+02 1.736531379553444660e-33 -1.431589877033532691e-33 -9.828996165168163945e-34
6.722962306932007550e+02 2.021647880521509000e-33 1.899559280893380751e-33 -6.919065624699133329e-34
6.723723253429678834e+02 4.579840746350117384e-33 2.190084286901949750e-33 -4.022247142853603032e-33
6.724484199927351256e+02 4.460370138692074900e-33 -1.140211491033598610e-33 -4.312171092367613271e-33
6.725245146425022540e+02 1.734822957129814711e-33 -1.430360942555062557e-33 -9.816711601130125169e-34
6.726006092922694961e+02 2.021293072543965083e-33 1.899534884836436802e-33 -6.909362535021940262e-34
6.726767039420367382e+02 4.577702969379571573e-33 2.190109261240974891e-33 -4.019799236242160776e-33
6.727527985918038667e+02 4.457570523450906614e-33 -1.138396253006893558e-33 -4.309755090800201727e-33
6.728288932415711088e+02 1.732857114513329501e-33 -1.428339577537544705e-33 -9.811421051811661188e-34
6.729049878913383509e+02 2.021531293861385799e-33 1.899852583720455823e-33 -6.907596775953240735e-34
6.729810825411054793e+02 4.576299267761335540e-33 2.190231420658491559e-33 -4.018134058499445057e-33
6.730571771908727214e+02 4.455664463751549412e-33 -1.136707649504332284e-33 -4.308229512583645695e-33
6.731332718406398499e+02 1.731955122395942958e-33 -1.426923426532474266e-33 -9.816099433106652109e-34
6.732093664904070920e+02 2.020758850541235486e-33 1.898833679548212093e-33 -6.913009398620344321e-34
6.732854611401743341e+02 4.573800781167081220e-33 2.188462262764746018e-33 -4.016252794615797772e-33
6.733615557899414625e+02 4.452651600282825815e-33 -1.136682906866548422e-33 -4.305120003291269819e-33
6.734376504397087047e+02 1.729858674031890747e-33 -1.425881684938479709e-33 -9.794245518059943560e-34
6.735137450894758331e+02 2.020573720937879291e-33 1.899384891459091808e-33 -6.892424797135478009e-34
6.735898397392430752e+02 4.571852125554444240e-33 2.189865262941973492e-33 -4.013268242728956880e-33
6.736659343890103173e+02 4.450028434026297026e-33 -1.133264084946469928e-33 -4.303308677914352963e-33
6.737420290387774457e+02 1.728161412808388695e-33 -1.422997552517728865e-33 -9.806221669167177699e-34
6.738181236885446879e+02 2.020921390555694064e-33 1.899082003720129068e-33 -6.910939226703562900e-34
6.738942183383119300e+02 4.570453847862404744e-33 2.187989594828522835e-33 -4.012698581797837787e-33
6.739703129880790584e+02 4.448070058989381506e-33 -1.133879971307574087e-33 -4.301121186428641987e-33
6.740464076378463005e+02 1.727019676677767997e-33 -1.422779977862711216e-33 -9.789249706822096228e-34
6.741225022876134290e+02 2.019970189585337064e-33 1.898749379949481226e-33 -6.892244619533479450e-34
6.741985969373806711e+02 4.567899957008402977e-33 2.188379137354392137e-33 -4.009576881471337216e-33
6.742746915871479132e+02 4.444988120514905355e-33 -1.131497686364066908e-33 -4.298561663774452824e-33
6.743507862369150416e+02 1.724873574545710756e-33 -1.420394346387867998e-33 -9.786055124080786987e-34
6.744268808866822837e+02 2.020424801730253920e-33 1.899205943652151866e-33 -6.892990374598496341e-34
6.745029755364494122e+02 4.566764078722259713e-33 2.188607885674376610e-33 -4.008157890287246293e-33
6.745790701862166543e+02 4.443506242370891588e-33 -1.129751329222912624e-33 -4.297488762068860021e-33
6.746551648359838964e+02 1.724674135812658892e-33 -1.419353053473683473e-33 -9.797641473008045180e-34
6.747312594857510248e+02 2.018709128854383389e-33 1.897038237255946715e-33 -6.902408806415876962e-34
6.748073541355182670e+02 4.562872559647832372e-33 2.185273616883829110e-33 -4.005544309446423630e-33
6.748834487852855091e+02 4.438610038221911335e-33 -1.130512196838157024e-33 -4.292225674892279302e-33
6.749595434350526375e+02 1.720104328689807316e-33 -1.417104080463191349e-33 -9.749743210526037214e-34
6.750356380848198796e+02 2.021125648024092241e-33 1.900787977166457468e-33 -6.869890471908953596e-34
6.751117327345870081e+02 4.563994963681601917e-33 2.190218943317979096e-33 -4.004121752499804711e-33
6.751878273843542502e+02 4.439334141912344897e-33 -1.125487594315387257e-33 -4.294294505339704533e-33
6.752639220341214923e+02 1.721999769227832381e-33 -1.415757581498987869e-33 -9.802620443783612942e-34
6.753400166838886207e+02 2.018487198166910569e-33 1.896587538819137942e-33 -6.908301359666281831e-34
6.754161113336558628e+02 4.559700463418973105e-33 2.184243505094146501e-33 -4.002492801562200681e-33
6.754922059834231050e+02 4.434795747591504850e-33 -1.128378731630074414e-33 -4.288843056216979329e-33
6.755683006331902334e+02 1.718535011331793842e-33 -1.415233446718249124e-33 -9.749240362526477563e-34
6.756443952829574755e+02 2.018864612788020988e-33 1.898536518206485749e-33 -6.865663943160342499e-34
6.757204899327246039e+02 4.558190322950049163e-33 2.187584678064194222e-33 -3.998946398307215832e-33
6.757965845824918460e+02 4.432430268525033400e-33 -1.123651556966947770e-33 -4.287638658266651573e-33
6.758726792322590882e+02 1.716991611552864764e-33 -1.411964346820086304e-33 -9.769426172768952136e-34
6.759487738820262166e+02 2.019278429339016112e-33 1.898152575336909988e-33 -6.888411833911357208e-34
6.760248685317934587e+02 4.556873017631356523e-33 2.185735227207698526e-33 -3.998456354064655163e-33
6.761009631815605871e+02 4.430555118078778028e-33 -1.123976691405252482e-33 -4.285614897714417356e-33
6.761770578313278293e+02 1.715938886603700612e-33 -1.411493635761107353e-33 -9.757725035912000700e-34
6.762531524810950714e+02 2.018414225986151832e-33 1.897644249467326447e-33 -6.877079977191367776e-34
6.763292471308621998e+02 4.554442051406784592e-33 2.185448123521991538e-33 -3.995842701986233895e-33
6.764053417806294419e+02 4.427664179010337983e-33 -1.122446823098363776e-33 -4.283027341893544354e-33
6.764814364303966840e+02 1.714036359049874172e-33 -1.409733325115843766e-33 -9.749731238361268070e-34
6.765575310801638125e+02 2.018384441637551651e-33 1.897814038896633679e-33 -6.871518231158068874e-34
6.766336257299310546e+02 4.552672756727810835e-33 2.185583780202135654e-33 -3.993751716064601235e-33
6.767097203796981830e+02 4.425301832592428844e-33 -1.120573163507241983e-33 -4.281076044030668742e-33
6.767858150294654251e+02 1.712597053048112075e-33 -1.407918934975569593e-33 -9.750656073548774924e-34
6.768619096792326673e+02 2.018153082833489673e-33 1.897440434487396283e-33 -6.875039369506180485e-34
6.769380043289997957e+02 4.550732406348107544e-33 2.184619104920950672e-33 -3.992067734971592192e-33
6.770140989787670378e+02 4.422815382559930368e-33 -1.119842310475376951e-33 -4.278697127383277529e-33
6.770901936285342799e+02 1.711025170234366476e-33 -1.406666793419513531e-33 -9.741127580862528283e-34
6.771662882783014084e+02 2.017764113668462122e-33 1.897275222363461227e-33 -6.868178426729705891e-34
6.772423829280686505e+02 4.548554483479030169e-33 2.184236308871014170e-33 -3.989794435329559182e-33
6.773184775778357789e+02 4.419882035033599580e-33 -1.118640074178058711e-33 -4.275979605664140539e-33
6.773945722276030210e+02 1.708652769270562447e-33 -1.404891740495599577e-33 -9.725088603314655269e-34
6.774706668773702631e+02 2.018469581391521579e-33 1.898616867776433861e-33 -6.851813193583638982e-34
6.775467615271373916e+02 4.548022687373282101e-33 2.187118027839438378e-33 -3.987608944864305043e-33
6.776228561769046337e+02 4.419167454612663970e-33 -1.113264268688155328e-33 -4.276643971617229895e-33
6.776989508266717621e+02 1.709420810072221401e-33 -1.401317243479769387e-33 -9.789941210417099508e-34
6.777750454764390042e+02 2.017856228707542656e-33 1.894548504176524143e-33 -6.945716126191173411e-34
6.778511401262062464e+02 4.546368582368083498e-33 2.173947037104222950e-33 -3.992921432561545359e-33
6.779272347759733748e+02 4.418714968800073484e-33 -1.132156289093738066e-33 -4.271213423906996290e-33
6.780033294257406169e+02 1.711228821355621505e-33 -1.418239379313674317e-33 -9.575495506772034559e-34
6.780794240755078590e+02 2.004504498309493246e-33 1.893740169583612893e-33 -6.571045988641560589e-34
6.781555187252749874e+02 4.527268052013648063e-33 2.204708439560046174e-33 -3.954164477018647661e-33
6.782316133750422296e+02 4.393378365715528294e-33 -1.070819946396320940e-33 -4.260882315523045567e-33
6.783077080248093580e+02 1.684680302363265414e-33 -1.356301512681083382e-33 -9.992967166311456894e-34
6.783838026745766001e+02 2.050210642173553252e-33 1.911315386695139337e-33 -7.417797313651162693e-34
6.784598973243438422e+02 4.574014393452290939e-33 2.152112334715907847e-33 -4.036089712862236867e-33
6.785359919741109707e+02 4.443290793456632379e-33 -1.175058130541300814e-33 -4.285098769581075955e-33
6.786120866238782128e+02 1.732218353070039628e-33 -1.454762960819258522e-33 -9.403431025647318336e-34
6.786881812736453412e+02 1.981743471418868005e-33 1.880136492406079219e-33 -6.264135666109661346e-34
6.787642759234125833e+02 4.510056215065645689e-33 2.210526140643185916e-33 -3.931180642578690354e-33
6.788403705731798254e+02 4.383959373021071786e-33 -1.063859784877439000e-33 -4.252916898132367530e-33
6.789164652229469539e+02 1.684959438247732530e-33 -1.361607965072170802e-33 -9.925281144593011842e-34
6.789925598727141960e+02 2.034876210331153412e-33 1.904129705928565049e-33 -7.176428459701062504e-34
6.790686545224814381e+02 4.549531524143553007e-33 2.168462104805282925e-33 -3.999501117539461510e-33
6.791447491722485665e+02 4.413605100727062129e-33 -1.128569820869763215e-33 -4.266877095087920806e-33
6.792208438220158087e+02 1.704482665220990589e-33 -1.406202678176421831e-33 -9.632523988697403493e-34
6.792969384717829371e+02 2.012278576239063526e-33 1.895127635456759146e-33 -6.765769089458977297e-34
6.793730331215501792e+02 4.533368436612221978e-33 2.185070910564306237e-33 -3.972013909577560744e-33
6.794491277713174213e+02 4.402046659364666120e-33 -1.106158481667207965e-33 -4.260801357099308810e-33
6.795252224210845498e+02 1.698082960176855685e-33 -1.393078478663674782e-33 -9.709882038042964709e-34
6.796013170708517919e+02 2.016307613491153706e-33 1.896373838410529172e-33 -6.850274864664237497e-34
6.796774117206190340e+02 4.533681420839429814e-33 2.181759396181885665e-33 -3.974190881530061290e-33
6.797535063703861624e+02 4.400828187700099107e-33 -1.107396258073084763e-33 -4.259220851900200363e-33
6.798296010201534045e+02 1.697260117659914858e-33 -1.392667377420049924e-33 -9.701388987505389687e-34
6.799056956699205330e+02 2.015461376480634725e-33 1.895639998531568318e-33 -6.845681529639323459e-34
6.799817903196877751e+02 4.531239198937887147e-33 2.180738225677255849e-33 -3.971965441574394928e-33
6.800578849694550172e+02 4.397841772765932471e-33 -1.106580747306565248e-33 -4.256347178975823000e-33
6.801339796192221456e+02 1.695133641961374232e-33 -1.391063156084978365e-33 -9.687215079124297116e-34
6.802100742689893877e+02 2.015639153999917567e-33 1.896159254398266794e-33 -6.836528951868148075e-34
6.802861689187565162e+02 4.529747500860550410e-33 2.181245904291538857e-33 -3.969984726238098267e-33
6.803622635685237583e+02 4.395754963064947874e-33 -1.104666707447517941e-33 -4.254688374107695372e-33
6.804383582182910004e+02 1.693911565249186047e-33 -1.389445150035320176e-33 -9.689058601991599914e-34
6.805144528680581288e+02 2.015269818525252077e-33 1.895699140054811052e-33 -6.838400484428002268e-34
6.805905475178253710e+02 4.527775615434372473e-33 2.180480045910696294e-33 -3.968155590839073918e-33
6.806666421675926131e+02 4.393328062345434050e-33 -1.103620105015498957e-33 -4.252452718984359226e-33
6.807427368173597415e+02 1.692472772892163254e-33 -1.388067621244869241e-33 -9.683658223176293463e-34
6.808188314671269836e+02 2.014842163339721493e-33 1.895339493832477747e-33 -6.835767303604881047e-34
6.808949261168941121e+02 4.525623264071152084e-33 2.179738379329514367e-33 -3.966107225729023624e-33
6.809710207666613542e+02 4.390587550353057707e-33 -1.102723898247201001e-33 -4.249854002380524811e-33
6.810471154164285963e+02 1.690567914884201148e-33 -1.386652662796937454e-33 -9.670647690791340837e-34
6.811232100661957247e+02 2.014797031639035573e-33 1.895712203988005728e-33 -6.824092015443575099e-34
6.811993047159629668e+02 4.523926155416391527e-33 2.180534317260405731e-33 -3.963732830415065241e-33
6.812753993657302090e+02 4.388311070526385637e-33 -1.100087612199572445e-33 -4.248185647684135281e-33
6.813514940154973374e+02 1.689220554943483781e-33 -1.384384403349833477e-33 -9.679596618688695476e-34
6.814275886652645795e+02 2.014755630065143049e-33 1.895170089157059348e-33 -6.837913293129824621e-34
6.815036833150317079e+02 4.522239576223763564e-33 2.178689041148507751e-33 -3.962822838172794574e-33
6.815797779647989501e+02 4.386149154416949480e-33 -1.100650763299773985e-33 -4.245806437184830372e-33
6.816558726145661922e+02 1.687917435173297514e-33 -1.384138830949412013e-33 -9.660356953135831276e-34
6.817319672643333206e+02 2.013883674620228301e-33 1.895029007192733901e-33 -6.816102381860139566e-34
6.818080619141005627e+02 4.519773328695830134e-33 2.179563650847781792e-33 -3.959526895311266077e-33
6.818841565638676911e+02 4.383168777527724836e-33 -1.097653953253345452e-33 -4.243503780038518161e-33
6.819602512136349333e+02 1.685945397251991411e-33 -1.381428845752737883e-33 -9.664710169671066678e-34
6.820363458634021754e+02 2.014290487520538028e-33 1.895107571721275379e-33 -6.825931875725239419e-34
6.821124405131693038e+02 4.518449330152883661e-33 2.178704323529242740e-33 -3.958488577701598960e-33
6.821885351629365459e+02 4.381314831331697056e-33 -1.097046364909768251e-33 -4.241745975949687478e-33
6.822646298127037880e+02 1.685057346294766830e-33 -1.380583975136224554e-33 -9.661294674623181348e-34
6.823407244624709165e+02 2.013258354184306627e-33 1.894111054091140662e-33 -6.823140885711290873e-34
6.824168191122381586e+02 4.515531994194053226e-33 2.177195100120247616e-33 -3.955989217199978835e-33
6.824929137620052870e+02 4.377527560168078933e-33 -1.096634254326922813e-33 -4.237940638124597650e-33
6.825690084117725291e+02 1.681639298704138330e-33 -1.378528801239464022e-33 -9.631038755500010891e-34
6.826451030615397713e+02 2.014958567410757768e-33 1.896723143159167243e-33 -6.800730450373871834e-34
6.827211977113068997e+02 4.516203215136385220e-33 2.181014077842799280e-33 -3.954651574116201454e-33
6.827972923610741418e+02 4.378216809945061513e-33 -1.092241524246034486e-33 -4.239786655905955871e-33
6.828733870108412702e+02 1.683977079603521217e-33 -1.377667976657750843e-33 -9.684057779266616395e-34
6.829494816606085124e+02 2.011426869670641347e-33 1.891577125185301184e-33 -6.839400788875777236e-34
6.830255763103757545e+02 4.510557555209966790e-33 2.173672817926591772e-33 -3.952249478394396841e-33
6.831016709601428829e+02 4.371915371979428337e-33 -1.095947190069734165e-33 -4.232321322433857475e-33
6.831777656099101250e+02 1.678321905541413625e-33 -1.376281600885448685e-33 -9.605276537842872744e-34
6.832538602596773671e+02 2.013789143683466703e-33 1.896167580270569765e-33 -6.781557510987009815e-34
6.833299549094444956e+02 4.511135036591820288e-33 2.180192614376405178e-33 -3.949316331035646798e-33
6.834060495592117377e+02 4.371479524336196600e-33 -1.089152808564456235e-33 -4.233624852450530770e-33
6.834821442089788661e+02 1.678514590225013976e-33 -1.372914994612437729e-33 -9.656684975531597548e-34
6.835582388587461082e+02 2.013486662618140733e-33 1.894156687082838365e-33 -6.828608828454776757e-34
6.836343335085133504e+02 4.509502707665738587e-33 2.175826645421064358e-33 -3.949859880998355556e-33
6.837104281582804788e+02 4.369758589377354307e-33 -1.091979562184727321e-33 -4.231119327696634162e-33
6.837865228080477209e+02 1.677886465533182617e-33 -1.374153355818191016e-33 -9.628112722195561525e-34
6.838626174578149630e+02 2.011480414171986836e-33 1.893232050343988078e-33 -6.795041281315421483e-34
6.839387121075820914e+02 4.505826870417497685e-33 2.176439584194020845e-33 -3.945324640955379623e-33
6.840148067573493336e+02 4.365514868466433603e-33 -1.088701978044677577e-33 -4.227581822957789706e-33
6.840909014071164620e+02 1.674629432227522188e-33 -1.370540975504536497e-33 -9.622895456907690971e-34
6.841669960568837041e+02 2.013027887665171803e-33 1.894616101968061636e-33 -6.802287135082219950e-34
6.842430907066509462e+02 4.505554163193154863e-33 2.176698197913425748e-33 -3.944870501381207717e-33
6.843191853564180747e+02 4.364532161439122337e-33 -1.087695373848376967e-33 -4.226826204369573261e-33
6.843952800061853168e+02 1.674370065625845453e-33 -1.369956243505582184e-33 -9.626707679907871931e-34
6.844713746559524452e+02 2.011786527164555935e-33 1.893338423817363326e-33 -6.801136991544921323e-34
6.845474693057196873e+02 4.502836004582845654e-33 2.175416632797932876e-33 -3.942473152465810840e-33
6.846235639554869294e+02 4.361445445404099793e-33 -1.086853346625049012e-33 -4.223855605506194075e-33
6.846996586052540579e+02 1.672285062438416888e-33 -1.368362018929598205e-33 -9.613130162468273155e-34
6.847757532550213000e+02 2.011852219842891787e-33 1.893728572288910949e-33 -6.792212076955306861e-34
6.848518479047885421e+02 4.501196526599842552e-33 2.175801780632164178e-33 -3.940387897462938077e-33
6.849279425545556705e+02 4.359198261872604098e-33 -1.084948759399908417e-33 -4.222025068114795129e-33
6.850040372043229127e+02 1.670882995451428934e-33 -1.366620331102330537e-33 -9.613526174648384013e-34
6.850801318540900411e+02 2.011691175855815356e-33 1.893503931475251932e-33 -6.793704795646611553e-34
6.851562265038572832e+02 4.499509281379990167e-33 2.175334082874488839e-33 -3.938718751206956377e-33
6.852323211536245253e+02 4.357172473746639336e-33 -1.083680353475790023e-33 -4.220259335333078296e-33
