# module=m1_0p1_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.078035310608196937e+02 1.253679819708758162e-24 5.679456155786023194e-25 -1.117654180903031906e-24
3.078961314010907131e+02 1.254203047313106243e-24 -3.890033934508209740e-25 -1.192351308873868460e-24
3.079887317413617325e+02 1.254725856742653901e-24 -1.118718176034966691e-24 -5.681607327047371971e-25
3.080813320816326950e+02 1.255254970394247277e-24 -1.193259879705054875e-24 3.896099333766277900e-25
3.081739324219037144e+02 1.255797552254817090e-24 -5.683675652069086841e-25 1.119815075389664881e-24
3.082665327621747338e+02 1.256357001105556705e-24 3.902720668197068044e-25 1.194202925841007009e-24
3.083591331024456963e+02 1.256930939665859777e-24 1.120987684789305645e-24 5.685613402615526084e-25
3.084517334427167157e+02 1.257512601672447601e-24 1.195187218661761500e-24 -3.909801218892984519e-25
3.085443337829877350e+02 1.258094803532050842e-24 5.687641529554640951e-25 -1.122189766923225513e-24
3.086369341232587544e+02 1.258674141955089240e-24 -3.916746325818831149e-25 -1.196182083889500160e-24
3.087295344635297170e+02 1.259252910290180148e-24 -1.123377076622806921e-24 -5.689831594983149732e-25
3.088221348038007363e+02 1.259837575649828469e-24 -1.197180796676725511e-24 3.923631698920248051e-25
3.089147351440717557e+02 1.260434712479795398e-24 -5.691967126540270024e-25 1.124593600696657529e-24
3.090073354843427751e+02 1.261046823315494076e-24 3.931029313161224477e-25 1.198210822845784061e-24
3.090999358246137376e+02 1.261670571081184215e-24 1.125877879612136419e-24 5.693958466062085448e-25
3.091925361648847570e+02 1.262298529519432750e-24 1.199271934941258929e-24 -3.938837438752341952e-25
3.092851365051557764e+02 1.262923460715411296e-24 5.695977021724962046e-25 -1.127179721830198259e-24
3.093777368454267958e+02 1.263542597857696941e-24 -3.946498683585154645e-25 -1.200329695544346550e-24
3.094703371856977583e+02 1.264159370687773383e-24 -1.128460076589186665e-24 -5.698041506009187119e-25
3.095629375259687777e+02 1.264781503697009098e-24 -1.201380992233393009e-24 3.954187193272160471e-25
3.096555378662397970e+02 1.265416568008712095e-24 -5.699912171655837854e-25 1.129773916739558751e-24
3.097481382065108164e+02 1.266067597890984202e-24 3.962532864496198680e-25 1.202460184541393603e-24
3.098407385467817790e+02 1.266731371169732595e-24 1.131164293531321775e-24 5.701541087682668293e-25
3.099333388870527983e+02 1.267400390144598088e-24 1.203571697029724920e-24 -3.971384129590932254e-25
3.100259392273238177e+02 1.268067401897457619e-24 5.703178064014400270e-25 -1.132577827549355594e-24
3.101185395675948371e+02 1.268729769938654653e-24 -3.980109423730368015e-25 -1.204683576247272745e-24
3.102111399078657996e+02 1.269391074527565651e-24 -1.133973560178410059e-24 -5.704889700130490733e-25
3.103037402481368190e+02 1.270058956331834041e-24 -1.205794047258763022e-24 3.988865354383864842e-25
3.103963405884078384e+02 1.270740463419178964e-24 -5.706437859976746702e-25 1.135406092494236229e-24
3.104889409286788577e+02 1.271437675031649719e-24 3.998269058195056601e-25 1.206935046666839967e-24
3.105815412689498203e+02 1.272146241950162596e-24 1.136912579421999166e-24 5.707765304039209539e-25
3.106741416092208397e+02 1.272857763868874935e-24 1.208104641538375824e-24 -4.008117539877103814e-25
3.107667419494918590e+02 1.273564630112469511e-24 5.709109438852315045e-25 -1.138432062630698076e-24
3.108593422897628784e+02 1.274264449946284773e-24 -4.017767011475091698e-25 -1.209266459806081142e-24
3.109519426300338409e+02 1.274961405124115556e-24 -1.139924679336015255e-24 -5.710501816799834130e-25
3.110445429703048603e+02 1.275663670510242909e-24 -1.210419371572776765e-24 4.027440194230446042e-25
3.111371433105758797e+02 1.276378400119031880e-24 -5.711666260074048072e-25 1.141451052663116501e-24
3.112297436508468422e+02 1.277107258823957626e-24 4.037794040016769499e-25 1.211596113993806981e-24
3.113223439911178616e+02 1.277845191867892994e-24 1.143047161289330053e-24 5.712543404196562502e-25
3.114149443313888810e+02 1.278583214369646403e-24 1.212792200352943104e-24 -4.048581416136816766e-25
3.115075446716599004e+02 1.279313595324740441e-24 5.713386459146385882e-25 -1.144646420021108910e-24
3.116001450119308629e+02 1.280034345315059463e-24 -4.059134497093456793e-25 -1.213969602803633305e-24
3.116927453522018823e+02 1.280750291689944585e-24 -1.146210584536270160e-24 -5.714215655371259422e-25
3.117853456924729016e+02 1.281470042889971406e-24 -1.215129061626663815e-24 4.069727686402722729e-25
3.118779460327439210e+02 1.282200612965874384e-24 -5.714732109074668866e-25 1.147805201724218325e-24
3.119705463730148836e+02 1.282942915619954275e-24 4.081032831846949280e-25 1.216303512694632256e-24
3.120631467132859029e+02 1.283690862007067382e-24 1.149462046703190209e-24 5.714886109008303358e-25
3.121557470535569223e+02 1.284434664725952993e-24 1.217484308786432776e-24 -4.092729722428461891e-25
3.122483473938279417e+02 1.285166419373668044e-24 5.714951414223278619e-25 -1.151106436788713492e-24
3.123409477340989042e+02 1.285884624998744283e-24 -4.104118870926237196e-25 -1.218630933359740534e-24
3.124335480743699236e+02 1.286594888602386739e-24 -1.152702011254014720e-24 -5.714932026093900370e-25
3.125261484146409430e+02 1.287306319943352305e-24 -1.219746266687886487e-24 4.115538922997325555e-25
3.126187487549119624e+02 1.288025722458974726e-24 -5.714499867788146227e-25 1.154320221743713708e-24
3.127113490951829249e+02 1.288753056784729524e-24 4.127680959527848582e-25 1.220863194766513041e-24
3.128039494354539443e+02 1.289480944947896668e-24 1.155987731612533618e-24 5.713610695042401994e-25
3.128965497757249636e+02 1.290198586768176252e-24 1.221967409593817003e-24 -4.140145446589717828e-25
3.129891501159959830e+02 1.290897792580629223e-24 5.712548107846869659e-25 -1.157620426584159809e-24
3.130817504562669455e+02 1.291577508199956670e-24 -4.152208027670953001e-25 -1.223014368123881755e-24
3.131743507965379649e+02 1.292244053042712981e-24 -1.159183897331972751e-24 -5.711281684442788856e-25
3.132669511368089843e+02 1.292906842662050908e-24 -1.224007980551783232e-24 4.164283459947206026e-25
3.133595514770800037e+02 1.293572107134327499e-24 -5.709444089966487810e-25 1.160754615838942680e-24
3.134521518173509662e+02 1.294238385331113779e-24 4.177066801910067293e-25 1.224979235492706975e-24
3.135447521576219856e+02 1.294896572194570106e-24 1.162350481124903990e-24 5.707000014981174451e-25
3.136373524978930050e+02 1.295534583294211524e-24 1.225905711164298080e-24 -4.190048255641732321e-25
3.137299528381640243e+02 1.296143888695661359e-24 5.704243775463101362e-25 -1.163874997456348680e-24
3.138225531784349869e+02 1.296723965963883942e-24 -4.202473432966662711e-25 -1.226737630611043973e-24
3.139151535187060063e+02 1.297281902335696403e-24 -1.165295992987702046e-24 -5.701101497557541769e-25
3.140077538589770256e+02 1.297827275802431877e-24 -1.227479746985131020e-24 4.214844108126418842e-25
3.141003541992480450e+02 1.298365332965848722e-24 -5.697161343987816425e-25 1.166694503309769016e-24
3.141929545395190075e+02 1.298892593456035240e-24 4.227842587994321437e-25 1.228159370703314071e-24
3.142855548797900269e+02 1.299397625545778898e-24 1.168075471715432265e-24 5.692397400487589025e-25
3.143781552200610463e+02 1.299866639362869789e-24 1.228742394312054375e-24 -4.240818418050935351e-25
3.144707555603320088e+02 1.300290581362188343e-24 5.687102489083694017e-25 -1.169326408136666666e-24
3.145633559006030282e+02 1.300669404554751868e-24 -4.252989701608117232e-25 -1.229171137769255272e-24
3.146559562408740476e+02 1.301010808452258235e-24 -1.170417098672036205e-24 -5.681134911668013914e-25
3.147485565811450670e+02 1.301324070189071810e-24 -1.229449373963913678e-24 4.264956887392800667e-25
3.148411569214160295e+02 1.301612625160149333e-24 -5.674025368123617507e-25 1.171430658295740594e-24
3.149337572616870489e+02 1.301869926463563712e-24 4.277354959889813562e-25 1.229596539886683591e-24
3.150263576019580682e+02 1.302081220992306933e-24 1.172351415353850907e-24 5.665753833150886250e-25
3.151189579422290876e+02 1.302230307202082092e-24 1.229560519290888298e-24 -4.289343800591768686e-25
3.152115582825000502e+02 1.302307232203700731e-24 5.656589615402905167e-25 -1.173044784430340569e-24
3.153041586227710695e+02 1.302312176902083063e-24 -4.300113428953743216e-25 -1.229271024261435815e-24
3.153967589630420889e+02 1.302252987301975736e-24 -1.173480843171800351e-24 -5.646286865239136797e-25
3.154893593033131083e+02 1.302137667615972898e-24 -1.228726928854395287e-24 4.310367034631868842e-25
3.155819596435840708e+02 1.301966319815011772e-24 -5.634298963260574881e-25 1.173738918950314842e-24
3.156745599838550902e+02 1.301727507093706392e-24 4.320628385652504348e-25 1.227931678170790408e-24
3.157671603241261096e+02 1.301401437926854464e-24 1.173769390091835332e-24 5.620597134838302856e-25
3.158597606643971289e+02 1.300968202790270081e-24 1.226803661186377261e-24 -4.329792622875205234e-25
3.159523610046680915e+02 1.300416075039614690e-24 5.605380691849819162e-25 -1.173404892275385500e-24
3.160449613449391109e+02 1.299744656116925307e-24 -4.337013303153007810e-25 -1.225250720133329424e-24
3.161375616852101302e+02 1.298960670295908476e-24 -1.172610152117941981e-24 -5.588239920811676482e-25
3.162301620254811496e+02 1.298068735021679977e-24 -1.223257795063397535e-24 4.343072733185795309e-25
3.163227623657521121e+02 1.297062677687820857e-24 -5.568519880161647269e-25 1.171446735149808332e-24
3.164153627060231315e+02 1.295922852078676661e-24 4.348254110648961135e-25 1.220796010982987941e-24
3.165079630462941509e+02 1.294621357514268081e-24 1.169806325725446708e-24 5.546148389872165198e-25
3.166005633865651703e+02 1.293132154945766930e-24 1.217732924642307681e-24 -4.351060725808994047e-25
3.166931637268361328e+02 1.291439832395394602e-24 5.521164106083451843e-25 -1.167469190100707512e-24
3.167857640671071522e+02 1.289541328239233283e-24 -4.350580483361528810e-25 -1.213936296440197580e-24
3.168783644073781716e+02 1.287439115682989834e-24 -1.164380200404806570e-24 -5.492888361289181034e-25
3.169709647476491909e+02 1.285129707679593465e-24 -1.209356406503158267e-24 4.347590684625279562e-25
3.170635650879201535e+02 1.282594513595881955e-24 -5.460486298408039461e-25 1.160551412112034784e-24
3.171561654281911729e+02 1.279798934433600097e-24 4.341883838199729969e-25 1.203896075221270203e-24
3.172487657684621922e+02 1.276700613593153542e-24 1.155766404924536298e-24 5.423730026438888302e-25
3.173413661087331548e+02 1.273261915017953438e-24 1.197326300194449672e-24 -4.331346616213679260e-25
3.174339664490041741e+02 1.269458671728344480e-24 5.382288487454016749e-25 -1.149710844344999607e-24
3.175265667892751935e+02 1.265279163688471521e-24 -4.314890175471189923e-25 -1.189432045053612821e-24
3.176191671295462129e+02 1.260713229193095355e-24 -1.142267258161783562e-24 -5.335010376691343311e-25
3.177117674698171754e+02 1.255737804912510528e-24 -1.180075894370017382e-24 4.292997999222615334e-25
3.178043678100881948e+02 1.250307911241538897e-24 -5.280720244424200818e-25 1.133318053290630445e-24
3.178969681503592142e+02 1.244359126942180439e-24 4.264405658344668286e-25 1.169007305629475252e-24
3.179895684906302336e+02 1.237820446837948002e-24 1.122428862961431787e-24 5.218744161205880585e-25
3.180821688309011961e+02 1.230629439015815810e-24 1.155796867664845498e-24 -4.225901286927000647e-25
3.181747691711722155e+02 1.222739415235163638e-24 5.147919328913648131e-25 -1.109090142143370841e-24
3.182673695114432348e+02 1.214112762507829624e-24 -4.175826696982335004e-25 -1.140041452777963416e-24
3.183599698517142542e+02 1.204703290630320681e-24 -1.092998893723146135e-24 -5.066196174404434954e-25
3.184525701919852168e+02 1.194438010435895888e-24 -1.121371492279624691e-24 4.113491668602583301e-25
3.185451705322562361e+02 1.183210007481779907e-24 -4.971601238479392933e-25 1.073693500520765620e-24
3.186377708725272555e+02 1.170887552942509049e-24 4.035211733377545085e-25 1.099158006977986082e-24
3.187303712127982749e+02 1.157333882494366348e-24 1.050246052547829540e-24 4.862149161401631218e-25
3.188229715530692374e+02 1.142423984618149441e-24 1.072498745548122499e-24 -3.935466953596653568e-25
3.189155718933402568e+02 1.126045114844326975e-24 4.734690271544808000e-25 -1.021667598091552883e-24
3.190081722336112762e+02 1.108077363753535638e-24 -3.810544087576937525e-25 -1.040496507264349015e-24
3.191007725738822955e+02 1.088363952548094716e-24 -9.870631413237062945e-25 -4.585220259118296810e-25
3.191933729141532581e+02 1.066689178182094756e-24 -1.002091985431257652e-24 3.655645710202686239e-25
3.192859732544242775e+02 1.042778536500329037e-24 -4.409418582033665796e-25 9.449642077189646069e-25
3.193785735946952968e+02 1.016321126661365023e-24 3.460788988952050082e-25 9.555825596136155373e-25
3.194711739349663162e+02 9.869975045006379269e-25 8.931207984780620153e-25 4.201182133833233496e-25
3.195637742752372787e+02 9.544885534549888803e-25 8.987443050681650313e-25 -3.214141763894966104e-25
3.196563746155082981e+02 9.184500107345022056e-25 3.952206212185371156e-25 -8.290663922641184060e-25
3.197489749557793175e+02 8.784596144256069163e-25 -2.903331716314966183e-25 -8.290946529963764540e-25
3.198415752960503369e+02 8.339654659751190286e-25 -7.496937530905851420e-25 -3.653185938548022347e-25
3.199341756363212994e+02 7.842684386352666352e-25 -7.430879056321246741e-25 2.507934375988767684e-25
3.200267759765923188e+02 7.285506155524206346e-25 -3.290775781334021330e-25 6.499953438230658985e-25
3.201193763168633382e+02 6.659257919305699289e-25 1.997490850503047561e-25 6.352617282505871979e-25
3.202119766571343007e+02 5.954635916337071515e-25 5.231325303804060296e-25 2.844455037772750794e-25
3.203045769974053201e+02 5.161573855356007611e-25 4.986291004924757322e-25 -1.333696621612703270e-25
3.203971773376763394e+02 4.268968081619915347e-25 2.291481098047940390e-25 -3.601833263655971714e-25
3.204897776779473588e+02 3.267539546752136119e-25 -4.550706144406955006e-26 -3.235695508768049359e-25
3.205823780182183214e+02 2.170788453275743316e-25 -1.467052326207048325e-25 -1.600024993881590146e-25
3.206749783584893407e+02 1.192310475983070778e-25 -9.384987807889118571e-26 -7.354075805950755547e-26
3.207675786987603601e+02 1.564287868659828286e-25 -7.079291387236631561e-26 -1.394931134709624502e-25
3.208601790390313795e+02 3.196117409657608385e-25 -2.376419487880767584e-25 -2.137240490430820331e-25
3.209527793793023420e+02 5.328956800775408164e-25 -5.311800815313997586e-25 -4.272618435573502551e-26
3.210453797195733614e+02 7.940045561660525712e-25 -6.320387898367900382e-25 4.805935947909584691e-25
3.211379800598443808e+02 1.119024277864480571e-24 -1.769993470148738811e-25 1.104937358227347871e-24
3.212305804001154002e+02 1.537506340644558145e-24 8.873814730488194610e-25 1.255579495218015827e-24
3.213231807403863627e+02 2.092814559002088285e-24 2.057940281076679462e-24 3.804662638042189824e-25
3.214157810806573821e+02 2.839733634192164384e-24 2.379422745692982288e-24 -1.549978874191873051e-24
3.215083814209284014e+02 3.839137123769307976e-24 9.633273115978676319e-25 -3.716311927951324998e-24
3.216009817611994208e+02 5.151939869906213895e-24 -2.297157225688810170e-24 -4.611458891022985407e-24
3.216935821014703833e+02 6.834197835128906876e-24 -6.248749481909128678e-24 -2.767560290584658972e-24
3.217861824417414027e+02 8.933712884704710743e-24 -8.649907119124979367e-24 2.233905265862888461e-24
3.218787827820124221e+02 1.148799791847921190e-23 -7.111534410190633938e-24 9.022204525926977735e-24
3.219713831222834415e+02 1.452447222423302966e-23 -4.814649308063385700e-25 1.451649010308347248e-23
3.220639834625544040e+02 1.806543237565172703e-23 1.001617796108144628e-23 1.503449453660454654e-23
3.221565838028254234e+02 2.214075854492034373e-23 2.061557501196641799e-23 8.075348653182046816e-24
3.222491841430964428e+02 2.680775924451526058e-23 2.611350393370285256e-23 -6.061424586380583133e-24
3.223417844833674621e+02 3.216862948388798905e-23 2.183103198609066315e-23 -2.362682300466895462e-23
3.224343848236384247e+02 3.836570335883617342e-23 5.674209274168800683e-24 -3.794378135256355983e-23
3.225269851639094441e+02 4.553453046940523352e-23 -2.006769700941982974e-23 -4.087396484080442071e-23
3.226195855041804634e+02 5.371524224806434824e-23 -4.726412737001752587e-23 -2.552311724141464511e-23
3.227121858444514828e+02 6.275484761607399621e-23 -6.210048385187867132e-23 9.038849743149053178e-24
3.228047861847224453e+02 7.224881345056079913e-23 -4.988882277447335667e-23 5.225893614675985779e-23
3.228973865249934647e+02 8.155439192041585727e-23 -5.857422376644476007e-24 8.134377323809349104e-23
3.229899868652644841e+02 8.987674094812057434e-23 5.403770517659008761e-23 7.181751167162158250e-23
3.230825872055354466e+02 9.640452979643451891e-23 9.480242117397751934e-23 1.750240854349512419e-23
3.231751875458064660e+02 1.004608673545510941e-22 8.368228700625491474e-23 -5.558471652380255453e-23
3.232677878860774854e+02 1.016342470147737386e-22 1.921500625711931444e-23 -9.980132113754261559e-23
3.233603882263485048e+02 9.985965824321281396e-23 -5.879309312459656271e-23 -8.071755413349549745e-23
3.234529885666194673e+02 9.543094488437768841e-23 -9.499416385372653928e-23 -9.119982196061993731e-24
3.235455889068904867e+02 8.894032288404836031e-23 -6.346901934435272749e-23 6.230621652921121597e-23
3.236381892471615060e+02 8.115703146804816839e-23 8.391585074770514365e-24 8.072202336809112181e-23
3.237307895874325254e+02 7.287173624770861970e-23 6.236477229917126656e-23 3.769516042979696713e-23
3.238233899277034880e+02 6.474468581209077561e-23 5.957603764548265611e-23 -2.534896604144598596e-23
3.239159902679745073e+02 5.720071904496804190e-23 1.165850375481341418e-23 -5.600001383446590149e-23
3.240085906082455267e+02 5.040523814078409058e-23 -3.503218507278937665e-23 -3.624133056408095716e-23
3.241011909485165461e+02 4.432454665014532700e-23 -4.365195708692743636e-23 7.692338930517478549e-24
3.241937912887875086e+02 3.883262155038449796e-23 -1.593672588377654031e-23 3.541176731795171372e-23
3.242863916290585280e+02 3.380734773643285154e-23 1.745388789608498637e-23 2.895338595541097544e-23
3.243789919693295474e+02 2.917981775081178164e-23 2.909918082470384940e-23 2.167819019608988004e-24
3.244715923096005668e+02 2.493727694998014820e-23 1.616427365784527211e-23 -1.898905049743932371e-23
3.245641926498715293e+02 2.110165949852031746e-23 -4.571334488279160462e-24 -2.060055665723046020e-23
3.246567929901425487e+02 1.770478591030158956e-23 -1.596032596799672519e-23 -7.663383007843410633e-24
3.247493933304135680e+02 1.477048047128460489e-23 -1.338853067871607584e-23 6.238135908881621862e-24
3.248419936706845874e+02 1.230470847717656248e-23 -3.328123176540741919e-24 1.184607305523957766e-23
3.249345940109555499e+02 1.029122147965846782e-23 5.502076348647445815e-24 8.696918730046762188e-24
3.250271943512265693e+02 8.690866302835256062e-24 8.535299778797894383e-24 1.637013982777776150e-24
3.251197946914975887e+02 7.444751363991897594e-24 6.095071944184099475e-24 -4.274859163396975060e-24
3.252123950317686081e+02 6.482078943411437835e-24 1.083673990722204005e-24 -6.390852690404477771e-24
3.253049953720395706e+02 5.731368828506983220e-24 -3.326090070994504519e-24 -4.667516843891758439e-24
3.253975957123105900e+02 5.130978556353349184e-24 -5.061643731146656303e-24 -8.406566984814020580e-25
3.254901960525816094e+02 4.634851463764005375e-24 -3.760536346308101624e-24 2.709283019407726770e-24
3.255827963928526287e+02 4.212562557446056024e-24 -6.526242023130544249e-25 4.161702169900160646e-24
3.256753967331235913e+02 3.845699807786030347e-24 2.286935546431184938e-24 3.091817073837811609e-24
3.257679970733946107e+02 3.523315234353932792e-24 3.488528198607703348e-24 4.938838407453721451e-25
3.258605974136656300e+02 3.238262070270688534e-24 2.571613817977422894e-24 -1.968030387707817979e-24
3.259531977539365926e+02 2.985033535504142323e-24 3.669218889320200735e-25 -2.962396586466255247e-24
3.260457980942076119e+02 2.758894779143234919e-24 -1.716878906702986271e-24 -2.159589595757063491e-24
3.261383984344786313e+02 2.555754583540106368e-24 -2.542065886159956416e-24 -2.641638160461362437e-25
3.262309987747496507e+02 2.372250494603962300e-24 -1.825524539855666104e-24 1.514936488283750886e-24
3.263235991150206132e+02 2.205745181262729750e-24 -1.789734200183394342e-25 2.198472269461384464e-24
3.264161994552916326e+02 2.054175357057586340e-24 1.348742187240479698e-24 1.549364679441360173e-24
3.265087997955626520e+02 1.915840829008129504e-24 1.912799884890044561e-24 1.079012625467855538e-25
3.266014001358336714e+02 1.789243574039411205e-24 1.318258355112342535e-24 -1.209788194858020556e-24
3.266940004761046339e+02 1.673027842254036857e-24 4.790420235716351714e-26 -1.672341875441059934e-24
3.267866008163756533e+02 1.565998667918431470e-24 -1.092209578727197037e-24 -1.122243317671734056e-24
3.268792011566466726e+02 1.467157599585824768e-24 -1.467153416874652047e-24 3.503337761720869284e-27
3.269718014969176920e+02 1.375704188717063980e-24 -9.538686187209658035e-25 9.913105835574600547e-25
3.270644018371886546e+02 1.290990783953054207e-24 4.782857582958039028e-26 1.290104504133613084e-24
3.271570021774596739e+02 1.212455194935660986e-24 9.038808795238750167e-25 8.081132070184336332e-25
3.272496025177306933e+02 1.139568512009513999e-24 1.136296192771887032e-24 -8.629806403212246783e-26
3.273422028580017127e+02 1.071821188101863996e-24 6.810053011778882463e-25 -8.276668647660754387e-25
3.274348031982726752e+02 1.008743585417388099e-24 -1.200472995149893335e-25 -1.001574893355402287e-24
3.275274035385436946e+02 9.499367202478396617e-25 -7.605932684861033844e-25 -5.691024972786963948e-25
3.276200038788147140e+02 8.950867069907224810e-25 -8.824551757102367344e-25 1.498435046764153084e-25
3.277126042190857333e+02 8.439510753947733759e-25 -4.699041832042403016e-25 7.010302962548410050e-25
3.278052045593566959e+02 7.963252041912195431e-25 1.762376957728025056e-25 7.765784605684609242e-25
3.278978048996277153e+02 7.520093996035738053e-25 6.479783414712385599e-25 3.816309815467170733e-25
3.279904052398987346e+02 7.107949979465483358e-25 6.821390071586456772e-25 -1.997896494277188455e-25
3.280830055801697540e+02 6.724743207101053206e-25 3.026292418503910323e-25 -6.005308101934281276e-25
3.281756059204407165e+02 6.368640409719588472e-25 -2.209482659749506651e-25 -5.973086894109237088e-25
3.282682062607117359e+02 6.038242152419423308e-25 -5.577143714099056377e-25 -2.314267980061975140e-25
3.283608066009827553e+02 5.732596759467318639e-25 -5.206041493039240268e-25 2.399957828673028857e-25
3.284534069412537747e+02 5.451028247322641299e-25 -1.670136451862202532e-25 5.188868198872513185e-25
3.285460072815247372e+02 5.192887245854019545e-25 2.572075190421247545e-25 4.511153639921039975e-25
3.286386076217957566e+02 4.957373920617598000e-25 4.836918938757177781e-25 1.086172807941551258e-25
3.287312079620667760e+02 4.743524752512622607e-25 3.880110638730923362e-25 -2.728693553499007649e-25
3.288238083023377953e+02 4.550344393752389635e-25 5.541337522311628991e-26 -4.516477597242347621e-25
3.289164086426087579e+02 4.376973784491339505e-25 -2.871633067648950600e-25 -3.303274592720004655e-25
3.290090089828797772e+02 4.222771963188388343e-25 -4.222243581155500162e-25 -6.679965928871942959e-27
3.291016093231507966e+02 4.087254744650720516e-25 -2.773603680424508560e-25 3.002128240366398497e-25
3.291942096634217592e+02 3.969930635407888703e-25 3.803930198161542432e-26 3.951664257047305064e-25
3.292868100036927785e+02 3.870137897907454932e-25 3.121867505407839585e-25 2.287337016597721174e-25
3.293794103439637979e+02 3.786978187151738131e-25 3.703383015036587876e-25 -7.913014810434601371e-26
3.294720106842348173e+02 3.719373724103888464e-25 1.839944254027532260e-25 -3.232390143783002390e-25
3.295646110245057798e+02 3.666196901794426705e-25 -1.170581406479885816e-25 -3.474296891966865879e-25
3.296572113647767992e+02 3.626384902549386562e-25 -3.334381089572540240e-25 -1.425682366777103439e-25
3.297498117050478186e+02 3.598975533379970338e-25 -3.261253006958898321e-25 1.522121451944353434e-25
3.298424120453188380e+02 3.583060969894030296e-25 -1.041019800156655910e-25 3.428498751590810384e-25
3.299350123855898005e+02 3.577709233601396658e-25 1.848122488750687622e-25 3.063404417763129783e-25
3.300276127258608199e+02 3.581915772839772898e-25 3.515920099020715406e-25 6.844168766333203430e-26
3.301202130661318392e+02 3.594618085131502249e-25 2.880217931069302913e-25 -2.150726353467900451e-25
3.302128134064028586e+02 3.614761190371899230e-25 3.530441494258165338e-26 -3.597479435934981082e-25
3.303054137466738212e+02 3.641372216602491432e-25 -2.432816982089778597e-25 -2.709426720083074058e-25
3.303980140869448405e+02 3.673603554843748223e-25 -3.673349918905856430e-25 -4.316771287621311768e-27
3.304906144272158599e+02 3.710729305124217869e-25 -2.549055121319753826e-25 2.696633079301149051e-25
3.305832147674868793e+02 3.752109175007827996e-25 2.469938754772002383e-26 3.743970791373067668e-25
3.306758151077578418e+02 3.797148890895317611e-25 2.943267782517941815e-25 2.399065330502580846e-25
3.307684154480288612e+02 3.845280436277537574e-25 3.810232531245914131e-25 -5.179861884781527802e-26
3.308610157882998806e+02 3.895967241759677431e-25 2.259236096409259585e-25 -3.174021583030896583e-25
3.309536161285708999e+02 3.948722955786246277e-25 -7.717861758768200422e-26 -3.872564922668012124e-25
3.310462164688418625e+02 4.003127096643913646e-25 -3.390815259135707183e-25 -2.127768415569979094e-25
3.311388168091128819e+02 4.058827005146946939e-25 -3.930900781609133065e-25 1.010987488970483531e-25
3.312314171493839012e+02 4.115526586801936517e-25 -2.003382318137785929e-25 3.594999078448626298e-25
3.313240174896549206e+02 4.172970363234261449e-25 1.236435421859657411e-25 3.985587673104458305e-25
3.314166178299258831e+02 4.230931804057896297e-25 3.787103875845742751e-25 1.886432655607604869e-25
3.315092181701969025e+02 4.289209187001284492e-25 4.037326596226474543e-25 -1.448209033689048492e-25
3.316018185104679219e+02 4.347625900457134131e-25 1.776807322387446857e-25 -3.967972619542133849e-25
3.316944188507389413e+02 4.406029969164108015e-25 -1.647806147745000574e-25 -4.086298445858555452e-25
3.317870191910099038e+02 4.464290187964879045e-25 -4.138952284248508907e-25 -1.673009525099466192e-25
3.318796195312809232e+02 4.522290522980881823e-25 -4.132328432989338301e-25 1.837110039205755615e-25
3.319722198715519426e+02 4.579926750370964112e-25 -1.574209963254925943e-25 4.300882703626369016e-25
3.320648202118229051e+02 4.637107900609474758e-25 2.016432529807495564e-25 4.175735807570798700e-25
3.321574205520939245e+02 4.693761041274488145e-25 4.454002814464184920e-25 1.480963078989916477e-25
3.322500208923649438e+02 4.749834527462885966e-25 4.217099054715507286e-25 -2.185635742981010555e-25
3.323426212326359632e+02 4.805295137492832584e-25 1.393184285467779734e-25 -4.598901923844201873e-25
3.324352215729069258e+02 4.860118677882246137e-25 -2.345936287079874286e-25 -4.256446463901756141e-25
3.325278219131779451e+02 4.914278670191039234e-25 -4.736573711187747522e-25 -1.309581737342016197e-25
3.326204222534489645e+02 4.967739880922281665e-25 -4.293557695758319534e-25 2.498760060049831435e-25
3.327130225937199839e+02 5.020461050839905451e-25 -1.229619493261308869e-25 4.867552266262000358e-25
3.328056229339909464e+02 5.072405564895023242e-25 2.644110009256556244e-25 4.328738901080463380e-25
3.328982232742619658e+02 5.123553448646370084e-25 4.991915616474486853e-25 1.153940388033217122e-25
3.329908236145329852e+02 5.173906605879523706e-25 4.362472499308779101e-25 -2.781751832773438398e-25
