# module=m1_0p1_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.276815055178204830e+02 5.707533956948627769e-24 -9.125356795353284805e-25 -5.634112397112490795e-24
8.277576001675877251e+02 6.313328407448180953e-24 -5.446909915256907265e-24 -3.192066408358098012e-24
8.278336948173548535e+02 6.958394225281938689e-24 -6.508974652240789742e-24 2.460182751529630989e-24
8.279097894671220956e+02 7.628310652048902555e-24 -2.305569117318266632e-24 7.271552409866205634e-24
8.279858841168893377e+02 8.304461180255948910e-24 4.727254712053925707e-24 6.827674449015709453e-24
8.280619787666564662e+02 8.964769264034646358e-24 8.956379475149498778e-24 3.877559212972709777e-25
8.281380734164237083e+02 9.584785460339847306e-24 6.055644818767559984e-24 -7.429487071775260878e-24
8.282141680661908367e+02 1.013905140738013758e-23 -2.541850810934100299e-24 -9.815261478761062732e-24
8.282902627159580788e+02 1.060264606583242525e-23 -9.868686412955231123e-24 -3.876226525896626683e-24
8.283663573657253210e+02 1.095280413691938679e-23 -9.200702976828354772e-24 5.942304535607399625e-24
8.284424520154924494e+02 1.117048731840609270e-23 -5.171430386389380874e-25 1.115851020559010912e-23
8.285185466652596915e+02 1.124178840763571380e-23 8.852653765322827936e-24 6.928804219587118389e-24
8.285946413150269336e+02 1.115905761626252365e-23 1.069455340734944348e-23 -3.186078200612318572e-24
8.286707359647940621e+02 1.092165966647284047e-23 3.523037286234170315e-24 -1.033783624120944450e-23
8.287468306145613042e+02 1.053629777350542055e-23 -6.138846999540039130e-24 -8.563184471224098197e-24
8.288229252643284326e+02 1.001687409493822217e-23 -1.001684250702640422e-23 -2.515597888000924226e-26
8.288990199140956747e+02 9.383892540101952926e-24 -5.551365030822701869e-24 7.565697951857445805e-24
8.289751145638629168e+02 8.663444726550528996e-24 2.552269301524641836e-24 8.278961042455213029e-24
8.290512092136300453e+02 7.885847115145701011e-24 7.406576928555911193e-24 2.707250066919394181e-24
8.291273038633972874e+02 7.084007975893709930e-24 6.012121709235591482e-24 -3.746673398611599983e-24
8.292033985131644158e+02 6.291585171008841580e-24 7.688658744819529318e-25 -6.244428655298694552e-24
8.292794931629316579e+02 5.540939458009330050e-24 -3.771059403039800328e-24 -4.059694699859809224e-24
8.293555878126989001e+02 4.860802298718508087e-24 -4.859131243650430269e-24 1.274462404598696677e-25
8.294316824624660285e+02 4.273540395654058149e-24 -2.817704008471345162e-24 3.213050207191222345e-24
8.295077771122332706e+02 3.792121317237805002e-24 3.117484242243112708e-25 3.779285250499497228e-24
8.295838717620005127e+02 3.417594776111140793e-24 2.605402090274738560e-24 2.211749081992390325e-24
8.296599664117676411e+02 3.138769011511799187e-24 3.130952240838286355e-24 -2.213797037139339034e-25
8.297360610615348833e+02 2.935454202618812951e-24 1.953637216716775425e-24 -2.190934275858493882e-24
8.298121557113020117e+02 2.784435622047523722e-24 -1.305778608397390354e-25 -2.781372171354581407e-24
8.298882503610692538e+02 2.665265764564140291e-24 -1.962295138059648764e-24 -1.803618414993907378e-24
8.299643450108364959e+02 2.563453878312487545e-24 -2.561135681085628945e-24 1.089945379612550908e-25
8.300404396606036244e+02 2.470763497583288994e-24 -1.663822270348639517e-24 1.826572668601473234e-24
8.301165343103708665e+02 2.383745931810478564e-24 1.251021814628291353e-25 2.380460903190020486e-24
8.301926289601381086e+02 2.301756768660509014e-24 1.720582612028524255e-24 1.528947251300570017e-24
8.302687236099052370e+02 2.225247668981865728e-24 2.220538543266270139e-24 -1.446919699849910074e-25
8.303448182596724791e+02 2.154669305642395264e-24 1.411962283346933336e-24 -1.627563309700484990e-24
8.304209129094396076e+02 2.090006307789390936e-24 -1.592464185262790179e-25 -2.083930647787011644e-24
8.304970075592068497e+02 2.030778116531888393e-24 -1.548295642719616206e-24 -1.314092980469896484e-24
8.305731022089740918e+02 1.976267142423786587e-24 -1.968781377784430219e-24 1.718479115762537686e-25
8.306491968587412202e+02 1.925764374419157430e-24 -1.230002140838114370e-24 1.481777027530007362e-24
8.307252915085084624e+02 1.878713698614130266e-24 1.840697522470885736e-25 1.869674701029053703e-24
8.308013861582755908e+02 1.834734634113480788e-24 1.424635772381270327e-24 1.156141900316370691e-24
8.308774808080428329e+02 1.793567231707878743e-24 1.782898995529631305e-24 -1.953319902005179480e-25
8.309535754578100750e+02 1.754999949232192342e-24 1.091058424630174690e-24 -1.374633164101797582e-24
8.310296701075772035e+02 1.718823236729205634e-24 -2.054571241183688541e-25 -1.706499542709951015e-24
8.311057647573444456e+02 1.684820488602415951e-24 -1.330668715304855815e-24 -1.033412235713999792e-24
8.311818594071116877e+02 1.652783547101662027e-24 -1.638773956649387006e-24 2.147402444295554512e-25
8.312579540568788161e+02 1.622531602819204680e-24 -9.818679894128208439e-25 1.291721352890584395e-24
8.313340487066460582e+02 1.593918551037357931e-24 2.232630270235800481e-25 1.578204666101738085e-24
8.314101433564131867e+02 1.566826245570430933e-24 1.256878501031720909e-24 9.355217354249909190e-25
8.314862380061804288e+02 1.541150806449116201e-24 1.523736544285801040e-24 -2.310254354540347470e-25
8.315623326559476709e+02 1.516791571619190555e-24 8.936919105096925082e-25 -1.225549444463400809e-24
8.316384273057147993e+02 1.493648199928076193e-24 -2.381499046137699423e-25 -1.474540459967387348e-24
8.317145219554820414e+02 1.471625033043055457e-24 -1.197259122261698094e-24 -8.557165605737229653e-25
8.317906166052491699e+02 1.450637518375094260e-24 -1.429844671948036443e-24 2.447313298686214432e-25
8.318667112550164120e+02 1.430615379043130157e-24 -8.210671303536121008e-25 1.171541348057166547e-24
8.319428059047836541e+02 1.411500428674243552e-24 2.507852577367900566e-25 1.389042913177798431e-24
8.320189005545507825e+02 1.393240818016326489e-24 1.148051031552950490e-24 7.893660785320133891e-25
8.320949952043180247e+02 1.375785554672808597e-24 1.351688948669513465e-24 -2.563647372223272207e-25
8.321710898540852668e+02 1.359082427038147175e-24 7.602604880629794538e-25 -1.126547395263129019e-24
8.322471845038523952e+02 1.343079892590144731e-24 -2.615515147063487560e-25 -1.317366464972738227e-24
8.323232791536196373e+02 1.327730938351800155e-24 -1.106782330622489063e-24 -7.334182417136916820e-25
8.323993738033867658e+02 1.312995959785953780e-24 -1.285691785710997532e-24 2.663738398745356439e-25
8.324754684531540079e+02 1.298842705203305098e-24 -7.085955823195022085e-25 1.088524080384593727e-24
8.325515631029212500e+02 1.285243422627391849e-24 2.708423870675902328e-25 1.256381732107921993e-24
8.326276577526883784e+02 1.272171106243904867e-24 1.071621639180523357e-24 6.855992896742883596e-25
8.327037524024556205e+02 1.259597129278280557e-24 1.229209417712427515e-24 -2.750075189756830542e-25
8.327798470522228627e+02 1.247491483468333906e-24 6.642269598852590312e-25 -1.055953383008743800e-24
8.328559417019899911e+02 1.235825129696543080e-24 -2.789145907928114168e-25 -1.203939534292464336e-24
8.329320363517572332e+02 1.224572714406555190e-24 -1.041372448565174826e-24 -6.442994305743338457e-25
8.330081310015243616e+02 1.213713840031390441e-24 -1.180363043573948627e-24 2.825674624732798993e-25
8.330842256512916038e+02 1.203232125713593597e-24 -6.256919560346584494e-25 1.027753435656031446e-24
8.331603203010588459e+02 1.193112721253420692e-24 2.859770436174593205e-25 1.158332895216466149e-24
8.332364149508259743e+02 1.183339844479073952e-24 1.015024373310958834e-24 6.082916316344109591e-25
8.333125096005932164e+02 1.173895792241661335e-24 1.137718679309911280e-24 -2.891842626976592803e-25
8.333886042503603448e+02 1.164761880691026378e-24 5.919727721002529076e-25 -1.003114388194506461e-24
8.334646989001275870e+02 1.155920568592583858e-24 -2.922129146643445590e-25 -1.118375595852650346e-24
8.335407935498948291e+02 1.147357349144717319e-24 -9.919289846471985049e-25 -5.766331381850775805e-25
8.336168881996619575e+02 1.139061226642099246e-24 -1.100182391963968883e-24 2.950579306709848530e-25
8.336929828494291996e+02 1.131023524760644283e-24 -5.622045999334761027e-25 9.813970661132178500e-25
8.337690774991964417e+02 1.123235798766404521e-24 2.977307073355732397e-25 1.083058209672897542e-24
8.338451721489635702e+02 1.115688123524021610e-24 9.714838437433277079e-25 5.486156489913883855e-25
8.339212667987308123e+02 1.108368735746656461e-24 1.066922352055899970e-24 -3.002631330419173954e-25
8.339973614484979407e+02 1.101265145498869515e-24 5.357845864062653117e-25 -9.621433352989113831e-25
8.340734560982651828e+02 1.094365948091205578e-24 -3.026653758635807881e-25 -1.051679846053408417e-24
8.341495507480324250e+02 1.087662192172854696e-24 -9.533093281772194731e-25 -5.236509993235557960e-25
8.342256453977995534e+02 1.081147488396552169e-24 -1.037255301363080725e-24 3.049284038267961774e-25
8.343017400475667955e+02 1.074816841230570165e-24 -5.121744308413918197e-25 9.449384078262227659e-25
8.343778346973340376e+02 1.068664953933368169e-24 3.070641245674521746e-25 1.023599729957482979e-24
8.344539293471011661e+02 1.062685037785960489e-24 9.370133689679453159e-25 5.013037361814586213e-25
8.345300239968684082e+02 1.056868808037191388e-24 1.010657879402984103e-24 -3.090992206438200299e-25
8.346061186466355366e+02 1.051207608565386379e-24 4.909811417161343236e-25 -9.295025308114443403e-25
8.346822132964027787e+02 1.045693934057651250e-24 -3.110381901390128756e-25 -9.983641860563781992e-25
8.347583079461700208e+02 1.040322409867186641e-24 -9.223592863004730492e-25 -4.811694747665866360e-25
8.348344025959371493e+02 1.035089649178561912e-24 -9.866718732636702620e-25 3.128724921544844512e-25
8.349104972457043914e+02 1.029993097329676171e-24 -4.718447908412573187e-25 9.155589953152937350e-25
8.349865918954715198e+02 1.025029571476862002e-24 3.146141295493261031e-25 9.755529569889883635e-25
8.350626865452387619e+02 1.020194359646799436e-24 9.090952827012577981e-25 4.629711637083493598e-25
8.351387811950060041e+02 1.015481381764918797e-24 9.649699945323737506e-25 -3.162836485868015238e-25
8.352148758447731325e+02 1.010884270212587709e-24 4.545090924998676348e-25 -9.029443463459876542e-25
8.352909704945403746e+02 1.006397690631695214e-24 -3.178793172161763061e-25 -9.548764587081340745e-25
8.353670651443076167e+02 1.002018107569472491e-24 -8.970699175710538685e-25 -4.464368386302477214e-25
8.354431597940747452e+02 9.977435567436490212e-25 -9.452413654396301991e-25 3.193915560644811113e-25
8.355192544438419873e+02 9.935725883716737312e-25 -4.387392433238269255e-25 8.914563167823890098e-25
8.355953490936091157e+02 9.895030303830092891e-25 3.208318900270989220e-25 9.360465509144287840e-25
8.356714437433763578e+02 9.855313053016270655e-25 8.861017789027004393e-25 4.313879821633867983e-25
8.357475383931435999e+02 9.816526839054860416e-25 9.272637000281328650e-25 -3.222173527744604553e-25
8.358236330429107284e+02 9.778622937813544434e-25 4.243535773722863323e-25 -8.809873477926200137e-25
8.358997276926779705e+02 9.741562613361991097e-25 -3.235438045433349484e-25 -9.188578932795568699e-25
8.359758223424450989e+02 9.705323061264814609e-25 -8.760845637370341371e-25 -4.176227896282444035e-25
8.360519169922123410e+02 9.669894494089593002e-25 -9.108083428748128670e-25 3.248026444133106591e-25
8.361280116419795831e+02 9.635270304270351820e-25 -4.111854762633198202e-25 8.713844401144926362e-25
8.362041062917467116e+02 9.601436260353630971e-25 3.260055041971490818e-25 9.031036451313315093e-25
8.362802009415139537e+02 9.568365094341792317e-25 8.668885914456191365e-25 4.050188585826770177e-25
8.363562955912811958e+02 9.536019490272531454e-25 8.957224070628965027e-25 -3.271666955452932392e-25
8.364323902410483242e+02 9.504361461905395089e-25 3.991010511832892698e-25 -8.625817172476576224e-25
8.365084848908155664e+02 9.473362406256163614e-25 -3.282803352572347041e-25 -8.886382696497339576e-25
8.365845795405826948e+02 9.443007873648322445e-25 -8.584409665677649170e-25 -3.934248135743900951e-25
8.366606741903499369e+02 9.413294353241840593e-25 -8.818374121383596282e-25 3.293385558371021720e-25
8.367367688401171790e+02 9.384220132131511131e-25 -3.879833354061289026e-25 8.544617055960779636e-25
8.368128634898843075e+02 9.355775717399335237e-25 3.303527507212503438e-25 8.753127742891073691e-25
8.368889581396515496e+02 9.327939436384259810e-25 8.506473927705301210e-25 3.827578274329948790e-25
8.369650527894187917e+02 9.300680660179533278e-25 8.690476342097801935e-25 -3.313349014226543883e-25
8.370411474391859201e+02 9.273968568650753669e-25 3.777318098874553417e-25 -8.469850116279322562e-25
8.371172420889531622e+02 9.247781176299687355e-25 -3.322778730740208115e-25 -8.630214261028710606e-25
8.371933367387202907e+02 9.222109306898589993e-25 -8.434554975846511836e-25 -3.729018963187024782e-25
8.372694313884875328e+02 9.196953284086191742e-25 -8.572247352398780179e-25 3.331745044110656217e-25
8.373455260382547749e+02 9.172314422024996954e-25 -3.682631819936730016e-25 8.400569905386019354e-25
8.374216206880219033e+02 9.148186401593930662e-25 3.340359837972578649e-25 8.516531605716490739e-25
8.374977153377891455e+02 9.124551576641338847e-25 8.367940150250586834e-25 3.637996580071531923e-25
8.375738099875562739e+02 9.101384262296681977e-25 8.462933065886550894e-25 -3.348725042804471128e-25
8.376499046373235160e+02 9.078658927808725465e-25 3.594988100744340716e-25 -8.336552553843085350e-25
8.377259992870907581e+02 9.056358388426839157e-25 -3.356761463590059092e-25 -8.411288827295488893e-25
8.378020939368578865e+02 9.034477189238998677e-25 -8.306245343158043786e-25 -3.553599074480002102e-25
8.378781885866251287e+02 9.013018280737095390e-25 -8.361535835340289234e-25 3.364404405421746903e-25
8.379542832363923708e+02 8.991985046930326702e-25 -3.513792865891566644e-25 8.277019679801911081e-25
8.380303778861594992e+02 8.971373427258146227e-25 3.371763666554432987e-25 8.313648473938323250e-25
8.381064725359267413e+02 8.951168731665891841e-25 8.248927440420451071e-25 3.475430584176825825e-25
8.381825671856938698e+02 8.931348920627289788e-25 8.267517639805850630e-25 -3.378926696081075916e-25
8.382586618354611119e+02 8.911892311169354610e-25 3.438416946146170981e-25 -8.221868003704165503e-25
8.383347564852283540e+02 8.892785119421049095e-25 -3.385809205899877603e-25 -8.223011808421538813e-25
8.384108511349954824e+02 8.874024425259839445e-25 -8.195701155711260125e-25 -3.402762416975556675e-25
8.384869457847627245e+02 8.855614894516225831e-25 -8.180088986964831745e-25 3.392353066134820713e-25
8.385630404345299667e+02 8.837561269728896350e-25 -3.368437593454884545e-25 8.170441687890079312e-25
8.386391350842970951e+02 8.819861080673524568e-25 3.398666124118537057e-25 8.138735654826776027e-25
8.387152297340643372e+02 8.802501826709903969e-25 8.146145136201898029e-25 3.335319749164289375e-25
8.387913243838314656e+02 8.785464204172552083e-25 8.098861424128610125e-25 -3.404823771586242317e-25
8.388674190335987078e+02 8.768729397560081609e-25 3.303336701744901997e-25 -8.122720103668443926e-25
8.389435136833659499e+02 8.752286110755177811e-25 -3.410738145533490532e-25 -8.060358395699335325e-25
8.390196083331330783e+02 8.736133230691761400e-25 -8.100042838353559972e-25 -3.272511243866711524e-25
8.390957029829003204e+02 8.720276625482665971e-25 -8.023199411824146470e-25 3.416357069020158233e-25
8.391717976326674489e+02 8.704722024785266271e-25 -3.242818328459903841e-25 8.078138078628403691e-25
8.392478922824346910e+02 8.689468190122593340e-25 3.421786743019278858e-25 7.987379602375857913e-25
8.393239869322019331e+02 8.674504355467634011e-25 8.057063830587770462e-25 3.214148136421421383e-25
8.394000815819690615e+02 8.659813371668181094e-25 7.952823596394812101e-25 -3.427092714933304374e-25
8.394761762317363036e+02 8.645378640354809493e-25 3.186446826320482802e-25 -8.036736181941976988e-25
8.395522708815035458e+02 8.631190736791179226e-25 -3.432184849927239513e-25 -7.919441943142194717e-25
8.396283655312706742e+02 8.617249855072399371e-25 -8.017044434001691275e-25 -3.159745813825501434e-25
8.397044601810379163e+02 8.603562695169498781e-25 -7.887218105567514302e-25 3.437016381241183708e-25
8.397805548308050447e+02 8.590135671965649708e-25 -3.134022566906521165e-25 7.998020593427940493e-25
8.398566494805722868e+02 8.576968450820787915e-25 3.441691854137680226e-25 7.856153320012120964e-25
8.399327441303395290e+02 8.564051577094248764e-25 7.979723859300409451e-25 3.109177792349974212e-25
8.400088387801066574e+02 8.551369535233806032e-25 7.826184006566314955e-25 -3.446268246014879865e-25
8.400849334298738995e+02 8.538907390606059566e-25 3.085172313878667789e-25 -7.962075810931676957e-25
8.401610280796410279e+02 8.526657097728647108e-25 -3.450653768514458248e-25 -7.797234755481154708e-25
8.402371227294082701e+02 8.514619795057365326e-25 -7.944975842516288826e-25 -3.062043291042000653e-25
8.403132173791755122e+02 8.502802785966089386e-25 -7.769296377257455378e-25 3.454806654411629537e-25
8.403893120289426406e+02 8.491213018726823930e-25 -3.039769273369531199e-25 7.928461470807207324e-25
8.404654066787098827e+02 8.479850902681705931e-25 3.458830158696192141e-25 7.742374652844269254e-25
8.405415013284771248e+02 8.468708064019407659e-25 7.912592770728389094e-25 3.018259749955953410e-25
8.406175959782442533e+02 8.457770311799558561e-25 7.716415932330256148e-25 -3.462774004528419837e-25
8.406936906280114954e+02 8.447024033990924732e-25 2.997487717632391171e-25 -7.897295892485179001e-25
8.407697852777786238e+02 8.436462259075558914e-25 -3.466545270993230441e-25 -7.691356143942416644e-25
8.408458799275458659e+02 8.426086847147598080e-25 -7.882478465213823757e-25 -2.977494383053322264e-25
8.409219745773131081e+02 8.415905562428086893e-25 -7.667191508067740266e-25 3.470106743937703441e-25
8.409980692270802365e+02 8.405925775546356132e-25 -2.958258682355882646e-25 7.868182363942808525e-25
8.410741638768474786e+02 8.396148495900885238e-25 3.473560527513095841e-25 7.643931372462840793e-25
8.411502585266147207e+02 8.386566212358449758e-25 7.854468194765658800e-25 2.939697639500881906e-25
8.412263531763818492e+02 8.377165771985853363e-25 7.621530379561764150e-25 -3.476949962934247505e-25
8.413024478261490913e+02 8.367934578760594478e-25 2.921794369550848053e-25 -7.841265636137970630e-25
8.413785424759162197e+02 8.358866470554246576e-25 -3.480181277373833032e-25 -7.599933351627015935e-25
8.414546371256834618e+02 8.349963846142653556e-25 -7.828488852639850003e-25 -2.904592659217991899e-25
8.415307317754507039e+02 8.341234824877598174e-25 -7.579140237596904993e-25 3.483221448973687736e-25
8.416068264252178324e+02 8.332687127609228787e-25 -2.888071223619182120e-25 7.816183171723098758e-25
8.416829210749850745e+02 8.324322269398554625e-25 3.486171605912552571e-25 7.559163232721845855e-25
8.417590157247522029e+02 8.316133449948249269e-25 7.804409573803873594e-25 2.872153680022468228e-25
8.418351103745194450e+02 8.308108349783240272e-25 7.539964123620930486e-25 -3.489069412643902792e-25
8.419112050242866871e+02 8.300235171597978279e-25 2.856831768482040010e-25 -7.793100547947774660e-25
8.419872996740538156e+02 8.292508383065516232e-25 -3.491820433627080859e-25 -7.521494887488540893e-25
8.420633943238210577e+02 8.284930811305886693e-25 -7.782175591587569897e-25 -2.842150877385696374e-25
8.421394889735882998e+02 8.277510885548492450e-25 -7.503758144317529275e-25 3.494395537423049254e-25
8.422155836233554282e+02 8.270256661441735495e-25 -2.828089251962633067e-25 7.771682985625111595e-25
8.422916782731226704e+02 8.263170129575087165e-25 3.496895003757247888e-25 7.486768723755233919e-25
8.423677729228897988e+02 8.256245126616514817e-25 7.761684224823436468e-25 2.814576626227459750e-25
8.424438675726570409e+02 8.249470048195021784e-25 7.470495012846023776e-25 -3.499351416921350423e-25
8.425199622224242830e+02 8.242833754416463165e-25 2.801612304314892306e-25 -7.752114343794136809e-25
8.425960568721914115e+02 8.236331203025056762e-25 -3.501670078516564500e-25 -7.454894925292105306e-25
8.426721515219586536e+02 8.229965520201612172e-25 -7.742897414422561357e-25 -2.789242207739550771e-25
8.427482461717258957e+02 8.223745314761189391e-25 -7.439972547448279472e-25 3.503825836892091328e-25
8.428243408214930241e+02 8.217678827504415810e-25 -2.777443356350778002e-25 7.734083896252825434e-25
8.429004354712602662e+02 8.211768353658858259e-25 3.505917945297414602e-25 7.425744330031480537e-25
8.429765301210273947e+02 8.206008206510284164e-25 7.725734784168329094e-25 2.766151248577286549e-25
8.430526247707946368e+02 8.200387409227520607e-25 7.412184466464927804e-25 -3.507973075226389277e-25
8.431287194205618789e+02 8.194895530090462438e-25 2.755373274092199493e-25 -7.717786656128495329e-25
8.432048140703290073e+02 8.189528234445932768e-25 -3.509895332387867215e-25 -7.399257223429186188e-25
8.432809087200962495e+02 8.184289289742585822e-25 -7.710168912064744861e-25 -2.745156921858119431e-25
8.433570033698633779e+02 8.179187831818052396e-25 -7.386969942636186667e-25 3.511664655793609296e-25
8.434330980196306200e+02 8.174232470945589554e-25 -2.735477168311433903e-25 7.702937176863646226e-25
8.435091926693978621e+02 8.169425667331707408e-25 3.513383269619792640e-25 7.375340923293907882e-25
8.435852873191649905e+02 8.164761657648916729e-25 7.696153641938193957e-25 2.726270721314255507e-25
8.436613819689322327e+02 8.160229154123212709e-25 7.364345492385283977e-25 -3.515075435404906728e-25
8.437374766186994748e+02 8.155817267221998958e-25 2.717547388163302287e-25 -7.689752368535889932e-25
8.438135712684666032e+02 8.151521235378414000e-25 -3.516641717124244029e-25 -7.353946524432079041e-25
8.438896659182338453e+02 8.147344665644787584e-25 -7.683658995114862612e-25 -2.709355928555906113e-25
8.439657605680009738e+02 8.143297023811868975e-25 -7.344151204686865258e-25 3.518057631807603179e-25
8.440418552177682159e+02 8.139387872317948594e-25 -2.701678292452691464e-25 7.677927411751585452e-25
8.441179498675354580e+02 8.135621229249979114e-25 3.519417682262862377e-25 7.334986841405951084e-25
8.441940445173025864e+02 8.131993321522372843e-25 7.672624453174969146e-25 2.694466437316671555e-25
8.442701391670698285e+02 8.128494995120414744e-25 7.326445769869939727e-25 -3.520741863138010594e-25
8.443462338168370707e+02 8.125117305391054494e-25 2.687740544210374548e-25 -7.667697307104194385e-25
8.444223284666041991e+02 8.121856945018137105e-25 -3.521940328003288300e-25 -7.318503710549269802e-25
8.444984231163714412e+02 8.118718267968615726e-25 -7.663087809302458462e-25 -2.681542754006988361e-25
8.445745177661385696e+02 8.115710675494286245e-25 -7.311167900308819060e-25 3.523007763520520410e-25
8.446506124159058118e+02 8.112842869204122096e-25 -2.675838523987267662e-25 7.658858114232291283e-25
8.447267070656730539e+02 8.110117339879759405e-25 3.524050361487449514e-25 7.304455648186148298e-25
8.448028017154401823e+02 8.107528352829777135e-25 7.655068918016857632e-25 2.670568451163710391e-25
8.448788963652074244e+02 8.105064667970617300e-25 7.298346084889010222e-25 -3.525084069518187910e-25
8.449549910149745529e+02 8.102715473399916349e-25 2.665750618884888461e-25 -7.651651565563429429e-25
8.450310856647417950e+02 8.100476126959748628e-25 -3.526006252398461877e-25 -7.292804220016588260e-25
8.451071803145090371e+02 8.098350396396413631e-25 -7.648533104563480891e-25 -2.661432037683936636e-25
8.451832749642761655e+02 8.096347916352176372e-25 -7.287835718903514849e-25 3.526797430657779166e-25
8.452593696140434076e+02 8.094478360919009827e-25 -2.657591834140843133e-25 7.645769129295888752e-25
8.453354642638106498e+02 8.092745740899549500e-25 3.527549647701402279e-25 7.283469441814767647e-25
8.454115589135777782e+02 8.091146156667353880e-25 7.643422951977645232e-25 2.654191346857688052e-25
8.454876535633450203e+02 8.089670312295954980e-25 7.279703330175570869e-25 -3.528269432210815772e-25
8.455637482131121487e+02 8.088309304434792493e-25 2.651264258260140470e-25 -7.641436071647706189e-25
8.456398428628793909e+02 8.087060271580108899e-25 -3.528856985521945438e-25 -7.276517863092367295e-25
8.457159375126466330e+02 8.085928556920196657e-25 -7.639750145065114071e-25 -2.648859820487885495e-25
8.457920321624137614e+02 8.084925068609426833e-25 -7.273927465729978618e-25 3.529304830746164682e-25
8.458681268121810035e+02 8.084060333520799159e-25 -2.646953491333904995e-25 7.638433654272298956e-25
8.459442214619481319e+02 8.083338690280848771e-25 3.529713436193503340e-25 7.271965858015723253e-25
8.460203161117153741e+02 8.082756009735892323e-25 7.637554790012965738e-25 2.645505914276452246e-25
8.460964107614826162e+02 8.082302292155992726e-25 7.270631121372135205e-25 -3.530089721058799581e-25
8.461725054112497446e+02 8.081967655754003281e-25 2.644548786599219276e-25 -7.637051977297944670e-25
8.462486000610169867e+02 8.081748255224341921e-25 -3.530334495637249093e-25 -7.269896368569182252e-25
8.463246947107842288e+02 8.081648710214086159e-25 -7.636862273795052950e-25 -2.644121874345213080e-25
8.464007893605513573e+02 8.081679663691687151e-25 -7.269765735910686820e-25 3.530446477643688938e-25
8.464768840103185994e+02 8.081851939252270144e-25 -2.644189556580413045e-25 7.637053905588645382e-25
8.465529786600857278e+02 8.082170755517506439e-25 3.530533757364912600e-25 7.270269287271910451e-25
8.466290733098529699e+02 8.082633414571075665e-25 7.637701070873979329e-25 2.644708919013837891e-25
8.467051679596202121e+02 8.083231827302829663e-25 7.271412202696615438e-25 -3.530609204145397140e-25
8.467812626093873405e+02 8.083958371648596679e-25 2.645716133268284297e-25 -7.638754420500198991e-25
8.468573572591545826e+02 8.084811584260085063e-25 -3.530578329781574948e-25 -7.273183279023210952e-25
8.469334519089218247e+02 8.085798245094628304e-25 -7.640165855400882415e-25 -2.647262541256885658e-25
8.470095465586889532e+02 8.086930510989561948e-25 -7.275607130549581905e-25 3.530437079381245896e-25
8.470856412084561953e+02 8.088219671903983274e-25 -2.649334293534766367e-25 7.642010551031399120e-25
8.471617358582233237e+02 8.089670131336550788e-25 3.530274350590337291e-25 7.278731059972108323e-25
8.472378305079905658e+02 8.091277147628390752e-25 7.644351826575547371e-25 2.651914597279581413e-25
8.473139251577578079e+02 8.093029731456036784e-25 7.282561722840634164e-25 -3.530074360016772877e-25
8.473900198075249364e+02 8.094917111582034561e-25 2.655051146003211480e-25 -7.647116218254477269e-25
8.474661144572921785e+02 8.096935094988347956e-25 -3.529726249063767293e-25 -7.287070092919664005e-25
8.475422091070593069e+02 8.099088687266607312e-25 -7.650236204304379197e-25 -2.658782349603002403e-25
8.476183037568265490e+02 8.101389497512817206e-25 -7.292258031668488753e-25 3.529232861398830700e-25
8.476943984065937912e+02 8.103849479851661449e-25 -2.663070953460495630e-25 7.653785304601054568e-25
8.477704930563609196e+02 8.106474693332281438e-25 3.528702746484655506e-25 7.298163390921606508e-25
8.478465877061281617e+02 8.109262741307002428e-25 7.657840942097548641e-25 2.667885738386204499e-25
8.479226823558954038e+02 8.112205382735829645e-25 7.304800814193609910e-25 -3.528138494538520785e-25
8.479987770056625322e+02 8.115294754180186620e-25 2.673273391677036657e-25 -7.662350704619046298e-25
8.480748716554297744e+02 8.118529493775410397e-25 -3.527441585649611626e-25 -7.312159530612757457e-25
8.481509663051969028e+02 8.121917088744046263e-25 -7.667267438968401299e-25 -2.679281100550573101e-25
8.482270609549641449e+02 8.125470975592386765e-25 -7.320262856571379746e-25 3.526617399987658016e-25
8.483031556047313870e+02 8.129204022956095051e-25 -2.685889398932230869e-25 7.672675946731297055e-25
8.483792502544985155e+02 8.133122198231961136e-25 3.525762499026827092e-25 7.329166084339308991e-25
