# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.096411333254158365e+02 1.096411333254158365e+02 -3.180318776472290665e-01 -5.786948197484574499e-22 3.669624306168112102e-24 -5.750251954422893018e-22 -5.786943865070565569e-22 3.962735461881884413e-01 6.398362315116586929e-01 3.612763061219156225e+04
1.096412983131403109e+02 1.096412983131403109e+02 -3.178668899227545808e-01 -6.381535474096049649e-22 3.413652681973875614e-24 -6.347398947276310423e-22 -6.381531677783730768e-22 3.962869181183116263e-01 6.398362157501388259e-01 3.612768638817891042e+04
1.096414633008647712e+02 1.096414633008647712e+02 -3.177019021982943059e-01 -6.957205499273054712e-22 3.147027713173701479e-24 -6.925735222141317444e-22 -6.957202478746370064e-22 3.963002912904621811e-01 6.398361999886188478e-01 3.612774216416625131e+04
1.096416282885892457e+02 1.096416282885892457e+02 -3.175369144738198202e-01 -7.465166198754690543e-22 2.870579420135562504e-24 -7.436460404553334690e-22 -7.465164203290010359e-22 3.963136657044262767e-01 6.398361842270989808e-01 3.612779794015359948e+04
1.096417932763137202e+02 1.096417932763137202e+02 -3.173719267493453344e-01 -7.820496803229176591e-22 2.585168485768408601e-24 -7.794645118371492637e-22 -7.820496014098159695e-22 3.963270413599863651e-01 6.398361684655790027e-01 3.612785371614094765e+04
1.096419582640381947e+02 1.096419582640381947e+02 -3.172069390248708487e-01 -7.878330943912694218e-22 2.291683575906871483e-24 -7.855414108153625690e-22 -7.878331287706041897e-22 3.963404182569260636e-01 6.398361527040591357e-01 3.612790949212829582e+04
1.096421232517626692e+02 1.096421232517626692e+02 -3.170419513003963630e-01 -7.398016009794428499e-22 1.991038572330326460e-24 -7.378105624071125047e-22 -7.398016758689447380e-22 3.963537963950291010e-01 6.398361369425391576e-01 3.612796526811564399e+04
1.096422882394871436e+02 1.096422882394871436e+02 -3.168769635759218772e-01 -5.999226363941129792e-22 1.684169372175467127e-24 -5.982384670219375205e-22 -5.999227313127914528e-22 3.963671612196659200e-01 6.398361211810017490e-01 3.612802104415578651e+04
1.096424532272116039e+02 1.096424532272116039e+02 -3.167119758514616024e-01 -3.143485878449051765e-22 1.372031400407984109e-24 -3.129765564444972121e-22 -3.143492546551123029e-22 3.963805000762727904e-01 6.398361054194313668e-01 3.612807682029464195e+04
1.096426182149360784e+02 1.096426182149360784e+02 -3.165469881269871166e-01 1.739707956260392370e-22 1.055597525389644932e-24 1.750263931514288766e-22 1.739690087750414912e-22 3.963938401744380169e-01 6.398360896578610957e-01 3.612813259643349738e+04
1.096427832026605529e+02 1.096427832026605529e+02 -3.163820004025126309e-01 8.720052816414447870e-22 7.358533911908697462e-25 8.727411350326357144e-22 8.720021118268323872e-22 3.964071815139436072e-01 6.398360738962908245e-01 3.612818837257235282e+04
1.096429481903850274e+02 1.096429481903850274e+02 -3.162170126780381452e-01 1.629132453189961650e-21 4.137950216297589781e-25 1.629546248211591446e-21 1.629128946858541435e-21 3.964205240945726239e-01 6.398360581347204423e-01 3.612824414871120825e+04
1.096431131781095019e+02 1.096431131781095019e+02 -3.160520249535636594e-01 2.090392486737334145e-21 9.042571764228449554e-26 2.090482912454976379e-21 2.090391355822669191e-21 3.964338679161080736e-01 6.398360423731501712e-01 3.612829992485006369e+04
1.096432781658339621e+02 1.096432781658339621e+02 -3.158870372291033846e-01 1.949629302234212284e-21 -2.332470682253316875e-25 1.949396055165986851e-21 1.949632441213099451e-21 3.964472129783320753e-01 6.398360266115799000e-01 3.612835570098891912e+04
1.096434431535584366e+02 1.096434431535584366e+02 -3.157220495046288988e-01 1.307160845992604868e-21 -5.562148706780187308e-25 1.306604631121926931e-21 1.307166879770529861e-21 3.964605592810299672e-01 6.398360108500095178e-01 3.612841147712777456e+04
1.096436081412829111e+02 1.096436081412829111e+02 -3.155570617801544131e-01 5.429405640453938515e-22 -8.774713534751669441e-25 5.420630926919186647e-22 5.429467092941990059e-22 3.964739068239838682e-01 6.398359950884392466e-01 3.612846725326663000e+04
1.096437731290073856e+02 1.096437731290073856e+02 -3.153920740556799274e-01 -6.899791911055352892e-23 -1.196015445230936897e-24 -7.019393455578446803e-23 -6.899327746430516197e-23 3.964872556069769516e-01 6.398359793268689755e-01 3.612852302940548543e+04
1.096439381167318601e+02 1.096439381167318601e+02 -3.152270863312054416e-01 -4.621549934795826429e-22 -1.510854458807810963e-24 -4.636658479383904085e-22 -4.621521015823069764e-22 3.965006056297925574e-01 6.398359635652985933e-01 3.612857880554434087e+04
1.096441031044563346e+02 1.096441031044563346e+02 -3.150620986067309559e-01 -6.760351400285421223e-22 -1.821007184836329988e-24 -6.778561472133784133e-22 -6.760336427554246164e-22 3.965139568922138591e-01 6.398359478037283221e-01 3.612863458168320358e+04
1.096442680921807948e+02 1.096442680921807948e+02 -3.148971108822706810e-01 -7.696771947809453132e-22 -2.125506949678466870e-24 -7.718027017306237661e-22 -7.696766485476575119e-22 3.965273093940231974e-01 6.398359320421580509e-01 3.612869035782205174e+04
1.096444330799052693e+02 1.096444330799052693e+02 -3.147321231577961953e-01 -7.902196097438507607e-22 -2.423404628304619054e-24 -7.926430143721553889e-22 -7.902196587326642536e-22 3.965406631350060218e-01 6.398359162805876688e-01 3.612874613396090717e+04
1.096445980676297438e+02 1.096445980676297438e+02 -3.145671354333217096e-01 -7.690172511556898318e-22 -2.713771602693545028e-24 -7.717310227583833883e-22 -7.690176488527490845e-22 3.965540181149446175e-01 6.398359005190173976e-01 3.612880191009976261e+04
1.096447630553542183e+02 1.096447630553542183e+02 -3.144021477088472238e-01 -7.253918825763431369e-22 -2.995702656534526237e-24 -7.283875852328776168e-22 -7.253924688330076039e-22 3.965673743336224910e-01 6.398358847574471264e-01 3.612885768623862532e+04
1.096449280430786928e+02 1.096449280430786928e+02 -3.142371599843727381e-01 -6.708203978294778330e-22 -3.268318797208053117e-24 -6.740887166266858656e-22 -6.708210719113727121e-22 3.965807317908228713e-01 6.398358689958767442e-01 3.612891346237748076e+04
1.096450930308031531e+02 1.096450930308031531e+02 -3.140721722599124632e-01 -6.119706682821390312e-22 -3.530769996214299435e-24 -6.155014382783533695e-22 -6.119713681669767528e-22 3.965940904863283767e-01 6.398358532343064731e-01 3.612896923851632891e+04
1.096452580185276275e+02 1.096452580185276275e+02 -3.139071845354379775e-01 -5.526369035030350625e-22 -3.782237839708014565e-24 -5.564191413427431116e-22 -5.526375917650890713e-22 3.966074504199246231e-01 6.398358374727362019e-01 3.612902501465518435e+04
1.096454230062521020e+02 1.096454230062521020e+02 -3.137421968109634918e-01 -4.949139578094552574e-22 -4.021938080365824846e-24 -4.989358958898211219e-22 -4.949146124961274344e-22 3.966208115913940624e-01 6.398358217111658197e-01 3.612908079079404706e+04
1.096455879939765765e+02 1.096455879939765765e+02 -3.135772090864890060e-01 -4.398967951250124122e-22 -4.249123083312671914e-24 -4.441459182083250841e-22 -4.398974039947869667e-22 3.966341740005203120e-01 6.398358059495955485e-01 3.612913656693290250e+04
1.096457529817010510e+02 1.096457529817010510e+02 -3.134122213620145203e-01 -3.880951140043871742e-22 -4.463084157962917724e-24 -3.925581981623500765e-22 -3.880956708662858457e-22 3.966475376470868230e-01 6.398357901880252774e-01 3.612919234307175793e+04
1.096459179694255255e+02 1.096459179694255255e+02 -3.132472336375400346e-01 -3.396793839562139111e-22 -4.663153768711194642e-24 -3.443425377249251182e-22 -3.396798864044653062e-22 3.966609025308773795e-01 6.398357744264548952e-01 3.612924811921061337e+04
1.096460829571499858e+02 1.096460829571499858e+02 -3.130822459130797597e-01 -2.946272473995352068e-22 -4.848707617518942069e-24 -2.994759550170541430e-22 -2.946276953497145690e-22 3.966742686516744887e-01 6.398357586648846240e-01 3.612930389534946880e+04
1.096462479448744602e+02 1.096462479448744602e+02 -3.129172581886052740e-01 -2.528108013762394289e-22 -5.019166592040583969e-24 -2.578299679682799945e-22 -2.528111961415905680e-22 3.966876360092639331e-01 6.398357429033143529e-01 3.612935967148832424e+04
1.096464129325989347e+02 1.096464129325989347e+02 -3.127522704641307882e-01 -2.140485808863340418e-22 -5.173998572852722272e-24 -2.192225794591867817e-22 -2.140489246009992545e-22 3.967010046034286086e-01 6.398357271417439707e-01 3.612941544762717967e+04
1.096465779203234092e+02 1.096465779203234092e+02 -3.125872827396563025e-01 -1.781363311370042399e-22 -5.312720094629802149e-24 -1.834490512316340502e-22 -1.781366263857987898e-22 3.967143744339520217e-01 6.398357113801736995e-01 3.612947122376603511e+04
1.096467429080478837e+02 1.096467429080478837e+02 -3.124222950151818168e-01 -1.448649655023975508e-22 -5.434897855713254238e-24 -1.502998633581108072e-22 -1.448652150911019685e-22 3.967277455006180675e-01 6.398356956186034283e-01 3.612952699990489054e+04
1.096469078957723440e+02 1.096469078957723440e+02 -3.122573072907215419e-01 -1.140307569630056760e-22 -5.540150071497005536e-24 -1.195709070345026830e-22 -1.140309637671119386e-22 3.967411178032094754e-01 6.398356798570330461e-01 3.612958277604374598e+04
1.096470728834968185e+02 1.096470728834968185e+02 -3.120923195662470562e-01 -8.544082230814614821e-23 -5.628147667454904451e-24 -9.106896997560104752e-23 -8.544098917992934934e-23 3.967544913415122498e-01 6.398356640954627750e-01 3.612963855218260142e+04
1.096472378712212929e+02 1.096472378712212929e+02 -3.119273318417725704e-01 -5.891576637087069227e-23 -5.698615307882175048e-24 -6.461438167875287025e-23 -5.891589608776935912e-23 3.967678661153092867e-01 6.398356483338925038e-01 3.612969432832145685e+04
1.096474028589457674e+02 1.096474028589457674e+02 -3.117623441172980847e-01 -3.429063218664752050e-23 -5.751332257408991502e-24 -4.004196444405651273e-23 -3.429072743556527453e-23 3.967812421243844256e-01 6.398356325723221216e-01 3.612975010446031229e+04
1.096475678466702419e+02 1.096475678466702419e+02 -3.115973563928235990e-01 -1.141486251316004296e-23 -5.786133072379580783e-24 -1.720099558553962375e-23 -1.141492585676942696e-23 3.967946193685216172e-01 6.398356168107518505e-01 3.612980588059916772e+04
1.096477328343947164e+02 1.096477328343947164e+02 -3.114323686683491132e-01 9.848292906446325411e-24 -5.802908120018158573e-24 4.045384786428166838e-24 9.848259014908593515e-24 3.968079978475047565e-01 6.398356010491815793e-01 3.612986165673802316e+04
1.096478978221191767e+02 1.096478978221191767e+02 -3.112673809438888384e-01 2.962265785481705799e-23 -5.801603923737883458e-24 2.382105393107917380e-23 2.962265108402033159e-23 3.968213775611168503e-01 6.398355852876111971e-01 3.612991743287687859e+04
1.096480628098436512e+02 1.096480628098436512e+02 -3.111023932194143526e-01 4.802017145748799420e-23 -5.782222827708301945e-24 4.223794862977969446e-23 4.802015408384086257e-23 3.968347277212362911e-01 6.398355695260038445e-01 3.612997320912733994e+04
1.096482277975681257e+02 1.096482277975681257e+02 -3.109374054949398669e-01 6.514182394410591570e-23 -5.744824250475533404e-24 5.939699969363038450e-23 6.514178694319810514e-23 3.968480681093226048e-01 6.398355537643830582e-01 3.613002898541770992e+04
1.096483927852926001e+02 1.096483927852926001e+02 -3.107724177704653812e-01 8.107874485062467591e-23 -5.689523679521058563e-24 7.538922117110361955e-23 8.107869222832237436e-23 3.968614097324337231e-01 6.398355380027623829e-01 3.613008476170807990e+04
1.096485577730170746e+02 1.096485577730170746e+02 -3.106074300459908955e-01 9.591315168624730163e-23 -5.616492219682485061e-24 9.029665946656481510e-23 9.591308690837551399e-23 3.968747525903530970e-01 6.398355222411417076e-01 3.613014053799844260e+04
1.096487227607415491e+02 1.096487227607415491e+02 -3.104424423215164097e-01 1.097192144433299351e-22 -5.525956232211164913e-24 1.041932582111187651e-22 1.097191405071212868e-22 3.968880966828640111e-01 6.398355064795210323e-01 3.613019631428881257e+04
1.096488877484660094e+02 1.096488877484660094e+02 -3.102774545970561348e-01 1.225638555633935588e-22 -5.418196633178947386e-24 1.171456589302146114e-22 1.225637750619588008e-22 3.969014420097486950e-01 6.398354907179002460e-01 3.613025209057916800e+04
1.096490527361904839e+02 1.096490527361904839e+02 -3.101124668725816491e-01 1.345074719170722572e-22 -5.293548021786178948e-24 1.292139238952860680e-22 1.345073870879183367e-22 3.969147885707928203e-01 6.398354749562795707e-01 3.613030786686953797e+04
1.096492177239149584e+02 1.096492177239149584e+02 -3.099474791481071634e-01 1.456045820732475920e-22 -5.152397641492069950e-24 1.404521844317555176e-22 1.456044948460108105e-22 3.969281363657788941e-01 6.398354591946588954e-01 3.613036364315990795e+04
1.096493827116394328e+02 1.096493827116394328e+02 -3.097824914236326777e-01 1.559044039732394648e-22 -4.995184176912083976e-24 1.509092197963273801e-22 1.559043160060211841e-22 3.969414853944902566e-01 6.398354434330382201e-01 3.613041941945027065e+04
1.096495476993639073e+02 1.096495476993639073e+02 -3.096175036991581919e-01 1.654513687429512662e-22 -4.822396390425344368e-24 1.606289723525259167e-22 1.654512814536672849e-22 3.969548356567103586e-01 6.398354276714174338e-01 3.613047519574064063e+04
1.096497126870883676e+02 1.096497126870883676e+02 -3.094525159746979170e-01 1.742855765873077211e-22 -4.634571602674964207e-24 1.696510049846327686e-22 1.742854911840703363e-22 3.969681871522218186e-01 6.398354119097967585e-01 3.613053097203100333e+04
1.096498776748128421e+02 1.096498776748128421e+02 -3.092875282502234313e-01 1.824432005718198139e-22 -4.432294021547498304e-24 1.780109065502723266e-22 1.824431180752761875e-22 3.969815398808103635e-01 6.398353961481760832e-01 3.613058674832136603e+04
1.096500426625373166e+02 1.096500426625373166e+02 -3.091225405257489456e-01 1.899568436809134807e-22 -4.216192925200133691e-24 1.857406507557133492e-22 1.899567649425912501e-22 3.969948938422585005e-01 6.398353803865554079e-01 3.613064252461173601e+04
1.096502076502617911e+02 1.096502076502617911e+02 -3.089575528012744599e-01 1.968558541417521711e-22 -3.986940704297317904e-24 1.928689134374548436e-22 1.968557798670480755e-22 3.970082490363497918e-01 6.398353646249346216e-01 3.613069830090209871e+04
1.096503726379862655e+02 1.096503726379862655e+02 -3.087925650767999741e-01 2.031666035143051883e-22 -3.745250769909954754e-24 1.994213527443952409e-22 2.031665342695240226e-22 3.970216054628680769e-01 6.398353488633139463e-01 3.613075407719246869e+04
1.096505376257107400e+02 1.096505376257107400e+02 -3.086275773523254884e-01 2.089127315374085239e-22 -3.491875333443600912e-24 2.054208562039649164e-22 2.089126677675188163e-22 3.970349631215969177e-01 6.398353331016932710e-01 3.613080985348283139e+04
1.096507026134352003e+02 1.096507026134352003e+02 -3.084625896278652135e-01 2.141153613107425030e-22 -3.227603065563008978e-24 2.108877582451794988e-22 2.141153033477764097e-22 3.970483220123190993e-01 6.398353173400725957e-01 3.613086562977319409e+04
1.096508676011596748e+02 1.096508676011596748e+02 -3.082976019033907278e-01 2.187932879144333609e-22 -2.953256641189688453e-24 2.158400312732436721e-22 2.187932359854202655e-22 3.970616821348204595e-01 6.398353015784518094e-01 3.613092140606356406e+04
1.096510325888841493e+02 1.096510325888841493e+02 -3.081326141789162421e-01 2.229631432057968748e-22 -2.669690178734357348e-24 2.202934530270625127e-22 2.229630974409886983e-22 3.970750434888837277e-01 6.398352858168311341e-01 3.613097718235392676e+04
1.096511975766086238e+02 1.096511975766086238e+02 -3.079676264544417563e-01 2.266395391688532548e-22 -2.377786580846779406e-24 2.242617525880064621e-22 2.266394996060942855e-22 3.970884060742927990e-01 6.398352700552104588e-01 3.613103295864429674e+04
1.096513625643330982e+02 1.096513625643330982e+02 -3.078026387299672706e-01 2.298351918501383277e-22 -2.078454785475422031e-24 2.277567370646629056e-22 2.298351584405256496e-22 3.971017698908315685e-01 6.398352542935896725e-01 3.613108873493465944e+04
1.096515275520575585e+02 1.096515275520575585e+02 -3.076376510055069957e-01 2.325610276530476120e-22 -1.772626935591938442e-24 2.307884007174556582e-22 2.325610002622182713e-22 3.971151349382826545e-01 6.398352385319689972e-01 3.613114451122502214e+04
1.096516925397820330e+02 1.096516925397820330e+02 -3.074726632810325100e-01 2.348262734704936797e-22 -1.461255476427168692e-24 2.333650179940665245e-22 2.348262518816301413e-22 3.971285012164323391e-01 6.398352227703483219e-01 3.613120028751539212e+04
1.096518575275065075e+02 1.096518575275065075e+02 -3.073076755565580243e-01 2.366385319173654330e-22 -1.145310189258243238e-24 2.354932217281072103e-22 2.366385158323578155e-22 3.971418687250635182e-01 6.398352070087276466e-01 3.613125606380575482e+04
1.096520225152309820e+02 1.096520225152309820e+02 -3.071426878320835385e-01 2.380038427033509541e-22 -8.257751709842673397e-25 2.371780675323666784e-22 2.380038317423830681e-22 3.971552374639601424e-01 6.398351912471068603e-01 3.613131184009612480e+04
1.096521875029554565e+02 1.096521875029554565e+02 -3.069777001076090528e-01 2.389267309811797403e-22 -5.036457688979582862e-25 2.384230852122817621e-22 2.389267246817351837e-22 3.971686074329061067e-01 6.398351754854861850e-01 3.613136761638648750e+04
1.096523524906799310e+02 1.096523524906799310e+02 -3.068127123831345671e-01 2.394102433360520197e-22 -1.799254802006417831e-25 2.392303178558513686e-22 2.394102411508925631e-22 3.971819786316855838e-01 6.398351597238655097e-01 3.613142339267685747e+04
1.096525174784043912e+02 1.096525174784043912e+02 -3.066477246586742922e-01 2.394559718982111732e-22 1.443771740392254055e-25 2.396003490722503989e-22 2.394559731927981010e-22 3.971953510600815807e-01 6.398351439622448344e-01 3.613147916896722018e+04
1.096526824661288657e+02 1.096526824661288657e+02 -3.064827369341998065e-01 2.390640669080860498e-22 4.682517909994780154e-25 2.395323186990855308e-22 2.390640709563758876e-22 3.972087247178803793e-01 6.398351282006240481e-01 3.613153494525758288e+04
1.096528474538533402e+02 1.096528474538533402e+02 -3.063177492097253207e-01 2.382332379006063216e-22 7.906892338665386223e-25 2.390239271344728566e-22 2.382332438801407489e-22 3.972220996048650976e-01 6.398351124390033728e-01 3.613159072154795285e+04
1.096530124415778147e+02 1.096530124415778147e+02 -3.061527614852508350e-01 2.369607435266917386e-22 1.110684776284993545e-24 2.380714283029767362e-22 2.369607505125085281e-22 3.972354757208197973e-01 6.398350966773826975e-01 3.613164649783831555e+04
1.096531774293022892e+02 1.096531774293022892e+02 -3.059877737607763493e-01 2.352423698723907349e-22 1.427241233062827966e-24 2.366696111054535574e-22 2.352423768302948468e-22 3.972488530655286509e-01 6.398350809157620223e-01 3.613170227412868553e+04
1.096533424170267494e+02 1.096533424170267494e+02 -3.058227860363160744e-01 2.330723969869430402e-22 1.739372067590323240e-24 2.348117690545333819e-22 2.330724027639042910e-22 3.972622316387749986e-01 6.398350651541412359e-01 3.613175805041904823e+04
1.096535074047512239e+02 1.096535074047512239e+02 -3.056577983118415887e-01 2.304435531616190662e-22 2.046104466489783360e-24 2.324896576281088275e-22 2.304435564766393836e-22 3.972756114403452887e-01 6.398350493925205607e-01 3.613181382670941093e+04
1.096536723924756984e+02 1.096536723924756984e+02 -3.054928105873671029e-01 2.273469552120054214e-22 2.346482441025584003e-24 2.296934376530310080e-22 2.273469557751991059e-22 3.972889872505377395e-01 6.398350336308935571e-01 3.613186960301868385e+04
1.096538373802001729e+02 1.096538373802001729e+02 -3.053278228628926172e-01 2.237720302044107520e-22 2.639570028635250551e-24 2.264116002330459897e-22 2.237720358474270546e-22 3.973023276816792237e-01 6.398350178692224777e-01 3.613192537946056109e+04
1.096540023679246474e+02 1.096540023679246474e+02 -3.051628351384181315e-01 2.197064506483970284e-22 2.924453021712090358e-24 2.226309036701091165e-22 2.197064623380433771e-22 3.973156693415397789e-01 6.398350021075513983e-01 3.613198115590243833e+04
1.096541673556491219e+02 1.096541673556491219e+02 -3.049978474139436457e-01 2.151360098985196242e-22 3.200243248085614582e-24 2.183362531466052476e-22 2.151360285399227665e-22 3.973290122299031335e-01 6.398349863458803188e-01 3.613203693234432285e+04
1.096543323433735821e+02 1.096543323433735821e+02 -3.048328596894833709e-01 2.100445088399734377e-22 3.466080807124157198e-24 2.135105896470975802e-22 2.100445352801298097e-22 3.973423563465518504e-01 6.398349705842092394e-01 3.613209270878619282e+04
1.096544973310980566e+02 1.096544973310980566e+02 -3.046678719650088851e-01 2.044136167470626964e-22 3.721136750839300143e-24 2.081347534979019980e-22 2.044136517767661626e-22 3.973557016912716566e-01 6.398349548225381600e-01 3.613214848522807006e+04
1.096546623188225311e+02 1.096546623188225311e+02 -3.045028842405343994e-01 1.982227111544796329e-22 3.964615668727410452e-24 2.021873268232070360e-22 1.982227555103122802e-22 3.973690482638453370e-01 6.398349390608670806e-01 3.613220426166994730e+04
1.096548273065470056e+02 1.096548273065470056e+02 -3.043378965160599137e-01 1.914486944184217102e-22 4.195758168288765129e-24 1.956444525867104687e-22 1.914487487815382225e-22 3.973823960640565089e-01 6.398349232991958901e-01 3.613226003811182454e+04
1.096549922942714801e+02 1.096549922942714801e+02 -3.041729087915854279e-01 1.840657843290225254e-22 4.413843243488378370e-24 1.884796275725108993e-22 1.840658493252763840e-22 3.973957450916889012e-01 6.398349075375248107e-01 3.613231581455370178e+04
1.096551572819959404e+02 1.096551572819959404e+02 -3.040079210671251531e-01 1.760452757324162436e-22 4.618190523746086405e-24 1.806634662561623337e-22 1.760453519318951018e-22 3.974090953465251874e-01 6.398348917758537313e-01 3.613237159099557175e+04
1.096553222697204149e+02 1.096553222697204149e+02 -3.038429333426506673e-01 1.673552696961324616e-22 4.808162396596848073e-24 1.721634320927292994e-22 1.673553576085059609e-22 3.974224468283514833e-01 6.398348760141826519e-01 3.613242736743744899e+04
1.096554872574448893e+02 1.096554872574448893e+02 -3.036779456181761816e-01 1.579603663190753733e-22 4.983165997004389330e-24 1.629435323160797634e-22 1.579604663906193094e-22 3.974357995369504626e-01 6.398348602525115725e-01 3.613248314387932624e+04
1.096556522451693638e+02 1.096556522451693638e+02 -3.035129578937016959e-01 1.478213167732194729e-22 5.142655057653897508e-24 1.529639718308733601e-22 1.478214293828576705e-22 3.974491534721060759e-01 6.398348444908404931e-01 3.613253892032120348e+04
1.096558172328938383e+02 1.096558172328938383e+02 -3.033479701692272101e-01 1.368946297175106807e-22 5.286131614045464741e-24 1.421807613315561469e-22 1.368947551687594723e-22 3.974625086336020519e-01 6.398348287291694136e-01 3.613259469676308072e+04
1.096559822206183128e+02 1.096559822206183128e+02 -3.031829824447527244e-01 1.251321267450888815e-22 5.413147559229595677e-24 1.305452743043184661e-22 1.251322652539578848e-22 3.974758650212225630e-01 6.398348129674983342e-01 3.613265047320495796e+04
1.096561472083427731e+02 1.096561472083427731e+02 -3.030179947202924495e-01 1.124804411516725711e-22 5.523306043289877734e-24 1.180037471949624400e-22 1.124805928430387593e-22 3.974892226347503943e-01 6.398347972058272548e-01 3.613270624964683520e+04
1.096563121960672476e+02 1.096563121960672476e+02 -3.028530069958179638e-01 9.888045409399575687e-23 5.616262713283872889e-24 1.044967168072796290e-22 9.888061897804013356e-23 3.975025814739717167e-01 6.398347814441560644e-01 3.613276202608871245e+04
1.096564771837917220e+02 1.096564771837917220e+02 -3.026880192713434781e-01 8.426666228785831797e-23 5.691726789558608441e-24 8.995838907741692200e-23 8.426684025109916398e-23 3.975159415386695372e-01 6.398347656824849849e-01 3.613281780253058969e+04
1.096566421715161965e+02 1.096566421715161965e+02 -3.025230315468689923e-01 6.856647199003506000e-23 5.749461975363437060e-24 7.431593396539849486e-23 6.856666276882202866e-23 3.975293028286278063e-01 6.398347499208139055e-01 3.613287357897246693e+04
1.096568071592406710e+02 1.096568071592406710e+02 -3.023580438223945066e-01 5.169941545554108369e-23 5.789287196694265358e-24 5.748870265223534537e-23 5.169961861404099521e-23 3.975426653436306967e-01 6.398347341591428261e-01 3.613292935541434417e+04
1.096569721469651313e+02 1.096569721469651313e+02 -3.021930560979342317e-01 3.357628889437877629e-23 5.811077170141744929e-24 3.938736606452052122e-23 3.357650378617392179e-23 3.975560290834613264e-01 6.398347183974717467e-01 3.613298513185621414e+04
1.096571371346896058e+02 1.096571371346896058e+02 -3.020280683734597460e-01 1.409821597858823410e-23 5.814762796959557359e-24 1.991297877554779293e-23 1.409844171718486214e-23 3.975693940479058663e-01 6.398347026358006673e-01 3.613304090829809138e+04
1.096573021224140803e+02 1.096573021224140803e+02 -3.018630806489852603e-01 -6.844350439403599371e-24 5.800331382076961577e-24 -1.044019057326637794e-24 -6.844115031676636217e-24 3.975827602367475455e-01 6.398346868741295879e-01 3.613309668473996862e+04
1.096574671101385547e+02 1.096574671101385547e+02 -3.016980929245107745e-01 -2.937266169310143468e-23 5.767826677418267428e-24 -2.360483501568316799e-23 -2.937241814494539034e-23 3.975961276497705921e-01 6.398346711124585084e-01 3.613315246118184587e+04
1.096576320978630292e+02 1.096576320978630292e+02 -3.015331052000362888e-01 -5.362069203254026472e-23 5.717348749334285597e-24 -4.790334328320597913e-23 -5.362044228997864752e-23 3.976094962867592342e-01 6.398346553507873180e-01 3.613320823762372311e+04
1.096577970855875037e+02 1.096577970855875037e+02 -3.013681174755618031e-01 -7.973605614819974235e-23 5.649053670568883351e-24 -7.408700247763085606e-23 -7.973580265373384767e-23 3.976228661474978110e-01 6.398346395891162386e-01 3.613326401406560035e+04
1.096579620733119640e+02 1.096579620733119640e+02 -3.012031297511015282e-01 -1.078806797735859534e-22 5.563153037704751763e-24 -1.023175267358812068e-22 -1.078804255676781754e-22 3.976362372317694405e-01 6.398346238274451592e-01 3.613331979050747759e+04
1.096581270610364385e+02 1.096581270610364385e+02 -3.010381420266270425e-01 -1.382309829517914277e-22 5.459913315580447447e-24 -1.327710696362109788e-22 -1.382307317976829462e-22 3.976496095393606822e-01 6.398346080657740798e-01 3.613337556694935483e+04
1.096582920487609130e+02 1.096582920487609130e+02 -3.008731543021525567e-01 -1.709771835231326190e-22 5.339655010709693429e-24 -1.656375285124229241e-22 -1.709769400271813778e-22 3.976629830700549872e-01 6.398345923041030003e-01 3.613343134339123208e+04
1.096584570364853874e+02 1.096584570364853874e+02 -3.007081665776780710e-01 -2.063210832452003188e-22 5.202751676267245554e-24 -2.011183315689330806e-22 -2.063208530218423562e-22 3.976763578236366392e-01 6.398345765424319209e-01 3.613348711983310932e+04
1.096586220242098619e+02 1.096586220242098619e+02 -3.005431788532035853e-01 -2.444713011954587841e-22 5.049628751730192967e-24 -2.394216724437286088e-22 -2.444710910231600337e-22 3.976897337998900328e-01 6.398345607807608415e-01 3.613354289627498656e+04
1.096587870119343222e+02 1.096587870119343222e+02 -3.003781911287433104e-01 -2.856342687771967337e-22 4.880762240802247659e-24 -2.807535065363944986e-22 -2.856340867749462134e-22 3.977031109985985635e-01 6.398345450190897621e-01 3.613359867271685653e+04
1.096589519996587967e+02 1.096589519996587967e+02 -3.002132034042688247e-01 -3.299982281454318642e-22 4.696677231593296218e-24 -3.253015509138385900e-22 -3.299980838707803968e-22 3.977164894195490685e-01 6.398345292574186827e-01 3.613365444915873377e+04
1.096591169873832712e+02 1.096591169873832712e+02 -3.000482156797943389e-01 -3.777056901597656755e-22 4.497946263989899285e-24 -3.732077438957757623e-22 -3.777055946634354071e-22 3.977298690625248878e-01 6.398345134957474922e-01 3.613371022560061101e+04
1.096592819751077457e+02 1.096592819751077457e+02 -2.998832279553198532e-01 -4.288068067600578229e-22 4.285187548852981741e-24 -4.245216192112048037e-22 -4.288067723432730274e-22 3.977432499273106936e-01 6.398344977340764128e-01 3.613376600204248825e+04
