# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.087725996424777293e+02 1.087725996424777293e+02 -1.186565560585336243e+00 -2.360793220362694196e-22 -3.207250135511437987e-24 -2.392865721717808436e-22 -2.360796955554344533e-22 3.316139489650927752e-01 6.399191837257068860e-01 3.583407325975014101e+04
1.087727933674672158e+02 1.087727933674672158e+02 -1.186371835595849689e+00 -1.923201999619420848e-22 -3.438902869407981093e-24 -1.957591028313500578e-22 -1.923205151552136330e-22 3.316259918314756749e-01 6.399191652278636289e-01 3.583413872366789292e+04
1.087729870924567024e+02 1.087729870924567024e+02 -1.186178110606363134e+00 -1.523156611119341315e-22 -3.655796359634496951e-24 -1.559714574715686255e-22 -1.523159217287483451e-22 3.316380378444870880e-01 6.399191467300202607e-01 3.583420418758565211e+04
1.087731808174461747e+02 1.087731808174461747e+02 -1.185984385616890791e+00 -1.157326238923873216e-22 -3.856997610236535287e-24 -1.195896215026238466e-22 -1.157328338577114214e-22 3.316500870037597526e-01 6.399191282321770036e-01 3.583426965150339674e+04
1.087733745424356613e+02 1.087733745424356613e+02 -1.185790660627404236e+00 -8.225643298311644806e-23 -4.041640982994922115e-24 -8.629807396611136870e-23 -8.225659622096119041e-23 3.316621393089287939e-01 6.399191097343337464e-01 3.583433511542115593e+04
1.087735682674251478e+02 1.087735682674251478e+02 -1.185596935637917682e+00 -5.159767663667676790e-23 -4.208931921415844697e-24 -5.580660855809261554e-23 -5.159779694925448520e-23 3.316741947596267837e-01 6.399190912364903783e-01 3.583440057933890785e+04
1.087737619924146344e+02 1.087737619924146344e+02 -1.185403210648431127e+00 -2.349433086538198407e-23 -4.358150369831313695e-24 -2.785248123521329556e-23 -2.349441189522585314e-23 3.316862533554871817e-01 6.399190727386471211e-01 3.583446604325665976e+04
1.087739557174041209e+02 1.087739557174041209e+02 -1.185209485658944573e+00 2.288579545754930685e-24 -4.488653872683690578e-24 -2.200074326928759893e-24 2.288534346618861585e-24 3.316983150961435589e-01 6.399190542408037530e-01 3.583453150717441167e+04
1.087741494423935933e+02 1.087741494423935933e+02 -1.185015760669472229e+00 2.596056481150507027e-23 -4.599880340446560246e-24 2.136068447105850929e-23 2.596055217975659357e-23 3.317103799812284315e-01 6.399190357429604958e-01 3.583459697109216359e+04
1.087743431673830798e+02 1.087743431673830798e+02 -1.184822035679985675e+00 4.770783553554158974e-23 -4.691350209368739068e-24 4.301648532617285287e-23 4.770781934142185364e-23 3.317224204351599259e-01 6.399190172450827108e-01 3.583466243511371431e+04
1.087745368923725664e+02 1.087745368923725664e+02 -1.184628310690499120e+00 6.769551564843043273e-23 -4.762669000802619988e-24 6.293284664762781421e-23 6.769547666495144722e-23 3.317344443809278065e-01 6.399189987471802787e-01 3.583472789920923242e+04
1.087747306173620530e+02 1.087747306173620530e+02 -1.184434585701012566e+00 8.606993734733250370e-23 -4.813528982329890304e-24 8.125640836500261120e-23 8.606988097505904865e-23 3.317464714718021401e-01 6.399189802492778467e-01 3.583479336330475780e+04
1.087749243423515253e+02 1.087749243423515253e+02 -1.184240860711540222e+00 1.029607806421803617e-22 -4.843710146817865137e-24 9.811707049536250097e-23 1.029607114463021355e-22 3.317585017074145548e-01 6.399189617513754147e-01 3.583485882740027591e+04
1.087751180673410119e+02 1.087751180673410119e+02 -1.184047135722053667e+00 1.184829622407940669e-22 -4.853081322192515536e-24 1.136298809186015595e-22 1.184828840707853160e-22 3.317705350873993431e-01 6.399189432534729827e-01 3.583492429149580130e+04
1.087753117923304984e+02 1.087753117923304984e+02 -1.183853410732567113e+00 1.327383453537278161e-22 -4.841600741408398173e-24 1.278967446123194069e-22 1.327382614523950896e-22 3.317825716113879664e-01 6.399189247555705506e-01 3.583498975559131941e+04
1.087755055173199850e+02 1.087755055173199850e+02 -1.183659685743080558e+00 1.458172495525183878e-22 -4.809316228310331992e-24 1.410079333242080565e-22 1.458171626436828945e-22 3.317946112790130520e-01 6.399189062576681186e-01 3.583505521968684479e+04
1.087756992423094715e+02 1.087756992423094715e+02 -1.183465960753594004e+00 1.577997740944313715e-22 -4.756364998586877336e-24 1.530434090958444963e-22 1.577996864600965870e-22 3.318066540899071160e-01 6.399188877597657976e-01 3.583512068378237018e+04
1.087758929672989439e+02 1.087758929672989439e+02 -1.183272235764121660e+00 1.687569519783835756e-22 -4.682973076593066743e-24 1.640739789017905029e-22 1.687568655187727699e-22 3.318187000437018419e-01 6.399188692618633656e-01 3.583518614787788829e+04
1.087760866922884304e+02 1.087760866922884304e+02 -1.183078510774635106e+00 1.787517528774109069e-22 -4.589454330527842370e-24 1.741622985468830565e-22 1.787516691633048551e-22 3.318307491400314113e-01 6.399188507639609336e-01 3.583525161197340640e+04
1.087762804172779170e+02 1.087762804172779170e+02 -1.182884785785148551e+00 1.878399525363063531e-22 -4.476209130230987613e-24 1.833637434060753765e-22 1.878398728473635102e-22 3.318428013785277852e-01 6.399188322660585015e-01 3.583531707606893178e+04
1.087764741422674035e+02 1.087764741422674035e+02 -1.182691060795661997e+00 1.960708848960782309e-22 -4.343722633032149255e-24 1.917271622630460780e-22 1.960708102615601576e-22 3.318548567588233134e-01 6.399188137681560695e-01 3.583538254016445717e+04
1.087766678672568759e+02 1.087766678672568759e+02 -1.182497335806189653e+00 2.034880915457515234e-22 -4.192562705312687270e-24 1.992955288404388310e-22 2.034880227720363181e-22 3.318669152805497902e-01 6.399187952702536375e-01 3.583544800425997528e+04
1.087768615922463624e+02 1.087768615922463624e+02 -1.182303610816703099e+00 2.101298813600616082e-22 -4.023377488489896999e-24 2.061065038715717200e-22 2.101298190520314629e-22 3.318789769433416748e-01 6.399187767723512055e-01 3.583551346835550066e+04
1.087770553172358490e+02 1.087770553172358490e+02 -1.182109885827216544e+00 2.160298115000675802e-22 -3.836892619921360416e-24 2.121929188801462234e-22 2.160297560835643666e-22 3.318910417468307616e-01 6.399187582744487734e-01 3.583557893245101877e+04
1.087772490422253355e+02 1.087772490422253355e+02 -1.181916160837729990e+00 2.212170994215350917e-22 -3.633908120636357010e-24 2.175831913008987310e-22 2.212170511560221749e-22 3.319031096906495670e-01 6.399187397765463414e-01 3.583564439654654416e+04
1.087774427672148079e+02 1.087774427672148079e+02 -1.181722435848257646e+00 2.257169740824587446e-22 -3.415294963242874167e-24 2.223016791192158844e-22 2.257169330746361229e-22 3.319151807744299965e-01 6.399187212786440204e-01 3.583570986064206227e+04
1.087776364922042944e+02 1.087776364922042944e+02 -1.181528710858771092e+00 2.295509733236669435e-22 -3.181991334733899095e-24 2.263689819889330426e-22 2.295509395373202220e-22 3.319272549978063980e-01 6.399187027807415884e-01 3.583577532473758765e+04
1.087778302171937810e+02 1.087778302171937810e+02 -1.181334985869284537e+00 2.327371932382496919e-22 -2.934998610228690603e-24 2.298021946280209888e-22 2.327371664991118332e-22 3.319393323604107882e-01 6.399186842828391564e-01 3.583584078883310576e+04
1.087780239421832675e+02 1.087780239421832675e+02 -1.181141260879797983e+00 2.352904943899246240e-22 -2.675377054898242188e-24 2.326151173350264035e-22 2.352904743899033077e-22 3.319514128618757387e-01 6.399186657849367244e-01 3.583590625292863115e+04
1.087782176671727541e+02 1.087782176671727541e+02 -1.180947535890311428e+00 2.372226688323140902e-22 -2.404241272698456145e-24 2.348184275596156109e-22 2.372226551317701502e-22 3.319634965018339323e-01 6.399186472870342923e-01 3.583597171702415653e+04
1.087784113921622264e+02 1.087784113921622264e+02 -1.180753810900839085e+00 2.385425711204095104e-22 -2.122755421012559932e-24 2.364198156993969714e-22 2.385425631472193608e-22 3.319755832799174411e-01 6.399186287891318603e-01 3.583603718111967464e+04
1.087786051171517130e+02 1.087786051171517130e+02 -1.180560085911352530e+00 2.392562157828455332e-22 -1.832128212323231758e-24 2.374240875705222809e-22 2.392562128297557417e-22 3.319876731957606131e-01 6.399186102912294283e-01 3.583610264521519275e+04
1.087787988421411995e+02 1.087787988421411995e+02 -1.180366360921865976e+00 2.393668430830436489e-22 -1.533607723946575031e-24 2.378332353590970908e-22 2.393668443026303696e-22 3.319997662489956314e-01 6.399185917933269963e-01 3.583616810931071814e+04
1.087789925671306861e+02 1.087789925671306861e+02 -1.180172635932379421e+00 2.388749542969875866e-22 -1.228476038284881077e-24 2.376464782587027194e-22 2.388749586949819627e-22 3.320118624392550122e-01 6.399185732954245642e-01 3.583623357340624352e+04
1.087791862921201584e+02 1.087791862921201584e+02 -1.179978910942907078e+00 2.377783171625129759e-22 -9.180437365870425000e-25 2.368602734259259257e-22 2.377783235881525875e-22 3.320239617661708276e-01 6.399185547975222432e-01 3.583629903750176163e+04
1.087793800171096450e+02 1.087793800171096450e+02 -1.179785185953420523e+00 2.360719416000121641e-22 -6.036442698642856427e-25 2.354682973301478810e-22 2.360719487345993776e-22 3.320360642293775921e-01 6.399185362996198112e-01 3.583636450159728702e+04
1.087795737420991316e+02 1.087795737420991316e+02 -1.179591460963933969e+00 2.337480252565173383e-22 -2.866282311388400460e-25 2.334613970253784933e-22 2.337480315983237490e-22 3.320481698285074890e-01 6.399185178017173792e-01 3.583642996569280513e+04
1.087797674670886181e+02 1.087797674670886181e+02 -1.179397735974447414e+00 2.307958678550519544e-22 3.164244640713153525e-26 2.308275103014590986e-22 2.307958717027917825e-22 3.320602785631932563e-01 6.399184993038149472e-01 3.583649542978833051e+04
1.087799611920781047e+02 1.087799611920781047e+02 -1.179204010984960860e+00 2.272017516206782692e-22 3.498004266505180548e-25 2.275515520473287861e-22 2.272017521845217200e-22 3.320723854114404072e-01 6.399184808059061869e-01 3.583656089390275883e+04
1.087801549170675770e+02 1.087801549170675770e+02 -1.179010285995488516e+00 2.229487796855018852e-22 6.664792561232032420e-25 2.236152589416250944e-22 2.229487863199015352e-22 3.320844532017240835e-01 6.399184623079446910e-01 3.583662635817605042e+04
1.087803486420570636e+02 1.087803486420570636e+02 -1.178816561006001962e+00 2.180167120961304476e-22 9.803173792608827665e-25 2.189970294753913289e-22 2.180167261155356938e-22 3.320965241282357594e-01 6.399184438099831951e-01 3.583669182244934200e+04
1.087805423670465501e+02 1.087805423670465501e+02 -1.178622836016515407e+00 2.123817066691640830e-22 1.289966116291411864e-24 2.136716727854555060e-22 2.123817292904357687e-22 3.321085981906063966e-01 6.399184253120215882e-01 3.583675728672263358e+04
1.087807360920360367e+02 1.087807360920360367e+02 -1.178429111027028853e+00 2.060160477971916108e-22 1.594094690926401869e-24 2.076101424881180072e-22 2.060160801460978548e-22 3.321206753884676788e-01 6.399184068140600923e-01 3.583682275099592516e+04
1.087809298170255090e+02 1.087809298170255090e+02 -1.178235386037556509e+00 1.988878157456357893e-22 1.891395949397979443e-24 2.007792116950337570e-22 1.988878588587264521e-22 3.321327557214508452e-01 6.399183883160985964e-01 3.583688821526921674e+04
1.087811235420149956e+02 1.087811235420149956e+02 -1.178041661048069955e+00 1.909604978509980048e-22 2.180591978616870860e-24 1.931410898296148720e-22 1.909605526748535246e-22 3.321448391891893559e-01 6.399183698181369895e-01 3.583695367954250833e+04
1.087813172670044821e+02 1.087813172670044821e+02 -1.177847936058583400e+00 1.821925338867564351e-22 2.460439599060032283e-24 1.846529734858164655e-22 1.821926012804643122e-22 3.321569257913143391e-01 6.399183513201754936e-01 3.583701914381579991e+04
1.087815109919939687e+02 1.087815109919939687e+02 -1.177654211069096846e+00 1.725367865070496334e-22 2.729735708813374539e-24 1.752665222158630175e-22 1.725368672354291865e-22 3.321690155274577005e-01 6.399183328222139977e-01 3.583708460808909149e+04
1.087817047169834410e+02 1.087817047169834410e+02 -1.177460486079624502e+00 1.619399261721530560e-22 2.987322455797102920e-24 1.649272486279501685e-22 1.619400209043108804e-22 3.321811083972504575e-01 6.399183143242523908e-01 3.583715007236238307e+04
1.087818984419729276e+02 1.087818984419729276e+02 -1.177266761090137948e+00 1.503417183200181021e-22 3.232092215938473611e-24 1.535738105359565852e-22 1.503418276177342798e-22 3.321932044003262918e-01 6.399182958262908949e-01 3.583721553663567465e+04
1.087820921669624141e+02 1.087820921669624141e+02 -1.177073036100651393e+00 1.376741988230334065e-22 3.462992355888271744e-24 1.411371911789216724e-22 1.376743231298976110e-22 3.322053035363163320e-01 6.399182773283292880e-01 3.583728100090896623e+04
1.087822858919519007e+02 1.087822858919519007e+02 -1.176879311111164839e+00 1.238607220604173680e-22 3.679029759825521596e-24 1.275397518202428889e-22 1.238608616874133770e-22 3.322174058048525391e-01 6.399182588303677921e-01 3.583734646518226509e+04
1.087824796169413872e+02 1.087824796169413872e+02 -1.176685586121678284e+00 1.088148644557427520e-22 3.879275100742818390e-24 1.126941395564855814e-22 1.088150195555457937e-22 3.322295112055669852e-01 6.399182403324062962e-01 3.583741192945555667e+04
1.087826733419308596e+02 1.087826733419308596e+02 -1.176491861132205941e+00 9.243916537672273348e-23 4.062866838177608230e-24 9.650203221490034759e-23 9.243933592293999746e-23 3.322416197380907432e-01 6.399182218344446893e-01 3.583747739372884098e+04
1.087828670669203461e+02 1.087828670669203461e+02 -1.176298136142719386e+00 7.462368760283046757e-23 4.229014924849847327e-24 7.885270252768031269e-23 7.462387335028337242e-23 3.322537314020576060e-01 6.399182033364831934e-01 3.583754285800213984e+04
1.087830607919098327e+02 1.087830607919098327e+02 -1.176104411153232832e+00 5.524438209163486198e-23 4.377004206215244994e-24 5.962138629785010991e-23 5.524458253376556999e-23 3.322658461970988131e-01 6.399181848385216975e-01 3.583760832227543142e+04
1.087832545168993192e+02 1.087832545168993192e+02 -1.175910686163746277e+00 3.416124829176647516e-23 4.506197498837202893e-24 3.866744579060367732e-23 3.416146260472666138e-23 3.322779641228463809e-01 6.399181663405600906e-01 3.583767378654872300e+04
1.087834482418887916e+02 1.087834482418887916e+02 -1.175716961174273933e+00 1.121629509750254713e-23 4.616038333673873067e-24 1.583233343117641946e-23 1.121652206965899726e-23 3.322900851789313825e-01 6.399181478425985947e-01 3.583773925082201458e+04
1.087836419668782781e+02 1.087836419668782781e+02 -1.175523236184787379e+00 -1.376866650947032154e-23 4.706053352876841277e-24 -9.062613156593480265e-24 -1.376842856616484368e-23 3.323022093649879993e-01 6.399181293446370988e-01 3.583780471509530616e+04
1.087838356918677647e+02 1.087838356918677647e+02 -1.175329511195300825e+00 -4.099432080494970811e-23 4.775854349642385035e-24 -3.621846645530732308e-23 -4.099407416285300053e-23 3.323143366806471932e-01 6.399181108466754919e-01 3.583787017936859775e+04
1.087840294168572512e+02 1.087840294168572512e+02 -1.175135786205814270e+00 -7.068607281260912802e-23 4.825139942345067877e-24 -6.586093287026406088e-23 -7.068582047609361310e-23 3.323264671255412583e-01 6.399180923487139960e-01 3.583793564364188933e+04
1.087842231418467378e+02 1.087842231418467378e+02 -1.174942061216327716e+00 -1.030958941573762586e-22 4.853696875736054472e-24 -9.824219728164020638e-23 -1.030956400253940861e-22 3.323386006993023223e-01 6.399180738507523891e-01 3.583800110791518091e+04
1.087844168668362101e+02 1.087844168668362101e+02 -1.174748336226855372e+00 -1.385032276553795748e-22 4.861400943574828484e-24 -1.336418267118047412e-22 -1.385029767259191369e-22 3.323507374015615690e-01 6.399180553527908932e-01 3.583806657218847249e+04
1.087846105918256967e+02 1.087846105918256967e+02 -1.174554611237368817e+00 -1.772139470655746760e-22 4.848217528744879182e-24 -1.723657295368298041e-22 -1.772137057109637299e-22 3.323628772319530689e-01 6.399180368548293973e-01 3.583813203646176407e+04
1.087848043168151833e+02 1.087848043168151833e+02 -1.174360886247882263e+00 -2.195555951768017727e-22 4.814201758430443262e-24 -2.147413934183713508e-22 -2.195553714060200628e-22 3.323750201901081169e-01 6.399180183568677904e-01 3.583819750073505566e+04
1.087849980418046698e+02 1.087849980418046698e+02 -1.174167161258395709e+00 -2.658657596245858824e-22 4.759498273757324154e-24 -2.611062613508285788e-22 -2.658655634070472419e-22 3.323871662756588963e-01 6.399179998589062945e-01 3.583826296500835451e+04
1.087851917667941422e+02 1.087851917667941422e+02 -1.173973436268923365e+00 -3.164680153979865538e-22 4.684340614764702653e-24 -3.117836747832218541e-22 -3.164678589615499271e-22 3.323993154882368128e-01 6.399179813609447987e-01 3.583832842928163882e+04
1.087853854917836287e+02 1.087853854917836287e+02 -1.173779711279436810e+00 -3.716254792644027465e-22 4.589050223346518164e-24 -3.670364290410562474e-22 -3.716253772174057357e-22 3.324114678274759371e-01 6.399179628629831917e-01 3.583839389355493040e+04
1.087855792167731153e+02 1.087855792167731153e+02 -1.173585986289950256e+00 -4.314540096436391632e-22 4.474035068564738728e-24 -4.269799745750744142e-22 -4.314539787314601538e-22 3.324236232930075641e-01 6.399179443650216959e-01 3.583845935782822926e+04
1.087857729417626018e+02 1.087857729417626018e+02 -1.173392261300463701e+00 -4.957623686576758960e-22 4.339787266901899885e-24 -4.914225813907740226e-22 -4.957623132197492509e-22 3.324357522019527056e-01 6.399179258670230075e-01 3.583852482221330865e+04
1.087859666667520742e+02 1.087859666667520742e+02 -1.173198536310991358e+00 -5.637583099576672165e-22 4.186882450989737473e-24 -5.595714275066774790e-22 -5.637581651162658651e-22 3.324478667186300807e-01 6.399179073690023367e-01 3.583859028666436643e+04
1.087861603917415607e+02 1.087861603917415607e+02 -1.173004811321504803e+00 -6.335085568999137940e-22 4.015976617608396476e-24 -6.294925802823053556e-22 -6.335083308972894680e-22 3.324599843622651485e-01 6.399178888709816659e-01 3.583865575111543149e+04
1.087863541167310473e+02 1.087863541167310473e+02 -1.172811086332018249e+00 -7.009420096354301435e-22 3.827802794166273154e-24 -6.971142068412638976e-22 -7.009417328828095122e-22 3.324721051324883714e-01 6.399178703729609952e-01 3.583872121556649654e+04
1.087865478417205338e+02 1.087865478417205338e+02 -1.172617361342531694e+00 -7.580100665505776283e-22 3.623168256294347598e-24 -7.543868982942833101e-22 -7.580098143155359814e-22 3.324842290289310998e-01 6.399178518749403244e-01 3.583878668001756159e+04
1.087867415667100204e+02 1.087867415667100204e+02 -1.172423636353045140e+00 -7.893361416924568184e-22 3.402951064567118871e-24 -7.859331906278896598e-22 -7.893360771482274634e-22 3.324963560512244620e-01 6.399178333769196536e-01 3.583885214446862665e+04
1.087869352916994927e+02 1.087869352916994927e+02 -1.172229911363572796e+00 -7.663943458564507122e-22 3.168096296987848877e-24 -7.632262495594628799e-22 -7.663947962556948776e-22 3.325084861989988094e-01 6.399178148788990939e-01 3.583891760891968443e+04
1.087871290166889793e+02 1.087871290166889793e+02 -1.172036186374086242e+00 -6.387447005041540265e-22 2.919611992845207831e-24 -6.358250885113088110e-22 -6.387462679518010682e-22 3.325206194718874353e-01 6.399177963808784231e-01 3.583898307337074948e+04
1.087873227416784658e+02 1.087873227416784658e+02 -1.171842461384599687e+00 -3.266447654259298280e-22 2.658564826400836456e-24 -3.239862005995289872e-22 -3.266483848709593912e-22 3.325327558695206354e-01 6.399177778828577523e-01 3.583904853782181453e+04
1.087875164666679524e+02 1.087875164666679524e+02 -1.171648736395113133e+00 2.610084139706675023e-22 2.386075527675739212e-24 2.633944894983432540e-22 2.610018827029796754e-22 3.325448953915297046e-01 6.399177593848370815e-01 3.583911400227287959e+04
1.087877101916574247e+02 1.087877101916574247e+02 -1.171455011405640789e+00 1.117716864330054260e-21 2.103314071074791740e-24 1.119820178401129083e-21 1.117708388032619600e-21 3.325570380375452717e-01 6.399177408868164108e-01 3.583917946672393737e+04
1.087879039166469113e+02 1.087879039166469113e+02 -1.171261286416154235e+00 1.917232714469105513e-21 1.811494651918380701e-24 1.919044209121023846e-21 1.917227306216034711e-21 3.325691838072002415e-01 6.399177223887957400e-01 3.583924493117500242e+04
1.087880976416363978e+02 1.087880976416363978e+02 -1.171067561426667680e+00 2.067679752413270037e-21 1.511870472638084829e-24 2.069191622885908035e-21 2.067682633432220618e-21 3.325813327001252984e-01 6.399177038907750692e-01 3.583931039562606747e+04
1.087882913666258844e+02 1.087882913666258844e+02 -1.170873836437181126e+00 1.430140694172694481e-21 1.205728360997455238e-24 1.431346422533691990e-21 1.430149391415110123e-21 3.325934847159519592e-01 6.399176853927543984e-01 3.583937586007712525e+04
1.087884850916153709e+02 1.087884850916153709e+02 -1.170680111447694571e+00 5.346837408366343652e-22 8.943832434495808770e-25 5.355781240800839658e-22 5.346921069687999071e-22 3.326056398543112969e-01 6.399176668947338387e-01 3.583944132452819031e+04
1.087886788166048433e+02 1.087886788166048433e+02 -1.170486386458222228e+00 -1.580399315024117245e-22 5.791724973669735216e-25 -1.574607590050447532e-22 -1.580345586294097426e-22 3.326177981148342178e-01 6.399176483967131679e-01 3.583950678897924809e+04
1.087888725415943298e+02 1.087888725415943298e+02 -1.170292661468735673e+00 -5.564708276836554586e-22 2.614502064013546103e-25 -5.562093774772541418e-22 -5.564681385606613524e-22 3.326299594971537377e-01 6.399176298986924971e-01 3.583957225343031314e+04
1.087890662665838164e+02 1.087890662665838164e+02 -1.170098936479249119e+00 -7.374733980901402276e-22 -5.741865638610807378e-26 -7.375308167465263212e-22 -7.374723979519695446e-22 3.326421240009005409e-01 6.399176114006718263e-01 3.583963771788137819e+04
1.087892599915733030e+02 1.087892599915733030e+02 -1.169905211489762564e+00 -7.895388387347847787e-22 -3.760640924243750521e-25 -7.899149028272091159e-22 -7.895387448454164606e-22 3.326542916257060889e-01 6.399175929026511556e-01 3.583970318233244325e+04
1.087894537165627753e+02 1.087894537165627753e+02 -1.169711486500290221e+00 -7.728636538954612715e-22 -6.931169638657292802e-25 -7.735567708593269862e-22 -7.728639902147469152e-22 3.326664623712011215e-01 6.399175744046304848e-01 3.583976864678350103e+04
1.087896474415522619e+02 1.087896474415522619e+02 -1.169517761510803666e+00 -7.224498906447192970e-22 -1.007214876401111443e-24 -7.234571055211203888e-22 -7.224503949830088913e-22 3.326786362370187100e-01 6.399175559066098140e-01 3.583983411123456608e+04
1.087898411665417484e+02 1.087898411665417484e+02 -1.169324036521317112e+00 -6.574113999365749193e-22 -1.317008033176053437e-24 -6.587284079697509806e-22 -6.574119353405871593e-22 3.326908132227897608e-01 6.399175374085892543e-01 3.583989957568563113e+04
1.087900348915312350e+02 1.087900348915312350e+02 -1.169130311531830557e+00 -5.878503980795592495e-22 -1.621165035666460896e-24 -5.894715631152257017e-22 -5.878508964799482164e-22 3.327029933281456797e-01 6.399175189105685835e-01 3.583996504013669619e+04
1.087902286165207073e+02 1.087902286165207073e+02 -1.168936586542358214e+00 -5.189471299588765511e-22 -1.918378605396099867e-24 -5.208655085642726925e-22 -5.189475601610181802e-22 3.327151765527171512e-01 6.399175004125479127e-01 3.584003050458775397e+04
1.087904223415101939e+02 1.087904223415101939e+02 -1.168742861552871659e+00 -4.532295523687277067e-22 -2.207371202641574237e-24 -4.554369235713693004e-22 -4.532299026154956437e-22 3.327273628961377461e-01 6.399174819145272419e-01 3.584009596903881902e+04
1.087906160664996804e+02 1.087906160664996804e+02 -1.168549136563385105e+00 -3.918062099062111231e-22 -2.486900517730350986e-24 -3.942931104239414767e-22 -3.918064784844436627e-22 3.327395523580379821e-01 6.399174634165065711e-01 3.584016143348988408e+04
1.087908097914891670e+02 1.087908097914891670e+02 -1.168355411573898550e+00 -3.350337548571978619e-22 -2.755764811364203013e-24 -3.377895196685620752e-22 -3.350339450621984726e-22 3.327517449380495429e-01 6.399174449184859004e-01 3.584022689794094913e+04
1.087910035164786535e+02 1.087910035164786535e+02 -1.168161686584411996e+00 -2.828794181495639633e-22 -3.012808081039323252e-24 -2.858922262306032880e-22 -2.828795355681715084e-22 3.327639406358042229e-01 6.399174264204652296e-01 3.584029236239201418e+04
1.087911972414681259e+02 1.087911972414681259e+02 -1.167967961594939652e+00 -2.351184038196058460e-22 -3.256925031157993039e-24 -2.383753288507638475e-22 -2.351184549172744009e-22 3.327761394509327064e-01 6.399174079224445588e-01 3.584035782684307196e+04
1.087913909664576124e+02 1.087913909664576124e+02 -1.167774236605453098e+00 -1.914412251935755385e-22 -3.487065842688960970e-24 -1.949282910362645097e-22 -1.914412337217268213e-22 3.327883342418727075e-01 6.399173894244150063e-01 3.584042329132103623e+04
1.087915846914470990e+02 1.087915846914470990e+02 -1.167580511615966543e+00 -1.515114851230190097e-22 -3.702240647741552927e-24 -1.552137257707605744e-22 -1.515115424554695640e-22 3.328004921022575391e-01 6.399173709263352716e-01 3.584048875594987476e+04
1.087917784164365855e+02 1.087917784164365855e+02 -1.167386786626479989e+00 -1.149964692117217039e-22 -3.901523661905808377e-24 -1.188979928736275013e-22 -1.149965637484626908e-22 3.328126530806758132e-01 6.399173524282554260e-01 3.584055422057870601e+04
1.087919721414260579e+02 1.087919721414260579e+02 -1.167193061637007645e+00 -8.158199793994841381e-23 -4.084057470185735069e-24 -8.566605541013414301e-23 -8.158212007664788510e-23 3.328248171767571595e-01 6.399173339301756913e-01 3.584061968520753726e+04
1.087921658664155444e+02 1.087921658664155444e+02 -1.166999336647521091e+00 -5.097921904249278773e-23 -4.249056561571795140e-24 -5.522827560406458654e-23 -5.097936086549816024e-23 3.328369843901340941e-01 6.399173154320958457e-01 3.584068514983637579e+04
1.087923595914050310e+02 1.087923595914050310e+02 -1.166805611658034536e+00 -2.292668144212763356e-23 -4.395810709144444293e-24 -2.732249215127207638e-23 -2.292683646524712495e-23 3.328491547204363021e-01 6.399172969340161110e-01 3.584075061446521431e+04
1.087925533163945175e+02 1.087925533163945175e+02 -1.166611886668547982e+00 2.810040206425052496e-24 -4.523688027312151988e-24 -1.713647820887099492e-24 2.809877290577175179e-24 3.328613281672945790e-01 6.399172784359363764e-01 3.584081607909404556e+04
1.087927470413840041e+02 1.087927470413840041e+02 -1.166418161679061427e+00 2.643994661520989657e-23 -4.632137692375205922e-24 2.180780892283469064e-23 2.643978011592978793e-23 3.328735047303394423e-01 6.399172599378565307e-01 3.584088154372288409e+04
1.087929407663734764e+02 1.087929407663734764e+02 -1.166224436689589083e+00 4.814875283007201011e-23 -4.720692315106578643e-24 4.342806051496542926e-23 4.814858624394513869e-23 3.328856844092009659e-01 6.399172414397767961e-01 3.584094700835171534e+04
1.087931344913629630e+02 1.087931344913629630e+02 -1.166030711700102529e+00 6.810118483390857662e-23 -4.788969954995919089e-24 6.331221487891265606e-23 6.810102097985132259e-23 3.328978672035115549e-01 6.399172229416970614e-01 3.584101247298054659e+04
1.087933282163524495e+02 1.087933282163524495e+02 -1.165836986710615975e+00 8.644323021660660602e-23 -4.836675767495550300e-24 8.160655444911105719e-23 8.644307134340660691e-23 3.329100531129010609e-01 6.399172044436172158e-01 3.584107793760938512e+04
1.087935219413419361e+02 1.087935219413419361e+02 -1.165643261721129420e+00 1.033042408615933250e-22 -4.863603277166654357e-24 9.844063758442666547e-23 1.033040887479962898e-22 3.329222421370002793e-01 6.399171859455374811e-01 3.584114340223822364e+04
1.087937156663314084e+02 1.087937156663314084e+02 -1.165449536731657076e+00 1.187988432179572651e-22 -4.869635271215644850e-24 1.139292079467416254e-22 1.187986992465432324e-22 3.329344342754391173e-01 6.399171674474576355e-01 3.584120886686705489e+04
1.087939093913208950e+02 1.087939093913208950e+02 -1.165255811742170522e+00 1.330286438481487846e-22 -4.854744309592398141e-24 1.281738995385563938e-22 1.330285090673855291e-22 3.329466295278502019e-01 6.399171489493779008e-01 3.584127433149588614e+04
