# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.090333632415265583e+02 1.090333632415265583e+02 -9.258019615365071786e-01 -1.364572927171299335e-22 -5.366766873868439634e-24 -1.418240595909983783e-22 -1.364622222038452229e-22 4.935146099825730159e-01 6.398942828595531873e-01 3.592219651553095173e+04
1.090335150994715292e+02 1.090335150994715292e+02 -9.256501035915363218e-01 -1.085708324004139563e-22 -6.050054480589935632e-24 -1.146208868810039030e-22 -1.085754725902274675e-22 4.935101626425394961e-01 6.398942683572333978e-01 3.592224783813395334e+04
1.090336669574165143e+02 1.090336669574165143e+02 -9.254982456465512541e-01 -8.255532693176668480e-23 -6.717370769078380293e-24 -8.927269770084506510e-23 -8.255969478387352444e-23 4.935057332405298203e-01 6.398942538549137193e-01 3.592229916073695495e+04
1.090338188153614851e+02 1.090338188153614851e+02 -9.253463877015803973e-01 -5.827257994883491482e-23 -7.366955771063419054e-24 -6.563953571989833535e-23 -5.827669167155156408e-23 4.935013217769841365e-01 6.398942393525939298e-01 3.592235048333995655e+04
1.090339706733064560e+02 1.090339706733064560e+02 -9.251945297566095405e-01 -3.559479355406688196e-23 -7.997096317576444455e-24 -4.359188987164332789e-23 -3.559866443918542247e-23 4.934969282523422041e-01 6.398942248502742514e-01 3.592240180594295816e+04
1.090341225312514268e+02 1.090341225312514268e+02 -9.250426718116386837e-01 -1.440450164723292592e-23 -8.606130556944964784e-24 -2.301063220417789071e-23 -1.440814601537837593e-23 4.934925526670440599e-01 6.398942103479544619e-01 3.592245312854595977e+04
1.090342743891964119e+02 1.090342743891964119e+02 -9.248908138666536161e-01 5.405823979840183726e-24 -9.192452337364192328e-24 -3.786628357524008601e-24 5.402392798092674093e-24 4.934881950215295188e-01 6.398941958456347834e-01 3.592250445114896138e+04
1.090344262471413828e+02 1.090344262471413828e+02 -9.247389559216827593e-01 2.393434646654051048e-23 -9.754515442488534762e-24 1.417983102405197572e-23 2.393111610477139655e-23 4.934838553162403385e-01 6.398941813433149939e-01 3.592255577375196299e+04
1.090345781050863536e+02 1.090345781050863536e+02 -9.245870979767119024e-01 4.127052178534755186e-23 -1.029083766887401761e-23 3.097968411647353278e-23 4.126748080703130422e-23 4.934795335516165005e-01 6.398941668409952044e-01 3.592260709635496460e+04
1.090347299630313245e+02 1.090347299630313245e+02 -9.244352400317410456e-01 5.749578319128372868e-23 -1.080000473451931163e-23 4.669577845676441999e-23 5.749292103401759480e-23 4.934752297280995403e-01 6.398941523386755259e-01 3.592265841895796621e+04
1.090348818209763095e+02 1.090348818209763095e+02 -9.242833820867559780e-01 7.268421658204991223e-23 -1.128067400819925212e-23 6.140354257385065863e-23 7.268152350426859740e-23 4.934709438461302722e-01 6.398941378363557364e-01 3.592270974156097509e+04
1.090350336789212804e+02 1.090350336789212804e+02 -9.241315241417851212e-01 8.690320592740227703e-23 -1.173157804975714503e-23 7.517162787764513347e-23 8.690067295272172810e-23 4.934666759061508978e-01 6.398941233340360579e-01 3.592276106416397670e+04
1.090351855368662513e+02 1.090351855368662513e+02 -9.239796661968142644e-01 1.002140374981536666e-22 -1.215152795202112536e-23 8.806250954613254267e-23 1.002116563561704375e-22 4.934624259086030640e-01 6.398941088317162684e-01 3.592281238676697103e+04
1.090353373948112221e+02 1.090353373948112221e+02 -9.238278082518434076e-01 1.126724576327118637e-22 -1.253941647553288012e-23 1.001330411571789851e-22 1.126702207009164738e-22 4.934581938539289725e-01 6.398940943293964789e-01 3.592286370936997264e+04
1.090354892527562072e+02 1.090354892527562072e+02 -9.236759503068583399e-01 1.243291826185491187e-22 -1.289422096782393348e-23 1.114349616507251911e-22 1.243270828779087992e-22 4.934539797425703256e-01 6.398940798270768004e-01 3.592291503197298152e+04
1.090356411107011780e+02 1.090356411107011780e+02 -9.235240923618874831e-01 1.352303615903126716e-22 -1.321500605954284632e-23 1.220153555307698253e-22 1.352283925715987878e-22 4.934497835749707684e-01 6.398940653247570109e-01 3.592296635457598313e+04
1.090357929686461489e+02 1.090357929686461489e+02 -9.233722344169166263e-01 1.454179946760593978e-22 -1.350092613032539816e-23 1.319170685457340025e-22 1.454161504183208420e-22 4.934456053515726137e-01 6.398940508224373325e-01 3.592301767717898474e+04
1.090359448265911197e+02 1.090359448265911197e+02 -9.232203764719457695e-01 1.549303093207020871e-22 -1.375122753787423601e-23 1.411790817828278570e-22 1.549285843284096702e-22 4.934414450728188961e-01 6.398940363201175430e-01 3.592306899978197907e+04
1.090360966845361048e+02 1.090360966845361048e+02 -9.230685185269607018e-01 1.638020980871875902e-22 -1.396525060460248347e-23 1.498368474825851067e-22 1.638004872913253663e-22 4.934373027391525945e-01 6.398940218177978645e-01 3.592312032238498796e+04
1.090362485424810757e+02 1.090362485424810757e+02 -9.229166605819898450e-01 1.720650212301573092e-22 -1.414243135591393530e-23 1.579225898742433827e-22 1.720635199552665809e-22 4.934331783510181313e-01 6.398940073154780750e-01 3.592317164498798957e+04
1.090364004004260465e+02 1.090364004004260465e+02 -9.227648026370189882e-01 1.797478773315978943e-22 -1.428230300667259618e-23 1.654655743249253070e-22 1.797464812644014346e-22 4.934290719088588739e-01 6.398939928131582855e-01 3.592322296759099117e+04
1.090365522583710174e+02 1.090365522583710174e+02 -9.226129446920481314e-01 1.868768450159626241e-22 -1.438449719090157102e-23 1.724923478250610560e-22 1.868755501778069509e-22 4.934249834131189116e-01 6.398939783108386070e-01 3.592327429019399278e+04
1.090367041163160025e+02 1.090367041163160025e+02 -9.224610867470630637e-01 1.934756986089459699e-22 -1.444874493188454274e-23 1.790269536770614330e-22 1.934745013287019229e-22 4.934209128642422226e-01 6.398939638085188175e-01 3.592332561279699439e+04
1.090368559742609733e+02 1.090368559742609733e+02 -9.223092288020922069e-01 1.995660003213812916e-22 -1.447487735023702843e-23 1.850911229711442691e-22 1.995648972111283198e-22 4.934168602626742284e-01 6.398939493061991390e-01 3.592337693539999600e+04
1.090370078322059442e+02 1.090370078322059442e+02 -9.221573708571213501e-01 2.051672713007893933e-22 -1.446282610793320729e-23 1.907044451928561860e-22 2.051662592355513493e-22 4.934128256088591291e-01 6.398939348038793495e-01 3.592342825800299761e+04
1.090371596901509150e+02 1.090371596901509150e+02 -9.220055129121504933e-01 2.102971436496103347e-22 -1.441262358704716594e-23 1.958845200625631805e-22 2.102962197487342101e-22 4.934088089032421798e-01 6.398939203015596711e-01 3.592347958060599922e+04
1.090373115480959001e+02 1.090373115480959001e+02 -9.218536549671654257e-01 2.149714952799508437e-22 -1.432440280289206492e-23 2.006470924770587699e-22 2.149706568880908908e-22 4.934048101462681357e-01 6.398939057992398816e-01 3.592353090320900083e+04
1.090374634060408710e+02 1.090374634060408710e+02 -9.217017970221945689e-01 2.192045692614132605e-22 -1.419839705179675116e-23 2.050061722096165123e-22 2.192038139340770671e-22 4.934008293383835286e-01 6.398938912969200921e-01 3.592358222581200243e+04
1.090376152639858418e+02 1.090376152639858418e+02 -9.215499390772237120e-01 2.230090791223468375e-22 -1.403493929415758080e-23 2.089741398281892655e-22 2.230084046102813994e-22 4.933968664800336690e-01 6.398938767946004136e-01 3.592363354841500404e+04
1.090377671219308127e+02 1.090377671219308127e+02 -9.213980811322528552e-01 2.263963013855756077e-22 -1.383446127492744214e-23 2.125618401106481832e-22 2.263957056224658751e-22 4.933929215716643668e-01 6.398938622922806241e-01 3.592368487101800565e+04
1.090379189798757977e+02 1.090379189798757977e+02 -9.212462231872677876e-01 2.293761564569116312e-22 -1.359749238333360847e-23 2.157786640735780257e-22 2.293756375476184176e-22 4.933889946137220428e-01 6.398938477899609456e-01 3.592373619362101454e+04
1.090380708378207686e+02 1.090380708378207686e+02 -9.210943652422969308e-01 2.319572788333994482e-22 -1.332465825515378220e-23 2.186326205782456630e-22 2.319568350439921790e-22 4.933850856066535062e-01 6.398938332876411561e-01 3.592378751622400887e+04
1.090382226957657394e+02 1.090382226957657394e+02 -9.209425072973260740e-01 2.341470774745518675e-22 -1.301667912113388071e-23 2.211303983534180044e-22 2.341467072211138300e-22 4.933811945509053998e-01 6.398938187853214776e-01 3.592383883882701048e+04
1.090383745537107103e+02 1.090383745537107103e+02 -9.207906493523552172e-01 2.359517870350367430e-22 -1.267436790592247321e-23 2.232774191291142624e-22 2.359514888758684556e-22 4.933773214469246438e-01 6.398938042830016881e-01 3.592389016143001209e+04
1.090385264116556954e+02 1.090385264116556954e+02 -9.206387914073701495e-01 2.373765105727156284e-22 -1.229862808253892548e-23 2.250778824901766927e-22 2.373762832004807516e-22 4.933734662951582139e-01 6.398937897806818986e-01 3.592394148403302097e+04
1.090386782696006662e+02 1.090386782696006662e+02 -9.204869334623992927e-01 2.384252542192102330e-22 -1.189045128803761627e-23 2.265348029311725976e-22 2.384250964539737273e-22 4.933696290960541964e-01 6.398937752783622201e-01 3.592399280663602258e+04
1.090388301275456371e+02 1.090388301275456371e+02 -9.203350755174284359e-01 2.391009542192164921e-22 -1.145091470665962809e-23 2.276500395125568699e-22 2.391008650017798947e-22 4.933658098500601774e-01 6.398937607760424306e-01 3.592404412923901691e+04
1.090389819854906079e+02 1.090389819854906079e+02 -9.201832175724575791e-01 2.394054966453876772e-22 -1.098117822737747920e-23 2.284243184180101862e-22 2.394054750315154964e-22 4.933620085576240211e-01 6.398937462737227522e-01 3.592409545184201852e+04
1.090391338434355930e+02 1.090391338434355930e+02 -9.200313596274725114e-01 2.393397300162838670e-22 -1.048248138333244163e-23 2.288572486329514151e-22 2.393397751718257984e-22 4.933582252191937578e-01 6.398937317714029627e-01 3.592414677444502740e+04
1.090392857013805639e+02 1.090392857013805639e+02 -9.198795016825016546e-01 2.389034709621493479e-22 -9.956140081239862578e-24 2.289473308809095000e-22 2.389035821581749027e-22 4.933544598352184729e-01 6.398937172690832842e-01 3.592419809704802901e+04
1.090394375593255347e+02 1.090394375593255347e+02 -9.197276437375307978e-01 2.380955030014495823e-22 -9.403543129391112613e-24 2.286919598720584712e-22 2.380956796103997545e-22 4.933507124061464744e-01 6.398937027667634947e-01 3.592424941965103062e+04
1.090395894172705056e+02 1.090395894172705056e+02 -9.195757857925599410e-01 2.369135684151099805e-22 -8.826148573412742741e-24 2.280874198416972393e-22 2.369138099065657018e-22 4.933469829324268474e-01 6.398936882644437052e-01 3.592430074225403223e+04
1.090397412752154906e+02 1.090397412752154906e+02 -9.194239278475748733e-01 2.353543531257073829e-22 -8.225479849449460529e-24 2.271288732762579076e-22 2.353546590637139566e-22 4.933432714145085107e-01 6.398936737621240267e-01 3.592435206485703384e+04
1.090398931331604615e+02 1.090398931331604615e+02 -9.192720699026040165e-01 2.334134644088506741e-22 -7.603121764919698261e-24 2.258103426439309818e-22 2.334138344488367580e-22 4.933395778528413822e-01 6.398936592598042372e-01 3.592440338746003545e+04
1.090400449911054324e+02 1.090400449911054324e+02 -9.191202119576331597e-01 2.310854011812983506e-22 -6.960716317446447137e-24 2.241246848638519138e-22 2.310858350671497274e-22 4.933359022478749911e-01 6.398936447574845587e-01 3.592445471006303706e+04
1.090401968490504032e+02 1.090401968490504032e+02 -9.189683540126623029e-01 2.283635165237011605e-22 -6.299958363088522563e-24 2.220635581606126483e-22 2.283640140860963796e-22 4.933322446000594219e-01 6.398936302551647692e-01 3.592450603266603866e+04
1.090403487069953883e+02 1.090403487069953883e+02 -9.188164960676772353e-01 2.252399720040029764e-22 -5.622591144635537918e-24 2.196173808593674194e-22 2.252405331576909086e-22 4.933286049098442594e-01 6.398936157528449797e-01 3.592455735526904027e+04
1.090405005649403591e+02 1.090405005649403591e+02 -9.186646381227063785e-01 2.217056832691328022e-22 -4.930401693752757349e-24 2.167752815753800221e-22 2.217063080119863671e-22 4.933249831776806427e-01 6.398936012505253013e-01 3.592460867787204188e+04
1.090406524228853300e+02 1.090406524228853300e+02 -9.185127801777355216e-01 2.177502562662245201e-22 -4.225216115788247201e-24 2.135250401504362927e-22 2.177509446773025776e-22 4.933213794040190447e-01 6.398935867482055118e-01 3.592466000047504349e+04
1.090408042808303009e+02 1.090408042808303009e+02 -9.183609222327646648e-01 2.133619133387701653e-22 -3.508894773098896313e-24 2.098530185656712741e-22 2.133626655762354803e-22 4.933177935893103272e-01 6.398935722458858333e-01 3.592471132307804510e+04
1.090409561387752859e+02 1.090409561387752859e+02 -9.182090642877795972e-01 2.085274083162836155e-22 -2.783327376895791780e-24 2.057440809393878325e-22 2.085282246172586482e-22 4.933142257340051851e-01 6.398935577435660438e-01 3.592476264568104671e+04
1.090411079967202568e+02 1.090411079967202568e+02 -9.180572063428087404e-01 2.032319295767184217e-22 -2.050428003363409993e-24 2.011815015733550209e-22 2.032328102547026724e-22 4.933106758385558122e-01 6.398935432412463653e-01 3.592481396828404831e+04
1.090412598546652276e+02 1.090412598546652276e+02 -9.179053483978378836e-01 1.974589899075223817e-22 -1.312130043635556695e-24 1.961468598638868176e-22 1.974599353525492724e-22 4.933071439034135142e-01 6.398935287389265758e-01 3.592486529088704992e+04
1.090414117126101985e+02 1.090414117126101985e+02 -9.177534904528670268e-01 1.911903018224537242e-22 -5.703811038935900482e-25 1.906199207185601358e-22 1.911913124990877912e-22 4.933036299290301518e-01 6.398935142366067863e-01 3.592491661349005153e+04
1.090415635705551836e+02 1.090415635705551836e+02 -9.176016325078819591e-01 1.844056368050477825e-22 1.728621316410565925e-25 1.845784989366888345e-22 1.844067132498749255e-22 4.933001339158575305e-01 6.398934997342871078e-01 3.592496793609306042e+04
1.090417154285001544e+02 1.090417154285001544e+02 -9.174497745629111023e-01 1.770826667552926118e-22 9.156390619093865100e-25 1.779983058172019932e-22 1.770838095759132829e-22 4.932966558643486210e-01 6.398934852319673183e-01 3.592501925869605475e+04
1.090418672864451253e+02 1.090418672864451253e+02 -9.172979166179402455e-01 1.691967856689676249e-22 1.655990341544681085e-24 1.708527760105123137e-22 1.691979955441325983e-22 4.932931957749556728e-01 6.398934707296476398e-01 3.592507058129905636e+04
1.090420191443900961e+02 1.090420191443900961e+02 -9.171460586729693887e-01 1.607209094007825156e-22 2.391963048029620718e-24 1.631128724488121429e-22 1.607221870733719184e-22 4.932897536481316569e-01 6.398934562273278503e-01 3.592512190390205797e+04
1.090421710023350812e+02 1.090421710023350812e+02 -9.169942007279843210e-01 1.516252510455768792e-22 3.121615833533333272e-24 1.547468668791102099e-22 1.516265973224717805e-22 4.932863294843292112e-01 6.398934417250081719e-01 3.592517322650506685e+04
1.090423228602800521e+02 1.090423228602800521e+02 -9.168423427830134642e-01 1.418770692873383095e-22 3.843024044910664989e-24 1.457200933322489745e-22 1.418784850325048874e-22 4.932829232840023059e-01 6.398934272226883824e-01 3.592522454910806846e+04
1.090424747182250229e+02 1.090424747182250229e+02 -9.166904848380426074e-01 1.314403867688590721e-22 4.554284801254496106e-24 1.359946715701135689e-22 1.314418728987997325e-22 4.932795350476042451e-01 6.398934127203685929e-01 3.592527587171107007e+04
1.090426265761699938e+02 1.090426265761699938e+02 -9.165386268930717506e-01 1.202756753765624879e-22 5.253522011907386087e-24 1.255291973884698740e-22 1.202772328545972493e-22 4.932761647755888879e-01 6.398933982180489144e-01 3.592532719431406440e+04
1.090427784341149788e+02 1.090427784341149788e+02 -9.163867689480866829e-01 1.083395051228174622e-22 5.938891325294006855e-24 1.142783964481114639e-22 1.083411349483132771e-22 4.932728124684098714e-01 6.398933837157291249e-01 3.592537851691707328e+04
1.090429302920599497e+02 1.090429302920599497e+02 -9.162349110031158261e-01 9.558415333637706250e-23 6.608584993364007116e-24 1.021927383297410733e-22 9.558585653073344435e-23 4.932694781265222206e-01 6.398933692134094464e-01 3.592542983952007489e+04
1.090430821500049205e+02 1.090430821500049205e+02 -9.160830530581449693e-01 8.195717091134804485e-23 7.260836639535574000e-24 8.921800755088362473e-23 8.195894850587266663e-23 4.932661617503800722e-01 6.398933547110896569e-01 3.592548116212307650e+04
1.090432340079498914e+02 1.090432340079498914e+02 -9.159311951131741125e-01 6.740090291987492537e-23 7.893925917461550138e-24 7.529482883733647257e-23 6.740275593411095983e-23 4.932628633404380625e-01 6.398933402087699784e-01 3.592553248472607811e+04
1.090433858658948765e+02 1.090433858658948765e+02 -9.157793371681890449e-01 5.185196171296058889e-23 8.506183048331635714e-24 6.035814476129222314e-23 5.185389112444406003e-23 4.932595828971511054e-01 6.398933257064501889e-01 3.592558380732907972e+04
1.090435377238398473e+02 1.090435377238398473e+02 -9.156274792232181881e-01 3.524065232409675851e-23 9.095993224744093780e-24 4.433664554884085229e-23 3.524265904636511117e-23 4.932563204209750585e-01 6.398933112041303994e-01 3.592563512993208133e+04
1.090436895817848182e+02 1.090436895817848182e+02 -9.154756212782473312e-01 1.749035275055243507e-23 9.661800869533046720e-24 2.715215362008548326e-23 1.749243757984554337e-23 4.932530759123647801e-01 6.398932967018107210e-01 3.592568645253508294e+04
1.090438414397297890e+02 1.090438414397297890e+02 -9.153237633332764744e-01 -1.483143810707061457e-24 1.020211373831931258e-23 8.718969927612251679e-24 -1.480980242500086549e-24 4.932498493717763499e-01 6.398932821994909315e-01 3.592573777513808454e+04
1.090439932976747741e+02 1.090439932976747741e+02 -9.151719053882914068e-01 -2.177231055950394376e-23 1.071550685496581119e-23 -1.105680370453813256e-23 -2.177006785937569611e-23 4.932466407996653479e-01 6.398932676971712530e-01 3.592578909774108615e+04
1.090441451556197450e+02 1.090441451556197450e+02 -9.150200474433205500e-01 -4.347856715226017082e-23 1.120062626955883001e-23 -3.227794088270134080e-23 -4.347624524947891512e-23 4.932434501964884088e-01 6.398932531948514635e-01 3.592584042034408776e+04
1.090442970135647158e+02 1.090442970135647158e+02 -9.148681894983496932e-01 -6.671291555889861790e-23 1.165619262900515794e-23 -5.505672292989345849e-23 -6.671051482191236728e-23 4.932402775627018343e-01 6.398932386925317850e-01 3.592589174294708937e+04
1.090444488715096867e+02 1.090444488715096867e+02 -9.147163315533788364e-01 -9.159646234366745502e-23 1.208100455082869981e-23 -7.951545779283875227e-23 -9.159398373094368740e-23 4.932371228987622591e-01 6.398932241902119955e-01 3.592594306555009098e+04
1.090446007294546718e+02 1.090446007294546718e+02 -9.145644736083937687e-01 -1.182607168133608815e-22 1.247394179127015272e-23 -1.057867750220907244e-22 -1.182581620565131663e-22 4.932339862051263735e-01 6.398932096878922060e-01 3.592599438815309986e+04
1.090447525873996426e+02 1.090447525873996426e+02 -9.144126156634229119e-01 -1.468474908529550350e-22 1.283396819933531186e-23 -1.340135226536197305e-22 -1.468448627096881234e-22 4.932308674822518113e-01 6.398931951855725275e-01 3.592604571075609419e+04
1.090449044453446135e+02 1.090449044453446135e+02 -9.142607577184520551e-01 -1.775081278982454279e-22 1.316013444900261744e-23 -1.643479934492428075e-22 -1.775054304628071077e-22 4.932277667305957070e-01 6.398931806832527380e-01 3.592609703335909580e+04
1.090450563032895843e+02 1.090450563032895843e+02 -9.141088997734811983e-01 -2.104016350777423520e-22 1.345158054234667007e-23 -1.969500545353956761e-22 -2.103988742026823690e-22 4.932246839506156944e-01 6.398931661809330596e-01 3.592614835596209741e+04
1.090452081612345694e+02 1.090452081612345694e+02 -9.139570418284961306e-01 -2.456910531390389446e-22 1.370753807724919235e-23 -2.319835150617897434e-22 -2.456882369587271430e-22 4.932216191427692409e-01 6.398931516786132701e-01 3.592619967856510630e+04
1.090453600191795402e+02 1.090453600191795402e+02 -9.138051838835252738e-01 -2.835370209403740528e-22 1.392733227290409464e-23 -2.696096886674699669e-22 -2.835341605961391893e-22 4.932185723075152572e-01 6.398931371762934806e-01 3.592625100116810790e+04
1.090455118771245111e+02 1.090455118771245111e+02 -9.136533259385544170e-01 -3.240868922159718481e-22 1.411038374911000493e-23 -3.099765084668618255e-22 -3.240840027428153491e-22 4.932155434453115439e-01 6.398931226739738021e-01 3.592630232377110224e+04
1.090456637350694820e+02 1.090456637350694820e+02 -9.135014679935835602e-01 -3.674568033206049125e-22 1.425621005344770002e-23 -3.532005932671572066e-22 -3.674539048482377058e-22 4.932125325566169560e-01 6.398931081716540126e-01 3.592635364637410385e+04
1.090458155930144670e+02 1.090458155930144670e+02 -9.133496100485984925e-01 -4.137025440290782237e-22 1.436442693276770249e-23 -3.993381170963105154e-22 -4.136996632952687644e-22 4.932095396418898492e-01 6.398930936693343341e-01 3.592640496897711273e+04
1.090459674509594379e+02 1.090459674509594379e+02 -9.131977521036276357e-01 -4.627725691301518141e-22 1.443474934580258008e-23 -4.483378197843492634e-22 -4.627697414658021549e-22 4.932065647015897447e-01 6.398930791670145446e-01 3.592645629158011434e+04
1.090461193089044087e+02 1.090461193089044087e+02 -9.130458941586567789e-01 -5.144323742274339768e-22 1.446699221408692515e-23 -4.999653820133470487e-22 -5.144296459944457312e-22 4.932036077361758308e-01 6.398930646646948661e-01 3.592650761418311595e+04
1.090462711668493796e+02 1.090462711668493796e+02 -9.128940362136859221e-01 -5.681427001545531710e-22 1.446107090908275740e-23 -5.536816292454704136e-22 -5.681401317284520234e-22 4.932006687461075733e-01 6.398930501623750766e-01 3.592655893678611756e+04
1.090464230247943647e+02 1.090464230247943647e+02 -9.127421782687008545e-01 -6.228629379453040096e-22 1.441700147437871880e-23 -6.084459364709252732e-22 -6.228606070369534859e-22 4.931977477318444381e-01 6.398930356600552871e-01 3.592661025938911916e+04
1.090465748827393355e+02 1.090465748827393355e+02 -9.125903203237299977e-01 -6.767330863015678201e-22 1.433490058243066196e-23 -6.623981857191371258e-22 -6.767310910836310478e-22 4.931948446938470565e-01 6.398930211577356086e-01 3.592666158199212077e+04
1.090467267406843064e+02 1.090467267406843064e+02 -9.124384623787591408e-01 -7.265591630525663171e-22 1.421498522570846750e-23 -7.123441778268578731e-22 -7.265576236355474808e-22 4.931919596325752275e-01 6.398930066554158191e-01 3.592671290459512238e+04
1.090468785986292772e+02 1.090468785986292772e+02 -9.122866044337882840e-01 -7.669850369207492656e-22 1.405757214341682375e-23 -7.529274647773324860e-22 -7.669840917044209840e-22 4.931890925484896937e-01 6.398929921530961407e-01 3.592676422719812399e+04
1.090470304565742623e+02 1.090470304565742623e+02 -9.121347464888032164e-01 -7.891821004995889119e-22 1.386307698498462651e-23 -7.753190235146042736e-22 -7.891818899323146087e-22 4.931862434420505314e-01 6.398929776507763512e-01 3.592681554980112560e+04
1.090471823145192332e+02 1.090471823145192332e+02 -9.119828885438323596e-01 -7.788609796849402831e-22 1.363201321271932057e-23 -7.652289664722209773e-22 -7.788616024337888629e-22 4.931834123137194825e-01 6.398929631484566727e-01 3.592686687240412721e+04
1.090473341724642040e+02 1.090473341724642040e+02 -9.118310305988615028e-01 -7.135419675849522592e-22 1.336499074646006475e-23 -7.001769768384922385e-22 -7.135433828054122482e-22 4.931805991639571785e-01 6.398929486461368832e-01 3.592691819500712882e+04
1.090474860304091749e+02 1.090474860304091749e+02 -9.116791726538906460e-01 -5.597387694727346456e-22 1.306271435381612433e-23 -5.466760551189185095e-22 -5.597406112294716487e-22 4.931778039932255830e-01 6.398929341438170937e-01 3.592696951761013042e+04
1.090476378883541599e+02 1.090476378883541599e+02 -9.115273147089055783e-01 -2.730910092559902371e-22 1.272598179023831163e-23 -2.603650274657519211e-22 -2.730923163991442029e-22 4.931750268019854944e-01 6.398929196414974152e-01 3.592702084021313203e+04
1.090477897462991308e+02 1.090477897462991308e+02 -9.113754567639347215e-01 1.897372354048539617e-22 1.235565882046136223e-23 2.020928942253153151e-22 1.897363091696257424e-22 4.931714059233746617e-01 6.398929051391208933e-01 3.592707216298678395e+04
1.090479416042441017e+02 1.090479416042441017e+02 -9.112235988189638647e-01 8.307989005246105321e-22 1.195269898972672818e-23 8.427515995143372809e-22 8.307940849822773711e-22 4.931659580287488520e-01 6.398928906366229130e-01 3.592712348612583446e+04
1.090480934621890725e+02 1.090480934621890725e+02 -9.110717408739930079e-01 1.536230625808498299e-21 1.151821611637227404e-23 1.547748841924870546e-21 1.536222790634616522e-21 4.931605281436065580e-01 6.398928761341248217e-01 3.592717480926488497e+04
1.090482453201340576e+02 1.090482453201340576e+02 -9.109198829290079402e-01 2.036903786094798497e-21 1.105335702532025966e-23 2.047957143120118706e-21 2.036898849117705170e-21 4.931551162684211786e-01 6.398928616316268414e-01 3.592722613240393548e+04
1.090483971780790284e+02 1.090483971780790284e+02 -9.107680249840370834e-01 2.056021276402654132e-21 1.055934864751303387e-23 2.066580625050167232e-21 2.056026869394180473e-21 4.931497224036673899e-01 6.398928471291288611e-01 3.592727745554298599e+04
1.090485490360239993e+02 1.090485490360239993e+02 -9.106161670390662266e-01 1.581660098200755720e-21 1.003749478186443543e-23 1.591697592982620182e-21 1.581677294086492202e-21 4.931443465498187018e-01 6.398928326266307698e-01 3.592732877868203650e+04
1.090487008939689701e+02 1.090487008939689701e+02 -9.104643090940953698e-01 8.802891682831590220e-22 9.489172654514782926e-24 8.897783409376738314e-22 8.803116026440401596e-22 4.931389887073494571e-01 6.398928181241327895e-01 3.592738010182108701e+04
1.090488527519139552e+02 1.090488527519139552e+02 -9.103124511491103021e-01 2.292004293759702751e-22 8.915829284468434307e-24 2.381162586604387094e-22 2.292211646357133559e-22 4.931336488767337212e-01 6.398928036216348092e-01 3.592743142496013752e+04
1.090490046098589261e+02 1.090490046098589261e+02 -9.101605932041394453e-01 -2.468816883926718825e-22 8.318977665204283584e-24 -2.385627107274675754e-22 -2.468660662503395203e-22 4.931283270584472800e-01 6.398927891191367179e-01 3.592748274809918803e+04
1.090491564678038969e+02 1.090491564678038969e+02 -9.100087352591685885e-01 -5.445940309547588191e-22 7.700192772333901369e-24 -5.368938381824249265e-22 -5.445839430846151935e-22 4.931230232529645874e-01 6.398927746166387376e-01 3.592753407123823854e+04
1.090493083257488678e+02 1.090493083257488678e+02 -9.098568773141977317e-01 -7.061368104847801216e-22 7.061107407933619144e-24 -6.990757030768465039e-22 -7.061313472950395144e-22 4.931177374607608743e-01 6.398927601141407573e-01 3.592758539437728905e+04
1.090494601836938529e+02 1.090494601836938529e+02 -9.097050193692126641e-01 -7.764074357917254668e-22 6.403407891871718751e-24 -7.700040278998537164e-22 -7.764054156036867027e-22 4.931124696823111497e-01 6.398927456116427770e-01 3.592763671751633956e+04
1.090496120416388237e+02 1.090496120416388237e+02 -9.095531614242418073e-01 -7.897252097778667930e-22 5.728829613426944252e-24 -7.839963801644398649e-22 -7.897256001506229307e-22 4.931072199180919768e-01 6.398927311091446857e-01 3.592768804065539007e+04
1.090497638995837946e+02 1.090497638995837946e+02 -9.094013034792709504e-01 -7.692560176199166580e-22 5.039152451720898708e-24 -7.642168651681957520e-22 -7.692580313965436650e-22 4.931019881685789752e-01 6.398927166066467054e-01 3.592773936379444058e+04
1.090499157575287654e+02 1.090499157575287654e+02 -9.092494455343000936e-01 -7.297652236047971533e-22 4.336196080360376343e-24 -7.254290275244367439e-22 -7.297682958668107619e-22 4.930967744342482639e-01 6.398927021041487251e-01 3.592779068693349109e+04
1.090500676154737505e+02 1.090500676154737505e+02 -9.090975875893150260e-01 -6.803893825844675344e-22 3.621815166045522048e-24 -6.767675674184219947e-22 -6.803931194765453053e-22 4.930915787155757402e-01 6.398926876016506338e-01 3.592784201007254160e+04
