# module=m1_0p1_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.993809121393625787e+02 1.993809121393625787e+02 8.942174693629951321e+01 1.946090584859189109e-22 6.323992916740908359e-25 1.952414577775930001e-22 2.093800895650491805e-21 4.529297027888040117e-01 6.896978179677564214e-01 6.128338827035253780e+04
1.994438903433975270e+02 1.994438903433975270e+02 8.948472514033446146e+01 1.892788212799941245e-22 -4.720375830808921745e-24 1.845584454491852123e-22 2.455241095042416269e-22 4.529297027888040117e-01 6.896920745965239297e-01 6.130142979936867778e+04
1.995068685474324468e+02 1.995068685474324468e+02 8.954770334436938128e+01 1.043836003661825470e-22 6.604031033308662717e-24 1.109876313994912016e-22 -7.966575120934398079e-22 4.529297027888040117e-01 6.896863312252914380e-01 6.131947132838481048e+04
1.995698467514673951e+02 1.995698467514673951e+02 8.961068154840432953e+01 -1.576683031402661258e-22 -5.403735500543026614e-24 -1.630720386408091429e-22 2.087604987709868546e-22 4.529297027888040117e-01 6.896805878540589463e-01 6.133751285740095773e+04
1.996328249555023149e+02 1.996328249555023149e+02 8.967365975243924936e+01 -6.248826414053431037e-22 1.680003299113573426e-24 -6.232026381062295542e-22 -3.361023274249800150e-22 4.529297027888040117e-01 6.896748444828264546e-01 6.135555438641709043e+04
1.996958031595372631e+02 1.996958031595372631e+02 8.973663795647419761e+01 -5.799428682868944257e-22 2.828256925118293635e-24 -5.771146113617761685e-22 1.227762004652023214e-22 4.529297027888040117e-01 6.896691011115939629e-01 6.137359591543323040e+04
1.997587813635721830e+02 1.997587813635721830e+02 8.979961616050911744e+01 -2.213719496061344738e-23 -6.015777592052303932e-24 -2.815297255266574911e-23 -3.120210019099506259e-23 4.529297027888040117e-01 6.896633570614391084e-01 6.139163930547667405e+04
1.998217595676071312e+02 1.998217595676071312e+02 8.986259436454406568e+01 1.480760108278542830e-22 6.394050144483129151e-24 1.544700609723374129e-22 -4.314549026651337110e-23 4.529297027888040117e-01 6.896576113324562884e-01 6.140968729743702715e+04
1.998847377716420510e+02 1.998847377716420510e+02 8.992557256857898551e+01 1.990163587292074617e-22 -3.786428847367806404e-24 1.952299298818396495e-22 1.294113690958841534e-22 4.529297027888040117e-01 6.896518656034734684e-01 6.142773528939736570e+04
1.999477159756769993e+02 1.999477159756769993e+02 8.998855077261393376e+01 1.800006999254665344e-22 -5.893791783122699565e-25 1.794113207471542676e-22 -3.626604433316521155e-22 4.529297027888040117e-01 6.896461198744906484e-01 6.144578328135771881e+04
2.000106941797119191e+02 2.000106941797119191e+02 9.005152897664885359e+01 7.432231983504825216e-23 4.689958886442259013e-24 7.901227872149050897e-23 2.128443718549456401e-22 4.529297027888040117e-01 6.896403741455078285e-01 6.146383127331806463e+04
2.000736723837468389e+02 2.000736723837468389e+02 9.011450718068377341e+01 -2.496811111085850778e-22 -6.600421364114757245e-24 -2.562815324726998262e-22 -8.035324590045687524e-22 4.529297027888040117e-01 6.896346284165250085e-01 6.148187926527840318e+04
2.001366505877817872e+02 2.001366505877817872e+02 9.017748538471872166e+01 7.941277903067266818e-22 5.428618750006431246e-24 7.995564090567331402e-22 2.470757511178786779e-22 4.529297027888040117e-01 6.896288826875421885e-01 6.149992725723875628e+04
2.001996287918167070e+02 2.001996287918167070e+02 9.024046358875364149e+01 -4.348884564666307661e-22 -1.721759486189707416e-24 -4.366102159528204838e-22 1.656894213332207303e-21 4.529297027888040117e-01 6.896231369585593685e-01 6.151797524919910211e+04
2.002626069958516553e+02 2.002626069958516553e+02 9.030344179278858974e+01 1.913870797756803149e-23 -2.789127106714774835e-24 1.634958087085325519e-23 2.415230471502137142e-22 4.529297027888040117e-01 6.896173912295764374e-01 6.153602324115944793e+04
2.003255851998865751e+02 2.003255851998865751e+02 9.036641999682350956e+01 1.620015784222369351e-22 5.997546986835494859e-24 1.679991254090724395e-22 -7.192109910453299452e-22 4.529297027888040117e-01 6.896116455005936174e-01 6.155407123311979376e+04
2.003885634039215233e+02 2.003885634039215233e+02 9.042939820085845781e+01 2.004923337115330456e-22 -6.405232081369318323e-24 1.940871016301637295e-22 1.938713014952142583e-22 4.529297027888040117e-01 6.896058997716107974e-01 6.157211922508014686e+04
2.004515416079564432e+02 2.004515416079564432e+02 9.049237640489337764e+01 1.702395941450253633e-22 3.821801584922873790e-24 1.740613957299482444e-22 -2.403833771528878285e-22 4.529297027888040117e-01 6.896001537658108527e-01 6.159016797577223770e+04
2.005145198119913914e+02 2.005145198119913914e+02 9.055535460892832589e+01 4.556381552259323877e-23 5.463340028039874146e-25 4.611014952539722774e-23 8.813459145159204862e-23 4.529297027888040117e-01 6.895944056774520048e-01 6.160822243457836157e+04
2.005774980160263112e+02 2.005774980160263112e+02 9.061833281296324571e+01 -3.394792872464113137e-22 -4.659342511147537739e-24 -3.441386297575588712e-22 2.533376660536466620e-23 4.529297027888040117e-01 6.895886575890930459e-01 6.162627689338448545e+04
2.006404762200612595e+02 2.006404762200612595e+02 9.068131101699819396e+01 2.241163104511090669e-21 6.596531025459010571e-24 2.247759635536549758e-21 -1.186490375369253007e-22 4.529297027888040117e-01 6.895829095007340870e-01 6.164433135219060932e+04
2.007034544240961793e+02 2.007034544240961793e+02 9.074428922103311379e+01 -3.400289521568275074e-22 -5.453271158538902478e-24 -3.454822233153664275e-22 1.626573023641254272e-22 4.529297027888040117e-01 6.895771614123752391e-01 6.166238581099673320e+04
2.007664326281311276e+02 2.007664326281311276e+02 9.080726742506806204e+01 4.540329618568087708e-23 1.763442459051243523e-24 4.716673864473212281e-23 -5.243357223879511684e-22 4.529297027888040117e-01 6.895714133240162802e-01 6.168044026980285707e+04
2.008294108321660474e+02 2.008294108321660474e+02 9.087024562910298187e+01 1.702145913721342932e-22 2.749878686374471350e-24 1.729644700585087583e-22 2.298840129835129990e-22 4.529297027888040117e-01 6.895656652356574323e-01 6.169849472860898095e+04
2.008923890362009956e+02 2.008923890362009956e+02 9.093322383313793011e+01 2.005656138401232692e-22 -5.979061348175828421e-24 1.945865524919474415e-22 -3.133178103843090627e-22 4.529297027888040117e-01 6.895599171472984734e-01 6.171654918741510483e+04
2.009553672402359155e+02 2.009553672402359155e+02 9.099620203717284994e+01 1.632772590837000701e-22 6.416141648812170944e-24 1.696934007325122345e-22 2.496184090814969997e-22 4.529297027888040117e-01 6.895541690589395145e-01 6.173460364622122870e+04
2.010183454442708353e+02 2.010183454442708353e+02 9.105918024120776977e+01 2.464731118316856922e-23 -3.857011808088573482e-24 2.079029937507999647e-23 -4.896821122309860864e-22 4.529297027888040117e-01 6.895484209705806666e-01 6.175265810502734530e+04
2.010813236483057835e+02 2.010813236483057835e+02 9.112215844524271802e+01 -4.099352494978538771e-22 -5.032655955574650413e-25 -4.104385150934113599e-22 2.272330125930949785e-22 4.529297027888040117e-01 6.895426728822217077e-01 6.177071256383346918e+04
2.011443018523407034e+02 2.011443018523407034e+02 9.118513664927763784e+01 1.376155059832578835e-21 4.628528006823617711e-24 1.380783587839402446e-21 -4.878481847698613519e-22 4.529297027888040117e-01 6.895369247938627488e-01 6.178876702263959305e+04
2.012072800563756516e+02 2.012072800563756516e+02 9.124811485331258609e+01 -2.826560281527119973e-22 -6.592360182795235392e-24 -2.892483883355072290e-22 1.548708680766702930e-22 4.529297027888040117e-01 6.895311744703435108e-01 6.180682760730118753e+04
2.012702582604105714e+02 2.012702582604105714e+02 9.131109305734750592e+01 6.130621926494342240e-23 5.477691677847086977e-24 6.678391094279050497e-23 -9.363517162705489392e-23 4.529297027888040117e-01 6.895254240209810481e-01 6.182488853685820504e+04
2.013332364644455197e+02 2.013332364644455197e+02 9.137407126138245417e+01 1.749861297266744365e-22 -1.805050445028813194e-24 1.731810792816456288e-22 4.735311678969588710e-24 4.529297027888040117e-01 6.895196735716186964e-01 6.184294946641522984e+04
2.013962146684804395e+02 2.013962146684804395e+02 9.143704946541737399e+01 2.002736947973388760e-22 -2.710513333056340747e-24 1.975631814642825283e-22 1.054440794262573086e-22 4.529297027888040117e-01 6.895139231222563447e-01 6.186101039597224735e+04
2.014591928725153878e+02 2.014591928725153878e+02 9.150002766945232224e+01 1.587913609364672398e-22 5.960321462137353926e-24 1.647516823986045952e-22 -2.959694015606489174e-22 4.529297027888040117e-01 6.895081726728938820e-01 6.187907132552927214e+04
2.015221710765503076e+02 2.015221710765503076e+02 9.156300587348724207e+01 1.321325574596270456e-23 -6.426778382953290007e-24 6.786477363009414555e-24 2.053600409755611004e-22 4.529297027888040117e-01 6.895024222235315303e-01 6.189713225508628238e+04
2.015851492805852558e+02 2.015851492805852558e+02 9.162598407752219032e+01 -4.422584712568410290e-22 3.892058019857209755e-24 -4.383664132369838435e-22 -7.940861662747788528e-22 4.529297027888040117e-01 6.894966717741691786e-01 6.191519318464330718e+04
2.016481274846201757e+02 2.016481274846201757e+02 9.168896228155711015e+01 9.014483427470656659e-22 4.601757879688036917e-25 9.019085185350344565e-22 2.463149384358126012e-22 4.529297027888040117e-01 6.894909213248067159e-01 6.193325411420032469e+04
2.017111056886551239e+02 2.017111056886551239e+02 9.175194048559205839e+01 -2.635928896300779607e-22 -4.597516683724973863e-24 -2.681904063138029177e-22 1.816346734758659757e-21 4.529297027888040117e-01 6.894851708754443642e-01 6.195131504375734949e+04
2.017740838926900437e+02 2.017740838926900437e+02 9.181491868962697822e+01 6.725127299713915819e-23 6.587909013471633866e-24 7.383918201061079132e-23 2.415979379639842231e-22 4.529297027888040117e-01 6.894794204260820125e-01 6.196937597331436700e+04
2.018370620967249636e+02 2.018370620967249636e+02 9.187789689366189805e+01 1.769702189813552150e-22 -5.501879269498251077e-24 1.714683397118569544e-22 -7.017026432756631470e-22 4.529297027888040117e-01 6.894736699767195498e-01 6.198743690287138452e+04
2.019000403007599118e+02 2.019000403007599118e+02 9.194087509769684630e+01 2.001083225264429627e-22 1.846581674828253985e-24 2.019549042012712255e-22 1.888772416575987816e-22 4.529297027888040117e-01 6.894679176937836829e-01 6.200550285723194247e+04
2.019630185047948316e+02 2.019630185047948316e+02 9.200385330173176612e+01 1.573370278369944076e-22 2.671032720691678026e-24 1.600080605576860911e-22 -2.051520935062012653e-22 4.529297027888040117e-01 6.894621648817887971e-01 6.202357026144852716e+04
2.020259967088297799e+02 2.020259967088297799e+02 9.206683150576671437e+01 1.082289007844429335e-23 -5.941328125595473569e-24 4.881561952848819782e-24 6.791885835494049359e-23 4.529297027888040117e-01 6.894564120697938003e-01 6.204163766566512641e+04
2.020889749128646997e+02 2.020889749128646997e+02 9.212980970980163420e+01 -4.438017387200848270e-22 6.437141831462618291e-24 -4.373645968886222455e-22 5.449143346217661774e-23 4.529297027888040117e-01 6.894506592577989146e-01 6.205970506988171110e+04
2.021519531168996480e+02 2.021519531168996480e+02 9.219278791383658245e+01 9.933501126477378542e-22 -3.926938729724994272e-24 9.894231739180128732e-22 -1.787053125518057672e-22 4.529297027888040117e-01 6.894449064458040288e-01 6.207777247409830306e+04
2.022149313209345678e+02 2.022149313209345678e+02 9.225576611787150227e+01 -2.721999601461198578e-22 -4.170664123441141828e-25 -2.726170265584639741e-22 1.830368094022700018e-22 4.529297027888040117e-01 6.894391536338090321e-01 6.209583987831489503e+04
2.022779095249695160e+02 2.022779095249695160e+02 9.231874432190645052e+01 6.311032548066903303e-23 4.566309860683224070e-24 6.767663534135225637e-23 -6.671286803516906139e-22 4.529297027888040117e-01 6.894334008218141463e-01 6.211390728253148700e+04
2.023408877290044359e+02 2.023408877290044359e+02 9.238172252594137035e+01 1.751607205131779388e-22 -6.583177706765094868e-24 1.685775428064128388e-22 2.401719954441237062e-22 4.529297027888040117e-01 6.894276480098192605e-01 6.213197468674807169e+04
2.024038659330393841e+02 2.024038659330393841e+02 9.244470072997631860e+01 2.004130456555022474e-22 5.525832904964435287e-24 2.059388785604666849e-22 1.578512014305985832e-21 4.529297027888040117e-01 6.894218951978242638e-01 6.215004209096467093e+04
2.024668441370743039e+02 2.024668441370743039e+02 9.250767893401123843e+01 1.600381043923905538e-22 -1.888034382604155843e-24 1.581500700097863947e-22 2.468179772401700278e-22 4.529297027888040117e-01 6.894161423858293780e-01 6.216810949518125562e+04
2.025298223411092522e+02 2.025298223411092522e+02 9.257065713804618667e+01 1.853755601864090026e-23 -2.631438528112931718e-24 1.590611749052796817e-23 -7.958114625044110294e-22 4.529297027888040117e-01 6.894103895738343812e-01 6.218617689939784759e+04
2.025928005451441720e+02 2.025928005451441720e+02 9.263363534208110650e+01 -4.143560592720714286e-22 5.922082146203049992e-24 -4.084339771258683698e-22 2.044979565519435883e-22 4.529297027888040117e-01 6.894046353304077446e-01 6.220424822603433859e+04
2.026557787491791203e+02 2.026557787491791203e+02 9.269661354611605475e+01 1.644463423355418652e-21 -6.447231553677876242e-24 1.638016191801740785e-21 -2.807231407798178942e-22 4.529297027888040117e-01 6.893988801541496292e-01 6.222232210882274376e+04
2.027187569532140401e+02 2.027187569532140401e+02 9.275959175015097458e+01 -3.052288429990227890e-22 3.961652454539336534e-24 -3.012671905444834730e-22 9.639360446735199324e-23 4.529297027888040117e-01 6.893931249778915138e-01 6.224039599161113438e+04
2.027817351572489599e+02 2.027817351572489599e+02 9.282256995418589440e+01 5.126712203952909333e-23 3.739393018215951046e-25 5.164106134135068967e-23 2.321740548178155159e-23 4.529297027888040117e-01 6.893873698016332874e-01 6.225846987439952500e+04
2.028447133612839082e+02 2.028447133612839082e+02 9.288554815822084265e+01 1.706962184632481803e-22 -4.534908864635829375e-24 1.661613095986123561e-22 -1.294300275459671081e-22 4.529297027888040117e-01 6.893816146253751720e-01 6.227654375718792289e+04
2.029076915653188280e+02 2.029076915653188280e+02 9.294852636225576248e+01 2.008008260449875789e-22 6.578166463864778948e-24 2.073789925088523608e-22 1.705480342521510133e-22 4.529297027888040117e-01 6.893758594491169456e-01 6.229461763997631351e+04
2.029706697693537762e+02 2.029706697693537762e+02 9.301150456629071073e+01 1.666590926185363109e-22 -5.549551565666187087e-24 1.611095410528701297e-22 -5.957946973624398123e-22 4.529297027888040117e-01 6.893701042728588302e-01 6.231269152276471868e+04
2.030336479733886961e+02 2.030336479733886961e+02 9.307448277032563055e+01 3.944277925408575383e-23 1.929406805571970738e-24 4.137218605965772714e-23 2.366860093671138933e-22 4.529297027888040117e-01 6.893643490966007148e-01 6.233076540555310930e+04
2.030966261774236443e+02 2.030966261774236443e+02 9.313746097436057880e+01 -3.434815630850439105e-22 2.591732438982316850e-24 -3.408898306460616156e-22 8.903627469713804796e-22 4.529297027888040117e-01 6.893585939203424884e-01 6.234883928834150720e+04
2.031596043814585641e+02 2.031596043814585641e+02 9.320043917839549863e+01 2.197092172296705186e-21 -5.902584342356071561e-24 2.191189587954349029e-21 2.480889684748963294e-22 4.529297027888040117e-01 6.893528387440843730e-01 6.236691317112989782e+04
2.032225825854935124e+02 2.032225825854935124e+02 9.326341738243044688e+01 -3.713431479780698242e-22 6.457047120509187497e-24 -3.648861008575606381e-22 -8.042902065119650339e-22 4.529297027888040117e-01 6.893470835678261466e-01 6.238498705391830299e+04
2.032855607895284322e+02 2.032855607895284322e+02 9.332639558646536670e+01 3.012284860603511288e-23 -3.996197718169947172e-24 2.612665088786516571e-23 2.081669813678986470e-22 4.529297027888040117e-01 6.893413273628338223e-01 6.240306375540945010e+04
2.033485389935633805e+02 2.033485389935633805e+02 9.338937379050031495e+01 1.628450784706356240e-22 -3.307962902935854681e-25 1.625142821803420359e-22 -2.977720730246187268e-22 4.529297027888040117e-01 6.893355698206801163e-01 6.242114412068545789e+04
2.034115171975983003e+02 2.034115171975983003e+02 9.345235199453523478e+01 2.006237435217877317e-22 4.503315030916768766e-24 2.051270585527045086e-22 1.002173387540483189e-22 4.529297027888040117e-01 6.893298122785262994e-01 6.243922448596145114e+04
2.034744954016332485e+02 2.034744954016332485e+02 9.351533019857018303e+01 1.750964049205817321e-22 -6.572875497863560724e-24 1.685235294227181662e-22 2.079024098777401651e-23 4.529297027888040117e-01 6.893240547363724824e-01 6.245730485123745893e+04
2.035374736056681684e+02 2.035374736056681684e+02 9.357830840260510286e+01 6.564507093579273290e-23 5.573034243015874961e-24 7.121810517880861227e-23 -1.301740959097705466e-22 4.529297027888040117e-01 6.893182971942187764e-01 6.247538521651345945e+04
2.036004518097030882e+02 2.036004518097030882e+02 9.364128660664002268e+01 -2.550554373116337079e-22 -1.970697184453866287e-24 -2.570261344960875540e-22 1.721165791851092925e-22 4.529297027888040117e-01 6.893125396520649595e-01 6.249346558178945997e+04
2.036634300137380365e+02 2.036634300137380365e+02 9.370426481067497093e+01 3.755772795850499912e-22 -2.551916141720223667e-24 3.730253634433297756e-22 -6.135006993875734148e-22 4.529297027888040117e-01 6.893067821099111425e-01 6.251154594706546050e+04
2.037264082177729563e+02 2.037264082177729563e+02 9.376724301470989076e+01 -4.965355104677034893e-22 5.882835543158845981e-24 -4.906526749245446808e-22 2.382578829661528313e-22 4.529297027888040117e-01 6.893010245677574366e-01 6.252962631234146102e+04
2.037893864218079045e+02 2.037893864218079045e+02 9.383022121874483901e+01 -9.216502733644241012e-24 -6.466588114592433884e-24 -1.568309084823667416e-23 1.316578977371132642e-21 4.529297027888040117e-01 6.892952670256036196e-01 6.254770667761746881e+04
2.038523646258428244e+02 2.038523646258428244e+02 9.389319942277975883e+01 1.490384486017105692e-22 4.030573051650008208e-24 1.530690216533605811e-22 2.471347506397168711e-22 4.529297027888040117e-01 6.892895094834498027e-01 6.256578704289346933e+04
2.039153428298777726e+02 2.039153428298777726e+02 9.395617762681470708e+01 1.988917652924555346e-22 2.876392123285839256e-25 1.991794045047841276e-22 -7.915930643678376552e-22 4.529297027888040117e-01 6.892837519412960967e-01 6.258386740816946985e+04
2.039783210339126924e+02 2.039783210339126924e+02 9.401915583084962691e+01 1.841874003050859079e-22 -4.471529702848319375e-24 1.797158706022375966e-22 2.013785367557060415e-22 4.529297027888040117e-01 6.892779937736622786e-01 6.260194948709574237e+04
2.040412992379476407e+02 2.040412992379476407e+02 9.408213403488457516e+01 9.448105157080772602e-23 6.567305033748967301e-24 1.010483566045566926e-22 -2.509323679058870381e-22 4.529297027888040117e-01 6.892722338639788449e-01 6.262003633877872198e+04
2.041042774419825605e+02 2.041042774419825605e+02 9.414511223891949498e+01 -1.634447058341753147e-22 -5.596279938460583651e-24 -1.690409857726358888e-22 8.063279284814165084e-23 4.529297027888040117e-01 6.892664739542954111e-01 6.263812319046169432e+04
2.041672556460175088e+02 2.041672556460175088e+02 9.420809044295444323e+01 -7.197511946262518251e-22 2.011903763552625041e-24 -7.177392908626992452e-22 4.799716961553046908e-23 4.529297027888040117e-01 6.892607140446119773e-01 6.265621004214468121e+04
2.042302338500524286e+02 2.042302338500524286e+02 9.427106864698936306e+01 -6.745221022593694660e-22 2.511991329433415497e-24 -6.720101109299360432e-22 -1.812591872774065600e-22 4.529297027888040117e-01 6.892549541349285436e-01 6.267429689382765355e+04
2.042932120540873768e+02 2.042932120540873768e+02 9.433404685102431131e+01 -7.052179587046621649e-23 -5.862836588388746482e-24 -7.638463245885496738e-23 1.872587982961436269e-22 4.529297027888040117e-01 6.892491942252449988e-01 6.269238374551063316e+04
2.043561902581222967e+02 2.043561902581222967e+02 9.439702505505923114e+01 1.265712184953172934e-22 6.475854130195946879e-24 1.330470726255132520e-22 -7.174653370456459531e-22 4.529297027888040117e-01 6.892434343155615650e-01 6.271047059719360550e+04
2.044191684621572449e+02 2.044191684621572449e+02 9.446000325909417938e+01 1.936991932087800830e-22 -4.064776993238632946e-24 1.896344162155414545e-22 2.439273682502864468e-22 4.529297027888040117e-01 6.892376744058781313e-01 6.272855744887658511e+04
2.044821466661921647e+02 2.044821466661921647e+02 9.452298146312909921e+01 1.933551877500720872e-22 -2.444699030932347923e-25 1.931107178469788594e-22 2.093954314746326887e-21 4.529297027888040117e-01 6.892319144961946975e-01 6.274664430055955745e+04
2.045451248702270846e+02 2.045451248702270846e+02 9.458595966716401904e+01 1.252624244089761129e-22 4.439554232106963624e-24 1.297019786410830677e-22 2.424255668913946452e-22 4.529297027888040117e-01 6.892261545865112637e-01 6.276473115224252979e+04
2.046081030742620328e+02 2.046081030742620328e+02 9.464893787119896729e+01 -7.429668601296331689e-23 -6.561455308393617817e-24 -8.085814132135693324e-23 -6.825080652647263393e-22 4.529297027888040117e-01 6.892203946768278300e-01 6.278281800392551668e+04
2.046710812782969526e+02 2.046710812782969526e+02 9.471191607523388711e+01 -6.835935459265434935e-22 5.619287663524561991e-24 -6.779742582630189551e-22 1.812353383751068369e-22 4.529297027888040117e-01 6.892146345454760459e-01 6.280090546286910831e+04
2.047340594823319009e+02 2.047340594823319009e+02 9.477489427926883536e+01 -7.227379498684123495e-22 -2.053024790458677865e-24 -7.247909746588710197e-22 -1.545843192976843076e-22 4.529297027888040117e-01 6.892088722666271927e-01 6.281899880488200142e+04
2.047970376863668207e+02 2.047970376863668207e+02 9.483787248330375519e+01 -1.662504709044643318e-22 -2.471959699843035966e-24 -1.687224306043073652e-22 3.079009436843778676e-23 4.529297027888040117e-01 6.892031099877783396e-01 6.283709214689489454e+04
2.048600158904017690e+02 2.048600158904017690e+02 9.490085068733870344e+01 9.233131767454244800e-23 5.842588328460500307e-24 9.817390600300294683e-23 9.685062383998990796e-23 4.529297027888040117e-01 6.891973477089295974e-01 6.285518548890779493e+04
2.049229940944366888e+02 2.049229940944366888e+02 9.496382889137362326e+01 1.831655539539710506e-22 -6.484844773342678940e-24 1.766807091806283819e-22 -3.014836504713775682e-22 4.529297027888040117e-01 6.891915854300807442e-01 6.287327883092068078e+04
2.049859722984716370e+02 2.049859722984716370e+02 9.502680709540857151e+01 1.995373575937655156e-22 4.098808088483026849e-24 2.036361656822485314e-22 2.109353557161111476e-22 4.529297027888040117e-01 6.891858231512318911e-01 6.289137217293358117e+04
2.050489505025065569e+02 2.050489505025065569e+02 9.508978529944349134e+01 1.538764957922732452e-22 2.012901982742905804e-25 1.540777859905475340e-22 -7.914640722220491127e-22 4.529297027888040117e-01 6.891800608723831489e-01 6.290946551494647429e+04
2.051119287065415051e+02 2.051119287065415051e+02 9.515276350347843959e+01 8.254245695869741754e-24 -4.407389978312339422e-24 3.846855717557402332e-24 2.494760541195157026e-22 4.529297027888040117e-01 6.891742985935342958e-01 6.292755885695937468e+04
2.051749069105764249e+02 2.051749069105764249e+02 9.521574170751335942e+01 -4.267438940437641542e-22 6.555326570545139182e-24 -4.201885674732190216e-22 -7.165553032018843436e-23 4.529297027888040117e-01 6.891685363146854426e-01 6.294565219897226052e+04
2.052378851146113732e+02 2.052378851146113732e+02 9.527871991154830766e+01 1.768041681447425067e-21 -5.642056439851268877e-24 1.762399625007573708e-21 2.289603349884240222e-22 4.529297027888040117e-01 6.891627740358365894e-01 6.296374554098516091e+04
2.053008633186462930e+02 2.053008633186462930e+02 9.534169811558322749e+01 -3.278659381908241189e-22 2.094058516676344146e-24 -3.257718796741477979e-22 -4.594150535858720062e-22 4.529297027888040117e-01 6.891570117569878473e-01 6.298183888299805403e+04
2.053638415226812413e+02 2.053638415226812413e+02 9.540467631961817574e+01 3.930038417214333283e-23 2.431822955212418954e-24 4.173220712735575399e-23 1.393038252966324008e-22 4.529297027888040117e-01 6.891512494781389941e-01 6.299993222501094715e+04
2.054268197267161611e+02 2.054268197267161611e+02 9.546765452365309557e+01 1.644323027679033116e-22 -5.822091624390029030e-24 1.586102111435132900e-22 -3.584865125996712445e-23 4.529297027888040117e-01 6.891454850111889963e-01 6.301803156081224733e+04
2.054897979307510809e+02 2.054897979307510809e+02 9.553063272768801539e+01 2.007854453236952763e-22 6.493559661702902914e-24 2.072790049853981785e-22 -6.853162454394904200e-23 4.529297027888040117e-01 6.891397203615374778e-01 6.303613139708157541e+04
2.055527761347860292e+02 2.055527761347860292e+02 9.559361093172296364e+01 1.770523619126907971e-22 -4.132664890280331764e-24 1.729196970224104764e-22 1.542742103254907831e-22 4.529297027888040117e-01 6.891339557118858483e-01 6.305423123335091805e+04
2.056157543388209490e+02 2.056157543388209490e+02 9.565658913575788347e+01 7.526288592730793896e-23 -1.581019340005585088e-25 7.510478399330738058e-23 -5.348998161106333710e-22 4.529297027888040117e-01 6.891281910622342188e-01 6.307233106962024613e+04
2.056787325428558972e+02 2.056787325428558972e+02 9.571956733979283172e+01 -2.129600090013777103e-22 4.375038309327233671e-24 -2.085849706920504884e-22 2.349947573322068216e-22 4.529297027888040117e-01 6.891224264125827004e-01 6.309043090588958148e+04
2.057417107468908171e+02 2.057417107468908171e+02 9.578254554382775154e+01 -4.686585376092192520e-22 -6.548919080815596905e-24 -4.752074566900348607e-22 8.881135358753818142e-22 4.529297027888040117e-01 6.891166617629310709e-01 6.310853074215891684e+04
2.058046889509257653e+02 2.058046889509257653e+02 9.584552374786269979e+01 -6.118964405381352740e-22 5.664585299244968863e-24 -6.062318552388902772e-22 2.476548896782232860e-22 4.529297027888040117e-01 6.891108971132795524e-01 6.312663057842825219e+04
2.058676671549606851e+02 2.058676671549606851e+02 9.590850195189761962e+01 -5.326711972822345018e-23 -2.135003197238908454e-24 -5.540212292546236157e-23 -7.860671661128335280e-22 4.529297027888040117e-01 6.891051324636279229e-01 6.314473041469758027e+04
2.059306453589956334e+02 2.059306453589956334e+02 9.597148015593256787e+01 1.309432569868735840e-22 -2.391582802274696506e-24 1.285516741845988772e-22 1.971393583934108833e-22 4.529297027888040117e-01 6.890993678139764045e-01 6.316283025096691563e+04
2.059936235630305532e+02 2.059936235630305532e+02 9.603445835996748770e+01 1.944757130527932548e-22 5.801347347757831176e-24 2.002770604005510874e-22 -2.133821660809732463e-22 4.529297027888040117e-01 6.890936031643247750e-01 6.318093008723625098e+04
2.060566017670655015e+02 2.060566017670655015e+02 9.609743656400243594e+01 1.933431096443110240e-22 -6.501998424712302198e-24 1.868411112195987321e-22 5.727423911025449446e-23 4.529297027888040117e-01 6.890878385146732565e-01 6.319902992350558634e+04
2.061195799711004213e+02 2.061195799711004213e+02 9.616041476803735577e+01 1.274228434195521327e-22 4.166345958939161585e-24 1.315891893784912913e-22 7.859274646990664461e-23 4.529297027888040117e-01 6.890820720802105503e-01 6.321713464842394751e+04
2.061825581751353695e+02 2.061825581751353695e+02 9.622339297207230402e+01 -6.045734931591177903e-23 1.149069466684165044e-25 -6.034244236924335904e-23 -2.632313485633620354e-22 4.529297027888040117e-01 6.890763050581171223e-01 6.323524098287982633e+04
2.062455363791702894e+02 2.062455363791702894e+02 9.628637117610722385e+01 -6.251495262624448892e-22 -4.342500600768763960e-24 -6.294920268632136289e-22 2.066946355245370075e-22 4.529297027888040117e-01 6.890705380360236942e-01 6.325334731733570516e+04
2.063085145832052092e+02 2.063085145832052092e+02 9.634934938014214367e+01 -4.968334603523249642e-22 6.542233111670416799e-24 -4.902912272406545526e-22 -8.021822785299969526e-22 4.529297027888040117e-01 6.890647710139302662e-01 6.327145365179157670e+04
2.063714927872401574e+02 2.063714927872401574e+02 9.641232758417709192e+01 -2.141409787131392642e-22 -5.686873283711902386e-24 -2.198278519968511438e-22 2.494969005492895972e-22 4.529297027888040117e-01 6.890590039918368381e-01 6.328955998624745553e+04
