# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.091388269581037562e+01 1.091388269581037562e+01 -8.203382449641694052e-02 -4.319979324155696857e-23 4.413411261869437061e-25 -4.275845211537002423e-23 -4.319976087844096686e-23 3.567738168385470865e-01 6.398842108784685845e-01 3.595784034158545546e+04
1.091389877929718999e+01 1.091389877929718999e+01 -8.201774100960257385e-02 -4.851361297115257455e-23 4.255498689843188606e-25 -4.808806310216825357e-23 -4.851358410158238526e-23 3.567857832935670825e-01 6.398841955179989105e-01 3.595789470065776550e+04
1.091391486278400436e+01 1.091391486278400436e+01 -8.200165752278820719e-02 -5.409626896339596152e-23 4.084972962255772135e-25 -5.368777166717038183e-23 -5.409624486174943129e-23 3.567977514979762121e-01 6.398841801575292365e-01 3.595794905973007553e+04
1.091393094627081872e+01 1.091393094627081872e+01 -8.198557403597384052e-02 -5.985899486370839812e-23 3.902338244431444714e-25 -5.946876103926525121e-23 -5.985897685850118318e-23 3.568097214515567606e-01 6.398841647970595625e-01 3.595800341880238557e+04
1.091394702975763309e+01 1.091394702975763309e+01 -8.196949054915947386e-02 -6.563202798366479265e-23 3.708134595516064292e-25 -6.526121452411318126e-23 -6.563201720964528299e-23 3.568216931540910131e-01 6.398841494365898885e-01 3.595805777787469560e+04
1.091396311324444746e+01 1.091396311324444746e+01 -8.195340706234510719e-02 -7.110964922329873805e-23 3.502936371642653414e-25 -7.075935558613447454e-23 -7.110964607499512862e-23 3.568336666053613659e-01 6.398841340761202146e-01 3.595811213694700564e+04
1.091397919673126005e+01 1.091397919673126005e+01 -8.193732357553251688e-02 -7.575892729539431351e-23 3.287350002878946758e-25 -7.543019229510641938e-23 -7.575892438893339709e-23 3.568456204412001065e-01 6.398841187156236732e-01 3.595816649610002787e+04
1.091399528021807441e+01 1.091399528021807441e+01 -8.192124008871815022e-02 -7.867013805901496505e-23 3.062013334859407945e-25 -7.836393672552902292e-23 -7.867013484202411740e-23 3.568575583160038533e-01 6.398841033551049273e-01 3.595822085531997436e+04
1.091401136370488878e+01 1.091401136370488878e+01 -8.190515660190378355e-02 -7.832033947951383088e-23 2.827593482680720855e-25 -7.803758013124576330e-23 -7.832034816915864191e-23 3.568694979399543166e-01 6.398840879945861815e-01 3.595827521453991358e+04
1.091402744719170315e+01 1.091402744719170315e+01 -8.188907311508941689e-02 -7.223176426722024732e-23 2.584784072406494161e-25 -7.197328585997959327e-23 -7.223180807069303633e-23 3.568814393128332263e-01 6.398840726340673246e-01 3.595832957375986007e+04
1.091404353067851751e+01 1.091404353067851751e+01 -8.187298962827505022e-02 -5.658988639149648142e-23 2.334303621585348172e-25 -5.635645602933794100e-23 -5.659000519319882585e-23 3.568933824344221462e-01 6.398840572735485788e-01 3.595838393297980656e+04
1.091405961416533188e+01 1.091405961416533188e+01 -8.185690614146068356e-02 -2.619920867991206460e-23 2.076893413094887835e-25 -2.599151933860257724e-23 -2.619946066632001422e-23 3.569053273045029728e-01 6.398840419130298329e-01 3.595843829219974577e+04
1.091407569765214625e+01 1.091407569765214625e+01 -8.184082265464631689e-02 2.401798228955845245e-23 1.813315301223978314e-25 2.419931381968085033e-23 2.401754067767545143e-23 3.569172739228573255e-01 6.398840265525109761e-01 3.595849265141969227e+04
1.091409178113896061e+01 1.091409178113896061e+01 -8.182473916783195023e-02 9.361268016628214630e-23 1.544349457033969767e-25 9.376711511198554757e-23 9.361206865485285045e-23 3.569292222892671007e-01 6.398840111919922302e-01 3.595854701063963148e+04
1.091410786462577498e+01 1.091410786462577498e+01 -8.180865568101758356e-02 1.667697996599776462e-22 1.270792058983573415e-25 1.668968788658760085e-22 1.667692317062029832e-22 3.569411724035138622e-01 6.398839958314734844e-01 3.595860136985957797e+04
1.091412394811258935e+01 1.091412394811258935e+01 -8.179257219420321690e-02 2.095995983703576927e-22 9.934529362042437198e-26 2.096989436639781241e-22 2.095994475574285117e-22 3.569531242653796732e-01 6.398839804709547385e-01 3.595865572907952446e+04
1.091414003159940371e+01 1.091414003159940371e+01 -8.177648870738885023e-02 1.946412497889555008e-22 7.131531709741803411e-26 1.947125651060529110e-22 1.946416910180999863e-22 3.569650778746462638e-01 6.398839651104358817e-01 3.595871008829946368e+04
1.091415611508621808e+01 1.091415611508621808e+01 -8.176040522057448356e-02 1.320994305507364945e-22 4.307226680796351003e-26 1.321425028175444581e-22 1.321002200806146337e-22 3.569770332310954752e-01 6.398839497499171358e-01 3.595876444751941017e+04
1.091417219857303245e+01 1.091417219857303245e+01 -8.174432173376011690e-02 5.740142029139595261e-23 1.469976975180744783e-26 5.741612006114775461e-23 5.740219515871650719e-23 3.569889903345092041e-01 6.398839343893983900e-01 3.595881880673934938e+04
1.091418828205984681e+01 1.091418828205984681e+01 -8.172823824694575023e-02 -3.413075844838687368e-24 -1.371815815884208031e-26 -3.426794002997529253e-24 -3.412503126743194544e-24 3.570009491846692917e-01 6.398839190288795331e-01 3.595887316595929587e+04
1.091420436554666118e+01 1.091420436554666118e+01 -8.171215476013138357e-02 -4.337979187604543435e-23 -4.209736089874059240e-26 -4.342188923694417373e-23 -4.337943876131563726e-23 3.570129097813577457e-01 6.398839036683607873e-01 3.595892752517924237e+04
1.091422044903347555e+01 1.091422044903347555e+01 -8.169607127331701690e-02 -6.579223523996022753e-23 -7.035379152241006947e-26 -6.586258903148263774e-23 -6.579205122246877007e-23 3.570248721243564627e-01 6.398838883078420414e-01 3.595898188439918158e+04
1.091423653252028991e+01 1.091423653252028991e+01 -8.167998778650265024e-02 -7.615407561086544996e-23 -9.840376108460643985e-26 -7.625247937195005518e-23 -7.615400382203318974e-23 3.570368362134473950e-01 6.398838729473232956e-01 3.595903624361912807e+04
1.091425261600710428e+01 1.091425261600710428e+01 -8.166390429968828357e-02 -7.902882461693645238e-23 -1.261641865167231057e-25 -7.915498880345317170e-23 -7.902882125328344163e-23 3.570488020484125502e-01 6.398838575868044387e-01 3.595909060283906729e+04
1.091426869949391865e+01 1.091426869949391865e+01 -8.164782081287391691e-02 -7.753034863258530375e-23 -1.535528366916301072e-25 -7.768390146927693322e-23 -7.753038419624385445e-23 3.570607696290338806e-01 6.398838422262856929e-01 3.595914496205901378e+04
1.091428478298073301e+01 1.091428478298073301e+01 -8.163173732605955024e-02 -7.361710886994776824e-23 -1.804885760192990448e-25 -7.379759744596706490e-23 -7.361716467867219859e-23 3.570727389550936159e-01 6.398838268657669470e-01 3.595919932127896027e+04
1.091430086646754738e+01 1.091430086646754738e+01 -8.161565383924518358e-02 -6.847370114122670372e-23 -2.068916047918525761e-25 -6.868059274601855932e-23 -6.847376574396767709e-23 3.570847100263734863e-01 6.398838115052480902e-01 3.595925368049889948e+04
1.091431694995436175e+01 1.091431694995436175e+01 -8.159957035243081691e-02 -6.280070412232746742e-23 -2.326836956096306553e-25 -6.303338781793709720e-23 -6.280077066579865840e-23 3.570966828426558881e-01 6.398837961447293443e-01 3.595930803971884598e+04
1.091433303344117611e+01 1.091433303344117611e+01 -8.158348686561645025e-02 -5.700462105032550491e-23 -2.577884251313571836e-25 -5.726240947545686397e-23 -5.700468553577025644e-23 3.571086574037227179e-01 6.398837807842105985e-01 3.595936239893879247e+04
1.091434911692799048e+01 1.091434911692799048e+01 -8.156740337880208358e-02 -5.131543522085499410e-23 -2.821314005323487572e-25 -5.159756662138734006e-23 -5.131549540377126833e-23 3.571206337093561500e-01 6.398837654236918526e-01 3.595941675815873168e+04
1.091436520041480485e+01 1.091436520041480485e+01 -8.155131989198771691e-02 -4.585774732816748029e-23 -3.056404799435756165e-25 -4.616338780811105729e-23 -4.585780203919059459e-23 3.571326117593383587e-01 6.398837500631729958e-01 3.595947111737867817e+04
1.091438128390161921e+01 1.091438128390161921e+01 -8.153523640517335025e-02 -4.069352157440540063e-23 -3.282459862582981365e-25 -4.102176756066370014e-23 -4.069357029595854491e-23 3.571445915534514626e-01 6.398837347026542499e-01 3.595952547659861739e+04
1.091439736738843358e+01 1.091439736738843358e+01 -8.151915291835898358e-02 -3.584776942283317235e-23 -3.498809136222763715e-25 -3.619765033645544688e-23 -3.584781203129436061e-23 3.571565730914775805e-01 6.398837193421355041e-01 3.595957983581856388e+04
1.091441345087524795e+01 1.091441345087524795e+01 -8.150306943154461692e-02 -3.132401956236467321e-23 -3.704811260557004860e-25 -3.169450068842037273e-23 -3.132405616472994621e-23 3.571685563731991087e-01 6.398837039816166472e-01 3.595963419503851037e+04
1.091442953436206231e+01 1.091442953436206231e+01 -8.148698594473025025e-02 -2.711365786285044106e-23 -3.899855475869375943e-25 -2.750364341043738040e-23 -2.711368869817775157e-23 3.571805413983981659e-01 6.398836886210979014e-01 3.595968855425844959e+04
1.091444561784887668e+01 1.091444561784887668e+01 -8.147090245791588359e-02 -2.320156821018728435e-23 -4.083363433126239777e-25 -2.360990455349990948e-23 -2.320159359078557732e-23 3.571925281668569818e-01 6.398836732605791555e-01 3.595974291347839608e+04
1.091446170133569105e+01 1.091446170133569105e+01 -8.145481897110151692e-02 -1.956952721810773960e-23 -4.254790908991461918e-25 -1.999500630900688698e-23 -1.956954748690233336e-23 3.572045166783579528e-01 6.398836579000604097e-01 3.595979727269833529e+04
1.091447778482250541e+01 1.091447778482250541e+01 -8.143873548428715026e-02 -1.619822734757998419e-23 -4.413629419733160751e-25 -1.663959028955330082e-23 -1.619824285974589735e-23 3.572165069326831977e-01 6.398836425395415528e-01 3.595985163191828178e+04
1.091449386830931978e+01 1.091449386830931978e+01 -8.142265199747278359e-02 -1.306845906372250683e-23 -4.559407729528109719e-25 -1.352439983667531862e-23 -1.306847017046746895e-23 3.572284989296151125e-01 6.398836271790228070e-01 3.595990599113822827e+04
1.091450995179613415e+01 1.091450995179613415e+01 -8.140656851065841693e-02 -1.016177654400235545e-23 -4.691693248347923622e-25 -1.063094586883714846e-23 -1.016178358453826297e-23 3.572404926689361493e-01 6.398836118185040611e-01 3.595996035035816749e+04
1.091452603528294851e+01 1.091452603528294851e+01 -8.139048502384405026e-02 -7.460846874469284557e-24 -4.810093315704252113e-25 -7.941856206039710411e-24 -7.460850173874351176e-24 3.572524881504285377e-01 6.398835964579852043e-01 3.596001470957811398e+04
1.091454211876976110e+01 1.091454211876976110e+01 -8.137440153703145995e-02 -4.949606378149810905e-24 -4.914256354769416125e-25 -5.441032013626752518e-24 -4.949606514598552491e-24 3.572644837636332338e-01 6.398835810974644600e-01 3.596006906880413590e+04
1.091455820225657547e+01 1.091455820225657547e+01 -8.135831805021709329e-02 -2.613296712123265495e-24 -5.003872635074059639e-25 -3.113683975630671275e-24 -2.613299805843859662e-24 3.572764436480543870e-01 6.398835657368965313e-01 3.596012342817171157e+04
1.091457428574338984e+01 1.091457428574338984e+01 -8.134223456340272662e-02 -4.384561148181496366e-25 -5.078676005938962020e-25 -9.463237154120457467e-25 -4.384615973683215162e-25 3.572884052750563422e-01 6.398835503763287136e-01 3.596017778753928724e+04
1.091459036923020420e+01 1.091459036923020420e+01 -8.132615107658835996e-02 1.587163309380131303e-24 -5.138443951846187895e-25 1.073318914195512421e-24 1.587155926960765201e-24 3.573003686444208848e-01 6.398835350157607849e-01 3.596023214690687018e+04
1.091460645271701857e+01 1.091460645271701857e+01 -8.131006758977399329e-02 3.474671420017780003e-24 -5.182998469453575552e-25 2.956371573072422539e-24 3.474662559178794183e-24 3.573123337559294677e-01 6.398835196551929672e-01 3.596028650627444586e+04
1.091462253620383294e+01 1.091462253620383294e+01 -8.129398410295962663e-02 5.234130184386311809e-24 -5.212206597713074051e-25 4.712909524615004129e-24 5.234120206957132269e-24 3.573243006093642649e-01 6.398835042946250384e-01 3.596034086564202153e+04
1.091463861969064730e+01 1.091463861969064730e+01 -8.127790061614525996e-02 6.874644532058599028e-24 -5.225980814576108378e-25 6.352046450600988098e-24 6.874633748791282821e-24 3.573362692045068956e-01 6.398834889340572207e-01 3.596039522500959720e+04
1.091465470317746167e+01 1.091465470317746167e+01 -8.126181712933089329e-02 8.404449974864554850e-24 -5.224279299221035375e-25 7.882022044942451496e-24 8.404438652299235457e-24 3.573482395411392565e-01 6.398834735734892920e-01 3.596044958437718014e+04
1.091467078666427604e+01 1.091467078666427604e+01 -8.124573364251652663e-02 9.830994843304969305e-24 -5.207106058926530216e-25 9.310284237412316100e-24 9.830983210024735540e-24 3.573602116190431888e-01 6.398834582129213633e-01 3.596050394374475582e+04
1.091468687015109040e+01 1.091468687015109040e+01 -8.122965015570215996e-02 1.116101612023650665e-23 -5.174510920227899758e-25 1.064356502821371613e-23 1.116100437111608594e-23 3.573721854380003671e-01 6.398834428523535456e-01 3.596055830311233149e+04
1.091470295363790477e+01 1.091470295363790477e+01 -8.121356666888779330e-02 1.240060853443913438e-23 -5.126589384406586175e-25 1.188794959599847576e-23 1.240059683521061713e-23 3.573841609977928546e-01 6.398834274917856169e-01 3.596061266247991443e+04
1.091471903712471914e+01 1.091471903712471914e+01 -8.119748318207342663e-02 1.355528699401011225e-23 -5.063482347694969990e-25 1.304893875924061516e-23 1.355527548557505158e-23 3.573961382982027146e-01 6.398834121312177992e-01 3.596066702184749010e+04
1.091473512061153350e+01 1.091473512061153350e+01 -8.118139969525905997e-02 1.463004267296021440e-23 -4.985375686991017630e-25 1.413150510426111356e-23 1.463003147383745502e-23 3.574081173390115662e-01 6.398833967706498704e-01 3.596072138121506578e+04
1.091475120409834787e+01 1.091475120409834787e+01 -8.116531620844469330e-02 1.562939318256933319e-23 -4.892499712422941738e-25 1.514014321132703883e-23 1.562938239160944530e-23 3.574200981200016392e-01 6.398833814100820527e-01 3.596077574058264145e+04
1.091476728758516224e+01 1.091476728758516224e+01 -8.114923272163032664e-02 1.655742731740982525e-23 -4.785128488208398845e-25 1.607891446858898417e-23 1.655741701610609706e-23 3.574320806409546636e-01 6.398833660495141240e-01 3.596083009995022439e+04
1.091478337107197660e+01 1.091478337107197660e+01 -8.113314923481595997e-02 1.741784487141857861e-23 -4.663579023949863999e-25 1.695148696902359212e-23 1.741783512631509292e-23 3.574440649016528138e-01 6.398833506889463063e-01 3.596088445931780007e+04
1.091479945455879097e+01 1.091479945455879097e+01 -8.111706574800159331e-02 1.821399200771278929e-23 -4.528210338604495314e-25 1.776117097385234031e-23 1.821398287152778760e-23 3.574560509018780974e-01 6.398833353283783776e-01 3.596093881868537574e+04
1.091481553804560534e+01 1.091481553804560534e+01 -8.110098226118722664e-02 1.894889263178768992e-23 -4.379422400148241597e-25 1.851095039177286603e-23 1.894888414483351086e-23 3.574680386414125777e-01 6.398833199678105599e-01 3.596099317805295141e+04
1.091483162153241970e+01 1.091483162153241970e+01 -8.108489877437285998e-02 1.962527618558376106e-23 -4.217654943740783167e-25 1.920351069120968311e-23 1.962526837696293230e-23 3.574800281200382068e-01 6.398833046072426312e-01 3.596104753742053435e+04
1.091484770501923407e+01 1.091484770501923407e+01 -8.106881528755849331e-02 2.024560223740817996e-23 -4.043386172146714128e-25 1.984126362019350767e-23 2.024559512633272255e-23 3.574920193375372701e-01 6.398832892466747024e-01 3.596110189678811003e+04
1.091486378850604844e+01 1.091486378850604844e+01 -8.105273180074412664e-02 2.081208220625484305e-23 -3.857131342016785226e-25 2.042636907205316379e-23 2.081207580240303104e-23 3.575040122936916642e-01 6.398832738861068847e-01 3.596115625615568570e+04
1.091487987199286280e+01 1.091487987199286280e+01 -8.103664831392975998e-02 2.132669851824330514e-23 -3.659441240577481432e-25 2.096075439418555722e-23 2.132669282260567767e-23 3.575160069882837299e-01 6.398832585255389560e-01 3.596121061552326864e+04
1.091489595547967717e+01 1.091489595547967717e+01 -8.102056482711539331e-02 2.179122146041760210e-23 -3.450900556795193308e-25 2.144613140473808360e-23 2.179121646588174537e-23 3.575280034210954749e-01 6.398832431649711383e-01 3.596126497489084431e+04
1.091491203896649154e+01 1.091491203896649154e+01 -8.100448134030102665e-02 2.220722396420446978e-23 -3.232126152007234105e-25 2.188401134900374536e-23 2.220721965588510764e-23 3.575400015919091290e-01 6.398832278044032096e-01 3.596131933425841999e+04
1.091492812245330590e+01 1.091492812245330590e+01 -8.098839785348665998e-02 2.257609451953107732e-23 -3.003765235419671099e-25 2.227571799598910893e-23 2.257609087502596758e-23 3.575520015005070329e-01 6.398832124438353919e-01 3.596137369362599566e+04
1.091494420594012027e+01 1.091494420594012027e+01 -8.097231436667229332e-02 2.289904839618173031e-23 -2.766493449333617426e-25 2.262239905124836994e-23 2.289904538583988900e-23 3.575640031466711943e-01 6.398831970832674632e-01 3.596142805299357860e+04
1.091496028942693464e+01 1.091496028942693464e+01 -8.095623087985792665e-02 2.317713732299673961e-23 -2.521012870212629439e-25 2.292503603597547731e-23 2.317713491006402015e-23 3.575760065301838986e-01 6.398831817226996455e-01 3.596148241236115427e+04
1.091497637291374900e+01 1.091497637291374900e+01 -8.094014739304355999e-02 2.341125775501712673e-23 -2.268049931141855328e-25 2.318445276190294180e-23 2.341125589560899541e-23 3.575880116508275974e-01 6.398831663621317167e-01 3.596153677172872995e+04
1.091499245640056337e+01 1.091499245640056337e+01 -8.092406390622919332e-02 2.360215783732085320e-23 -2.008353272348349944e-25 2.340132251008601781e-23 2.360215648031913378e-23 3.576000185083844096e-01 6.398831510015637880e-01 3.596159113109631289e+04
1.091500853988737774e+01 1.091500853988737774e+01 -8.090798041941482666e-02 2.375044315764280707e-23 -1.742691525486938316e-25 2.357617400509411216e-23 2.375044224468665888e-23 3.576120271026366204e-01 6.398831356409959703e-01 3.596164549046388856e+04
1.091502462337419210e+01 1.091502462337419210e+01 -8.089189693260045999e-02 2.385658136295468986e-23 -1.471851038775163722e-25 2.370939625907717486e-23 2.385658082809514763e-23 3.576240374333668481e-01 6.398831202804280416e-01 3.596169984983146423e+04
1.091504070686100647e+01 1.091504070686100647e+01 -8.087581344578609333e-02 2.392090569939281209e-23 -1.196633549296921656e-25 2.380124234446311992e-23 2.392090546884737211e-23 3.576360495003569895e-01 6.398831049198602239e-01 3.596175420919903991e+04
1.091505679034782084e+01 1.091505679034782084e+01 -8.085972995897172666e-02 2.394361752157591872e-23 -9.178538099416139487e-26 2.385183214058175838e-23 2.394361751334271220e-23 3.576480633033898848e-01 6.398830895592922952e-01 3.596180856856662285e+04
1.091507287383463520e+01 1.091507287383463520e+01 -8.084364647215735999e-02 2.392478780335564812e-23 -6.363371773171049837e-26 2.386115408562393862e-23 2.392478792672846458e-23 3.576600788422476529e-01 6.398830741987244775e-01 3.596186292793419852e+04
1.091508895732144957e+01 1.091508895732144957e+01 -8.082756298534299333e-02 2.386435766939814071e-23 -3.529171680922595178e-26 2.382906595258891440e-23 2.386435782440156177e-23 3.576720961167129120e-01 6.398830588381565487e-01 3.596191728730177419e+04
1.091510504080826216e+01 1.091510504080826216e+01 -8.081147949853040302e-02 2.376213795433017291e-23 -6.843299139104070181e-27 2.375529465519106988e-23 2.376213803106624724e-23 3.576841151265666707e-01 6.398830434775887310e-01 3.596197164666934987e+04
1.091512112429507653e+01 1.091512112429507653e+01 -8.079539601171603636e-02 2.361780754306647089e-23 2.162733374468496809e-26 2.363943487681115444e-23 2.361780766173199378e-23 3.576961149339674129e-01 6.398830281169944900e-01 3.596202600611600792e+04
1.091513720778189089e+01 1.091513720778189089e+01 -8.077931252490166969e-02 2.343091129075940879e-23 5.003585836242580218e-26 2.348094714912183434e-23 2.343091170659231332e-23 3.577080983265040204e-01 6.398830127563774894e-01 3.596208036563122005e+04
1.091515329126870526e+01 1.091515329126870526e+01 -8.076322903808730302e-02 2.320085678312449374e-23 7.829810329834247786e-26 2.327915488642283588e-23 2.320085758857512723e-23 3.577200834548378006e-01 6.398829973957605999e-01 3.596213472514643217e+04
1.091516937475551963e+01 1.091516937475551963e+01 -8.074714555127293636e-02 2.292690936892747570e-23 1.063303609959970929e-25 2.303323972992347360e-23 2.292691064947059917e-23 3.577320703187507611e-01 6.398829820351435993e-01 3.596218908466164430e+04
1.091518545824233399e+01 1.091518545824233399e+01 -8.073106206445856969e-02 2.260818667145942645e-23 1.340495994227153630e-25 2.274223627088214108e-23 2.260818850597625625e-23 3.577440589180246877e-01 6.398829666745265987e-01 3.596224344417685643e+04
1.091520154172914836e+01 1.091520154172914836e+01 -8.071497857764420303e-02 2.224365174096248803e-23 1.613737080214336934e-25 2.240502544898392204e-23 2.224365420197730516e-23 3.577560492524415325e-01 6.398829513139095981e-01 3.596229780369206856e+04
1.091521762521596273e+01 1.091521762521596273e+01 -8.069889509082983636e-02 2.183210491341716146e-23 1.882217409491322174e-25 2.202032665436629239e-23 2.183210806723145901e-23 3.577680413217829147e-01 6.398829359532925976e-01 3.596235216320728068e+04
1.091523370870277709e+01 1.091523370870277709e+01 -8.068281160401546970e-02 2.137217426785445200e-23 2.145141568494272915e-25 2.158668842470388057e-23 2.137217817470476878e-23 3.577800351258311751e-01 6.398829205926757080e-01 3.596240652272249281e+04
1.091524979218959146e+01 1.091524979218959146e+01 -8.066672811720110303e-02 2.086230455472286595e-23 2.401730545182631300e-25 2.110247760924112857e-23 2.086230926896657336e-23 3.577920306643678217e-01 6.398829052320587074e-01 3.596246088223770494e+04
1.091526587567640583e+01 1.091526587567640583e+01 -8.065064463038673637e-02 2.030074444616591329e-23 2.651224037063223371e-25 2.056586684987223576e-23 2.030075001590688503e-23 3.578040279371750287e-01 6.398828898714417068e-01 3.596251524175291706e+04
1.091528195916322019e+01 1.091528195916322019e+01 -8.063456114357236970e-02 1.968553193508122154e-23 2.892882704161544816e-25 1.997482020549737735e-23 1.968553840239310994e-23 3.578160269440348040e-01 6.398828745108247062e-01 3.596256960126812919e+04
1.091529804265003456e+01 1.091529804265003456e+01 -8.061847765675800304e-02 1.901447768328953943e-23 3.125990359730227848e-25 1.932707671926256285e-23 1.901448508387292195e-23 3.578280276847290997e-01 6.398828591502077057e-01 3.596262396078334132e+04
1.091531412613684893e+01 1.091531412613684893e+01 -8.060239416994363637e-02 1.828514608984487799e-23 3.349856092869686757e-25 1.862013169913184547e-23 1.828515445261075314e-23 3.578400301590398680e-01 6.398828437895908161e-01 3.596267832029855344e+04
1.091533020962366329e+01 1.091533020962366329e+01 -8.058631068312926971e-02 1.749483381836262307e-23 3.563816316239987852e-25 1.785121544998662103e-23 1.749484316519034670e-23 3.578520343667492831e-01 6.398828284289738155e-01 3.596273267981376557e+04
1.091534629311047766e+01 1.091534629311047766e+01 -8.057022719631490304e-02 1.664054548729044810e-23 3.767236733165638949e-25 1.701726916060701273e-23 1.664055583226547532e-23 3.578640403076392973e-01 6.398828130683568149e-01 3.596278703932897770e+04
1.091536237659729203e+01 1.091536237659729203e+01 -8.055414370950053637e-02 1.571896618963338944e-23 3.959514217843387483e-25 1.611491761141772929e-23 1.571897753856194528e-23 3.578760479814920292e-01 6.398827977077398144e-01 3.596284139884418983e+04
1.091537846008410639e+01 1.091537846008410639e+01 -8.053806022268616971e-02 1.472643046954095103e-23 4.140078603627523479e-25 1.514043832990370411e-23 1.472644281883687261e-23 3.578880573880897087e-01 6.398827823471228138e-01 3.596289575835940195e+04
1.091539454357092076e+01 1.091539454357092076e+01 -8.052197673587180304e-02 1.365888734383802679e-23 4.308394373800066840e-25 1.408972678121803311e-23 1.365890067970779008e-23 3.579000685272143434e-01 6.398827669865059242e-01 3.596295011787461408e+04
1.091541062705773513e+01 1.091541062705773513e+01 -8.050589324905743638e-02 1.251186091957726963e-23 4.463962249628840677e-25 1.295825714454015397e-23 1.251187521644304326e-23 3.579120813986481076e-01 6.398827516258889236e-01 3.596300447738982621e+04
1.091542671054454949e+01 1.091542671054454949e+01 -8.048980976224306971e-02 1.128040612822296414e-23 4.606320671456758998e-25 1.174103819536864077e-23 1.128042134744992809e-23 3.579240960021731754e-01 6.398827362652719231e-01 3.596305883690503833e+04
1.091544279403136386e+01 1.091544279403136386e+01 -8.047372627542870305e-02 9.959059079741274144e-24 4.735047168047152968e-25 1.043256379654598889e-23 9.959075167616490940e-24 3.579361123375717768e-01 6.398827209046549225e-01 3.596311319642025774e+04
1.091545887751817823e+01 1.091545887751817823e+01 -8.045764278861433638e-02 8.541781548019494862e-24 4.849759610369835543e-25 9.026757509056478141e-24 8.541798433299656426e-24 3.579481304046262524e-01 6.398827055440379219e-01 3.596316755593546986e+04
1.091547496100499259e+01 1.091547496100499259e+01 -8.044155930179996972e-02 7.021899142935759688e-24 4.950117345829257503e-25 7.516910877518685898e-24 7.021916734515410628e-24 3.579601502031184990e-01 6.398826901834210323e-01 3.596322191545068199e+04
1.091549104449180696e+01 1.091549104449180696e+01 -8.042547581498560305e-02 5.392032845099430032e-24 5.035822209911598297e-25 5.895615066090589954e-24 5.392051028171396813e-24 3.579721717328312458e-01 6.398826748228040318e-01 3.596327627496589412e+04
1.091550712797862133e+01 1.091550712797862133e+01 -8.040939232817123639e-02 3.644023794760073097e-24 5.106619411975975572e-25 4.154685735957670378e-24 3.644042428063475277e-24 3.579841949935466117e-01 6.398826594621870312e-01 3.596333063448110624e+04
1.091552321146543569e+01 1.091552321146543569e+01 -8.039330884135686972e-02 1.768851621245778883e-24 5.162298292717690387e-25 2.285081450517547830e-24 1.768870531405301989e-24 3.579962199850467153e-01 6.398826441015700306e-01 3.596338499399631837e+04
1.091553929495225006e+01 1.091553929495225006e+01 -8.037722535454250306e-02 -2.434527443310437201e-25 5.202692950897194039e-25 2.768165507586756838e-25 -2.434337678015245780e-25 3.580082467071141195e-01 6.398826287409531410e-01 3.596343935351153050e+04
1.091555537843906443e+01 1.091555537843906443e+01 -8.036114186772813639e-02 -2.403897755702249186e-24 5.227682737658933903e-25 -1.881129481936355704e-24 -2.403878966510540979e-24 3.580202751595311095e-01 6.398826133803361405e-01 3.596349371302674263e+04
1.091557146192587879e+01 1.091557146192587879e+01 -8.034505838091376972e-02 -4.724621693491517592e-24 5.237192616820608891e-25 -4.200902431809456795e-24 -4.724603396352891697e-24 3.580323053420800261e-01 6.398825980197191399e-01 3.596354807254195475e+04
1.091558754541269316e+01 1.091558754541269316e+01 -8.032897489409940306e-02 -7.218976370929272583e-24 5.231193390121052577e-25 -6.695857031917167325e-24 -7.218958930743311143e-24 3.580443372545433767e-01 6.398825826591021393e-01 3.596360243205716688e+04
1.091560362889950753e+01 1.091560362889950753e+01 -8.031289140728503639e-02 -9.901593258450631611e-24 5.209701786726766474e-25 -9.380623079777955331e-24 -9.901577110268725445e-24 3.580563708967033909e-01 6.398825672984851387e-01 3.596365679157237901e+04
1.091561971238632189e+01 1.091561971238632189e+01 -8.029680792047066973e-02 -1.278841429407010438e-23 5.172780416754044312e-25 -1.227113625239469986e-23 -1.278839995439085020e-23 3.580684062683428537e-01 6.398825519378682491e-01 3.596371115108759113e+04
1.091563579587313626e+01 1.091563579587313626e+01 -8.028072443365630306e-02 -1.589665872883428387e-23 5.120537588877567765e-25 -1.538460496994652828e-23 -1.589664680893998637e-23 3.580804433692439392e-01 6.398825365772512486e-01 3.596376551060280326e+04
1.091565187935995063e+01 1.091565187935995063e+01 -8.026464094684193640e-02 -1.924467998833997464e-23 5.053126992647812498e-25 -1.873936728907519375e-23 -1.924467120867260006e-23 3.580924821991892659e-01 6.398825212166342480e-01 3.596381987011801539e+04
