# module=m1_0p01_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
6.372586064818656304e+00 6.372586064818656304e+00 -4.623330455488136259e+00 -6.680778546816081767e-23 -0.000000000000000000e+00 -6.680778546816081767e-23 -6.728910210048188540e-23 0.000000000000000000e+00 6.441670397702509154e-01 2.077279705818093498e+04
6.378883885222141004e+00 6.378883885222141004e+00 -4.617032635084651560e+00 2.121235991250739939e-23 -0.000000000000000000e+00 2.121235991250739939e-23 2.115588919106768793e-23 0.000000000000000000e+00 6.441611738075893046e-01 2.079363385754226692e+04
6.385181705625624815e+00 6.385181705625624815e+00 -4.610734814681167748e+00 6.844330917763384486e-24 -0.000000000000000000e+00 6.844330917763384486e-24 7.081611091852702594e-24 0.000000000000000000e+00 6.441553078449278047e-01 2.081447065690359523e+04
6.391479526029109515e+00 6.391479526029109515e+00 -4.604436994277683048e+00 -4.896007690031414090e-23 0.000000000000000000e+00 -4.896007690031414090e-23 -4.407310717191566254e-23 0.000000000000000000e+00 6.441494418822661938e-01 2.083530745626493081e+04
6.397777346432594214e+00 6.397777346432594214e+00 -4.598139173874198349e+00 1.769054229335597473e-23 -0.000000000000000000e+00 1.769054229335597473e-23 1.755448787744340801e-23 0.000000000000000000e+00 6.441435759196045829e-01 2.085614425562626275e+04
6.404075166836078914e+00 6.404075166836078914e+00 -4.591841353470713649e+00 1.430515069189306596e-23 -0.000000000000000000e+00 1.430515069189306596e-23 1.447916261430919177e-23 0.000000000000000000e+00 6.441377099569429721e-01 2.087698105498759469e+04
6.410372987239563614e+00 6.410372987239563614e+00 -4.585543533067228950e+00 1.786206350975960323e-22 -0.000000000000000000e+00 1.786206350975960323e-22 1.690146773937132984e-22 0.000000000000000000e+00 6.441318439942813612e-01 2.089781785434893027e+04
6.416670807643047425e+00 6.416670807643047425e+00 -4.579245712663745138e+00 1.203106198258603493e-23 -0.000000000000000000e+00 1.203106198258603493e-23 1.187958757183502237e-23 0.000000000000000000e+00 6.441259780316197503e-01 2.091865465371025857e+04
6.422968628046532125e+00 6.422968628046532125e+00 -4.572947892260260438e+00 1.914433979935558025e-23 0.000000000000000000e+00 1.914433979935558025e-23 1.920096407916584970e-23 0.000000000000000000e+00 6.441201120689581394e-01 2.093949145307159415e+04
6.429266448450016824e+00 6.429266448450016824e+00 -4.566650071856775739e+00 -7.709056892373577157e-23 -0.000000000000000000e+00 -7.709056892373577157e-23 -7.723291427901426604e-23 0.000000000000000000e+00 6.441142461062965285e-01 2.096032825243292609e+04
6.435564268853500636e+00 6.435564268853500636e+00 -4.560352251453291927e+00 3.473651803649257997e-24 -0.000000000000000000e+00 3.473651803649257997e-24 3.434297779255045441e-24 0.000000000000000000e+00 6.441083793233496335e-01 2.098116753319154668e+04
6.441862089256985335e+00 6.441862089256985335e+00 -4.554054431049807228e+00 2.198075661614679374e-23 -0.000000000000000000e+00 2.198075661614679374e-23 2.200767348018425968e-23 0.000000000000000000e+00 6.441025110815751242e-01 2.100201122696394668e+04
6.448159909660470035e+00 6.448159909660470035e+00 -4.547756610646322528e+00 -5.659262527293207617e-23 -0.000000000000000000e+00 -5.659262527293207617e-23 -5.591191960622163615e-23 0.000000000000000000e+00 6.440966428398006149e-01 2.102285492073634668e+04
6.454457730063953846e+00 6.454457730063953846e+00 -4.541458790242838717e+00 -8.607583084406607659e-24 0.000000000000000000e+00 -8.607583084406607659e-24 -9.005688110037813213e-24 0.000000000000000000e+00 6.440907745980261057e-01 2.104369861450874305e+04
6.460755550467438546e+00 6.460755550467438546e+00 -4.535160969839354017e+00 2.329506763268046105e-23 -0.000000000000000000e+00 2.329506763268046105e-23 2.331504007308022485e-23 0.000000000000000000e+00 6.440849063562517074e-01 2.106454230828114305e+04
6.467053370870923246e+00 6.467053370870923246e+00 -4.528863149435869317e+00 -2.876421109078306936e-23 -0.000000000000000000e+00 -2.876421109078306936e-23 -2.802948856061545626e-23 0.000000000000000000e+00 6.440790381144771981e-01 2.108538600205354669e+04
6.473351191274407945e+00 6.473351191274407945e+00 -4.522565329032384618e+00 -2.678282286717086674e-23 0.000000000000000000e+00 -2.678282286717086674e-23 -2.748958361455022064e-23 0.000000000000000000e+00 6.440731698727026888e-01 2.110622969582594669e+04
6.479649011677892645e+00 6.479649011677892645e+00 -4.516267508628899918e+00 2.335113466305497865e-23 -0.000000000000000000e+00 2.335113466305497865e-23 2.333424112686477509e-23 0.000000000000000000e+00 6.440673016309281795e-01 2.112707338959834669e+04
6.485946832081376456e+00 6.485946832081376456e+00 -4.509969688225416107e+00 -9.920421533869069888e-24 -0.000000000000000000e+00 -9.920421533869069888e-24 -9.550193973039843142e-24 0.000000000000000000e+00 6.440614333891536702e-01 2.114791708337074306e+04
6.492244652484861156e+00 6.492244652484861156e+00 -4.503671867821931407e+00 -5.382802023837648334e-23 -0.000000000000000000e+00 -5.382802023837648334e-23 -5.439029751285838591e-23 0.000000000000000000e+00 6.440555651473792720e-01 2.116876077714314670e+04
6.498542472888345856e+00 6.498542472888345856e+00 -4.497374047418446708e+00 2.215377017785652734e-23 -0.000000000000000000e+00 2.215377017785652734e-23 2.213672664271515903e-23 0.000000000000000000e+00 6.440496969056047627e-01 2.118960447091554670e+04
6.504840293291829667e+00 6.504840293291829667e+00 -4.491076227014962896e+00 2.561270155673609893e-24 0.000000000000000000e+00 2.561270155673609893e-24 2.576824526683910076e-24 0.000000000000000000e+00 6.440438283570583122e-01 2.121044909259875931e+04
6.511138113695314367e+00 6.511138113695314367e+00 -4.484778406611478196e+00 -7.841726059022901152e-23 -0.000000000000000000e+00 -7.841726059022901152e-23 -7.840030319799676378e-23 0.000000000000000000e+00 6.440379578346278056e-01 2.123129968480360913e+04
6.517435934098799066e+00 6.517435934098799066e+00 -4.478480586207993497e+00 1.974335880301294390e-23 -0.000000000000000000e+00 1.974335880301294390e-23 1.967844829337163791e-23 0.000000000000000000e+00 6.440320873121972989e-01 2.125215027700845894e+04
6.523733754502283766e+00 6.523733754502283766e+00 -4.472182765804508797e+00 1.053449797605694067e-23 -0.000000000000000000e+00 1.053449797605694067e-23 1.071777833237043406e-23 0.000000000000000000e+00 6.440262167897667922e-01 2.127300086921330512e+04
6.530031574905768466e+00 6.530031574905768466e+00 -4.465884945401024098e+00 7.124233559574151110e-23 -0.000000000000000000e+00 7.124233559574151110e-23 8.368757713164517995e-23 0.000000000000000000e+00 6.440203462673362855e-01 2.129385146141815494e+04
6.536329395309252277e+00 6.536329395309252277e+00 -4.459587124997540286e+00 1.595568474530255032e-23 0.000000000000000000e+00 1.595568474530255032e-23 1.579650343150829744e-23 0.000000000000000000e+00 6.440144757449056678e-01 2.131470205362300476e+04
6.542627215712736977e+00 6.542627215712736977e+00 -4.453289304594055587e+00 1.607329786361738699e-23 -0.000000000000000000e+00 1.607329786361738699e-23 1.622862501296586440e-23 0.000000000000000000e+00 6.440086052224751612e-01 2.133555264582785458e+04
6.548925036116221676e+00 6.548925036116221676e+00 -4.446991484190570887e+00 6.160660507592691354e-23 -0.000000000000000000e+00 6.160660507592691354e-23 4.990575637335115217e-23 0.000000000000000000e+00 6.440027347000446545e-01 2.135640323803270076e+04
6.555222856519705488e+00 6.555222856519705488e+00 -4.440693663787087075e+00 1.036466812985500829e-23 -0.000000000000000000e+00 1.036466812985500829e-23 1.017936202311254789e-23 0.000000000000000000e+00 6.439968641776141478e-01 2.137725383023755057e+04
6.561520676923190187e+00 6.561520676923190187e+00 -4.434395843383602376e+00 1.982387567186183077e-23 -0.000000000000000000e+00 1.982387567186183077e-23 1.988642506324373053e-23 0.000000000000000000e+00 6.439909936551836411e-01 2.139810442244240039e+04
6.567818497326674887e+00 6.567818497326674887e+00 -4.428098022980117676e+00 -7.840575210368953157e-23 0.000000000000000000e+00 -7.840575210368953157e-23 -7.837233663398196991e-23 0.000000000000000000e+00 6.439851231327531345e-01 2.141895501464725021e+04
6.574116317730158698e+00 6.574116317730158698e+00 -4.421800202576633865e+00 2.313841532998909379e-24 -0.000000000000000000e+00 2.313841532998909379e-24 2.303178358944425028e-24 0.000000000000000000e+00 6.439792526103225168e-01 2.143980560685209639e+04
6.580414138133643398e+00 6.580414138133643398e+00 -4.415502382173149165e+00 2.212985606769656220e-23 -0.000000000000000000e+00 2.212985606769656220e-23 2.214780982943856411e-23 0.000000000000000000e+00 6.439733800131285379e-01 2.146066247412555094e+04
6.586711958537128098e+00 6.586711958537128098e+00 -4.409204561769664465e+00 -5.584479771686250059e-23 0.000000000000000000e+00 -5.584479771686250059e-23 -5.526718774925578434e-23 0.000000000000000000e+00 6.439675072084972696e-01 2.148151996878786667e+04
6.593009778940612797e+00 6.593009778940612797e+00 -4.402906741366179766e+00 -8.316288831607116666e-24 -0.000000000000000000e+00 -8.316288831607116666e-24 -8.678182852366249617e-24 0.000000000000000000e+00 6.439616344038660012e-01 2.150237746345018240e+04
6.599307599344097497e+00 6.599307599344097497e+00 -4.396608920962695066e+00 2.326128957602963099e-23 -0.000000000000000000e+00 2.326128957602963099e-23 2.328288518518376145e-23 0.000000000000000000e+00 6.439557615992346218e-01 2.152323495811250177e+04
6.605605419747581308e+00 6.605605419747581308e+00 -4.390311100559211255e+00 -3.145631084506727987e-23 -0.000000000000000000e+00 -3.145631084506727987e-23 -3.069607169843042909e-23 0.000000000000000000e+00 6.439498887946033534e-01 2.154409245277481386e+04
6.611903240151066008e+00 6.611903240151066008e+00 -4.384013280155726555e+00 -2.339890262503679832e-23 -0.000000000000000000e+00 -2.339890262503679832e-23 -2.407199281539917624e-23 0.000000000000000000e+00 6.439440159899720850e-01 2.156494994743712959e+04
6.618201060554550708e+00 6.618201060554550708e+00 -4.377715459752241856e+00 2.345462709723221379e-23 0.000000000000000000e+00 2.345462709723221379e-23 2.344458973517889420e-23 0.000000000000000000e+00 6.439381431853407056e-01 2.158580744209944532e+04
6.624498880958034519e+00 6.624498880958034519e+00 -4.371417639348758044e+00 -1.395281996120061486e-23 -0.000000000000000000e+00 -1.395281996120061486e-23 -1.350269501581981712e-23 0.000000000000000000e+00 6.439322703807094372e-01 2.160666493676176106e+04
6.630796701361519219e+00 6.630796701361519219e+00 -4.365119818945273344e+00 -4.486703145835559692e-23 -0.000000000000000000e+00 -4.486703145835559692e-23 -4.548355204876513484e-23 0.000000000000000000e+00 6.439263975760781689e-01 2.162752243142407679e+04
6.637094521765003918e+00 6.637094521765003918e+00 -4.358821998541788645e+00 2.272340942675114184e-23 -0.000000000000000000e+00 2.272340942675114184e-23 2.270461693093238328e-23 0.000000000000000000e+00 6.439205247714467895e-01 2.164837992608639252e+04
6.643392342168487730e+00 6.643392342168487730e+00 -4.352524178138304833e+00 -1.691571832424388135e-24 -0.000000000000000000e+00 -1.691571832424388135e-24 -1.649643766396221673e-24 0.000000000000000000e+00 6.439146519668155211e-01 2.166923742074870825e+04
6.649690162571972429e+00 6.649690162571972429e+00 -4.346226357734820134e+00 -7.109597969621173288e-23 0.000000000000000000e+00 -7.109597969621173288e-23 -7.130340744731582566e-23 0.000000000000000000e+00 6.439087776007805797e-01 2.169009963739294835e+04
6.655987982975457129e+00 6.655987982975457129e+00 -4.339928537331335434e+00 2.111260229881550336e-23 -0.000000000000000000e+00 2.111260229881550336e-23 2.107069633608130106e-23 0.000000000000000000e+00 6.439029025124021199e-01 2.171096403854138771e+04
6.662285803378941829e+00 6.662285803378941829e+00 -4.333630716927850735e+00 6.475534537941662462e-24 -0.000000000000000000e+00 6.475534537941662462e-24 6.678418016601114362e-24 0.000000000000000000e+00 6.438970274240236602e-01 2.173182843968982706e+04
6.668583623782426528e+00 6.668583623782426528e+00 -4.327332896524366035e+00 -6.464465784412636926e-23 -0.000000000000000000e+00 -6.464465784412636926e-23 -6.195085801998845866e-23 0.000000000000000000e+00 6.438911523356452005e-01 2.175269284083826642e+04
6.674881444185910340e+00 6.674881444185910340e+00 -4.321035076120882223e+00 1.861212178842098200e-23 -0.000000000000000000e+00 1.861212178842098200e-23 1.849199949006240718e-23 0.000000000000000000e+00 6.438852772472667407e-01 2.177355724198670214e+04
6.681179264589395039e+00 6.681179264589395039e+00 -4.314737255717397524e+00 1.241059252813365000e-23 0.000000000000000000e+00 1.241059252813365000e-23 1.261496169856308263e-23 0.000000000000000000e+00 6.438794021588883920e-01 2.179442164313513786e+04
6.687477084992879739e+00 6.687477084992879739e+00 -4.308439435313912824e+00 1.670765394561197934e-22 -0.000000000000000000e+00 1.670765394561197934e-22 1.777863395921019122e-22 0.000000000000000000e+00 6.438735270705099323e-01 2.181528604428357721e+04
6.693774905396363550e+00 6.693774905396363550e+00 -4.302141614910429013e+00 1.500498275228862797e-23 -0.000000000000000000e+00 1.500498275228862797e-23 1.485526006033328105e-23 0.000000000000000000e+00 6.438676519821314725e-01 2.183615044543201293e+04
6.700072725799848250e+00 6.700072725799848250e+00 -4.295843794506944313e+00 1.674916052011611100e-23 0.000000000000000000e+00 1.674916052011611100e-23 1.685308986179767634e-23 0.000000000000000000e+00 6.438617768937530128e-01 2.185701484658045229e+04
6.706370546203332950e+00 6.706370546203332950e+00 -4.289545974103459614e+00 2.644214386279327110e-23 -0.000000000000000000e+00 2.644214386279327110e-23 2.123971644598815964e-23 0.000000000000000000e+00 6.438559018053745531e-01 2.187787924772889164e+04
6.712668366606816761e+00 6.712668366606816761e+00 -4.283248153699975802e+00 1.001508481474894200e-23 -0.000000000000000000e+00 1.001508481474894200e-23 9.971687658399147812e-24 0.000000000000000000e+00 6.438500267169962044e-01 2.189874364887732736e+04
6.718966187010301461e+00 6.718966187010301461e+00 -4.276950333296491102e+00 1.980997186774515358e-23 -0.000000000000000000e+00 1.980997186774515358e-23 1.982630039757156671e-23 0.000000000000000000e+00 6.438441505812703136e-01 2.191961121710653242e+04
6.725264007413786160e+00 6.725264007413786160e+00 -4.270652512893006403e+00 -7.820764516703049910e-23 -0.000000000000000000e+00 -7.820764516703049910e-23 -7.831365794980284162e-23 0.000000000000000000e+00 6.438382732075967896e-01 2.194048252877339110e+04
6.731561827817270860e+00 6.731561827817270860e+00 -4.264354692489521703e+00 3.769046378989909130e-24 0.000000000000000000e+00 3.769046378989909130e-24 3.553094511562618999e-24 0.000000000000000000e+00 6.438323958339233766e-01 2.196135384044025341e+04
6.737859648220755560e+00 6.737859648220755560e+00 -4.258056872086037004e+00 2.175398501880540428e-23 -0.000000000000000000e+00 2.175398501880540428e-23 2.181256398024700711e-23 0.000000000000000000e+00 6.438265184602499636e-01 2.198222515210711208e+04
6.744157468624239371e+00 6.744157468624239371e+00 -4.251759051682553192e+00 -6.357272863038609816e-23 -0.000000000000000000e+00 -6.357272863038609816e-23 -6.258677856937963195e-23 0.000000000000000000e+00 6.438206410865765505e-01 2.200309646377397075e+04
6.750455289027724071e+00 6.750455289027724071e+00 -4.245461231279068492e+00 -4.403439265712363299e-24 -0.000000000000000000e+00 -4.403439265712363299e-24 -4.824427503751526012e-24 0.000000000000000000e+00 6.438147637129031375e-01 2.202396777544082943e+04
6.756753109431208770e+00 6.756753109431208770e+00 -4.239163410875583793e+00 2.295639050515806335e-23 -0.000000000000000000e+00 2.295639050515806335e-23 2.299290601486073323e-23 0.000000000000000000e+00 6.438088863392297245e-01 2.204483908710768810e+04
6.763050929834692582e+00 6.763050929834692582e+00 -4.232865590472099981e+00 -4.132121461507953693e-23 0.000000000000000000e+00 -4.132121461507953693e-23 -4.052245411699143226e-23 0.000000000000000000e+00 6.438030089655562005e-01 2.206571039877454677e+04
6.769348750238177281e+00 6.769348750238177281e+00 -4.226567770068615282e+00 -1.534336022193976520e-23 -0.000000000000000000e+00 -1.534336022193976520e-23 -1.576378468295133271e-23 0.000000000000000000e+00 6.437971315918827875e-01 2.208658171044140545e+04
6.775646570641661981e+00 6.775646570641661981e+00 -4.220269949665130582e+00 2.348057296664472825e-23 -0.000000000000000000e+00 2.348057296664472825e-23 2.348499286712284925e-23 0.000000000000000000e+00 6.437912542182093745e-01 2.210745302210826776e+04
6.781944391045145792e+00 6.781944391045145792e+00 -4.213972129261646771e+00 -2.368687147835126718e-23 -0.000000000000000000e+00 -2.368687147835126718e-23 -2.351518419803352195e-23 0.000000000000000000e+00 6.437853768445359615e-01 2.212832433377512280e+04
6.788242211448630492e+00 6.788242211448630492e+00 -4.207674308858162071e+00 -2.998745188621671961e-23 -0.000000000000000000e+00 -2.998745188621671961e-23 -3.004920792703615627e-23 0.000000000000000000e+00 6.437794989382686905e-01 2.214919725580465092e+04
6.794540031852115192e+00 6.794540031852115192e+00 -4.201376488454677371e+00 2.337040009654202194e-23 0.000000000000000000e+00 2.337040009654202194e-23 2.336282767728567332e-23 0.000000000000000000e+00 6.437736192777507860e-01 2.217007548202587714e+04
6.800837852255599891e+00 6.800837852255599891e+00 -4.195078668051192672e+00 -1.139807120819135781e-23 -0.000000000000000000e+00 -1.139807120819135781e-23 -1.107392604370967776e-23 0.000000000000000000e+00 6.437677396172328814e-01 2.219095370824710699e+04
6.807135672659084591e+00 6.807135672659084591e+00 -4.188780847647707972e+00 -4.754461215958512505e-23 -0.000000000000000000e+00 -4.754461215958512505e-23 -4.834009814665084434e-23 0.000000000000000000e+00 6.437618599567149769e-01 2.221183193446833684e+04
6.813433493062568402e+00 6.813433493062568402e+00 -4.182483027244224161e+00 2.271234494238228303e-23 0.000000000000000000e+00 2.271234494238228303e-23 2.266844388794501363e-23 0.000000000000000000e+00 6.437559802961970723e-01 2.223271016068956305e+04
6.819731313466053102e+00 6.819731313466053102e+00 -4.176185206840739461e+00 -2.293023033948096991e-24 -0.000000000000000000e+00 -2.293023033948096991e-24 -1.905604339322964043e-24 0.000000000000000000e+00 6.437501006356791677e-01 2.225358838691079291e+04
6.826029133869537802e+00 6.826029133869537802e+00 -4.169887386437254762e+00 -6.814568597366085279e-23 -0.000000000000000000e+00 -6.814568597366085279e-23 -6.910481697132150551e-23 0.000000000000000000e+00 6.437442209751612632e-01 2.227446661313202276e+04
6.832326954273021613e+00 6.832326954273021613e+00 -4.163589566033770950e+00 2.148817649886157413e-23 -0.000000000000000000e+00 2.148817649886157413e-23 2.141876174999576518e-23 0.000000000000000000e+00 6.437383413146433586e-01 2.229534483935325261e+04
6.838624774676506313e+00 6.838624774676506313e+00 -4.157291745630286250e+00 4.717998756462258831e-24 -0.000000000000000000e+00 4.717998756462258831e-24 4.953621479116465431e-24 0.000000000000000000e+00 6.437324616541254541e-01 2.231622306557447882e+04
6.844922595079991012e+00 6.844922595079991012e+00 -4.150993925226801551e+00 -7.707752518469809390e-23 0.000000000000000000e+00 -7.707752518469809390e-23 -7.662996312053564218e-23 0.000000000000000000e+00 6.437265819936075495e-01 2.233710129179570868e+04
6.851220415483475712e+00 6.851220415483475712e+00 -4.144696104823316851e+00 1.964404009864320414e-23 -0.000000000000000000e+00 1.964404009864320414e-23 1.960933995198940340e-23 0.000000000000000000e+00 6.437207023330896449e-01 2.235797951801693853e+04
6.857518235886960412e+00 6.857518235886960412e+00 -4.138398284419832152e+00 1.014757606334419601e-23 -0.000000000000000000e+00 1.014757606334419601e-23 1.014820265235254313e-23 0.000000000000000000e+00 6.437148226554300079e-01 2.237885779606332289e+04
6.863816056290444223e+00 6.863816056290444223e+00 -4.132100464016348340e+00 9.801700025577580000e-24 -0.000000000000000000e+00 9.801700025577580000e-24 1.312708427729193342e-23 0.000000000000000000e+00 6.437089407065165192e-01 2.239974294087851740e+04
6.870113876693928923e+00 6.870113876693928923e+00 -4.125802643612863640e+00 1.729973347602701820e-23 -0.000000000000000000e+00 1.729973347602701820e-23 1.721597918738281777e-23 0.000000000000000000e+00 6.437030587576031415e-01 2.242062808569371919e+04
6.876411697097413622e+00 6.876411697097413622e+00 -4.119504823209378941e+00 1.396166167160361684e-23 0.000000000000000000e+00 1.396166167160361684e-23 1.410726771353232729e-23 0.000000000000000000e+00 6.436971768086896528e-01 2.244151323050891733e+04
6.882709517500897434e+00 6.882709517500897434e+00 -4.113207002805895129e+00 2.101840795763481576e-22 -0.000000000000000000e+00 2.101840795763481576e-22 2.114511138268182376e-22 0.000000000000000000e+00 6.436912948597762751e-01 2.246239837532411184e+04
6.889007337904382133e+00 6.889007337904382133e+00 -4.106909182402410430e+00 1.437496179196847002e-23 -0.000000000000000000e+00 1.437496179196847002e-23 1.419470625810900536e-23 0.000000000000000000e+00 6.436854129108627864e-01 2.248328352013930999e+04
6.895305158307866833e+00 6.895305158307866833e+00 -4.100611361998925730e+00 1.697726056435993143e-23 -0.000000000000000000e+00 1.697726056435993143e-23 1.712206340778168691e-23 0.000000000000000000e+00 6.436795309619492977e-01 2.250416866495450813e+04
6.901602978711350644e+00 6.901602978711350644e+00 -4.094313541595441919e+00 3.417496905140354676e-23 -0.000000000000000000e+00 3.417496905140354676e-23 2.358093733432020043e-23 0.000000000000000000e+00 6.436736490130359201e-01 2.252505380976970628e+04
6.907900799114835344e+00 6.907900799114835344e+00 -4.088015721191957219e+00 1.066829672678033720e-23 0.000000000000000000e+00 1.066829672678033720e-23 1.048044362539530436e-23 0.000000000000000000e+00 6.436677670641224314e-01 2.254593895458490442e+04
6.914198619518320044e+00 6.914198619518320044e+00 -4.081717900788472519e+00 1.932402012596719043e-23 -0.000000000000000000e+00 1.932402012596719043e-23 1.939504439876223446e-23 0.000000000000000000e+00 6.436618851152090537e-01 2.256682409940010257e+04
6.920496439921804743e+00 6.920496439921804743e+00 -4.075420080384987820e+00 -7.293690350597972554e-23 -0.000000000000000000e+00 -7.293690350597972554e-23 -7.353625215423142124e-23 0.000000000000000000e+00 6.436560031662955650e-01 2.258770924421530071e+04
6.926794260325289443e+00 6.926794260325289443e+00 -4.069122259981503120e+00 6.006468650635612837e-24 0.000000000000000000e+00 6.006468650635612837e-24 5.984609990229500964e-24 0.000000000000000000e+00 6.436501212173820763e-01 2.260859438903049886e+04
6.933092080728773254e+00 6.933092080728773254e+00 -4.062824439578019309e+00 2.104863275499022918e-23 -0.000000000000000000e+00 2.104863275499022918e-23 2.107029920421655945e-23 0.000000000000000000e+00 6.436442374775305231e-01 2.262948494794868384e+04
6.939389901132257954e+00 6.939389901132257954e+00 -4.056526619174534609e+00 -7.447605327308370112e-23 -0.000000000000000000e+00 -7.447605327308370112e-23 -7.406118053739323710e-23 0.000000000000000000e+00 6.436383532386689144e-01 2.265037701540111084e+04
6.945687721535742654e+00 6.945687721535742654e+00 -4.050228798771049910e+00 8.558304454044656170e-25 -0.000000000000000000e+00 8.558304454044656170e-25 5.920615498435997665e-25 0.000000000000000000e+00 6.436324689998071946e-01 2.267126908285353784e+04
6.951985541939226465e+00 6.951985541939226465e+00 -4.043930978367566098e+00 2.219955463403410762e-23 -0.000000000000000000e+00 2.219955463403410762e-23 2.225263174332042088e-23 0.000000000000000000e+00 6.436265847609455859e-01 2.269216115030596484e+04
6.958283362342711165e+00 6.958283362342711165e+00 -4.037633157964081398e+00 -5.903964172392684923e-23 0.000000000000000000e+00 -5.903964172392684923e-23 -5.802633240985938892e-23 0.000000000000000000e+00 6.436207005220839772e-01 2.271305321775839184e+04
6.964581182746195864e+00 6.964581182746195864e+00 -4.031335337560596699e+00 -5.406484269025015932e-24 -0.000000000000000000e+00 -5.406484269025015932e-24 -5.841600223959767035e-24 0.000000000000000000e+00 6.436148162832223685e-01 2.273394528521081884e+04
6.970879003149679676e+00 6.970879003149679676e+00 -4.025037517157112887e+00 2.298414754796876390e-23 -0.000000000000000000e+00 2.298414754796876390e-23 2.301979868871196213e-23 0.000000000000000000e+00 6.436089320443607598e-01 2.275483735266324220e+04
6.977176823553164375e+00 6.977176823553164375e+00 -4.018739696753628188e+00 -4.317381824950393157e-23 -0.000000000000000000e+00 -4.317381824950393157e-23 -4.239275346171681069e-23 0.000000000000000000e+00 6.436030478054991510e-01 2.277572942011566920e+04
6.983474643956649075e+00 6.983474643956649075e+00 -4.012441876350143488e+00 -1.312384509764503859e-23 -0.000000000000000000e+00 -1.312384509764503859e-23 -1.348964043719760448e-23 0.000000000000000000e+00 6.435971635666375423e-01 2.279662148756809620e+04
6.989772464360133775e+00 6.989772464360133775e+00 -4.006144055946658789e+00 2.342317058378825388e-23 0.000000000000000000e+00 2.342317058378825388e-23 2.343056110650576015e-23 0.000000000000000000e+00 6.435912793277758226e-01 2.281751355502052320e+04
6.996070284763618474e+00 6.996070284763618474e+00 -3.999846235543174089e+00 -2.972980421449606292e-23 -0.000000000000000000e+00 -2.972980421449606292e-23 -2.961501789614534690e-23 0.000000000000000000e+00 6.435853950889142139e-01 2.283840562247295020e+04
7.002368105167102286e+00 7.002368105167102286e+00 -3.993548415139690277e+00 -2.241906035510758146e-23 -0.000000000000000000e+00 -2.241906035510758146e-23 -2.254362847496900980e-23 0.000000000000000000e+00 6.435795095744125671e-01 2.285930154589153244e+04
7.008665925570586985e+00 7.008665925570586985e+00 -3.987250594736205578e+00 2.353146203979587501e-23 -0.000000000000000000e+00 2.353146203979587501e-23 2.353012475044877602e-23 0.000000000000000000e+00 6.435736230440485262e-01 2.288020054002810502e+04
7.014963745974071685e+00 7.014963745974071685e+00 -3.980952774332720878e+00 -1.994006861922441154e-23 -0.000000000000000000e+00 -1.994006861922441154e-23 -1.950137920910191919e-23 0.000000000000000000e+00 6.435677365136844852e-01 2.290109953416468124e+04
7.021261566377555496e+00 7.021261566377555496e+00 -3.974654953929237067e+00 -3.248327328540102549e-23 0.000000000000000000e+00 -3.248327328540102549e-23 -3.317423005423054907e-23 0.000000000000000000e+00 6.435618499833205552e-01 2.292199852830125019e+04
7.027559386781040196e+00 7.027559386781040196e+00 -3.968357133525752367e+00 2.337428701416662018e-23 -0.000000000000000000e+00 2.337428701416662018e-23 2.335391698771917430e-23 0.000000000000000000e+00 6.435559634529565143e-01 2.294289752243782641e+04
7.033857207184524896e+00 7.033857207184524896e+00 -3.962059313122267667e+00 -1.201388952065313324e-23 -0.000000000000000000e+00 -1.201388952065313324e-23 -1.149724991294375898e-23 0.000000000000000000e+00 6.435500769225924733e-01 2.296379651657439899e+04
7.040155027588008707e+00 7.040155027588008707e+00 -3.955761492718783856e+00 -4.449930775668870214e-23 0.000000000000000000e+00 -4.449930775668870214e-23 -4.541477374269649357e-23 0.000000000000000000e+00 6.435441903922284324e-01 2.298469551071096794e+04
7.046452847991494295e+00 7.046452847991494295e+00 -3.949463672315298268e+00 2.296503012181517642e-23 -0.000000000000000000e+00 2.296503012181517642e-23 2.293028350395056012e-23 0.000000000000000000e+00 6.435383038618643914e-01 2.300559450484754780e+04
7.052750668394978106e+00 7.052750668394978106e+00 -3.943165851911814457e+00 -5.423460484618602407e-24 -0.000000000000000000e+00 -5.423460484618602407e-24 -5.110840276455650537e-24 0.000000000000000000e+00 6.435324173315003504e-01 2.302649349898411674e+04
7.059048488798462806e+00 7.059048488798462806e+00 -3.936868031508329757e+00 -5.831291882398715348e-23 -0.000000000000000000e+00 -5.831291882398715348e-23 -5.883777398409620448e-23 0.000000000000000000e+00 6.435265308011364205e-01 2.304739249312068932e+04
7.065346309201947506e+00 7.065346309201947506e+00 -3.930570211104845058e+00 2.229551951044525334e-23 -0.000000000000000000e+00 2.229551951044525334e-23 2.228247155956694177e-23 0.000000000000000000e+00 6.435206442707723795e-01 2.306829148725726554e+04
