# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.096246494005925953e+01 1.096246494005925953e+01 -3.345158024753303039e-02 2.046481354788667849e-22 7.596412082146590515e-25 2.054077766870814509e-22 2.046522046089628551e-22 4.816446582068221738e-01 6.398378062371211650e-01 3.612205805726263497e+04
1.096248091035115557e+01 1.096248091035115557e+01 -3.343560995563699123e-02 1.524424530670626920e-22 6.941405548952885504e-25 1.531365936219579852e-22 1.524524287183865136e-22 4.816443508341497481e-01 6.398377909805488262e-01 3.612211204641344375e+04
1.096249688064304983e+01 1.096249688064304983e+01 -3.341963966374272843e-02 7.818495705694388460e-23 6.266111807018727120e-25 7.881156823764575401e-23 7.819568547493085660e-23 4.816440663457133842e-01 6.398377757239764874e-01 3.612216603556425252e+04
1.096251285093494587e+01 1.096251285093494587e+01 -3.340366937184668927e-02 1.233425401099000106e-23 5.572504534552620224e-25 1.289150446444526363e-23 1.234258693379976955e-23 4.816438047414343671e-01 6.398377604674041486e-01 3.612222002471506130e+04
1.096252882122684191e+01 1.096252882122684191e+01 -3.338769907995065012e-02 -3.343507922776118675e-23 4.862610930149576496e-25 -3.294881813474623029e-23 -3.342973305952991699e-23 4.816435660212335379e-01 6.398377452108318098e-01 3.612227401386587735e+04
1.096254479151873618e+01 1.096254479151873618e+01 -3.337172878805638732e-02 -6.042530402265909177e-23 4.138505788036204838e-25 -6.001145344385547230e-23 -6.042236435704137725e-23 4.816433501850310717e-01 6.398377299542594709e-01 3.612232800301667885e+04
1.096256076181063221e+01 1.096256076181063221e+01 -3.335575849616034816e-02 -7.388900058959948965e-23 3.402305434190834157e-25 -7.354877004618040279e-23 -7.388769883373323015e-23 4.816431572327463662e-01 6.398377146976871321e-01 3.612238199216749490e+04
1.096257673210252648e+01 1.096257673210252648e+01 -3.333978820426608536e-02 -7.870984955253418008e-23 2.656161542087121999e-25 -7.844423339832547252e-23 -7.870957200235299792e-23 4.816429871642983751e-01 6.398376994411147933e-01 3.612243598131829640e+04
1.096259270239442252e+01 1.096259270239442252e+01 -3.332381791237004620e-02 -7.837347559300017272e-23 1.902254843667230376e-25 -7.818325010863344525e-23 -7.837380464276379451e-23 4.816428399796052751e-01 6.398376841845424545e-01 3.612248997046911245e+04
1.096260867268631856e+01 1.096260867268631856e+01 -3.330784762047400704e-02 -7.512226024262920836e-23 1.142788756891800118e-25 -7.500798136694003383e-23 -7.512293049383541614e-23 4.816427156785844654e-01 6.398376689279701157e-01 3.612254395961992122e+04
1.096262464297821282e+01 1.096262464297821282e+01 -3.329187732857974424e-02 -7.033098905977481948e-23 3.799829460003415880e-26 -7.029299076517478162e-23 -7.033183726733761412e-23 4.816426142611526795e-01 6.398376536713977769e-01 3.612259794877073000e+04
1.096264061327010886e+01 1.096264061327010886e+01 -3.327590703668370509e-02 -6.482109358939899245e-23 -3.839331656123640760e-26 -6.485948690596023359e-23 -6.482202118167840474e-23 4.816425357272259289e-01 6.398376384148255491e-01 3.612265193792153877e+04
1.096265658356200312e+01 1.096265658356200312e+01 -3.325993674478944229e-02 -5.907423565890385334e-23 -1.146726910621899436e-25 -5.918890834996604464e-23 -5.907518402408774481e-23 4.816424800767200587e-01 6.398376231582532103e-01 3.612270592707234755e+04
1.096267255385389916e+01 1.096267255385389916e+01 -3.324396645289340313e-02 -5.336678300104126131e-23 -1.906168902374564660e-25 -5.355739989127872244e-23 -5.336771798268122951e-23 4.816424473095495262e-01 6.398376079016808715e-01 3.612275991622316360e+04
1.096268852414579520e+01 1.096268852414579520e+01 -3.322799616099736397e-02 -4.785190891389266563e-23 -2.660039550921009728e-25 -4.811791286898476913e-23 -4.785281126952537857e-23 4.816424374256286223e-01 6.398375926451085327e-01 3.612281390537397237e+04
1.096270449443768946e+01 1.096270449443768946e+01 -3.321202586910310117e-02 -4.260916886032605492e-23 -3.406135548886974792e-25 -4.294978241521474955e-23 -4.261002842914802670e-23 4.816424504248707494e-01 6.398375773885361939e-01 3.612286789452478115e+04
1.096272046472958550e+01 1.096272046472958550e+01 -3.319605557720706202e-02 -3.767438150859262270e-23 -4.142276311383880728e-25 -3.808860913973101040e-23 -3.767519363089746198e-23 4.816424863071885332e-01 6.398375621319638551e-01 3.612292188367558992e+04
1.096273643502147976e+01 1.096273643502147976e+01 -3.318008528531279921e-02 -3.305767273511816262e-23 -4.866310347902968106e-25 -3.354430376990846016e-23 -3.305843605530526579e-23 4.816425450724942658e-01 6.398375468753915163e-01 3.612297587282639870e+04
1.096275240531337580e+01 1.096275240531337580e+01 -3.316411499341676006e-02 -2.875440023037892253e-23 -5.576121550777834016e-25 -2.931201238545670731e-23 -2.875511534018610962e-23 4.816426267206993517e-01 6.398375316188191775e-01 3.612302986197720747e+04
1.096276837560527184e+01 1.096276837560527184e+01 -3.314814470152072090e-02 -2.475177629367674954e-23 -6.269635378767699103e-25 -2.537873983155352028e-23 -2.475244489334592917e-23 4.816427312517145842e-01 6.398375163622468387e-01 3.612308385112802353e+04
1.096278434589716611e+01 1.096278434589716611e+01 -3.313217440962645810e-02 -2.103287560291478889e-23 -6.944824920157158310e-25 -2.172735809493050610e-23 -2.103349998096859020e-23 4.816428586654498689e-01 6.398375011056744999e-01 3.612313784027882502e+04
1.096280031618906214e+01 1.096280031618906214e+01 -3.311620411773041894e-02 -1.757904389360636257e-23 -7.599716816626458421e-25 -1.833901557526900814e-23 -1.757962660831544143e-23 4.816430089618147226e-01 6.398374858491021611e-01 3.612319182942964107e+04
1.096281628648095641e+01 1.096281628648095641e+01 -3.310023382583615614e-02 -1.437132416673963000e-23 -8.232397029728477368e-25 -1.519456386971247783e-23 -1.437186785058377108e-23 4.816431821407179403e-01 6.398374705925298223e-01 3.612324581858044985e+04
1.096283225677285245e+01 1.096283225677285245e+01 -3.308426353394011699e-02 -1.139127763053277872e-23 -8.841016435346448157e-25 -1.227537927406742280e-23 -1.139178487436529738e-23 4.816433782020677068e-01 6.398374553359574834e-01 3.612329980773125862e+04
1.096284822706474849e+01 1.096284822706474849e+01 -3.306829324204407783e-02 -8.621431928377398572e-24 -9.423796227142778117e-25 -9.563811551091676567e-24 -8.621905216142648597e-24 4.816435971457713183e-01 6.398374400793852557e-01 3.612335379688206740e+04
1.096286419735664275e+01 1.096286419735664275e+01 -3.305232295014981503e-02 -6.045500913358629427e-24 -9.979033115390674038e-25 -7.043404224897696096e-24 -6.045942585837022700e-24 4.816438389717354607e-01 6.398374248228129169e-01 3.612340778603287617e+04
1.096288016764853879e+01 1.096288016764853879e+01 -3.303635265825377587e-02 -3.648465927627680521e-24 -1.050510430499001492e-24 -4.698976358126682012e-24 -3.648878166169991889e-24 4.816441036798662090e-01 6.398374095662405781e-01 3.612346177518369223e+04
1.096289613794043305e+01 1.096289613794043305e+01 -3.302038236635951307e-02 -1.416574839543006708e-24 -1.100047223787750619e-24 -2.516622063330757327e-24 -1.416959662433664453e-24 4.816443912700690833e-01 6.398373943096682392e-01 3.612351576433449372e+04
1.096291210823232909e+01 1.096291210823232909e+01 -3.300441207446347391e-02 6.627059853464466423e-25 -1.146368908672135404e-24 -4.836629233256887621e-25 6.623467194712951600e-25 4.816447017422488264e-01 6.398373790530959004e-01 3.612356975348530977e+04
1.096292807852422513e+01 1.096292807852422513e+01 -3.298844178256743476e-02 2.600764834922613222e-24 -1.189340098606244026e-24 1.411424736316369196e-24 2.600429420633926634e-24 4.816450350963094040e-01 6.398373637965235616e-01 3.612362374263611855e+04
1.096294404881611939e+01 1.096294404881611939e+01 -3.297247149067317196e-02 4.407929378553081681e-24 -1.228835198920531449e-24 3.179094179632550048e-24 4.407616252855086709e-24 4.816453913321542268e-01 6.398373485399512228e-01 3.612367773178692732e+04
1.096296001910801543e+01 1.096296001910801543e+01 -3.295650119877713280e-02 6.093554706375130945e-24 -1.264738773894983011e-24 4.828815932480147751e-24 6.093262439802926054e-24 4.816457704496859282e-01 6.398373332833788840e-01 3.612373172093773610e+04
1.096297598939990969e+01 1.096297598939990969e+01 -3.294053090688287000e-02 7.666109795192721284e-24 -1.296945884094530813e-24 6.369163911098190654e-24 7.665837079980598461e-24 4.816461724488065310e-01 6.398373180268065452e-01 3.612378571008854487e+04
1.096299195969180573e+01 1.096299195969180573e+01 -3.292456061498683084e-02 9.133259634446077661e-24 -1.325362393105413797e-24 7.807897241340663864e-24 9.133005275042339853e-24 4.816465973294178360e-01 6.398373027702342064e-01 3.612383969923935365e+04
1.096300792998370177e+01 1.096300792998370177e+01 -3.290859032309079168e-02 1.050194158420632515e-23 -1.349905242631283316e-24 9.152036341575041282e-24 1.050170448642568480e-23 4.816470450914202561e-01 6.398372875136618676e-01 3.612389368839016970e+04
1.096302390027559603e+01 1.096302390027559603e+01 -3.289262003119652888e-02 1.177843536485101268e-23 -1.370502695262217110e-24 1.040793266958879520e-23 1.177821452765917706e-23 4.816475157347135383e-01 6.398372722570895288e-01 3.612394767754097848e+04
1.096303987056749207e+01 1.096303987056749207e+01 -3.287664973930048973e-02 1.296842658610802549e-23 -1.387094544150837754e-24 1.158133204195718700e-23 1.296822109272948159e-23 4.816480092591975959e-01 6.398372570005171900e-01 3.612400166669178725e+04
1.096305584085938634e+01 1.096305584085938634e+01 -3.286067944740622693e-02 1.407706401285483097e-23 -1.399632288968096764e-24 1.267743172388673384e-23 1.407687302301080799e-23 4.816485256647707880e-01 6.398372417439449622e-01 3.612405565584259602e+04
1.096307181115128238e+01 1.096307181115128238e+01 -3.284470915551018777e-02 1.510901093508977096e-23 -1.408079277684397613e-24 1.370093165740537390e-23 1.510883367793595254e-23 4.816490649513313627e-01 6.398372264873726234e-01 3.612410964499340480e+04
1.096308778144317841e+01 1.096308778144317841e+01 -3.282873886361414861e-02 1.606849108557118857e-23 -1.412410813694459649e-24 1.465608027187673003e-23 1.606832685304809406e-23 4.816496271187765688e-01 6.398372112308002846e-01 3.612416363414422085e+04
1.096310375173507268e+01 1.096310375173507268e+01 -3.281276857171988581e-02 1.695932957685245752e-23 -1.412614228026929548e-24 1.554671534882552761e-23 1.695917771866562997e-23 4.816502121670031000e-01 6.398371959742279458e-01 3.612421762329502235e+04
1.096311972202696872e+01 1.096311972202696872e+01 -3.279679827982384666e-02 1.778498932927597034e-23 -1.408688916389608237e-24 1.637630041288636174e-23 1.778484924667637718e-23 4.816508200959068731e-01 6.398371807176556070e-01 3.612427161244583840e+04
1.096313569231886298e+01 1.096313569231886298e+01 -3.278082798792958386e-02 1.854860343182002754e-23 -1.400646340967183996e-24 1.714795709085284409e-23 1.854847457372468524e-23 4.816514509053833604e-01 6.398371654610832682e-01 3.612432560159663990e+04
1.096315166261075902e+01 1.096315166261075902e+01 -3.276485769603354470e-02 1.925300385784763296e-23 -1.388509996946997025e-24 1.786449386090063648e-23 1.925288571595263920e-23 4.816521045953273683e-01 6.398371502045109294e-01 3.612437959074745595e+04
1.096316763290265506e+01 1.096316763290265506e+01 -3.274888740413750554e-02 1.990074690804800540e-23 -1.372315343891000594e-24 1.852843156415700573e-23 1.990063901359758703e-23 4.816527811656329261e-01 6.398371349479385906e-01 3.612443357989826472e+04
1.096318360319454932e+01 1.096318360319454932e+01 -3.273291711224324274e-02 2.049413572846504815e-23 -1.352109702136139472e-24 1.914202602632890757e-23 2.049403764833098480e-23 4.816534806161930082e-01 6.398371196913662518e-01 3.612448756904907350e+04
1.096319957348644536e+01 1.096319957348644536e+01 -3.271694682034720358e-02 2.103524020473063011e-23 -1.327952114522956966e-24 1.970728809020767296e-23 2.103515153849523564e-23 4.816542029469005892e-01 6.398371044347939129e-01 3.612454155819988955e+04
1.096321554377833962e+01 1.096321554377833962e+01 -3.270097652845294078e-02 2.152591450486170762e-23 -1.299913173897213929e-24 2.022600133096449498e-23 2.152583488219185798e-23 4.816549481576477554e-01 6.398370891782215741e-01 3.612459554735069105e+04
1.096323151407023566e+01 1.096323151407023566e+01 -3.268500623655690163e-02 2.196781250988846569e-23 -1.268074816811206731e-24 2.069973769307725859e-23 2.196774158751703524e-23 4.816557162483256493e-01 6.398370739216492353e-01 3.612464953650150710e+04
1.096324748436213170e+01 1.096324748436213170e+01 -3.266903594466086247e-02 2.236240133853692398e-23 -1.232530084124970718e-24 2.112987125441195455e-23 2.236233879835872267e-23 4.816565072188250252e-01 6.398370586650768965e-01 3.612470352565231588e+04
1.096326345465402596e+01 1.096326345465402596e+01 -3.265306565276659967e-02 2.271097315129785856e-23 -1.193382849121595262e-24 2.151759030217626220e-23 2.271091869813540508e-23 4.816573210690359153e-01 6.398370434085046687e-01 3.612475751480312465e+04
1.096327942494592200e+01 1.096327942494592200e+01 -3.263709536087056051e-02 2.301465538891612041e-23 -1.150747513956293404e-24 2.186390787495982756e-23 2.301460874857434306e-23 4.816581577988475749e-01 6.398370281519323299e-01 3.612481150395393342e+04
1.096329539523781627e+01 1.096329539523781627e+01 -3.262112506897629771e-02 2.327441958237225784e-23 -1.104748675391268152e-24 2.216967090698099043e-23 2.327438049998546732e-23 4.816590174081488707e-01 6.398370128953599911e-01 3.612486549310474220e+04
1.096331136552971230e+01 1.096331136552971230e+01 -3.260515477708025855e-02 2.349108884968358522e-23 -1.055520760653102966e-24 2.243556808903048299e-23 2.349105708809830005e-23 4.816598998968275036e-01 6.398369976387876523e-01 3.612491948225555097e+04
1.096332733582160834e+01 1.096332733582160834e+01 -3.258918448518421940e-02 2.366534417730724635e-23 -1.003207634655886422e-24 2.266213654265136029e-23 2.366531951551324293e-23 4.816608052647709526e-01 6.398369823822153135e-01 3.612497347140636703e+04
1.096334330611350261e+01 1.096334330611350261e+01 -3.257321419328995660e-02 2.379772956722150421e-23 -9.479621795477859612e-25 2.284976738767371898e-23 2.379771179914475457e-23 4.816617335118659193e-01 6.398369671256429747e-01 3.612502746055716852e+04
1.096335927640539865e+01 1.096335927640539865e+01 -3.255724390139391744e-02 2.388865611621055245e-23 -8.899458479676859033e-25 2.299871026824286600e-23 2.388864504939827806e-23 4.816626846379982729e-01 6.398369518690706359e-01 3.612508144970798458e+04
1.096337524669729291e+01 1.096337524669729291e+01 -3.254127360949965464e-02 2.393840507861411193e-23 -8.293281912611716701e-25 2.310907688735294100e-23 2.393840053306566640e-23 4.816636586430536049e-01 6.398369366124982971e-01 3.612513543885879335e+04
1.096339121698918895e+01 1.096339121698918895e+01 -3.252530331760361548e-02 2.394712995231864862e-23 -7.662863639465074820e-25 2.318084358837214187e-23 2.394713175941078673e-23 4.816646555269162300e-01 6.398369213559259583e-01 3.612518942800960212e+04
1.096340718728108499e+01 1.096340718728108499e+01 -3.250933302570757633e-02 2.391485761368304279e-23 -7.010046060711591178e-25 2.321385300761188395e-23 2.391486561513044848e-23 4.816656752894705185e-01 6.398369060993536195e-01 3.612524341716041818e+04
1.096342315757297925e+01 1.096342315757297925e+01 -3.249336273381331353e-02 2.384148851610946304e-23 -6.336737047803491843e-25 2.320781481132911450e-23 2.384150256296164422e-23 4.816667179305991753e-01 6.398368908427812807e-01 3.612529740631121967e+04
1.096343912786487529e+01 1.096343912786487529e+01 -3.247739244191727437e-02 2.372679595448876417e-23 -5.644904367449475057e-25 2.316230551774381675e-23 2.372681590624515822e-23 4.816677834501854605e-01 6.398368755862089419e-01 3.612535139546203573e+04
1.096345509815676955e+01 1.096345509815676955e+01 -3.246142215002301157e-02 2.357042438663991945e-23 -4.936569931760232243e-25 2.307676739346389550e-23 2.357045011028262303e-23 4.816688718481111908e-01 6.398368603296366031e-01 3.612540538461283722e+04
1.096347106844866559e+01 1.096347106844866559e+01 -3.244545185812697241e-02 2.337188678987808464e-23 -4.213803888752304561e-25 2.295050640100285390e-23 2.337191815898993309e-23 4.816699831242575169e-01 6.398368450730643753e-01 3.612545937376365328e+04
1.096348703874056163e+01 1.096348703874056163e+01 -3.242948156623093325e-02 2.313056102017678952e-23 -3.478718573268729252e-25 2.278268916284991756e-23 2.313059791408706938e-23 4.816711172785053674e-01 6.398368298164920365e-01 3.612551336291446205e+04
1.096350300903245589e+01 1.096350300903245589e+01 -3.241351127433667045e-02 2.284568512646946519e-23 -2.733462333647169763e-25 2.257233889310474849e-23 2.284572742930020325e-23 4.816722743107343385e-01 6.398368145599196977e-01 3.612556735206527082e+04
1.096351897932435193e+01 1.096351897932435193e+01 -3.239754098244063130e-02 2.251635156102743153e-23 -1.980213253085698887e-25 2.231833023571886251e-23 2.251639916075826555e-23 4.816734542208240821e-01 6.398367993033473589e-01 3.612562134121607960e+04
1.096353494961624619e+01 1.096353494961624619e+01 -3.238157069054636850e-02 2.214150021077171779e-23 -1.221172785096683488e-25 2.201938293226205062e-23 2.214155299848771242e-23 4.816746570086530288e-01 6.398367840467750201e-01 3.612567533036688837e+04
1.096355091990814223e+01 1.096355091990814223e+01 -3.236560039865032934e-02 2.171991015911907498e-23 -4.585593192224475069e-26 2.167405422719682983e-23 2.171996802780006831e-23 4.816758826740992205e-01 6.398367687902026812e-01 3.612572931951770443e+04
1.096356689020003827e+01 1.096356689020003827e+01 -3.234963010675429018e-02 2.125019007082503537e-23 3.053983017635065826e-26 2.128072990100138572e-23 2.125025291438208330e-23 4.816771312170400887e-01 6.398367535336303424e-01 3.612578330866851320e+04
1.096358286049193254e+01 1.096358286049193254e+01 -3.233365981486002738e-02 2.073076707199475693e-23 1.068467295227297154e-25 2.083761380151748728e-23 2.073083478421928531e-23 4.816784026373521210e-01 6.398367382770580036e-01 3.612583729781932198e+04
1.096359883078382857e+01 1.096359883078382857e+01 -3.231768952296398822e-02 2.015987397835190095e-23 1.828417464620124615e-25 2.034271572481391421e-23 2.015994645148002142e-23 4.816796969349113611e-01 6.398367230204856648e-01 3.612589128697013075e+04
1.096361480107572284e+01 1.096361480107572284e+01 -3.230171923106972542e-02 1.953553469956512143e-23 2.583027716359658089e-25 1.979383747120108696e-23 1.953561182322815301e-23 4.816810141095929643e-01 6.398367077639133260e-01 3.612594527612093952e+04
1.096363077136761888e+01 1.096363077136761888e+01 -3.228574893917368627e-02 1.885554762281932042e-23 3.330092551779609760e-25 1.918855687799728039e-23 1.885562928232482297e-23 4.816823541612718640e-01 6.398366925073409872e-01 3.612599926527174830e+04
1.096364674165951492e+01 1.096364674165951492e+01 -3.226977864727764711e-02 1.811746674993500254e-23 4.067428512009055054e-25 1.852420960113590745e-23 1.811755282477251478e-23 4.816837170898218279e-01 6.398366772507686484e-01 3.612605325442256435e+04
1.096366271195140918e+01 1.096366271195140918e+01 -3.225380835538338431e-02 1.731858033213457273e-23 4.792880559500440009e-25 1.779786838808461627e-23 1.731867069378640685e-23 4.816851028951160130e-01 6.398366619941963096e-01 3.612610724357336585e+04
1.096367868224330522e+01 1.096367868224330522e+01 -3.223783806348734515e-02 1.645588670987235048e-23 5.504328376510506116e-25 1.700631954752340063e-23 1.645598122020328241e-23 4.816865115770273542e-01 6.398366467376240818e-01 3.612616123272418190e+04
1.096369465253519948e+01 1.096369465253519948e+01 -3.222186777159308235e-02 1.552606703592918382e-23 6.199692561185503170e-25 1.614603629204773469e-23 1.552616554418956567e-23 4.816879431354276764e-01 6.398366314810517430e-01 3.612621522187499068e+04
1.096371062282709552e+01 1.096371062282709552e+01 -3.220589747969704320e-02 1.452545451306314603e-23 6.876940705552766892e-25 1.521314858361842153e-23 1.452555685313136382e-23 4.816893975701883046e-01 6.398366162244794042e-01 3.612626921102579945e+04
1.096372659311899156e+01 1.096372659311899156e+01 -3.218992718780100404e-02 1.344999975043190718e-23 7.534093334787418056e-25 1.420340908391064926e-23 1.345010573795724486e-23 4.816908748811799534e-01 6.398366009679070654e-01 3.612632320017660822e+04
1.096374256341088582e+01 1.096374256341088582e+01 -3.217395689590674124e-02 1.229523180198285419e-23 8.169229692775907859e-25 1.311215477126044443e-23 1.229534123019402316e-23 4.816923750682723382e-01 6.398365857113347266e-01 3.612637718932741700e+04
1.096375853370278186e+01 1.096375853370278186e+01 -3.215798660401070208e-02 1.105621442622992364e-23 8.780493355985883104e-25 1.193426376182851176e-23 1.105632706199103378e-23 4.816938981313350077e-01 6.398365704547623878e-01 3.612643117847823305e+04
1.096377450399467612e+01 1.096377450399467612e+01 -3.214201631211643928e-02 9.727497094692727252e-24 9.366097658936746926e-25 1.066410686058640139e-23 9.727612672322819785e-24 4.816954440702364004e-01 6.398365551981900490e-01 3.612648516762903455e+04
1.096379047428657216e+01 1.096379047428657216e+01 -3.212604602022040012e-02 8.303060283848121651e-24 9.924330916272045185e-25 9.295493375475326904e-24 8.303178500447140567e-24 4.816970128848448440e-01 6.398365399416177102e-01 3.612653915677985060e+04
1.096380644457846820e+01 1.096380644457846820e+01 -3.211007572832436097e-02 6.776254651157609365e-24 1.045356142535167787e-24 7.821610793692777703e-24 6.776375158209423564e-24 4.816986045750273338e-01 6.398365246850453714e-01 3.612659314593065938e+04
1.096382241487036246e+01 1.096382241487036246e+01 -3.209410543643009817e-02 5.139733802684152899e-24 1.095224223553358695e-24 6.234958026237511777e-24 5.139856198635783054e-24 4.817002191406503653e-01 6.398365094284730326e-01 3.612664713508146815e+04
1.096383838516225850e+01 1.096383838516225850e+01 -3.207813514453405901e-02 3.385380608527464906e-24 1.141891566982180572e-24 4.527272175509645478e-24 3.385504428283991665e-24 4.817018565815802678e-01 6.398364941719006938e-01 3.612670112423227692e+04
1.096385435545415277e+01 1.096385435545415277e+01 -3.206216485263979621e-02 1.504227414983963614e-24 1.185221758500924479e-24 2.689449173484888093e-24 1.504352118688094783e-24 4.817035168976820381e-01 6.398364789153283549e-01 3.612675511338308570e+04
1.096387032574604881e+01 1.096387032574604881e+01 -3.204619456074375705e-02 -5.136288191544716888e-25 1.225088135946774721e-24 7.114593167923030317e-25 -5.135038606791113804e-25 4.817052000888206731e-01 6.398364636587560161e-01 3.612680910253389447e+04
1.096388629603794485e+01 1.096388629603794485e+01 -3.203022426884771789e-02 -2.679114343873940422e-24 1.261374159504838681e-24 -1.417740184369101742e-24 -2.678989864025825147e-24 4.817069061548599485e-01 6.398364484021836773e-01 3.612686309168471053e+04
1.096390226632983911e+01 1.096390226632983911e+01 -3.201425397695345509e-02 -5.004265529464221171e-24 1.293973752380914739e-24 -3.710291777083306432e-24 -5.004142386349162301e-24 4.817086350956627516e-01 6.398364331456114495e-01 3.612691708083551930e+04
1.096391823662173515e+01 1.096391823662173515e+01 -3.199828368505741594e-02 -7.502308238727156899e-24 1.322791610891000671e-24 -6.179516627836156229e-24 -7.502187437363355846e-24 4.817103869110925252e-01 6.398364178890391107e-01 3.612697106998632808e+04
1.096393420691362941e+01 1.096393420691362941e+01 -3.198231339316315314e-02 -1.018771864994136088e-23 1.347743483029386542e-24 -8.839975166911973783e-24 -1.018760136723428110e-23 4.817121616010105467e-01 6.398364026324667719e-01 3.612702505913713685e+04
1.096395017720552545e+01 1.096395017720552545e+01 -3.196634310126711398e-02 -1.307624763731906870e-23 1.368756414801925324e-24 -1.170749122251714337e-23 -1.307613525287473490e-23 4.817139591652784825e-01 6.398363873758944331e-01 3.612707904828794562e+04
1.096396614749742149e+01 1.096396614749742149e+01 -3.195037280937107482e-02 -1.618487991597765474e-23 1.385768963486173561e-24 -1.479911095249148026e-23 -1.618477404485295033e-23 4.817157796037569439e-01 6.398363721193220943e-01 3.612713303743876168e+04
1.096398211778931575e+01 1.096398211778931575e+01 -3.193440251747681202e-02 -1.953168187341849476e-23 1.398731377302158047e-24 -1.813295049611633543e-23 -1.953158440379390001e-23 4.817176229163057100e-01 6.398363568627497555e-01 3.612718702658956317e+04
1.096399808808121179e+01 1.096399808808121179e+01 -3.191843222558077287e-02 -2.313546444936632690e-23 1.407605740878256697e-24 -2.172785870848807131e-23 -2.313537757750632874e-23 4.817194891027844483e-01 6.398363416061774167e-01 3.612724101574037923e+04
1.096401405837310605e+01 1.096401405837310605e+01 -3.190246193368651006e-02 -2.701514310752843307e-23 1.412366086159472768e-24 -2.560277702136895883e-23 -2.701506937413589489e-23 4.817213781630512170e-01 6.398363263496050779e-01 3.612729500489118072e+04
1.096403002866500209e+01 1.096403002866500209e+01 -3.188649164179047091e-02 -3.118860527876669865e-23 1.412998468380720981e-24 -2.977560681038597932e-23 -3.118854758761358473e-23 4.817232900969645737e-01 6.398363110930327391e-01 3.612734899404199678e+04
1.096404599895689813e+01 1.096404599895689813e+01 -3.187052134989443175e-02 -3.567077848481038266e-23 1.409501006913258057e-24 -3.426127747789712313e-23 -3.567074009626887167e-23 4.817252249043817436e-01 6.398362958364604003e-01 3.612740298319280555e+04
1.096406196924879239e+01 1.096406196924879239e+01 -3.185455105800016895e-02 -4.047039941184066103e-23 1.401883890856927196e-24 -3.906851552098373310e-23 -4.047038387379922843e-23 4.817271825851589528e-01 6.398362805798880615e-01 3.612745697234361432e+04
1.096407793954068843e+01 1.096407793954068843e+01 -3.183858076610412979e-02 -4.558468515038132214e-23 1.390166121606222861e-24 -4.419451902877510130e-23 -4.558467425073361027e-23 4.817280644160533143e-01 6.398362653232412267e-01 3.612751096171858808e+04
1.096409390983258270e+01 1.096409390983258270e+01 -3.182261047420986699e-02 -5.099047616699501621e-23 1.374380305161904316e-24 -4.961609586183311337e-23 -5.099043616789571771e-23 4.817273033402533211e-01 6.398362500664812602e-01 3.612756495143342181e+04
1.096410988012447874e+01 1.096410988012447874e+01 -3.180664018231382784e-02 -5.662962419850723885e-23 1.354577500410625460e-24 -5.527504669809661376e-23 -5.662955377636641259e-23 4.817265651535238002e-01 6.398362348097214047e-01 3.612761894114825554e+04
1.096412585041637477e+01 1.096412585041637477e+01 -3.179066989041778868e-02 -6.238496913520248176e-23 1.330815597700116653e-24 -6.105415353750236253e-23 -6.238486957408379508e-23 4.817258498557175361e-01 6.398362195529614382e-01 3.612767293086308928e+04
1.096414182070826904e+01 1.096414182070826904e+01 -3.177469959852352588e-02 -6.804034217466521267e-23 1.303164058097860615e-24 -6.673717811656735021e-23 -6.804021995818941843e-23 4.817251574466868136e-01 6.398362042962015828e-01 3.612772692057791573e+04
1.096415779100016508e+01 1.096415779100016508e+01 -3.175872930662748672e-02 -7.321428090968439027e-23 1.271703710340144621e-24 -7.194257719934424547e-23 -7.321415238751196116e-23 4.817244879262829738e-01 6.398361890394416163e-01 3.612778091029274947e+04
1.096417376129205934e+01 1.096417376129205934e+01 -3.174275901473322392e-02 -7.725077332636132991e-23 1.236526514601508682e-24 -7.601424681175982049e-23 -7.725067302073035394e-23 4.817238412943569692e-01 6.398361737826816498e-01 3.612783490000757592e+04
1.096418973158395538e+01 1.096418973158395538e+01 -3.172678872283718476e-02 -7.904281846952707567e-23 1.197735293673008937e-24 -7.784508317585406912e-23 -7.904281343885715443e-23 4.817232175507587533e-01 6.398361585259217943e-01 3.612788888972240966e+04
1.096420570187585142e+01 1.096420570187585142e+01 -3.171081843094114561e-02 -7.676193500816491185e-23 1.155443432467750954e-24 -7.560649157569716034e-23 -7.676214827706464552e-23 4.817226166953378907e-01 6.398361432691618278e-01 3.612794287943725067e+04
1.096422167216774568e+01 1.096422167216774568e+01 -3.169484813904688281e-02 -6.749483175892701225e-23 1.109774546587194065e-24 -6.638505721233982314e-23 -6.749547549292394572e-23 4.817220387279430582e-01 6.398361280124019723e-01 3.612799686915207712e+04
