# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086426101745394668e+01 1.086426101745394668e+01 -1.316555028528458848e-01 -1.975155920368636268e-23 -3.100434082280501938e-25 -2.006160261191441380e-23 -1.975156703406142475e-23 3.239032340216551065e-01 6.399315953357366249e-01 3.579014830251750391e+04
1.086428038995289569e+01 1.086428038995289569e+01 -1.316361303538968741e-01 -1.570689313805617235e-23 -3.328609559632393247e-25 -1.603975409401941066e-23 -1.570689538036314201e-23 3.239141884469029509e-01 6.399315768392529469e-01 3.579021376234680793e+04
1.086429976245184470e+01 1.086429976245184470e+01 -1.316167578549478634e-01 -1.200836988510356658e-23 -3.542497756642540332e-25 -1.236261966076782111e-23 -1.200837255473666488e-23 3.239251192206358265e-01 6.399315583427357401e-01 3.579027922227683302e+04
1.086431913495079193e+01 1.086431913495079193e+01 -1.315973853560006290e-01 -8.624252550772722402e-24 -3.741178541874795261e-25 -8.998370404960201745e-24 -8.624259070788008753e-24 3.239360326953898417e-01 6.399315398461929982e-01 3.579034468228387414e+04
1.086433850744974094e+01 1.086433850744974094e+01 -1.315780128570516183e-01 -5.525277181995327733e-24 -3.923797135826625291e-25 -5.917656895577990078e-24 -5.525286616945420947e-24 3.239469495161970691e-01 6.399315213496502563e-01 3.579041014229092252e+04
1.086435787994868818e+01 1.086435787994868818e+01 -1.315586403581043839e-01 -2.684904107977995137e-24 -4.089567767173774498e-25 -3.093860884695372403e-24 -2.684915683396984347e-24 3.239578696827065118e-01 6.399315028531074034e-01 3.579047560229797091e+04
1.086437725244763719e+01 1.086437725244763719e+01 -1.315392678591553732e-01 -7.931106331744176016e-26 -4.237777005845833246e-25 -5.030887639020250848e-25 -7.932413941823559433e-26 3.239687931945713362e-01 6.399314843565646616e-01 3.579054106230501930e+04
1.086439662494658620e+01 1.086439662494658620e+01 -1.315198953602063625e-01 2.312754417571235532e-24 -4.367786833355008227e-25 1.875975734235734801e-24 2.312740366921337000e-24 3.239797200514417108e-01 6.399314658600219197e-01 3.579060652231206768e+04
1.086441599744553343e+01 1.086441599744553343e+01 -1.315005228612591281e-01 4.510184008086116398e-24 -4.479037389296943105e-25 4.062280269156421996e-24 4.510169414798071726e-24 3.239906502529676380e-01 6.399314473634791778e-01 3.579067198231911607e+04
1.086443536994448245e+01 1.086443536994448245e+01 -1.314811503623101174e-01 6.529737517575197575e-24 -4.571049382200602133e-25 6.072632579355137178e-24 6.529722735427545420e-24 3.240015837988022840e-01 6.399314288669363249e-01 3.579073744232616446e+04
1.086445474244342968e+01 1.086445474244342968e+01 -1.314617778633628831e-01 8.386269404792060074e-24 -4.643426154345870518e-25 7.921926789357472655e-24 8.386254721658811913e-24 3.240125206885949294e-01 6.399314103703935830e-01 3.579080290233320557e+04
1.086447411494237869e+01 1.086447411494237869e+01 -1.314424053644138723e-01 1.009294153434498699e-23 -4.695855391654317207e-25 9.623355995179555724e-24 1.009292718277068212e-23 3.240234609219985185e-01 6.399313918738508411e-01 3.579086836234026123e+04
1.086449348744132770e+01 1.086449348744132770e+01 -1.314230328654648616e-01 1.166141708756528384e-23 -4.728110471284379478e-25 1.118860604043684516e-23 1.166140325466024062e-23 3.240344044986633310e-01 6.399313733773079882e-01 3.579093382234730961e+04
1.086451285994027494e+01 1.086451285994027494e+01 -1.314036603665176273e-01 1.310203405201636100e-23 -4.740051441100047142e-25 1.262802890790635610e-23 1.310202088534387356e-23 3.240453514182392580e-01 6.399313548807652463e-01 3.579099928235435073e+04
1.086453223243922395e+01 1.086453223243922395e+01 -1.313842878675686165e-01 1.442395859503485624e-23 -4.731625626828898116e-25 1.395079603235196542e-23 1.442394620908376469e-23 3.240563016803796881e-01 6.399313363842225044e-01 3.579106474236139911e+04
1.086455160493817296e+01 1.086455160493817296e+01 -1.313649153686196058e-01 1.563531959453796027e-23 -4.702867864200921362e-25 1.516503280811786758e-23 1.563530807565327792e-23 3.240672552847347343e-01 6.399313178876796515e-01 3.579113020236845477e+04
1.086457097743712019e+01 1.086457097743712019e+01 -1.313455428696723715e-01 1.674332602234783468e-23 -4.653900355111333577e-25 1.627793598683670151e-23 1.674331543248012979e-23 3.240782122309545099e-01 6.399312993911369096e-01 3.579119566237549589e+04
1.086459034993606920e+01 1.086459034993606920e+01 -1.313261703707233607e-01 1.775436899539018633e-23 -4.584932148368300643e-25 1.729587578055335590e-23 1.775435937527316228e-23 3.240891725186919592e-01 6.399312808945941677e-01 3.579126112238254427e+04
1.086460972243501644e+01 1.086460972243501644e+01 -1.313067978717761264e-01 1.867411026243177582e-23 -4.496258247240144677e-25 1.822448443770776034e-23 1.867410163404762953e-23 3.241001361475964182e-01 6.399312623980514259e-01 3.579132658238959266e+04
1.086462909493396545e+01 1.086462909493396545e+01 -1.312874253728271157e-01 1.950755877491408355e-23 -4.388258347610975417e-25 1.906873294015298573e-23 1.950755114384228427e-23 3.241111031173209978e-01 6.399312439015085729e-01 3.579139204239664105e+04
1.086464846743291446e+01 1.086464846743291446e+01 -1.312680528738781049e-01 2.025913682000042184e-23 -4.261395212142111828e-25 1.983299729878621140e-23 2.025913017663975507e-23 3.241220734275158666e-01 6.399312254049658311e-01 3.579145750240368943e+04
1.086466783993186169e+01 1.086466783993186169e+01 -1.312486803749308706e-01 2.093273702419566558e-23 -4.116212687401248758e-25 2.052111575545554185e-23 2.093273134521747906e-23 3.241330470778311379e-01 6.399312069084230892e-01 3.579152296241073782e+04
1.086468721243081070e+01 1.086468721243081070e+01 -1.312293078759818599e-01 2.153177136585543949e-23 -3.953333372455611764e-25 2.113643802860987877e-23 2.153176661524787017e-23 3.241440240679198670e-01 6.399311884118802363e-01 3.579158842241778621e+04
1.086470658492975794e+01 1.086470658492975794e+01 -1.312099353770346255e-01 2.205921317747227640e-23 -3.773455948923607208e-25 2.168186758257991595e-23 2.205920930695251683e-23 3.241550043974312789e-01 6.399311699153374944e-01 3.579165388242482732e+04
1.086472595742870695e+01 1.086472595742870695e+01 -1.311905628780856148e-01 2.251763297600093002e-23 -3.577352183934757844e-25 2.215989775760745360e-23 2.251762992543828291e-23 3.241659880660185400e-01 6.399311514187947525e-01 3.579171934243187570e+04
1.086474532992765596e+01 1.086474532992765596e+01 -1.311711903791366041e-01 2.290922883040621624e-23 -3.365863618829637224e-25 2.257264246852325380e-23 2.290922652805487171e-23 3.241769750733318189e-01 6.399311329222518996e-01 3.579178480243893137e+04
1.086476470242660319e+01 1.086476470242660319e+01 -1.311518178801893697e-01 2.323585186379488818e-23 -3.139897957976954734e-25 2.292186206799719257e-23 2.323585022631104486e-23 3.241879654190211180e-01 6.399311144257091577e-01 3.579185026244597248e+04
1.086478407492555220e+01 1.086478407492555220e+01 -1.311324453812403590e-01 2.349902738604304528e-23 -2.900425172667208141e-25 2.320898486877632424e-23 2.349902631810243969e-23 3.241989591027397699e-01 6.399310959291664158e-01 3.579191572245302086e+04
1.086480344742450121e+01 1.086480344742450121e+01 -1.311130728822913483e-01 2.369997206275895044e-23 -2.648473337816922028e-25 2.343512472897725838e-23 2.369997145662177129e-23 3.242099561241378880e-01 6.399310774326236739e-01 3.579198118246007652e+04
1.086482281992344845e+01 1.086482281992344845e+01 -1.310937003833441139e-01 2.383960744915072839e-23 -2.385124218102486811e-25 2.360109502734047879e-23 2.383960718413562397e-23 3.242209564828655299e-01 6.399310589360808210e-01 3.579204664246711764e+04
1.086484219242239746e+01 1.086484219242239746e+01 -1.310743278843951032e-01 2.391857014416260631e-23 -2.111508623513981342e-25 2.370741928181120827e-23 2.391857008570165172e-23 3.242319601785759731e-01 6.399310404395380791e-01 3.579211210247416602e+04
1.086486156492134469e+01 1.086486156492134469e+01 -1.310549553854478688e-01 2.393721875223820015e-23 -1.828801460340195878e-25 2.375433860620418075e-23 2.393721875362393167e-23 3.242429629658146184e-01 6.399310219429900082e-01 3.579217756249705417e+04
1.086488093742029371e+01 1.086488093742029371e+01 -1.310355828864988581e-01 2.389563759052132085e-23 -1.538216036537666374e-25 2.374181598686755477e-23 2.389563769270388269e-23 3.242539257157635024e-01 6.399310034463880914e-01 3.579224302268185420e+04
1.086490030991924272e+01 1.086490030991924272e+01 -1.310162103875498474e-01 2.379363788977963284e-23 -1.241001409156153359e-25 2.366953774886401629e-23 2.379363823860982076e-23 3.242648918035282990e-01 6.399309849497862857e-01 3.579230848286666151e+04
1.086491968241818995e+01 1.086491968241818995e+01 -1.309968378886026130e-01 2.363075577982300758e-23 -9.384342330968927920e-26 2.353691235651331724e-23 2.363075650660053131e-23 3.242758612287580666e-01 6.399309664531843689e-01 3.579237394305145426e+04
1.086493905491713896e+01 1.086493905491713896e+01 -1.309774653896536023e-01 2.340624710984565610e-23 -6.318142478677971835e-26 2.334306568505887536e-23 2.340624833234015607e-23 3.242868339911049724e-01 6.399309479565824521e-01 3.579243940323625429e+04
1.086495842741608797e+01 1.086495842741608797e+01 -1.309580928907045916e-01 2.311907928773806529e-23 -3.224586947976842417e-26 2.308683341825829760e-23 2.311908111096501241e-23 3.242978100902182970e-01 6.399309294599806464e-01 3.579250486342105432e+04
1.086497779991503521e+01 1.086497779991503521e+01 -1.309387203917573572e-01 2.276791986472760937e-23 -1.169665787091308672e-27 2.276675019894051769e-23 2.276792238157638926e-23 3.243087895257468767e-01 6.399309109633787296e-01 3.579257032360584708e+04
1.086499717241398422e+01 1.086499717241398422e+01 -1.309193478928083465e-01 2.235112165066832870e-23 2.991366463682639550e-26 2.238103531530515374e-23 2.235112494222212014e-23 3.243197722973431563e-01 6.399308924667768128e-01 3.579263578379064711e+04
1.086501654491293145e+01 1.086501654491293145e+01 -1.308999753938611121e-01 2.186670407830549510e-23 6.087056052935352927e-26 2.192757463883484960e-23 2.186670821406394105e-23 3.243307584046551950e-01 6.399308739701748960e-01 3.579270124397543987e+04
1.086503591741188046e+01 1.086503591741188046e+01 -1.308806028949121014e-01 2.131233045879869994e-23 9.156799496198074048e-26 2.140389845376067958e-23 2.131233549673480434e-23 3.243417478473350490e-01 6.399308554735730903e-01 3.579276670416023990e+04
1.086505528991082947e+01 1.086505528991082947e+01 -1.308612303959630907e-01 2.068528069033466279e-23 1.218740469219049182e-25 2.080715473725656676e-23 2.068528667655683008e-23 3.243527406250319434e-01 6.399308369769711735e-01 3.579283216434503993e+04
1.086507466240977671e+01 1.086507466240977671e+01 -1.308418578970158563e-01 1.998241888572191794e-23 1.516584682688906186e-25 2.013407735399080815e-23 1.998242585406840458e-23 3.243637367373951585e-01 6.399308184803692567e-01 3.579289762452983996e+04
1.086509403490872572e+01 1.086509403490872572e+01 -1.308224853980668456e-01 1.920015528170051720e-23 1.807932434871398088e-25 1.938094852518765561e-23 1.920016325311754226e-23 3.243747361840765286e-01 6.399307999837673400e-01 3.579296308471463999e+04
1.086511340740767295e+01 1.086511340740767295e+01 -1.308031128991196113e-01 1.833440167279099410e-23 2.091531399017851819e-25 1.854355481269278034e-23 1.833441065406364614e-23 3.243857389647243905e-01 6.399307814871655342e-01 3.579302854489943275e+04
1.086513277990662196e+01 1.086513277990662196e+01 -1.307837404001706005e-01 1.738051947852482634e-23 2.366162459713178261e-25 1.761713572449614417e-23 1.738052946130628439e-23 3.243967450789910778e-01 6.399307629905636174e-01 3.579309400508423278e+04
1.086515215240557097e+01 1.086515215240557097e+01 -1.307643679012215898e-01 1.633325940620713557e-23 2.630644953484231177e-25 1.659632390155555979e-23 1.633327036500913211e-23 3.244077545265254270e-01 6.399307444939617007e-01 3.579315946526903281e+04
1.086517152490451821e+01 1.086517152490451821e+01 -1.307449954022743555e-01 1.518669150569332076e-23 2.883841744364590425e-25 1.547507568012977958e-23 1.518670339579443182e-23 3.244187673069767186e-01 6.399307259973597839e-01 3.579322492545382556e+04
1.086519089740346722e+01 1.086519089740346722e+01 -1.307256229033253447e-01 1.393412424326219429e-23 3.124664113224597371e-25 1.424659065458465365e-23 1.393413699798161531e-23 3.244297834199970643e-01 6.399307075007579781e-01 3.579329038563862559e+04
1.086521026990241623e+01 1.086521026990241623e+01 -1.307062504043763340e-01 1.256801105064199452e-23 3.352076438683508655e-25 1.290321869451034557e-23 1.256802457812148795e-23 3.244408028652357445e-01 6.399306890041560614e-01 3.579335584582342562e+04
1.086522964240136346e+01 1.086522964240136346e+01 -1.306868779054290997e-01 1.107984264789303903e-23 3.565100650879053606e-25 1.143635271298094508e-23 1.107985682664921484e-23 3.244518256423418734e-01 6.399306705075541446e-01 3.579342130600822566e+04
1.086524901490031247e+01 1.086524901490031247e+01 -1.306675054064800889e-01 9.460023340939542368e-24 3.762820437804993185e-25 9.836305384720041687e-24 9.460038014892692460e-24 3.244628517509676180e-01 6.399306520109522278e-01 3.579348676619302569e+04
1.086526838739925971e+01 1.086526838739925971e+01 -1.306481329075328546e-01 7.697729498965949423e-24 3.944385186731320451e-25 8.092168017639081009e-24 7.697744471393920349e-24 3.244738811907611487e-01 6.399306335143504221e-01 3.579355222637781844e+04
1.086528775989820872e+01 1.086528775989820872e+01 -1.306287604085838439e-01 5.780748631663695989e-24 4.109013643562803501e-25 6.191649996019976293e-24 5.780763656967620091e-24 3.244849139613746325e-01 6.399306150177485053e-01 3.579361768656261847e+04
1.086530713239715773e+01 1.086530713239715773e+01 -1.306093879096348331e-01 3.695298083275380074e-24 4.255997274420115255e-25 4.120897810717391691e-24 3.695312858478715597e-24 3.244959500624571280e-01 6.399305965211465885e-01 3.579368314674741850e+04
1.086532650489610496e+01 1.086532650489610496e+01 -1.305900154106875988e-01 1.425823610772764286e-24 4.384703314980330016e-25 1.864293942270797104e-24 1.425837763546161575e-24 3.245069894936580823e-01 6.399305780245447828e-01 3.579374860693221126e+04
1.086534587739505398e+01 1.086534587739505398e+01 -1.305706429117385881e-01 -1.045219474861050015e-24 4.494577494453256566e-25 -5.957617254157243583e-25 -1.045206399759481767e-24 3.245180322546294405e-01 6.399305595279428660e-01 3.579381406711701129e+04
1.086536524989400121e+01 1.086536524989400121e+01 -1.305512704127913537e-01 -3.737595541995363064e-24 4.585146422467315127e-25 -3.279080899748631552e-24 -3.737584099011979930e-24 3.245290783450194283e-01 6.399305410313409492e-01 3.579387952730180405e+04
1.086538462239295022e+01 1.086538462239295022e+01 -1.305318979138423430e-01 -6.673513426398227757e-24 4.656019628587082551e-25 -6.207911463539519869e-24 -6.673504289599203661e-24 3.245401277644803795e-01 6.399305225347390325e-01 3.579394498748661135e+04
1.086540399489189923e+01 1.086540399489189923e+01 -1.305125254148933323e-01 -9.877818350801087781e-24 4.706891245679716609e-25 -9.407129226233115661e-24 -9.877812336973985846e-24 3.245511805126612415e-01 6.399305040381372267e-01 3.579401044767141138e+04
1.086542336739084647e+01 1.086542336739084647e+01 -1.304931529159460979e-01 -1.337809893874710251e-23 4.737541329842464837e-25 -1.290434480576285585e-23 -1.337809703420426985e-23 3.245622365892112393e-01 6.399304855415353099e-01 3.579407590785620414e+04
1.086544273988979548e+01 1.086544273988979548e+01 -1.304737804169970872e-01 -1.720462277247015539e-23 4.747836385328417898e-25 -1.672983913393731268e-23 -1.720461951815250731e-23 3.245732668815644595e-01 6.399304670448971999e-01 3.579414136814972153e+04
1.086546211238874449e+01 1.086546211238874449e+01 -1.304544079180480765e-01 -2.138990803972401837e-23 4.737730862775916425e-25 -2.091613495344642636e-23 -2.138989898668457681e-23 3.245842820178169719e-01 6.399304485482362193e-01 3.579420682851227320e+04
1.086548148488769172e+01 1.086548148488769172e+01 -1.304350354191008421e-01 -2.596767889691067534e-23 4.707267055685944723e-25 -2.549695219134208096e-23 -2.596766343158618434e-23 3.245953004832644040e-01 6.399304300515752386e-01 3.579427228887481760e+04
1.086550085738664073e+01 1.086550085738664073e+01 -1.304156629201518314e-01 -3.097067064494639186e-23 4.656574488922638244e-25 -3.050501319605412647e-23 -3.097064815913649452e-23 3.246063222775580903e-01 6.399304115549142580e-01 3.579433774923736928e+04
1.086552022988558797e+01 1.086552022988558797e+01 -1.303962904212045970e-01 -3.642634894318944572e-23 4.585869616434936072e-25 -3.596776198154595101e-23 -3.642631889693211974e-23 3.246173474003450354e-01 6.399303930582532773e-01 3.579440320959991368e+04
1.086553960238453698e+01 1.086553960238453698e+01 -1.303769179222555863e-01 -4.234889359587530023e-23 4.495454897015820861e-25 -4.189934810617372025e-23 -4.234885562736248275e-23 3.246283758512766293e-01 6.399303745615922967e-01 3.579446866996247263e+04
1.086555897488348599e+01 1.086555897488348599e+01 -1.303575454233065756e-01 -4.872441028257912860e-23 4.385717500451241063e-25 -4.828583853253400164e-23 -4.872436442364045598e-23 3.246394076300007092e-01 6.399303560649312050e-01 3.579453413032502431e+04
1.086557834738243322e+01 1.086557834738243322e+01 -1.303381729243593412e-01 -5.548377886788514319e-23 4.257127649593776713e-25 -5.505806610292576020e-23 -5.548372592837321078e-23 3.246504427361657785e-01 6.399303375682702244e-01 3.579459959068756871e+04
1.086559771988138223e+01 1.086559771988138223e+01 -1.303188004254103305e-01 -6.245273397361506278e-23 4.110236605460415218e-25 -6.204171031306901937e-23 -6.245267625947569756e-23 3.246614811694227831e-01 6.399303190716092438e-01 3.579466505105012038e+04
1.086561709238032947e+01 1.086561709238032947e+01 -1.302994279264630961e-01 -6.925976527850544622e-23 3.945674303988399998e-25 -6.886519784810661187e-23 -6.925970791039943286e-23 3.246725229294190052e-01 6.399303005749482631e-01 3.579473051141266478e+04
1.086563646487927848e+01 1.086563646487927848e+01 -1.302800554275140854e-01 -7.516607936529232421e-23 3.764146654580306609e-25 -7.478966469983429323e-23 -7.516603268214618373e-23 3.246835680158056125e-01 6.399302820782872825e-01 3.579479597177521646e+04
1.086565583737822749e+01 1.086565583737822749e+01 -1.302606829285650747e-01 -7.875499307500194614e-23 3.566432512000649311e-25 -7.839834982380188392e-23 -7.875497692814478831e-23 3.246946164282308311e-01 6.399302635816261908e-01 3.579486143213776813e+04
1.086567520987717472e+01 1.086567520987717472e+01 -1.302413104296178403e-01 -7.738718246665611549e-23 3.353380334773038179e-25 -7.705184443317881709e-23 -7.738723333904687919e-23 3.247056681663427202e-01 6.399302450849652102e-01 3.579492689250031253e+04
1.086569458237612373e+01 1.086569458237612373e+01 -1.302219379306688296e-01 -6.635637064009320419e-23 3.125904543910361795e-25 -6.604378018570217228e-23 -6.635655109787528570e-23 3.247167232297927253e-01 6.399302265883042296e-01 3.579499235286286421e+04
1.086571395487507274e+01 1.086571395487507274e+01 -1.302025654317198189e-01 -3.806375086206288388e-23 2.884981598556355101e-25 -3.777525270220725108e-23 -3.806415228202040915e-23 3.247277816182287391e-01 6.399302080916432489e-01 3.579505781322541588e+04
1.086573332737401998e+01 1.086573332737401998e+01 -1.301831929327725845e-01 1.678565753185430521e-23 2.631645804201319440e-25 1.704882211227443670e-23 1.678495677635167759e-23 3.247388433312990985e-01 6.399301895949822683e-01 3.579512327358796028e+04
1.086575269987296899e+01 1.086575269987296899e+01 -1.301638204338235738e-01 9.992735141410060177e-23 2.366984872449169155e-25 1.001640499013455131e-22 9.992644874060853873e-23 3.247499083686550270e-01 6.399301710983212876e-01 3.579518873395051196e+04
1.086577207237191622e+01 1.086577207237191622e+01 -1.301444479348763394e-01 1.838730446046797995e-22 2.092135250863723557e-25 1.840822581297661720e-22 1.838724190104959390e-22 3.247609767299436401e-01 6.399301526016601960e-01 3.579525419431306364e+04
1.086579144487086523e+01 1.086579144487086523e+01 -1.301250754359273287e-01 2.098314597940001917e-22 1.808277243116445975e-25 2.100122875183118441e-22 2.098316278245443935e-22 3.247720484148162168e-01 6.399301341049992153e-01 3.579531965467561531e+04
1.086581081736981425e+01 1.086581081736981425e+01 -1.301057029369783180e-01 1.540636606370042728e-22 1.516629940365351370e-25 1.542153236310408186e-22 1.540644068041862678e-22 3.247831234229209274e-01 6.399301156083382347e-01 3.579538511503816699e+04
1.086583018986876148e+01 1.086583018986876148e+01 -1.300863304380310836e-01 6.444465555586304444e-23 1.218445985630941123e-25 6.456650015442613490e-23 6.444538351710360309e-23 3.247942017539059423e-01 6.399300971116772541e-01 3.579545057540071139e+04
1.086584956236771049e+01 1.086584956236771049e+01 -1.300669579390820729e-01 -8.593540714683879089e-24 9.150061936545579457e-26 -8.502040095318423754e-24 -8.593087453479281216e-24 3.248052834074227069e-01 6.399300786150162734e-01 3.579551603576326306e+04
1.086586893486665772e+01 1.086586893486665772e+01 -1.300475854401348386e-01 -5.193577884513755741e-23 6.076140493471131370e-26 -5.187501744020284362e-23 -5.193556281716437983e-23 3.248163683831180037e-01 6.399300601183552928e-01 3.579558149612580746e+04
1.086588830736560674e+01 1.086588830736560674e+01 -1.300282129411858278e-01 -7.229633571815542058e-23 2.975901084585945845e-26 -7.226657670730955799e-23 -7.229625860294485753e-23 3.248274566806433894e-01 6.399300416216942011e-01 3.579564695648835914e+04
1.086590767986455575e+01 1.086590767986455575e+01 -1.300088404422368171e-01 -7.876472374446047063e-23 -1.373367551292999056e-27 -7.876609711201176835e-23 -7.876471322588192544e-23 3.248385482996469786e-01 6.399300231250332205e-01 3.579571241685091081e+04
1.086592705236350298e+01 1.086592705236350298e+01 -1.299894679432895828e-01 -7.774417342329586478e-23 -3.250196735603251459e-26 -7.777667539065189194e-23 -7.774418864078856901e-23 3.248496432397769418e-01 6.399300046283722398e-01 3.579577787721345521e+04
1.086594642486245199e+01 1.086594642486245199e+01 -1.299700954443405720e-01 -7.300572119062544458e-23 -6.349303287297900669e-26 -7.306921422349842873e-23 -7.300574159211128946e-23 3.248607415006845578e-01 6.399299861317112592e-01 3.579584333757600689e+04
1.086596579736140100e+01 1.086596579736140100e+01 -1.299507229453915613e-01 -6.662024999508555590e-23 -9.421339028975523058e-26 -6.671446338537531092e-23 -6.662026610429729555e-23 3.248718430820181080e-01 6.399299676350502786e-01 3.579590879793855856e+04
1.086598516986034824e+01 1.086598516986034824e+01 -1.299313504464443270e-01 -5.968626450299559537e-23 -1.245310199792342734e-25 -5.981079552297482812e-23 -5.968627248201483332e-23 3.248829479834257628e-01 6.399299491383891869e-01 3.579597425830111024e+04
1.086600454235929725e+01 1.086600454235929725e+01 -1.299119779474953162e-01 -5.276959348735409244e-23 -1.543156315229898413e-25 -5.292390911887708120e-23 -5.276959472222471416e-23 3.248940498235485252e-01 6.399299306417203237e-01 3.579603971868749795e+04
1.086602391485824448e+01 1.086602391485824448e+01 -1.298926054485480819e-01 -4.614869551722015257e-23 -1.834392432339365852e-25 -4.633213476045409007e-23 -4.614870502941938666e-23 3.249051137884946261e-01 6.399299121450001682e-01 3.579610517922779400e+04
1.086604328735719349e+01 1.086604328735719349e+01 -1.298732329495990712e-01 -3.994813463416053206e-23 -2.117766146578861672e-25 -4.015991124881842112e-23 -3.994815068626328844e-23 3.249161810743353973e-01 6.399298936482801237e-01 3.579617063976809732e+04
1.086606265985614250e+01 1.086606265985614250e+01 -1.298538604506500604e-01 -3.421077331294318963e-23 -2.392059301356263532e-25 -3.444997924307881722e-23 -3.421079424289375523e-23 3.249272516807179545e-01 6.399298751515599681e-01 3.579623610030840064e+04
1.086608203235508974e+01 1.086608203235508974e+01 -1.298344879517028261e-01 -2.893699792120240400e-23 -2.656092675634863595e-25 -2.920260718876589040e-23 -2.893702228276388310e-23 3.249383256072896353e-01 6.399298566548398126e-01 3.579630156084870396e+04
1.086610140485403875e+01 1.086610140485403875e+01 -1.298151154527538154e-01 -2.410606661674091584e-23 -2.908731053809867987e-25 -2.439693972212190337e-23 -2.410609320948319596e-23 3.249494028537004975e-01 6.399298381581197681e-01 3.579636702138900728e+04
1.086612077735298598e+01 1.086612077735298598e+01 -1.297957429538065810e-01 -1.968772585956583186e-23 -3.148888106079967040e-25 -2.000261467017382787e-23 -1.968775371396793258e-23 3.249604834195968794e-01 6.399298196613996126e-01 3.579643248192930332e+04
1.086614014985193499e+01 1.086614014985193499e+01 -1.297763704548575703e-01 -1.564847846780111222e-23 -3.375531059974923939e-25 -1.598603157379860420e-23 -1.564850681590983230e-23 3.249715673046290054e-01 6.399298011646795681e-01 3.579649794246960664e+04
1.086615952235088400e+01 1.086615952235088400e+01 -1.297569979559085596e-01 -1.195489104520097586e-23 -3.587685141220824226e-25 -1.231365955932305874e-23 -1.195491928573101993e-23 3.249826545084440466e-01 6.399297826679594126e-01 3.579656340300990996e+04
1.086617889484983124e+01 1.086617889484983124e+01 -1.297376254569613252e-01 -8.575256818944156399e-24 -3.784437766364243727e-25 -8.953700595580580956e-24 -8.575284487048959160e-24 3.249937450306892295e-01 6.399297641712392570e-01 3.579662886355020601e+04
1.086619826734878025e+01 1.086619826734878025e+01 -1.297182529580123145e-01 -5.480347105303003146e-24 -3.964942468163579774e-25 -5.876841352119360940e-24 -5.480373846559048348e-24 3.250048388710147784e-01 6.399297456745192125e-01 3.579669432409050933e+04
1.086621763984772926e+01 1.086621763984772926e+01 -1.296988804590633038e-01 -2.643663475158570210e-24 -4.128422536995874218e-25 -3.056505728858157494e-24 -2.643689022787022612e-24 3.250159360290680310e-01 6.399297271777990570e-01 3.579675978463081265e+04
1.086623701234667649e+01 1.086623701234667649e+01 -1.296795079601160694e-01 -4.142347782205552968e-26 -4.274174363164771090e-25 -4.688409141385326559e-25 -4.144763667281355702e-26 3.250270365044961030e-01 6.399297086810789015e-01 3.579682524517111597e+04
1.086625638484562550e+01 1.086625638484562550e+01 -1.296601354611670587e-01 2.347588338944838174e-24 -4.401570465022171533e-25 1.907431292442621112e-24 2.347565708292237640e-24 3.250381402969492739e-01 6.399296901843588570e-01 3.579689070571141929e+04
1.086627575734457274e+01 1.086627575734457274e+01 -1.296407629622198243e-01 4.542229984986275183e-24 -4.510062190310273473e-25 4.091223765955247652e-24 4.542208975967267857e-24 3.250492474060737158e-01 6.399296716876387014e-01 3.579695616625171533e+04
1.086629512984352175e+01 1.086629512984352175e+01 -1.296213904632708136e-01 6.559231053304974470e-24 -4.599182078949137561e-25 6.099312845410060714e-24 6.559211723232063939e-24 3.250603578315198194e-01 6.399296531909186569e-01 3.579702162679201865e+04
1.086631450234247076e+01 1.086631450234247076e+01 -1.296020179643218029e-01 8.413419091337507773e-24 -4.668545877121465268e-25 7.946564503625361522e-24 8.413401467425130928e-24 3.250714715729347559e-01 6.399296346941985014e-01 3.579708708733232197e+04
1.086633387484141799e+01 1.086633387484141799e+01 -1.295826454653745685e-01 1.011793210188766043e-23 -4.717854193931729981e-25 9.646146682494487522e-24 1.011791618740070214e-23 3.250825886299656964e-01 6.399296161974783459e-01 3.579715254787261802e+04
1.086635324734036701e+01 1.086635324734036701e+01 -1.295632729664255578e-01 1.168441215618983007e-23 -4.746893793637050710e-25 1.120972277682612454e-23 1.168439793432071064e-23 3.250937090022629761e-01 6.399295977007583014e-01 3.579721800841292134e+04
1.086637261983931424e+01 1.086637261983931424e+01 -1.295439004674783234e-01 1.312317857341249234e-23 -4.755538517628518846e-25 1.264762472164964000e-23 1.312316601112439561e-23 3.251048326894729334e-01 6.399295792040381459e-01 3.579728346895321738e+04
1.086639199233826325e+01 1.086639199233826325e+01 -1.295245279685293127e-01 1.444338100258144994e-23 -4.743749832447849188e-25 1.396900601933666483e-23 1.444337005250967362e-23 3.251159596912457372e-01 6.399295607073181014e-01 3.579734892949352070e+04
