# module=highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.562586194677376739e+01 1.587616673445404193e-30 -1.551109084968513100e-30 3.385074716014300310e-31
6.563512198091328287e+01 2.159482494264495188e-30 -7.122850215023446161e-31 2.038630592132426857e-30
6.564438201505279835e+01 1.554148854619565753e-30 9.875634931709064861e-31 1.200040419849008667e-30
6.565364204919232805e+01 5.213164497268348017e-31 1.492710635523663840e-31 -4.994887289436438243e-31
6.566290208333184353e+01 1.586360621574978202e-30 -1.549791350466896907e-30 3.386543838513587023e-31
6.567216211747135901e+01 2.158075972685914452e-30 -7.115278167457112147e-31 2.037405229668692396e-30
6.568142215161087449e+01 1.553228026222089576e-30 9.872583040655826088e-31 1.199098971100933988e-30
6.569068218575040419e+01 5.215497889284079487e-31 1.492495735002001812e-31 -4.997386788525330765e-31
6.569994221988991967e+01 1.585783099086694303e-30 -1.549362624800100497e-30 3.379104825564658846e-31
6.570920225402943515e+01 2.157096426815092347e-30 -7.118555791727756180e-31 2.036253085689259614e-30
6.571846228816896485e+01 1.552535449104713640e-30 9.864221091549910631e-31 1.198890213195934429e-30
6.572772232230848033e+01 5.211801915321293572e-31 1.494381112588810907e-31 -4.992965481042756651e-31
6.573698235644799581e+01 1.584707523964543966e-30 -1.548392093260989874e-30 3.373127066042509489e-31
6.574624239058751130e+01 2.155688393089421425e-30 -7.119029501017449906e-31 2.034744858142387707e-30
6.575550242472704099e+01 1.551396169666149857e-30 9.853271470074756404e-31 1.198315688216135121e-30
6.576476245886655647e+01 5.205348411680942907e-31 1.490900597245664256e-31 -4.987270545711534651e-31
6.577402249300607195e+01 1.583991560229475226e-30 -1.547640573814197553e-30 3.373987509791182538e-31
6.578328252714558744e+01 2.154806445731429915e-30 -7.114226894221779185e-31 2.033978509114841346e-30
6.579254256128511713e+01 1.551023023449248444e-30 9.853369124784805891e-31 1.197824523115561950e-30
6.580180259542463261e+01 5.210252600851657705e-31 1.496673734416512907e-31 -4.990661268548406848e-31
6.581106262956414810e+01 1.583026897176286007e-30 -1.546953318978282341e-30 3.360202167811587239e-31
6.582032266370367779e+01 2.153361440869355922e-30 -7.121751815790781069e-31 2.032184048201775331e-30
6.582958269784319327e+01 1.549751953848770732e-30 9.836561087634740070e-31 1.197560761778032987e-30
6.583884273198270876e+01 5.198429077677203647e-31 1.492371781700842571e-31 -4.979607548876006938e-31
6.584810276612222424e+01 1.582052686342132318e-30 -1.545881057269583935e-30 3.363665547247989661e-31
6.585736280026175393e+01 2.152231859527719350e-30 -7.114323191104785998e-31 2.031247407996187407e-30
6.586662283440126942e+01 1.549080353604633062e-30 9.835301154647638391e-31 1.196795075983237386e-30
6.587588286854078490e+01 5.201506247768422748e-31 1.494216034577952562e-31 -4.982267123266683163e-31
6.588514290268031459e+01 1.581355434793342798e-30 -1.545357610501904581e-30 3.354919772726096821e-31
6.589440293681983007e+01 2.151153252614331154e-30 -7.117907704983209546e-31 2.029978870645362626e-30
6.590366297095934556e+01 1.548312774029780178e-30 9.826150020959599352e-31 1.196553468876234487e-30
6.591292300509886104e+01 5.197375199831116015e-31 1.495644723210350586e-31 -4.977525070730691182e-31
6.592218303923839073e+01 1.580274105316027290e-30 -1.544374421797251445e-30 3.349237125537333121e-31
6.593144307337790622e+01 2.149711533048733003e-30 -7.118124075831121557e-31 2.028443435675115678e-30
6.594070310751742170e+01 1.547097422786807728e-30 9.814805365743245967e-31 1.195912367993306656e-30
6.594996314165693718e+01 5.190628997541828164e-31 1.490846494328329722e-31 -4.971921773366011123e-31
6.595922317579646688e+01 1.579719270117609391e-30 -1.543757372110348965e-30 3.351509338132015695e-31
6.596848320993598236e+01 2.149067617608151985e-30 -7.113097312829653479e-31 2.027937398253243457e-30
6.597774324407549784e+01 1.547042152877647152e-30 9.817497279808668829e-31 1.195619878719737199e-30
6.598700327821502754e+01 5.197263244588345887e-31 1.500446671781932830e-31 -4.975962722799226953e-31
6.599626331235454302e+01 1.578437712072073052e-30 -1.542824579539194654e-30 3.334035507624764871e-31
6.600552334649405850e+01 2.147209805997445271e-30 -7.121704733696904043e-31 2.025666104725054968e-30
6.601478338063357398e+01 1.545280381905668232e-30 9.796206874364944470e-31 1.195087765584175829e-30
6.602404341477310368e+01 5.182569582306744444e-31 1.490944321816478412e-31 -4.963477863826360812e-31
6.603330344891261916e+01 1.577810502794702424e-30 -1.542005644089584122e-30 3.342223456400528866e-31
6.604256348305213464e+01 2.146483612224884708e-30 -7.112660676534932288e-31 2.025214180908953985e-30
6.605182351719165013e+01 1.545026943284115651e-30 9.799178748979699128e-31 1.194516309612097385e-30
6.606108355133117982e+01 5.188215108200448769e-31 1.496531126854020953e-31 -4.967692683260149749e-31
6.607034358547069530e+01 1.576934790153710442e-30 -1.541367453321967898e-30 3.330310889945219383e-31
6.607960361961021079e+01 2.145224905912993258e-30 -7.117493430478828327e-31 2.023710149606488783e-30
6.608886365374974048e+01 1.544102017780709904e-30 9.788104702861679785e-31 1.194228246430568598e-30
6.609812368788925596e+01 5.183032152478371104e-31 1.496919978060114845e-31 -4.962162116750024054e-31
6.610738372202877144e+01 1.575856041156570920e-30 -1.540373026979644393e-30 3.325254880505064050e-31
6.611664375616828693e+01 2.143738450175859635e-30 -7.117485605676805823e-31 2.022134646677176806e-30
6.612590379030781662e+01 1.542758809163742669e-30 9.775751486069025392e-31 1.193503905346992059e-30
6.613516382444733210e+01 5.175082934942413147e-31 1.489762902104892646e-31 -4.956015524495881875e-31
6.614442385858684759e+01 1.575543315905542819e-30 -1.539933667053647869e-30 3.330781310283494417e-31
6.615368389272636307e+01 2.143498467571266583e-30 -7.110831239177327690e-31 2.022114356647459122e-30
6.616294392686589276e+01 1.543298092846468735e-30 9.784439200321327944e-31 1.193489211822084697e-30
6.617220396100540825e+01 5.186737660605387616e-31 1.506899024880113491e-31 -4.963013488673752634e-31
6.618146399514492373e+01 1.573722084227650021e-30 -1.538636492895638443e-30 3.304526306683441725e-31
6.619072402928445342e+01 2.140852207322876673e-30 -7.123697304471339442e-31 2.018855502690053752e-30
6.619998406342396891e+01 1.540518754724750722e-30 9.752182885903244557e-31 1.192538185240898350e-30
6.620924409756348439e+01 5.163823724840668803e-31 1.486179825797905664e-31 -4.945335679872365953e-31
6.621850413170299987e+01 1.573749332123813383e-30 -1.538233032555332338e-30 3.324546554280362700e-31
6.622776416584252956e+01 2.140975829378824428e-30 -7.109176772756260594e-31 2.019498343183616926e-30
6.623702419998204505e+01 1.541223823840983351e-30 9.766112539990249536e-31 1.192309244171777233e-30
6.624628423412156053e+01 5.176859573108868150e-31 1.500815481845802474e-31 -4.954536096259758420e-31
6.625554426826107601e+01 1.572471265184452386e-30 -1.537367753932748551e-30 3.304031915683747973e-31
6.626480430240060571e+01 2.139261983435837894e-30 -7.117841958168988328e-31 2.017375793539499817e-30
6.627406433654012119e+01 1.539873165612129659e-30 9.749610971083629049e-31 1.191914520969343187e-30
6.628332437067963667e+01 5.168687864132137255e-31 1.498307042189410115e-31 -4.946757548551622657e-31
6.629258440481916637e+01 1.571407543855711183e-30 -1.536352727251706329e-30 3.300635792584264991e-31
6.630184443895868185e+01 2.137661025952320879e-30 -7.117568727955098895e-31 2.015687678164423941e-30
6.631110447309819733e+01 1.538174150341414782e-30 9.733973616390644087e-31 1.190998443799420683e-30
6.632036450723771281e+01 5.156467321232941565e-31 1.484440985784642256e-31 -4.938176808769199458e-31
6.632962454137724251e+01 1.571728209621155191e-30 -1.536342056022358167e-30 3.316363246327437377e-31
6.633888457551675799e+01 2.138556723434483753e-30 -7.104692083519781002e-31 2.017091560472788476e-30
6.634814460965627347e+01 1.540477498575965249e-30 9.761830204028786414e-31 1.191695277449724504e-30
6.635740464379578896e+01 5.185394209506015246e-31 1.524667604971158250e-31 -4.956178144733098694e-31
6.636666467793531865e+01 1.568336170302721592e-30 -1.534057168332407739e-30 3.261087968267061910e-31
6.637592471207483413e+01 2.133472740956700274e-30 -7.133519668831050597e-31 2.010680210214767289e-30
6.638518474621434962e+01 1.534416798654364753e-30 9.692149302043002660e-31 1.189561823135637852e-30
6.639444478035387931e+01 5.132779159409779298e-31 1.466854764136363207e-31 -4.918715177787977581e-31
6.640370481449339479e+01 1.570427367182145902e-30 -1.534872081293379760e-30 3.322797159935816619e-31
6.641296484863291028e+01 2.136441243797592488e-30 -7.097764827528231544e-31 2.015092685890759463e-30
6.642222488277242576e+01 1.538483063564973997e-30 9.746206886180425469e-31 1.190396845675407534e-30
6.643148491691195545e+01 5.174180515894751672e-31 1.514280299547829675e-31 -4.947635716730387558e-31
6.644074495105147093e+01 1.567728860460819768e-30 -1.533257062742133883e-30 3.269503929851515759e-31
6.645000498519098642e+01 2.133072558616409975e-30 -7.121775525494373822e-31 2.010671945884522245e-30
6.645926501933050190e+01 1.535651273041310555e-30 9.709769596525788048e-31 1.189717855719259362e-30
6.646852505347003159e+01 5.156260264952273517e-31 1.504394505445389623e-31 -4.931918195987379545e-31
6.647778508760954708e+01 1.566190326839606277e-30 -1.531777505134464099e-30 3.265115842508337690e-31
6.648704512174906256e+01 2.129830676066400316e-30 -7.125963583807225975e-31 2.007083739841462922e-30
6.649630515588859225e+01 1.530236175081588362e-30 9.656963048900116221e-31 1.187035550541813750e-30
6.650556519002810774e+01 5.100761442206523504e-31 1.426254929537949633e-31 -4.897301723017427348e-31
6.651482522416762322e+01 1.572334612734378549e-30 -1.535613310433610153e-30 3.378282037096618083e-31
6.652408525830713870e+01 2.141361090605410823e-30 -7.052047472883744838e-31 2.021908401674204133e-30
6.653334529244666840e+01 1.549402976404069679e-30 9.869826103941505787e-31 1.194367996083844507e-30
6.654260532658618388e+01 5.301953937832239794e-31 1.691398939575576456e-31 -5.024926386137155558e-31
6.655186536072569936e+01 1.553600929586037174e-30 -1.523707499599212443e-30 3.033006826166324157e-31
6.656112539486521484e+01 2.111783214339242227e-30 -7.245344340356682511e-31 1.983602328659047386e-30
6.657038542900474454e+01 1.509622260215344071e-30 9.412063867428256462e-31 1.180292296887596747e-30
6.657964546314426002e+01 4.935402908676829060e-31 1.244236860708672769e-31 -4.775989583890393295e-31
6.658890549728377550e+01 1.577595662668458184e-30 -1.537284705598762266e-30 3.543498395688341771e-31
6.659816553142330520e+01 2.145698778371202120e-30 -6.974201829567541389e-31 2.029194011401629884e-30
6.660742556556282068e+01 1.551235887885228717e-30 9.916662293522264996e-31 1.192866660371313632e-30
6.661668559970233616e+01 5.302306991656108411e-31 1.669683276428081600e-31 -5.032555731453118408e-31
6.662594563384185165e+01 1.557511013993062011e-30 -1.526406063958987685e-30 3.097177531542666645e-31
6.663520566798138134e+01 2.120284115994971935e-30 -7.189548382687728690e-31 1.994670066219098470e-30
6.664446570212089682e+01 1.524710796245946634e-30 9.582597230846363351e-31 1.185951649647954704e-30
6.665372573626041230e+01 5.088882040291030781e-31 1.452262376392798732e-31 -4.877258903329875474e-31
6.666298577039992779e+01 1.563424204727373968e-30 -1.528461140660869084e-30 3.287883596131354236e-31
6.667224580453945748e+01 2.125642361826385613e-30 -7.105681215668462005e-31 2.003359277564515916e-30
6.668150583867897296e+01 1.527355981510713806e-30 9.638471915013774997e-31 1.184826943351417563e-30
6.669076587281848845e+01 5.094648180881331582e-31 1.432047315714889975e-31 -4.889241308476320197e-31
6.670002590695801814e+01 1.568528546286398215e-30 -1.532175492761873089e-30 3.357380822832485851e-31
6.670928594109753362e+01 2.136972767191400341e-30 -7.047056376510187707e-31 2.017434651229264047e-30
6.671854597523704911e+01 1.548205155499743329e-30 9.862245036521557162e-31 1.193440585832425593e-30
6.672780600937656459e+01 5.322202906721225771e-31 1.739926660926208179e-31 -5.029761325839430955e-31
6.673706604351609428e+01 1.545474874933052259e-30 -1.517221119548375671e-30 2.941643476795022536e-31
6.674632607765560977e+01 2.099326279063797827e-30 -7.285530921149983165e-31 1.968852766952756743e-30
6.675558611179512525e+01 1.495652218176398381e-30 9.263500534014955524e-31 1.174244921768464450e-30
6.676484614593464073e+01 4.830872042084253830e-31 1.123853659781157114e-31 -4.698327110620096944e-31
6.677410618007417042e+01 1.580809034211460292e-30 -1.537747787021986129e-30 3.664545621950338164e-31
6.678336621421368591e+01 2.150485473601204136e-30 -6.896655377948583146e-31 2.036896958156677100e-30
6.679262624835320139e+01 1.560016331743261495e-30 1.003198653739243355e-30 1.194672932832024918e-30
6.680188628249273108e+01 5.403284535404368089e-31 1.799846306795295752e-31 -5.094706767072598403e-31
6.681114631663224657e+01 1.547569775965258891e-30 -1.519372793595074185e-30 2.940723134949325912e-31
6.682040635077176205e+01 2.107245668630114063e-30 -7.253139662259383347e-31 1.978485268673480381e-30
6.682966638491127753e+01 1.512782533299861852e-30 9.446487332018233473e-31 1.181587814729543565e-30
6.683892641905080723e+01 5.010368264767577404e-31 1.382552920089268162e-31 -4.815842353290097144e-31
6.684818645319032271e+01 1.562187117629772680e-30 -1.526152642162043316e-30 3.335966176540635169e-31
6.685744648732983819e+01 2.124285666404716136e-30 -7.069893578212847984e-31 2.003186371863581046e-30
6.686670652146935367e+01 1.529404711196887073e-30 9.672565457428872017e-31 1.184691329143913025e-30
6.687596655560888337e+01 5.142583522796948126e-31 1.514354722215836973e-31 -4.914559498494779777e-31
6.688522658974839885e+01 1.558060131625157538e-30 -1.524360971628247734e-30 3.222964503937133613e-31
6.689448662388791433e+01 2.120213915379192665e-30 -7.113095481163611306e-31 1.997334667432091637e-30
6.690374665802744403e+01 1.527053214337414528e-30 9.636424231348481029e-31 1.184603224608572286e-30
6.691300669216695951e+01 5.133986268690647085e-31 1.518486535461376219e-31 -4.904285233214582862e-31
6.692226672630647499e+01 1.555744764101851749e-30 -1.522466001257889813e-30 3.200610036292101231e-31
6.693152676044599048e+01 2.116378649545283048e-30 -7.126770690092773547e-31 1.992774443723990755e-30
6.694078679458552017e+01 1.522080550470142183e-30 9.583019933951385495e-31 1.182533928297363636e-30
6.695004682872503565e+01 5.089977280014843243e-31 1.466173235895750500e-31 -4.874238889653469233e-31
6.695930686286455114e+01 1.558124518725147709e-30 -1.523628981138648473e-30 3.260471494843611775e-31
6.696856689700408083e+01 2.120072117849564993e-30 -7.090981314626035790e-31 1.997970376366823069e-30
6.697782693114359631e+01 1.527507099309305816e-30 9.649848017222233800e-31 1.184095549727913693e-30
6.698708696528311179e+01 5.144583618324454513e-31 1.533403565333042268e-31 -4.910744761414122828e-31
6.699634699942262728e+01 1.553974017823412558e-30 -1.521045472835760010e-30 3.182073500660839145e-31
6.700560703356215697e+01 2.114470023214813854e-30 -7.128756778636814718e-31 1.990676203450589265e-30
6.701486706770167245e+01 1.521589513524214617e-30 9.578705185320538551e-31 1.182251545735504745e-30
6.702412710184118794e+01 5.097465477517653521e-31 1.485809594986754126e-31 -4.876117732574715038e-31
6.703338713598070342e+01 1.554979827581190705e-30 -1.521166472859574782e-30 3.225132959001693306e-31
6.704264717012023311e+01 2.115580052123271437e-30 -7.105822355926744245e-31 1.992674545278786981e-30
6.705190720425974860e+01 1.523020091309069651e-30 9.601493556722241840e-31 1.182245073296268577e-30
6.706116723839926408e+01 5.112945519149771440e-31 1.503520617462267598e-31 -4.886884246087644596e-31
6.707042727253879377e+01 1.553709173986072844e-30 -1.520279337198547580e-30 3.205665831237400264e-31
6.707968730667830926e+01 2.114075286745035537e-30 -7.111793980452730357e-31 1.990863677357660856e-30
6.708894734081782474e+01 1.522092145909954472e-30 9.590990083652542548e-31 1.181902531003955535e-30
6.709820737495734022e+01 5.110616813237705913e-31 1.506261654409968001e-31 -4.883603182098445515e-31
6.710746740909686991e+01 1.552461459496688745e-30 -1.519222699543398683e-30 3.195292982101289831e-31
6.711672744323638540e+01 2.112184993238037503e-30 -7.115873300958533048e-31 1.988710365364203558e-30
6.712598747737590088e+01 1.520087410040576035e-30 9.570301309815476812e-31 1.180999179744553204e-30
6.713524751151541636e+01 5.095455067907322562e-31 1.490860321275096026e-31 -4.872473483920660422e-31
6.714450754565494606e+01 1.552603742996935634e-30 -1.519043463675646292e-30 3.210690552395071787e-31
6.715376757979446154e+01 2.112589583718417398e-30 -7.104173704410494417e-31 1.989558219558095608e-30
6.716302761393397702e+01 1.521346258054354995e-30 9.587740712777694726e-31 1.181205620178569342e-30
6.717228764807350672e+01 5.112653202358793482e-31 1.514129704226760837e-31 -4.883301547761289895e-31
6.718154768221302220e+01 1.550598100168118331e-30 -1.517646822376123156e-30 3.179663359172379631e-31
6.719080771635253768e+01 2.109817731245246130e-30 -7.118270709472361302e-31 1.986110037269716947e-30
6.720006775049205316e+01 1.518588975282633778e-30 9.555846261101115104e-31 1.180241711765838996e-30
6.720932778463158286e+01 5.092038094970274888e-31 1.495366874371732679e-31 -4.867517834755227047e-31
6.721858781877109834e+01 1.550504093525345539e-30 -1.517229878442153981e-30 3.194940375050212569e-31
6.722784785291061382e+01 2.109641145639947889e-30 -7.108086371566007542e-31 1.986287200965813805e-30
6.723710788705012931e+01 1.518787401611463791e-30 9.562249596526573267e-31 1.179978388713528813e-30
6.724636792118965900e+01 5.098103726792029942e-31 1.503903667478415974e-31 -4.871235507350856806e-31
6.725562795532917448e+01 1.549445725739965660e-30 -1.516405579283490793e-30 3.182706020538955695e-31
6.726488798946868997e+01 2.108283249891777445e-30 -7.111407838318492526e-31 1.984725937590693342e-30
6.727414802360821966e+01 1.517838427747731271e-30 9.552337117295528074e-31 1.179560108143322285e-30
6.728340805774773514e+01 5.094608139151711302e-31 1.504255638812048692e-31 -4.867468239712819203e-31
6.729266809188725063e+01 1.548471888183949482e-30 -1.515537029839261711e-30 3.176675930622361352e-31
6.730192812602676611e+01 2.106880923035120308e-30 -7.112619666542946223e-31 1.983192789075329928e-30
6.731118816016629580e+01 1.516570390461379984e-30 9.539925639720311231e-31 1.178933389598518667e-30
6.732044819430581128e+01 5.086764576219217165e-31 1.498068687868564255e-31 -4.861169001413798370e-31
6.732970822844532677e+01 1.548051709169924585e-30 -1.515022542918194199e-30 3.180735586521023016e-31
6.733896826258484225e+01 2.106435279717955361e-30 -7.107229608124378408e-31 1.982912620519235874e-30
6.734822829672437194e+01 1.516722500047283674e-30 9.544204789579054945e-31 1.178782715980958086e-30
6.735748833086388743e+01 5.093731940616439690e-31 1.509358361508665949e-31 -4.864970957713929644e-31
6.736674836500340291e+01 1.546642715160805138e-30 -1.513955656205001973e-30 3.162941027032739303e-31
6.737600839914293260e+01 2.104468863172163681e-30 -7.114552377348147395e-31 1.980560688482137417e-30
6.738526843328244809e+01 1.514881724318621304e-30 9.523731502774299208e-31 1.178071314184842917e-30
6.739452846742196357e+01 5.080979994578339957e-31 1.499091529019779865e-31 -4.854799923058256046e-31
6.740378850156147905e+01 1.546223806131074848e-30 -1.513382682074439670e-30 3.169872493392168552e-31
6.741304853570100875e+01 2.103904107514975128e-30 -7.108282225709623306e-31 1.980185782095960664e-30
6.742230856984052423e+01 1.514699428892406274e-30 9.525062791271308502e-31 1.177729233784391651e-30
6.743156860398003971e+01 5.084089487270107486e-31 1.504708065165288317e-31 -4.856317488920690392e-31
6.744082863811955519e+01 1.545241451713092894e-30 -1.512586002511391846e-30 3.159979890742893716e-31
6.745008867225908489e+01 2.102604559345922582e-30 -7.110782557574640514e-31 1.978715150589185880e-30
6.745934870639860037e+01 1.513753034320887932e-30 9.515376962684848827e-31 1.177295316178468543e-30
6.746860874053811585e+01 5.080170762494530103e-31 1.504316114801798835e-31 -4.852336344777829889e-31
6.747786877467764555e+01 1.544356100496250304e-30 -1.511775841415279309e-30 3.155464632238941423e-31
6.748712880881716103e+01 2.101370439970058662e-30 -7.110913634029284531e-31 1.977398998400101206e-30
6.749638884295667651e+01 1.512748208055862601e-30 9.505997512937295138e-31 1.176761341061356891e-30
6.750564887709619200e+01 5.075113488549598044e-31 1.501503376880508106e-31 -4.847913420315434722e-31
6.751490891123572169e+01 1.543732062269541997e-30 -1.511144024172908205e-30 3.155192835398209522e-31
6.752416894537523717e+01 2.100601799375613496e-30 -7.108066258389704679e-31 1.976684562646120223e-30
6.753342897951475265e+01 1.512462484100913273e-30 9.504985285132895292e-31 1.176475802176473432e-30
6.754268901365426814e+01 5.077817201776058134e-31 1.507887556020369321e-31 -4.848763002359648656e-31
6.755194904779379783e+01 1.542571196857578188e-30 -1.510211966093475519e-30 3.143019485187764426e-31
6.756120908193331331e+01 2.098981464333647558e-30 -7.112404798934004900e-31 1.974806361995329775e-30
6.757046911607282880e+01 1.511024535107959417e-30 9.489588940905010705e-31 1.175870810516511687e-30
6.757972915021235849e+01 5.068655638456696288e-31 1.501411870657608378e-31 -4.841180886509744496e-31
6.758898918435187397e+01 1.542011331461729114e-30 -1.509575486958380220e-30 3.146121350659323431e-31
6.759824921849138946e+01 2.098243280218978924e-30 -7.108013304431819514e-31 1.974179913691835336e-30
6.760750925263090494e+01 1.510666667388787019e-30 9.488512100381938208e-31 1.175497835458917097e-30
6.761676928677043463e+01 5.070297593299021649e-31 1.505631930858430807e-31 -4.841589632898823569e-31
6.762602932090995012e+01 1.541065382905625267e-30 -1.508790064374779697e-30 3.137436151286748988e-31
6.763528935504946560e+01 2.096975841828130407e-30 -7.110025709658653871e-31 1.972760255401229897e-30
6.764454938918898108e+01 1.509728723853103340e-30 9.479074285232013775e-31 1.175054180273255359e-30
6.765380942332851077e+01 5.066323900810453951e-31 1.504958438549069857e-31 -4.837637643123263958e-31
6.766306945746802626e+01 1.540224945684370377e-30 -1.508013475836856519e-30 3.133500279286164640e-31
6.767232949160754174e+01 2.095821764779670364e-30 -7.109786068352600827e-31 1.971542109706704901e-30
6.768158952574707143e+01 1.508845326971111495e-30 9.471002041612143679e-31 1.174570314625883263e-30
6.769084955988658692e+01 5.062459969281818507e-31 1.503698407048509525e-31 -4.833983041056375488e-31
6.770010959402610240e+01 1.539501570919102179e-30 -1.507321104676576539e-30 3.131264509091623656e-31
6.770936962816561788e+01 2.094896363702900080e-30 -7.108079160250518928e-31 1.970619923062728900e-30
6.771862966230514758e+01 1.508342604927326892e-30 9.467428760795211094e-31 1.174212647024222324e-30
6.772788969644466306e+01 5.063054388845425595e-31 1.507569683855045146e-31 -4.833399775802548587e-31
6.773714973058417854e+01 1.538476155147036003e-30 -1.506465775541983045e-30 3.122014527139464273e-31
6.774640976472369402e+01 2.093466384696873078e-30 -7.110854858456860269e-31 1.968999475793581710e-30
6.775566979886322372e+01 1.507128580491912743e-30 9.454822550716567981e-31 1.173669401271151251e-30
6.776492983300273920e+01 5.055898059265764297e-31 1.503225209217365736e-31 -4.827257933450493058e-31
6.777418986714225468e+01 1.537836423297290875e-30 -1.505793163372132423e-30 3.122944347271506451e-31
6.778344990128178438e+01 2.092628764822766339e-30 -7.107536348330086832e-31 1.968228751424824490e-30
6.779270993542129986e+01 1.506667983886367601e-30 9.452356886103968040e-31 1.173276568693605436e-30
6.780196996956081534e+01 5.056710900816590687e-31 1.506603448028377051e-31 -4.827056161349932494e-31
6.781123000370033083e+01 1.536918610955691509e-30 -1.505021324464664522e-30 3.114957938858870678e-31
6.782049003783986052e+01 2.091387535850025956e-30 -7.109335773319536861e-31 1.966843988152297571e-30
6.782975007197937600e+01 1.505740529205313366e-30 9.443033237151041320e-31 1.172836635730699005e-30
6.783901010611889149e+01 5.052618064026974865e-31 1.505798528444203441e-31 -4.823019810519854047e-31
6.784827014025840697e+01 1.536096139092042058e-30 -1.504254644336872622e-30 3.111419507627145740e-31
6.785753017439793666e+01 2.090273119985427895e-30 -7.108765794599608850e-31 1.965679578392399375e-30
6.786679020853745214e+01 1.504921118511127756e-30 9.435761621008883963e-31 1.172370077772262924e-30
6.787605024267696763e+01 5.049523572334417682e-31 1.505357752311870840e-31 -4.819915595227315988e-31
6.788531027681649732e+01 1.535328897109200156e-30 -1.503540834920762297e-30 3.108050514781405951e-31
6.789457031095601280e+01 2.089269097671176221e-30 -7.107801387122254410e-31 1.964646776623208017e-30
6.790383034509552829e+01 1.504300533845343870e-30 9.430699464885662626e-31 1.171980875337750079e-30
6.791309037923504377e+01 5.048824981787193961e-31 1.507793767192509386e-31 -4.818422112303349970e-31
6.792235041337457346e+01 1.534379492509847678e-30 -1.502725591975139463e-30 3.100584174921634390e-31
6.793161044751408895e+01 2.087952619425167175e-30 -7.109555310340147447e-31 1.963183224728797392e-30
6.794087048165360443e+01 1.503224621863418627e-30 9.419878640176120247e-31 1.171470498057870271e-30
6.795013051579311991e+01 5.043014031422850018e-31 1.504787255868579821e-31 -4.813273920701299313e-31
6.795939054993264961e+01 1.533694837405448910e-30 -1.502037185647364149e-30 3.100066889869828493e-31
6.796865058407216509e+01 2.087054806882763932e-30 -7.107028854071318411e-31 1.962319845388724521e-30
6.797791061821168057e+01 1.502697437388865223e-30 9.416429619253627398e-31 1.171071355892326855e-30
6.798717065235121026e+01 5.043175029007370086e-31 1.507585395495599403e-31 -4.812566950026968100e-31
6.799643068649072575e+01 1.532793539245085712e-30 -1.501269890573087321e-30 3.092648534996280770e-31
6.800569072063024123e+01 2.085832297565599832e-30 -7.108577531870608168e-31 1.960963443897318967e-30
6.801495075476975671e+01 1.501780924971722019e-30 9.407297471794806655e-31 1.170629526955710795e-30
6.802421078890928641e+01 5.039126741993897675e-31 1.506738220851408383e-31 -4.808590048621691582e-31
6.803347082304880189e+01 1.531985877540370499e-30 -1.500515074225364595e-30 3.089259474462895908e-31
6.804273085718831737e+01 2.084743319068611501e-30 -7.107910909012540242e-31 1.959829260802230233e-30
6.805199089132783286e+01 1.500997594941783004e-30 9.400409874746543127e-31 1.170178072725981838e-30
6.806125092546736255e+01 5.036377584427831031e-31 1.506731797604825352e-31 -4.805711025749846380e-31
6.807051095960687803e+01 1.531192602224403144e-30 -1.499785813159862784e-30 3.085341144041425560e-31
6.807977099374639351e+01 2.083695301623434128e-30 -7.107277249896257774e-31 1.958737402241210264e-30
6.808903102788592321e+01 1.500310203573568075e-30 9.394569554087238836e-31 1.169765504655156404e-30
6.809829106202543869e+01 5.035002647006012906e-31 1.508316968628043975e-31 -4.803772640072203556e-31
6.810755109616495417e+01 1.530295929769914960e-30 -1.499002539665182444e-30 3.078912450000826106e-31
6.811681113030446966e+01 2.082454874332003407e-30 -7.108466609052354318e-31 1.957374600915470291e-30
6.812607116444399935e+01 1.499325479224903601e-30 9.384866998991642377e-31 1.169281662716628381e-30
6.813533119858351483e+01 5.030038778620241182e-31 1.506193163361111642e-31 -4.799236633993749507e-31
6.814459123272303032e+01 1.529580799961964535e-30 -1.498302526909683226e-30 3.077449617269812186e-31
6.815385126686254580e+01 2.081517278886753883e-30 -7.106469511872021215e-31 1.956449614243221746e-30
6.816311130100207549e+01 1.498753504530316069e-30 9.380745742222498092e-31 1.168879018778097843e-30
