# columns=frequency_hz sensitivity
# source_file=CE.csv
1.376026663045530825e+02 1.411859495208331506e-25
1.383899786149782472e+02 1.415372507277208531e-25
1.391817956395254043e+02 1.419137280270691530e-25
1.399781431525272808e+02 1.423130553555127666e-25
1.407790470757877586e+02 1.427328902117117811e-25
1.415845334794260282e+02 1.431708699442248692e-25
1.423946285827245219e+02 1.436246084327216468e-25
1.432093587549833273e+02 1.440916931669639527e-25
1.440287505163778690e+02 1.445696827294304903e-25
1.448528305388225021e+02 1.450561046888558154e-25
1.456816256468381425e+02 1.455484539130116112e-25
1.465151628184263188e+02 1.460441913100167018e-25
1.473534691859467216e+02 1.465407430081700090e-25
1.481965720370002089e+02 1.470354999848156465e-25
1.490444988153177235e+02 1.475258181550584661e-25
1.498972771216530759e+02 1.480090189311740131e-25
1.507549347146817524e+02 1.484823902634553258e-25
1.516174995119037021e+02 1.489431881727709272e-25
1.524849995905532296e+02 1.493886387845319989e-25
1.533574631885120425e+02 1.498159408727652360e-25
1.542349187052289778e+02 1.502222689219426589e-25
1.551173947026436508e+02 1.506047767126709637e-25
1.560049199061171805e+02 1.509606014357401229e-25
1.568975232053666957e+02 1.512868683369969488e-25
1.577952336554053829e+02 1.515806958933085432e-25
1.586980804774889577e+02 1.518392015173433017e-25
1.596060930600664562e+02 1.520595077861467360e-25
1.605193009597370519e+02 1.522387491854293974e-25
1.614377339022115052e+02 1.523740793582229904e-25
1.623614217832807469e+02 1.524626788430108653e-25
1.632903946697885260e+02 1.525017632827675847e-25
1.642246828006096564e+02 1.525034760500002903e-25
1.651643165876352271e+02 1.525034760500002903e-25
1.661093266167619618e+02 1.525034760500002903e-25
1.670597436488880589e+02 1.525034760500002903e-25
1.680155986209138916e+02 1.525034760500002903e-25
1.689769226467499834e+02 1.525034760500002903e-25
1.699437470183291907e+02 1.525034760500002903e-25
1.709161032066255359e+02 1.525034760500002903e-25
1.718940228626780140e+02 1.525034760500002903e-25
1.728775378186217608e+02 1.525034760500002903e-25
1.738666800887239106e+02 1.525034760500002903e-25
1.748614818704249387e+02 1.525034760500002903e-25
1.758619755453879065e+02 1.525034760500002903e-25
1.768681936805517978e+02 1.525034760500002903e-25
1.778801690291919329e+02 1.525034760500002903e-25
1.788979345319853280e+02 1.525034760500002903e-25
1.799215233180841835e+02 1.525034760500002903e-25
1.809509687061933789e+02 1.525034760500002903e-25
1.819863042056555003e+02 1.525034760500002903e-25
1.830275635175408127e+02 1.525034760500002903e-25
1.840747805357454183e+02 1.525034760500002903e-25
1.851279893480939052e+02 1.525034760500002903e-25
1.861872242374483903e+02 1.525034760500002903e-25
1.872525196828256639e+02 1.525034760500002903e-25
1.883239103605185960e+02 1.525034760500002903e-25
1.894014311452254731e+02 1.525034760500002903e-25
1.904851171111842518e+02 1.525034760500002903e-25
1.915750035333154813e+02 1.525034760500002903e-25
1.926711258883697724e+02 1.525034760500002903e-25
1.937735198560829701e+02 1.525034760500002903e-25
1.948822213203367539e+02 1.525034760500002903e-25
1.959972663703278783e+02 1.525034760500002903e-25
1.971186913017424160e+02 1.525034760500002903e-25
1.982465326179363956e+02 1.525034760500002903e-25
1.993808270311255058e+02 1.525034760500002903e-25
2.005216114635789779e+02 1.525034760500002903e-25
2.016689230488221938e+02 1.525034760500002903e-25
2.028227991328442670e+02 1.525034760500002903e-25
2.039832772753151460e+02 1.525034760500002903e-25
2.051503952508075486e+02 1.525034760500002903e-25
2.063241910500258314e+02 1.525034760500002903e-25
2.075047028810439826e+02 1.525034760500002903e-25
2.086919691705484752e+02 1.525034760500002903e-25
2.098860285650894753e+02 1.525034760500002903e-25
2.110869199323379632e+02 1.525034760500002903e-25
2.122946823623522334e+02 1.525034760500002903e-25
2.135093551688494529e+02 1.525034760500002903e-25
2.147309778904856898e+02 1.525034760500002903e-25
2.159595902921422521e+02 1.525034760500002903e-25
2.171952323662211768e+02 1.525034760500002903e-25
2.184379443339464899e+02 1.525034760500002903e-25
2.196877666466727135e+02 1.525034760500002903e-25
2.209447399872029791e+02 1.525034760500002903e-25
2.222089052711123145e+02 1.525034760500002903e-25
2.234803036480800813e+02 1.525034760500002903e-25
2.247589765032283537e+02 1.525034760500002903e-25
2.260449654584704433e+02 1.525034760500002903e-25
2.273383123738649374e+02 1.525034760500002903e-25
2.286390593489786340e+02 1.525034760500002903e-25
2.299472487242559566e+02 1.525034760500002903e-25
2.312629230823986859e+02 1.525034760500002903e-25
2.325861252497512623e+02 1.525034760500002903e-25
2.339168982976942175e+02 1.525034760500002903e-25
2.352552855440474389e+02 1.525034760500002903e-25
2.366013305544794321e+02 1.525034760500002903e-25
2.379550771439257915e+02 1.525034760500002903e-25
2.393165693780144920e+02 1.525034760500002903e-25
2.406858515745016973e+02 1.525034760500002903e-25
2.420629683047136211e+02 1.525034760500002903e-25
2.434479643949966317e+02 1.525034760500002903e-25
2.448408849281778430e+02 1.525048751372738751e-25
2.462417752450316186e+02 1.525471560174423422e-25
2.476506809457559939e+02 1.526460498527219547e-25
2.490676478914559482e+02 1.527985218908837663e-25
2.504927222056377332e+02 1.530015835157520757e-25
2.519259502757092832e+02 1.532522817875086634e-25
2.533673787544906020e+02 1.535476896422401367e-25
2.548170545617313110e+02 1.538848967231519030e-25
2.562750248856396524e+02 1.542610008214815835e-25
2.577413371844173753e+02 1.546730999100267233e-25
2.592160391878042560e+02 1.551182847569573997e-25
2.606991788986327947e+02 1.555936321118406315e-25
2.621908045943901016e+02 1.560961984597739070e-25
2.636909648287896744e+02 1.566230143431586891e-25
2.651997084333507928e+02 1.571710792539878896e-25
2.667170845189899069e+02 1.577373571024903232e-25
2.682431424776177096e+02 1.583187722706879483e-25
2.697779319837478624e+02 1.589122062617895225e-25
2.713215029961126561e+02 1.595144949583780615e-25
2.728739057592907216e+02 1.601224265041088336e-25
2.744351908053420175e+02 1.607327398249518618e-25
2.760054089554516281e+02 1.613421238070981943e-25
2.775846113215857827e+02 1.619472171492532311e-25
2.791728493081544684e+02 1.625446089073643644e-25
2.807701746136853558e+02 1.631308397496866087e-25
2.823766392325051697e+02 1.637024039395650766e-25
2.839922954564343058e+02 1.642557520623662890e-25
2.856171958764878127e+02 1.647872945116086649e-25
2.872513933845864926e+02 1.652934057474919122e-25
2.888949411752802803e+02 1.657704293387337719e-25
2.905478927474787270e+02 1.662146837958540891e-25
2.922103019061929103e+02 1.666224692008099317e-25
2.938822227642856433e+02 1.670089834082131404e-25
2.955637097442348136e+02 1.674030248895391074e-25
2.972548175799034311e+02 1.678043899353069231e-25
2.989556013183221239e+02 1.682124506363616510e-25
3.006661163214797625e+02 1.686265733694604200e-25
3.023864182681271018e+02 1.690461185480001229e-25
3.041165631555883806e+02 1.694704403968698865e-25
3.058566073015834377e+02 1.698988867517830737e-25
3.076066073460622192e+02 1.703307988835415214e-25
3.093666202530476994e+02 1.707655113476278005e-25
3.111367033124905106e+02 1.712023518596049501e-25
3.129169141421324980e+02 1.716406411967750797e-25
3.147073106893843146e+02 1.720796931265691020e-25
3.165079512332100649e+02 1.725188143621671614e-25
3.183188943860253062e+02 1.729573045458384114e-25
3.201401990956035206e+02 1.733944562604913953e-25
3.219719246469967402e+02 1.738295550699454261e-25
3.238141306644645283e+02 1.742618795884102465e-25
3.256668771134137614e+02 1.746907015796581941e-25
3.275302243023525079e+02 1.751152860863644415e-25
3.294042328848517514e+02 1.755348915901089510e-25
3.312889638615204717e+02 1.759487702024495222e-25
3.331844785819899357e+02 1.763561678875164337e-25
3.350908387469125387e+02 1.767563247165306625e-25
3.370081064099691730e+02 1.771484751546233817e-25
3.389363439798894433e+02 1.775318483802962942e-25
3.408756142224820564e+02 1.779056686378320613e-25
3.428259802626797068e+02 1.782691556229311123e-25
3.447875055865930563e+02 1.786215249018047214e-25
3.467602540435760829e+02 1.789619883638808187e-25
3.487442898483066074e+02 1.792897547082951381e-25
3.507396775828748900e+02 1.796040299641914656e-25
3.527464821988870085e+02 1.799040180448747473e-25
3.547647690195771588e+02 1.801889213357744228e-25
3.567946037419364984e+02 1.804579413160762353e-25
3.588360524388502881e+02 1.807102792138582482e-25
3.608891815612477671e+02 1.809451366944632758e-25
3.629540579402673188e+02 1.811617165817610028e-25
3.650307487894302767e+02 1.813592236119020994e-25
3.671193217068296804e+02 1.815368652190292987e-25
3.692198446773290357e+02 1.816938523523652412e-25
3.713323860747776166e+02 1.818294003240062995e-25
3.734570146642346344e+02 1.819427296865959527e-25
3.755937996042082432e+02 1.820330671400700196e-25
3.777428104489052316e+02 1.820996464664033149e-25
3.799041171504973136e+02 1.821417094913755717e-25
3.820777900613970814e+02 1.821585070720882884e-25
3.842638999365468635e+02 1.821588017399997022e-25
3.864625179357241223e+02 1.821588017399997022e-25
3.886737156258562322e+02 1.821588017399997022e-25
3.908975649833508328e+02 1.821588017399997022e-25
3.931341383964372085e+02 1.821588017399997022e-25
3.953835086675247794e+02 1.821588017399997022e-25
3.976457490155715959e+02 1.821588017399997022e-25
3.999209330784681811e+02 1.821588017399997022e-25
4.022091349154330260e+02 1.821588017399997022e-25
4.045104290094257067e+02 1.821588017399997022e-25
4.068248902695702895e+02 1.821588017399997022e-25
4.091525940335920382e+02 1.821588017399997022e-25
4.114936160702727079e+02 1.821588017399997022e-25
4.138480325819149357e+02 1.821588017399997022e-25
4.162159202068235118e+02 1.821588017399997022e-25
4.185973560217984755e+02 1.821588017399997022e-25
4.209924175446464574e+02 1.821588017399997022e-25
4.234011827367028218e+02 1.821588017399997022e-25
4.258237300053678496e+02 1.821588017399997022e-25
4.282601382066617930e+02 1.821588017399997022e-25
4.307104866477898213e+02 1.821588017399997022e-25
4.331748550897245877e+02 1.821588017399997022e-25
4.356533237498004496e+02 1.821588017399997022e-25
4.381459733043276401e+02 1.821588017399997022e-25
4.406528848912162175e+02 1.821588017399997022e-25
4.431741401126183746e+02 1.821588017399997022e-25
4.457098210375827421e+02 1.821588017399997022e-25
4.482600102047283599e+02 1.821588017399997022e-25
4.508247906249302446e+02 1.821588017399997022e-25
4.534042457840200200e+02 1.821588017399997022e-25
4.559984596455062160e+02 1.821588017399997022e-25
4.586075166533054244e+02 1.821588017399997022e-25
4.612315017344921557e+02 1.821588017399997022e-25
4.638705003020610889e+02 1.821588017399997022e-25
4.665245982577105224e+02 1.821588017399997022e-25
4.691938819946364561e+02 1.821588017399997022e-25
4.718784384003456012e+02 1.821588017399997022e-25
4.745783548594820900e+02 1.821588017399997022e-25
4.772937192566744216e+02 1.821588017399997022e-25
4.800246199793950836e+02 1.821946926465901135e-25
4.827711459208358065e+02 1.823789023353300970e-25
4.855333864828044170e+02 1.827116759025445354e-25
4.883114315786327211e+02 1.831844237398457652e-25
4.911053716361043371e+02 1.837887957139773842e-25
4.939152976003962863e+02 1.845166152609523106e-25
4.967413009370421264e+02 1.853598181620281010e-25
4.995834736349074205e+02 1.863103956539040136e-25
5.024419082091851010e+02 1.873603416080574616e-25
5.053166977044046462e+02 1.885016035898955164e-25
5.082079356974640518e+02 1.897260376774840235e-25
5.111157163006736255e+02 1.910253669833459534e-25
5.140401341648206426e+02 1.923911438810558387e-25
5.169812844822480429e+02 1.938147159917564833e-25
5.199392629899562053e+02 1.952871960341166812e-25
5.229141659727174556e+02 1.967994356848131726e-25
5.259060902662106400e+02 1.983420036350744992e-25
5.289151332601717286e+02 1.999051680619814679e-25
5.319413929015667009e+02 2.014788837607136533e-25
5.349849676977787567e+02 2.030527842052995132e-25
5.380459567198123523e+02 2.046161788202298534e-25
5.411244596055221336e+02 2.061580557528222469e-25
5.442205765628533527e+02 2.076670904362081260e-25
5.473344083731053615e+02 2.091316602242047111e-25
5.504660563942097724e+02 2.105398653620153704e-25
5.536156225640328330e+02 2.118795565297671178e-25
5.567832094036916715e+02 2.131383691591125245e-25
5.599689200208925968e+02 2.143037646759320728e-25
5.631728581132845193e+02 2.153630787644258512e-25
5.663951279718385194e+02 2.163035766794636376e-25
5.696358344842407178e+02 2.171125155549550440e-25
5.728950831383042441e+02 2.177838441741392920e-25
5.761729800254071279e+02 2.184016762026708898e-25
5.794696318439429206e+02 2.189957308056195731e-25
5.827851459027949659e+02 2.195669095469314598e-25
5.861196301248272675e+02 2.201161328682387995e-25
5.894731930504009370e+02 2.206443390587272991e-25
5.928459438409054201e+02 2.211524832596837019e-25
5.962379922823100742e+02 2.216415365056925241e-25
5.996494487887414380e+02 2.221124848044362558e-25
6.030804244060745987e+02 2.225663282568482630e-25
6.065310308155495704e+02 2.230040802192569649e-25
6.100013803374037025e+02 2.234267665091178464e-25
6.134915859345317131e+02 2.238354246557183239e-25
6.170017612161602756e+02 2.242311031972057670e-25
6.205320204415472745e+02 2.246148610252090815e-25
6.240824785236983416e+02 2.249877667781507848e-25
6.276532510331115873e+02 2.253508982843228074e-25
6.312444542015373372e+02 2.257053420557512734e-25
6.348562049257596982e+02 2.260521928336864663e-25
6.384886207714054080e+02 2.263925531866059397e-25
6.421418199767683745e+02 2.267275331615164701e-25
6.458159214566595665e+02 2.270582499892668524e-25
6.495110448062750947e+02 2.273858278445419376e-25
6.532273103050932832e+02 2.277113976612629086e-25
6.569648389207869741e+02 2.280360970039011835e-25
6.607237523131628905e+02 2.283610699954047250e-25
6.645041728381186203e+02 2.286874673022717411e-25
6.683062235516296141e+02 2.290164461773334453e-25
6.721300282137530075e+02 2.293491705608864269e-25
6.759757112926533864e+02 2.296868112407013099e-25
6.798433979686593602e+02 2.300305460715443483e-25
6.837332141383348016e+02 2.303815602548597203e-25
6.876452864185786211e+02 2.307410466792614318e-25
6.915797421507431864e+02 2.311102063225341541e-25
6.955367094047842329e+02 2.314902487159847174e-25
6.995163169834257815e+02 2.318823924718739819e-25
7.035186944263555233e+02 2.322878658748967129e-25
7.075439720144372586e+02 2.327079075386812626e-25
7.115922807739568725e+02 2.331437671283817436e-25
7.156637524808850230e+02 2.335967061504828103e-25
7.197585196651639308e+02 2.340679988111985777e-25
7.238767156150262281e+02 2.345589329447844789e-25
7.280184743813306341e+02 2.350708110133189957e-25
7.321839307819266196e+02 2.356049511796533931e-25
7.363732204060399908e+02 2.361626884553439869e-25
7.405864796186908734e+02 2.367453759255427881e-25
7.448238455651306822e+02 2.373543860530776194e-25
7.490854561753033067e+02 2.379911038674910475e-25
7.533714501683400613e+02 2.386563754709802495e-25
7.576819670570718017e+02 2.393501525438011737e-25
7.620171471525715106e+02 2.400723105313501618e-25
7.663771315687188235e+02 2.408227306667055867e-25
7.707620622267979797e+02 2.416012996794588665e-25
7.751720818601140763e+02 2.424079095083697374e-25
7.796073340186413816e+02 2.432424570175635762e-25
7.840679630736918853e+02 2.441048437160082141e-25
7.885541142226203419e+02 2.449949754799475782e-25
7.930659334935477318e+02 2.459127622780987087e-25
7.976035677501124610e+02 2.468581178992897176e-25
8.021671646962553268e+02 2.478309596823394069e-25
8.067568728810247194e+02 2.488312082479093739e-25
8.113728417034132008e+02 2.498587872321488844e-25
8.160152214172173899e+02 2.509136230218544345e-25
8.206841631359339999e+02 2.519956444910000941e-25
8.253798188376753160e+02 2.531047827383772244e-25
8.301023413701176423e+02 2.542409708261942884e-25
8.348518844554735097e+02 2.554041435194424327e-25
8.396286026955006037e+02 2.565942370258344896e-25
8.444326515765314980e+02 2.578111887361695448e-25
8.492641874745320365e+02 2.590549369649522572e-25
8.541233676601973457e+02 2.603254206911163656e-25
8.590103503040671740e+02 2.616225792987091658e-25
8.639252944816760191e+02 2.629463523173903418e-25
8.688683601787283806e+02 2.642966791626283828e-25
8.738397082963111870e+02 2.656734988754621597e-25
8.788395006561287346e+02 2.670767498617178240e-25
8.838679000057672965e+02 2.685063696305608653e-25
8.889250700239983871e+02 2.699622945323073762e-25
8.940111753261030572e+02 2.714444594953662789e-25
8.991263814692315464e+02 2.729527977622768343e-25
9.042708549577893109e+02 2.744872406246864145e-25
9.094447632488619320e+02 2.760477171572830970e-25
9.146482747576625343e+02 2.776341539505789366e-25
9.198815588630158118e+02 2.792464748424623660e-25
9.251447859128672917e+02 2.808846006485125631e-25
9.304381272298343220e+02 2.825484488910373499e-25
9.357617551167799093e+02 2.842389900837305840e-25
9.411158428624181624e+02 2.860465374928191549e-25
9.465005647469612313e+02 2.880229882290322364e-25
9.519160960477879598e+02 2.901596796539497652e-25
9.573626130451514200e+02 2.924478751907680034e-25
9.628402930279132761e+02 2.948787079456753815e-25
9.683493142993203264e+02 2.974431272551246060e-25
9.738898561828045786e+02 3.001318481365050998e-25
9.794620990278223189e+02 3.029353036737206323e-25
9.850662242157208084e+02 3.058436004200647869e-25
9.907024141656481788e+02 3.088464769489398936e-25
9.963708523404885682e+02 3.119332657283216413e-25
1.002071723252830566e+03 3.150928585371916305e-25
1.007805212470979995e+03 3.183136756813803591e-25
1.013571506624995664e+03 3.215836393020362275e-25
1.019370793412766488e+03 3.248901511014889883e-25
1.025203261606117394e+03 3.282200748390792655e-25
1.031069101056960108e+03 3.315597239718937669e-25
1.036968502703468403e+03 3.348948548325294356e-25
1.042901658576295858e+03 3.382106657471331703e-25
1.048868761804822725e+03 3.414918025012900290e-25
1.054870006623447580e+03 3.447223705581290513e-25
1.060905588377908543e+03 3.478859544220097235e-25
1.066975703531636327e+03 3.509656445211193404e-25
1.073080549672157986e+03 3.539440719530257325e-25
1.079220325517523179e+03 3.568034513980376031e-25
1.085395230922774772e+03 3.595256324556184013e-25
1.091605466886449676e+03 3.620921595985883284e-25
1.097851235557129257e+03 3.644843408686363887e-25
1.104132740240014982e+03 3.666833253540650705e-25
1.110450185403543173e+03 3.686701893972913854e-25
1.116803776686047286e+03 3.704260313758450676e-25
1.123193720902447922e+03 3.719815395006177717e-25
1.129620226050985821e+03 3.734430732755477363e-25
1.136083501319988500e+03 3.748201558705861420e-25
1.142583757094686234e+03 3.761183215327524007e-25
1.149121204964056233e+03 3.773432469143917782e-25
1.155696057727711150e+03 3.785007387763232509e-25
1.162308529402822842e+03 3.795967225101898797e-25
1.168958835231094099e+03 3.806372315285551661e-25
1.175647191685762891e+03 3.816283975665260779e-25
1.182373816478644585e+03 3.825764419337837379e-25
1.189138928567225094e+03 3.834876677518413862e-25
1.195942748161784948e+03 3.843684532073696751e-25
1.202785496732568390e+03 3.852252458490377782e-25
1.209667397016988161e+03 3.860645579524513708e-25
1.216588673026883043e+03 3.868929629751837343e-25
1.223549550055804502e+03 3.877170931220941993e-25
1.230550254686352901e+03 3.885436380395288218e-25
1.237591014797548269e+03 3.893793446562793042e-25
1.244672059572254511e+03 3.902310181886589962e-25
1.251793619504636808e+03 3.911055243273842741e-25
1.258955926407659945e+03 3.920097926246195808e-25
1.266159213420641890e+03 3.929508211010354970e-25
1.273403715016837850e+03 3.939356820945598625e-25
1.280689667011074107e+03 3.949715293751362666e-25
1.288017306567420064e+03 3.960656065530264618e-25
1.295386872206915768e+03 3.972252568119358680e-25
1.302798603815330807e+03 3.984579340029915314e-25
1.310252742650970504e+03 3.997712151404994368e-25
1.317749531352535996e+03 4.011728143467161670e-25
1.325289213947017288e+03 4.026705982993322241e-25
1.332872035857639275e+03 4.042726032430928828e-25
1.340498243911845066e+03 4.059967674786768341e-25
1.348168086349338637e+03 4.079261818611997168e-25
1.355881812830159333e+03 4.100720150526524027e-25
1.363639674442812293e+03 4.124268742809641361e-25
1.371441923712434573e+03 4.149834521481874143e-25
1.379288814609025167e+03 4.177344813423257653e-25
1.387180602555705946e+03 4.206726910711785555e-25
1.395117544437033075e+03 4.237907651060275158e-25
1.403099898607367095e+03 4.270813013503951746e-25
1.411127924899275513e+03 4.305367728754745248e-25
1.419201884631995881e+03 4.341494903890017780e-25
1.427322040619934114e+03 4.379115661284798480e-25
1.435488657181228518e+03 4.418148791931958987e-25
1.443702000146348610e+03 4.458510423516696274e-25
1.451962336866749865e+03 4.500113703831704396e-25
1.460269936223571904e+03 4.542868500327695062e-25
1.468625068636397373e+03 4.586681116793929941e-25
1.477028006072051994e+03 4.631454028356865306e-25
1.485479022053452127e+03 4.677085636168057055e-25
1.493978391668516906e+03 4.723470043324040317e-25
1.502526391579116535e+03 4.770496853722248187e-25
1.511123300030081509e+03 4.818050995704044451e-25
1.519769396858253231e+03 4.866012572469410546e-25
1.528464963501601915e+03 4.914256741363079692e-25
1.537210283008382021e+03 4.962653624229364148e-25
1.546005640046347935e+03 5.011068251109069753e-25
1.554851320912015353e+03 5.059360539605495318e-25
1.563747613539988379e+03 5.107385312272911699e-25
1.572694807512328453e+03 5.154992354380598470e-25
1.581693194067974673e+03 5.202026514373795291e-25
1.590743066112234374e+03 5.248327849290204116e-25
1.599844718226310988e+03 5.293738856794886475e-25
1.608998446676895355e+03 5.339422681168445135e-25
1.618204549425803634e+03 5.386277464432323193e-25
1.627463326139685933e+03 5.434243420877458212e-25
1.636775078199775635e+03 5.483258469822597992e-25
1.646140108711694666e+03 5.533258084826380597e-25
1.655558722515330146e+03 5.584175149947348815e-25
1.665031226194749934e+03 5.635939823607509318e-25
1.674557928088185918e+03 5.688479410669592484e-25
1.684139138298063926e+03 5.741718243392761347e-25
1.693775168701108441e+03 5.795577571981995560e-25
1.703466332958486419e+03 5.849975465491676833e-25
1.713212946526022051e+03 5.904826723890306807e-25
1.723015326664457234e+03 5.960042802129898540e-25
1.732873792449789335e+03 6.015531747100743088e-25
1.742788664783652848e+03 6.071198148381348920e-25
1.752760266403758578e+03 6.126943103717102387e-25
1.762788921894410578e+03 6.182664200179680282e-25
1.772874957697064247e+03 6.238255511971677307e-25
1.783018702120955595e+03 6.293607615841817667e-25
1.793220485353780987e+03 6.348607625075434922e-25
1.803480639472456232e+03 6.403139243010193104e-25
1.813799498453918204e+03 6.457082837004973330e-25
1.824177398186000119e+03 6.510315533759910815e-25
1.834614676478356841e+03 6.562711336841197842e-25
1.845111673073473185e+03 6.614141267213883570e-25
1.855668729657716540e+03 6.664473527519481577e-25
1.866286189872453178e+03 6.713573690761031490e-25
1.876964399325245950e+03 6.761304913969029118e-25
1.887703705601096772e+03 6.807528177322128405e-25
1.898504458273763248e+03 6.852102549083479085e-25
1.909367008917131670e+03 6.894885476586485680e-25
1.920291711116671195e+03 6.935981277457928858e-25
1.931278920480938496e+03 6.975983619089239853e-25
1.942328994653147220e+03 7.014966926117557434e-25
1.953442293322820433e+03 7.052976477612535334e-25
1.964619178237491951e+03 7.090059362612501090e-25
1.975860013214485207e+03 7.126264406327883135e-25
1.987165164152747366e+03 7.161642098982656596e-25
1.998534999044772803e+03 7.196244527609891808e-25
2.009969887988571827e+03 7.230125311102047396e-25
2.021470203199723528e+03 7.263339538801428063e-25
2.033036319023482520e+03 7.295943712903801875e-25
2.044668611946976398e+03 7.327995694932911516e-25
2.056367460611455499e+03 7.359554656532128138e-25
2.068133245824610640e+03 7.390681034806489763e-25
2.079966350572982265e+03 7.421436492438353366e-25
2.091867160034417338e+03 7.451883882788009928e-25
2.103836061590612644e+03 7.482087220185274285e-25
2.115873444839715830e+03 7.512111655603710440e-25
2.127979701609019685e+03 7.542023457911794216e-25
2.140155225967706428e+03 7.571890000878860946e-25
2.152400414239682050e+03 7.601779756121276115e-25
2.164715665016467028e+03 7.631762292161438359e-25
2.177101379170183009e+03 7.661908279779417696e-25
2.189557959866596320e+03 7.692289503831502464e-25
2.202085812578233799e+03 7.722978881717046595e-25
2.214685345097595928e+03 7.754050488673748877e-25
2.227356967550419995e+03 7.785579590093825697e-25
2.240101092409036028e+03 7.817642681053299053e-25
2.252918134505783655e+03 7.850317533263658954e-25
2.265808511046528565e+03 7.883683249659666611e-25
2.278772641624234438e+03 7.917820326857887603e-25
2.291810948232624924e+03 7.952810725727495228e-25
2.304923855279911550e+03 7.988737950342095113e-25
2.318111789602621229e+03 8.025687135593737382e-25
2.331375180479484243e+03 8.063745143779290785e-25
2.344714459645400439e+03 8.103000670488154646e-25
2.358130061305506388e+03 8.143544360157065544e-25
2.371622422149300291e+03 8.185468931678619718e-25
2.385191981364859657e+03 8.228869314494337256e-25
2.398839180653129915e+03 8.273582349850198845e-25
2.412564464242315353e+03 8.318402291525079719e-25
2.426368278902332804e+03 8.363222327059687411e-25
2.440251073959345376e+03 8.408111763082259521e-25
2.454213301310404404e+03 8.453141429269493929e-25
2.468255415438149157e+03 8.498383687337128160e-25
2.482377873425605230e+03 8.543912446126498368e-25
2.496581134971053871e+03 8.589803183018802773e-25
2.510865662403009537e+03 8.636132971909962550e-25
2.525231920695258395e+03 8.682980517989093397e-25
2.539680377482001404e+03 8.730426199565970413e-25
2.554211503073063341e+03 8.778552117206324620e-25
2.568825770469218241e+03 8.827442150444616677e-25
2.583523655377578507e+03 8.877182022353588926e-25
2.598305636227070863e+03 8.927859372270385391e-25
2.613172194184026921e+03 8.979563836990349001e-25
2.628123813167832395e+03 9.032387140764968453e-25
2.643160979866688194e+03 9.086423194457699315e-25
2.658284183753437446e+03 9.141768204237924458e-25
2.673493917101518491e+03 9.198520790220638108e-25
2.688790675000974716e+03 9.256782115487866412e-25
2.704174955374578531e+03 9.316656025961890029e-25
2.719647258994024924e+03 9.378249201635352933e-25
2.735208089496251887e+03 9.441671319704307635e-25
2.750857953399824055e+03 9.507035230191055016e-25
2.766597360121411839e+03 9.574457144691927773e-25
2.782426821992390614e+03 9.644056838936570440e-25
2.798346854275506757e+03 9.715957869898810928e-25
2.814357975181655547e+03 9.790287808261934778e-25
2.830460705886736832e+03 9.867178487103373527e-25
2.846655570548637570e+03 9.946766267739312877e-25
2.862943096324285762e+03 1.002919232373990335e-24
2.879323813386799884e+03 1.011460294421705350e-24
2.895798254942764743e+03 1.020314985756842553e-24
2.912366957249576899e+03 1.029499057696822166e-24
2.929030459632903785e+03 1.039028876899241724e-24
2.945789304504230131e+03 1.048921464688772810e-24
2.962644037378528992e+03 1.059194539011569024e-24
2.979595206892009628e+03 1.069866559193620497e-24
2.996643364819980434e+03 1.080975399399944190e-24
3.013789066094797818e+03 1.092764444721381415e-24
3.031032868823947410e+03 1.105371380602154952e-24
3.048375334308204401e+03 1.118886814235221335e-24
3.065817027059890734e+03 1.133406608890948441e-24
3.083358514821272820e+03 1.149032560738313704e-24
3.101000368583028376e+03 1.165873164549772201e-24
3.118743162602838765e+03 1.184044478599442095e-24
3.136587474424068660e+03 1.203671100772313965e-24
3.154533884894585299e+03 1.224887269887625325e-24
3.172582978185651427e+03 1.247838108550294418e-24
3.190735341810950558e+03 1.272681026536584740e-24
3.208991566645692728e+03 1.299587306861398968e-24
3.227352246945872594e+03 1.328743900346143919e-24
3.245817980367599830e+03 1.360355458805302400e-24
3.264389367986545494e+03 1.394646642013122315e-24
3.283067014317526173e+03 1.435115398258972022e-24
3.301851527334168168e+03 1.490514995399647297e-24
3.320743518488704922e+03 1.559302188869145883e-24
3.339743602731867213e+03 1.638984891613336892e-24
3.358852398532919324e+03 1.726539997821624651e-24
3.378070527899777971e+03 1.818200105997071673e-24
3.397398616399265848e+03 1.909309634588636952e-24
3.416837293177461106e+03 1.994284018718542383e-24
3.436387190980196465e+03 2.069374892003441905e-24
3.456048946173646073e+03 2.137803652836544250e-24
3.475823198765028792e+03 2.202752249264720136e-24
3.495710592423461094e+03 2.267859330910089277e-24
3.515711774500897718e+03 2.337236260077964501e-24
3.535827396053208304e+03 2.415508568687201676e-24
3.556058111861355428e+03 2.507941696202892653e-24
3.576404580452731807e+03 2.620685774078185101e-24
3.596867464122582533e+03 2.795688167035605689e-24
3.617447428955555097e+03 3.059066310491702566e-24
3.638145144847400388e+03 3.396261834407240764e-24
3.658961285526766005e+03 3.784524088619623624e-24
3.679896528577132813e+03 4.187019113549450873e-24
3.700951555458855182e+03 4.549544300388847251e-24
3.722127051531368124e+03 4.802704466244530516e-24
3.743423706075479004e+03 4.867721131287377321e-24
3.764842212315812958e+03 4.553818321640286826e-24
3.786383267443361092e+03 3.946762626480915679e-24
