# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.580012409460011824e+01 4.127944771961199084e-22 3.514779534231574775e-22 2.164775477066541727e-22
2.580968323653957697e+01 4.125275117977209173e-22 4.015244142119437918e-22 -9.464191873463985725e-23
2.581924237847903569e+01 4.122544872372456290e-22 2.175284205423283046e-22 -3.501930160691447110e-22
2.582880152041849442e+01 4.119739595072168939e-22 -9.295768513750088443e-23 -4.013494887076987897e-22
2.583836066235795315e+01 4.116848253421504702e-22 -3.488462230715926295e-22 -2.186108598987744037e-22
2.584791980429741542e+01 4.113868820662186560e-22 -4.011493340043387048e-22 9.120514549103267212e-23
2.585747894623687415e+01 4.110808493520321480e-22 -2.197254659338611012e-22 3.474308338707659676e-22
2.586703808817633288e+01 4.107678328155001697e-22 8.937804082375328381e-23 4.009261506742235089e-22
2.587659723011579160e+01 4.104485449603583974e-22 3.459470033130877735e-22 2.208815948846118797e-22
2.588615637205525033e+01 4.101227490652071746e-22 4.006863876119896435e-22 -8.747049835948854794e-23
2.589571551399470906e+01 4.097892633471518576e-22 2.220836525537885271e-22 -3.443923512840689640e-22
2.590527465593416778e+01 4.094465296775340691e-22 -8.547852430901000366e-23 -4.004246277977040002e-22
2.591483379787362651e+01 4.090934112756100867e-22 -3.427569055654854770e-22 -2.233273893553773198e-22
2.592439293981308523e+01 4.087297421348022110e-22 -4.001311479941268640e-22 8.339704137728191550e-23
2.593395208175254396e+01 4.083562958048436409e-22 -2.246142417027858369e-22 3.410327062727788589e-22
2.594351122369200624e+01 4.079741891022367147e-22 8.121808625362067819e-23 3.998081557934092751e-22
2.595307036563146497e+01 4.075840797355733911e-22 3.392185365453258726e-22 2.259547886590184345e-22
2.596262950757092369e+01 4.071856474538504751e-22 3.994615920692892067e-22 -7.893407346564729031e-23
2.597218864951038242e+01 4.067776832363555901e-22 2.273537943522997426e-22 -3.373104442094093521e-22
2.598174779144984115e+01 4.063587450202303394e-22 -7.654000882292294242e-23 -3.990852749774206403e-22
2.599130693338929987e+01 4.059279898390094207e-22 -3.352977737645724240e-22 -2.288076393900792031e-22
2.600086607532875860e+01 4.054856730619676698e-22 -3.986706387223543243e-22 7.402940550367105724e-23
2.601042521726821732e+01 4.050329929018184911e-22 -2.303211872646525788e-22 3.331724418915907364e-22
2.601998435920767605e+01 4.045713454805829543e-22 7.139024414204146639e-23 3.982228102774989668e-22
2.602954350114713833e+01 4.041014124849959992e-22 3.309309895992574911e-22 2.319108270332047688e-22
2.603910264308659706e+01 4.036226137345636603e-22 3.977488796550052844e-22 -6.860789350438394441e-23
2.604866178502605578e+01 4.031332497999410653e-22 2.335862971752142642e-22 -3.285633255039798444e-22
2.605822092696551451e+01 4.026312547863051325e-22 -6.566929045508309576e-23 -3.972398162595493355e-22
2.606778006890497323e+01 4.021151177996263529e-22 -3.260501349072247656e-22 -2.353462927050008428e-22
2.607733921084443196e+01 4.015844322958443576e-22 -3.966814708185330291e-22 6.256090609654666403e-23
2.608689835278389069e+01 4.010397587366672677e-22 -2.371954715807360493e-22 3.233746996120081551e-22
2.609645749472334941e+01 4.004819041994463930e-22 5.926623347212606959e-23 3.960723029463711379e-22
2.610601663666280814e+01 3.999110802588802272e-22 3.205268609176517281e-22 2.391472423928423081e-22
2.611557577860226687e+01 3.993264779124869933e-22 3.954128667194878799e-22 -5.577007077876518794e-23
2.612513492054172914e+01 3.987265436348395367e-22 2.412066623716689773e-22 -3.174936261194943843e-22
2.613469406248118787e+01 3.981098047311230701e-22 -5.206161483700904568e-23 -3.946910245795004678e-22
2.614425320442064660e+01 3.974757405614433697e-22 -3.142570276289893901e-22 -2.433710848080775338e-22
2.615381234636010532e+01 3.968251486567616299e-22 -3.938958734535822627e-22 4.812732573809304765e-23
2.616337148829956405e+01 3.961597488745959454e-22 -2.456513953437997825e-22 3.108020891082090619e-22
2.617293063023902278e+01 3.954812321588380449e-22 4.394385239598262372e-23 3.930322414592380595e-22
2.618248977217848150e+01 3.947903114301345877e-22 3.071151792899425493e-22 2.480718779886367484e-22
2.619204891411794023e+01 3.940863503882967183e-22 3.921034294992688458e-22 -3.948356794008447564e-23
2.620160805605739895e+01 3.933678104135556325e-22 2.506470843579048679e-22 -3.031736686660573984e-22
2.621116719799686123e+01 3.926332629444979412e-22 -3.472186679027406125e-23 -3.910949643463102654e-22
2.622072633993631996e+01 3.918823640633273655e-22 -2.989473324582328753e-22 -2.533816877360498011e-22
2.623028548187577869e+01 3.911161998821252343e-22 -3.899921539287806439e-22 2.963109319996124794e-23
2.623984462381523741e+01 3.903367884347103365e-22 -2.562941959161285514e-22 2.944080391993889708e-22
2.624940376575469614e+01 3.895460428396773104e-22 2.417264003320978446e-23 3.887953227160488501e-22
2.625896290769415486e+01 3.887448435765998438e-22 2.895272440503955140e-22 2.594157442407414291e-22
2.626852204963361359e+01 3.879328166865392134e-22 3.875007566484241989e-22 -1.830393015859526110e-23
2.627808119157307232e+01 3.871089899925226497e-22 2.627655820624228192e-22 -2.842668095582513999e-22
2.628764033351253104e+01 3.862729549436654687e-22 -1.198622153493852972e-23 -3.860869412635273071e-22
2.629719947545198977e+01 3.854258343436175483e-22 -2.785819613494202299e-22 -2.663553352012755397e-22
2.630675861739145205e+01 3.845704585163290914e-22 -3.845356493948674904e-22 5.174157702188145142e-24
2.631631775933091077e+01 3.837106349168348896e-22 -2.702165435063937683e-22 2.724277353055993858e-22
2.632587690127036950e+01 3.828499684786267952e-22 -2.195314400421392698e-24 3.828436743094612397e-22
2.633543604320982823e+01 3.819909941748800253e-22 2.657525588765916796e-22 2.743951476999126610e-22
2.634499518514928695e+01 3.811352168308961595e-22 3.809989046004383730e-22 1.019255620540290633e-23
2.635455432708874568e+01 3.802841032608640504e-22 2.789233416996063977e-22 -2.584913318624904060e-22
2.636411346902820441e+01 3.794404721107799592e-22 1.888564255848604673e-23 -3.789701893035976838e-22
2.637367261096766313e+01 3.786094572564881372e-22 -2.505707975782769146e-22 -2.838298725029462424e-22
2.638323175290712186e+01 3.777984681706857393e-22 -3.767327397206073780e-22 -2.835710448409238981e-23
2.639279089484658414e+01 3.770162008600145189e-22 -2.891720139307074226e-22 2.419106489391848964e-22
2.640235003678604286e+01 3.762713794129853617e-22 -3.871871078485865466e-23 3.742739803947226333e-22
2.641190917872550159e+01 3.755721271307057455e-22 2.324126449077215124e-22 2.950233637603645106e-22
2.642146832066496032e+01 3.749265152827453160e-22 3.715646936250889180e-22 5.009561171755949387e-23
2.643102746260441904e+01 3.743441139286459849e-22 3.014432586886165371e-22 -2.219582785665155390e-22
2.644058660454387777e+01 3.738377231332436124e-22 6.261716267954628720e-23 -3.685562835923583959e-22
2.645014574648333650e+01 3.734243213691212058e-22 -2.104145518213461639e-22 -3.084986874717796125e-22
2.645970488842279522e+01 3.731247559567475811e-22 -3.652095324024489426e-22 -7.644658887201598894e-23
2.646926403036225395e+01 3.729625384095762075e-22 -3.163008324738993655e-22 1.976229704088895787e-22
2.647882317230171623e+01 3.729627650555520242e-22 -9.180040805124915954e-23 3.614884634390246420e-22
2.648838231424117495e+01 3.731522097118780741e-22 1.833833566379788640e-22 3.249817165950190356e-22
2.649794145618063368e+01 3.735609647872957692e-22 3.573279430783036966e-22 1.089244486249242714e-22
2.650750059812009241e+01 3.742250349014740639e-22 3.346667836668073669e-22 -1.674590118719318500e-22
2.651705974005955113e+01 3.751886456185124127e-22 1.280944284230163191e-22 -3.526447748202636364e-22
2.652661888199900986e+01 3.765051884374326064e-22 -1.495728457497208693e-22 -3.455200728389551489e-22
2.653617802393846858e+01 3.782366548129605643e-22 -3.473623415592416179e-22 -1.496742152495861105e-22
2.654573716587792731e+01 3.804525564252563568e-22 -3.577821904626752103e-22 1.293678935371636005e-22
2.655529630781738604e+01 3.832299117208625555e-22 -1.741403054658314638e-22 3.413800217497312903e-22
2.656485544975684476e+01 3.866554179987703314e-22 1.063866074529814019e-22 3.717314918357725863e-22
2.657441459169630704e+01 3.908296099111260898e-22 3.345477505465769233e-22 2.020534250823488078e-22
2.658397373363576577e+01 3.958714531214276564e-22 3.876873572295294812e-22 -8.007946329024596626e-23
2.659353287557522449e+01 4.019214258256127315e-22 2.341125416480205490e-22 -3.266988680433364991e-22
2.660309201751468322e+01 4.091421908987801600e-22 -4.974285338862714688e-23 -4.061071052200532381e-22
2.661265115945414195e+01 4.177179989795265614e-22 -3.176338223177106149e-22 -2.712878205730968362e-22
2.662221030139360067e+01 4.278556927322076153e-22 -4.276131280644080125e-22 1.440508626595012857e-23
2.663176944333305940e+01 4.397901983895778674e-22 -3.148597098903517515e-22 3.070485005456105054e-22
2.664132858527251813e+01 4.537951722735073122e-22 -2.720192932840822260e-23 4.529791534050484487e-22
2.665088772721197685e+01 4.701960585650124118e-22 2.945701885792111107e-22 3.664870222674748560e-22
2.666044686915143913e+01 4.893806612905352073e-22 4.833245503642449907e-22 7.675161666285616482e-23
2.667000601109089786e+01 5.118042094276009641e-22 4.285845462191963440e-22 -2.797478070153495419e-22
2.667956515303035658e+01 5.379932025217275429e-22 1.367480384875188729e-22 -5.203236107744877423e-22
2.668912429496981531e+01 5.685635153699842494e-22 -2.618073445508628278e-22 -5.046993019106527559e-22
2.669868343690927404e+01 6.042782308525458606e-22 -5.663167750624032141e-22 -2.108020174599903950e-22
2.670824257884873276e+01 6.461719031901896684e-22 -5.999713241852863883e-22 2.399427819872602362e-22
2.671780172078819149e+01 6.957528162505442273e-22 -3.040692894616473420e-22 6.257905788095985494e-22
2.672736086272765021e+01 7.552587085624291839e-22 2.138827536659317382e-22 7.243410001813141744e-22
2.673692000466710894e+01 8.278876889243001438e-22 7.085902970604700351e-22 4.281329424187928970e-22
2.674647914660656767e+01 9.178747159763950549e-22 9.003487411724662268e-22 -1.785108918186873003e-22
2.675603828854602995e+01 1.030277832189088506e-21 6.149512396205132483e-22 -8.266240889240052883e-22
2.676559743048548867e+01 1.170420526256549089e-21 -1.034207052522710819e-22 -1.165842341831767612e-21
2.677515657242494740e+01 1.343090015265941700e-21 -9.686963471158947876e-22 -9.303322934260583082e-22
2.678471571436440613e+01 1.551710817195995258e-21 -1.548749892631689664e-21 -9.581351823408626981e-23
2.679427485630386485e+01 1.797699595025468188e-21 -1.456289971088458106e-21 1.054012976230326450e-21
2.680383399824332358e+01 2.080087917115035616e-21 -5.572678888410537228e-22 2.004050459193730331e-21
2.681339314018278230e+01 2.395389158790340951e-21 9.054078255522467959e-22 2.217684804357699746e-21
2.682295228212224103e+01 2.737650577361653903e-21 2.352319273051250899e-21 1.400473034856520032e-21
2.683251142406169976e+01 3.098650866116746022e-21 3.083651021467203124e-21 -3.045218676718235440e-22
2.684207056600116204e+01 3.468230790826365045e-21 2.595774384385153191e-21 -2.300126119108678568e-21
2.685162970794062076e+01 3.834755278156344212e-21 8.590763957088315771e-22 -3.737289899069092234e-21
2.686118884988007949e+01 4.185698537657837081e-21 -1.586466687146165143e-21 -3.873395887167541251e-21
2.687074799181953821e+01 4.508328227958149959e-21 -3.793593899393466305e-21 -2.435912300861619507e-21
2.688030713375899694e+01 4.790449332579787624e-21 -4.786889355071612499e-21 1.846486130904230223e-22
2.688986627569845567e+01 5.021158393698124058e-21 -4.004863305356768553e-21 3.028712848721711741e-21
2.689942541763791439e+01 5.191554617203756212e-21 -1.600465814680776775e-21 4.938699071562048095e-21
2.690898455957737312e+01 5.295354224854792060e-21 1.559172025385786717e-21 5.060608556482301607e-21
2.691854370151683185e+01 5.329357149430906307e-21 4.223328046010555007e-21 3.250468864944100424e-21
2.692810284345629057e+01 5.293721873235297512e-21 5.290500387844194682e-21 1.846535063037169185e-22
2.693766198539575285e+01 5.192016779823442266e-21 4.306417812825426012e-21 -2.900310994246663353e-21
2.694722112733521158e+01 5.031034528186496058e-21 1.689546022701478130e-21 -4.738854572676643653e-21
2.695678026927467030e+01 4.820375999240805461e-21 -1.436758189254119036e-21 -4.601277070517272390e-21
2.696633941121412903e+01 4.571827325005270570e-21 -3.742223198420359490e-21 -2.626284566239793992e-21
2.697589855315358776e+01 4.298564797060379593e-21 -4.291628935273978583e-21 2.440909593694131977e-22
2.698545769509304648e+01 4.014230165901194419e-21 -2.966000370975432420e-21 2.704974237253421514e-21
2.699501683703250521e+01 3.731929205409867650e-21 -4.986096840806014017e-22 3.698470491585970401e-21
2.700457597897196393e+01 3.463226891934983088e-21 1.893856624706575544e-21 2.899525407730834381e-21
2.701413512091142266e+01 3.217246809435368845e-21 3.105185893523797852e-21 8.417229945076206705e-22
2.702369426285088494e+01 3.000021533022177267e-21 2.665814099848715719e-21 -1.376068451656572302e-21
2.703325340479034367e+01 2.814254063137039418e-21 9.418275065781439854e-22 -2.651977918410357387e-21
2.704281254672980239e+01 2.659593422623471684e-21 -1.087345700800570597e-21 -2.427162232034057361e-21
2.705237168866926112e+01 2.533384431820543960e-21 -2.352406163083575488e-21 -9.403307520639267509e-22
2.706193083060871984e+01 2.431681544264249459e-21 -2.245556009565919460e-21 9.330344798654283359e-22
2.707148997254817857e+01 2.350229422167803215e-21 -9.148508019246190976e-22 2.164861738550775978e-21
2.708104911448763730e+01 2.285169992264048201e-21 8.462665348971465118e-22 2.122695184301609865e-21
2.709060825642709602e+01 2.233389213021697874e-21 2.047542416660666221e-21 8.919626835339458312e-22
2.710016739836655475e+01 2.192562975168905105e-21 2.043524813172075072e-21 -7.945682714729794166e-22
2.710972654030601348e+01 2.161032107194892925e-21 8.760412029048503109e-22 -1.975502867408757399e-21
2.711928568224547575e+01 2.137629470244696959e-21 -7.649436686022778189e-22 -1.996076385292885711e-21
2.712884482418493448e+01 2.121533920682824883e-21 -1.936486116582470722e-21 -8.665608443099533037e-22
2.713840396612439321e+01 2.112174749872927189e-21 -1.973812310597248132e-21 7.518956952500223703e-22
2.714796310806385193e+01 2.109178211538712020e-21 -8.628744704211105875e-22 1.924598757228407145e-21
2.715752225000331066e+01 2.112338813914569815e-21 7.530127675049466975e-22 1.973562017455887127e-21
2.716708139194276939e+01 2.121603791711468210e-21 1.937459706331855148e-21 8.645533733350190494e-22
2.717664053388222811e+01 2.137067697430363813e-21 1.994396122536039294e-21 -7.677515547451074172e-22
2.718619967582168684e+01 2.158977677600893932e-21 8.715510260122835553e-22 -1.975242623435380784e-21
2.719575881776114556e+01 2.187748649645708341e-21 -7.969258885036382307e-22 -2.037437921081108163e-21
2.720531795970060784e+01 2.223986891147738645e-21 -2.040608192721048761e-21 -8.843279345337439401e-22
2.721487710164006657e+01 2.268526184677312104e-21 -2.106068639375809111e-21 8.430219076657086947e-22
2.722443624357952530e+01 2.322492399181215222e-21 -9.036301784905625462e-22 2.139491398621558329e-21
2.723399538551898402e+01 2.387421418782371141e-21 9.112262021317160042e-22 2.206682541601632342e-21
2.724355452745844275e+01 2.465447241804872479e-21 2.283149516794570825e-21 9.304076451125991904e-22
2.725311366939790148e+01 2.559540188918977574e-21 2.350925762012517690e-21 -1.012123530107495536e-21
2.726267281133736020e+01 2.673711240682360220e-21 9.640706023619862006e-22 -2.493852375785824978e-21
2.727223195327681893e+01 2.813031555949323337e-21 -1.171197093626690477e-21 -2.557624660235951325e-21
2.728179109521627765e+01 2.983292986639895424e-21 -2.814022460397488547e-21 -9.906132628393644584e-22
2.729135023715573993e+01 3.190206617701774471e-21 -2.842512148238021872e-21 1.448289663964865150e-21
2.730090937909519866e+01 3.438211004497140168e-21 -9.517657791020280781e-22 3.303851814651428756e-21
2.731046852103465739e+01 3.729163365710846680e-21 1.950681374469474837e-21 3.178285950549089894e-21
2.732002766297411611e+01 4.061282041188754275e-21 3.998876340054601007e-21 7.092248127595471776e-22
2.732958680491357484e+01 4.428622704885854246e-21 3.431655267436982705e-21 -2.799364425669246026e-21
2.733914594685303356e+01 4.821169785616883813e-21 5.515651470203057216e-23 -4.820854266686670984e-21
2.734870508879249229e+01 5.225446107947676355e-21 -4.022263276084600302e-21 -3.335668623368737995e-21
2.735826423073195102e+01 5.625467550153475535e-21 -5.500379148324730476e-21 1.179709448340672044e-21
2.736782337267140974e+01 6.003879408874587954e-21 -2.576469947839304906e-21 5.422948512035607281e-21
2.737738251461086847e+01 6.343152648805736898e-21 2.947352992207840050e-21 5.616822577345194873e-21
2.738694165655033075e+01 6.626753647332462988e-21 6.550739772291424221e-21 1.000835819779345363e-21
2.739650079848978947e+01 6.840220309702200114e-21 4.805189523831363084e-21 -4.868137993660797986e-21
2.740605994042924820e+01 6.972085538490648020e-21 -1.183936201773819045e-21 -6.870827593977293836e-21
2.741561908236870693e+01 7.014594574570213875e-21 -6.328061036747723213e-21 -3.026579019418659691e-21
2.742517822430816565e+01 6.964172331945463272e-21 -6.074660119465137243e-21 3.405613116901935403e-21
2.743473736624762438e+01 6.821613081126042349e-21 -6.887692531033224518e-22 6.786751943645018306e-21
2.744429650818708311e+01 6.591985981690093406e-21 4.985816678916551370e-21 4.312297673750762455e-21
2.745385565012654183e+01 6.284271854773563712e-21 6.097461779881186948e-21 -1.520865736213198393e-21
2.746341479206600056e+01 5.910765436554273285e-21 2.146779399133518305e-21 -5.507130492136586292e-21
2.747297393400546284e+01 5.486291571254332980e-21 -2.999532154869659212e-21 -4.593713318952252808e-21
2.748253307594492156e+01 5.027293499782474514e-21 -5.021395257540429066e-21 -2.434534873556178325e-22
2.749209221788438029e+01 4.550856527548210024e-21 -2.873881093965358902e-21 3.528611992282039198e-21
2.750165135982383902e+01 4.073729635214210898e-21 9.767265591364838206e-22 3.954905608165625350e-21
2.751121050176329774e+01 3.611399628695069056e-21 3.304488349219900866e-21 1.456902202623366984e-21
2.752076964370275647e+01 3.177258403553631856e-21 2.812262603070288513e-21 -1.478563496886251288e-21
2.753032878564221519e+01 2.781890311221830788e-21 5.614564253271256447e-22 -2.724643166752076141e-21
2.753988792758167392e+01 2.432506109775672339e-21 -1.498405865776662492e-21 -1.916211323289283278e-21
2.754944706952113265e+01 2.132576836336559471e-21 -2.129142122705195170e-21 -1.209867108473672609e-22
2.755900621146059137e+01 1.881774178746840626e-21 -1.339457812581737004e-21 1.321713595342082394e-21
2.756856535340005365e+01 1.676359636682386991e-21 5.271998034966460855e-23 1.675530433973025686e-21
2.757812449533951238e+01 1.510097412307921503e-21 1.131233841252512592e-21 1.000352033568266301e-21
2.758768363727897110e+01 1.375557726484075560e-21 1.370401282957092911e-21 -1.189932038378361978e-22
2.759724277921842983e+01 1.265450869773613612e-21 7.909885185828260083e-22 -9.877768307066843989e-22
2.760680192115788856e+01 1.173596293507296610e-21 -1.565021167468595921e-22 -1.163114503214458491e-21
2.761636106309734728e+01 1.095333198189912549e-21 -8.867436219248623754e-22 -6.429934401162416781e-22
2.762592020503680601e+01 1.027444955140272904e-21 -1.010284302932210147e-21 1.869993665550124061e-22
2.763547934697626474e+01 9.678166565323918296e-22 -5.278084130806606272e-22 8.112258376942960703e-22
2.764503848891572346e+01 9.150415389052994041e-22 2.125827575083246304e-22 8.900053871366933140e-22
2.765459763085518574e+01 8.681089414163762496e-22 7.512587032733085562e-22 4.349982700231904747e-22
2.766415677279464447e+01 8.262161259688821091e-22 7.924752665284406942e-22 -2.337007461513648284e-22
2.767371591473410319e+01 7.886847194861932583e-22 3.587832497610601463e-22 -7.023518822085608303e-22
2.768327505667356192e+01 7.549372554576720792e-22 -2.514538937324876761e-22 -7.118294732621944760e-22
2.769283419861302065e+01 7.244926265930142312e-22 -6.617184354312442063e-22 -2.949886068953697049e-22
2.770239334055247937e+01 6.969571138500957833e-22 -6.439565502408635189e-22 2.665880341428352989e-22
2.771195248249193810e+01 6.720062873188668799e-22 -2.408316526908416871e-22 6.273695603536126614e-22
2.772151162443139683e+01 6.493640456926587889e-22 2.795817618907217831e-22 5.860953013430641708e-22
2.773107076637085555e+01 6.287867147690122769e-22 5.979954113807830309e-22 1.943559122783128080e-22
2.774062990831031428e+01 6.100557496066729574e-22 5.362483746103117840e-22 -2.908705869557086381e-22
2.775018905024977656e+01 5.929771135342955979e-22 1.540435041196761045e-22 -5.726189448612368611e-22
2.775974819218923528e+01 5.773825144567662560e-22 -3.007627859259795968e-22 -4.928613543406109197e-22
2.776930733412869401e+01 5.631283763237115683e-22 -5.504606600605740631e-22 -1.187713347009998559e-22
2.777886647606815274e+01 5.500913651260013381e-22 -4.547870835527771136e-22 3.094660217531919401e-22
2.778842561800761146e+01 5.381621826746128196e-22 -8.770272966069867665e-23 5.309677636836022809e-22
2.779798475994707019e+01 5.272404742318523076e-22 3.171834577619212210e-22 4.211616931659620982e-22
2.780754390188652891e+01 5.172327615468221804e-22 5.137239022190450705e-22 6.014550611798721892e-23
2.781710304382598764e+01 5.080532835245339446e-22 3.912638636821992080e-22 -3.240844455948757117e-22
2.782666218576544637e+01 4.996259438480607807e-22 3.554076914028003637e-23 -4.983602487106921265e-22
2.783622132770490865e+01 4.918852161156693523e-22 -3.302743725849972807e-22 -3.645132434449332519e-22
2.784578046964436737e+01 4.847748730562289710e-22 -4.845877427426319846e-22 -1.346837519092905992e-23
2.785533961158382610e+01 4.782449905199564096e-22 -3.404763495662798871e-22 3.358483680821653625e-22
2.786489875352328482e+01 4.722487947086618312e-22 6.417124314272049713e-24 4.722051933421730434e-22
2.787445789546274355e+01 4.667409439923259738e-22 3.409077432302971197e-22 3.187930667446728255e-22
2.788401703740220228e+01 4.616778657367919903e-22 4.610315156233843055e-22 -2.442116527286173735e-23
2.789357617934166100e+01 4.570194930193208846e-22 2.991379286219023164e-22 -3.455189092646519409e-22
2.790313532128111973e+01 4.527309712792659580e-22 -4.078710140396200696e-23 -4.508899474534007225e-22
2.791269446322057846e+01 4.487830599704055494e-22 -3.497205792801723821e-22 -2.812503357230730551e-22
2.792225360516004073e+01 4.451508705910505901e-22 -4.416518541018360619e-22 5.570401562168413230e-23
2.793181274709949946e+01 4.418116472898112752e-22 -2.649319356974721582e-22 3.535655542166502797e-22
2.794137188903895819e+01 4.387428553253493158e-22 6.934485412533809816e-23 4.332280973175400506e-22
2.795093103097841691e+01 4.359215937808396608e-22 3.571094578043301505e-22 2.500009421404741628e-22
2.796049017291787564e+01 4.333254963292379460e-22 4.255218711631303921e-22 -8.186649455551822599e-23
2.797004931485733437e+01 4.309343808614825061e-22 2.362867416696387823e-22 -3.603789898421030928e-22
2.797960845679679309e+01 4.287315036691202381e-22 -9.338918127103465272e-23 -4.184365699361262941e-22
2.798916759873625182e+01 4.267035821131009849e-22 -3.633911896560708061e-22 -2.236577525338602972e-22
2.799872674067571054e+01 4.248395459932333293e-22 -4.119107148546841689e-22 1.040105899783268554e-22
2.800828588261516927e+01 4.231287570938697088e-22 -2.120121412715905954e-22 3.661813717725659464e-22
2.801784502455463155e+01 4.215597311933089971e-22 1.138289449270170008e-22 4.059009463657076316e-22
2.802740416649409028e+01 4.201200540682896361e-22 3.687824791152766768e-22 2.012469699844773405e-22
2.803696330843354900e+01 4.187974388791575351e-22 4.003485393025650685e-22 -1.229322654555922664e-22
2.804652245037300773e+01 4.175811918772214332e-22 1.912641924809583123e-22 -3.712035297302650814e-22
2.805608159231246646e+01 4.164631418671166111e-22 -1.313842638561174278e-22 -3.951958043107444692e-22
2.806564073425192518e+01 4.154374526395989815e-22 -3.734529019289148187e-22 -1.819923270265847687e-22
2.807519987619138391e+01 4.144994346333547932e-22 -3.904124569430417320e-22 1.392404207659122861e-22
2.808475901813084263e+01 4.136440718890372827e-22 -1.733745473274755318e-22 3.755564998078664297e-22
2.809431816007030136e+01 4.128651283193226625e-22 1.465618158287422350e-22 3.859757094988137092e-22
2.810387730200976364e+01 4.121553224498064253e-22 3.775345739133865597e-22 1.653470753407558665e-22
2.811343644394922237e+01 4.115074055534992555e-22 3.818461000028897865e-22 -1.534011106151296036e-22
2.812299558588868109e+01 4.109154452829228101e-22 1.578493321351336749e-22 -3.793877851441120757e-22
2.813255472782813982e+01 4.103755190314793334e-22 -1.597937888244232134e-22 -3.779867876969930923e-22
2.814211386976759854e+01 4.098854013924270417e-22 -3.811209954344366586e-22 -1.508404094190118836e-22
2.815167301170705727e+01 4.094434453425875338e-22 -3.743833559226900622e-22 1.657740562997504000e-22
2.816123215364651600e+01 4.090473330097125328e-22 -1.442865614156549148e-22 3.827546326789593108e-22
2.817079129558597472e+01 4.086934303032113403e-22 1.713826737942661411e-22 3.710233134132328909e-22
2.818035043752543345e+01 4.083770989550084355e-22 3.843015058939060793e-22 1.381456026031405489e-22
2.818990957946489218e+01 4.080937398639301405e-22 3.678782518484003723e-22 -1.766524620068851910e-22
2.819946872140435445e+01 4.078399138497309978e-22 1.323782881148854559e-22 -3.857581939048455119e-22
2.820902786334381318e+01 4.076138596159411400e-22 -1.816034623336252530e-22 -3.649236098410785926e-22
2.821858700528327191e+01 4.074151074676886810e-22 -3.871279426908259222e-22 -1.269607253479474181e-22
2.822814614722273063e+01 4.072434343221184296e-22 -3.621535283515718533e-22 1.862579842610264975e-22
2.823770528916218936e+01 4.070977913181782496e-22 -1.218719488302396096e-22 3.884273931952514558e-22
2.824726443110164809e+01 4.069758355636171970e-22 1.906446859164986289e-22 3.595607521191710575e-22
2.825682357304110681e+01 4.068743227616576122e-22 3.896645341708007245e-22 1.170823015327699618e-22
2.826638271498056554e+01 4.067901001030019353e-22 3.571233560004251447e-22 -1.947847379565552295e-22
2.827594185692002426e+01 4.067210894913480671e-22 1.125650112854588282e-22 -3.908339325996831662e-22
2.828550099885948654e+01 4.066666725296769903e-22 -1.986896341492057265e-22 -3.548241984814653483e-22
2.829506014079894527e+01 4.066272584051126688e-22 -3.919382305608427801e-22 -1.083058202632431335e-22
2.830461928273840400e+01 4.066033059582635210e-22 -3.526622059591808584e-22 2.023749413939224709e-22
2.831417842467786272e+01 4.065943885946336829e-22 -1.042911303085568610e-22 3.929915482241413809e-22
2.832373756661732145e+01 4.065988517357318899e-22 2.058618109893715154e-22 3.506330574959981640e-22
2.833329670855678017e+01 4.066142489542805234e-22 3.939988232672999373e-22 1.004991279396820332e-22
2.834285585049623890e+01 4.066382777232462094e-22 3.487191438624308833e-22 -2.091641642671639939e-22
