# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.971712329507948880e+01 2.154742123156098368e-22 3.025862404115732894e-23 2.133390537247421033e-22
4.972638332921901139e+01 2.150436448216887388e-22 1.718570303383194254e-22 1.292630275890618499e-22
4.973564336335852687e+01 2.146244604114716635e-22 2.125199377661170460e-22 -2.998224572644768401e-23
4.974490339749804946e+01 2.142164661449012519e-22 1.288888796514291346e-22 -1.711033344789312945e-22
4.975416343163756494e+01 2.138196175531223206e-22 -2.972209992089294738e-23 -2.117437735255890826e-22
4.976342346577708753e+01 2.134339355422240345e-22 -1.703911744962485349e-22 -1.285336239854429654e-22
4.977268349991660301e+01 2.130593872206203459e-22 -2.110105102823897518e-22 2.947655056467276595e-23
4.978194353405612560e+01 2.126958012029654680e-22 -1.281997637306131184e-22 1.697183679770294385e-22
4.979120356819564819e+01 2.123428669198813506e-22 2.924235159158753368e-23 2.103197042722065672e-22
4.980046360233516367e+01 2.120002180906372941e-22 1.690827528594645230e-22 1.278871188038225446e-22
4.980972363647468626e+01 2.116675517814325592e-22 2.096686703495453681e-22 -2.902070211071931711e-23
4.981898367061420174e+01 2.113447144224798162e-22 1.275914527820884010e-22 -1.684844488113833515e-22
4.982824370475372433e+01 2.110317058775100002e-22 -2.881478115205608897e-23 -2.090552301970247307e-22
4.983750373889323981e+01 2.107286002712119342e-22 -1.679238671188789249e-22 -1.273111064444313205e-22
4.984676377303276240e+01 2.104354300866704047e-22 -2.084796481168125920e-22 2.862353152306596710e-23
4.985602380717227788e+01 2.101521005991885203e-22 -1.270486169744033163e-22 1.673993856354998866e-22
4.986528384131180047e+01 2.098783835730981485e-22 2.844379421610157095e-23 2.079420266849599061e-22
4.987454387545131596e+01 2.096139932200279669e-22 1.669091072949655910e-22 1.268044796355538605e-22
4.988380390959083854e+01 2.093587003249800614e-22 2.074404259241554612e-22 -2.827605160148378798e-23
4.989306394373036113e+01 2.091124190473921006e-22 1.265757754325840671e-22 -1.664529268997459400e-22
4.990232397786987661e+01 2.088752170218030357e-22 -2.812219635633718292e-23 -2.069734242795459012e-22
4.991158401200939920e+01 2.086472433467711821e-22 -1.660309093394322451e-22 -1.263622146851185588e-22
4.992084404614891469e+01 2.084286154844300310e-22 -2.065419815642364049e-22 2.798030743710691333e-23
4.993010408028843727e+01 2.082193285590541224e-22 -1.261670422685025234e-22 1.656416802341766647e-22
4.993936411442795276e+01 2.080192366552061761e-22 2.784747845600544572e-23 2.061468427171684689e-22
4.994862414856747534e+01 2.078281140011013325e-22 1.652842483556102531e-22 1.259906433620200304e-22
4.995788418270699083e+01 2.076457585838098532e-22 2.057864815729540386e-22 -2.772517014681929303e-23
4.996714421684651342e+01 2.074720776099584533e-22 1.258295172479168131e-22 -1.649593755351566298e-22
4.997640425098602890e+01 2.073071060893937485e-22 -2.761619438085555800e-23 -2.054594413578455070e-22
4.998566428512555149e+01 2.071509493709222975e-22 -1.646674875906750484e-22 -1.256826732523194223e-22
4.999492431926507408e+01 2.070036846708813371e-22 -2.051663186052871802e-22 2.751921469220108428e-23
5.000418435340458956e+01 2.068652800645561717e-22 -1.255527785439545728e-22 1.644072501323465456e-22
5.001344438754411215e+01 2.067355788200885076e-22 2.743160936570535606e-23 2.049075556383521283e-22
5.002270442168362763e+01 2.066143587825579945e-22 1.641776243623272059e-22 1.254400291528592824e-22
5.003196445582315022e+01 2.065014329438847726e-22 2.046816086066396807e-22 -2.735472365197846553e-23
5.004122448996266570e+01 2.063967334290565426e-22 1.253412311900741608e-22 -1.639792283612208027e-22
5.005048452410218829e+01 2.063003305367583420e-22 -2.729092722257827318e-23 -2.044872408511291079e-22
5.005974455824170377e+01 2.062123757097778366e-22 -1.638123930370156485e-22 -1.252559131672308984e-22
5.006900459238122636e+01 2.061330009435226709e-22 -2.043254101573737345e-22 2.723859104291741000e-23
5.007826462652074895e+01 2.060622320927672067e-22 -1.251870797757017685e-22 1.636760170345232535e-22
5.008752466066026443e+01 2.059999655134428573e-22 2.719522397543406119e-23 2.041969774126581375e-22
5.009678469479978702e+01 2.059460211439714855e-22 1.635695130462830977e-22 1.251350391650355026e-22
5.010604472893930250e+01 2.059002413433416297e-22 2.041007438415816310e-22 -2.716239585455231288e-23
5.011530476307882509e+01 2.058625786216060610e-22 1.250967069212684120e-22 -1.634937772338483035e-22
5.012456479721834057e+01 2.058331218092964861e-22 -2.714247787122260145e-23 -2.040356829791565386e-22
5.013382483135786316e+01 2.058120455771506508e-22 -1.634492270482869041e-22 -1.250717725226947140e-22
5.014308486549737864e+01 2.057995122864238265e-22 -2.040029277708682711e-22 2.713382977472612407e-23
5.015234489963690123e+01 2.057955826187384754e-22 -1.250633122328608512e-22 1.634349710396522425e-22
5.016160493377641671e+01 2.058001864947442280e-22 2.713416580008897975e-23 2.040035632228142905e-22
5.017086496791593930e+01 2.058131712302970831e-22 1.634507571099946299e-22 1.250716252874373208e-22
5.018012500205546189e+01 2.058343994716530930e-22 2.040366042897993579e-22 -2.714524112517494764e-23
5.018938503619497737e+01 2.058638406577271739e-22 1.250937138175999499e-22 -1.634976564164468032e-22
5.019864507033449996e+01 2.059016032019853004e-22 -2.716937217701078326e-23 -2.041011891603154671e-22
5.020790510447401545e+01 2.059478884855052055e-22 -1.635761354401544192e-22 -1.251294557092867261e-22
5.021716513861353803e+01 2.060028927727581054e-22 -2.041986449099424850e-22 2.720487543966488059e-23
5.022642517275305352e+01 2.060667134074438567e-22 -1.251820321525147843e-22 1.636855192150862071e-22
5.023568520689257610e+01 2.061393135719574293e-22 2.724966161574106518e-23 2.043303025538439013e-22
5.024494524103209159e+01 2.062205664779208346e-22 1.638258939764267212e-22 1.252517405120549519e-22
5.025420527517161418e+01 2.063103541216823310e-22 2.044953851470094875e-22 -2.730567104815795027e-23
5.026346530931112966e+01 2.064086639497718144e-22 1.253356634591505534e-22 -1.639985000504101625e-22
5.027272534345065225e+01 2.065156274286552698e-22 -2.737516529676692484e-23 -2.046931965093755641e-22
5.028198537759017483e+01 2.066314775884275958e-22 -1.642038657270830902e-22 -1.254338790385553043e-22
5.029124541172969032e+01 2.067564493348651785e-22 -2.049252895424191647e-22 2.745642087957457056e-23
5.030050544586921291e+01 2.068906797805874409e-22 -1.255496941143574205e-22 1.644415631398122567e-22
5.030976548000872839e+01 2.070341664986896230e-22 2.754755507300392098e-23 2.051932706189629134e-22
5.031902551414825098e+01 2.071868086949733350e-22 1.647120358345922363e-22 1.256834076098809649e-22
5.032828554828776646e+01 2.073485084717004442e-22 2.054965756869351124e-22 -2.765070245730825371e-23
5.033754558242728905e+01 2.075192741280602197e-22 1.258321815231066311e-22 -1.650166998451154945e-22
5.034680561656680453e+01 2.076992654390221256e-22 -2.776807233391847326e-23 -2.058346885798592519e-22
5.035606565070632712e+01 2.078887537576287175e-22 -1.653561693194174614e-22 -1.259963142592200383e-22
5.036532568484584260e+01 2.080880189981172387e-22 -2.062094333321544182e-22 2.789790772428228540e-23
5.037458571898536519e+01 2.082972426755182765e-22 -1.261792642750620766e-22 1.657303067432984581e-22
5.038384575312488778e+01 2.085164594012255700e-22 2.803854946866199741e-23 2.066227324979425887e-22
5.039310578726440326e+01 2.087455961529609660e-22 1.661399446672758078e-22 1.263813384135870161e-22
5.040236582140392585e+01 2.089845779088210993e-22 2.070742517112910071e-22 -2.819234083819584394e-23
5.041162585554344133e+01 2.092334391031617492e-22 1.265997845465816379e-22 -1.665866939215002463e-22
5.042088588968296392e+01 2.094923758780562295e-22 -2.836144399962463333e-23 -2.075636867211819060e-22
5.043014592382247940e+01 2.097617075600232994e-22 -1.670712956577758887e-22 -1.268351533516192513e-22
5.043940595796200199e+01 2.100417683515416505e-22 -2.080931998779165190e-22 2.854408199280827555e-23
5.044866599210151747e+01 2.103327914932403937e-22 -1.270910885043518718e-22 1.675939688655828020e-22
5.045792602624104006e+01 2.106348537589067705e-22 2.873884915336884198e-23 2.086650909169426540e-22
5.046718606038055555e+01 2.109479141184560357e-22 1.681559887344129320e-22 1.273679155976084036e-22
5.047644609452007813e+01 2.112719258574033931e-22 2.092792903347019631e-22 -2.894832106529974485e-23
5.048570612865960072e+01 2.116069578938080539e-22 1.276629854297640283e-22 -1.687591976166979744e-22
5.049496616279911620e+01 2.119532542767515131e-22 -2.917462012649824519e-23 -2.099357605053979767e-22
5.050422619693863879e+01 2.123111956831330298e-22 -1.694045248164634932e-22 -1.279771494607916786e-22
5.051348623107815428e+01 2.126811836019851983e-22 -2.106370970437040264e-22 2.941596857733137749e-23
5.052274626521767686e+01 2.130635138410645203e-22 -1.283142823248514088e-22 1.700926391169230153e-22
5.053200629935719235e+01 2.134583137424966315e-22 2.967125939875225847e-23 2.113860640427416418e-22
5.054126633349671494e+01 2.138655816349932393e-22 1.708253417188186245e-22 1.286747435774511318e-22
5.055052636763623042e+01 2.142853076656018373e-22 2.121829147474381453e-22 -2.994334267617815378e-23
5.055978640177575301e+01 2.147176066558353989e-22 1.290560068898958558e-22 -1.716047717682850635e-22
5.056904643591526849e+01 2.151627848971929021e-22 -3.023432626138894317e-23 -2.130279547858346167e-22
5.057830647005479108e+01 2.156213000006905656e-22 -1.724321350083101001e-22 -1.294592747950632693e-22
5.058756650419431367e+01 2.160936352065907630e-22 -2.139243250300174909e-22 3.054246776621954211e-23
5.059682653833382915e+01 2.165801607323763570e-22 -1.298886985426257132e-22 1.733086611042993510e-22
5.060608657247335174e+01 2.170810642498657666e-22 3.086700699170750449e-23 2.148753506925078824e-22
5.061534660661286722e+01 2.175963937459301887e-22 1.742367609059740026e-22 1.303447034605869558e-22
5.062460664075238981e+01 2.181261905382583864e-22 2.158816882023326057e-22 -3.121108292968124961e-23
5.063386667489190529e+01 2.186706361454139658e-22 1.308249641603594426e-22 -1.752189369465546194e-22
5.064312670903142788e+01 2.192301264325553450e-22 -3.157677109142025582e-23 -2.169441307412446450e-22
5.065238674317094336e+01 2.198052272980284136e-22 -1.762568029295633225e-22 -1.313311743973494708e-22
5.066164677731046595e+01 2.203965352918199982e-22 -2.180665916310822647e-22 3.196239013342510832e-23
5.067090681144998143e+01 2.210045236798438434e-22 -1.318678826592753465e-22 1.773523639817475185e-22
5.068016684558950402e+01 2.216294653259681777e-22 3.236762763000375031e-23 2.192531791839742940e-22
5.068942687972902661e+01 2.222714806092541985e-22 1.785088619839599062e-22 1.324356345000151617e-22
5.069868691386854209e+01 2.229306855284663591e-22 2.205051271454124397e-22 -3.279602800305928390e-23
5.070794694800806468e+01 2.236073547724921434e-22 1.330323522858273470e-22 -1.797293586302768819e-22
5.071720698214758016e+01 2.243020032113422704e-22 -3.324973180231007646e-23 -2.218239030846212805e-22
5.072646701628710275e+01 2.250153352146231725e-22 -1.810160938537756513e-22 -1.336602964521264554e-22
5.073572705042661823e+01 2.257480887114932487e-22 -2.232144111075689864e-22 3.372723277699195282e-23
5.074498708456614082e+01 2.265008646294108868e-22 -1.343244732094669932e-22 1.823720855143952649e-22
5.075424711870565631e+01 2.272740438223343001e-22 3.422878662139239341e-23 2.246817330398346590e-22
5.076350715284517889e+01 2.280678443699097997e-22 1.838015977212599227e-22 1.350256061295395535e-22
5.077276718698470148e+01 2.288824897219073868e-22 2.262278671472397827e-22 -3.475839793934492747e-23
5.078202722112421696e+01 2.297183908327849176e-22 1.357620152319118949e-22 -1.853084302102153451e-22
5.079128725526373955e+01 2.305762340169313779e-22 -3.531828390571307444e-23 -2.278552578181731373e-22
5.080054728940325504e+01 2.314569194274190637e-22 -1.868957392145843875e-22 -1.365367650644500379e-22
5.080980732354277762e+01 2.323613830153324635e-22 -2.295702183028141867e-22 3.590720241394834483e-23
5.081906735768229311e+01 2.332904059070197133e-22 -1.373555185266934573e-22 1.885679586210902093e-22
5.082832739182181570e+01 2.342445261211666256e-22 3.652615608833567337e-23 2.313792080960181040e-22
5.083758742596133118e+01 2.352241098276971946e-22 1.903307697218780517e-22 1.382193182638012380e-22
5.084684746010085377e+01 2.362295452681698280e-22 2.332853686232613155e-22 -3.717976390343804462e-23
5.085610749424036925e+01 2.372614473610274804e-22 1.391270872213452579e-22 -1.921890943970386015e-22
5.086536752837989184e+01 2.383207508173300227e-22 -3.787044175213289648e-23 -2.352926048808891789e-22
5.087462756251941443e+01 2.394086327330096136e-22 -1.941475036059739174e-22 -1.400829763770652017e-22
5.088388759665892991e+01 2.405263065953615498e-22 -2.374092318465458501e-22 3.859741958264719400e-23
5.089314763079845250e+01 2.416748088490557776e-22 -1.410935415235945863e-22 1.962124506053511078e-22
5.090240766493796798e+01 2.428549080133824806e-22 3.936272661108901258e-23 2.396436564984125072e-22
5.091166769907749057e+01 2.440671969127743360e-22 1.983916083141105263e-22 1.421603543868666696e-22
5.092092773321700605e+01 2.453123199427222068e-22 2.420007444784248803e-22 -4.017180587885763913e-23
5.093018776735652864e+01 2.465912037373602713e-22 1.432832868376621020e-22 -2.006916078804407367e-22
5.093944780149604412e+01 2.479051527500198043e-22 -4.102744562792218643e-23 -2.444866324878694429e-22
5.094870783563556671e+01 2.492557482180071424e-22 -2.031192158652970382e-22 -1.444680316401709306e-22
5.095796786977508219e+01 2.506446062759060439e-22 -2.471125686907816630e-22 4.192966790051736642e-23
5.096722790391460478e+01 2.520731389433321818e-22 -1.457224128880238507e-22 2.056838490471158652e-22
5.097648793805412737e+01 2.535424657309475014e-22 4.288196739711265801e-23 2.498898133199543913e-22
5.098574797219364285e+01 2.550535378473816617e-22 2.083961055074880571e-22 1.470488707123507862e-22
5.099500800633316544e+01 2.566074099666208097e-22 2.528259172534912263e-22 -4.389098329621023407e-23
5.100426804047268092e+01 2.582055019430827802e-22 1.484487615521322948e-22 -2.112653460161355551e-22
5.101352807461220351e+01 2.598496926937519392e-22 -4.496024886754530057e-23 -2.559305351356217096e-22
5.102278810875171899e+01 2.615421847224990268e-22 -2.143018960122021638e-22 -1.499300228606435019e-22
5.103204814289124158e+01 2.632852157157777550e-22 -2.592194229609932797e-22 4.609116590273350366e-23
5.104130817703075707e+01 2.650807907172657895e-22 -1.515024142232143273e-22 2.175197556357317513e-22
5.105056821117027965e+01 2.669306033896704605e-22 4.728937246306190896e-23 2.627083216763856929e-22
5.105982824530979514e+01 2.688362063174627310e-22 2.209340546742764424e-22 1.531700013460507745e-22
5.106908827944931772e+01 2.707993401245074210e-22 2.664092682771700307e-22 -4.856319993463684002e-23
5.107834831358884031e+01 2.728222297750259645e-22 1.549367369943248117e-22 -2.245586261735862853e-22
5.108760834772835580e+01 2.749076684829588677e-22 -4.991743977804974975e-23 -2.703377062060363135e-22
5.109686838186787838e+01 2.770588330654621344e-22 -2.284096035963923756e-22 -1.568140617563823890e-22
5.110612841600739387e+01 2.792789384951088400e-22 -2.745164937302692731e-22 5.135581911520656599e-23
5.111538845014691645e+01 2.815709445595849858e-22 -1.588147133374744606e-22 2.325082442575159207e-22
5.112464848428643194e+01 2.839375060045484858e-22 5.288737286279214980e-23 2.789685163378746086e-22
5.113390851842595453e+01 2.863812162555853239e-22 2.368770780274927433e-22 1.609454905525017633e-22
5.114316855256547001e+01 2.889050152760909484e-22 2.837134377341068523e-22 -5.452332620790309110e-23
5.115242858670499260e+01 2.915125239110503897e-22 1.632146444625881205e-22 -2.415378467858436676e-22
5.116168862084450808e+01 2.942081013554772192e-22 -5.627111475257821042e-23 -2.887766759066544042e-22
5.117094865498403067e+01 2.969965854951479117e-22 -2.465169626054765331e-22 -1.656392433680701801e-22
5.118020868912355326e+01 2.998828730789262928e-22 -2.941931769020563461e-22 5.813873261730797098e-23
5.118946872326306874e+01 3.028716066763829658e-22 -1.682371747662312974e-22 2.518480954015935636e-22
5.119872875740259133e+01 3.059671843335158995e-22 6.014071526597411190e-23 2.999983537559443708e-22
5.120798879154210681e+01 3.091741183962245709e-22 2.575666463025661474e-22 1.710206367621507062e-22
5.121724882568162940e+01 3.124975529910061802e-22 3.062258824881910640e-22 -6.229309367574638889e-23
5.122650885982114488e+01 3.159436401730736452e-22 1.740058332535724737e-22 -2.637088427784373391e-22
5.123576889396066747e+01 3.195195485067585487e-22 -6.460847284347391746e-23 -3.129192980862588878e-22
5.124502892810018295e+01 3.232330996723451660e-22 -2.703199605002316662e-22 -1.772195126924386975e-22
5.125428896223970554e+01 3.270922675064115128e-22 -3.201351871393513723e-22 6.710300602609636474e-23
5.126354899637922813e+01 3.311048791291838537e-22 -1.806887727234688126e-22 2.774563179940909099e-22
5.127280903051874361e+01 3.352787535217966949e-22 6.980127707380395711e-23 3.279323471114061554e-22
5.128206906465826620e+01 3.396222513177345126e-22 2.851779309019668051e-22 1.844364967044197880e-22
5.129132909879778168e+01 3.441449472610521612e-22 3.363722075802525247e-22 -7.272882986065346442e-23
5.130058913293730427e+01 3.488580423947759505e-22 1.884943039451117057e-22 -2.935503894117040770e-22
5.130984916707681975e+01 3.537742799470268942e-22 -7.590968653115625135e-23 -3.455343118169003498e-22
5.131910920121634234e+01 3.589074405351328878e-22 -3.026571240913185998e-22 -1.929072733420181759e-22
5.132836923535585782e+01 3.642717795618733268e-22 -3.555182731275475257e-22 7.937686601006991641e-23
5.133762926949538041e+01 3.698818437030136296e-22 -1.977213277915040481e-22 3.126001516914302419e-22
5.134688930363489590e+01 3.757528982394865306e-22 8.317491534231209990e-23 3.664316771148110282e-22
5.135614933777441848e+01 3.819018236756299070e-22 3.234917160329909899e-22 2.029830352142825392e-22
5.136540937191394107e+01 3.883480303011394534e-22 3.783967916585114143e-22 -8.735021866784208217e-23
5.137466940605345656e+01 3.951139045577610444e-22 2.087569841968118669e-22 -3.354631412300486537e-22
5.138392944019297914e+01 4.022245908155022037e-22 -9.195443468595852014e-23 -3.915724752817592619e-22
5.139318947433249463e+01 4.097073648425526492e-22 -3.486839880224011838e-22 -2.151269422992446817e-22
5.140244950847201721e+01 4.175911834703118326e-22 -4.061548449554760095e-22 9.705997337383139406e-23
5.141170954261153270e+01 4.259069641226404041e-22 -2.221822937273844270e-22 3.633617624932517860e-22
5.142096957675105529e+01 4.346887406121959406e-22 1.027582647097360243e-22 4.223683703224719262e-22
5.143022961089057077e+01 4.439752960431548223e-22 3.797381102253851152e-22 2.300283268188076550e-22
5.143948964503009336e+01 4.538115530196611295e-22 4.404894232690390408e-22 -1.091512420553518981e-22
5.144874967916960884e+01 4.642491603926351551e-22 2.388097937051243717e-22 -3.981170246997516145e-22
5.145800971330913143e+01 4.753463092558833458e-22 -1.163700851783655241e-22 -4.608818905085877413e-22
5.146726974744865402e+01 4.871674816630036715e-22 -4.188998921176058386e-22 -2.487067260323517378e-22
5.147652978158816950e+01 4.997841183939281707e-22 -4.840033533226717704e-22 1.245990327859930015e-22
5.148578981572769209e+01 5.132768285008097840e-22 -2.599296315535842622e-22 4.425942716713215974e-22
5.149504984986720757e+01 5.277389256995926161e-22 1.340718044062986633e-22 5.104244556854611445e-22
5.150430988400673016e+01 5.432803246796285311e-22 4.698477865852943004e-22 2.727573438514575946e-22
5.151356991814624564e+01 5.600307760866474450e-22 5.409101291822165382e-22 -1.450886015932696030e-22
5.152282995228576823e+01 5.781422807772709805e-22 2.875705416811953259e-22 -5.015492801106674585e-22
5.153208998642528371e+01 5.977918717796262417e-22 -1.580888770942459488e-22 -5.765093484973765065e-22
5.154135002056480630e+01 6.191868817690838570e-22 -5.389407862415237480e-22 -3.048527898515767465e-22
5.155061005470432178e+01 6.425745427518270986e-22 -6.186466402077773779e-22 1.737192492280247209e-22
5.155987008884384437e+01 6.682563289595543579e-22 -3.252469187095595146e-22 5.837644756787084311e-22
5.156913012298336696e+01 6.966059888025271784e-22 1.929314518214001051e-22 6.693559281381120644e-22
5.157839015712288244e+01 7.280904247102099055e-22 6.386342664546653468e-22 3.496597492772156632e-22
5.158765019126240503e+01 7.632954663076083293e-22 7.317069743529418604e-22 -2.173128449241150583e-22
5.159691022540192051e+01 8.029630009039372664e-22 3.792620763504588250e-22 -7.077498557138638426e-22
5.160617025954144310e+01 8.480480340372761914e-22 -2.498092504816410872e-22 -8.104201419068322563e-22
5.161543029368095858e+01 8.997987265012430747e-22 -7.982269275929554804e-22 -4.152969061752920848e-22
5.162469032782048117e+01 9.598456963000761411e-22 -9.129089378962690927e-22 2.964810817149791657e-22
5.163395036195999666e+01 1.030261322848871788e-21 -4.577428414397065140e-22 9.229896448330342886e-22
5.164321039609951924e+01 1.113527129576057139e-21 3.713828972815256998e-22 1.049770170993952945e-21
5.165247043023903473e+01 1.212346765024608348e-21 1.104797921061172674e-21 4.992056012151142286e-22
5.166173046437855731e+01 1.329279359067253193e-21 1.229367122386665677e-21 -5.056086360387613609e-22
5.167099049851807990e+01 1.466237106442574753e-21 5.103159544124609768e-22 -1.374564978086228450e-21
5.168025053265759539e+01 1.623956390908058329e-21 -7.530542626224029619e-22 -1.438799373476842687e-21
5.168951056679711797e+01 1.801571278499724652e-21 -1.751198277835316864e-21 -4.230409710911609745e-22
5.169877060093663346e+01 1.996381089778990695e-21 -1.614261852478093872e-21 1.174604668499637943e-21
5.170803063507615605e+01 2.203840323490607229e-21 -1.351910167538950307e-22 2.199689878240164885e-21
5.171729066921567153e+01 2.417748636347228166e-21 1.788232897533400667e-21 1.627185168546646532e-21
5.172655070335519412e+01 2.630596664247911001e-21 2.593587108623201478e-21 -4.397098133266740956e-22
5.173581073749470960e+01 2.834022083320195632e-21 1.323129381086784323e-21 -2.506194288089302033e-21
5.174507077163423219e+01 3.019335355774730545e-21 -1.287938868244621073e-21 -2.730860571742190241e-21
5.175433080577374767e+01 3.178078007885713486e-21 -3.117293037004645478e-21 -6.185983718449150960e-22
5.176359083991327026e+01 3.302576802179704729e-21 -2.428726104029578710e-21 2.237923824865544656e-21
5.177285087405279285e+01 3.386456773048669748e-21 4.016281227389395011e-22 3.362556219121459107e-21
5.178211090819230833e+01 3.425077140006488192e-21 2.999946352314385682e-21 1.652717549441113006e-21
5.179137094233183092e+01 3.415858099776960955e-21 3.080834618723212722e-21 -1.475311699231205200e-21
5.180063097647134640e+01 3.358473821750037388e-21 5.805888139509844767e-22 -3.307909164486729450e-21
5.180989101061086899e+01 3.254897049327234972e-21 -2.278684604126991611e-21 -2.324209817687240572e-21
5.181915104475038447e+01 3.109292335098423121e-21 -3.073823023207667635e-21 4.683063603030397764e-22
5.182841107888990706e+01 2.927766705793544049e-21 -1.345715391071541778e-21 2.600166911908992873e-21
5.183767111302942254e+01 2.717997160361921874e-21 1.202101668566650275e-21 2.437716173422317502e-21
5.184693114716894513e+01 2.488762688339007382e-21 2.446181262643473364e-21 4.584069689265042855e-22
5.185619118130846061e+01 2.249413302641888982e-21 1.673719644748526293e-21 -1.502838233771405346e-21
5.186545121544798320e+01 2.009308771951137812e-21 -1.302865480384363221e-22 -2.005080336654872829e-21
5.187471124958750579e+01 1.777254730147850634e-21 -1.449378556303916858e-21 -1.028560244399560279e-21
5.188397128372702127e+01 1.560955157306206352e-21 -1.510862163321433849e-21 3.922709861365235740e-22
5.189323131786654386e+01 1.366494400487759517e-21 -6.124349652192156092e-22 1.221568810972734215e-21
5.190249135200605934e+01 1.197873237112739476e-21 4.306176768966581427e-22 1.117796362731190365e-21
5.191175138614558193e+01 1.056668700178591044e-21 9.777595444098008286e-22 4.006682109334998143e-22
5.192101142028509742e+01 9.419577384222154601e-22 8.637843985231977941e-22 -3.757138456876622876e-22
5.193027145442462000e+01 8.506666041744035265e-22 3.088600077197865818e-22 -7.926153967019216813e-22
5.193953148856413549e+01 7.783768358433077099e-22 -3.117762914593493252e-22 -7.132082743920561421e-22
5.194879152270365807e+01 7.203622016715209182e-22 -6.699588959646215572e-22 -2.647201906068107285e-22
5.195805155684318066e+01 6.724748966342518083e-22 -6.175245560167957109e-22 2.662440784684364263e-22
5.196731159098269615e+01 6.316102538286643491e-22 -2.334779148271519185e-22 5.868727085403401173e-22
5.197657162512221873e+01 5.957370180199293489e-22 2.363544354748381800e-22 5.468447453077045330e-22
5.198583165926173422e+01 5.636593155410208475e-22 5.244323903588684705e-22 2.065974151306242591e-22
5.199509169340125680e+01 5.347023016217057452e-22 4.898022708939207777e-22 -2.144767744691900281e-22
5.200435172754077229e+01 5.084495565693434688e-22 1.838069974740448648e-22 -4.740632228460023343e-22
5.201361176168029488e+01 4.845818024326534377e-22 -1.968804870040806135e-22 -4.427839169232721625e-22
5.202287179581981036e+01 4.628094260135878987e-22 -4.324811391631392507e-22 -1.647805482306090675e-22
5.203213182995933295e+01 4.428636690030432113e-22 -4.035616260116386290e-22 1.823903597608145182e-22
5.204139186409884843e+01 4.245089588704878692e-22 -1.486237063325753890e-22 3.976416100929000905e-22
5.205065189823837102e+01 4.075517127830416456e-22 1.702843633293303835e-22 3.702723783890927477e-22
5.205991193237789361e+01 3.918375134734047853e-22 3.679536596608206082e-22 1.347098411669677349e-22
5.206917196651740909e+01 3.772402905706706249e-22 3.416459735350561248e-22 -1.599633257879059550e-22
5.207843200065693168e+01 3.636509995346140248e-22 1.226451162552128813e-22 -3.423451838733373342e-22
5.208769203479644716e+01 3.509710054857255033e-22 -1.510599721793024483e-22 -3.167988817796703241e-22
5.209695206893596975e+01 3.391108554585867956e-22 -3.200528075892514370e-22 -1.120819907214898808e-22
5.210621210307548523e+01 3.279918093352203360e-22 -2.950251291147414524e-22 1.433136426925980940e-22
5.211547213721500782e+01 3.175468851466354607e-22 -1.027541770138109540e-22 3.004623160606749288e-22
5.212473217135452330e+01 3.077197158926449150e-22 1.364967766765257187e-22 2.757898720148525681e-22
5.213399220549404589e+01 2.984616157087439148e-22 2.831132625206124111e-22 9.447865704172951106e-23
5.214325223963356137e+01 2.897284833460702801e-22 2.586987273199164472e-22 -1.304513800044661337e-22
5.215251227377308396e+01 2.814790238200903667e-22 8.709373400673870484e-23 -2.676660649904549253e-22
5.216177230791260655e+01 2.736746916425652512e-22 -1.250693004328977736e-22 -2.434245405354166888e-22
5.217103234205212203e+01 2.662806437776022548e-22 -2.538338407171320913e-22 -8.045969523558923385e-23
5.218029237619164462e+01 2.592665423381366664e-22 -2.296957379316551480e-22 1.202456151051055875e-22
5.218955241033116010e+01 2.526064081975840575e-22 -7.447996034204173767e-23 2.413767448822117789e-22
5.219881244447068269e+01 2.462775153832945296e-22 1.158911856687064811e-22 2.173058850276960756e-22
5.220807247861019817e+01 2.402589652481943002e-22 2.301149791017816325e-22 6.907580455644098434e-23
5.221733251274972076e+01 2.345307130831477452e-22 2.060866584015555760e-22 -1.119506346930212966e-22
5.222659254688923625e+01 2.290734431332982070e-22 6.416747080959690996e-23 -2.199026558248988842e-22
5.223585258102875883e+01 2.238691170616282811e-22 -1.083773835472797756e-22 -1.958870192468067108e-22
