# module=highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.115639789900670564e+01 7.465783915476802547e-28 7.419357330211609788e-28 -8.313039631972096074e-29
7.116375104542593988e+01 4.148474083970673402e-28 2.105356306742620952e-28 -3.574536619904094568e-28
7.117110419184518832e+01 1.827583078100000366e-28 -6.319571894552256159e-29 1.714844021493886317e-28
7.117845733826442256e+01 6.370368249563193596e-28 4.603581814029285290e-28 4.403251766204342635e-28
7.118581048468367101e+01 7.261989605511360198e-28 7.215340628366424928e-28 -8.217984224856228833e-29
7.119316363110290524e+01 3.931497640202025251e-28 1.972913335855641640e-28 -3.400630333352488038e-28
7.120051677752215369e+01 1.913435535444368375e-28 -6.009890109242192205e-29 1.816603357106224411e-28
7.120786992394138792e+01 6.301184615952255033e-28 4.564377261702685627e-28 4.344121059220709403e-28
7.121522307036063637e+01 7.066791736449042978e-28 7.020083596948858390e-28 -8.111545710862159555e-29
7.122257621677988482e+01 3.728070868127492038e-28 1.849295719384827433e-28 -3.237069313444775143e-28
7.122992936319911905e+01 1.992381781525635730e-28 -5.725276047738583558e-29 1.908349366632633846e-28
7.123728250961836750e+01 6.231369543006939078e-28 4.523068217270902309e-28 4.286236144151221287e-28
7.124463565603760173e+01 6.880324665071897680e-28 6.833694954410999379e-28 -7.996754134362059142e-29
7.125198880245685018e+01 3.537485393978601629e-28 1.733968491490976641e-28 -3.083367669144963779e-28
7.125934194887608442e+01 2.064525802328042223e-28 -5.463564568142413929e-29 1.990919739862869084e-28
7.126669509529533286e+01 6.161195252314404172e-28 4.480081169197602760e-28 4.229562584303794538e-28
7.127404824171456710e+01 6.702085317235559871e-28 6.655644786999562258e-28 -7.876167016957097360e-29
7.128140138813381554e+01 3.358743163764688432e-28 1.626147029388874539e-28 -2.938843561495875874e-28
7.128875453455306399e+01 2.130261664980805986e-28 -5.223791320847734186e-29 2.065220279691528285e-28
7.129610768097229823e+01 6.090848197829883792e-28 4.435652092199801670e-28 4.174137310387747974e-28
7.130346082739154667e+01 6.531371975572420191e-28 6.485228278834397173e-28 -7.750058417195482620e-29
7.131081397381078091e+01 3.190527279075737207e-28 1.525043597683917252e-28 -2.802446492564974018e-28
7.131816712023002935e+01 2.190430805561622144e-28 -5.002046544522265737e-29 2.132553028090430990e-28
7.132552026664926359e+01 6.021112572813790253e-28 4.390681946240755508e-28 4.120158815076404084e-28
7.133287341306851204e+01 6.368328183897372813e-28 6.322536492558215894e-28 -7.623228699778537931e-29
7.134022655948776048e+01 3.032628824036381287e-28 1.430152898239827366e-28 -2.674228911673887924e-28
7.134757970590699472e+01 2.245071259465726542e-28 -4.801649646464071764e-29 2.193122560826261247e-28
7.135493285232624316e+01 5.951601867269129018e-28 4.344651484028014918e-28 4.067624401147990927e-28
7.136228599874547740e+01 6.211829810521900361e-28 6.166500851209044514e-28 -7.490639805294893140e-29
7.136963914516472585e+01 2.883395569690447148e-28 1.340898278331365577e-28 -2.552638207517563023e-28
7.137699229158396008e+01 2.295252328355175353e-28 -4.614245604390726961e-29 2.248392898459577777e-28
7.138434543800320853e+01 5.883355192016245536e-28 4.298895926513208096e-28 4.016635672852674964e-28
7.139169858442244276e+01 6.062430655539109756e-28 6.017585863132038359e-28 -7.360202667412122465e-29
7.139905173084169121e+01 2.743153162105255827e-28 1.256934996737329934e-28 -2.438237823663842867e-28
7.140640487726093966e+01 2.340684552774969050e-28 -4.444860849301316203e-29 2.298094057235873724e-28
7.141375802368017389e+01 5.815621938250556770e-28 4.252592602376641708e-28 3.966978029542466398e-28
7.142111117009942234e+01 5.918821587945602799e-28 5.874526795499803017e-28 -7.227613152941529842e-29
7.142846431651865657e+01 2.610275955362809987e-28 1.177489579662889514e-28 -2.329604870558641129e-28
7.143581746293790502e+01 2.382587255144637883e-28 -4.288985618417758578e-29 2.343665516243244996e-28
7.144317060935713926e+01 5.749413335717951475e-28 4.206705108767297836e-28 3.919105233698444863e-28
7.145052375577638770e+01 5.781520701810030668e-28 5.737824013258367071e-28 -7.094767214881698741e-29
7.145787690219562194e+01 2.484955075579076411e-28 1.102725075200788972e-28 -2.226881033232270976e-28
7.146523004861487038e+01 2.420568134011793328e-28 -4.144717841652564035e-29 2.384819328906113341e-28
7.147258319503411883e+01 5.684095151152345253e-28 4.160985088139008700e-28 3.872355973259484632e-28
7.147993634145335307e+01 5.649527883129598088e-28 5.606431366900295355e-28 -6.964859155038813585e-29
7.148728948787260151e+01 2.366103184143824811e-28 1.031540758032281904e-28 -2.129405537358661863e-28
7.149464263429183575e+01 2.455724616660569034e-28 -4.015252081119793969e-29 2.422676391952365100e-28
7.150199578071108419e+01 5.620397456954603560e-28 4.115691789830677150e-28 3.827525135810623354e-28
7.150934892713031843e+01 5.523113285011075542e-28 5.480682161915237144e-28 -6.833032995163722177e-29
7.151670207354956688e+01 2.253621654009058384e-28 9.644390304877871029e-29 -2.036827905320010463e-28
7.152405521996881532e+01 2.487730226016093544e-28 -3.893744269692988902e-29 2.457069236520699348e-28
7.153140836638804956e+01 5.557908743527457660e-28 4.071012717129047861e-28 3.783808274523503381e-28
7.153876151280729800e+01 5.401652029151360489e-28 5.359865139250593375e-28 -6.705895414344198127e-29
7.154611465922653224e+01 2.146962997550743181e-28 9.004398914883067692e-29 -1.949014652245744103e-28
7.155346780564578069e+01 2.517205085790847604e-28 -3.785785199884702515e-29 2.488573838192198295e-28
7.156082095206501492e+01 5.496759989679835987e-28 4.026653828861570148e-28 3.741714757522214956e-28
7.156817409848426337e+01 5.284774887317962178e-28 5.243686035668919750e-28 -6.577251469704904126e-29
7.157552724490349760e+01 2.045356845719828233e-28 8.396198299043049668e-29 -1.865079935971761845e-28
7.158288039132274605e+01 2.544599968311761004e-28 -3.684255721678870628e-29 2.517787043517577073e-28
7.159023353774199450e+01 5.437406163012435960e-28 3.983408295099724200e-28 3.701059866591774777e-28
7.159758668416122873e+01 5.172793113035212944e-28 5.132380599090330007e-28 -6.453355532943462413e-29
7.160493983058047718e+01 1.949155248067553304e-28 7.817180660465891488e-29 -1.785531586471005632e-28
7.161229297699971141e+01 2.569655994175418096e-28 -3.593955492005152255e-29 2.544399097550641095e-28
7.161964612341895986e+01 5.379260442246460034e-28 3.940551985649010325e-28 3.661760908895503041e-28
7.162699926983819410e+01 5.064856925380704478e-28 5.025150034785080598e-28 -6.329635080132129141e-29
7.163435241625744254e+01 1.857405076729166119e-28 7.264656614224817174e-29 -1.709444723245906981e-28
7.164170556267667678e+01 2.592934995383451970e-28 -3.510454677187974905e-29 2.569061885178765689e-28
7.164905870909592522e+01 5.322629254224049349e-28 3.898560124589582057e-28 3.623756494700177729e-28
7.165641185551517367e+01 4.960920576960063285e-28 4.921913066467547692e-28 -6.208902777800452967e-29
7.166376500193440791e+01 1.769871419288079580e-28 6.735100108099896601e-29 -1.636712896677828867e-28
7.167111814835365635e+01 2.614810604109055162e-28 -3.434604446228711823e-29 2.592155361536152303e-28
7.167847129477289059e+01 5.267815592543159783e-28 3.857628389356335495e-28 3.587280909919501145e-28
7.168582444119213903e+01 4.861209817343708730e-28 4.822896338513765552e-28 -6.091237938131814047e-29
7.169317758761137327e+01 1.686825211003462428e-28 6.230099247823680962e-29 -1.567557949837754452e-28
7.170053073403062172e+01 2.634816089297923452e-28 -3.367476161825348623e-29 2.613208156159509306e-28
7.170788388044987016e+01 5.214043912398637489e-28 3.817067468382109070e-28 3.551936072375217877e-28
7.171523702686910440e+01 4.764658710902180939e-28 4.727067345534026521e-28 -5.973331919138008253e-29
7.172259017328835284e+01 1.607038304942200761e-28 5.744800473776034483e-29 -1.500848023191065443e-28
7.172994331970758708e+01 2.653921437538473411e-28 -3.303482800672577353e-29 2.633281035226373611e-28
7.173729646612683553e+01 5.162176137430115212e-28 3.777910568652021295e-28 3.517876377748408432e-28
7.174464961254606976e+01 4.671939741962193270e-28 4.635022063675721211e-28 -5.861667184044382208e-29
7.175200275896531821e+01 1.531182555689307827e-28 5.277653651160189129e-29 -1.437353031871848537e-28
7.175935590538455244e+01 2.671812881419653636e-28 -3.249157599955695067e-29 2.651982998102833463e-28
7.176670905180380089e+01 5.111777379043228896e-28 3.739407072305321358e-28 3.485269389945489095e-28
7.177406219822304934e+01 4.582582233348796805e-28 4.546365715665312591e-28 -5.749945259105340861e-29
7.178141534464228357e+01 1.458804839382376741e-28 4.830963956166030122e-29 -1.376491711543403494e-28
7.178876849106153202e+01 2.688375441325622906e-28 -3.199865176568769789e-29 2.669264157411282157e-28
7.179612163748076625e+01 5.062420653846450107e-28 3.701454799298181391e-28 3.453597435319232119e-28
7.180347478390001470e+01 4.495793524515725823e-28 4.460289545856866085e-28 -5.638941232159466346e-29
7.181082793031924894e+01 1.388879860571055174e-28 4.398331659147436551e-29 -1.317396695479872225e-28
7.181818107673849738e+01 2.704728382656586081e-28 -3.151650069725460864e-29 2.686303527587325299e-28
7.182553422315773162e+01 5.015321448040574773e-28 3.665330115204310359e-28 3.423273926192901369e-28
7.183288736957698006e+01 4.412869673034357999e-28 4.377998681809041518e-28 -5.536662291170159796e-29
7.184024051599622851e+01 1.323014608793507136e-28 3.982009638100658529e-29 -1.261667011339272389e-28
7.184759366241546275e+01 2.719537927278042085e-28 -3.115772649351080619e-29 2.701630275570531742e-28
7.185494680883471119e+01 4.968738809679525410e-28 3.628940076528553879e-28 3.393988697650663640e-28
7.186229995525394543e+01 4.331767394947393003e-28 4.297605728600347508e-28 -5.429491370568699380e-29
7.186965310167319387e+01 1.258841059201913213e-28 3.578121903611830739e-29 -1.206918078728431124e-28
7.187700624809242811e+01 2.734524084596457181e-28 -3.078233831920378968e-29 2.717143119896024695e-28
7.188435939451167656e+01 4.924466006937002105e-28 3.594459030370086687e-28 3.366040661143147909e-28
7.189171254093091079e+01 4.254218045986916596e-28 4.220703384477375396e-28 -5.329485182097488706e-29
7.189906568735015924e+01 1.198198920273337582e-28 3.189763767352573831e-29 -1.154960918658739388e-28
7.190641883376940768e+01 2.748312426845598266e-28 -3.048197024646264407e-29 2.731356099915080481e-28
7.191377198018864192e+01 4.880968980651235945e-28 3.560266484403102959e-28 3.338916104084606377e-28
7.192112512660789037e+01 4.178656550701845660e-28 4.145797782608380249e-28 -5.230022126558200104e-29
7.192847827302712460e+01 1.139645092835404134e-28 2.811065091297856113e-29 -1.104432011555569983e-28
7.193583141944637305e+01 2.761998603611535673e-28 -3.021291261564514466e-29 2.745424243624291212e-28
7.194318456586560728e+01 4.839126728983572299e-28 3.527206703747957082e-28 3.312998697282978849e-28
7.195053771228485573e+01 4.105702454589363416e-28 4.073485409571099229e-28 -5.133315338380261829e-29
7.195789085870410418e+01 1.083630588626756370e-28 2.443939231874805477e-29 -1.055711543423013869e-28
7.196524400512333841e+01 2.775282089551307697e-28 -2.998203375860679340e-29 2.759039405618203227e-28
7.197259715154258686e+01 4.798666961749912742e-28 3.495069618334008158e-28 3.288113892916227233e-28
7.197995029796182109e+01 4.035128006609864935e-28 4.003535846892021479e-28 -5.039432035238561773e-29
7.198730344438106954e+01 1.030102306371942158e-28 2.087186287108203933e-29 -1.008735493388563876e-28
7.199465659080030377e+01 2.788131272440170545e-28 -2.979757701597595582e-29 2.772162771692265325e-28
7.200200973721955222e+01 4.759348499604573597e-28 3.463591310434825780e-28 3.264189543358147717e-28
7.200936288363878646e+01 3.966509886879444631e-28 3.935546366777707534e-28 -4.946468211311673496e-29
7.201671603005803490e+01 9.785733002880016073e-29 1.739041783936331262e-29 -9.629969059004222365e-29
7.202406917647728335e+01 2.800985129324494176e-28 -2.963409148454685488e-29 2.785264755258555825e-28
7.203142232289651758e+01 4.721580636276889138e-28 3.433231802484717478e-28 3.241333536566765513e-28
7.203877546931576603e+01 3.900210461324496860e-28 3.869854311622862467e-28 -4.856637205299421130e-29
7.204612861573500027e+01 9.294661035537025903e-29 1.400536778668217613e-29 -9.188537451473323380e-29
7.205348176215424871e+01 2.813482681271588464e-28 -2.950492463135483488e-29 2.797969038439306098e-28
7.206083490857348295e+01 4.684907414699592843e-28 3.403610684856518462e-28 3.219284359952964349e-28
7.206818805499273140e+01 3.835726590699215194e-28 3.805956337848613425e-28 -4.769641841763302997e-29
7.207554120141196563e+01 8.824760721805476894e-29 1.068024235150765644e-29 -8.759893037603332382e-29
7.208289434783121408e+01 2.826016870128810933e-28 -2.942093796580838341e-29 2.810660454621626251e-28
7.209024749425046252e+01 4.649573022230289192e-28 3.374769347697192109e-28 3.198352879044957462e-28
7.209760064066969676e+01 3.773155266297405480e-28 3.743984114150162283e-28 -4.682772859952430337e-29
7.210495378708894521e+01 8.375338559907592400e-29 7.444590225547912793e-30 -8.342186569288159523e-29
7.211230693350817944e+01 2.838448430453475180e-28 -2.934309935207036584e-29 2.823240645851014184e-28
7.211966007992742789e+01 4.615426032650082931e-28 3.346891309362154169e-28 3.178124608346906396e-28
7.212701322634666212e+01 3.712328294059104325e-28 3.683712616696390579e-28 -4.600464329430372166e-29
7.213436637276591057e+01 7.948297007762748156e-29 4.248454654358332259e-30 -7.936934650991456470e-29
7.214171951918515902e+01 2.851047027331035670e-28 -2.931943836132127568e-29 2.835931276577555435e-28
7.214907266560439325e+01 4.582635814992160846e-28 3.319749329865519151e-28 3.159084582550189210e-28
7.215642581202364170e+01 3.653353228758640886e-28 3.625315968313780626e-28 -4.517454415600675442e-29
7.216377895844287593e+01 7.542812963486469493e-29 1.146450950563422683e-30 -7.541941653468227131e-29
7.217113210486212438e+01 2.863404877814986688e-28 -2.929544586450070400e-29 2.848379395279826468e-28
7.217848525128135861e+01 4.550711223350671248e-28 3.293366175539095709e-28 3.140495481949425680e-28
7.218583839770060706e+01 3.595663527371603025e-28 3.568157931286546366e-28 -4.438977128430730883e-29
7.219319154411984130e+01 7.158474134080152677e-29 -1.947283209754946780e-30 -7.155825096332683484e-29
7.220054469053908974e+01 2.876270650011441121e-28 -2.932111866128854287e-29 2.861286433086051675e-28
7.220789783695833819e+01 4.520289660588729072e-28 3.267850638446196592e-28 3.123166793565811828e-28
7.221525098337757242e+01 3.539782405673650509e-28 3.512827070320602865e-28 -4.360108410802505039e-29
7.222260412979682087e+01 6.797157406455424673e-29 -4.959464271133841282e-30 -6.779040193830192714e-29
7.222995727621605511e+01 2.889059975332892816e-28 -2.934912310830678754e-29 2.874113852711447794e-28
7.223731042263530355e+01 4.490854256749211112e-28 3.243151066769435630e-28 3.106403565777438572e-28
7.224466356905453779e+01 3.485286083557470479e-28 3.458842410296383414e-28 -4.285186868439624135e-29
7.225201671547378623e+01 6.460926514452900924e-29 -7.945605814913776763e-30 -6.411883101515543644e-29
7.225936986189302047e+01 2.902014426186659576e-28 -2.941886976836990548e-29 2.887064380984715057e-28
7.226672300831226892e+01 4.462403927494047735e-28 3.219009383767028462e-28 3.090473652910523388e-28
7.227407615473151736e+01 3.431963978597124568e-28 3.406033960066419551e-28 -4.210812430665464728e-29
7.228142930115075160e+01 6.147726263507742634e-29 -1.090577557113430033e-29 -6.050221384622498189e-29
7.228878244757000004e+01 2.915463069495800255e-28 -2.950798454502631260e-29 2.900491819399413862e-28
7.229613559398923428e+01 4.435317384372589160e-28 3.195788513045966181e-28 3.075544842788210253e-28
7.230348874040848273e+01 3.380211457983942370e-28 3.354794933985931916e-28 -4.137395939334966432e-29
7.231084188682771696e+01 5.861610186124042140e-29 -1.380505874094196284e-29 -5.696725156233582325e-29
7.231819503324696541e+01 2.928886977698472101e-28 -2.960133719234406547e-29 2.913890013671449982e-28
7.232554817966621385e+01 4.409016965595076504e-28 3.173241320476967172e-28 3.061040693117752960e-28
7.233290132608544809e+01 3.329439384752192998e-28 3.304494821931711422e-28 -4.067930537331829745e-29
7.234025447250469654e+01 5.604409216499036059e-29 -1.671236930141754383e-29 -5.349427052433718642e-29
7.234760761892393077e+01 2.942891816753975429e-28 -2.973653946141173381e-29 2.927829583019391434e-28
7.235496076534317922e+01 4.383985145645906322e-28 3.151446136378317170e-28 3.047574938660268003e-28
7.236231391176241345e+01 3.280021851263008386e-28 3.255553825956057534e-28 -3.998907739191876422e-29
7.236966705818166190e+01 5.378110608535823559e-29 -1.957948437817579987e-29 -5.009042985690306522e-29
7.237702020460089614e+01 2.957051726477315806e-28 -2.989373548898314565e-29 2.941902678695191482e-28
7.238437335102014458e+01 4.359775919706238958e-28 3.130143571563914399e-28 3.034773021404975976e-28
7.239172649743939303e+01 3.231475607172085688e-28 3.207491327210782334e-28 -3.929808972657757099e-29
7.239907964385862726e+01 5.181331533892387760e-29 -2.242686667304559766e-29 -4.670819304619052878e-29
7.240643279027787571e+01 2.971778368003464403e-28 -3.004000379077111340e-29 2.956556525040301153e-28
7.241378593669710995e+01 4.336797818267714675e-28 3.109942681272444555e-28 3.022593561121238632e-28
7.242113908311635839e+01 3.184243580021461517e-28 3.160682456983311197e-28 -3.866440003748060624e-29
7.242849222953559263e+01 5.024431304141479792e-29 -2.527554619181571913e-29 -4.342393070311663818e-29
7.243584537595484107e+01 2.986702914353261708e-28 -3.025343621170373823e-29 2.971340986548784912e-28
7.244319852237407531e+01 4.314510366087153074e-28 3.089867267905666195e-28 3.011265509017540986e-28
7.245055166879332376e+01 3.137629030344237980e-28 3.114535064514913867e-28 -3.799832416910022622e-29
7.245790481521257220e+01 4.899253712767881520e-29 -2.810466783013437589e-29 -4.012974383627183530e-29
7.246525796163180644e+01 3.002326337473764726e-28 -3.044492519779097196e-29 2.986850195382875751e-28
7.247261110805105488e+01 4.293471980998718750e-28 3.070897777963333536e-28 3.000581358490538012e-28
7.247996425447028912e+01 3.092222547821657558e-28 3.069551152324037469e-28 -3.737592922227318442e-29
7.248731740088953757e+01 4.815104092569281161e-29 -3.092656190249662147e-29 -3.690623946054093292e-29
7.249467054730877180e+01 3.018214051986117660e-28 -3.066776540002138605e-29 3.002593026059872686e-28
7.250202369372802025e+01 4.273169386072031181e-28 3.052398735982504032e-28 2.990457917884087105e-28
7.250937684014726869e+01 3.047493978572837877e-28 3.025225101407562639e-28 -3.677399016306345674e-29
7.251672998656650293e+01 4.771977149281718074e-29 -3.376959061058231498e-29 -3.371633641605146358e-29
7.252408313298575138e+01 3.034755132719950047e-28 -3.093353187193181288e-29 3.018948554739365084e-28
7.253143627940498561e+01 4.253875277499148589e-28 3.034357576651049975e-28 2.981296525597349909e-28
7.253878942582423406e+01 3.003566306311595400e-28 2.981736837820151190e-28 -3.614636723054803503e-29
7.254614257224346829e+01 4.764456012771417114e-29 -3.658202251699524047e-29 -3.052473977496653772e-29
7.255349571866271674e+01 3.051787739096462403e-28 -3.116717904938710665e-29 3.035830874655214644e-28
7.256084886508195098e+01 4.235527417615390986e-28 3.017336248678284709e-28 2.972435780262334837e-28
7.256820201150119942e+01 2.960513823845113952e-28 2.939044846109496578e-28 -3.558897213115654593e-29
7.257555515792044787e+01 4.802331706418400766e-29 -3.943540948890235866e-29 -2.740597490128268585e-29
7.258290830433968210e+01 3.069305657649296253e-28 -3.147731862129929714e-29 3.053122182507490247e-28
7.259026145075893055e+01 4.217888708092264471e-28 3.000382889977120280e-28 2.964504624281226463e-28
7.259761459717816479e+01 2.917881198057291247e-28 2.896827091989107642e-28 -3.498906759177520114e-29
7.260496774359741323e+01 4.874078837967935199e-29 -4.227736650272100589e-29 -2.425466415902907494e-29
7.261232089001664747e+01 3.087577188054301184e-28 -3.175545906249899047e-29 3.071203668623476564e-28
7.261967403643589591e+01 4.201323442654739064e-28 2.984484802311308992e-28 2.957020313520536848e-28
7.262702718285513015e+01 2.876111258274896631e-28 2.855410660106923886e-28 -3.444501881598417790e-29
7.263438032927437860e+01 4.986249751376280466e-29 -4.515093173074559900e-29 -2.115802500602434968e-29
7.264173347569362704e+01 3.106375957247652735e-28 -3.208699907486076492e-29 3.089759543524909704e-28
7.264908662211286128e+01 4.185505413710242508e-28 2.968860065662431508e-28 2.950309386947852592e-28
7.265643976853210972e+01 2.834813309501977049e-28 2.814488011345220139e-28 -3.388565090470904045e-29
7.266379291495134396e+01 5.130966616803890419e-29 -4.802896727272399189e-29 -1.805270464476731540e-29
7.267114606137059241e+01 3.125812272564272705e-28 -3.241483396864249101e-29 3.108959667990557705e-28
7.267849920778982664e+01 4.170507364877347104e-28 2.953917771356098379e-28 2.944062071452097335e-28
7.268585235420907509e+01 2.794028342302686844e-28 2.774045787115869504e-28 -3.335631103335579864e-29
7.269320550062832353e+01 5.309640632349163071e-29 -5.094439320349141348e-29 -1.496319369644661899e-29
7.270055864704755777e+01 3.145991213325359938e-28 -3.277519164499843634e-29 3.128871904630122942e-28
7.270791179346680622e+01 4.156388340231755163e-28 2.939476312173355466e-28 2.938544375194326201e-28
7.271526493988604045e+01 2.753793253201731576e-28 2.734152629178955894e-28 -3.283088206752559835e-29
7.272261808630528890e+01 5.517046750351267222e-29 -5.387511388348619380e-29 -1.188497322662278701e-29
7.272997123272452313e+01 3.166665883348122625e-28 -3.315913470240851033e-29 3.149257054503442577e-28
7.273732437914377158e+01 4.142742868114187973e-28 2.925217601437086822e-28 2.933499694145820139e-28
7.274467752556300582e+01 2.713478663541962389e-28 2.694200817246371047e-28 -3.228752295337291751e-29
7.275203067198225426e+01 5.751453860798605878e-29 -5.684840329391776236e-29 -8.728183901682996963e-30
7.275938381840150271e+01 3.188821751873044175e-28 -3.349462090792767413e-29 3.171181988193376221e-28
7.276673696482073694e+01 4.130906000827274493e-28 2.912830792314922111e-28 2.929129762064632059e-28
7.277409011123998539e+01 2.674899721649887993e-28 2.655847133524164938e-28 -3.186918954635079188e-29
7.278144325765921963e+01 6.012770783447331897e-29 -5.985053901721751644e-29 -5.766647967086904133e-30
7.278879640407846807e+01 3.210258672486686669e-28 -3.400758033351326984e-29 3.192195042954291390e-28
7.279614955049770231e+01 4.118010783276919811e-28 2.898399067727111223e-28 2.925285568176823836e-28
7.280350269691695075e+01 2.634463807064954948e-28 2.615836108020851655e-28 -3.127315249691007171e-29
7.281085584333618499e+01 6.294790842286831742e-29 -6.289768054272970646e-29 -2.514151379399717040e-30
7.281820898975543344e+01 3.234328532339139389e-28 -3.434465941300027713e-29 3.216041898371902726e-28
7.282556213617468188e+01 4.107883772758517027e-28 2.887213269787533574e-28 2.922106881216963827e-28
7.283291528259391612e+01 2.596432207068839448e-28 2.578023144977811215e-28 -3.086371167942690201e-29
7.284026842901316456e+01 6.597224413202583647e-29 -6.597027493997802349e-29 5.097255725641208957e-31
7.284762157543239880e+01 3.257686284754155607e-28 -3.483873975827036435e-29 3.239003882535630125e-28
7.285497472185164725e+01 4.096971946211723713e-28 2.874602045462600224e-28 2.919219451885746110e-28
7.286232786827088148e+01 2.557162856950420918e-28 2.539061945394206327e-28 -3.037207836448254783e-29
7.286968101469012993e+01 6.921905403619371545e-29 -6.912097474145457080e-29 3.683516316877704406e-30
7.287703416110937837e+01 3.282802852923152745e-28 -3.529824275707791913e-29 3.263770515368172937e-28
7.288438730752861261e+01 4.087568300489341418e-28 2.863286600580298414e-28 2.917156912835276592e-28
7.289174045394786106e+01 2.518713664270011012e-28 2.500879641245286040e-28 -2.991981660794606479e-29
7.289909360036709529e+01 7.262426102351217207e-29 -7.230255940717485340e-29 6.828117777483026251e-30
7.290644674678634374e+01 3.308427272839247833e-28 -3.579325687968829774e-29 3.289008254149114829e-28
7.291379989320557797e+01 4.078561705864471479e-28 2.852111437151394230e-28 2.915497545636819555e-28
7.292115303962482642e+01 2.480125412676829691e-28 2.462555866576876660e-28 -2.946874048771399623e-29
7.292850618604406066e+01 7.620729134209765019e-29 -7.554635094994680087e-29 1.001499435081334977e-29
7.293585933246330910e+01 3.335062521612069434e-28 -3.630199805467008860e-29 3.315246373466884250e-28
7.294321247888255755e+01 4.070293006673721125e-28 2.841442694626579122e-28 2.914359033017422293e-28
7.295056562530179178e+01 2.441604140975091120e-28 2.424280397412462769e-28 -2.903365907845283066e-29
7.295791877172104023e+01 7.995676275606703120e-29 -7.885481051873464676e-29 1.322886119378545173e-29
7.296527191814027447e+01 3.362675784627592534e-28 -3.683443860848600349e-29 3.342440851497683819e-28
7.297262506455952291e+01 4.062735358486097107e-28 2.831214021239042737e-28 2.913768309085779955e-28
7.297997821097875715e+01 2.403137455977278489e-28 2.386043535236852854e-28 -2.861221422318929394e-29
7.298733135739800559e+01 8.385944026536638430e-29 -8.222709461255925161e-29 1.646543753435609667e-29
7.299468450381723983e+01 3.391161085603615328e-28 -3.739784403858960626e-29 3.370476766666523797e-28
7.300203765023648828e+01 4.055683059931656761e-28 2.821195831231538391e-28 2.913660784040997237e-28
7.300939079665573672e+01 2.364424656413178106e-28 2.347560761956874941e-28 -2.818908029273639507e-29
7.301674394307497096e+01 8.792217852890277247e-29 -8.567292353157401714e-29 1.976005189318400391e-29
7.302409708949421940e+01 3.420798979515127721e-28 -3.797229599690937628e-29 3.399658237518008104e-28
7.303145023591345364e+01 4.049391630019891997e-28 2.811715944701995893e-28 2.914073784169460516e-28
7.303880338233270209e+01 2.325697897050741904e-28 2.309042358001118878e-28 -2.778382574500441629e-29
7.304615652875193632e+01 9.213074276787513053e-29 -8.919091294887524940e-29 2.308797977967175479e-29
7.305350967517118477e+01 3.451417213732065446e-28 -3.856876832979679668e-29 3.429799672604547236e-28
7.306086282159043321e+01 4.043666734819817157e-28 2.802615538101245532e-28 2.914890531028879819e-28
7.306821596800966745e+01 2.286784632279967865e-28 2.270305905854356157e-28 -2.740347574207686266e-29
7.307556911442891590e+01 9.649711946355072405e-29 -9.280271995580053168e-29 2.644521192140537673e-29
7.308292226084815013e+01 3.483069179381993085e-28 -3.921664890701012477e-29 3.460921315663097110e-28
7.309027540726739858e+01 4.038408202218973542e-28 2.793535692499604305e-28 2.916316022395418754e-28
7.309762855368663281e+01 2.247400198200477527e-28 2.231123772620980919e-28 -2.699895592741825242e-29
7.310498170010588126e+01 1.010146240968894417e-28 -9.649000710393159568e-29 2.989369181815967854e-29
7.311233484652511549e+01 3.516028262706967324e-28 -3.985305297341069476e-29 3.493369170446208489e-28
7.311968799294436394e+01 4.033963838138204149e-28 2.785207815834695063e-28 2.918129824051705789e-28
