# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.224646725659636104e+01 7.218900140809617645e-28 -4.174948132131665814e-28 -5.889170343689459786e-28
1.224899126056515719e+01 9.412986318311930862e-28 9.181053070308066069e-28 -2.076674251998718280e-28
1.225151526453395157e+01 2.016478735340094339e-27 1.298059250034158779e-27 -1.543123026035041792e-27
1.225403926850274772e+01 1.916157045960854296e-27 -3.749291431952350053e-29 -1.915790204109326795e-27
1.225656327247154387e+01 7.014509707665142878e-28 -4.030332784606474394e-28 -5.741059491440125506e-28
1.225908727644034002e+01 9.676550220328776231e-28 9.446649441654789548e-28 -2.096768583565706730e-28
1.226161128040913439e+01 2.033670038101891039e-27 1.307832107412554547e-27 -1.557366046468903543e-27
1.226413528437793055e+01 1.913588902817099370e-27 -4.002415988147729361e-29 -1.913170289234738225e-27
1.226665928834672670e+01 6.807814938721460560e-28 -3.886192309338470494e-28 -5.589620163724687483e-28
1.226918329231552107e+01 9.945180203861807167e-28 9.718064063258236700e-28 -2.113253451362045324e-28
1.227170729628431722e+01 2.051359500293263571e-27 1.318367666556599146e-27 -1.571617795528396191e-27
1.227423130025311337e+01 1.911100525491904319e-27 -4.182088589314589998e-29 -1.910642884486409290e-27
1.227675530422190775e+01 6.597781682674078879e-28 -3.732092849847843689e-28 -5.440790943635328038e-28
1.227927930819070390e+01 1.022499285094229442e-27 9.998735968166284921e-28 -2.139102110867744776e-28
1.228180331215950005e+01 2.069995559313336111e-27 1.328906717682057942e-27 -1.587100674587604588e-27
1.228432731612829620e+01 1.909009961019218275e-27 -4.434746522874244082e-29 -1.908494782177405716e-27
1.228685132009709058e+01 6.384250470797914408e-28 -3.580302973063933950e-28 -5.285838126064110549e-28
1.228937532406588673e+01 1.051055156578335155e-27 1.028627680802650385e-27 -2.159676745637399553e-28
1.229189932803468288e+01 2.089200663278901330e-27 1.340259692964675753e-27 -1.602642619818664982e-27
1.229442333200347726e+01 1.907006724028473073e-27 -4.630284334205078275e-29 -1.906444515895558389e-27
1.229694733597227341e+01 6.166610620475586392e-28 -3.420564716675622958e-28 -5.130967117766018166e-28
1.229947133994106956e+01 1.080636240530620021e-27 1.058317194033356822e-27 -2.184934808215432758e-28
1.230199534390986393e+01 2.109210772485200427e-27 1.351975955640371255e-27 -1.618928997250318290e-27
1.230451934787866008e+01 1.905164383144620138e-27 -4.828359142083012284e-29 -1.904552446534966970e-27
1.230704335184745624e+01 5.943907249508749141e-28 -3.255359606754470701e-28 -4.973194870651465829e-28
1.230956735581625239e+01 1.111296381050238859e-27 1.089037920373635905e-27 -2.213053422844189507e-28
1.231209135978504676e+01 2.130143205638790543e-27 1.364131329132600062e-27 -1.636048835887250813e-27
1.231461536375384291e+01 1.903605257232056690e-27 -5.047529644842987052e-29 -1.902935947374468995e-27
1.231713936772263907e+01 5.716784972640838547e-28 -3.088047363403555471e-28 -4.810986791167531597e-28
1.231966337169143344e+01 1.142766684073323385e-27 1.120615448698013482e-27 -2.239122827521723143e-28
1.232218737566022959e+01 2.151689954726419251e-27 1.376984737199610420e-27 -1.653385222744505865e-27
1.232471137962902574e+01 1.901969646303223902e-27 -5.214934826609628478e-29 -1.901254580779289630e-27
1.232723538359782012e+01 5.483198229409135825e-28 -2.910024929200929720e-28 -4.647280681691671303e-28
1.232975938756661627e+01 1.175619859477067906e-27 1.153457663277217122e-27 -2.271947909260758590e-28
1.233228339153541242e+01 2.174295781342003401e-27 1.390139237307822091e-27 -1.671847793807456733e-27
1.233480739550420857e+01 1.900574764756307631e-27 -5.425722325017510214e-29 -1.899800144792518340e-27
1.233733139947300295e+01 5.243503986806264367e-28 -2.729813064209484988e-28 -4.476880017838807642e-28
1.233985540344179910e+01 1.209446969923890139e-27 1.187343549873318634e-27 -2.301679118215773526e-28
1.234237940741059525e+01 2.197620093037246671e-27 1.404124039470264311e-27 -1.690553091477089635e-27
1.234490341137938962e+01 1.899097029451859628e-27 -5.578823591434309750e-29 -1.898277429673134911e-27
1.234742741534818578e+01 4.997237001492625655e-28 -2.538000296003162213e-28 -4.304756920730236862e-28
1.234995141931698193e+01 1.244713820923005823e-27 1.222549858800815072e-27 -2.338468275236071087e-28
1.235247542328577808e+01 2.221938106081781717e-27 1.418358881574421994e-27 -1.710341202894103816e-27
1.235499942725457245e+01 1.897630603085081053e-27 -5.772858158505670886e-29 -1.896752307665190845e-27
1.235752343122336860e+01 4.742091241757913055e-28 -2.341169785111389942e-28 -4.123876014435762801e-28
1.236004743519216476e+01 1.281318803884391818e-27 1.259153754814375593e-27 -2.372966475207512887e-28
1.236257143916095913e+01 2.247235023305687701e-27 1.433527586459379853e-27 -1.730625294173079954e-27
1.236509544312975528e+01 1.896187603888010621e-27 -5.923112073980033807e-29 -1.895262278280887875e-27
1.236761944709855143e+01 4.480746966912925668e-28 -2.134054161219325971e-28 -3.939911955676402933e-28
1.237014345106734581e+01 1.319316168610661344e-27 1.297082027352991698e-27 -2.411915568077960593e-28
1.237266745503614196e+01 2.273395457987863952e-27 1.449123000451483738e-27 -1.751676179538426924e-27
1.237519145900493811e+01 1.894507645451968560e-27 -6.070449012963026558e-29 -1.893534838220322623e-27
1.237771546297373426e+01 4.209955495943954876e-28 -1.916101668397114391e-28 -3.748637042205407581e-28
1.238023946694252864e+01 1.359006913126542574e-27 1.336663647533257616e-27 -2.454181804366199294e-28
1.238276347091132479e+01 2.300670492362349935e-27 1.465303756772195192e-27 -1.773688139109045392e-27
1.238528747488012094e+01 1.892737436258586757e-27 -6.230255215274773322e-29 -1.891711763089182037e-27
1.238781147884891531e+01 3.930312387657459091e-28 -1.689679515386336999e-28 -3.548568528274107830e-28
1.239033548281771147e+01 1.400273062125604880e-27 1.377848080865323464e-27 -2.495983064252707562e-28
1.239285948678650762e+01 2.328913501482323721e-27 1.482326468112405688e-27 -1.796258984478591029e-27
1.239538349075530199e+01 1.890683381035473488e-27 -6.349933547760330915e-29 -1.889616755248966260e-27
1.239790749472409814e+01 3.642850780206460573e-28 -1.449402476401883129e-28 -3.342094293740215283e-28
1.240043149869289429e+01 1.443378945847635962e-27 1.420806975366532993e-27 -2.542642720990047919e-28
1.240295550266169045e+01 2.358231648177927032e-27 1.499898139304714338e-27 -1.819769787137438242e-27
1.240547950663048482e+01 1.888292171045882934e-27 -6.468634611126139050e-29 -1.887183880775783956e-27
1.240800351059928097e+01 3.347199254116889651e-28 -1.196266087160615633e-28 -3.126130242883378778e-28
1.241052751456807712e+01 1.488431399732905547e-27 1.465681741836898385e-27 -2.592393939138332187e-28
1.241305151853687150e+01 2.388674834108910743e-27 1.518100339450421841e-27 -1.844217672202971709e-27
1.241557552250566765e+01 1.885512421786766853e-27 -6.592761382641518231e-29 -1.884359478031554668e-27
1.241809952647446380e+01 3.044277241895881153e-28 -9.308570355419247284e-29 -2.898470131794925173e-28
1.242062353044325818e+01 1.535451560213832719e-27 1.512553657784112943e-27 -2.641835083554492221e-28
1.242314753441205433e+01 2.420159104531661201e-27 1.537249874990820279e-27 -1.869233242024173079e-27
1.242567153838085048e+01 1.882141170736262153e-27 -6.660251723689502302e-29 -1.880962384333662653e-27
1.242819554234964663e+01 2.739622527810640514e-28 -6.460430711179046491e-29 -2.662359845165207750e-28
1.243071954631844100e+01 1.584848412293507913e-27 1.561694855290035522e-27 -2.699141880485141663e-28
1.243324355028723716e+01 2.452954870134828101e-27 1.556861515695756583e-27 -1.895565830000024778e-27
1.243576755425603331e+01 1.878296647833038585e-27 -6.761946457367462664e-29 -1.877079088709796145e-27
1.243829155822482768e+01 2.436674491595884119e-28 -3.488149273885751958e-29 -2.411578471546170466e-28
1.244081556219362383e+01 1.636321632783838145e-27 1.612966802084663614e-27 -2.754751917852849990e-28
1.244333956616241998e+01 2.486649066770718343e-27 1.577396566258779999e-27 -1.922301655314975285e-27
1.244586357013121436e+01 1.873423794762401643e-27 -6.800492168600648862e-29 -1.872189105140941001e-27
1.244838757410001051e+01 2.148451571666480231e-28 -2.788477899133330302e-30 -2.148270605602742330e-28
1.245091157806880666e+01 1.690658704278494818e-27 1.667014195038685258e-27 -2.817632479443748990e-28
1.245343558203760281e+01 2.521855102091063555e-27 1.598654902924543280e-27 -1.950398845697476644e-27
1.245595958600639719e+01 1.867954820609431544e-27 -6.848758267785602156e-29 -1.866698867749417635e-27
1.245848358997519334e+01 1.895916839574793282e-28 3.097009953848906011e-29 -1.870450736063604593e-28
1.246100759394398949e+01 1.747325682245750242e-27 1.723390406485468924e-27 -2.882230849002677422e-28
1.246353159791278387e+01 2.557882465331876950e-27 1.620514766231857171e-27 -1.979064071443062223e-27
1.246605560188158002e+01 1.861013203557255555e-27 -6.868113571491076098e-29 -1.859745424893242890e-27
1.246857960585037617e+01 1.710998396801261890e-28 6.728605506221335026e-29 -1.573141504529381947e-28
1.247110360981917232e+01 1.807280643795853798e-27 1.783041170541015976e-27 -2.950042535199794769e-28
1.247362761378796669e+01 2.595510684072448993e-27 1.643523104340829060e-27 -2.008857266366158579e-27
1.247615161775676285e+01 1.853193111763276820e-27 -6.846270263627143325e-29 -1.851928067672876342e-27
1.247867562172555900e+01 1.647500175549682243e-28 1.059552693185415939e-28 -1.261588252481674630e-28
1.248119962569435337e+01 1.869988635840554693e-27 1.845376140480755997e-27 -3.023977485319067837e-28
1.248372362966314952e+01 2.633991491579928645e-27 1.666899884126780845e-27 -2.039449914563625995e-27
1.248624763363194567e+01 1.843533682968895485e-27 -6.815776010705878499e-29 -1.842273313050495630e-27
1.248877163760074005e+01 1.741477153093974018e-28 1.474731124109553110e-28 -9.262347360852248734e-29
1.249129564156953620e+01 1.936263877190899133e-27 1.911274501850604639e-27 -3.100767335516435378e-28
1.249381964553833235e+01 2.673874831768181890e-27 1.691288462933439737e-27 -2.071026303819332375e-27
1.249634364950712850e+01 1.832310592610095325e-27 -6.746125554464205787e-29 -1.831068291132665530e-27
1.249886765347592288e+01 2.002047340342488736e-28 1.919229711662726487e-28 -5.698691664263305679e-29
1.250139165744471903e+01 2.005927274706591918e-27 1.980525385011639619e-27 -3.182191552001718697e-28
1.250391566141351518e+01 2.714721708325777618e-27 1.716309482309447912e-27 -2.103329673301335237e-27
1.250643966538230956e+01 1.818824418620921534e-27 -6.638181464455607754e-29 -1.817612643127305269e-27
1.250896366935110571e+01 2.406214278708766000e-28 2.398931246439962646e-28 -1.870722585418615696e-29
1.251148767331990186e+01 2.079649617319811762e-27 2.053803461442237153e-27 -3.268545128743419057e-28
1.251401167728869623e+01 2.756925484060018340e-27 1.742247443128545232e-27 -2.136635666549543780e-27
1.251653568125749239e+01 1.803211532779173913e-27 -6.487076893342593801e-29 -1.802044287825858042e-27
1.251905968522628854e+01 2.922184922788703980e-28 2.913808435527499444e-28 2.210998055684554630e-29
1.252158368919508469e+01 2.157166070410017056e-27 2.130829622885061605e-27 -3.360514448171611869e-28
1.252410769316387906e+01 2.799842457613419291e-27 1.768608409546297685e-27 -2.170516547077415637e-27
1.252663169713267521e+01 1.784489412495323764e-27 -6.295903523157891152e-29 -1.783378429607865077e-27
1.252915570110147137e+01 3.533804582966972811e-28 3.471143593764570166e-28 6.625231936057525221e-29
1.253167970507026574e+01 2.239288213601197429e-27 2.212438682094053530e-27 -3.457264547979662335e-28
1.253420370903906189e+01 2.843835193548339794e-27 1.795756605351453242e-27 -2.205143265731446252e-27
1.253672771300785804e+01 1.762589308829324858e-27 -6.047686128098982990e-29 -1.761551481180449835e-27
1.253925171697665242e+01 4.229862217533841948e-28 4.073913844208046228e-28 1.137963254806731834e-28
1.254177572094544857e+01 2.326173532087461972e-27 2.298775196166432639e-27 -3.559717669622664303e-28
1.254429972491424472e+01 2.888730845274547070e-27 1.823569847114965438e-27 -2.240392579244472468e-27
1.254682372888304087e+01 1.737080657466827706e-27 -5.733862083740227625e-29 -1.736134065418293700e-27
1.254934773285183525e+01 5.005248893108015821e-28 4.725749763145803188e-28 1.649183330647749243e-28
1.255187173682063140e+01 2.417804941853878615e-27 2.389800986193282468e-27 -3.669223122714825312e-28
1.255439574078942755e+01 2.933879166474215855e-27 1.851493190444522600e-27 -2.275877837057385249e-27
1.255691974475822192e+01 1.706781411217354706e-27 -5.366924737065549272e-29 -1.705937395558164260e-27
1.255944374872701808e+01 5.865704081192550903e-28 5.434723056316180694e-28 2.206868747629603959e-28
1.256196775269581423e+01 2.515129366592348353e-27 2.486520108561229026e-27 -3.782769890118642068e-28
1.256449175666461038e+01 2.979646182962236040e-27 1.880131875579714631e-27 -2.311578574496338717e-27
1.256701576063340475e+01 1.671588617365923074e-27 -4.890887280422719084e-29 -1.670872953838303756e-27
1.256953976460220090e+01 6.812180272801396791e-28 6.206518745650987260e-28 2.808010884777230952e-28
1.257206376857099706e+01 2.618055939630263782e-27 2.588748601502352275e-27 -3.906374038068029028e-28
1.257458777253979143e+01 3.025288759224346337e-27 1.908527609328667022e-27 -2.347316433955888274e-27
1.257711177650858758e+01 1.630257459445478915e-27 -4.356945782746818604e-29 -1.629675147513223681e-27
1.257963578047738373e+01 7.852054105832948874e-28 7.046195411096960853e-28 3.464950780251315480e-28
1.258215978444617811e+01 2.727138192413556555e-27 2.697129848649074390e-27 -4.034517319914497583e-28
1.258468378841497426e+01 3.070541751106948973e-27 1.936938072546383068e-27 -2.382540146232846127e-27
1.258720779238377041e+01 1.581935148724268770e-27 -3.714269311643111544e-29 -1.581499046827829507e-27
1.258973179635256656e+01 8.993546478742342165e-28 7.962235205362573451e-28 4.181708837279753602e-28
1.259225580032136094e+01 2.842655036510898458e-27 2.811944615328206626e-27 -4.167194942973999802e-28
1.259477980429015709e+01 3.114754363724483789e-27 1.965198176195642140e-27 -2.416545235375915225e-27
1.259730380825895324e+01 1.525371647362184193e-27 -2.888210471343313883e-29 -1.525098189168076410e-27
1.259982781222774761e+01 1.024996055546965914e-27 8.970330772329032146e-28 4.959320238065971463e-28
1.260235181619654377e+01 2.965181921934378843e-27 2.933590042672321341e-27 -4.316865665042925225e-28
1.260487582016533992e+01 3.157390704093373742e-27 1.991817228603915628e-27 -2.449853094806271382e-27
1.260739982413413429e+01 1.459196113298873304e-27 -2.042121120148761408e-29 -1.459053210544290826e-27
1.260992382810293044e+01 1.162806186114710126e-27 1.006634083489055640e-27 5.820704840694010933e-28
1.261244783207172659e+01 3.094805892162817060e-27 3.062482825373673584e-27 -4.461193275985357393e-28
1.261497183604052275e+01 3.197408951519001559e-27 2.018009286324006435e-27 -2.480133569702227658e-27
1.261749584000931712e+01 1.381860619843368374e-27 -9.129996354807973204e-30 -1.381830458428406316e-27
1.262001984397811327e+01 1.314670681236807399e-27 1.127740361134082084e-27 6.756927393222611805e-28
1.262254384794690942e+01 3.231961065359632233e-27 3.198724110644134492e-27 -4.623163332443007744e-28
1.262506785191570380e+01 3.233645613368010502e-27 2.041404187839935325e-27 -2.507814366081299758e-27
1.262759185588449995e+01 1.291188912701367446e-27 3.277073170827485082e-30 -1.291184754043499721e-27
1.263011585985329610e+01 1.482015955725172805e-27 1.260595445248261828e-27 7.792755715684498064e-28
1.263263986382209048e+01 3.376939067444351237e-27 3.342833711480710631e-27 -4.787277332889964346e-28
1.263516386779088663e+01 3.264790187628748081e-27 2.062257791058907658e-27 -2.530997386891932427e-27
1.263768787175968278e+01 1.185186918583129062e-27 1.818110398173198797e-29 -1.185047458728374571e-27
1.264021187572847893e+01 1.666591552054558027e-27 1.407053868198308117e-27 8.931555370526447734e-28
1.264273587969727330e+01 3.529636394872590268e-27 3.494610441800247810e-27 -4.960150603256462950e-28
1.264525988366606946e+01 3.288699403725637778e-27 2.078815480543529611e-27 -2.548346516060549286e-27
1.264778388763486561e+01 1.060845879165571130e-27 3.545039459138047613e-29 -1.060253388990522872e-27
1.265030789160365998e+01 1.870700298704089392e-27 1.568668737218285313e-27 1.019214403570494589e-27
1.265283189557245613e+01 3.690275312980123604e-27 3.654351976126599582e-27 -5.136570063477869663e-28
1.265535589954125228e+01 3.303323861950581438e-27 2.090255891423560036e-27 -2.557885620058332487e-27
1.265787990351004666e+01 9.155906574780797784e-28 5.602065581674757018e-29 -9.138752311902340876e-28
1.266040390747884281e+01 2.096242364823648047e-27 1.747269993622515453e-27 1.158136270681397438e-27
1.266292791144763896e+01 3.857963977729833485e-27 3.821080871332226504e-27 -5.321907817690488127e-28
1.266545191541643511e+01 3.304951991670562649e-27 2.093683659327000890e-27 -2.557185249823391051e-27
1.266797591938522949e+01 7.453356560968049160e-28 7.950628692434342724e-29 -7.410829849542887109e-28
1.267049992335402564e+01 2.346336144866243305e-27 1.944685475784948201e-27 1.312818229983440765e-27
1.267302392732282179e+01 4.032547721943666183e-27 3.994819532537840008e-27 -5.503253875728461930e-28
1.267554793129161617e+01 3.290282042880974591e-27 2.088082556370894556e-27 -2.542806944989057930e-27
1.267807193526041232e+01 5.484621215377447364e-28 1.076871886750332031e-28 -5.377863592142810022e-28
1.268059593922920847e+01 2.623167536962385888e-27 2.163309843090468807e-27 1.483609938548943831e-27
1.268311994319800462e+01 4.211936765367475272e-27 4.173329941900533909e-27 -5.689714505058411000e-28
1.268564394716679899e+01 3.253460929078552236e-27 2.068889266307773518e-27 -2.510917207077357201e-27
1.268816795113559515e+01 3.286397472389824731e-28 1.400227147342770921e-28 -2.973175454354242620e-28
1.269069195510439130e+01 2.930066940102910846e-27 2.404959635592544416e-27 1.673756680241967310e-27
1.269321595907318567e+01 4.394134128575827457e-27 4.354820462766610347e-27 -5.864754700616656292e-28
1.269573996304198182e+01 3.188087865460655841e-27 2.033138621846079962e-27 -2.455657057134668919e-27
1.269826396701077798e+01 1.788520782922347189e-28 1.783866310794949887e-28 -1.289479590997109941e-29
1.270078797097957235e+01 3.269840038737993889e-27 2.672311390534875961e-27 1.884305100282766260e-27
1.270331197494836850e+01 4.575201420333324785e-27 4.535277347465285581e-27 -6.030981828759862479e-28
1.270583597891716465e+01 3.085135886889958604e-27 1.974614537598694276e-27 -2.370434742506147550e-27
1.270835998288596080e+01 3.935911604825423387e-28 2.228462575579415227e-28 3.244280306977404074e-28
1.271088398685475518e+01 3.645410769664513732e-27 2.967004482334744927e-27 2.117995297773711583e-27
1.271340799082355133e+01 4.749618927555196682e-27 4.709361356182156756e-27 -6.170863585339879322e-28
1.271593199479234748e+01 2.933414258584783213e-27 1.887042548393617656e-27 -2.245882818185452935e-27
1.271845599876114186e+01 7.749588280140860301e-28 2.750873618551423117e-28 7.244916345028034867e-28
1.272098000272993801e+01 4.058325908824447094e-27 3.290392954073546711e-27 2.375568014185014619e-27
1.272350400669873416e+01 4.907865525852604425e-27 4.867573806739362069e-27 -6.275900380003917662e-28
1.272602801066752853e+01 2.716705805774630735e-27 1.759892964448330363e-27 -2.069605563583277142e-27
1.272855201463632469e+01 1.246981819152853162e-27 3.356647292176581608e-28 1.200954972868256772e-27
1.273107601860512084e+01 4.510750605352015257e-27 3.643368476007216895e-27 2.659461819940347807e-27
1.273360002257391699e+01 5.038483831653760859e-27 4.998692059796068987e-27 -6.319786492976646719e-28
1.273612402654271136e+01 2.416822165569752466e-27 1.582483114111059574e-27 -1.826684585127556009e-27
1.273864803051150751e+01 1.812462359432295843e-27 4.063534068813422563e-28 1.766322935670261729e-27
1.274117203448030367e+01 4.998939908544008234e-27 4.022987085309686787e-27 2.967317832768416553e-27
1.274369603844909804e+01 5.120110020846818122e-27 5.081443253503565034e-27 -6.280613720004665515e-28
1.274622004241789419e+01 2.005639732230225589e-27 1.336399985248980613e-27 -1.495535293775126983e-27
1.274874404638669034e+01 2.487073504652553416e-27 4.873969153021867515e-28 2.438847855955481281e-27
1.275126805035548472e+01 5.517815695522575393e-27 4.423945824727965576e-27 3.297725487305952158e-27
1.275379205432428087e+01 5.125332133739608506e-27 5.088779182894301055e-27 -6.110285663415574667e-28
1.275631605829307702e+01 1.450628666645360362e-27 1.001254965502969689e-27 -1.049672340565827560e-27
1.275884006226187317e+01 3.286194703114498006e-27 5.799419214692166986e-28 3.234616359709505960e-27
1.276136406623066755e+01 6.050998930433396181e-27 4.832733247930384784e-27 3.641329071981045220e-27
1.276388807019946370e+01 5.010300788922212161e-27 4.977122807937717394e-27 -5.756409907057624940e-28
1.276641207416825985e+01 7.111875327310447232e-28 5.473989294789352295e-28 -4.540287641960435187e-28
1.276893607813705422e+01 4.225468399031685339e-27 6.830790083626081019e-28 4.169890437355608570e-27
1.277146008210585038e+01 6.567792111276126582e-27 5.223663134986353807e-27 3.981109979531519820e-27
1.277398408607464653e+01 4.710673887448465498e-27 4.682566007226260678e-27 -5.138327177768603851e-28
1.277650809004344268e+01 3.417132797429773147e-28 -6.310741471726465333e-29 3.358354057576500974e-28
1.277903209401223705e+01 5.313668558840171745e-27 7.939387780298615881e-28 5.254020819329424409e-27
1.278155609798103320e+01 7.011211511003182079e-27 5.550098643573642844e-27 4.284097559419665394e-27
1.278408010194982936e+01 4.131712849764382010e-27 4.110816414331480300e-27 -4.150174461043597337e-28
1.278660410591862373e+01 1.629027865787006967e-27 -8.776015206457380341e-28 1.372423898972492808e-27
1.278912810988741988e+01 6.538625494189997964e-27 9.048470661407686654e-28 6.475714257143210473e-27
1.279165211385621603e+01 7.276191280970677298e-27 5.727291585437605095e-27 4.487882646933776137e-27
1.279417611782501041e+01 3.132240484742629752e-27 3.120970988333244870e-27 -2.654628867524656540e-28
1.279670012179380656e+01 3.342592478305975535e-27 -1.952512268976627397e-27 2.713046316509068023e-27
1.279922412576260271e+01 7.843045370716779337e-27 9.997880010260326795e-28 7.779060652811898488e-27
1.280174812973139886e+01 7.178045721355677310e-27 5.608644287905558785e-27 4.479670705489064844e-27
1.280427213370019324e+01 1.512428227087610643e-27 1.511573880199612867e-27 -5.082860208248419302e-29
1.280679613766898939e+01 5.523031543967598300e-27 -3.341539505959158209e-27 4.397498284908743508e-27
1.280932014163778554e+01 9.065068437028700628e-27 1.045669632720719250e-27 9.004556667999802589e-27
1.281184414560657991e+01 6.392684600951776572e-27 4.940581077912246605e-27 4.056732061625642367e-27
1.281436814957537607e+01 1.019485425820239240e-27 -9.911616275016091372e-28 2.386402347221354934e-28
1.281689215354417222e+01 8.152313298620276981e-27 -5.058202703899517313e-27 6.393340091464289991e-27
1.281941615751296659e+01 9.821569962810594671e-27 9.828673117982695252e-28 9.772267310188652505e-27
1.282194016148176274e+01 4.372337386583664270e-27 3.305689476385718968e-27 2.861774153882514057e-27
1.282446416545055889e+01 4.730109272628455533e-27 -4.694004282379993529e-27 5.833159761261294980e-28
1.282698816941935505e+01 1.093992377891153264e-26 -6.963147346183490208e-27 8.437802517464592338e-27
1.282951217338814942e+01 9.266122815244335173e-27 7.117825533107635709e-28 9.238744374859282334e-27
1.283203617735694557e+01 3.089910926828374937e-28 7.775418891054263764e-29 2.990481256657488466e-28
1.283456018132574172e+01 9.743454620714926367e-27 -9.704332993706828161e-27 8.722551766450785497e-28
1.283708418529453610e+01 1.281390368659681801e-26 -8.438340085084925577e-27 9.643160493211155871e-27
1.283960818926333225e+01 5.666550580747802199e-27 1.233923684436193366e-28 5.665206951875909330e-27
1.284213219323212840e+01 6.982901620676035976e-27 -5.377759309296946143e-27 -4.454281070533161265e-27
1.284465619720092278e+01 1.498868947455922260e-26 -1.497013359274877397e-26 7.455953192028561677e-28
1.284718020116971893e+01 1.066550918836482309e-26 -7.491078850492023285e-27 7.591891984400566775e-27
1.284970420513851508e+01 3.982722615458042382e-27 -6.163256614664602627e-28 -3.934745495035082504e-27
1.285222820910731123e+01 1.677356095066518702e-26 -1.215938785562324990e-26 -1.155429071566930236e-26
1.285475221307610560e+01 1.488511630955471270e-26 -1.487471041266874594e-26 -5.564869164821295298e-28
1.285727621704490176e+01 2.947721339151677923e-27 1.278699903677632802e-27 -2.655934421183056097e-27
1.285980022101369791e+01 2.043990650353064352e-26 4.362097761852377270e-28 -2.043525137854278114e-26
1.286232422498249228e+01 1.748612813579470950e-26 -1.046107102273849215e-26 -1.401180467458251635e-26
1.286484822895128843e+01 8.973532378552761045e-27 8.874447594529005243e-27 -1.329835794710427432e-27
1.286737223292008458e+01 2.925834710981543855e-26 2.388473709577524826e-26 -1.689882272420606945e-26
1.286989623688887896e+01 9.820931161368432521e-27 7.554619481067272991e-27 -6.275222177151686314e-27
1.287242024085767511e+01 4.109425185535768871e-26 1.952648674362177959e-26 3.615873132457403204e-26
1.287494424482647126e+01 4.014261233393488221e-26 -3.662601076693571893e-27 3.997517577629376682e-26
1.287746824879526741e+01 2.166332878600294123e-25 -2.045450747311959125e-25 7.135330274245086141e-26
1.287999225276406179e+01 9.837667554049881867e-25 -9.837015721432520857e-25 -1.132457517755963943e-26
1.288251625673285794e+01 5.034164372839286793e-24 -4.971770909319473634e-24 7.901297096103792352e-25
1.288504026070165409e+01 1.912724466163906563e-23 -1.469529075991562991e-23 1.224336219458276258e-23
1.288756426467044847e+01 5.637129416420265213e-23 -1.203618984093452060e-23 5.507134408982635613e-23
1.289008826863924462e+01 1.388270378658335327e-22 6.613516770349133012e-23 1.220618123551860518e-22
1.289261227260804077e+01 2.989751910186221021e-22 2.821295392300014502e-22 9.893981978196972568e-23
1.289513627657683692e+01 5.790373274489017670e-22 5.301055669573100408e-22 -2.329641913686212807e-22
1.289766028054563130e+01 1.027189733980215880e-21 3.965908086546632688e-22 -9.475412814674549553e-22
1.290018428451442745e+01 1.690281699872759085e-21 -6.111992572757795599e-22 -1.575908529334834037e-21
1.290270828848322360e+01 2.603603634546186097e-21 -2.366391083639882319e-21 -1.085792395023916920e-21
1.290523229245201797e+01 3.779325781185776339e-21 -3.558402369883482252e-21 1.273214802907622324e-21
1.290775629642081412e+01 5.196122956927862186e-21 -2.264677474521105165e-21 4.676636581979559282e-21
1.291028030038961028e+01 6.792875198320628535e-21 2.182973897390584328e-21 6.432556134482690900e-21
1.291280430435840465e+01 8.468949932264438029e-21 7.573862766684102899e-21 3.789421558317052952e-21
1.291532830832720080e+01 1.009239398069804704e-20 9.589088220050612498e-21 -3.147348625385616864e-21
1.291785231229599695e+01 1.151560942938171970e-20 5.229977159410759260e-21 -1.025946389642787048e-20
