# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.375720606528181378e+01 1.188780387366860565e-28 4.277578510015451182e-29 -1.109153745111399230e-28
2.375972378529721141e+01 4.888684542189426923e-28 3.368767391959543524e-28 3.542688641683311314e-28
2.376224150531260904e+01 8.060007759435018740e-28 8.037547456357473930e-28 6.012952427503617375e-29
2.376475922532800311e+01 6.501792773486945353e-28 5.082438894167604681e-28 -4.054888920355209473e-28
2.376727694534340074e+01 1.138434004326767456e-28 4.255145449529206753e-29 -1.055921092809963410e-28
2.376979466535879837e+01 5.012622106220926237e-28 3.454920014938044291e-28 3.631791303221486074e-28
2.377231238537419244e+01 8.181212116537704030e-28 8.159037340447063655e-28 6.019479819501366230e-29
2.377483010538959007e+01 6.546369277174522559e-28 5.113326198306226250e-28 -4.087645520693995093e-28
2.377734782540498770e+01 1.080137274937069758e-28 4.227451858109655005e-29 -9.939733600968043639e-29
2.377986554542038178e+01 5.148689397237866520e-28 3.549117521475873871e-28 3.729982215504863916e-28
2.378238326543577941e+01 8.312616815698881972e-28 8.290699222608980868e-28 6.032451614979089120e-29
2.378490098545117704e+01 6.594866001376010676e-28 5.147099275496902613e-28 -4.123060346912772649e-28
2.378741870546657111e+01 1.019306074804923548e-28 4.194033996642060822e-29 -9.290240376246067742e-29
2.378993642548196874e+01 5.291261883391043711e-28 3.646998654391319866e-28 3.833647497292211245e-28
2.379245414549736637e+01 8.448540853361991258e-28 8.426765187579807591e-28 6.061938834396165050e-29
2.379497186551276400e+01 6.641631540910190736e-28 5.180670036308501326e-28 -4.155950853909168829e-28
2.379748958552815807e+01 9.519835968141300124e-29 4.174520156725136849e-29 -8.555738327076883014e-29
2.380000730554355570e+01 5.444709271052115774e-28 3.753443999568261232e-28 3.944175096060755836e-28
2.380252502555895333e+01 8.591399741749482164e-28 8.569874486879283982e-28 6.077835154630219726e-29
2.380504274557434741e+01 6.686698765731911076e-28 5.211809739918711444e-28 -4.189150226302358739e-28
2.380756046558974504e+01 8.753151284905266436e-29 4.127351455568920168e-29 -7.718978389570204283e-29
2.381007818560514266e+01 5.612569176176934180e-28 3.867536577498590888e-28 4.067320196281810626e-28
2.381259590562053674e+01 8.746111721494640195e-28 8.724584397799366024e-28 6.132677478408713193e-29
2.381511362563593437e+01 6.736023860553249924e-28 5.248389960255223343e-28 -4.222371404203435087e-28
2.381763134565133200e+01 7.984619546475588860e-29 4.115358135991680875e-29 -6.842366309580854935e-29
2.382014906566672963e+01 5.787183282952278796e-28 3.988797895271113959e-28 4.192968125464710046e-28
2.382266678568212370e+01 8.903091699831566028e-28 8.881805416580525719e-28 6.152839650198721395e-29
2.382518450569752133e+01 6.778154836950516966e-28 5.277281850267178328e-28 -4.253666567388223386e-28
2.382770222571291896e+01 7.084209994697328510e-29 4.054506846008562352e-29 -5.809217286746917966e-29
2.383021994572831304e+01 5.980499669195923902e-28 4.119290139846276061e-28 4.335645861577926898e-28
2.383273766574371066e+01 9.073810201414864232e-28 9.052400887606426191e-28 6.229524390857149203e-29
2.383525538575910829e+01 6.823543346277186140e-28 5.311811059841179309e-28 -4.283153868713168705e-28
2.383777310577450237e+01 6.199518412808241219e-29 4.039963332802932125e-29 -4.702416912647818607e-29
2.384029082578990000e+01 6.184602418447408281e-28 4.260452103156424106e-28 4.483063121457865417e-28
2.384280854580529763e+01 9.249919088711386068e-28 9.228690360644177220e-28 6.263205050615136330e-29
2.384532626582069170e+01 6.863269235391807848e-28 5.339158504769163317e-28 -4.312522586425115556e-28
2.384784398583608933e+01 5.253662372521644923e-29 3.965672048068392765e-29 -3.445927093195500168e-29
2.385036170585148696e+01 6.406217724631552136e-28 4.409092989935973943e-28 4.647528863975016914e-28
2.385287942586688459e+01 9.436644344775231404e-28 9.415141160802104072e-28 6.366894156088409186e-29
2.385539714588227866e+01 6.900787742266861011e-28 5.369129150429402427e-28 -4.335126714391380736e-28
2.385791486589767629e+01 4.449132360706835354e-29 3.951383929227175987e-29 -2.044833442345361611e-29
2.386043258591307392e+01 6.645236519067212012e-28 4.574091272571524824e-28 4.820462366260057348e-28
2.386295030592846800e+01 9.633141268469521586e-28 9.611769328002471927e-28 6.413275945735384854e-29
2.386546802594386563e+01 6.934290222528319169e-28 5.392171918759247231e-28 -4.359915468079176964e-28
2.386798574595926326e+01 3.895708867075457728e-29 3.863918342736907271e-29 -4.966715390191141534e-30
2.387050346597465733e+01 6.900912580649005453e-28 4.745216783839136090e-28 5.010540102636748286e-28
2.387302118599005496e+01 9.836832398328194606e-28 9.815105223972419024e-28 6.534378892813988347e-29
2.387553890600545259e+01 6.959090944164003416e-28 5.413072435305910018e-28 -4.373510441199013163e-28
2.387805662602085022e+01 4.034526060285135190e-29 3.826865116383770307e-29 1.277694764849934090e-29
2.388057434603624429e+01 7.181290264970924009e-28 4.936740236182278423e-28 5.215316453507410385e-28
2.388309206605164192e+01 1.005452922846828870e-27 1.003272831208421227e-27 6.617557117449172070e-29
2.388560978606703955e+01 6.980471529014543573e-28 5.428839693398445331e-28 -4.388015764643983683e-28
2.388812750608243363e+01 4.934093092828838169e-29 3.740341278713590742e-29 3.217937502104793471e-29
2.389064522609783126e+01 7.479676158675559553e-28 5.137282280845216944e-28 5.436348609643547913e-28
2.389316294611322888e+01 1.027791647246329744e-27 1.025576565737628287e-27 6.744166337759012284e-29
2.389568066612862296e+01 6.988522433735259804e-28 5.436853172246328622e-28 -4.390908037098480398e-28
2.389819838614402059e+01 6.554651259464538112e-29 3.662815570694649654e-29 5.435736861574230979e-29
2.390071610615941822e+01 7.805517298704894691e-28 5.356989576125393178e-28 5.677038222670798848e-28
2.390323382617481229e+01 1.051308755312857292e-27 1.049057754607954769e-27 6.875991924359051168e-29
2.390575154619020992e+01 6.985768702728279541e-28 5.437022062444444879e-28 -4.386314564701248150e-28
2.390826926620560755e+01 8.693114122158820761e-29 3.572458410210756106e-29 7.925135585476853743e-29
2.391078698622100518e+01 8.158455200298010009e-28 5.594620693982363701e-28 5.938064545433466260e-28
2.391330470623639926e+01 1.075825108876877375e-27 1.073533554722833449e-27 7.018099296891190107e-29
2.391582242625179688e+01 6.968767842015003436e-28 5.426714181518079864e-28 -4.372013086441187394e-28
2.391834014626719451e+01 1.126675727608157966e-28 3.460293059698136211e-29 1.072222884754574233e-28
2.392085786628258859e+01 8.540180456742990971e-28 5.850493492090673264e-28 6.221447430681995814e-28
2.392337558629798622e+01 1.101179355979899338e-27 1.098834560123902858e-27 7.182327974699242181e-29
2.392589330631338385e+01 6.933087705148611744e-28 5.403362574846312128e-28 -4.344119935272628885e-28
2.392841102632877792e+01 1.427175570669202738e-28 3.332439529102804243e-29 1.387724243992189996e-28
2.393092874634417555e+01 8.952993044995029170e-28 6.126510609317386081e-28 6.528549013192049692e-28
2.393344646635957318e+01 1.127110912250353979e-27 1.124701599595391212e-27 7.365677417178606477e-29
2.393596418637496726e+01 6.871374839017861124e-28 5.361544329552496262e-28 -4.297631275543680932e-28
2.393848190639036488e+01 1.777529490491579658e-28 3.186689115343440843e-29 1.748731315665380111e-28
2.394099962640576251e+01 9.405584343394877583e-28 6.428859399295830582e-28 6.865477672005095777e-28
2.394351734642116014e+01 1.154159913033879777e-27 1.151679505009127821e-27 7.562686425010098381e-29
2.394603506643655422e+01 6.786074747791669365e-28 5.302289918406795756e-28 -4.235154318767784394e-28
2.394855278645195185e+01 2.173593806015445100e-28 3.007616925191320970e-29 2.152684936970975994e-28
2.395107050646734947e+01 9.891855566631268611e-28 6.752017524157589958e-28 7.229043221932126682e-28
2.395358822648274355e+01 1.181166834401745427e-27 1.178596900368878032e-27 7.787449602734609435e-29
2.395610594649814118e+01 6.661458421677539854e-28 5.215014060092961422e-28 -4.144714303395512868e-28
2.395862366651353881e+01 2.630476485745652628e-28 2.801505638555089857e-29 2.615515666868054176e-28
2.396114138652893288e+01 1.042273028362829233e-27 7.104111865009765574e-28 7.626591714172837479e-28
2.396365910654433051e+01 1.208446812402816556e-27 1.205774409285125997e-27 8.032292524325494951e-29
2.396617682655972814e+01 6.494237721315979280e-28 5.096685971352653831e-28 -4.024787657800150994e-28
2.396869454657512577e+01 3.152435164519595304e-28 2.557091086621251359e-29 3.142047154045736166e-28
2.397121226659051985e+01 1.099912325138633920e-27 7.485264028482535810e-28 8.059251498935430985e-28
2.397372998660591747e+01 1.235417645417547307e-27 1.232629352905472282e-27 8.295563250843059660e-29
2.397624770662131510e+01 6.273872977060570324e-28 4.939015746075714790e-28 -3.868798985771555907e-28
2.397876542663670918e+01 3.748324876889046821e-28 2.254371244634957409e-29 3.741539453970640474e-28
2.398128314665210681e+01 1.162281482557944544e-27 7.895107717116258903e-28 8.529777172050900666e-28
2.398380086666750444e+01 1.261252038885426598e-27 1.258319717629923769e-27 8.595460322981378241e-29
2.398631858668289851e+01 5.985587196293854042e-28 4.732147156017445889e-28 -3.665247246535071818e-28
2.398883630669829614e+01 4.431894569601453646e-28 1.900444038826735305e-29 4.427818040594682610e-28
2.399135402671369377e+01 1.229837879177763410e-27 8.337439638259964553e-28 9.040863962278022722e-28
2.399387174672908785e+01 1.285188596903925452e-27 1.282090022205056422e-27 8.919027174596414927e-29
2.399638946674448547e+01 5.614224581121131848e-28 4.464070066603443424e-28 -3.404643312847894163e-28
2.399890718675988310e+01 5.216090001641947909e-28 1.479138811961870554e-29 5.213992365642530175e-28
2.400142490677528073e+01 1.302768884098250961e-27 8.813262811452261444e-28 9.594116694815257252e-28
2.400394262679067481e+01 1.306028105124619579e-27 1.302748277307925843e-27 9.250047214277267977e-29
2.400646034680607244e+01 5.140636394419562812e-28 4.118615892019681875e-28 -3.076222630700495620e-28
2.400897806682147007e+01 6.114396296663536267e-28 9.375673782287114360e-30 6.113677432345083075e-28
2.401149578683686414e+01 1.380821857380684825e-27 9.316735820994982536e-28 1.019143433594179524e-27
2.401401350685226177e+01 1.321691126738385153e-27 1.318175446275030688e-27 9.633756970468816197e-29
2.401653122686765940e+01 4.535913610973616545e-28 3.676735386807302291e-28 -2.656337550390512552e-28
2.401904894688305347e+01 7.150088651805669472e-28 3.023077109304949462e-30 7.150024743255042477e-28
2.402156666689845110e+01 1.464304461588710995e-27 9.852422233198522946e-28 1.083275273241459735e-27
2.402408438691384873e+01 1.330388029876677905e-27 1.326607048024359011e-27 1.002299863875309029e-28
2.402660210692924636e+01 3.775665516245524635e-28 3.116571765371395680e-28 -2.131344768416271071e-28
2.402911982694464044e+01 8.335144143683303817e-28 -4.790019925238434439e-30 8.335006506709497119e-28
2.403163754696003807e+01 1.551615075066034263e-27 1.040715496937376392e-27 1.150834738616524883e-27
2.403415526697543569e+01 1.327826289493347030e-27 1.323748030765418042e-27 1.039894519379121552e-28
2.403667298699082977e+01 2.812802356204632870e-28 2.398255408321732719e-28 -1.469771441934388728e-28
2.403919070700622740e+01 9.700852898540180117e-28 -1.484863373885107834e-29 9.699716427129420718e-28
2.404170842702162503e+01 1.642213942950101200e-27 1.097198544263897251e-27 1.221892789439770335e-27
2.404422614703701910e+01 1.310265253878456108e-27 1.305806647128689407e-27 1.080001659059186482e-28
2.404674386705241673e+01 1.624020210968305791e-28 1.492388480513756603e-28 -6.404828404129038102e-29
2.404926158706781436e+01 1.126064734365652385e-27 -2.701944556620085494e-29 1.125740527627606681e-27
2.405177930708320844e+01 1.732535497220994192e-27 1.152523077209167644e-27 1.293587958212006844e-27
2.405429702709860607e+01 1.270378417986887750e-27 1.265499172708086149e-27 1.112347461992750925e-28
2.405681474711400369e+01 5.217131342677067001e-29 3.390827900345865081e-29 3.964939545185962123e-29
2.405933246712940132e+01 1.303844617630543535e-27 -4.262830208031233371e-29 1.303147579818144682e-27
2.406185018714479540e+01 1.818217883762167700e-27 1.203047246695363605e-27 1.363302459123169081e-27
2.406436790716019303e+01 1.199260723092719339e-27 1.193869731559720998e-27 1.135840922770056508e-28
2.406688562717559066e+01 2.029340971114835062e-28 -1.121333630254964381e-28 1.691400504524142976e-28
2.406940334719098473e+01 1.504232108153416858e-27 -6.220132540528767568e-29 1.502945518080245918e-27
2.407192106720638236e+01 1.891103167697601748e-27 1.243228060118388803e-27 1.425010589929131587e-27
2.407443878722177999e+01 1.083832397835520144e-27 1.077864321330290653e-27 1.135833236046776234e-28
2.407695650723717407e+01 4.439182010025536336e-28 -2.971878960805329957e-28 3.297616163299936761e-28
2.407947422725257169e+01 1.726137250569471469e-27 -8.741189542993757295e-29 1.723922552883649642e-27
2.408199194726796932e+01 1.938068470707555412e-27 1.263531989618730618e-27 1.469556500567723643e-27
2.408450966728336695e+01 9.061983414495057713e-28 8.995084615747802418e-28 1.099088786277392229e-28
2.408702738729876103e+01 7.479134983876418976e-28 -5.301134702785109829e-28 5.275929393952458080e-28
2.408954510731415866e+01 1.963478361587476353e-27 -1.191876030955259516e-28 1.959857543723671858e-27
2.409206282732955628e+01 1.936949339021363848e-27 1.249312263339042972e-27 1.480199854954045007e-27
2.409458054734495036e+01 6.409142854297895220e-28 6.332683930772291825e-28 9.870290571893813959e-29
2.409709826736034799e+01 1.124335886653556901e-27 -8.218368397772345309e-28 7.672779123642280980e-28
2.409961598737574562e+01 2.201905451443186971e-27 -1.598406353487494728e-28 2.196096215648698455e-27
2.410213370739113969e+01 1.852976309894310460e-27 1.177091643964526137e-27 1.431075283393024414e-27
2.410465142740653732e+01 2.571317743369610572e-28 2.459790500704105585e-28 7.490698432143895753e-29
2.410716914742193495e+01 1.578653743799025392e-27 -1.179687697732832076e-27 1.049039836530762876e-27
2.410968686743732903e+01 2.407812317747383603e-27 -2.099441631304813570e-28 2.398642033706461302e-27
2.411220458745272666e+01 1.628517323426823677e-27 1.010529266750678821e-27 1.277066667696562185e-27
2.411472230746812428e+01 3.065233437098533061e-28 -3.052574677002653373e-28 2.782873788532905858e-29
2.411724002748352191e+01 2.102485938227643809e-27 -1.603112993974399974e-27 1.360321965196258895e-27
2.411975774749891599e+01 2.513416726831728133e-27 -2.684657763261763736e-28 2.499037768754025864e-27
2.412227546751431362e+01 1.173909223090613270e-27 6.953648693482983271e-28 9.457962584687207284e-28
2.412479318752971125e+01 1.066110681419040758e-27 -1.064390449847461003e-27 -6.053887436425798995e-29
2.412731090754510532e+01 2.645652169785378655e-27 -2.062147546738951481e-27 1.657414522371698976e-27
2.412982862756050295e+01 2.383933864655153553e-27 -3.249234084402795175e-28 2.361686992320787568e-27
2.413234634757590058e+01 3.597119098170038890e-28 1.594673350598587446e-28 3.224326706664557158e-28
2.413486406759129466e+01 2.057445724776170221e-27 -2.045426780561085052e-27 -2.220634948911117535e-28
2.413738178760669228e+01 3.052827400647816645e-27 -2.448182289731911129e-27 1.823775922197987453e-27
2.413989950762208991e+01 1.763429888160395244e-27 -3.410443318936328482e-28 1.730136911964081951e-27
2.414241722763748754e+01 1.004040862109203526e-27 -6.624532446578658487e-28 -7.544890664729731442e-28
2.414493494765288162e+01 3.166266055211353478e-27 -3.125809043849621647e-27 -5.045379606844077302e-28
2.414745266766827925e+01 2.920304158643171949e-27 -2.449002325338925595e-27 1.590774650751369127e-27
2.414997038768367688e+01 2.590921496666987617e-28 -1.928960621767545019e-28 1.729735564056329311e-28
2.415248810769907095e+01 2.945203844836650139e-27 -1.691749146630434262e-27 -2.410852652593224154e-27
2.415500582771446858e+01 3.821570763889571172e-27 -3.706718420763875382e-27 -9.298610931667609194e-28
2.415752354772986621e+01 1.330629285293262751e-27 -1.253312054889634438e-27 4.469711265265141467e-28
2.416004126774526028e+01 2.791278134005762619e-27 4.930518511132844556e-28 -2.747386666177961909e-27
2.416255898776065791e+01 4.712873749197050313e-27 -2.172789355970020876e-27 -4.182124506809194025e-27
2.416507670777605554e+01 2.125946842853159951e-27 -1.808097850535761340e-27 -1.118227231614969405e-27
2.416759442779144962e+01 3.391228778064672076e-27 2.828920819657328347e-27 -1.870197749245602846e-27
2.417011214780684725e+01 6.025183195805318324e-27 2.522797871464345721e-27 -5.471592404661532085e-27
2.417262986782224488e+01 2.081476551947220198e-27 5.744892462320683886e-28 -2.000626587414502831e-27
2.417514758783764250e+01 6.469155588453847162e-27 5.988314656657412999e-27 2.447460234709779359e-27
2.417766530785303658e+01 7.721758465034694051e-27 7.677342181438258168e-27 8.270252846460056328e-28
2.418018302786843421e+01 7.915153674250656325e-27 -8.801046578589668572e-28 7.866071031856921388e-27
2.418270074788383184e+01 2.333967123380936942e-26 -9.671767303489178786e-27 2.124140227314256857e-26
2.418521846789922591e+01 5.673363798517044384e-26 -5.304121326669075486e-26 2.013294251295131357e-26
2.418773618791462354e+01 2.272005686198321872e-25 -2.265790156236196137e-25 1.679428653461044199e-26
2.419025390793002117e+01 8.409443762689797031e-25 -8.378757709139930497e-25 7.177490155831064495e-26
2.419277162794541525e+01 3.000274316349713465e-24 -2.798315331608704793e-24 1.082163240103547008e-24
2.419528934796081288e+01 9.211635037823101542e-24 -5.943831336371294221e-24 7.037406419613751731e-24
2.419780706797621050e+01 2.401616852291054266e-23 -2.060067800624948341e-24 2.392765076595835727e-23
2.420032478799160813e+01 5.457694781089980297e-23 3.034911703881715924e-23 4.536049302331113230e-23
2.420284250800700221e+01 1.108607772020423009e-22 1.067973017478196123e-22 2.973967486752380088e-23
2.420536022802239984e+01 2.051121642696471159e-22 1.838972294406769468e-22 -9.084497198756648790e-23
2.420787794803779747e+01 3.504184070402303088e-22 1.260061391219785390e-22 -3.269793768667759736e-22
2.421039566805319154e+01 5.583643263542245831e-22 -2.101261484172175168e-22 -5.173178159471724299e-22
2.421291338806858917e+01 8.360516495169872379e-22 -7.618800424877200141e-22 -3.442690249194449447e-22
2.421543110808398680e+01 1.183037347337621119e-21 -1.114768795158453820e-21 3.960655230345154758e-22
2.421794882809938088e+01 1.588934342173451751e-21 -7.047629038564770712e-22 1.424086230916500982e-21
2.422046654811477850e+01 2.032433519958117621e-21 6.270030437548665108e-22 1.933301113683917911e-21
2.422298426813017613e+01 2.482305265046157635e-21 2.200330195362167650e-21 1.149080702236948875e-21
2.422550198814557021e+01 2.900542084384257178e-21 2.773561429722674935e-21 -8.488235263226882992e-22
2.422801970816096784e+01 3.247297604528075010e-21 1.538161438546659124e-21 -2.859895299017404298e-21
2.423053742817636547e+01 3.486793947879200426e-21 -9.930290361252288380e-22 -3.342398146298435538e-21
2.423305514819176310e+01 3.593050185003587648e-21 -3.156720785953509991e-21 -1.716136215888286301e-21
2.423557286820715717e+01 3.554233922470473080e-21 -3.407997635190603672e-21 1.009024724263532554e-21
2.423809058822255480e+01 3.374688549089725493e-21 -1.604185527885574338e-21 2.969025361205221883e-21
2.424060830823795243e+01 3.074186005945739284e-21 8.909862828482941890e-22 2.942237761114624192e-21
2.424312602825334650e+01 2.684571583965453309e-21 2.374547100744509440e-21 1.252378000357969912e-21
2.424564374826874413e+01 2.244539629746195435e-21 2.138722632749170061e-21 -6.810459967341757175e-22
2.424816146828414176e+01 1.793656980981236154e-21 8.064718939697784197e-22 -1.602126227754704860e-21
2.425067918829953584e+01 1.366842557832664050e-21 -4.465811626376768471e-22 -1.291829649404177387e-21
2.425319690831493347e+01 9.903087897328506551e-22 -8.980387415396561726e-22 -4.174181569074519364e-22
2.425571462833033110e+01 6.795477207291424505e-22 -6.329723180289493756e-22 2.472471422630220830e-22
2.425823234834572872e+01 4.394310757893587124e-22 -1.649863778133139780e-22 4.072826604527075508e-22
2.426075006836112280e+01 2.660312901059640112e-22 1.125379885507648249e-22 2.410556957393695621e-22
2.426326778837652043e+01 1.494712768000747474e-22 1.427570834779723581e-22 4.429534631434540404e-23
2.426578550839191806e+01 7.702675386964719660e-23 6.569558673693307779e-23 -4.021455824680051895e-23
2.426830322840731213e+01 3.582133902878553241e-23 5.159741695374926249e-24 -3.544778406970177293e-23
2.427082094842270976e+01 1.470342416220088567e-23 -1.031894622938653840e-23 -1.047425562074088971e-23
2.427333866843810739e+01 5.182583100207925212e-24 -5.064599016939630258e-24 1.099547356040165544e-24
2.427585638845350147e+01 1.545946499280746321e-24 -2.863240731574165799e-25 1.519200152635899691e-24
2.427837410846889910e+01 4.185879675353586251e-25 3.974544264948073115e-25 1.313235143645883915e-25
2.428089182848429672e+01 1.107086097260080423e-25 2.300830351273549929e-26 -1.082913396210953103e-25
2.428340954849969080e+01 3.083584927179804177e-26 -2.779216022227011881e-26 1.335834684729792643e-26
2.428592726851508843e+01 1.570183515653216939e-26 1.232793123328136357e-26 9.724697362406474437e-27
2.428844498853048606e+01 4.653323427583895347e-27 -3.036069685155332412e-27 -3.526428758472505430e-27
2.429096270854588369e+01 8.459684900368257883e-27 -4.686348252955817982e-27 7.043039731929435237e-27
2.429348042856127776e+01 2.540714893285709738e-27 1.912837480708541306e-27 1.672209598513421250e-27
2.429599814857667539e+01 4.914461142852310939e-27 -4.150596669667699835e-27 -2.631439835973576022e-27
2.429851586859207302e+01 5.264645184489230243e-27 -4.697978362559878433e-27 2.376023615935844607e-27
2.430103358860746710e+01 7.228219698654617997e-28 4.683443782002780065e-28 5.505680189843771636e-28
2.430355130862286472e+01 4.074228969677207817e-27 -1.610837577522958446e-27 -3.742264554544075995e-27
2.430606902863826235e+01 4.150063740386062777e-27 -4.028472775158951759e-27 -9.972141941781087862e-28
2.430858674865365643e+01 6.674456580954619043e-28 -3.259180392408220253e-28 5.824612761445193823e-28
2.431110446866905406e+01 3.076538797192776630e-27 9.350974814153657340e-28 -2.930986808377516110e-27
2.431362218868445169e+01 3.780895845793893957e-27 -2.040117639459919288e-27 -3.183252018597649950e-27
2.431613990869984931e+01 1.375211668947535448e-27 -1.371203092334969062e-27 -1.049248015508430667e-28
2.431865762871524339e+01 1.928761224979338767e-27 1.690896430570471703e-27 -9.278949962511044445e-28
2.432117534873064102e+01 3.450818510910264329e-27 6.801129994911130729e-28 -3.383133858298269719e-27
2.432369306874603865e+01 2.239585835566324824e-27 -1.343964077982854748e-27 -1.791509216264601695e-27
2.432621078876143272e+01 5.771881622522618181e-28 5.380827769569887010e-28 2.088374961217426933e-28
2.432872850877683035e+01 2.771653525929912851e-27 2.287352399546392498e-27 -1.565273863606326716e-27
2.433124622879222798e+01 2.829431677234489071e-27 4.223214287764420238e-28 -2.797736268295172169e-27
2.433376394880762206e+01 8.589882813137244177e-28 -5.610797195030621468e-28 -6.504232589604027620e-28
2.433628166882301969e+01 1.616376047207805484e-27 1.590112529927984404e-27 2.901959133984398494e-28
2.433879938883841731e+01 2.827998055502163708e-27 2.267108783426688234e-27 -1.690500152627494341e-27
2.434131710885381139e+01 2.021200018390450223e-27 2.449744585239559977e-28 -2.006299336841950637e-27
2.434383482886920902e+01 1.403427084474256415e-28 5.018905053844134565e-29 1.310615695786102626e-28
2.434635254888460665e+01 2.100193883389043353e-27 2.080299297380276945e-27 2.883906745092105973e-28
2.434887026890000428e+01 2.562321807659303527e-27 2.017893782546024266e-27 -1.579112956177783513e-27
2.435138798891539835e+01 1.289710997769139279e-27 1.330400268751492186e-28 -1.282830779571385528e-27
2.435390570893079598e+01 7.880990374504829770e-28 4.741185520042051702e-28 6.295329153235862763e-28
2.435642342894619361e+01 2.261808700216337226e-27 2.246855486867282151e-27 2.596517234849487556e-28
2.435894114896158769e+01 2.193900137336431345e-27 1.707121349059687414e-27 -1.378018327958465901e-27
2.436145886897698531e+01 6.969577750149826216e-28 6.352309601583072288e-29 -6.940568827022744120e-28
2.436397658899238294e+01 1.197185680695627379e-27 7.499110327030901155e-28 9.332132645289807614e-28
2.436649430900777702e+01 2.249725394669002112e-27 2.238380347228450477e-27 2.256496677596423280e-28
2.436901202902317465e+01 1.818983767451282689e-27 1.403772436604266602e-27 -1.156773483652431139e-27
2.437152974903857228e+01 2.389123533474996738e-28 2.095987175783228762e-29 -2.379911686553426796e-28
2.437404746905396991e+01 1.440056977006497092e-27 9.200068617871198668e-28 1.107858958211606414e-27
2.437656518906936398e+01 2.149005486140856806e-27 2.140297522371974532e-27 1.932643143259721703e-28
2.437908290908476161e+01 1.475219842214805535e-27 1.131944571962222731e-27 -9.460312198175788485e-28
2.438160062910015924e+01 1.074908084322675238e-28 -5.302481248667324500e-30 1.073599440668164855e-28
2.438411834911555331e+01 1.573210929086748892e-27 1.017787627861750270e-27 1.199625346501791417e-27
2.438663606913095094e+01 2.008285355575357546e-27 2.001479373286661626e-27 1.651980257947190552e-28
2.438915378914634857e+01 1.175431291574537497e-27 8.986802385718335523e-28 -7.576361593885665776e-28
2.439167150916174265e+01 3.653141069743478391e-28 -2.096363663044042784e-29 3.647121093324049339e-28
2.439418922917714028e+01 1.633952402193047246e-27 1.066951108252332539e-27 1.237503852612810603e-27
2.439670694919253791e+01 1.853055970270256868e-27 1.847675470370503116e-27 1.411091249543510314e-28
2.439922466920793198e+01 9.195201511426191099e-28 7.015756210329724310e-28 -5.943979780665007837e-28
2.440174238922332961e+01 5.559298209887619546e-28 -3.054270404602180032e-29 5.550901810464259583e-28
2.440426010923872724e+01 1.648419214707019075e-27 1.083850210019711468e-27 1.241996227713889871e-27
2.440677782925412487e+01 1.697964774879580533e-27 1.693618519026884351e-27 1.214112381167668049e-28
2.440929554926951894e+01 7.041215223490695670e-28 5.373948862058149344e-28 -4.549657729049632018e-28
2.441181326928491657e+01 6.953474402159022667e-28 -3.544797639778231205e-29 6.944433048018463940e-28
2.441433098930031420e+01 1.633269847528784505e-27 1.080266387265260823e-27 1.224987725404446692e-27
2.441684870931570828e+01 1.550048953161762776e-27 1.546524922890811197e-27 1.044625295282799036e-28
2.441936642933110591e+01 5.238956926859018239e-28 4.006081931881841961e-28 -3.376089044520884760e-28
2.442188414934650353e+01 7.961097165231446703e-28 -3.827649528994863348e-29 7.951890282510694914e-28
2.442440186936189761e+01 1.599614746892735983e-27 1.062847501112543428e-27 1.195459128475554977e-27
2.442691958937729524e+01 1.412485003969265062e-27 1.409562055606579006e-27 9.082234214228396044e-29
2.442943730939269287e+01 3.733000920368389984e-28 2.872644927169375846e-28 -2.383947774989900682e-28
2.443195502940808694e+01 8.680880171529118428e-28 -3.885923334397578711e-29 8.672178304834332537e-28
2.443447274942348457e+01 1.555296174625118815e-27 1.037804690929296040e-27 1.158407361116406324e-27
2.443699046943888220e+01 1.286967458770048106e-27 1.284544279106743556e-27 7.893817167361113218e-29
2.443950818945427983e+01 2.480384790029837210e-28 1.931166086036881214e-28 -1.556568743985421666e-28
2.444202590946967391e+01 9.178507620856650418e-28 -3.875377341985706481e-29 9.170322603414552255e-28
2.444454362948507153e+01 1.504632963247610975e-27 1.007488761054427395e-27 1.117536017513664501e-27
2.444706134950046916e+01 1.172978594946363658e-27 1.170936213915311071e-27 6.918935715861693448e-29
2.444957906951586324e+01 1.435031299095698909e-28 1.148958921816985903e-28 -8.597721938754701060e-29
