# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.980220133398185567e+01 1.457568102457046955e-22 1.001088956034206354e-22 -1.059398732964401684e-22
1.980522180398398646e+01 1.463356942709197178e-22 -5.109151196381951651e-24 -1.462464768526223140e-22
1.980824227398612081e+01 1.469313427769760686e-22 -1.081163638549159788e-22 -9.949709220392653784e-23
1.981126274398825160e+01 1.475438574970756921e-22 -1.473738931918432977e-22 7.079935776300216288e-24
1.981428321399038595e+01 1.481738925680971286e-22 -9.891678336045613813e-23 1.103221301843042285e-22
1.981730368399251674e+01 1.488223197367950872e-22 9.049600050494589057e-24 1.485469205024693736e-22
1.982032415399465108e+01 1.494897714845045586e-22 1.125625046257171374e-22 9.837110516241443308e-23
1.982334462399678188e+01 1.501763321041334933e-22 1.497713779720439857e-22 -1.102111902694707982e-23
1.982636509399891622e+01 1.508815596945189227e-22 9.785924702828604232e-23 -1.148425566891801860e-22
1.982938556400104702e+01 1.516048267078546757e-22 -1.299887173879566399e-23 -1.510465253312269642e-22
1.983240603400318136e+01 1.523457783551325400e-22 -1.171625023371731732e-22 -9.737650758125936132e-23
1.983542650400531571e+01 1.531046381318190841e-22 -1.523695679221741283e-22 1.498482528043744421e-23
1.983844697400744650e+01 1.538821795507686049e-22 -9.692250716133937772e-23 1.195230220035249307e-22
1.984146744400958084e+01 1.546793800845388779e-22 1.697955621724940512e-23 1.537446106177465879e-22
1.984448791401171164e+01 1.554969612243978210e-22 1.219299088905391737e-22 9.650078894997020122e-23
1.984750838401384598e+01 1.563350864482451780e-22 1.551778984803795346e-22 -1.898628657724586414e-23
1.985052885401597678e+01 1.571933963384395273e-22 9.611047712630171636e-23 -1.243886652350943327e-22
1.985354932401811112e+01 1.580713613129968756e-22 -2.100969356423189761e-23 -1.566689121800527411e-22
1.985656979402024191e+01 1.589687445569157958e-22 -1.268998403333640158e-22 -9.574702224805043365e-23
1.985959026402237626e+01 1.598859018388677456e-22 -1.582154245974630668e-22 2.305170332692426606e-23
1.986261073402450705e+01 1.608237403454771314e-22 -9.541065588292023682e-23 1.294645982602982601e-22
1.986563120402664140e+01 1.617833596383978633e-22 2.511292050610745012e-23 1.598223910456263513e-22
1.986865167402877219e+01 1.627655859809152947e-22 1.320894502560798365e-22 9.510527383251328178e-23
1.987167214403090654e+01 1.637706753474483538e-22 1.614966100850680698e-22 -2.719704091975493354e-23
1.987469261403303733e+01 1.647983619775986915e-22 9.482986816291758981e-23 -1.347805483543649773e-22
1.987771308403517168e+01 1.658482257687592950e-22 -2.930919718051809650e-23 -1.632378784206621129e-22
1.988073355403730247e+01 1.669201629722548056e-22 -1.375389352404023907e-22 -9.458003013120955077e-23
1.988375402403943681e+01 1.680146823661807987e-22 -1.650446718851426978e-22 3.145138745642566610e-23
1.988677449404157116e+01 1.691328508851280650e-22 -9.435662805524609507e-23 1.403664774459162422e-22
1.988979496404370195e+01 1.702759192887403766e-22 3.362442156216838128e-23 1.669229971101501966e-22
1.989281543404583630e+01 1.714448482144285458e-22 1.432707010274588391e-22 9.416391137993868345e-23
1.989583590404796709e+01 1.726400154523092079e-22 1.688804127169937575e-22 -3.583268251068313786e-23
1.989885637405010144e+01 1.738612797801002834e-22 9.400075120789274346e-23 -1.462586865082760062e-22
1.990187684405223223e+01 1.751083664681433479e-22 -3.808191475770679794e-23 -1.709172541773601708e-22
1.990489731405436657e+01 1.763813484037988851e-22 -1.493322602535589802e-22 -9.386296454036392136e-23
1.990791778405649737e+01 1.776809381999153191e-22 -1.730330210719524721e-22 4.037436585651075891e-23
1.991093825405863171e+01 1.790084164882048809e-22 -9.375213509577851224e-23 1.524944272378420940e-22
1.991395872406076251e+01 1.803652361415933865e-22 4.271139640113989987e-23 1.752351420973471235e-22
1.991697919406289685e+01 1.817525350828592617e-22 1.557542595753030808e-22 9.367280626305105017e-23
1.991999966406502764e+01 1.831708469486102540e-22 1.775322029567196726e-22 -4.509851533260602927e-23
1.992302013406716199e+01 1.846201842202117615e-22 9.362358740862897747e-23 -1.591201945142216525e-22
1.992604060406929278e+01 1.861004488170419111e-22 -4.754241033517345908e-23 -1.799252518948533554e-22
1.992906107407142713e+01 1.876119299622917442e-22 -1.625951661832427058e-22 -9.360047114208108547e-23
1.993208154407356147e+01 1.891555947029802927e-22 -1.824150639904006288e-22 5.004581337950447754e-23
1.993510201407569227e+01 1.907329967355719134e-22 -9.360580481686959336e-23 1.661837216706793049e-22
1.993812248407782661e+01 1.923458545994256082e-22 5.261092976942280099e-23 1.850108587364002284e-22
1.994114295407995741e+01 1.939955479641796958e-22 1.698969867022015067e-22 9.364446881388297029e-23
1.994416342408209175e+01 1.956828326355551459e-22 1.877226452425487706e-22 -5.524472329023721852e-23
1.994718389408422254e+01 1.974079482186200724e-22 9.371489791542063602e-23 -1.737452616003891596e-22
1.995020436408635689e+01 1.991710602177065556e-22 -5.795508604516199969e-23 -1.905526678630954119e-22
1.995322483408848768e+01 2.009727777832664736e-22 -1.777331905405880615e-22 -9.381348725095567015e-23
1.995624530409062203e+01 2.028144395584204374e-22 -1.935036757474727979e-22 6.074557074892850431e-23
1.995926577409275282e+01 2.046979944694049750e-22 -9.394356720513775776e-23 1.818677407364217113e-22
1.996228624409488717e+01 2.066255442654410977e-22 6.361983726072033021e-23 1.965874661566937647e-22
1.996530671409701796e+01 2.085988183180084177e-22 1.861631139932970486e-22 9.411037133062525853e-23
1.996832718409915230e+01 2.106188961856550080e-22 1.998161302476726756e-22 -6.658703720176188111e-23
1.997134765410128310e+01 2.126863501072287699e-22 9.431211552676182239e-23 -1.906323907073544534e-22
1.997436812410341744e+01 2.148017305137410980e-22 -6.965686768908422160e-23 -2.031937602768433161e-22
1.997738859410554824e+01 2.169661103767848014e-22 -1.952828616098751984e-22 -9.454574032440325509e-23
1.998040906410768258e+01 2.191813639538711197e-22 -2.067259875303651753e-22 7.283430774212529291e-23
1.998342953410981693e+01 2.214500095431529017e-22 -9.481576779530930055e-23 2.001251531018739684e-22
1.998645000411194772e+01 2.237747053388317475e-22 7.612534875856691993e-23 2.104282538678385915e-22
1.998947047411408207e+01 2.261576984116345445e-22 2.051779733750701394e-22 9.512782869669035864e-23
1.999249094411621286e+01 2.286005612528300052e-22 2.143157370203909610e-22 -7.954232502583453123e-23
1.999551141411834720e+01 2.311043836964494480e-22 9.547998385653464739e-23 -2.104585680044212980e-22
1.999853188412047800e+01 2.336703164784495056e-22 -8.309760423215657329e-23 -2.183955241620455688e-22
2.000155235412261234e+01 2.363001478933625872e-22 -2.159784499131569404e-22 -9.587006345849052627e-23
2.000457282412474314e+01 2.389965681678821868e-22 -2.226777151164005930e-22 8.679858746871579653e-23
2.000759329412687748e+01 2.417629579358404044e-22 -9.630415632231114277e-23 2.217540017788513036e-22
2.001061376412900827e+01 2.446028225077450780e-22 9.065505025689246945e-23 2.271831918115328621e-22
2.001363423413114262e+01 2.475192121070950974e-22 2.278108131449468169e-22 9.678839690972912322e-23
2.001665470413327341e+01 2.505144855585227434e-22 2.319319347403284024e-22 -9.468413342402908898e-23
2.001967517413540776e+01 2.535905751371288320e-22 9.732085748048168634e-23 -2.341726510454275334e-22
2.002269564413753855e+01 2.567496090584496334e-22 -9.890235936525529252e-23 -2.369360358064020139e-22
2.002571611413967290e+01 2.599945262046499363e-22 -2.408580103194754972e-22 -9.790083003388596404e-23
2.002873658414180724e+01 2.633293128760426311e-22 -2.422127737625383159e-22 1.033213397417307606e-22
2.003175705414393803e+01 2.667587129478693021e-22 -9.853653229640282139e-23 2.478926435709694628e-22
2.003477752414607238e+01 2.702875820917180100e-22 1.079571570051533899e-22 2.477915036565052488e-22
2.003779799414820317e+01 2.739202811614657374e-22 2.553130961847806991e-22 9.923478900122344246e-23
2.004081846415033752e+01 2.776604926324231228e-22 2.537000481371716673e-22 -1.128345458805797497e-22
2.004383893415246831e+01 2.815115960865302531e-22 9.999406800709040754e-23 -2.631538810175125124e-22
2.004685940415460266e+01 2.854773987018166292e-22 -1.179768868719687316e-22 -2.599592262904986078e-22
2.004987987415673345e+01 2.895627911547684726e-22 -2.714456062406313599e-22 -1.008161339964799012e-22
2.005290034415886780e+01 2.937739318667033324e-22 -2.665984332537946927e-22 1.234033971616844613e-22
2.005592081416099859e+01 2.981178425748466676e-22 -1.017122514577135491e-22 2.802300233110005381e-22
2.005894128416313293e+01 3.026016616040860922e-22 1.291410979221348535e-22 2.736609991084213984e-22
2.006196175416526373e+01 3.072320254499894554e-22 2.895621008162326572e-22 1.026903463476138702e-22
2.006498222416739807e+01 3.120149889323215635e-22 2.811883778858726970e-22 -1.352273990741092440e-22
2.006800269416952887e+01 3.169565747941707535e-22 1.037501958209888375e-22 -2.994951872273729825e-22
2.007102316417166321e+01 3.220636538440175577e-22 -1.416977907361879996e-22 -2.892174497291659193e-22
2.007404363417379400e+01 3.273446380945175042e-22 -3.100821478474595043e-22 -1.048979202631629242e-22
2.007706410417592835e+01 3.328095673655765883e-22 -2.977992978774940462e-22 1.485859559774536833e-22
2.008008457417806270e+01 3.384695378714501117e-22 -1.061494070078605020e-22 3.213937327621566778e-22
2.008310504418019349e+01 3.443358401529045688e-22 1.559389945404411758e-22 3.070019556868048656e-22
2.008612551418232783e+01 3.504193803889971608e-22 3.335181354629081684e-22 1.075146290955511303e-22
2.008914598418445863e+01 3.567308107472430449e-22 3.168924621577271824e-22 -1.638170893527252759e-22
2.009216645418659297e+01 3.632813660599673418e-22 1.089968443128691237e-22 -3.465444255160254917e-22
2.009518692418872376e+01 3.700839543070297676e-22 -1.722790481978498235e-22 -3.275394064651925521e-22
2.009820739419085811e+01 3.771538652922754475e-22 -3.605695671129509923e-22 -1.106102408318643193e-22
2.010122786419298890e+01 3.845086802323888827e-22 -3.390357811857791908e-22 1.813881590672388927e-22
2.010424833419512325e+01 3.921674691513747073e-22 -1.123782692927847614e-22 3.757212376900629070e-22
2.010726880419725404e+01 4.001498443009879191e-22 1.912314110131181766e-22 3.514974329010621674e-22
2.011028927419938839e+01 4.084755802625726152e-22 3.921534002592655833e-22 1.143153985075573165e-22
2.011330974420151918e+01 4.171651967579101548e-22 3.650444840738572205e-22 -2.019141551088414621e-22
2.011633021420365353e+01 4.262413017800227429e-22 1.164338546405424042e-22 -4.100302486849885274e-22
2.011935068420578432e+01 4.357299857407043198e-22 -2.135454439653513722e-22 -3.798143807641245558e-22
2.012237115420791866e+01 4.456614885093285661e-22 -4.295454717771235822e-22 -1.187638413664641864e-22
2.012539162421005301e+01 4.560698154106206872e-22 -3.959899633452595766e-22 2.262556639257847188e-22
2.012841209421218380e+01 4.669916970899312721e-22 -1.213425950607127051e-22 4.509514605529800707e-22
2.013143256421431815e+01 4.784658087070853425e-22 2.402204229338153268e-22 4.137918299184072441e-22
2.013445303421644894e+01 4.905331097028847380e-22 4.745502989297471408e-22 1.241963989029872186e-22
2.013747350421858329e+01 5.032385131830922115e-22 4.334663682076070345e-22 -2.556480173669189655e-22
2.014049397422071408e+01 5.166332327547969866e-22 1.273617117039924570e-22 -5.006884176596271873e-22
2.014351444422284843e+01 5.307766683986773225e-22 -2.727739593360539436e-22 -4.553221264385602529e-22
2.014653491422497922e+01 5.457369789011616347e-22 -5.298047604475468176e-22 -1.309036513901902528e-22
2.014955538422711356e+01 5.615904509073319216e-22 -4.797657052460710720e-22 2.919052973483702179e-22
2.015257585422924436e+01 5.784208180037588802e-22 -1.348891810201809073e-22 5.624727118215091200e-22
2.015559632423137870e+01 5.963200570401038852e-22 3.134508037720890491e-22 5.072930159611347635e-22
2.015861679423350949e+01 6.153915077309665657e-22 5.993990086237041328e-22 1.393826970908260850e-22
2.016163726423564384e+01 6.357547614102585700e-22 5.385178504300609403e-22 -3.379092206850848143e-22
2.016465773423777463e+01 6.575506030799922848e-22 1.444933650832649212e-22 -6.414783418462199875e-22
2.016767820423990898e+01 6.809443617580895796e-22 -3.659194552183487615e-22 -5.742718660206495628e-22
2.017069867424204332e+01 7.061276049541999261e-22 -6.899306828098729074e-22 -1.503723624734851043e-22
2.017371914424417412e+01 7.333203567157314213e-22 -6.156709217649605484e-22 3.983818038851315430e-22
2.017673961424630846e+01 7.627772977581029028e-22 -1.571726366045825412e-22 7.464087139616722244e-22
2.017976008424843926e+01 7.948003970314267287e-22 4.365286710979045337e-22 6.641915314356326992e-22
2.018278055425057360e+01 8.297573640253037624e-22 8.131628664235981457e-22 1.651164311144655425e-22
2.018580102425270439e+01 8.681025201483266252e-22 7.219512718800236653e-22 -4.820667448794740327e-22
2.018882149425483874e+01 9.103976389195537840e-22 1.745514230425565357e-22 -8.935075050966930069e-22
2.019184196425696953e+01 9.573372794646045832e-22 -5.376358389985945159e-22 -7.921126001251135040e-22
2.019486243425910388e+01 1.009794470674865332e-21 -9.925456125423667022e-22 -1.858442359300654414e-22
2.019788290426123467e+01 1.068911260018445959e-21 -8.794891509223681039e-22 6.075114115834153042e-22
2.020090337426336902e+01 1.136253810258868042e-21 -1.994031261842873144e-22 1.118620183348990489e-21
2.020392384426549981e+01 1.214023929112665768e-21 6.995142276219402860e-22 9.922368395764364750e-22
2.020694431426763416e+01 1.305267581321968589e-21 1.287529212018345946e-21 2.144574247945716609e-22
2.020996478426976495e+01 1.413962546752211123e-21 1.143276736864804327e-21 -8.319906168712264322e-22
2.021298525427189929e+01 1.544839570143165432e-21 2.202879867284916198e-22 -1.529052811508885598e-21
2.021600572427403009e+01 1.702840039443829066e-21 -1.047703821051074004e-21 -1.342378822571348683e-21
2.021902619427616443e+01 1.892250678515551357e-21 -1.884239989726163286e-21 -1.739318586668690241e-22
2.022204666427829878e+01 2.115716693958252350e-21 -1.566739001693199509e-21 1.421824894164901953e-21
2.022506713428042957e+01 2.373405355817895984e-21 2.395147550580235460e-23 2.373284498294751027e-21
2.022808760428256392e+01 2.662519815862097408e-21 2.034866811248302245e-21 1.717069838515167316e-21
2.023110807428469471e+01 2.977216276341053656e-21 2.931917520527301940e-21 -5.173745344865049962e-22
2.023412854428682905e+01 3.308864683033471311e-21 1.602953341595831142e-21 -2.894672015150067230e-21
2.023714901428895985e+01 3.646557043480635912e-21 -1.413638153511724093e-21 -3.361399328002283244e-21
2.024016948429109419e+01 3.977780958559534090e-21 -3.846974702086794744e-21 -1.011695110091483741e-21
2.024318995429322499e+01 4.289198290956504553e-21 -3.366474158315287738e-21 2.657832523041956444e-21
2.024621042429535933e+01 4.567480593314962482e-21 1.421629188038117614e-22 4.565267645475562649e-21
2.024923089429749012e+01 4.800153781667444571e-21 3.962810903019321994e-21 2.708801593798898760e-21
2.025225136429962447e+01 4.976401093136609564e-21 4.682718099068110009e-21 -1.684256228853315380e-21
2.025527183430175526e+01 5.087771386740254053e-21 1.393356555670349143e-21 -4.893258136712523135e-21
2.025829230430388961e+01 5.128742493581382635e-21 -3.194722396395647822e-21 -4.012199942106005359e-21
2.026131277430602040e+01 5.097097521926692681e-21 -5.090268934179981002e-21 2.637523947823658039e-22
2.026433324430815475e+01 4.994085154565213089e-21 -2.695604789277622771e-21 4.204117190454161843e-21
2.026735371431028909e+01 4.824351453195306023e-21 1.771326053212893372e-21 4.487401359044775795e-21
2.027037418431241989e+01 4.595648449045629366e-21 4.449239454402668016e-21 1.150761897441057108e-21
2.027339465431455423e+01 4.318341728183130865e-21 3.350799571551723698e-21 -2.724007619786782087e-21
2.027641512431668502e+01 4.004753365289265907e-21 -1.585021356548118474e-22 -4.001615497494550947e-21
2.027943559431881937e+01 3.668386236187476939e-21 -3.000018966899634471e-21 -2.111147502211100975e-21
2.028245606432095016e+01 3.323079692257718363e-21 -3.181490570293660609e-21 9.596751493230250861e-22
2.028547653432308451e+01 2.982144600275295788e-21 -1.121281831449374374e-21 2.763315666262658854e-21
2.028849700432521530e+01 2.657520095198298765e-21 1.253662512394882937e-21 2.343233526859524058e-21
2.029151747432734965e+01 2.358991860915463449e-21 2.302276075629307645e-21 5.141667739657199199e-22
2.029453794432948044e+01 2.093524362261149185e-21 1.700568087230488713e-21 -1.221029252751213691e-21
2.029755841433161478e+01 1.864797552525935027e-21 2.273399136559659904e-22 -1.850888023508071399e-21
2.030057888433374558e+01 1.673089351944115021e-21 -1.064050964185036600e-21 -1.291132652056198784e-21
2.030359935433587992e+01 1.515649344582245104e-21 -1.510670342848332328e-21 -1.227519896828230565e-22
2.030661982433801072e+01 1.387589642970092474e-21 -1.050416989366909574e-21 9.066582408643436339e-22
2.030964029434014506e+01 1.283090242467120813e-21 -8.908081198449813849e-23 1.279994210631640719e-21
2.031266076434227585e+01 1.196543420254149535e-21 7.874086690303347374e-22 9.009460275118456352e-22
2.031568123434441020e+01 1.123307439035575993e-21 1.120935651235738580e-21 7.295799052451295201e-23
2.031870170434654455e+01 1.059965062217918528e-21 7.948935259487055336e-22 -7.011919961946731510e-22
2.032172217434867534e+01 1.004201090613308497e-21 6.000801153078645887e-23 -1.002406538756147095e-21
2.032474264435080968e+01 9.545014333647815432e-22 -6.354901024028046682e-22 -7.121975260020885147e-22
2.032776311435294048e+01 9.098451883651175807e-22 -9.085262996479712545e-22 -4.897172285228230958e-23
2.033078358435507482e+01 8.694808169559460757e-22 -6.452507322799010927e-22 5.827936028703735851e-22
2.033380405435720562e+01 8.328033430523349097e-22 -3.975005355305073540e-23 8.318541587572153804e-22
2.033682452435933996e+01 7.993056986230468083e-22 5.394091533235171733e-22 5.898536811465054443e-22
2.033984499436147075e+01 7.685654676373584729e-22 7.679038980403582243e-22 3.188230573617186012e-23
2.034286546436360510e+01 7.402379127554069553e-22 5.430984505880460565e-22 -5.029873163901303828e-22
2.034588593436573589e+01 7.140432134834302996e-22 2.509012371343083355e-23 -7.136022676630085971e-22
2.034890640436787024e+01 6.897492241814289057e-22 -4.718927397991865182e-22 -5.030618594007106445e-22
2.035192687437000103e+01 6.671561394756881467e-22 -6.668802218245788064e-22 -1.918552004258246121e-23
2.035494734437213538e+01 6.460875477067380405e-22 -4.683730106361126667e-22 4.450346528185984655e-22
2.035796781437426617e+01 6.263877514745466494e-22 -1.397343218995323675e-23 6.262318727038501119e-22
2.036098828437640051e+01 6.079219358895115078e-22 4.215951415660029651e-22 4.379801556504510152e-22
2.036400875437853486e+01 5.905754974085961212e-22 5.905017677440055455e-22 9.331689590597147273e-24
2.036702922438066565e+01 5.742509141162815281e-22 4.111170368486476428e-22 -4.009325309527435547e-22
2.037004969438280000e+01 5.588630155569596609e-22 5.184234189547888095e-24 -5.588389695370988048e-22
2.037307016438493079e+01 5.443347434179336516e-22 -3.825854269350671577e-22 -3.872062809263043933e-22
2.037609063438706514e+01 5.305950148415633924e-22 -5.305930604472962028e-22 -1.440131900469440071e-24
2.037911110438919593e+01 5.175788075148700720e-22 -3.657674142752486666e-22 3.661994274202426757e-22
2.038213157439133028e+01 5.052282534256659441e-22 1.973971756411707825e-24 5.052243971692715336e-22
2.038515204439346107e+01 4.934931865346636712e-22 3.514664859687068781e-22 3.464200259756140333e-22
2.038817251439559541e+01 4.823302871823757757e-22 4.823034044605570298e-22 -5.092345156158586327e-24
2.039119298439772621e+01 4.717010905273463465e-22 3.288784759505585244e-22 -3.381432638115474200e-22
2.039421345439986055e+01 4.615699009350253214e-22 -7.951560880682336740e-24 -4.615014042543422714e-22
2.039723392440199135e+01 4.519026429837484859e-22 -3.260517141711657763e-22 -3.128997897438437477e-22
2.040025439440412569e+01 4.426670011577081962e-22 -4.425400567607355125e-22 1.060056961504827202e-23
2.040327486440625648e+01 4.338333722081200787e-22 -2.982683296228236723e-22 3.150355509866781511e-22
2.040629533440839083e+01 4.253757185277100236e-22 1.306772842317989015e-23 4.251749479765048204e-22
2.040931580441052162e+01 4.172715960053621866e-22 3.049502783443715659e-22 2.848173319349658335e-22
2.041233627441265597e+01 4.095012500005652013e-22 4.092129391225326105e-22 -1.536373023467281841e-23
2.041535674441479031e+01 4.020462941386725154e-22 2.724166297070749990e-22 -2.956863244887702546e-22
2.041837721441692111e+01 3.948887216429280718e-22 -1.751163119434089122e-23 -3.945002474697567733e-22
2.042139768441905545e+01 3.880107398902728489e-22 -2.871611426133548000e-22 -2.609421630231294834e-22
2.042441815442118624e+01 3.813953736444533674e-22 -3.808944976371000506e-22 1.954002833092507748e-23
2.042743862442332059e+01 3.750273157754325243e-22 -2.502822602795255743e-22 2.792924592019945687e-22
2.043045909442545138e+01 3.688933989874306915e-22 2.145936829052824130e-23 3.682686999041205602e-22
2.043347956442758573e+01 3.629823530821903521e-22 2.720031595425448646e-22 2.403548831373242046e-22
2.043650003442971652e+01 3.572839879695560630e-22 3.565251921581750767e-22 -2.327306202471518615e-23
2.043952050443185087e+01 3.517882957971914519e-22 2.310920884896977562e-22 -2.652384808005089780e-22
2.044254097443398166e+01 3.464849883754036176e-22 -2.499779319563058623e-23 -3.455820561094746363e-22
2.044556144443611601e+01 3.413636883993734348e-22 -2.589550876443714262e-22 -2.224217398113781797e-22
2.044858191443824680e+01 3.364145798781140299e-22 -3.353572332214283503e-22 2.665137295969013433e-23
2.045160238444038114e+01 3.316290557941580050e-22 -2.142803199245346361e-22 2.531042772059844672e-22
2.045462285444251194e+01 3.269999334264228307e-22 2.823651619454838327e-23 3.257785376817816004e-22
2.045764332444464628e+01 3.225211008632767087e-22 2.476412430162805385e-22 2.066244788484931656e-22
2.046066379444678063e+01 3.181868170192236222e-22 3.167925726961258018e-22 -2.975426707876953869e-23
2.046368426444891142e+01 3.139910896463801605e-22 1.994149309126199032e-22 -2.425367801106384172e-22
2.046670473445104577e+01 3.099274876988582820e-22 -3.121769545920407028e-23 -3.083512658017513933e-22
2.046972520445317656e+01 3.059894627208347739e-22 -2.377659710512353378e-22 -1.926055406945715115e-22
2.047274567445531090e+01 3.021709415905906019e-22 -3.004030749109853485e-22 3.263848228348007982e-23
2.047576614445744170e+01 2.984668011670073633e-22 -1.861577558700871921e-22 2.332974953322022309e-22
2.047878661445957604e+01 2.948729275202507179e-22 3.401584219523236345e-23 2.929043629994474001e-22
2.048180708446170684e+01 2.913858298826760525e-22 2.291037421416771498e-22 1.800477081028684876e-22
2.048482755446384118e+01 2.880020516985622024e-22 2.858243356949842751e-22 -3.535011891213712733e-23
2.048784802446597197e+01 2.847177337910825497e-22 1.742506952249131607e-22 -2.251685660760937072e-22
2.049086849446810632e+01 2.815285776057673712e-22 -3.665210313238907731e-23 -2.791325193249601848e-22
2.049388896447023711e+01 2.784302046572458684e-22 -2.214766194178222871e-22 -1.687349576013486853e-22
2.049690943447237146e+01 2.754186701331684085e-22 -2.727943800782336243e-22 3.792980431870523755e-23
2.049992990447450225e+01 2.724908068116903098e-22 -1.634759967561890843e-22 2.180065097226603271e-22
2.050295037447663660e+01 2.696441919903933551e-22 3.918084647054532780e-23 2.667824048620966682e-22
2.050597084447876739e+01 2.668767660113363887e-22 2.147405118971998300e-22 1.584604707389138630e-22
2.050899131448090174e+01 2.641863395069307777e-22 2.610781859490264406e-22 -4.040547987138461783e-23
2.051201178448303608e+01 2.615702840646670962e-22 1.536716667120982795e-22 -2.116696302155706769e-22
2.051503225448516687e+01 2.590255796140886734e-22 -4.161297154173095743e-23 -2.556611262861088111e-22
2.051805272448730122e+01 2.565491715928210047e-22 -2.087839189478340541e-22 -1.490863931877989062e-22
2.052107319448943201e+01 2.541384077022592387e-22 -2.505069167362221556e-22 4.280905204219310439e-23
2.052409366449156636e+01 2.517912858331582428e-22 -1.446885764719554016e-22 2.060681136421506251e-22
2.052711413449369715e+01 2.495063683161802999e-22 4.399067520650015455e-23 2.455977368079877452e-22
2.053013460449583150e+01 2.472824226385741119e-22 2.035105270163751711e-22 1.404708579724621049e-22
2.053315507449796229e+01 2.451180097920014248e-22 2.409223374932100028e-22 -4.515823314966521701e-23
2.053617554450009663e+01 2.430112644682166442e-22 1.364211449702384412e-22 -2.011063048823947950e-22
2.053919601450222743e+01 2.409599881172723913e-22 -4.631995203603201861e-23 -2.364660185245561982e-22
2.054221648450436177e+01 2.389619853690273106e-22 -1.988487882901834486e-22 -1.325216580300481744e-22
2.054523695450649257e+01 2.370154323979628961e-22 -2.322110098641720546e-22 4.748012313226134779e-23
2.054825742450862691e+01 2.351190549347209218e-22 -1.287616269896962721e-22 1.967267480755035390e-22
2.055127789451075770e+01 2.332720150748033675e-22 4.863549926436231502e-23 2.281456140896982264e-22
2.055429836451289205e+01 2.314735825760616773e-22 1.947323747982273344e-22 1.251372112364646041e-22
2.055731883451502640e+01 2.297227913131024766e-22 2.242628898127526445e-22 -4.978671611500794655e-23
2.056033930451715719e+01 2.280182830538855509e-22 1.216390902655954940e-22 -1.928633431375702881e-22
2.056335977451929153e+01 2.263584225536125435e-22 -5.094130021331524789e-23 -2.205518519385786226e-22
2.056638024452142233e+01 2.247416045254900927e-22 -1.911151541336056644e-22 -1.182530619695741001e-22
2.056940071452355667e+01 2.231665627196803981e-22 -2.169991454547131614e-22 5.210264473173381079e-23
2.057242118452568747e+01 2.216324972749258847e-22 -1.149718234810368797e-22 1.894794016608806199e-22
2.057544165452782181e+01 2.201389506277647225e-22 5.326756686991535969e-23 2.135971064955059615e-22
2.057846212452995260e+01 2.186855130309454227e-22 1.879508949316671661e-22 1.117936255069724721e-22
2.058148259453208695e+01 2.172715359926414920e-22 2.103414620661090417e-22 -5.443702497834820468e-23
2.058450306453421774e+01 2.158960206323572891e-22 1.087108155853321313e-22 -1.865289529795821176e-22
2.058752353453635209e+01 2.145577389265098668e-22 -5.561813095611392315e-23 -2.072236638084679047e-22
2.059054400453848288e+01 2.132555069671512543e-22 -1.852106053712382547e-22 -1.057116025317758699e-22
2.059356447454061723e+01 2.119884434707825224e-22 -2.042334392381311533e-22 5.681375240317930009e-23
2.059658494454274802e+01 2.107560621535333628e-22 -1.027909884677789181e-22 1.839894845481147466e-22
2.059960541454488236e+01 2.095581500065362051e-22 5.802088999871114895e-23 2.013658227155725273e-22
2.060262588454701316e+01 2.083945106961462926e-22 1.828621775996603572e-22 9.994846718082524502e-23
2.060564635454914750e+01 2.072647279225161963e-22 1.986182137805461462e-22 -5.924080177900989155e-23
