# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.438976658688606136e+00 1.080023079185974406e-21 -4.437940924832644733e-23 -1.079110893100946901e-21
8.442408532075628358e+00 1.041659213865059808e-21 -7.624203200574702303e-22 -7.097669852799853965e-22
8.445840405462650580e+00 1.005871847416953268e-21 -1.005405101973799707e-21 3.063909840462074310e-23
8.449272278849672801e+00 9.724054052579733039e-22 -6.700235020091696482e-22 7.047274501041458755e-22
8.452704152236695023e+00 9.410441531032166962e-22 1.887705806477641616e-23 9.408548000454529874e-22
8.456136025623719021e+00 9.116033278153363962e-22 6.541511640187675201e-22 6.349069868074276853e-22
8.459567899010741243e+00 8.839189572445910456e-22 8.838761669311377744e-22 -8.697385094628300647e-24
8.462999772397763465e+00 8.578408073577718952e-22 6.036657769438543722e-22 -6.094903448907182051e-22
8.466431645784785687e+00 8.332305125742502097e-22 1.547178566047780261e-25 -8.332304982099086065e-22
8.469863519171807908e+00 8.099635005886734028e-22 -5.697890156277489720e-22 -5.756573199011879691e-22
8.473295392558831907e+00 7.879312886565822741e-22 -7.878917550813896530e-22 -7.892903064769437624e-24
8.476727265945854128e+00 7.670412092272615953e-22 -5.503876341440415455e-22 5.342524392402382071e-22
8.480159139332876350e+00 7.472129223590171916e-22 -1.471818379472879130e-23 7.470679530043349565e-22
8.483591012719898572e+00 7.283734460359213965e-22 5.022729152228538614e-22 5.274938819775818852e-22
8.487022886106922570e+00 7.104533536261316937e-22 7.101497460085921469e-22 2.076790607041193399e-23
8.490454759493944792e+00 6.933858567361714609e-22 5.066546189950556582e-22 -4.733762175825160024e-22
8.493886632880967014e+00 6.771085373520587312e-22 2.613709673460737690e-23 -6.766038896794268483e-22
8.497318506267989235e+00 6.615658823894831999e-22 -4.471378894776969757e-22 -4.875829411856062248e-22
8.500750379655011457e+00 6.467104940503420130e-22 -6.459704201092514146e-22 -3.093023534851956620e-23
8.504182253042035455e+00 6.325019402151100214e-22 -4.700666010520093383e-22 4.231974656721016223e-22
8.507614126429057677e+00 6.189038479825030287e-22 -3.524000460603313281e-23 6.178997613876509345e-22
8.511045999816079899e+00 6.058809503599073498e-22 4.012867435928898265e-22 4.539390657628386370e-22
8.514477873203102121e+00 5.933977270316087347e-22 5.921069116707095735e-22 3.911863492063873349e-23
8.517909746590126119e+00 5.814191811395034461e-22 4.390339010849884878e-22 -3.811790890054532989e-22
8.521341619977148341e+00 5.699129369695564639e-22 4.261118682647693556e-23 -5.683177302200809747e-22
8.524773493364170562e+00 5.588510937610626241e-22 -3.626511198305436343e-22 -4.252043159277533372e-22
8.528205366751192784e+00 5.482105467697371700e-22 -5.462958444064688808e-22 -4.577831335684335884e-23
8.531637240138215006e+00 5.379715409718937821e-22 -4.123475320470704892e-22 3.455182943208133710e-22
8.535069113525239004e+00 5.281153489726002610e-22 -4.866556611169251222e-23 5.258683147856313489e-22
8.538500986912261226e+00 5.186224644756770042e-22 3.296497419890287501e-22 4.003752093541653048e-22
8.541932860299283448e+00 5.094723110297777367e-22 5.068837275642313090e-22 5.129251832979845621e-23
8.545364733686305669e+00 5.006444815492694688e-22 3.891903838949651298e-22 -3.149218029756378932e-22
8.548796607073329668e+00 4.921205887030780702e-22 5.368568276236646893e-23 -4.891835251639231284e-22
8.552228480460351889e+00 4.838854892479119798e-22 -3.012021681600639925e-22 -3.787115268913367445e-22
8.555660353847374111e+00 4.759271030259065996e-22 -4.726346332456617604e-22 -5.588479982402002671e-23
8.559092227234396333e+00 4.682349552389086768e-22 -3.688850135182491192e-22 2.883883147931343480e-22
8.562524100621418555e+00 4.607983504756121131e-22 -5.791272363110367372e-23 4.571446557083134399e-22
8.565955974008442553e+00 4.536052714037180826e-22 2.764120225375301425e-22 3.596583601724734640e-22
8.569387847395464775e+00 4.466426037050448827e-22 4.426245968264118626e-22 5.977526017239983498e-23
8.572819720782486996e+00 4.398974555449204594e-22 3.509695466937172200e-22 -2.651983195431334314e-22
8.576251594169509218e+00 4.333586877641140768e-22 6.149045069686705663e-23 -4.289739814181403943e-22
8.579683467556533216e+00 4.270176858947241142e-22 -2.546619760531386662e-22 -3.427701591731635729e-22
8.583115340943555438e+00 4.208679105757948125e-22 -4.161129395526003038e-22 -6.308581210802667668e-23
8.586547214330577660e+00 4.149035255495845256e-22 -3.350306392004073638e-22 2.447435521325152452e-22
8.589979087717599882e+00 4.091179500948775455e-22 -6.457180740770549040e-23 4.039900726230000742e-22
8.593410961104622103e+00 4.035031948114023040e-22 2.354067502429473208e-22 3.277170886039712324e-22
8.596842834491646101e+00 3.980503325365599062e-22 3.925492442588815847e-22 6.594814678402153532e-23
8.600274707878668323e+00 3.927507581840459174e-22 3.207874306974910962e-22 -2.266022558595682583e-22
8.603706581265690545e+00 3.875974308162944701e-22 6.722883742566037572e-23 -3.817224800739226485e-22
8.607138454652712767e+00 3.825853348634410329e-22 -2.182713990555471838e-22 -3.142119265828485251e-22
8.610570328039736765e+00 3.777108978494194733e-22 -3.714596844670042554e-22 -6.843409362217236661e-23
8.614002201426758987e+00 3.729707406279588499e-22 -3.079739215163260559e-22 2.103787941557419069e-22
8.617434074813781208e+00 3.683605245580533683e-22 -6.956756179380887617e-23 3.617317105241795172e-22
8.620865948200803430e+00 3.638745749017598993e-22 2.029051869820383019e-22 3.020499815522599549e-22
8.624297821587825652e+00 3.595064700469472340e-22 3.525008055861064094e-22 7.062636948592619050e-23
8.627729694974849650e+00 3.552502007050577344e-22 2.964100721829017128e-22 -1.958156638512629109e-22
8.631161568361871872e+00 3.511011760351484520e-22 7.162231684585207561e-23 -3.437183142384133764e-22
8.634593441748894094e+00 3.470564706829363798e-22 -1.890676414638670074e-22 -2.910354287611501779e-22
8.638025315135916316e+00 3.431141820354896451e-22 -3.353517908985878539e-22 -7.257078100029624354e-23
8.641457188522940314e+00 3.392723043035684470e-22 -2.859166144312364644e-22 1.826400450603120749e-22
8.644889061909962535e+00 3.355278024227309774e-22 -7.347141987590778498e-23 3.273848754295855691e-22
8.648320935296984757e+00 3.318764278320899429e-22 1.765232297056621032e-22 2.810364971402655175e-22
8.651752808684006979e+00 3.283133579929472118e-22 3.197907813324719190e-22 7.432036875158946614e-23
8.655184682071029201e+00 3.248342473514925524e-22 2.763727605782602750e-22 -1.706909062099157589e-22
8.658616555458053199e+00 3.214360450080594027e-22 7.512808588476947413e-23 -3.125330410400056916e-22
8.662048428845075421e+00 3.181170934104728448e-22 -1.651108268904104445e-22 -2.719134052662583120e-22
8.665480302232097642e+00 3.148764658442197130e-22 -3.055902161855039878e-22 -7.590657754268068393e-23
8.668912175619119864e+00 3.117129557990597416e-22 -2.676532208069168947e-22 1.597708365274162791e-22
8.672344049006142086e+00 3.086243270992750133e-22 -7.665311972191141313e-23 2.989536327164776468e-22
8.675775922393166084e+00 3.056072610536975242e-22 1.546668960244672168e-22 2.635791138973258457e-22
8.679207795780188306e+00 3.026580095300820547e-22 2.926033827218074601e-22 7.736362939047464488e-23
8.682639669167210528e+00 2.997733426603837779e-22 2.596739586553149319e-22 -1.497781431519888838e-22
8.686071542554232749e+00 2.969512162885114392e-22 7.804767809856518764e-23 -2.865110552817274022e-22
8.689503415941256748e+00 2.941907668109158711e-22 -1.450792840191519624e-22 -2.559300854242910853e-22
8.692935289328278969e+00 2.914916516027793643e-22 -2.806623547010926635e-22 -7.871483727833112194e-23
8.696367162715301191e+00 2.888531419282425916e-22 -2.523448483370313556e-22 1.405639182705793491e-22
8.699799036102323413e+00 2.862735118713200432e-22 -7.936095844874349107e-23 2.750533800432847196e-22
8.703230909489345635e+00 2.837500768953398196e-22 1.362313372906721401e-22 2.489078722702566332e-22
8.706662782876369633e+00 2.812798407331455773e-22 2.696687052539234459e-22 7.998211180968098960e-23
8.710094656263391855e+00 2.788603493794470041e-22 2.456056421454374315e-22 -1.320642381659567849e-22
8.713526529650414076e+00 2.764902383683770223e-22 8.058721958684675955e-23 -2.644854475245534244e-22
8.716958403037436298e+00 2.741691543216683297e-22 -1.280422033075825094e-22 -2.424333297085994690e-22
8.720390276424460296e+00 2.718971107492803685e-22 -2.594941097944655212e-22 -8.118402438770998002e-23
8.723822149811482518e+00 2.696736722939395296e-22 -2.393898935668271192e-22 1.241626690537952541e-22
8.727254023198504740e+00 2.674974540138692045e-22 -8.176753732379612588e-23 2.546938510131402466e-22
8.730685896585526962e+00 2.653662239221139231e-22 1.204269272346788451e-22 2.364668856214224562e-22
8.734117769972549183e+00 2.632775326302604398e-22 2.500722778530993660e-22 8.233416688860158817e-23
8.737549643359573182e+00 2.612294835699064605e-22 2.336533974316618663e-22 -1.168200879765200871e-22
8.740981516746595403e+00 2.592211831181001543e-22 8.289234467593658221e-23 -2.456104252088525575e-22
8.744413390133617625e+00 2.572526100641420383e-22 -1.133252516610847148e-22 -2.309465148487097785e-22
8.747845263520639847e+00 2.553239935604761655e-22 -2.413020986492739269e-22 -8.344842044716080261e-23
8.751277136907663845e+00 2.534350778543242667e-22 -2.283462194982010425e-22 1.099424518914636890e-22
8.754709010294686067e+00 2.515847108611086916e-22 -8.399693621287743905e-23 2.371484375784868096e-22
8.758140883681708289e+00 2.497709923116195040e-22 1.066741596310553669e-22 2.258454610288619544e-22
8.761572757068730510e+00 2.479918809145570424e-22 2.331391375902089997e-22 8.453470011322833922e-23
8.765004630455752732e+00 2.462458907531416886e-22 2.234352314727781728e-22 -1.035071787342029762e-22
8.768436503842776730e+00 2.445324624060856853e-22 8.506971847064109159e-23 -2.292580820161190669e-22
8.771868377229798952e+00 2.428517953649266231e-22 -1.004272509466732397e-22 -2.211139113200752996e-22
8.775300250616821174e+00 2.412042512695835654e-22 -2.255014261404324875e-22 -8.560722889541204777e-23
8.778732124003843396e+00 2.395896890469834805e-22 -2.188821585989268958e-22 9.743623424940253338e-23
8.782163997390867394e+00 2.380071258993505035e-22 -8.614153923350028434e-23 2.218716457714969440e-22
8.785595870777889616e+00 2.364549173084483484e-22 9.453728695816952269e-23 2.167340058549508195e-22
8.789027744164911837e+00 2.349313385280977801e-22 2.183599388809163194e-22 8.666989624157957961e-23
8.792459617551934059e+00 2.334352153454786413e-22 2.146618982360743585e-22 -9.171842349863661167e-23
8.795891490938956281e+00 2.319662299587655289e-22 8.719996763619892014e-23 -2.149523144456201466e-22
8.799323364325980279e+00 2.305247270885607515e-22 -8.896738391890493131e-23 -2.126651226644406625e-22
8.802755237713002501e+00 2.291111440399446589e-22 -2.116466130766471906e-22 -8.773612423897158560e-23
8.806187111100024723e+00 2.277254082496492352e-22 -2.107447885013278951e-22 8.628728574940804204e-23
8.809618984487046944e+00 2.263666584748228457e-22 -8.827260497991180302e-23 2.084461831723419613e-22
8.813050857874070942e+00 2.250334477345570426e-22 8.368163347111783351e-23 2.088957558661906082e-22
8.816482731261093164e+00 2.237242986568971257e-22 2.053432855176604660e-22 8.880707687078245801e-23
8.819914604648115386e+00 2.224382764695620209e-22 2.071115537335476383e-22 -8.113933170063167051e-23
8.823346478035137608e+00 2.211752408330135496e-22 8.934688077170555734e-23 -2.023255348538789483e-22
8.826778351422159830e+00 2.199356334588278949e-22 -7.864970351031392234e-23 -2.053920811586357089e-22
8.830210224809183828e+00 2.187199349881836873e-22 -1.993920264375876285e-22 -8.989566037550224587e-23
8.833642098196206049e+00 2.175281174082385151e-22 -2.037387622144440637e-22 7.621678709115608185e-23
8.837073971583228271e+00 2.163594149729353793e-22 -9.044768317894635078e-23 1.965467197767283830e-22
8.840505844970250493e+00 2.152125426996243573e-22 7.384424100098347781e-23 2.021471409796000613e-22
8.843937718357272715e+00 2.140862251578435562e-22 1.937826729768582216e-22 9.100102997372567723e-23
8.847369591744296713e+00 2.129797178912636156e-22 2.006116047729779596e-22 -7.152163493274402418e-23
8.850801465131318935e+00 2.118930139010568104e-22 9.156276271246376016e-23 -1.910887485555717028e-22
8.854233338518341156e+00 2.108266186863627536e-22 -6.923954682985337575e-23 -1.991324893168403539e-22
8.857665211905363378e+00 2.097810337663257023e-22 -1.884649846847830445e-22 -9.213594128152582496e-23
8.861097085292387376e+00 2.087562581538380757e-22 -1.977114516359409101e-22 6.700266569623098249e-23
8.864528958679409598e+00 2.077516012785000547e-22 -9.271494485420620693e-23 1.859157519804665783e-22
8.867960832066431820e+00 2.067659120250125176e-22 6.481465523532187677e-23 1.963446022743216957e-22
8.871392705453454042e+00 2.057980814566026118e-22 1.834346928150794856e-22 9.329825187566952345e-23
8.874824578840476264e+00 2.048475180837359096e-22 1.950269996099375618e-22 -6.266558136817955410e-23
8.878256452227500262e+00 2.039143159035681774e-22 9.389267107629136377e-23 -1.810116420249801382e-22
8.881688325614522483e+00 2.029990211292777287e-22 -6.054703685975386955e-23 -1.937592808279091184e-22
8.885120199001544705e+00 2.021021415972069157e-22 -1.786473567072299533e-22 -9.450078084173276289e-23
8.888552072388566927e+00 2.012236921737413161e-22 -1.925432801203182402e-22 5.846417341022849821e-23
8.891983945775590925e+00 2.003630433664667264e-22 -9.511712558333650624e-23 1.763464815862125933e-22
8.895415819162613147e+00 1.995191571261226684e-22 5.642056166040539002e-23 1.913755843420022518e-22
8.898847692549635369e+00 1.986910643428424161e-22 1.741030860603577073e-22 9.574055814518330195e-23
8.902279565936657590e+00 1.978782987204778740e-22 1.902517759859391296e-22 -5.440664333247112043e-23
8.905711439323679812e+00 1.970810321151897043e-22 9.637764787154065179e-23 -1.719077723965316975e-22
8.909143312710703810e+00 1.962998363075254343e-22 -5.241485278335539143e-23 -1.891726960796945086e-22
8.912575186097726032e+00 1.955352174135895168e-22 -1.697618629134285343e-22 -9.703056811717643250e-23
8.916007059484748254e+00 1.947872007798560993e-22 -1.881403275251811075e-22 5.045067637177479136e-23
8.919438932871770476e+00 1.940552099528346559e-22 -9.769406919467410200e-23 1.676701922048906373e-22
8.922870806258794474e+00 1.933383060761776573e-22 4.851752637392800369e-23 1.871516770722639153e-22
8.926302679645816696e+00 1.926356407896850375e-22 1.656271454508253630e-22 9.836736650060176389e-23
8.929734553032838917e+00 1.919468524965823019e-22 1.862027484898774182e-22 -4.660612232486392586e-23
8.933166426419861139e+00 1.912721735227371565e-22 9.905681553707412656e-23 -1.636239336398136422e-22
8.936598299806883361e+00 1.906121894845392226e-22 -4.470959302581616614e-23 -1.852945198098307969e-22
8.940030173193907359e+00 1.899673978988367692e-22 -1.616623197595658649e-22 -9.976425529422277504e-23
8.943462046580929581e+00 1.893378290845933715e-22 -1.844290968178502408e-22 4.283365230071685838e-23
8.946893919967951803e+00 1.887229516126897476e-22 -1.004846649591772118e-22 1.597472521624317231e-22
8.950325793354974024e+00 1.881219135048790099e-22 4.098151040662943661e-23 1.836038402254389212e-22
8.953757666741998023e+00 1.875339720448011224e-22 1.578733402888975580e-22 1.012175829435094227e-22
8.957189540129020244e+00 1.869588565118398112e-22 1.828150759339871431e-22 -3.914411883623404495e-23
8.960621413516042466e+00 1.863968515596929461e-22 1.019691381419953998e-22 -1.560323079940333259e-22
8.964053286903064688e+00 1.858485564538808102e-22 -3.731523753512414593e-23 -1.820638870937577869e-22
8.967485160290086910e+00 1.853144667269517332e-22 -1.542263324862345360e-22 -1.027408874116821000e-22
8.970917033677110908e+00 1.847946270141316701e-22 -1.813525568306404657e-22 3.550076484079413088e-23
8.974348907064133130e+00 1.842885579422957069e-22 -1.035281129646773842e-22 1.524604946024506317e-22
8.977780780451155351e+00 1.837954953796420085e-22 3.370365264058179825e-23 1.806788529976073539e-22
8.981212653838177573e+00 1.833147960409554499e-22 1.507295793769142324e-22 1.043307641513068073e-22
8.984644527225201571e+00 1.828462680245740823e-22 1.800394253282071051e-22 -3.191493471720295098e-23
8.988076400612223793e+00 1.823902328078013753e-22 1.051548692252183186e-22 -1.490256706138617594e-22
8.991508273999246015e+00 1.819472861839931894e-22 -3.012878108238582261e-23 -1.794354243180804968e-22
8.994940147386268237e+00 1.815179033934019283e-22 -1.473511655204996548e-22 -1.060018078717844637e-22
8.998372020773290458e+00 1.811021233555284989e-22 -1.788692091881287828e-22 2.835110382850187424e-23
9.001803894160314456e+00 1.806994968294731648e-22 -1.068671380884831806e-22 1.457110941253336909e-22
9.005235767547336678e+00 1.803093252104263290e-22 2.658455121776767078e-23 1.783387630168751960e-22
9.008667640934358900e+00 1.799310453960060085e-22 1.441002766889110222e-22 1.077510619691465486e-22
9.012099514321381122e+00 1.795645325298233859e-22 1.778408676652783136e-22 -2.482029674913178148e-23
9.015531387708405120e+00 1.792101440415826112e-22 1.086593513758728476e-22 -1.425111261831138156e-22
9.018963261095427342e+00 1.788684829595580693e-22 -2.305302644744816499e-23 -1.773766956729856828e-22
9.022395134482449564e+00 1.785400237854839437e-22 -1.409463681571802057e-22 -1.095931630925113786e-22
9.025827007869471785e+00 1.782248228542300470e-22 -1.769487953262556318e-22 2.128876027411121217e-23
9.029258881256494007e+00 1.779224819536925368e-22 -1.105483930082130345e-22 1.394111272024716165e-22
9.032690754643518005e+00 1.776323824535280992e-22 1.952984793943728441e-23 1.765555106349811125e-22
9.036122628030540227e+00 1.773540480721039875e-22 1.379003031499275126e-22 1.115256237764230762e-22
9.039554501417562449e+00 1.770874211707832502e-22 1.761938458108575346e-22 -1.776748252561800379e-23
9.042986374804584671e+00 1.768328915661086844e-22 1.125305309571541234e-22 -1.364065656122612568e-22
9.046418248191606892e+00 1.765910646561818024e-22 -1.599668291825766961e-23 -1.758650341938854558e-22
9.049850121578630890e+00 1.763624090912944750e-22 -1.349328556421939985e-22 -1.135641836528046687e-22
9.053281994965653112e+00 1.761469929180102944e-22 -1.755718006783630970e-22 1.422342858155927638e-23
9.056713868352675334e+00 1.759444618486609490e-22 -1.146228631442195290e-22 1.334842795981475239e-22
9.060145741739697556e+00 1.757542686137365047e-22 1.244968979226087435e-23 1.753127723813239878e-22
9.063577615126721554e+00 1.755760148366591017e-22 1.320557087725107286e-22 1.157075052298362000e-22
9.067009488513743776e+00 1.754097030504747625e-22 1.750850844273428009e-22 -1.066663655169580290e-23
9.070441361900765997e+00 1.752557523074391365e-22 1.168236680673032779e-22 -1.306399988370598558e-22
9.073873235287788219e+00 1.751147718107727249e-22 -8.869589865216741904e-24 -1.748900045227337698e-22
9.077305108674810441e+00 1.749872292172526683e-22 -1.292402918515175371e-22 -1.179723584203769804e-22
9.080736982061834439e+00 1.748732100505287971e-22 -1.747304580767843151e-22 7.064461313750593683e-24
9.084168855448856661e+00 1.747724080406807301e-22 -1.191502765317085617e-22 1.278616682776960581e-22
9.087600728835878883e+00 1.746843484137298157e-22 5.252808316515685330e-24 1.746053538283385444e-22
9.091032602222901104e+00 1.746087095363925245e-22 1.264989288039753870e-22 1.203587240602485690e-22
9.094464475609925103e+00 1.745455528405783060e-22 1.745119318483462103e-22 -3.425734808952416590e-24
9.097896348996947324e+00 1.744953276692042192e-22 1.216031646718378124e-22 -1.251450746940399703e-22
9.101328222383969546e+00 1.744586517085547870e-22 -1.578819329627587292e-24 -1.744515075472012931e-22
9.104760095770991768e+00 1.744359993387778748e-22 -1.238034443059687854e-22 -1.228846005132335680e-22
9.108191969158013990e+00 1.744274821913540550e-22 -1.744272540076971274e-22 -2.821399465659491058e-25
9.111623842545037988e+00 1.744328491051952071e-22 -1.242002126378251144e-22 1.224790840416225052e-22
9.115055715932060210e+00 1.744517019571427737e-22 -2.156053548739170436e-24 1.744383780847515681e-22
9.118487589319082431e+00 1.744837974979351344e-22 1.211666788363050026e-22 1.255517085868613315e-22
9.121919462706104653e+00 1.745292571244151456e-22 1.744822149064293302e-22 4.051946908193514766e-24
9.125351336093128651e+00 1.745885632463489948e-22 1.269445041520718573e-22 -1.198593312262712893e-22
9.128783209480150873e+00 1.746623477908975330e-22 5.974048690528859284e-24 -1.745601514609552772e-22
9.132215082867173095e+00 1.747511001137344342e-22 -1.185605593695672512e-22 -1.283796742203988910e-22
9.135646956254195317e+00 1.748549667639676620e-22 -1.746756553451299042e-22 -7.916743761018903827e-24
9.139078829641217538e+00 1.749737588595980297e-22 -1.298549550282353486e-22 1.172753467019890605e-22
9.142510703028241537e+00 1.751071593700473850e-22 -9.879484570196459020e-24 1.748282387009445164e-22
9.145942576415263758e+00 1.752550058923090130e-22 1.159982031013382371e-22 1.313725008042929470e-22
9.149374449802285980e+00 1.754174824973564137e-22 1.750153161406621690e-22 1.187149029795430530e-23
9.152806323189308202e+00 1.755951100613868811e-22 1.329377227519840445e-22 -1.147222931560696731e-22
9.156238196576332200e+00 1.757885440687380913e-22 1.389685389416606657e-23 -1.752383795795055568e-22
9.159670069963354422e+00 1.759983013307894386e-22 -1.134513124753894376e-22 -1.345518553158406249e-22
9.163101943350376644e+00 1.762245766049804450e-22 -1.755012590933177305e-22 -1.595021806323597940e-23
9.166533816737398865e+00 1.764672547606094333e-22 -1.362132901189356779e-22 1.121901582034738529e-22
9.169965690124421087e+00 1.767261081161290901e-22 -1.803167210901903037e-23 1.758037999897231188e-22
9.173397563511445085e+00 1.770010607885129700e-22 1.109331018119921021e-22 1.379246984503829391e-22
9.176829436898467307e+00 1.772923648806597574e-22 1.761434961817917279e-22 2.015071705503608905e-23
9.180261310285489529e+00 1.776005873083628319e-22 1.396915556171361563e-22 -1.096733235638455444e-22
9.183693183672511751e+00 1.779264181706461916e-22 2.231139058130226836e-23 -1.765219876767883996e-22
9.187125057059535749e+00 1.782704155353244647e-22 -1.084146806767106308e-22 -1.415153633670356068e-22
9.190556930446557971e+00 1.786328366919542044e-22 -1.769435344698477536e-22 -2.450869139575154301e-23
9.193988803833580192e+00 1.790136529572353846e-22 -1.433952772349309388e-22 1.071619447929664954e-22
9.197420677220602414e+00 1.794127366461858150e-22 -2.674344444192092918e-23 1.774083376007326285e-22
9.200852550607624636e+00 1.798301090403089524e-22 1.059090987002811347e-22 1.453345483013021027e-22
9.204284423994648634e+00 1.802661046957726000e-22 1.779139948139575325e-22 2.902548796362141702e-23
9.207716297381670856e+00 1.807213583733812580e-22 1.473387947376435391e-22 -1.046493618593952338e-22
9.211148170768693078e+00 1.811966253260350326e-22 3.135884910407512475e-23 -1.784624319357196492e-22
9.214580044155715299e+00 1.816925421244265753e-22 -1.033868355571852069e-22 -1.494099799113434949e-22
9.218011917542737521e+00 1.822094676303873497e-22 -1.790585618575778540e-22 -3.373902072741796468e-23
9.221443790929761519e+00 1.827474944981349378e-22 -1.515483189705120717e-22 1.021261659055003564e-22
9.224875664316783741e+00 1.833066210355793814e-22 -3.616783997200983676e-23 1.797031014402383633e-22
9.228307537703805963e+00 1.838869806837670999e-22 1.008608801137948478e-22 1.537579413482856227e-22
9.231739411090828185e+00 1.844889949704935708e-22 1.803937773854251614e-22 3.865584491173956273e-23
9.235171284477852183e+00 1.851133625131913194e-22 1.560448494532128888e-22 -9.958394418812854808e-23
9.238603157864874404e+00 1.857608932532619583e-22 4.120742595490908412e-23 -1.811327068986174947e-22
9.242035031251896626e+00 1.864322868986614727e-22 -9.829934885743841544e-23 -1.584116018871990292e-22
9.245466904638918848e+00 1.871279855348136863e-22 -1.819252353140699078e-22 -4.381885126561085579e-23
9.248898778025941070e+00 1.878481856227125110e-22 -1.608594050894654078e-22 9.701130158908458094e-23
9.252330651412965068e+00 1.885930014646312263e-22 -4.649299535737715040e-23 1.827723217123897713e-22
9.255762524799987290e+00 1.893626851608481754e-22 9.571282963224733704e-23 1.633930254787973297e-22
9.259194398187009512e+00 1.901577768115086081e-22 1.836717782307780791e-22 4.924081603141229053e-23
9.262626271574031733e+00 1.909791002339941673e-22 1.660187296230391857e-22 -9.439702400255107477e-23
9.266058144961055731e+00 1.918276090164418585e-22 5.206674203471165647e-23 -1.846263414436187058e-22
9.269490018348077953e+00 1.927041732838795025e-22 -9.306834743366798830e-23 -1.687399807603091998e-22
9.272921891735100175e+00 1.936094300270154258e-22 -1.856425294312687076e-22 -5.496783297298796953e-23
9.276353765122122397e+00 1.945437815600184605e-22 -1.715596783634311436e-22 9.173090920463087830e-23
9.279785638509144619e+00 1.955075408804825158e-22 -5.794847581086901143e-23 1.867221805044346553e-22
9.283217511896168617e+00 1.965011390585479088e-22 9.037712417145369835e-23 1.744840195485088732e-22
9.286649385283190838e+00 1.975252756128246275e-22 1.878635081617739941e-22 6.102078995779562511e-23
9.290081258670213060e+00 1.985809268249634375e-22 1.775202107023799697e-22 -8.899977129658311878e-23
9.293513132057235282e+00 1.996692090533909636e-22 6.419003201478197829e-23 -1.890699152005628255e-22
9.296945005444259280e+00 2.007911770418387473e-22 -8.760320969315914146e-23 -1.806731148491756614e-22
9.300376878831281502e+00 2.019476736552135873e-22 -1.903489452768748611e-22 -6.745473983890203567e-23
9.303808752218303724e+00 2.031393172958576092e-22 -1.839475794366703764e-22 8.619089424537232202e-23
9.307240625605325945e+00 2.043666344676610885e-22 -7.082123698577599178e-23 1.917030872871982715e-22
9.310672498992348167e+00 2.056302625420477709e-22 8.475432045990762373e-23 1.873513011337011469e-22
9.314104372379372165e+00 2.069311081107706394e-22 1.931309287987866030e-22 7.430294641041806645e-23
9.317536245766394387e+00 2.082703715882462038e-22 1.908926110603164082e-22 -8.328600557164994557e-23
9.320968119153416609e+00 2.096494246654620621e-22 7.790609721239377576e-23 -1.946368959876115005e-22
9.324399992540438831e+00 2.110696108186784764e-22 -8.179035592718792629e-23 -1.945783088847580635e-22
9.327831865927462829e+00 2.125320829675645728e-22 -1.962300788444158776e-22 -8.163113650590732808e-23
9.331263739314485051e+00 2.140377718429903690e-22 -1.984159202450161266e-22 8.027010881290377923e-23
9.334695612701507272e+00 2.155875052649225501e-22 -8.548695029469414042e-23 1.979140059613404341e-22
9.338127486088529494e+00 2.171822132985940335e-22 7.871563335397003078e-23 2.024153226387749749e-22
9.341559359475551716e+00 2.188231048141285173e-22 1.996879888792163692e-22 8.948887248071141976e-23
9.344991232862575714e+00 2.205117156121755409e-22 2.065867095004484869e-22 -7.711905199107617218e-23
9.348423106249597936e+00 2.222497997950903482e-22 9.364478943423326117e-23 -2.015579989005046891e-22
9.351854979636620158e+00 2.240391249025826997e-22 -7.548465494850400169e-23 -2.109397931980126615e-22
9.355286853023642379e+00 2.258812874222613176e-22 -2.035352260192851888e-22 -9.795798985696228331e-23
9.358718726410666378e+00 2.277776563593958176e-22 -2.154858273686892998e-22 7.381408361424288220e-23
9.362150599797688599e+00 2.297294823600786751e-22 -1.024409325849704153e-22 2.056246347025356843e-22
9.365582473184710821e+00 2.317381164732512736e-22 7.209617693734425718e-23 2.202378166836688196e-22
9.369014346571733043e+00 2.338052181373044457e-22 2.078267296178520487e-22 1.071117663218227139e-22
9.372446219958755265e+00 2.359328341484773450e-22 2.252089139837394477e-22 -7.032245225813410757e-23
