# module=highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
9.723559180817798620e+01 1.021299829018521692e-27 7.366341210377004411e-28 7.074061863429499333e-28
9.724515095011744847e+01 4.441689963344259744e-28 3.507402816008700755e-28 -2.725203701877599196e-28
9.725471009205691075e+01 5.595985180702346715e-28 -5.297437925699010843e-28 1.803386138908148633e-28
9.726426923399637303e+01 9.151442349556458661e-28 -2.195158758060091776e-29 9.148809204345916141e-28
9.727382837593583531e+01 6.761736871017320071e-28 5.915791792885085632e-28 3.274827167364495750e-28
9.728338751787528338e+01 2.188761215318667247e-28 -3.827871471023866761e-29 -2.155028922705322853e-28
9.729294665981474566e+01 6.415893804022375265e-28 -4.980745337832182036e-28 4.044239011749390833e-28
9.730250580175420794e+01 7.641243574679737002e-28 1.229361899885613954e-28 7.541702240654559057e-28
9.731206494369367022e+01 4.075882214783691040e-28 3.928349263366305154e-28 1.086686658517260994e-28
9.732162408563311828e+01 2.745770054628662408e-28 -2.481480431446453633e-28 -1.175375710674595074e-28
9.733118322757258056e+01 6.406980460348150555e-28 -4.149391470810971815e-28 4.881797726375413706e-28
9.734074236951204284e+01 6.044572521315663253e-28 1.744817888350771795e-28 5.787267706088560540e-28
9.735030151145150512e+01 2.175140177000466363e-28 2.171498219145555245e-28 -1.258184161770584148e-29
9.735986065339096740e+01 3.533167347987058941e-28 -3.519129431887627565e-28 -3.146419401544727902e-29
9.736941979533041547e+01 5.968329422943073900e-28 -3.300393511291718263e-28 4.972761684556331371e-28
9.737897893726987775e+01 4.603017327852261508e-28 1.789464273551068033e-28 4.240941656541919574e-28
9.738853807920934003e+01 1.112523994422699472e-28 7.934394674042855120e-29 -7.798483504704248008e-29
9.739809722114880230e+01 3.966198413373823946e-28 -3.952716255498509520e-28 3.267476974163404528e-29
9.740765636308825037e+01 5.351793422422377231e-28 -2.569010870320093838e-28 4.694877632533207211e-28
9.741721550502771265e+01 3.382496873607524229e-28 1.616693741430556651e-28 2.971125451135300760e-28
9.742677464696717493e+01 1.140763999721317260e-28 -2.341435046136100946e-29 -1.116476297243892972e-28
9.743633378890663721e+01 4.119705958260798415e-28 -4.047388627824784940e-28 7.685196665565110808e-29
9.744589293084609949e+01 4.688500890082189483e-28 -1.973339345458297921e-28 4.252995699970516387e-28
9.745545207278554756e+01 2.382195308036853524e-28 1.358674036385812981e-28 1.956747134528087382e-28
9.746501121472500984e+01 1.606311700014836376e-28 -9.790239750560087863e-29 -1.273479223964837771e-28
9.747457035666447211e+01 4.094023542173167534e-28 -3.955998233516666620e-28 1.054090480120724448e-28
9.748412949860393439e+01 4.042857217595923245e-28 -1.498875632130554685e-28 3.754739181524154039e-28
9.749368864054338246e+01 1.581834084661282548e-28 1.080154653172286335e-28 1.155623207030066466e-28
9.750324778248284474e+01 2.009374439273474292e-28 -1.508131413640591185e-28 -1.327827276567257881e-28
9.751280692442230702e+01 3.960554205591812093e-28 -3.765953877945240389e-28 1.226205938910831492e-28
9.752236606636176930e+01 3.443873585933826469e-28 -1.122461822792529123e-28 3.255817060626408226e-28
9.753192520830123158e+01 9.677601210698213272e-29 8.130460658469105137e-29 5.248959389668931308e-29
9.754148435024067965e+01 2.296667338518103863e-28 -1.875937624779855981e-28 -1.324967505922746545e-28
9.755104349218014193e+01 3.766406366027629442e-28 -3.528451601871070440e-28 1.317515163976084364e-28
9.756060263411960420e+01 2.902739315730616840e-28 -8.241369674222072762e-29 2.783288305946111587e-28
9.757016177605906648e+01 5.710007067917422206e-29 5.702588430759980903e-29 2.909740624683497372e-30
9.757972091799851455e+01 2.485195102174321429e-28 -2.124217592986502360e-28 -1.289920274093661184e-28
9.758928005993797683e+01 3.540577356303618609e-28 -3.271845911298293057e-28 1.353038191881724338e-28
9.759883920187743911e+01 2.420441202833438960e-28 -5.859795822348696598e-29 2.348438533489355380e-28
9.760839834381690139e+01 5.077507978586932948e-29 3.563091521504189431e-29 -3.617383872634879491e-29
9.761795748575636367e+01 2.599083647441304937e-28 -2.285055117630732228e-28 -1.238450207229341380e-28
9.762751662769581174e+01 3.302448686660517142e-28 -3.013649311275514083e-28 1.350586967460590789e-28
9.763707576963527401e+01 1.995046936048710193e-28 -3.950276611071150776e-29 1.955547346396294462e-28
9.764663491157473629e+01 6.912190030763276335e-29 1.713016834474601931e-29 -6.696562128897920121e-29
9.765619405351419857e+01 2.657072375338460468e-28 -2.381141333918282873e-28 -1.179067239682551241e-28
9.766575319545364664e+01 3.062739844144301916e-28 -2.762493667253833933e-28 1.322499183852877019e-28
9.767531233739310892e+01 1.621389131313980112e-28 -2.407391012561417775e-29 1.603417412986864199e-28
9.768487147933257120e+01 9.129756079362415311e-29 1.272790873269025722e-30 -9.128868829301043877e-29
9.769443062127203348e+01 2.674748864898393803e-28 -2.430392291152376477e-28 -1.116904114676970887e-28
9.770398976321148155e+01 2.828919052471381458e-28 -2.523663159771049814e-28 1.278243819249668253e-28
9.771354890515094382e+01 1.295282098410556367e-28 -1.149220951030395020e-29 1.290173874530089319e-28
9.772310804709040610e+01 1.111581860743458369e-28 -1.215512232086160647e-29 -1.104916075215841357e-28
9.773266718902986838e+01 2.662931100358961517e-28 -2.444867096425137449e-28 -1.055379991319101118e-28
9.774222633096933066e+01 2.604483593797382516e-28 -2.299370811804161695e-28 1.223204259387123217e-28
9.775178547290877873e+01 1.011827109344733033e-28 -1.210061332308611816e-30 1.011754750106034081e-28
9.776134461484824101e+01 1.278242202356352850e-28 -2.354878327283062214e-29 -1.256363247043523060e-28
9.777090375678770329e+01 2.630250095396545252e-28 -2.434616026208565373e-28 -9.954196950341855242e-29
9.778046289872716557e+01 2.391894022482250222e-28 -2.090273212944765141e-28 1.162718757925530535e-28
9.779002204066661363e+01 7.686208463239142647e-29 7.323222585921612164e-30 7.651242033156413669e-29
9.779958118260607591e+01 1.414965859005609287e-28 -3.309394033121115590e-29 -1.375720717837347076e-28
9.780914032454553819e+01 2.582745518417805002e-28 -2.406091109990378016e-28 -9.387757897030198982e-29
9.781869946648500047e+01 2.191873170606854775e-28 -1.896542665798016512e-28 1.098832977678545457e-28
9.782825860842446275e+01 5.649294444194353313e-29 1.438216521463797635e-29 5.463154853616522120e-29
9.783781775036391082e+01 1.525642579401404662e-28 -4.113562240492579959e-29 -1.469139658786225889e-28
9.784737689230337310e+01 2.524995947381301438e-28 -2.364802476172191593e-28 -8.850501584553648558e-29
9.785693603424283538e+01 2.004681977981395138e-28 -1.717234630631836457e-28 1.034337979676922962e-28
9.786649517618229766e+01 4.066629642825723218e-29 2.031765826098690401e-29 3.522698437250395519e-29
9.787605431812174572e+01 1.614550949447255637e-28 -4.784237461846208745e-29 -1.542039392313863216e-28
9.788561346006120800e+01 2.460465004250892492e-28 -2.314461529772907150e-28 -8.349586003776469696e-29
9.789517260200067028e+01 1.830093236885797953e-28 -1.551779911930978858e-28 9.701651202875830659e-29
9.790473174394013256e+01 3.104594481956165496e-29 2.530146047404777444e-29 1.799129755241308579e-29
9.791429088587959484e+01 1.685213377927277001e-28 -5.344636012969589441e-29 -1.598215501124222112e-28
9.792385002781904291e+01 2.391621594217927454e-28 -2.258035774785952692e-28 -7.881169264241847296e-29
9.793340916975850519e+01 1.667623390676685200e-28 -1.399077319760042451e-28 9.074967914351321670e-29
9.794296831169796747e+01 2.964634967181239240e-29 2.952583294776118964e-29 2.670437717729182432e-30
9.795252745363742974e+01 1.740683527624417012e-28 -5.809839637960145113e-29 -1.640864643154594831e-28
9.796208659557687781e+01 2.320206431706043063e-28 -2.197533180496850590e-28 -7.444500025827695258e-29
9.797164573751634009e+01 1.516470507956302360e-28 -1.258009612915674236e-28 8.468143924810214177e-29
9.798120487945580237e+01 3.490670779944881544e-29 3.313280364325418148e-29 -1.098615365510893275e-29
9.799076402139526465e+01 1.783760355952728261e-28 -6.194768881538120082e-29 -1.672737096053014909e-28
9.800032316333472693e+01 2.247808075133290486e-28 -2.134746828351375343e-28 -7.039155641681553422e-29
9.800988230527417500e+01 1.376143866353216930e-28 -1.127854216916722042e-28 7.884902068413709002e-29
9.801944144721363728e+01 4.298592147780641847e-29 3.621112118721595606e-29 -2.316342262406182046e-29
9.802900058915309955e+01 1.816328337777292116e-28 -6.511760978660946536e-29 -1.695587898099271930e-28
9.803855973109256183e+01 2.175177727336376895e-28 -2.070681765798053774e-28 -6.660894611774757617e-29
9.804811887303200990e+01 1.245698743739014645e-28 -1.007403849590799813e-28 7.327365447298205587e-29
9.805767801497147218e+01 5.167600817333771342e-29 3.886549607034799606e-29 -3.405705559699238882e-29
9.806723715691093446e+01 1.840369858496455171e-28 -6.771370493961221758e-29 -1.711270473185748575e-28
9.807679629885039674e+01 2.103211828285465133e-28 -2.006377370349958506e-28 -6.308326579905917632e-29
9.808635544078985902e+01 1.124575898787596156e-28 -8.958982647314303505e-29 6.797332207455671376e-29
9.809591458272930709e+01 6.011894894680008910e-29 4.117178187227782027e-29 -4.380835993197566399e-29
9.810547372466876936e+01 1.857277228968216729e-28 -6.980553610822447491e-29 -1.721103546596832097e-28
9.811503286660823164e+01 2.032361395923121654e-28 -1.942358265045340112e-28 -5.981113724454967321e-29
9.812459200854769392e+01 1.012018938240729830e-28 -7.926130490264129053e-29 6.292431055410519536e-29
9.813415115048714199e+01 6.801183433294434329e-29 4.315981423886210122e-29 -5.256272485515549954e-29
9.814371029242660427e+01 1.868222819808619820e-28 -7.149512324348983098e-29 -1.726007311599082133e-28
9.815326943436606655e+01 1.962955241951112289e-28 -1.879166645694105504e-28 -5.673852303454098353e-29
9.816282857630552883e+01 9.074145250395405578e-29 -6.965973715313008490e-29 5.815094343417119983e-29
9.817238771824499111e+01 7.529543128084211349e-29 4.491251440620441842e-29 -6.043399723235670470e-29
9.818194686018443917e+01 1.874327311969932878e-28 -7.281827476561732734e-29 -1.727093731796957017e-28
9.819150600212390145e+01 1.895327567489197646e-28 -1.817129443419583708e-28 -5.388016090753183717e-29
9.820106514406336373e+01 8.102393234950574392e-29 -6.074043164698589689e-29 5.362347971472121928e-29
9.821062428600282601e+01 8.195082409537159298e-29 4.644019844884589453e-29 -6.752218552403607736e-29
9.822018342794227408e+01 1.876283679482830593e-28 -7.384217562506116316e-29 -1.724869199617579949e-28
9.822974256988173636e+01 1.829497714104474258e-28 -1.756402371209764192e-28 -5.119693314273956813e-29
9.823930171182119864e+01 7.198700823471975475e-29 -5.242203140179126031e-29 4.933619339080813927e-29
9.824886085376066092e+01 8.803153170930692691e-29 4.778787645556533464e-29 -7.393151857600610640e-29
9.825841999570012320e+01 1.874987193370095220e-28 -7.461943954091970557e-29 -1.720107816260878879e-28
9.826797913763957126e+01 1.765774954046884445e-28 -1.697364154742725261e-28 -4.867402947504855656e-29
9.827753827957903354e+01 6.361530932751021313e-29 -4.466361827100018555e-29 4.529976582474998089e-29
9.828709742151849582e+01 9.356465132971016069e-29 4.899508726363514065e-29 -7.971088634859739269e-29
9.829665656345795810e+01 1.870790179848660205e-28 -7.515118212717921453e-29 -1.713209234012861597e-28
9.830621570539740617e+01 1.703944387909564630e-28 -1.639767778904736862e-28 -4.632365576617710550e-29
9.831577484733686845e+01 5.584038717664987817e-29 -3.741345185299881640e-29 4.145337694906777186e-29
9.832533398927633073e+01 9.860773256933404720e-29 5.004580098799191212e-29 -8.496412611176326613e-29
9.833489313121579301e+01 1.864334905217007303e-28 -7.552375836874554814e-29 -1.704511904034829982e-28
9.834445227315525528e+01 1.644181385121228688e-28 -1.583971706172041119e-28 -4.408696646692698831e-29
9.835401141509470335e+01 4.866867558609298741e-29 -3.061160727489703964e-29 3.783608705127730869e-29
9.836357055703416563e+01 1.032143761017967604e-28 5.100550281841053928e-29 -8.973096520334699864e-29
9.837312969897362791e+01 1.856061863163400896e-28 -7.572342519212587787e-29 -1.694568360263712377e-28
9.838268884091309019e+01 1.586517520477404591e-28 -1.529932688384502177e-28 -4.199331039515009115e-29
9.839224798285253826e+01 4.209367672559137057e-29 -2.424446610352270066e-29 3.441051414369932751e-29
9.840180712479200054e+01 1.074037989908090899e-28 5.185865366537920247e-29 -9.405453778352418292e-29
9.841136626673146282e+01 1.846054293229454927e-28 -7.577934689418733723e-29 -1.683349491929689407e-28
9.842092540867092509e+01 1.530617998873951291e-28 -1.477394109043738086e-28 -4.001226125074144790e-29
9.843048455061038737e+01 3.610014602532427231e-29 -1.824295650019548296e-29 3.115148601883561822e-29
9.844004369254983544e+01 1.112535868510369082e-28 5.262672095048868528e-29 -9.801932885518349555e-29
9.844960283448929772e+01 1.835012524499934197e-28 -7.574016169008163193e-29 -1.671410708290350639e-28
9.845916197642876000e+01 1.476886144027326823e-28 -1.426809396253805712e-28 -3.813235229850851222e-29
9.846872111836822228e+01 3.078705161837109399e-29 -1.260650877388415252e-29 2.808769274764711252e-29
9.847828026030767035e+01 1.147555888309028214e-28 5.332993105657627381e-29 -1.016108440149379458e-28
9.848783940224713263e+01 1.822665178836175261e-28 -7.557295110333527758e-29 -1.658608229900959792e-28
9.849739854418659490e+01 1.424692452487245589e-28 -1.377514819505912224e-28 -3.635952505406480631e-29
9.850695768612605718e+01 2.617845029823987156e-29 -7.271329370321556759e-30 2.514834048611784796e-29
9.851651682806550525e+01 1.179930875607624230e-28 5.395587010615507400e-29 -1.049339449044467586e-28
9.852607597000496753e+01 1.809781088785517600e-28 -7.536083397615240748e-29 -1.645412428410449752e-28
9.853563511194442981e+01 1.374574696493394905e-28 -1.330170476191510933e-28 -3.465574995702125044e-29
9.854519425388389209e+01 2.250595222704138494e-29 -2.236619983040372310e-30 2.239453988581443317e-29
9.855475339582335437e+01 1.209507605170238100e-28 5.454421194619502010e-29 -1.079537651627538556e-28
9.856431253776280244e+01 1.796023987113468571e-28 -7.505249996189986766e-29 -1.631690653044829797e-28
9.857387167970226471e+01 1.325902396214207017e-28 -1.284100619810912764e-28 -3.303070730211595942e-29
9.858343082164172699e+01 1.993460648242764829e-29 2.565330275257285015e-30 1.976885470097078965e-29
9.859298996358118927e+01 1.237246865342433351e-28 5.511582883441670476e-29 -1.107702282650535019e-28
9.860254910552063734e+01 1.782457365106680902e-28 -7.469912266198324898e-29 -1.618381403061728726e-28
9.861210824746009962e+01 1.279782914349529602e-28 -1.240361887708743206e-28 -3.151931080791236837e-29
9.862166738939956190e+01 1.870284520809489431e-29 7.025467494242982320e-30 1.733318278231939320e-29
9.863122653133902418e+01 1.261659136084263352e-28 5.564978202274898652e-29 -1.132295876415233844e-28
9.864078567327848646e+01 1.767249753388492860e-28 -7.415428108790181077e-29 -1.604146486604428839e-28
9.865034481521793452e+01 1.234068873723760462e-28 -1.196587105212635110e-28 -3.018365198790177244e-29
9.865990395715739680e+01 1.858295243768055721e-29 1.121924730253613576e-29 1.481400051524345920e-29
9.866946309909685908e+01 1.283568942249265800e-28 5.590915837762484832e-29 -1.155407214127324706e-28
9.867902224103632136e+01 1.750297557708911975e-28 -7.373769965960742736e-29 -1.587393053220510480e-28
9.868858138297576943e+01 1.187357095607257108e-28 -1.152401610296620368e-28 -2.859849665186216935e-29
9.869814052491523171e+01 1.995258540515127572e-29 1.564629269916928271e-29 1.238140497366020811e-29
9.870769966685469399e+01 1.309132480340630454e-28 5.635594706031627923e-29 -1.181621163561441068e-28
9.871725880879415627e+01 1.739456033394854063e-28 -7.367988027319027711e-29 -1.575701372851656282e-28
9.872681795073361855e+01 1.149268628127507090e-28 -1.117202114613665732e-28 -2.695882317550894200e-29
9.873637709267306661e+01 2.237982191614720200e-29 1.953901158255236170e-29 1.091253661507476093e-29
9.874593623461252889e+01 1.328087622534978168e-28 5.743329376720414046e-29 -1.197480024816954074e-28
9.875549537655199117e+01 1.724079693276586237e-28 -7.231722414625913513e-29 -1.565079134723436106e-28
9.876505451849145345e+01 1.108863577207842968e-28 -1.076289831289826825e-28 -2.667932381457414172e-29
9.877461366043090152e+01 2.385143056641152580e-29 2.245203951696872588e-29 8.049637357845684271e-30
9.878417280237036380e+01 1.339247961241940918e-28 5.657424598457431314e-29 -1.213886555992108811e-28
9.879373194430982608e+01 1.699850236368192781e-28 -7.235135805296500411e-29 -1.538186895299191896e-28
9.880329108624928836e+01 1.058954896223222120e-28 -1.031162946920745140e-28 -2.410154541369908753e-29
9.881285022818875063e+01 2.835388083567017018e-29 2.763322780654834913e-29 6.351950836930911318e-30
9.882240937012819870e+01 1.372495424646205904e-28 5.824053454025224878e-29 -1.242798336143614793e-28
9.883196851206766098e+01 1.701203785689157575e-28 -7.182371690909795730e-29 -1.542150994351492164e-28
9.884152765400712326e+01 1.037359479177151309e-28 -1.008975479302010397e-28 -2.410045045346019510e-29
9.885108679594658554e+01 2.951850762838264647e-29 2.912892031841703260e-29 4.779988879714676476e-30
9.886064593788603361e+01 1.368793489564335432e-28 5.748967979173596204e-29 -1.242211450928575775e-28
9.887020507982549589e+01 1.665730962010004335e-28 -7.074919037305172533e-29 -1.508016857980885772e-28
9.887976422176495817e+01 9.800324554975847628e-29 -9.552978504303813603e-29 -2.187912950547121175e-29
9.888932336370442044e+01 3.452713706925919795e-29 3.443835744799515939e-29 2.474415180103987272e-30
9.889888250564388272e+01 1.404246767407790153e-28 5.892292985315690211e-29 -1.274644192520887045e-28
9.890844164758333079e+01 1.669618226113403752e-28 -7.049046472303172441e-29 -1.513517247765340470e-28
9.891800078952279307e+01 9.608696720126581088e-29 -9.354843954423170631e-29 -2.194070930431271454e-29
9.892755993146225535e+01 3.579324945500098792e-29 3.578375830861969699e-29 8.242256112369923072e-31
9.893711907340171763e+01 1.402458481654527179e-28 5.796642605083019939e-29 -1.277058784024480744e-28
9.894667821534116570e+01 1.640538023818050870e-28 -7.009831617916479283e-29 -1.483235522254446096e-28
9.895623735728062798e+01 9.147572575183626889e-29 -8.936843766082440887e-29 -1.952154583757403744e-29
9.896579649922009025e+01 4.017505557581695395e-29 4.017387776678108233e-29 -3.076291593997422840e-31
9.897535564115955253e+01 1.424114887897385665e-28 5.954538532245897152e-29 -1.293652937464671077e-28
9.898491478309901481e+01 1.630153935634676480e-28 -6.870045657024441547e-29 -1.478318835897459942e-28
9.899447392503846288e+01 8.811939679877071339e-29 -8.593300160837201368e-29 -1.950762227322277660e-29
9.900403306697792516e+01 4.281218661133554233e-29 4.272385803365662073e-29 -2.748686443334769565e-30
9.901359220891738744e+01 1.437760573090041723e-28 5.914783550575752557e-29 -1.310461300851952091e-28
9.902315135085684972e+01 1.617864258412704850e-28 -6.877291685167553650e-29 -1.464415702394830220e-28
9.903271049279629779e+01 8.516368425988417404e-29 -8.320854837616107848e-29 -1.814361027605326620e-29
9.904226963473576006e+01 4.553157503801711715e-29 4.536979822073910815e-29 -3.834805712419042409e-30
9.905182877667522234e+01 1.445952218515072480e-28 5.946917440143299017e-29 -1.317998311011760998e-28
9.906138791861468462e+01 1.599076870985943624e-28 -6.793512790474583804e-29 -1.447594100215519088e-28
9.907094706055414690e+01 8.155374958375382865e-29 -7.976950490085587878e-29 -1.696585273547896872e-29
9.908050620249359497e+01 4.873210787570832864e-29 4.844207312920924998e-29 -5.308850059477794443e-30
9.909006534443305725e+01 1.459157237555315725e-28 5.998296805107145411e-29 -1.330166981355526477e-28
9.909962448637251953e+01 1.584820309851022077e-28 -6.715032284209734078e-29 -1.435527369553259399e-28
9.910918362831198181e+01 7.829345697951945991e-29 -7.661412017946649223e-29 -1.612891797146137616e-29
9.911874277025142987e+01 5.162567250430127189e-29 5.116374832775078421e-29 -6.890639924995787387e-30
9.912830191219089215e+01 1.470928400141944277e-28 6.023139205061635625e-29 -1.341956891822026441e-28
9.913786105413035443e+01 1.570795399746950851e-28 -6.656413109393314327e-29 -1.422785940694225265e-28
9.914742019606981671e+01 7.518943408427558351e-29 -7.364175065844310818e-29 -1.517707342913373935e-29
9.915697933800927899e+01 5.441677269526366529e-29 5.378244802767077194e-29 -8.284529842959398737e-30
9.916653847994872706e+01 1.481352456959316544e-28 6.050683323054500845e-29 -1.352145485878093495e-28
9.917609762188818934e+01 1.556107018652437796e-28 -6.591783590512492796e-29 -1.409593184027888611e-28
9.918565676382765162e+01 7.209608399439055819e-29 -7.067826266739821787e-29 -1.422773747454184718e-29
9.919521590576711390e+01 5.718275588819568990e-29 5.636469817816637281e-29 -9.637861290410241273e-30
9.920477504770656196e+01 1.491334724797532673e-28 6.078854174442953263e-29 -1.361820318781265312e-28
9.921433418964602424e+01 1.541283061825721665e-28 -6.525696052157941196e-29 -1.396318870107889652e-28
9.922389333158548652e+01 6.902279013890875452e-29 -6.773451546588978020e-29 -1.327331809160687852e-29
9.923345247352494880e+01 5.995164595850367867e-29 5.894212820741075277e-29 -1.095560931737359807e-29
9.924301161546441108e+01 1.501458492572030210e-28 6.111046225084657929e-29 -1.371469556813223023e-28
9.925257075740385915e+01 1.527050169080353072e-28 -6.458921256598303694e-29 -1.383728868275487008e-28
9.926212989934332143e+01 6.604315791697348920e-29 -6.487348062403163959e-29 -1.237457956335040918e-29
9.927168904128278371e+01 6.262855284010417043e-29 6.142056332677906227e-29 -1.224132474313311963e-29
9.928124818322224598e+01 1.510819335399418983e-28 6.139916244479311204e-29 -1.380430856408437784e-28
9.929080732516169405e+01 1.512499376763234647e-28 -6.391734541765130872e-29 -1.370806937604722823e-28
9.930036646710115633e+01 6.307174586067689629e-29 -6.202170504929068505e-29 -1.146094362138664548e-29
9.930992560904061861e+01 6.530950365291329024e-29 6.389852192309703666e-29 -1.350222809144412241e-29
9.931948475098008089e+01 1.520316109666145475e-28 6.171172188855214919e-29 -1.389434205518707844e-28
9.932904389291952896e+01 1.498450782018520121e-28 -6.325504462381567629e-29 -1.358394154542716937e-28
9.933860303485899124e+01 6.018130523691351880e-29 -5.924461822648874626e-29 -1.057661151863635915e-29
9.934816217679845352e+01 6.791670664734604864e-29 6.630183424602748840e-29 -1.472228981626010997e-29
9.935772131873791579e+01 1.529194296949239961e-28 6.200774213245464736e-29 -1.397833748836241785e-28
9.936728046067737807e+01 1.484140141712739993e-28 -6.258448166453164933e-29 -1.345730368878291119e-28
9.937683960261682614e+01 5.729909674642885776e-29 -5.647561744890484491e-29 -9.679417426765351970e-30
9.938639874455628842e+01 7.052488635981991247e-29 6.870542692022731888e-29 -1.591615241742856147e-29
9.939595788649575070e+01 1.538140494003483482e-28 6.232964954249778813e-29 -1.406192610592240518e-28
9.940551702843521298e+01 1.470156032211790315e-28 -6.190928082092434133e-29 -1.333447731961139901e-28
9.941507617037466105e+01 5.447113443113902644e-29 -5.375364496605259684e-29 -8.811931631531659743e-30
9.942463531231412333e+01 7.308094023622387481e-29 7.105428237672821212e-29 -1.709130719806697912e-29
9.943419445425358560e+01 1.546674298793465315e-28 6.263063855419889784e-29 -1.414192949345168627e-28
9.944375359619304788e+01 1.456027230928667250e-28 -6.124176964127285034e-29 -1.320969288941392941e-28
9.945331273813251016e+01 5.165781747533645430e-29 -5.104662001000922705e-29 -7.922921927477347063e-30
9.946287188007195823e+01 7.563614069160747125e-29 7.340570007118508250e-29 -1.823263491050747149e-29
9.947243102201142051e+01 1.555223876498821886e-28 6.296009788975103894e-29 -1.422084355234709504e-28
9.948199016395088279e+01 1.442090629494045993e-28 -6.056249479577732355e-29 -1.308756587790746636e-28
9.949154930589034507e+01 4.888026205774702210e-29 -4.836837934988314885e-29 -7.055487077432720194e-30
9.950110844782979314e+01 7.815896404500390745e-29 7.572317663486157330e-29 -1.936037656952385449e-29
9.951066758976925541e+01 1.563528485995218786e-28 6.328055325673338847e-29 -1.429747699585725422e-28
9.952022673170871769e+01 1.428101398174459396e-28 -5.988642863572720352e-29 -1.296470273470873225e-28
9.952978587364817997e+01 4.612113417341265920e-29 -4.570536121005315778e-29 -6.178913666697471067e-30
9.953934501558764225e+01 8.067094048657233943e-29 7.803220041888806297e-29 -2.046402542938662608e-29
9.954890415752709032e+01 1.571705598777059380e-28 6.361105051703426285e-29 -1.437227161738563263e-28
9.955846329946655260e+01 1.414070825720063738e-28 -5.920250343588330127e-29 -1.284173920793069975e-28
9.956802244140601488e+01 4.337230905814891299e-29 -4.304733023514579127e-29 -5.299486075261399996e-30
9.957758158334547716e+01 8.318314428038495042e-29 8.034189571163078319e-29 -2.155493646088483681e-29
9.958714072528492522e+01 1.579907339331982022e-28 6.395341388446057024e-29 -1.444681032659926354e-28
9.959669986722438750e+01 1.400161667006251215e-28 -5.851855756537655138e-29 -1.272010430696421422e-28
9.960625900916384978e+01 4.065175400076151924e-29 -4.041023826857264590e-29 -4.424674724272650047e-30
9.961581815110331206e+01 8.567393007146132454e-29 8.263165068231630373e-29 -2.262813733839579322e-29
9.962537729304277434e+01 1.587872566139562377e-28 6.429246747075109463e-29 -1.451890887412301355e-28
9.963493643498222241e+01 1.386068755708621224e-28 -5.783005688290427162e-29 -1.259664656820874403e-28
9.964449557692168469e+01 3.793212511907171994e-29 -3.776726891698411051e-29 -3.532635645112195396e-30
9.965405471886114697e+01 8.817544308550082468e-29 8.493493500944990520e-29 -2.368471191011017560e-29
9.966361386080060925e+01 1.595862320478409088e-28 6.465055466297565827e-29 -1.459043222149258911e-28
9.967317300274005731e+01 1.371971201008592203e-28 -5.713027611048138452e-29 -1.247364474221939386e-28
9.968273214467951959e+01 3.522269537107317331e-29 -3.512341557114904882e-29 -2.642715993023896606e-30
9.969229128661898187e+01 9.067728264963197735e-29 8.723796634392551371e-29 -2.473675033017410035e-29
9.970185042855844415e+01 1.603806023809500117e-28 6.501012309568479669e-29 -1.466138517165424589e-28
9.971140957049790643e+01 1.357814739411485521e-28 -5.643098096546136393e-29 -1.234996075010222064e-28
9.972096871243735450e+01 3.252680420598891056e-29 -3.248017287952593236e-29 -1.741080575632855859e-30
9.973052785437681678e+01 9.317952813066868242e-29 8.954395633675266454e-29 -2.577410223879407041e-29
9.974008699631627906e+01 1.611625503462068847e-28 6.537460185175352020e-29 -1.473076001665167619e-28
9.974964613825574133e+01 1.343445710884662188e-28 -5.572383133824111215e-29 -1.222428664664372668e-28
9.975920528019518940e+01 2.983086036094037234e-29 -2.981964526707030946e-29 -8.179156558073830544e-31
