# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.032993889493806527e+01 1.289292720947172402e-29 1.228210656844261305e-29 3.921406669825907285e-30
1.033337076832508750e+01 1.596216241807423341e-30 1.547270642770154503e-30 -3.922497273822484952e-31
1.033680264171210972e+01 1.068669839382994474e-29 -2.762042917731453589e-30 1.032359634436067258e-29
1.034023451509913372e+01 1.663518081781257470e-29 7.943187241708812292e-30 1.461625866234152984e-29
1.034366638848615594e+01 1.283792192588619451e-29 1.222812322157873602e-29 3.909634490976920704e-30
1.034709826187317816e+01 1.575685149307275951e-30 1.529255479032102533e-30 -3.796858828002255227e-31
1.035053013526020038e+01 1.066153012549531694e-29 -2.755378984104081830e-30 1.029932576777731248e-29
1.035396200864722260e+01 1.657781347347164235e-29 7.912826448602052447e-30 1.456746639452179206e-29
1.035739388203424660e+01 1.278288684204691972e-29 1.217386723539462142e-29 3.898609053439654409e-30
1.036082575542126882e+01 1.558237162458403070e-30 1.514449014706137639e-30 -3.668068106265546742e-31
1.036425762880829105e+01 1.063138738664342435e-29 -2.744629150726258054e-30 1.027099842225012417e-29
1.036768950219531327e+01 1.651299952171370463e-29 7.882164131981294769e-30 1.451036325529531820e-29
1.037112137558233549e+01 1.271765958476477995e-29 1.211124412530812734e-29 3.880287495940069596e-30
1.037455324896935949e+01 1.526845407716704787e-30 1.485583473680651548e-30 -3.525601250744601894e-31
1.037798512235638171e+01 1.061705408157699075e-29 -2.744494440309055712e-30 1.025619752336329160e-29
1.038141699574340393e+01 1.646688195041103908e-29 7.854203458840150263e-30 1.447306771890176357e-29
1.038484886913042615e+01 1.267343545959697583e-29 1.206641296429870740e-29 3.875260574925783454e-30
1.038828074251745015e+01 1.519083966542171093e-30 1.480140808514277822e-30 -3.417591028432101219e-31
1.039171261590447237e+01 1.058007498346111288e-29 -2.729807125021036774e-30 1.022184619899184722e-29
1.039514448929149459e+01 1.639785794578795658e-29 7.822710642358679061e-30 1.441162528711351017e-29
1.039857636267851682e+01 1.260658731898848228e-29 1.200238343037147109e-29 3.856012943653789815e-30
1.040200823606553904e+01 1.488534110083916770e-30 1.452073534952692598e-30 -3.274389194541630212e-31
1.040544010945256304e+01 1.056312415312521110e-29 -2.727590051096487499e-30 1.020489315904368815e-29
1.040887198283958526e+01 1.634720777027120472e-29 7.794553868566481226e-30 1.436927736089851366e-29
1.041230385622660748e+01 1.255587483671184111e-29 1.195221693199313182e-29 3.846362349772869342e-30
1.041573572961362970e+01 1.472012302588500959e-30 1.437769282962746293e-30 -3.156575802047059640e-31
1.041916760300065370e+01 1.053575496815371811e-29 -2.719085865078275752e-30 1.017883612243105457e-29
1.042259947638767592e+01 1.628859902274507694e-29 7.764896030138064446e-30 1.431868875857416078e-29
1.042603134977469814e+01 1.249925433540161149e-29 1.189695156278899450e-29 3.833262638237627897e-30
1.042946322316172036e+01 1.451081197554089925e-30 1.419122900134830217e-30 -3.028643858361708033e-31
1.043289509654874259e+01 1.051148534887185864e-29 -2.712025562313543231e-30 1.015560148828741969e-29
1.043632696993576658e+01 1.623207370963261447e-29 7.736182103188087553e-30 1.426995807216190341e-29
1.043975884332278881e+01 1.244360824212697049e-29 1.184274234210989708e-29 3.820057578352403884e-30
1.044319071670981103e+01 1.429702125402575818e-30 1.399847720821831022e-30 -2.906450169718519089e-31
1.044662259009683325e+01 1.048883077223078969e-29 -2.706558926363402718e-30 1.013361286741397643e-29
1.045005446348385725e+01 1.617853147833396660e-29 7.707541910964533989e-30 1.422458008118932809e-29
1.045348633687087947e+01 1.239216666891289357e-29 1.179197835047114048e-29 3.809861064676192824e-30
1.045691821025790169e+01 1.413968521320311023e-30 1.386195774566557958e-30 -2.788696000975501579e-31
1.046035008364492391e+01 1.046019141982246100e-29 -2.696799405757665301e-30 1.010657595352810481e-29
1.046378195703194613e+01 1.611797377503518650e-29 7.678231228844650179e-30 1.417158579020417220e-29
1.046721383041897013e+01 1.233255208965711257e-29 1.173440267467257847e-29 3.794157997862374312e-30
1.047064570380599235e+01 1.388398114686702105e-30 1.362717639506547380e-30 -2.658006016608924573e-31
1.047407757719301458e+01 1.044174911698359365e-29 -2.693462058910463346e-30 1.008837879737063839e-29
1.047750945058003680e+01 1.606841620792155172e-29 7.650978810363506203e-30 1.412998664806038187e-29
1.048094132396706080e+01 1.228418887712484560e-29 1.168653790613280676e-29 3.784987204390367221e-30
1.048437319735408302e+01 1.374153334697128994e-30 1.350288769049106860e-30 -2.549855435884314070e-31
1.048780507074110524e+01 1.041339733724344972e-29 -2.684408791202074397e-30 1.006145086679977573e-29
1.049123694412812746e+01 1.600983337954628266e-29 7.621746234672911235e-30 1.407919561534264701e-29
1.049466881751514968e+01 1.222769867321088322e-29 1.163156689147567416e-29 3.771374615703154225e-30
1.049810069090217368e+01 1.352517881795081149e-30 1.330636553293497620e-30 -2.423034948461422288e-31
1.050153256428919590e+01 1.039147073538364254e-29 -2.678505282484157788e-30 1.004033233991978470e-29
1.050496443767621813e+01 1.595688071195894594e-29 7.594351180678570503e-30 1.403381174878063417e-29
1.050839631106324035e+01 1.217585774803877344e-29 1.158086267389319524e-29 3.759671744834007118e-30
1.051182818445026435e+01 1.334359661753380934e-30 1.314215938639871013e-30 -2.309808943170840527e-31
1.051526005783728657e+01 1.036722899055497247e-29 -2.671801936223808952e-30 1.001703106495104001e-29
1.051869193122430879e+01 1.590262557050563606e-29 7.566335033818377350e-30 1.398728258782642449e-29
1.052212380461133101e+01 1.212346258989572764e-29 1.152958909924217741e-29 3.747922140498274725e-30
1.052555567799835323e+01 1.316250769449974884e-30 1.297833366191794277e-30 -2.194188726543990034e-31
1.052898755138537723e+01 1.034272258374520797e-29 -2.664687078529140706e-30 9.993565590810569427e-30
1.053241942477239945e+01 1.584766142641690173e-29 7.538400668231044203e-30 1.393990272747826025e-29
1.053585129815942167e+01 1.206967914192916330e-29 1.147717244124256934e-29 3.735193079762011300e-30
1.053928317154644390e+01 1.295789566939212855e-30 1.279079555489588172e-30 -2.074273186373244349e-31
1.054271504493346612e+01 1.032151557282317195e-29 -2.659376166178231674e-30 9.973033747400759000e-30
1.054614691832049012e+01 1.579697903754402747e-29 7.511589606817059120e-30 1.389678265971528155e-29
1.054957879170751234e+01 1.202090769761206903e-29 1.142918891622847841e-29 3.725031891362706740e-30
1.055301066509453456e+01 1.280904978815026329e-30 1.265696445711533221e-30 -1.967995733387523033e-31
1.055644253848155678e+01 1.029482453480438832e-29 -2.651044135738919588e-30 9.947631737894939319e-30
1.055987441186858078e+01 1.574069723479020855e-29 7.483539139770072649e-30 1.384796704866318805e-29
1.056330628525560300e+01 1.196640011650669364e-29 1.137622463195649702e-29 3.711636414251496017e-30
1.056673815864262522e+01 1.260025175411918814e-30 1.246390808559951830e-30 -1.848604744370911831e-31
1.057017003202964744e+01 1.027398948057100071e-29 -2.645912395216259702e-30 9.927437103488722043e-30
1.057360190541666967e+01 1.569017405818733430e-29 7.456963053885244783e-30 1.380489999924683461e-29
1.057703377880369366e+01 1.191721599689144329e-29 1.132797208733909389e-29 3.700957376819093550e-30
1.058046565219071589e+01 1.243822233831219714e-30 1.231571024534913920e-30 -1.741452293314628230e-31
1.058389752557773811e+01 1.024956081090082104e-29 -2.638934553759710740e-30 9.904015409788442285e-30
1.058732939896476033e+01 1.563687361739667158e-29 7.429619971002545765e-30 1.375909021748590104e-29
1.059076127235178433e+01 1.186586072017467195e-29 1.127776161460973149e-29 3.689274128418687592e-30
1.059419314573880655e+01 1.225924449304211782e-30 1.215077965753812866e-30 -1.627153727876088806e-31
1.059762501912582877e+01 1.022675315366845418e-29 -2.632351414321225617e-30 9.882166063044512684e-30
1.060105689251285099e+01 1.558498409519964001e-29 7.403211846119797015e-30 1.371437871757584656e-29
1.060448876589987321e+01 1.181553345178218961e-29 1.122869346260529311e-29 3.677400423264929571e-30
1.060792063928689721e+01 1.208286537145981547e-30 1.198672495381901839e-30 -1.521203624211832204e-31
1.061135251267391943e+01 1.020411812538993125e-29 -2.626645813556718250e-30 9.860261583093842485e-30
1.061478438606094166e+01 1.553391837257529146e-29 7.376303413635269497e-30 1.367087297709348416e-29
1.061821625944796388e+01 1.176651937690418727e-29 1.118051610587250904e-29 3.667020296287863108e-30
1.062164813283498788e+01 1.192654271179140174e-30 1.184281089138150145e-30 -1.410762647350809996e-31
1.062508000622201010e+01 1.017977166479057905e-29 -2.618965381336290513e-30 9.837111948058496926e-30
1.062851187960903232e+01 1.548082024786541815e-29 7.349935263951849904e-30 1.362476594890484493e-29
1.063194375299605454e+01 1.171497075774408514e-29 1.113048725898889493e-29 3.654147401554149814e-30
1.063537562638307676e+01 1.173473113454919541e-30 1.166218970245228426e-30 -1.302783997512300024e-31
1.063880749977010076e+01 1.015913714572096624e-29 -2.614291571742907070e-30 9.817002960348007876e-30
1.064223937315712298e+01 1.543200351674930761e-29 7.323832372093937966e-30 1.358337998903188745e-29
1.064567124654414521e+01 1.166796066726180411e-29 1.108419389544848239e-29 3.644441222035431891e-30
1.064910311993116743e+01 1.159110573541052317e-30 1.152892684958052654e-30 -1.198990352958661485e-31
1.065253499331819143e+01 1.013452934578467048e-29 -2.606777679203206615e-30 9.793538440817936714e-30
1.065596686670521365e+01 1.537953980259400827e-29 7.297403362352172569e-30 1.353802602696214888e-29
1.065939874009223587e+01 1.161754968196448133e-29 1.103507395889068041e-29 3.632437657376355907e-30
1.066283061347925809e+01 1.141400121564630497e-30 1.136183910736124169e-30 -1.089970572635815745e-31
1.066626248686628031e+01 1.011303736242470893e-29 -2.601005148972239301e-30 9.772834640411042836e-30
1.066969436025330431e+01 1.533006225213177018e-29 7.271857931567504009e-30 1.349558783000333513e-29
1.067312623364032653e+01 1.156979590886477766e-29 1.098838730525307124e-29 3.621535834771936694e-30
1.067655810702734875e+01 1.125778516484682311e-30 1.121419167404096813e-30 -9.897635655627292519e-32
1.067998998041437098e+01 1.008999981479098369e-29 -2.594810329739923663e-30 9.750643856441330734e-30
1.068342185380139497e+01 1.527952739432328797e-29 7.245672829313286198e-30 1.345229283967707334e-29
1.068685372718841720e+01 1.152126824491875713e-29 1.094087294300449472e-29 3.610667696757136856e-30
1.069028560057543942e+01 1.109710848991778689e-30 1.106193576442064735e-30 -8.828329291756353794e-32
1.069371747396246164e+01 1.006774093858599759e-29 -2.588383152746984325e-30 9.729320647458177815e-30
1.069714934734948386e+01 1.522972108460679151e-29 7.220328654603940773e-30 1.340937203728876607e-29
1.070058122073650786e+01 1.147320652792427741e-29 1.089400491769793213e-29 3.599322837087212104e-30
1.070401309412353008e+01 1.093437772593167416e-30 1.090636680721551490e-30 -7.821632309297030123e-32
1.070744496751055230e+01 1.004605945680151015e-29 -2.582862171648359498e-30 9.708353805453267955e-30
1.071087684089757452e+01 1.518109067422534465e-29 7.194816885910279634e-30 1.336787657173988231e-29
1.071430871428459852e+01 1.142675503955037495e-29 1.084839899082843116e-29 3.589285453914547628e-30
1.071774058767162074e+01 1.079276497067460203e-30 1.077122535152174170e-30 -6.815277976400321082e-32
1.072117246105864297e+01 1.002250604796463936e-29 -2.575796563396622024e-30 9.685860805601222060e-30
1.072460433444566519e+01 1.513042236263010810e-29 7.169305911248767079e-30 1.332406595685081128e-29
1.072803620783268741e+01 1.137797576610087493e-29 1.080091241463039140e-29 3.577516393458153830e-30
1.073146808121971141e+01 1.062299554630155172e-30 1.060727374398653803e-30 -5.777353173178805667e-32
1.073489995460673363e+01 1.000200883606237216e-29 -2.570582186983283000e-30 9.666037863397495730e-30
1.073833182799375585e+01 1.508310363797692794e-29 7.144606270221106518e-30 1.328362211889023935e-29
1.074176370138077807e+01 1.133256625610671709e-29 1.075642347769301459e-29 3.567409692982166600e-30
1.074519557476780030e+01 1.048432293883602309e-30 1.047316504524664570e-30 -4.835715260714488621e-32
1.074862744815482429e+01 9.978859177211512185e-30 -2.564220055920635543e-30 9.643775504616063090e-30
1.075205932154184651e+01 1.503352199655169357e-29 7.119033310057783643e-30 1.324107806604475077e-29
1.075549119492886874e+01 1.128515198994993186e-29 1.071002832487214677e-29 3.556676639323176417e-30
1.075892306831589096e+01 1.032970813326379544e-30 1.032274429565919674e-30 -3.792365025306613287e-32
1.076235494170291496e+01 9.957628229661945713e-30 -2.558132004276099004e-30 9.623425617152078461e-30
1.076578681508993718e+01 1.498577472759530534e-29 7.094707262296764187e-30 1.319994594869796134e-29
1.076921868847695940e+01 1.123929671747818348e-29 1.066529381814813153e-29 3.545884724026875947e-30
1.077265056186398162e+01 1.018329418642160281e-30 1.017929326748413466e-30 -2.854278573653380376e-32
1.077608243525100384e+01 9.935834837272987666e-30 -2.552482628646424651e-30 9.602377119444214166e-30
1.077951430863802784e+01 1.493802069930237497e-29 7.069832397166494042e-30 1.315910074012511264e-29
1.078294618202505006e+01 1.119384737387433017e-29 1.062075577662700086e-29 3.535783613689820996e-30
1.078637805541207229e+01 1.004599030378876162e-30 1.004420380442640966e-30 -1.894495156073512099e-32
1.078980992879909451e+01 9.913228062986798437e-30 -2.546053132006620287e-30 9.580694342154342865e-30
1.079324180218611851e+01 1.488913856789425553e-29 7.044887802760617002e-30 1.311701197454934528e-29
1.079667367557314073e+01 1.114675955108406296e-29 1.057479287671835484e-29 3.524770078202338221e-30
1.080010554896016295e+01 9.887275343676520217e-31 9.886904271475404310e-31 -8.566007445160932884e-33
1.080353742234718517e+01 9.893721134491743010e-30 -2.540737313364674117e-30 9.561923017446074780e-30
1.080696929573420739e+01 1.484406158004440063e-29 7.021687804031746238e-30 1.307830511094087044e-29
1.081040116912123139e+01 1.110394523830231854e-29 1.053295888615213371e-29 3.514879366044522692e-30
1.081383304250825361e+01 9.767760625758248114e-31 9.767758930241424113e-31 -5.755241269310888476e-34
1.081726491589527583e+01 9.869678314185440680e-30 -2.534578341341750704e-30 9.538682438214601702e-30
1.082069678928229806e+01 1.479448343084996366e-29 6.995773987000741444e-30 1.303594593071395849e-29
1.082412866266932205e+01 1.105662831309185399e-29 1.048654326504942995e-29 3.504488551002962616e-30
1.082756053605634428e+01 9.613284385808202378e-31 9.612711353493811736e-31 1.049624544061067634e-32
1.083099240944336650e+01 9.850352931639774560e-30 -2.528647413087201106e-30 9.520262346078058837e-30
1.083442428283038872e+01 1.474948566271363839e-29 6.973168016476336426e-30 1.299700946866572950e-29
1.083785615621741094e+01 1.101349519212859392e-29 1.044456872293325769e-29 3.494003511584377953e-30
1.084128802960443494e+01 9.484828029866247934e-31 9.482999502150897715e-31 1.862342566292929722e-32
1.084471990299145716e+01 9.828088292648284036e-30 -2.523197796831023065e-30 9.498673189775365077e-30
1.084815177637847938e+01 1.470228943726518179e-29 6.948353202597252755e-30 1.295676280824326130e-29
1.085158364976550160e+01 1.096874122903538648e-29 1.040063694656574129e-29 3.484255337266828466e-30
1.085501552315252560e+01 9.351909497030151501e-31 9.347582132439913260e-31 2.844635616960986389e-32
1.085844739653954782e+01 9.806906483737231691e-30 -2.516903181152631935e-30 9.478428833803158469e-30
1.086187926992657005e+01 1.465583325117180410e-29 6.924936466599024408e-30 1.291660571588836632e-29
1.086531114331359227e+01 1.092424010799824979e-29 1.035732634217379216e-29 3.473443965131792213e-30
1.086874301670061449e+01 9.211138257431243008e-31 9.203562976799538784e-31 3.734923420879058339e-32
1.087217489008763849e+01 9.786680964537359273e-30 -2.512094994001732964e-30 9.458779151811788948e-30
1.087560676347466071e+01 1.461097387379778970e-29 6.901125375546171386e-30 1.287847141906966478e-29
1.087903863686168293e+01 1.088178620162072016e-29 1.031553666998588705e-29 3.464530869823447715e-30
1.088247051024870515e+01 9.097840642618682898e-31 9.085946958073960554e-31 4.650507859910291827e-32
1.088590238363572915e+01 9.764221564933712505e-30 -2.505122542462514270e-30 9.437392850589761028e-30
1.088933425702275137e+01 1.456373735332312992e-29 6.877650628829861566e-30 1.283745954324046270e-29
1.089276613040977360e+01 1.083671159088443940e-29 1.027177981157809681e-29 3.453238712638588740e-30
1.089619800379679582e+01 8.952153379131760660e-31 8.934928100621107342e-31 5.550765354718935526e-32
1.089962987718381804e+01 9.744886481156503491e-30 -2.500664254656450242e-30 9.418571591069968477e-30
1.090306175057084204e+01 1.451986489544080195e-29 6.854381608926480278e-30 1.280015348896506547e-29
1.090649362395786426e+01 1.079499314782722936e-29 1.023077796664241458e-29 3.444279207454147392e-30
1.090992549734488648e+01 8.839932632936620443e-31 8.816585150912617202e-31 6.420554738999573560e-32
1.091335737073190870e+01 9.722990900631520167e-30 -2.494410272099883642e-30 9.397577850074237190e-30
1.091678924411893270e+01 1.447380734109655627e-29 6.830859627841108570e-30 1.276050373973970336e-29
1.092022111750595492e+01 1.075135843830301761e-29 1.018814891062500146e-29 3.434141820571788074e-30
1.092365299089297714e+01 8.711718109651659552e-31 8.680768325228763674e-31 7.336850180681685589e-32
1.092708486427999937e+01 9.702779441768551117e-30 -2.488811866536059650e-30 9.378152504016756591e-30
1.093051673766702159e+01 1.442931484263318368e-29 6.808119541013295076e-30 1.272221030886957071e-29
1.093394861105404559e+01 1.070900253648531795e-29 1.014681766399964149e-29 3.424153416538725824e-30
1.093738048444106781e+01 8.589735863117138319e-31 8.550690415257212489e-31 8.180804487024286461e-32
1.094081235782809003e+01 9.682211256862569369e-30 -2.483543150493356463e-30 9.358270579661277473e-30
1.094424423121511225e+01 1.438492066987451756e-29 6.784999769957381980e-30 1.268423118680282557e-29
1.094767610460213447e+01 1.066703402556524991e-29 1.010570119617863946e-29 3.414735456242609053e-30
1.095110797798915847e+01 8.475303204372043544e-31 8.426921048922834284e-31 9.043041751868234065e-32
1.095453985137618069e+01 9.661172982508099561e-30 -2.477739857905959791e-30 9.338044152524050787e-30
1.095797172476320291e+01 1.433997820764812467e-29 6.761921704838626257e-30 1.264560753200317273e-29
1.096140359815022514e+01 1.062429865423078882e-29 1.006392695387437440e-29 3.404863603930560005e-30
1.096483547153724913e+01 8.352077127330678580e-31 8.292624716128123640e-31 9.947701535235307939e-32
1.096826734492427136e+01 9.641693113022900216e-30 -2.472375826001176575e-30 9.319313486556733251e-30
1.097169921831129358e+01 1.429695173551477822e-29 6.739878513360817659e-30 1.260860287870056700e-29
1.097513109169831580e+01 1.058364924404660676e-29 1.002423491700609617e-29 3.395341757420607506e-30
1.097856296508533802e+01 8.244975357592419689e-31 8.174960080392400911e-31 1.072215617913170386e-31
1.098199483847236202e+01 9.620241876473280847e-30 -2.466858217998680474e-30 9.298583994035999989e-30
1.098542671185938424e+01 1.425207318561914207e-29 6.716535494068479742e-30 1.257019256197622659e-29
1.098885858524640646e+01 1.054115625326445340e-29 9.982607541227311768e-30 3.385782307468676940e-30
1.099229045863342868e+01 8.126156696509209969e-31 8.042347172719371296e-31 1.164076719840328072e-31
1.099572233202045268e+01 9.600984340482861497e-30 -2.461390793791205408e-30 9.280110757228980065e-30
1.099915420540747490e+01 1.420945939274427199e-29 6.694825517028121965e-30 1.253347707264817915e-29
1.100258607879449713e+01 1.050082005721862209e-29 9.943256801191348930e-30 3.376220676976980988e-30
1.100601795218151935e+01 8.020037441198833147e-31 7.923436601992393790e-31 1.241028997420421913e-31
1.100944982556854157e+01 9.580149352570396661e-30 -2.456106242666014435e-30 9.259957005423515412e-30
1.101288169895556557e+01 1.416560270677864708e-29 6.671952597480634873e-30 1.249597329475643404e-29
1.101631357234258779e+01 1.045942908698845154e-29 9.902684545263404774e-30 3.366971283325919965e-30
1.101974544572961001e+01 7.910629028949032816e-31 7.798202818181955530e-31 1.328941097321516960e-31
1.102317731911663223e+01 9.560493858653242715e-30 -2.450485651566807327e-30 9.241112643659938192e-30
1.102660919250365623e+01 1.412295245404701216e-29 6.650311643055829712e-30 1.245917898858141540e-29
1.103004106589067845e+01 1.041915996081105947e-29 9.863449500158517940e-30 3.357269462940229753e-30
1.103347293927770068e+01 7.804746590908087294e-31 7.677413057634808311e-31 1.404064845635676319e-31
1.103690481266472290e+01 9.539945377085407328e-30 -2.445634460970287340e-30 9.221140378558814888e-30
1.104033668605174512e+01 1.407941598707746179e-29 6.627119072087972105e-30 1.242220782878552074e-29
1.104376855943876912e+01 1.037773486737876436e-29 9.822586479962681920e-30 3.348757354790470144e-30
1.104720043282579134e+01 7.698681024282653077e-31 7.549911244065968198e-31 1.506163908867843360e-31
1.105063230621281356e+01 9.522260812478075382e-30 -2.439055950627159852e-30 9.204588912632972404e-30
1.105406417959983578e+01 1.403969015436109601e-29 6.608678808709714764e-30 1.238701998197205762e-29
1.105749605298685978e+01 1.034104038639813639e-29 9.787591900909177848e-30 3.337687980380189811e-30
1.106092792637388200e+01 7.607598730089108987e-31 7.450873716295993546e-31 1.536241941187310664e-31
1.106435979976090422e+01 9.497442574945536902e-30 -2.436096833454280947e-30 9.179697581207242749e-30
1.106779167314792645e+01 1.399197766157432827e-29 6.580539025766484443e-30 1.234795306973424380e-29
1.107122354653494867e+01 1.029551020436219619e-29 9.741718035907876524e-30 3.331134953284431280e-30
1.107465541992197267e+01 7.492373796054241359e-31 7.300300334485086065e-31 1.685609719394496077e-31
1.107808729330899489e+01 9.483956599052432118e-30 -2.428204565460804749e-30 9.167838096355405497e-30
1.108151916669601711e+01 1.395578556258161760e-29 6.565482218240528746e-30 1.231496625698702050e-29
1.108495104008303933e+01 1.026119497115146431e-29 9.709353494601056228e-30 3.319725433354748790e-30
1.108838291347006333e+01 7.408347796130914970e-31 7.208088123491666130e-31 1.710871904151849304e-31
1.109181478685708555e+01 9.460127588308726060e-30 -2.424635517418181678e-30 9.144132358772709375e-30
1.109524666024410777e+01 1.391065087324810511e-29 6.540237546719599585e-30 1.227727577884758061e-29
1.109867853363112999e+01 1.021931362452281378e-29 9.667853198094005050e-30 3.311643926581042422e-30
1.110211040701815222e+01 7.307838814369848517e-31 7.080065724350719527e-31 1.810297620747661547e-31
1.110554228040517621e+01 9.442025978345771579e-30 -2.418980747463493981e-30 9.126904552977277855e-30
1.110897415379219844e+01 1.387006689900245375e-29 6.519746200842417440e-30 1.224220834896239023e-29
1.111240602717922066e+01 1.018086697415911769e-29 9.630328228771069282e-30 3.302549099053473075e-30
1.111583790056624288e+01 7.218101554080460994e-31 6.967467853377180114e-31 1.885571997345727450e-31
1.111926977395326510e+01 9.422273493848196691e-30 -2.413626666365884308e-30 9.107889113745391634e-30
1.112270164734028910e+01 1.382847694827095370e-29 6.498479700577989124e-30 1.220641373582089325e-29
1.112613352072731132e+01 1.014169675259127830e-29 9.592108480428710504e-30 3.293245803338722501e-30
1.112956539411433354e+01 7.122789780172774610e-31 6.847102723958052773e-31 1.962477653401420431e-31
1.113299726750135576e+01 9.403513719780048222e-30 -2.408903705858345243e-30 9.089733396199996723e-30
1.113642914088837976e+01 1.378819279402124761e-29 6.477457583294015104e-30 1.217196795024232483e-29
1.113986101427540198e+01 1.010407917120377692e-29 9.555229809844422646e-30 3.284813416164533907e-30
1.114329288766242421e+01 7.043966598399730275e-31 6.743472807438572995e-31 2.035445881055939986e-31
1.114672476104944643e+01 9.383039070465451384e-30 -2.403278319337170400e-30 9.070042751701067524e-30
1.115015663443646865e+01 1.374607156446336923e-29 6.455895487075861244e-30 1.213572811640496443e-29
1.115358850782349265e+01 1.006440736489528699e-29 9.516476730224269453e-30 3.275510074730111595e-30
1.115702038121051487e+01 6.948922536377040414e-31 6.618290071012329042e-31 2.117961508740973074e-31
1.116045225459753709e+01 9.365222507779643782e-30 -2.398451224413924054e-30 9.052890386187706359e-30
1.116388412798455931e+01 1.370680397394597034e-29 6.435802743366791488e-30 1.210193861448047299e-29
1.116731600137158331e+01 1.002756448754867545e-29 9.480534293261813968e-30 3.266729108180541593e-30
1.117074787475860553e+01 6.870237948569471314e-31 6.513911475590841999e-31 2.183833042640852268e-31
1.117417974814562776e+01 9.345114007389697308e-30 -2.393585468233669904e-30 9.033377243167238610e-30
1.117761162153264998e+01 1.366562152706474964e-29 6.414102495179400833e-30 1.206683475076661800e-29
1.118104349491967220e+01 9.989105721969747710e-30 9.442737563771729758e-30 3.258364685915785145e-30
1.118447536830669620e+01 6.790625871562521201e-31 6.401349230964750797e-31 2.266126155085205315e-31
1.118790724169371842e+01 9.326423352445738815e-30 -2.388001498346048295e-30 9.015521138178437334e-30
1.119133911508074064e+01 1.362562999654151682e-29 6.394062502651594686e-30 1.203219670362967653e-29
1.119477098846776286e+01 9.951469329759316854e-30 9.406145808658550925e-30 3.249024907167612896e-30
1.119820286185478686e+01 6.706078471655211224e-31 6.286368134774424669e-31 2.335179680900423698e-31
1.120163473524180908e+01 9.307786852365201023e-30 -2.383638648979378236e-30 8.997397561526014566e-30
1.120506660862883130e+01 1.358617795962444298e-29 6.373226331353295261e-30 1.199859232076538204e-29
1.120849848201585353e+01 9.914688168062506084e-30 9.370003899260990475e-30 3.240998055808194222e-30
1.121193035540287575e+01 6.637209867944056806e-31 6.184472218672405972e-31 2.409327335088193866e-31
1.121536222878989975e+01 9.288270617167574008e-30 -2.378039322120773234e-30 8.978691443645107717e-30
1.121879410217692197e+01 1.354579187111334448e-29 6.352804094575125210e-30 1.196371002454798063e-29
1.122222597556394419e+01 9.876827070076872359e-30 9.333127623626164766e-30 3.231786152162532019e-30
1.122565784895096641e+01 6.555213456912456361e-31 6.067251434106794582e-31 2.481790382166715343e-31
1.122908972233799041e+01 9.270264557564330001e-30 -2.373670642733113809e-30 8.961221604617327391e-30
1.123252159572501263e+01 1.350715609238647954e-29 6.332527987482295606e-30 1.193073153632444352e-29
1.123595346911203485e+01 9.840814122994286847e-30 9.297782787897330416e-30 3.223795563059785749e-30
1.123938534249905707e+01 6.491442080891029965e-31 5.968757003101743860e-31 2.552010996740953301e-31
1.124281721588607930e+01 9.250645094160352434e-30 -2.368210342951438108e-30 8.942371857043904211e-30
1.124624908927310329e+01 1.346694762809092513e-29 6.312031505627627940e-30 1.189608913423684859e-29
1.124968096266012552e+01 9.803145670950949731e-30 9.261018945619535930e-30 3.214839519285586118e-30
1.125311283604714774e+01 6.414861483026787862e-31 5.852144833563842280e-31 2.627327290881872705e-31
1.125654470943416996e+01 9.233104973851384102e-30 -2.363616488061543900e-30 8.925443661551104372e-30
1.125997658282119396e+01 1.342901783507572151e-29 6.292500776351233294e-30 1.186351356025696861e-29
1.126340845620821618e+01 9.767788768637816093e-30 9.226476824173341538e-30 3.206528160131959605e-30
1.126684032959523840e+01 6.352106196187009049e-31 5.754004384804553426e-31 2.690852405333181058e-31
1.127027220298226062e+01 9.213593003072044890e-30 -2.358735341912120239e-30 8.906551724044095217e-30
1.127370407636928284e+01 1.338933651696772587e-29 6.271785810809271104e-30 1.182958304877804697e-29
1.127713594975630684e+01 9.730817128139726918e-30 9.190221702948627490e-30 3.198222480058186872e-30
