# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.947978722081496272e+01 4.064884565531706479e-31 -3.301497739716416317e-31 2.371370744051905527e-31
2.948280769081709707e+01 2.086149582356049162e-30 -1.634222031252809908e-30 1.296664348446528082e-30
2.948582816081922786e+01 2.663129402950305828e-30 -5.754601719597646443e-31 2.600212261979104648e-30
2.948884863082136221e+01 1.704813992958865626e-30 7.275153477637091366e-31 1.541788626678962312e-30
2.949186910082349300e+01 4.082583492782447844e-31 -3.307469963509690176e-31 2.393351293901699566e-31
2.949488957082562735e+01 2.085607442136900522e-30 -1.632682564598984204e-30 1.297731114657928203e-30
2.949791004082775814e+01 2.662133766554888122e-30 -5.738113157683464005e-31 2.599557032443780282e-30
2.950093051082989248e+01 1.704059655315575559e-30 7.285440188013559605e-31 1.540468409784182264e-30
2.950395098083202328e+01 4.066365883773763233e-31 -3.300282501948560136e-31 2.375598221091127424e-31
2.950697145083415762e+01 2.084277288850185685e-30 -1.632867849871172051e-30 1.295358792641550238e-30
2.950999192083629197e+01 2.660760946780932345e-30 -5.754250771741215441e-31 2.597794217499476961e-30
2.951301239083842276e+01 1.703312859777863250e-30 7.268535100873686209e-31 1.540441064487153614e-30
2.951603286084055711e+01 4.071663904734001233e-31 -3.302283265692024586e-31 2.381884167260060605e-31
2.951905333084268790e+01 2.083554130449961081e-30 -1.632239769527581556e-30 1.294986930160934659e-30
2.952207380084482224e+01 2.659790470666273907e-30 -5.754237448626652230e-31 2.596800504793416772e-30
2.952509427084695304e+01 1.702793414698578587e-30 7.265773296383823683e-31 1.539997012073855498e-30
2.952811474084908738e+01 4.065663263268033960e-31 -3.297831003885415105e-31 2.377799074795722194e-31
2.953113521085121818e+01 2.082346070406571529e-30 -1.631795609871579856e-30 1.293602815605133632e-30
2.953415568085335252e+01 2.658464478547852318e-30 -5.761440152354447209e-31 2.595282539032905052e-30
2.953717615085548331e+01 1.702065918815599140e-30 7.255059544559087665e-31 1.539697860634550132e-30
2.954019662085761766e+01 4.066822866581846056e-31 -3.297316383672660578e-31 2.380494254165893011e-31
2.954321709085974845e+01 2.081378958895869392e-30 -1.631041572014976561e-30 1.292997200651790649e-30
2.954623756086188280e+01 2.657208646220405519e-30 -5.759086153224779553e-31 2.594048391288378700e-30
2.954925803086401359e+01 1.701165745906297624e-30 7.255180931290103521e-31 1.538696978481265194e-30
2.955227850086614794e+01 4.055315759999326570e-31 -3.293627777428986237e-31 2.365925184160968143e-31
2.955529897086827873e+01 2.080228904134249145e-30 -1.631653522091355796e-30 1.290371681897294223e-30
2.955831944087041308e+01 2.655944032249899457e-30 -5.789915847739298146e-31 2.592066250543150444e-30
2.956133991087254742e+01 1.700661293284238400e-30 7.214482244036202809e-31 1.540052367284983365e-30
2.956436038087467821e+01 4.095379857884728934e-31 -3.309165531496151139e-31 2.412790845789526042e-31
2.956738085087681256e+01 2.081015747846923034e-30 -1.628565200926849566e-30 1.295531523783569881e-30
2.957040132087894335e+01 2.656440370505177998e-30 -5.715836311999226289e-31 2.594218108524030525e-30
2.957342179088107770e+01 1.701004868938914918e-30 7.307212402867734819e-31 1.536054697316360073e-30
2.957644226088320849e+01 3.980570426487621341e-31 -3.250744104082329515e-31 2.297303569405188497e-31
2.957946273088534284e+01 2.074817647891010904e-30 -1.632631650648015239e-30 1.280383600840906139e-30
2.958248320088747363e+01 2.650869184376744962e-30 -5.867886735272779743e-31 2.585108602225122420e-30
2.958550367088960797e+01 1.697664506001063456e-30 7.125703506996512242e-31 1.540879057628992441e-30
2.958852414089173877e+01 4.151421700211660129e-31 -3.340739893736607221e-31 2.464499765750646009e-31
2.959154461089387311e+01 2.081180851012641759e-30 -1.626699510741344332e-30 1.298138065220943168e-30
2.959456508089600391e+01 2.655081709231550351e-30 -5.703256669940594726e-31 2.593103838311090940e-30
2.959758555089813825e+01 1.699844682306715442e-30 7.295252863114572412e-31 1.535338659904910011e-30
2.960060602090026904e+01 3.995814580010078562e-31 -3.257392419263864282e-31 2.314287964956700325e-31
2.960362649090240339e+01 2.074531797983394307e-30 -1.630535859570132413e-30 1.282589174872493680e-30
2.960664696090453774e+01 2.650367744443834212e-30 -5.822552456093343124e-31 2.585619463445599596e-30
2.960966743090666853e+01 1.697628338813906101e-30 7.184441094265516472e-31 1.538109241365628940e-30
2.961268790090880287e+01 4.071012161107439359e-31 -3.295736853359173362e-31 2.389823970357406281e-31
2.961570837091093367e+01 2.075864595452928136e-30 -1.628044690909325544e-30 1.287899182023541221e-30
2.961872884091306801e+01 2.650392957589539688e-30 -5.783308144914315945e-31 2.586525913005687295e-30
2.962174931091519881e+01 1.697357819281588984e-30 7.209881300324294415e-31 1.536619563531810732e-30
2.962476978091733315e+01 4.048347882933801101e-31 -3.283606852941538368e-31 2.367920314657982650e-31
2.962779025091946394e+01 2.074355427488370595e-30 -1.628045680355416238e-30 1.285464002695730921e-30
2.963081072092159829e+01 2.648975308851747441e-30 -5.795831686947084481e-31 2.584792745554663346e-30
2.963383119092372908e+01 1.696594229823367295e-30 7.197333284232118731e-31 1.536364512941765921e-30
2.963685166092586343e+01 4.049245896843105456e-31 -3.283535319846179016e-31 2.369554417274136689e-31
2.963987213092799422e+01 2.073443017364006649e-30 -1.627531146249062076e-30 1.284643263417813882e-30
2.964289260093012857e+01 2.647820735829002685e-30 -5.798841739880259954e-31 2.583541947374623980e-30
2.964591307093225936e+01 1.695881718420117469e-30 7.191176404426887811e-31 1.535866082077376142e-30
2.964893354093439370e+01 4.046338274623060321e-31 -3.282124947585223674e-31 2.366539511843867671e-31
2.965195401093652450e+01 2.072563144808861999e-30 -1.627304540040737218e-30 1.283510001200927451e-30
2.965497448093865884e+01 2.646854243193581982e-30 -5.806494131204420503e-31 2.582379453867064097e-30
2.965799495094079319e+01 1.695540827979831267e-30 7.182473186272221755e-31 1.535896965499749332e-30
2.966101542094292398e+01 4.044892838510249056e-31 -3.277662635630203861e-31 2.370250139125650882e-31
2.966403589094505833e+01 2.071171182742914352e-30 -1.626213468081132853e-30 1.282645634794044488e-30
2.966705636094718912e+01 2.645159501524012283e-30 -5.804880217892670589e-31 2.580678679158245145e-30
2.967007683094932347e+01 1.694235525910704145e-30 7.176498008851059553e-31 1.534735410599328103e-30
2.967309730095145426e+01 4.042969642552274053e-31 -3.280693149635682073e-31 2.362764480123393374e-31
2.967611777095358860e+01 2.070738146877490585e-30 -1.626534136811741402e-30 1.281539376968068948e-30
2.967913824095571940e+01 2.644579513189600913e-30 -5.815065041895503815e-31 2.579854838390601150e-30
2.968215871095785374e+01 1.694162193385890905e-30 7.168712837849025113e-31 1.535018273501224153e-30
2.968517918095998454e+01 4.040272811372316962e-31 -3.274982583217453232e-31 2.366071315479882433e-31
2.968819965096211888e+01 2.069376655213390671e-30 -1.625586089439884298e-30 1.280542700171183376e-30
2.969122012096424967e+01 2.643099270005023735e-30 -5.816815475339992975e-31 2.578297951820064730e-30
2.969424059096638402e+01 1.693269145123851015e-30 7.161467180694573147e-31 1.534370970797741288e-30
2.969726106096851481e+01 4.038340411974743052e-31 -3.274131475859767607e-31 2.363949314552381054e-31
2.970028153097064916e+01 2.068399240734280773e-30 -1.625157546497436881e-30 1.279507080141638151e-30
2.970330200097278350e+01 2.641861050358802813e-30 -5.821170765926056042e-31 2.576930251004515638e-30
2.970632247097491430e+01 1.692465377852114154e-30 7.153488868385766042e-31 1.533856259669369651e-30
2.970934294097704864e+01 4.037486699435683074e-31 -3.274228591610429872e-31 2.362356022702933489e-31
2.971236341097917943e+01 2.067638019417648153e-30 -1.624893905980432366e-30 1.278611267605986776e-30
2.971538388098131378e+01 2.640946608200641705e-30 -5.826212977116336356e-31 2.575878764775098290e-30
2.971840435098344457e+01 1.692068860912730954e-30 7.147573203580600936e-31 1.533694559899418755e-30
2.972142482098557892e+01 4.033700133213823431e-31 -3.269789739386723159e-31 2.362035525746918798e-31
2.972444529098770971e+01 2.066370971487218208e-30 -1.624180709500408202e-30 1.277468596362267000e-30
2.972746576098984406e+01 2.639496193892108659e-30 -5.829701715800517280e-31 2.574312711505510358e-30
2.973048623099197485e+01 1.691124632862819410e-30 7.139135029701782719e-31 1.533045998707232121e-30
2.973350670099410920e+01 4.033087117051153234e-31 -3.270540256521629421e-31 2.359948754569771960e-31
2.973652717099623999e+01 2.065628176549124788e-30 -1.623958028938080625e-30 1.276550071090517737e-30
2.973954764099837433e+01 2.638561883959122679e-30 -5.835202030997804527e-31 2.573230069009824194e-30
2.974256811100050513e+01 1.690681180465969123e-30 7.132393532547586744e-31 1.532870666087173681e-30
2.974558858100263947e+01 4.030401747416387177e-31 -3.267087397383472083e-31 2.360143678557548334e-31
2.974860905100477027e+01 2.064477565331296513e-30 -1.623294764369751751e-30 1.275531938340231784e-30
2.975162952100690461e+01 2.637239622645515289e-30 -5.838171521342734375e-31 2.571806827917929860e-30
2.975464999100903896e+01 1.689868378748538709e-30 7.125419369857739829e-31 1.532298641104525873e-30
2.975767046101116975e+01 4.028150583232439757e-31 -3.266149595465097305e-31 2.357597069314225893e-31
2.976069093101330409e+01 2.063564137103380236e-30 -1.622976720883921070e-30 1.274458124619280655e-30
2.976371140101543489e+01 2.636135753490169187e-30 -5.844058731181830836e-31 2.570541088233011919e-30
2.976673187101756923e+01 1.689262603622014036e-30 7.117123773070846485e-31 1.532016199647942241e-30
2.976975234101970003e+01 4.027109433648876451e-31 -3.264528140654773329e-31 2.358064123270794161e-31
2.977277281102183437e+01 2.062584119906718588e-30 -1.622424868232587503e-30 1.273574025579920561e-30
2.977579328102396516e+01 2.634965461847711712e-30 -5.847038228443609624e-31 2.569273131584401431e-30
2.977881375102609951e+01 1.688578492763343231e-30 7.110882349779325194e-31 1.531551777870697295e-30
2.978183422102823030e+01 4.024418707111520660e-31 -3.262665752386523739e-31 2.356047138397966397e-31
2.978485469103036465e+01 2.061609958015846684e-30 -1.622010571972170062e-30 1.272523997180648522e-30
2.978787516103249544e+01 2.633829091347427681e-30 -5.851756348309062310e-31 2.568000225628545887e-30
2.979089563103462979e+01 1.687957612785961783e-30 7.103876300988024006e-31 1.531192449551881153e-30
2.979391610103676058e+01 4.021764699149775694e-31 -3.260263772259039025e-31 2.354840001066430562e-31
2.979693657103889493e+01 2.060538392913998884e-30 -1.621505080843020180e-30 1.271432161569336875e-30
2.979995704104102927e+01 2.632560198794448017e-30 -5.856538301977961907e-31 2.566589720124997495e-30
2.980297751104316006e+01 1.687180562771641680e-30 7.095309792283414106e-31 1.530733171035926988e-30
2.980599798104529441e+01 4.021260491811364703e-31 -3.260064494606977621e-31 2.354254751297304057e-31
2.980901845104742520e+01 2.059707908460235121e-30 -1.621126346534832117e-30 1.270569178259988830e-30
2.981203892104955955e+01 2.631540734937851499e-30 -5.860628127471783058e-31 2.565450646407393712e-30
2.981505939105169034e+01 1.686646406885459026e-30 7.089095385092481596e-31 1.530432412120912798e-30
2.981807986105382469e+01 4.018376879427689511e-31 -3.257143435648180510e-31 2.353374042674258860e-31
2.982110033105595548e+01 2.058625172001748957e-30 -1.620566869576694194e-30 1.269527715345208535e-30
2.982412080105808982e+01 2.630292926271587706e-30 -5.864362017084217809e-31 2.564085306560635967e-30
2.982714127106022062e+01 1.685908397910189304e-30 7.082011867923328016e-31 1.529947124958909171e-30
2.983016174106235496e+01 4.016163014283205992e-31 -3.255764448276423219e-31 2.351502331411916863e-31
2.983318221106448576e+01 2.057672914988870393e-30 -1.620177165795913524e-30 1.268480893238962147e-30
2.983620268106662010e+01 2.629156077748749856e-30 -5.869516372525649647e-31 2.562801095810933876e-30
2.983922315106875089e+01 1.685271787116370569e-30 7.074210355451844759e-31 1.529606640583972006e-30
2.984224362107088524e+01 4.014624931211338831e-31 -3.254084768626532804e-31 2.351200896753922720e-31
2.984526409107301603e+01 2.056684313316987579e-30 -1.619666018086436163e-30 1.267530021143561189e-30
2.984828456107515038e+01 2.627971874692961345e-30 -5.873236482990369356e-31 2.561500947945548750e-30
2.985130503107728472e+01 1.684570168607841787e-30 7.067139500129454782e-31 1.529160569011819945e-30
2.985432550107941552e+01 4.012788516958485329e-31 -3.252778056426090591e-31 2.349873740750083773e-31
2.985734597108154986e+01 2.055760415461076550e-30 -1.619245703644901389e-30 1.266567896720987746e-30
2.986036644108368066e+01 2.626871007412049440e-30 -5.877307629557913382e-31 2.560278078619078189e-30
2.986338691108581500e+01 1.683957725964933565e-30 7.060824179554298696e-31 1.528777695379940947e-30
2.986640738108794579e+01 4.009654993111070967e-31 -3.250298543095569866e-31 2.347954970720554238e-31
2.986942785109008014e+01 2.054717686380250070e-30 -1.618812281641706781e-30 1.265429400452581437e-30
2.987244832109221093e+01 2.625665692376554819e-30 -5.883139026328954381e-31 2.558907399671216309e-30
2.987546879109434528e+01 1.683279116489941730e-30 7.051702742007091836e-31 1.528451330070688025e-30
2.987848926109647607e+01 4.009615831867890724e-31 -3.249474875770108166e-31 2.349027916161167740e-31
2.988150973109861042e+01 2.053799490562505640e-30 -1.618247487147119308e-30 1.264660989268207609e-30
2.988453020110074121e+01 2.624534303202240579e-30 -5.884961432091022837e-31 2.557704556455511294e-30
2.988755067110287555e+01 1.682602939564425184e-30 7.046808506975486077e-31 1.527932443169862204e-30
2.989057114110500635e+01 4.005663379316479642e-31 -3.247111275274286158e-31 2.345550569564365005e-31
2.989359161110714069e+01 2.052796438506690239e-30 -1.617907637816484636e-30 1.263466696609306867e-30
2.989661208110927504e+01 2.623379946373546495e-30 -5.891296223273320745e-31 2.556374117990425821e-30
2.989963255111140583e+01 1.681971594999016844e-30 7.038089161670565982e-31 1.527639177262513855e-30
2.990265302111354018e+01 4.004798481697818321e-31 -3.245671277660070594e-31 2.346066673473197794e-31
2.990567349111567097e+01 2.051820961398668156e-30 -1.617362381547205575e-30 1.262579971483353916e-30
2.990869396111780532e+01 2.622203092613189047e-30 -5.894391022956131475e-31 2.555095028290555412e-30
2.991171443111993611e+01 1.681270146766013637e-30 7.031618960959642501e-31 1.527164907364407981e-30
2.991473490112207045e+01 4.002331628090959589e-31 -3.244099350016810893e-31 2.344030261843420834e-31
2.991775537112420125e+01 2.050874068361432801e-30 -1.616980775413348816e-30 1.261529871315388522e-30
2.992077584112633559e+01 2.621082334170524640e-30 -5.899649915267037684e-31 2.553823390775818920e-30
2.992379631112846639e+01 1.680649217755514561e-30 7.023712657135300099e-31 1.526845243710768785e-30
2.992681678113060073e+01 4.001104531281855085e-31 -3.242513448262447316e-31 2.344129690968774471e-31
2.992983725113273152e+01 2.049910397525623043e-30 -1.616449080391171023e-30 1.260644679672347602e-30
2.993285772113486587e+01 2.619933829119781001e-30 -5.902545027532192895e-31 2.552577695378886312e-30
2.993587819113699666e+01 1.679980727366430736e-30 7.017897370588698424e-31 1.526376889657820972e-30
2.993889866113913101e+01 3.997810917962560545e-31 -3.240343276892672597e-31 2.341509680457697478e-31
2.994191913114126180e+01 2.048912782539928448e-30 -1.616075044229233095e-30 1.259501902291137450e-30
2.994493960114339615e+01 2.618782531741444635e-30 -5.908633997948032026e-31 2.551255061991461801e-30
2.994796007114553049e+01 1.679364168543888086e-30 7.009069533644119290e-31 1.526104011302808464e-30
2.995098054114766128e+01 3.997312631634556113e-31 -3.238792956079393320e-31 2.342803547606092178e-31
2.995400101114979563e+01 2.047897517219569981e-30 -1.615414732255268560e-30 1.258697534694780426e-30
2.995702148115192642e+01 2.617516752839124356e-30 -5.909689523915571017e-31 2.549931302741840623e-30
2.996004195115406077e+01 1.678499644614915650e-30 7.003953944420544389e-31 1.525387605960123386e-30
2.996306242115619156e+01 3.993856326102290809e-31 -3.238350651467422803e-31 2.337514366092283641e-31
2.996608289115832591e+01 2.047149724445361320e-30 -1.615407090452359199e-30 1.257490328556431834e-30
2.996910336116045670e+01 2.616677962572190193e-30 -5.919095157063991971e-31 2.548852032784006928e-30
2.997212383116259105e+01 1.678244951809339758e-30 6.994541443959360317e-31 1.525539254873791198e-30
2.997514430116472184e+01 3.993191846375971760e-31 -3.234218157935440707e-31 2.342096075920932639e-31
2.997816477116685618e+01 2.045859070151546319e-30 -1.614370816566015488e-30 1.256720415025285818e-30
2.998118524116898698e+01 2.615156872513099965e-30 -5.917893113995292158e-31 2.547318370122935835e-30
2.998420571117112132e+01 1.677176918348259541e-30 6.989238379200802978e-31 1.524607452502849838e-30
2.998722618117325212e+01 3.990417124576455858e-31 -3.234886934315468737e-31 2.336436463999845685e-31
2.999024665117538646e+01 2.045152250887594751e-30 -1.614348187067341179e-30 1.255598526688759440e-30
2.999326712117752081e+01 2.614264853262539306e-30 -5.925552079107775645e-31 2.546224469402024562e-30
2.999628759117965160e+01 1.676757988972007130e-30 6.981150543485458684e-31 1.524517210290975206e-30
2.999930806118178594e+01 3.988879190923174091e-31 -3.232089952259307393e-31 2.337680846540935750e-31
3.000232853118391674e+01 2.044085743393969329e-30 -1.613705075665456712e-30 1.254688190395534179e-30
3.000534900118605108e+01 2.613037488516085031e-30 -5.928291719989061039e-31 2.544900487095230388e-30
3.000836947118818188e+01 1.676035510251595257e-30 6.974709635308910043e-31 1.524017482398287914e-30
3.001138994119031622e+01 3.986370756200904703e-31 -3.230507550501430430e-31 2.335588313904447342e-31
3.001441041119244701e+01 2.043131334316023715e-30 -1.613312714859095703e-30 1.253637799899935664e-30
3.001743088119458136e+01 2.611909198508709092e-30 -5.933366369593713369e-31 2.543623654650221881e-30
3.002045135119671215e+01 1.675414888014735921e-30 6.967065078873439205e-31 1.523684707821422229e-30
3.002347182119884650e+01 3.984587457215820541e-31 -3.228503008504180699e-31 2.335317008091427261e-31
3.002649229120097729e+01 2.042073678407507916e-30 -1.612743746452490404e-30 1.252646205567699411e-30
3.002951276120311164e+01 2.610585116607578050e-30 -5.936920846044473453e-31 2.542181024185930641e-30
3.003253323120524243e+01 1.674466584391041894e-30 6.958255595546059890e-31 1.523044691699072336e-30
3.003555370120737678e+01 3.986152745223551976e-31 -3.231436603439282633e-31 2.333930415887768352e-31
3.003857417120950757e+01 2.041775529766443924e-30 -1.612764744128034851e-30 1.252133057646301519e-30
3.004159464121164191e+01 2.610329550597065223e-30 -5.940813972521846036e-31 2.541827621251915239e-30
3.004461511121377626e+01 1.674912160302336793e-30 6.960225677350774731e-31 1.523444560833150578e-30
3.004763558121590705e+01 3.971019659426809172e-31 -3.214544514082949494e-31 2.331458921476728363e-31
3.005065605121804140e+01 2.038975261185509605e-30 -1.611137568384336202e-30 1.249662294968975192e-30
3.005367652122017219e+01 2.607030512452264347e-30 -5.948414566486851401e-31 2.538261557505291571e-30
3.005669699122230654e+01 1.671815043580686099e-30 6.929780045091208530e-31 1.521429270524676191e-30
3.005971746122443733e+01 4.001292708088677102e-31 -3.247255664857842718e-31 2.337878094095641903e-31
3.006273793122657167e+01 2.042127628146599114e-30 -1.612934139594536620e-30 1.252489006327035987e-30
3.006575840122870247e+01 2.610801575987496381e-30 -5.936593115993784476e-31 2.542410960275727572e-30
3.006877887123083681e+01 1.676845344319772395e-30 6.987837763370616390e-31 1.524306905677138225e-30
3.007179934123296761e+01 3.908869560904769822e-31 -3.157094319417426719e-31 2.304781269984218261e-31
3.007481981123510195e+01 2.030574915713539353e-30 -1.607613982288995023e-30 1.240488521621206707e-30
3.007784028123723274e+01 2.597311725725560762e-30 -5.998075163466797584e-31 2.527104893732256482e-30
3.008086075123936709e+01 1.662692444255199987e-30 6.807812110581759674e-31 1.516932136535281761e-30
3.008388122124149788e+01 4.125241046897105665e-31 -3.359918145774460874e-31 2.393441820621558043e-31
3.008690169124363223e+01 2.051765146036518251e-30 -1.616354239021467448e-30 1.263779723087685832e-30
3.008992216124576657e+01 2.619243117960626515e-30 -5.879932409808429114e-31 2.552390734104978003e-30
3.009294263124789737e+01 1.684345408956110412e-30 7.100692673880316805e-31 1.527357552173868286e-30
3.009596310125003171e+01 3.792199047346857778e-31 -3.054638981220856427e-31 2.247210339310591809e-31
3.009898357125216251e+01 2.022046275581789101e-30 -1.604665639587484746e-30 1.230333014155709352e-30
3.010200404125429685e+01 2.591924733756490197e-30 -6.034111978694021441e-31 2.520707986210315967e-30
3.010502451125642764e+01 1.661647633211592494e-30 6.786680948688681099e-31 1.516734147424903344e-30
3.010804498125856199e+01 4.084641852365024160e-31 -3.318946910157553619e-31 2.380943189084443886e-31
3.011106545126069278e+01 2.042953199508460303e-30 -1.612330447969689825e-30 1.254610816919619756e-30
3.011408592126282713e+01 2.608027458750472266e-30 -5.933168024945275341e-31 2.539642179023280571e-30
3.011710639126495792e+01 1.673487350803852671e-30 6.959729786890686202e-31 1.521900629553441564e-30
3.012012686126709227e+01 3.933498527831979389e-31 -3.184778417259065942e-31 2.308592017099857415e-31
3.012314733126922306e+01 2.032626132717758844e-30 -1.608661451668525839e-30 1.242488361846043058e-30
3.012616780127135740e+01 2.600564042373724236e-30 -5.980602774206046414e-31 2.530860968733516923e-30
3.012918827127348820e+01 1.668944408100621896e-30 6.890866931303436223e-31 1.520044396286181655e-30
3.013220874127562254e+01 3.978058196302851691e-31 -3.221346500907111719e-31 2.334068065474055754e-31
3.013522921127775334e+01 2.034081507677680001e-30 -1.608533967451835649e-30 1.245032551955956127e-30
3.013824968127988768e+01 2.600905333124653377e-30 -5.963668281458288180e-31 2.531611178313831930e-30
3.014127015128202203e+01 1.669044222446899735e-30 6.910388773311125637e-31 1.519267549347491298e-30
3.014429062128415282e+01 3.951181976176912810e-31 -3.205654433193007278e-31 2.309895812329056197e-31
3.014731109128628717e+01 2.032140977440720918e-30 -1.608938763226138594e-30 1.241335171652713501e-30
3.015033156128841796e+01 2.599155355115708672e-30 -5.995348623360884299e-31 2.529064354434325496e-30
3.015335203129055230e+01 1.668250717492678154e-30 6.873792429709442868e-31 1.520055996582864819e-30
3.015637250129268310e+01 3.976664258092554564e-31 -3.216009958207511060e-31 2.339046508793898617e-31
3.015939297129481744e+01 2.031904888789236638e-30 -1.607136816160869213e-30 1.243281436854063369e-30
3.016241344129694824e+01 2.598311620845579715e-30 -5.970323927383173222e-31 2.528789354818297837e-30
3.016543391129908258e+01 1.667425465405939516e-30 6.891975438444299365e-31 1.518326192964812040e-30
3.016845438130121337e+01 3.954716152031786964e-31 -3.207556382178068537e-31 2.313301082498739727e-31
3.017147485130334772e+01 2.030700864730130290e-30 -1.607841162514339623e-30 1.240400257231606672e-30
3.017449532130547851e+01 2.597213577754055259e-30 -5.992979131152513130e-31 2.527124923664385361e-30
3.017751579130761286e+01 1.667034093916033328e-30 6.871854322922711575e-31 1.518808365766970339e-30
3.018053626130974365e+01 3.962183986284899219e-31 -3.208342773380158734e-31 2.324959911411765364e-31
3.018355673131187800e+01 2.029823083596661257e-30 -1.606799100941193043e-30 1.240313831220321529e-30
3.018657720131401234e+01 2.596076552280087769e-30 -5.988451251965183536e-31 2.526063732633607123e-30
3.018959767131614313e+01 1.666314963836783340e-30 6.871511118659393550e-31 1.518034554339190171e-30
3.019261814131827748e+01 3.954632915553007121e-31 -3.204549811058772776e-31 2.317322162587339130e-31
3.019563861132040827e+01 2.028722947451459946e-30 -1.606614916722471620e-30 1.238751511353662872e-30
3.019865908132254262e+01 2.594847689095958359e-30 -5.998341226970384367e-31 2.524566013170364389e-30
3.020167955132467341e+01 1.665635042856771341e-30 6.858891819874066608e-31 1.517859060000342883e-30
3.020470002132680776e+01 3.957672320978597959e-31 -3.205278260520244734e-31 2.321499832624684587e-31
3.020772049132893855e+01 2.027929309718677244e-30 -1.605974117305819194e-30 1.238282851274241532e-30
3.021074096133107290e+01 2.593807293655177697e-30 -5.998021455419833838e-31 2.523504242679617691e-30
3.021376143133320369e+01 1.665003389220665074e-30 6.855851816541046589e-31 1.517303280432956207e-30
3.021678190133533803e+01 3.952616347476773628e-31 -3.202294761204815016e-31 2.316998975550233227e-31
3.021980237133746883e+01 2.026909711803069821e-30 -1.605656363371840734e-30 1.237024907819207770e-30
3.022282284133960317e+01 2.592648006552656959e-30 -6.004770631082639256e-31 2.522152053814825392e-30
3.022584331134173397e+01 1.664353503269907336e-30 6.846481758918419608e-31 1.517013335173684727e-30
3.022886378134386831e+01 3.952920981385605298e-31 -3.201733575624678727e-31 2.318293854496480101e-31
3.023188425134600266e+01 2.026059592408425987e-30 -1.605124190196233449e-30 1.236322694945410378e-30
3.023490472134813345e+01 2.591616321432803095e-30 -6.006180139898607055e-31 2.521057944353475075e-30
3.023792519135026780e+01 1.663782802121308031e-30 6.843050393846897850e-31 1.516542061964438017e-30
3.024094566135239859e+01 3.947045952572358519e-31 -3.197775036353194005e-31 2.313742978075604261e-31
3.024396613135453293e+01 2.024896952446209308e-30 -1.604761539063402272e-30 1.234887877812721452e-30
3.024698660135666373e+01 2.590298322387489490e-30 -6.014597113242964163e-31 2.519502255330829071e-30
3.025000707135879807e+01 1.662993011824946185e-30 6.830509799198595666e-31 1.516241114140203566e-30
3.025302754136092886e+01 3.950663407546670869e-31 -3.199594240679219088e-31 2.317398984797533684e-31
3.025604801136306321e+01 2.024235722755228873e-30 -1.604226547022865263e-30 1.234498864764758771e-30
3.025906848136519400e+01 2.589396898574547265e-30 -6.014208052785581522e-31 2.518584783827134881e-30
3.026208895136732835e+01 1.662488714724962165e-30 6.828654874110502235e-31 1.515771570089215518e-30
3.026510942136945914e+01 3.944388993696602429e-31 -3.195303242106263801e-31 2.312626585633766809e-31
3.026812989137159349e+01 2.023117944477051848e-30 -1.603849196100548896e-30 1.233156102621511203e-30
3.027115036137372428e+01 2.588179100510208000e-30 -6.020887442065737471e-31 2.517173057304082372e-30
3.027417083137585863e+01 1.661819169653455174e-30 6.819602741420994927e-31 1.515444864427515728e-30
3.027719130137798942e+01 3.943534696246079279e-31 -3.194084170293130850e-31 2.312853694806374194e-31
3.028021177138012376e+01 2.022144680454308965e-30 -1.603339829979260113e-30 1.232221773177108325e-30
3.028323224138225811e+01 2.586974803938487346e-30 -6.024947880145333429e-31 2.515837567615981550e-30
3.028625271138438890e+01 1.661054872284621918e-30 6.811242038707569955e-31 1.514982873712409108e-30
3.028927318138652325e+01 3.943847145605211382e-31 -3.194561577424492212e-31 2.312727099322683615e-31
