# module=highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.873721272707601315e+01 4.668009107317799990e-31 2.524323298361384931e-31 -3.926588966437895610e-31
6.874456587349526160e+01 2.151887503645306826e-30 -2.139002479979233040e-30 2.351344700113575731e-31
6.875191901991449583e+01 2.997841649534716897e-30 -1.517028808718934171e-30 2.585667834274511647e-30
6.875927216633374428e+01 2.107392545975974792e-30 8.102943652994160430e-31 1.945385921712994850e-30
6.876662531275299273e+01 4.090508955203827917e-31 1.496376644261919524e-31 -3.806983116735632214e-31
6.877397845917222696e+01 2.206038243352693055e-30 -2.186977907958727556e-30 2.893654458208588606e-31
6.878133160559147541e+01 3.042823842084718496e-30 -1.519472303779471106e-30 2.636281633666311041e-30
6.878868475201070964e+01 2.144892973117292392e-30 8.305990441398751252e-31 1.977541679460097814e-30
6.879603789842995809e+01 4.091128765417777409e-31 1.796180046488797290e-31 -3.675740988674839685e-31
6.880339104484919233e+01 2.174594290138705072e-30 -2.156241118507052927e-30 2.819300721159640031e-31
6.881074419126844077e+01 3.011195974247043272e-30 -1.501094876960684368e-30 2.610366902503169150e-30
6.881809733768767501e+01 2.114485557950307077e-30 8.262332451337663305e-31 1.946378123442654081e-30
6.882545048410692345e+01 4.162943125295099736e-31 1.557928385581675370e-31 -3.860434510497568902e-31
6.883280363052617190e+01 2.202538795788650660e-30 -2.183991417452031290e-30 2.852343518056439978e-31
6.884015677694540614e+01 3.036219642777981975e-30 -1.516800976375317805e-30 2.630198569929225242e-30
6.884750992336465458e+01 2.136137547277042709e-30 8.289163342958293067e-31 1.968751211205810189e-30
6.885486306978388882e+01 4.114405878062210428e-31 1.714146053080721872e-31 -3.740326060404447205e-31
6.886221621620313726e+01 2.185895563337882720e-30 -2.167513954764732670e-30 2.828827844185418050e-31
6.886956936262237150e+01 3.023119009824858602e-30 -1.508893808739060659e-30 2.619635093197784426e-30
6.887692250904161995e+01 2.127058218191806145e-30 8.278605445299344498e-31 1.959342640374036564e-30
6.888427565546085418e+01 4.135386082338438515e-31 1.672018929447021767e-31 -3.782297020273433849e-31
6.889162880188010263e+01 2.188990589249299668e-30 -2.170760519792710347e-30 2.819194309218130213e-31
6.889898194829935107e+01 3.024389019316981097e-30 -1.511217100619333918e-30 2.619761785918869632e-30
6.890633509471858531e+01 2.127756933189751109e-30 8.262689600378334423e-31 1.960772595793568963e-30
6.891368824113783376e+01 4.117690199642333467e-31 1.677422867901690265e-31 -3.760535214895745480e-31
6.892104138755706799e+01 2.186537435998506622e-30 -2.168215906451141458e-30 2.824637003849860383e-31
6.892839453397631644e+01 3.021780285080030698e-30 -1.509192924268736420e-30 2.617917647412830547e-30
6.893574768039555067e+01 2.125718714773555485e-30 8.264432844366548797e-31 1.958487056875304241e-30
6.894310082681479912e+01 4.129253575631108911e-31 1.672861319338072468e-31 -3.775217887503286994e-31
6.895045397323404757e+01 2.186600688018401881e-30 -2.168477462982100172e-30 2.809413842445843775e-31
6.895780711965328180e+01 3.020395671916965574e-30 -1.510166853989255417e-30 2.615757268564292980e-30
6.896516026607253025e+01 2.123100354603781574e-30 8.239580200431078673e-31 1.956693204599368235e-30
6.897251341249176448e+01 4.113643597720284599e-31 1.644540921444776822e-31 -3.770616502212688740e-31
6.897986655891101293e+01 2.184167164907374822e-30 -2.165739353322718425e-30 2.831241030516708864e-31
6.898721970533024717e+01 3.003076090251641311e-30 -1.495098976890108787e-30 2.604447168430036100e-30
6.899457285174949561e+01 2.071278763879527990e-30 8.273349415806623866e-31 1.898871404845001122e-30
6.900192599816872985e+01 4.773513783378354573e-31 6.968400603124242074e-32 -4.722377343081226228e-31
6.900927914458797829e+01 2.442155657302531888e-30 -2.423358572990514649e-30 3.024193796834719637e-31
6.901663229100722674e+01 3.430654940541268184e-30 -1.732510559402467439e-30 2.961047193581885278e-30
6.902398543742646098e+01 2.701403423129598279e-30 1.077039459789262950e-30 2.477411240903125633e-30
6.903133858384570942e+01 1.050376179478002132e-30 9.473649491253364403e-31 -4.536405753275966435e-31
6.903869173026494366e+01 2.244217148192270630e-30 -2.012766460577165277e-30 -9.926136123466767619e-31
6.904604487668419210e+01 4.017066004492996273e-30 -3.748603548066801348e-30 1.443880439605133610e-30
6.905339802310342634e+01 5.603025494709044370e-30 -3.368047322692902076e-30 4.477739600117530605e-30
6.906075116952267479e+01 8.292766975200312471e-30 -7.866905394032723651e-31 8.255368077813752971e-30
6.906810431594190902e+01 1.297722762860965126e-29 7.541498987855340159e-30 1.056097675127289406e-29
6.907545746236115747e+01 1.993895363538421239e-29 1.982832650959954397e-29 2.097460345921557913e-30
6.908281060878040591e+01 2.930739027081795011e-29 2.083071522090584874e-29 -2.061563551946812915e-29
6.909016375519964015e+01 4.056111158199426151e-29 -3.266397401538865812e-30 -4.042937571595942068e-29
6.909751690161888860e+01 5.233231953116252363e-29 -4.161432045778634987e-29 -3.173200277871472298e-29
6.910487004803812283e+01 6.297186993511408123e-29 -6.221483190401090427e-29 9.735044647077527058e-30
6.911222319445737128e+01 7.127834138923584022e-29 -4.218514893448385781e-29 5.745446162462812033e-29
6.911957634087660551e+01 7.682252370248393038e-29 1.036267037547562449e-29 7.612039943870463366e-29
6.912692948729585396e+01 7.974394627473583974e-29 6.259790696308124564e-29 4.940241908357706568e-29
6.913428263371510241e+01 8.030831779702034055e-29 7.983358633638095306e-29 -8.719197214125884585e-30
6.914163578013433664e+01 7.860305252060217057e-29 4.882647877845423964e-29 -6.159882170669907179e-29
6.914898892655358509e+01 7.450373977791239107e-29 -9.952675426956244424e-30 -7.383597695392501394e-29
6.915634207297281932e+01 6.784294881440425403e-29 -5.485373624248837033e-29 -3.992158969872559954e-29
6.916369521939206777e+01 5.871551927340452620e-29 -5.787377966964939775e-29 9.906453971750665779e-30
6.917104836581130201e+01 4.780288087718104918e-29 -2.795285625907013547e-29 3.877825740176736332e-29
6.917840151223055045e+01 3.644987136508829411e-29 4.337584371164372815e-30 3.619086189018595060e-29
6.918575465864978469e+01 2.626633072217232514e-29 1.934970908511524829e-29 1.776256985708831421e-29
6.919310780506903313e+01 1.836515924553205469e-29 1.834697181406298323e-29 8.171287338785892016e-31
6.920046095148828158e+01 1.285644366479547165e-29 9.736546096098880275e-30 -8.395702104327027450e-30
6.920781409790751582e+01 9.264004341362224180e-30 -3.276549414797404566e-31 -9.258208178481517878e-30
6.921516724432676426e+01 7.083742319753640992e-30 -6.174395997934091692e-30 -3.472209572212507276e-30
6.922252039074599850e+01 5.399597967562681798e-30 -4.713054182177461759e-30 2.634915271344902640e-30
6.922987353716524694e+01 3.208045626624979325e-30 -4.486799414996744215e-31 3.176514292837906616e-30
6.923722668358448118e+01 5.497521202681535382e-31 1.262406552973971761e-31 5.350613896455378714e-31
6.924457983000372963e+01 1.966307093847206640e-30 -1.869412080182994663e-30 6.096409285634750128e-31
6.925193297642296386e+01 2.927145360739477944e-30 -1.307966188536534060e-30 2.618664623914994801e-30
6.925928612284221231e+01 2.089236529443731150e-30 8.814397379912041977e-31 1.894194621534990081e-30
6.926663926926146075e+01 4.403631787015018082e-31 1.643798512799468945e-31 -4.085327326534232754e-31
6.927399241568069499e+01 2.188317331597532727e-30 -2.171401933244856738e-30 2.715628620976095099e-31
6.928134556209994344e+01 3.014169240666979437e-30 -1.511730809140227846e-30 2.607659136482218089e-30
6.928869870851917767e+01 2.119994116037577524e-30 8.198804047198058646e-31 1.955037384294846728e-30
6.929605185493842612e+01 4.099107357231068591e-31 1.694216383707690349e-31 -3.732601233896049560e-31
6.930340500135766035e+01 2.174279355043517916e-30 -2.156568149508679959e-30 2.769558273320201204e-31
6.931075814777690880e+01 3.006106214463931755e-30 -1.505632212254138164e-30 2.601873596864648232e-30
6.931811129419615725e+01 2.115618114274305996e-30 8.193924339119506278e-31 1.950496358544003743e-30
6.932546444061539148e+01 4.108868218620122583e-31 1.684863731333844216e-31 -3.747536823677959992e-31
6.933281758703463993e+01 2.173772168129627327e-30 -2.156253591874759165e-30 2.754194736437101127e-31
6.934017073345387416e+01 3.004117856435866155e-30 -1.506232650574022562e-30 2.599228211931683517e-30
6.934752387987312261e+01 2.113130049494199821e-30 8.169396326176643725e-31 1.948827401986608740e-30
6.935487702629235685e+01 4.093443889806662646e-31 1.660992372608336050e-31 -3.741308222685272429e-31
6.936223017271160529e+01 2.174639809689240008e-30 -2.156915310887612088e-30 2.770823768193312102e-31
6.936958331913083953e+01 3.004873384090129216e-30 -1.505501672673626028e-30 2.600524710128742590e-30
6.937693646555008797e+01 2.114452857192172368e-30 8.186079882055891613e-31 1.949561962835277066e-30
6.938428961196933642e+01 4.109644542777157511e-31 1.689124380534635209e-31 -3.746469951175580544e-31
6.939164275838857066e+01 2.171438182784149325e-30 -2.154107887316826190e-30 2.737937023606823376e-31
6.939899590480781910e+01 2.999885543082520997e-30 -1.505646320205108696e-30 2.594675785150878346e-30
6.940634905122705334e+01 2.107603767745193029e-30 8.134995758784013407e-31 1.944276750326299436e-30
6.941370219764630178e+01 4.078421107659622385e-31 1.598121326730658427e-31 -3.752269574064766270e-31
6.942105534406553602e+01 2.181441413463262675e-30 -2.163259045643708353e-30 2.810639461284027286e-31
6.942840849048478447e+01 3.014327788546958822e-30 -1.508051808384579560e-30 2.609971601384658437e-30
6.943576163690401870e+01 2.127663287509258819e-30 8.251309325284312073e-31 1.961150175075705189e-30
6.944311478332326715e+01 4.140757803553770689e-31 1.854800272741015436e-31 -3.702106310727894380e-31
6.945046792974251559e+01 2.153269799922317834e-30 -2.137088057020149008e-30 2.634871302347453941e-31
6.945782107616174983e+01 2.980659827316419120e-30 -1.501351203199918738e-30 2.574932537141138661e-30
6.946517422258099828e+01 2.090438502182465455e-30 8.035222916749020383e-31 1.929840682074140220e-30
6.947252736900023251e+01 4.047343444086669718e-31 1.474149306915856826e-31 -3.769333200356641902e-31
6.947988051541948096e+01 2.186959745574015024e-30 -2.168271473903010052e-30 2.852923837392581926e-31
6.948723366183871519e+01 3.015646616670901208e-30 -1.508393230648532654e-30 2.611297451148056761e-30
6.949458680825796364e+01 2.126447784388707686e-30 8.225947543882390843e-31 1.960897256305030484e-30
6.950193995467721209e+01 4.085398132732827583e-31 1.826257096685078319e-31 -3.654485315300125815e-31
6.950929310109644632e+01 2.148265032436334865e-30 -2.131025601838415108e-30 2.716109973802749948e-31
6.951664624751569477e+01 2.970226018595291302e-30 -1.483791555856025122e-30 2.573053676142569886e-30
6.952399939393492900e+01 2.073617240032456413e-30 8.178690326893434731e-31 1.905512714081860972e-30
6.953135254035417745e+01 4.368294637767770681e-31 1.330703484196045149e-31 -4.160676180562380821e-31
6.953870568677341168e+01 2.237998682931467453e-30 -2.222210390255856947e-30 2.653659477813522186e-31
6.954605883319266013e+01 3.079729440459239202e-30 -1.573789709246267328e-30 2.647247509679049082e-30
6.955341197961189437e+01 2.201351583196804776e-30 8.027361118290687416e-31 2.049771579373815866e-30
6.956076512603114281e+01 3.712672436539428177e-31 2.429416403319804850e-31 -2.807467285707934765e-31
6.956811827245039126e+01 2.041657231148697772e-30 -2.021628968479990055e-30 2.852727875285322545e-31
6.957547141886962550e+01 2.869824727612258333e-30 -1.401174457680707741e-30 2.504516741081589824e-30
6.958282456528887394e+01 1.990361148619582690e-30 8.246134028222650089e-31 1.811504964889732097e-30
6.959017771170810818e+01 4.774178250154173618e-31 8.533435349088968650e-32 -4.697295261709056416e-31
6.959753085812735662e+01 2.279991610253635214e-30 -2.264734868404391535e-30 2.633205625474549704e-31
6.960488400454659086e+01 3.089386517339251764e-30 -1.580764806585142802e-30 2.654334507890704178e-30
6.961223715096583931e+01 2.181232476848920965e-30 8.051200866593238950e-31 2.027204174255312218e-30
6.961959029738507354e+01 3.832091332054685420e-31 2.093891570015201104e-31 -3.209445757483358873e-31
6.962694344380432199e+01 2.116833461123495726e-30 -2.098404576989537745e-30 2.787151474201524581e-31
6.963429659022357043e+01 2.959507739833351062e-30 -1.473722001678036619e-30 2.566481935238116832e-30
6.964164973664280467e+01 2.084693266567577108e-30 8.173052376540012591e-31 1.917800345232926042e-30
6.964900288306205312e+01 4.187545279425365876e-31 1.585123157268636492e-31 -3.875941181639418986e-31
6.965635602948128735e+01 2.175623248345269540e-30 -2.158987371049161264e-30 2.685331457951744562e-31
6.966370917590053580e+01 2.998612487704313895e-30 -1.510359653185895766e-30 2.590461458783826947e-30
6.967106232231977003e+01 2.109615730287995050e-30 8.100081418205857912e-31 1.947913072922637467e-30
6.967841546873901848e+01 4.058551064791224951e-31 1.700856941640739301e-31 -3.684958942727923289e-31
6.968576861515826693e+01 2.159741889528230095e-30 -2.142561739163638717e-30 2.718717036674699940e-31
6.969312176157750116e+01 2.986407772226722175e-30 -1.499896297909828316e-30 2.582429568745789801e-30
6.970047490799674961e+01 2.100006399846368945e-30 8.107019766936594065e-31 1.937211703552479983e-30
6.970782805441598384e+01 4.092199634216303734e-31 1.640146938608486904e-31 -3.749135349124282542e-31
6.971518120083523229e+01 2.167062160354913052e-30 -2.149958253439979097e-30 2.717313292710579196e-31
6.972253434725446652e+01 2.992634211892962940e-30 -1.504524626108536894e-30 2.586941277962292717e-30
6.972988749367371497e+01 2.105552277667843701e-30 8.108125322329360832e-31 1.943176119544046611e-30
6.973724064009294921e+01 4.075917946644005994e-31 1.682556649161244542e-31 -3.712426461243101878e-31
6.974459378651219765e+01 2.162121015147379762e-30 -2.145050649286172255e-30 2.711549301394081342e-31
6.975194693293144610e+01 2.989098434653047542e-30 -1.502275620320311530e-30 2.584158937185660528e-30
6.975930007935068033e+01 2.104269160629008320e-30 8.111214957037390784e-31 1.941656668822178967e-30
6.976665322576992878e+01 4.085686311557615311e-31 1.698237746130972178e-31 -3.716022227337353712e-31
6.977400637218916302e+01 2.158847690503202188e-30 -2.142063380992906304e-30 2.686779161007627647e-31
6.978135951860841146e+01 2.984033839144731177e-30 -1.501532127514112181e-30 2.578732096051039259e-30
6.978871266502764570e+01 2.098432346714434519e-30 8.074407959882121790e-31 1.936868006527902581e-30
6.979606581144689414e+01 4.067458880693678475e-31 1.640675706038695611e-31 -3.721881912923661825e-31
6.980341895786612838e+01 2.163221241446433945e-30 -2.146025641394097272e-30 2.722133096013206843e-31
6.981077210428537683e+01 2.988619043942525328e-30 -1.501579391680537880e-30 2.584009117688295222e-30
6.981812525070462527e+01 2.104041644879834923e-30 8.118721950084274873e-31 1.941096283639953785e-30
6.982547839712385951e+01 4.102937685304129992e-31 1.720141891248575118e-31 -3.724944230919516133e-31
6.983283154354310795e+01 2.155127082971092127e-30 -2.138852039160171414e-30 2.643571416396125805e-31
6.984018468996234219e+01 2.976775636822476869e-30 -1.502229107317854586e-30 2.569922353127982092e-30
6.984753783638159064e+01 2.087175043035215611e-30 7.982865387747598334e-31 1.928480817192659655e-30
6.985489098280082487e+01 4.002701705971281704e-31 1.475306430964254169e-31 -3.720899337759746205e-31
6.986224412922007332e+01 2.181158032886732413e-30 -2.162171703725374125e-30 2.871652625852113887e-31
6.986959727563932177e+01 3.015101787194899595e-30 -1.503892987309635205e-30 2.613263222460909754e-30
6.987695042205855600e+01 2.140719389297242244e-30 8.358232148778779336e-31 1.970806702136048390e-30
6.988430356847780445e+01 4.270325590981833379e-31 2.186310686808132787e-31 -3.668204769876253089e-31
6.989165671489703868e+01 2.109318593175964090e-30 -2.096579936561444219e-30 2.314681341477457674e-31
6.989900986131628713e+01 2.925595170379973318e-30 -1.495587105124487569e-30 2.514423654028091976e-30
6.990636300773552136e+01 2.036545237181824265e-30 7.651758369547284979e-31 1.887332096274686607e-30
6.991371615415476981e+01 3.900420655820449295e-31 1.032324065232403701e-31 -3.761327999083949181e-31
6.992106930057400405e+01 2.208051925804603736e-30 -2.186415593629673431e-30 3.083507077702605919e-31
6.992842244699325249e+01 3.030774754237218703e-30 -1.504357047064977512e-30 2.631065465903046867e-30
6.993577559341250094e+01 2.143242328778192833e-30 8.385272290456982341e-31 1.972399494528305454e-30
6.994312873983173517e+01 4.228111828768408459e-31 2.076411631749556591e-31 -3.683129697975143982e-31
6.995048188625098362e+01 2.128816432812183524e-30 -2.114439299321103182e-30 2.469936316945669425e-31
6.995783503267021786e+01 2.955741136031662498e-30 -1.496814140079779521e-30 2.548715969520136928e-30
6.996518817908946630e+01 2.075626867333761436e-30 7.950240457868278824e-31 1.917332433100349847e-30
6.997254132550870054e+01 4.066301959303286757e-31 1.499098632614224439e-31 -3.779882923309650587e-31
6.997989447192794898e+01 2.174038146761095823e-30 -2.156928956305204304e-30 2.722119413702521267e-31
6.998724761834718322e+01 2.999258226906915551e-30 -1.512589342753810778e-30 2.589907989071505792e-30
6.999460076476643167e+01 2.118445151720460594e-30 8.076783991342765145e-31 1.958434442206278484e-30
7.000195391118568011e+01 4.000022844626350321e-31 1.877565683950403537e-31 -3.531986673245601040e-31
7.000930705760491435e+01 2.124818975076261009e-30 -2.108240737789968428e-30 2.649087925436631362e-31
7.001666020402416279e+01 2.946381049168161615e-30 -1.479542819486992295e-30 2.547962780772466296e-30
7.002401335044339703e+01 2.064278135364630495e-30 8.019822147097880759e-31 1.902122169429097987e-30
7.003136649686264548e+01 4.158925352377070478e-31 1.430239059837596091e-31 -3.905262643966421719e-31
7.003871964328187971e+01 2.183062076478751634e-30 -2.166328800318660300e-30 2.697768682997717306e-31
7.004607278970112816e+01 3.002349358986236009e-30 -1.516304625042485805e-30 2.591316645545238975e-30
7.005342593612037660e+01 2.115772314018412250e-30 8.066189233842941473e-31 1.955980162784170386e-30
7.006077908253961084e+01 4.019624268931809756e-31 1.815006843003783990e-31 -3.586520517609654524e-31
7.006813222895885929e+01 2.138534745314718131e-30 -2.122019159106502592e-30 2.652650472701171348e-31
7.007548537537809352e+01 2.964893057793303091e-30 -1.492432026584973356e-30 2.561881630789055673e-30
7.008283852179734197e+01 2.086642451028010941e-30 8.037527166746641533e-31 1.925631919363169038e-30
7.009019166821657620e+01 4.083383884311190078e-31 1.641711098180458656e-31 -3.738824496651782309e-31
7.009754481463582465e+01 2.155003748786075325e-30 -2.138597640297764702e-30 2.654077809614331063e-31
7.010489796105505889e+01 2.975985728838961380e-30 -1.501247107086657332e-30 2.569581324207721454e-30
7.011225110747430733e+01 2.094100968214437463e-30 8.026435898182024013e-31 1.934172208672328697e-30
7.011960425389355578e+01 4.050607662749455507e-31 1.684117258853395403e-31 -3.683907096542572748e-31
7.012695740031279001e+01 2.149015652310593588e-30 -2.132513119131436152e-30 2.658120964294867373e-31
7.013431054673203846e+01 2.970663300840890335e-30 -1.497339083439843761e-30 2.565699927147837899e-30
7.014166369315127270e+01 2.089674923546016384e-30 8.025981227664629670e-31 1.929398232462339307e-30
7.014901683957052114e+01 4.066238846955187269e-31 1.658169072849402422e-31 -3.712785165658416949e-31
7.015636998598975538e+01 2.151991442716122730e-30 -2.135583278256375616e-30 2.652380650569826808e-31
7.016372313240900382e+01 2.972985100511211961e-30 -1.499752368204541820e-30 2.566979400370507327e-30
7.017107627882823806e+01 2.091711109759172673e-30 8.018380818406891725e-31 1.931919008964918464e-30
7.017842942524748651e+01 4.052315468581108312e-31 1.672091081017693873e-31 -3.691256164733465190e-31
7.018578257166673495e+01 2.149959628646443631e-30 -2.133485575245491640e-30 2.656420618594983418e-31
7.019313571808596919e+01 2.972271320526052875e-30 -1.498645459406171476e-30 2.566799288963387008e-30
7.020048886450521763e+01 2.093288306626793576e-30 8.032819714324666114e-31 1.933027162000585582e-30
7.020784201092445187e+01 4.065004837243716257e-31 1.716566267069182416e-31 -3.684788267672240130e-31
7.021519515734370032e+01 2.143544557072197416e-30 -2.127532186243793997e-30 2.615149415435852342e-31
7.022254830376293455e+01 2.963553129930232800e-30 -1.497193515189173061e-30 2.557549360617457742e-30
7.022990145018218300e+01 2.083127832600254310e-30 7.964349760961553259e-31 1.924866981327423744e-30
7.023725459660143144e+01 4.012961500343901188e-31 1.600116368650220885e-31 -3.680147770133693667e-31
7.024460774302066568e+01 2.152337749854659003e-30 -2.134936776333986384e-30 2.731350407876347045e-31
7.025196088943991413e+01 2.975309088126874442e-30 -1.490150633389630268e-30 2.575250523677037725e-30
7.025931403585914836e+01 2.102643048784755270e-30 8.245804624158686500e-31 1.934211687381938080e-30
7.026666718227839681e+01 4.399491629389087261e-31 2.024559694547652983e-31 -3.905980624667480638e-31
7.027402032869763104e+01 2.121153759480703048e-30 -2.111775281978831095e-30 1.992446480645067033e-31
7.028137347511687949e+01 2.909990655301992489e-30 -1.544242494974670628e-30 2.466446985171042673e-30
7.028872662153611373e+01 1.981240613322892038e-30 6.512004361861748714e-31 1.871163370684399908e-30
7.029607976795536217e+01 2.860874054775992199e-31 -4.536910105614611506e-32 -2.824670746162488032e-31
7.030343291437461062e+01 2.325985735283126586e-30 -2.259649395714269742e-30 5.515380759192632455e-31
7.031078606079384485e+01 3.248884618815526381e-30 -1.357336434562780629e-30 2.951760334069232200e-30
7.031813920721309330e+01 2.503670633001410716e-30 1.269382720830328535e-30 2.158016252629038130e-30
7.032549235363232754e+01 9.529780962006423035e-31 7.655399378957436012e-31 -5.675525132750110065e-31
7.033284550005157598e+01 1.840198558502649269e-30 -1.799421964403826329e-30 -3.852419093716352669e-31
7.034019864647081022e+01 2.502167820087144274e-30 -1.744266107440350029e-30 1.793984265904955186e-30
7.034755179289005866e+01 1.539609645472013037e-30 4.027760067619828769e-32 1.539082705807009535e-30
7.035490493930929290e+01 6.637356863806720269e-31 -6.560682244578206887e-31 -1.005959553460497320e-31
7.036225808572854135e+01 2.705602432531543886e-30 -2.507533864252362505e-30 1.016148828936106763e-30
7.036961123214778979e+01 3.530925678392347422e-30 -1.245336444834072243e-30 3.304023802199144666e-30
7.037696437856702403e+01 2.652910912840081039e-30 1.430929243555898398e-30 2.233915354574236286e-30
7.038431752498627247e+01 9.282580124871539003e-31 7.322851427457808898e-31 -5.704571916107224357e-31
7.039167067140550671e+01 1.933023738769499997e-30 -1.924541275348670573e-30 -1.808912770857876586e-31
7.039902381782475516e+01 2.745571066619877902e-30 -1.633194239502819171e-30 2.206997294496534350e-30
7.040637696424398939e+01 1.901757430749832700e-30 5.458748954915648227e-31 1.821730475093469530e-30
7.041373011066323784e+01 2.929456320585198301e-31 -1.724009223196743376e-33 -2.929405590463089835e-31
7.042108325708248628e+01 2.196335621963344654e-30 -2.164657203205948753e-30 3.716844857048948916e-31
7.042843640350172052e+01 2.996914484505204656e-30 -1.465378250363658668e-30 2.614223213652238501e-30
7.043578954992096897e+01 2.105172837927577419e-30 8.295300276546937519e-31 1.934846921791813062e-30
7.044314269634020320e+01 4.152958602943420692e-31 1.809860266893302068e-31 -3.737843090885795411e-31
7.045049584275945165e+01 2.135713797555059029e-30 -2.120131275565588287e-30 2.575204835264236988e-31
7.045784898917868588e+01 2.953134424465190568e-30 -1.490964311839568392e-30 2.549123055048954594e-30
7.046520213559793433e+01 2.074955245199983369e-30 7.975229913271586947e-31 1.915566847668726975e-30
7.047255528201716857e+01 4.084156987992246316e-31 1.604033012425869486e-31 -3.755984078455855406e-31
7.047990842843641701e+01 2.151532826993620839e-30 -2.135606881861949243e-30 2.612982046915828542e-31
7.048726157485566546e+01 2.969245720287777592e-30 -1.502622366476305111e-30 2.560965866858133508e-30
7.049461472127489969e+01 2.091564212368535452e-30 7.972628238884939333e-31 1.933652720657501512e-30
7.050196786769414814e+01 4.024224075833237886e-31 1.743430343246415982e-31 -3.626958788125881485e-31
7.050932101411338238e+01 2.132767262105401868e-30 -2.116927975272728820e-30 2.594458359971802452e-31
7.051667416053263082e+01 2.952257784433548375e-30 -1.492332496916964976e-30 2.547306370343791313e-30
7.052402730695186506e+01 2.077862311709154314e-30 7.951580251229926916e-31 1.919696721230677339e-30
7.053138045337111350e+01 4.048407313122194283e-31 1.661724231927714633e-31 -3.691649272339601877e-31
7.053873359979034774e+01 2.139639661348290861e-30 -2.123839472915601351e-30 2.595453210909591830e-31
7.054608674620959619e+01 2.956218336511821772e-30 -1.495912104298897384e-30 2.549798782127869684e-30
7.055343989262884463e+01 2.079984224943220356e-30 7.940093642154183590e-31 1.922468076601241171e-30
7.056079303904807887e+01 4.030789379898742838e-31 1.669491924785208414e-31 -3.668795406966906226e-31
7.056814618546732731e+01 2.137753539847353815e-30 -2.121844055769915179e-30 2.603228766815740491e-31
7.057549933188656155e+01 2.954658399086402732e-30 -1.494238256473887322e-30 2.548972006158894896e-30
7.058285247830581000e+01 2.079119176215165863e-30 7.947376030764675332e-31 1.921231035342158372e-30
7.059020562472504423e+01 4.043208577589261888e-31 1.674069773888418181e-31 -3.680356775374442692e-31
7.059755877114429268e+01 2.137403715189449210e-30 -2.121690904816897291e-30 2.586935370721812867e-31
7.060491191756354112e+01 2.953745915223514956e-30 -1.495308485434127400e-30 2.547286294292083935e-30
7.061226506398277536e+01 2.078029331319761322e-30 7.927464066490358291e-31 1.920874549930394374e-30
7.061961821040202381e+01 4.026581564973948620e-31 1.658979574145330648e-31 -3.668943427194895761e-31
7.062697135682125804e+01 2.138308015413277913e-30 -2.122370125924811682e-30 2.605882141666623994e-31
7.063432450324050649e+01 2.956328589889440942e-30 -1.495079902585404965e-30 2.550414636148974825e-30
7.064167764965974072e+01 2.083461646666701118e-30 7.962246574167524284e-31 1.925315228229574317e-30
7.064903079607898917e+01 4.049227314541064058e-31 1.747816493160385849e-31 -3.652585296890678519e-31
7.065638394249822340e+01 2.127270029706405861e-30 -2.112102796111352662e-30 2.535735750146274219e-31
7.066373708891747185e+01 2.942440520289151773e-30 -1.492740978193156368e-30 2.535681483834756554e-30
7.067109023533672030e+01 2.068307959563380088e-30 7.861885972096163960e-31 1.913061761995887078e-30
7.067844338175595453e+01 3.987795363812993442e-31 1.597174359954746806e-31 -3.653976727833874577e-31
7.068579652817520298e+01 2.136642843068938992e-30 -2.120330803251018337e-30 2.635145605514236170e-31
7.069314967459443722e+01 2.950348109299467411e-30 -1.491900482513202665e-30 2.545346128982031837e-30
7.070050282101368566e+01 2.075777058789223584e-30 7.877280239258726319e-31 1.920503829237911176e-30
