# module=highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809783051307289e+02
# fft_dt_obs_s=1.9372499141354638e-03
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427527488906e-01
# spectrum_window_start_source_s=1.0831657398213883e+03
# spectrum_window_stop_source_s=1.1160176238653708e+03
# spectrum_window_duration_source_s=3.2851884043982409e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.920512629014605466e+01 3.163612318861038283e-23 7.334861642018845577e-24 -3.077408154758436300e-23
2.921273575504708120e+01 3.170679223675924328e-23 -1.692549340527130374e-23 -2.681134735393083215e-23
2.922034521994811129e+01 3.178306253219168938e-23 -3.108214630048989358e-23 -6.638015161187069908e-24
2.922795468484913783e+01 3.186592758057744790e-23 -2.653023029845895827e-23 1.765174838029754668e-23
2.923556414975016793e+01 3.195589912222058361e-23 -5.910200873286248806e-24 3.140460180207583919e-23
2.924317361465119447e+01 3.205288902770380299e-23 1.841136648331512260e-23 2.623755474962091819e-23
2.925078307955222456e+01 3.215644699418205266e-23 3.174159218791614627e-23 5.148631727523393786e-24
2.925839254445325111e+01 3.226621234048730573e-23 2.592813007678110398e-23 -1.920522141301511904e-23
2.926600200935428120e+01 3.238231418903160949e-23 4.349472484761514186e-24 -3.208888220772827859e-23
2.927361147425530774e+01 3.250548678244122985e-23 -2.003261466042767739e-23 -2.559884803717307591e-23
2.928122093915633428e+01 3.263683522486582545e-23 -3.244715689761322861e-23 -3.513548456576754651e-24
2.928883040405736438e+01 3.277739157780875241e-23 -2.525405206068392359e-23 2.089474223725370826e-23
2.929643986895839092e+01 3.292772199520627025e-23 -2.642493694483332902e-24 3.282151889946908626e-23
2.930404933385942101e+01 3.308781299261193671e-23 2.179455104544101074e-23 2.489580111909889027e-23
2.931165879876044755e+01 3.325729982797535679e-23 3.321211319099279305e-23 1.733069310942937789e-24
2.931926826366147765e+01 3.343590005480269753e-23 2.451862258399290779e-23 -2.273315990042889161e-23
2.932687772856250419e+01 3.362379750787305149e-23 7.812185131914662721e-25 -3.361472083009313109e-23
2.933448719346353428e+01 3.382175403886349434e-23 -2.371001181853745000e-23 -2.411941926809584978e-23
2.934209665836456082e+01 3.403088760275260535e-23 -3.403022537763520937e-23 2.123011505703155368e-25
2.934970612326559092e+01 3.425224993463156294e-23 -2.370258148595129089e-23 2.472659006992891055e-23
2.935731558816661746e+01 3.448645130534215965e-23 1.246200903044346721e-24 3.446392761925122342e-23
2.936492505306764400e+01 3.473354877373480753e-23 2.578626604047147061e-23 2.326989243867368082e-23
2.937253451796867409e+01 3.499325842682272978e-23 3.491598456838637010e-23 -2.324254062404729224e-24
2.938014398286970064e+01 3.526536362694320812e-23 2.281554963603777451e-23 -2.689045493378692962e-23
2.938775344777073073e+01 3.555007996280779940e-23 -3.450796092967836595e-24 -3.538220162294577323e-23
2.939536291267175727e+01 3.584816673596037124e-23 -2.803879746406085864e-23 -2.233644768307149713e-23
2.940297237757278737e+01 3.616072503885843278e-23 -3.586370805232493832e-23 4.625200544141467259e-24
2.941058184247381391e+01 3.648880439024182214e-23 -2.183700724196314688e-23 2.923316542120917178e-23
2.941819130737484400e+01 3.683304771961803518e-23 5.846626621756165033e-24 3.636606057110711419e-23
2.942580077227587054e+01 3.719357783552166079e-23 3.047746313109716633e-23 2.131868835786153227e-23
2.943341023717690064e+01 3.757018569118890198e-23 3.688945409216826954e-23 -7.119482400583978005e-24
2.944101970207792718e+01 3.796270621192671992e-23 2.077531582898675555e-23 -3.177346873004128733e-23
2.944862916697895372e+01 3.837136210106821917e-23 -8.448435560458239368e-24 -3.742973905963117002e-23
2.945623863187998381e+01 3.879687912112226748e-23 -3.312107410506347809e-23 -2.020376894705209928e-23
2.946384809678101036e+01 3.924031177184691249e-23 -3.798833123644196891e-23 9.833044178793995757e-24
2.947145756168204045e+01 3.970268551188028888e-23 -1.960846281576785670e-23 3.452262190010947447e-23
2.947906702658306699e+01 4.018466411929536534e-23 1.127303873023711000e-23 3.857104909342185341e-23
2.948667649148409708e+01 4.068643181591893010e-23 3.598264115957890025e-23 1.899039939265098963e-23
2.949428595638512363e+01 4.120785331906724453e-23 3.917806848215113154e-23 -1.277364964188535184e-23
2.950189542128615372e+01 4.174881538667095699e-23 1.834284646574161930e-23 -3.750338077726544940e-23
2.950950488618718026e+01 4.230955216063301395e-23 -1.434010129282382252e-23 -3.980527225060617962e-23
2.951711435108821036e+01 4.289077010633717670e-23 -3.908520156569810769e-23 -1.766253602638694540e-23
2.952472381598923690e+01 4.349350619904232484e-23 -4.045450825387491084e-23 1.597240881718533239e-23
2.953233328089026344e+01 4.411880547805032328e-23 -1.695382850820472203e-23 4.073127417261125118e-23
2.953994274579129353e+01 4.476740395688688666e-23 1.767114763697751957e-23 4.113211638405244290e-23
2.954755221069232007e+01 4.543959549781108182e-23 4.244709624749093347e-23 1.621730122927159124e-23
2.955516167559335017e+01 4.613535367219351672e-23 4.183850032331252157e-23 -1.944249853168461358e-23
2.956277114049437671e+01 4.685463453952389311e-23 1.544579988799848883e-23 -4.423555180680185728e-23
2.957038060539540680e+01 4.759768604849739450e-23 -2.129217404596997821e-23 -4.256974326405370665e-23
2.957799007029643334e+01 4.836518997404591415e-23 -4.609747454365134696e-23 -1.463606647712997396e-23
2.958559953519746344e+01 4.915816055592710658e-23 -4.332816848535125411e-23 2.322056340718978666e-23
2.959320900009848998e+01 4.997766252418932654e-23 -1.379237328452516678e-23 4.803683160411471370e-23
2.960081846499952007e+01 5.082451136798521788e-23 2.522920688330838742e-23 4.412049496360713902e-23
2.960842792990054662e+01 5.169912571120161603e-23 5.006010484441571669e-23 1.291454615031958404e-23
2.961603739480157316e+01 5.260161358929589906e-23 4.494710607914447495e-23 -2.732558155479464637e-23
2.962364685970260325e+01 5.353204184984115114e-23 1.199456306661125519e-23 -5.217096856925535885e-23
2.963125632460362979e+01 5.449073552570611241e-23 -2.951637319322583594e-23 -4.580419163843707415e-23
2.963886578950465989e+01 5.547843898539019693e-23 -5.437114948739650275e-23 -1.102883927142139128e-23
2.964647525440568643e+01 5.649625023458502142e-23 -4.669475943680202927e-23 3.180292017579574946e-23
2.965408471930671652e+01 5.754536788802833620e-23 -1.002136369029677465e-23 5.666605364021148140e-23
2.966169418420774306e+01 5.862679489708312887e-23 3.418829712588387897e-23 4.762626816723028714e-23
2.966930364910877316e+01 5.974116641401361949e-23 5.906374707472810837e-23 8.971106174793350190e-24
2.967691311400979970e+01 6.088879889720296320e-23 4.859939406199067837e-23 -3.668166746416213507e-23
2.968452257891082624e+01 6.206993302004352249e-23 7.869177311804473399e-24 -6.156908829557305484e-23
2.969213204381185633e+01 6.328503384433536639e-23 -3.929089529924450818e-23 -4.961069496854966268e-23
2.969974150871288288e+01 6.453497953560859838e-23 -6.418501875661125340e-23 -6.711702531763613290e-24
2.970735097361391297e+01 6.582103279202792188e-23 -5.066409754178940867e-23 4.201853850487025153e-23
2.971496043851493951e+01 6.714461162957219046e-23 -5.502247721502607008e-24 6.691878765262637948e-23
2.972256990341596961e+01 6.850698958688222555e-23 4.486970588850766367e-23 5.176791589137050693e-23
2.973017936831699615e+01 6.990909632923864249e-23 6.978048747405163242e-23 4.238551339135964931e-24
2.973778883321802624e+01 7.135153439091491315e-23 5.292313796272353015e-23 -4.785585573486743580e-23
2.974539829811905278e+01 7.283480611228719849e-23 2.910463400596536665e-24 -7.277663213015737709e-23
2.975300776302008288e+01 7.435962471967275985e-23 -5.098665448264313163e-23 -5.412684041321952827e-23
2.976061722792110942e+01 7.592713365743557277e-23 -7.591204680697730971e-23 -1.513530643684228305e-24
2.976822669282213596e+01 7.753890833365405982e-23 -5.538422770768191507e-23 5.426665299056545286e-23
2.977583615772316605e+01 7.919673724930851834e-23 -5.054399946945172071e-26 7.919672112051185556e-23
2.978344562262419259e+01 8.090230624129374485e-23 5.770395744121438869e-23 5.670481858521898105e-23
2.979105508752522269e+01 8.265696808672881631e-23 8.264367260861221099e-23 -1.482481383028624595e-24
2.979866455242624923e+01 8.446173468526047523e-23 5.809016734226222744e-23 -6.131327004973152000e-23
2.980627401732727932e+01 8.631750330509305068e-23 -3.097390746187890472e-24 -8.626191249555145873e-23
2.981388348222830587e+01 8.822539247358213860e-23 -6.510695980032410049e-23 -5.953825377584217235e-23
2.982149294712933596e+01 9.018699603502323846e-23 -9.005919458708509073e-23 4.799554577962556930e-24
2.982910241203036250e+01 9.220440680407331855e-23 -6.105613359875929080e-23 6.909269993321654254e-23
2.983671187693139260e+01 9.427999212403136082e-23 6.587477023935180295e-24 9.404957236142300521e-23
2.984432134183241914e+01 9.641604882269966391e-23 7.328303014144047307e-23 6.265502345279212903e-23
2.985193080673344568e+01 9.861454026557191862e-23 9.825032706055900282e-23 -8.467631562797930585e-24
2.985954027163447577e+01 1.008770766582036638e-22 6.433741930784841175e-23 -7.769736850055601423e-23
2.986714973653550231e+01 1.032051612590441591e-22 -1.045427045993947928e-23 -1.026743080797516157e-22
2.987475920143653241e+01 1.056005680876280585e-22 -8.235228939974888131e-23 -6.610280183963293368e-23
2.988236866633755895e+01 1.080656339802550247e-22 -1.073339195023509655e-22 1.255432084253437057e-23
2.988997813123858904e+01 1.106032915795116065e-22 -6.796094364452937001e-23 8.726051940693205165e-23
2.989758759613961558e+01 1.132168186705191446e-22 1.476853982988654376e-23 1.122494465962584001e-22
2.990519706104064568e+01 1.159094486068367660e-22 9.244145028596125611e-23 6.992552141649774984e-23
2.991280652594167222e+01 1.186840761191662494e-22 1.174446847742571311e-22 -1.710718979071145262e-23
2.992041599084270231e+01 1.215432451627148688e-22 7.200065416879036330e-23 -9.792173529891135045e-23
2.992802545574372886e+01 1.244894428898920132e-22 -1.958813616400966831e-23 -1.229387095778050800e-22
2.993563492064475540e+01 1.275255395553996869e-22 -1.037248375568968492e-22 -7.418841764514978319e-23
2.994324438554578549e+01 1.306551192776904437e-22 -1.287516453600301156e-22 2.222102631636423137e-23
2.995085385044681203e+01 1.338825028120318805e-22 -7.650278478000465923e-23 1.098719640314034324e-22
2.995846331534784213e+01 1.372124433910275304e-22 2.501057471871365132e-23 1.349137716231207305e-22
2.996607278024886867e+01 1.406496765236374048e-22 1.163935473416530122e-22 7.896121607112074388e-23
2.997368224514989876e+01 1.441986034022883447e-22 1.414593442694069220e-22 -2.797304313155517627e-23
2.998129171005092530e+01 1.478633193637831643e-22 8.157075570176515577e-23 -1.233279085508186498e-22
2.998890117495195540e+01 1.516479967549399221e-22 -3.113202351973127545e-23 -1.484180313552001054e-22
2.999651063985298194e+01 1.555574135140672750e-22 -1.307103491317921420e-22 -8.433809061765343554e-23
3.000412010475401203e+01 1.595973192407080009e-22 -1.558233200710641087e-22 3.450213371447007627e-23
3.001172956965503857e+01 1.637744174715761075e-22 -8.728397836638313217e-23 1.385769350891079978e-22
3.001933903455606512e+01 1.680959722003638638e-22 3.809530864971681485e-23 1.637223360719859441e-22
3.002694849945709521e+01 1.725692835978104993e-22 1.469768771070931740e-22 9.043204762310744311e-23
3.003455796435812175e+01 1.772013749827082547e-22 1.721671899427978135e-22 -4.193788267143399600e-23
3.004216742925915185e+01 1.819991210100169609e-22 9.379488489163928885e-23 -1.559685853516115339e-22
3.004977689416017839e+01 1.869697834675150898e-22 -4.606321821883191147e-23 -1.812067323727619030e-22
3.005738635906120848e+01 1.921216633284254130e-22 -1.656090547498191651e-22 -9.738775336227977226e-23
3.006499582396223502e+01 1.974644895713227890e-22 -1.908989800586185963e-22 5.049558450243131317e-23
3.007260528886326512e+01 2.030093133070898741e-22 -1.012430610043316055e-22 1.759619955782763958e-22
3.008021475376429166e+01 2.087679810133556681e-22 5.526083079331781594e-23 2.013214108743159062e-22
3.008782421866532175e+01 2.147525391665610276e-22 1.871108819073043354e-22 1.053953080092095016e-22
3.009543368356634829e+01 2.209749942473413163e-22 2.125590800859514636e-22 -6.040352270875102769e-23
3.010304314846737483e+01 2.274476559462920427e-22 1.098682879355549436e-22 -1.991516896779256934e-22
3.011065261336840493e+01 2.341839344112587699e-22 -6.597535134396209443e-23 -2.246983937445426088e-22
3.011826207826943147e+01 2.411991642203618048e-22 -2.121845361215197244e-22 -1.146941997290907867e-22
3.012587154317046156e+01 2.485109870691511103e-22 -2.378459524577200630e-22 7.202092469250699954e-23
3.013348100807148811e+01 2.561390886536087540e-22 -1.199270580392392577e-22 2.263288171805662797e-22
3.014109047297251820e+01 2.641045052099599977e-22 7.859507206405779810e-23 2.521388592015188540e-22
3.014869993787354474e+01 2.724290291004352442e-22 2.417365441221421815e-22 1.256225263736141989e-22
3.015630940277457483e+01 2.811352342729318078e-22 2.677293719421112864e-22 -8.577880477821365369e-23
3.016391886767560138e+01 2.902472879349858424e-22 1.318291129462527696e-22 -2.585818499690546892e-22
3.017152833257663147e+01 2.997922191575814961e-22 -9.366270007529221455e-23 -2.847853108607134976e-22
3.017913779747765801e+01 3.098009981230513273e-22 -2.770603291441773218e-22 -1.386154120311265246e-22
3.018674726237868455e+01 3.203088735327257898e-22 -3.035200894475827971e-22 1.023392874976910376e-22
3.019435672727971465e+01 3.313548997894789051e-22 -1.460799621136946490e-22 2.974167350425277372e-22
3.020196619218074119e+01 3.429811731263490434e-22 1.119310527830866094e-22 3.242029064366889746e-22
3.020957565708177128e+01 3.552325967517764296e-22 3.199591192213113399e-22 1.543254995849126767e-22
3.021718512198279782e+01 3.681577688956326288e-22 3.471434951731567393e-22 -1.226031669948803982e-22
3.022479458688382792e+01 3.818109287775621435e-22 1.634618479051344346e-22 -3.450504450271341928e-22
3.023240405178485446e+01 3.962542136504351840e-22 -1.345445607091896469e-22 -3.727132450279918555e-22
3.024001351668588455e+01 4.115592581548508487e-22 -3.731330292932901534e-22 -1.736455165657433474e-22
3.024762298158691110e+01 4.278076327802760605e-22 -4.013986807292840903e-22 1.479813156241482421e-22
3.025523244648794119e+01 4.450905440564065852e-22 -1.850810840207316499e-22 4.047846152537654049e-22
3.026284191138896773e+01 4.635090118308946836e-22 1.632251554335831442e-22 4.338181101361895439e-22
3.027045137628999427e+01 4.831758029667429385e-22 4.407451088049405085e-22 1.979964788502006683e-22
3.027806084119102437e+01 5.042195730246326581e-22 4.707335562495020915e-22 -1.806856298708885481e-22
3.028567030609205091e+01 5.267904258026116190e-22 2.126802273898484595e-22 -4.819494512858160768e-22
3.029327977099308100e+01 5.510653429595706343e-22 -2.008786593458540256e-22 -5.131479089215521007e-22
3.030088923589410754e+01 5.772523974394897209e-22 -5.296529558681692623e-22 -2.295388348183150759e-22
3.030849870079513764e+01 6.055943193943243771e-22 -5.624357327713245431e-22 2.245228856590304496e-22
3.031610816569616418e+01 6.363738743742814752e-22 -2.490862856916444821e-22 5.856003161427376247e-22
3.032371763059719427e+01 6.699242581093719300e-22 2.526671795271892635e-22 6.204496820799955738e-22
3.033132709549822081e+01 7.066465159650224701e-22 6.522135012387988754e-22 2.719684675239613957e-22
3.033893656039925091e+01 7.470335561414373869e-22 6.897758801336172113e-22 -2.868246314165081733e-22
3.034654602530027745e+01 7.916988573642781089e-22 2.990846850269433525e-22 -7.330316718493394584e-22
3.035415549020130399e+01 8.414099376134990930e-22 -3.293741443399708159e-22 -7.742631052523840907e-22
3.036176495510233408e+01 8.971325846368492218e-22 -8.336082687970984715e-22 -3.315782390481887681e-22
3.036937442000336063e+01 9.600984570435546172e-22 -8.797495084104272847e-22 3.844864752745223367e-22
3.037698388490439072e+01 1.031908795617869647e-21 -3.705441477814136331e-22 9.630850414259729867e-22
3.038459334980541726e+01 1.114672636081280401e-21 4.601512310996988668e-22 1.015261508255790330e-21
3.039220281470644736e+01 1.211146082366610828e-21 1.137586845691989077e-21 4.156573123867064490e-22
3.039981227960747390e+01 1.324798536294828488e-21 1.194088212677023446e-21 -5.737983113557509730e-22
3.040742174450850399e+01 1.459705692789928474e-21 4.584871141929085962e-22 -1.385831979600118550e-21
3.041503120940953053e+01 1.620187978579139645e-21 -7.641083901450438876e-22 -1.428687318499855547e-21
3.042264067431056063e+01 1.810190595914179996e-21 -1.749661541201434660e-21 -4.641922928881455557e-22
3.043025013921158717e+01 2.032508439344603455e-21 -1.707901766727180835e-21 1.101890244632925901e-21
3.043785960411261371e+01 2.288031804983299737e-21 -3.461669384950627490e-22 2.261693611280735014e-21
3.044546906901364380e+01 2.575180742990609191e-21 1.675837950386490086e-21 1.955280804159360608e-21
3.045307853391467034e+01 2.889622789041390304e-21 2.889384345833740407e-21 -3.712095093434701957e-23
3.046068799881570044e+01 3.224287233770951214e-21 1.999601422163900561e-21 -2.529352153880205740e-21
3.046829746371672698e+01 3.569640183625226581e-21 -8.236595053798552485e-22 -3.473314851802144779e-21
3.047590692861775707e+01 3.914170438355021626e-21 -3.566292344404180662e-21 -1.613161224036976741e-21
3.048351639351878362e+01 4.245037982743072084e-21 -3.729115523244874205e-21 2.028310846301789349e-21
3.049112585841981371e+01 4.548838992130571303e-21 -6.415955105007233916e-22 4.503364450855914121e-21
3.049873532332084025e+01 4.812438618847812892e-21 3.439375648247885014e-21 3.366045247826785845e-21
3.050634478822187035e+01 5.023817425524826507e-21 4.953020280663348324e-21 -8.404353778515406657e-22
3.051395425312289689e+01 5.172873070768617703e-21 2.280303434358766375e-21 -4.643148937255272523e-21
3.052156371802392343e+01 5.252118736465739000e-21 -2.479714754580377333e-21 -4.629877531625523457e-21
3.052917318292495352e+01 5.257225082587780274e-21 -5.212650356465515154e-21 -6.831484686581870392e-22
3.053678264782598006e+01 5.187363005012208187e-21 -3.548355913599455239e-21 3.783900798936603198e-21
3.054439211272701016e+01 5.045319069377359133e-21 9.629989912865197036e-22 4.952562715867813116e-21
3.055200157762803670e+01 4.837372757279374288e-21 4.381673697479258827e-21 2.049661143137349010e-21
3.055961104252906679e+01 4.572942924617915915e-21 4.017987732362588144e-21 -2.183479236080986986e-21
3.056722050743009333e+01 4.264028085980789678e-21 6.181658576321366383e-22 -4.218981688807254849e-21
3.057482997233112343e+01 3.924478762668965098e-21 -2.738079971041846414e-21 -2.811485662566895664e-21
3.058243943723214997e+01 3.569147438978901074e-21 -3.548761785322480020e-21 3.809241817008375609e-22
3.059004890213318006e+01 3.212960724142589345e-21 -1.741136488349686642e-21 2.700288937099175264e-21
3.059765836703420661e+01 2.869950009920090633e-21 8.532665700555629851e-22 2.740173209829251718e-21
3.060526783193523315e+01 2.552268791720838466e-21 2.338055265269350809e-21 1.023510411152917323e-21
3.061287729683626324e+01 2.269235930466126091e-21 2.067730113683952551e-21 -9.348389621121996156e-22
3.062048676173728978e+01 2.026502471994182265e-21 6.514628147042055198e-22 -1.918934201596345844e-21
3.062809622663831988e+01 1.825551276316892368e-21 -8.362306357640565459e-22 -1.622761777425102323e-21
3.063570569153934642e+01 1.663824374920147042e-21 -1.587734047923958744e-21 -4.974054117532479611e-22
3.064331515644037651e+01 1.535664023362858967e-21 -1.361588087052440276e-21 7.101703132685004867e-22
3.065092462134140305e+01 1.433884881740507201e-21 -4.354436848134626935e-22 1.366167870885588483e-21
3.065853408624243315e+01 1.351421654626627422e-21 6.154670562027398944e-22 1.203137893727441559e-21
3.066614355114345969e+01 1.282479826452433375e-21 1.219236955162615696e-21 3.977634377657875307e-22
3.067375301604448623e+01 1.222960064650455796e-21 1.091115252495396261e-21 -5.523575160181630038e-22
3.068136248094551632e+01 1.170297872559554859e-21 3.650128048268761490e-22 -1.111918505480431719e-21
3.068897194584654287e+01 1.123018917069113020e-21 -5.069464916753607999e-22 -1.002086195231291671e-21
3.069658141074757296e+01 1.080272338994991859e-21 -1.026554492837665396e-21 -3.364137328239061022e-22
3.070419087564859950e+01 1.041487582903198909e-21 -9.289532152843298535e-22 4.708952209934317864e-22
3.071180034054962960e+01 1.006190181693522679e-21 -3.124443054822325215e-22 9.564503320654813268e-22
3.071940980545065614e+01 9.739421048331805430e-22 4.412767022063296689e-22 8.682385015977994946e-22
3.072701927035168623e+01 9.443468840910310809e-22 8.980173419558349989e-22 2.921573052980470113e-22
3.073462873525271277e+01 9.170681449466774182e-22 8.169772871447483015e-22 -4.166078428997079364e-22
3.074223820015374287e+01 8.918346958938022827e-22 2.746857685955903526e-22 -8.484791413647364944e-22
3.074984766505476941e+01 8.684289852776854169e-22 -3.956707081764773493e-22 -7.730547155030846181e-22
3.075745712995579595e+01 8.466686583383353892e-22 -8.059054739163884007e-22 -2.595461117490265559e-22
3.076506659485682604e+01 8.263920065625342903e-22 -7.350514786775883786e-22 3.776546996984713723e-22
3.077267605975785258e+01 8.074521124440097617e-22 -2.463158588437725258e-22 7.689651562797553915e-22
3.078028552465888268e+01 7.897177593993569331e-22 3.620173320956951217e-22 7.018529694836773196e-22
3.078789498955990922e+01 7.730759212500232614e-22 7.366076453426990658e-22 2.346392056738528333e-22
3.079550445446093931e+01 7.574316230203107643e-22 6.725962300229397764e-22 -3.483058640191274231e-22
3.080311391936196586e+01 7.427042467809538745e-22 2.242824744052319733e-22 -7.080303452968173782e-22
3.081072338426299595e+01 7.288222621738978556e-22 -3.361815549101484365e-22 -6.466558992064269760e-22
3.081833284916402249e+01 7.157192033063255727e-22 -6.826468562584109372e-22 -2.150517324318729228e-22
3.082594231406505259e+01 7.033324916688712333e-22 -6.235262708800477136e-22 3.254098697943321533e-22
3.083355177896607913e+01 6.916046686675440452e-22 -2.067657525089413819e-22 6.599734398535705091e-22
3.084116124386710567e+01 6.804852123838652341e-22 3.157843045290888091e-22 6.027772368679774187e-22
3.084877070876813576e+01 6.699311242828829390e-22 6.396007697520110750e-22 1.992951745917663689e-22
3.085638017366916230e+01 6.599056241533138760e-22 5.840797299983699741e-22 -3.071258728830997800e-22
3.086398963857019240e+01 6.503756711636512270e-22 1.925447799644271493e-22 -6.212205899276199591e-22
3.087159910347121894e+01 6.413097389256240285e-22 -2.993125302686707964e-22 -5.671773888873023734e-22
3.087920856837224903e+01 6.326769726727381722e-22 -6.045897828705728417e-22 -1.864171295746563345e-22
3.088681803327327557e+01 6.244478787715443415e-22 -5.518394525886487061e-22 2.922471075458949343e-22
3.089442749817430567e+01 6.165957407696517601e-22 -1.808290792553796502e-22 5.894838009911105828e-22
3.090203696307533221e+01 6.090976125484803424e-22 2.858272319279091066e-22 5.378686597122832012e-22
3.090964642797636230e+01 6.019341463521099773e-22 5.757122707303670094e-22 1.757273395779037633e-22
3.091725589287738885e+01 5.950883342715969473e-22 5.251159339320456784e-22 -2.799703225644091158e-22
3.092486535777841539e+01 5.885439269987941608e-22 1.710634082492041437e-22 -5.631352096657854474e-22
3.093247482267944548e+01 5.822844384471309805e-22 -2.746253078811920067e-22 -5.134550686563052463e-22
3.094008428758047202e+01 5.762932157776174489e-22 -5.516316623645491887e-22 -1.667824320131817214e-22
3.094769375248150212e+01 5.705543691784049954e-22 -5.027642246184141305e-22 2.697413995522608361e-22
3.095530321738252866e+01 5.650538552563885099e-22 -1.628439177723258119e-22 5.410801398911881063e-22
3.096291268228355875e+01 5.597799787416324198e-22 2.652593546539698196e-22 4.929412737523019479e-22
3.097052214718458529e+01 5.547229954605484109e-22 5.313808111579588472e-22 1.592232245177607360e-22
3.097813161208561539e+01 5.498740749132515152e-22 4.839094329996073623e-22 -2.611381988827039846e-22
3.098574107698664193e+01 5.452242542391222384e-22 1.558902098373152539e-22 -5.224631373479711172e-22
3.099335054188767202e+01 5.407639788690033153e-22 -2.573560126929330834e-22 -4.755981114060807666e-22
3.100096000678869856e+01 5.364834327512538683e-22 -5.142599955350872983e-22 -1.528107673196532046e-22
3.100856947168972511e+01 5.323733749011203776e-22 -4.679369898747776179e-22 2.538826181733226215e-22
3.101617893659075520e+01 5.284259167167969445e-22 -1.499648885290172632e-22 5.066995970656248806e-22
3.102378840149178174e+01 5.246347495993159041e-22 2.506805955920577485e-22 4.608696773283615276e-22
3.103139786639281184e+01 5.209946949912351148e-22 4.997261003476738404e-22 1.473407507796696916e-22
3.103900733129383838e+01 5.175008638972709551e-22 4.543538381879968308e-22 -2.477291542355428590e-22
3.104661679619486847e+01 5.141479305625647226e-22 1.449178094235736896e-22 -4.933020606217255885e-22
3.105422626109589501e+01 5.109299290926758872e-22 -2.450191656459004933e-22 -4.483469648707723017e-22
3.106183572599692511e+01 5.078406491190633279e-22 -4.873871107691591844e-22 -1.426742063365448789e-22
3.106944519089795165e+01 5.048743485549268845e-22 -4.428060862152825026e-22 2.425301586183985813e-22
3.107705465579898174e+01 5.020263307806501919e-22 -1.406009116639188657e-22 4.819354940615576495e-22
3.108466412070000828e+01 4.992930394663590749e-22 2.402365196760600069e-22 4.376984736933512452e-22
3.109227358560103482e+01 4.966716282999952392e-22 4.769142671491951587e-22 1.386920623096893867e-22
3.109988305050206492e+01 4.941592754399527720e-22 4.329992721063959561e-22 -2.381281584749489711e-22
3.110749251540309146e+01 4.917526498436628545e-22 1.369322640781290533e-22 -4.723031057305272866e-22
3.111510198030412155e+01 4.894478278450417424e-22 -2.362022641697418836e-22 -4.286813112130234922e-22
3.112271144520514810e+01 4.872406803169863129e-22 -4.680763674468117145e-22 -1.353070389652990230e-22
3.113032091010617819e+01 4.851274747993783750e-22 -4.247173222673100428e-22 2.344437309277163033e-22
3.113793037500720473e+01 4.831053238291117718e-22 -1.338134116998248750e-22 4.642033226521371293e-22
3.114553983990823482e+01 4.811722179221788912e-22 2.328341770504746130e-22 4.210878166100001350e-22
3.115314930480926137e+01 4.793266360532073657e-22 4.606641500359254746e-22 1.324483480522208837e-22
3.116075876971029146e+01 4.775669733241534514e-22 4.177777158650788983e-22 -2.313698211447424355e-22
3.116836823461131800e+01 4.758911219742539387e-22 1.311995706565980707e-22 -4.574483934100529307e-22
3.117597769951234454e+01 4.742964389788553141e-22 -2.300512855298349095e-22 -4.147692347005663006e-22
3.118358716441337464e+01 4.727800998473520114e-22 -4.545394011095923271e-22 -1.300575090127644096e-22
3.119119662931440118e+01 4.713396147163929013e-22 -4.120449785941356084e-22 2.288667035991825026e-22
3.119880609421543127e+01 4.699731979078027371e-22 -1.290228170221247525e-22 4.519158322512745190e-22
3.120641555911645781e+01 4.686797788058020869e-22 2.278024255195134040e-22 4.095934447581921255e-22
3.121402502401748791e+01 4.674586571626658977e-22 4.495659611763499919e-22 1.280938823984476256e-22
3.122163448891851445e+01 4.663090113212444268e-22 4.074055123818311332e-22 -2.268586399507280748e-22
3.122924395381954454e+01 4.652295456802462959e-22 1.272605592258544250e-22 -4.474855084126984337e-22
3.123685341872057109e+01 4.642184741037934588e-22 -2.260379269758135479e-22 -4.054696625738246100e-22
3.124446288362160118e+01 4.632738364565657243e-22 -4.456637168113684663e-22 -1.265167936009332511e-22
3.125207234852262772e+01 4.623939542084838281e-22 -4.037751092171486410e-22 2.253304907579909447e-22
3.125968181342365426e+01 4.615777571283423179e-22 -1.258655159756368366e-22 4.440854622297577676e-22
3.126729127832468436e+01 4.608247948404174476e-22 2.247260080993652178e-22 4.023154394544620433e-22
3.127490074322571090e+01 4.601349329751122097e-22 4.427444100334217945e-22 1.253058016540663984e-22
