# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
5.832973171886683517e+00 1.185836319216612659e-25 7.708517993969815769e-26 9.011078067243895365e-26
5.835497175855479668e+00 1.202834248194955789e-25 1.197200814330450337e-25 1.162774217001343970e-26
5.838021179824274931e+00 1.219859864073664606e-25 9.546796670875624250e-26 -7.593713328980759667e-26
5.840545183793071082e+00 1.237297964344512184e-25 1.477088781390541733e-26 -1.228449567499608672e-25
5.843069187761866345e+00 1.255493233183253951e-25 -7.813285702815778353e-26 -9.827456048391596299e-26
5.845593191730661609e+00 1.274823419527541910e-25 -1.268340886037399469e-25 -1.283983947787486864e-26
5.848117195699457760e+00 1.295018813180699039e-25 -9.947079495926174540e-26 8.292344792091061223e-26
5.850641199668253023e+00 1.315119422743070306e-25 -1.181401603718066864e-26 1.309802274613763943e-25
5.853165203637049174e+00 1.334516250147015999e-25 8.438574819019536054e-26 1.033846300058450154e-25
5.855689207605844437e+00 1.353478219322482019e-25 1.344074122917015479e-25 1.592734826806167235e-26
5.858213211574640589e+00 1.372474670682081894e-25 1.090251421685013158e-25 -8.336897259638606117e-26
5.860737215543435852e+00 1.391690943748933953e-25 1.908709291546145698e-26 -1.378539796783702769e-25
5.863261219512231115e+00 1.411417134002812612e-25 -8.584190510399248886e-26 -1.120363806523768299e-25
5.865785223481027266e+00 1.432103554500025327e-25 -1.421856170712146555e-25 -1.710135100493479157e-26
5.868309227449822529e+00 1.453657364389661408e-25 -1.134727731869122348e-25 9.085772986221118197e-26
5.870833231418618681e+00 1.475332922972044779e-25 -1.618354693392316098e-26 1.466429853238465714e-25
5.873357235387413944e+00 1.496623790859866751e-25 9.240543572780239222e-26 1.177287694730245535e-25
5.875881239356209207e+00 1.517696800499678717e-25 1.503808551729260838e-25 2.048497449178396440e-26
5.878405243325005358e+00 1.538805073826482968e-25 1.236931665413682425e-25 -9.153803091235148681e-26
5.880929247293800621e+00 1.559972097572156368e-25 2.367002681590416582e-26 -1.541909831428903916e-25
5.883453251262596773e+00 1.581450383649524524e-25 -9.431627670503343764e-26 -1.269420856451943256e-25
5.885977255231392036e+00 1.603757464476814371e-25 -1.589100117074361934e-25 -2.163303556585376214e-26
5.888501259200187299e+00 1.626953072345776535e-25 -1.286577219398776564e-25 9.958390222016176829e-26
5.891025263168983450e+00 1.650475350048602453e-25 -2.083998507785219230e-26 1.637265520101595029e-25
5.893549267137778713e+00 1.673905212400861560e-25 1.012363597219499235e-25 1.333071118555784248e-25
5.896073271106574865e+00 1.697319419451903473e-25 1.678278546512540310e-25 2.535238291843638574e-26
5.898597275075370128e+00 1.720783391833286228e-25 1.396477200156407785e-25 -1.005458557600754318e-25
5.901121279044165391e+00 1.744182713008320986e-25 2.857252786586268387e-26 -1.720620353678439211e-25
5.903645283012961542e+00 1.767740012212452816e-25 -1.036714472712763845e-25 -1.431826753781608309e-25
5.906169286981756805e+00 1.792030440890269546e-25 -1.772344266225101194e-25 -2.648941355643435356e-26
5.908693290950552957e+00 1.817242331202191255e-25 -1.452329132518328836e-25 1.092295647318862067e-25
5.911217294919348220e+00 1.842969778372138037e-25 -2.584195668704857258e-26 1.824762157502045114e-25
5.913741298888143483e+00 1.868866972457390927e-25 1.110140714213802500e-25 1.503413235071090757e-25
5.916265302856939634e+00 1.894929946380617450e-25 1.870072485634494372e-25 3.059222126012981835e-26
5.918789306825734897e+00 1.921060636975826855e-25 1.571207042183676147e-25 -1.105342662494483392e-25
5.921313310794531048e+00 1.947028663905121441e-25 3.385886435451101642e-26 -1.917362341481245404e-25
5.923837314763326312e+00 1.973036260291087388e-25 -1.140549741976757137e-25 -1.609974649024074663e-25
5.926361318732121575e+00 1.999711468523367156e-25 -1.974367018300957437e-25 -3.173654587211227085e-26
5.928885322700917726e+00 2.027354181436695041e-25 -1.634459407117195924e-25 1.199461305534678813e-25
5.931409326669712989e+00 2.055693376201967756e-25 -3.125994891967783631e-26 2.031786606982770225e-25
5.933933330638509140e+00 2.084445548481842964e-25 1.218932543074291451e-25 1.690892279247915639e-25
5.936457334607304404e+00 2.113533257695863339e-25 2.082163363536871876e-25 3.627927217176627743e-26
5.938981338576099667e+00 2.142714197557976705e-25 1.763803801158557547e-25 -1.216643038625195083e-25
5.941505342544895818e+00 2.171659919531518405e-25 3.960530899298236780e-26 -2.135239742056305965e-25
5.944029346513691081e+00 2.200560450456838458e-25 -1.256372114969230439e-25 -1.806653094770145759e-25
5.946553350482487232e+00 2.230093274935828627e-25 -2.198419822279522620e-25 -3.745214278549109004e-26
5.949077354451282496e+00 2.260656024891470413e-25 -1.835883183754853542e-25 1.319127968956858591e-25
5.951601358420077759e+00 2.292094972894891033e-25 -3.717550323327912289e-26 2.261746573050410688e-25
5.954125362388873910e+00 2.324179033898350504e-25 1.340617007824552945e-25 1.898566359110002693e-25
5.956649366357669173e+00 2.356762154464013356e-25 2.318128263480267077e-25 4.249814193206793154e-26
5.959173370326465324e+00 2.389473103755320751e-25 1.977461559205838188e-25 -1.341352860150266615e-25
5.961697374295260587e+00 2.421900530889454731e-25 4.589674195552233414e-26 -2.378014106204890273e-25
5.964221378264056739e+00 2.454229680239008170e-25 -1.386304450880486293e-25 -2.025192161952790375e-25
5.966745382232852002e+00 2.487184723106319033e-25 -2.448451482500332103e-25 -4.372335585192246613e-26
5.969269386201647265e+00 2.521249215143635934e-25 -2.060097101739478150e-25 1.453512138328057305e-25
5.971793390170443416e+00 2.556371838299613716e-25 -4.368368446944775222e-26 2.518771634501373034e-25
5.974317394139238679e+00 2.592365617549334779e-25 1.477471564089948404e-25 2.130126116538066752e-25
5.976841398108034831e+00 2.629019993927827769e-25 2.582280646589924117e-25 4.935309420080961916e-26
5.979365402076830094e+00 2.665848029011909204e-25 2.216061049509766044e-25 -1.481829659114823946e-25
5.981889406045625357e+00 2.702369140824468820e-25 5.284369656864908608e-26 -2.650198737184898904e-25
5.984413410014421508e+00 2.738771297299727364e-25 -1.532811090404532729e-25 -2.269660410732340862e-25
5.986937413983216771e+00 2.775824338740015711e-25 -2.729191117892399342e-25 -5.066720848425349910e-26
5.989461417952012923e+00 2.814089056232848064e-25 -2.311383685944907158e-25 1.605179950272621062e-25
5.991985421920808186e+00 2.853604772333169696e-25 -5.091035702292936850e-26 2.807823668156964157e-25
5.994509425889603449e+00 2.894221175529949692e-25 1.632178381512097274e-25 2.390085760764770917e-25
5.997033429858399600e+00 2.935665222226315479e-25 2.879844860087373014e-25 5.697577369526659815e-26
5.999557433827194863e+00 2.977344355508538996e-25 2.484332880919620719e-25 -1.640935570965592828e-25
6.002081437795991015e+00 3.018720550671244534e-25 6.057795068630380580e-26 -2.957313806837156871e-25
6.004605441764786278e+00 3.059991751920515579e-25 -1.698972283533518447e-25 -2.545003477719920352e-25
6.007129445733581541e+00 3.101973079933794848e-25 -3.046469911431977751e-25 -5.841729772709366149e-26
6.009653449702377692e+00 3.145295042267825206e-25 -2.594946598398319565e-25 1.777395019227732099e-25
6.012177453671172955e+00 3.190077148745398758e-25 -5.899755819950263755e-26 3.135047212977374151e-25
6.014701457639969107e+00 3.236198797764007797e-25 1.808156802068074005e-25 2.683943300031535263e-25
6.017225461608764370e+00 3.283325816656721233e-25 3.217293624771215434e-25 6.551718479384006213e-26
6.019749465577559633e+00 3.330769317192307830e-25 2.788065503402439264e-25 -1.822282906984263002e-25
6.022273469546355784e+00 3.377945713144108539e-25 6.925583594179330988e-26 -3.306188161576561367e-25
6.024797473515151047e+00 3.425071064303416451e-25 -1.888620141330624622e-25 -2.857310931153420462e-25
6.027321477483947199e+00 3.473006704619342912e-25 -3.407494585504450544e-25 -6.713838098202549246e-26
6.029845481452742462e+00 3.522447162983871249e-25 -2.917234937710546049e-25 1.974176875108730163e-25
6.032369485421537725e+00 3.573583477484639252e-25 -6.812504652159699232e-26 3.508047416183856895e-25
6.034893489390333876e+00 3.626318209618481832e-25 2.009611815434592942e-25 3.018550001023052794e-25
6.037417493359129139e+00 3.680256002389994012e-25 3.602669961857506869e-25 7.517003319523065351e-26
6.039941497327925291e+00 3.734618986981949694e-25 3.134502784414292800e-25 -2.030337723735913502e-25
6.042465501296720554e+00 3.788788758797110782e-25 7.907672250765138961e-26 -3.705348492993896949e-25
6.044989505265515817e+00 3.843007311780205505e-25 -2.106524911227137586e-25 -3.214227433890704777e-25
6.047513509234311968e+00 3.898183301896442794e-25 -3.821298175915531880e-25 -7.703981476670877353e-26
6.050037513203107231e+00 3.955070405481664308e-25 -3.286357057431379485e-25 2.200554294578495648e-25
6.052561517171903382e+00 4.013923667581019296e-25 -7.852003178566867827e-26 3.936374432139912622e-25
6.055085521140698646e+00 4.074662709945301382e-25 2.241819388847006979e-25 3.402517013566341283e-25
6.057609525109493909e+00 4.136830586731041577e-25 4.046075532644827578e-25 8.617656801279421993e-26
6.060133529078290060e+00 4.199567922663771666e-25 3.532739626621348460e-25 -2.270709463486193598e-25
6.062657533047085323e+00 4.262233664490890458e-25 9.029054506586148509e-26 -4.165500877192369770e-25
6.065181537015881474e+00 4.325105697303177488e-25 -2.358680478600750922e-25 -3.625350423436628201e-25
6.067705540984676738e+00 4.389143243358994991e-25 -4.299232648569730515e-25 -8.838422054846756530e-26
6.070229544953472889e+00 4.455156312427510029e-25 -3.712511185636441772e-25 2.462859814258008408e-25
6.072753548922268152e+00 4.523457958583882593e-25 -9.046785044976126331e-26 4.432068219982160062e-25
6.075277552891063415e+00 4.593978829016125489e-25 2.511459746401084155e-25 3.846714367308206326e-25
6.077801556859859566e+00 4.666198837557008868e-25 4.560312594618390874e-25 9.884131883899892397e-26
6.080325560828654829e+00 4.739183741056027041e-25 3.994315924502098057e-25 -2.550549514665173059e-25
6.082849564797450981e+00 4.812282253656774821e-25 1.032128916815125627e-25 -4.700294712880668886e-25
6.085373568766246244e+00 4.885818764973077936e-25 -2.652769484917540740e-25 -4.102930545848099182e-25
6.087897572735041507e+00 4.960806964902575553e-25 -4.855848119957137137e-25 -1.015059002686369245e-25
6.090421576703837658e+00 5.038111516888088636e-25 -4.208783968522506457e-25 2.769242705670332187e-25
6.092945580672632921e+00 5.118099021703073834e-25 -1.043335871277574354e-25 5.010627491209402818e-25
6.095469584641429073e+00 5.200706348092390532e-25 2.827170942171029788e-25 4.365140431055141250e-25
6.097993588610224336e+00 5.285350091826610389e-25 5.161927293622528576e-25 1.135531685390750992e-25
6.100517592579019599e+00 5.371030755422590724e-25 4.534130546652067312e-25 -2.879172027095983097e-25
6.103041596547815750e+00 5.457103822717499790e-25 1.182433667390080451e-25 -5.327460253642479933e-25
6.105565600516611013e+00 5.543954979542404850e-25 -2.998908116860099736e-25 -4.662830355248154932e-25
6.108089604485407165e+00 5.632658140271350498e-25 -5.510181305214383803e-25 -1.168220744906977593e-25
6.110613608454202428e+00 5.724129645271494255e-25 -4.792181306383465478e-25 3.130600345400995623e-25
6.113137612422997691e+00 5.818780102392550679e-25 -1.205651716629086003e-25 5.692504353813776085e-25
6.115661616391793842e+00 5.916539044223936507e-25 3.200674909512690625e-25 4.976054097921587597e-25
6.118185620360589105e+00 6.016749296540438486e-25 5.872884900760631366e-25 1.307858952577705886e-25
6.120709624329385257e+00 6.118346422777165219e-25 5.171686155296478245e-25 -3.269223953819142299e-25
6.123233628298180520e+00 6.220701435771049008e-25 1.358821271491327049e-25 -6.070480302673477753e-25
6.125757632266975783e+00 6.324268390386086701e-25 -3.410491054306588032e-25 -5.325872833830279331e-25
6.128281636235771934e+00 6.430183071989121108e-25 -6.287095692363228987e-25 -1.348955927509557490e-25
6.130805640204567197e+00 6.539415575533958849e-25 -5.485053489846765097e-25 3.560638184800018123e-25
6.133329644173363349e+00 6.652427319332286142e-25 -1.398275058498839361e-25 6.503815503208759850e-25
6.135853648142158612e+00 6.769151351636113632e-25 3.645831132092534195e-25 5.703448551325934466e-25
6.138377652110953875e+00 6.888874352810539339e-25 6.720670280805433143e-25 1.513003907962384933e-25
6.140901656079750026e+00 7.010496851261494114e-25 5.932633900741597277e-25 -3.735093185091754310e-25
6.143425660048545289e+00 7.133444339990444084e-25 1.569545312112899953e-25 -6.958631737990316010e-25
6.145949664017341441e+00 7.258274941303776275e-25 -3.902997564574634526e-25 -6.119572299963683474e-25
6.148473667986136704e+00 7.386209950505446100e-25 -7.218289423899653947e-25 -1.566012524140234231e-25
6.150997671954931967e+00 7.518282653778296140e-25 -6.317184324425539472e-25 4.076488228038424697e-25
6.153521675923728118e+00 7.654998050711015194e-25 -1.630265259732419825e-25 7.479387029650158029e-25
6.156045679892523381e+00 7.796270194857279663e-25 4.182142682956135776e-25 6.579628525275298914e-25
6.158569683861319533e+00 7.941307005420476640e-25 7.743842730637847317e-25 1.759902473856916242e-25
6.161093687830114796e+00 8.088969402958034151e-25 6.851857652999858553e-25 -4.299240945215621384e-25
6.163617691798910059e+00 8.238749885098445242e-25 1.823317859626247680e-25 -8.034457769630605452e-25
6.166141695767706210e+00 8.391323492005544263e-25 -4.501645054901324346e-25 -7.081631291388064052e-25
6.168665699736501473e+00 8.548001776227296490e-25 -8.350128856023181088e-25 -1.828573885352742906e-25
6.171189703705297624e+00 8.709882986507125146e-25 -7.329528668922429938e-25 4.705323700882913907e-25
6.173713707674092888e+00 8.877517908253438699e-25 -1.912040224884984115e-25 8.669165264878867941e-25
6.176237711642889039e+00 9.050805218198706848e-25 4.838343040306650381e-25 7.649020311261381195e-25
6.178761715611684302e+00 9.228889503462638823e-25 8.995979754789137317e-25 2.060279039000987914e-25
6.181285719580479565e+00 9.410629996566688077e-25 7.977328709348921730e-25 -4.992212294692428295e-25
6.183809723549275716e+00 9.595637149874254848e-25 2.133106124965310586e-25 -9.355539031594190468e-25
6.186333727518070980e+00 9.784745433743574299e-25 -5.238991068574211660e-25 -8.264031448788502092e-25
6.188857731486867131e+00 9.979383237749321499e-25 -9.744746852953580414e-25 -2.151278358958556370e-25
6.191381735455662394e+00 1.018073025540701666e-24 -8.578851222033754130e-25 5.481840953873958429e-25
6.193905739424457657e+00 1.038939000707997092e-24 -2.260108172966338460e-25 1.014057867015999864e-24
6.196429743393253808e+00 1.060524461156500194e-24 5.652033906511031059e-25 8.973612761356385499e-25
6.198953747362049072e+00 1.082738477378308344e-24 1.055073255938981773e-24 2.431934106792638453e-25
6.201477751330845223e+00 1.105470669945393166e-24 9.376487319604629616e-25 -5.855597813737315429e-25
6.204001755299640486e+00 1.128699601967383458e-24 2.517757264278917152e-25 -1.100259867060067347e-24
6.206525759268435749e+00 1.152529600816255743e-24 -6.160896306597643005e-25 -9.740421180581427732e-25
6.209049763237231900e+00 1.177118553357271967e-24 -1.149058772571225134e-24 -2.554839052367611003e-25
6.211573767206027163e+00 1.202595071711911028e-24 -1.014611792812072392e-24 6.455988045159695520e-25
6.214097771174823315e+00 1.229026334041580747e-24 -2.697594659322228258e-25 1.199056112243146568e-24
6.216621775143618578e+00 1.256399823254394564e-24 6.677971080307269395e-25 1.064230961013384430e-24
6.219145779112413841e+00 1.284622136485231690e-24 1.251464078033772825e-24 2.899856805757146508e-25
6.221669783081209992e+00 1.313593554698305084e-24 1.114663626321033464e-24 -6.950201630900878954e-25
6.224193787050005255e+00 1.343319191197108273e-24 3.004109968815405479e-25 -1.309297400284248535e-24
6.226717791018801407e+00 1.373931877412883740e-24 -7.334459001850023236e-25 -1.161785658059653798e-24
6.229241794987596670e+00 1.405610124815352822e-24 -1.371689907784192427e-24 -3.069309692201575520e-25
6.231765798956391933e+00 1.438497716890042277e-24 -1.214994448244853010e-24 7.701065979668329712e-25
6.234289802925188084e+00 1.472671950972542664e-24 -3.258441049009999502e-25 1.436171401498630747e-24
6.236813806893983347e+00 1.508122450654051531e-24 7.997076581268083970e-25 1.278632467795229116e-24
6.239337810862779499e+00 1.544759617297621225e-24 1.504564102665285988e-24 3.500987520750341518e-25
6.241861814831574762e+00 1.582506320526457462e-24 1.343254476521840354e-24 -8.366562411230935615e-25
6.244385818800370025e+00 1.621408445005616227e-24 3.632302721818501260e-25 -1.580199074454301005e-24
6.246909822769166176e+00 1.661639383966135727e-24 -8.860232155583312059e-25 -1.405705624887029473e-24
6.249433826737961439e+00 1.703407925424195350e-24 -1.661838802020628663e-24 -3.740191926848183212e-25
6.251957830706757591e+00 1.746881582101136369e-24 -1.476993339275894071e-24 9.327839715704884630e-25
6.254481834675552854e+00 1.792154894372951434e-24 -3.994292441652894415e-25 1.747076256014736897e-24
6.257005838644348117e+00 1.839227157734950677e-24 9.732984923071040640e-25 1.560591741174642708e-24
6.259529842613144268e+00 1.888026153756130049e-24 1.838600217939732926e-24 4.291759497678460299e-25
6.262053846581939531e+00 1.938518939580801247e-24 1.645717223631306305e-24 -1.024436673961225193e-24
6.264577850550735683e+00 1.990816062327987456e-24 4.464422275130245060e-25 -1.940112865664346352e-24
6.267101854519530946e+00 2.045152066393051568e-24 -1.089457235685144356e-24 -1.730817698743877630e-24
6.269625858488326209e+00 2.101783947741355912e-24 -2.049952007840596485e-24 -4.638884871750368249e-25
6.272149862457122360e+00 2.160919923946050074e-24 -1.828853758589103923e-24 1.151029472863971258e-24
6.274673866425917623e+00 2.222687484277032676e-24 -4.986727999575601181e-25 2.166025182527721982e-24
6.277197870394713775e+00 2.287114073480791771e-24 1.208243137754001654e-24 1.941916400153277761e-24
6.279721874363509038e+00 2.354174350226061350e-24 2.292298698743801372e-24 5.361935723223213443e-25
6.282245878332305189e+00 2.423920638975556703e-24 2.057873082253119239e-24 -1.280839428417831839e-24
6.284769882301100452e+00 2.496571125670953806e-24 5.600904478276003687e-25 -2.432933635713520814e-24
6.287293886269895715e+00 2.572459827711495117e-24 -1.369148032715840657e-24 -2.177839119333611201e-24
6.289817890238691867e+00 2.651928050603164611e-24 -2.585855291744395082e-24 -5.882812216392842390e-25
6.292341894207487130e+00 2.735260720224467774e-24 -2.317122686734027214e-24 1.453476405802775781e-24
6.294865898176283281e+00 2.822654654408371207e-24 -6.370815569905570417e-25 2.749819337301221935e-24
6.297389902145078544e+00 2.914210933950672484e-24 1.537442388851793803e-24 2.475660774120586212e-24
6.299913906113873807e+00 3.010017381303899518e-24 2.930767961687712556e-24 6.861514340846614061e-25
6.302437910082669958e+00 3.110295001210322637e-24 2.640330437048912914e-24 -1.643955649568143167e-24
6.304961914051465222e+00 3.215454177455419687e-24 7.213283403545596316e-25 -3.133501395039875986e-24
6.307485918020261373e+00 3.326007942966372685e-24 -1.768647779618776900e-24 -2.816773662956427754e-24
6.310009921989056636e+00 3.442462397301963685e-24 -3.355783916573750008e-24 -7.676338072954606389e-25
6.312533925957851899e+00 3.565263370517529491e-24 -3.023043528269148725e-24 1.890055747152457393e-24
6.315057929926648050e+00 3.694769026780144962e-24 -8.383353755395692320e-25 3.598404085059490773e-24
6.317581933895443314e+00 3.831272519345095223e-24 2.019422084283196895e-24 3.255853737961554218e-24
6.320105937864239465e+00 3.975134327377299800e-24 3.870577054722093547e-24 9.057186009750596826e-25
6.322629941833034728e+00 4.126930004844608000e-24 3.502524682839629722e-24 -2.182629632114863382e-24
6.325153945801829991e+00 4.287449688732339928e-24 9.615583283766069824e-25 -4.178232929665437279e-24
6.327677949770626142e+00 4.457573761295383639e-24 -2.367913978485544161e-24 -3.776631730508262150e-24
6.330201953739421405e+00 4.638175046052853499e-24 -4.520039084222617786e-24 -1.040151159652935415e-24
6.332725957708217557e+00 4.830081479126011144e-24 -4.099232019859080979e-24 2.554600544577988725e-24
6.335249961677012820e+00 5.034071218414464319e-24 -1.147060780742768440e-24 4.901645090921075680e-24
6.337773965645808083e+00 5.250964495108613199e-24 2.767010448170214320e-24 4.462766105075205514e-24
6.340297969614604234e+00 5.481816450352858224e-24 5.338260916532808797e-24 1.246307338651871831e-24
6.342821973583399497e+00 5.728026488622508687e-24 4.859630685480465607e-24 -3.032206631332661855e-24
6.345345977552195649e+00 5.991251890376786935e-24 1.343778458850133799e-24 -5.838609309371005913e-24
6.347869981520990912e+00 6.273266538314057254e-24 -3.327645954016413381e-24 -5.317955007843619602e-24
6.350393985489786175e+00 6.575903652993303784e-24 -6.406221532034447050e-24 -1.484194911711022240e-24
6.352917989458582326e+00 6.901060265155491963e-24 -5.861726775304390444e-24 3.642086214656043087e-24
6.355441993427377589e+00 7.250784507090019637e-24 -1.655781450781123639e-24 7.059197104168844487e-24
6.357965997396173741e+00 7.627510744269141690e-24 4.022472310888580634e-24 6.480635513749855870e-24
6.360490001364969004e+00 8.034288390935433587e-24 7.825686464686866353e-24 1.818906623534214535e-24
6.363014005333764267e+00 8.474775523073777945e-24 7.187162537879551994e-24 -4.490714288461376613e-24
6.365538009302560418e+00 8.953083442240814181e-24 2.011521625135531532e-24 -8.724189582725650999e-24
6.368062013271355681e+00 9.473720802429590550e-24 -5.014325872839048866e-24 -8.037905316894698646e-24
6.370586017240151833e+00 1.004167854112641410e-23 -9.778990702214007259e-24 -2.281808223609229109e-24
6.373110021208947096e+00 1.066264629067886935e-23 -9.061114891017046634e-24 5.620340101089700967e-24
6.375634025177742359e+00 1.134344445946887001e-23 -2.584144289578876910e-24 1.104517679784673547e-23
6.378158029146538510e+00 1.209249666547948653e-23 6.392493968616503116e-24 1.026472096385645105e-23
6.380682033115333773e+00 1.291998667962170370e-23 1.258831960322435218e-23 2.908653531907801198e-24
6.383206037084129925e+00 1.383781566387994465e-23 1.173506904074711603e-23 -7.333027816422062641e-24
6.385730041052925188e+00 1.485982674232420258e-23 3.358181532594833931e-24 -1.447539524869813484e-23
6.388254045021721339e+00 1.600245927663428419e-23 -8.446771505694071812e-24 -1.359156922621274510e-23
6.390778048990516602e+00 1.728588268795682394e-23 -1.683166687295840529e-23 -3.936588698297051346e-24
6.393302052959311865e+00 1.873567054518948054e-23 -1.590693956675701942e-23 9.899223423957089185e-24
6.395826056928108017e+00 2.038443897818040647e-23 -4.590311938008915740e-24 1.986087583081203076e-23
6.398350060896903280e+00 2.227302294218995901e-23 1.181110042864166026e-23 1.888347048738290101e-23
6.400874064865699431e+00 2.445248560647225686e-23 2.382340411207297713e-23 5.510850102080189558e-24
6.403398068834494694e+00 2.698905910253810619e-23 2.291207734472780672e-23 -1.426345059897870735e-23
6.405922072803289957e+00 2.997408217956327133e-23 6.781747157939364665e-24 -2.919680646908140374e-23
6.408446076772086109e+00 3.354056362294712878e-23 -1.780109683682844215e-23 -2.842693018162215493e-23
6.410970080740881372e+00 3.788193638080894182e-23 -3.693177789440783779e-23 -8.431185297322349837e-24
6.413494084709677523e+00 4.326239851960507169e-23 -3.667115534285783867e-23 2.295346360550225073e-23
6.416018088678472786e+00 5.000402114969173453e-23 -1.102115549311218494e-23 4.877434020809979931e-23
6.418542092647268049e+00 5.849405944401479439e-23 3.339811422123253959e-23 4.802208821683456810e-23
6.421066096616064200e+00 7.018897148586327993e-23 7.017232923767500469e-23 1.528374169721382956e-24
6.423590100584859464e+00 9.412791063796721870e-23 4.290241298100148308e-23 -8.378213724581593881e-23
6.426114104553655615e+00 1.604061109513339009e-22 -1.055037629099727686e-22 -1.208266379668320447e-22
6.428638108522450878e+00 3.171731414840377078e-22 -3.099215917473437736e-22 6.743447669883830726e-23
6.431162112491246141e+00 6.196142404096663813e-22 -2.516336614743719116e-22 5.662175441748950014e-22
6.433686116460042292e+00 1.132062063583567744e-21 4.916204069677962501e-22 1.019742070946327392e-21
6.436210120428837556e+00 1.923266041321772234e-21 1.843115724597848778e-21 5.494330636589574629e-22
6.438734124397633707e+00 3.053562089721582073e-21 2.644425408686109204e-21 -1.526845012985974324e-21
6.441258128366428970e+00 4.558505287686309107e-21 1.101647561269764592e-21 -4.423385932587435589e-21
6.443782132335224233e+00 6.432439229007832737e-21 -3.378502794943222310e-21 -5.473754954274050519e-21
6.446306136304020384e+00 8.615974459902748953e-21 -8.399805383351821013e-21 -1.917885662783427234e-21
6.448830140272815648e+00 1.099135644870551185e-20 -9.274791176901561712e-21 5.898149303584064968e-21
6.451354144241611799e+00 1.338857337968345772e-20 -2.858257632451368296e-21 1.307991821265339554e-20
6.453878148210407062e+00 1.560288627330708221e-20 8.457783825771168193e-21 1.311167238815393007e-20
6.456402152179202325e+00 1.742174598512319404e-20 1.703616638054057430e-20 3.645033364003025271e-21
6.458926156147998476e+00 1.865651640299511758e-20 1.565025237056730249e-20 -1.015555045444501735e-20
6.461450160116793739e+00 1.917280010873646463e-20 3.986332022269906918e-21 -1.875381083987440108e-20
6.463974164085589891e+00 1.891300119516951428e-20 -1.029661840779948121e-20 -1.586446543608224958e-20
6.466498168054385154e+00 1.790620292651944116e-20 -1.751065188617780157e-20 -3.742883082169582697e-21
6.469022172023180417e+00 1.626316531105205274e-20 -1.366346622967156547e-20 8.820444236274698166e-21
6.471546175991976568e+00 1.415755697694434792e-20 -3.014677605658973272e-21 1.383286443544372471e-20
6.474070179960771831e+00 1.179754897526339757e-20 6.339528004286633944e-21 9.949499811880191156e-21
6.476594183929567983e+00 9.393826747875968621e-21 9.161009765157141476e-21 2.078432354397297323e-21
6.479118187898363246e+00 7.130456727824676408e-21 6.059635759592098952e-21 -3.758221335745525296e-21
6.481642191867158509e+00 5.143864825868279166e-21 1.225932468193319910e-21 -4.995641593452670712e-21
6.484166195835954660e+00 3.512868573303660895e-21 -1.773530296472898104e-21 -3.032298781584237590e-21
6.486690199804749923e+00 2.259957854647715050e-21 -2.171770873301605470e-21 -6.251566033104705706e-22
6.489214203773546075e+00 1.361598811162283323e-21 -1.216530965712391037e-21 6.115584453029981844e-22
6.491738207742341338e+00 7.638265523928087784e-22 -2.886513381002931201e-22 7.071855535523859351e-22
6.494262211711137489e+00 3.990408962210182886e-22 1.076725160183658255e-22 3.842398549749209230e-22
6.496786215679932752e+00 2.004079018962796290e-22 1.471746970217682590e-22 1.360254965034848272e-22
6.499310219648728015e+00 1.098581077376786873e-22 1.036017449788925476e-22 3.654425088891453088e-23
6.501834223617524167e+00 7.647226066994163830e-23 7.630838452631348403e-23 -5.003708919969670117e-24
6.504358227586319430e+00 6.244855526881668463e-23 5.007327751716589611e-23 -3.731606803846489547e-23
