# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.542858825435003745e+01 3.763101281370678015e-24 -2.015860293203968786e-24 -3.177615227200620029e-24
1.543110597436543507e+01 3.837212906572636038e-24 -3.736390060361086060e-24 -8.738376320590122096e-25
1.543362369438083093e+01 3.912399008705393857e-24 -3.342650408591302580e-24 2.033114421094726898e-24
1.543614141439622678e+01 3.988992295836239614e-24 -9.779236989580021355e-25 3.867263215150627455e-24
1.543865913441162441e+01 4.066974532104504420e-24 2.053781458677503977e-24 3.510308186581222732e-24
1.544117685442702026e+01 4.145987800936905191e-24 4.002220492616591273e-24 1.082333577968199071e-24
1.544369457444241789e+01 4.225542144856986829e-24 3.680888782348413525e-24 -2.075154015957418431e-24
1.544621229445781374e+01 4.305297114490428930e-24 1.189204941775519976e-24 -4.137798309547759911e-24
1.544873001447320959e+01 4.385253339636807767e-24 -2.094348858923596719e-24 -3.852810624715572988e-24
1.545124773448860722e+01 4.465744953354479598e-24 -4.273034976145895067e-24 -1.297709551881641905e-24
1.545376545450400307e+01 4.547240985275394418e-24 -4.025892121895114145e-24 2.114141244342770354e-24
1.545628317451940070e+01 4.630073665729726860e-24 -1.405724160609540450e-24 4.411521476130714162e-24
1.545880089453479656e+01 4.714251177020070046e-24 2.137486091453645789e-24 4.201823100616842543e-24
1.546131861455019241e+01 4.799461357304493505e-24 4.554362665137492741e-24 1.514136729182937031e-24
1.546383633456559004e+01 4.885261547429206887e-24 4.380979174349722315e-24 -2.161666454544834074e-24
1.546635405458098589e+01 4.971341976181651326e-24 1.625187338760795591e-24 -4.698191903070508707e-24
1.546887177459638352e+01 5.057708543437634130e-24 -2.183831379970141648e-24 -4.561939961707051905e-24
1.547138949461177937e+01 5.144680028754903301e-24 -4.842185658232054053e-24 -1.738093970267821738e-24
1.547390721462717522e+01 5.232704390766860980e-24 -4.744592056060564955e-24 2.206817043326830233e-24
1.547642493464257285e+01 5.322103253330154662e-24 -1.850732827590115861e-24 4.989946997713273009e-24
1.547894265465796870e+01 5.412893040650557397e-24 2.233507425984999772e-24 4.930603984056425930e-24
1.548146037467336456e+01 5.504785051246946523e-24 5.142474707919487059e-24 1.964080532676864284e-24
1.548397809468876218e+01 5.597362467026315463e-24 5.120370846614190376e-24 -2.261032724313914336e-24
1.548649581470415804e+01 5.690329648471976820e-24 2.080482904984661019e-24 -5.296361240544851558e-24
1.548901353471955566e+01 5.783687959969389207e-24 -2.286529720768000236e-24 -5.312516188619050433e-24
1.549153125473495152e+01 5.877737152724010177e-24 -5.450844037601263233e-24 -2.199111937637306134e-24
1.549404897475034737e+01 5.972904417670120564e-24 -5.506890952813700336e-24 2.312950327275070520e-24
1.549656669476574500e+01 6.069502737769881895e-24 -2.317733159446101772e-24 5.609543340183768957e-24
1.549908441478114085e+01 6.167559020108957608e-24 2.343197305284855619e-24 5.705103912728772929e-24
1.550160213479653848e+01 6.266810372714165372e-24 5.773407864187704139e-24 2.437349765891926138e-24
1.550411985481193433e+01 6.366868813308747442e-24 5.907591518070846770e-24 -2.374316942091120448e-24
1.550663757482733018e+01 6.467456855341196908e-24 2.560403014952095715e-24 -5.939051656344138600e-24
1.550915529484272781e+01 6.568575982915387032e-24 -2.403467776335934064e-24 -6.113062496936183043e-24
1.551167301485812366e+01 6.670511027252050798e-24 -6.105812041067396483e-24 -2.686033634161642282e-24
1.551419073487352129e+01 6.773670563096313194e-24 -6.321363008241634579e-24 2.433717858625315497e-24
1.551670845488891715e+01 6.878358277297607003e-24 -2.811923894876292617e-24 6.277331965118002310e-24
1.551922617490431300e+01 6.984608362377624666e-24 2.467960492887250454e-24 6.534058844343473525e-24
1.552174389491971063e+01 7.092179349461817975e-24 6.454493535553622814e-24 2.939136118731003384e-24
1.552426161493510648e+01 7.200708338971009819e-24 6.751634189848210892e-24 -2.503125316359396999e-24
1.552677933495050233e+01 7.309934298643605996e-24 3.070224472033502148e-24 -6.633917480781079407e-24
1.552929705496589996e+01 7.419859575583266996e-24 -2.536383776088212715e-24 -6.972881288375070897e-24
1.553181477498129581e+01 7.530756550651274811e-24 -6.815041954406984269e-24 -3.204293585932741703e-24
1.553433249499669344e+01 7.643018044765275041e-24 -7.197641009732664337e-24 2.570931490262266275e-24
1.553685021501208929e+01 7.756940492520941099e-24 -3.338937504209584211e-24 7.001544268766263601e-24
1.553936793502748515e+01 7.872566096560662140e-24 2.609659581900179157e-24 7.427447328073956293e-24
1.554188565504288277e+01 7.989674564215609055e-24 7.194253041296367554e-24 3.475287444208297209e-24
1.554440337505827863e+01 8.107927711210277678e-24 7.662849785863744677e-24 -2.649381990106274258e-24
1.554692109507367626e+01 8.227081242709034301e-24 3.616018080622700751e-24 -7.389809132497572714e-24
1.554943881508907211e+01 8.347139529823530871e-24 -2.687292673647728235e-24 -7.902733477506491694e-24
1.555195653510446796e+01 8.468364132864511255e-24 -7.587763354145419853e-24 -3.760191267512060798e-24
1.555447425511986559e+01 8.591133463007119943e-24 -8.146934383208560878e-24 2.726725936887469230e-24
1.555699197513526144e+01 8.715737136405557770e-24 -3.905311019600481943e-24 7.791830315856857423e-24
1.555950969515065907e+01 8.842224773048245773e-24 2.770563763048029986e-24 8.396958697766308170e-24
1.556202741516605492e+01 8.970396098995841589e-24 8.002780343545241974e-24 4.052593360534181773e-24
1.556454513518145077e+01 9.099936696952489982e-24 8.653431174094270847e-24 -2.815488732663661618e-24
1.556706285519684840e+01 9.230618921544726751e-24 4.204846487224752008e-24 -8.217273981902586528e-24
1.556958057521224426e+01 9.362450124130931511e-24 -2.858717570673938208e-24 -8.915335449547559481e-24
1.557209829522764188e+01 9.495682694015651902e-24 -8.434982116056119789e-24 -4.361085475800922469e-24
1.557461601524303774e+01 9.630682314325142630e-24 -9.182503888786036823e-24 2.903732799670868493e-24
1.557713373525843359e+01 9.767732895888304936e-24 -4.518723695333430217e-24 8.659661776920085506e-24
1.557965145527383122e+01 9.906891787324254997e-24 2.953402598744761869e-24 9.456422049352518338e-24
1.558216917528922707e+01 1.004797846123899836e-23 8.892024936757760811e-24 4.679077225436760686e-24
1.558468689530462292e+01 1.019070191520113516e-23 9.737801501150916378e-24 -3.004268205181924503e-24
1.558720461532002055e+01 1.033485120884126422e-23 4.845095392751426160e-24 -9.128756768806288269e-24
1.558972233533541640e+01 1.048043735839058620e-23 -3.053578210205571231e-24 -1.002572826967232329e-23
1.559224005535081403e+01 1.062770479391839358e-23 -9.369659307688783832e-24 -5.015734606666999836e-24
1.559475777536620988e+01 1.077700794337548883e-23 -1.032002977613692634e-23 3.104977557282116815e-24
1.559727549538160574e+01 1.092862660303047384e-23 -5.188318410175768601e-24 9.618535829485512900e-24
1.559979321539700337e+01 1.108262781053859333e-23 3.161304848707072056e-24 1.062218390164963258e-23
1.560231093541239922e+01 1.123885388640551586e-23 9.876035512878360643e-24 5.364304170005446918e-24
1.560482865542779685e+01 1.139704267698754196e-23 1.093302982743311715e-23 -3.218919162317239450e-24
1.560734637544319270e+01 1.155700900425259440e-23 5.546849511365853245e-24 -1.013888147788679732e-23
1.560986409545858855e+01 1.171878115069352931e-23 -3.275076374381380509e-24 -1.125183124650467142e-23
1.561238181547398618e+01 1.188261377848534744e-23 -1.040707341456278343e-23 -5.734922244682167191e-24
1.561489953548938203e+01 1.204887159339132551e-23 -1.157852946046341076e-23 3.333610986184995024e-24
1.561741725550477966e+01 1.221785238236434297e-23 -5.925805217960497541e-24 1.068460337850863768e-23
1.561993497552017551e+01 1.238965131744971631e-23 3.397448895465392363e-24 1.191473041116266654e-23
1.562245269553557137e+01 1.256414308584099645e-23 1.097225987153894967e-23 6.121046053813205097e-24
1.562497041555096899e+01 1.274108953759734226e-23 1.226144026421242482e-23 -3.463011009543978873e-24
1.562748813556636485e+01 1.292030771613094745e-23 6.323754993812405762e-24 -1.126696384381105317e-23
1.563000585558176248e+01 1.310179917452327283e-23 -3.527864827281834777e-24 -1.261789647167729759e-23
1.563252357559715833e+01 1.328576639420540150e-23 -1.156884611927978551e-23 -6.532487133536708413e-24
1.563504129561255418e+01 1.347250986487266127e-23 -1.298368734524751990e-23 3.596162535252071659e-24
1.563755901562795181e+01 1.366226895292940929e-23 -6.744152274431022873e-24 1.188166667776308792e-23
1.564007673564334766e+01 1.385510126678814831e-23 3.670625264819514652e-24 1.336002774241967208e-23
1.564259445565874351e+01 1.405087199000780293e-23 1.220569404444690614e-23 6.960462382122266567e-24
1.564511217567414114e+01 1.424936017767443210e-23 1.374787109319486370e-23 -3.747039615215055970e-24
1.564762989568953699e+01 1.445042027386608731e-23 7.185066652711604976e-24 -1.253752221483382438e-23
1.565014761570493462e+01 1.465410471905906907e-23 -3.822521102865369430e-24 -1.414677056911923508e-23
1.565266533572033048e+01 1.486067684550175339e-23 -1.287741751193893604e-23 -7.416996328005049483e-24
1.565518305573572633e+01 1.507050751473714911e-23 -1.455682625961825125e-23 3.901154444396875007e-24
1.565770077575112396e+01 1.528391548386523902e-23 -7.653544760514033655e-24 1.322956254442087956e-23
1.566021849576651981e+01 1.550104244325907206e-23 3.985729128485327508e-24 1.497986248742166221e-23
1.566273621578191744e+01 1.572183264188579376e-23 1.359474171274882477e-23 7.896772719479318436e-24
1.566525393579731329e+01 1.594612632497153827e-23 1.541738091371422964e-23 -4.072261108203940436e-24
1.566777165581270914e+01 1.617381056090629966e-23 8.150333949263635883e-24 -1.397011827349950230e-23
1.567028937582810677e+01 1.640493891611149712e-23 -4.158427408709096909e-24 -1.586913678584460222e-23
1.567280709584350262e+01 1.663975155444590911e-23 -1.435638888761240210e-23 -8.412813435547242026e-24
1.567532481585890025e+01 1.687858644914624677e-23 -1.633506081455970361e-23 4.248819683858013315e-24
1.567784253587429610e+01 1.712173489087998106e-23 -8.681181084897284776e-24 1.475774036378193416e-23
1.568036025588969196e+01 1.736932505325013367e-23 4.346113371513076818e-24 1.681679967673451038e-23
1.568287797590508958e+01 1.762129998103051003e-23 1.517462724882488062e-23 8.957728555872145099e-24
1.568539569592048544e+01 1.787750131699975722e-23 1.731588186956958962e-23 -4.445816957370059289e-24
1.568791341593588307e+01 1.813780898672904508e-23 9.246444579518962015e-24 -1.560395390524316404e-23
1.569043113595127892e+01 1.840225586755277456e-23 -4.545407842873188543e-24 -1.783205788900505649e-23
1.569294885596667477e+01 1.867105327039680008e-23 -1.604636229643605088e-23 -9.545809933028762847e-24
1.569546657598207240e+01 1.894451638853742479e-23 -1.836505849608276277e-23 4.649658872543388870e-24
1.569798429599746825e+01 1.922293635632414325e-23 -9.852503450100705810e-24 1.650604307291854511e-23
1.570050201601286410e+01 1.950647471996069330e-23 4.761415689390959069e-24 1.891643403586646128e-23
1.570301973602826173e+01 1.979514161741295373e-23 1.698363209996092466e-23 1.016876946078586270e-23
1.570553745604365758e+01 2.008886943234142334e-23 1.948802244213078781e-23 -4.876438901972242812e-24
1.570805517605905521e+01 2.038763762331849818e-23 1.049863571384498971e-23 -1.747668206518990253e-23
1.571057289607445107e+01 2.069157491726619413e-23 -4.992809378272070974e-24 -2.008016750600148757e-23
1.571309061608984692e+01 2.100097926004687363e-23 -1.798674298361184121e-23 -1.084058147529038738e-23
1.571560833610524455e+01 2.131624413381067146e-23 -2.069326405552976611e-23 5.115768436934731805e-24
1.571812605612064040e+01 2.163773314048002208e-23 -1.119170264430788360e-23 1.851856601845886209e-23
1.572064377613603803e+01 2.196567334381842326e-23 5.247830698929972938e-24 2.132958223694743062e-23
1.572316149615143388e+01 2.230012665011116864e-23 1.907282676185450711e-23 1.155521215397125126e-23
1.572567921616682973e+01 2.264105391081026691e-23 2.199158411482782895e-23 -5.384008758598852127e-24
1.572819693618222736e+01 2.298843378923036555e-23 1.193586016524322121e-23 -1.964696745550285430e-23
1.573071465619762321e+01 2.334236851031769601e-23 -5.522100546047754082e-24 -2.267978335943291919e-23
1.573323237621302084e+01 2.370311839994654487e-23 -2.024248262005726785e-23 -1.233206062499548254e-23
1.573575009622841669e+01 2.407104921477317729e-23 -2.339433434518876501e-23 5.667497758760370417e-24
1.573826781624381255e+01 2.444652534689325485e-23 -1.274065721331228114e-23 2.086404216131591747e-23
1.574078553625921018e+01 2.482981100896315915e-23 5.822719244775482681e-24 2.413742851542701943e-23
1.574330325627460603e+01 2.522103541097014825e-23 2.151239017362954520e-23 1.316501789664325170e-23
1.574582097629000188e+01 2.562024047353140863e-23 2.491190087638609603e-23 -5.982801738875403580e-24
1.574833869630539951e+01 2.602748219667441579e-23 1.361005934769991536e-23 -2.218549332447421289e-23
1.575085641632079536e+01 2.644292711925129358e-23 -6.146053798959360880e-24 -2.571875613894134097e-23
1.575337413633619299e+01 2.686688999910862147e-23 -2.288560597519785729e-23 -1.407404765418218345e-23
1.575589185635158884e+01 2.729979338988470599e-23 -2.655854540235032927e-23 6.318416355518912197e-24
1.575840957636698469e+01 2.774207342044363689e-23 -1.455395637057668096e-23 2.361789558001804165e-23
1.576092729638238232e+01 2.819408507904005407e-23 6.502327913375263244e-24 2.743403297277106574e-23
1.576344501639777818e+01 2.865605960391677334e-23 2.438341317377246030e-23 1.505386707860575644e-23
1.576596273641317580e+01 2.912813669729984934e-23 2.834885786133266865e-23 -6.692578383145246931e-24
1.576848045642857166e+01 2.961045211127718481e-23 1.557922696430267755e-23 -2.518067833536229375e-23
1.577099817644396751e+01 3.010323110700275488e-23 -6.887820018805968968e-24 -2.930464909310729164e-23
1.577351589645936514e+01 3.060683689039671442e-23 -2.601265264488410969e-23 -1.612824748111068014e-23
1.577603361647476099e+01 3.112174932584103990e-23 -3.030233875929817857e-23 7.094472976706747589e-24
1.577855133649015862e+01 3.164848741335955279e-23 -1.669807889894269419e-23 2.688495706967490918e-23
1.578106905650555447e+01 3.218751899888039955e-23 7.314832836977206414e-24 3.134532819847906433e-23
1.578358677652095032e+01 3.273920750505410129e-23 2.779902090519145621e-23 1.729364463529070584e-23
1.578610449653634795e+01 3.330382458104764959e-23 3.243826509569894076e-23 -7.543453407183841874e-24
1.578862221655174380e+01 3.388162105898767015e-23 1.792104004023191999e-23 -2.875414004037055641e-23
1.579113993656714143e+01 3.447291727534354964e-23 -7.779452812327620528e-24 -3.358365881516556416e-23
1.579365765658253729e+01 3.507816453558715720e-23 -2.975426357250993201e-23 -1.857852056659337973e-23
1.579617537659793314e+01 3.569794572263328132e-23 -3.478311775025585365e-23 8.029822438130767440e-24
1.579869309661333077e+01 3.633291533490335135e-23 -1.926362893889630815e-23 3.080573545360947480e-23
1.580121081662872662e+01 3.698371128616125749e-23 8.296720045035110312e-24 3.604107846600104037e-23
1.580372853664412247e+01 3.765088616491861570e-23 3.191068758367461924e-23 1.998242345014174097e-23
1.580624625665952010e+01 3.833489555254491851e-23 3.736363572218094525e-23 -8.574552037552280102e-24
1.580876397667491595e+01 3.903615056078405039e-23 2.074181010674739540e-23 -3.306959878952014958e-23
1.581128169669031358e+01 3.975510775295623209e-23 -8.863129572346343889e-24 -3.875452911122724916e-23
1.581379941670570943e+01 4.049234992597463448e-23 -3.428778304426647770e-23 -2.154015636983376473e-23
1.581631713672110529e+01 4.124861527884895929e-23 -4.021636919446850428e-23 9.170164188099178736e-24
1.581883485673650291e+01 4.202475842900161199e-23 -2.237563223753941639e-23 3.557262153660211878e-23
1.582135257675189877e+01 4.282166257578978943e-23 9.497670801475146513e-24 4.175510789234776596e-23
1.582387029676729640e+01 4.364014953853757952e-23 3.692734987080652058e-23 2.325582686693740262e-23
1.582638801678269225e+01 4.448093763814908245e-23 4.337889402084601702e-23 -9.839988145171585051e-24
1.582890573679808810e+01 4.534467350095519807e-23 2.418875721417015214e-23 -3.835418411780075789e-23
1.583142345681348573e+01 4.623202511240306772e-23 -1.019786359859578403e-23 -4.509327803584812212e-23
1.583394117682888158e+01 4.714378977271476561e-23 -3.986037527888019104e-23 -2.517314832834308980e-23
1.583645889684427921e+01 4.808095954947961362e-23 -4.690250344547151334e-23 1.057987909884738752e-23
1.583897661685967506e+01 4.904470606169988179e-23 -2.620828327348270781e-23 4.145490417954704782e-23
1.584149433687507091e+01 5.003628874764037324e-23 1.098791754746368079e-23 4.881491431527235183e-23
1.584401205689046854e+01 5.105693455348606911e-23 4.314285114772677628e-23 2.730393672795279807e-23
1.584652977690586440e+01 5.210775691913528193e-23 5.084174690433517712e-23 -1.141644002564787258e-23
1.584904749692126202e+01 5.318976480589579458e-23 2.846972068760534354e-23 -4.492912289457970501e-23
1.585156521693665788e+01 5.430396558067099304e-23 -1.186753748468514899e-23 -5.299134110245080331e-23
1.585408293695205373e+01 5.545151261866801870e-23 -4.682386585136380805e-23 -2.970514834892740908e-23
1.585660065696745136e+01 5.663381836767564480e-23 -5.527064574050554367e-23 1.235091504020698440e-23
1.585911837698284721e+01 5.785256622513524710e-23 -3.101140831398741737e-23 4.883863197527969260e-23
1.586163609699824306e+01 5.910960782629188782e-23 1.286840970491954185e-23 5.769185184273737714e-23
1.586415381701364069e+01 6.040679893309354563e-23 5.098161720964436865e-23 3.240148243572326799e-23
1.586667153702903654e+01 6.174586833405064220e-23 6.027097896551491957e-23 -1.341496741943027549e-23
1.586918925704443417e+01 6.312840338905365781e-23 3.388738444028158145e-23 -5.326199855664115398e-23
1.587170697705983002e+01 6.455597500680208498e-23 -1.399464655073941360e-23 -6.302082018665523999e-23
1.587422469707522588e+01 6.603034459434074791e-23 -5.569442075562329235e-23 -3.547023969390370924e-23
1.587674241709062350e+01 6.755364098083918246e-23 -6.595293291849209517e-23 1.461865415204136410e-23
1.587926013710601936e+01 6.912840239331171019e-23 -3.715454282918661855e-23 5.829473359237316934e-23
1.588177785712141699e+01 7.075745030818887169e-23 1.528900949053171651e-23 6.908591001726942319e-23
1.588429557713681284e+01 7.244366131281660908e-23 6.107653878506291513e-23 3.895818879828459718e-23
1.588681329715220869e+01 7.418977178845303305e-23 7.244351482666534876e-23 -1.600185606676486510e-23
1.588933101716760632e+01 7.599834377714082914e-23 4.089701718262588969e-23 -6.405608669308860379e-23
1.589184873718300217e+01 7.787193559378623601e-23 -1.676427977880727131e-23 -7.604602078097620395e-23
1.589436645719839980e+01 7.981340062550180301e-23 -6.725545146420680485e-23 -4.297537862256219543e-23
1.589688417721379565e+01 8.182615163671355700e-23 -7.991321640793073970e-23 1.758968262970282364e-23
1.589940189722919150e+01 8.391423311829869870e-23 -4.520367595898305268e-23 7.069813434332929491e-23
1.590191961724458913e+01 8.608214799766689906e-23 1.848087249379623063e-23 8.407492822334297742e-23
1.590443733725998499e+01 8.833453295114845579e-23 7.440756697298653907e-23 4.760781121683767618e-23
1.590695505727538261e+01 9.067588095309068564e-23 8.856824897107561807e-23 -1.943658048157230527e-23
1.590947277729077847e+01 9.311050168810676967e-23 5.021027445740220047e-23 -7.841233234334557065e-23
1.591199049730617432e+01 9.564278341340393173e-23 -2.046867880730644852e-23 -9.342684414528095090e-23
1.591450821732157195e+01 9.827763946694701693e-23 -8.274751971696766190e-23 -5.302209350719065670e-23
1.591702593733696780e+01 1.010208957081989830e-22 -9.868598092724171419e-23 2.159394679337008848e-23
1.591954365735236365e+01 1.038793883398440803e-22 -5.606474009165353107e-23 8.745097049384568346e-23
1.592206137736776128e+01 1.068607024519037136e-22 2.281738663216451838e-23 1.043962479967198059e-22
1.592457909738315713e+01 1.099727042138238887e-22 9.256482663837210649e-23 5.937801395726632235e-23
1.592709681739855476e+01 1.132231695742027731e-22 1.106191240159479375e-22 -2.414322949344193559e-23
1.592961453741395061e+01 1.166197870181767824e-22 6.299680767431189407e-23 -9.814059785333830848e-23
1.593213225742934647e+01 1.201706075161500239e-22 -2.559156672306444132e-23 -1.174139967101857705e-22
1.593464997744474410e+01 1.238847401745925375e-22 -1.042382509175404445e-22 -6.694636579963231108e-23
1.593716769746013995e+01 1.277729151627715432e-22 -1.248474225402876108e-22 2.718527053828420460e-23
1.593968541747553758e+01 1.318475828577736692e-22 -7.127015142409028700e-23 1.109249774461312924e-22
1.594220313749093343e+01 1.361224864823951484e-22 2.893533993952182199e-23 1.330115687778103266e-22
1.594472085750632928e+01 1.406119873610668747e-22 1.182814894770904080e-22 7.603433590628501602e-23
1.594723857752172691e+01 1.453306246229894554e-22 1.420167950076268337e-22 -3.085806845980434334e-23
1.594975629753712276e+01 1.502933058041121587e-22 8.129963987192821675e-23 -1.264058793182625388e-22
1.595227401755252039e+01 1.555161696667204250e-22 -3.298884071011333489e-23 -1.519770226593841018e-22
1.595479173756791624e+01 1.610177350201752345e-22 -1.354108484847541152e-22 -8.712412469383169410e-23
1.595730945758331210e+01 1.668197231183269383e-22 -1.630284244766542068e-22 3.536315644756718025e-23
1.595982717759870972e+01 1.729470956313969190e-22 -9.359924595693551234e-23 1.454299798653243460e-22
1.596234489761410558e+01 1.794273358714724142e-22 3.800845563699467538e-23 1.753554280825797053e-22
1.596486261762950321e+01 1.862895400365741351e-22 1.566319184190222120e-22 1.008475823181454971e-22
1.596738033764489906e+01 1.935641234109750183e-22 1.891787081119609331e-22 -4.096933327439750776e-23
1.596989805766029491e+01 2.012836770510767394e-22 1.089915121295330957e-22 -1.692216562113726338e-22
1.597241577767569254e+01 2.094848374376512114e-22 -4.431365275434648507e-23 -2.047442240842128413e-22
1.597493349769108839e+01 2.182103536775239072e-22 -1.834412137274400945e-22 -1.181739377285605548e-22
1.597745121770648424e+01 2.275103269066031976e-22 -2.223655555438269139e-22 4.810933960089935636e-23
1.597996893772188187e+01 2.374420864467339743e-22 -1.286056019326078465e-22 1.995979548185048360e-22
1.598248665773727772e+01 2.480691414883349024e-22 5.243398859219753137e-23 2.424643804748912613e-22
1.598500437775267535e+01 2.594605078389441978e-22 2.180939430397951424e-22 1.405517240641231912e-22
1.598752209776807121e+01 2.716918191498477401e-22 2.655574500669750074e-22 -5.740805959862826921e-23
1.599003981778346706e+01 2.848487589099579661e-22 1.543131387996971640e-22 -2.394290513833456104e-22
1.599255753779886469e+01 2.990319308115972636e-22 -6.318506591937383696e-23 -2.922802475188432831e-22
1.599507525781426054e+01 3.143612747852441658e-22 -2.642393358947687345e-22 -1.702955796563591853e-22
1.599759297782965817e+01 3.309784314755878942e-22 -3.235034763109750025e-22 6.994442734596414130e-23
1.600011069784505224e+01 3.490472120767401648e-22 -1.890749021026454782e-22 2.934018364861063048e-22
1.600262841786044987e+01 3.687546171190127246e-22 7.795056358436887014e-23 3.604215272198220478e-22
1.600514613787584750e+01 3.903160317212486100e-22 3.281158760771697621e-22 2.113919972107130667e-22
1.600766385789124513e+01 4.139870124922947457e-22 4.046162640199861062e-22 -8.758381929788337028e-23
1.601018157790663921e+01 4.400807355484605147e-22 2.382585475958911937e-22 -3.700052949599106178e-22
1.601269929792203683e+01 4.689870396808718683e-22 -9.934604253813647291e-23 -4.583439835108982053e-22
1.601521701793743446e+01 5.011896353034858214e-22 -4.214743298946272351e-22 -2.712018432376816823e-22
1.601773473795282854e+01 5.372849857653153110e-22 -5.250413178297385399e-22 1.140472292537021326e-22
1.602025245796822617e+01 5.780183536862989177e-22 -3.124719326112689439e-22 4.862782213182058398e-22
1.602277017798362380e+01 6.243629133372936814e-22 1.330521251505048613e-22 6.100214582651722586e-22
1.602528789799901787e+01 6.776658865984030558e-22 5.705319623464494756e-22 3.656833791687956897e-22
1.602780561801441550e+01 7.398611027844084428e-22 7.225917006682600223e-22 -1.589203748381956948e-22
1.603032333802981313e+01 8.136977650347946580e-22 4.368432487217452865e-22 -6.864925555815235418e-22
1.603284105804521076e+01 9.028749058086290947e-22 -2.001444045450312627e-22 -8.804120131326331539e-22
1.603535877806060483e+01 1.011938024001194981e-21 -8.617101041597819051e-22 -5.305414788764219467e-22
1.603787649807600246e+01 1.145838542259847146e-21 -1.109656128103754910e-21 2.856733139268608272e-22
1.604039421809140009e+01 1.309191024089867242e-21 -6.311181474709306535e-22 1.147027036076454493e-21
1.604291193810679417e+01 1.505414018658609911e-21 4.845845288348939616e-22 1.425289164340952029e-21
1.604542965812219180e+01 1.735991014283903265e-21 1.601932617437401633e-21 6.689369857203378920e-22
1.604794737813758942e+01 2.000004907351143249e-21 1.783881074397546773e-21 -9.043162841809882995e-22
1.605046509815298350e+01 2.293970333729721268e-21 5.011574437892330447e-22 -2.238557818901868250e-21
1.605298281816838113e+01 2.611911178916724860e-21 -1.634870182268252967e-21 -2.036978029749050396e-21
1.605550053818377876e+01 2.945622494259126064e-21 -2.945271839762277113e-21 4.544962693672635509e-23
1.605801825819917283e+01 3.285077694430521209e-21 -1.946367117988673609e-21 2.646391977855399390e-21
1.606053597821457046e+01 3.618957829163357755e-21 1.056940152242016162e-21 3.461175130478286911e-21
1.606305369822996809e+01 3.935279737550246577e-21 3.714515309748099289e-21 1.299539390099630843e-21
1.606557141824536572e+01 4.222090493143949436e-21 3.468222255892477122e-21 -2.407796194869619074e-21
1.606808913826075980e+01 4.468186679865609776e-21 7.483566125954878634e-23 -4.467559941392203592e-21
1.607060685827615742e+01 4.663813860982709345e-21 -3.745831759760833351e-21 -2.778471550594230509e-21
1.607312457829155505e+01 4.801302611960134325e-21 -4.569934152570646953e-21 1.472483824285893914e-21
1.607564229830694913e+01 4.875598608031135594e-21 -1.488202666715651821e-21 4.642920913543065032e-21
1.607816001832234676e+01 4.884645032059729964e-21 2.901932822992194703e-21 3.929191135598566377e-21
1.608067773833774439e+01 4.829581019640402020e-21 4.829446622264928064e-21 -3.602982049227142871e-23
1.608319545835313846e+01 4.714735087737335530e-21 2.766662972607986877e-21 -3.817630540471605243e-21
1.608571317836853609e+01 4.547415005566526442e-21 -1.350006737611021376e-21 -4.342403141263654959e-21
1.608823089838393372e+01 4.337514339171405389e-21 -4.073927376204844179e-21 -1.489008521105997942e-21
1.609074861839933135e+01 4.096960417050014612e-21 -3.477581620067438459e-21 2.165989550908259287e-21
1.609326633841472542e+01 3.839019878841571013e-21 -4.584747960446737396e-22 3.811544895646979592e-21
1.609578405843012305e+01 3.577470551556552628e-21 2.462431998991779840e-21 2.595134716656477408e-21
1.609830177844552068e+01 3.325659080726006602e-21 3.321374178063497818e-21 -1.687657859531084852e-22
1.610081949846091476e+01 3.095501501584402183e-21 1.933557229109168544e-21 -2.417330343182529077e-21
1.610333721847631239e+01 2.896549206450054154e-21 -4.449081776931286603e-22 -2.862176447881614376e-21
1.610585493849171002e+01 2.735325078622115485e-21 -2.253882443660523712e-21 -1.549844255368244515e-21
1.610837265850710409e+01 2.615187435712243159e-21 -2.563007513298619791e-21 5.198055508380050311e-22
1.611089037852250172e+01 2.536903427746864624e-21 -1.382959674617151364e-21 2.126805477728655664e-21
1.611340809853789935e+01 2.499836955207781186e-21 5.265678432835000903e-22 2.443749395711899154e-21
