# columns=frequency_hz sensitivity
# source_file=lisa.csv
2.620881659222637668e-03 5.331098052390803369e-21
2.646020846159960905e-03 5.273088234067662219e-21
2.671401165205498918e-03 5.216673629603221729e-21
2.697024929269918082e-03 5.161913355934178374e-21
2.722894473449050806e-03 5.108863794756456145e-21
2.749012155236691454e-03 5.057578857537269275e-21
2.775380354739437078e-03 5.008110255357015534e-21
2.802001474893585104e-03 4.960507773250985969e-21
2.828877941684114841e-03 4.914819548837741056e-21
2.856012204365765850e-03 4.871092355139564520e-21
2.883406735686238741e-03 4.829371887620732325e-21
2.911064032111539222e-03 4.789703055588231908e-21
2.938986614053481876e-03 4.752130278222268043e-21
2.967177026099363651e-03 4.716697785627649258e-21
2.995637837243872968e-03 4.683449925423891492e-21
3.024371641123186315e-03 4.652431475520308077e-21
3.053381056251332996e-03 4.623687963858291238e-21
3.082668726258818923e-03 4.597265996038813453e-21
3.112237320133540673e-03 4.573213591900917691e-21
3.142089532464011504e-03 4.551287798054700138e-21
3.172228083684919698e-03 4.529784381479883245e-21
3.202655720325040065e-03 4.508463785465190426e-21
3.233375215257527652e-03 4.487378279089067456e-21
3.264389367952607972e-03 4.466579145739038645e-21
3.295701004732695411e-03 4.446116713823010791e-21
3.327312979029952832e-03 4.426040393225945893e-21
3.359228171646328354e-03 4.406398717328925731e-21
3.391449491016084502e-03 4.387239390417781687e-21
3.423979873470831426e-03 4.368609340324795210e-21
3.456822283507134455e-03 4.350554776163196518e-21
3.489979714056656510e-03 4.333121251030597163e-21
3.523455186758906940e-03 4.316353729577888137e-21
3.557251752236604593e-03 4.300296660360662877e-21
3.591372490373678956e-03 4.284994052911140464e-21
3.625820510595944082e-03 4.270489559494698244e-21
3.660598952154456558e-03 4.256826561537036589e-21
3.695710984411600033e-03 4.244048260737895574e-21
3.731159807129906265e-03 4.232197774911562699e-21
3.766948650763649997e-03 4.221318238627590228e-21
3.803080776753242805e-03 4.211452908753546651e-21
3.839559477822446307e-03 4.202645275036331909e-21
3.876388078278443332e-03 4.194939175891648787e-21
3.913569934314765734e-03 4.188378919610057494e-21
3.951108434317168218e-03 4.183009411224212530e-21
3.989006999172399134e-03 4.178876285324766781e-21
4.027269082579946341e-03 4.176026045155887551e-21
4.065898171366774151e-03 4.174506208365794926e-21
4.104897785805080440e-03 4.174749236007484976e-21
4.144271479933096455e-03 4.180148078442190365e-21
4.184022841878967496e-03 4.190965480553957691e-21
4.224155494187742214e-03 4.206561349876116043e-21
4.264673094151490498e-03 4.226303474677299675e-21
4.305579334142595888e-03 4.249560539472101232e-21
4.346877941950241624e-03 4.275696145638425429e-21
4.388572681120123282e-03 4.304063814438734413e-21
4.430667351297422688e-03 4.334002973949430152e-21
4.473165788573071726e-03 4.364835951250299975e-21
4.516071865833321680e-03 4.395866006741479287e-21
4.559389493112702210e-03 4.426376458509981095e-21
4.603122617950328350e-03 4.455630951028146637e-21
4.647275225749643128e-03 4.482874923807215869e-21
4.691851340141607943e-03 4.507338331603814588e-21
4.736855023351378008e-03 4.528239658047155271e-21
4.782290376568489737e-03 4.544791248841132939e-21
4.828161540320605183e-03 4.556205968841988326e-21
4.874472694850838679e-03 4.561705159327247853e-21
4.921228060498702116e-03 4.561132259404533450e-21
4.968431898084704409e-03 4.556246148781132974e-21
5.016088509298641598e-03 4.547571447239539209e-21
5.064202237091609653e-03 4.535506327070794271e-21
5.112777466071780769e-03 4.520453133185589116e-21
5.161818622903957023e-03 4.502815647375936079e-21
5.211330176713001999e-03 4.482996689315286156e-21
5.261316639491088812e-03 4.461396062575135137e-21
5.311782566508887679e-03 4.438408848626747772e-21
5.362732556730685253e-03 4.414424047297878718e-21
5.414171253233490341e-03 4.389823558482521886e-21
5.466103343630158984e-03 4.364981497058628184e-21
5.518533560496571844e-03 4.340263830940667200e-21
5.571466681802920290e-03 4.316028330951093048e-21
5.624907531349120256e-03 4.292624820707535310e-21
5.678860979204405912e-03 4.270395714951663819e-21
5.733331942151140455e-03 4.249676835649760895e-21
5.788325384132879566e-03 4.230798496744245222e-21
5.843846316706741324e-03 4.214086850592974715e-21
5.899899799500111196e-03 4.199865491881586433e-21
5.956490940671705508e-03 4.188457318119567868e-21
6.013624897377111388e-03 4.180186649738270181e-21
6.071306876238738090e-03 4.175381617312635439e-21
6.129542133820300304e-03 4.174253097800012470e-21
6.188335977105850760e-03 4.174253097800012470e-21
6.247693763983404661e-03 4.174253097800012470e-21
6.307620903733207086e-03 4.174253097800012470e-21
6.368122857520677228e-03 4.174253097800012470e-21
6.429205138894090142e-03 4.174253097800012470e-21
6.490873314287022057e-03 4.174253097800012470e-21
6.553133003525620816e-03 4.174253097800012470e-21
6.615989880340744818e-03 4.174253097800012470e-21
6.679449672885005157e-03 4.174253097800012470e-21
6.743518164254776875e-03 4.174253097800012470e-21
6.808201193017219231e-03 4.174253097800012470e-21
6.873504653742314521e-03 4.174253097800012470e-21
6.939434497540085053e-03 4.174253097800012470e-21
7.005996732602889389e-03 4.174253097800012470e-21
7.073197424752958318e-03 4.174253097800012470e-21
7.141042697995168831e-03 4.174253097800012470e-21
7.209538735075132418e-03 4.174253097800012470e-21
7.278691778042621109e-03 4.174253097800012470e-21
7.348508128820414528e-03 4.174253097800012470e-21
7.418994149778587038e-03 4.174253097800012470e-21
7.490156264314315644e-03 4.174253097800012470e-21
7.562000957437244215e-03 4.174253097800012470e-21
7.634534776360460406e-03 4.174253097800012470e-21
7.707764331097146857e-03 4.176526812736295711e-21
7.781696295062958714e-03 4.185054174067170884e-21
7.856337405684140490e-03 4.199450287219824777e-21
7.931694465011558323e-03 4.219248805410729136e-21
8.007774340340534022e-03 4.243995749687070330e-21
8.084583964836678655e-03 4.273243476459969809e-21
8.162130338167703988e-03 4.306545216257877793e-21
8.240420527141309806e-03 4.343450144400018477e-21
8.319461666349177442e-03 4.383498961555854898e-21
8.399260958817147613e-03 4.426219977525574672e-21
8.479825676661636308e-03 4.471125705233675480e-21
8.561163161752335590e-03 4.517709983947189379e-21
8.643280826381289500e-03 4.565445661116674144e-21
8.726186153938364151e-03 4.613782870914001921e-21
8.809886699593219572e-03 4.662147954369582074e-21
8.894390090983811045e-03 4.709943070808276140e-21
8.979704028911501476e-03 4.756546552816624292e-21
9.065836288042803878e-03 4.801314056995870288e-21
9.152794717617941320e-03 4.843580560006651633e-21
9.240587242166108106e-03 4.882663243637045967e-21
9.329221862227649043e-03 4.917865303613306356e-21
9.418706655083144627e-03 4.948480704449659103e-21
9.509049775489494122e-03 4.973799886716490289e-21
9.600259456423064150e-03 4.993599949618102301e-21
9.692344009829954865e-03 5.011687393494366642e-21
9.785311827383468691e-03 5.029049169096817346e-21
9.879171381248849290e-03 5.045715051369433553e-21
9.973931224855344529e-03 5.061715612279918218e-21
1.006959999367568713e-02 5.077082174971161823e-21
1.016618640601303983e-02 5.091846769546779406e-21
1.026369926379550220e-02 5.106042090615435402e-21
1.036214745337823116e-02 5.119701456709884494e-21
1.046153994635322902e-02 5.132858771687785342e-21
1.056188580036697064e-02 5.145548488215802524e-21
1.066319415994580050e-02 5.157805573430416304e-21
1.076547425732927478e-02 5.169665476860084119e-21
1.086873541331150050e-02 5.181164100690407184e-21
1.097298703809054116e-02 5.192337772445003812e-21
1.107823863212596162e-02 5.203223220149381901e-21
1.118449978700462172e-02 5.213857550041734150e-21
1.129178018631473573e-02 5.224278226887671061e-21
1.140008960652836266e-02 5.234523056952203121e-21
1.150943791789231681e-02 5.244630173680049922e-21
1.161983508532765663e-02 5.254638026129120315e-21
1.173129116933778471e-02 5.264585370202778778e-21
1.184381632692527338e-02 5.274511262721843583e-21
1.195742081251742646e-02 5.284455058376357282e-21
1.207211497890083897e-02 5.294456409597691422e-21
1.218790927816479873e-02 5.304555269388734451e-21
1.230481426265379701e-02 5.314791897152104052e-21
1.242284058592916726e-02 5.325206867556932250e-21
1.254199900373993877e-02 5.335841082485416386e-21
1.266230037500301955e-02 5.346735786103304432e-21
1.278375566279276072e-02 5.357932583101470617e-21
1.290637593534002883e-02 5.369473460158781152e-21
1.303017236704084869e-02 5.381400810680612460e-21
1.315515623947473116e-02 5.393757462873226013e-21
1.328133894243276568e-02 5.406586711218532733e-21
1.340873197495556952e-02 5.419932351421715330e-21
1.353734694638119782e-02 5.433838718910241383e-21
1.366719557740311841e-02 5.448350730970412664e-21
1.379828970113826034e-02 5.463070602133332416e-21
1.393064126420545494e-02 5.477495809507907329e-21
1.406426232781407375e-02 5.491682163072154902e-21
1.419916506886318396e-02 5.505687853781058239e-21
1.433536178105122502e-02 5.519571707512755594e-21
1.447286487599634339e-02 5.533393168743340281e-21
1.461168688436745300e-02 5.547212290568777874e-21
1.475184045702616735e-02 5.561089731195265263e-21
1.489333836617966374e-02 5.575086757011323638e-21
1.503619350654462374e-02 5.589265252360574896e-21
1.518041889652232794e-02 5.603687736132169372e-21
1.532602767938501601e-02 5.618417385291317923e-21
1.547303312447364555e-02 5.633518065479752591e-21
1.562144862840712453e-02 5.649054368821126551e-21
1.577128771630315757e-02 5.665091659081189180e-21
1.592256404301073403e-02 5.681696124341778197e-21
1.607529139435458568e-02 5.698934837365724898e-21
1.622948368839142660e-02 5.716875823845883130e-21
1.638515497667833443e-02 5.735588138753156361e-21
1.654231944555325032e-02 5.755141951020792886e-21
1.670099141742779209e-02 5.775608636828469826e-21
1.686118535209246705e-02 5.797060881778254225e-21
1.702291584803436800e-02 5.819572792286916844e-21
1.718619764376756037e-02 5.843220016554165232e-21
1.735104561917618846e-02 5.868079875503872428e-21
1.751747479687048789e-02 5.894231504140673876e-21
1.768550034355579476e-02 5.921756003806209120e-21
1.785513757141468996e-02 5.950736605873778924e-21
1.802640193950241429e-02 5.983989863266399511e-21
1.819930905515558181e-02 6.026114237441016493e-21
1.837387467541459762e-02 6.076598433116054283e-21
1.855011470845950930e-02 6.134839167162100254e-21
1.872804521505974651e-02 6.200234208030582259e-21
1.890768241003774539e-02 6.272173723240895394e-21
1.908904266374658945e-02 6.350032304371005104e-21
1.927214250356186834e-02 6.433161651379210010e-21
1.945699861538779593e-02 6.520883923509040075e-21
1.964362784517780305e-02 6.612485787317166718e-21
1.983204720046971570e-02 6.707213213572583450e-21
2.002227385193566106e-02 6.804267093806591663e-21
2.021432513494680894e-02 6.902799763931686451e-21
2.040821855115316705e-02 7.001912536229691513e-21
2.060397177007849620e-02 7.100654351703722349e-21
2.080160263073056390e-02 7.198021671735573502e-21
2.100112914322672941e-02 7.292959730609373862e-21
2.120256949043532527e-02 7.384365268100246783e-21
2.140594202963258530e-02 7.471090853365922527e-21
2.161126529417557729e-02 7.551950897211745732e-21
2.181855799519112279e-02 7.625729428927615935e-21
2.202783902328097135e-02 7.691189685945030923e-21
2.223912745024328452e-02 7.747085529351669726e-21
2.245244253081065886e-02 7.792941248124518110e-21
2.266780370440480211e-02 7.834421935398227802e-21
2.288523059690807104e-02 7.873108705316429939e-21
2.310474302245194705e-02 7.909231653117981865e-21
2.332636098522273410e-02 7.943028552623870076e-21
2.355010468128451370e-02 7.974744068016056793e-21
2.377599450041965531e-02 8.004629034827190511e-21
2.400405102798683354e-02 8.032939815124769497e-21
2.423429504679712812e-02 8.059937731248021857e-21
2.446674753900785274e-02 8.085888581903208942e-21
2.470142968803469910e-02 8.111062243928221282e-21
2.493836288048217192e-02 8.135732362630554235e-21
2.517756870809256461e-02 8.160176133260202835e-21
2.541906896971360061e-02 8.184674175933755687e-21
2.566288567328497972e-02 8.209510506157411239e-21
2.590904103784395091e-02 8.234972603025213362e-21
2.615755749555014401e-02 8.261351577186891866e-21
2.640845769372981294e-02 8.288942440793440789e-21
2.666176449693968484e-02 8.318044481845795653e-21
2.691750098905060923e-02 8.348961745685677801e-21
2.717569047535119825e-02 8.382003626792351982e-21
2.743635648467166593e-02 8.417485574583728176e-21
2.769952277152789091e-02 8.455729917567272852e-21
2.796521331828635132e-02 8.497066809599631843e-21
2.823345233734951901e-02 8.541669178304405393e-21
2.850426427336236537e-02 8.589416183017873393e-21
2.877767380544000303e-02 8.640201755792564764e-21
2.905370584941670276e-02 8.693919475835090733e-21
2.933238556011646958e-02 8.750462109622040721e-21
2.961373833364540700e-02 8.809721166377748477e-21
2.989778980970606362e-02 8.871586468503169739e-21
3.018456587393398075e-02 8.935945736740620146e-21
3.047409266025665961e-02 9.002684190042347310e-21
3.076639655327513892e-02 9.071684160296463744e-21
3.106150419066842916e-02 9.142824722234937395e-21
3.135944246562101523e-02 9.215981339017643819e-21
3.166023852927365989e-02 9.291025524152250939e-21
3.196391979319754273e-02 9.367824520561767012e-21
3.227051393189250827e-02 9.446240997770096996e-21
3.258004888530889598e-02 9.526132768310945168e-21
3.289255286139373957e-02 9.607352524612091477e-21
3.320805433866137052e-02 9.689747597728607353e-21
3.352658206878864761e-02 9.773159739426019080e-21
3.384816507923513185e-02 9.857424929218255524e-21
3.417283267588833162e-02 9.942373208074870146e-21
3.450061444573437885e-02 1.002782854059212484e-20
3.483154025955425420e-02 1.011360870750431343e-20
3.516564027464594983e-02 1.019967856524608060e-20
3.550294493757270159e-02 1.028665880458055070e-20
3.584348498693756130e-02 1.037478399805727787e-20
3.618729145618467674e-02 1.046422788345943424e-20
3.653439567642721708e-02 1.055516992314338639e-20
3.688482927930276239e-02 1.064779552516659136e-20
3.723862419985583122e-02 1.074229629589587836e-20
3.759581267944806654e-02 1.083887032585890627e-20
3.795642726869646183e-02 1.093772251072622796e-20
3.832050083043968963e-02 1.103906490944381647e-20
3.868806654273285878e-02 1.114311714169585217e-20
3.905915790187108189e-02 1.125010682705009428e-20
3.943380872544196419e-02 1.136027006833425119e-20
3.981205315540740225e-02 1.147385198201378798e-20
4.019392566121496313e-02 1.159110727858364878e-20
4.057946104293909395e-02 1.171230089625933971e-20
4.096869443445241149e-02 1.183770869155625070e-20
4.136166130662750212e-02 1.196761819067353492e-20
4.175839747056939860e-02 1.210232940597892956e-20
4.215893908087891412e-02 1.224667576748698842e-20
4.256332263894761075e-02 1.240774895336697366e-20
4.297158499628406236e-02 1.258416867078176477e-20
4.338376335787215432e-02 1.277435201639376120e-20
4.379989528556157280e-02 1.297663548938916745e-20
4.422001870149081665e-02 1.318925513848709325e-20
4.464417189154306492e-02 1.341032899149710273e-20
4.507239350883515683e-02 1.363784201673881337e-20
4.550472257724005876e-02 1.386963393789845975e-20
4.594119849494310293e-02 1.410339028552708529e-20
4.638186103803236537e-02 1.433663711720581537e-20
4.682675036412345393e-02 1.456673987183495233e-20
4.727590701601906698e-02 1.479090683850528024e-20
4.772937192540369772e-02 1.500619771378053260e-20
4.818718641657373375e-02 1.520953768967975464e-20
4.864939221020319476e-02 1.539773745516040193e-20
4.911603142714601744e-02 1.556751940383859800e-20
4.958714659227433930e-02 1.571555021825133557e-20
5.006278063835385012e-02 1.583862389685272367e-20
5.054297690995623871e-02 1.594686144505948005e-20
5.102777916740920683e-02 1.604843877788186192e-20
5.151723159078433478e-02 1.614387393619417495e-20
5.201137878392324276e-02 1.623370795549421222e-20
5.251026577850231164e-02 1.631850270388848995e-20
5.301393803813644195e-02 1.639883889183722094e-20
5.352244146252214257e-02 1.647531427104266813e-20
5.403582239162039308e-02 1.654854203788606083e-20
5.455412760987960602e-02 1.661914945502654253e-20
5.507740435049912620e-02 1.668777670317584244e-20
5.560570029973341266e-02 1.675507597369368595e-20
5.613906360123798595e-02 1.682171081151725530e-20
5.667754286045657841e-02 1.688835571707450348e-20
5.722118714905059106e-02 1.695569601524395599e-20
5.777004600937098167e-02 1.702442799912487868e-20
5.832416945897309080e-02 1.709525935639430133e-20
5.888360799517473182e-02 1.716890988634910154e-20
5.944841259965803065e-02 1.724611251639068626e-20
6.001863474311536217e-02 1.732687925690116197e-20
6.059432638993989678e-02 1.740460501156223787e-20
6.117554000296113875e-02 1.747822102593902326e-20
6.176232854822582413e-02 1.754859283543634885e-20
6.235474549982475412e-02 1.761660292211617522e-20
6.295284484476590392e-02 1.768314927672177673e-20
6.355668108789427895e-02 1.774914441104936465e-20
6.416630925685873343e-02 1.781551483507186562e-20
6.478178490712702131e-02 1.788320101213388578e-20
6.540316412704828830e-02 1.795315780511608430e-20
6.603050354296452484e-02 1.802635542677036342e-20
6.666386032437088272e-02 1.810378090845958071e-20
6.730329218912552147e-02 1.818644010334152682e-20
6.794885740870951207e-02 1.827536024262979780e-20
6.860061481353706136e-02 1.837159306701797910e-20
6.925862379831676519e-02 1.847621855967684369e-20
6.992294432746422317e-02 1.859034931252273523e-20
7.059363694056661198e-02 1.871513556376282989e-20
7.127076275789971660e-02 1.885177095214757175e-20
7.195438348599771106e-02 1.901543042868205828e-20
7.264456142327667398e-02 1.925115100585623613e-20
7.334135946571147813e-02 1.955481254164397677e-20
7.404484111256798284e-02 1.991809250629070375e-20
7.475507047218941936e-02 2.033244845915083700e-20
7.547211226783866189e-02 2.078883620768552387e-20
7.619603184359645398e-02 2.127746832873709779e-20
7.692689517031627011e-02 2.178761644205073940e-20
7.766476885163618726e-02 2.230746386651000194e-20
7.840972013004850194e-02 2.282401789697605795e-20
7.916181689302755065e-02 2.332309276118939271e-20
7.992112767921628891e-02 2.378937513270696789e-20
8.068772168467223949e-02 2.420658362776092169e-20
8.146166876917330935e-02 2.455773173730658491e-20
8.224303946258415543e-02 2.483975253018282989e-20
8.303190497128354330e-02 2.510209160904924354e-20
8.382833718465350359e-02 2.535148345404283050e-20
8.463240868163021680e-02 2.558875742122400765e-20
8.544419273731876374e-02 2.581480808823926055e-20
8.626376332967020111e-02 2.603059042362722762e-20
8.709119514622343239e-02 2.623711521403317104e-20
8.792656359091131912e-02 2.643544480870555827e-20
8.876994479093236468e-02 2.662668923549934786e-20
8.962141560368819260e-02 2.681200273772308374e-20
9.048105362378747185e-02 2.699258077661444596e-20
9.134893719011721869e-02 2.716965754014464353e-20
9.222514539298179437e-02 2.734450399531814313e-20
9.310975808131036202e-02 2.751842651821533914e-20
9.400285586993363529e-02 2.769276613383794726e-20
9.490452014693019633e-02 2.786889839638114700e-20
9.581483308104347951e-02 2.804823393996452202e-20
9.673387762916987875e-02 2.823221973016199272e-20
9.766173754391824224e-02 2.842234104793271779e-20
9.859849738124282226e-02 2.862012423983628948e-20
9.954424250814850050e-02 2.882714027177864850e-20
1.004990591104703429e-01 2.904500912807421221e-20
1.014630342007277891e-01 2.927540510337203201e-20
1.024362556260539486e-01 2.951994465657450050e-20
1.034188120762016827e-01 2.977517559589799044e-20
1.044107930916249316e-01 3.003853097096902495e-20
1.054122890716390759e-01 3.030965887305127037e-20
1.064233912826596934e-01 3.058819443257108399e-20
1.074441918665181434e-01 3.087375865493143543e-20
1.084747838488602512e-01 3.116595729935927615e-20
1.095152611476219173e-01 3.146437980399640083e-20
1.105657185815896726e-01 3.176859826092459252e-20
1.116262518790397257e-01 3.207816644528403721e-20
1.126969576864635392e-01 3.239261890308316540e-20
1.137779335773733275e-01 3.271147010273564987e-20
1.148692780611958592e-01 3.303421365576436069e-20
1.159710905922477081e-01 3.336032161248271787e-20
1.170834715788004604e-01 3.368924383883004342e-20
1.182065223922290076e-01 3.402040748084092689e-20
1.193403453762514471e-01 3.435321652351822989e-20
1.204850438562539705e-01 3.468705145110587498e-20
1.216407221487076640e-01 3.502126901596560646e-20
1.228074855706756396e-01 3.535559254505067072e-20
1.239854404494087903e-01 3.569252796997177918e-20
1.251746941320374396e-01 3.603267435735605460e-20
1.263753549953518796e-01 3.637606230737068647e-20
1.275875324556807744e-01 3.672272271179778157e-20
1.288113369788602691e-01 3.707268675681729056e-20
1.300468800903027411e-01 3.742598592580959716e-20
1.312942743851581440e-01 3.778265200218810974e-20
1.325536335385767706e-01 3.814271707226006170e-20
1.338250723160665512e-01 3.850621352811216844e-20
1.351087065839535750e-01 3.887317407052434872e-20
1.364046533199392564e-01 3.924363171191121547e-20
1.377130306237613067e-01 3.961761977929351495e-20
1.390339577279569583e-01 3.999517191729534911e-20
1.403675550087267188e-01 4.037632209117024495e-20
1.417139439969065384e-01 4.076110458985771964e-20
1.430732473890405643e-01 4.114955402906760919e-20
1.444455890585649438e-01 4.154170535439454394e-20
1.458310940670939082e-01 4.193759384446032595e-20
1.472298886758191261e-01 4.233725511409179164e-20
1.486421003570135291e-01 4.274072511752245365e-20
1.500678578056501289e-01 4.314804015162213492e-20
1.515072909511277766e-01 4.355923685916279214e-20
1.529605309691139114e-01 4.397435223212163007e-20
1.544277102934962786e-01 4.439342361500440799e-20
1.559089626284539953e-01 4.481648870820638610e-20
1.574044229606400003e-01 4.524358557140395432e-20
1.589142275714831853e-01 4.567475262697926677e-20
1.604385140496087103e-01 4.611002866347570313e-20
1.619774213033743637e-01 4.654945283908616715e-20
1.635310895735317127e-01 4.699306468518002407e-20
1.650996604460037154e-01 4.744090410985445528e-20
1.666832768647901475e-01 4.789301140152809312e-20
1.682820831449912680e-01 4.834942723256507934e-20
1.698962249859622131e-01 4.881019266293129270e-20
1.715258494845876003e-01 4.927534914389127376e-20
1.731711051486894692e-01 4.974493852173569979e-20
1.748321419105578201e-01 5.021900304154714962e-20
1.765091111406169311e-01 5.070531994664295160e-20
1.782021656612168270e-01 5.121092111169420800e-20
1.799114597605629418e-01 5.173349677500268810e-20
1.816371492067737625e-01 5.227063731859994348e-20
1.833793912620771960e-01 5.281982985271748895e-20
1.851383446971429092e-01 5.337845130247650427e-20
1.869141698055486189e-01 5.394376275060845703e-20
1.887070284183905711e-01 5.451290513797729296e-20
1.905170839190281906e-01 5.508289643106587765e-20
1.923445012579763636e-01 5.565063037093789233e-20
1.941894469679341928e-01 5.621287692123422411e-20
1.960520891789643838e-01 5.676628453335098636e-20
1.979325976338116300e-01 5.730738434466333098e-20
1.998311437033746252e-01 5.783259642042247320e-20
2.017479004023198796e-01 5.833823814137538300e-20
2.036830424048516885e-01 5.882053482713212684e-20
2.056367460606270126e-01 5.927563266956030597e-20
2.076091894108295921e-01 5.969961403094343446e-20
2.096005522043918046e-01 6.008882791084913103e-20
2.116110159143765879e-01 6.044830311751770124e-20
2.136407637545163496e-01 6.078323068202314038e-20
2.156899806959061139e-01 6.109648173065622629e-20
2.177588534838636181e-01 6.139102068290594904e-20
2.198475706549438136e-01 6.166989492076028732e-20
2.219563225541237583e-01 6.193622589568643654e-20
2.240853013521452441e-01 6.219320176054901759e-20
2.262347010630308963e-01 6.244407160198259369e-20
2.284047175617610337e-01 6.269214133907968975e-20
2.305955486021275813e-01 6.294077134698548500e-20
2.328073938347514360e-01 6.319337585916969814e-20
2.350404548252806314e-01 6.345342419992145904e-20
2.372949350727551199e-01 6.372444389910078631e-20
2.395710400281555186e-01 6.401002574449549023e-20
2.418689771131224686e-01 6.431383083342583778e-20
2.441889557388604859e-01 6.463959969450707227e-20
2.465311873252230834e-01 6.499116356314703417e-20
2.488958853199759735e-01 6.537245791026470830e-20
2.512832652182526716e-01 6.578755548326779821e-20
2.536935445821884016e-01 6.623865128572566906e-20
2.561269430607507891e-01 6.672471397183010495e-20
2.585836824097523245e-01 6.724447493799073669e-20
2.610639865120630843e-01 6.779665665622481872e-20
2.635680813980090242e-01 6.837996448195247685e-20
2.660961952659744445e-01 6.899307874341722495e-20
2.686485585031933576e-01 6.963464710516173878e-20
2.712254037067490242e-01 7.030327720353777969e-20
2.738269657047669448e-01 7.099752955758052637e-20
2.764534815778160182e-01 7.171591076376774874e-20
2.791051906805157024e-01 7.245686698819165255e-20
2.817823346633444026e-01 7.321877777455443009e-20
2.844851574946656303e-01 7.399995019105985689e-20
2.872139054829562221e-01 7.479861334378592073e-20
2.899688272992572147e-01 7.561291328841914751e-20
2.927501739998303876e-01 7.644090837631785936e-20
2.955581990490420141e-01 7.728056507460862634e-20
2.983931583424561107e-01 7.812975430361735324e-20
3.012553102301590569e-01 7.901631124400814857e-20
3.041449155402983773e-01 7.999953041626873857e-20
3.070622376028567801e-01 8.106748381441059641e-20
3.100075422736444652e-01 8.220491720731177021e-20
3.129810979585316844e-01 8.339577012657284599e-20
3.159831756379042345e-01 8.462304586181611085e-20
3.190140488913595362e-01 8.586871463326805639e-20
3.220739939226403004e-01 8.711365350896228048e-20
3.251632895848001192e-01 8.833762711058075955e-20
3.282822174056208020e-01 8.951931339532849817e-20
3.314310616132626897e-01 9.063637877477657220e-20
3.346101091621717094e-01 9.166560649732009478e-20
3.378196497592240721e-01 9.258308154328411187e-20
3.410599758901330381e-01 9.336443423190529297e-20
3.443313828460973225e-01 9.401393428788634767e-20
3.476341687507167322e-01 9.459948814313768962e-20
3.509686345871545488e-01 9.513127877251739442e-20
3.543350842255718613e-01 9.561590633859203771e-20
3.577338244508134202e-01 9.606020188174228665e-20
3.611651649903710459e-01 9.647119448553923375e-20
3.646294185426035561e-01 9.685608331416240659e-20
3.681269008052356906e-01 9.722221483254633106e-20
3.716579305041295411e-01 9.757706546599503758e-20
3.752228294223249883e-01 9.792822991287969220e-20
3.788219224293698506e-01 9.828341529255250097e-20
3.824555375109190414e-01 9.865044129150363160e-20
3.861240057986303764e-01 9.903724646453365530e-20
3.898276616003341632e-01 9.945190085492856959e-20
3.935668424305049373e-01 9.990262511870476502e-20
3.973418890410131410e-01 1.003978163736711250e-19
4.011531454521839457e-01 1.009460810448212887e-19
4.050009589841416791e-01 1.015562750445561145e-19
4.088856802884673347e-01 1.022375517104346112e-19
4.128076633801472939e-01 1.030382431630505641e-19
4.167672656698410694e-01 1.039932774850902187e-19
4.207648479964463673e-01 1.050889543989397151e-19
4.248007746599850032e-01 1.063114407124470823e-19
4.288754134548040664e-01 1.076465726157031898e-19
4.329891357030870580e-01 1.090796719602370774e-19
4.371423162886994840e-01 1.105953827154051240e-19
4.413353336913449776e-01 1.121775285531648927e-19
4.455685700210633704e-01 1.138089931850824574e-19
4.498424110530451769e-01 1.154716256597855300e-19
4.541572462627944673e-01 1.171461733152165555e-19
4.585134688616147036e-01 1.188122454533592084e-19
4.629114758324494039e-01 1.204483110473555267e-19
4.673516679660517092e-01 1.220317338805401334e-19
4.718344498975161616e-01 1.235849839813289641e-19
4.763602301431452690e-01 1.251578103954749885e-19
4.809294211376856643e-01 1.267506536664189171e-19
4.855424392719063231e-01 1.283637685422672313e-19
4.901997049305471532e-01 1.299974130132267453e-19
4.949016425306317912e-01 1.316518483528553057e-19
4.996486805601377257e-01 1.333273391598649434e-19
5.044412516170526661e-01 1.350241534004217950e-19
5.092797924487888483e-01 1.367425624510178333e-19
5.141647439919920792e-01 1.384828411418607444e-19
5.190965514127163782e-01 1.402452678008396590e-19
5.240756641469999089e-01 1.420301242980263149e-19
5.291025359418140006e-01 1.438376960907715258e-19
5.341776248964216212e-01 1.456682722693406686e-19
5.393013935041153228e-01 1.475355448665887247e-19
5.444743086943729660e-01 1.494563889046907502e-19
5.496968418754003549e-01 1.514245376369032228e-19
5.549694689770994227e-01 1.534331191236987010e-19
5.602926704944323211e-01 1.554748663926323261e-19
5.656669315312118362e-01 1.575420985330847551e-19
5.710927418443125791e-01 1.596267054156384971e-19
5.765705958882946236e-01 1.617201364172026319e-19
5.821009928604725658e-01 1.638133935525762405e-19
5.876844367463974761e-01 1.658970294263468054e-19
5.933214363657952628e-01 1.679611504255276560e-19
5.990125054189258114e-01 1.699954255717253233e-19
6.047581625334057520e-01 1.719891014415154808e-19
6.105589313114615502e-01 1.739310235437195910e-19
6.164153403776555518e-01 1.758348685166498534e-19
6.223279234270490123e-01 1.777403497979532414e-19
6.282972192738484063e-01 1.796463718200935598e-19
6.343237719004986008e-01 1.815508375648561042e-19
6.404081305072595320e-01 1.834515752688203250e-19
6.465508495622589447e-01 1.853463388771478986e-19
6.527524888520123136e-01 1.872328087555121200e-19
6.590136135324463629e-01 1.891085926725562471e-19
6.653347941803909871e-01 1.909712270649703406e-19
6.717166068455875383e-01 1.928181785968866470e-19
