# columns=frequency_hz sensitivity
# source_file=DECIGO.csv
1.094703486162446476e-01 5.839580795276518047e-24
1.102199312692312139e-01 5.723979007643769786e-24
1.109746465828948953e-01 5.610760332847183154e-24
1.117345297024002759e-01 5.500511883048122124e-24
1.124996160135632306e-01 5.393771933463550278e-24
1.132699411444992310e-01 5.291033512845982229e-24
1.140455409672819914e-01 5.192748461526986564e-24
1.148264515996141877e-01 5.099331881060231410e-24
1.156127094065094868e-01 5.011166912181762583e-24
1.164043510019855954e-01 4.928609791202801182e-24
1.172014132507697426e-01 4.851778581265713423e-24
1.180039332700148907e-01 4.777977372015900643e-24
1.188119484310286439e-01 4.706256719609856063e-24
1.196254963610132172e-01 4.636550676973578889e-24
1.204446149448176462e-01 4.568795754702705511e-24
1.212693423267023618e-01 4.502930819198051862e-24
1.220997169121148945e-01 4.438896995415909303e-24
1.229357773694788741e-01 4.376637574008585615e-24
1.237775626319942424e-01 4.316097922639528317e-24
1.246251118994507051e-01 4.257225401271125905e-24
1.254784646400528003e-01 4.199969281231649963e-24
1.263376605922579554e-01 4.144280667879569991e-24
1.272027397666272708e-01 4.090112426691324335e-24
1.280737424476881825e-01 4.037419112609276221e-24
1.289507091958109752e-01 3.986156902492798546e-24
1.298336808490970495e-01 3.936283530526194953e-24
1.307226985252811502e-01 3.887758226441426626e-24
1.316178036236456128e-01 3.840541656423998233e-24
1.325190378269487657e-01 3.794595866574325257e-24
1.334264431033654053e-01 3.749884228805420614e-24
1.343400617084415938e-01 3.706508875138578770e-24
1.352599361870622796e-01 3.664820886194583866e-24
1.361861093754322960e-01 3.624711054437870639e-24
1.371186244030715429e-01 3.586041668143006406e-24
1.380575246948229085e-01 3.548680855194237588e-24
1.390028539728749846e-01 3.512502161315087531e-24
1.399546562587975773e-01 3.477384173985420132e-24
1.409129758755922057e-01 3.443210188938729194e-24
1.418778574497555900e-01 3.409867916430465223e-24
1.428493459133581556e-01 3.377249224727334352e-24
1.438274865061363594e-01 3.345249918491979482e-24
1.448123247775991440e-01 3.313769549928417132e-24
1.458039065891495178e-01 3.282711260718700629e-24
1.468022781162195700e-01 3.251981652913752922e-24
1.478074858504214995e-01 3.221490687055852878e-24
1.488195766017118560e-01 3.191151605895899535e-24
1.498385975005718240e-01 3.160880882136995140e-24
1.508645960002020781e-01 3.130598188684469883e-24
1.518976198787319321e-01 3.100226389913345222e-24
1.529377172414450869e-01 3.069691552477626708e-24
1.539849365230189504e-01 3.038922974189052807e-24
1.550393264897808321e-01 3.007853229478827206e-24
1.561009362419782942e-01 2.976418229932614533e-24
1.571698152160658501e-01 2.944557298358072428e-24
1.582460131870074282e-01 2.912213254800396929e-24
1.593295802705935182e-01 2.879332512876921133e-24
1.604205669257757205e-01 2.845859487577391202e-24
1.615190239570158670e-01 2.811765140499025541e-24
1.626250025166523783e-01 2.777146605756725790e-24
1.637385541072817474e-01 2.742112541922668905e-24
1.648597305841575100e-01 2.706767641864171172e-24
1.659885841576043963e-01 2.671212498444403790e-24
1.671251673954499417e-01 2.635543507001266376e-24
1.682695332254726672e-01 2.599852802505186398e-24
1.694217349378661641e-01 2.564228229213398968e-24
1.705818261877214692e-01 2.528753340591287161e-24
1.717498609975247614e-01 2.493507427249043376e-24
1.729258937596739876e-01 2.458565570651592775e-24
1.741099792390108369e-01 2.423998720388838686e-24
1.753021725753719506e-01 2.389873792847052575e-24
1.765025292861558126e-01 2.356253789193415420e-24
1.777111052689084036e-01 2.323197930673571232e-24
1.789279568039265078e-01 2.290761809323647010e-24
1.801531405568778665e-01 2.258997552312601368e-24
1.813867135814406784e-01 2.227953998252912974e-24
1.826287333219597520e-01 2.197676883950012200e-24
1.838792576161222547e-01 2.167941011190150789e-24
1.851383446976503644e-01 2.138267971178453324e-24
1.864060531990134884e-01 2.108712513471787686e-24
1.876824421541587185e-01 2.079341028931543995e-24
1.889675710012593546e-01 2.050216397942173591e-24
1.902614995854836066e-01 2.021398052800848879e-24
1.915642881617804771e-01 1.992942058111270900e-24
1.928759973976865993e-01 1.964901207436766724e-24
1.941966883761506446e-01 1.937325134538686373e-24
1.955264225983781023e-01 1.910260437610119026e-24
1.968652619866955167e-01 1.883750815009147194e-24
1.982132688874333193e-01 1.857837211096212089e-24
1.995705060738300618e-01 1.832557970891195117e-24
2.009370367489546894e-01 1.807949002377047504e-24
2.023129245486505190e-01 1.784043945396941492e-24
2.036982335444979531e-01 1.760874346211652017e-24
2.050930282467987864e-01 1.738469836906940278e-24
2.064973736075796096e-01 1.716858318965362615e-24
2.079113350236168611e-01 1.696066150441704259e-24
2.093349783394822528e-01 1.676115466468663697e-24
2.107683698506088721e-01 1.656862109783426022e-24
2.122115763063781024e-01 1.638187761873057961e-24
2.136646649132284137e-01 1.620056094090716576e-24
2.151277033377845538e-01 1.602432251118169733e-24
2.166007597100094717e-01 1.585282765154677457e-24
2.180839026263758085e-01 1.568575476921978556e-24
2.195772011530609247e-01 1.552279463054365302e-24
2.210807248291630500e-01 1.536364969476727434e-24
2.225945436699392765e-01 1.520803350403978028e-24
2.241187281700668943e-01 1.505567012622836342e-24
2.256533493069248220e-01 1.490629364742169436e-24
2.271984785438996846e-01 1.475964771120103081e-24
2.287541878337135126e-01 1.461548510196549197e-24
2.303205496217740900e-01 1.447356736977719294e-24
2.318976368495496154e-01 1.433366449435133834e-24
2.334855229579639035e-01 1.419555458596053218e-24
2.350842818908172038e-01 1.405902362114558013e-24
2.366939880982293076e-01 1.392386521123869218e-24
2.383147165401072465e-01 1.378988040179749751e-24
2.399465426896347231e-01 1.365687750113140588e-24
2.415895425367874938e-01 1.352467193617621419e-24
2.432437925918719546e-01 1.339308613402566263e-24
2.449093698890876247e-01 1.326194942748336002e-24
2.465863519901155820e-01 1.313109798303555950e-24
2.482748169877286581e-01 1.300037474967677425e-24
2.499748435094291676e-01 1.286962942704423780e-24
2.516865107211098129e-01 1.273727898258106803e-24
2.534098983307411790e-01 1.260193286111890475e-24
2.551450865920821820e-01 1.246426455586451467e-24
2.568921563084181070e-01 1.232492950514843049e-24
2.586511888363233758e-01 1.218455885851914036e-24
2.604222660894496277e-01 1.204375879856857952e-24
2.622054705423414456e-01 1.190311016995844860e-24
2.640008852342752288e-01 1.176316839596100910e-24
2.658085937731274329e-01 1.162446366249752065e-24
2.676286803392671776e-01 1.148750134970677935e-24
2.694612296894775549e-01 1.135276269145219913e-24
2.713063271609008620e-01 1.122070564385212650e-24
2.731640586750136435e-01 1.109176594486252849e-24
2.750345107416274915e-01 1.096635834811082686e-24
2.769177704629174341e-01 1.084487801555803829e-24
2.788139255374790793e-01 1.072770205511675428e-24
2.807230642644107377e-01 1.061519119105405578e-24
2.826452755474266887e-01 1.050769155684979774e-24
2.845806488989964245e-01 1.040553660212701078e-24
2.865292744445142037e-01 1.030904910733772465e-24
2.884912429264941958e-01 1.021854330204092858e-24
2.904666457087974329e-01 1.013432708486703954e-24
2.924555747808859074e-01 1.005670434561686677e-24
2.944581227621061448e-01 9.985977392404584518e-25
2.964743829060033642e-01 9.922449489336077184e-25
2.985044491046621729e-01 9.866427512929897626e-25
3.005484158930804006e-01 9.816803610705865498e-25
3.026063784535706347e-01 9.770021969990952246e-25
3.046784326201926185e-01 9.725728879846111947e-25
3.067646748832171255e-01 9.683749073557755657e-25
3.088652023936173108e-01 9.643911485591053151e-25
3.109801129675943132e-01 9.606048891900855490e-25
3.131095050911312794e-01 9.569997580664949540e-25
3.152534779245811936e-01 9.535597052116175563e-25
3.174121313072825745e-01 9.502689746284252080e-25
3.195855657622097001e-01 9.471120797586626382e-25
3.217738825006539183e-01 9.440737815325587713e-25
3.239771834269359885e-01 9.411390689246157762e-25
3.261955711431530625e-01 9.382931419400875392e-25
3.284291489539546416e-01 9.355213969646752857e-25
3.306780208713543390e-01 9.328094144167194552e-25
3.329422916195729498e-01 9.301429486466719218e-25
3.352220666399166604e-01 9.275079200338621316e-25
3.375174520956847335e-01 9.248904092339780109e-25
3.398285548771150522e-01 9.222766535335387635e-25
3.421554826063611943e-01 9.196530452700427696e-25
3.444983436425037016e-01 9.170061322769318703e-25
3.468572470865976531e-01 9.143226203132439676e-25
3.492323027867510477e-01 9.115893774370700624e-25
3.516236213432414881e-01 9.087934402804101389e-25
3.540313141136662844e-01 9.059220221811038612e-25
3.564554932181276392e-01 9.029625231243907417e-25
3.588962715444554696e-01 8.999192249450448579e-25
3.613537627534618157e-01 8.968736025677974451e-25
3.638280812842354384e-01 8.938382875775103443e-25
3.663193423594700016e-01 8.908132450905842160e-25
3.688276619908314458e-01 8.877984403414994137e-25
3.713531569843578906e-01 8.847938386823867453e-25
3.738959449459006157e-01 8.817994055826294576e-25
3.764561442866002361e-01 8.788151066284813846e-25
3.790338742284004581e-01 8.758409075226849116e-25
3.816292548096014703e-01 8.728767740839987573e-25
3.842424068904473633e-01 8.699226722469116307e-25
3.868734521587561814e-01 8.669785680612017879e-25
3.895225131355854464e-01 8.640444276915169765e-25
3.921897131809394810e-01 8.611202174170228898e-25
3.948751764995114821e-01 8.582059036310281100e-25
3.975790281464689491e-01 8.553014528405633183e-25
4.003013940332770249e-01 8.524068316659898921e-25
4.030424009335611957e-01 8.495220068406852762e-25
4.058021764890126226e-01 8.466469452105494593e-25
4.085808492153295002e-01 8.437816137337564670e-25
4.113785485082034343e-01 8.409259794802492662e-25
4.141954046493442898e-01 8.380800096314378106e-25
4.170315488125485581e-01 8.352436714798004742e-25
4.198871130698055287e-01 8.324169324285295665e-25
4.227622303974490348e-01 8.295997599910809711e-25
4.256570346823493889e-01 8.267921217909104861e-25
4.285716607281478407e-01 8.239830427830529394e-25
4.315062442615357208e-01 8.210289478529780391e-25
4.344609219385723309e-01 8.179058560636791679e-25
4.374358313510502416e-01 8.146399035728765296e-25
4.404311110329019452e-01 8.112569234182235599e-25
4.434469004666525271e-01 8.077824056149280266e-25
4.464833400899126947e-01 8.042414652704943965e-25
4.495405713019199334e-01 8.006588185525990249e-25
4.526187364701231841e-01 7.970587663226896562e-25
4.557179789368116518e-01 7.934651852305130477e-25
4.588384430257918534e-01 7.899015260540259190e-25
4.619802740491056881e-01 7.863908190649755596e-25
4.651436183137991343e-01 7.829556862015761004e-25
4.683286231287348556e-01 7.796183598372702168e-25
4.715354368114514916e-01 7.764007079469707960e-25
4.747642086950724094e-01 7.733242654902619033e-25
4.780150891352568099e-01 7.704102718538808973e-25
4.812882295172035696e-01 7.676797142235540272e-25
4.845837822626994917e-01 7.651533767878244604e-25
4.879019008372195154e-01 7.628518957132196164e-25
4.912427397570700016e-01 7.607958198723466297e-25
4.946064545965864201e-01 7.590056773519557071e-25
4.979932019953772215e-01 7.575020478196271983e-25
5.014031396656178918e-01 7.563056408830608164e-25
5.048364263993972978e-01 7.554373806369497470e-25
5.082932220761086084e-01 7.549184966590040355e-25
5.117736876698973925e-01 7.547680448099980893e-25
5.152779852571559571e-01 7.547680448099980893e-25
5.188062780240735306e-01 7.547680448099980893e-25
5.223587302742316307e-01 7.547680448099980893e-25
5.259355074362580540e-01 7.547680448099980893e-25
5.295367760715294914e-01 7.547680448099980893e-25
5.331627038819273245e-01 7.547680448099980893e-25
5.368134597176495992e-01 7.547680448099980893e-25
5.404892135850702939e-01 7.547680448099980893e-25
5.441901366546585406e-01 7.547680448099980893e-25
5.479164012689486940e-01 7.547680448099980893e-25
5.516681809505658007e-01 7.547680448099980893e-25
5.554456504103081338e-01 7.547680448099980893e-25
5.592489855552792433e-01 7.547680448099980893e-25
5.630783634970826235e-01 7.547680448099980893e-25
5.669339625600674504e-01 7.547680448099980893e-25
5.708159622896353813e-01 7.547680448099980893e-25
5.747245434605977588e-01 7.547680448099980893e-25
5.786598880855966520e-01 7.547680448099980893e-25
5.826221794235795226e-01 7.547680448099980893e-25
5.866116019883330646e-01 7.547680448099980893e-25
5.906283415570774409e-01 7.547680448099980893e-25
5.946725851791144768e-01 7.547680448099980893e-25
5.987445211845396909e-01 7.547680448099980893e-25
6.028443391930119466e-01 7.547680448099980893e-25
6.069722301225853878e-01 7.547680448099980893e-25
6.111283861985965515e-01 7.547680448099980893e-25
6.153130009626182062e-01 7.547680448099980893e-25
6.195262692814719196e-01 7.547680448099980893e-25
6.237683873563009129e-01 7.547680448099980893e-25
6.280395527317103044e-01 7.547680448099980893e-25
6.323399643049614216e-01 7.547680448099980893e-25
6.366698223352372787e-01 7.547680448099980893e-25
6.410293284529664515e-01 7.547680448099980893e-25
6.454186856692151197e-01 7.547680448099980893e-25
6.498380983851370640e-01 7.547680448099980893e-25
6.542877724014943830e-01 7.547680448099980893e-25
6.587679149282407165e-01 7.547680448099980893e-25
6.632787345941697499e-01 7.547680448099980893e-25
6.678204414566333291e-01 7.547680448099980893e-25
6.723932470113188620e-01 7.547680448099980893e-25
6.769973642021012150e-01 7.547680448099980893e-25
6.816330074309576714e-01 7.547680448099980893e-25
6.863003925679544981e-01 7.547680448099980893e-25
6.909997369612952411e-01 7.547680448099980893e-25
6.957312594474455159e-01 7.547680448099980893e-25
7.004951803613221895e-01 7.547680448099980893e-25
7.052917215465537293e-01 7.547680448099980893e-25
7.101211063658131595e-01 7.547680448099980893e-25
7.149835597112157437e-01 7.547680448099980893e-25
7.198793080147941614e-01 7.547680448099980893e-25
7.248085792590421850e-01 7.547680448099980893e-25
7.297716029875307431e-01 7.547680448099980893e-25
7.347686103155999238e-01 7.547680448099980893e-25
7.397998339411168134e-01 7.547680448099980893e-25
7.448655081553150481e-01 7.547680448099980893e-25
7.499658688537034212e-01 7.547680448099980893e-25
7.551011535470538716e-01 7.547680448099980893e-25
7.602716013724573063e-01 7.547680448099980893e-25
7.654774531044628016e-01 7.547680448099980893e-25
7.707189511662886350e-01 7.547680448099980893e-25
7.759963396411110326e-01 7.547680448099980893e-25
7.813098642834336305e-01 7.547680448099980893e-25
7.866597725305262134e-01 7.547680448099980893e-25
7.920463135139513833e-01 7.547680448099980893e-25
7.974697380711637251e-01 7.547680448099980893e-25
8.029302987571939054e-01 7.547680448099980893e-25
8.084282498564051567e-01 7.547680448099980893e-25
8.139638473943372476e-01 7.547680448099980893e-25
8.195373491496286134e-01 7.547680448099980893e-25
8.251490146660195313e-01 7.547680448099980893e-25
8.307991052644414509e-01 7.547680448099980893e-25
8.364878840551812633e-01 7.547680448099980893e-25
8.422156159501371642e-01 7.547680448099980893e-25
8.479825676751537866e-01 7.547680448099980893e-25
8.537890077824421553e-01 7.547680448099980893e-25
8.596352066630892352e-01 7.547680448099980893e-25
8.655214365596437531e-01 7.547680448099980893e-25
8.714479715787972758e-01 7.547680448099980893e-25
8.774150877041474450e-01 7.547680448099980893e-25
8.834230628090529169e-01 7.547680448099980893e-25
8.894721766695679044e-01 7.547680448099980893e-25
8.955627109774743078e-01 7.547680448099980893e-25
9.016949493533985560e-01 7.547680448099980893e-25
9.078691773600180426e-01 7.547680448099980893e-25
9.140856825153625964e-01 7.547680448099980893e-25
9.203447543061984426e-01 7.547680448099980893e-25
9.266466842015120831e-01 7.547680448099980893e-25
9.329917656660814407e-01 7.547680448099980893e-25
9.393802941741455914e-01 7.547680448099980893e-25
9.458125672231588732e-01 7.547680448099980893e-25
9.522888843476480236e-01 7.547680448099980893e-25
9.588095471331595787e-01 7.547680448099980893e-25
9.653748592303037501e-01 7.547680448099980893e-25
9.719851263688976672e-01 7.547680448099980893e-25
9.786406563721973262e-01 7.547680448099980893e-25
9.853417591712354540e-01 7.547680448099980893e-25
9.920887468192524095e-01 7.547680448099980893e-25
9.988819335062321114e-01 7.547680448099980893e-25
1.005721635573526340e+00 7.547680448099980893e-25
1.012608171528590617e+00 7.547680448099980893e-25
1.019541862059815118e+00 7.547680448099980893e-25
1.026523030051456509e+00 7.547680448099980893e-25
1.033552000598679133e+00 7.547680448099980893e-25
1.040629101022687131e+00 7.547680448099980893e-25
1.047754660885971134e+00 7.547680448099980893e-25
1.054929012007652656e+00 7.547680448099980893e-25
1.062152488478941281e+00 7.547680448099980893e-25
1.069425426678684898e+00 7.547680448099980893e-25
1.076748165289038939e+00 7.547680448099980893e-25
1.084121045311237097e+00 7.547680448099980893e-25
1.091544410081469296e+00 7.547680448099980893e-25
1.099018605286874006e+00 7.547680448099980893e-25
1.106543978981630705e+00 7.547680448099980893e-25
1.114120881603171132e+00 7.547680448099980893e-25
1.121749665988497568e+00 7.547680448099980893e-25
1.129430687390612142e+00 7.547680448099980893e-25
1.137164303495065365e+00 7.547680448099980893e-25
1.144950874436605037e+00 7.547680448099980893e-25
1.152790762815951275e+00 7.547680448099980893e-25
1.160684333716680339e+00 7.547680448099980893e-25
1.168631954722229915e+00 7.547680448099980893e-25
1.176633995933009436e+00 7.547680448099980893e-25
1.184690829983638949e+00 7.547680448099980893e-25
1.192802832060301910e+00 7.547680448099980893e-25
1.200970379918214315e+00 7.547680448099980893e-25
1.209193853899220628e+00 7.547680448099980893e-25
1.217473636949498950e+00 7.547680448099980893e-25
1.225810114637397641e+00 7.547680448099980893e-25
1.234203675171388515e+00 7.547680448099980893e-25
1.242654709418149483e+00 7.547680448099980893e-25
1.251163610920758451e+00 7.547680448099980893e-25
1.259730775917025536e+00 7.547680448099980893e-25
1.268356603357942092e+00 7.547680448099980893e-25
1.277041494926259180e+00 7.547680448099980893e-25
1.285785855055196381e+00 7.547680448099980893e-25
1.294590090947269401e+00 7.547680448099980893e-25
1.303454612593255790e+00 7.547680448099980893e-25
1.312379832791287226e+00 7.547680448099980893e-25
1.321366167166069916e+00 7.547680448099980893e-25
1.330414034188245997e+00 7.547680448099980893e-25
1.339523855193871293e+00 7.547680448099980893e-25
1.348696054404042055e+00 7.547680448099980893e-25
1.357931058944646274e+00 7.547680448099980893e-25
1.367229298866260434e+00 7.547680448099980893e-25
1.376591207164166830e+00 7.547680448099980893e-25
1.386017219798523215e+00 7.547680448099980893e-25
1.395507775714661669e+00 7.547680448099980893e-25
1.405063316863529366e+00 7.547680448099980893e-25
1.414684288222274100e+00 7.547680448099980893e-25
1.424371137814956390e+00 7.547680448099980893e-25
1.434124316733420113e+00 7.547680448099980893e-25
1.443944279158294597e+00 7.547680448099980893e-25
1.453831482380150808e+00 7.547680448099980893e-25
1.463786386820787655e+00 7.547680448099980893e-25
1.473809456054678169e+00 7.547680448099980893e-25
1.483901156830555790e+00 7.547680448099980893e-25
1.494061959093148317e+00 7.547680448099980893e-25
1.504292336005067288e+00 7.547680448099980893e-25
1.514592763968833911e+00 7.547680448099980893e-25
1.524963722649069098e+00 7.547680448099980893e-25
1.535405694994827819e+00 7.547680448099980893e-25
1.545919167262094662e+00 7.547680448099980893e-25
1.556504629036417953e+00 7.547680448099980893e-25
1.567162573255715508e+00 7.547680448099980893e-25
1.577893496233227388e+00 7.547680448099980893e-25
1.588697897680625859e+00 7.547680448099980893e-25
1.599576280731293432e+00 7.547680448099980893e-25
1.610529151963741690e+00 7.547680448099980893e-25
1.621557021425208411e+00 7.547680448099980893e-25
1.632660402655405463e+00 7.547680448099980893e-25
1.643839812710439663e+00 7.547680448099980893e-25
1.655095772186881753e+00 7.547680448099980893e-25
1.666428805246014555e+00 7.547680448099980893e-25
1.677839439638241226e+00 7.547680448099980893e-25
1.689328206727658488e+00 7.547680448099980893e-25
1.700895641516808832e+00 7.547680448099980893e-25
1.712542282671583260e+00 7.547680448099980893e-25
1.724268672546312775e+00 7.547680448099980893e-25
1.736075357209022396e+00 7.547680448099980893e-25
1.747962886466858823e+00 7.547680448099980893e-25
1.759931813891699948e+00 7.547680448099980893e-25
1.771982696845923355e+00 7.547680448099980893e-25
1.784116096508368221e+00 7.547680448099980893e-25
1.796332577900463967e+00 7.547680448099980893e-25
1.808632709912549652e+00 7.547680448099980893e-25
1.821017065330354123e+00 7.547680448099980893e-25
1.833486220861677563e+00 7.547680448099980893e-25
1.846040757163244228e+00 7.547680448099980893e-25
1.858681258867741493e+00 7.547680448099980893e-25
1.871408314611051393e+00 7.547680448099980893e-25
1.884222517059650492e+00 7.547680448099980893e-25
1.897124462938216904e+00 7.547680448099980893e-25
1.910114753057414738e+00 7.547680448099980893e-25
1.923193992341878822e+00 7.547680448099980893e-25
1.936362789858373956e+00 7.547680448099980893e-25
1.949621758844164887e+00 7.547680448099980893e-25
1.962971516735571686e+00 7.547680448099980893e-25
1.976412685196719199e+00 7.547680448099980893e-25
1.989945890148495877e+00 7.547680448099980893e-25
2.003571761797687589e+00 7.547680448099980893e-25
2.017290934666334579e+00 7.547680448099980893e-25
2.031104047621275388e+00 7.547680448099980893e-25
2.045011743903897283e+00 7.547680448099980893e-25
2.059014671160098064e+00 7.547680448099980893e-25
2.073113481470430841e+00 7.547680448099980893e-25
2.087308831380481511e+00 7.547680448099980893e-25
2.101601381931435863e+00 7.547680448099980893e-25
2.115991798690870951e+00 7.547680448099980893e-25
2.130480751783737414e+00 7.547680448099980893e-25
2.145068915923573627e+00 7.547680448099980893e-25
2.159756970443922786e+00 7.547680448099980893e-25
2.174545599329965384e+00 7.547680448099980893e-25
2.189435491250380394e+00 7.547680448099980893e-25
2.204427339589400514e+00 7.547680448099980893e-25
2.219521842479111218e+00 7.547680448099980893e-25
2.234719702831955868e+00 7.547680448099980893e-25
2.250021628373476634e+00 7.547680448099980893e-25
2.265428331675261031e+00 7.547680448099980893e-25
2.280940530188129145e+00 7.547680448099980893e-25
2.296558946275545576e+00 7.547680448099980893e-25
2.312284307247252091e+00 7.547680448099980893e-25
2.328117345393148518e+00 7.547680448099980893e-25
2.344058798017378820e+00 7.547680448099980893e-25
2.360109407472674281e+00 7.547680448099980893e-25
2.376269921194918311e+00 7.547680448099980893e-25
2.392541091737963033e+00 7.547680448099980893e-25
2.408923676808658598e+00 7.547680448099980893e-25
2.425418439302147622e+00 7.547680448099980893e-25
2.442026147337388764e+00 7.547680448099980893e-25
2.458747574292923677e+00 7.547680448099980893e-25
2.475583498842900632e+00 7.547680448099980893e-25
2.492534704993321970e+00 7.547680448099980893e-25
2.509601982118561114e+00 7.547680448099980893e-25
2.526786124998118499e+00 7.547680448099980893e-25
2.544087933853641736e+00 7.547680448099980893e-25
2.561508214386174043e+00 7.547715494255743486e-25
2.579047777813686437e+00 7.548571298358728453e-25
2.596707440908847087e+00 7.550546786244544316e-25
2.614488026037058876e+00 7.553608509323776231e-25
2.632390361194760775e+00 7.557723442195324591e-25
2.650415280047972555e+00 7.562858934942689810e-25
2.668563621971126842e+00 7.568982667162390278e-25
2.686836232086152521e+00 7.576062603663760626e-25
2.705233961301828138e+00 7.584066951785152076e-25
2.723757666353417761e+00 7.592964120276554317e-25
2.742408209842549738e+00 7.602722679704757151e-25
2.761186460277397448e+00 7.613311324342630694e-25
2.780093292113117620e+00 7.624698835507252880e-25
2.799129585792583086e+00 7.636854046317954238e-25
2.818296227787365993e+00 7.649745807849807628e-25
2.837594110639027889e+00 7.663342956660683124e-25
2.857024133000683364e+00 7.677614283675817956e-25
2.876587199678843465e+00 7.692528504417438521e-25
2.896284221675560655e+00 7.708054230569503359e-25
2.916116116230837108e+00 7.724159942873091051e-25
2.936083806865347423e+00 7.740813965349309692e-25
2.956188223423441119e+00 7.757984440851814459e-25
2.976430302116452431e+00 7.775639307952525876e-25
2.996810985566281005e+00 7.793746279167351937e-25
3.017331222849299444e+00 7.812272820532919666e-25
3.037991969540545067e+00 7.831186132545662390e-25
3.058794187758217209e+00 7.850453132477780063e-25
3.079738846208491587e+00 7.870040438088923741e-25
3.100826920230612682e+00 7.889914352751019867e-25
3.122059391842324505e+00 7.910040852007701838e-25
3.143437249785598908e+00 7.930385571592047939e-25
3.164961489572673869e+00 7.950913796926158458e-25
3.186633113532426176e+00 7.971590454128857167e-25
3.208453130857026103e+00 7.992380102558197209e-25
3.230422557648949144e+00 8.013246928917553535e-25
3.252542416968283501e+00 8.034154742953210734e-25
3.274813738880385738e+00 8.055066974774452637e-25
3.297237560503829101e+00 8.075946673824065289e-25
3.319814926058711979e+00 8.096756509532274554e-25
3.342546886915281679e+00 8.117458773681435757e-25
3.365434501642889931e+00 8.138015384513918078e-25
3.388478836059302335e+00 8.158387892611727094e-25
3.411680963280310230e+00 8.178537488577157314e-25
3.435041963769715156e+00 8.198425012541777411e-25
3.458562925389638387e+00 8.218010965532720394e-25
3.482244943451192842e+00 8.237255522720099036e-25
3.506089120765467637e+00 8.256282235086996837e-25
3.530096567694898102e+00 8.276668546056148959e-25
3.554268402204967980e+00 8.298714096387142028e-25
3.578605749916267786e+00 8.322285629544946607e-25
3.603109744156925309e+00 8.347249128903340933e-25
3.627781526015361191e+00 8.373469571602750710e-25
3.652622244393440187e+00 8.400810704575991158e-25
3.677633056059965710e+00 8.429134842899199806e-25
3.702815125704562060e+00 8.458302690727624912e-25
3.728169625991889724e+00 8.488173185166754143e-25
3.753697737616266572e+00 8.518603363510037521e-25
3.779400649356647879e+00 8.549448254341257905e-25
3.805279558131978934e+00 8.580560793061989811e-25
3.831335669056950000e+00 8.611791762446427658e-25
3.857570195498090992e+00 8.642989758865952495e-25
3.883984359130290276e+00 8.674001184843866701e-25
3.910579389993677601e+00 8.704670268614857750e-25
3.937356526550919611e+00 8.734839111357775487e-25
3.964317015744867945e+00 8.764347762754969025e-25
3.991462113056642114e+00 8.793034325501097900e-25
4.018793082564091179e+00 8.820735089336827493e-25
4.046311197000651561e+00 8.847284695125862332e-25
4.074017737814635609e+00 8.872516329415424203e-25
4.101913995228876786e+00 8.896261949830878290e-25
4.130001268300829587e+00 8.918352541547379181e-25
4.158280864983062486e+00 8.938618404960742223e-25
4.186754102184156778e+00 8.956889474537687239e-25
4.215422305830052174e+00 8.972995668675669139e-25
4.244286810925762765e+00 8.986767270229802280e-25
4.273348961617567277e+00 8.998035337181041398e-25
4.302610111255588343e+00 9.006632142721488861e-25
4.332071622456833637e+00 9.012391643819360485e-25
4.361734867168627794e+00 9.015149977101249884e-25
4.391601226732509744e+00 9.015377629099986491e-25
4.421672091948560812e+00 9.015377629099986491e-25
4.451948863140163581e+00 9.015377629099986491e-25
4.482432950219227941e+00 9.015377629099986491e-25
4.513125772751823028e+00 9.015377629099986491e-25
4.544028760024299451e+00 9.015377629099986491e-25
4.575143351109837830e+00 9.015377629099986491e-25
4.606470994935482288e+00 9.015377629099986491e-25
4.638013150349583391e+00 9.015377629099986491e-25
4.669771286189754456e+00 9.015377629099986491e-25
4.701746881351266616e+00 9.015377629099986491e-25
4.733941424855909297e+00 9.015377629099986491e-25
4.766356415921352507e+00 9.015377629099986491e-25
4.798993364030931907e+00 9.015377629099986491e-25
4.831853789003958788e+00 9.015377629099986491e-25
4.864939221066493680e+00 9.015377629099986491e-25
4.898251200922596915e+00 9.015377629099986491e-25
4.931791279826094332e+00 9.015377629099986491e-25
4.965561019652787955e+00 9.015377629099986491e-25
4.999561992973208469e+00 9.015377629099986491e-25
5.033795783125832202e+00 9.015377629099986491e-25
5.068263984290839019e+00 9.015377629099986491e-25
5.102968201564311634e+00 9.015377629099986491e-25
5.137910051033009573e+00 9.015377629099986491e-25
5.173091159849613874e+00 9.015377629099986491e-25
5.208513166308497588e+00 9.015377629099986491e-25
5.244177719922037184e+00 9.015377629099986491e-25
5.280086481497397344e+00 9.015377629099986491e-25
5.316241123213885089e+00 9.015377629099986491e-25
5.352643328700814607e+00 9.015377629099986491e-25
5.389294793115928961e+00 9.015377629099986491e-25
5.426197223224304977e+00 9.015377629099986491e-25
5.463352337477857645e+00 9.015377629099986491e-25
5.500761866095357000e+00 9.015377629099986491e-25
5.538427551142993899e+00 9.015377629099986491e-25
5.576351146615527554e+00 9.015377629099986491e-25
5.614534418517929559e+00 9.015377629099986491e-25
5.652979144947644308e+00 9.015377629099986491e-25
5.691687116177382322e+00 9.015377629099986491e-25
5.730660134738507772e+00 9.015377629099986491e-25
5.769900015504943802e+00 9.015377629099986491e-25
