# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.556745673331846547e+00 1.264809381339155143e-27 5.058263064664891767e-28 -1.159259470010922731e-27
2.560177546718869213e+00 1.703940394073962451e-27 -5.126516757171495107e-28 -1.624992654119189820e-27
2.563609420105891878e+00 1.151457630195531277e-27 -9.787411480086489483e-28 -6.065644560392744981e-28
2.567041293492914544e+00 1.467724329829810134e-28 3.842662162050004336e-29 -1.416528920798250716e-28
2.570473166879937210e+00 1.262847134268218730e-27 5.009760561389023280e-28 -1.159226412615311369e-27
2.573905040266959876e+00 1.701855348743639063e-27 -5.181758948408452139e-28 -1.621050699408634218e-27
2.577336913653982542e+00 1.150323044977595729e-27 -9.802828350791549743e-28 -6.019042042183308793e-28
2.580768787041004764e+00 1.462184621811238409e-28 3.803782415475727123e-29 -1.411841443512142686e-28
2.584200660428027430e+00 1.262239441761998941e-27 4.966093321622833599e-28 -1.160442837691272839e-27
2.587632533815050095e+00 1.701386126521928487e-27 -5.242812873550249250e-28 -1.618593180280532839e-27
2.591064407202072761e+00 1.150060465999803820e-27 -9.824941430533009344e-28 -5.977828488018421144e-28
2.594496280589095427e+00 1.463638858058545598e-28 3.793720487634938656e-29 -1.413617895838869206e-28
2.597928153976118093e+00 1.263256463891454704e-27 4.922816537385827479e-28 -1.163389731326501230e-27
2.601360027363140759e+00 1.702690782765583925e-27 -5.316052054246975741e-28 -1.617575904642574034e-27
2.604791900750163425e+00 1.150681094536636748e-27 -9.856995324089833591e-28 -5.936862918518026428e-28
2.608223774137185647e+00 1.467311425620002755e-28 3.833060098886925191e-29 -1.416361296611219230e-28
2.611655647524208312e+00 1.265916566421291272e-27 4.885328871183351720e-28 -1.167852889427300932e-27
2.615087520911230978e+00 1.705797741548018751e-27 -5.395972227005241812e-28 -1.618202945345299311e-27
2.618519394298253644e+00 1.152195771155663883e-27 -9.895936025253843956e-28 -5.901352361195072109e-28
2.621951267685276310e+00 1.478730079560782873e-28 3.910390854963834923e-29 -1.426089436820843898e-28
2.625383141072298976e+00 1.270329584530182287e-27 4.848723282470037001e-28 -1.174153345450650939e-27
2.628815014459321642e+00 1.710703365656194661e-27 -5.487497817378289327e-28 -1.620302342870032647e-27
2.632246887846344308e+00 1.154463721327708918e-27 -9.942721117847868345e-28 -5.866936607709700252e-28
2.635678761233366529e+00 1.496156477820282557e-28 4.053756535088548680e-29 -1.440192621028819957e-28
2.639110634620389195e+00 1.276670161114051812e-27 4.816085608956785208e-28 -1.182345082601087541e-27
2.642542508007411861e+00 1.717526541773172573e-27 -5.589201695080318824e-28 -1.624039921249605896e-27
2.645974381394434527e+00 1.157497961303149669e-27 -9.996745147099510647e-28 -5.834829860933150520e-28
2.649406254781457193e+00 1.520807489282738827e-28 4.268970384231111425e-29 -1.459662405504794932e-28
2.652838128168479859e+00 1.285037749115469412e-27 4.787936676376703472e-28 -1.192509388005738288e-27
2.656270001555502525e+00 1.726290719593463434e-27 -5.699954247653528675e-28 -1.629473799820384437e-27
2.659701874942525190e+00 1.161214370302079301e-27 -1.005596135440594321e-27 -5.806851351489865594e-28
2.663133748329547856e+00 1.556979881831126666e-28 4.563151834608363881e-29 -1.488611032395626430e-28
2.666565621716570078e+00 1.295684582028230023e-27 4.761289935113363353e-28 -1.205031002772771229e-27
2.669997495103592744e+00 1.737139452542029336e-27 -5.824528469505895585e-28 -1.636582463139934373e-27
2.673429368490615410e+00 1.165590405790603606e-27 -1.012237770461304708e-27 -5.779062987393637474e-28
2.676861241877638076e+00 1.602060431496325312e-28 4.958275226223756970e-29 -1.523401685037912149e-28
2.680293115264660742e+00 1.308681462818515242e-27 4.740188412719398415e-28 -1.219816916280478679e-27
2.683724988651683407e+00 1.750073447013832229e-27 -5.958975665973739790e-28 -1.645497845658330039e-27
2.687156862038706073e+00 1.170508712993194972e-27 -1.019274315103378971e-27 -5.754741677638741160e-28
2.690588735425728739e+00 1.661408791506148666e-28 5.463941880369401950e-29 -1.568990938078794065e-28
2.694020608812750961e+00 1.324310700907715653e-27 4.722174279088146059e-28 -1.237258878859985520e-27
2.697452482199773627e+00 1.765221069366752416e-27 -6.106510248883869802e-28 -1.656233905443027427e-27
2.700884355586796293e+00 1.175895122467779825e-27 -1.026728882559988518e-27 -5.731990411372232263e-28
2.704316228973818959e+00 1.736032553438917416e-28 6.100866129274025180e-29 -1.625301003299517304e-28
2.707748102360841624e+00 1.342774311248681210e-27 4.708226027679749391e-28 -1.257524921292679584e-27
2.711179975747864290e+00 1.782646989946584755e-27 -6.267255252599713118e-28 -1.668845531124205616e-27
2.714611849134886956e+00 1.181605453710074931e-27 -1.034457950486806180e-27 -5.710413267987077360e-28
2.718043722521909622e+00 1.828648139057688451e-28 6.895817899819573305e-29 -1.693644287152537249e-28
2.721475595908932288e+00 1.364382120677892303e-27 4.699651615283795060e-28 -1.280886926381523681e-27
2.724907469295954510e+00 1.802513495293438159e-27 -6.440932838118826525e-28 -1.683507868251108824e-27
2.728339342682977176e+00 1.187594875293092198e-27 -1.042330582816690468e-27 -5.691472076250870637e-28
2.731771216069999841e+00 1.943192127410482971e-28 7.858644093946445107e-29 -1.777192385218011475e-28
2.735203089457022507e+00 1.389344171729100702e-27 4.694655700397511310e-28 -1.307623533768367335e-27
2.738634962844045173e+00 1.824813177110843913e-27 -6.629670390015237888e-28 -1.700122888662735146e-27
2.742066836231067839e+00 1.193568364144315757e-27 -1.050156222536178354e-27 -5.672542182784384363e-28
2.745498709618090505e+00 2.082776501595977770e-28 9.036371368023162965e-29 -1.876538803380332676e-28
2.748930583005113171e+00 1.418102144736216190e-27 4.696170262564735456e-28 -1.338085775111402657e-27
2.752362456392135392e+00 1.849774734685135822e-27 -6.832379377254534981e-28 -1.718968437619531586e-27
2.755794329779158058e+00 1.199471814334463771e-27 -1.057741775849167466e-27 -5.656102624654716305e-28
2.759226203166180724e+00 2.252754906423857348e-28 1.044058480637029805e-28 -1.996208044625273639e-28
2.762658076553203390e+00 1.450936362172978879e-27 4.701621189785117736e-28 -1.372648501603157456e-27
2.766089949940226056e+00 1.877396060577247541e-27 -7.052045056176979763e-28 -1.739914530523688426e-27
2.769521823327248722e+00 1.204945979920970342e-27 -1.064874019000145934e-27 -5.638600342161025581e-28
2.772953696714271388e+00 2.456583839203419868e-28 1.212773683660720072e-28 -2.136348321612237011e-28
2.776385570101294054e+00 1.488294043114820971e-27 4.714869021002985112e-28 -1.411637085060790115e-27
2.779817443488316275e+00 1.907804873628892201e-27 -7.286057336163164809e-28 -1.763194011101326088e-27
2.783249316875338941e+00 1.209737881035529739e-27 -1.071112563646932301e-27 -5.623020690074241845e-28
2.786681190262361607e+00 2.702369796560258428e-28 1.412787056213898700e-28 -2.303656930004031891e-28
2.790113063649384273e+00 1.530669220503655005e-27 4.733373352176012005e-28 -1.455644197490021181e-27
2.793544937036406939e+00 1.941079940900062566e-27 -7.537692907604558951e-28 -1.788749058216683202e-27
2.796976810423429605e+00 1.213441458390271138e-27 -1.076158691179121255e-27 -5.606448468861092841e-28
2.800408683810452271e+00 2.995805153892032127e-28 1.650231940405370069e-28 -2.500316592544230196e-28
2.803840557197474936e+00 1.578619412932003852e-27 4.759314257863423606e-28 -1.505167276031060790e-27
2.807272430584497602e+00 1.977346574472520286e-27 -7.806675398297609722e-28 -1.816716177016750844e-27
2.810704303971519824e+00 1.215694435896816276e-27 -1.079606091090085017e-27 -5.588950255205939673e-28
2.814136177358542490e+00 3.343479768920214011e-28 1.929979767092695297e-28 -2.730207879226706930e-28
2.817568050745565156e+00 1.632535120843594111e-27 4.793595325445050062e-28 -1.560572125647040735e-27
2.820999924132587822e+00 2.016381270504254538e-27 -8.090632795018661018e-28 -1.846946138305618411e-27
2.824431797519610488e+00 1.215640116452322206e-27 -1.080485298307082944e-27 -5.570748718713397490e-28
2.827863670906633153e+00 3.759070312693830560e-28 2.261325310387657767e-28 -3.002834903283272171e-28
2.831295544293655819e+00 1.693499271823332103e-27 4.835575029047171125e-28 -1.622994739686703515e-27
2.834727417680678485e+00 2.058600035220470536e-27 -8.394222181945263238e-28 -1.879682006247626974e-27
2.838159291067700707e+00 1.213000845735209036e-27 -1.078618575230509749e-27 -5.549351501950812329e-28
2.841591164454723373e+00 4.247042759170647192e-28 2.649444201490961477e-28 -3.319309811001339409e-28
2.845023037841746039e+00 1.761666542475522300e-27 4.887704468406854845e-28 -1.692504787932021544e-27
2.848454911228768704e+00 2.103329644176279809e-27 -8.710913598064538886e-28 -1.914470014113895617e-27
2.851886784615791370e+00 1.206347585308160340e-27 -1.072385714233000911e-27 -5.525064492725903254e-28
2.855318658002814036e+00 4.826725481262618019e-28 3.107976419948072795e-28 -3.692933988648674922e-28
2.858750531389836702e+00 1.838385944630470634e-27 4.949919765390919652e-28 -1.770493102098054086e-27
2.862182404776859368e+00 2.150827184045381931e-27 -9.043569240149372738e-28 -1.951459999491362206e-27
2.865614278163882034e+00 1.194949004066656500e-27 -1.061051746392076839e-27 -5.496110568376676385e-28
2.869046151550904256e+00 5.509297584505600036e-28 3.645995618390387313e-28 -4.130263408708619005e-28
2.872478024937926921e+00 1.924217845491497260e-27 5.022897687931507761e-28 -1.857503514148402031e-27
2.875909898324949587e+00 2.200464620119872935e-27 -9.388559792072417943e-28 -1.990124115402380828e-27
2.879341771711972253e+00 1.177208471373363384e-27 -1.042950548645427481e-27 -5.459614804667200612e-28
2.882773645098994919e+00 6.313014924955035047e-28 4.278913584100839671e-28 -4.641665216547002001e-28
2.886205518486017585e+00 2.020069232833390473e-27 5.109544038126475960e-28 -1.954381053598438957e-27
2.889637391873040251e+00 2.251516744812663148e-27 -9.739134983516616277e-28 -2.029980332392469025e-27
2.893069265260062917e+00 1.151194415076423654e-27 -1.015856060480521852e-27 -5.415579799875020662e-28
2.896501138647085138e+00 7.263096823772083921e-28 5.024513576623837843e-28 -5.244696253341166164e-28
2.899933012034107804e+00 2.127270688804339432e-27 5.208665231253247634e-28 -2.062517551084941841e-27
2.903364885421130470e+00 2.303414870969151314e-27 -1.009431826905474879e-27 -2.070451026861564466e-27
2.906796758808153136e+00 1.115051391912114879e-27 -9.778352437195078341e-28 -5.358897673450723980e-28
2.910228632195175802e+00 8.379006290341382760e-28 5.900147939330073187e-28 -5.949453815906090428e-28
2.913660505582198468e+00 2.246205385477059404e-27 5.323444339657229298e-28 -2.182211730646652445e-27
2.917092378969221134e+00 2.354139085065286047e-27 -1.043886006621690021e-27 -2.110040956240291618e-27
2.920524252356243800e+00 1.065467280161662444e-27 -9.250115004438025009e-28 -5.287478124227046816e-28
2.923956125743266021e+00 9.697983096626185924e-28 6.933632502851771032e-28 -6.780532166271665982e-28
2.927387999130288687e+00 2.378345398422012807e-27 5.454021993353909703e-28 -2.314965069964400477e-27
2.930819872517311353e+00 2.402110209970548839e-27 -1.076394806350835021e-27 -2.147442125344872232e-27
2.934251745904334019e+00 9.995154788386695219e-28 -8.538255853977270480e-28 -5.196278111863565474e-28
2.937683619291356685e+00 1.125124099225036449e-27 8.149917998544454959e-28 -7.756884715057722237e-28
2.941115492678379351e+00 2.523918773308575349e-27 5.600951167758919017e-28 -2.460987491724259962e-27
2.944547366065402016e+00 2.443880998652655885e-27 -1.104798026791814143e-27 -2.179902671123739961e-27
2.947979239452424682e+00 9.129853169050990949e-28 -7.587296820367806290e-28 -5.078104552691585809e-28
2.951411112839447348e+00 1.308264938430583487e-27 9.584402723829968676e-28 -8.904770594468928502e-28
2.954842986226469570e+00 2.683175291348390801e-27 5.766405621674487495e-28 -2.620479976295512521e-27
2.958274859613492236e+00 2.474942675180721741e-27 -1.126052798118585379e-27 -2.203938824305250961e-27
2.961706733000514902e+00 8.019295195869288116e-28 -6.327143811823839801e-28 -4.927103268959514031e-28
2.965138606387537568e+00 1.524327817362161154e-27 1.127566649759033000e-27 -1.025752769986647504e-27
2.968570479774560233e+00 2.855636871228714937e-27 5.947692770919383542e-28 -2.793011179238002952e-27
2.972002353161582899e+00 2.488978250989040090e-27 -1.136397019543790289e-27 -2.214410654749577237e-27
2.975434226548605565e+00 6.648864351196891278e-28 -4.672319750418841542e-28 -4.730414919482525733e-28
2.978866099935628231e+00 1.778445561271856276e-27 1.326633818779603878e-27 -1.184445577170101066e-27
2.982297973322650453e+00 3.038746379613129682e-27 6.145687448065188912e-28 -2.975951077810057470e-27
2.985729846709673119e+00 2.476210155392897180e-27 -1.129294929772827136e-27 -2.203703631448725539e-27
2.989161720096695785e+00 5.130229138012026610e-28 -2.503455138791697824e-28 -4.477941868377152892e-28
2.992593593483718450e+00 2.076850594191312504e-27 1.560294872423626148e-27 -1.370688987947793901e-27
2.996025466870741116e+00 3.227918877120301670e-27 6.351499993646683480e-28 -3.164813541992110639e-27
2.999457340257763782e+00 2.423092834477187809e-27 -1.096553206615277677e-27 -2.160775312140631840e-27
3.002889213644786448e+00 4.160143973018382331e-28 3.249115954159663610e-29 -4.147436597635389662e-28
3.006321087031809114e+00 2.424870082417254827e-27 1.833132977127748860e-27 -1.587330590888054577e-27
3.009752960418831780e+00 3.413657335716467676e-27 6.560251052227720224e-28 -3.350027980033644687e-27
3.013184833805854002e+00 2.309715019261255619e-27 -1.024986447645183595e-27 -2.069827590004715930e-27
3.016616707192876667e+00 5.465345820423124366e-28 4.003448841473634481e-28 -3.720537906072175216e-28
3.020048580579899333e+00 2.826462638446905119e-27 2.148093973882674718e-27 -1.837003899262377072e-27
3.023480453966921999e+00 3.579064013612328696e-27 6.750628349122585243e-28 -3.514824232085441584e-27
3.026912327353944665e+00 2.107623349087642729e-27 -8.963907189175028904e-28 -1.907500946436979772e-27
3.030344200740967331e+00 9.319197376561869016e-28 8.764526130360100786e-28 -3.167099849002653204e-28
3.033776074127989997e+00 3.280558758026453444e-27 2.504541809730330795e-27 -2.118805344569620370e-27
3.037207947515012663e+00 3.694280474583166586e-27 6.889501524183941356e-28 -3.629470472723135544e-27
3.040639820902034884e+00 1.776977400150710366e-27 -6.842237874164007129e-28 -1.639965392738497330e-27
3.044071694289057550e+00 1.507820536019113864e-27 1.487777215310887342e-27 -2.450341332197407235e-28
3.047503567676080216e+00 3.774808032186993624e-27 2.893245879128659994e-27 -2.424521388391628080e-27
3.050935441063102882e+00 3.707710578185487009e-27 6.922836162672926968e-28 -3.642507532763169918e-27
3.054367314450125548e+00 1.268446377358191858e-27 -3.501715623650172906e-28 -1.219153841458887770e-27
3.057799187837148214e+00 2.266274688395796369e-27 2.261051491104433261e-27 -1.537761939894564456e-28
3.061231061224170880e+00 4.272456914912366306e-27 3.285473405156166288e-27 -2.731218151996292426e-27
3.064662934611193545e+00 3.531221571215685800e-27 6.745454400562756737e-28 -3.466195931322732484e-27
3.068094807998215767e+00 5.990405712215638584e-28 1.576177487078293856e-28 -5.779327393925118248e-28
3.071526681385238433e+00 3.210050402848155127e-27 3.209802328019796991e-27 -3.990744121458147823e-29
3.074958554772261099e+00 4.685582153874800111e-27 3.612990794000146554e-27 -2.983450626905061689e-27
3.078390428159283765e+00 3.017216298684717487e-27 6.185882524302751669e-28 -2.953124238328614975e-27
3.081822301546306431e+00 9.764052121695084532e-28 9.043363060645386344e-28 3.681616273939040017e-28
3.085254174933329097e+00 4.299868847618667011e-27 4.298835180391305710e-27 9.427724302045786789e-29
3.088686048320351762e+00 4.821155374895716675e-27 3.724888182059343223e-27 -3.060840926941565380e-27
3.092117921707374428e+00 1.928983887318239584e-27 4.950584225121446341e-28 -1.864375497541515259e-27
3.095549795094397094e+00 2.586048066985063404e-27 1.949196848826435842e-27 1.699492938873908644e-27
3.098981668481419316e+00 5.356847083696548541e-27 5.351851384545177915e-27 2.312951271645731689e-28
3.102413541868441982e+00 4.279157285396447411e-27 3.307140437462237075e-27 -2.715512695618191248e-27
3.105845415255464648e+00 2.972684774228340325e-28 2.580924093175961678e-28 1.475020539583377063e-28
3.109277288642487314e+00 4.704978431033100832e-27 3.262278210857977432e-27 3.390333746321735560e-27
3.112709162029509979e+00 5.825629118510298957e-27 5.817368453985957141e-27 3.101272271248108682e-28
3.116141035416532645e+00 2.290906871979099853e-27 1.752318311512025346e-27 -1.475681141446454073e-27
3.119572908803555311e+00 3.412980458598703083e-27 -1.464782976816894586e-28 3.409835731979604597e-27
3.123004782190577977e+00 6.633343674265557802e-27 4.429184520876284853e-27 4.937972537484267323e-27
3.126436655577600199e+00 4.243559497754172454e-27 4.240754995439099284e-27 1.542539452914306504e-28
3.129868528964622865e+00 2.303512048915891084e-27 -1.866788650835561138e-27 1.349543586777482042e-27
3.133300402351645531e+00 7.338103466208991412e-27 -6.861979332367153078e-28 7.305949279676809042e-27
3.136732275738668196e+00 5.591207001684596898e-27 3.730361234574992878e-27 4.164853034053781964e-27
3.140164149125690862e+00 2.443124308105608521e-27 -2.350995179040906755e-27 -6.645886344069711697e-28
3.143596022512713528e+00 9.039591715110392225e-27 -7.263959750721236632e-27 5.380437446508817215e-27
3.147027895899736194e+00 5.892198907495518343e-27 -6.715756821267864971e-28 5.853801676574576204e-27
3.150459769286758860e+00 5.971254337005088733e-27 -3.283911371084581307e-27 -4.987163970039833437e-27
3.153891642673781526e+00 1.242502583572822694e-26 -1.219761866120372922e-26 -2.366297955534864165e-27
3.157323516060803748e+00 4.678093296306821264e-28 -2.845241289037798688e-28 -3.713375673979855089e-28
3.160755389447826413e+00 1.780567390639688351e-26 3.486109463250995961e-27 -1.746107282131240423e-26
3.164187262834849079e+00 2.282186075369820709e-27 2.271362118780971989e-27 -2.220076754950568172e-28
3.167619136221871745e+00 2.924838617609740099e-26 2.470573259582723324e-26 1.565550608602626240e-26
3.171051009608894411e+00 3.653293544599404617e-25 -2.300731387374880076e-25 2.837814089428646764e-25
3.174482882995917077e+00 2.575961059955880889e-24 -1.925108200537058674e-26 2.575889123827081090e-24
3.177914756382939743e+00 9.970011601421177773e-24 6.760248996048833388e-24 7.328039631708717287e-24
3.181346629769962409e+00 2.899760121013101131e-23 2.895183554056298369e-23 1.628525337225545514e-24
3.184778503156984630e+00 7.026886022370607308e-23 5.283855698096758420e-23 -4.632277639895716923e-23
3.188210376544007296e+00 1.490865198817617997e-22 1.070125266220101107e-23 -1.487019623337724979e-22
3.191642249931029962e+00 2.849394842974220449e-22 -1.855504807769305840e-22 -2.162441416434922181e-22
3.195074123318052628e+00 4.995539938762922803e-22 -4.979761164646070683e-22 -3.967341967341299092e-23
3.198505996705075294e+00 8.133886013275236698e-22 -6.203237196593266275e-22 5.261173819572608316e-22
3.201937870092097960e+00 1.240895595754998826e-21 -1.040235123453688175e-22 1.236527795257141124e-21
3.205369743479120626e+00 1.785349970436887668e-21 1.150069796438113472e-21 1.365581920010583343e-21
3.208801616866143291e+00 2.434418747873813088e-21 2.425279603822909660e-21 2.107450670362004059e-22
3.212233490253165513e+00 3.157760307880237891e-21 2.419750789624344841e-21 -2.028855903738915608e-21
3.215665363640188179e+00 3.907711018440389976e-21 3.450053985058602373e-22 -3.892451242937057788e-21
3.219097237027210845e+00 4.623537569617463536e-21 -2.965854642299570372e-21 -3.546943176654265396e-21
3.222529110414233511e+00 5.238922610608305377e-21 -5.217993388288012370e-21 -4.678195375628599511e-22
3.225960983801256177e+00 5.691512938586388375e-21 -4.368861188448999306e-21 3.647789939971908864e-21
3.229392857188278843e+00 5.932731431500063260e-21 -5.324210021732804231e-22 5.908792610572281011e-21
3.232824730575301508e+00 5.935834027141819002e-21 3.803510137993306047e-21 4.557130262342389292e-21
3.236256603962324174e+00 5.700472915183805112e-21 5.677502949220606670e-21 5.112257019511727609e-22
3.239688477349346840e+00 5.252756499162037320e-21 4.031635516403540154e-21 -3.367100518600919444e-21
3.243120350736369062e+00 4.640792721278228217e-21 4.134664439816168916e-22 -4.622337350472180691e-21
3.246552224123391728e+00 3.926701964499706689e-21 -2.519742139430741450e-21 -3.011625452937806489e-21
3.249984097510414394e+00 3.176824798648721501e-21 -3.164532837204099020e-21 -2.791911953598562481e-22
3.253415970897437060e+00 2.452142524997197271e-21 -1.878178783648405750e-21 1.576530183520958295e-21
3.256847844284459725e+00 1.800720811386946189e-21 -1.545634351695960040e-22 1.794075133619168133e-21
3.260279717671482391e+00 1.253366909897314620e-21 8.083296552517467841e-22 9.578787915316504692e-22
3.263711591058505057e+00 8.228549301260781671e-22 8.200498154010129077e-22 6.788620105410013022e-23
3.267143464445527723e+00 5.062592206887899069e-22 3.854984459865272404e-22 -3.281605501494556999e-22
3.270575337832549945e+00 2.893491650534016815e-22 2.225211555154582384e-23 -2.884922575574279380e-22
3.274007211219572611e+00 1.517570312500066513e-22 -9.923613211696639305e-23 -1.148145749296642712e-22
3.277439084606595276e+00 7.173935209505181151e-23 -7.158071366190377184e-23 -4.768235593000680763e-24
3.280870957993617942e+00 2.971933236556240389e-23 -2.218211884089271778e-23 1.977858235524672988e-23
3.284302831380640608e+00 1.027550114469914014e-23 -4.266245261717822953e-25 1.026664089604686864e-23
3.287734704767663274e+00 2.680836243567441911e-24 1.877966573503971550e-24 1.913145188851736250e-24
3.291166578154685940e+00 3.906283616524165495e-25 3.887315369820711651e-25 -3.844878519287419020e-26
3.294598451541708606e+00 2.803064401673820997e-26 -2.774518046867175282e-26 3.990233671595786719e-27
3.298030324928731272e+00 2.729094399761664115e-27 1.364284904120999000e-27 2.363616496641964565e-27
3.301462198315753493e+00 1.758761160118907369e-26 -9.513551840107716621e-27 -1.479244446397766455e-26
3.304894071702776159e+00 2.084145860256728806e-28 2.072436539796041448e-28 -2.206144948625779928e-29
3.308325945089798825e+00 1.298531651588996352e-26 1.046404527446507079e-26 -7.689096274061721136e-27
3.311757818476821491e+00 6.435357987009393305e-27 1.061523825102383509e-27 -6.347204076576204224e-27
3.315189691863844157e+00 6.079462498148970444e-27 3.924569290084973810e-27 4.643018431335550878e-27
3.318621565250866823e+00 9.852535902106860907e-27 9.806435060510001825e-27 9.519953289301654326e-28
3.322053438637889489e+00 3.282895937901932502e-27 2.502119440749763483e-27 -2.125277403849930604e-27
3.325485312024912155e+00 5.289307894038234499e-27 -5.052272150299469445e-28 5.265123309014544068e-27
3.328917185411934376e+00 7.833444293242883461e-27 5.125309654065556311e-27 5.924023163803623860e-27
3.332349058798957042e+00 3.260876682190852023e-27 3.260834316721952165e-27 -1.662213417404521831e-29
3.335780932185979708e+00 3.471386210206196274e-27 -2.832036965027706140e-27 2.007508119317677419e-27
3.339212805573002374e+00 6.512539859936616619e-27 -5.840595983629397128e-28 6.486297080216367964e-27
3.342644678960025040e+00 4.019043224806282129e-27 2.821679755379479917e-27 2.861962927946984574e-27
3.346076552347047706e+00 1.451721469116083616e-27 -1.324851642535150007e-27 -5.935177749355744975e-28
3.349508425734070372e+00 5.160592918821749500e-27 -4.145036038557564795e-27 3.074149559285005607e-27
3.352940299121093037e+00 4.670295074634454794e-27 -3.225402105358265840e-28 4.659144116331062450e-27
3.356372172508115259e+00 8.662243831995234878e-28 8.196406737475523032e-28 2.802389123374078357e-28
3.359804045895137925e+00 3.448483081587410327e-27 -3.347696864420196519e-27 -8.276238686419002429e-28
3.363235919282160591e+00 4.758410344922353269e-27 -3.815096933093659271e-27 2.843853794020259958e-27
3.366667792669183257e+00 2.579866605071662820e-27 -5.619521248312862185e-29 2.579254504320572789e-27
3.370099666056205923e+00 1.384273113866588767e-27 -4.329011471951578967e-28 -1.314841682686937921e-27
3.373531539443228588e+00 4.021902676892847631e-27 -3.923306588913816921e-27 -8.850799691458846866e-28
3.376963412830251254e+00 3.738400538413608135e-27 -3.005253382908216438e-27 2.223531130910892663e-27
3.380395286217273920e+00 9.334078724983579440e-28 1.475551301227577406e-28 9.216711669659450790e-28
3.383827159604296586e+00 2.447006665251488680e-27 -1.116205233067032851e-27 -2.177596725167215589e-27
3.387259032991318808e+00 3.908902015299038983e-27 -3.812350526654131883e-27 -8.634225078887220797e-28
3.390690906378341474e+00 2.666507586296303342e-27 -2.158489208738776769e-27 1.565626725478965415e-27
3.394122779765364140e+00 3.900061407074743851e-28 2.895581036588661610e-28 -2.612678594757105223e-28
3.397554653152386805e+00 2.955929131739224475e-27 -1.439479440917379468e-27 -2.581746689944773632e-27
3.400986526539409471e+00 3.509881073633581448e-27 -3.415006715800458715e-27 -8.105518380023525901e-28
3.404418399926432137e+00 1.727530356995740982e-27 -1.417972746627143040e-27 9.867696915514321266e-28
3.407850273313454803e+00 1.129540136999305482e-27 3.842830371572374452e-28 -1.062161695998127624e-27
3.411282146700477469e+00 3.127238080247076374e-27 -1.549576928936815281e-27 -2.716326444272515665e-27
3.414714020087499691e+00 3.020254962508923009e-27 -2.925916500625724112e-27 -7.489677362382785244e-28
3.418145893474522357e+00 9.615880239917795747e-28 -8.135359212460967832e-28 5.126507902331566574e-28
3.421577766861545022e+00 1.645919361320420979e-27 4.454242410937177145e-28 -1.584502379113236769e-27
3.425009640248567688e+00 3.106385825579953241e-27 -1.538523461207796893e-27 -2.698625290157421715e-27
3.428441513635590354e+00 2.530699253150456287e-27 -2.435186362553912077e-27 -6.886988380473161110e-28
3.431873387022613020e+00 3.629991149114259419e-28 -3.360597336899000754e-28 1.372305097955699855e-28
3.435305260409635686e+00 1.971154200469265411e-27 4.832534730579503446e-28 -1.910998420408833731e-27
3.438737133796658352e+00 2.980888916843651000e-27 -1.461345264051435506e-27 -2.598108687833470282e-27
3.442169007183681018e+00 2.079418751620965643e-27 -1.980562173216879955e-27 -6.335264971690804832e-28
3.445600880570703239e+00 1.590412111282060868e-28 3.536419561206374869e-29 -1.550596030751991863e-28
3.449032753957725905e+00 2.162743313266404971e-27 5.054271467224907333e-28 -2.102855686544967990e-27
3.452464627344748571e+00 2.803360816217440909e-27 -1.350846739922647201e-27 -2.456429309209543562e-27
3.455896500731771237e+00 1.681040022355120640e-27 -1.576000988770638005e-27 -5.849072064470360889e-28
3.459328374118793903e+00 4.976166402751643643e-28 3.211613898985479693e-28 -3.801021998320650458e-28
3.462760247505816569e+00 2.262088319308255772e-27 5.169381039148066176e-28 -2.202230360582610232e-27
3.466192120892839235e+00 2.603666835738261509e-27 -1.225745297459417355e-27 -2.297091521311115519e-27
3.469623994279861900e+00 1.337984574331988851e-27 -1.222914179384326125e-27 -5.428477051725591598e-28
3.473055867666884122e+00 7.722303292925357210e-28 5.396828668351862751e-28 -5.523423618769546358e-28
3.476487741053906788e+00 2.298793322717815982e-27 5.211149763463842584e-28 -2.238948396457480666e-27
3.479919614440929454e+00 2.399303203738677961e-27 -1.097258354321536934e-27 -2.133701002329585061e-27
3.483351487827952120e+00 1.048586291604268383e-27 -9.181467681279850511e-28 -5.064975055383075590e-28
3.486783361214974786e+00 9.822881606072733162e-28 7.059476229557506939e-28 -6.830285382854407183e-28
