# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.662768736174040640e+01 2.631124808986878336e-28 -2.131637375340922178e-28 1.542381230602830003e-28
1.663070783174254075e+01 6.820960877639517717e-28 -1.721386688829138802e-28 -6.600176903826950465e-28
1.663372830174467154e+01 1.193791578983427949e-27 -9.731216481798026386e-28 -6.915002472129496579e-28
1.663674877174680589e+01 9.927875641390243350e-28 -9.870539247500175104e-28 1.065443435602477442e-28
1.663976924174893668e+01 2.160599240508959069e-28 -1.839706317298450049e-28 1.132991502254127880e-28
1.664278971175107102e+01 7.070746223324457825e-28 -1.764455253466906779e-28 -6.847054097432714618e-28
1.664581018175320182e+01 1.179678859455734637e-27 -9.617494834288440027e-28 -6.831399143448833262e-28
1.664883065175533616e+01 9.490252266413698008e-28 -9.438088975249969204e-28 9.936622038878783408e-29
1.665185112175746696e+01 1.738865416240608794e-28 -1.568692742037845480e-28 7.502373070405194952e-29
1.665487159175960130e+01 7.292271491290283653e-28 -1.804051319004969675e-28 -7.065594266661612757e-28
1.665789206176173565e+01 1.164678360183563885e-27 -9.496770005182482157e-28 -6.742323615538923529e-28
1.666091253176386644e+01 9.065597550375097746e-28 -9.018420729050434544e-28 9.236592982265552766e-29
1.666393300176600079e+01 1.367767908361476257e-28 -1.311943665743792260e-28 3.867723737009511738e-29
1.666695347176813158e+01 7.495429865290804326e-28 -1.840260318333074176e-28 -7.266010654152798800e-28
1.666997394177026592e+01 1.149645656453813692e-27 -9.374883364952446372e-28 -6.654327571877560170e-28
1.667299441177239672e+01 8.660257236334849544e-28 -8.618019057545418606e-28 8.542850363163968020e-29
1.667601488177453106e+01 1.074879633670431706e-28 -1.073949789329604643e-28 4.469985322547768880e-30
1.667903535177666186e+01 7.676674007855902821e-28 -1.875088458708062661e-28 -7.444149857096526152e-28
1.668205582177879620e+01 1.134132646099831331e-27 -9.249862132599447545e-28 -6.562448965351526040e-28
1.668507629178092699e+01 8.268455388416098176e-28 -8.230852054929343955e-28 7.876731302339934214e-29
1.668809676178306134e+01 8.932796759779777217e-29 -8.486155672417301587e-29 -2.789268695380877872e-29
1.669111723178519213e+01 7.840495936505351547e-28 -1.906039995166381304e-28 -7.605286849763331339e-28
1.669413770178732648e+01 1.118366507632223782e-27 -9.121616821156726757e-28 -6.470739610534514113e-28
1.669715817178945727e+01 7.889725087891590253e-28 -7.856765159314317842e-28 7.204187628668690927e-29
1.670017864179159162e+01 8.671445853987431858e-29 -6.368386984928714869e-29 -5.885373429853570836e-29
1.670319911179372241e+01 7.991258165350068652e-28 -1.937017675450154865e-28 -7.752945865299707529e-28
1.670621958179585675e+01 1.102734565632760499e-27 -8.995155191777605390e-28 -6.378834948481085397e-28
1.670924005179799110e+01 7.526880064620132218e-28 -7.498234222807021348e-28 6.560541495193418821e-29
1.671226052180012189e+01 9.832739964962676474e-29 -4.377543814570877505e-29 -8.804537771517961833e-29
1.671528099180225624e+01 8.125968051408505820e-28 -1.965112705840167670e-28 -7.884775762560231711e-28
1.671830146180438703e+01 1.086854624452729904e-27 -8.866201721359364782e-28 -6.286156576604872065e-28
1.672132193180652138e+01 7.175197523576090596e-28 -7.150707132060028361e-28 5.923234030817044760e-29
1.672434240180865217e+01 1.185851943175856446e-28 -2.491306066802891467e-29 -1.159387239859515626e-28
1.672736287181078652e+01 8.248830328418347222e-28 -1.991404768366785747e-28 -8.004842836405995564e-28
1.673038334181291731e+01 1.070948507474485066e-27 -8.736521333145235087e-28 -6.194050820075736973e-28
1.673340381181505165e+01 6.834656160496154433e-28 -6.814172281039777409e-28 5.287541550826625121e-29
1.673642428181718245e+01 1.429114152611376290e-28 -7.047460121053287989e-30 -1.427375420755993276e-28
1.673944475181931679e+01 8.362812005755287605e-28 -2.017380654844311770e-28 -8.115836367070538169e-28
1.674246522182144759e+01 1.055322446169897066e-27 -8.609287481120991768e-28 -6.103336432347056336e-28
1.674548569182358193e+01 6.508153111184558513e-28 -6.491372563603390824e-28 4.670537004653679308e-29
1.674850616182571272e+01 1.683840569157763901e-28 9.724656749377531646e-30 -1.681030091179875761e-28
1.675152663182784707e+01 8.463462577714309567e-28 -2.041300741835706014e-28 -8.213603964506174421e-28
1.675454710182998141e+01 1.039376352190809281e-27 -8.479148927140875329e-28 -6.011185708386743828e-28
1.675756757183211221e+01 6.188189489807224130e-28 -6.174893787812652379e-28 4.054329426592063517e-29
1.676058804183424655e+01 1.944812999878449049e-28 2.588073562742258963e-29 -1.927515591852517189e-28
1.676360851183637735e+01 8.559451709704465852e-28 -2.064628741567050759e-28 -8.306715459810692580e-28
1.676662898183851169e+01 1.023914783967906897e-27 -8.352550199263049020e-28 -5.922419577469613270e-28
1.676964945184064248e+01 5.881993768266882199e-28 -5.871884046096773059e-28 3.447150114582084127e-29
1.677266992184277683e+01 2.200229165415807532e-28 4.098900968763542383e-29 -2.161711934747327165e-28
1.677569039184490762e+01 8.644059474489043575e-28 -2.086950540731532004e-28 -8.388349160534757652e-28
1.677871086184704197e+01 1.008196963950886506e-27 -8.223980939118418665e-28 -5.832002171209766974e-28
1.678173133184917276e+01 5.581465312250350090e-28 -5.574202728071124031e-28 2.846383287934682323e-29
1.678475180185130711e+01 2.453563529519992429e-28 5.563550165403884210e-29 -2.389653340750693000e-28
1.678777227185343790e+01 8.725087088992030681e-28 -2.108157395331889523e-28 -8.466570563516429167e-28
1.679079274185557225e+01 9.929332625020217332e-28 -8.098296887616887800e-28 -5.745366298009686613e-28
1.679381321185770304e+01 5.293079577196539990e-28 -5.288316974082297061e-28 2.244882896014021607e-29
1.679683368185983738e+01 2.698310737429916259e-28 6.932268819495528131e-29 -2.607741805829726061e-28
1.679985415186196818e+01 8.796783196780354661e-28 -2.129422241472592304e-28 -8.535159959173526028e-28
1.680287462186410252e+01 9.774814829236721951e-28 -7.971684392888508881e-28 -5.656788212938847160e-28
1.680589509186623687e+01 5.009772882366843254e-28 -5.007027195809836431e-28 1.658402644681743067e-29
1.680891556186836766e+01 2.938447695247890956e-28 8.269172212406851780e-29 -2.819695509611494746e-28
1.681193603187050201e+01 8.864845661349869110e-28 -2.148396272504474145e-28 -8.600574518940143990e-28
1.681495650187263280e+01 9.623102555432712814e-28 -7.845823959145477890e-28 -5.571996876746648057e-28
1.681797697187476714e+01 4.735395556685765848e-28 -4.734223987832420020e-28 1.053295367472523702e-29
1.682099744187689794e+01 3.172658490150669986e-28 9.527841860173248396e-29 -3.026212846116484355e-28
1.682401791187903228e+01 8.928225633962126438e-28 -2.169134011825755729e-28 -8.660719982176949922e-28
1.682703838188116308e+01 9.473240439044036980e-28 -7.722498629948713139e-28 -5.486829624325827483e-28
1.683005885188329742e+01 4.468910905207102867e-28 -4.468661475047774088e-28 4.721546465740512558e-30
1.683307932188542821e+01 3.398855804399845350e-28 1.074191487000455577e-28 -3.224644698002908813e-28
1.683609979188756256e+01 8.985326242787301585e-28 -2.187450232171329806e-28 -8.714995649516742289e-28
1.683912026188969335e+01 9.322719000338059894e-28 -7.597539978636752884e-28 -5.402821099414686837e-28
1.684214073189182770e+01 4.207450134502577513e-28 -4.207432274775041312e-28 -1.225918052235517146e-30
1.684516120189395849e+01 3.621283449173440182e-28 1.191180508267419605e-28 -3.419763561414920854e-28
1.684818167189609284e+01 9.039976553192612252e-28 -2.206175925706937984e-28 -8.766639257269762306e-28
1.685120214189822718e+01 9.174446759139855100e-28 -7.474381256925510402e-28 -5.320159599336510037e-28
1.685422261190035798e+01 3.952867991808644258e-28 -3.952225673248603322e-28 -7.125719879372447177e-30
1.685724308190249232e+01 3.838203009385818940e-28 1.304195066999633674e-28 -3.609830684183425479e-28
1.686026355190462311e+01 9.091484415938135413e-28 -2.223859635454735741e-28 -8.815301311188465565e-28
1.686328402190675746e+01 9.028287191687030991e-28 -7.352012640517185822e-28 -5.240026693563269534e-28
1.686630449190888825e+01 3.706109109639607064e-28 -3.703772850002613729e-28 -1.315728244631047156e-29
1.686932496191102260e+01 4.048836039054892479e-28 1.410546118112693554e-28 -3.795185492150142935e-28
1.687234543191315339e+01 9.137667925339863432e-28 -2.243069949577000910e-28 -8.858081751434086621e-28
1.687536590191528774e+01 8.880591166912805010e-28 -7.229626768215440006e-28 -5.157266355944059118e-28
1.687838637191741853e+01 3.461997009928081609e-28 -3.456804302776245264e-28 -1.895450053644612869e-29
1.688140684191955287e+01 4.256512659493265777e-28 1.517360124576615666e-28 -3.976872926404774359e-28
1.688442731192168367e+01 9.182810827846508453e-28 -2.258884315675408118e-28 -8.900643591809005545e-28
1.688744778192381801e+01 8.735467219215177320e-28 -7.106976316870912750e-28 -5.079298688738328975e-28
1.689046825192594881e+01 3.225372182262978245e-28 -3.215601869276908333e-28 -2.508591884278967026e-29
1.689348872192808315e+01 4.460252180578540099e-28 1.618150873055240031e-28 -4.156373090374128773e-28
1.689650919193021394e+01 9.225353349997692486e-28 -2.276543556910441290e-28 -8.940049992354807165e-28
1.689952966193234829e+01 8.591312835996696481e-28 -6.985586614453985121e-28 -5.001223440111720661e-28
1.690255013193448264e+01 2.994736016752040905e-28 -2.978449336160239369e-28 -3.119028085133379430e-29
1.690557060193661343e+01 4.659668189641499003e-28 1.715277021417248575e-28 -4.332474163495364149e-28
1.690859107193874777e+01 9.264696220447494742e-28 -2.294706726587738376e-28 -8.976019000432602342e-28
1.691161154194087857e+01 8.446777477861407939e-28 -6.864428880825804554e-28 -4.922160694308073123e-28
1.691463201194301291e+01 2.768275942510782582e-28 -2.743230087541474570e-28 -3.715378590280602095e-29
1.691765248194514371e+01 4.855991881828286263e-28 1.812072295551919812e-28 -4.505224872531383084e-28
1.692067295194727805e+01 9.302114864604464981e-28 -2.310020339880361954e-28 -9.010723998860155997e-28
1.692369342194940884e+01 8.302822421793200665e-28 -6.741757850122042692e-28 -4.846190386081597847e-28
1.692671389195154319e+01 2.548326240564397893e-28 -2.511047248436313452e-28 -4.342906221293514371e-29
1.692973436195367398e+01 5.050283970928567463e-28 1.904797303327851801e-28 -4.677297875937875532e-28
1.693275483195580833e+01 9.337993494418769089e-28 -2.326654712859896834e-28 -9.043494918942237955e-28
1.693577530195793912e+01 8.159281337347432640e-28 -6.619532382377686092e-28 -4.770289611820156268e-28
1.693879577196007347e+01 2.334682565385397459e-28 -2.281070025455202793e-28 -4.974557468603016666e-29
1.694181624196220426e+01 5.242516934383503609e-28 1.995299912358961328e-28 -4.847964734508505446e-28
1.694483671196433860e+01 9.372745817791361331e-28 -2.343670042623640869e-28 -9.074997239461506019e-28
1.694785718196647295e+01 8.016752837812951251e-28 -6.498126406474220268e-28 -4.694963180693161332e-28
1.695087765196860374e+01 2.129220629109545071e-28 -2.054168664747130867e-28 -5.603316733833955420e-29
1.695389812197073809e+01 5.430703703567251661e-28 2.083491653456975259e-28 -5.015137609868166520e-28
1.695691859197286888e+01 9.403367280011389497e-28 -2.359072509395238799e-28 -9.102642094370429005e-28
1.695993906197500323e+01 7.871080079217730487e-28 -6.373148001665972857e-28 -4.619186742525054549e-28
1.696295953197713402e+01 1.929507368395848874e-28 -1.825324355403062018e-28 -6.254515826714885555e-29
1.696598000197926837e+01 5.621298573965316013e-28 2.171871194242978359e-28 -5.184782847263912057e-28
1.696900047198139916e+01 9.436904042164559076e-28 -2.375056297736825977e-28 -9.133141052431110065e-28
1.697202094198353350e+01 7.729784704190992091e-28 -6.251078632414575558e-28 -4.546821692623864183e-28
1.697504141198566430e+01 1.745234280148755157e-28 -1.602483781336221114e-28 -6.912947440569109323e-29
1.697806188198779864e+01 5.805772034312995382e-28 2.255185656948747507e-28 -5.349871640245539310e-28
1.698108235198992944e+01 9.463944593036337690e-28 -2.390558470562662242e-28 -9.157045236258411237e-28
1.698410282199206378e+01 7.582819010972701431e-28 -6.124181699269717268e-28 -4.471413944995352540e-28
1.698712329199419457e+01 1.570765588191952734e-28 -1.375435485182287230e-28 -7.586051404712318465e-29
1.699014376199632892e+01 5.993440744502141710e-28 2.340007306590785253e-28 -5.517762024857552824e-28
1.699316423199845971e+01 9.493280573643162686e-28 -2.405941594087603176e-28 -9.183344766246655932e-28
1.699618470200059406e+01 7.437945099856170026e-28 -5.998135052486243412e-28 -4.398340960022341335e-28
1.699920517200272840e+01 1.417224562656161686e-28 -1.150742504860685077e-28 -8.272346393272618951e-29
1.700222564200485920e+01 6.179241463752341980e-28 2.422653889411818918e-28 -5.684520489845557397e-28
1.700524611200699354e+01 9.520682243448402350e-28 -2.420941667527354452e-28 -9.207737606119300289e-28
1.700826658200912433e+01 7.291940773889828983e-28 -5.870420996801897937e-28 -4.325570201745014904e-28
1.701128705201125868e+01 1.289873679765878655e-28 -9.263860656309511014e-29 -8.975427383459662832e-29
1.701430752201338947e+01 6.363911907158717947e-28 2.503398941319934747e-28 -5.850843400970046234e-28
1.701732799201552382e+01 9.545564884034624643e-28 -2.435755674948417106e-28 -9.229566796295020306e-28
1.702034846201765461e+01 7.143072748453194550e-28 -5.739863174076963227e-28 -4.251759521959092069e-28
1.702336893201978896e+01 1.195673247042903284e-28 -6.999024855011459669e-29 -9.694178791849456985e-29
1.702638940202191975e+01 6.549796898323614764e-28 2.584215971545997357e-28 -6.018443920291706764e-28
1.702940987202405410e+01 9.570070868680768599e-28 -2.450102084212995416e-28 -9.251121889182274699e-28
1.703243034202618489e+01 6.993013297553841022e-28 -5.607459047687675054e-28 -4.178353504464465876e-28
1.703545081202831923e+01 1.145076741237631344e-28 -4.724476796896524197e-29 -1.043069476726865260e-28
1.703847128203045003e+01 6.736202037906306350e-28 2.664646364993093132e-28 -6.186766331858847088e-28
1.704149175203258437e+01 9.593688638159152819e-28 -2.463494354286218274e-28 -9.272003950190268442e-28
1.704451222203471872e+01 6.841564772086254631e-28 -5.472467052642837982e-28 -4.105985008300718101e-28
1.704753269203684951e+01 1.146306717829183644e-28 -2.443980391504395646e-29 -1.119950306843895471e-28
1.705055316203898386e+01 6.922911030468022444e-28 2.742656337338850262e-28 -6.356456037056408743e-28
1.705357363204111465e+01 9.615453839861581189e-28 -2.478241261020655505e-28 -9.290601315237004482e-28
1.705659410204324899e+01 6.687106108481138961e-28 -5.335371860023745392e-28 -4.031277120386605525e-28
1.705961457204537979e+01 1.196962422522328262e-28 -1.366503835762730815e-30 -1.196884416999906320e-28
1.706263504204751413e+01 7.110160282040685572e-28 2.821994307712447794e-28 -6.526157166629335073e-28
1.706565551204964493e+01 9.635307759492036089e-28 -2.490401003773536124e-28 -9.307903010911275614e-28
1.706867598205177927e+01 6.529325985235690712e-28 -5.193465640404972576e-28 -3.957273362228972326e-28
1.707169645205391006e+01 1.296596862009355608e-28 2.200639076055775117e-29 -1.277785310270028024e-28
1.707471692205604441e+01 7.299737330459424518e-28 2.900574643946238499e-28 -6.698718670656280230e-28
1.707773739205817520e+01 9.654473500097409298e-28 -2.502859216279316685e-28 -9.324406378293946292e-28
1.708075786206030955e+01 6.368915419915697567e-28 -5.048584202468100160e-28 -3.882638429808972888e-28
1.708377833206244034e+01 1.435491343530992084e-28 4.565213220934421113e-29 -1.360964246343917663e-28
1.708679880206457469e+01 7.490911818836226714e-28 2.979122162239050790e-28 -6.873033611152821769e-28
1.708981927206670903e+01 9.672448503502939085e-28 -2.514555106264618865e-28 -9.339875409794007995e-28
1.709283974206883983e+01 6.205830349495355137e-28 -4.900093857020251705e-28 -3.808071758660809797e-28
1.709586021207097417e+01 1.605535857404329799e-28 6.949701920208288877e-29 -1.447329202916043005e-28
1.709888068207310496e+01 7.682343281224727747e-28 3.055657670114924799e-28 -7.048500159157729089e-28
1.710190115207523931e+01 9.686550919202800172e-28 -2.526698101184412067e-28 -9.351206628867726206e-28
1.710492162207737010e+01 6.036094509755336678e-28 -4.746184222511894951e-28 -3.729366200398893594e-28
1.710794209207950445e+01 1.799671964108460436e-28 9.404155792098023652e-29 -1.534417712612017238e-28
1.711096256208163524e+01 7.877646739184819340e-28 3.136338580452262794e-28 -7.226389032992612678e-28
1.711398303208376959e+01 9.700524458286387943e-28 -2.534757379175594268e-28 -9.363502538822067432e-28
1.711700350208590038e+01 5.863852026987759515e-28 -4.586338620611817036e-28 -3.653800576316795459e-28
1.712002397208803472e+01 2.015990399287105869e-28 1.188371867320152876e-28 -1.628493044191407783e-28
1.712304444209016552e+01 8.075341631424544509e-28 3.213389522079709256e-28 -7.408459370449888767e-28
1.712606491209229986e+01 9.712386317582495660e-28 -2.545738068502229630e-28 -9.372815247754656998e-28
1.712908538209443066e+01 5.686672821592465235e-28 -4.423253072657828748e-28 -3.573944604363852895e-28
1.713210585209656500e+01 2.245687616328981751e-28 1.441154514353442731e-28 -1.722262040425915094e-28
1.713512632209869579e+01 8.273561824508229451e-28 3.292703819462407597e-28 -7.590120343002319366e-28
1.713814679210083014e+01 9.719655819958457592e-28 -2.552186401805473013e-28 -9.378595514728821314e-28
1.714116726210296449e+01 5.502133940941913828e-28 -4.250540072732227137e-28 -3.493764015236648504e-28
1.714418773210509528e+01 2.493139480476480735e-28 1.701038746577965788e-28 -1.822693515583735680e-28
1.714720820210722962e+01 8.476701398365835276e-28 3.371261421573821825e-28 -7.777471505860073979e-28
1.715022867210936042e+01 9.725432000976116472e-28 -2.560001463123082403e-28 -9.382452777095018286e-28
1.715324914211149476e+01 5.311787846627446250e-28 -4.072704054162945958e-28 -3.410010530010684601e-28
1.715626961211362556e+01 2.752406279477091738e-28 1.967756840486991276e-28 -1.924493009605797410e-28
1.715929008211575990e+01 8.683001035460606975e-28 3.452965190121186495e-28 -7.966902684081269286e-28
1.716231055211789069e+01 9.728978554212578329e-28 -2.563782915109327077e-28 -9.385096742842973874e-28
1.716533102212002504e+01 5.116772692670092809e-28 -3.886999114923292184e-28 -3.327551753022016840e-28
1.716835149212215583e+01 3.023831114394430526e-28 2.238582212784965630e-28 -2.032806996490967466e-28
1.717137196212429018e+01 8.890203053333879562e-28 3.531464524106383326e-28 -8.158705083803747170e-28
1.717439243212642097e+01 9.725767274180904832e-28 -2.567687657670996161e-28 -9.380699822730299759e-28
1.717741290212855532e+01 4.910684600521938895e-28 -3.691136266709468983e-28 -3.238878865654812452e-28
1.718043337213068611e+01 3.309421213027963610e-28 2.520819000502283354e-28 -2.144234206411731843e-28
1.718345384213282045e+01 9.103593041757638168e-28 3.614000447191440429e-28 -8.355501602994169930e-28
1.718647431213495480e+01 9.720995191414543644e-28 -2.568565920859236638e-28 -9.375511539201751863e-28
1.718949478213708559e+01 4.699083368460810196e-28 -3.486993348390832129e-28 -3.149962204856288909e-28
1.719251525213921994e+01 3.606269949173209674e-28 2.809303368571124491e-28 -2.261193828411150399e-28
1.719553572214135073e+01 9.319104424727352895e-28 3.695710360196089827e-28 -8.554965354255517350e-28
1.719855619214348508e+01 9.710139160782548817e-28 -2.567623375429954079e-28 -9.364513480352756974e-28
1.720157666214561587e+01 4.477777598600411020e-28 -3.271940453624901000e-28 -3.056942572319693186e-28
1.720459713214775022e+01 3.915991848392383220e-28 3.107619270387974023e-28 -2.382791351962842859e-28
1.720761760214988101e+01 9.538268457303058686e-28 3.778962283376732170e-28 -8.757739960994421856e-28
1.721063807215201535e+01 9.693393355021939261e-28 -2.563225096203400577e-28 -9.348355568835438617e-28
1.721365854215414615e+01 4.246794959500033310e-28 -3.044383444737141635e-28 -2.960911493011114033e-28
1.721667901215628049e+01 4.239832084707053249e-28 3.416366616271062549e-28 -2.510899291038963456e-28
1.721969948215841129e+01 9.761850277706744835e-28 3.862759615836890491e-28 -8.965088342823114868e-28
1.722271995216054563e+01 9.670679751036530969e-28 -2.556641159663748338e-28 -9.326608860020944198e-28
1.722574042216267642e+01 4.006089411385487471e-28 -2.804610265923161591e-28 -2.860579246987108706e-28
1.722876089216481077e+01 4.577000053755131822e-28 3.735874725988379880e-28 -2.644271076080463030e-28
1.723178136216694156e+01 9.988694188901913291e-28 3.947787278362878980e-28 -9.175455694634412587e-28
1.723480183216907591e+01 9.639882868364781855e-28 -2.545974957290619898e-28 -9.297599326312241677e-28
1.723782230217121025e+01 3.754235778191908456e-28 -2.549608088777034012e-28 -2.755682287909642848e-28
1.724084277217334105e+01 4.930077515635749330e-28 4.068415124704125808e-28 -2.784539941041584949e-28
1.724386324217547539e+01 1.022080324180101442e-27 4.034482492966987723e-28 -9.390834357050122015e-28
1.724688371217760618e+01 9.602339866967560169e-28 -2.531878868103550827e-28 -9.262533148011145020e-28
1.724990418217974053e+01 3.493857791660988252e-28 -2.280753119326479989e-28 -2.646735248760768386e-28
1.725292465218187132e+01 5.296280466541185895e-28 4.411600363635543600e-28 -2.930591921751723075e-28
1.725594512218400567e+01 1.045360313451809326e-27 4.121386035950999936e-28 -9.606872312916135011e-28
1.725896559218613646e+01 9.551613613011161618e-28 -2.511274665232914229e-28 -9.215574977613684076e-28
1.726198606218827081e+01 3.220421066223035999e-28 -1.990470281432572081e-28 -2.531627915493675766e-28
1.726500653219040160e+01 5.683454236380635214e-28 4.772230298747202617e-28 -3.086660012497679979e-28
1.726802700219253595e+01 1.069418920244863719e-27 4.209657112772926204e-28 -9.830791915743580539e-28
1.727104747219466674e+01 9.493599157142614001e-28 -2.488495041960491842e-28 -9.161649271972651184e-28
1.727406794219680108e+01 2.941002158648793069e-28 -1.685272169837162434e-28 -2.410259614802770793e-28
1.727708841219893188e+01 6.084281717611931764e-28 5.145223931381953684e-28 -3.247330398219626855e-28
1.728010888220106622e+01 1.093440341689504256e-27 4.299356859987776349e-28 -1.005369129593116293e-27
1.728312935220320057e+01 9.419462245999803623e-28 -2.456507440158676186e-28 -9.093505385727812646e-28
1.728614982220533136e+01 2.654404041433225284e-28 -1.354987404432849497e-28 -2.282513953737275254e-28
1.728917029220746571e+01 6.507213154795838321e-28 5.536596739392022071e-28 -3.419052439975385510e-28
1.729219076220959650e+01 1.117982992587772463e-27 4.389496549308330945e-28 -1.028206774997915282e-27
1.729521123221173085e+01 9.332093202548377701e-28 -2.419442004453003754e-28 -9.013005266177208346e-28
1.729823170221386164e+01 2.369190137240300524e-28 -1.002635540392767322e-28 -2.146574918221587838e-28
1.730125217221599598e+01 6.949374997357575782e-28 5.945129505598024398e-28 -3.598506358972621326e-28
1.730427264221812678e+01 1.142681235961798145e-27 4.480842560977126736e-28 -1.051161693773389809e-27
1.730729311222026112e+01 9.227010433461586548e-28 -2.373596077460105555e-28 -8.916488277358690307e-28
1.731031358222239191e+01 2.096878658584223229e-28 -6.233371107328761877e-29 -2.002086650274947978e-28
1.731333405222452626e+01 7.413696519008627304e-28 6.373124292296619817e-28 -3.787635519806433373e-28
1.731635452222665705e+01 1.167549720591431471e-27 4.573254460080617139e-28 -1.074255922248817353e-27
1.731937499222879140e+01 9.102152643503233805e-28 -2.317705027090754444e-28 -8.802126229101190779e-28
1.732239546223092219e+01 1.861281664687203332e-28 -2.140315406824746710e-29 -1.848934810882702118e-28
1.732541593223305654e+01 7.901936592137951640e-28 6.821466267307111543e-28 -3.988508476882043478e-28
1.732843640223518733e+01 1.192507993421870030e-27 4.664539809909799196e-28 -1.097495329371711320e-27
1.733145687223732168e+01 8.954487056715632806e-28 -2.253092916266856526e-28 -8.666395488295921204e-28
1.733447734223945602e+01 1.698274231616763186e-28 2.267424726589457263e-29 -1.683069581706595549e-28
1.733749781224158681e+01 8.414420979862950744e-28 7.292456027348128534e-28 -4.197923953045330176e-28
1.734051828224372116e+01 1.217333431299226071e-27 4.757917905353306959e-28 -1.120501162434886278e-27
1.734353875224585195e+01 8.779950621720630944e-28 -2.173471700763673988e-28 -8.506677006083631427e-28
1.734655922224798630e+01 1.664075998551213202e-28 7.057245196704195911e-29 -1.507017528527844293e-28
1.734957969225011709e+01 8.955002254049997983e-28 7.787296587984246975e-28 -4.421546926224968425e-28
1.735260016225225144e+01 1.242031052324503833e-27 4.849252182904472580e-28 -1.143454707281524291e-27
1.735562063225438223e+01 8.575807190594790197e-28 -2.081954365786473161e-28 -8.319250867057678176e-28
1.735864110225651658e+01 1.796739209091329245e-28 1.223189012071701785e-28 -1.316085265563439568e-28
1.736166157225864737e+01 9.522205616884836143e-28 8.306796917194480800e-28 -4.655053682474713363e-28
1.736468204226078171e+01 1.266090171890201929e-27 4.940649323540351279e-28 -1.165711870907628775e-27
1.736770251226291251e+01 8.334645506940043207e-28 -1.971296782404891244e-28 -8.098166750693390229e-28
1.737072298226504685e+01 2.105493570144849398e-28 1.788526711203930968e-28 -1.110979467511148126e-28
1.737374345226717764e+01 1.012185365940676357e-27 8.854437338774188825e-28 -4.904167708813344522e-28
1.737676392226931199e+01 1.289615730585522833e-27 5.029105150159518020e-28 -1.187514103688887389e-27
1.737978439227144634e+01 8.054356407439852948e-28 -1.844187492249194275e-28 -7.840384533394969223e-28
1.738280486227357713e+01 2.560084733376344270e-28 2.401251746134245045e-28 -8.877070990782187525e-29
1.738582533227571147e+01 1.075023207301020875e-27 9.428886618034302629e-28 -5.163679576409732320e-28
1.738884580227784227e+01 1.311718977522061887e-27 5.115573479149728382e-28 -1.207855850582230384e-27
1.739186627227997661e+01 7.723411878664046737e-28 -1.691172851923101218e-28 -7.535982048307121039e-28
1.739488674228210741e+01 3.141856856564007635e-28 3.074736804513998353e-28 -6.459551765450225443e-29
1.739790721228424175e+01 1.141588839379575541e-27 1.003592180256395160e-27 -5.440843812537000333e-28
1.740092768228637254e+01 1.332634777038889028e-27 5.197122175977412228e-28 -1.227116400286919580e-27
1.740394815228850689e+01 7.340677013470240489e-28 -1.515652884664703504e-28 -7.182502025707889002e-28
1.740696862229063768e+01 3.825880603071033268e-28 3.806770626045086631e-28 -3.819159457727219112e-29
1.740998909229277203e+01 1.211170167805616174e-27 1.067129575990925698e-27 -5.728591828955099683e-28
1.741300956229490282e+01 1.350988495762396641e-27 5.273502908373006438e-28 -1.243813324593428497e-27
1.741603003229703717e+01 6.890682970667979745e-28 -1.305606771803407645e-28 -6.765863046180787832e-28
1.741905050229916796e+01 4.614572889866007106e-28 4.613595774802225482e-28 -9.495779385266068249e-30
1.742207097230130231e+01 1.284559503612104855e-27 1.133982926756474679e-27 -6.034698336661051402e-28
