# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.279001767821445767e+01 4.233840931139434420e-33 4.229503008707538733e-33 -1.916072272267246077e-34
1.279253539822985353e+01 7.084600840439402743e-33 5.417265675968915100e-33 -4.565610765749062978e-33
1.279505311824524938e+01 5.847369483647875910e-33 1.043882312958538647e-33 -5.753437198317954974e-33
1.279757083826064701e+01 1.390240440020928373e-33 -1.457203164483087854e-34 -1.382582391918756333e-33
1.280008855827604286e+01 4.225302934254703082e-33 4.220871933303223635e-33 -1.934554441583618315e-34
1.280260627829144049e+01 7.072422792592416822e-33 5.407551382228367950e-33 -4.558240033800413096e-33
1.280512399830683634e+01 5.838692365093176873e-33 1.042330726130260893e-33 -5.744899928768308214e-33
1.280764171832223219e+01 1.389257692089365122e-33 -1.466948580186973216e-34 -1.381491061737405243e-33
1.281015943833762982e+01 4.216923074224139134e-33 4.212542272431387273e-33 -1.921661179879628974e-34
1.281267715835302567e+01 7.060771920034611612e-33 5.399919404342435171e-33 -4.549216474664103297e-33
1.281519487836842330e+01 5.830678880487980831e-33 1.042905762341004097e-33 -5.736650920026815864e-33
1.281771259838381916e+01 1.389504872610968915e-33 -1.467066123826053343e-34 -1.381738383664883631e-33
1.282023031839921501e+01 4.208342935008224039e-33 4.203958607076337355e-33 -1.920476207153203829e-34
1.282274803841461264e+01 7.048787721361673421e-33 5.391548219069073790e-33 -4.540552404969266524e-33
1.282526575843000849e+01 5.822275512260015377e-33 1.043023492038770965e-33 -5.728088174576039772e-33
1.282778347844540434e+01 1.389320781869667484e-33 -1.466024446774064395e-34 -1.381564315603711559e-33
1.283030119846080197e+01 4.200207786122193024e-33 4.195822674053544719e-33 -1.918789579387342309e-34
1.283281891847619782e+01 7.037295781718033265e-33 5.383495020878597064e-33 -4.532274625346722824e-33
1.283533663849159545e+01 5.814369236252657890e-33 1.043050107645170346e-33 -5.720046860684159331e-33
1.283785435850699130e+01 1.389485238117854246e-33 -1.469325812720583349e-34 -1.381694627444197803e-33
1.284037207852238716e+01 4.191555533317129663e-33 4.187172036501787069e-33 -1.916458338157182710e-34
1.284288979853778478e+01 7.025294778188356868e-33 5.375094523293778929e-33 -4.523618638446195864e-33
1.284540751855318064e+01 5.805944231167619357e-33 1.043051969242386698e-33 -5.711482382436991285e-33
1.284792523856857827e+01 1.389188734448785564e-33 -1.469285764710528590e-34 -1.381396877561118833e-33
1.285044295858397412e+01 4.183444456150260899e-33 4.179067552917136658e-33 -1.913162456497893550e-34
1.285296067859936997e+01 7.013832942584059666e-33 5.367147851526433229e-33 -4.515260400722484553e-33
1.285547839861476760e+01 5.798021835643145882e-33 1.043159488200038863e-33 -5.703409111117047132e-33
1.285799611863016345e+01 1.389281890170563024e-33 -1.471740636206929487e-34 -1.381464427827681687e-33
1.286051383864556108e+01 4.174955206226374647e-33 4.170582628973129257e-33 -1.910275082397525541e-34
1.286303155866095693e+01 7.002025535151703232e-33 5.358964118703893819e-33 -4.506646776635671623e-33
1.286554927867635278e+01 5.789764764292596508e-33 1.043338304441655963e-33 -5.694982107814642702e-33
1.286806699869175041e+01 1.389131073988741946e-33 -1.470434128442609807e-34 -1.381326672246730931e-33
1.287058471870714627e+01 4.167017500355487285e-33 4.162643371593091935e-33 -1.908795672695021760e-34
1.287310243872254389e+01 6.991020371925272744e-33 5.351284651474816851e-33 -4.498679630687679334e-33
1.287562015873793975e+01 5.782817104317694271e-33 1.043560807893565968e-33 -5.687877855775193100e-33
1.287813787875333560e+01 1.390946973673772106e-33 -1.482509451111888224e-34 -1.383023911885063870e-33
1.288065559876873323e+01 4.155315361710646528e-33 4.150894341490038269e-33 -1.916296455522002546e-34
1.288317331878412908e+01 6.973585867145203948e-33 5.337896145937959417e-33 -4.487512070360145728e-33
1.288569103879952493e+01 5.765467557769109061e-33 1.040706571884247167e-33 -5.670762381807673733e-33
1.288820875881492256e+01 1.377845222790066738e-33 -1.421608927208898857e-34 -1.370491787113738463e-33
1.289072647883031841e+01 4.165408056837322802e-33 4.161295347005795537e-33 -1.850548971337860710e-34
1.289324419884571604e+01 6.987846794978327557e-33 5.353709913116832702e-33 -4.490856599389858532e-33
1.289576191886111189e+01 5.791454344662184499e-33 1.051929622504821333e-33 -5.695119620833556615e-33
1.289827963887650775e+01 1.417999837262145821e-33 -1.610360174238406400e-34 -1.408826085635746939e-33
1.290079735889190538e+01 4.109703041848774385e-33 4.104763795566030339e-33 -2.014280883874567516e-34
1.290331507890730123e+01 6.919233956335852734e-33 5.292782255555158100e-33 -4.456708935727300186e-33
1.290583279892269886e+01 5.718784438897518348e-33 1.030700448420120698e-33 -5.625135735624783409e-33
1.290835051893809471e+01 1.352033652253813465e-33 -1.304275381746223906e-34 -1.345727927224702248e-33
1.291086823895349056e+01 4.168981866384924025e-33 4.165200847542390323e-33 -1.775153567398508457e-34
1.291338595896888819e+01 6.978150942984220201e-33 5.350026840381570169e-33 -4.480156625640264745e-33
1.291590367898428404e+01 5.780058680766304003e-33 1.053643330702469201e-33 -5.683213359074962237e-33
1.291842139899968167e+01 1.413351962578107746e-33 -1.590702229923717101e-34 -1.404371900274477072e-33
1.292093911901507752e+01 4.106275367408667157e-33 4.101571885496818567e-33 -1.964827246585872576e-34
1.292345683903047338e+01 6.917342946427206111e-33 5.296245750261731541e-33 -4.449653288889007753e-33
1.292597455904587100e+01 5.730052763885710803e-33 1.039759969237935169e-33 -5.634927140902941845e-33
1.292849227906126686e+01 1.381087568026699613e-33 -1.442754198334588053e-34 -1.373531023963340642e-33
1.293100999907666449e+01 4.122642610900011964e-33 4.118373028158835615e-33 -1.875785119417640391e-34
1.293352771909206034e+01 6.924868332929436781e-33 5.305853831069742061e-33 -4.449911971233978264e-33
1.293604543910745619e+01 5.735739738167086968e-33 1.044313416732629628e-33 -5.639868777872519730e-33
1.293856315912285382e+01 1.389695721617314980e-33 -1.484634712763298792e-34 -1.381742666482457775e-33
1.294108087913824967e+01 4.109073756768018251e-33 4.104717377523828282e-33 -1.891623356102900185e-34
1.294359859915364552e+01 6.910095352043901462e-33 5.294851112321865511e-33 -4.440041607089129983e-33
1.294611631916904315e+01 5.725826371905007551e-33 1.043876905586439200e-33 -5.629867551478110591e-33
1.294863403918443900e+01 1.388501591984729177e-33 -1.478456127821267232e-34 -1.380607962357600183e-33
1.295115175919983663e+01 4.102188102474217746e-33 4.097845491613950186e-33 -1.887049414833814965e-34
1.295366947921523249e+01 6.900536491513761019e-33 5.288481621037157277e-33 -4.432760541092339947e-33
1.295618719923062834e+01 5.720912783759857852e-33 1.044830086772308333e-33 -5.624693162223369866e-33
1.295870491924602597e+01 1.392988388439645708e-33 -1.500341794941820143e-34 -1.384884975480342565e-33
1.296122263926142182e+01 4.087522530164165575e-33 4.083057326273125766e-33 -1.910060338497656151e-34
1.296374035927681945e+01 6.879729359053248518e-33 5.271507791834194633e-33 -4.420620053165685865e-33
1.296625807929221530e+01 5.700677585597878568e-33 1.040158132839515518e-33 -5.604979571205042655e-33
1.296877579930761115e+01 1.378715271667323383e-33 -1.444457454154026377e-34 -1.371127720877996927e-33
1.297129351932300878e+01 4.093880086528686613e-33 4.089715086393481982e-33 -1.846203537037086970e-34
1.297381123933840463e+01 6.883083507872352510e-33 5.277888902195690226e-33 -4.418226715824340802e-33
1.297632895935380226e+01 5.705254112443960106e-33 1.045234899938385236e-33 -5.608690443544688938e-33
1.297884667936919811e+01 1.386251992290565030e-33 -1.474266867417697197e-34 -1.378390350432672222e-33
1.298136439938459397e+01 4.084971501954180164e-33 4.080786272402394110e-33 -1.848663591624003479e-34
1.298388211939999159e+01 6.878718119944247521e-33 5.276703513786034445e-33 -4.412840695203876899e-33
1.298639983941538745e+01 5.712970211727449119e-33 1.051510912578149901e-33 -5.615367614040440839e-33
1.298891755943078330e+01 1.409301121357290786e-33 -1.564450340304552806e-34 -1.400590804620010094e-33
1.299143527944618093e+01 4.049707172026165222e-33 4.044930360207260404e-33 -1.966381454187340068e-34
1.299395299946157678e+01 6.835182017205439725e-33 5.237209983550546603e-33 -4.392191343341853586e-33
1.299647071947697441e+01 5.671447069510332416e-33 1.037772828943252626e-33 -5.575691833105955872e-33
1.299898843949237026e+01 1.378490664250191269e-33 -1.449244594142928154e-34 -1.370851345875404613e-33
1.300150615950776611e+01 4.065236826759044725e-33 4.060987064345491752e-33 -1.858346599978843925e-34
1.300402387952316374e+01 6.841547579688333897e-33 5.246727438497485980e-33 -4.390743043182658655e-33
1.300654159953855959e+01 5.673202860462428355e-33 1.041947874317082039e-33 -5.576699321566943220e-33
1.300905931955395722e+01 1.379695637789864608e-33 -1.452427758437206195e-34 -1.372029368855343422e-33
1.301157703956935308e+01 4.062999214375404564e-33 4.058857938989545630e-33 -1.833980564692465671e-34
1.301409475958474893e+01 6.841707744994883603e-33 5.249806932564276400e-33 -4.387310342194069130e-33
1.301661247960014656e+01 5.680323607602761338e-33 1.047721771827287087e-33 -5.582862650641545916e-33
1.301913019961554241e+01 1.395326191423621540e-33 -1.517181407897573480e-34 -1.387053274473640411e-33
1.302164791963094004e+01 4.040738797933422185e-33 4.036313415023037783e-33 -1.890609659065059345e-34
1.302416563964633589e+01 6.817305076866088967e-33 5.229322366409382249e-33 -4.373766808968528579e-33
1.302668335966173174e+01 5.661503073341243963e-33 1.043719663662688814e-33 -5.564464602559368481e-33
1.302920107967712937e+01 1.387189676938182682e-33 -1.482539913949173165e-34 -1.379244704118647629e-33
1.303171879969252522e+01 4.038403628624826134e-33 4.034076792719779360e-33 -1.868911397842760261e-34
1.303423651970792285e+01 6.810041893227653815e-33 5.225019098841982982e-33 -4.367590411686080504e-33
1.303675423972331870e+01 5.656123981655134519e-33 1.044304389622810173e-33 -5.558881797418331452e-33
1.303927195973871456e+01 1.388224091839334934e-33 -1.491588601209524495e-34 -1.380187582762055025e-33
1.304178967975411219e+01 4.029794587345126054e-33 4.025471179969951576e-33 -1.866177789692036588e-34
1.304430739976950804e+01 6.798394431454942971e-33 5.216930636763202906e-33 -4.359105593678484698e-33
1.304682511978490389e+01 5.647411476107234810e-33 1.044318695745538974e-33 -5.550013949728777613e-33
1.304934283980030152e+01 1.386165187042306504e-33 -1.478961941792630662e-34 -1.378252749503995009e-33
1.305186055981569737e+01 4.026774421804427711e-33 4.022502097624787209e-33 -1.854430335778928230e-34
1.305437827983109500e+01 6.797174795978504282e-33 5.217464348586826675e-33 -4.356564125352782768e-33
1.305689599984649085e+01 5.657822738612534955e-33 1.048021378227310646e-33 -5.559910910467862346e-33
1.305941371986188670e+01 1.413719147837893396e-33 -1.650683249156587565e-34 -1.404049243108317167e-33
1.306193143987728433e+01 3.970474394708432637e-33 3.965674620217409100e-33 -1.951710162877805272e-34
1.306444915989268019e+01 6.710333746989590940e-33 5.146233975278557392e-33 -4.306373749185737217e-33
1.306696687990807781e+01 5.539488711318473891e-33 1.026359694781640762e-33 -5.443576118669834769e-33
1.306948459992347367e+01 1.279172766043020518e-33 -8.008315888710276956e-35 -1.276663484653969175e-33
1.307200231993886952e+01 4.159562044878533914e-33 4.156649425181470101e-33 -1.556340622506559094e-34
1.307452003995426715e+01 6.955149860652177028e-33 5.352116355215835505e-33 -4.441729404675747057e-33
1.307703775996966300e+01 5.845465397421984853e-33 1.086776478082622046e-33 -5.743551392574466944e-33
1.307955547998506063e+01 1.607640419158056402e-33 -2.857065362928042847e-34 -1.582049143494050922e-33
1.308207320000045648e+01 3.747379601303701553e-33 3.739991398917063226e-33 -2.351982404132230821e-34
1.308459092001585233e+01 6.491881696466613949e-33 4.967358359341843572e-33 -4.179698421034100830e-33
1.308710864003124996e+01 5.358635313701846327e-33 9.952393162324190787e-34 -5.265403225649267410e-33
1.308962636004664581e+01 1.177657718273010134e-33 -1.321288668403595610e-35 -1.177583594074521486e-33
1.309214408006204344e+01 4.205121215728556258e-33 4.202677718874518564e-33 -1.433332838041740793e-34
1.309466180007743930e+01 6.933406802235408961e-33 5.336981489039227296e-33 -4.425918940845716964e-33
1.309717952009283515e+01 5.767652014230050512e-33 1.075178996863126081e-33 -5.666550968795424448e-33
1.309969724010823278e+01 1.499016356468424957e-33 -2.187101616702009597e-34 -1.482975354529557484e-33
1.310221496012362863e+01 3.892666740247990715e-33 3.887340797430470881e-33 -2.035580390590043526e-34
1.310473268013902448e+01 6.666903081110319902e-33 5.115905434801530751e-33 -4.274939563910399522e-33
1.310725040015442211e+01 5.557503906161751866e-33 1.035810681919354376e-33 -5.460123249362132109e-33
1.310976812016981796e+01 1.362019393054451850e-33 -1.337710279980366532e-34 -1.355434299080839199e-33
1.311228584018521559e+01 3.992488021789684840e-33 3.988362959857213665e-33 -1.814428410633001805e-34
1.311480356020061144e+01 6.732201807839994076e-33 5.172215764575322682e-33 -4.309376435885196180e-33
1.311732128021600730e+01 5.600194756238561923e-33 1.046016757781867611e-33 -5.501638869486200680e-33
1.311983900023140492e+01 1.389641215047695610e-33 -1.508642089191341292e-34 -1.381427774813594696e-33
1.312235672024680078e+01 3.967313666912725689e-33 3.962994869449400030e-33 -1.850659244437820004e-34
1.312487444026219841e+01 6.711698097922053517e-33 5.156366192137030346e-33 -4.296368123221840942e-33
1.312739216027759426e+01 5.587754015968815429e-33 1.044828576941883319e-33 -5.489201051863670511e-33
1.312990988029299011e+01 1.387381207036795991e-33 -1.499064196571652751e-34 -1.379258742580393023e-33
1.313242760030838774e+01 3.960617913420526654e-33 3.956326092405836389e-33 -1.843315129225750369e-34
1.313494532032378359e+01 6.701448606774000555e-33 5.149495224906326946e-33 -4.288602611329259757e-33
1.313746304033918122e+01 5.580598177653330797e-33 1.045313135840049581e-33 -5.481824191678160521e-33
1.313998076035457707e+01 1.387728998959405151e-33 -1.498021297698507603e-34 -1.379619910145287094e-33
1.314249848036997292e+01 3.952866841684713643e-33 3.948554976430935490e-33 -1.845802432357779640e-34
1.314501620038537055e+01 6.690553852768503061e-33 5.141568174890288602e-33 -4.281096537074445071e-33
1.314753392040076641e+01 5.572880513407546443e-33 1.044856145312360025e-33 -5.474054516747212091e-33
1.315005164041616403e+01 1.387178893326415040e-33 -1.501182392849616247e-34 -1.379032195535797044e-33
1.315256936043155989e+01 3.945460992341306864e-33 3.941175444659421578e-33 -1.838438372653676210e-34
1.315508708044695574e+01 6.680140316453595649e-33 5.134613224661242374e-33 -4.273174660675905240e-33
1.315760480046235337e+01 5.565698271187375482e-33 1.045352766260309340e-33 -5.466647495492101451e-33
1.316012252047774922e+01 1.387432028774058905e-33 -1.500122532966404070e-34 -1.379298357255951126e-33
1.316264024049314507e+01 3.937855929249808279e-33 3.933557739358099169e-33 -1.839370290721055956e-34
1.316515796050854270e+01 6.669481576813299925e-33 5.127009147417175771e-33 -4.265649036870312644e-33
1.316767568052393855e+01 5.558261714819114485e-33 1.045214007319938523e-33 -5.459102579117388307e-33
1.317019340053933618e+01 1.387266529929376642e-33 -1.501939836900554717e-34 -1.379112102885623063e-33
1.317271112055473203e+01 3.930341074220453076e-33 3.926049434388887917e-33 -1.836213452708488172e-34
1.317522884057012789e+01 6.658962296466517022e-33 5.119695512303664847e-33 -4.257992100399006251e-33
1.317774656058552551e+01 5.550989691255427114e-33 1.045273343013233827e-33 -5.451686912397845567e-33
1.318026428060092137e+01 1.387307796867180691e-33 -1.504155887056629664e-34 -1.379129462350362243e-33
1.318278200061631900e+01 3.922570811927231438e-33 3.918282672820252769e-33 -1.833648561203591362e-34
1.318529972063171485e+01 6.648040609310952118e-33 5.112072389967291790e-33 -4.250077625500696522e-33
1.318781744064711070e+01 5.543117983353245525e-33 1.045275878440275850e-33 -5.443671124831575087e-33
1.319033516066250833e+01 1.386613743506351930e-33 -1.501320990780951527e-34 -1.378462196256068468e-33
1.319285288067790418e+01 3.915886381461540415e-33 3.911614752145073556e-33 -1.828556351797442679e-34
1.319537060069330181e+01 6.638499361261537327e-33 5.105709603507545570e-33 -4.242806054266521561e-33
1.319788832070869766e+01 5.536909321623035272e-33 1.045955473236709438e-33 -5.437218221101874567e-33
1.320040604072409351e+01 1.387885443420690747e-33 -1.503965241133427148e-34 -1.379712611232379735e-33
1.320292376073949114e+01 3.907373518901120259e-33 3.903055356209617159e-33 -1.836483121979114657e-34
1.320544148075488700e+01 6.626798884236760462e-33 5.096744630186359024e-33 -4.235287195313689620e-33
1.320795920077028285e+01 5.528234596508084540e-33 1.044589901856104389e-33 -5.428647132662902944e-33
1.321047692078568048e+01 1.385921714897778941e-33 -1.508231445616032135e-34 -1.377690596211554850e-33
1.321299464080107633e+01 3.900978873934141003e-33 3.896747859243936490e-33 -1.816378164322580940e-34
1.321551236081647396e+01 6.617651875419378461e-33 5.091618888005767900e-33 -4.227142467855150423e-33
1.321803008083186981e+01 5.522442469607741309e-33 1.046704129102937877e-33 -5.422340942457058335e-33
1.322054780084726566e+01 1.388061783272373307e-33 -1.501806123499484085e-34 -1.379913511005481749e-33
1.322306552086266329e+01 3.892535094711742549e-33 3.888202738240122387e-33 -1.835999180407439359e-34
1.322558324087805914e+01 6.605871046336511215e-33 5.081994075162302627e-33 -4.220292466268456124e-33
1.322810096089345677e+01 5.513567057986253607e-33 1.044730965275539048e-33 -5.413682564863369114e-33
1.323061868090885262e+01 1.385809144272302112e-33 -1.505026192148688603e-34 -1.377612407739635008e-33
1.323313640092424848e+01 3.886714939666849435e-33 3.882443363215696598e-33 -1.821717696347857938e-34
1.323565412093964611e+01 6.597507724231174050e-33 5.076401988751697011e-33 -4.213935336462558817e-33
1.323817184095504196e+01 5.508652667900406024e-33 1.043844764065226101e-33 -5.408848521090221153e-33
1.324068956097043959e+01 1.386636320074130882e-33 -1.548867132640704217e-34 -1.377958776670398741e-33
1.324320728098583544e+01 3.874666755792809600e-33 3.870628705057337316e-33 -1.768499251685922846e-34
1.324572500100123129e+01 6.582056224428294901e-33 5.070709368581058574e-33 -4.196590358960419012e-33
1.324824272101662892e+01 5.496152782413887919e-33 1.055423280525950486e-33 -5.393864765319923763e-33
1.325076044103202477e+01 1.388769703958199229e-33 -1.372505496700993980e-34 -1.381970903184072038e-33
1.325327816104742240e+01 3.880038555209471120e-33 3.875075174537731508e-33 -1.961927154441984781e-34
1.325579588106281825e+01 6.583456245063592164e-33 5.056626192182951100e-33 -4.215735722646303644e-33
1.325831360107821411e+01 5.499432673711785709e-33 1.027962090854285574e-33 -5.402504388934381010e-33
1.326083132109361173e+01 1.383328250913640540e-33 -1.715615991400997726e-34 -1.372648413642868458e-33
1.326334904110900759e+01 3.852299829265772998e-33 3.848854273757599554e-33 -1.628949168604278198e-34
1.326586676112440344e+01 6.556910011699714123e-33 5.059902808412420817e-33 -4.170186143441086844e-33
1.326838448113980107e+01 5.479632192731174284e-33 1.062403289412914733e-33 -5.375655143167247117e-33
1.327090220115519692e+01 1.389286206880221503e-33 -1.347896959327815929e-34 -1.382732042912863793e-33
1.327341992117059455e+01 3.864010826241820037e-33 3.859152204728509157e-33 -1.937109342630990235e-34
1.327593764118599040e+01 6.559794456013612301e-33 5.044167379960371741e-33 -4.193718963890004289e-33
1.327845536120138625e+01 5.481299470330398275e-33 1.038158538569767480e-33 -5.382087952852404770e-33
1.328097308121678388e+01 1.385322625055908132e-33 -1.573598353820859952e-34 -1.376356297511772602e-33
1.328349080123217973e+01 3.846763240208680531e-33 3.842684870097404730e-33 -1.770887216772362313e-34
1.328600852124757736e+01 6.543700399266377587e-33 5.041003256754665757e-33 -4.172325620172496103e-33
1.328852624126297322e+01 5.470840411306142070e-33 1.047622940906502051e-33 -5.369597841520980386e-33
1.329104396127836907e+01 1.386532282251760606e-33 -1.501444396622791710e-34 -1.378378909068466816e-33
1.329356168129376670e+01 3.842146813724061130e-33 3.837866086599282346e-33 -1.813175102991052152e-34
1.329607940130916255e+01 6.534742544419214101e-33 5.032982025819000544e-33 -4.167967376266922671e-33
1.329859712132456018e+01 5.464244218017046013e-33 1.046087874852401359e-33 -5.363176766825750163e-33
1.330111484133995603e+01 1.386256472419910254e-33 -1.510332018234505262e-34 -1.378004346608910326e-33
1.330363256135535188e+01 3.834827273439347139e-33 3.830560654582915326e-33 -1.808460358303857481e-34
1.330615028137074951e+01 6.524676515232866278e-33 5.025913651728636077e-33 -4.160720561849717192e-33
1.330866800138614536e+01 5.457311103467053339e-33 1.045895443992235601e-33 -5.356150408666757586e-33
1.331118572140154299e+01 1.386176658383313599e-33 -1.515310192355156851e-34 -1.377869398185537575e-33
1.331370344141693884e+01 3.827288397297829438e-33 3.823040102643171979e-33 -1.802799203258014411e-34
1.331622116143233470e+01 6.514211371651993878e-33 5.018804141985347679e-33 -4.152897154872833859e-33
1.331873888144773233e+01 5.449871429617046430e-33 1.046185989675861891e-33 -5.348513202223781959e-33
1.332125660146312818e+01 1.385790659531817601e-33 -1.511596751360866829e-34 -1.377521870845752767e-33
1.332377432147852403e+01 3.820672535468329625e-33 3.816426436002550543e-33 -1.800774329638942841e-34
1.332629204149392166e+01 6.504757250214400440e-33 5.012276824021643550e-33 -4.145955610422320854e-33
1.332880976150931751e+01 5.443553353264616501e-33 1.046442620355946329e-33 -5.342024986102277177e-33
1.333132748152471514e+01 1.386475190090554831e-33 -1.515686709845842167e-34 -1.378165589003225307e-33
1.333384520154011099e+01 3.812718304874150741e-33 3.808457822989513485e-33 -1.801940144188888016e-34
1.333636292155550684e+01 6.493804165728279134e-33 5.004389336312809730e-33 -4.138306406421422526e-33
1.333888064157090447e+01 5.435583443980424071e-33 1.046132742904585349e-33 -5.333964160049916998e-33
1.334139836158630033e+01 1.385458645069781192e-33 -1.512396616377170740e-34 -1.377179081291283167e-33
1.334391608160169795e+01 3.806482120412441220e-33 3.802240260671796019e-33 -1.796528127975467399e-34
1.334643380161709381e+01 6.484693338874764497e-33 4.998230839814641842e-33 -4.131456906609648808e-33
1.334895152163248966e+01 5.429487656968879392e-33 1.046467766271113155e-33 -5.327686311273680806e-33
1.335146924164788729e+01 1.386207383501386685e-33 -1.516924603005491432e-34 -1.377882544907847849e-33
1.335398696166328314e+01 3.798573737588917162e-33 3.794316775812350668e-33 -1.797849957287929694e-34
1.335650468167868077e+01 6.473834041131220042e-33 4.990340920748071407e-33 -4.123957406038121639e-33
1.335902240169407662e+01 5.421539573700482098e-33 1.045860992681054243e-33 -5.319705455491742936e-33
1.336154012170947247e+01 1.384804161138856297e-33 -1.517591331720510100e-34 -1.376463486695654803e-33
1.336405784172487010e+01 3.792482718960488172e-33 3.788290220477075464e-33 -1.782761314693752386e-34
1.336657556174026595e+01 6.465239614996692162e-33 4.985462767697389737e-33 -4.116367849357690364e-33
1.336909328175566358e+01 5.416378851345578364e-33 1.048143412085300173e-33 -5.313996165693558619e-33
1.337161100177105943e+01 1.387682895602521949e-33 -1.509589445484851095e-34 -1.379447431332055750e-33
1.337412872178645529e+01 3.783887700913460912e-33 3.779533930412466718e-33 -1.814646025676980791e-34
1.337664644180185292e+01 6.453189659904280155e-33 4.974424634323710561e-33 -4.110809694467615623e-33
1.337916416181724877e+01 5.406915206355060675e-33 1.043424248426671876e-33 -5.305280189255684223e-33
1.338168188183264462e+01 1.383090292032270154e-33 -1.539845832106611520e-34 -1.374491725710762359e-33
1.338419960184804225e+01 3.777363287556631361e-33 3.773311577246793182e-33 -1.749089683119800190e-34
1.338671732186343810e+01 6.444002636715302374e-33 4.972632061403162520e-33 -4.098548567956599777e-33
1.338923504187883573e+01 5.400585818142476287e-33 1.051625946519279647e-33 -5.297207759539837925e-33
1.339175276189423158e+01 1.386943667555156521e-33 -1.459675704223662965e-34 -1.379241170120853119e-33
1.339427048190962743e+01 3.774559384446927776e-33 3.770029666648972205e-33 -1.848644349327737703e-34
1.339678820192502506e+01 6.438306725032733929e-33 4.961548882699991800e-33 -4.103026464718476103e-33
1.339930592194042092e+01 5.397990858840206056e-33 1.039532861409631143e-33 -5.296949758320529933e-33
1.340182364195581854e+01 1.385138356875254342e-33 -1.609580116207341138e-34 -1.375754624263418140e-33
1.340434136197121440e+01 3.757644998370381096e-33 3.753746206608718582e-33 -1.711296296630010334e-34
1.340685908198661025e+01 6.419743046616460473e-33 4.957287371517135798e-33 -4.079019821081667005e-33
1.340937680200200788e+01 5.383493245788517974e-33 1.053232089837649240e-33 -5.279460359959794667e-33
1.341189452201740373e+01 1.385088039525011887e-33 -1.443705409580831805e-34 -1.377543474500428216e-33
1.341441224203280136e+01 3.761236514717973498e-33 3.756778279954614313e-33 -1.830766913319627245e-34
1.341692996204819721e+01 6.418069494866324310e-33 4.949290282803322924e-33 -4.086091254179510358e-33
1.341944768206359306e+01 5.382867593647407187e-33 1.044061169292198242e-33 -5.280643881717042873e-33
1.342196540207899069e+01 1.385802324879573992e-33 -1.545918374691061524e-34 -1.377152659449764213e-33
1.342448312209438654e+01 3.748316585013096433e-33 3.744115278018059674e-33 -1.774204227139202791e-34
1.342700084210978417e+01 6.404158422134431923e-33 4.941755368419493414e-33 -4.073364576672765488e-33
1.342951856212518003e+01 5.373059618612984757e-33 1.045719791076708879e-33 -5.270316858000095946e-33
1.343203628214057588e+01 1.383788612489739592e-33 -1.530480841238456511e-34 -1.375298952229041406e-33
1.343455400215597351e+01 3.742891705649991832e-33 3.738769261841652211e-33 -1.756209752037807078e-34
1.343707172217136936e+01 6.395643282815387619e-33 4.937608955064886997e-33 -4.065005634422248528e-33
1.343958944218676521e+01 5.367497902152061210e-33 1.049467838849669916e-33 -5.263900738504382451e-33
1.344210716220216284e+01 1.386579678817657211e-33 -1.502477813915986753e-34 -1.378415325617420671e-33
1.344462488221755869e+01 3.736126911196576171e-33 3.731787430042650475e-33 -1.800190921622869526e-34
1.344714260223295632e+01 6.385490501125044281e-33 4.927535363973792229e-33 -4.061266326744138379e-33
1.344966032224835217e+01 5.359889780839632977e-33 1.045016510440521995e-33 -5.257029480196571688e-33
1.345217804226374803e+01 1.383939613276708115e-33 -1.533096873318368516e-34 -1.375421750942851444e-33
1.345469576227914565e+01 3.728992711497570105e-33 3.724832428269711257e-33 -1.760966317462225271e-34
1.345721348229454151e+01 6.376050874687551348e-33 4.922978046736627226e-33 -4.051951617178209418e-33
1.345973120230993914e+01 5.353605967527219514e-33 1.047684371465931471e-33 -5.250090886197027643e-33
1.346224892232533499e+01 1.385145654018596225e-33 -1.519137389138292925e-34 -1.376789998066453874e-33
1.346476664234073084e+01 3.722156847337850390e-33 3.717924508030355310e-33 -1.774512574519843951e-34
1.346728436235612847e+01 6.366198471284423439e-33 4.915372504727083583e-33 -4.045688583610596970e-33
1.346980208237152432e+01 5.346592912920906159e-33 1.046948771041103594e-33 -5.243086309351733856e-33
1.347231980238692195e+01 1.384614817780590461e-33 -1.522423748415333781e-34 -1.376219623795631035e-33
