# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.036860830381241705e+01 1.060381879290794829e-33 -1.060374465848288164e-33 3.965110999097793991e-36
1.037113230778121320e+01 2.335771418864001875e-33 1.891942996178206499e-33 -1.369810140272798290e-33
1.037365631175000935e+01 4.355969165754285838e-33 5.217832594535534015e-34 -4.324605138409299325e-33
1.037618031571880550e+01 3.833534014223485545e-33 -2.433979350579457223e-33 -2.961710242269022815e-33
1.037870431968759988e+01 1.081109876785622332e-33 -1.081051498723891374e-33 -1.123489164396154669e-35
1.038122832365639603e+01 2.300253452395232192e-33 1.855786980223704445e-33 -1.359124949843968316e-33
1.038375232762519218e+01 4.310892893099096106e-33 5.011191222268528120e-34 -4.281667567795389139e-33
1.038627633159398655e+01 3.784994788382345260e-33 -2.417296756078275572e-33 -2.912535311568763960e-33
1.038880033556278271e+01 1.037437195531404153e-33 -1.037349531077895066e-33 1.348647635729013459e-35
1.039132433953157886e+01 2.341121112644325551e-33 1.900322578329687983e-33 -1.367341275014913673e-33
1.039384834350037323e+01 4.345474715594630385e-33 5.268216116464607773e-34 -4.313422016609835017e-33
1.039637234746916938e+01 3.817465821884481009e-33 -2.421183188886149648e-33 -2.951426310635461109e-33
1.039889635143796554e+01 1.070300189454996173e-33 -1.070258438293508466e-33 -9.453613538813594807e-36
1.040142035540676169e+01 2.301548266380990008e-33 1.859811991369585298e-33 -1.355811114882614836e-33
1.040394435937555606e+01 4.305875036663996829e-33 5.091356595256515607e-34 -4.275668452016076553e-33
1.040646836334435221e+01 3.783216513989907775e-33 -2.408317234206355049e-33 -2.917659214361849909e-33
1.040899236731314836e+01 1.047435746676665169e-33 -1.047432742913961716e-33 2.508483174708278154e-36
1.041151637128194274e+01 2.313656645801955242e-33 1.874042128133450042e-33 -1.356824666876528793e-33
1.041404037525073889e+01 4.308215220421114733e-33 5.161226901984795694e-34 -4.277187832458429237e-33
1.041656437921953504e+01 3.782010887744335493e-33 -2.403641593518536362e-33 -2.919950931937789349e-33
1.041908838318832942e+01 1.048612603461816738e-33 -1.048612368685771515e-33 -7.016966472652242937e-37
1.042161238715712557e+01 2.306531274083462809e-33 1.867820400076528466e-33 -1.353267701300462874e-33
1.042413639112592172e+01 4.297194362434083162e-33 5.151531065712396521e-34 -4.266204011217145591e-33
1.042666039509471787e+01 3.771867915989004739e-33 -2.396770922138095428e-33 -2.912469179658480225e-33
1.042918439906351225e+01 1.044296957527415578e-33 -1.044296824988136420e-33 -5.261375430954616909e-37
1.043170840303230840e+01 2.303115653288151472e-33 1.865413299188786537e-33 -1.350768276067555534e-33
1.043423240700110455e+01 4.288391998924676930e-33 5.151274845107348054e-34 -4.257340673606333803e-33
1.043675641096989892e+01 3.763073756165221396e-33 -2.390655889356465011e-33 -2.906112267794325755e-33
1.043928041493869507e+01 1.040892198413227972e-33 -1.040892186994120683e-33 -1.541820984622974255e-37
1.044180441890749123e+01 2.299046223211177899e-33 1.862839219427171648e-33 -1.347383976090537701e-33
1.044432842287628738e+01 4.278938217383704413e-33 5.158328139688269412e-34 -4.247732192149104669e-33
1.044685242684508175e+01 3.753516759210432106e-33 -2.383296731064015672e-33 -2.899790467149853334e-33
1.044937643081387790e+01 1.036465908540234605e-33 -1.036465574645618592e-33 -8.319499153610446798e-37
1.045190043478267405e+01 2.295973557505770450e-33 1.860281135586496810e-33 -1.345677774709353300e-33
1.045442443875146843e+01 4.270660748458946745e-33 5.152558961778111716e-34 -4.239463950770419840e-33
1.045694844272026458e+01 3.745241622089653272e-33 -2.377909741423408154e-33 -2.893506535239966853e-33
1.045947244668906073e+01 1.033474314951603837e-33 -1.033474311720427334e-33 -8.172316543010113138e-38
1.046199645065785511e+01 2.291752747954707442e-33 1.857767056547985214e-33 -1.341950901248994311e-33
1.046452045462665126e+01 4.261234574478692181e-33 5.161411295570950626e-34 -4.229860332577439236e-33
1.046704445859544741e+01 3.735839591920760043e-33 -2.370608038263211252e-33 -2.887337005873148919e-33
1.046956846256424356e+01 1.029261329254757737e-33 -1.029261083631034964e-33 -7.110709796617816879e-37
1.047209246653303794e+01 2.288488354685200072e-33 1.855166900841723353e-33 -1.339975641402144663e-33
1.047461647050183409e+01 4.252782051388786100e-33 5.158278739869143583e-34 -4.221383278148615549e-33
1.047714047447063024e+01 3.727384285068585019e-33 -2.364818778115318023e-33 -2.881150075100119120e-33
1.047966447843942461e+01 1.026017491694209315e-33 -1.026017419322275854e-33 -3.853696069490097903e-37
1.048218848240822076e+01 2.284489976248301048e-33 1.852529914989422585e-33 -1.336797428800731702e-33
1.048471248637701692e+01 4.243623206595283955e-33 5.162112850698462333e-34 -4.212109190028266645e-33
1.048723649034581129e+01 3.718245349304178551e-33 -2.358095140969825637e-33 -2.874845349537370915e-33
1.048976049431460744e+01 1.022056732325084077e-33 -1.022056593984250180e-33 -5.317747101414188646e-37
1.049228449828340359e+01 2.281122291544715510e-33 1.850116804865331431e-33 -1.334386269914791542e-33
1.049480850225219974e+01 4.235088896768437711e-33 5.162828099523593873e-34 -4.203502114151841955e-33
1.049733250622099412e+01 3.709658495821970248e-33 -2.351952664470331346e-33 -2.868777582824265510e-33
1.049985651018979027e+01 1.018473840227667863e-33 -1.018473701145809651e-33 -5.322616358418436505e-37
1.050238051415858642e+01 2.277785812386384640e-33 1.847697262040031218e-33 -1.332037174765957181e-33
1.050490451812738080e+01 4.227362609718384035e-33 5.158928346542813729e-34 -4.195765629440876849e-33
1.050742852209617695e+01 3.703392255383595369e-33 -2.348460999819152034e-33 -2.863537170976417246e-33
1.050995252606497310e+01 1.020235111621301574e-33 -1.020232548783414960e-33 2.286785478878606431e-36
1.051247653003376747e+01 2.265198314131513537e-33 1.841864072029133351e-33 -1.318582626350169056e-33
1.051500053400256363e+01 4.202787942553502734e-33 5.251289214460661309e-34 -4.169852048446562765e-33
1.051752453797135978e+01 3.668738754535478252e-33 -2.312396071075717442e-33 -2.848239536890132628e-33
1.052004854194015593e+01 9.749391922952764207e-34 -9.747388043792894740e-34 -1.976592802271047306e-35
1.052257254590895030e+01 2.316439091468105584e-33 1.859713292070198649e-33 -1.381070793181510747e-33
1.052509654987774645e+01 4.271553305593903721e-33 4.818880646463174869e-34 -4.244284572891128995e-33
1.052762055384654261e+01 3.763680747836684809e-33 -2.423804947036921020e-33 -2.879316299116138338e-33
1.053014455781533698e+01 1.110528658971645973e-33 -1.109316780407218141e-33 5.186697508363360310e-35
1.053266856178413313e+01 2.162586384426077693e-33 1.800024196061195203e-33 -1.198621192745774871e-33
1.053519256575292928e+01 4.081758876911095842e-33 5.830853061911377083e-34 -4.039896911425651262e-33
1.053771656972172366e+01 3.547831067121697891e-33 -2.181587922885957185e-33 -2.797816901720343213e-33
1.054024057369051981e+01 8.695627326308695433e-34 -8.666405292573366237e-34 -7.122877949978235613e-35
1.054276457765931596e+01 2.385840566088166752e-33 1.883629432080590290e-33 -1.464300300277117314e-33
1.054528858162811211e+01 4.308700039264210269e-33 4.529656234802925700e-34 -4.284824170523280213e-33
1.054781258559690649e+01 3.772778433342284109e-33 -2.440584067959906507e-33 -2.877048229403347117e-33
1.055033658956570264e+01 1.097928305976335571e-33 -1.096844903877118148e-33 4.876291524161652567e-35
1.055286059353449879e+01 2.188917962414927599e-33 1.807955102130969341e-33 -1.233961180451522747e-33
1.055538459750329316e+01 4.126107541078541381e-33 5.490885354038196512e-34 -4.089408908489501513e-33
1.055790860147208932e+01 3.614658816740849705e-33 -2.265277379098433131e-33 -2.816784826213620027e-33
1.056043260544088547e+01 9.648901387287960577e-34 -9.647328718671890734e-34 -1.742026851001868810e-35
1.056295660940968162e+01 2.275658484805207896e-33 1.839971306482707433e-33 -1.339076969701985885e-33
1.056548061337847599e+01 4.187438395452242942e-33 5.103822111101272321e-34 -4.156218270770917546e-33
1.056800461734727214e+01 3.657048123973615572e-33 -2.317085103924663464e-33 -2.829331652922536480e-33
1.057052862131606830e+01 9.981455694525133592e-34 -9.981442471498996383e-34 1.624715126501411956e-36
1.057305262528486267e+01 2.250513658975255368e-33 1.829349011088726597e-33 -1.310837108439827855e-33
1.057557662925365882e+01 4.165434992592833069e-33 5.180939903693656018e-34 -4.133089316075809968e-33
1.057810063322245497e+01 3.640758718296456698e-33 -2.302050204570360238e-33 -2.820583078104458414e-33
1.058062463719124935e+01 9.902724211455311672e-34 -9.902721853305557016e-34 -6.834047685404542405e-37
1.058314864116004550e+01 2.248932107858351515e-33 1.827620677538429596e-33 -1.310533587814589024e-33
1.058567264512884165e+01 4.157896502004706899e-33 5.177886950765808207e-34 -4.125530049415937854e-33
1.058819664909763780e+01 3.632748486838662312e-33 -2.296354644991961474e-33 -2.814891989589020232e-33
1.059072065306643218e+01 9.870146505941097840e-34 -9.870143345486395281e-34 -7.898625948911287295e-37
1.059324465703522833e+01 2.245250091830353655e-33 1.824879672482708612e-33 -1.308037520801147633e-33
1.059576866100402448e+01 4.149288107754841644e-33 5.174594106864042951e-34 -4.116895378734785711e-33
1.059829266497281886e+01 3.624093605968822360e-33 -2.290696537040045636e-33 -2.808338270226156901e-33
1.060081666894161501e+01 9.832698264957575583e-34 -9.832697867605005003e-34 2.795370406699751172e-37
1.060334067291041116e+01 2.242436904844938661e-33 1.823788195145891009e-33 -1.304729815500911133e-33
1.060586467687920553e+01 4.141753844852736601e-33 5.195000856423324216e-34 -4.109044240741396631e-33
1.060838868084800168e+01 3.616736708643728511e-33 -2.283574595082208931e-33 -2.804651758836772037e-33
1.061091268481679784e+01 9.807141206496943770e-34 -9.807110886853512904e-34 -2.438641280763267185e-36
1.061343668878559399e+01 2.237550875389462110e-33 1.818555145960123749e-33 -1.303645312597756065e-33
1.061596069275438836e+01 4.132072137646665032e-33 5.163857997270703241e-34 -4.099678750409123447e-33
1.061848469672318451e+01 3.607134007459532411e-33 -2.279305392955710862e-33 -2.795743670906558321e-33
1.062100870069198066e+01 9.763138451323126363e-34 -9.763133640202105082e-34 9.692433034873288665e-37
1.062353270466077504e+01 2.235645039597793507e-33 1.819211432852589838e-33 -1.299453156391813647e-33
1.062605670862957119e+01 4.125149031416861251e-33 5.196410320162344205e-34 -4.092288813029276607e-33
1.062858071259836734e+01 3.599965493326260238e-33 -2.271972399036830982e-33 -2.792470764601593994e-33
1.063110471656716172e+01 9.736797906856860509e-34 -9.736785433587346564e-34 -1.558522548459707263e-36
1.063362872053595787e+01 2.229677466718213275e-33 1.813076017947983561e-33 -1.297773847298839595e-33
1.063615272450475402e+01 4.108074808059144896e-33 5.126086998818208716e-34 -4.075967486305017710e-33
1.063867672847355017e+01 3.564029645768897069e-33 -2.261105941138919125e-33 -2.754942329499085976e-33
1.064120073244234455e+01 9.022052604099432812e-34 -9.010625270938273539e-34 4.539442893857474050e-35
1.064372473641114070e+01 2.401859189583849768e-33 1.997298776049945339e-33 -1.334063403957164727e-33
1.064624874037993685e+01 4.454461592115121702e-33 7.234792879540003159e-34 -4.395316347605750916e-33
1.064877274434873122e+01 4.218684675488311430e-33 -2.413775374366903076e-33 -3.459911679985463559e-33
1.065129674831752737e+01 2.063781558341738046e-33 -1.966160302667792235e-33 -6.272224364328407115e-34
1.065382075228632353e+01 8.707687038173049579e-34 -3.505700225854698494e-36 -8.707616468434952427e-34
1.065634475625511968e+01 1.956040170798918578e-33 -9.370185592385344515e-34 -1.717000107577633287e-33
1.065886876022391405e+01 1.688755465183764887e-33 -1.360742169637433800e-33 1.000137874974467585e-33
1.066139276419271020e+01 4.376026502799900771e-33 3.438623591912832335e-33 2.706561609560665764e-33
1.066391676816150635e+01 8.658225442255130320e-33 8.186757437578417213e-33 -2.818132443156020051e-33
1.066644077213030073e+01 1.180255777583750540e-32 4.670462340329584169e-33 -1.083914902469494802e-32
1.066896477609909688e+01 1.253463412096864384e-32 -4.410623425887672021e-33 -1.173300701191140831e-32
1.067148878006789303e+01 1.107945498208456951e-32 -9.705956376130643165e-33 -5.343101489274512612e-33
1.067401278403668741e+01 8.905340720995130003e-33 -8.812821065473927890e-33 1.280343010662781257e-33
1.067653678800548356e+01 7.632896487773871907e-33 -5.304308810336571478e-33 5.488662572763655096e-33
1.067906079197427971e+01 7.911898932052202385e-33 3.356887422664546017e-34 7.904774366123574239e-33
1.068158479594307586e+01 9.539847633005446014e-33 7.869467895018411197e-33 5.392603073677324185e-33
1.068410879991187024e+01 1.143545357462031706e-32 1.089461710786295575e-32 -3.475185826737385905e-33
1.068663280388066639e+01 1.193750459469615421e-32 4.751761092897281776e-33 -1.095101741686220799e-32
1.068915680784946254e+01 1.003848188185861817e-32 -3.800562327704032421e-33 -9.291224057444781942e-33
1.069168081181825691e+01 6.154314732328580550e-33 -5.485511701914795850e-33 -2.790116698762337577e-33
1.069420481578705306e+01 2.138122518023403363e-33 -2.107898920057218927e-33 -3.582318312215560773e-34
1.069672881975584922e+01 1.874828220751140610e-33 -9.983737001114641784e-34 -1.586893447037522769e-33
1.069925282372464359e+01 1.981606820167701270e-33 -1.790362977233769370e-33 -8.493326789225653040e-34
1.070177682769343974e+01 6.698608767129421156e-34 1.049425865930709470e-34 6.615894857612137649e-34
1.070430083166223589e+01 2.906358201380194958e-33 2.522972622043799665e-33 -1.442749854668977947e-33
1.070682483563103204e+01 4.432843441962555372e-33 7.399499933903756981e-34 -4.370649263923155225e-33
1.070934883959982642e+01 3.719056861440453680e-33 -2.268586589152500263e-33 -2.947015240229466508e-33
1.071187284356862257e+01 1.024898133871274936e-33 -1.023603394512518360e-33 -5.150024810883299330e-35
1.071439684753741872e+01 2.172553692895724511e-33 1.761864780422176703e-33 -1.271149890462476637e-33
1.071692085150621310e+01 4.042592408734540730e-33 5.133378314939334471e-34 -4.009867535706789722e-33
1.071944485547500925e+01 3.525954665683266225e-33 -2.220472529851677929e-33 -2.738951998233572824e-33
1.072196885944380540e+01 9.446554604114745521e-34 -9.446552555086409864e-34 -6.221937954101421873e-37
1.072449286341259977e+01 2.200180944419077448e-33 1.793508015639652317e-33 -1.274411701931969987e-33
1.072701686738139593e+01 4.043099119401968691e-33 5.199806011976132338e-34 -4.009522498214363139e-33
1.072954087135019208e+01 3.518591115889318660e-33 -2.213901690126703888e-33 -2.734798483850201942e-33
1.073206487531898823e+01 9.397443421224964422e-34 -9.397438891203867702e-34 -9.227199648744147334e-37
1.073458887928778260e+01 2.198958920554228621e-33 1.792599072434866001e-33 -1.273581132001678721e-33
1.073711288325657875e+01 4.037484409128313981e-33 5.198941186685872450e-34 -4.003871933432439319e-33
1.073963688722537491e+01 3.513201043206124389e-33 -2.210202024048710115e-33 -2.730858579801521924e-33
1.074216089119416928e+01 9.391326514752525146e-34 -9.391324289611550662e-34 -6.464831465878389116e-37
1.074468489516296543e+01 2.193217668557137835e-33 1.788702163228348977e-33 -1.269152596393921249e-33
1.074720889913176158e+01 4.027367784532972266e-33 5.203080339785277491e-34 -3.993616258689788061e-33
1.074973290310055596e+01 3.503416513346860009e-33 -2.202970091268922929e-33 -2.724123720201794760e-33
1.075225690706935211e+01 9.342715230253875361e-34 -9.342711385300704277e-34 -8.476118824952745577e-37
1.075478091103814826e+01 2.191231390989807108e-33 1.787263947154240611e-33 -1.267747053659273151e-33
1.075730491500694441e+01 4.020527760407293770e-33 5.204190971739449048e-34 -3.986703830923780257e-33
1.075982891897573879e+01 3.496284924838898498e-33 -2.197772867280400484e-33 -2.719154776672676590e-33
1.076235292294453494e+01 9.313786749085437928e-34 -9.313781498750923070e-34 -9.889437015674313671e-37
1.076487692691333109e+01 2.187999065125272743e-33 1.784883311055416152e-33 -1.265516287886063598e-33
1.076740093088212546e+01 4.013074184336030984e-33 5.203030795945392722e-34 -3.979202070057354594e-33
1.076992493485092162e+01 3.489086579397860824e-33 -2.192810025584026947e-33 -2.713910343071864207e-33
1.077244893881971777e+01 9.288930785857543104e-34 -9.288928463877318575e-34 -6.567908480385067472e-37
1.077497294278851392e+01 2.184153817753393408e-33 1.782391460546582655e-33 -1.262382105773582399e-33
1.077749694675730829e+01 4.004797377320187607e-33 5.208051937719551569e-34 -3.970788836431725041e-33
1.078002095072610445e+01 3.480955831217214406e-33 -2.186678024464321801e-33 -2.708411474685842750e-33
1.078254495469490060e+01 9.253912204391441914e-34 -9.253907105816332817e-34 -9.714088062493464234e-37
1.078506895866369497e+01 2.181139983371737349e-33 1.780132348558526118e-33 -1.260357270252514162e-33
1.078759296263249112e+01 3.997245604564590552e-33 5.207373974880901728e-34 -3.963181169978010627e-33
1.079011696660128727e+01 3.473359579555187443e-33 -2.181319796461324397e-33 -2.702974419866698293e-33
1.079264097057008165e+01 9.222056521334676128e-34 -9.222052543795266308e-34 -8.565171958229599645e-37
1.079516497453887780e+01 2.178183875830244861e-33 1.778124976067738579e-33 -1.258076534401215182e-33
1.079768897850767395e+01 3.990058428422987816e-33 5.209724940193910172e-34 -3.955901151786345734e-33
1.080021298247647010e+01 3.466446225517250535e-33 -2.176234775061434339e-33 -2.698194143907384268e-33
1.080273698644526448e+01 9.200005326628509544e-34 -9.199999750072406683e-34 -1.012959330831662543e-36
1.080526099041406063e+01 2.173896115101511810e-33 1.774982136372494006e-33 -1.255094711490723426e-33
1.080778499438285678e+01 3.981217144830085899e-33 5.208288741348788039e-34 -3.947002310381438469e-33
1.081030899835165116e+01 3.457553634240054165e-33 -2.170119449417419394e-33 -2.691701823922338523e-33
1.081283300232044731e+01 9.155511202501020275e-34 -9.155509490327314079e-34 -5.599254250466442395e-37
1.081535700628924346e+01 2.172202861376605310e-33 1.774139892780791276e-33 -1.253352668571968007e-33
1.081788101025803783e+01 3.975154006217347767e-33 5.215762129834077182e-34 -3.940787691210441561e-33
1.082040501422683398e+01 3.451514193697356687e-33 -2.165235676446208247e-33 -2.687881078980029775e-33
1.082292901819563014e+01 9.138248141079876890e-34 -9.138239917276344620e-34 -1.225978168907188396e-36
1.082545302216442629e+01 2.167764168593271313e-33 1.770634985672296046e-33 -1.250621140933634353e-33
1.082797702613322066e+01 3.966586227643480253e-33 5.211197175739423853e-34 -3.932205556845495142e-33
1.083050103010201681e+01 3.443253232551190401e-33 -2.159695469684251860e-33 -2.681736061155076018e-33
1.083302503407081296e+01 9.102694590440324835e-34 -9.102691250994134467e-34 -7.797172974845187265e-37
1.083554903803960734e+01 2.165018316664632392e-33 1.768935361343282660e-33 -1.248267599067872005e-33
1.083807304200840349e+01 3.959387721449886442e-33 5.215424328746807876e-34 -3.924887848012893575e-33
1.084059704597719964e+01 3.436063929263926934e-33 -2.154343570995666237e-33 -2.676815104578255816e-33
1.084312104994599402e+01 9.074750564794629824e-34 -9.074745979529178299e-34 -9.122513878196818395e-37
1.084564505391479017e+01 2.161640952848604781e-33 1.766532382893389314e-33 -1.245814973911144815e-33
1.084816905788358632e+01 3.951719769269220734e-33 5.216801842224500051e-34 -3.917134018670130933e-33
1.085069306185238247e+01 3.428487740659716689e-33 -2.148839314248018047e-33 -2.671519752761727025e-33
1.085321706582117685e+01 9.043136623976261548e-34 -9.043131114891490898e-34 -9.981922768763753250e-37
1.085574106978997300e+01 2.158646516338858585e-33 1.764377842428428784e-33 -1.243674238556661682e-33
1.085826507375876915e+01 3.944464245650139679e-33 5.217003589640618061e-34 -3.909811622146148116e-33
1.086078907772756352e+01 3.421340155259063564e-33 -2.143775311367465128e-33 -2.666420047996834248e-33
1.086331308169635967e+01 9.015940673858312223e-34 -9.015936468235900999e-34 -8.708344655510202051e-37
1.086583708566515583e+01 2.155284493315028064e-33 1.762100331546392143e-33 -1.241069566417738442e-33
1.086836108963395198e+01 3.936862608058227358e-33 5.219791666761139902e-34 -3.902105193902791369e-33
1.087088509360274635e+01 3.413860291782422866e-33 -2.138265106386346344e-33 -2.661252416930674850e-33
1.087340909757154250e+01 8.985156448127374223e-34 -8.985150750736829244e-34 -1.011849091050232346e-36
1.087593310154033865e+01 2.152238614019823682e-33 1.759896869033032079e-33 -1.238908415519767796e-33
1.087845710550913303e+01 3.929599915314675710e-33 5.220122885105219423e-34 -3.894773249508257763e-33
1.088098110947792918e+01 3.406733172145982380e-33 -2.133179173127172342e-33 -2.656196062329792978e-33
1.088350511344672533e+01 8.958198427433978987e-34 -8.958193235797355947e-34 -9.644448927401297735e-37
1.088602911741551971e+01 2.148822870535213941e-33 1.757514417341401411e-33 -1.236358686535711730e-33
1.088855312138431586e+01 3.921902987505510989e-33 5.221484430021381197e-34 -3.886989072132193563e-33
1.089107712535311201e+01 3.399068341439474807e-33 -2.127666385054563223e-33 -2.650792587828204052e-33
1.089360112932190816e+01 8.924393673636067977e-34 -8.924388831759533768e-34 -9.296321917930717493e-37
1.089612513329070254e+01 2.146247172879186825e-33 1.755748465626711583e-33 -1.234392260402401622e-33
1.089864913725949869e+01 3.915218028132934571e-33 5.223315562805343534e-34 -3.880219317658565239e-33
1.090117314122829484e+01 3.392563385539997090e-33 -2.122936396260121775e-33 -2.646247793072427727e-33
1.090369714519708921e+01 8.903338681710441183e-34 -8.903333766534550159e-34 -9.355368893815273400e-37
1.090622114916588536e+01 2.142334203583755452e-33 1.753018219079540556e-33 -1.231471868708351720e-33
1.090874515313468152e+01 3.907140763691393470e-33 5.225595932938523152e-34 -3.872038277026135986e-33
1.091126915710347589e+01 3.384634934976699874e-33 -2.117105976463129650e-33 -2.640760482794460360e-33
1.091379316107227204e+01 8.867742534579812871e-34 -8.867735363417439669e-34 -1.127758802906122427e-36
1.091631716504106819e+01 2.139786465507735120e-33 1.751115594490669900e-33 -1.229748060661887256e-33
1.091884116900986434e+01 3.900372154145429446e-33 5.224601197918399401e-34 -3.865221644881462338e-33
1.092136517297865872e+01 3.377904714862542759e-33 -2.112426508249805610e-33 -2.635885906091941080e-33
1.092388917694745487e+01 8.842938609704866043e-34 -8.842934028815163978e-34 -9.000946163512792241e-37
1.092641318091625102e+01 2.136468270864634286e-33 1.748925038513189911e-33 -1.227093265433787884e-33
1.092893718488504540e+01 3.893101304120497826e-33 5.228697191308047670e-34 -3.857829055435296175e-33
1.093146118885384155e+01 3.371080378356552375e-33 -2.107186924744223326e-33 -2.631339237256864371e-33
1.093398519282263770e+01 8.823063436158441717e-34 -8.823049716296241207e-34 -1.555963498400825205e-36
1.093650919679143207e+01 2.131352838570676282e-33 1.744639099877488082e-33 -1.224295443780604411e-33
1.093903320076022823e+01 3.882186286517952924e-33 5.210216619710101882e-34 -3.847064698050322516e-33
1.094155720472902438e+01 3.357711314732300589e-33 -2.100183828842457904e-33 -2.619819298758970633e-33
1.094408120869782053e+01 8.699750672432650594e-34 -8.699674737663584801e-34 3.634860864447362730e-36
1.094660521266661490e+01 2.143768194104186179e-33 1.758141676028658317e-33 -1.226653951635857372e-33
1.094912921663541105e+01 3.896909838377260170e-33 5.322711584084515777e-34 -3.860387765803845229e-33
1.095165322060420721e+01 3.380292450974063715e-33 -2.104264810231484629e-33 -2.645457741589099098e-33
1.095417722457300158e+01 9.040831052343171355e-34 -9.039392761913636540e-34 -1.612594582524662096e-35
1.095670122854179773e+01 2.091015314907759101e-33 1.705891151183512592e-33 -1.209247876778200180e-33
1.095922523251059388e+01 3.830695251767245036e-33 5.026399278920885369e-34 -3.797575438987453700e-33
1.096174923647938826e+01 3.305387560861303100e-33 -2.077981073947432738e-33 -2.570521655970419473e-33
1.096427324044818441e+01 8.293250099663442485e-34 -8.290217597897321277e-34 2.242529711759696719e-35
1.096679724441698056e+01 2.171843957620239050e-33 1.788180466306425263e-33 -1.232605693712177265e-33
1.096932124838577671e+01 3.909772962853991464e-33 5.460677506314961026e-34 -3.871451230841522821e-33
1.097184525235457109e+01 3.384261821939871619e-33 -2.099809594048503538e-33 -2.654058731110078271e-33
1.097436925632336724e+01 9.056841184844902656e-34 -9.054662838140495797e-34 -1.986281327011392558e-35
1.097689326029216339e+01 2.088709900756238974e-33 1.705473367345313063e-33 -1.205848101044645183e-33
1.097941726426095777e+01 3.831201098663016671e-33 5.103093697668891255e-34 -3.797062839291026279e-33
1.098194126822975392e+01 3.315504773985049457e-33 -2.075466011728236429e-33 -2.585539158566070116e-33
1.098446527219855007e+01 8.534443336690097936e-34 -8.534196255031546403e-34 6.494111008845033486e-36
1.098698927616734622e+01 2.128603548116170789e-33 1.746613535056492711e-33 -1.216673425455743751e-33
1.098951328013614059e+01 3.857048365308109087e-33 5.270486932100220763e-34 -3.820869242372939756e-33
1.099203728410493675e+01 3.332824232920512107e-33 -2.077981982452039291e-33 -2.605706861515104136e-33
1.099456128807373290e+01 8.670337495377612103e-34 -8.670306143965887939e-34 -2.331638175859055930e-36
1.099708529204252727e+01 2.113683014283498283e-33 1.732483853411179612e-33 -1.210849116339490623e-33
1.099960929601132342e+01 3.842638820341728841e-33 5.234031459579323048e-34 -3.806825744685276909e-33
1.100213329998011957e+01 3.321770567486403319e-33 -2.071751803706225190e-33 -2.596536956574841896e-33
1.100465730394891395e+01 8.625174360132772560e-34 -8.625164534887984450e-34 -1.301878651535345809e-36
1.100718130791771010e+01 2.110936212536541994e-33 1.730694200739003167e-33 -1.208614610587884616e-33
1.100970531188650625e+01 3.834674486438003232e-33 5.231604039932471664e-34 -3.798819765220796297e-33
1.101222931585530240e+01 3.312929488759954064e-33 -2.066062445718979997e-33 -2.589765967782610074e-33
1.101475331982409678e+01 8.570330764090464745e-34 -8.570330764079488021e-34 -1.371673273400514200e-39
1.101727732379289293e+01 2.111809362802524606e-33 1.732388241362303500e-33 -1.207712617310107652e-33
1.101980132776168908e+01 3.832459546281559144e-33 5.254881198926523663e-34 -3.796262426352575262e-33
1.102232533173048346e+01 3.311669764622490677e-33 -2.063006856561197961e-33 -2.590590538795404737e-33
1.102484933569927961e+01 8.603768439025532488e-34 -8.603713188452029903e-34 -3.083380009757645835e-36
1.102737333966807576e+01 2.101708433673370936e-33 1.723175957715188004e-33 -1.203263461975854844e-33
1.102989734363687013e+01 3.818140603227111632e-33 5.218586721980206496e-34 -3.782308976308414441e-33
1.103242134760566628e+01 3.297451800401214724e-33 -2.055934124158366508e-33 -2.578046402431574165e-33
1.103494535157446244e+01 8.508602388664620866e-34 -8.508596870355750047e-34 9.690519162519321854e-37
