# columns=frequency_hz sensitivity
# source_file=ET.csv
1.093866971326663133e+02 3.605515048056410982e-25
1.101808925031026405e+02 3.588149726754130782e-25
1.109808540800610501e+02 3.570657808282908431e-25
1.117866237287282445e+02 3.553082669802576470e-25
1.125982436182509048e+02 3.535466887169953827e-25
1.134157562239420685e+02 3.517852227539124944e-25
1.142392043295041759e+02 3.500279646961989492e-25
1.150686310292680901e+02 3.482789292826953506e-25
1.159040797304485153e+02 3.465420510971770858e-25
1.167455941554152474e+02 3.448211857309969878e-25
1.175932183439819596e+02 3.431201113812053075e-25
1.184469966557105778e+02 3.414425308686700070e-25
1.193069737722329222e+02 3.397920740615356062e-25
1.201731946995891036e+02 3.381665546719336729e-25
1.210457047705825175e+02 3.365500075001805544e-25
1.219245496471528867e+02 3.349411879546715150e-25
1.228097753227655602e+02 3.333400590948215894e-25
1.237014281248185625e+02 3.317465841566418895e-25
1.245995547170671784e+02 3.301607265518766727e-25
1.255042021020661025e+02 3.285824498671845362e-25
1.264154176236288265e+02 3.270117178632864137e-25
1.273332489693060410e+02 3.254484944741387798e-25
1.282577441728808481e+02 3.238927438061081413e-25
1.291889516168826333e+02 3.223444301371389153e-25
1.301269200351192126e+02 3.208035179159464709e-25
1.310716985152272969e+02 3.192699717611824367e-25
1.320233365012409763e+02 3.177437564606457414e-25
1.329818837961801137e+02 3.162248369704481510e-25
1.339473905646561604e+02 3.147131784142329323e-25
1.349199073354976406e+02 3.132087460823559099e-25
1.358994850043945632e+02 3.117115054311040838e-25
1.368861748365620485e+02 3.102198808013487346e-25
1.378800284694227400e+02 3.086412935206103275e-25
1.388810979153100789e+02 3.069413028725499731e-25
1.398894355641896539e+02 3.051475257379606350e-25
1.409050941864011577e+02 3.032870823664894719e-25
1.419281269354202379e+02 3.013865270514543295e-25
1.429585873506396752e+02 2.994718022954341242e-25
1.439965293601721044e+02 2.975682156525216390e-25
1.450420072836717793e+02 2.957004383505164011e-25
1.460950758351774255e+02 2.938925247668957442e-25
1.471557901259756989e+02 2.921679518532906021e-25
1.482242056674855064e+02 2.905496776713256077e-25
1.493003783741625057e+02 2.890602183152108992e-25
1.503843645664262851e+02 2.877217426508887708e-25
1.514762209736072407e+02 2.865561844963476604e-25
1.525760047369155359e+02 2.855853721012265865e-25
1.536837734124316057e+02 2.848311750569087480e-25
1.547995849741183463e+02 2.843156690807758980e-25
1.559234978168546490e+02 2.840613194738403533e-25
1.570555707594922410e+02 2.842093358656213772e-25
1.581958630479333578e+02 2.851963601170758999e-25
1.593444343582314389e+02 2.869281001450752743e-25
1.605013447997142748e+02 2.892547416391611193e-25
1.616666549181298649e+02 2.920256674698796852e-25
1.628404256988143288e+02 2.950866296136259221e-25
1.640227185698846313e+02 2.982777384217253959e-25
1.652135954054526223e+02 3.014323005061941072e-25
1.664131185288632651e+02 3.043765609803966050e-25
1.676213507159563960e+02 3.069304167874317974e-25
1.688383551983519340e+02 3.089091640727385476e-25
1.700641956667592183e+02 3.101263226034280373e-25
1.712989362743095967e+02 3.104283773499997911e-25
1.725426416399147627e+02 3.104283773499997911e-25
1.737953768516478306e+02 3.104283773499997911e-25
1.750572074701499616e+02 3.104283773499997911e-25
1.763281995320611770e+02 3.104283773499997911e-25
1.776084195534766934e+02 3.104283773499997911e-25
1.788979345334272182e+02 3.104283773499997911e-25
1.801968119573862737e+02 3.104283773499997911e-25
1.815051198008013955e+02 3.104283773499997911e-25
1.828229265326515929e+02 3.104283773499997911e-25
1.841503011190309280e+02 3.104283773499997911e-25
1.854873130267569081e+02 3.104283773499997911e-25
1.868340322270071852e+02 3.104283773499997911e-25
1.881905291989806415e+02 3.104283773499997911e-25
1.895568749335860446e+02 3.104283773499997911e-25
1.909331409371573045e+02 3.104283773499997911e-25
1.923193992351957604e+02 3.104283773499997911e-25
1.937157223761389560e+02 3.104283773499997911e-25
1.951221834351584903e+02 3.104283773499997911e-25
1.965388560179834769e+02 3.104283773499997911e-25
1.979658142647529644e+02 3.104283773499997911e-25
1.994031328538958689e+02 3.104283773499997911e-25
2.008508870060394145e+02 3.104283773499997911e-25
2.023091524879449707e+02 3.104283773499997911e-25
2.037780056164744451e+02 3.104283773499997911e-25
2.052575232625833621e+02 3.104283773499997911e-25
2.067477828553440986e+02 3.104283773499997911e-25
2.082488623859980521e+02 3.104283773499997911e-25
2.097608404120374246e+02 3.104283773499997911e-25
2.112837960613155985e+02 3.104283773499997911e-25
2.128178090361894590e+02 3.104283773499997911e-25
2.143629596176898247e+02 3.104133169941994197e-25
2.159193286697229155e+02 3.101958501711956486e-25
2.174869976433026011e+02 3.097374579103793893e-25
2.190660485808121223e+02 3.090610166441758577e-25
2.206565641202990946e+02 3.081897047485570685e-25
2.222586274997993314e+02 3.071468524224369620e-25
2.238723225616932666e+02 3.059558078132549163e-25
2.254977337570938118e+02 3.046398199191982423e-25
2.271349461502661597e+02 3.032219385451168885e-25
2.287840454230787088e+02 3.017249313686996906e-25
2.304451178794884356e+02 3.001712179872506833e-25
2.321182504500566210e+02 2.985828206638565545e-25
2.338035306964985978e+02 2.969813313747281618e-25
2.355010468162660970e+02 2.953878946763850173e-25
2.372108876471632755e+02 2.938232058608304126e-25
2.389331426719948865e+02 2.923075238478614295e-25
2.406679020232508606e+02 2.908606982743797851e-25
2.424152564878223188e+02 2.895022102796275536e-25
2.441752975117529161e+02 2.882512265512758626e-25
2.459481172050246869e+02 2.871266662888905118e-25
2.477338083463788223e+02 2.861472808576380129e-25
2.495324643881700126e+02 2.853317460456266751e-25
2.513441794612588183e+02 2.846987670030089400e-25
2.531690483799368394e+02 2.842671961302432053e-25
2.550071666468889759e+02 2.840561643981473130e-25
2.568586304581917830e+02 2.840378429100000010e-25
2.587235367083467281e+02 2.840378429100000010e-25
2.606019829953525004e+02 2.840378429100000010e-25
2.624940676258118515e+02 2.840378429100000010e-25
2.643998896200766922e+02 2.840378429100000010e-25
2.663195487174298819e+02 2.840378429100000010e-25
2.682531453813055577e+02 2.840378429100000010e-25
2.702007808045456727e+02 2.840378429100000010e-25
2.721625569146972339e+02 2.840378429100000010e-25
2.741385763793458068e+02 2.840378429100000010e-25
2.761289426114885259e+02 2.840378429100000010e-25
2.781337597749462134e+02 2.840378429100000010e-25
2.801531327898151176e+02 2.840378429100000010e-25
2.821871673379563390e+02 2.840378429100000010e-25
2.842359698685286276e+02 2.840378429100000010e-25
2.862996476035577871e+02 2.840378429100000010e-25
2.883783085435487692e+02 2.840378429100000010e-25
2.904720614731373871e+02 2.840378429100000010e-25
2.925810159667839798e+02 2.840378429100000010e-25
2.947052823945065256e+02 2.840378429100000010e-25
2.968449719276586620e+02 2.840378429100000010e-25
2.990001965447464158e+02 2.840378429100000010e-25
3.011710690372889871e+02 2.840378429100000010e-25
3.033577030157215972e+02 2.840378429100000010e-25
3.055602129153402871e+02 2.840378429100000010e-25
3.077787140022921903e+02 2.840378429100000010e-25
3.100133223796071320e+02 2.840378429100000010e-25
3.122641549932736211e+02 2.840378429100000010e-25
3.145313296383595230e+02 2.840378429100000010e-25
3.168149649651766708e+02 2.840378429100000010e-25
3.191151804854892475e+02 2.840378429100000010e-25
3.214320965787701994e+02 2.840378429100000010e-25
3.237658344984999985e+02 2.840378429100000010e-25
3.261165163785124150e+02 2.840378429100000010e-25
3.284842652393863887e+02 2.840378429100000010e-25
3.308692049948845693e+02 2.840378429100000010e-25
3.332714604584368203e+02 2.840378429100000010e-25
3.356911573496742562e+02 2.840378429100000010e-25
3.381284223010072196e+02 2.840378429100000010e-25
3.405833828642529397e+02 2.840378429100000010e-25
3.430561675173107119e+02 2.840378429100000010e-25
3.455469056708859625e+02 2.840378429100000010e-25
3.480557276752617213e+02 2.840378429100000010e-25
3.505827648271219914e+02 2.840378429100000010e-25
3.531281493764221864e+02 2.840378429100000010e-25
3.556920145333101573e+02 2.840378429100000010e-25
3.582744944750983223e+02 2.840378429100000010e-25
3.608757243532839993e+02 2.840378429100000010e-25
3.634958403006247636e+02 2.840378429100000010e-25
3.661349794382613254e+02 2.840423598037944335e-25
3.687932798828940122e+02 2.842454830831518950e-25
3.714708807540108637e+02 2.847314351858958553e-25
3.741679221811688194e+02 2.854745197744804311e-25
3.768845453113256667e+02 2.864495058643463406e-25
3.796208923162291171e+02 2.876314031769919574e-25
3.823771063998557906e+02 2.889952617680670828e-25
3.851533318059057933e+02 2.905159948931546560e-25
3.879497138253518074e+02 2.921682245639845060e-25
3.907663988040430922e+02 2.939261496750847746e-25
3.936035341503626910e+02 2.957634369492373095e-25
3.964612683429443791e+02 2.976531352603341914e-25
3.993397509384413411e+02 2.995676141440976546e-25
4.022391325793538499e+02 3.014785274986636943e-25
4.051595650019125401e+02 3.033568036051899896e-25
4.081012010440201152e+02 3.051726626595945746e-25
4.110641946532482507e+02 3.068956629958904344e-25
4.140487008948966832e+02 3.084947770949481856e-25
4.170548759601066990e+02 3.099384983056640102e-25
4.200828771740358434e+02 3.112314043160160240e-25
4.231328630040916323e+02 3.124913465434356345e-25
4.262049930682231889e+02 3.137316155383811655e-25
4.292994281432771686e+02 3.149536114140434882e-25
4.324163301734101879e+02 3.161587635150954487e-25
4.355558622785644047e+02 3.173485295640031004e-25
4.387181887630043207e+02 3.185243948712464065e-25
4.419034751239158254e+02 3.196878716121434984e-25
4.451118880600655530e+02 3.208404981730798852e-25
4.483435954805276538e+02 3.219838385696496787e-25
4.515987665134692293e+02 3.231194819392688392e-25
4.548775715150021597e+02 3.242490421106544565e-25
4.581801820780981984e+02 3.253741572525834558e-25
4.615067710415699480e+02 3.264964896041944752e-25
4.648575124991139091e+02 3.276177252891306832e-25
4.682325818084247544e+02 3.287395742157523390e-25
4.716321556003703108e+02 3.298637700655980754e-25
4.750564117882359483e+02 3.309920703723687063e-25
4.785055295770355315e+02 3.321262566935894879e-25
4.819796894728902430e+02 3.332681348771696259e-25
4.854790732924735153e+02 3.344195354251961499e-25
4.890038641725288926e+02 3.355823139571666198e-25
4.925542465794524674e+02 3.367583517751355861e-25
4.961304063189472799e+02 3.379495565331457653e-25
4.997325305457471813e+02 3.391578630135231317e-25
5.033608077734119775e+02 3.403788720376990942e-25
5.070154278841909559e+02 3.416043410185535939e-25
5.106965821389633788e+02 3.428342220659378260e-25
5.144044631872458240e+02 3.440685310646559281e-25
5.181392650772746720e+02 3.453072839566935471e-25
5.219011832661622066e+02 3.465504967414353978e-25
5.256904146301234277e+02 3.477981854758686782e-25
5.295071574747825025e+02 3.490503662747965873e-25
5.333516115455489626e+02 3.503070553110347150e-25
5.372239780380713228e+02 3.515682688156200602e-25
5.411244596087668697e+02 3.528340230780407107e-25
5.450532603854278477e+02 3.541043344464175403e-25
5.490105859779021102e+02 3.553792193277412359e-25
5.529966434888567619e+02 3.566586941880609277e-25
5.570116415246144470e+02 3.579427755527234209e-25
5.610557902060712649e+02 3.592314800065570038e-25
5.651293011796930159e+02 3.605248241941092567e-25
5.692323876285922779e+02 3.618228248198534512e-25
5.733652642836826772e+02 3.631254986483949516e-25
5.775281474349202426e+02 3.644328625047118228e-25
5.817212549426202486e+02 3.657449332743423590e-25
5.859448062488592086e+02 3.670617279036298712e-25
5.901990223889595200e+02 3.683832633999176997e-25
5.944841260030574404e+02 3.697095568317989608e-25
5.988003413477523509e+02 3.710403475485712980e-25
6.031478943078467410e+02 3.723655707681666706e-25
6.075270124081652057e+02 3.736815109872400105e-25
6.119379248254621189e+02 3.749900301378835491e-25
6.163808624004163903e+02 3.762930183958900902e-25
6.208560576497094416e+02 3.775923938493089692e-25
6.253637447781975425e+02 3.788901022634449419e-25
6.299041596911664556e+02 3.801881169449815073e-25
6.344775400066774864e+02 3.814884387077251189e-25
6.390841250680034591e+02 3.827930959425516448e-25
6.437241559561548456e+02 3.841041447941199948e-25
6.483978755024938891e+02 3.854236694468893187e-25
6.531055283014469524e+02 3.867537825231085168e-25
6.578473607233025859e+02 3.880966255953682355e-25
6.626236209271055486e+02 3.894543698165037494e-25
6.674345588736440504e+02 3.908292166696223005e-25
6.722804263385320382e+02 3.922233988412054299e-25
6.771614769253823169e+02 3.936391812202910234e-25
6.820779660790836942e+02 3.950788620269629487e-25
6.870301510991656642e+02 3.965447740734792516e-25
6.920182911532652952e+02 3.980392861615545563e-25
6.970426472906905246e+02 3.995648046195776761e-25
7.021034824560820198e+02 4.011237749837205221e-25
7.072010615031718999e+02 4.027186838271211899e-25
7.123356512086484145e+02 4.043520607417605008e-25
7.175075202861152093e+02 4.060287260703565984e-25
7.227169394001539331e+02 4.077645781026502075e-25
7.279641811804908684e+02 4.095589771930390116e-25
7.332495202362613327e+02 4.114079167322882419e-25
7.385732331703854925e+02 4.133073281403150657e-25
7.439355985940412666e+02 4.152530752138604127e-25
7.493368971412456858e+02 4.172409488850962244e-25
7.547774114835419823e+02 4.192666624020459024e-25
7.602574263447935436e+02 4.213258469433850912e-25
7.657772285160810952e+02 4.234140476814207146e-25
7.713371068707170934e+02 4.255267203084937805e-25
7.769373523793598224e+02 4.276592280430482589e-25
7.825782581252420869e+02 4.298068391327934695e-25
7.882601193195096130e+02 4.319647248730175016e-25
7.939832333166710896e+02 4.341279581591400413e-25
7.997478996301570078e+02 4.362915125927179687e-25
8.055544199479988947e+02 4.384502621609327730e-25
8.114030981486150722e+02 4.405989815094912080e-25
8.172942403167139673e+02 4.427323468288673098e-25
8.232281547593137248e+02 4.448414641453145173e-25
8.292051520218769838e+02 4.469235851522118845e-25
8.352255449045601381e+02 4.489852855014711144e-25
8.412896484785884468e+02 4.510333103952123798e-25
8.473977801027415353e+02 4.530745356939152138e-25
8.535502594399629288e+02 4.551159663447618088e-25
8.597474084740898661e+02 4.571647358774233157e-25
8.659895515267010069e+02 4.592281070026955871e-25
8.722770152740943104e+02 4.613134733496447291e-25
8.786101287643801925e+02 4.634283623773536278e-25
8.849892234347023532e+02 4.655804394983116659e-25
8.914146331285835458e+02 4.677775134522024843e-25
8.978866941133977662e+02 4.700275429709030435e-25
9.044057450979647683e+02 4.723386447782353068e-25
9.109721272502814600e+02 4.747191029714063812e-25
9.175861842153733505e+02 4.771773798349094720e-25
9.242482621332791268e+02 4.797221281426535828e-25
9.309587096571660823e+02 4.823622050090766519e-25
9.377178779715771952e+02 4.851081856711568669e-25
9.445261208108063329e+02 4.879799350800068593e-25
9.513837944774162452e+02 4.909772479187243726e-25
9.582912578608816148e+02 4.940949890209799360e-25
9.652488724563719416e+02 4.973279312989538969e-25
9.722570023836700557e+02 5.006707405966079211e-25
9.793160144062291010e+02 5.041179611187033403e-25
9.864262779503627598e+02 5.076640014485531725e-25
9.935881651245844068e+02 5.113031211722313300e-25
1.000802050739077572e+03 5.150294181324062654e-25
1.008068312325312036e+03 5.188368163396276890e-25
1.015387330155802488e+03 5.227190545735523386e-25
1.022759487264005543e+03 5.266696757109987536e-25
1.030185169464371938e+03 5.306820168221058731e-25
1.037664765372533111e+03 5.347492000795389243e-25
1.045198666425640795e+03 5.388641245296438088e-25
1.052787266902851570e+03 5.430194587776939057e-25
1.060430963945962958e+03 5.472076346426245549e-25
1.068130157580192417e+03 5.514208418391012060e-25
1.075885250735119371e+03 5.556510237474351300e-25
1.083696649265767519e+03 5.598898743337266907e-25
1.091564761973845634e+03 5.641288362839157343e-25
1.099490000629142514e+03 5.683591004166760683e-25
1.107472779991077005e+03 5.725716064405060981e-25
1.115513517830399678e+03 5.767570451202254353e-25
1.123612634951063455e+03 5.809215292634348027e-25
1.131770555212241334e+03 5.851120528543032629e-25
1.139987705550509190e+03 5.893328051198965582e-25
1.148264516002190476e+03 5.935840041171410659e-25
1.156601419725861433e+03 5.978658694759725106e-25
1.164998853025015705e+03 6.021786224106106993e-25
1.173457255370905614e+03 6.065224857310661418e-25
1.181977069425536001e+03 6.108976838545625501e-25
1.190558741064832020e+03 6.153044428171950787e-25
1.199202719401974264e+03 6.197429902855932491e-25
1.207909456810898973e+03 6.242135555686526591e-25
1.216679408949978551e+03 6.287163696294425564e-25
1.225513034785863965e+03 6.332516650970874239e-25
1.234410796617504730e+03 6.378196762787849396e-25
1.243373160100344421e+03 6.424206391719470887e-25
1.252400594270689453e+03 6.470547914763563360e-25
1.261493571570252243e+03 6.517223726064825111e-25
1.270652567870882649e+03 6.564236237038152136e-25
1.279878062499467887e+03 6.611587876493316752e-25
1.289170538263017988e+03 6.659281090760666517e-25
1.298530481473933605e+03 6.707318343817240997e-25
1.307958381975458451e+03 6.755702117414226579e-25
1.317454733167307950e+03 6.804434911205123007e-25
1.327020032031500932e+03 6.853519242874766743e-25
1.336654779158361180e+03 6.902957648269681355e-25
1.346359478772717921e+03 6.953323243379039589e-25
1.356134638760294138e+03 7.005256856078154120e-25
1.365980770694286775e+03 7.058624660612138291e-25
1.375898389862134081e+03 7.113286150320182533e-25
1.385888015292491673e+03 7.169096402280844866e-25
1.395950169782388912e+03 7.225905804514957510e-25
1.406085379924590825e+03 7.283559813472608045e-25
1.416294176135158523e+03 7.341898743611131952e-25
1.426577092681201293e+03 7.400757591017465810e-25
1.436934667708846746e+03 7.459965893149999904e-25
1.447367443271397633e+03 7.519347626879167279e-25
1.457875965357701034e+03 7.578721147085023366e-25
1.468460783920722633e+03 7.637899168122221880e-25
1.479122452906329499e+03 7.696688790493186514e-25
1.489861530282273179e+03 7.754891575058787556e-25
1.500678578067401077e+03 7.812303667088873266e-25
1.511574162361061781e+03 7.868715972377134922e-25
1.522548853372733447e+03 7.923914387542396068e-25
1.533603225451865001e+03 7.977680086492523011e-25
1.544737857117935391e+03 8.029789864840587008e-25
1.555953331090724760e+03 8.080016543837654496e-25
1.567250234320817754e+03 8.128129435115957213e-25
1.578629158020316936e+03 8.173894867220666551e-25
1.590090697693783568e+03 8.217076774552818559e-25
1.601635453169403036e+03 8.257448205473357786e-25
1.613264028630377879e+03 8.295189409460494233e-25
1.624977032646540692e+03 8.330602346758336355e-25
1.636775078206212584e+03 8.363897770661415095e-25
1.648658782748277417e+03 8.395292025559060374e-25
1.660628768194495478e+03 8.425006497505864619e-25
1.672685660982053378e+03 8.453267119940900911e-25
1.684830092096341559e+03 8.480303937527161772e-25
1.697062697103985784e+03 8.506350730728094953e-25
1.709384116186102801e+03 8.531644703420391129e-25
1.721794994171804092e+03 8.556426235571647562e-25
1.734295980571944028e+03 8.580938702790606834e-25
1.746887729613111787e+03 8.605428364388189160e-25
1.759570900271863138e+03 8.630144321468995543e-25
1.772346156309218031e+03 8.655338546512520262e-25
1.785214166305390108e+03 8.681265985898798359e-25
1.798175603694778829e+03 8.708184736885205591e-25
1.811231146801212617e+03 8.736356300656767510e-25
1.824381478873449851e+03 8.766045913249677904e-25
1.837627288120929052e+03 8.797522956384658723e-25
1.850969267749796245e+03 8.831061450560237338e-25
1.864408115999176289e+03 8.866940633126170995e-25
1.877944536177716145e+03 8.905445624513692740e-25
1.891579236700391903e+03 8.946868186323367502e-25
1.905312931125584555e+03 8.991507575581310990e-25
1.919146338192416351e+03 9.040412834816030681e-25
1.933080181858375909e+03 9.098048999652223335e-25
1.947115191337199121e+03 9.164502922927371910e-25
1.961252101137032923e+03 9.239045029494409480e-25
1.975491651098877583e+03 9.320939166255399953e-25
1.989834586435297069e+03 9.409435642389528929e-25
2.004281657769431604e+03 9.503764903895928675e-25
2.018833621174272139e+03 9.603131847094295616e-25
2.033491238212230883e+03 9.706710791160780585e-25
2.048255275974997403e+03 9.813641143628236907e-25
2.063126507123684860e+03 9.923023804998703133e-25
2.078105709929258865e+03 1.003391836909673608e-24
2.093193668313278977e+03 1.014534118436153243e-24
2.108391171888918052e+03 1.025626434771331325e-24
2.123699016002285589e+03 1.036561570667075295e-24
2.139118001774053027e+03 1.047227994676093933e-24
2.154648936141380545e+03 1.057510083964665137e-24
2.170292631900140350e+03 1.067288472248410954e-24
2.186049907747465113e+03 1.076440527055572621e-24
2.201921588324584263e+03 1.085020494013760343e-24
2.217908504259986330e+03 1.093242366095704450e-24
2.234011492212884150e+03 1.101179455050303495e-24
2.250231394917007947e+03 1.108907348757321464e-24
2.266569061224695361e+03 1.116504089929747495e-24
2.283025346151331632e+03 1.124050053572362484e-24
2.299601110920087194e+03 1.131627880880894797e-24
2.316297223006989043e+03 1.139322472615641065e-24
2.333114556186322716e+03 1.147221044910052586e-24
2.350053990576351680e+03 1.155413250526802560e-24
2.367116412685390969e+03 1.163991368760931884e-24
2.384302715458190960e+03 1.173050567521141362e-24
2.401613798322673574e+03 1.182654240107690913e-24
2.419050567237001360e+03 1.192704214776762780e-24
2.436613934736992633e+03 1.203166646088922832e-24
2.454304819983868583e+03 1.214020215399768066e-24
2.472124148812370549e+03 1.225242894736942903e-24
2.490072853779204252e+03 1.236811861865473906e-24
2.508151874211845552e+03 1.248703419387750992e-24
2.526362156257699553e+03 1.260892918131160853e-24
2.544704652933618490e+03 1.273354685126229309e-24
2.563180324175767055e+03 1.286061956525978054e-24
2.581790136889876067e+03 1.298986815863236879e-24
2.600535065001831754e+03 1.312100138084348903e-24
2.619416089508650202e+03 1.325371539838617425e-24
2.638434198529815149e+03 1.338769336537206351e-24
2.657590387358994121e+03 1.352260506728822562e-24
2.676885658516114290e+03 1.365810664365268601e-24
2.696321021799845767e+03 1.379384039553645816e-24
2.715897494340436879e+03 1.392943468407622671e-24
2.735616100652946898e+03 1.406450684989066454e-24
2.755477872690866207e+03 1.419994314116154474e-24
2.775483849900112091e+03 1.433668363663837631e-24
2.795635079273443353e+03 1.447474089535226235e-24
2.815932615405241449e+03 1.461412759727326433e-24
2.836377520546706364e+03 1.475485654447548594e-24
2.856970864661446285e+03 1.489694066231205316e-24
2.877713725481478832e+03 1.504039300060284113e-24
2.898607188563617456e+03 1.518522673483292916e-24
2.919652347346304850e+03 1.533145516736283099e-24
2.940850303206821536e+03 1.547909172865027973e-24
2.962202165518930997e+03 1.562814997848310834e-24
2.983709051710936365e+03 1.577864360722567776e-24
3.005372087324162294e+03 1.593058643707564934e-24
3.027192406071848836e+03 1.608399242333348382e-24
3.049171149898499152e+03 1.623887565568417283e-24
3.071309469039631949e+03 1.639525035949184758e-24
3.093608522081979118e+03 1.655313089710579527e-24
3.116069476024121286e+03 1.671253176917943177e-24
3.138693506337562667e+03 1.687460907130946054e-24
3.161481797028236087e+03 1.704549024420847055e-24
3.184435540698486420e+03 1.722505378194943089e-24
3.207555938609471468e+03 1.741203178051459830e-24
3.230844200744030786e+03 1.760510219897128898e-24
3.254301545870013797e+03 1.780288330036459708e-24
3.277929201604048103e+03 1.800392913858681752e-24
3.301728404475807110e+03 1.820672617814166814e-24
3.325700399992707389e+03 1.840969114301203188e-24
3.349846442705095797e+03 1.861117019742505556e-24
3.374167796271904535e+03 1.880943956488544172e-24
3.398665733526786426e+03 1.900270769200137035e-24
3.423341536544715836e+03 1.918911906005133595e-24
3.448196496709102121e+03 1.936675973951019708e-24
3.473231914779360977e+03 1.953366477059812741e-24
3.498449100958993313e+03 1.968782743601209694e-24
3.523849374964149320e+03 1.982721047015373184e-24
3.549434066092702778e+03 1.994975922228122275e-24
3.575204513293800119e+03 2.005341675908616488e-24
3.601162065237957449e+03 2.014392180035847452e-24
3.627308080387625978e+03 2.022950211310065258e-24
3.653643927068289941e+03 2.031042478537585270e-24
3.680170983540076122e+03 2.038695788791388275e-24
3.706890638069888610e+03 2.045937737943656749e-24
3.733804289004044676e+03 2.052796648024328152e-24
3.760913344841482285e+03 2.059301508054724715e-24
3.788219224307453715e+03 2.065481918609690402e-24
3.815723356427778981e+03 2.071368040338555186e-24
3.843427180603636316e+03 2.076990546653252133e-24
3.871332146686874694e+03 2.082380580770438021e-24
3.899439715055916167e+03 2.087569717275451256e-24
3.927751356692165245e+03 2.092589928358623267e-24
3.956268553256996711e+03 2.097473554858631514e-24
3.984992797169295955e+03 2.102253282233506459e-24
4.013925591683568655e+03 2.106962121569429317e-24
4.043068450968593879e+03 2.111633395726309353e-24
4.072422900186692914e+03 2.116300730713609420e-24
4.101990475573528784e+03 2.120998052383487491e-24
4.131772724518511495e+03 2.125759588526381296e-24
4.161771205645772170e+03 2.130619876453939446e-24
4.191987488895743809e+03 2.135613776155896602e-24
4.222423155607301851e+03 2.140776489122722685e-24
4.253079798600548202e+03 2.146143582932525003e-24
4.283959022260150959e+03 2.151751021711492670e-24
4.315062442619315334e+03 2.157635202588307579e-24
4.346391687444356648e+03 2.163832998279965860e-24
4.377948396319889980e+03 2.170381805963161237e-24
4.409734220734621886e+03 2.177319602607561747e-24
4.441750824167803330e+03 2.184685006971329647e-24
4.473999882176268329e+03 2.192516624358483827e-24
4.506483082482131067e+03 2.200669228106449799e-24
4.539202125061108745e+03 2.209025571681624796e-24
4.572158722231475622e+03 2.217606158028167385e-24
4.605354598743701899e+03 2.226431838903774647e-24
4.638791491870696518e+03 2.235523835557117479e-24
4.672471151498731160e+03 2.244903761414227690e-24
4.706395340219019999e+03 2.254593646841781955e-24
4.740565833419964292e+03 2.264615966063228360e-24
4.774984419380051804e+03 2.274993666308567114e-24
4.809652899361469281e+03 2.285750199287473799e-24
4.844573087704352474e+03 2.296909555080969561e-24
4.879746811921739209e+03 2.308496298558111930e-24
4.915175912795215481e+03 2.320535608430404244e-24
4.950862244471253689e+03 2.333053319069228410e-24
4.986807674558225699e+03 2.346075965220632107e-24
5.023014084224175349e+03 2.359630829764495009e-24
5.059483368295245782e+03 2.373745994677190049e-24
5.096217435354847112e+03 2.388450395371193472e-24
5.133218207843542586e+03 2.403970552128780245e-24
5.170487622159664170e+03 2.421333329944550384e-24
5.208027628760623884e+03 2.440555530754295800e-24
5.245840192265030055e+03 2.461485712385315774e-24
5.283927291555474767e+03 2.483969688605362221e-24
5.322290919882107119e+03 2.507849365247411348e-24
5.360933084966950446e+03 2.532961678819445609e-24
5.399855809108954418e+03 2.559137640478232535e-24
5.439061129289861128e+03 2.586201490296970600e-24
5.478551097280787872e+03 2.613969968609049634e-24
5.518327779749609363e+03 2.642251712843306777e-24
5.558393258369116666e+03 2.670846789669725235e-24
5.598749629925961017e+03 2.699546373416931369e-24
5.639399006430367990e+03 2.728132582575709040e-24
5.680343515226700220e+03 2.756378486733361998e-24
5.721585299104767728e+03 2.784048296450337041e-24
5.763126516411973171e+03 2.810897748358339179e-24
5.804969341166267441e+03 2.836674697084434102e-24
5.847115963169931092e+03 2.861119924457063220e-24
5.889568588124150665e+03 2.884803791200812193e-24
5.932329437744488132e+03 2.908513335567530401e-24
5.975400749877129783e+03 2.932234415037245989e-24
6.018784778616004587e+03 2.955952284985854129e-24
6.062483794420752020e+03 2.979651795069230620e-24
6.106500084235549366e+03 3.003317390375298267e-24
6.150835951608773030e+03 3.026933113346475526e-24
6.195493716813589344e+03 3.050482606503041978e-24
6.240475716969359382e+03 3.073949115996495391e-24
6.285784306163952351e+03 3.097315496021740739e-24
6.331421855576956659e+03 3.120564214116219109e-24
6.377390753603744088e+03 3.143677357374060135e-24
6.423693405980501666e+03 3.166636639600935914e-24
6.470332235910111194e+03 3.189423409436215264e-24
6.517309684188967367e+03 3.212018659466323098e-24
6.564628209334718122e+03 3.234403036352808575e-24
6.612290287714933584e+03 3.256556851996944683e-24
6.660298413676679047e+03 3.278460095761445134e-24
6.708655099677090220e+03 3.300092447766992301e-24
6.757362876414837956e+03 3.321433293281737604e-24
6.806424292962575237e+03 3.342461738217217588e-24
6.855841916900340038e+03 3.363156625744200934e-24
6.905618334449931353e+03 3.383496554038421381e-24
6.955756150610234727e+03 3.403459895163698032e-24
7.006257989293587343e+03 3.422977412479097407e-24
7.057126493463074439e+03 3.441141732847133401e-24
7.108364325270852532e+03 3.457788496179740549e-24
7.159974166197468548e+03 3.473155486303956824e-24
7.211958717192202130e+03 3.487486727468335317e-24
7.264320698814384741e+03 3.501031644091990054e-24
7.317062851375824721e+03 3.514044393743938102e-24
